# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
136	5.8	7.6	0.380
137	5.8	7.6	0.395
138	6.0	7.6	0.490
139	5.7	7.6	0.547
140	5.7	7.6	0.676
141	5.8	7.6	0.695
142	5.7	7.6	0.648
143	5.7	7.6	0.390
144	5.7	7.6	0.244
145	5.6	7.6	0.169
146	5.7	7.6	0.091
147	5.8	7.6	0.036
148	5.9	7.6	0.026
149	6.1	7.6	0.078
150	6.0	7.5	0.195
151	6.0	7.5	0.527
152	6.1	7.5	0.564
153	6.0	7.5	0.566
154	5.6	7.5	0.594
155	5.5	7.5	0.566
156	5.2	7.5	0.549
157	5.0	7.5	0.508
158	4.5	7.5	0.447
159	4.4	7.5	0.407
160	4.4	7.5	0.380
161	4.8	7.5	0.395
162	5.0	7.5	0.490
163	5.4	7.5	0.547
164	5.5	7.5	0.676
165	5.8	7.5	0.695
166	5.9	7.5	0.648
167	6.3	7.5	0.390
168	6.3	7.5	0.244
169	6.5	7.5	0.169
170	6.4	7.5	0.091
171	6.5	7.5	0.036
172	6.3	7.5	0.026
173	6.2	7.5	0.078
174	5.9	7.5	0.195
175	5.9	7.5	0.527
176	5.8	7.5	0.564
177	5.8	7.5	0.566
178	5.7	7.5	0.594
179	5.4	7.5	0.566
180	5.1	7.5	0.549
181	5.2	7.5	0.508
182	5.1	7.5	0.447
183	5.2	7.4	0.407
184	5.1	7.4	0.380
185	5.1	7.4	0.395
186	5.1	7.4	0.490
187	5.3	7.4	0.547
188	5.0	7.4	0.676
189	4.8	7.4	0.695
190	4.8	7.4	0.648
191	4.6	7.4	0.390
192	4.4	7.4	0.244
193	4.1	7.4	0.169
194	4.2	7.4	0.091
195	4.3	7.4	0.036
196	4.4	7.4	0.026
197	4.2	7.4	0.078
198	4.0	7.4	0.195
199	4.2	7.4	0.527
200	4.1	7.4	0.564
201	4.2	7.4	0.566
202	3.9	7.4	0.594
203	3.8	7.4	0.566
204	3.9	7.4	0.549
205	3.8	7.4	0.508
206	3.5	7.4	0.447
207	3.2	7.4	0.407
208	3.1	7.4	0.380
209	3.1	7.4	0.395
210	3.1	7.4	0.490
211	3.1	7.4	0.547
212	3.1	7.4	0.676
213	3.1	7.4	0.695
214	3.1	7.4	0.648
215	3.0	7.4	0.390
216	2.8	7.4	0.244
217	2.9	7.4	0.169
218	3.0	7.3	0.091
219	3.1	7.3	0.036
220	3.3	7.3	0.026
221	3.4	7.3	0.078
222	3.6	7.3	0.195
223	3.9	7.3	0.527
224	3.9	7.3	0.564
225	3.9	7.3	0.566
226	4.0	7.3	0.594
227	4.0	7.3	0.566
228	3.9	7.3	0.549
229	3.8	7.3	0.508
230	3.9	7.3	0.447
231	3.8	7.3	0.407
232	4.2	7.3	0.380
233	4.5	7.3	0.395
234	4.8	7.3	0.490
235	4.8	7.3	0.547
236	5.1	7.3	0.676
237	5.5	7.3	0.695
238	5.9	7.3	0.648
239	6.2	7.3	0.390
240	6.4	7.3	0.244
241	6.7	7.3	0.169
242	6.7	7.3	0.091
243	6.7	7.3	0.036
244	6.7	7.3	0.026
245	6.7	7.3	0.078
246	6.6	7.3	0.195
247	6.6	7.3	0.527
248	6.5	7.2	0.564
249	6.6	7.2	0.566
250	6.3	7.2	0.594
251	6.3	7.2	0.566
252	5.8	7.2	0.549
253	5.7	7.2	0.508
254	5.3	7.2	0.447
255	5.4	7.2	0.407
256	5.5	7.2	0.380
257	6.0	7.2	0.395
258	6.0	7.2	0.490
259	6.1	7.2	0.547
260	6.3	7.2	0.676
261	6.5	7.2	0.695
262	6.7	7.2	0.648
263	6.7	7.2	0.390
264	6.7	7.2	0.244
265	6.7	7.2	0.169
266	6.9	7.2	0.091
267	6.8	7.2	0.036
268	6.8	7.2	0.026
269	6.7	7.2	0.078
270	6.8	7.2	0.195
271	6.7	7.2	0.527
272	6.7	7.2	0.564
273	6.8	7.2	0.566
274	6.5	7.2	0.594
275	6.3	7.2	0.566
276	5.9	7.2	0.549
277	5.6	7.2	0.508
278	5.4	7.2	0.447
279	5.2	7.2	0.407
280	5.3	7.2	0.380
281	5.2	7.2	0.395
282	5.3	7.1	0.490
283	5.4	7.1	0.547
284	5.3	7.1	0.676
285	5.6	7.1	0.695
286	5.6	7.1	0.648
287	5.6	7.1	0.390
288	5.7	7.1	0.244
289	5.5	7.1	0.169
290	5.5	7.1	0.091
291	5.5	7.1	0.036
292	5.4	7.1	0.026
293	5.5	7.1	0.078
294	5.6	7.1	0.195
295	5.4	7.1	0.527
296	5.4	7.1	0.564
297	5.4	7.1	0.566
298	5.4	7.1	0.594
299	5.1	7.1	0.566
300	4.9	7.1	0.549
301	4.7	7.1	0.508
302	4.6	7.1	0.447
303	4.5	7.1	0.407
304	4.4	7.1	0.380
305	4.6	7.1	0.395
306	4.5	7.1	0.490
307	4.6	7.1	0.547
308	4.7	7.1	0.676
309	4.7	7.1	0.695
310	5.0	7.1	0.648
311	5.0	7.1	0.390
312	5.1	7.1	0.244
313	5.2	7.1	0.169
314	5.1	7.0	0.091
315	5.1	7.0	0.036
316	5.0	7.0	0.026
317	4.9	7.0	0.078
318	4.8	7.0	0.195
319	4.9	7.0	0.527
320	5.0	7.0	0.564
321	5.0	7.0	0.566
322	4.9	7.0	0.594
323	4.8	7.0	0.566
324	4.9	7.0	0.549
325	4.8	7.0	0.508
326	4.6	7.0	0.447
327	4.3	7.0	0.407
328	4.1	7.0	0.380
329	4.3	7.0	0.395
330	4.4	7.0	0.490
331	4.6	7.0	0.547
332	4.7	7.0	0.676
333	4.7	7.0	0.695
334	4.7	7.0	0.648
335	4.8	7.0	0.390
336	4.7	7.0	0.244
337	4.8	7.0	0.169
338	4.9	7.0	0.091
339	5.0	7.0	0.036
340	5.2	6.9	0.026
341	5.3	6.9	0.078
342	5.3	6.9	0.195
343	5.3	6.9	0.527
344	5.5	6.9	0.564
345	5.6	6.9	0.566
346	5.7	6.9	0.594
347	5.5	6.9	0.566
348	5.4	6.9	0.549
349	5.3	6.9	0.508
350	5.5	6.9	0.447
351	5.5	6.9	0.407
352	5.6	6.9	0.380
353	5.7	6.9	0.395
354	5.9	6.9	0.490
355	6.0	6.9	0.547
356	6.2	6.9	0.676
357	6.2	6.9	0.695
358	6.4	6.9	0.648
359	6.3	6.9	0.390
360	6.2	6.9	0.244
361	6.2	6.9	0.169
362	6.3	6.9	0.091
363	6.4	6.9	0.036
364	6.4	6.9	0.026
365	6.3	6.9	0.078
366	6.6	6.9	0.195
367	6.6	6.9	0.527
368	6.7	6.9	0.564
369	6.7	6.9	0.566
370	6.7	6.9	0.594
371	6.3	6.9	0.566
372	6.1	6.9	0.549
373	6.0	6.9	0.508
374	5.9	6.9	0.447
375	5.9	6.9	0.407
376	6.2	6.9	0.380
377	6.6	6.9	0.395
378	6.9	6.9	0.490
379	7.1	6.9	0.547
380	7.2	6.8	0.676
381	7.4	6.8	0.695
382	7.7	6.8	0.648
383	8.0	6.8	0.390
384	8.2	6.8	0.244
385	8.6	6.8	0.169
386	8.6	6.8	0.091
387	8.7	6.8	0.036
388	8.6	6.8	0.026
389	8.6	6.8	0.078
390	8.5	6.8	0.195
391	8.5	6.8	0.527
392	8.4	6.8	0.564
393	8.0	6.8	0.566
394	7.7	6.8	0.594
395	7.3	6.8	0.566
396	6.9	6.8	0.549
397	6.4	6.8	0.508
398	6.0	6.8	0.447
399	6.0	6.8	0.407
400	5.8	6.8	0.380
401	5.8	6.8	0.395
402	6.0	6.8	0.490
403	5.9	6.8	0.547
404	5.9	6.8	0.676
405	6.2	6.8	0.695
406	6.0	6.8	0.648
407	6.0	6.8	0.390
408	5.9	6.8	0.244
409	5.6	6.8	0.169
410	5.8	6.8	0.091
411	5.9	6.8	0.036
412	6.0	6.8	0.026
413	6.0	6.8	0.078
414	6.0	6.8	0.195
415	6.2	6.8	0.527
416	6.3	6.8	0.564
417	6.2	6.8	0.566
418	6.0	6.8	0.594
419	6.0	6.8	0.566
420	5.8	6.8	0.549
421	5.7	6.8	0.508
422	5.7	6.8	0.447
423	5.7	6.8	0.407
424	5.9	6.8	0.380
425	6.0	6.7	0.395
426	6.0	6.7	0.490
427	6.3	6.7	0.547
428	6.4	6.7	0.676
429	6.7	6.7	0.695
430	6.8	6.7	0.648
431	6.8	6.7	0.390
432	6.7	6.7	0.244
433	6.8	6.7	0.169
434	7.0	6.7	0.091
435	7.2	6.7	0.036
436	7.4	6.7	0.026
437	7.2	6.7	0.078
438	7.1	6.7	0.195
439	7.0	6.7	0.527
440	7.1	6.7	0.564
441	6.9	6.7	0.566
442	6.9	6.7	0.594
443	7.0	6.7	0.566
444	6.7	6.7	0.549
445	6.6	6.7	0.508
446	6.4	6.7	0.447
447	6.1	6.7	0.407
448	6.2	6.7	0.380
449	6.2	6.7	0.395
450	6.1	6.7	0.490
451	6.3	6.7	0.547
452	6.5	6.7	0.676
453	6.7	6.7	0.695
454	6.9	6.7	0.648
455	6.7	6.7	0.390
456	6.6	6.7	0.244
457	6.7	6.7	0.169
458	7.0	6.7	0.091
459	7.0	6.7	0.036
460	7.2	6.7	0.026
461	7.2	6.7	0.078
462	7.2	6.7	0.195
463	7.2	6.7	0.527
464	7.3	6.7	0.564
465	7.3	6.7	0.566
466	6.9	6.7	0.594
467	6.8	6.7	0.566
468	6.5	6.7	0.549
469	6.3	6.7	0.508
470	6.1	6.7	0.447
471	5.9	6.7	0.407
472	5.8	6.7	0.380
473	5.9	6.7	0.395
474	5.8	6.7	0.490
475	5.9	6.7	0.547
476	6.1	6.7	0.676
477	6.0	6.7	0.695
478	6.1	6.7	0.648
479	6.2	6.7	0.390
480	6.2	6.7	0.244
481	6.2	6.7	0.169
482	6.5	6.7	0.091
483	6.5	6.7	0.036
484	6.7	6.7	0.026
485	6.7	6.7	0.078
486	6.7	6.7	0.195
487	6.8	6.7	0.527
488	6.7	6.7	0.564
489	6.5	6.6	0.566
490	6.3	6.6	0.594
491	6.1	6.6	0.566
492	5.7	6.6	0.549
493	5.8	6.6	0.508
494	5.6	6.6	0.447
495	5.6	6.6	0.407
496	5.6	6.6	0.380
497	5.6	6.6	0.395
498	5.9	6.6	0.490
499	6.0	6.6	0.547
500	6.3	6.6	0.676
501	6.2	6.6	0.695
502	6.5	6.6	0.648
503	6.6	6.6	0.390
504	6.8	6.6	0.244
505	6.9	6.6	0.169
506	6.8	6.6	0.091
507	6.7	6.6	0.036
508	6.8	6.6	0.026
509	6.9	6.6	0.078
510	7.2	6.6	0.195
511	7.3	6.6	0.527
512	7.4	6.6	0.564
513	7.3	6.6	0.566
514	7.0	6.6	0.594
515	6.8	6.6	0.566
516	6.6	6.6	0.549
517	6.5	6.6	0.508
518	6.3	6.6	0.447
519	6.3	6.6	0.407
520	6.5	6.6	0.380
521	6.6	6.6	0.395
522	6.6	6.6	0.490
523	6.7	6.6	0.547
524	6.7	6.6	0.676
525	6.7	6.6	0.695
526	6.9	6.6	0.648
527	7.1	6.6	0.390
528	7.3	6.6	0.244
529	7.4	6.6	0.169
530	7.4	6.5	0.091
531	7.7	6.5	0.036
532	7.5	6.5	0.026
533	7.6	6.5	0.078
534	7.4	6.5	0.195
535	7.6	6.5	0.527
536	7.6	6.5	0.564
537	7.4	6.5	0.566
538	7.1	6.5	0.594
539	6.8	6.5	0.566
540	6.4	6.5	0.549
541	6.1	6.5	0.508
542	5.7	6.5	0.447
543	5.7	6.5	0.407
544	5.8	6.5	0.380
545	5.9	6.5	0.395
546	6.0	6.5	0.490
547	6.1	6.5	0.547
548	6.2	6.5	0.676
549	6.3	6.5	0.695
550	6.6	6.5	0.648
551	6.7	6.5	0.390
552	7.0	6.5	0.244
553	7.0	6.5	0.169
554	6.9	6.5	0.091
555	7.0	6.5	0.036
556	6.9	6.5	0.026
557	7.2	6.5	0.078
558	7.3	6.5	0.195
559	7.2	6.5	0.527
560	7.1	6.5	0.564
561	6.8	6.5	0.566
562	6.6	6.5	0.594
563	6.5	6.5	0.566
564	6.3	6.5	0.549
565	6.1	6.5	0.508
566	6.0	6.5	0.447
567	5.8	6.5	0.407
568	5.9	6.5	0.380
569	6.0	6.5	0.395
570	6.1	6.5	0.490
571	6.1	6.5	0.547
572	6.3	6.5	0.676
573	6.2	6.5	0.695
574	6.3	6.5	0.648
575	6.2	6.4	0.390
576	6.1	6.4	0.244
577	6.1	6.4	0.169
578	6.3	6.4	0.091
579	6.3	6.4	0.036
580	6.0	6.4	0.026
581	5.9	6.4	0.078
582	6.0	6.4	0.195
583	5.9	6.4	0.527
584	5.7	6.4	0.564
585	5.6	6.4	0.566
586	5.4	6.4	0.594
587	5.2	6.4	0.566
588	4.8	6.4	0.549
589	4.6	6.4	0.508
590	4.5	6.4	0.447
591	4.3	6.4	0.407
592	4.2	6.4	0.380
593	4.2	6.4	0.395
594	4.2	6.4	0.490
595	4.2	6.4	0.547
596	4.2	6.4	0.676
597	4.3	6.4	0.695
598	4.5	6.4	0.648
599	4.6	6.4	0.390
600	4.6	6.4	0.244
601	4.6	6.4	0.169
602	4.8	6.4	0.091
603	5.1	6.4	0.036
604	5.3	6.4	0.026
605	5.4	6.4	0.078
606	5.4	6.4	0.195
607	5.4	6.4	0.527
608	5.4	6.4	0.564
609	5.5	6.4	0.566
610	5.5	6.4	0.594
611	5.4	6.4	0.566
612	5.4	6.4	0.549
613	5.4	6.4	0.508
614	5.3	6.4	0.447
615	5.2	6.4	0.407
616	5.0	6.4	0.380
617	5.3	6.4	0.395
618	5.5	6.3	0.490
619	5.8	6.3	0.547
620	5.9	6.3	0.676
621	6.3	6.3	0.695
622	6.5	6.3	0.648
623	6.6	6.3	0.390
624	6.7	6.3	0.244
625	6.9	6.3	0.169
626	7.0	6.3	0.091
627	6.9	6.3	0.036
628	6.8	6.3	0.026
629	6.8	6.3	0.078
630	6.8	6.3	0.195
631	6.6	6.3	0.527
632	6.6	6.3	0.564
633	6.4	6.3	0.566
634	6.3	6.3	0.594
635	5.9	6.3	0.566
636	5.5	6.3	0.549
637	5.4	6.3	0.508
638	5.3	6.3	0.447
639	5.3	6.3	0.407
640	5.5	6.3	0.380
641	5.4	6.3	0.395
642	5.6	6.3	0.490
643	5.8	6.3	0.547
644	5.9	6.3	0.676
645	5.9	6.3	0.695
646	5.7	6.3	0.648
647	5.6	6.3	0.390
648	5.5	6.3	0.244
649	5.6	6.3	0.169
650	5.8	6.3	0.091
651	5.8	6.3	0.036
652	5.8	6.3	0.026
653	6.0	6.3	0.078
654	6.2	6.3	0.195
655	6.1	6.3	0.527
656	6.1	6.3	0.564
657	6.1	6.3	0.566
658	6.0	6.3	0.594
659	5.9	6.3	0.566
660	5.7	6.3	0.549
661	5.7	6.3	0.508
662	5.7	6.3	0.447
663	5.7	6.3	0.407
664	5.7	6.3	0.380
665	6.0	6.3	0.395
666	6.2	6.3	0.490
667	6.5	6.3	0.547
668	6.8	6.3	0.676
669	7.0	6.3	0.695
670	7.3	6.3	0.648
671	7.6	6.3	0.390
672	7.8	6.3	0.244
673	7.8	6.3	0.169
674	7.6	6.3	0.091
675	7.4	6.3	0.036
676	7.2	6.3	0.026
677	6.7	6.3	0.078
678	6.4	6.3	0.195
679	6.3	6.3	0.527
680	6.2	6.3	0.564
681	6.3	6.3	0.566
682	6.0	6.3	0.594
683	5.8	6.3	0.566
684	5.5	6.3	0.549
685	5.4	6.3	0.508
686	5.3	6.3	0.447
687	5.2	6.3	0.407
688	4.7	6.3	0.380
689	4.5	6.3	0.395
690	4.4	6.3	0.490
691	4.3	6.3	0.547
692	4.1	6.3	0.676
693	3.8	6.2	0.695
694	3.6	6.2	0.648
695	3.3	6.2	0.390
696	3.1	6.2	0.244
697	3.1	6.2	0.169
698	3.0	6.2	0.091
699	3.2	6.2	0.036
700	3.3	6.2	0.026
701	3.4	6.2	0.078
702	3.3	6.2	0.195
703	3.4	6.2	0.527
704	3.6	6.2	0.564
705	3.5	6.2	0.566
706	3.4	6.2	0.594
707	3.5	6.2	0.566
708	3.2	6.2	0.549
709	3.1	6.2	0.508
710	3.1	6.2	0.447
711	3.2	6.2	0.407
712	3.1	6.2	0.380
713	3.1	6.2	0.395
714	3.0	6.2	0.490
715	3.0	6.2	0.547
716	2.9	6.2	0.676
717	3.0	6.2	0.695
718	2.8	6.2	0.648
719	2.8	6.2	0.390
720	3.0	6.2	0.244
721	3.1	6.2	0.169
722	2.9	6.2	0.091
723	2.9	6.2	0.036
724	2.8	6.2	0.026
725	2.7	6.2	0.078
726	2.8	6.2	0.195
727	2.8	6.2	0.527
728	2.9	6.2	0.564
729	3.0	6.2	0.566
730	2.8	6.2	0.594
731	2.5	6.2	0.566
732	2.4	6.2	0.549
733	2.1	6.2	0.508
734	2.0	6.2	0.447
735	2.1	6.2	0.407
736	2.2	6.2	0.380
737	2.4	6.2	0.395
738	2.8	6.2	0.490
739	3.2	6.2	0.547
740	3.4	6.2	0.676
741	3.4	6.2	0.695
742	3.4	6.2	0.648
743	3.7	6.2	0.390
744	3.9	6.2	0.244
745	4.0	6.2	0.169
746	4.2	6.2	0.091
747	4.3	6.2	0.036
748	4.2	6.2	0.026
749	4.2	6.2	0.078
750	4.2	6.2	0.195
751	4.1	6.2	0.527
752	4.4	6.2	0.564
753	4.2	6.2	0.566
754	4.0	6.2	0.594
755	3.7	6.1	0.566
756	3.5	6.1	0.549
757	3.4	6.1	0.508
758	3.3	6.1	0.447
759	3.4	6.1	0.407
760	3.3	6.1	0.380
761	3.4	6.1	0.395
762	3.6	6.1	0.490
763	3.9	6.1	0.547
764	4.2	6.1	0.676
765	4.6	6.1	0.695
766	4.9	6.1	0.648
767	5.3	6.1	0.390
768	5.3	6.1	0.244
769	5.5	6.1	0.169
770	5.4	6.1	0.091
771	5.4	6.1	0.036
772	5.6	6.1	0.026
773	5.9	6.1	0.078
774	6.0	6.1	0.195
775	6.1	6.1	0.527
776	6.2	6.1	0.564
777	6.2	6.1	0.566
778	6.2	6.1	0.594
779	6.1	6.1	0.566
780	6.0	6.1	0.549
781	5.9	6.1	0.508
782	5.8	6.1	0.447
783	5.8	6.1	0.407
784	6.0	6.1	0.380
785	6.1	6.1	0.395
786	6.2	6.1	0.490
787	6.6	6.1	0.547
788	7.0	6.1	0.676
789	7.3	6.1	0.695
790	7.4	6.1	0.648
791	7.6	6.1	0.390
792	7.6	6.1	0.244
793	7.7	6.1	0.169
794	7.8	6.1	0.091
795	7.8	6.1	0.036
796	8.0	6.1	0.026
797	8.1	6.1	0.078
798	8.2	6.1	0.195
799	8.4	6.1	0.527
800	8.2	6.1	0.564
801	8.1	6.1	0.566
802	7.9	6.1	0.594
803	7.6	6.1	0.566
804	7.3	6.1	0.549
805	7.2	6.1	0.508
806	6.9	6.1	0.447
807	6.9	6.1	0.407
808	6.9	6.1	0.380
809	7.0	6.1	0.395
810	7.2	6.1	0.490
811	7.4	6.1	0.547
812	7.5	6.1	0.676
813	7.4	6.1	0.695
814	7.7	6.1	0.648
815	7.5	6.1	0.390
816	7.5	6.1	0.244
817	7.7	6.1	0.169
818	7.6	6.1	0.091
819	7.6	6.1	0.036
820	7.7	6.1	0.026
821	7.4	6.1	0.078
822	7.1	6.1	0.195
823	7.0	6.1	0.527
824	6.9	6.0	0.564
825	6.7	6.0	0.566
826	6.7	6.0	0.594
827	6.3	6.0	0.566
828	5.9	6.0	0.549
829	5.6	6.0	0.508
830	5.2	6.0	0.447
831	5.2	6.0	0.407
832	5.1	6.0	0.380
833	5.1	6.0	0.395
834	5.1	6.0	0.490
835	5.4	6.0	0.547
836	5.4	6.0	0.676
837	5.5	6.0	0.695
838	5.6	6.0	0.648
839	5.7	6.0	0.390
840	5.7	6.0	0.244
841	5.7	6.0	0.169
842	5.6	6.0	0.091
843	5.5	6.0	0.036
844	5.7	6.0	0.026
845	5.7	6.0	0.078
846	5.7	6.0	0.195
847	5.8	6.0	0.527
848	5.7	6.0	0.564
849	5.5	6.0	0.566
850	5.3	6.0	0.594
851	5.2	6.0	0.566
852	4.9	6.0	0.549
853	4.6	6.0	0.508
854	4.7	6.0	0.447
855	4.7	6.0	0.407
856	4.8	6.0	0.380
857	4.9	6.0	0.395
858	5.2	6.0	0.490
859	5.4	6.0	0.547
860	5.7	6.0	0.676
861	5.7	6.0	0.695
862	5.7	6.0	0.648
863	5.8	6.0	0.390
864	5.7	6.0	0.244
865	5.7	6.0	0.169
866	5.9	6.0	0.091
867	5.8	6.0	0.036
868	5.8	6.0	0.026
869	5.6	6.0	0.078
870	5.7	6.0	0.195
871	5.8	6.0	0.527
872	5.6	6.0	0.564
873	5.7	6.0	0.566
874	5.6	6.0	0.594
875	5.3	6.0	0.566
876	5.3	6.0	0.549
877	5.0	6.0	0.508
878	4.8	6.0	0.447
879	4.8	6.0	0.407
880	4.6	6.0	0.380
881	4.6	6.0	0.395
882	4.8	6.0	0.490
883	5.1	6.0	0.547
884	5.2	6.0	0.676
885	5.4	6.0	0.695
886	5.3	6.0	0.648
887	5.6	6.0	0.390
888	5.6	6.0	0.244
889	5.6	6.0	0.169
890	5.5	6.0	0.091
891	5.5	6.0	0.036
892	5.2	6.0	0.026
893	5.4	6.0	0.078
894	5.3	6.0	0.195
895	5.3	6.0	0.527
896	5.1	6.0	0.564
897	5.1	6.0	0.566
898	5.1	5.9	0.594
899	4.9	5.9	0.566
900	4.9	5.9	0.549
901	5.0	5.9	0.508
902	5.0	5.9	0.447
903	4.9	5.9	0.407
904	4.9	5.9	0.380
905	4.8	5.9	0.395
906	4.7	5.9	0.490
907	4.6	5.9	0.547
908	4.6	5.9	0.676
909	4.7	5.9	0.695
910	4.7	5.9	0.648
911	4.7	5.9	0.390
912	4.6	5.9	0.244
913	4.7	5.9	0.169
914	4.8	5.9	0.091
915	5.0	5.9	0.036
916	5.1	5.9	0.026
917	5.1	5.9	0.078
918	5.4	5.9	0.195
919	5.3	5.9	0.527
920	5.2	5.9	0.564
921	5.2	5.9	0.566
922	5.0	5.9	0.594
923	4.9	5.9	0.566
924	4.6	5.9	0.549
925	4.6	5.9	0.508
926	4.5	5.9	0.447
927	4.4	5.9	0.407
928	4.4	5.9	0.380
929	4.4	5.9	0.395
930	4.7	5.9	0.490
931	4.9	5.9	0.547
932	5.1	5.9	0.676
933	5.2	5.9	0.695
934	5.5	5.9	0.648
935	5.6	5.9	0.390
936	5.6	5.9	0.244
937	5.6	5.9	0.169
938	5.7	5.9	0.091
939	5.7	5.9	0.036
940	5.6	5.9	0.026
941	5.7	5.9	0.078
942	5.8	5.9	0.195
943	5.9	5.9	0.527
944	5.9	5.9	0.564
945	5.9	5.9	0.566
946	5.9	5.9	0.594
947	5.7	5.9	0.566
948	5.3	5.9	0.549
949	5.1	5.9	0.508
950	4.9	5.9	0.447
951	5.1	5.9	0.407
952	5.3	5.9	0.380
953	5.3	5.9	0.395
954	5.4	5.9	0.490
955	5.4	5.9	0.547
956	5.7	5.9	0.676
957	5.7	5.9	0.695
958	5.7	5.9	0.648
959	5.8	5.9	0.390
960	5.9	5.9	0.244
961	6.0	5.9	0.169
962	6.1	5.9	0.091
963	6.1	5.9	0.036
964	6.1	5.9	0.026
965	6.2	5.9	0.078
966	6.2	5.9	0.195
967	6.1	5.9	0.527
968	6.2	5.9	0.564
969	6.0	5.9	0.566
970	5.8	5.9	0.594
971	5.6	5.9	0.566
972	5.4	5.9	0.549
973	5.0	5.9	0.508
974	4.9	5.9	0.447
975	4.8	5.9	0.407
976	4.8	5.9	0.380
977	4.9	5.9	0.395
978	5.2	5.9	0.490
979	5.6	5.9	0.547
980	5.7	5.9	0.676
981	6.0	5.9	0.695
982	6.3	5.9	0.648
983	6.1	5.9	0.390
984	6.2	5.9	0.244
985	6.3	5.9	0.169
986	6.3	5.9	0.091
987	6.3	5.9	0.036
988	6.4	5.9	0.026
989	6.4	5.9	0.078
990	6.3	5.9	0.195
991	6.2	5.9	0.527
992	6.2	5.9	0.564
