# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
171	12.6	14.6	0.084
172	12.1	14.6	0.061
173	12.0	14.6	0.183
174	11.5	14.6	0.458
175	11.5	14.6	1.239
176	11.4	14.6	1.326
177	11.3	14.6	1.332
178	11.1	14.6	1.396
179	10.4	14.6	1.332
180	9.9	14.6	1.291
181	10.1	14.6	1.195
182	9.8	14.5	1.050
183	10.1	14.5	0.957
184	10.0	14.5	0.894
185	9.9	14.5	0.928
186	10.0	14.5	1.152
187	10.3	14.5	1.285
188	9.7	14.5	1.590
189	9.3	14.5	1.633
190	9.3	14.5	1.523
191	8.9	14.5	0.917
192	8.6	14.5	0.574
193	8.0	14.5	0.397
194	8.1	14.5	0.215
195	8.4	14.5	0.084
196	8.5	14.5	0.061
197	8.1	14.5	0.183
198	7.7	14.5	0.458
199	8.1	14.5	1.239
200	8.0	14.4	1.326
201	8.2	14.4	1.332
202	7.5	14.4	1.396
203	7.4	14.4	1.332
204	7.6	14.4	1.291
205	7.4	14.4	1.195
206	6.8	14.4	1.050
207	6.2	14.4	0.957
208	6.0	14.4	0.894
209	6.1	14.3	0.928
210	5.9	14.3	1.152
211	6.0	14.3	1.285
212	6.0	14.3	1.590
213	6.0	14.3	1.633
214	6.0	14.3	1.523
215	5.8	14.3	0.917
216	5.5	14.3	0.574
217	5.6	14.3	0.397
218	5.8	14.3	0.215
219	6.1	14.3	0.084
220	6.4	14.3	0.061
221	6.7	14.3	0.183
222	7.0	14.3	0.458
223	7.5	14.3	1.239
224	7.6	14.3	1.326
225	7.6	14.3	1.332
226	7.8	14.2	1.396
227	7.8	14.2	1.332
228	7.7	14.2	1.291
229	7.5	14.2	1.195
230	7.6	14.2	1.050
231	7.5	14.2	0.957
232	8.2	14.2	0.894
233	8.7	14.2	0.928
234	9.4	14.2	1.152
235	9.4	14.2	1.285
236	9.9	14.2	1.590
237	10.6	14.2	1.633
238	11.5	14.2	1.523
239	12.1	14.2	0.917
240	12.5	14.2	0.574
241	13.0	14.2	0.397
242	13.0	14.2	0.215
243	13.0	14.2	0.084
244	13.0	14.2	0.061
245	13.0	14.2	0.183
246	12.9	14.2	0.458
247	12.8	14.1	1.239
248	12.6	14.1	1.326
249	12.8	14.1	1.332
250	12.2	14.1	1.396
251	12.3	14.1	1.332
252	11.2	14.1	1.291
253	11.0	14.1	1.195
254	10.3	14.1	1.050
255	10.4	14.1	0.957
256	10.8	14.1	0.894
257	11.7	14.1	0.928
258	11.6	14.1	1.152
259	11.8	14.1	1.285
260	12.3	14.0	1.590
261	12.6	14.0	1.633
262	13.0	14.0	1.523
263	13.0	14.0	0.917
264	13.1	14.0	0.574
265	13.1	14.0	0.397
266	13.3	14.0	0.215
267	13.2	14.0	0.084
268	13.2	14.0	0.061
269	12.9	14.0	0.183
270	13.1	14.0	0.458
271	13.0	14.0	1.239
272	13.1	14.0	1.326
273	13.2	14.0	1.332
274	12.7	14.0	1.396
275	12.3	14.0	1.332
276	11.5	13.9	1.291
277	10.9	13.9	1.195
278	10.5	13.9	1.050
279	10.2	13.9	0.957
280	10.2	13.9	0.894
281	10.1	13.9	0.928
282	10.3	13.9	1.152
283	10.4	13.9	1.285
284	10.4	13.9	1.590
285	10.8	13.9	1.633
286	10.9	13.9	1.523
287	10.9	13.9	0.917
288	11.1	13.9	0.574
289	10.7	13.9	0.397
290	10.7	13.9	0.215
291	10.6	13.9	0.084
292	10.6	13.9	0.061
293	10.7	13.9	0.183
294	10.8	13.9	0.458
295	10.6	13.9	1.239
296	10.6	13.9	1.326
297	10.5	13.9	1.332
298	10.5	13.9	1.396
299	9.9	13.8	1.332
300	9.6	13.8	1.291
301	9.1	13.8	1.195
302	8.9	13.8	1.050
303	8.8	13.8	0.957
304	8.5	13.8	0.894
305	8.9	13.8	0.928
306	8.8	13.8	1.152
307	8.9	13.8	1.285
308	9.1	13.8	1.590
309	9.2	13.8	1.633
310	9.8	13.8	1.523
311	9.7	13.8	0.917
312	9.9	13.8	0.574
313	10.0	13.8	0.397
314	9.9	13.8	0.215
315	10.0	13.8	0.084
316	9.7	13.7	0.061
317	9.5	13.7	0.183
318	9.3	13.7	0.458
319	9.5	13.7	1.239
320	9.6	13.7	1.326
321	9.8	13.7	1.332
322	9.6	13.7	1.396
323	9.4	13.7	1.332
324	9.6	13.6	1.291
325	9.2	13.6	1.195
326	9.0	13.6	1.050
327	8.4	13.6	0.957
328	8.0	13.6	0.894
329	8.4	13.6	0.928
330	8.5	13.6	1.152
331	8.9	13.6	1.285
332	9.1	13.6	1.590
333	9.1	13.6	1.633
334	9.2	13.6	1.523
335	9.4	13.6	0.917
336	9.2	13.6	0.574
337	9.3	13.5	0.397
338	9.5	13.5	0.215
339	9.8	13.5	0.084
340	10.1	13.5	0.061
341	10.3	13.5	0.183
342	10.3	13.5	0.458
343	10.3	13.5	1.239
344	10.7	13.5	1.326
345	10.8	13.5	1.332
346	11.1	13.5	1.396
347	10.7	13.5	1.332
348	10.4	13.5	1.291
349	10.3	13.5	1.195
350	10.6	13.5	1.050
351	10.7	13.5	0.957
352	10.8	13.5	0.894
353	11.1	13.5	0.928
354	11.5	13.5	1.152
355	11.6	13.5	1.285
356	12.1	13.5	1.590
357	12.0	13.5	1.633
358	12.4	13.5	1.523
359	12.3	13.5	0.917
360	12.0	13.4	0.574
361	12.0	13.4	0.397
362	12.2	13.4	0.215
363	12.5	13.4	0.084
364	12.3	13.4	0.061
365	12.2	13.4	0.183
366	12.7	13.4	0.458
367	12.9	13.4	1.239
368	13.0	13.4	1.326
369	12.9	13.4	1.332
370	13.1	13.4	1.396
371	12.2	13.4	1.332
372	11.9	13.4	1.291
373	11.7	13.4	1.195
374	11.4	13.4	1.050
375	11.6	13.4	0.957
376	12.1	13.3	0.894
377	12.9	13.3	0.928
378	13.5	13.3	1.152
379	13.8	13.3	1.285
380	14.1	13.3	1.590
381	14.3	13.3	1.633
382	14.9	13.3	1.523
383	15.5	13.3	0.917
384	15.9	13.3	0.574
385	16.7	13.3	0.397
386	16.8	13.3	0.215
387	16.9	13.3	0.084
388	16.7	13.3	0.061
389	16.7	13.3	0.183
390	16.5	13.3	0.458
391	16.5	13.3	1.239
392	16.3	13.2	1.326
393	15.6	13.2	1.332
394	14.9	13.2	1.396
395	14.2	13.2	1.332
396	13.5	13.2	1.291
397	12.4	13.2	1.195
398	11.6	13.2	1.050
399	11.7	13.2	0.957
400	11.3	13.2	0.894
401	11.2	13.2	0.928
402	11.6	13.2	1.152
403	11.4	13.2	1.285
404	11.4	13.2	1.590
405	12.1	13.2	1.633
406	11.7	13.2	1.523
407	11.7	13.2	0.917
408	11.5	13.2	0.574
409	10.8	13.2	0.397
410	11.2	13.2	0.215
411	11.6	13.2	0.084
412	11.6	13.2	0.061
413	11.6	13.2	0.183
414	11.7	13.2	0.458
415	12.1	13.2	1.239
416	12.3	13.2	1.326
417	12.0	13.2	1.332
418	11.6	13.2	1.396
419	11.7	13.2	1.332
420	11.3	13.2	1.291
421	11.0	13.2	1.195
422	11.0	13.1	1.050
423	11.0	13.1	0.957
424	11.5	13.1	0.894
425	11.7	13.1	0.928
426	11.7	13.1	1.152
427	12.3	13.1	1.285
428	12.4	13.1	1.590
429	13.0	13.1	1.633
430	13.2	13.1	1.523
431	13.1	13.1	0.917
432	13.0	13.1	0.574
433	13.2	13.1	0.397
434	13.5	13.1	0.215
435	14.0	13.1	0.084
436	14.4	13.1	0.061
437	14.0	13.1	0.183
438	13.9	13.1	0.458
439	13.6	13.1	1.239
440	13.8	13.1	1.326
441	13.5	13.1	1.332
442	13.5	13.1	1.396
443	13.7	13.1	1.332
444	13.1	13.1	1.291
445	12.8	13.1	1.195
446	12.4	13.1	1.050
447	11.8	13.1	0.957
448	12.1	13.1	0.894
449	12.0	13.1	0.928
450	11.8	13.1	1.152
451	12.3	13.1	1.285
452	12.6	13.1	1.590
453	13.1	13.1	1.633
454	13.4	13.1	1.523
455	13.1	13.1	0.917
456	12.8	13.1	0.574
457	13.0	13.1	0.397
458	13.5	13.1	0.215
459	13.5	13.0	0.084
460	14.0	13.0	0.061
461	13.9	13.0	0.183
462	14.1	13.0	0.458
463	14.1	13.0	1.239
464	14.1	13.0	1.326
465	14.2	13.0	1.332
466	13.5	13.0	1.396
467	13.1	13.0	1.332
468	12.6	13.0	1.291
469	12.1	13.0	1.195
470	11.8	13.0	1.050
471	11.5	13.0	0.957
472	11.2	13.0	0.894
473	11.4	13.0	0.928
474	11.2	13.0	1.152
475	11.4	13.0	1.285
476	11.8	13.0	1.590
477	11.6	13.0	1.633
478	11.9	13.0	1.523
479	12.0	13.0	0.917
480	12.0	13.0	0.574
481	12.0	13.0	0.397
482	12.7	13.0	0.215
483	12.7	13.0	0.084
484	13.1	13.0	0.061
485	13.0	13.0	0.183
486	12.9	13.0	0.458
487	13.1	13.0	1.239
488	13.0	13.0	1.326
489	12.7	13.0	1.332
490	12.2	13.0	1.396
491	11.8	12.9	1.332
492	11.1	12.9	1.291
493	11.3	12.9	1.195
494	10.8	12.9	1.050
495	10.8	12.9	0.957
496	10.9	12.9	0.894
497	10.8	12.9	0.928
498	11.4	12.9	1.152
499	11.6	12.9	1.285
500	12.2	12.9	1.590
501	12.1	12.9	1.633
502	12.7	12.9	1.523
503	12.8	12.9	0.917
504	13.2	12.9	0.574
505	13.4	12.9	0.397
506	13.1	12.9	0.215
507	13.1	12.8	0.084
508	13.2	12.8	0.061
509	13.5	12.8	0.183
510	13.9	12.8	0.458
511	14.2	12.8	1.239
512	14.4	12.8	1.326
513	14.1	12.8	1.332
514	13.7	12.8	1.396
515	13.2	12.8	1.332
516	12.7	12.8	1.291
517	12.6	12.8	1.195
518	12.2	12.8	1.050
519	12.2	12.8	0.957
520	12.6	12.8	0.894
521	12.8	12.8	0.928
522	12.8	12.8	1.152
523	13.1	12.8	1.285
524	13.0	12.8	1.590
525	13.0	12.8	1.633
526	13.4	12.8	1.523
527	13.8	12.8	0.917
528	14.2	12.8	0.574
529	14.4	12.8	0.397
530	14.4	12.8	0.215
531	14.9	12.7	0.084
532	14.6	12.7	0.061
533	14.7	12.7	0.183
534	14.4	12.7	0.458
535	14.8	12.7	1.239
536	14.8	12.7	1.326
537	14.4	12.7	1.332
538	13.9	12.7	1.396
539	13.2	12.7	1.332
540	12.4	12.7	1.291
541	11.9	12.7	1.195
542	11.1	12.7	1.050
543	11.0	12.7	0.957
544	11.3	12.7	0.894
545	11.4	12.7	0.928
546	11.7	12.7	1.152
547	11.9	12.7	1.285
548	12.1	12.7	1.590
549	12.3	12.7	1.633
550	12.8	12.7	1.523
551	13.1	12.7	0.917
552	13.6	12.7	0.574
553	13.5	12.6	0.397
554	13.4	12.6	0.215
555	13.5	12.6	0.084
556	13.5	12.6	0.061
557	14.0	12.6	0.183
558	14.2	12.6	0.458
559	14.0	12.6	1.239
560	13.7	12.6	1.326
561	13.3	12.6	1.332
562	12.8	12.6	1.396
563	12.6	12.6	1.332
564	12.3	12.6	1.291
565	11.9	12.6	1.195
566	11.6	12.6	1.050
567	11.3	12.6	0.957
568	11.4	12.6	0.894
569	11.6	12.6	0.928
570	11.8	12.6	1.152
571	11.9	12.6	1.285
572	12.2	12.6	1.590
573	12.0	12.6	1.633
574	12.2	12.6	1.523
575	12.1	12.6	0.917
576	11.8	12.6	0.574
577	11.8	12.6	0.397
578	12.1	12.6	0.215
579	12.3	12.6	0.084
580	11.7	12.6	0.061
581	11.5	12.6	0.183
582	11.6	12.5	0.458
583	11.4	12.5	1.239
584	11.1	12.5	1.326
585	10.9	12.5	1.332
586	10.6	12.5	1.396
587	10.0	12.5	1.332
588	9.4	12.5	1.291
589	9.0	12.5	1.195
590	8.8	12.5	1.050
591	8.4	12.5	0.957
592	8.1	12.5	0.894
593	8.2	12.5	0.928
594	8.2	12.5	1.152
595	8.2	12.5	1.285
596	8.1	12.5	1.590
597	8.4	12.5	1.633
598	8.7	12.5	1.523
599	9.0	12.5	0.917
600	9.0	12.5	0.574
601	8.9	12.5	0.397
602	9.4	12.5	0.215
603	9.9	12.5	0.084
604	10.2	12.4	0.061
605	10.6	12.4	0.183
606	10.5	12.4	0.458
607	10.5	12.4	1.239
608	10.5	12.4	1.326
609	10.7	12.4	1.332
610	10.6	12.4	1.396
611	10.5	12.4	1.332
612	10.5	12.4	1.291
613	10.6	12.4	1.195
614	10.2	12.4	1.050
615	10.1	12.4	0.957
616	9.7	12.4	0.894
617	10.4	12.4	0.928
618	10.7	12.4	1.152
619	11.3	12.4	1.285
620	11.5	12.4	1.590
621	12.3	12.4	1.633
622	12.6	12.4	1.523
623	12.7	12.4	0.917
624	13.0	12.4	0.574
625	13.5	12.4	0.397
626	13.6	12.4	0.215
627	13.4	12.4	0.084
628	13.2	12.4	0.061
629	13.2	12.4	0.183
630	13.2	12.4	0.458
631	12.9	12.4	1.239
632	12.7	12.4	1.326
633	12.4	12.3	1.332
634	12.2	12.3	1.396
635	11.4	12.3	1.332
636	10.6	12.3	1.291
637	10.5	12.3	1.195
638	10.3	12.3	1.050
639	10.3	12.3	0.957
640	10.6	12.3	0.894
641	10.4	12.3	0.928
642	10.9	12.3	1.152
643	11.3	12.3	1.285
644	11.4	12.3	1.590
645	11.5	12.3	1.633
646	11.1	12.3	1.523
647	10.9	12.3	0.917
648	10.7	12.3	0.574
649	10.8	12.3	0.397
650	11.3	12.3	0.215
651	11.3	12.3	0.084
652	11.3	12.3	0.061
653	11.7	12.3	0.183
654	12.1	12.3	0.458
655	11.9	12.3	1.239
656	11.9	12.3	1.326
657	11.9	12.3	1.332
658	11.6	12.3	1.396
659	11.4	12.3	1.332
660	11.1	12.3	1.291
661	11.0	12.3	1.195
662	11.1	12.3	1.050
663	11.1	12.3	0.957
664	11.0	12.3	0.894
665	11.6	12.3	0.928
666	12.0	12.3	1.152
667	12.6	12.3	1.285
668	13.2	12.3	1.590
669	13.6	12.3	1.633
670	14.2	12.3	1.523
671	14.8	12.2	0.917
672	15.1	12.2	0.574
673	15.2	12.2	0.397
674	14.7	12.2	0.215
675	14.5	12.2	0.084
676	14.1	12.2	0.061
677	13.1	12.2	0.183
678	12.4	12.2	0.458
679	12.2	12.2	1.239
680	12.1	12.2	1.326
681	12.1	12.2	1.332
682	11.7	12.2	1.396
683	11.2	12.2	1.332
684	10.6	12.2	1.291
685	10.5	12.2	1.195
686	10.3	12.2	1.050
687	10.2	12.2	0.957
688	9.2	12.2	0.894
689	8.8	12.2	0.928
690	8.6	12.2	1.152
691	8.4	12.2	1.285
692	8.0	12.2	1.590
693	7.3	12.2	1.633
694	7.0	12.2	1.523
695	6.4	12.2	0.917
696	6.1	12.2	0.574
697	6.0	12.2	0.397
698	5.8	12.2	0.215
699	6.2	12.2	0.084
700	6.4	12.2	0.061
701	6.5	12.1	0.183
702	6.5	12.1	0.458
703	6.7	12.1	1.239
704	7.0	12.1	1.326
705	6.8	12.1	1.332
706	6.7	12.1	1.396
707	6.7	12.1	1.332
708	6.2	12.1	1.291
709	6.0	12.1	1.195
710	6.1	12.1	1.050
711	6.3	12.1	0.957
712	6.0	12.1	0.894
713	5.9	12.1	0.928
714	5.9	12.1	1.152
715	5.8	12.1	1.285
716	5.6	12.1	1.590
717	5.7	12.1	1.633
718	5.4	12.1	1.523
719	5.5	12.1	0.917
720	5.9	12.1	0.574
721	6.0	12.1	0.397
722	5.7	12.1	0.215
723	5.6	12.1	0.084
724	5.4	12.1	0.061
725	5.2	12.1	0.183
726	5.4	12.1	0.458
727	5.5	12.1	1.239
728	5.6	12.1	1.326
729	5.8	12.1	1.332
730	5.4	12.1	1.396
731	4.8	12.1	1.332
732	4.6	12.1	1.291
733	4.2	12.1	1.195
734	3.8	12.1	1.050
735	4.0	12.1	0.957
736	4.3	12.1	0.894
737	4.6	12.1	0.928
738	5.5	12.1	1.152
739	6.2	12.1	1.285
740	6.6	12.1	1.590
741	6.6	12.1	1.633
742	6.7	12.1	1.523
743	7.2	12.1	0.917
744	7.6	12.1	0.574
745	7.9	12.1	0.397
746	8.3	12.1	0.215
747	8.4	12.1	0.084
748	8.2	12.1	0.061
749	8.2	12.0	0.183
750	8.3	12.0	0.458
751	8.1	12.0	1.239
752	8.6	12.0	1.326
753	8.3	12.0	1.332
754	7.8	12.0	1.396
755	7.2	12.0	1.332
756	6.9	12.0	1.291
757	6.7	12.0	1.195
758	6.5	12.0	1.050
759	6.6	12.0	0.957
760	6.5	12.0	0.894
761	6.8	12.0	0.928
762	7.2	12.0	1.152
763	7.7	12.0	1.285
764	8.3	12.0	1.590
765	9.0	12.0	1.633
766	9.6	12.0	1.523
767	10.3	12.0	0.917
768	10.5	12.0	0.574
769	10.7	12.0	0.397
770	10.5	12.0	0.215
771	10.6	12.0	0.084
772	11.1	12.0	0.061
773	11.5	12.0	0.183
774	11.7	12.0	0.458
775	12.0	12.0	1.239
776	12.2	12.0	1.326
777	12.1	12.0	1.332
778	12.1	12.0	1.396
779	11.9	12.0	1.332
780	11.9	12.0	1.291
781	11.6	12.0	1.195
782	11.4	11.9	1.050
783	11.5	11.9	0.957
784	11.7	11.9	0.894
785	12.0	11.9	0.928
786	12.2	11.9	1.152
787	13.0	11.9	1.285
788	13.7	11.9	1.590
789	14.3	11.9	1.633
790	14.6	11.9	1.523
791	14.9	11.9	0.917
792	15.0	11.9	0.574
793	15.2	11.9	0.397
794	15.4	11.9	0.215
795	15.4	11.9	0.084
796	15.7	11.9	0.061
797	16.0	11.9	0.183
798	16.0	11.9	0.458
799	16.4	11.9	1.239
800	16.1	11.9	1.326
801	16.0	11.9	1.332
802	15.5	11.9	1.396
803	15.0	11.9	1.332
804	14.3	11.9	1.291
805	14.1	11.9	1.195
806	13.6	11.9	1.050
807	13.5	11.9	0.957
808	13.6	11.9	0.894
809	13.9	11.9	0.928
810	14.1	11.9	1.152
811	14.6	11.9	1.285
812	14.8	11.9	1.590
813	14.5	11.9	1.633
814	15.2	11.9	1.523
815	14.8	11.9	0.917
816	14.8	11.9	0.574
817	15.1	11.9	0.397
818	15.0	11.9	0.215
819	14.9	11.9	0.084
820	15.1	11.8	0.061
821	14.6	11.8	0.183
822	14.0	11.8	0.458
823	13.8	11.8	1.239
824	13.5	11.8	1.326
825	13.2	11.8	1.332
826	13.1	11.8	1.396
827	12.4	11.8	1.332
828	11.5	11.8	1.291
829	11.0	11.8	1.195
830	10.3	11.8	1.050
831	10.1	11.8	0.957
832	10.1	11.8	0.894
833	10.0	11.8	0.928
834	10.0	11.8	1.152
835	10.6	11.8	1.285
836	10.6	11.8	1.590
837	10.7	11.8	1.633
838	10.9	11.8	1.523
839	11.2	11.8	0.917
840	11.1	11.8	0.574
841	11.2	11.8	0.397
842	11.0	11.8	0.215
843	10.9	11.8	0.084
844	11.2	11.8	0.061
845	11.2	11.8	0.183
846	11.3	11.8	0.458
847	11.3	11.8	1.239
848	11.2	11.7	1.326
849	10.9	11.7	1.332
850	10.5	11.7	1.396
851	10.2	11.7	1.332
852	9.7	11.7	1.291
853	9.1	11.7	1.195
854	9.3	11.7	1.050
855	9.2	11.7	0.957
856	9.5	11.7	0.894
857	9.7	11.7	0.928
858	10.2	11.7	1.152
859	10.6	11.7	1.285
860	11.2	11.7	1.590
861	11.3	11.7	1.633
862	11.3	11.7	1.523
863	11.4	11.7	0.917
864	11.3	11.7	0.574
865	11.2	11.7	0.397
866	11.5	11.7	0.215
867	11.4	11.7	0.084
868	11.5	11.7	0.061
869	11.0	11.7	0.183
870	11.1	11.7	0.458
871	11.3	11.7	1.239
872	11.0	11.7	1.326
873	11.1	11.7	1.332
874	11.0	11.7	1.396
875	10.5	11.7	1.332
876	10.3	11.7	1.291
877	9.8	11.7	1.195
878	9.5	11.7	1.050
879	9.4	11.7	0.957
880	9.1	11.7	0.894
881	9.1	11.7	0.928
882	9.5	11.7	1.152
883	10.0	11.7	1.285
884	10.3	11.6	1.590
885	10.5	11.6	1.633
886	10.5	11.6	1.523
887	11.1	11.6	0.917
888	11.0	11.6	0.574
889	11.0	11.6	0.397
890	10.8	11.6	0.215
891	10.7	11.6	0.084
892	10.2	11.6	0.061
893	10.5	11.6	0.183
894	10.4	11.6	0.458
895	10.4	11.6	1.239
896	10.1	11.6	1.326
897	10.0	11.6	1.332
898	9.9	11.6	1.396
899	9.6	11.6	1.332
900	9.7	11.6	1.291
901	9.8	11.6	1.195
902	9.7	11.6	1.050
903	9.7	11.6	0.957
904	9.5	11.6	0.894
905	9.4	11.6	0.928
906	9.2	11.6	1.152
907	9.1	11.6	1.285
908	9.0	11.6	1.590
909	9.2	11.6	1.633
910	9.2	11.6	1.523
911	9.3	11.6	0.917
912	9.1	11.6	0.574
913	9.2	11.6	0.397
914	9.4	11.6	0.215
915	9.7	11.6	0.084
916	10.1	11.6	0.061
917	10.1	11.6	0.183
918	10.6	11.6	0.458
919	10.4	11.6	1.239
920	10.2	11.6	1.326
921	10.2	11.6	1.332
922	9.8	11.6	1.396
923	9.7	11.6	1.332
924	9.1	11.6	1.291
925	9.0	11.6	1.195
926	8.9	11.6	1.050
927	8.7	11.6	0.957
928	8.7	11.6	0.894
929	8.7	11.6	0.928
930	9.3	11.6	1.152
931	9.6	11.6	1.285
932	10.0	11.6	1.590
933	10.2	11.6	1.633
934	10.7	11.6	1.523
935	11.0	11.6	0.917
936	11.1	11.6	0.574
937	10.9	11.6	0.397
938	11.3	11.6	0.215
939	11.1	11.5	0.084
940	11.1	11.5	0.061
941	11.2	11.5	0.183
942	11.4	11.5	0.458
943	11.7	11.5	1.239
944	11.7	11.5	1.326
945	11.7	11.5	1.332
946	11.5	11.5	1.396
947	11.1	11.5	1.332
948	10.4	11.5	1.291
949	10.0	11.5	1.195
950	9.6	11.5	1.050
951	10.1	11.5	0.957
952	10.4	11.5	0.894
953	10.3	11.5	0.928
954	10.5	11.5	1.152
955	10.6	11.5	1.285
956	11.2	11.5	1.590
957	11.1	11.5	1.633
958	11.1	11.5	1.523
959	11.4	11.5	0.917
960	11.6	11.5	0.574
961	11.8	11.5	0.397
962	11.9	11.5	0.215
963	12.0	11.5	0.084
964	12.1	11.5	0.061
965	12.1	11.5	0.183
966	12.1	11.5	0.458
967	12.1	11.5	1.239
968	12.2	11.5	1.326
969	11.7	11.5	1.332
970	11.4	11.5	1.396
971	11.0	11.5	1.332
972	10.6	11.5	1.291
973	9.9	11.5	1.195
974	9.7	11.5	1.050
975	9.4	11.5	0.957
976	9.4	11.5	0.894
977	9.7	11.5	0.928
978	10.2	11.5	1.152
979	11.1	11.5	1.285
980	11.3	11.5	1.590
981	11.9	11.5	1.633
982	12.3	11.5	1.523
983	12.0	11.5	0.917
984	12.3	11.5	0.574
985	12.4	11.5	0.397
986	12.4	11.5	0.215
987	12.3	11.5	0.084
988	12.6	11.5	0.061
989	12.5	11.4	0.183
990	12.3	11.4	0.458
991	12.2	11.4	1.239
992	12.1	11.4	1.326
