# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
209	6.5	15.1	0.928
210	6.3	15.1	1.152
211	6.4	15.1	1.285
212	6.4	15.0	1.590
213	6.3	15.0	1.633
214	6.3	15.0	1.523
215	6.2	15.0	0.917
216	5.8	15.0	0.574
217	3.4	15.0	0.397
218	3.6	15.0	0.215
219	3.8	15.0	0.084
220	4.2	15.0	0.061
221	4.5	15.0	0.183
222	4.9	15.0	0.458
223	5.4	14.9	1.239
224	8.1	14.9	1.326
225	8.1	14.9	1.332
226	8.3	14.9	1.396
227	8.3	14.9	1.332
228	8.1	14.9	1.291
229	7.9	14.9	1.195
230	8.1	14.9	1.050
231	7.9	14.9	0.957
232	8.7	14.8	0.894
233	9.2	14.8	0.928
234	10.0	14.8	1.152
235	10.0	14.8	1.285
236	10.6	14.8	1.590
237	11.3	14.8	1.633
238	12.2	14.7	1.523
239	12.9	14.7	0.917
240	13.3	14.7	0.574
241	11.2	14.7	0.397
242	11.2	14.7	0.215
243	11.3	14.7	0.084
244	11.3	14.7	0.061
245	11.2	14.7	0.183
246	11.1	14.7	0.458
247	11.1	14.7	1.239
248	13.4	14.7	1.326
249	13.6	14.7	1.332
250	13.0	14.7	1.396
251	13.1	14.7	1.332
252	12.0	14.7	1.291
253	11.7	14.7	1.195
254	10.9	14.6	1.050
255	11.1	14.6	0.957
256	11.5	14.6	0.894
257	12.4	14.6	0.928
258	12.4	14.6	1.152
259	12.6	14.6	1.285
260	13.1	14.6	1.590
261	13.4	14.6	1.633
262	13.9	14.6	1.523
263	13.8	14.6	0.917
264	14.0	14.6	0.574
265	11.4	14.6	0.397
266	11.6	14.6	0.215
267	11.5	14.6	0.084
268	11.5	14.5	0.061
269	11.2	14.5	0.183
270	11.4	14.5	0.458
271	11.2	14.5	1.239
272	14.0	14.5	1.326
273	14.0	14.5	1.332
274	13.6	14.5	1.396
275	13.1	14.5	1.332
276	12.3	14.5	1.291
277	11.7	14.4	1.195
278	11.3	14.4	1.050
279	10.9	14.4	0.957
280	11.0	14.4	0.894
281	10.8	14.4	0.928
282	11.1	14.4	1.152
283	11.1	14.4	1.285
284	11.1	14.4	1.590
285	11.5	14.4	1.633
286	11.6	14.4	1.523
287	11.6	14.4	0.917
288	11.8	14.4	0.574
289	8.8	14.4	0.397
290	8.8	14.4	0.215
291	8.7	14.4	0.084
292	8.7	14.3	0.061
293	8.8	14.3	0.183
294	8.9	14.3	0.458
295	8.7	14.3	1.239
296	11.3	14.3	1.326
297	11.2	14.3	1.332
298	11.2	14.3	1.396
299	10.6	14.3	1.332
300	10.2	14.3	1.291
301	9.7	14.3	1.195
302	9.5	14.3	1.050
303	9.4	14.3	0.957
304	9.1	14.3	0.894
305	9.5	14.3	0.928
306	9.4	14.3	1.152
307	9.5	14.2	1.285
308	9.7	14.2	1.590
309	9.8	14.2	1.633
310	10.4	14.2	1.523
311	10.3	14.2	0.917
312	10.5	14.2	0.574
313	8.1	14.2	0.397
314	8.0	14.2	0.215
315	8.0	14.1	0.084
316	7.7	14.1	0.061
317	7.5	14.1	0.183
318	7.3	14.1	0.458
319	7.6	14.1	1.239
320	10.3	14.1	1.326
321	10.4	14.1	1.332
322	10.2	14.1	1.396
323	10.0	14.1	1.332
324	10.2	14.1	1.291
325	9.8	14.1	1.195
326	9.6	14.1	1.050
327	8.9	14.1	0.957
328	8.5	14.1	0.894
329	8.9	14.1	0.928
330	9.0	14.0	1.152
331	9.4	14.0	1.285
332	9.6	14.0	1.590
333	9.7	14.0	1.633
334	9.8	14.0	1.523
335	10.0	14.0	0.917
336	9.8	14.0	0.574
337	7.3	14.0	0.397
338	7.5	14.0	0.215
339	7.8	14.0	0.084
340	8.2	14.0	0.061
341	8.3	14.0	0.183
342	8.3	14.0	0.458
343	8.4	14.0	1.239
344	11.4	14.0	1.326
345	11.5	14.0	1.332
346	11.8	14.0	1.396
347	11.4	14.0	1.332
348	11.1	13.9	1.291
349	11.0	13.9	1.195
350	11.4	13.9	1.050
351	11.4	13.9	0.957
352	11.5	13.9	0.894
353	11.9	13.9	0.928
354	12.3	13.9	1.152
355	12.4	13.9	1.285
356	12.9	13.9	1.590
357	12.8	13.9	1.633
358	13.2	13.9	1.523
359	13.2	13.9	0.917
360	12.8	13.9	0.574
361	10.1	13.9	0.397
362	10.4	13.9	0.215
363	10.7	13.9	0.084
364	10.6	13.9	0.061
365	10.4	13.9	0.183
366	11.0	13.8	0.458
367	11.1	13.8	1.239
368	13.9	13.8	1.326
369	13.8	13.8	1.332
370	13.9	13.8	1.396
371	13.0	13.8	1.332
372	12.7	13.8	1.291
373	12.4	13.8	1.195
374	12.1	13.8	1.050
375	12.3	13.8	0.957
376	12.8	13.8	0.894
377	13.7	13.8	0.928
378	14.3	13.8	1.152
379	14.7	13.8	1.285
380	15.0	13.8	1.590
381	15.2	13.8	1.633
382	15.9	13.8	1.523
383	16.5	13.8	0.917
384	17.0	13.7	0.574
385	15.2	13.7	0.397
386	15.3	13.7	0.215
387	15.4	13.7	0.084
388	15.2	13.7	0.061
389	15.3	13.7	0.183
390	15.1	13.7	0.458
391	15.0	13.7	1.239
392	17.4	13.7	1.326
393	16.6	13.7	1.332
394	15.9	13.7	1.396
395	15.1	13.7	1.332
396	14.3	13.7	1.291
397	13.3	13.7	1.195
398	12.3	13.7	1.050
399	12.5	13.7	0.957
400	12.1	13.7	0.894
401	12.0	13.6	0.928
402	12.4	13.6	1.152
403	12.2	13.6	1.285
404	12.2	13.6	1.590
405	12.9	13.6	1.633
406	12.4	13.6	1.523
407	12.5	13.6	0.917
408	12.3	13.6	0.574
409	8.9	13.6	0.397
410	9.4	13.6	0.215
411	9.7	13.6	0.084
412	9.7	13.6	0.061
413	9.8	13.6	0.183
414	9.9	13.5	0.458
415	10.3	13.5	1.239
416	13.1	13.5	1.326
417	12.8	13.5	1.332
418	12.4	13.5	1.396
419	12.4	13.5	1.332
420	12.1	13.5	1.291
421	11.7	13.5	1.195
422	11.7	13.5	1.050
423	11.8	13.5	0.957
424	12.3	13.5	0.894
425	12.5	13.5	0.928
426	12.5	13.5	1.152
427	13.1	13.5	1.285
428	13.2	13.5	1.590
429	13.9	13.4	1.633
430	14.1	13.4	1.523
431	14.0	13.4	0.917
432	13.9	13.4	0.574
433	11.5	13.4	0.397
434	11.8	13.4	0.215
435	12.3	13.4	0.084
436	12.7	13.4	0.061
437	12.3	13.4	0.183
438	12.2	13.4	0.458
439	12.0	13.4	1.239
440	14.7	13.4	1.326
441	14.4	13.4	1.332
442	14.4	13.4	1.396
443	14.6	13.4	1.332
444	13.9	13.4	1.291
445	13.7	13.4	1.195
446	13.3	13.3	1.050
447	12.6	13.3	0.957
448	12.8	13.3	0.894
449	12.8	13.3	0.928
450	12.6	13.3	1.152
451	13.1	13.3	1.285
452	13.4	13.3	1.590
453	13.9	13.3	1.633
454	14.3	13.3	1.523
455	14.0	13.3	0.917
456	13.7	13.3	0.574
457	11.3	13.3	0.397
458	11.8	13.3	0.215
459	11.8	13.3	0.084
460	12.4	13.3	0.061
461	12.3	13.3	0.183
462	12.4	13.3	0.458
463	12.4	13.3	1.239
464	15.1	13.3	1.326
465	15.1	13.3	1.332
466	14.4	13.2	1.396
467	14.0	13.2	1.332
468	13.4	13.2	1.291
469	12.9	13.2	1.195
470	12.6	13.2	1.050
471	12.2	13.2	0.957
472	11.9	13.2	0.894
473	12.1	13.2	0.928
474	11.9	13.2	1.152
475	12.1	13.2	1.285
476	12.6	13.2	1.590
477	12.4	13.2	1.633
478	12.7	13.2	1.523
479	12.8	13.2	0.917
480	12.8	13.2	0.574
481	10.2	13.2	0.397
482	10.9	13.2	0.215
483	10.9	13.2	0.084
484	11.3	13.2	0.061
485	11.3	13.1	0.183
486	11.2	13.1	0.458
487	11.4	13.1	1.239
488	13.9	13.1	1.326
489	13.6	13.1	1.332
490	13.0	13.1	1.396
491	12.6	13.1	1.332
492	11.8	13.1	1.291
493	12.0	13.1	1.195
494	11.5	13.1	1.050
495	11.5	13.1	0.957
496	11.5	13.1	0.894
497	11.5	13.1	0.928
498	12.1	13.1	1.152
499	12.3	13.1	1.285
500	13.0	13.1	1.590
501	12.9	13.1	1.633
502	13.5	13.1	1.523
503	13.7	13.1	0.917
504	14.1	13.1	0.574
505	11.7	13.1	0.397
506	11.4	13.1	0.215
507	11.3	13.1	0.084
508	11.5	13.1	0.061
509	11.8	13.0	0.183
510	12.3	13.0	0.458
511	12.6	13.0	1.239
512	15.3	13.0	1.326
513	15.1	13.0	1.332
514	14.6	13.0	1.396
515	14.1	13.0	1.332
516	13.6	13.0	1.291
517	13.5	13.0	1.195
518	13.1	13.0	1.050
519	13.1	13.0	0.957
520	13.5	13.0	0.894
521	13.7	13.0	0.928
522	13.7	13.0	1.152
523	14.0	13.0	1.285
524	13.8	13.0	1.590
525	13.9	13.0	1.633
526	14.3	13.0	1.523
527	14.7	13.0	0.917
528	15.2	13.0	0.574
529	12.8	13.0	0.397
530	12.7	13.0	0.215
531	13.3	12.9	0.084
532	13.0	12.9	0.061
533	13.1	12.9	0.183
534	12.8	12.9	0.458
535	13.2	12.9	1.239
536	15.8	12.9	1.326
537	15.4	12.9	1.332
538	14.8	12.9	1.396
539	14.1	12.9	1.332
540	13.2	12.9	1.291
541	12.7	12.9	1.195
542	11.8	12.9	1.050
543	11.7	12.9	0.957
544	12.0	12.9	0.894
545	12.2	12.9	0.928
546	12.5	12.9	1.152
547	12.7	12.9	1.285
548	12.9	12.9	1.590
549	13.1	12.9	1.633
550	13.7	12.9	1.523
551	14.0	12.9	0.917
552	14.5	12.9	0.574
553	11.8	12.9	0.397
554	11.7	12.9	0.215
555	11.8	12.8	0.084
556	11.7	12.8	0.061
557	12.3	12.8	0.183
558	12.5	12.8	0.458
559	12.3	12.8	1.239
560	14.6	12.8	1.326
561	14.2	12.8	1.332
562	13.7	12.8	1.396
563	13.4	12.8	1.332
564	13.1	12.8	1.291
565	12.7	12.8	1.195
566	12.3	12.8	1.050
567	12.1	12.8	0.957
568	12.2	12.8	0.894
569	12.4	12.8	0.928
570	12.5	12.8	1.152
571	12.7	12.8	1.285
572	13.0	12.8	1.590
573	12.8	12.8	1.633
574	13.0	12.8	1.523
575	12.9	12.8	0.917
576	12.6	12.8	0.574
577	10.0	12.8	0.397
578	10.4	12.8	0.215
579	10.5	12.8	0.084
580	9.9	12.8	0.061
581	9.6	12.8	0.183
582	9.7	12.8	0.458
583	9.6	12.8	1.239
584	11.8	12.8	1.326
585	11.6	12.8	1.332
586	11.3	12.8	1.396
587	10.7	12.7	1.332
588	10.0	12.7	1.291
589	9.5	12.7	1.195
590	9.3	12.7	1.050
591	8.9	12.7	0.957
592	8.7	12.7	0.894
593	8.7	12.7	0.928
594	8.7	12.7	1.152
595	8.8	12.7	1.285
596	8.6	12.7	1.590
597	8.9	12.7	1.633
598	9.2	12.7	1.523
599	9.5	12.7	0.917
600	9.6	12.7	0.574
601	6.9	12.7	0.397
602	7.4	12.7	0.215
603	7.9	12.7	0.084
604	8.3	12.7	0.061
605	8.7	12.7	0.183
606	8.6	12.7	0.458
607	8.6	12.7	1.239
608	11.2	12.7	1.326
609	11.4	12.7	1.332
610	11.3	12.7	1.396
611	11.1	12.7	1.332
612	11.2	12.7	1.291
613	11.3	12.6	1.195
614	10.9	12.6	1.050
615	10.8	12.6	0.957
616	10.4	12.6	0.894
617	11.1	12.6	0.928
618	11.4	12.6	1.152
619	12.0	12.6	1.285
620	12.3	12.6	1.590
621	13.1	12.6	1.633
622	13.5	12.6	1.523
623	13.6	12.6	0.917
624	13.8	12.6	0.574
625	11.8	12.6	0.397
626	11.9	12.6	0.215
627	11.7	12.6	0.084
628	11.5	12.6	0.061
629	11.5	12.6	0.183
630	11.5	12.6	0.458
631	11.1	12.6	1.239
632	13.6	12.6	1.326
633	13.3	12.6	1.332
634	13.0	12.6	1.396
635	12.1	12.6	1.332
636	11.3	12.6	1.291
637	11.2	12.5	1.195
638	11.0	12.5	1.050
639	11.0	12.5	0.957
640	11.3	12.5	0.894
641	11.1	12.5	0.928
642	11.6	12.5	1.152
643	12.1	12.5	1.285
644	12.2	12.5	1.590
645	12.3	12.5	1.633
646	11.8	12.5	1.523
647	11.7	12.5	0.917
648	11.4	12.5	0.574
649	9.0	12.5	0.397
650	9.4	12.5	0.215
651	9.4	12.5	0.084
652	9.5	12.5	0.061
653	9.8	12.5	0.183
654	10.3	12.5	0.458
655	10.1	12.5	1.239
656	12.7	12.5	1.326
657	12.7	12.5	1.332
658	12.4	12.4	1.396
659	12.1	12.4	1.332
660	11.9	12.4	1.291
661	11.8	12.4	1.195
662	11.8	12.4	1.050
663	11.9	12.4	0.957
664	11.7	12.4	0.894
665	12.4	12.4	0.928
666	12.8	12.4	1.152
667	13.4	12.4	1.285
668	14.1	12.4	1.590
669	14.6	12.4	1.633
670	15.1	12.4	1.523
671	15.8	12.4	0.917
672	16.1	12.4	0.574
673	13.6	12.4	0.397
674	13.1	12.4	0.215
675	12.8	12.4	0.084
676	12.4	12.4	0.061
677	11.3	12.4	0.183
678	10.6	12.4	0.458
679	10.4	12.4	1.239
680	12.9	12.4	1.326
681	12.9	12.4	1.332
682	12.5	12.4	1.396
683	12.0	12.4	1.332
684	11.4	12.4	1.291
685	11.2	12.4	1.195
686	11.0	12.4	1.050
687	10.9	12.3	0.957
688	9.8	12.3	0.894
689	9.4	12.3	0.928
690	9.2	12.3	1.152
691	8.9	12.3	1.285
692	8.5	12.3	1.590
693	7.8	12.3	1.633
694	7.4	12.3	1.523
695	6.8	12.3	0.917
696	6.5	12.3	0.574
697	3.7	12.3	0.397
698	3.6	12.3	0.215
699	4.0	12.3	0.084
700	4.2	12.3	0.061
701	4.3	12.3	0.183
702	4.3	12.3	0.458
703	4.5	12.3	1.239
704	7.4	12.3	1.326
705	7.2	12.3	1.332
706	7.1	12.3	1.396
707	7.1	12.3	1.332
708	6.6	12.3	1.291
709	6.3	12.3	1.195
710	6.4	12.3	1.050
711	6.7	12.3	0.957
712	6.4	12.3	0.894
713	6.3	12.3	0.928
714	6.3	12.3	1.152
715	6.2	12.3	1.285
716	5.9	12.3	1.590
717	6.1	12.3	1.633
718	5.7	12.3	1.523
719	5.9	12.3	0.917
720	6.2	12.3	0.574
721	3.8	12.3	0.397
722	3.5	12.3	0.215
723	3.3	12.2	0.084
724	3.1	12.2	0.061
725	2.9	12.2	0.183
726	3.1	12.2	0.458
727	3.2	12.2	1.239
728	5.9	12.2	1.326
729	6.2	12.2	1.332
730	5.7	12.2	1.396
731	5.1	12.2	1.332
732	4.9	12.2	1.291
733	4.4	12.2	1.195
734	4.0	12.2	1.050
735	4.2	12.2	0.957
736	4.6	12.2	0.894
737	4.8	12.2	0.928
738	5.8	12.2	1.152
739	6.6	12.2	1.285
740	7.0	12.2	1.590
741	7.0	12.2	1.633
742	7.1	12.2	1.523
743	7.6	12.2	0.917
744	8.1	12.2	0.574
745	6.1	12.2	0.397
746	6.5	12.2	0.215
747	6.5	12.2	0.084
748	6.3	12.2	0.061
749	6.4	12.1	0.183
750	6.4	12.1	0.458
751	6.2	12.1	1.239
752	9.1	12.1	1.326
753	8.9	12.1	1.332
754	8.3	12.1	1.396
755	7.6	12.1	1.332
756	7.4	12.1	1.291
757	7.2	12.1	1.195
758	6.9	12.1	1.050
759	7.0	12.1	0.957
760	6.9	12.1	0.894
761	7.2	12.1	0.928
762	7.6	12.1	1.152
763	8.2	12.1	1.285
764	8.8	12.1	1.590
765	9.6	12.1	1.633
766	10.2	12.1	1.523
767	11.0	12.1	0.917
768	11.2	12.1	0.574
769	9.0	12.1	0.397
770	8.8	12.1	0.215
771	8.9	12.1	0.084
772	9.5	12.1	0.061
773	9.9	12.1	0.183
774	10.1	12.1	0.458
775	10.4	12.1	1.239
776	13.0	12.1	1.326
777	12.9	12.1	1.332
778	12.9	12.0	1.396
779	12.6	12.0	1.332
780	12.6	12.0	1.291
781	12.3	12.0	1.195
782	12.0	12.0	1.050
783	12.1	12.0	0.957
784	12.4	12.0	0.894
785	12.7	12.0	0.928
786	12.9	12.0	1.152
787	13.7	12.0	1.285
788	14.6	12.0	1.590
789	15.1	12.0	1.633
790	15.5	12.0	1.523
791	15.9	12.0	0.917
792	16.0	12.0	0.574
793	13.8	12.0	0.397
794	14.0	12.0	0.215
795	14.0	12.0	0.084
796	14.3	12.0	0.061
797	14.6	12.0	0.183
798	14.7	12.0	0.458
799	15.1	12.0	1.239
800	17.1	12.0	1.326
801	17.0	12.0	1.332
802	16.6	12.0	1.396
803	16.0	12.0	1.332
804	15.3	12.0	1.291
805	15.1	12.0	1.195
806	14.6	12.0	1.050
807	14.5	12.0	0.957
808	14.6	12.0	0.894
809	14.8	12.0	0.928
810	15.1	12.0	1.152
811	15.6	12.0	1.285
812	15.8	12.0	1.590
813	15.5	11.9	1.633
814	16.2	11.9	1.523
815	15.8	11.9	0.917
816	15.7	11.9	0.574
817	13.8	11.9	0.397
818	13.6	11.9	0.215
819	13.5	11.9	0.084
820	13.7	11.9	0.061
821	13.1	11.9	0.183
822	12.6	11.9	0.458
823	12.3	11.9	1.239
824	14.4	11.9	1.326
825	14.1	11.9	1.332
826	14.0	11.9	1.396
827	13.2	11.9	1.332
828	12.2	11.9	1.291
829	11.6	11.9	1.195
830	10.9	11.9	1.050
831	10.7	11.9	0.957
832	10.7	11.9	0.894
833	10.6	11.9	0.928
834	10.6	11.9	1.152
835	11.3	11.9	1.285
836	11.2	11.9	1.590
837	11.4	11.9	1.633
838	11.6	11.9	1.523
839	11.9	11.9	0.917
840	11.8	11.9	0.574
841	9.5	11.9	0.397
842	9.3	11.9	0.215
843	9.2	11.9	0.084
844	9.6	11.8	0.061
845	9.5	11.8	0.183
846	9.6	11.8	0.458
847	9.7	11.8	1.239
848	11.9	11.8	1.326
849	11.6	11.8	1.332
850	11.2	11.8	1.396
851	10.8	11.8	1.332
852	10.3	11.8	1.291
853	9.6	11.8	1.195
854	9.8	11.8	1.050
855	9.7	11.8	0.957
856	10.0	11.8	0.894
857	10.2	11.8	0.928
858	10.8	11.8	1.152
859	11.3	11.8	1.285
860	11.9	11.8	1.590
861	12.0	11.8	1.633
862	12.0	11.8	1.523
863	12.2	11.8	0.917
864	12.0	11.8	0.574
865	9.5	11.8	0.397
866	9.9	11.8	0.215
867	9.8	11.8	0.084
868	9.8	11.8	0.061
869	9.3	11.8	0.183
870	9.5	11.8	0.458
871	9.7	11.8	1.239
872	11.7	11.8	1.326
873	11.8	11.8	1.332
874	11.7	11.8	1.396
875	11.1	11.8	1.332
876	11.0	11.8	1.291
877	10.4	11.8	1.195
878	10.1	11.8	1.050
879	10.0	11.8	0.957
880	9.6	11.8	0.894
881	9.7	11.8	0.928
882	10.1	11.8	1.152
883	10.7	11.8	1.285
884	10.9	11.8	1.590
885	11.2	11.8	1.633
886	11.1	11.8	1.523
887	11.8	11.8	0.917
888	11.7	11.8	0.574
889	9.3	11.7	0.397
890	9.2	11.7	0.215
891	9.0	11.7	0.084
892	8.5	11.7	0.061
893	8.8	11.7	0.183
894	8.7	11.7	0.458
895	8.7	11.7	1.239
896	10.7	11.7	1.326
897	10.6	11.7	1.332
898	10.6	11.7	1.396
899	10.2	11.7	1.332
900	10.3	11.7	1.291
901	10.5	11.7	1.195
902	10.4	11.7	1.050
903	10.3	11.7	0.957
904	10.1	11.7	0.894
905	10.0	11.7	0.928
906	9.8	11.7	1.152
907	9.7	11.7	1.285
908	9.5	11.7	1.590
909	9.7	11.7	1.633
910	9.7	11.7	1.523
911	9.9	11.7	0.917
912	9.7	11.7	0.574
913	7.4	11.7	0.397
914	7.6	11.7	0.215
915	8.0	11.7	0.084
916	8.3	11.7	0.061
917	8.3	11.7	0.183
918	8.9	11.7	0.458
919	8.7	11.7	1.239
920	10.8	11.7	1.326
921	10.8	11.7	1.332
922	10.4	11.7	1.396
923	10.3	11.7	1.332
924	9.6	11.7	1.291
925	9.5	11.6	1.195
926	9.5	11.6	1.050
927	9.2	11.6	0.957
928	9.2	11.6	0.894
929	9.2	11.6	0.928
930	9.9	11.6	1.152
931	10.2	11.6	1.285
932	10.7	11.6	1.590
933	10.8	11.6	1.633
934	11.4	11.6	1.523
935	11.7	11.6	0.917
936	11.8	11.6	0.574
937	9.2	11.6	0.397
938	9.6	11.6	0.215
939	9.5	11.6	0.084
940	9.4	11.6	0.061
941	9.5	11.6	0.183
942	9.7	11.6	0.458
943	10.0	11.6	1.239
944	12.4	11.6	1.326
945	12.4	11.6	1.332
946	12.3	11.6	1.396
947	11.8	11.6	1.332
948	11.1	11.6	1.291
949	10.6	11.6	1.195
950	10.2	11.6	1.050
951	10.7	11.6	0.957
952	11.0	11.6	0.894
953	11.0	11.5	0.928
954	11.2	11.5	1.152
955	11.3	11.5	1.285
956	11.9	11.5	1.590
957	11.8	11.5	1.633
958	11.8	11.5	1.523
959	12.1	11.5	0.917
960	12.3	11.5	0.574
961	10.1	11.5	0.397
962	10.3	11.5	0.215
963	10.4	11.5	0.084
964	10.5	11.5	0.061
965	10.5	11.5	0.183
966	10.5	11.5	0.458
967	10.5	11.5	1.239
968	13.0	11.5	1.326
969	12.5	11.5	1.332
970	12.1	11.5	1.396
971	11.7	11.5	1.332
972	11.3	11.5	1.291
973	10.5	11.5	1.195
974	10.3	11.5	1.050
975	10.0	11.5	0.957
976	10.0	11.5	0.894
977	10.3	11.5	0.928
978	10.8	11.5	1.152
979	11.8	11.5	1.285
980	12.0	11.5	1.590
981	12.6	11.4	1.633
982	13.1	11.4	1.523
983	12.8	11.4	0.917
984	13.0	11.4	0.574
985	10.9	11.4	0.397
986	10.8	11.4	0.215
987	10.7	11.4	0.084
988	11.0	11.4	0.061
989	11.0	11.4	0.183
990	10.7	11.4	0.458
991	10.6	11.4	1.239
992	12.9	11.4	1.326
