# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
94	4.9	6.4	1.523
95	4.9	6.4	0.917
96	4.9	6.4	0.574
97	3.9	6.4	0.397
98	3.9	6.4	0.215
99	4.1	6.4	0.084
100	4.3	6.4	0.061
101	4.4	6.4	0.183
102	4.5	6.4	0.458
103	4.7	6.4	1.239
104	5.8	6.4	1.326
105	5.9	6.4	1.332
106	5.9	6.4	1.396
107	6.0	6.4	1.332
108	6.0	6.4	1.291
109	6.1	6.4	1.195
110	6.2	6.3	1.050
111	6.5	6.3	0.957
112	6.5	6.3	0.894
113	6.8	6.3	0.928
114	7.1	6.3	1.152
115	7.1	6.3	1.285
116	7.0	6.3	1.590
117	7.2	6.3	1.633
118	7.4	6.3	1.523
119	7.8	6.3	0.917
120	7.8	6.3	0.574
121	6.9	6.3	0.397
122	7.0	6.3	0.215
123	6.8	6.3	0.084
124	6.8	6.3	0.061
125	6.4	6.3	0.183
126	6.2	6.3	0.458
127	6.1	6.3	1.239
128	7.1	6.3	1.326
129	7.0	6.3	1.332
130	6.7	6.3	1.396
131	6.3	6.3	1.332
132	6.0	6.2	1.291
133	5.5	6.2	1.195
134	5.2	6.2	1.050
135	5.0	6.2	0.957
136	4.8	6.2	0.894
137	4.8	6.2	0.928
138	4.9	6.2	1.152
139	4.7	6.2	1.285
140	4.7	6.2	1.590
141	4.7	6.2	1.633
142	4.7	6.2	1.523
143	4.7	6.2	0.917
144	4.7	6.2	0.574
145	3.6	6.2	0.397
146	3.7	6.2	0.215
147	3.7	6.2	0.084
148	3.8	6.1	0.061
149	4.0	6.1	0.183
150	3.9	6.1	0.458
151	3.9	6.1	1.239
152	5.1	6.1	1.326
153	5.0	6.1	1.332
154	4.7	6.1	1.396
155	4.5	6.1	1.332
156	4.3	6.1	1.291
157	4.1	6.1	1.195
158	3.8	6.1	1.050
159	3.6	6.1	0.957
160	3.6	6.1	0.894
161	4.0	6.1	0.928
162	4.2	6.1	1.152
163	4.5	6.1	1.285
164	4.6	6.1	1.590
165	4.8	6.1	1.633
166	4.9	6.1	1.523
167	5.2	6.1	0.917
168	5.3	6.1	0.574
169	4.3	6.1	0.397
170	4.3	6.1	0.215
171	4.3	6.1	0.084
172	4.1	6.1	0.061
173	4.1	6.1	0.183
174	3.9	6.0	0.458
175	3.9	6.0	1.239
176	4.8	6.0	1.326
177	4.8	6.0	1.332
178	4.7	6.0	1.396
179	4.4	6.0	1.332
180	4.2	6.0	1.291
181	4.3	6.0	1.195
182	4.2	6.0	1.050
183	4.3	6.0	0.957
184	4.3	6.0	0.894
185	4.2	6.0	0.928
186	4.3	6.0	1.152
187	4.4	6.0	1.285
188	4.1	6.0	1.590
189	4.0	6.0	1.633
190	4.0	6.0	1.523
191	3.8	6.0	0.917
192	3.6	6.0	0.574
193	2.4	6.0	0.397
194	2.4	6.0	0.215
195	2.5	6.0	0.084
196	2.6	6.0	0.061
197	2.4	6.0	0.183
198	2.2	6.0	0.458
199	2.4	6.0	1.239
200	3.4	6.0	1.326
201	3.5	6.0	1.332
202	3.2	5.9	1.396
203	3.2	5.9	1.332
204	3.2	5.9	1.291
205	3.2	5.9	1.195
206	2.9	5.9	1.050
207	2.6	5.9	0.957
208	2.6	5.9	0.894
209	2.6	5.9	0.928
210	2.5	5.9	1.152
211	2.5	5.9	1.285
212	2.6	5.9	1.590
213	2.5	5.9	1.633
214	2.5	5.9	1.523
215	2.5	5.9	0.917
216	2.3	5.9	0.574
217	1.3	5.9	0.397
218	1.4	5.9	0.215
219	1.5	5.9	0.084
220	1.7	5.9	0.061
221	1.8	5.9	0.183
222	1.9	5.9	0.458
223	2.1	5.9	1.239
224	3.2	5.9	1.326
225	3.2	5.9	1.332
226	3.3	5.9	1.396
227	3.3	5.9	1.332
228	3.2	5.9	1.291
229	3.2	5.9	1.195
230	3.2	5.8	1.050
231	3.2	5.8	0.957
232	3.5	5.8	0.894
233	3.7	5.8	0.928
234	4.0	5.8	1.152
235	4.0	5.8	1.285
236	4.2	5.8	1.590
237	4.5	5.8	1.633
238	4.9	5.8	1.523
239	5.1	5.8	0.917
240	5.3	5.8	0.574
241	4.5	5.8	0.397
242	4.5	5.8	0.215
243	4.5	5.8	0.084
244	4.5	5.8	0.061
245	4.5	5.8	0.183
246	4.4	5.8	0.458
247	4.4	5.8	1.239
248	5.4	5.8	1.326
249	5.4	5.8	1.332
250	5.2	5.8	1.396
251	5.2	5.8	1.332
252	4.8	5.8	1.291
253	4.7	5.8	1.195
254	4.4	5.8	1.050
255	4.4	5.8	0.957
256	4.6	5.8	0.894
257	5.0	5.8	0.928
258	4.9	5.8	1.152
259	5.0	5.8	1.285
260	5.2	5.7	1.590
261	5.4	5.7	1.633
262	5.6	5.7	1.523
263	5.5	5.7	0.917
264	5.6	5.7	0.574
265	4.5	5.7	0.397
266	4.6	5.7	0.215
267	4.6	5.7	0.084
268	4.6	5.7	0.061
269	4.5	5.7	0.183
270	4.6	5.7	0.458
271	4.5	5.7	1.239
272	5.6	5.7	1.326
273	5.6	5.7	1.332
274	5.4	5.7	1.396
275	5.2	5.7	1.332
276	4.9	5.7	1.291
277	4.7	5.7	1.195
278	4.5	5.7	1.050
279	4.4	5.7	0.957
280	4.4	5.7	0.894
281	4.3	5.7	0.928
282	4.4	5.7	1.152
283	4.4	5.6	1.285
284	4.4	5.6	1.590
285	4.6	5.6	1.633
286	4.6	5.6	1.523
287	4.6	5.6	0.917
288	4.7	5.6	0.574
289	3.5	5.6	0.397
290	3.5	5.6	0.215
291	3.5	5.6	0.084
292	3.5	5.6	0.061
293	3.5	5.6	0.183
294	3.6	5.6	0.458
295	3.5	5.6	1.239
296	4.5	5.6	1.326
297	4.5	5.6	1.332
298	4.5	5.6	1.396
299	4.2	5.6	1.332
300	4.1	5.6	1.291
301	3.9	5.6	1.195
302	3.8	5.6	1.050
303	3.8	5.6	0.957
304	3.6	5.6	0.894
305	3.8	5.6	0.928
306	3.8	5.6	1.152
307	3.8	5.6	1.285
308	3.9	5.6	1.590
309	3.9	5.6	1.633
310	4.2	5.6	1.523
311	4.1	5.6	0.917
312	4.2	5.6	0.574
313	3.2	5.6	0.397
314	3.2	5.6	0.215
315	3.2	5.6	0.084
316	3.1	5.6	0.061
317	3.0	5.6	0.183
318	2.9	5.6	0.458
319	3.0	5.6	1.239
320	4.1	5.6	1.326
321	4.1	5.6	1.332
322	4.1	5.6	1.396
323	4.0	5.6	1.332
324	4.1	5.6	1.291
325	3.9	5.6	1.195
326	3.8	5.5	1.050
327	3.6	5.5	0.957
328	3.4	5.5	0.894
329	3.6	5.5	0.928
330	3.6	5.5	1.152
331	3.8	5.5	1.285
332	3.8	5.5	1.590
333	3.9	5.5	1.633
334	3.9	5.5	1.523
335	4.0	5.5	0.917
336	3.9	5.5	0.574
337	2.9	5.5	0.397
338	3.0	5.5	0.215
339	3.1	5.5	0.084
340	3.3	5.5	0.061
341	3.3	5.5	0.183
342	3.3	5.5	0.458
343	3.3	5.5	1.239
344	4.6	5.5	1.326
345	4.6	5.5	1.332
346	4.7	5.5	1.396
347	4.5	5.5	1.332
348	4.4	5.5	1.291
349	4.4	5.5	1.195
350	4.5	5.5	1.050
351	4.6	5.5	0.957
352	4.6	5.5	0.894
353	4.8	5.5	0.928
354	4.9	5.5	1.152
355	5.0	5.5	1.285
356	5.1	5.5	1.590
357	5.1	5.5	1.633
358	5.3	5.4	1.523
359	5.3	5.4	0.917
360	5.1	5.4	0.574
361	4.1	5.4	0.397
362	4.1	5.4	0.215
363	4.3	5.4	0.084
364	4.2	5.4	0.061
365	4.2	5.4	0.183
366	4.4	5.4	0.458
367	4.4	5.4	1.239
368	5.5	5.4	1.326
369	5.5	5.4	1.332
370	5.6	5.4	1.396
371	5.2	5.4	1.332
372	5.1	5.4	1.291
373	4.9	5.4	1.195
374	4.8	5.4	1.050
375	4.9	5.4	0.957
376	5.1	5.4	0.894
377	5.5	5.4	0.928
378	5.7	5.4	1.152
379	5.9	5.4	1.285
380	6.0	5.4	1.590
381	6.1	5.4	1.633
382	6.3	5.4	1.523
383	6.6	5.4	0.917
384	6.8	5.4	0.574
385	6.1	5.4	0.397
386	6.1	5.4	0.215
387	6.2	5.4	0.084
388	6.1	5.4	0.061
389	6.1	5.4	0.183
390	6.0	5.3	0.458
391	6.0	5.3	1.239
392	6.9	5.3	1.326
393	6.6	5.3	1.332
394	6.4	5.3	1.396
395	6.0	5.3	1.332
396	5.7	5.3	1.291
397	5.3	5.3	1.195
398	4.9	5.3	1.050
399	5.0	5.3	0.957
400	4.8	5.3	0.894
401	4.8	5.3	0.928
402	5.0	5.3	1.152
403	4.9	5.3	1.285
404	4.9	5.3	1.590
405	5.2	5.3	1.633
406	5.0	5.3	1.523
407	5.0	5.3	0.917
408	4.9	5.3	0.574
409	3.6	5.3	0.397
410	3.7	5.3	0.215
411	3.9	5.3	0.084
412	3.9	5.3	0.061
413	3.9	5.3	0.183
414	3.9	5.3	0.458
415	4.1	5.3	1.239
416	5.2	5.3	1.326
417	5.1	5.3	1.332
418	5.0	5.3	1.396
419	5.0	5.3	1.332
420	4.8	5.3	1.291
421	4.7	5.3	1.195
422	4.7	5.3	1.050
423	4.7	5.2	0.957
424	4.9	5.2	0.894
425	5.0	5.2	0.928
426	5.0	5.2	1.152
427	5.2	5.2	1.285
428	5.3	5.2	1.590
429	5.5	5.2	1.633
430	5.6	5.2	1.523
431	5.6	5.2	0.917
432	5.5	5.2	0.574
433	4.6	5.2	0.397
434	4.7	5.2	0.215
435	4.9	5.2	0.084
436	5.1	5.2	0.061
437	4.9	5.2	0.183
438	4.9	5.2	0.458
439	4.8	5.2	1.239
440	5.9	5.2	1.326
441	5.7	5.2	1.332
442	5.7	5.2	1.396
443	5.8	5.2	1.332
444	5.6	5.2	1.291
445	5.5	5.2	1.195
446	5.3	5.2	1.050
447	5.0	5.2	0.957
448	5.1	5.2	0.894
449	5.1	5.2	0.928
450	5.0	5.2	1.152
451	5.2	5.2	1.285
452	5.4	5.2	1.590
453	5.6	5.2	1.633
454	5.7	5.2	1.523
455	5.6	5.2	0.917
456	5.5	5.2	0.574
457	4.5	5.2	0.397
458	4.7	5.2	0.215
459	4.7	5.2	0.084
460	4.9	5.2	0.061
461	4.9	5.2	0.183
462	5.0	5.2	0.458
463	5.0	5.2	1.239
464	6.0	5.2	1.326
465	6.0	5.2	1.332
466	5.8	5.2	1.396
467	5.6	5.2	1.332
468	5.4	5.2	1.291
469	5.2	5.2	1.195
470	5.0	5.2	1.050
471	4.9	5.2	0.957
472	4.8	5.2	0.894
473	4.8	5.2	0.928
474	4.8	5.2	1.152
475	4.8	5.2	1.285
476	5.0	5.2	1.590
477	5.0	5.2	1.633
478	5.1	5.2	1.523
479	5.1	5.2	0.917
480	5.1	5.2	0.574
481	4.1	5.1	0.397
482	4.3	5.1	0.215
483	4.4	5.1	0.084
484	4.5	5.1	0.061
485	4.5	5.1	0.183
486	4.5	5.1	0.458
487	4.6	5.1	1.239
488	5.5	5.1	1.326
489	5.4	5.1	1.332
490	5.2	5.1	1.396
491	5.0	5.1	1.332
492	4.7	5.1	1.291
493	4.8	5.1	1.195
494	4.6	5.1	1.050
495	4.6	5.1	0.957
496	4.6	5.1	0.894
497	4.6	5.1	0.928
498	4.9	5.1	1.152
499	4.9	5.1	1.285
500	5.2	5.1	1.590
501	5.1	5.1	1.633
502	5.4	5.1	1.523
503	5.5	5.1	0.917
504	5.6	5.1	0.574
505	4.7	5.1	0.397
506	4.5	5.1	0.215
507	4.5	5.1	0.084
508	4.6	5.1	0.061
509	4.7	5.1	0.183
510	4.9	5.1	0.458
511	5.0	5.1	1.239
512	6.1	5.1	1.326
513	6.0	5.1	1.332
514	5.8	5.1	1.396
515	5.6	5.1	1.332
516	5.4	5.1	1.291
517	5.4	5.1	1.195
518	5.2	5.1	1.050
519	5.2	5.1	0.957
520	5.4	5.1	0.894
521	5.5	5.1	0.928
522	5.5	5.1	1.152
523	5.6	5.1	1.285
524	5.5	5.1	1.590
525	5.6	5.1	1.633
526	5.7	5.1	1.523
527	5.9	5.1	0.917
528	6.1	5.1	0.574
529	5.1	5.1	0.397
530	5.1	5.1	0.215
531	5.3	5.1	0.084
532	5.2	5.1	0.061
533	5.2	5.1	0.183
534	5.1	5.1	0.458
535	5.3	5.1	1.239
536	6.3	5.1	1.326
537	6.2	5.1	1.332
538	5.9	5.1	1.396
539	5.6	5.1	1.332
540	5.3	5.1	1.291
541	5.1	5.1	1.195
542	4.7	5.1	1.050
543	4.7	5.1	0.957
544	4.8	5.1	0.894
545	4.9	5.1	0.928
546	5.0	5.0	1.152
547	5.1	5.0	1.285
548	5.1	5.0	1.590
549	5.2	5.0	1.633
550	5.5	5.0	1.523
551	5.6	5.0	0.917
552	5.8	5.0	0.574
553	4.7	5.0	0.397
554	4.7	5.0	0.215
555	4.7	5.0	0.084
556	4.7	5.0	0.061
557	4.9	5.0	0.183
558	5.0	5.0	0.458
559	4.9	5.0	1.239
560	5.8	5.0	1.326
561	5.7	5.0	1.332
562	5.5	5.0	1.396
563	5.4	5.0	1.332
564	5.2	5.0	1.291
565	5.1	5.0	1.195
566	4.9	5.0	1.050
567	4.8	5.0	0.957
568	4.9	5.0	0.894
569	4.9	5.0	0.928
570	5.0	5.0	1.152
571	5.1	5.0	1.285
572	5.2	5.0	1.590
573	5.1	5.0	1.633
574	5.2	5.0	1.523
575	5.2	5.0	0.917
576	5.0	5.0	0.574
577	4.0	5.0	0.397
578	4.1	5.0	0.215
579	4.2	5.0	0.084
580	3.9	5.0	0.061
581	3.8	5.0	0.183
582	3.9	5.0	0.458
583	3.8	5.0	1.239
584	4.7	5.0	1.326
585	4.6	5.0	1.332
586	4.5	5.0	1.396
587	4.3	5.0	1.332
588	4.0	5.0	1.291
589	3.8	5.0	1.195
590	3.7	5.0	1.050
591	3.6	5.0	0.957
592	3.5	5.0	0.894
593	3.5	5.0	0.928
594	3.5	5.0	1.152
595	3.5	5.0	1.285
596	3.4	5.0	1.590
597	3.6	5.0	1.633
598	3.7	5.0	1.523
599	3.8	5.0	0.917
600	3.8	5.0	0.574
601	2.7	5.0	0.397
602	3.0	5.0	0.215
603	3.2	5.0	0.084
604	3.3	5.0	0.061
605	3.5	5.0	0.183
606	3.4	5.0	0.458
607	3.4	5.0	1.239
608	4.5	5.0	1.326
609	4.6	5.0	1.332
610	4.5	5.0	1.396
611	4.5	5.0	1.332
612	4.5	5.0	1.291
613	4.5	5.0	1.195
614	4.3	4.9	1.050
615	4.3	4.9	0.957
616	4.1	4.9	0.894
617	4.4	4.9	0.928
618	4.5	4.9	1.152
619	4.8	4.9	1.285
620	4.9	4.9	1.590
621	5.2	4.9	1.633
622	5.4	4.9	1.523
623	5.4	4.9	0.917
624	5.5	4.9	0.574
625	4.7	4.9	0.397
626	4.8	4.9	0.215
627	4.7	4.9	0.084
628	4.6	4.9	0.061
629	4.6	4.9	0.183
630	4.6	4.9	0.458
631	4.4	4.9	1.239
632	5.4	4.9	1.326
633	5.3	4.9	1.332
634	5.2	4.9	1.396
635	4.8	4.9	1.332
636	4.5	4.9	1.291
637	4.5	4.9	1.195
638	4.4	4.9	1.050
639	4.4	4.9	0.957
640	4.5	4.9	0.894
641	4.4	4.9	0.928
642	4.6	4.9	1.152
643	4.8	4.9	1.285
644	4.9	4.9	1.590
645	4.9	4.9	1.633
646	4.7	4.9	1.523
647	4.7	4.9	0.917
648	4.6	4.9	0.574
649	3.6	4.9	0.397
650	3.8	4.9	0.215
651	3.8	4.9	0.084
652	3.8	4.9	0.061
653	3.9	4.9	0.183
654	4.1	4.9	0.458
655	4.0	4.9	1.239
656	5.1	4.9	1.326
657	5.1	4.9	1.332
658	4.9	4.9	1.396
659	4.8	4.9	1.332
660	4.7	4.9	1.291
661	4.7	4.9	1.195
662	4.7	4.9	1.050
663	4.7	4.9	0.957
664	4.7	4.9	0.894
665	4.9	4.9	0.928
666	5.1	4.9	1.152
667	5.4	4.9	1.285
668	5.6	4.9	1.590
669	5.8	4.9	1.633
670	6.0	4.9	1.523
671	6.3	4.9	0.917
672	6.4	4.9	0.574
673	5.4	4.9	0.397
674	5.2	4.9	0.215
675	5.1	4.9	0.084
676	5.0	4.9	0.061
677	4.5	4.9	0.183
678	4.3	4.9	0.458
679	4.1	4.9	1.239
680	5.2	4.9	1.326
681	5.2	4.9	1.332
682	5.0	4.9	1.396
683	4.8	4.8	1.332
684	4.5	4.8	1.291
685	4.5	4.8	1.195
686	4.4	4.8	1.050
687	4.3	4.8	0.957
688	3.9	4.8	0.894
689	3.7	4.8	0.928
690	3.7	4.8	1.152
691	3.6	4.8	1.285
692	3.4	4.8	1.590
693	3.1	4.8	1.633
694	3.0	4.8	1.523
695	2.7	4.8	0.917
696	2.6	4.8	0.574
697	1.5	4.8	0.397
698	1.4	4.8	0.215
699	1.6	4.8	0.084
700	1.7	4.8	0.061
701	1.7	4.8	0.183
702	1.7	4.8	0.458
703	1.8	4.8	1.239
704	3.0	4.8	1.326
705	2.9	4.8	1.332
706	2.8	4.8	1.396
707	2.8	4.8	1.332
708	2.6	4.8	1.291
709	2.5	4.8	1.195
710	2.6	4.8	1.050
711	2.7	4.8	0.957
712	2.6	4.8	0.894
713	2.5	4.8	0.928
714	2.5	4.8	1.152
715	2.5	4.8	1.285
716	2.4	4.8	1.590
717	2.4	4.8	1.633
718	2.3	4.8	1.523
719	2.3	4.8	0.917
720	2.5	4.8	0.574
721	1.5	4.8	0.397
722	1.4	4.8	0.215
723	1.3	4.8	0.084
724	1.2	4.8	0.061
725	1.2	4.8	0.183
726	1.3	4.8	0.458
727	1.3	4.8	1.239
728	2.4	4.8	1.326
729	2.5	4.8	1.332
730	2.3	4.8	1.396
731	2.0	4.8	1.332
732	1.9	4.8	1.291
733	1.8	4.8	1.195
734	1.6	4.8	1.050
735	1.7	4.8	0.957
736	1.8	4.8	0.894
737	1.9	4.8	0.928
738	2.3	4.8	1.152
739	2.6	4.8	1.285
740	2.8	4.8	1.590
741	2.8	4.8	1.633
742	2.8	4.8	1.523
743	3.0	4.8	0.917
744	3.2	4.8	0.574
745	2.3	4.8	0.397
746	2.5	4.8	0.215
747	2.5	4.8	0.084
748	2.4	4.8	0.061
749	2.4	4.8	0.183
750	2.5	4.8	0.458
751	2.4	4.8	1.239
752	3.5	4.8	1.326
753	3.4	4.8	1.332
754	3.2	4.8	1.396
755	2.9	4.7	1.332
756	2.8	4.7	1.291
757	2.7	4.7	1.195
758	2.6	4.7	1.050
759	2.7	4.7	0.957
760	2.6	4.7	0.894
761	2.7	4.7	0.928
762	2.9	4.7	1.152
763	3.1	4.7	1.285
764	3.4	4.7	1.590
765	3.6	4.7	1.633
766	3.9	4.7	1.523
767	4.2	4.7	0.917
768	4.3	4.7	0.574
769	3.4	4.7	0.397
770	3.4	4.7	0.215
771	3.4	4.7	0.084
772	3.6	4.7	0.061
773	3.8	4.7	0.183
774	3.9	4.7	0.458
775	4.0	4.7	1.239
776	4.9	4.7	1.326
777	4.9	4.7	1.332
778	4.9	4.7	1.396
779	4.8	4.7	1.332
780	4.8	4.7	1.291
781	4.7	4.7	1.195
782	4.6	4.7	1.050
783	4.6	4.7	0.957
784	4.7	4.7	0.894
785	4.8	4.7	0.928
786	4.9	4.7	1.152
787	5.2	4.7	1.285
788	5.5	4.7	1.590
789	5.8	4.7	1.633
790	5.9	4.7	1.523
791	6.0	4.7	0.917
792	6.1	4.7	0.574
793	5.2	4.7	0.397
794	5.3	4.7	0.215
795	5.3	4.7	0.084
796	5.4	4.7	0.061
797	5.6	4.7	0.183
798	5.6	4.7	0.458
799	5.8	4.7	1.239
800	6.5	4.7	1.326
801	6.5	4.7	1.332
802	6.3	4.7	1.396
803	6.1	4.7	1.332
804	5.8	4.7	1.291
805	5.7	4.7	1.195
806	5.5	4.7	1.050
807	5.5	4.7	0.957
808	5.6	4.7	0.894
809	5.6	4.7	0.928
810	5.8	4.7	1.152
811	5.9	4.7	1.285
812	6.0	4.7	1.590
813	5.9	4.7	1.633
814	6.2	4.7	1.523
815	6.0	4.7	0.917
816	6.0	4.7	0.574
817	5.2	4.7	0.397
818	5.2	4.7	0.215
819	5.1	4.7	0.084
820	5.2	4.7	0.061
821	5.0	4.7	0.183
822	4.8	4.7	0.458
823	4.7	4.7	1.239
824	5.5	4.7	1.326
825	5.4	4.7	1.332
826	5.3	4.7	1.396
827	5.0	4.7	1.332
828	4.6	4.7	1.291
829	4.4	4.7	1.195
830	4.1	4.7	1.050
831	4.1	4.7	0.957
832	4.1	4.7	0.894
833	4.0	4.7	0.928
834	4.0	4.7	1.152
835	4.3	4.7	1.285
836	4.3	4.7	1.590
837	4.3	4.7	1.633
838	4.4	4.7	1.523
839	4.5	4.6	0.917
840	4.5	4.6	0.574
841	3.6	4.6	0.397
842	3.5	4.6	0.215
843	3.5	4.6	0.084
844	3.6	4.6	0.061
845	3.6	4.6	0.183
846	3.7	4.6	0.458
847	3.7	4.6	1.239
848	4.5	4.6	1.326
849	4.4	4.6	1.332
850	4.2	4.6	1.396
851	4.1	4.6	1.332
852	3.9	4.6	1.291
853	3.6	4.6	1.195
854	3.7	4.6	1.050
855	3.7	4.6	0.957
856	3.8	4.6	0.894
857	3.9	4.6	0.928
858	4.1	4.6	1.152
859	4.3	4.6	1.285
860	4.5	4.6	1.590
861	4.6	4.6	1.633
862	4.6	4.6	1.523
863	4.6	4.6	0.917
864	4.6	4.6	0.574
865	3.6	4.6	0.397
866	3.8	4.6	0.215
867	3.7	4.6	0.084
868	3.7	4.6	0.061
869	3.5	4.6	0.183
870	3.6	4.6	0.458
871	3.7	4.6	1.239
872	4.5	4.6	1.326
873	4.5	4.6	1.332
874	4.5	4.6	1.396
875	4.2	4.6	1.332
876	4.2	4.6	1.291
877	4.0	4.6	1.195
878	3.8	4.6	1.050
879	3.8	4.6	0.957
880	3.7	4.6	0.894
881	3.7	4.6	0.928
882	3.8	4.6	1.152
883	4.1	4.6	1.285
884	4.1	4.6	1.590
885	4.3	4.6	1.633
886	4.2	4.6	1.523
887	4.5	4.6	0.917
888	4.4	4.6	0.574
889	3.6	4.6	0.397
890	3.5	4.6	0.215
891	3.4	4.6	0.084
892	3.2	4.6	0.061
893	3.4	4.6	0.183
894	3.3	4.6	0.458
895	3.3	4.6	1.239
896	4.1	4.6	1.326
897	4.0	4.6	1.332
898	4.0	4.6	1.396
899	3.9	4.6	1.332
900	3.9	4.6	1.291
901	4.0	4.6	1.195
902	3.9	4.6	1.050
903	3.9	4.6	0.957
904	3.9	4.6	0.894
905	3.8	4.6	0.928
906	3.7	4.6	1.152
907	3.7	4.6	1.285
908	3.6	4.6	1.590
909	3.7	4.5	1.633
910	3.7	4.5	1.523
911	3.8	4.5	0.917
912	3.7	4.5	0.574
913	2.8	4.5	0.397
914	2.9	4.5	0.215
915	3.0	4.5	0.084
916	3.2	4.5	0.061
917	3.2	4.5	0.183
918	3.4	4.5	0.458
919	3.3	4.5	1.239
920	4.1	4.5	1.326
921	4.1	4.5	1.332
922	3.9	4.5	1.396
923	3.9	4.5	1.332
924	3.7	4.5	1.291
925	3.6	4.5	1.195
926	3.6	4.5	1.050
927	3.5	4.5	0.957
928	3.5	4.5	0.894
929	3.5	4.5	0.928
930	3.8	4.5	1.152
931	3.9	4.5	1.285
932	4.1	4.5	1.590
933	4.1	4.5	1.633
934	4.3	4.5	1.523
935	4.4	4.5	0.917
936	4.5	4.5	0.574
937	3.5	4.5	0.397
938	3.7	4.5	0.215
939	3.6	4.5	0.084
940	3.6	4.5	0.061
941	3.6	4.5	0.183
942	3.7	4.5	0.458
943	3.8	4.5	1.239
944	4.7	4.5	1.326
945	4.7	4.5	1.332
946	4.7	4.5	1.396
947	4.5	4.5	1.332
948	4.2	4.5	1.291
949	4.0	4.5	1.195
950	3.9	4.5	1.050
951	4.1	4.5	0.957
952	4.2	4.5	0.894
953	4.2	4.5	0.928
954	4.3	4.5	1.152
955	4.3	4.5	1.285
956	4.5	4.5	1.590
957	4.5	4.5	1.633
958	4.5	4.5	1.523
959	4.6	4.5	0.917
960	4.7	4.5	0.574
961	3.9	4.5	0.397
962	3.9	4.5	0.215
963	4.0	4.5	0.084
964	4.0	4.5	0.061
965	4.0	4.5	0.183
966	4.0	4.5	0.458
967	4.0	4.5	1.239
968	5.0	4.5	1.326
969	4.7	4.5	1.332
970	4.6	4.5	1.396
971	4.5	4.5	1.332
972	4.3	4.5	1.291
973	4.0	4.5	1.195
974	3.9	4.5	1.050
975	3.8	4.5	0.957
976	3.8	4.5	0.894
977	3.9	4.5	0.928
978	4.1	4.5	1.152
979	4.5	4.5	1.285
980	4.6	4.5	1.590
981	4.8	4.5	1.633
982	5.0	4.5	1.523
983	4.9	4.5	0.917
984	5.0	4.5	0.574
985	4.1	4.5	0.397
986	4.1	4.5	0.215
987	4.1	4.5	0.084
988	4.2	4.5	0.061
989	4.2	4.5	0.183
990	4.1	4.5	0.458
991	4.0	4.5	1.239
992	4.9	4.5	1.326
