# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
101	2.4	3.5	0.082
102	2.5	3.5	0.206
103	2.6	3.5	0.557
104	3.2	3.5	0.596
105	3.3	3.5	0.598
106	3.2	3.5	0.627
107	3.3	3.5	0.598
108	3.3	3.5	0.580
109	3.3	3.5	0.537
110	3.4	3.5	0.472
111	3.6	3.5	0.430
112	3.6	3.5	0.402
113	3.7	3.5	0.417
114	3.9	3.5	0.518
115	3.9	3.5	0.578
116	3.9	3.5	0.715
117	4.0	3.5	0.734
118	4.1	3.5	0.685
119	4.3	3.5	0.412
120	4.3	3.5	0.258
121	3.8	3.5	0.179
122	3.8	3.5	0.096
123	3.7	3.5	0.038
124	3.7	3.5	0.027
125	3.5	3.5	0.082
126	3.4	3.5	0.206
127	3.4	3.5	0.557
128	3.9	3.5	0.596
129	3.9	3.4	0.598
130	3.7	3.4	0.627
131	3.5	3.4	0.598
132	3.3	3.4	0.580
133	3.0	3.4	0.537
134	2.9	3.4	0.472
135	2.8	3.4	0.430
136	2.6	3.4	0.402
137	2.6	3.4	0.417
138	2.7	3.4	0.518
139	2.6	3.4	0.578
140	2.6	3.4	0.715
141	2.6	3.4	0.734
142	2.6	3.4	0.685
143	2.6	3.4	0.412
144	2.6	3.4	0.258
145	2.0	3.4	0.179
146	2.0	3.4	0.096
147	2.1	3.4	0.038
148	2.1	3.4	0.027
149	2.2	3.4	0.082
150	2.1	3.4	0.206
151	2.2	3.4	0.557
152	2.8	3.4	0.596
153	2.7	3.4	0.598
154	2.6	3.4	0.627
155	2.5	3.4	0.598
156	2.4	3.4	0.580
157	2.3	3.4	0.537
158	2.1	3.4	0.472
159	2.0	3.4	0.430
160	2.0	3.3	0.402
161	2.2	3.3	0.417
162	2.3	3.3	0.518
163	2.5	3.3	0.578
164	2.5	3.3	0.715
165	2.7	3.3	0.734
166	2.7	3.3	0.685
167	2.9	3.3	0.412
168	2.9	3.3	0.258
169	2.4	3.3	0.179
170	2.4	3.3	0.096
171	2.4	3.3	0.038
172	2.3	3.3	0.027
173	2.2	3.3	0.082
174	2.1	3.3	0.206
175	2.1	3.3	0.557
176	2.7	3.3	0.596
177	2.7	3.3	0.598
178	2.6	3.3	0.627
179	2.5	3.3	0.598
180	2.3	3.3	0.580
181	2.4	3.3	0.537
182	2.3	3.3	0.472
183	2.4	3.3	0.430
184	2.3	3.3	0.402
185	2.3	3.3	0.417
186	2.3	3.3	0.518
187	2.4	3.3	0.578
188	2.3	3.3	0.715
189	2.2	3.3	0.734
190	2.2	3.3	0.685
191	2.1	3.3	0.412
192	2.0	3.3	0.258
193	1.3	3.3	0.179
194	1.3	3.3	0.096
195	1.4	3.3	0.038
196	1.4	3.3	0.027
197	1.3	3.3	0.082
198	1.2	3.3	0.206
199	1.3	3.3	0.557
200	1.9	3.3	0.596
201	1.9	3.3	0.598
202	1.8	3.3	0.627
203	1.7	3.3	0.598
204	1.8	3.3	0.580
205	1.7	3.3	0.537
206	1.6	3.2	0.472
207	1.5	3.2	0.430
208	1.4	3.2	0.402
209	1.4	3.2	0.417
210	1.4	3.2	0.518
211	1.4	3.2	0.578
212	1.4	3.2	0.715
213	1.4	3.2	0.734
214	1.4	3.2	0.685
215	1.4	3.2	0.412
216	1.3	3.2	0.258
217	0.7	3.2	0.179
218	0.8	3.2	0.096
219	0.8	3.2	0.038
220	0.9	3.2	0.027
221	1.0	3.2	0.082
222	1.1	3.2	0.206
223	1.2	3.2	0.557
224	1.8	3.2	0.596
225	1.8	3.2	0.598
226	1.8	3.2	0.627
227	1.8	3.2	0.598
228	1.8	3.2	0.580
229	1.7	3.2	0.537
230	1.8	3.2	0.472
231	1.7	3.2	0.430
232	1.9	3.2	0.402
233	2.0	3.2	0.417
234	2.2	3.2	0.518
235	2.2	3.2	0.578
236	2.3	3.2	0.715
237	2.5	3.2	0.734
238	2.7	3.2	0.685
239	2.8	3.2	0.412
240	2.9	3.2	0.258
241	2.5	3.2	0.179
242	2.5	3.2	0.096
243	2.5	3.2	0.038
244	2.5	3.2	0.027
245	2.5	3.2	0.082
246	2.5	3.2	0.206
247	2.4	3.2	0.557
248	3.0	3.2	0.596
249	3.0	3.1	0.598
250	2.9	3.1	0.627
251	2.9	3.1	0.598
252	2.6	3.1	0.580
253	2.6	3.1	0.537
254	2.4	3.1	0.472
255	2.4	3.1	0.430
256	2.5	3.1	0.402
257	2.7	3.1	0.417
258	2.7	3.1	0.518
259	2.8	3.1	0.578
260	2.9	3.1	0.715
261	3.0	3.1	0.734
262	3.1	3.1	0.685
263	3.0	3.1	0.412
264	3.1	3.1	0.258
265	2.5	3.1	0.179
266	2.6	3.1	0.096
267	2.5	3.1	0.038
268	2.5	3.1	0.027
269	2.5	3.1	0.082
270	2.5	3.1	0.206
271	2.5	3.1	0.557
272	3.1	3.1	0.596
273	3.1	3.1	0.598
274	3.0	3.1	0.627
275	2.9	3.1	0.598
276	2.7	3.1	0.580
277	2.6	3.1	0.537
278	2.5	3.1	0.472
279	2.4	3.1	0.430
280	2.4	3.1	0.402
281	2.4	3.1	0.417
282	2.4	3.1	0.518
283	2.5	3.1	0.578
284	2.4	3.1	0.715
285	2.5	3.1	0.734
286	2.6	3.1	0.685
287	2.6	3.1	0.412
288	2.6	3.1	0.258
289	1.9	3.1	0.179
290	1.9	3.1	0.096
291	1.9	3.1	0.038
292	1.9	3.1	0.027
293	1.9	3.1	0.082
294	2.0	3.1	0.206
295	1.9	3.1	0.557
296	2.5	3.1	0.596
297	2.5	3.1	0.598
298	2.5	3.1	0.627
299	2.3	3.1	0.598
300	2.2	3.1	0.580
301	2.1	3.1	0.537
302	2.1	3.1	0.472
303	2.1	3.1	0.430
304	2.0	3.1	0.402
305	2.1	3.1	0.417
306	2.1	3.1	0.518
307	2.1	3.1	0.578
308	2.1	3.0	0.715
309	2.2	3.0	0.734
310	2.3	3.0	0.685
311	2.3	3.0	0.412
312	2.3	3.0	0.258
313	1.8	3.0	0.179
314	1.8	3.0	0.096
315	1.8	3.0	0.038
316	1.7	3.0	0.027
317	1.6	3.0	0.082
318	1.6	3.0	0.206
319	1.7	3.0	0.557
320	2.3	3.0	0.596
321	2.3	3.0	0.598
322	2.2	3.0	0.627
323	2.2	3.0	0.598
324	2.2	3.0	0.580
325	2.2	3.0	0.537
326	2.1	3.0	0.472
327	2.0	3.0	0.430
328	1.9	3.0	0.402
329	2.0	3.0	0.417
330	2.0	3.0	0.518
331	2.1	3.0	0.578
332	2.1	3.0	0.715
333	2.1	3.0	0.734
334	2.1	3.0	0.685
335	2.2	3.0	0.412
336	2.2	3.0	0.258
337	1.6	3.0	0.179
338	1.7	3.0	0.096
339	1.7	3.0	0.038
340	1.8	3.0	0.027
341	1.8	3.0	0.082
342	1.8	3.0	0.206
343	1.8	3.0	0.557
344	2.5	3.0	0.596
345	2.5	3.0	0.598
346	2.6	3.0	0.627
347	2.5	3.0	0.598
348	2.5	3.0	0.580
349	2.4	3.0	0.537
350	2.5	3.0	0.472
351	2.5	3.0	0.430
352	2.5	3.0	0.402
353	2.6	3.0	0.417
354	2.7	3.0	0.518
355	2.7	3.0	0.578
356	2.8	3.0	0.715
357	2.8	3.0	0.734
358	2.9	3.0	0.685
359	2.9	3.0	0.412
360	2.8	3.0	0.258
361	2.2	2.9	0.179
362	2.3	2.9	0.096
363	2.4	2.9	0.038
364	2.3	2.9	0.027
365	2.3	2.9	0.082
366	2.4	2.9	0.206
367	2.5	2.9	0.557
368	3.1	2.9	0.596
369	3.0	2.9	0.598
370	3.1	2.9	0.627
371	2.9	2.9	0.598
372	2.8	2.9	0.580
373	2.7	2.9	0.537
374	2.7	2.9	0.472
375	2.7	2.9	0.430
376	2.8	2.9	0.402
377	3.0	2.9	0.417
378	3.2	2.9	0.518
379	3.2	2.9	0.578
380	3.3	2.9	0.715
381	3.4	2.9	0.734
382	3.5	2.9	0.685
383	3.6	2.9	0.412
384	3.7	2.9	0.258
385	3.3	2.9	0.179
386	3.4	2.9	0.096
387	3.4	2.9	0.038
388	3.4	2.9	0.027
389	3.4	2.9	0.082
390	3.3	2.9	0.206
391	3.3	2.9	0.557
392	3.8	2.9	0.596
393	3.7	2.9	0.598
394	3.5	2.9	0.627
395	3.3	2.9	0.598
396	3.2	2.9	0.580
397	2.9	2.9	0.537
398	2.7	2.9	0.472
399	2.7	2.9	0.430
400	2.7	2.9	0.402
401	2.6	2.9	0.417
402	2.7	2.9	0.518
403	2.7	2.9	0.578
404	2.7	2.9	0.715
405	2.8	2.9	0.734
406	2.7	2.9	0.685
407	2.8	2.9	0.412
408	2.7	2.9	0.258
409	2.0	2.9	0.179
410	2.1	2.9	0.096
411	2.1	2.9	0.038
412	2.1	2.9	0.027
413	2.2	2.9	0.082
414	2.2	2.9	0.206
415	2.3	2.9	0.557
416	2.9	2.9	0.596
417	2.8	2.9	0.598
418	2.7	2.9	0.627
419	2.7	2.9	0.598
420	2.7	2.9	0.580
421	2.6	2.9	0.537
422	2.6	2.9	0.472
423	2.6	2.9	0.430
424	2.7	2.9	0.402
425	2.7	2.9	0.417
426	2.8	2.9	0.518
427	2.9	2.9	0.578
428	2.9	2.9	0.715
429	3.1	2.9	0.734
430	3.1	2.9	0.685
431	3.1	2.9	0.412
432	3.1	2.9	0.258
433	2.5	2.9	0.179
434	2.6	2.9	0.096
435	2.7	2.8	0.038
436	2.8	2.8	0.027
437	2.7	2.8	0.082
438	2.7	2.8	0.206
439	2.6	2.8	0.557
440	3.2	2.8	0.596
441	3.2	2.8	0.598
442	3.2	2.8	0.627
443	3.2	2.8	0.598
444	3.1	2.8	0.580
445	3.0	2.8	0.537
446	2.9	2.8	0.472
447	2.8	2.8	0.430
448	2.8	2.8	0.402
449	2.8	2.8	0.417
450	2.8	2.8	0.518
451	2.9	2.8	0.578
452	3.0	2.8	0.715
453	3.1	2.8	0.734
454	3.1	2.8	0.685
455	3.1	2.8	0.412
456	3.0	2.8	0.258
457	2.5	2.8	0.179
458	2.6	2.8	0.096
459	2.6	2.8	0.038
460	2.7	2.8	0.027
461	2.7	2.8	0.082
462	2.7	2.8	0.206
463	2.7	2.8	0.557
464	3.3	2.8	0.596
465	3.3	2.8	0.598
466	3.2	2.8	0.627
467	3.1	2.8	0.598
468	3.0	2.8	0.580
469	2.8	2.8	0.537
470	2.8	2.8	0.472
471	2.7	2.8	0.430
472	2.6	2.8	0.402
473	2.7	2.8	0.417
474	2.6	2.8	0.518
475	2.7	2.8	0.578
476	2.8	2.8	0.715
477	2.7	2.8	0.734
478	2.8	2.8	0.685
479	2.8	2.8	0.412
480	2.8	2.8	0.258
481	2.3	2.8	0.179
482	2.4	2.8	0.096
483	2.4	2.8	0.038
484	2.5	2.8	0.027
485	2.5	2.8	0.082
486	2.5	2.8	0.206
487	2.5	2.8	0.557
488	3.1	2.8	0.596
489	3.0	2.8	0.598
490	2.9	2.8	0.627
491	2.8	2.8	0.598
492	2.6	2.8	0.580
493	2.6	2.8	0.537
494	2.5	2.8	0.472
495	2.5	2.8	0.430
496	2.5	2.8	0.402
497	2.5	2.8	0.417
498	2.7	2.8	0.518
499	2.7	2.8	0.578
500	2.9	2.8	0.715
501	2.8	2.8	0.734
502	3.0	2.8	0.685
503	3.0	2.8	0.412
504	3.1	2.8	0.258
505	2.6	2.8	0.179
506	2.5	2.8	0.096
507	2.5	2.8	0.038
508	2.5	2.8	0.027
509	2.6	2.8	0.082
510	2.7	2.8	0.206
511	2.8	2.8	0.557
512	3.4	2.8	0.596
513	3.3	2.8	0.598
514	3.2	2.8	0.627
515	3.1	2.8	0.598
516	3.0	2.8	0.580
517	3.0	2.8	0.537
518	2.9	2.8	0.472
519	2.9	2.8	0.430
520	3.0	2.8	0.402
521	3.0	2.8	0.417
522	3.0	2.8	0.518
523	3.1	2.8	0.578
524	3.0	2.8	0.715
525	3.1	2.8	0.734
526	3.1	2.8	0.685
527	3.2	2.8	0.412
528	3.3	2.8	0.258
529	2.8	2.8	0.179
530	2.8	2.8	0.096
531	2.9	2.8	0.038
532	2.9	2.8	0.027
533	2.9	2.7	0.082
534	2.8	2.7	0.206
535	2.9	2.7	0.557
536	3.5	2.7	0.596
537	3.4	2.7	0.598
538	3.3	2.7	0.627
539	3.1	2.7	0.598
540	2.9	2.7	0.580
541	2.8	2.7	0.537
542	2.6	2.7	0.472
543	2.6	2.7	0.430
544	2.7	2.7	0.402
545	2.7	2.7	0.417
546	2.8	2.7	0.518
547	2.8	2.7	0.578
548	2.8	2.7	0.715
549	2.9	2.7	0.734
550	3.0	2.7	0.685
551	3.1	2.7	0.412
552	3.2	2.7	0.258
553	2.6	2.7	0.179
554	2.6	2.7	0.096
555	2.6	2.7	0.038
556	2.6	2.7	0.027
557	2.7	2.7	0.082
558	2.8	2.7	0.206
559	2.7	2.7	0.557
560	3.2	2.7	0.596
561	3.1	2.7	0.598
562	3.0	2.7	0.627
563	3.0	2.7	0.598
564	2.9	2.7	0.580
565	2.8	2.7	0.537
566	2.7	2.7	0.472
567	2.7	2.7	0.430
568	2.7	2.7	0.402
569	2.7	2.7	0.417
570	2.8	2.7	0.518
571	2.8	2.7	0.578
572	2.9	2.7	0.715
573	2.8	2.7	0.734
574	2.9	2.7	0.685
575	2.8	2.7	0.412
576	2.8	2.7	0.258
577	2.2	2.7	0.179
578	2.3	2.7	0.096
579	2.3	2.7	0.038
580	2.2	2.7	0.027
581	2.1	2.7	0.082
582	2.1	2.7	0.206
583	2.1	2.7	0.557
584	2.6	2.7	0.596
585	2.5	2.7	0.598
586	2.5	2.7	0.627
587	2.4	2.7	0.598
588	2.2	2.7	0.580
589	2.1	2.7	0.537
590	2.1	2.7	0.472
591	2.0	2.7	0.430
592	1.9	2.7	0.402
593	1.9	2.7	0.417
594	1.9	2.7	0.518
595	1.9	2.7	0.578
596	1.9	2.7	0.715
597	2.0	2.7	0.734
598	2.0	2.7	0.685
599	2.1	2.7	0.412
600	2.1	2.7	0.258
601	1.5	2.7	0.179
602	1.6	2.7	0.096
603	1.8	2.7	0.038
604	1.8	2.7	0.027
605	1.9	2.7	0.082
606	1.9	2.7	0.206
607	1.9	2.7	0.557
608	2.5	2.7	0.596
609	2.5	2.7	0.598
610	2.5	2.7	0.627
611	2.5	2.7	0.598
612	2.5	2.7	0.580
613	2.5	2.7	0.537
614	2.4	2.7	0.472
615	2.4	2.7	0.430
616	2.3	2.7	0.402
617	2.4	2.7	0.417
618	2.5	2.7	0.518
619	2.7	2.7	0.578
620	2.7	2.7	0.715
621	2.9	2.7	0.734
622	3.0	2.7	0.685
623	3.0	2.7	0.412
624	3.0	2.7	0.258
625	2.6	2.7	0.179
626	2.6	2.7	0.096
627	2.6	2.7	0.038
628	2.5	2.7	0.027
629	2.5	2.7	0.082
630	2.5	2.7	0.206
631	2.5	2.7	0.557
632	3.0	2.7	0.596
633	2.9	2.7	0.598
634	2.9	2.7	0.627
635	2.7	2.7	0.598
636	2.5	2.7	0.580
637	2.5	2.7	0.537
638	2.4	2.7	0.472
639	2.4	2.7	0.430
640	2.5	2.7	0.402
641	2.4	2.7	0.417
642	2.6	2.7	0.518
643	2.7	2.7	0.578
644	2.7	2.7	0.715
645	2.7	2.7	0.734
646	2.6	2.7	0.685
647	2.6	2.7	0.412
648	2.5	2.6	0.258
649	2.0	2.6	0.179
650	2.1	2.6	0.096
651	2.1	2.6	0.038
652	2.1	2.6	0.027
653	2.2	2.6	0.082
654	2.3	2.6	0.206
655	2.2	2.6	0.557
656	2.8	2.6	0.596
657	2.8	2.6	0.598
658	2.7	2.6	0.627
659	2.7	2.6	0.598
660	2.6	2.6	0.580
661	2.6	2.6	0.537
662	2.6	2.6	0.472
663	2.6	2.6	0.430
664	2.6	2.6	0.402
665	2.7	2.6	0.417
666	2.8	2.6	0.518
667	3.0	2.6	0.578
668	3.1	2.6	0.715
669	3.2	2.6	0.734
670	3.3	2.6	0.685
671	3.5	2.6	0.412
672	3.5	2.6	0.258
673	3.0	2.6	0.179
674	2.9	2.6	0.096
675	2.8	2.6	0.038
676	2.7	2.6	0.027
677	2.5	2.6	0.082
678	2.3	2.6	0.206
679	2.3	2.6	0.557
680	2.8	2.6	0.596
681	2.9	2.6	0.598
682	2.8	2.6	0.627
683	2.6	2.6	0.598
684	2.5	2.6	0.580
685	2.5	2.6	0.537
686	2.4	2.6	0.472
687	2.4	2.6	0.430
688	2.2	2.6	0.402
689	2.1	2.6	0.417
690	2.0	2.6	0.518
691	2.0	2.6	0.578
692	1.9	2.6	0.715
693	1.7	2.6	0.734
694	1.6	2.6	0.685
695	1.5	2.6	0.412
696	1.4	2.6	0.258
697	0.8	2.6	0.179
698	0.8	2.6	0.096
699	0.9	2.6	0.038
700	0.9	2.6	0.027
701	1.0	2.6	0.082
702	0.9	2.6	0.206
703	1.0	2.6	0.557
704	1.6	2.6	0.596
705	1.6	2.6	0.598
706	1.6	2.6	0.627
707	1.6	2.6	0.598
708	1.5	2.6	0.580
709	1.4	2.6	0.537
710	1.4	2.6	0.472
711	1.5	2.6	0.430
712	1.4	2.6	0.402
713	1.4	2.6	0.417
714	1.4	2.6	0.518
715	1.4	2.6	0.578
716	1.3	2.6	0.715
717	1.3	2.6	0.734
718	1.3	2.6	0.685
719	1.3	2.6	0.412
720	1.4	2.6	0.258
721	0.8	2.6	0.179
722	0.8	2.6	0.096
723	0.7	2.6	0.038
724	0.7	2.6	0.027
725	0.6	2.6	0.082
726	0.7	2.6	0.206
727	0.7	2.6	0.557
728	1.3	2.6	0.596
729	1.4	2.6	0.598
730	1.3	2.6	0.627
731	1.1	2.6	0.598
732	1.1	2.6	0.580
733	1.0	2.6	0.537
734	0.9	2.6	0.472
735	0.9	2.6	0.430
736	1.0	2.6	0.402
737	1.1	2.6	0.417
738	1.3	2.6	0.518
739	1.5	2.6	0.578
740	1.5	2.6	0.715
741	1.5	2.6	0.734
742	1.6	2.6	0.685
743	1.7	2.6	0.412
744	1.8	2.6	0.258
745	1.2	2.6	0.179
746	1.3	2.6	0.096
747	1.3	2.6	0.038
748	1.2	2.6	0.027
749	1.2	2.6	0.082
750	1.3	2.6	0.206
751	1.2	2.6	0.557
752	1.8	2.6	0.596
753	1.7	2.6	0.598
754	1.6	2.6	0.627
755	1.5	2.6	0.598
756	1.4	2.6	0.580
757	1.4	2.6	0.537
758	1.3	2.6	0.472
759	1.4	2.6	0.430
760	1.3	2.6	0.402
761	1.4	2.6	0.417
762	1.5	2.6	0.518
763	1.6	2.6	0.578
764	1.7	2.6	0.715
765	1.9	2.6	0.734
766	2.0	2.6	0.685
767	2.1	2.6	0.412
768	2.2	2.6	0.258
769	1.8	2.6	0.179
770	1.7	2.6	0.096
771	1.7	2.6	0.038
772	1.8	2.6	0.027
773	1.9	2.6	0.082
774	2.0	2.6	0.206
775	2.0	2.6	0.557
776	2.5	2.6	0.596
777	2.5	2.6	0.598
778	2.5	2.6	0.627
779	2.5	2.6	0.598
780	2.4	2.6	0.580
781	2.4	2.6	0.537
782	2.3	2.6	0.472
783	2.4	2.6	0.430
784	2.4	2.6	0.402
785	2.5	2.5	0.417
786	2.5	2.5	0.518
787	2.7	2.5	0.578
788	2.8	2.5	0.715
789	2.9	2.5	0.734
790	3.0	2.5	0.685
791	3.1	2.5	0.412
792	3.1	2.5	0.258
793	2.7	2.5	0.179
794	2.7	2.5	0.096
795	2.7	2.5	0.038
796	2.8	2.5	0.027
797	2.8	2.5	0.082
798	2.9	2.5	0.206
799	2.9	2.5	0.557
800	3.3	2.5	0.596
801	3.3	2.5	0.598
802	3.2	2.5	0.627
803	3.1	2.5	0.598
804	3.0	2.5	0.580
805	2.9	2.5	0.537
806	2.8	2.5	0.472
807	2.8	2.5	0.430
808	2.8	2.5	0.402
809	2.9	2.5	0.417
810	2.9	2.5	0.518
811	3.0	2.5	0.578
812	3.1	2.5	0.715
813	3.0	2.5	0.734
814	3.2	2.5	0.685
815	3.1	2.5	0.412
816	3.1	2.5	0.258
817	2.7	2.5	0.179
818	2.7	2.5	0.096
819	2.6	2.5	0.038
820	2.7	2.5	0.027
821	2.6	2.5	0.082
822	2.4	2.5	0.206
823	2.4	2.5	0.557
824	2.8	2.5	0.596
825	2.7	2.5	0.598
826	2.7	2.5	0.627
827	2.6	2.5	0.598
828	2.4	2.5	0.580
829	2.3	2.5	0.537
830	2.1	2.5	0.472
831	2.1	2.5	0.430
832	2.1	2.5	0.402
833	2.1	2.5	0.417
834	2.1	2.5	0.518
835	2.2	2.5	0.578
836	2.2	2.5	0.715
837	2.2	2.5	0.734
838	2.3	2.5	0.685
839	2.3	2.5	0.412
840	2.3	2.5	0.258
841	1.9	2.5	0.179
842	1.8	2.5	0.096
843	1.8	2.5	0.038
844	1.9	2.5	0.027
845	1.9	2.5	0.082
846	1.9	2.5	0.206
847	1.9	2.5	0.557
848	2.3	2.5	0.596
849	2.3	2.5	0.598
850	2.2	2.5	0.627
851	2.1	2.5	0.598
852	2.0	2.5	0.580
853	1.9	2.5	0.537
854	1.9	2.5	0.472
855	1.9	2.5	0.430
856	1.9	2.5	0.402
857	2.0	2.5	0.417
858	2.1	2.5	0.518
859	2.2	2.5	0.578
860	2.3	2.5	0.715
861	2.3	2.5	0.734
862	2.3	2.5	0.685
863	2.4	2.5	0.412
864	2.3	2.5	0.258
865	1.9	2.5	0.179
866	1.9	2.5	0.096
867	1.9	2.5	0.038
868	1.9	2.5	0.027
869	1.8	2.5	0.082
870	1.8	2.5	0.206
871	1.9	2.5	0.557
872	2.3	2.5	0.596
873	2.3	2.5	0.598
874	2.3	2.5	0.627
875	2.2	2.5	0.598
876	2.1	2.5	0.580
877	2.0	2.5	0.537
878	2.0	2.5	0.472
879	2.0	2.5	0.430
880	1.9	2.5	0.402
881	1.9	2.5	0.417
882	2.0	2.5	0.518
883	2.1	2.5	0.578
884	2.1	2.5	0.715
885	2.2	2.5	0.734
886	2.2	2.5	0.685
887	2.3	2.5	0.412
888	2.3	2.5	0.258
889	1.8	2.5	0.179
890	1.8	2.5	0.096
891	1.8	2.5	0.038
892	1.6	2.5	0.027
893	1.7	2.5	0.082
894	1.7	2.5	0.206
895	1.7	2.5	0.557
896	2.1	2.5	0.596
897	2.1	2.5	0.598
898	2.1	2.5	0.627
899	2.0	2.5	0.598
900	2.0	2.5	0.580
901	2.0	2.5	0.537
902	2.0	2.5	0.472
903	2.0	2.5	0.430
904	2.0	2.5	0.402
905	2.0	2.5	0.417
906	1.9	2.5	0.518
907	1.9	2.5	0.578
908	1.9	2.5	0.715
909	1.9	2.5	0.734
910	1.9	2.5	0.685
911	1.9	2.5	0.412
912	1.9	2.5	0.258
913	1.4	2.5	0.179
914	1.5	2.5	0.096
915	1.6	2.5	0.038
916	1.6	2.5	0.027
917	1.6	2.5	0.082
918	1.7	2.5	0.206
919	1.7	2.5	0.557
920	2.1	2.5	0.596
921	2.1	2.5	0.598
922	2.0	2.4	0.627
923	2.0	2.4	0.598
924	1.9	2.4	0.580
925	1.9	2.4	0.537
926	1.8	2.4	0.472
927	1.8	2.4	0.430
928	1.8	2.4	0.402
929	1.8	2.4	0.417
930	1.9	2.4	0.518
931	2.0	2.4	0.578
932	2.1	2.4	0.715
933	2.1	2.4	0.734
934	2.2	2.4	0.685
935	2.3	2.4	0.412
936	2.3	2.4	0.258
937	1.8	2.4	0.179
938	1.9	2.4	0.096
939	1.8	2.4	0.038
940	1.8	2.4	0.027
941	1.9	2.4	0.082
942	1.9	2.4	0.206
943	2.0	2.4	0.557
944	2.4	2.4	0.596
945	2.4	2.4	0.598
946	2.4	2.4	0.627
947	2.3	2.4	0.598
948	2.2	2.4	0.580
949	2.1	2.4	0.537
950	2.0	2.4	0.472
951	2.1	2.4	0.430
952	2.1	2.4	0.402
953	2.1	2.4	0.417
954	2.2	2.4	0.518
955	2.2	2.4	0.578
956	2.3	2.4	0.715
957	2.3	2.4	0.734
958	2.3	2.4	0.685
959	2.4	2.4	0.412
960	2.4	2.4	0.258
961	2.0	2.4	0.179
962	2.0	2.4	0.096
963	2.0	2.4	0.038
964	2.0	2.4	0.027
965	2.1	2.4	0.082
966	2.0	2.4	0.206
967	2.0	2.4	0.557
968	2.5	2.4	0.596
969	2.4	2.4	0.598
970	2.3	2.4	0.627
971	2.3	2.4	0.598
972	2.2	2.4	0.580
973	2.0	2.4	0.537
974	2.0	2.4	0.472
975	1.9	2.4	0.430
976	1.9	2.4	0.402
977	2.0	2.4	0.417
978	2.1	2.4	0.518
979	2.3	2.4	0.578
980	2.3	2.4	0.715
981	2.5	2.4	0.734
982	2.6	2.4	0.685
983	2.5	2.4	0.412
984	2.5	2.4	0.258
985	2.1	2.4	0.179
986	2.1	2.4	0.096
987	2.1	2.4	0.038
988	2.1	2.4	0.027
989	2.1	2.4	0.082
990	2.1	2.4	0.206
991	2.1	2.4	0.557
992	2.5	2.4	0.596
