# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
524	2.1	2.0	0.491
525	2.1	2.0	0.504
526	2.1	2.0	0.470
527	2.2	2.0	0.283
528	2.3	2.0	0.177
529	2.3	2.0	0.123
530	2.3	2.0	0.066
531	2.4	2.0	0.026
532	2.3	2.0	0.019
533	2.3	2.0	0.056
534	2.3	2.0	0.142
535	2.4	2.0	0.383
536	2.4	2.0	0.409
537	2.3	2.0	0.411
538	2.2	2.0	0.431
539	2.1	2.0	0.411
540	2.0	2.0	0.399
541	1.9	2.0	0.369
542	1.8	2.0	0.324
543	1.7	2.0	0.296
544	1.8	2.0	0.276
545	1.8	2.0	0.287
546	1.9	2.0	0.356
547	1.9	2.0	0.397
548	1.9	2.0	0.491
549	1.9	2.0	0.504
550	2.0	2.0	0.470
551	2.1	2.0	0.283
552	2.2	2.0	0.177
553	2.1	2.0	0.123
554	2.1	2.0	0.066
555	2.1	2.0	0.026
556	2.1	2.0	0.019
557	2.2	2.0	0.056
558	2.2	2.0	0.142
559	2.2	2.0	0.383
560	2.2	2.0	0.409
561	2.1	2.0	0.411
562	2.0	2.0	0.431
563	2.0	2.0	0.411
564	2.0	2.0	0.399
565	1.9	2.0	0.369
566	1.8	2.0	0.324
567	1.8	2.0	0.296
568	1.8	2.0	0.276
569	1.8	2.0	0.287
570	1.9	2.0	0.356
571	1.9	2.0	0.397
572	1.9	2.0	0.491
573	1.9	2.0	0.504
574	1.9	2.0	0.470
575	1.9	2.0	0.283
576	1.9	2.0	0.177
577	1.9	2.0	0.123
578	1.9	2.0	0.066
579	1.9	2.0	0.026
580	1.9	2.0	0.019
581	1.8	2.0	0.056
582	1.8	2.0	0.142
583	1.8	2.0	0.383
584	1.8	1.9	0.409
585	1.7	1.9	0.411
586	1.7	1.9	0.431
587	1.6	1.9	0.411
588	1.5	1.9	0.399
589	1.4	1.9	0.369
590	1.4	1.9	0.324
591	1.3	1.9	0.296
592	1.3	1.9	0.276
593	1.3	1.9	0.287
594	1.3	1.9	0.356
595	1.3	1.9	0.397
596	1.3	1.9	0.491
597	1.3	1.9	0.504
598	1.4	1.9	0.470
599	1.4	1.9	0.283
600	1.4	1.9	0.177
601	1.4	1.9	0.123
602	1.5	1.9	0.066
603	1.6	1.9	0.026
604	1.6	1.9	0.019
605	1.7	1.9	0.056
606	1.7	1.9	0.142
607	1.7	1.9	0.383
608	1.7	1.9	0.409
609	1.7	1.9	0.411
610	1.7	1.9	0.431
611	1.7	1.9	0.411
612	1.7	1.9	0.399
613	1.7	1.9	0.369
614	1.6	1.9	0.324
615	1.6	1.9	0.296
616	1.5	1.9	0.276
617	1.6	1.9	0.287
618	1.7	1.9	0.356
619	1.8	1.9	0.397
620	1.8	1.9	0.491
621	1.9	1.9	0.504
622	2.0	1.9	0.470
623	2.0	1.9	0.283
624	2.1	1.9	0.177
625	2.1	1.9	0.123
626	2.2	1.9	0.066
627	2.1	1.9	0.026
628	2.1	1.9	0.019
629	2.1	1.9	0.056
630	2.1	1.9	0.142
631	2.0	1.9	0.383
632	2.0	1.9	0.409
633	2.0	1.9	0.411
634	1.9	1.9	0.431
635	1.8	1.9	0.411
636	1.7	1.9	0.399
637	1.7	1.9	0.369
638	1.6	1.9	0.324
639	1.6	1.9	0.296
640	1.7	1.9	0.276
641	1.6	1.9	0.287
642	1.7	1.9	0.356
643	1.8	1.9	0.397
644	1.8	1.9	0.491
645	1.8	1.9	0.504
646	1.8	1.9	0.470
647	1.7	1.9	0.283
648	1.7	1.9	0.177
649	1.7	1.9	0.123
650	1.8	1.9	0.066
651	1.8	1.9	0.026
652	1.8	1.9	0.019
653	1.8	1.9	0.056
654	1.9	1.9	0.142
655	1.9	1.9	0.383
656	1.9	1.9	0.409
657	1.9	1.9	0.411
658	1.8	1.9	0.431
659	1.8	1.9	0.411
660	1.8	1.9	0.399
661	1.7	1.9	0.369
662	1.8	1.9	0.324
663	1.8	1.9	0.296
664	1.7	1.9	0.276
665	1.8	1.9	0.287
666	1.9	1.9	0.356
667	2.0	1.9	0.397
668	2.1	1.9	0.491
669	2.2	1.9	0.504
670	2.2	1.9	0.470
671	2.4	1.9	0.283
672	2.4	1.9	0.177
673	2.4	1.9	0.123
674	2.3	1.9	0.066
675	2.3	1.9	0.026
676	2.2	1.9	0.019
677	2.1	1.9	0.056
678	2.0	1.9	0.142
679	1.9	1.9	0.383
680	1.9	1.9	0.409
681	1.9	1.9	0.411
682	1.9	1.9	0.431
683	1.8	1.9	0.411
684	1.7	1.9	0.399
685	1.7	1.9	0.369
686	1.6	1.9	0.324
687	1.6	1.9	0.296
688	1.5	1.9	0.276
689	1.4	1.9	0.287
690	1.4	1.9	0.356
691	1.3	1.9	0.397
692	1.3	1.9	0.491
693	1.2	1.9	0.504
694	1.1	1.9	0.470
695	1.0	1.9	0.283
696	1.0	1.9	0.177
697	0.9	1.9	0.123
698	0.9	1.9	0.066
699	1.0	1.9	0.026
700	1.0	1.9	0.019
701	1.0	1.9	0.056
702	1.0	1.9	0.142
703	1.1	1.9	0.383
704	1.1	1.9	0.409
705	1.1	1.9	0.411
706	1.1	1.9	0.431
707	1.1	1.9	0.411
708	1.0	1.9	0.399
709	0.9	1.9	0.369
710	1.0	1.9	0.324
711	1.0	1.9	0.296
712	1.0	1.9	0.276
713	0.9	1.9	0.287
714	0.9	1.9	0.356
715	0.9	1.9	0.397
716	0.9	1.9	0.491
717	0.9	1.9	0.504
718	0.8	1.9	0.470
719	0.9	1.9	0.283
720	0.9	1.9	0.177
721	0.9	1.9	0.123
722	0.9	1.9	0.066
723	0.9	1.9	0.026
724	0.8	1.9	0.019
725	0.8	1.9	0.056
726	0.9	1.9	0.142
727	0.9	1.9	0.383
728	0.9	1.9	0.409
729	0.9	1.9	0.411
730	0.9	1.9	0.431
731	0.8	1.9	0.411
732	0.7	1.9	0.399
733	0.7	1.9	0.369
734	0.6	1.9	0.324
735	0.6	1.9	0.296
736	0.7	1.9	0.276
737	0.7	1.9	0.287
738	0.9	1.9	0.356
739	1.0	1.9	0.397
740	1.0	1.9	0.491
741	1.0	1.9	0.504
742	1.1	1.9	0.470
743	1.1	1.9	0.283
744	1.2	1.9	0.177
745	1.2	1.9	0.123
746	1.2	1.9	0.066
747	1.2	1.9	0.026
748	1.2	1.9	0.019
749	1.2	1.9	0.056
750	1.2	1.9	0.142
751	1.2	1.9	0.383
752	1.3	1.9	0.409
753	1.2	1.9	0.411
754	1.2	1.9	0.431
755	1.1	1.9	0.411
756	1.0	1.9	0.399
757	1.0	1.9	0.369
758	1.0	1.9	0.324
759	1.0	1.9	0.296
760	1.0	1.9	0.276
761	1.0	1.9	0.287
762	1.1	1.9	0.356
763	1.2	1.9	0.397
764	1.2	1.9	0.491
765	1.3	1.9	0.504
766	1.4	1.9	0.470
767	1.5	1.9	0.283
768	1.6	1.9	0.177
769	1.6	1.9	0.123
770	1.6	1.9	0.066
771	1.6	1.9	0.026
772	1.7	1.9	0.019
773	1.7	1.8	0.056
774	1.8	1.8	0.142
775	1.8	1.8	0.383
776	1.8	1.8	0.409
777	1.8	1.8	0.411
778	1.8	1.8	0.431
779	1.8	1.8	0.411
780	1.8	1.8	0.399
781	1.7	1.8	0.369
782	1.7	1.8	0.324
783	1.7	1.8	0.296
784	1.7	1.8	0.276
785	1.8	1.8	0.287
786	1.8	1.8	0.356
787	1.9	1.8	0.397
788	2.0	1.8	0.491
789	2.1	1.8	0.504
790	2.2	1.8	0.470
791	2.2	1.8	0.283
792	2.2	1.8	0.177
793	2.3	1.8	0.123
794	2.3	1.8	0.066
795	2.3	1.8	0.026
796	2.3	1.8	0.019
797	2.4	1.8	0.056
798	2.4	1.8	0.142
799	2.5	1.8	0.383
800	2.4	1.8	0.409
801	2.4	1.8	0.411
802	2.3	1.8	0.431
803	2.2	1.8	0.411
804	2.1	1.8	0.399
805	2.1	1.8	0.369
806	2.0	1.8	0.324
807	2.0	1.8	0.296
808	2.1	1.8	0.276
809	2.1	1.8	0.287
810	2.1	1.8	0.356
811	2.2	1.8	0.397
812	2.2	1.8	0.491
813	2.2	1.8	0.504
814	2.3	1.8	0.470
815	2.2	1.8	0.283
816	2.2	1.8	0.177
817	2.3	1.8	0.123
818	2.2	1.8	0.066
819	2.2	1.8	0.026
820	2.3	1.8	0.019
821	2.2	1.8	0.056
822	2.1	1.8	0.142
823	2.1	1.8	0.383
824	2.0	1.8	0.409
825	2.0	1.8	0.411
826	2.0	1.8	0.431
827	1.9	1.8	0.411
828	1.7	1.8	0.399
829	1.6	1.8	0.369
830	1.5	1.8	0.324
831	1.5	1.8	0.296
832	1.5	1.8	0.276
833	1.5	1.8	0.287
834	1.5	1.8	0.356
835	1.6	1.8	0.397
836	1.6	1.8	0.491
837	1.6	1.8	0.504
838	1.6	1.8	0.470
839	1.7	1.8	0.283
840	1.7	1.8	0.177
841	1.7	1.8	0.123
842	1.6	1.8	0.066
843	1.6	1.8	0.026
844	1.7	1.8	0.019
845	1.7	1.8	0.056
846	1.7	1.8	0.142
847	1.7	1.8	0.383
848	1.7	1.8	0.409
849	1.6	1.8	0.411
850	1.6	1.8	0.431
851	1.5	1.8	0.411
852	1.4	1.8	0.399
853	1.3	1.8	0.369
854	1.4	1.8	0.324
855	1.4	1.8	0.296
856	1.4	1.8	0.276
857	1.4	1.8	0.287
858	1.5	1.8	0.356
859	1.6	1.8	0.397
860	1.7	1.8	0.491
861	1.7	1.8	0.504
862	1.7	1.8	0.470
863	1.7	1.8	0.283
864	1.7	1.8	0.177
865	1.7	1.8	0.123
866	1.7	1.8	0.066
867	1.7	1.8	0.026
868	1.7	1.8	0.019
869	1.6	1.8	0.056
870	1.7	1.8	0.142
871	1.7	1.8	0.383
872	1.6	1.8	0.409
873	1.7	1.8	0.411
874	1.6	1.8	0.431
875	1.6	1.8	0.411
876	1.5	1.8	0.399
877	1.5	1.8	0.369
878	1.4	1.8	0.324
879	1.4	1.8	0.296
880	1.4	1.8	0.276
881	1.4	1.8	0.287
882	1.4	1.8	0.356
883	1.5	1.8	0.397
884	1.5	1.8	0.491
885	1.6	1.8	0.504
886	1.6	1.8	0.470
887	1.7	1.8	0.283
888	1.6	1.8	0.177
889	1.6	1.8	0.123
890	1.6	1.8	0.066
891	1.6	1.8	0.026
892	1.5	1.8	0.019
893	1.6	1.8	0.056
894	1.6	1.8	0.142
895	1.5	1.8	0.383
896	1.5	1.8	0.409
897	1.5	1.8	0.411
898	1.5	1.8	0.431
899	1.4	1.8	0.411
900	1.4	1.8	0.399
901	1.5	1.8	0.369
902	1.5	1.8	0.324
903	1.4	1.8	0.296
904	1.4	1.8	0.276
905	1.4	1.8	0.287
906	1.4	1.8	0.356
907	1.4	1.8	0.397
908	1.3	1.8	0.491
909	1.4	1.8	0.504
910	1.4	1.8	0.470
911	1.4	1.8	0.283
912	1.4	1.8	0.177
913	1.4	1.8	0.123
914	1.4	1.8	0.066
915	1.5	1.8	0.026
916	1.5	1.8	0.019
917	1.5	1.8	0.056
918	1.6	1.8	0.142
919	1.6	1.8	0.383
920	1.5	1.8	0.409
921	1.5	1.8	0.411
922	1.5	1.8	0.431
923	1.5	1.8	0.411
924	1.4	1.8	0.399
925	1.3	1.8	0.369
926	1.3	1.8	0.324
927	1.3	1.8	0.296
928	1.3	1.8	0.276
929	1.3	1.8	0.287
930	1.4	1.8	0.356
931	1.4	1.8	0.397
932	1.5	1.8	0.491
933	1.5	1.8	0.504
934	1.6	1.8	0.470
935	1.6	1.8	0.283
936	1.7	1.8	0.177
937	1.6	1.8	0.123
938	1.7	1.8	0.066
939	1.7	1.8	0.026
940	1.7	1.8	0.019
941	1.7	1.8	0.056
942	1.7	1.8	0.142
943	1.7	1.8	0.383
944	1.7	1.8	0.409
945	1.7	1.8	0.411
946	1.7	1.8	0.431
947	1.7	1.8	0.411
948	1.6	1.8	0.399
949	1.5	1.8	0.369
950	1.4	1.8	0.324
951	1.5	1.8	0.296
952	1.5	1.8	0.276
953	1.5	1.8	0.287
954	1.6	1.8	0.356
955	1.6	1.8	0.397
956	1.7	1.8	0.491
957	1.7	1.8	0.504
958	1.7	1.8	0.470
959	1.7	1.8	0.283
960	1.7	1.8	0.177
961	1.8	1.8	0.123
962	1.8	1.8	0.066
963	1.8	1.8	0.026
964	1.8	1.8	0.019
965	1.8	1.8	0.056
966	1.8	1.8	0.142
967	1.8	1.8	0.383
968	1.8	1.8	0.409
969	1.7	1.8	0.411
970	1.7	1.8	0.431
971	1.6	1.8	0.411
972	1.6	1.8	0.399
973	1.5	1.8	0.369
974	1.4	1.8	0.324
975	1.4	1.8	0.296
976	1.4	1.8	0.276
977	1.4	1.8	0.287
978	1.5	1.8	0.356
979	1.7	1.8	0.397
980	1.7	1.8	0.491
981	1.8	1.8	0.504
982	1.8	1.8	0.470
983	1.8	1.8	0.283
984	1.8	1.8	0.177
985	1.9	1.8	0.123
986	1.9	1.8	0.066
987	1.8	1.8	0.026
988	1.9	1.8	0.019
989	1.9	1.8	0.056
990	1.8	1.8	0.142
991	1.8	1.8	0.383
992	1.8	1.8	0.409
