# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
448	5.6	5.8	0.276
449	5.6	5.8	0.287
450	5.5	5.8	0.356
451	5.7	5.8	0.397
452	5.8	5.8	0.491
453	6.1	5.8	0.504
454	6.2	5.8	0.470
455	6.1	5.8	0.283
456	6.0	5.8	0.177
457	4.9	5.8	0.123
458	5.1	5.8	0.066
459	5.2	5.8	0.026
460	5.4	5.8	0.019
461	5.4	5.8	0.056
462	5.4	5.8	0.142
463	5.4	5.8	0.383
464	6.6	5.8	0.409
465	6.6	5.8	0.411
466	6.3	5.8	0.431
467	6.1	5.8	0.411
468	5.8	5.8	0.399
469	5.6	5.8	0.369
470	5.5	5.8	0.324
471	5.3	5.8	0.296
472	5.2	5.8	0.276
473	5.3	5.8	0.287
474	5.2	5.8	0.356
475	5.3	5.8	0.397
476	5.5	5.8	0.491
477	5.4	5.8	0.504
478	5.5	5.8	0.470
479	5.6	5.8	0.283
480	5.6	5.8	0.177
481	4.5	5.8	0.123
482	4.7	5.7	0.066
483	4.7	5.7	0.026
484	4.9	5.7	0.019
485	4.9	5.7	0.056
486	4.9	5.7	0.142
487	5.0	5.7	0.383
488	6.0	5.7	0.409
489	5.9	5.7	0.411
490	5.7	5.7	0.431
491	5.5	5.7	0.411
492	5.1	5.7	0.399
493	5.2	5.7	0.369
494	5.0	5.7	0.324
495	5.0	5.7	0.296
496	5.0	5.7	0.276
497	5.0	5.7	0.287
498	5.3	5.7	0.356
499	5.4	5.7	0.397
500	5.6	5.7	0.491
501	5.6	5.7	0.504
502	5.9	5.7	0.470
503	6.0	5.7	0.283
504	6.1	5.7	0.177
505	5.1	5.7	0.123
506	5.0	5.7	0.066
507	4.9	5.7	0.026
508	5.0	5.7	0.019
509	5.1	5.7	0.056
510	5.3	5.7	0.142
511	5.5	5.7	0.383
512	6.7	5.7	0.409
513	6.6	5.7	0.411
514	6.4	5.7	0.431
515	6.1	5.7	0.411
516	5.9	5.7	0.399
517	5.9	5.7	0.369
518	5.7	5.7	0.324
519	5.7	5.7	0.296
520	5.9	5.7	0.276
521	6.0	5.7	0.287
522	6.0	5.7	0.356
523	6.1	5.7	0.397
524	6.0	5.7	0.491
525	6.1	5.7	0.504
526	6.2	5.7	0.470
527	6.4	5.7	0.283
528	6.6	5.7	0.177
529	5.6	5.7	0.123
530	5.6	5.7	0.066
531	5.8	5.6	0.026
532	5.6	5.6	0.019
533	5.7	5.6	0.056
534	5.6	5.6	0.142
535	5.8	5.6	0.383
536	6.9	5.6	0.409
537	6.7	5.6	0.411
538	6.4	5.6	0.431
539	6.1	5.6	0.411
540	5.8	5.6	0.399
541	5.5	5.6	0.369
542	5.2	5.6	0.324
543	5.1	5.6	0.296
544	5.2	5.6	0.276
545	5.3	5.6	0.287
546	5.5	5.6	0.356
547	5.5	5.6	0.397
548	5.6	5.6	0.491
549	5.7	5.6	0.504
550	6.0	5.6	0.470
551	6.1	5.6	0.283
552	6.3	5.6	0.177
553	5.1	5.6	0.123
554	5.1	5.6	0.066
555	5.2	5.6	0.026
556	5.1	5.6	0.019
557	5.4	5.6	0.056
558	5.5	5.6	0.142
559	5.4	5.6	0.383
560	6.4	5.6	0.409
561	6.2	5.6	0.411
562	6.0	5.6	0.431
563	5.8	5.6	0.411
564	5.7	5.6	0.399
565	5.5	5.6	0.369
566	5.4	5.6	0.324
567	5.3	5.6	0.296
568	5.3	5.6	0.276
569	5.4	5.6	0.287
570	5.5	5.6	0.356
571	5.5	5.6	0.397
572	5.7	5.6	0.491
573	5.6	5.6	0.504
574	5.7	5.6	0.470
575	5.6	5.6	0.283
576	5.5	5.6	0.177
577	4.4	5.6	0.123
578	4.5	5.6	0.066
579	4.6	5.6	0.026
580	4.3	5.6	0.019
581	4.2	5.6	0.056
582	4.2	5.6	0.142
583	4.2	5.6	0.383
584	5.2	5.6	0.409
585	5.0	5.6	0.411
586	4.9	5.6	0.431
587	4.7	5.6	0.411
588	4.4	5.6	0.399
589	4.2	5.6	0.369
590	4.1	5.6	0.324
591	3.9	5.6	0.296
592	3.8	5.6	0.276
593	3.8	5.6	0.287
594	3.8	5.6	0.356
595	3.8	5.6	0.397
596	3.8	5.6	0.491
597	3.9	5.6	0.504
598	4.0	5.6	0.470
599	4.2	5.5	0.283
600	4.2	5.5	0.177
601	3.0	5.5	0.123
602	3.2	5.5	0.066
603	3.5	5.5	0.026
604	3.6	5.5	0.019
605	3.8	5.5	0.056
606	3.7	5.5	0.142
607	3.7	5.5	0.383
608	4.9	5.5	0.409
609	5.0	5.5	0.411
610	4.9	5.5	0.431
611	4.9	5.5	0.411
612	4.9	5.5	0.399
613	4.9	5.5	0.369
614	4.7	5.5	0.324
615	4.7	5.5	0.296
616	4.5	5.5	0.276
617	4.8	5.5	0.287
618	5.0	5.5	0.356
619	5.2	5.5	0.397
620	5.3	5.5	0.491
621	5.7	5.5	0.504
622	5.9	5.5	0.470
623	5.9	5.5	0.283
624	6.0	5.5	0.177
625	5.1	5.5	0.123
626	5.2	5.5	0.066
627	5.1	5.5	0.026
628	5.0	5.5	0.019
629	5.0	5.5	0.056
630	5.0	5.5	0.142
631	4.8	5.5	0.383
632	5.9	5.5	0.409
633	5.8	5.5	0.411
634	5.7	5.5	0.431
635	5.3	5.5	0.411
636	4.9	5.5	0.399
637	4.9	5.5	0.369
638	4.8	5.5	0.324
639	4.8	5.5	0.296
640	4.9	5.5	0.276
641	4.8	5.5	0.287
642	5.1	5.5	0.356
643	5.3	5.5	0.397
644	5.3	5.5	0.491
645	5.3	5.5	0.504
646	5.2	5.5	0.470
647	5.1	5.5	0.283
648	5.0	5.5	0.177
649	3.9	5.5	0.123
650	4.1	5.4	0.066
651	4.1	5.4	0.026
652	4.1	5.4	0.019
653	4.3	5.4	0.056
654	4.5	5.4	0.142
655	4.4	5.4	0.383
656	5.5	5.4	0.409
657	5.5	5.4	0.411
658	5.4	5.4	0.431
659	5.3	5.4	0.411
660	5.2	5.4	0.399
661	5.1	5.4	0.369
662	5.1	5.4	0.324
663	5.2	5.4	0.296
664	5.1	5.4	0.276
665	5.4	5.4	0.287
666	5.6	5.4	0.356
667	5.9	5.4	0.397
668	6.1	5.4	0.491
669	6.3	5.4	0.504
670	6.6	5.4	0.470
671	6.9	5.4	0.283
672	7.0	5.4	0.177
673	5.9	5.4	0.123
674	5.7	5.4	0.066
675	5.6	5.4	0.026
676	5.4	5.4	0.019
677	4.9	5.4	0.056
678	4.6	5.4	0.142
679	4.5	5.4	0.383
680	5.6	5.4	0.409
681	5.6	5.4	0.411
682	5.5	5.4	0.431
683	5.2	5.4	0.411
684	4.9	5.4	0.399
685	4.9	5.4	0.369
686	4.8	5.4	0.324
687	4.7	5.4	0.296
688	4.3	5.4	0.276
689	4.1	5.4	0.287
690	4.0	5.4	0.356
691	3.9	5.4	0.397
692	3.7	5.4	0.491
693	3.4	5.4	0.504
694	3.2	5.4	0.470
695	3.0	5.4	0.283
696	2.8	5.4	0.177
697	1.6	5.4	0.123
698	1.6	5.4	0.066
699	1.7	5.4	0.026
700	1.8	5.4	0.019
701	1.9	5.4	0.056
702	1.9	5.4	0.142
703	2.0	5.4	0.383
704	3.2	5.4	0.409
705	3.1	5.4	0.411
706	3.1	5.4	0.431
707	3.1	5.4	0.411
708	2.9	5.4	0.399
709	2.8	5.4	0.369
710	2.8	5.4	0.324
711	2.9	5.4	0.296
712	2.8	5.4	0.276
713	2.8	5.4	0.287
714	2.7	5.4	0.356
715	2.7	5.4	0.397
716	2.6	5.4	0.491
717	2.7	5.4	0.504
718	2.5	5.4	0.470
719	2.6	5.4	0.283
720	2.7	5.4	0.177
721	1.6	5.4	0.123
722	1.5	5.4	0.066
723	1.4	5.3	0.026
724	1.4	5.3	0.019
725	1.3	5.3	0.056
726	1.4	5.3	0.142
727	1.4	5.3	0.383
728	2.6	5.3	0.409
729	2.7	5.3	0.411
730	2.5	5.3	0.431
731	2.2	5.3	0.411
732	2.1	5.3	0.399
733	1.9	5.3	0.369
734	1.7	5.3	0.324
735	1.9	5.3	0.296
736	2.0	5.3	0.276
737	2.1	5.3	0.287
738	2.5	5.3	0.356
739	2.9	5.3	0.397
740	3.0	5.3	0.491
741	3.1	5.3	0.504
742	3.1	5.3	0.470
743	3.3	5.3	0.283
744	3.5	5.3	0.177
745	2.6	5.3	0.123
746	2.8	5.3	0.066
747	2.9	5.3	0.026
748	2.8	5.3	0.019
749	2.8	5.3	0.056
750	2.8	5.3	0.142
751	2.7	5.3	0.383
752	4.0	5.3	0.409
753	3.9	5.3	0.411
754	3.6	5.3	0.431
755	3.3	5.3	0.411
756	3.2	5.3	0.399
757	3.1	5.3	0.369
758	3.0	5.3	0.324
759	3.1	5.3	0.296
760	3.0	5.3	0.276
761	3.1	5.3	0.287
762	3.3	5.3	0.356
763	3.6	5.3	0.397
764	3.9	5.3	0.491
765	4.2	5.3	0.504
766	4.5	5.3	0.470
767	4.8	5.3	0.283
768	4.9	5.3	0.177
769	4.0	5.3	0.123
770	3.9	5.3	0.066
771	3.9	5.3	0.026
772	4.1	5.3	0.019
773	4.3	5.3	0.056
774	4.4	5.3	0.142
775	4.6	5.3	0.383
776	5.7	5.3	0.409
777	5.6	5.3	0.411
778	5.6	5.3	0.431
779	5.5	5.3	0.411
780	5.5	5.3	0.399
781	5.4	5.3	0.369
782	5.3	5.3	0.324
783	5.3	5.3	0.296
784	5.4	5.3	0.276
785	5.6	5.3	0.287
786	5.7	5.3	0.356
787	6.0	5.3	0.397
788	6.4	5.3	0.491
789	6.6	5.3	0.504
790	6.8	5.3	0.470
791	6.9	5.3	0.283
792	7.0	5.3	0.177
793	6.0	5.3	0.123
794	6.1	5.2	0.066
795	6.1	5.2	0.026
796	6.3	5.2	0.019
797	6.4	5.2	0.056
798	6.4	5.2	0.142
799	6.6	5.2	0.383
800	7.5	5.2	0.409
801	7.4	5.2	0.411
802	7.2	5.2	0.431
803	7.0	5.2	0.411
804	6.7	5.2	0.399
805	6.6	5.2	0.369
806	6.4	5.2	0.324
807	6.3	5.2	0.296
808	6.4	5.2	0.276
809	6.5	5.2	0.287
810	6.6	5.2	0.356
811	6.8	5.2	0.397
812	6.9	5.2	0.491
813	6.8	5.2	0.504
814	7.1	5.2	0.470
815	6.9	5.2	0.283
816	6.9	5.2	0.177
817	6.0	5.2	0.123
818	6.0	5.2	0.066
819	5.9	5.2	0.026
820	6.0	5.2	0.019
821	5.7	5.2	0.056
822	5.5	5.2	0.142
823	5.4	5.2	0.383
824	6.3	5.2	0.409
825	6.2	5.2	0.411
826	6.1	5.2	0.431
827	5.8	5.2	0.411
828	5.3	5.2	0.399
829	5.1	5.2	0.369
830	4.8	5.2	0.324
831	4.7	5.2	0.296
832	4.7	5.2	0.276
833	4.6	5.2	0.287
834	4.6	5.2	0.356
835	4.9	5.2	0.397
836	4.9	5.2	0.491
837	5.0	5.2	0.504
838	5.1	5.2	0.470
839	5.2	5.2	0.283
840	5.2	5.2	0.177
841	4.2	5.2	0.123
842	4.1	5.2	0.066
843	4.0	5.2	0.026
844	4.2	5.2	0.019
845	4.2	5.2	0.056
846	4.2	5.2	0.142
847	4.2	5.2	0.383
848	5.2	5.2	0.409
849	5.1	5.2	0.411
850	4.9	5.2	0.431
851	4.7	5.2	0.411
852	4.5	5.2	0.399
853	4.2	5.2	0.369
854	4.3	5.2	0.324
855	4.2	5.2	0.296
856	4.4	5.2	0.276
857	4.5	5.2	0.287
858	4.7	5.2	0.356
859	4.9	5.2	0.397
860	5.2	5.2	0.491
861	5.2	5.2	0.504
862	5.2	5.2	0.470
863	5.3	5.2	0.283
864	5.3	5.2	0.177
865	4.2	5.2	0.123
866	4.3	5.2	0.066
867	4.3	5.2	0.026
868	4.3	5.2	0.019
869	4.1	5.2	0.056
870	4.1	5.2	0.142
871	4.2	5.1	0.383
872	5.1	5.1	0.409
873	5.2	5.1	0.411
874	5.1	5.1	0.431
875	4.9	5.1	0.411
876	4.8	5.1	0.399
877	4.6	5.1	0.369
878	4.4	5.1	0.324
879	4.4	5.1	0.296
880	4.2	5.1	0.276
881	4.2	5.1	0.287
882	4.4	5.1	0.356
883	4.7	5.1	0.397
884	4.8	5.1	0.491
885	4.9	5.1	0.504
886	4.9	5.1	0.470
887	5.1	5.1	0.283
888	5.1	5.1	0.177
889	4.1	5.1	0.123
890	4.0	5.1	0.066
891	4.0	5.1	0.026
892	3.7	5.1	0.019
893	3.9	5.1	0.056
894	3.8	5.1	0.142
895	3.8	5.1	0.383
896	4.7	5.1	0.409
897	4.6	5.1	0.411
898	4.6	5.1	0.431
899	4.4	5.1	0.411
900	4.5	5.1	0.399
901	4.6	5.1	0.369
902	4.5	5.1	0.324
903	4.5	5.1	0.296
904	4.4	5.1	0.276
905	4.4	5.1	0.287
906	4.3	5.1	0.356
907	4.2	5.1	0.397
908	4.2	5.1	0.491
909	4.3	5.1	0.504
910	4.3	5.1	0.470
911	4.3	5.1	0.283
912	4.2	5.1	0.177
913	3.2	5.1	0.123
914	3.3	5.1	0.066
915	3.5	5.1	0.026
916	3.6	5.1	0.019
917	3.6	5.1	0.056
918	3.9	5.1	0.142
919	3.8	5.1	0.383
920	4.7	5.1	0.409
921	4.7	5.1	0.411
922	4.5	5.1	0.431
923	4.5	5.1	0.411
924	4.2	5.1	0.399
925	4.2	5.1	0.369
926	4.1	5.1	0.324
927	4.0	5.1	0.296
928	4.0	5.1	0.276
929	4.0	5.1	0.287
930	4.3	5.1	0.356
931	4.5	5.1	0.397
932	4.7	5.1	0.491
933	4.7	5.1	0.504
934	5.0	5.1	0.470
935	5.1	5.1	0.283
936	5.2	5.1	0.177
937	4.0	5.1	0.123
938	4.2	5.1	0.066
939	4.1	5.1	0.026
940	4.1	5.1	0.019
941	4.2	5.1	0.056
942	4.3	5.1	0.142
943	4.4	5.1	0.383
944	5.4	5.1	0.409
945	5.4	5.1	0.411
946	5.4	5.1	0.431
947	5.2	5.1	0.411
948	4.8	5.1	0.399
949	4.6	5.1	0.369
950	4.5	5.1	0.324
951	4.7	5.1	0.296
952	4.8	5.1	0.276
953	4.8	5.1	0.287
954	4.9	5.0	0.356
955	4.9	5.0	0.397
956	5.2	5.0	0.491
957	5.2	5.0	0.504
958	5.2	5.0	0.470
959	5.3	5.0	0.283
960	5.4	5.0	0.177
961	4.4	5.0	0.123
962	4.5	5.0	0.066
963	4.6	5.0	0.026
964	4.6	5.0	0.019
965	4.6	5.0	0.056
966	4.6	5.0	0.142
967	4.6	5.0	0.383
968	5.7	5.0	0.409
969	5.5	5.0	0.411
970	5.3	5.0	0.431
971	5.1	5.0	0.411
972	4.9	5.0	0.399
973	4.6	5.0	0.369
974	4.5	5.0	0.324
975	4.4	5.0	0.296
976	4.4	5.0	0.276
977	4.5	5.0	0.287
978	4.7	5.0	0.356
979	5.2	5.0	0.397
980	5.2	5.0	0.491
981	5.5	5.0	0.504
982	5.7	5.0	0.470
983	5.6	5.0	0.283
984	5.7	5.0	0.177
985	4.8	5.0	0.123
986	4.7	5.0	0.066
987	4.7	5.0	0.026
988	4.8	5.0	0.019
989	4.8	5.0	0.056
990	4.7	5.0	0.142
991	4.6	5.0	0.383
992	5.6	5.0	0.409
