# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
89	8.8	12.1	0.571
90	8.9	12.1	0.709
91	8.8	12.1	0.791
92	8.6	12.1	0.979
93	8.9	12.1	1.005
94	9.1	12.1	0.938
95	9.1	12.1	0.564
96	9.2	12.1	0.354
97	9.2	12.0	0.245
98	9.2	12.0	0.132
99	9.6	12.0	0.052
100	9.8	12.0	0.038
101	10.1	12.0	0.113
102	10.3	12.0	0.282
103	10.6	11.9	0.763
104	10.8	11.9	0.816
105	11.0	11.9	0.820
106	10.9	11.9	0.859
107	11.1	11.9	0.820
108	11.2	11.9	0.795
109	11.3	11.9	0.736
110	11.5	11.9	0.646
111	12.1	11.9	0.589
112	12.1	11.9	0.550
113	12.6	11.9	0.571
114	13.1	11.9	0.709
115	13.2	11.9	0.791
116	13.0	11.9	0.979
117	13.3	11.9	1.005
118	13.8	11.9	0.938
119	14.4	11.9	0.564
120	14.5	11.8	0.354
121	14.8	11.8	0.245
122	14.8	11.8	0.132
123	14.5	11.8	0.052
124	14.5	11.8	0.038
125	13.9	11.8	0.113
126	13.4	11.8	0.282
127	13.3	11.8	0.763
128	13.2	11.8	0.816
129	13.0	11.8	0.820
130	12.5	11.8	0.859
131	11.8	11.8	0.820
132	11.2	11.8	0.795
133	10.3	11.8	0.736
134	9.7	11.8	0.646
135	9.4	11.8	0.589
136	9.0	11.8	0.550
137	9.0	11.7	0.571
138	9.2	11.7	0.709
139	8.8	11.7	0.791
140	8.8	11.7	0.979
141	8.9	11.7	1.005
142	8.8	11.7	0.938
143	8.8	11.7	0.564
144	8.8	11.7	0.354
145	8.6	11.7	0.245
146	8.8	11.7	0.132
147	8.9	11.7	0.052
148	9.0	11.7	0.038
149	9.4	11.6	0.113
150	9.2	11.6	0.282
151	9.2	11.6	0.763
152	9.4	11.6	0.816
153	9.3	11.6	0.820
154	8.7	11.6	0.859
155	8.4	11.6	0.820
156	8.0	11.6	0.795
157	7.7	11.6	0.736
158	7.0	11.6	0.646
159	6.7	11.6	0.589
160	6.7	11.6	0.550
161	7.3	11.6	0.571
162	7.7	11.6	0.709
163	8.3	11.6	0.791
164	8.5	11.6	0.979
165	9.0	11.6	1.005
166	9.0	11.6	0.938
167	9.6	11.6	0.564
168	9.8	11.6	0.354
169	10.0	11.6	0.245
170	9.9	11.6	0.132
171	10.0	11.6	0.052
172	9.6	11.5	0.038
173	9.5	11.5	0.113
174	9.1	11.5	0.282
175	9.1	11.5	0.763
176	9.0	11.5	0.816
177	9.0	11.5	0.820
178	8.8	11.5	0.859
179	8.3	11.5	0.820
180	7.8	11.5	0.795
181	8.0	11.5	0.736
182	7.8	11.5	0.646
183	8.0	11.5	0.589
184	7.9	11.5	0.550
185	7.8	11.5	0.571
186	7.9	11.5	0.709
187	8.1	11.5	0.791
188	7.7	11.5	0.979
189	7.4	11.5	1.005
190	7.4	11.5	0.938
191	7.0	11.5	0.564
192	6.8	11.5	0.354
193	6.4	11.4	0.245
194	6.4	11.4	0.132
195	6.6	11.4	0.052
196	6.7	11.4	0.038
197	6.4	11.4	0.113
198	6.1	11.4	0.282
199	6.4	11.4	0.763
200	6.3	11.4	0.816
201	6.5	11.4	0.820
202	6.0	11.4	0.859
203	5.9	11.4	0.820
204	6.0	11.4	0.795
205	5.9	11.4	0.736
206	5.4	11.4	0.646
207	4.9	11.4	0.589
208	4.8	11.4	0.550
209	4.8	11.4	0.571
210	4.7	11.4	0.709
211	4.7	11.4	0.791
212	4.8	11.4	0.979
213	4.7	11.4	1.005
214	4.7	11.4	0.938
215	4.6	11.4	0.564
216	4.3	11.3	0.354
217	4.5	11.3	0.245
218	4.6	11.3	0.132
219	4.8	11.3	0.052
220	5.0	11.3	0.038
221	5.3	11.3	0.113
222	5.6	11.3	0.282
223	5.9	11.3	0.763
224	6.0	11.3	0.816
225	6.0	11.3	0.820
226	6.2	11.3	0.859
227	6.2	11.3	0.820
228	6.1	11.3	0.795
229	5.9	11.2	0.736
230	6.0	11.2	0.646
231	5.9	11.2	0.589
232	6.5	11.2	0.550
233	6.9	11.2	0.571
234	7.4	11.2	0.709
235	7.5	11.2	0.791
236	7.9	11.2	0.979
237	8.4	11.2	1.005
238	9.1	11.2	0.938
239	9.6	11.2	0.564
240	9.9	11.2	0.354
241	10.3	11.2	0.245
242	10.3	11.2	0.132
243	10.3	11.2	0.052
244	10.3	11.2	0.038
245	10.3	11.2	0.113
246	10.2	11.2	0.282
247	10.2	11.2	0.763
248	10.0	11.2	0.816
249	10.1	11.2	0.820
250	9.7	11.2	0.859
251	9.7	11.2	0.820
252	8.9	11.1	0.795
253	8.7	11.1	0.736
254	8.1	11.1	0.646
255	8.3	11.1	0.589
256	8.5	11.1	0.550
257	9.3	11.1	0.571
258	9.2	11.1	0.709
259	9.4	11.1	0.791
260	9.8	11.1	0.979
261	10.0	11.1	1.005
262	10.3	11.1	0.938
263	10.3	11.1	0.564
264	10.4	11.1	0.354
265	10.4	11.1	0.245
266	10.6	11.1	0.132
267	10.5	11.1	0.052
268	10.5	11.1	0.038
269	10.2	11.1	0.113
270	10.4	11.1	0.282
271	10.3	11.1	0.763
272	10.4	11.1	0.816
273	10.4	11.1	0.820
274	10.1	11.1	0.859
275	9.7	11.1	0.820
276	9.1	11.1	0.795
277	8.6	11.1	0.736
278	8.3	11.0	0.646
279	8.1	11.0	0.589
280	8.1	11.0	0.550
281	8.0	11.0	0.571
282	8.2	11.0	0.709
283	8.3	11.0	0.791
284	8.2	11.0	0.979
285	8.6	11.0	1.005
286	8.6	11.0	0.938
287	8.6	11.0	0.564
288	8.8	11.0	0.354
289	8.4	11.0	0.245
290	8.4	11.0	0.132
291	8.4	11.0	0.052
292	8.4	11.0	0.038
293	8.5	11.0	0.113
294	8.6	11.0	0.282
295	8.4	11.0	0.763
296	8.4	11.0	0.816
297	8.3	11.0	0.820
298	8.3	10.9	0.859
299	7.9	10.9	0.820
300	7.6	10.9	0.795
301	7.2	10.9	0.736
302	7.1	10.9	0.646
303	7.0	10.9	0.589
304	6.7	10.9	0.550
305	7.1	10.9	0.571
306	7.0	10.9	0.709
307	7.1	10.9	0.791
308	7.2	10.9	0.979
309	7.3	10.9	1.005
310	7.7	10.9	0.938
311	7.7	10.9	0.564
312	7.8	10.9	0.354
313	8.0	10.9	0.245
314	7.9	10.9	0.132
315	7.9	10.8	0.052
316	7.7	10.8	0.038
317	7.5	10.8	0.113
318	7.4	10.8	0.282
319	7.6	10.8	0.763
320	7.6	10.8	0.816
321	7.7	10.8	0.820
322	7.6	10.8	0.859
323	7.5	10.8	0.820
324	7.6	10.8	0.795
325	7.3	10.8	0.736
326	7.1	10.8	0.646
327	6.7	10.8	0.589
328	6.3	10.8	0.550
329	6.7	10.8	0.571
330	6.7	10.8	0.709
331	7.0	10.8	0.791
332	7.2	10.8	0.979
333	7.2	10.7	1.005
334	7.3	10.7	0.938
335	7.5	10.7	0.564
336	7.3	10.7	0.354
337	7.4	10.7	0.245
338	7.5	10.7	0.132
339	7.7	10.7	0.052
340	8.0	10.7	0.038
341	8.1	10.7	0.113
342	8.1	10.7	0.282
343	8.2	10.7	0.763
344	8.5	10.7	0.816
345	8.6	10.7	0.820
346	8.8	10.7	0.859
347	8.5	10.7	0.820
348	8.3	10.7	0.795
349	8.2	10.7	0.736
350	8.4	10.7	0.646
351	8.5	10.7	0.589
352	8.6	10.7	0.550
353	8.8	10.7	0.571
354	9.1	10.7	0.709
355	9.2	10.7	0.791
356	9.6	10.7	0.979
357	9.5	10.6	1.005
358	9.8	10.6	0.938
359	9.8	10.6	0.564
360	9.5	10.6	0.354
361	9.5	10.6	0.245
362	9.6	10.6	0.132
363	9.9	10.6	0.052
364	9.8	10.6	0.038
365	9.7	10.6	0.113
366	10.1	10.6	0.282
367	10.2	10.6	0.763
368	10.3	10.6	0.816
369	10.2	10.6	0.820
370	10.3	10.6	0.859
371	9.7	10.6	0.820
372	9.5	10.6	0.795
373	9.2	10.6	0.736
374	9.0	10.6	0.646
375	9.2	10.6	0.589
376	9.6	10.6	0.550
377	10.2	10.6	0.571
378	10.7	10.6	0.709
379	10.9	10.6	0.791
380	11.1	10.6	0.979
381	11.3	10.6	1.005
382	11.8	10.5	0.938
383	12.2	10.5	0.564
384	12.6	10.5	0.354
385	13.2	10.5	0.245
386	13.3	10.5	0.132
387	13.4	10.5	0.052
388	13.2	10.5	0.038
389	13.3	10.5	0.113
390	13.1	10.5	0.282
391	13.0	10.5	0.763
392	12.9	10.5	0.816
393	12.4	10.5	0.820
394	11.8	10.5	0.859
395	11.2	10.5	0.820
396	10.7	10.5	0.795
397	9.9	10.5	0.736
398	9.2	10.5	0.646
399	9.3	10.5	0.589
400	9.0	10.5	0.550
401	8.9	10.5	0.571
402	9.2	10.5	0.709
403	9.1	10.5	0.791
404	9.0	10.5	0.979
405	9.6	10.5	1.005
406	9.2	10.5	0.938
407	9.3	10.5	0.564
408	9.1	10.5	0.354
409	8.6	10.5	0.245
410	8.9	10.5	0.132
411	9.2	10.4	0.052
412	9.2	10.4	0.038
413	9.2	10.4	0.113
414	9.3	10.4	0.282
415	9.6	10.4	0.763
416	9.7	10.4	0.816
417	9.5	10.4	0.820
418	9.2	10.4	0.859
419	9.2	10.4	0.820
420	9.0	10.4	0.795
421	8.7	10.4	0.736
422	8.7	10.4	0.646
423	8.7	10.4	0.589
424	9.1	10.4	0.550
425	9.3	10.4	0.571
426	9.3	10.4	0.709
427	9.7	10.4	0.791
428	9.8	10.4	0.979
429	10.3	10.4	1.005
430	10.5	10.4	0.938
431	10.4	10.4	0.564
432	10.3	10.4	0.354
433	10.5	10.4	0.245
434	10.7	10.4	0.132
435	11.1	10.4	0.052
436	11.4	10.4	0.038
437	11.1	10.4	0.113
438	11.0	10.4	0.282
439	10.8	10.4	0.763
440	10.9	10.4	0.816
441	10.7	10.4	0.820
442	10.7	10.4	0.859
443	10.8	10.4	0.820
444	10.4	10.4	0.795
445	10.2	10.4	0.736
446	9.9	10.4	0.646
447	9.4	10.4	0.589
448	9.6	10.4	0.550
449	9.5	10.3	0.571
450	9.4	10.3	0.709
451	9.7	10.3	0.791
452	10.0	10.3	0.979
453	10.3	10.3	1.005
454	10.6	10.3	0.938
455	10.4	10.3	0.564
456	10.2	10.3	0.354
457	10.3	10.3	0.245
458	10.7	10.3	0.132
459	10.7	10.3	0.052
460	11.1	10.3	0.038
461	11.0	10.3	0.113
462	11.1	10.3	0.282
463	11.1	10.3	0.763
464	11.2	10.3	0.816
465	11.2	10.3	0.820
466	10.7	10.3	0.859
467	10.4	10.3	0.820
468	10.0	10.3	0.795
469	9.6	10.3	0.736
470	9.4	10.3	0.646
471	9.1	10.3	0.589
472	8.9	10.3	0.550
473	9.0	10.3	0.571
474	8.9	10.3	0.709
475	9.0	10.3	0.791
476	9.4	10.3	0.979
477	9.2	10.3	1.005
478	9.4	10.3	0.938
479	9.5	10.3	0.564
480	9.5	10.3	0.354
481	9.5	10.3	0.245
482	10.0	10.3	0.132
483	10.0	10.3	0.052
484	10.3	10.3	0.038
485	10.3	10.3	0.113
486	10.3	10.3	0.282
487	10.4	10.3	0.763
488	10.3	10.3	0.816
489	10.1	10.2	0.820
490	9.7	10.2	0.859
491	9.4	10.2	0.820
492	8.8	10.2	0.795
493	9.0	10.2	0.736
494	8.6	10.2	0.646
495	8.5	10.2	0.589
496	8.6	10.2	0.550
497	8.6	10.2	0.571
498	9.0	10.2	0.709
499	9.2	10.2	0.791
500	9.6	10.2	0.979
501	9.6	10.2	1.005
502	10.0	10.2	0.938
503	10.2	10.2	0.564
504	10.5	10.2	0.354
505	10.6	10.2	0.245
506	10.4	10.2	0.132
507	10.4	10.2	0.052
508	10.5	10.2	0.038
509	10.7	10.2	0.113
510	11.0	10.2	0.282
511	11.3	10.2	0.763
512	11.4	10.2	0.816
513	11.2	10.2	0.820
514	10.8	10.2	0.859
515	10.4	10.2	0.820
516	10.1	10.2	0.795
517	10.0	10.1	0.736
518	9.7	10.1	0.646
519	9.7	10.1	0.589
520	10.0	10.1	0.550
521	10.1	10.1	0.571
522	10.2	10.1	0.709
523	10.4	10.1	0.791
524	10.3	10.1	0.979
525	10.3	10.1	1.005
526	10.6	10.1	0.938
527	10.9	10.1	0.564
528	11.3	10.1	0.354
529	11.4	10.1	0.245
530	11.4	10.1	0.132
531	11.8	10.1	0.052
532	11.5	10.1	0.038
533	11.7	10.1	0.113
534	11.4	10.1	0.282
535	11.7	10.1	0.763
536	11.8	10.1	0.816
537	11.4	10.1	0.820
538	11.0	10.1	0.859
539	10.5	10.1	0.820
540	9.8	10.1	0.795
541	9.4	10.0	0.736
542	8.8	10.0	0.646
543	8.7	10.0	0.589
544	9.0	10.0	0.550
545	9.1	10.0	0.571
546	9.3	10.0	0.709
547	9.4	10.0	0.791
548	9.6	10.0	0.979
549	9.7	10.0	1.005
550	10.1	10.0	0.938
551	10.4	10.0	0.564
552	10.8	10.0	0.354
553	10.7	10.0	0.245
554	10.6	10.0	0.132
555	10.7	10.0	0.052
556	10.7	10.0	0.038
557	11.1	10.0	0.113
558	11.2	10.0	0.282
559	11.1	10.0	0.763
560	10.9	10.0	0.816
561	10.5	10.0	0.820
562	10.2	10.0	0.859
563	10.0	10.0	0.820
564	9.8	10.0	0.795
565	9.4	10.0	0.736
566	9.2	10.0	0.646
567	9.0	10.0	0.589
568	9.0	10.0	0.550
569	9.2	10.0	0.571
570	9.3	10.0	0.709
571	9.4	10.0	0.791
572	9.7	10.0	0.979
573	9.5	10.0	1.005
574	9.7	9.9	0.938
575	9.6	9.9	0.564
576	9.4	9.9	0.354
577	9.4	9.9	0.245
578	9.6	9.9	0.132
579	9.7	9.9	0.052
580	9.3	9.9	0.038
581	9.1	9.9	0.113
582	9.2	9.9	0.282
583	9.1	9.9	0.763
584	8.8	9.9	0.816
585	8.6	9.9	0.820
586	8.4	9.9	0.859
587	7.9	9.9	0.820
588	7.4	9.9	0.795
589	7.1	9.9	0.736
590	6.9	9.9	0.646
591	6.6	9.9	0.589
592	6.5	9.9	0.550
593	6.5	9.9	0.571
594	6.5	9.9	0.709
595	6.5	9.9	0.791
596	6.4	9.9	0.979
597	6.7	9.9	1.005
598	6.9	9.9	0.938
599	7.1	9.9	0.564
600	7.1	9.9	0.354
601	7.1	9.8	0.245
602	7.4	9.8	0.132
603	7.8	9.8	0.052
604	8.1	9.8	0.038
605	8.4	9.8	0.113
606	8.3	9.8	0.282
607	8.3	9.8	0.763
608	8.3	9.8	0.816
609	8.5	9.8	0.820
610	8.4	9.8	0.859
611	8.3	9.8	0.820
612	8.3	9.8	0.795
613	8.4	9.8	0.736
614	8.1	9.8	0.646
615	8.0	9.8	0.589
616	7.7	9.8	0.550
617	8.2	9.8	0.571
618	8.4	9.8	0.709
619	8.9	9.8	0.791
620	9.1	9.8	0.979
621	9.7	9.8	1.005
622	10.0	9.8	0.938
623	10.1	9.8	0.564
624	10.3	9.8	0.354
625	10.7	9.8	0.245
626	10.8	9.8	0.132
627	10.7	9.8	0.052
628	10.5	9.8	0.038
629	10.5	9.8	0.113
630	10.5	9.8	0.282
631	10.2	9.8	0.763
632	10.1	9.8	0.816
633	9.9	9.8	0.820
634	9.7	9.7	0.859
635	9.0	9.7	0.820
636	8.4	9.7	0.795
637	8.3	9.7	0.736
638	8.2	9.7	0.646
639	8.2	9.7	0.589
640	8.4	9.7	0.550
641	8.3	9.7	0.571
642	8.6	9.7	0.709
643	9.0	9.7	0.791
644	9.0	9.7	0.979
645	9.1	9.7	1.005
646	8.8	9.7	0.938
647	8.7	9.7	0.564
648	8.5	9.7	0.354
649	8.6	9.7	0.245
650	8.9	9.7	0.132
651	8.9	9.7	0.052
652	9.0	9.7	0.038
653	9.2	9.7	0.113
654	9.6	9.7	0.282
655	9.5	9.7	0.763
656	9.4	9.7	0.816
657	9.5	9.7	0.820
658	9.2	9.7	0.859
659	9.0	9.7	0.820
660	8.8	9.7	0.795
661	8.7	9.7	0.736
662	8.8	9.7	0.646
663	8.8	9.7	0.589
664	8.7	9.7	0.550
665	9.2	9.7	0.571
666	9.5	9.7	0.709
667	10.0	9.7	0.791
668	10.4	9.7	0.979
669	10.8	9.7	1.005
670	11.2	9.7	0.938
671	11.8	9.7	0.564
672	11.9	9.7	0.354
673	12.0	9.7	0.245
674	11.7	9.7	0.132
675	11.5	9.7	0.052
676	11.2	9.7	0.038
677	10.4	9.7	0.113
678	9.8	9.7	0.282
679	9.6	9.7	0.763
680	9.6	9.7	0.816
681	9.6	9.7	0.820
682	9.3	9.7	0.859
683	8.9	9.6	0.820
684	8.4	9.6	0.795
685	8.3	9.6	0.736
686	8.2	9.6	0.646
687	8.1	9.6	0.589
688	7.3	9.6	0.550
689	7.0	9.6	0.571
690	6.8	9.6	0.709
691	6.6	9.6	0.791
692	6.3	9.6	0.979
693	5.8	9.6	1.005
694	5.5	9.6	0.938
695	5.1	9.6	0.564
696	4.8	9.6	0.354
697	4.7	9.6	0.245
698	4.6	9.6	0.132
699	4.9	9.6	0.052
700	5.1	9.6	0.038
701	5.2	9.6	0.113
702	5.1	9.6	0.282
703	5.3	9.6	0.763
704	5.5	9.6	0.816
705	5.4	9.6	0.820
706	5.3	9.6	0.859
707	5.3	9.6	0.820
708	4.9	9.6	0.795
709	4.7	9.6	0.736
710	4.8	9.6	0.646
711	5.0	9.6	0.589
712	4.8	9.6	0.550
713	4.7	9.6	0.571
714	4.7	9.6	0.709
715	4.6	9.6	0.791
716	4.4	9.6	0.979
717	4.6	9.6	1.005
718	4.2	9.6	0.938
719	4.4	9.6	0.564
720	4.7	9.6	0.354
721	4.7	9.6	0.245
722	4.5	9.6	0.132
723	4.4	9.6	0.052
724	4.3	9.6	0.038
725	4.1	9.6	0.113
726	4.3	9.6	0.282
727	4.3	9.6	0.763
728	4.4	9.6	0.816
729	4.6	9.5	0.820
730	4.3	9.5	0.859
731	3.8	9.5	0.820
732	3.6	9.5	0.795
733	3.3	9.5	0.736
734	3.0	9.5	0.646
735	3.2	9.5	0.589
736	3.4	9.5	0.550
737	3.6	9.5	0.571
738	4.3	9.5	0.709
739	4.9	9.5	0.791
740	5.2	9.5	0.979
741	5.2	9.5	1.005
742	5.3	9.5	0.938
743	5.7	9.5	0.564
744	6.0	9.5	0.354
745	6.2	9.5	0.245
746	6.5	9.5	0.132
747	6.6	9.5	0.052
748	6.4	9.5	0.038
749	6.5	9.5	0.113
750	6.5	9.5	0.282
751	6.3	9.5	0.763
752	6.7	9.5	0.816
753	6.5	9.5	0.820
754	6.1	9.5	0.859
755	5.6	9.5	0.820
756	5.4	9.5	0.795
757	5.3	9.5	0.736
758	5.1	9.5	0.646
759	5.2	9.5	0.589
760	5.1	9.5	0.550
761	5.3	9.5	0.571
762	5.6	9.5	0.709
763	6.1	9.5	0.791
764	6.5	9.5	0.979
765	7.1	9.5	1.005
766	7.6	9.5	0.938
767	8.1	9.5	0.564
768	8.2	9.5	0.354
769	8.4	9.5	0.245
770	8.3	9.5	0.132
771	8.3	9.5	0.052
772	8.7	9.5	0.038
773	9.0	9.5	0.113
774	9.2	9.5	0.282
775	9.4	9.5	0.763
776	9.6	9.5	0.816
777	9.5	9.4	0.820
778	9.5	9.4	0.859
779	9.3	9.4	0.820
780	9.3	9.4	0.795
781	9.1	9.4	0.736
782	8.9	9.4	0.646
783	9.0	9.4	0.589
784	9.2	9.4	0.550
785	9.4	9.4	0.571
786	9.6	9.4	0.709
787	10.2	9.4	0.791
788	10.8	9.4	0.979
789	11.2	9.4	1.005
790	11.5	9.4	0.938
791	11.7	9.4	0.564
792	11.8	9.4	0.354
793	11.9	9.4	0.245
794	12.1	9.4	0.132
795	12.1	9.4	0.052
796	12.3	9.4	0.038
797	12.5	9.4	0.113
798	12.6	9.4	0.282
799	12.9	9.4	0.763
800	12.6	9.4	0.816
801	12.5	9.4	0.820
802	12.2	9.4	0.859
803	11.7	9.4	0.820
804	11.2	9.4	0.795
805	11.1	9.4	0.736
806	10.7	9.4	0.646
807	10.6	9.4	0.589
808	10.7	9.4	0.550
809	10.9	9.4	0.571
810	11.1	9.4	0.709
811	11.5	9.4	0.791
812	11.6	9.4	0.979
813	11.4	9.4	1.005
814	11.9	9.4	0.938
815	11.6	9.4	0.564
816	11.6	9.4	0.354
817	11.9	9.4	0.245
818	11.8	9.4	0.132
819	11.7	9.4	0.052
820	11.9	9.4	0.038
821	11.4	9.4	0.113
822	11.0	9.3	0.282
823	10.8	9.3	0.763
824	10.6	9.3	0.816
825	10.4	9.3	0.820
826	10.3	9.3	0.859
827	9.7	9.3	0.820
828	9.0	9.3	0.795
829	8.6	9.3	0.736
830	8.1	9.3	0.646
831	8.0	9.3	0.589
832	7.9	9.3	0.550
833	7.8	9.3	0.571
834	7.9	9.3	0.709
835	8.3	9.3	0.791
836	8.3	9.3	0.979
837	8.4	9.3	1.005
838	8.6	9.3	0.938
839	8.8	9.3	0.564
840	8.7	9.3	0.354
841	8.8	9.3	0.245
842	8.6	9.3	0.132
843	8.5	9.3	0.052
844	8.8	9.3	0.038
845	8.8	9.3	0.113
846	8.8	9.3	0.282
847	8.9	9.3	0.763
848	8.8	9.3	0.816
849	8.6	9.3	0.820
850	8.3	9.3	0.859
851	8.0	9.3	0.820
852	7.6	9.3	0.795
853	7.1	9.3	0.736
854	7.3	9.3	0.646
855	7.2	9.3	0.589
856	7.4	9.3	0.550
857	7.6	9.3	0.571
858	8.0	9.3	0.709
859	8.3	9.2	0.791
860	8.8	9.2	0.979
861	8.9	9.2	1.005
862	8.9	9.2	0.938
863	9.0	9.2	0.564
864	8.9	9.2	0.354
865	8.8	9.2	0.245
866	9.0	9.2	0.132
867	8.9	9.2	0.052
868	9.0	9.2	0.038
869	8.6	9.2	0.113
870	8.7	9.2	0.282
871	8.9	9.2	0.763
872	8.7	9.2	0.816
873	8.7	9.2	0.820
874	8.7	9.2	0.859
875	8.2	9.2	0.820
876	8.1	9.2	0.795
877	7.7	9.2	0.736
878	7.4	9.2	0.646
879	7.4	9.2	0.589
880	7.1	9.2	0.550
881	7.2	9.2	0.571
882	7.4	9.2	0.709
883	7.9	9.2	0.791
884	8.0	9.2	0.979
885	8.3	9.2	1.005
886	8.2	9.2	0.938
887	8.7	9.2	0.564
888	8.6	9.2	0.354
889	8.6	9.2	0.245
890	8.5	9.2	0.132
891	8.4	9.2	0.052
892	8.0	9.2	0.038
893	8.3	9.2	0.113
894	8.2	9.2	0.282
895	8.1	9.2	0.763
896	7.9	9.2	0.816
897	7.8	9.2	0.820
898	7.8	9.2	0.859
899	7.5	9.2	0.820
900	7.6	9.2	0.795
901	7.7	9.2	0.736
902	7.6	9.2	0.646
903	7.6	9.2	0.589
904	7.5	9.2	0.550
905	7.4	9.2	0.571
906	7.2	9.2	0.709
907	7.1	9.2	0.791
908	7.0	9.2	0.979
909	7.2	9.2	1.005
910	7.2	9.2	0.938
911	7.3	9.2	0.564
912	7.2	9.2	0.354
913	7.2	9.2	0.245
914	7.4	9.2	0.132
915	7.6	9.2	0.052
916	7.9	9.1	0.038
917	7.9	9.1	0.113
918	8.3	9.1	0.282
919	8.2	9.1	0.763
920	8.0	9.1	0.816
921	8.0	9.1	0.820
922	7.7	9.1	0.859
923	7.6	9.1	0.820
924	7.1	9.1	0.795
925	7.0	9.1	0.736
926	7.0	9.1	0.646
927	6.8	9.1	0.589
928	6.8	9.1	0.550
929	6.8	9.1	0.571
930	7.3	9.1	0.709
931	7.5	9.1	0.791
932	7.9	9.1	0.979
933	8.0	9.1	1.005
934	8.4	9.1	0.938
935	8.6	9.1	0.564
936	8.7	9.1	0.354
937	8.6	9.1	0.245
938	8.8	9.1	0.132
939	8.7	9.1	0.052
940	8.7	9.1	0.038
941	8.8	9.1	0.113
942	8.9	9.1	0.282
943	9.1	9.1	0.763
944	9.2	9.1	0.816
945	9.1	9.1	0.820
946	9.0	9.1	0.859
947	8.7	9.1	0.820
948	8.2	9.1	0.795
949	7.8	9.1	0.736
950	7.6	9.1	0.646
951	7.9	9.1	0.589
952	8.1	9.1	0.550
953	8.1	9.1	0.571
954	8.3	9.1	0.709
955	8.3	9.1	0.791
956	8.8	9.1	0.979
957	8.7	9.1	1.005
958	8.7	9.1	0.938
959	9.0	9.1	0.564
960	9.1	9.1	0.354
961	9.2	9.1	0.245
962	9.4	9.1	0.132
963	9.4	9.1	0.052
964	9.5	9.1	0.038
965	9.5	9.1	0.113
966	9.5	9.1	0.282
967	9.5	9.1	0.763
968	9.6	9.1	0.816
969	9.2	9.1	0.820
970	8.9	9.1	0.859
971	8.7	9.1	0.820
972	8.4	9.1	0.795
973	7.7	9.1	0.736
974	7.6	9.1	0.646
975	7.4	9.1	0.589
976	7.4	9.0	0.550
977	7.6	9.0	0.571
978	8.0	9.0	0.709
979	8.7	9.0	0.791
980	8.8	9.0	0.979
981	9.3	9.0	1.005
982	9.7	9.0	0.938
983	9.4	9.0	0.564
984	9.6	9.0	0.354
985	9.8	9.0	0.245
986	9.7	9.0	0.132
987	9.7	9.0	0.052
988	9.9	9.0	0.038
989	9.8	9.0	0.113
990	9.7	9.0	0.282
991	9.6	9.0	0.763
992	9.5	9.0	0.816
