# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
531	3.8	3.6	0.052
532	3.7	3.6	0.038
533	3.7	3.6	0.113
534	3.7	3.6	0.282
535	3.8	3.6	0.763
536	4.5	3.6	0.816
537	4.4	3.6	0.820
538	4.2	3.6	0.859
539	4.0	3.6	0.820
540	3.8	3.6	0.795
541	3.6	3.6	0.736
542	3.4	3.6	0.646
543	3.4	3.6	0.589
544	3.4	3.6	0.550
545	3.5	3.6	0.571
546	3.6	3.6	0.709
547	3.6	3.6	0.791
548	3.7	3.6	0.979
549	3.7	3.6	1.005
550	3.9	3.6	0.938
551	4.0	3.6	0.564
552	4.1	3.6	0.354
553	3.4	3.6	0.245
554	3.3	3.6	0.132
555	3.4	3.6	0.052
556	3.4	3.6	0.038
557	3.5	3.6	0.113
558	3.6	3.6	0.282
559	3.5	3.6	0.763
560	4.2	3.6	0.816
561	4.0	3.6	0.820
562	3.9	3.6	0.859
563	3.8	3.6	0.820
564	3.8	3.6	0.795
565	3.6	3.6	0.736
566	3.5	3.6	0.646
567	3.4	3.6	0.589
568	3.5	3.6	0.550
569	3.5	3.6	0.571
570	3.6	3.6	0.709
571	3.6	3.6	0.791
572	3.7	3.6	0.979
573	3.7	3.6	1.005
574	3.7	3.6	0.938
575	3.7	3.6	0.564
576	3.6	3.6	0.354
577	2.9	3.5	0.245
578	3.0	3.5	0.132
579	3.0	3.5	0.052
580	2.8	3.5	0.038
581	2.7	3.5	0.113
582	2.8	3.5	0.282
583	2.7	3.5	0.763
584	3.4	3.5	0.816
585	3.3	3.5	0.820
586	3.2	3.5	0.859
587	3.0	3.5	0.820
588	2.8	3.5	0.795
589	2.7	3.5	0.736
590	2.7	3.5	0.646
591	2.6	3.5	0.589
592	2.5	3.5	0.550
593	2.5	3.5	0.571
594	2.5	3.5	0.709
595	2.5	3.5	0.791
596	2.5	3.5	0.979
597	2.6	3.5	1.005
598	2.6	3.5	0.938
599	2.7	3.5	0.564
600	2.7	3.5	0.354
601	2.0	3.5	0.245
602	2.1	3.5	0.132
603	2.3	3.5	0.052
604	2.4	3.5	0.038
605	2.5	3.5	0.113
606	2.4	3.5	0.282
607	2.4	3.5	0.763
608	3.2	3.5	0.816
609	3.3	3.5	0.820
610	3.2	3.5	0.859
611	3.2	3.5	0.820
612	3.2	3.5	0.795
613	3.2	3.5	0.736
614	3.1	3.5	0.646
615	3.1	3.5	0.589
616	3.0	3.5	0.550
617	3.2	3.5	0.571
618	3.2	3.5	0.709
619	3.4	3.5	0.791
620	3.5	3.5	0.979
621	3.7	3.5	1.005
622	3.8	3.5	0.938
623	3.9	3.5	0.564
624	3.9	3.5	0.354
625	3.4	3.5	0.245
626	3.4	3.5	0.132
627	3.4	3.5	0.052
628	3.3	3.5	0.038
629	3.3	3.5	0.113
630	3.3	3.5	0.282
631	3.2	3.5	0.763
632	3.9	3.5	0.816
633	3.8	3.5	0.820
634	3.7	3.5	0.859
635	3.5	3.5	0.820
636	3.2	3.5	0.795
637	3.2	3.5	0.736
638	3.1	3.5	0.646
639	3.1	3.5	0.589
640	3.2	3.5	0.550
641	3.2	3.5	0.571
642	3.3	3.5	0.709
643	3.4	3.5	0.791
644	3.5	3.5	0.979
645	3.5	3.5	1.005
646	3.4	3.5	0.938
647	3.3	3.5	0.564
648	3.3	3.5	0.354
649	2.6	3.5	0.245
650	2.7	3.5	0.132
651	2.7	3.5	0.052
652	2.7	3.5	0.038
653	2.8	3.5	0.113
654	2.9	3.5	0.282
655	2.9	3.5	0.763
656	3.6	3.5	0.816
657	3.6	3.5	0.820
658	3.5	3.5	0.859
659	3.5	3.5	0.820
660	3.4	3.5	0.795
661	3.4	3.5	0.736
662	3.4	3.5	0.646
663	3.4	3.5	0.589
664	3.4	3.5	0.550
665	3.5	3.5	0.571
666	3.7	3.5	0.709
667	3.8	3.5	0.791
668	4.0	3.5	0.979
669	4.2	3.5	1.005
670	4.3	3.5	0.938
671	4.5	3.5	0.564
672	4.6	3.5	0.354
673	3.9	3.5	0.245
674	3.7	3.4	0.132
675	3.7	3.4	0.052
676	3.5	3.4	0.038
677	3.2	3.4	0.113
678	3.0	3.4	0.282
679	3.0	3.4	0.763
680	3.7	3.4	0.816
681	3.7	3.4	0.820
682	3.6	3.4	0.859
683	3.4	3.4	0.820
684	3.2	3.4	0.795
685	3.2	3.4	0.736
686	3.2	3.4	0.646
687	3.1	3.4	0.589
688	2.8	3.4	0.550
689	2.7	3.4	0.571
690	2.6	3.4	0.709
691	2.6	3.4	0.791
692	2.4	3.4	0.979
693	2.2	3.4	1.005
694	2.1	3.4	0.938
695	1.9	3.4	0.564
696	1.8	3.4	0.354
697	1.1	3.4	0.245
698	1.0	3.4	0.132
699	1.1	3.4	0.052
700	1.2	3.4	0.038
701	1.2	3.4	0.113
702	1.2	3.4	0.282
703	1.3	3.4	0.763
704	2.1	3.4	0.816
705	2.1	3.4	0.820
706	2.0	3.4	0.859
707	2.0	3.4	0.820
708	1.9	3.4	0.795
709	1.8	3.4	0.736
710	1.8	3.4	0.646
711	1.9	3.4	0.589
712	1.8	3.4	0.550
713	1.8	3.4	0.571
714	1.8	3.4	0.709
715	1.8	3.4	0.791
716	1.7	3.4	0.979
717	1.7	3.4	1.005
718	1.6	3.4	0.938
719	1.7	3.4	0.564
720	1.8	3.4	0.354
721	1.1	3.4	0.245
722	1.0	3.4	0.132
723	0.9	3.4	0.052
724	0.9	3.4	0.038
725	0.8	3.4	0.113
726	0.9	3.4	0.282
727	0.9	3.4	0.763
728	1.7	3.4	0.816
729	1.8	3.4	0.820
730	1.6	3.4	0.859
731	1.5	3.4	0.820
732	1.4	3.4	0.795
733	1.3	3.4	0.736
734	1.1	3.4	0.646
735	1.2	3.4	0.589
736	1.3	3.4	0.550
737	1.4	3.4	0.571
738	1.7	3.4	0.709
739	1.9	3.4	0.791
740	2.0	3.4	0.979
741	2.0	3.4	1.005
742	2.0	3.4	0.938
743	2.2	3.4	0.564
744	2.3	3.4	0.354
745	1.6	3.4	0.245
746	1.7	3.4	0.132
747	1.7	3.4	0.052
748	1.7	3.4	0.038
749	1.7	3.4	0.113
750	1.7	3.4	0.282
751	1.6	3.4	0.763
752	2.4	3.4	0.816
753	2.3	3.4	0.820
754	2.2	3.4	0.859
755	2.0	3.4	0.820
756	1.9	3.4	0.795
757	1.9	3.4	0.736
758	1.8	3.4	0.646
759	1.9	3.4	0.589
760	1.8	3.4	0.550
761	1.9	3.4	0.571
762	2.0	3.4	0.709
763	2.2	3.4	0.791
764	2.3	3.4	0.979
765	2.5	3.4	1.005
766	2.7	3.4	0.938
767	2.9	3.4	0.564
768	3.0	3.4	0.354
769	2.4	3.4	0.245
770	2.3	3.4	0.132
771	2.3	3.4	0.052
772	2.5	3.4	0.038
773	2.6	3.4	0.113
774	2.7	3.4	0.282
775	2.7	3.4	0.763
776	3.4	3.4	0.816
777	3.4	3.4	0.820
778	3.4	3.4	0.859
779	3.3	3.4	0.820
780	3.3	3.4	0.795
781	3.2	3.4	0.736
782	3.2	3.4	0.646
783	3.2	3.4	0.589
784	3.3	3.4	0.550
785	3.4	3.4	0.571
786	3.4	3.4	0.709
787	3.6	3.4	0.791
788	3.8	3.4	0.979
789	4.0	3.4	1.005
790	4.1	3.4	0.938
791	4.2	3.3	0.564
792	4.2	3.3	0.354
793	3.6	3.3	0.245
794	3.7	3.3	0.132
795	3.7	3.3	0.052
796	3.8	3.3	0.038
797	3.9	3.3	0.113
798	3.9	3.3	0.282
799	4.0	3.3	0.763
800	4.5	3.3	0.816
801	4.5	3.3	0.820
802	4.4	3.3	0.859
803	4.2	3.3	0.820
804	4.0	3.3	0.795
805	4.0	3.3	0.736
806	3.8	3.3	0.646
807	3.8	3.3	0.589
808	3.9	3.3	0.550
809	3.9	3.3	0.571
810	4.0	3.3	0.709
811	4.1	3.3	0.791
812	4.2	3.3	0.979
813	4.1	3.3	1.005
814	4.3	3.3	0.938
815	4.2	3.3	0.564
816	4.2	3.3	0.354
817	3.6	3.3	0.245
818	3.6	3.3	0.132
819	3.6	3.3	0.052
820	3.6	3.3	0.038
821	3.5	3.3	0.113
822	3.3	3.3	0.282
823	3.3	3.3	0.763
824	3.8	3.3	0.816
825	3.7	3.3	0.820
826	3.7	3.3	0.859
827	3.5	3.3	0.820
828	3.2	3.3	0.795
829	3.1	3.3	0.736
830	2.9	3.3	0.646
831	2.8	3.3	0.589
832	2.8	3.3	0.550
833	2.8	3.3	0.571
834	2.8	3.3	0.709
835	3.0	3.3	0.791
836	3.0	3.3	0.979
837	3.0	3.3	1.005
838	3.1	3.3	0.938
839	3.1	3.3	0.564
840	3.1	3.3	0.354
841	2.5	3.3	0.245
842	2.5	3.3	0.132
843	2.4	3.3	0.052
844	2.5	3.3	0.038
845	2.5	3.3	0.113
846	2.5	3.3	0.282
847	2.6	3.3	0.763
848	3.1	3.3	0.816
849	3.1	3.3	0.820
850	2.9	3.3	0.859
851	2.8	3.3	0.820
852	2.7	3.3	0.795
853	2.5	3.3	0.736
854	2.6	3.3	0.646
855	2.6	3.3	0.589
856	2.6	3.3	0.550
857	2.7	3.3	0.571
858	2.8	3.3	0.709
859	3.0	3.3	0.791
860	3.1	3.3	0.979
861	3.2	3.3	1.005
862	3.2	3.3	0.938
863	3.2	3.3	0.564
864	3.2	3.3	0.354
865	2.5	3.3	0.245
866	2.6	3.3	0.132
867	2.6	3.3	0.052
868	2.6	3.3	0.038
869	2.5	3.3	0.113
870	2.5	3.3	0.282
871	2.6	3.3	0.763
872	3.1	3.3	0.816
873	3.1	3.3	0.820
874	3.1	3.3	0.859
875	2.9	3.3	0.820
876	2.9	3.3	0.795
877	2.7	3.3	0.736
878	2.7	3.3	0.646
879	2.6	3.3	0.589
880	2.5	3.3	0.550
881	2.6	3.3	0.571
882	2.7	3.2	0.709
883	2.8	3.2	0.791
884	2.9	3.2	0.979
885	3.0	3.2	1.005
886	2.9	3.2	0.938
887	3.1	3.2	0.564
888	3.1	3.2	0.354
889	2.5	3.2	0.245
890	2.4	3.2	0.132
891	2.4	3.2	0.052
892	2.2	3.2	0.038
893	2.3	3.2	0.113
894	2.3	3.2	0.282
895	2.3	3.2	0.763
896	2.8	3.2	0.816
897	2.8	3.2	0.820
898	2.8	3.2	0.859
899	2.7	3.2	0.820
900	2.7	3.2	0.795
901	2.8	3.2	0.736
902	2.7	3.2	0.646
903	2.7	3.2	0.589
904	2.7	3.2	0.550
905	2.6	3.2	0.571
906	2.6	3.2	0.709
907	2.6	3.2	0.791
908	2.5	3.2	0.979
909	2.6	3.2	1.005
910	2.6	3.2	0.938
911	2.6	3.2	0.564
912	2.6	3.2	0.354
913	1.9	3.2	0.245
914	2.0	3.2	0.132
915	2.1	3.2	0.052
916	2.2	3.2	0.038
917	2.2	3.2	0.113
918	2.4	3.2	0.282
919	2.3	3.2	0.763
920	2.9	3.2	0.816
921	2.9	3.2	0.820
922	2.7	3.2	0.859
923	2.7	3.2	0.820
924	2.5	3.2	0.795
925	2.5	3.2	0.736
926	2.5	3.2	0.646
927	2.4	3.2	0.589
928	2.4	3.2	0.550
929	2.4	3.2	0.571
930	2.6	3.2	0.709
931	2.7	3.2	0.791
932	2.8	3.2	0.979
933	2.9	3.2	1.005
934	3.0	3.2	0.938
935	3.1	3.2	0.564
936	3.1	3.2	0.354
937	2.4	3.2	0.245
938	2.5	3.2	0.132
939	2.5	3.2	0.052
940	2.5	3.2	0.038
941	2.5	3.2	0.113
942	2.6	3.2	0.282
943	2.6	3.2	0.763
944	3.3	3.2	0.816
945	3.3	3.2	0.820
946	3.2	3.2	0.859
947	3.1	3.2	0.820
948	2.9	3.2	0.795
949	2.8	3.2	0.736
950	2.7	3.2	0.646
951	2.8	3.2	0.589
952	2.9	3.2	0.550
953	2.9	3.2	0.571
954	3.0	3.2	0.709
955	3.0	3.2	0.791
956	3.1	3.2	0.979
957	3.1	3.2	1.005
958	3.1	3.2	0.938
959	3.2	3.2	0.564
960	3.2	3.2	0.354
961	2.7	3.2	0.245
962	2.7	3.2	0.132
963	2.8	3.2	0.052
964	2.8	3.2	0.038
965	2.8	3.2	0.113
966	2.8	3.2	0.282
967	2.8	3.2	0.763
968	3.4	3.2	0.816
969	3.3	3.2	0.820
970	3.2	3.2	0.859
971	3.1	3.2	0.820
972	3.0	3.2	0.795
973	2.8	3.2	0.736
974	2.7	3.2	0.646
975	2.6	3.2	0.589
976	2.6	3.2	0.550
977	2.7	3.2	0.571
978	2.9	3.2	0.709
979	3.1	3.2	0.791
980	3.2	3.2	0.979
981	3.3	3.2	1.005
982	3.5	3.2	0.938
983	3.4	3.2	0.564
984	3.4	3.2	0.354
985	2.9	3.2	0.245
986	2.9	3.2	0.132
987	2.8	3.2	0.052
988	2.9	3.2	0.038
989	2.9	3.2	0.113
990	2.8	3.2	0.282
991	2.8	3.2	0.763
992	3.4	3.2	0.816
