# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
140	4.0	5.4	0.351
141	4.1	5.4	0.361
142	4.1	5.4	0.337
143	4.1	5.4	0.203
144	4.1	5.4	0.127
145	4.0	5.4	0.088
146	4.1	5.4	0.047
147	4.1	5.4	0.019
148	4.2	5.4	0.013
149	4.3	5.4	0.040
150	4.2	5.4	0.101
151	4.3	5.4	0.274
152	4.3	5.4	0.293
153	4.3	5.4	0.294
154	4.0	5.4	0.309
155	3.9	5.4	0.294
156	3.7	5.4	0.285
157	3.5	5.4	0.264
158	3.2	5.4	0.232
159	3.1	5.4	0.212
160	3.1	5.4	0.198
161	3.4	5.4	0.205
162	3.6	5.4	0.255
163	3.9	5.4	0.284
164	3.9	5.3	0.351
165	4.1	5.3	0.361
166	4.2	5.3	0.337
167	4.4	5.3	0.203
168	4.5	5.3	0.127
169	4.6	5.3	0.088
170	4.6	5.3	0.047
171	4.6	5.3	0.019
172	4.4	5.3	0.013
173	4.4	5.3	0.040
174	4.2	5.3	0.101
175	4.2	5.3	0.274
176	4.2	5.3	0.293
177	4.1	5.3	0.294
178	4.0	5.3	0.309
179	3.8	5.3	0.294
180	3.6	5.3	0.285
181	3.7	5.3	0.264
182	3.6	5.3	0.232
183	3.7	5.3	0.212
184	3.7	5.3	0.198
185	3.6	5.3	0.205
186	3.7	5.3	0.255
187	3.8	5.3	0.284
188	3.5	5.3	0.351
189	3.4	5.3	0.361
190	3.4	5.3	0.337
191	3.2	5.3	0.203
192	3.1	5.3	0.127
193	2.9	5.3	0.088
194	2.9	5.3	0.047
195	3.1	5.3	0.019
196	3.1	5.3	0.013
197	3.0	5.3	0.040
198	2.8	5.3	0.101
199	2.9	5.3	0.274
200	2.9	5.3	0.293
201	3.0	5.3	0.294
202	2.8	5.3	0.309
203	2.7	5.3	0.294
204	2.8	5.3	0.285
205	2.7	5.3	0.264
206	2.5	5.3	0.232
207	2.3	5.2	0.212
208	2.2	5.2	0.198
209	2.2	5.2	0.205
210	2.2	5.2	0.255
211	2.2	5.2	0.284
212	2.2	5.2	0.351
213	2.2	5.2	0.361
214	2.2	5.2	0.337
215	2.1	5.2	0.203
216	2.0	5.2	0.127
217	2.1	5.2	0.088
218	2.1	5.2	0.047
219	2.2	5.2	0.019
220	2.3	5.2	0.013
221	2.4	5.2	0.040
222	2.6	5.2	0.101
223	2.7	5.2	0.274
224	2.8	5.2	0.293
225	2.8	5.2	0.294
226	2.8	5.2	0.309
227	2.9	5.2	0.294
228	2.8	5.2	0.285
229	2.7	5.2	0.264
230	2.8	5.2	0.232
231	2.7	5.2	0.212
232	3.0	5.2	0.198
233	3.2	5.2	0.205
234	3.4	5.2	0.255
235	3.4	5.2	0.284
236	3.6	5.2	0.351
237	3.9	5.2	0.361
238	4.2	5.2	0.337
239	4.4	5.2	0.203
240	4.6	5.2	0.127
241	4.7	5.2	0.088
242	4.7	5.2	0.047
243	4.8	5.2	0.019
244	4.8	5.2	0.013
245	4.7	5.2	0.040
246	4.7	5.2	0.101
247	4.7	5.2	0.274
248	4.6	5.2	0.293
249	4.7	5.2	0.294
250	4.5	5.2	0.309
251	4.5	5.1	0.294
252	4.1	5.1	0.285
253	4.0	5.1	0.264
254	3.7	5.1	0.232
255	3.8	5.1	0.212
256	3.9	5.1	0.198
257	4.3	5.1	0.205
258	4.2	5.1	0.255
259	4.3	5.1	0.284
260	4.5	5.1	0.351
261	4.6	5.1	0.361
262	4.8	5.1	0.337
263	4.7	5.1	0.203
264	4.8	5.1	0.127
265	4.8	5.1	0.088
266	4.9	5.1	0.047
267	4.8	5.1	0.019
268	4.8	5.1	0.013
269	4.7	5.1	0.040
270	4.8	5.1	0.101
271	4.7	5.1	0.274
272	4.8	5.1	0.293
273	4.8	5.1	0.294
274	4.6	5.1	0.309
275	4.5	5.1	0.294
276	4.2	5.1	0.285
277	4.0	5.1	0.264
278	3.8	5.1	0.232
279	3.7	5.1	0.212
280	3.7	5.1	0.198
281	3.7	5.1	0.205
282	3.8	5.1	0.255
283	3.8	5.1	0.284
284	3.8	5.1	0.351
285	3.9	5.1	0.361
286	4.0	5.1	0.337
287	4.0	5.1	0.203
288	4.0	5.1	0.127
289	3.9	5.1	0.088
290	3.9	5.1	0.047
291	3.9	5.1	0.019
292	3.9	5.1	0.013
293	3.9	5.1	0.040
294	4.0	5.1	0.101
295	3.9	5.1	0.274
296	3.9	5.1	0.293
297	3.8	5.1	0.294
298	3.8	5.1	0.309
299	3.6	5.1	0.294
300	3.5	5.0	0.285
301	3.3	5.0	0.264
302	3.3	5.0	0.232
303	3.2	5.0	0.212
304	3.1	5.0	0.198
305	3.3	5.0	0.205
306	3.2	5.0	0.255
307	3.3	5.0	0.284
308	3.3	5.0	0.351
309	3.3	5.0	0.361
310	3.6	5.0	0.337
311	3.5	5.0	0.203
312	3.6	5.0	0.127
313	3.7	5.0	0.088
314	3.6	5.0	0.047
315	3.6	5.0	0.019
316	3.5	5.0	0.013
317	3.5	5.0	0.040
318	3.4	5.0	0.101
319	3.5	5.0	0.274
320	3.5	5.0	0.293
321	3.6	5.0	0.294
322	3.5	5.0	0.309
323	3.4	5.0	0.294
324	3.5	5.0	0.285
325	3.4	5.0	0.264
326	3.3	5.0	0.232
327	3.1	5.0	0.212
328	2.9	5.0	0.198
329	3.1	5.0	0.205
330	3.1	5.0	0.255
331	3.2	5.0	0.284
332	3.3	5.0	0.351
333	3.3	5.0	0.361
334	3.3	5.0	0.337
335	3.4	5.0	0.203
336	3.4	4.9	0.127
337	3.4	4.9	0.088
338	3.5	4.9	0.047
339	3.6	4.9	0.019
340	3.7	4.9	0.013
341	3.8	4.9	0.040
342	3.8	4.9	0.101
343	3.8	4.9	0.274
344	3.9	4.9	0.293
345	4.0	4.9	0.294
346	4.0	4.9	0.309
347	3.9	4.9	0.294
348	3.8	4.9	0.285
349	3.8	4.9	0.264
350	3.9	4.9	0.232
351	3.9	4.9	0.212
352	3.9	4.9	0.198
353	4.1	4.9	0.205
354	4.2	4.9	0.255
355	4.2	4.9	0.284
356	4.4	4.9	0.351
357	4.4	4.9	0.361
358	4.5	4.9	0.337
359	4.5	4.9	0.203
360	4.4	4.9	0.127
361	4.4	4.9	0.088
362	4.4	4.9	0.047
363	4.6	4.9	0.019
364	4.5	4.9	0.013
365	4.5	4.9	0.040
366	4.7	4.9	0.101
367	4.7	4.9	0.274
368	4.7	4.9	0.293
369	4.7	4.9	0.294
370	4.8	4.9	0.309
371	4.5	4.9	0.294
372	4.4	4.9	0.285
373	4.3	4.9	0.264
374	4.2	4.9	0.232
375	4.2	4.9	0.212
376	4.4	4.9	0.198
377	4.7	4.9	0.205
378	4.9	4.9	0.255
379	5.0	4.9	0.284
380	5.1	4.9	0.351
381	5.2	4.9	0.361
382	5.4	4.9	0.337
383	5.6	4.9	0.203
384	5.8	4.9	0.127
385	6.1	4.9	0.088
386	6.1	4.9	0.047
387	6.2	4.9	0.019
388	6.1	4.8	0.013
389	6.1	4.8	0.040
390	6.0	4.8	0.101
391	6.0	4.8	0.274
392	5.9	4.8	0.293
393	5.7	4.8	0.294
394	5.4	4.8	0.309
395	5.2	4.8	0.294
396	4.9	4.8	0.285
397	4.5	4.8	0.264
398	4.2	4.8	0.232
399	4.3	4.8	0.212
400	4.1	4.8	0.198
401	4.1	4.8	0.205
402	4.3	4.8	0.255
403	4.2	4.8	0.284
404	4.2	4.8	0.351
405	4.4	4.8	0.361
406	4.3	4.8	0.337
407	4.3	4.8	0.203
408	4.2	4.8	0.127
409	4.0	4.8	0.088
410	4.1	4.8	0.047
411	4.2	4.8	0.019
412	4.2	4.8	0.013
413	4.2	4.8	0.040
414	4.3	4.8	0.101
415	4.4	4.8	0.274
416	4.5	4.8	0.293
417	4.4	4.8	0.294
418	4.3	4.8	0.309
419	4.3	4.8	0.294
420	4.1	4.8	0.285
421	4.0	4.8	0.264
422	4.0	4.8	0.232
423	4.0	4.8	0.212
424	4.2	4.8	0.198
425	4.3	4.8	0.205
426	4.3	4.8	0.255
427	4.5	4.8	0.284
428	4.5	4.8	0.351
429	4.8	4.8	0.361
430	4.8	4.8	0.337
431	4.8	4.8	0.203
432	4.7	4.8	0.127
433	4.8	4.8	0.088
434	4.9	4.8	0.047
435	5.1	4.8	0.019
436	5.2	4.8	0.013
437	5.1	4.8	0.040
438	5.1	4.8	0.101
439	5.0	4.8	0.274
440	5.0	4.8	0.293
441	4.9	4.8	0.294
442	4.9	4.8	0.309
443	5.0	4.8	0.294
444	4.8	4.8	0.285
445	4.7	4.8	0.264
446	4.5	4.8	0.232
447	4.3	4.8	0.212
448	4.4	4.8	0.198
449	4.4	4.8	0.205
450	4.3	4.8	0.255
451	4.5	4.8	0.284
452	4.6	4.8	0.351
453	4.8	4.8	0.361
454	4.9	4.8	0.337
455	4.8	4.8	0.203
456	4.7	4.8	0.127
457	4.8	4.8	0.088
458	4.9	4.8	0.047
459	4.9	4.8	0.019
460	5.1	4.8	0.013
461	5.1	4.8	0.040
462	5.1	4.8	0.101
463	5.1	4.8	0.274
464	5.2	4.8	0.293
465	5.2	4.8	0.294
466	4.9	4.8	0.309
467	4.8	4.8	0.294
468	4.6	4.8	0.285
469	4.4	4.8	0.264
470	4.3	4.8	0.232
471	4.2	4.7	0.212
472	4.1	4.7	0.198
473	4.2	4.7	0.205
474	4.1	4.7	0.255
475	4.2	4.7	0.284
476	4.3	4.7	0.351
477	4.3	4.7	0.361
478	4.3	4.7	0.337
479	4.4	4.7	0.203
480	4.4	4.7	0.127
481	4.4	4.7	0.088
482	4.6	4.7	0.047
483	4.6	4.7	0.019
484	4.8	4.7	0.013
485	4.8	4.7	0.040
486	4.7	4.7	0.101
487	4.8	4.7	0.274
488	4.7	4.7	0.293
489	4.6	4.7	0.294
490	4.5	4.7	0.309
491	4.3	4.7	0.294
492	4.1	4.7	0.285
493	4.1	4.7	0.264
494	4.0	4.7	0.232
495	3.9	4.7	0.212
496	4.0	4.7	0.198
497	4.0	4.7	0.205
498	4.2	4.7	0.255
499	4.2	4.7	0.284
500	4.4	4.7	0.351
501	4.4	4.7	0.361
502	4.6	4.7	0.337
503	4.7	4.7	0.203
504	4.8	4.7	0.127
505	4.9	4.7	0.088
506	4.8	4.7	0.047
507	4.8	4.7	0.019
508	4.8	4.7	0.013
509	4.9	4.7	0.040
510	5.1	4.7	0.101
511	5.2	4.7	0.274
512	5.2	4.7	0.293
513	5.2	4.7	0.294
514	5.0	4.7	0.309
515	4.8	4.7	0.294
516	4.7	4.7	0.285
517	4.6	4.7	0.264
518	4.5	4.7	0.232
519	4.5	4.7	0.212
520	4.6	4.7	0.198
521	4.7	4.7	0.205
522	4.7	4.7	0.255
523	4.8	4.7	0.284
524	4.7	4.7	0.351
525	4.8	4.7	0.361
526	4.9	4.7	0.337
527	5.0	4.7	0.203
528	5.2	4.7	0.127
529	5.3	4.7	0.088
530	5.3	4.7	0.047
531	5.4	4.7	0.019
532	5.3	4.7	0.013
533	5.4	4.7	0.040
534	5.3	4.7	0.101
535	5.4	4.6	0.274
536	5.4	4.6	0.293
537	5.3	4.6	0.294
538	5.1	4.6	0.309
539	4.8	4.6	0.294
540	4.5	4.6	0.285
541	4.3	4.6	0.264
542	4.1	4.6	0.232
543	4.0	4.6	0.212
544	4.1	4.6	0.198
545	4.2	4.6	0.205
546	4.3	4.6	0.255
547	4.4	4.6	0.284
548	4.4	4.6	0.351
549	4.5	4.6	0.361
550	4.7	4.6	0.337
551	4.8	4.6	0.203
552	5.0	4.6	0.127
553	4.9	4.6	0.088
554	4.9	4.6	0.047
555	4.9	4.6	0.019
556	4.9	4.6	0.013
557	5.1	4.6	0.040
558	5.2	4.6	0.101
559	5.1	4.6	0.274
560	5.0	4.6	0.293
561	4.9	4.6	0.294
562	4.7	4.6	0.309
563	4.6	4.6	0.294
564	4.5	4.6	0.285
565	4.3	4.6	0.264
566	4.2	4.6	0.232
567	4.1	4.6	0.212
568	4.2	4.6	0.198
569	4.2	4.6	0.205
570	4.3	4.6	0.255
571	4.4	4.6	0.284
572	4.5	4.6	0.351
573	4.4	4.6	0.361
574	4.5	4.6	0.337
575	4.4	4.6	0.203
576	4.3	4.6	0.127
577	4.3	4.6	0.088
578	4.4	4.6	0.047
579	4.5	4.6	0.019
580	4.3	4.6	0.013
581	4.2	4.6	0.040
582	4.2	4.6	0.101
583	4.2	4.6	0.274
584	4.1	4.6	0.293
585	4.0	4.6	0.294
586	3.9	4.6	0.309
587	3.7	4.6	0.294
588	3.4	4.6	0.285
589	3.3	4.6	0.264
590	3.2	4.6	0.232
591	3.1	4.6	0.212
592	3.0	4.6	0.198
593	3.0	4.6	0.205
594	3.0	4.6	0.255
595	3.0	4.6	0.284
596	3.0	4.6	0.351
597	3.1	4.6	0.361
598	3.2	4.5	0.337
599	3.3	4.5	0.203
600	3.3	4.5	0.127
601	3.3	4.5	0.088
602	3.4	4.5	0.047
603	3.6	4.5	0.019
604	3.7	4.5	0.013
605	3.9	4.5	0.040
606	3.8	4.5	0.101
607	3.8	4.5	0.274
608	3.8	4.5	0.293
609	3.9	4.5	0.294
610	3.9	4.5	0.309
611	3.8	4.5	0.294
612	3.9	4.5	0.285
613	3.9	4.5	0.264
614	3.7	4.5	0.232
615	3.7	4.5	0.212
616	3.6	4.5	0.198
617	3.8	4.5	0.205
618	3.9	4.5	0.255
619	4.1	4.5	0.284
620	4.2	4.5	0.351
621	4.5	4.5	0.361
622	4.6	4.5	0.337
623	4.7	4.5	0.203
624	4.7	4.5	0.127
625	4.9	4.5	0.088
626	5.0	4.5	0.047
627	4.9	4.5	0.019
628	4.8	4.5	0.013
629	4.8	4.5	0.040
630	4.8	4.5	0.101
631	4.7	4.5	0.274
632	4.7	4.5	0.293
633	4.5	4.5	0.294
634	4.5	4.5	0.309
635	4.2	4.5	0.294
636	3.9	4.5	0.285
637	3.8	4.5	0.264
638	3.8	4.5	0.232
639	3.8	4.5	0.212
640	3.9	4.5	0.198
641	3.8	4.5	0.205
642	4.0	4.5	0.255
643	4.1	4.5	0.284
644	4.2	4.5	0.351
645	4.2	4.5	0.361
646	4.1	4.5	0.337
647	4.0	4.5	0.203
648	3.9	4.5	0.127
649	4.0	4.5	0.088
650	4.1	4.5	0.047
651	4.1	4.5	0.019
652	4.1	4.5	0.013
653	4.3	4.5	0.040
654	4.4	4.5	0.101
655	4.4	4.5	0.274
656	4.4	4.5	0.293
657	4.4	4.5	0.294
658	4.2	4.5	0.309
659	4.2	4.5	0.294
660	4.1	4.5	0.285
661	4.0	4.5	0.264
662	4.0	4.5	0.232
663	4.1	4.5	0.212
664	4.0	4.5	0.198
665	4.2	4.5	0.205
666	4.4	4.5	0.255
667	4.6	4.5	0.284
668	4.8	4.5	0.351
669	5.0	4.5	0.361
670	5.2	4.5	0.337
671	5.4	4.5	0.203
672	5.5	4.5	0.127
673	5.5	4.5	0.088
674	5.4	4.5	0.047
675	5.3	4.5	0.019
676	5.1	4.5	0.013
677	4.8	4.5	0.040
678	4.5	4.5	0.101
679	4.4	4.5	0.274
680	4.4	4.5	0.293
681	4.4	4.5	0.294
682	4.3	4.5	0.309
683	4.1	4.4	0.294
684	3.9	4.4	0.285
685	3.9	4.4	0.264
686	3.8	4.4	0.232
687	3.7	4.4	0.212
688	3.4	4.4	0.198
689	3.2	4.4	0.205
690	3.1	4.4	0.255
691	3.1	4.4	0.284
692	2.9	4.4	0.351
693	2.7	4.4	0.361
694	2.5	4.4	0.337
695	2.3	4.4	0.203
696	2.2	4.4	0.127
697	2.2	4.4	0.088
698	2.1	4.4	0.047
699	2.3	4.4	0.019
700	2.3	4.4	0.013
701	2.4	4.4	0.040
702	2.4	4.4	0.101
703	2.4	4.4	0.274
704	2.6	4.4	0.293
705	2.5	4.4	0.294
706	2.4	4.4	0.309
707	2.5	4.4	0.294
708	2.3	4.4	0.285
709	2.2	4.4	0.264
710	2.2	4.4	0.232
711	2.3	4.4	0.212
712	2.2	4.4	0.198
713	2.2	4.4	0.205
714	2.2	4.4	0.255
715	2.1	4.4	0.284
716	2.0	4.4	0.351
717	2.1	4.4	0.361
718	2.0	4.4	0.337
719	2.0	4.4	0.203
720	2.1	4.4	0.127
721	2.2	4.4	0.088
722	2.1	4.4	0.047
723	2.0	4.4	0.019
724	2.0	4.4	0.013
725	1.9	4.4	0.040
726	2.0	4.4	0.101
727	2.0	4.4	0.274
728	2.0	4.4	0.293
729	2.1	4.4	0.294
730	2.0	4.4	0.309
731	1.8	4.4	0.294
732	1.7	4.4	0.285
733	1.5	4.4	0.264
734	1.4	4.4	0.232
735	1.5	4.4	0.212
736	1.6	4.4	0.198
737	1.7	4.4	0.205
738	2.0	4.4	0.255
739	2.3	4.4	0.284
740	2.4	4.4	0.351
741	2.4	4.4	0.361
742	2.4	4.4	0.337
743	2.6	4.4	0.203
744	2.8	4.4	0.127
745	2.9	4.4	0.088
746	3.0	4.4	0.047
747	3.0	4.4	0.019
748	3.0	4.4	0.013
749	3.0	4.4	0.040
750	3.0	4.4	0.101
751	2.9	4.4	0.274
752	3.1	4.4	0.293
753	3.0	4.4	0.294
754	2.8	4.4	0.309
755	2.6	4.4	0.294
756	2.5	4.4	0.285
757	2.5	4.4	0.264
758	2.4	4.4	0.232
759	2.4	4.4	0.212
760	2.4	4.4	0.198
761	2.5	4.4	0.205
762	2.6	4.4	0.255
763	2.8	4.4	0.284
764	3.0	4.4	0.351
765	3.3	4.4	0.361
766	3.5	4.4	0.337
767	3.8	4.4	0.203
768	3.8	4.4	0.127
769	3.9	4.4	0.088
770	3.8	4.4	0.047
771	3.8	4.4	0.019
772	4.0	4.4	0.013
773	4.2	4.4	0.040
774	4.3	4.4	0.101
775	4.4	4.4	0.274
776	4.4	4.4	0.293
777	4.4	4.4	0.294
778	4.4	4.4	0.309
779	4.3	4.4	0.294
780	4.3	4.4	0.285
781	4.2	4.4	0.264
782	4.1	4.4	0.232
783	4.2	4.4	0.212
784	4.3	4.4	0.198
785	4.4	4.4	0.205
786	4.4	4.4	0.255
787	4.7	4.4	0.284
788	5.0	4.4	0.351
789	5.2	4.4	0.361
790	5.3	4.3	0.337
791	5.4	4.3	0.203
792	5.5	4.3	0.127
793	5.5	4.3	0.088
794	5.6	4.3	0.047
795	5.6	4.3	0.019
796	5.7	4.3	0.013
797	5.8	4.3	0.040
798	5.8	4.3	0.101
799	6.0	4.3	0.274
800	5.8	4.3	0.293
801	5.8	4.3	0.294
802	5.6	4.3	0.309
803	5.4	4.3	0.294
804	5.2	4.3	0.285
805	5.1	4.3	0.264
806	4.9	4.3	0.232
807	4.9	4.3	0.212
808	5.0	4.3	0.198
809	5.0	4.3	0.205
810	5.1	4.3	0.255
811	5.3	4.3	0.284
812	5.4	4.3	0.351
813	5.3	4.3	0.361
814	5.5	4.3	0.337
815	5.4	4.3	0.203
816	5.4	4.3	0.127
817	5.5	4.3	0.088
818	5.5	4.3	0.047
819	5.4	4.3	0.019
820	5.5	4.3	0.013
821	5.3	4.3	0.040
822	5.1	4.3	0.101
823	5.0	4.3	0.274
824	4.9	4.3	0.293
825	4.8	4.3	0.294
826	4.8	4.3	0.309
827	4.5	4.3	0.294
828	4.2	4.3	0.285
829	4.0	4.3	0.264
830	3.7	4.3	0.232
831	3.7	4.3	0.212
832	3.7	4.3	0.198
833	3.6	4.3	0.205
834	3.6	4.3	0.255
835	3.9	4.3	0.284
836	3.8	4.3	0.351
837	3.9	4.3	0.361
838	4.0	4.3	0.337
839	4.1	4.3	0.203
840	4.0	4.3	0.127
841	4.1	4.3	0.088
842	4.0	4.3	0.047
843	3.9	4.3	0.019
844	4.1	4.3	0.013
845	4.1	4.3	0.040
846	4.1	4.3	0.101
847	4.1	4.3	0.274
848	4.1	4.3	0.293
849	4.0	4.3	0.294
850	3.8	4.3	0.309
851	3.7	4.3	0.294
852	3.5	4.3	0.285
853	3.3	4.3	0.264
854	3.4	4.3	0.232
855	3.3	4.3	0.212
856	3.4	4.3	0.198
857	3.5	4.3	0.205
858	3.7	4.3	0.255
859	3.9	4.3	0.284
860	4.1	4.3	0.351
861	4.1	4.3	0.361
862	4.1	4.3	0.337
863	4.2	4.3	0.203
864	4.1	4.3	0.127
865	4.1	4.3	0.088
866	4.2	4.3	0.047
867	4.1	4.3	0.019
868	4.2	4.3	0.013
869	4.0	4.3	0.040
870	4.0	4.3	0.101
871	4.1	4.3	0.274
872	4.0	4.3	0.293
873	4.0	4.3	0.294
874	4.0	4.3	0.309
875	3.8	4.3	0.294
876	3.8	4.3	0.285
877	3.6	4.3	0.264
878	3.4	4.3	0.232
879	3.4	4.2	0.212
880	3.3	4.2	0.198
881	3.3	4.2	0.205
882	3.4	4.2	0.255
883	3.6	4.2	0.284
884	3.7	4.2	0.351
885	3.8	4.2	0.361
886	3.8	4.2	0.337
887	4.0	4.2	0.203
888	4.0	4.2	0.127
889	4.0	4.2	0.088
890	3.9	4.2	0.047
891	3.9	4.2	0.019
892	3.7	4.2	0.013
893	3.8	4.2	0.040
894	3.8	4.2	0.101
895	3.8	4.2	0.274
896	3.7	4.2	0.293
897	3.6	4.2	0.294
898	3.6	4.2	0.309
899	3.5	4.2	0.294
900	3.5	4.2	0.285
901	3.6	4.2	0.264
902	3.5	4.2	0.232
903	3.5	4.2	0.212
904	3.5	4.2	0.198
905	3.4	4.2	0.205
906	3.3	4.2	0.255
907	3.3	4.2	0.284
908	3.3	4.2	0.351
909	3.3	4.2	0.361
910	3.3	4.2	0.337
911	3.4	4.2	0.203
912	3.3	4.2	0.127
913	3.3	4.2	0.088
914	3.4	4.2	0.047
915	3.5	4.2	0.019
916	3.7	4.2	0.013
917	3.7	4.2	0.040
918	3.9	4.2	0.101
919	3.8	4.2	0.274
920	3.7	4.2	0.293
921	3.7	4.2	0.294
922	3.5	4.2	0.309
923	3.5	4.2	0.294
924	3.3	4.2	0.285
925	3.3	4.2	0.264
926	3.2	4.2	0.232
927	3.1	4.2	0.212
928	3.2	4.2	0.198
929	3.1	4.2	0.205
930	3.4	4.2	0.255
931	3.5	4.2	0.284
932	3.7	4.2	0.351
933	3.7	4.2	0.361
934	3.9	4.2	0.337
935	4.0	4.2	0.203
936	4.0	4.2	0.127
937	4.0	4.2	0.088
938	4.1	4.2	0.047
939	4.0	4.2	0.019
940	4.0	4.2	0.013
941	4.1	4.2	0.040
942	4.1	4.2	0.101
943	4.2	4.2	0.274
944	4.2	4.2	0.293
945	4.2	4.2	0.294
946	4.2	4.2	0.309
947	4.0	4.2	0.294
948	3.8	4.2	0.285
949	3.6	4.2	0.264
950	3.5	4.2	0.232
951	3.7	4.2	0.212
952	3.8	4.2	0.198
953	3.8	4.2	0.205
954	3.8	4.2	0.255
955	3.9	4.2	0.284
956	4.1	4.2	0.351
957	4.0	4.2	0.361
958	4.0	4.2	0.337
959	4.2	4.2	0.203
960	4.2	4.2	0.127
961	4.3	4.2	0.088
962	4.3	4.2	0.047
963	4.4	4.2	0.019
964	4.4	4.2	0.013
965	4.4	4.2	0.040
966	4.4	4.2	0.101
967	4.4	4.2	0.274
968	4.4	4.2	0.293
969	4.3	4.2	0.294
970	4.1	4.2	0.309
971	4.0	4.2	0.294
972	3.9	4.2	0.285
973	3.6	4.2	0.264
974	3.5	4.2	0.232
975	3.4	4.2	0.212
976	3.4	4.2	0.198
977	3.5	4.2	0.205
978	3.7	4.2	0.255
979	4.0	4.2	0.284
980	4.1	4.2	0.351
981	4.3	4.2	0.361
982	4.5	4.2	0.337
983	4.4	4.2	0.203
984	4.5	4.2	0.127
985	4.5	4.2	0.088
986	4.5	4.2	0.047
987	4.5	4.2	0.019
988	4.6	4.2	0.013
989	4.6	4.2	0.040
990	4.5	4.2	0.101
991	4.4	4.2	0.274
992	4.4	4.2	0.293
