# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
241	1.6	1.8	0.088
242	1.6	1.8	0.047
243	1.7	1.8	0.019
244	1.7	1.8	0.013
245	1.6	1.8	0.040
246	1.6	1.8	0.101
247	1.6	1.8	0.274
248	1.6	1.8	0.293
249	1.6	1.8	0.294
250	1.6	1.8	0.309
251	1.6	1.8	0.294
252	1.4	1.8	0.285
253	1.4	1.8	0.264
254	1.3	1.8	0.232
255	1.3	1.8	0.212
256	1.4	1.8	0.198
257	1.5	1.8	0.205
258	1.5	1.8	0.255
259	1.5	1.8	0.284
260	1.6	1.8	0.351
261	1.6	1.8	0.361
262	1.7	1.8	0.337
263	1.6	1.8	0.203
264	1.7	1.8	0.127
265	1.7	1.8	0.088
266	1.7	1.8	0.047
267	1.7	1.8	0.019
268	1.7	1.8	0.013
269	1.6	1.8	0.040
270	1.7	1.8	0.101
271	1.6	1.8	0.274
272	1.7	1.8	0.293
273	1.7	1.8	0.294
274	1.6	1.8	0.309
275	1.6	1.8	0.294
276	1.5	1.8	0.285
277	1.4	1.8	0.264
278	1.3	1.8	0.232
279	1.3	1.8	0.212
280	1.3	1.8	0.198
281	1.3	1.8	0.205
282	1.3	1.8	0.255
283	1.3	1.8	0.284
284	1.3	1.8	0.351
285	1.4	1.8	0.361
286	1.4	1.8	0.337
287	1.4	1.8	0.203
288	1.4	1.8	0.127
289	1.4	1.8	0.088
290	1.4	1.8	0.047
291	1.3	1.8	0.019
292	1.3	1.8	0.013
293	1.4	1.8	0.040
294	1.4	1.8	0.101
295	1.3	1.8	0.274
296	1.3	1.8	0.293
297	1.3	1.7	0.294
298	1.3	1.7	0.309
299	1.3	1.7	0.294
300	1.2	1.7	0.285
301	1.2	1.7	0.264
302	1.1	1.7	0.232
303	1.1	1.7	0.212
304	1.1	1.7	0.198
305	1.1	1.7	0.205
306	1.1	1.7	0.255
307	1.1	1.7	0.284
308	1.2	1.7	0.351
309	1.2	1.7	0.361
310	1.2	1.7	0.337
311	1.2	1.7	0.203
312	1.3	1.7	0.127
313	1.3	1.7	0.088
314	1.3	1.7	0.047
315	1.3	1.7	0.019
316	1.2	1.7	0.013
317	1.2	1.7	0.040
318	1.2	1.7	0.101
319	1.2	1.7	0.274
320	1.2	1.7	0.293
321	1.2	1.7	0.294
322	1.2	1.7	0.309
323	1.2	1.7	0.294
324	1.2	1.7	0.285
325	1.2	1.7	0.264
326	1.1	1.7	0.232
327	1.1	1.7	0.212
328	1.0	1.7	0.198
329	1.1	1.7	0.205
330	1.1	1.7	0.255
331	1.1	1.7	0.284
332	1.1	1.7	0.351
333	1.2	1.7	0.361
334	1.2	1.7	0.337
335	1.2	1.7	0.203
336	1.2	1.7	0.127
337	1.2	1.7	0.088
338	1.2	1.7	0.047
339	1.2	1.7	0.019
340	1.3	1.7	0.013
341	1.3	1.7	0.040
342	1.3	1.7	0.101
343	1.3	1.7	0.274
344	1.4	1.7	0.293
345	1.4	1.7	0.294
346	1.4	1.7	0.309
347	1.4	1.7	0.294
348	1.3	1.7	0.285
349	1.3	1.7	0.264
350	1.4	1.7	0.232
351	1.4	1.7	0.212
352	1.4	1.7	0.198
353	1.4	1.7	0.205
354	1.5	1.7	0.255
355	1.5	1.7	0.284
356	1.5	1.7	0.351
357	1.5	1.7	0.361
358	1.6	1.7	0.337
359	1.6	1.7	0.203
360	1.5	1.7	0.127
361	1.5	1.7	0.088
362	1.5	1.7	0.047
363	1.6	1.7	0.019
364	1.6	1.7	0.013
365	1.6	1.7	0.040
366	1.6	1.7	0.101
367	1.6	1.7	0.274
368	1.7	1.7	0.293
369	1.6	1.7	0.294
370	1.7	1.7	0.309
371	1.5	1.7	0.294
372	1.5	1.7	0.285
373	1.5	1.7	0.264
374	1.4	1.7	0.232
375	1.5	1.7	0.212
376	1.5	1.7	0.198
377	1.6	1.7	0.205
378	1.7	1.7	0.255
379	1.8	1.7	0.284
380	1.8	1.7	0.351
381	1.8	1.7	0.361
382	1.9	1.7	0.337
383	2.0	1.7	0.203
384	2.0	1.7	0.127
385	2.1	1.7	0.088
386	2.1	1.7	0.047
387	2.1	1.7	0.019
388	2.1	1.7	0.013
389	2.1	1.7	0.040
390	2.1	1.7	0.101
391	2.1	1.7	0.274
392	2.1	1.7	0.293
393	2.0	1.7	0.294
394	1.9	1.7	0.309
395	1.8	1.7	0.294
396	1.7	1.7	0.285
397	1.6	1.7	0.264
398	1.5	1.7	0.232
399	1.5	1.7	0.212
400	1.4	1.7	0.198
401	1.4	1.7	0.205
402	1.5	1.7	0.255
403	1.4	1.7	0.284
404	1.4	1.7	0.351
405	1.5	1.7	0.361
406	1.5	1.7	0.337
407	1.5	1.7	0.203
408	1.5	1.7	0.127
409	1.4	1.7	0.088
410	1.4	1.7	0.047
411	1.5	1.7	0.019
412	1.5	1.7	0.013
413	1.5	1.7	0.040
414	1.5	1.7	0.101
415	1.5	1.7	0.274
416	1.6	1.7	0.293
417	1.5	1.7	0.294
418	1.5	1.7	0.309
419	1.5	1.7	0.294
420	1.4	1.7	0.285
421	1.4	1.7	0.264
422	1.4	1.7	0.232
423	1.4	1.7	0.212
424	1.5	1.7	0.198
425	1.5	1.7	0.205
426	1.5	1.7	0.255
427	1.6	1.7	0.284
428	1.6	1.7	0.351
429	1.7	1.7	0.361
430	1.7	1.7	0.337
431	1.7	1.7	0.203
432	1.6	1.7	0.127
433	1.7	1.7	0.088
434	1.7	1.7	0.047
435	1.8	1.7	0.019
436	1.8	1.7	0.013
437	1.8	1.7	0.040
438	1.8	1.7	0.101
439	1.7	1.7	0.274
440	1.7	1.7	0.293
441	1.7	1.7	0.294
442	1.7	1.7	0.309
443	1.7	1.7	0.294
444	1.7	1.6	0.285
445	1.6	1.6	0.264
446	1.6	1.6	0.232
447	1.5	1.6	0.212
448	1.5	1.6	0.198
449	1.5	1.6	0.205
450	1.5	1.6	0.255
451	1.6	1.6	0.284
452	1.6	1.6	0.351
453	1.7	1.6	0.361
454	1.7	1.6	0.337
455	1.7	1.6	0.203
456	1.6	1.6	0.127
457	1.7	1.6	0.088
458	1.7	1.6	0.047
459	1.7	1.6	0.019
460	1.8	1.6	0.013
461	1.8	1.6	0.040
462	1.8	1.6	0.101
463	1.8	1.6	0.274
464	1.8	1.6	0.293
465	1.8	1.6	0.294
466	1.7	1.6	0.309
467	1.7	1.6	0.294
468	1.6	1.6	0.285
469	1.5	1.6	0.264
470	1.5	1.6	0.232
471	1.5	1.6	0.212
472	1.4	1.6	0.198
473	1.4	1.6	0.205
474	1.4	1.6	0.255
475	1.4	1.6	0.284
476	1.5	1.6	0.351
477	1.5	1.6	0.361
478	1.5	1.6	0.337
479	1.5	1.6	0.203
480	1.5	1.6	0.127
481	1.5	1.6	0.088
482	1.6	1.6	0.047
483	1.6	1.6	0.019
484	1.7	1.6	0.013
485	1.7	1.6	0.040
486	1.6	1.6	0.101
487	1.7	1.6	0.274
488	1.6	1.6	0.293
489	1.6	1.6	0.294
490	1.6	1.6	0.309
491	1.5	1.6	0.294
492	1.4	1.6	0.285
493	1.4	1.6	0.264
494	1.4	1.6	0.232
495	1.4	1.6	0.212
496	1.4	1.6	0.198
497	1.4	1.6	0.205
498	1.4	1.6	0.255
499	1.5	1.6	0.284
500	1.5	1.6	0.351
501	1.5	1.6	0.361
502	1.6	1.6	0.337
503	1.6	1.6	0.203
504	1.7	1.6	0.127
505	1.7	1.6	0.088
506	1.7	1.6	0.047
507	1.7	1.6	0.019
508	1.7	1.6	0.013
509	1.7	1.6	0.040
510	1.8	1.6	0.101
511	1.8	1.6	0.274
512	1.8	1.6	0.293
513	1.8	1.6	0.294
514	1.7	1.6	0.309
515	1.7	1.6	0.294
516	1.6	1.6	0.285
517	1.6	1.6	0.264
518	1.6	1.6	0.232
519	1.6	1.6	0.212
520	1.6	1.6	0.198
521	1.6	1.6	0.205
522	1.6	1.6	0.255
523	1.7	1.6	0.284
524	1.6	1.6	0.351
525	1.7	1.6	0.361
526	1.7	1.6	0.337
527	1.8	1.6	0.203
528	1.8	1.6	0.127
529	1.8	1.6	0.088
530	1.8	1.6	0.047
531	1.9	1.6	0.019
532	1.9	1.6	0.013
533	1.9	1.6	0.040
534	1.8	1.6	0.101
535	1.9	1.6	0.274
536	1.9	1.6	0.293
537	1.8	1.6	0.294
538	1.8	1.6	0.309
539	1.7	1.6	0.294
540	1.6	1.6	0.285
541	1.5	1.6	0.264
542	1.4	1.6	0.232
543	1.4	1.6	0.212
544	1.4	1.6	0.198
545	1.5	1.6	0.205
546	1.5	1.6	0.255
547	1.5	1.6	0.284
548	1.5	1.6	0.351
549	1.6	1.6	0.361
550	1.6	1.6	0.337
551	1.7	1.6	0.203
552	1.7	1.6	0.127
553	1.7	1.6	0.088
554	1.7	1.6	0.047
555	1.7	1.6	0.019
556	1.7	1.6	0.013
557	1.8	1.6	0.040
558	1.8	1.6	0.101
559	1.8	1.6	0.274
560	1.7	1.6	0.293
561	1.7	1.6	0.294
562	1.6	1.6	0.309
563	1.6	1.6	0.294
564	1.6	1.6	0.285
565	1.5	1.6	0.264
566	1.5	1.6	0.232
567	1.4	1.6	0.212
568	1.4	1.6	0.198
569	1.5	1.6	0.205
570	1.5	1.6	0.255
571	1.5	1.6	0.284
572	1.6	1.6	0.351
573	1.5	1.6	0.361
574	1.5	1.6	0.337
575	1.5	1.6	0.203
576	1.5	1.6	0.127
577	1.5	1.6	0.088
578	1.5	1.6	0.047
579	1.6	1.6	0.019
580	1.5	1.6	0.013
581	1.5	1.6	0.040
582	1.5	1.6	0.101
583	1.5	1.6	0.274
584	1.4	1.6	0.293
585	1.4	1.6	0.294
586	1.3	1.6	0.309
587	1.3	1.6	0.294
588	1.2	1.6	0.285
589	1.1	1.6	0.264
590	1.1	1.6	0.232
591	1.1	1.6	0.212
592	1.0	1.6	0.198
593	1.0	1.6	0.205
594	1.0	1.6	0.255
595	1.0	1.6	0.284
596	1.0	1.5	0.351
597	1.1	1.5	0.361
598	1.1	1.5	0.337
599	1.1	1.5	0.203
600	1.1	1.5	0.127
601	1.1	1.5	0.088
602	1.2	1.5	0.047
603	1.3	1.5	0.019
604	1.3	1.5	0.013
605	1.3	1.5	0.040
606	1.3	1.5	0.101
607	1.3	1.5	0.274
608	1.3	1.5	0.293
609	1.4	1.5	0.294
610	1.3	1.5	0.309
611	1.3	1.5	0.294
612	1.3	1.5	0.285
613	1.3	1.5	0.264
614	1.3	1.5	0.232
615	1.3	1.5	0.212
616	1.2	1.5	0.198
617	1.3	1.5	0.205
618	1.4	1.5	0.255
619	1.4	1.5	0.284
620	1.5	1.5	0.351
621	1.6	1.5	0.361
622	1.6	1.5	0.337
623	1.6	1.5	0.203
624	1.6	1.5	0.127
625	1.7	1.5	0.088
626	1.7	1.5	0.047
627	1.7	1.5	0.019
628	1.7	1.5	0.013
629	1.7	1.5	0.040
630	1.7	1.5	0.101
631	1.6	1.5	0.274
632	1.6	1.5	0.293
633	1.6	1.5	0.294
634	1.5	1.5	0.309
635	1.4	1.5	0.294
636	1.3	1.5	0.285
637	1.3	1.5	0.264
638	1.3	1.5	0.232
639	1.3	1.5	0.212
640	1.3	1.5	0.198
641	1.3	1.5	0.205
642	1.4	1.5	0.255
643	1.4	1.5	0.284
644	1.4	1.5	0.351
645	1.5	1.5	0.361
646	1.4	1.5	0.337
647	1.4	1.5	0.203
648	1.4	1.5	0.127
649	1.4	1.5	0.088
650	1.4	1.5	0.047
651	1.4	1.5	0.019
652	1.4	1.5	0.013
653	1.5	1.5	0.040
654	1.5	1.5	0.101
655	1.5	1.5	0.274
656	1.5	1.5	0.293
657	1.5	1.5	0.294
658	1.5	1.5	0.309
659	1.4	1.5	0.294
660	1.4	1.5	0.285
661	1.4	1.5	0.264
662	1.4	1.5	0.232
663	1.4	1.5	0.212
664	1.4	1.5	0.198
665	1.5	1.5	0.205
666	1.5	1.5	0.255
667	1.6	1.5	0.284
668	1.7	1.5	0.351
669	1.7	1.5	0.361
670	1.8	1.5	0.337
671	1.9	1.5	0.203
672	1.9	1.5	0.127
673	1.9	1.5	0.088
674	1.9	1.5	0.047
675	1.8	1.5	0.019
676	1.8	1.5	0.013
677	1.7	1.5	0.040
678	1.6	1.5	0.101
679	1.5	1.5	0.274
680	1.5	1.5	0.293
681	1.5	1.5	0.294
682	1.5	1.5	0.309
683	1.4	1.5	0.294
684	1.4	1.5	0.285
685	1.3	1.5	0.264
686	1.3	1.5	0.232
687	1.3	1.5	0.212
688	1.2	1.5	0.198
689	1.1	1.5	0.205
690	1.1	1.5	0.255
691	1.1	1.5	0.284
692	1.0	1.5	0.351
693	0.9	1.5	0.361
694	0.9	1.5	0.337
695	0.8	1.5	0.203
696	0.8	1.5	0.127
697	0.8	1.5	0.088
698	0.7	1.5	0.047
699	0.8	1.5	0.019
700	0.8	1.5	0.013
701	0.8	1.5	0.040
702	0.8	1.5	0.101
703	0.8	1.5	0.274
704	0.9	1.5	0.293
705	0.9	1.5	0.294
706	0.8	1.5	0.309
707	0.8	1.5	0.294
708	0.8	1.5	0.285
709	0.8	1.5	0.264
710	0.8	1.5	0.232
711	0.8	1.5	0.212
712	0.8	1.5	0.198
713	0.8	1.5	0.205
714	0.7	1.5	0.255
715	0.7	1.5	0.284
716	0.7	1.5	0.351
717	0.7	1.5	0.361
718	0.7	1.5	0.337
719	0.7	1.5	0.203
720	0.7	1.5	0.127
721	0.8	1.5	0.088
722	0.7	1.5	0.047
723	0.7	1.5	0.019
724	0.7	1.5	0.013
725	0.7	1.5	0.040
726	0.7	1.5	0.101
727	0.7	1.5	0.274
728	0.7	1.5	0.293
729	0.7	1.5	0.294
730	0.7	1.5	0.309
731	0.6	1.5	0.294
732	0.6	1.5	0.285
733	0.5	1.5	0.264
734	0.5	1.5	0.232
735	0.5	1.5	0.212
736	0.5	1.5	0.198
737	0.6	1.5	0.205
738	0.7	1.5	0.255
739	0.8	1.5	0.284
740	0.8	1.5	0.351
741	0.8	1.5	0.361
742	0.8	1.5	0.337
743	0.9	1.5	0.203
744	1.0	1.5	0.127
745	0.9	1.5	0.088
746	1.0	1.5	0.047
747	1.0	1.5	0.019
748	1.0	1.5	0.013
749	1.0	1.5	0.040
750	1.0	1.5	0.101
751	0.9	1.5	0.274
752	1.0	1.5	0.293
753	1.0	1.5	0.294
754	0.9	1.5	0.309
755	0.8	1.5	0.294
756	0.8	1.5	0.285
757	0.8	1.5	0.264
758	0.8	1.5	0.232
759	0.8	1.5	0.212
760	0.8	1.5	0.198
761	0.8	1.5	0.205
762	0.8	1.5	0.255
763	0.9	1.5	0.284
764	1.0	1.5	0.351
765	1.1	1.5	0.361
766	1.1	1.5	0.337
767	1.2	1.5	0.203
768	1.2	1.5	0.127
769	1.3	1.5	0.088
770	1.2	1.5	0.047
771	1.2	1.5	0.019
772	1.3	1.5	0.013
773	1.4	1.5	0.040
774	1.4	1.5	0.101
775	1.4	1.5	0.274
776	1.4	1.5	0.293
777	1.4	1.5	0.294
778	1.4	1.5	0.309
779	1.4	1.5	0.294
780	1.4	1.5	0.285
781	1.4	1.5	0.264
782	1.3	1.5	0.232
783	1.3	1.5	0.212
784	1.4	1.5	0.198
785	1.4	1.5	0.205
786	1.4	1.5	0.255
787	1.5	1.5	0.284
788	1.6	1.5	0.351
789	1.7	1.5	0.361
790	1.7	1.5	0.337
791	1.8	1.5	0.203
792	1.8	1.5	0.127
793	1.8	1.5	0.088
794	1.8	1.5	0.047
795	1.8	1.5	0.019
796	1.8	1.5	0.013
797	1.9	1.5	0.040
798	1.9	1.5	0.101
799	1.9	1.5	0.274
800	1.9	1.5	0.293
801	1.9	1.5	0.294
802	1.8	1.5	0.309
803	1.8	1.5	0.294
804	1.7	1.5	0.285
805	1.7	1.5	0.264
806	1.6	1.5	0.232
807	1.6	1.5	0.212
808	1.6	1.5	0.198
809	1.6	1.5	0.205
810	1.7	1.5	0.255
811	1.7	1.5	0.284
812	1.7	1.5	0.351
813	1.7	1.5	0.361
814	1.8	1.5	0.337
815	1.7	1.5	0.203
816	1.7	1.5	0.127
817	1.8	1.5	0.088
818	1.8	1.5	0.047
819	1.8	1.5	0.019
820	1.8	1.5	0.013
821	1.7	1.5	0.040
822	1.7	1.5	0.101
823	1.6	1.5	0.274
824	1.6	1.5	0.293
825	1.6	1.5	0.294
826	1.5	1.5	0.309
827	1.5	1.5	0.294
828	1.3	1.5	0.285
829	1.3	1.5	0.264
830	1.2	1.5	0.232
831	1.2	1.5	0.212
832	1.2	1.5	0.198
833	1.2	1.5	0.205
834	1.2	1.5	0.255
835	1.2	1.5	0.284
836	1.2	1.5	0.351
837	1.3	1.5	0.361
838	1.3	1.5	0.337
839	1.3	1.5	0.203
840	1.3	1.5	0.127
841	1.3	1.5	0.088
842	1.3	1.5	0.047
843	1.3	1.5	0.019
844	1.3	1.5	0.013
845	1.3	1.5	0.040
846	1.3	1.5	0.101
847	1.3	1.4	0.274
848	1.3	1.4	0.293
849	1.3	1.4	0.294
850	1.2	1.4	0.309
851	1.2	1.4	0.294
852	1.1	1.4	0.285
853	1.1	1.4	0.264
854	1.1	1.4	0.232
855	1.1	1.4	0.212
856	1.1	1.4	0.198
857	1.1	1.4	0.205
858	1.2	1.4	0.255
859	1.2	1.4	0.284
860	1.3	1.4	0.351
861	1.3	1.4	0.361
862	1.3	1.4	0.337
863	1.3	1.4	0.203
864	1.3	1.4	0.127
865	1.3	1.4	0.088
866	1.4	1.4	0.047
867	1.3	1.4	0.019
868	1.3	1.4	0.013
869	1.3	1.4	0.040
870	1.3	1.4	0.101
871	1.3	1.4	0.274
872	1.3	1.4	0.293
873	1.3	1.4	0.294
874	1.3	1.4	0.309
875	1.2	1.4	0.294
876	1.2	1.4	0.285
877	1.2	1.4	0.264
878	1.1	1.4	0.232
879	1.1	1.4	0.212
880	1.1	1.4	0.198
881	1.1	1.4	0.205
882	1.1	1.4	0.255
883	1.2	1.4	0.284
884	1.2	1.4	0.351
885	1.2	1.4	0.361
886	1.2	1.4	0.337
887	1.3	1.4	0.203
888	1.3	1.4	0.127
889	1.3	1.4	0.088
890	1.3	1.4	0.047
891	1.3	1.4	0.019
892	1.2	1.4	0.013
893	1.2	1.4	0.040
894	1.2	1.4	0.101
895	1.2	1.4	0.274
896	1.2	1.4	0.293
897	1.2	1.4	0.294
898	1.2	1.4	0.309
899	1.1	1.4	0.294
900	1.1	1.4	0.285
901	1.2	1.4	0.264
902	1.1	1.4	0.232
903	1.1	1.4	0.212
904	1.1	1.4	0.198
905	1.1	1.4	0.205
906	1.1	1.4	0.255
907	1.1	1.4	0.284
908	1.1	1.4	0.351
909	1.1	1.4	0.361
910	1.1	1.4	0.337
911	1.1	1.4	0.203
912	1.1	1.4	0.127
913	1.1	1.4	0.088
914	1.1	1.4	0.047
915	1.1	1.4	0.019
916	1.2	1.4	0.013
917	1.2	1.4	0.040
918	1.2	1.4	0.101
919	1.2	1.4	0.274
920	1.2	1.4	0.293
921	1.2	1.4	0.294
922	1.1	1.4	0.309
923	1.1	1.4	0.294
924	1.1	1.4	0.285
925	1.1	1.4	0.264
926	1.0	1.4	0.232
927	1.0	1.4	0.212
928	1.0	1.4	0.198
929	1.0	1.4	0.205
930	1.1	1.4	0.255
931	1.1	1.4	0.284
932	1.2	1.4	0.351
933	1.2	1.4	0.361
934	1.3	1.4	0.337
935	1.3	1.4	0.203
936	1.3	1.4	0.127
937	1.3	1.4	0.088
938	1.3	1.4	0.047
939	1.3	1.4	0.019
940	1.3	1.4	0.013
941	1.3	1.4	0.040
942	1.3	1.4	0.101
943	1.4	1.4	0.274
944	1.4	1.4	0.293
945	1.4	1.4	0.294
946	1.4	1.4	0.309
947	1.3	1.4	0.294
948	1.2	1.4	0.285
949	1.2	1.4	0.264
950	1.1	1.4	0.232
951	1.2	1.4	0.212
952	1.2	1.4	0.198
953	1.2	1.4	0.205
954	1.2	1.4	0.255
955	1.2	1.4	0.284
956	1.3	1.4	0.351
957	1.3	1.4	0.361
958	1.3	1.4	0.337
959	1.3	1.4	0.203
960	1.4	1.4	0.127
961	1.4	1.4	0.088
962	1.4	1.4	0.047
963	1.4	1.4	0.019
964	1.4	1.4	0.013
965	1.4	1.4	0.040
966	1.4	1.4	0.101
967	1.4	1.4	0.274
968	1.4	1.4	0.293
969	1.4	1.4	0.294
970	1.3	1.4	0.309
971	1.3	1.4	0.294
972	1.3	1.4	0.285
973	1.2	1.4	0.264
974	1.1	1.4	0.232
975	1.1	1.4	0.212
976	1.1	1.4	0.198
977	1.1	1.4	0.205
978	1.2	1.4	0.255
979	1.3	1.4	0.284
980	1.3	1.4	0.351
981	1.4	1.4	0.361
982	1.5	1.4	0.337
983	1.4	1.4	0.203
984	1.4	1.4	0.127
985	1.5	1.4	0.088
986	1.5	1.4	0.047
987	1.4	1.4	0.019
988	1.5	1.4	0.013
989	1.5	1.4	0.040
990	1.5	1.4	0.101
991	1.4	1.4	0.274
992	1.4	1.4	0.293
