# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
156	5.3	7.5	0.514
157	5.1	7.5	0.476
158	4.6	7.5	0.418
159	4.5	7.5	0.381
160	4.4	7.5	0.356
161	4.8	7.5	0.370
162	5.1	7.5	0.459
163	5.5	7.5	0.512
164	5.6	7.5	0.633
165	5.9	7.5	0.651
166	6.0	7.5	0.607
167	6.3	7.5	0.365
168	6.4	7.5	0.229
169	5.3	7.5	0.158
170	5.2	7.5	0.086
171	5.3	7.5	0.034
172	5.1	7.5	0.024
173	5.0	7.5	0.073
174	4.7	7.5	0.183
175	4.7	7.5	0.493
176	5.9	7.5	0.528
177	5.9	7.5	0.530
178	5.8	7.5	0.556
179	5.4	7.5	0.530
180	5.2	7.5	0.514
181	5.3	7.4	0.476
182	5.1	7.4	0.418
183	5.2	7.4	0.381
184	5.2	7.4	0.356
185	5.1	7.4	0.370
186	5.2	7.4	0.459
187	5.3	7.4	0.512
188	5.0	7.4	0.633
189	4.9	7.4	0.651
190	4.8	7.4	0.607
191	4.6	7.4	0.365
192	4.4	7.4	0.229
193	2.9	7.4	0.158
194	2.9	7.4	0.086
195	3.1	7.4	0.034
196	3.1	7.4	0.024
197	2.9	7.4	0.073
198	2.7	7.4	0.183
199	2.9	7.4	0.493
200	4.1	7.4	0.528
201	4.2	7.4	0.530
202	3.9	7.4	0.556
203	3.9	7.4	0.530
204	3.9	7.4	0.514
205	3.9	7.4	0.476
206	3.5	7.4	0.418
207	3.2	7.4	0.381
208	3.1	7.4	0.356
209	3.2	7.4	0.370
210	3.1	7.4	0.459
211	3.1	7.4	0.512
212	3.1	7.3	0.633
213	3.1	7.3	0.651
214	3.1	7.3	0.607
215	3.0	7.3	0.365
216	2.8	7.3	0.229
217	1.6	7.3	0.158
218	1.8	7.3	0.086
219	1.9	7.3	0.034
220	2.0	7.3	0.024
221	2.2	7.3	0.073
222	2.4	7.3	0.183
223	2.6	7.3	0.493
224	4.0	7.3	0.528
225	3.9	7.3	0.530
226	4.0	7.3	0.556
227	4.1	7.3	0.530
228	4.0	7.3	0.514
229	3.9	7.3	0.476
230	3.9	7.3	0.418
231	3.9	7.3	0.381
232	4.2	7.3	0.356
233	4.5	7.2	0.370
234	4.9	7.2	0.459
235	4.9	7.2	0.512
236	5.2	7.2	0.633
237	5.5	7.2	0.651
238	6.0	7.2	0.607
239	6.3	7.2	0.365
240	6.5	7.2	0.229
241	5.5	7.2	0.158
242	5.5	7.2	0.086
243	5.5	7.2	0.034
244	5.5	7.2	0.024
245	5.5	7.2	0.073
246	5.4	7.2	0.183
247	5.4	7.2	0.493
248	6.6	7.2	0.528
249	6.7	7.2	0.530
250	6.4	7.2	0.556
251	6.4	7.2	0.530
252	5.8	7.2	0.514
253	5.7	7.2	0.476
254	5.3	7.1	0.418
255	5.4	7.1	0.381
256	5.6	7.1	0.356
257	6.1	7.1	0.370
258	6.0	7.1	0.459
259	6.1	7.1	0.512
260	6.4	7.1	0.633
261	6.6	7.1	0.651
262	6.8	7.1	0.607
263	6.8	7.1	0.365
264	6.8	7.1	0.229
265	5.5	7.1	0.158
266	5.7	7.1	0.086
267	5.6	7.1	0.034
268	5.6	7.1	0.024
269	5.5	7.1	0.073
270	5.6	7.1	0.183
271	5.5	7.1	0.493
272	6.8	7.1	0.528
273	6.8	7.1	0.530
274	6.6	7.1	0.556
275	6.4	7.1	0.530
276	6.0	7.1	0.514
277	5.7	7.1	0.476
278	5.5	7.1	0.418
279	5.3	7.0	0.381
280	5.4	7.0	0.356
281	5.3	7.0	0.370
282	5.4	7.0	0.459
283	5.4	7.0	0.512
284	5.4	7.0	0.633
285	5.6	7.0	0.651
286	5.7	7.0	0.607
287	5.7	7.0	0.365
288	5.8	7.0	0.229
289	4.3	7.0	0.158
290	4.3	7.0	0.086
291	4.2	7.0	0.034
292	4.2	7.0	0.024
293	4.3	7.0	0.073
294	4.4	7.0	0.183
295	4.2	7.0	0.493
296	5.5	7.0	0.528
297	5.5	7.0	0.530
298	5.5	7.0	0.556
299	5.2	7.0	0.530
300	5.0	7.0	0.514
301	4.7	7.0	0.476
302	4.6	7.0	0.418
303	4.6	7.0	0.381
304	4.4	7.0	0.356
305	4.7	7.0	0.370
306	4.6	7.0	0.459
307	4.6	7.0	0.512
308	4.7	6.9	0.633
309	4.8	6.9	0.651
310	5.1	6.9	0.607
311	5.0	6.9	0.365
312	5.1	6.9	0.229
313	4.0	6.9	0.158
314	3.9	6.9	0.086
315	3.9	6.9	0.034
316	3.8	6.9	0.024
317	3.6	6.9	0.073
318	3.6	6.9	0.183
319	3.7	6.9	0.493
320	5.0	6.9	0.528
321	5.1	6.9	0.530
322	5.0	6.9	0.556
323	4.9	6.9	0.530
324	5.0	6.9	0.514
325	4.8	6.9	0.476
326	4.7	6.9	0.418
327	4.4	6.9	0.381
328	4.1	6.9	0.356
329	4.4	6.9	0.370
330	4.4	6.9	0.459
331	4.6	6.9	0.512
332	4.7	6.9	0.633
333	4.7	6.8	0.651
334	4.8	6.8	0.607
335	4.9	6.8	0.365
336	4.8	6.8	0.229
337	3.6	6.8	0.158
338	3.7	6.8	0.086
339	3.8	6.8	0.034
340	4.0	6.8	0.024
341	4.1	6.8	0.073
342	4.1	6.8	0.183
343	4.1	6.8	0.493
344	5.6	6.8	0.528
345	5.6	6.8	0.530
346	5.8	6.8	0.556
347	5.6	6.8	0.530
348	5.4	6.8	0.514
349	5.4	6.8	0.476
350	5.6	6.8	0.418
351	5.6	6.8	0.381
352	5.6	6.8	0.356
353	5.8	6.8	0.370
354	6.0	6.8	0.459
355	6.1	6.8	0.512
356	6.3	6.8	0.633
357	6.3	6.8	0.651
358	6.5	6.8	0.607
359	6.4	6.8	0.365
360	6.3	6.8	0.229
361	5.0	6.8	0.158
362	5.1	6.8	0.086
363	5.2	6.8	0.034
364	5.2	6.8	0.024
365	5.1	6.8	0.073
366	5.4	6.8	0.183
367	5.4	6.8	0.493
368	6.8	6.8	0.528
369	6.7	6.8	0.530
370	6.8	6.8	0.556
371	6.3	6.8	0.530
372	6.2	6.8	0.514
373	6.0	6.8	0.476
374	5.9	6.8	0.418
375	6.0	6.8	0.381
376	6.3	6.7	0.356
377	6.7	6.7	0.370
378	7.0	6.7	0.459
379	7.2	6.7	0.512
380	7.3	6.7	0.633
381	7.4	6.7	0.651
382	7.8	6.7	0.607
383	8.1	6.7	0.365
384	8.3	6.7	0.229
385	7.4	6.7	0.158
386	7.5	6.7	0.086
387	7.5	6.7	0.034
388	7.4	6.7	0.024
389	7.5	6.7	0.073
390	7.4	6.7	0.183
391	7.3	6.7	0.493
392	8.5	6.7	0.528
393	8.1	6.7	0.530
394	7.8	6.7	0.556
395	7.4	6.7	0.530
396	7.0	6.7	0.514
397	6.5	6.7	0.476
398	6.0	6.7	0.418
399	6.1	6.7	0.381
400	5.9	6.7	0.356
401	5.8	6.7	0.370
402	6.1	6.7	0.459
403	5.9	6.7	0.512
404	5.9	6.6	0.633
405	6.3	6.6	0.651
406	6.1	6.6	0.607
407	6.1	6.6	0.365
408	6.0	6.6	0.229
409	4.4	6.6	0.158
410	4.6	6.6	0.086
411	4.7	6.6	0.034
412	4.8	6.6	0.024
413	4.8	6.6	0.073
414	4.8	6.6	0.183
415	5.0	6.6	0.493
416	6.4	6.6	0.528
417	6.3	6.6	0.530
418	6.1	6.6	0.556
419	6.1	6.6	0.530
420	5.9	6.6	0.514
421	5.7	6.6	0.476
422	5.7	6.6	0.418
423	5.7	6.6	0.381
424	6.0	6.6	0.356
425	6.1	6.6	0.370
426	6.1	6.6	0.459
427	6.4	6.6	0.512
428	6.4	6.6	0.633
429	6.8	6.6	0.651
430	6.9	6.6	0.607
431	6.8	6.6	0.365
432	6.8	6.6	0.229
433	5.6	6.6	0.158
434	5.8	6.6	0.086
435	6.0	6.6	0.034
436	6.2	6.6	0.024
437	6.0	6.6	0.073
438	6.0	6.6	0.183
439	5.8	6.6	0.493
440	7.2	6.5	0.528
441	7.0	6.5	0.530
442	7.0	6.5	0.556
443	7.1	6.5	0.530
444	6.8	6.5	0.514
445	6.7	6.5	0.476
446	6.5	6.5	0.418
447	6.2	6.5	0.381
448	6.3	6.5	0.356
449	6.3	6.5	0.370
450	6.2	6.5	0.459
451	6.4	6.5	0.512
452	6.6	6.5	0.633
453	6.8	6.5	0.651
454	7.0	6.5	0.607
455	6.8	6.5	0.365
456	6.7	6.5	0.229
457	5.5	6.5	0.158
458	5.8	6.5	0.086
459	5.8	6.5	0.034
460	6.0	6.5	0.024
461	6.0	6.5	0.073
462	6.1	6.5	0.183
463	6.1	6.5	0.493
464	7.4	6.5	0.528
465	7.4	6.5	0.530
466	7.0	6.5	0.556
467	6.8	6.5	0.530
468	6.5	6.5	0.514
469	6.3	6.5	0.476
470	6.1	6.5	0.418
471	6.0	6.5	0.381
472	5.8	6.5	0.356
473	5.9	6.5	0.370
474	5.8	6.4	0.459
475	5.9	6.4	0.512
476	6.1	6.4	0.633
477	6.1	6.4	0.651
478	6.2	6.4	0.607
479	6.3	6.4	0.365
480	6.3	6.4	0.229
481	5.0	6.4	0.158
482	5.3	6.4	0.086
483	5.3	6.4	0.034
484	5.5	6.4	0.024
485	5.5	6.4	0.073
486	5.5	6.4	0.183
487	5.6	6.4	0.493
488	6.8	6.4	0.528
489	6.6	6.4	0.530
490	6.4	6.4	0.556
491	6.1	6.4	0.530
492	5.8	6.4	0.514
493	5.9	6.4	0.476
494	5.6	6.4	0.418
495	5.6	6.4	0.381
496	5.6	6.4	0.356
497	5.6	6.4	0.370
498	5.9	6.4	0.459
499	6.0	6.4	0.512
500	6.3	6.4	0.633
501	6.3	6.4	0.651
502	6.6	6.4	0.607
503	6.7	6.4	0.365
504	6.9	6.4	0.229
505	5.7	6.4	0.158
506	5.6	6.4	0.086
507	5.5	6.4	0.034
508	5.6	6.4	0.024
509	5.7	6.4	0.073
510	6.0	6.4	0.183
511	6.1	6.4	0.493
512	7.5	6.4	0.528
513	7.4	6.4	0.530
514	7.1	6.4	0.556
515	6.9	6.4	0.530
516	6.6	6.4	0.514
517	6.6	6.4	0.476
518	6.4	6.4	0.418
519	6.4	6.4	0.381
520	6.6	6.4	0.356
521	6.7	6.4	0.370
522	6.7	6.4	0.459
523	6.8	6.4	0.512
524	6.8	6.3	0.633
525	6.8	6.3	0.651
526	7.0	6.3	0.607
527	7.2	6.3	0.365
528	7.4	6.3	0.229
529	6.2	6.3	0.158
530	6.2	6.3	0.086
531	6.5	6.3	0.034
532	6.3	6.3	0.024
533	6.4	6.3	0.073
534	6.3	6.3	0.183
535	6.5	6.3	0.493
536	7.7	6.3	0.528
537	7.5	6.3	0.530
538	7.2	6.3	0.556
539	6.9	6.3	0.530
540	6.4	6.3	0.514
541	6.2	6.3	0.476
542	5.8	6.3	0.418
543	5.7	6.3	0.381
544	5.9	6.3	0.356
545	6.0	6.3	0.370
546	6.1	6.3	0.459
547	6.2	6.3	0.512
548	6.3	6.3	0.633
549	6.4	6.3	0.651
550	6.7	6.3	0.607
551	6.8	6.3	0.365
552	7.1	6.3	0.229
553	5.8	6.3	0.158
554	5.7	6.3	0.086
555	5.8	6.3	0.034
556	5.7	6.3	0.024
557	6.0	6.3	0.073
558	6.1	6.3	0.183
559	6.0	6.3	0.493
560	7.1	6.3	0.528
561	6.9	6.3	0.530
562	6.7	6.3	0.556
563	6.6	6.3	0.530
564	6.4	6.3	0.514
565	6.2	6.3	0.476
566	6.0	6.3	0.418
567	5.9	6.3	0.381
568	5.9	6.3	0.356
569	6.0	6.3	0.370
570	6.1	6.3	0.459
571	6.2	6.3	0.512
572	6.4	6.3	0.633
573	6.3	6.3	0.651
574	6.3	6.3	0.607
575	6.3	6.3	0.365
576	6.2	6.3	0.229
577	4.9	6.3	0.158
578	5.1	6.3	0.086
579	5.1	6.2	0.034
580	4.8	6.2	0.024
581	4.7	6.2	0.073
582	4.7	6.2	0.183
583	4.7	6.2	0.493
584	5.8	6.2	0.528
585	5.7	6.2	0.530
586	5.5	6.2	0.556
587	5.2	6.2	0.530
588	4.9	6.2	0.514
589	4.7	6.2	0.476
590	4.6	6.2	0.418
591	4.4	6.2	0.381
592	4.2	6.2	0.356
593	4.3	6.2	0.370
594	4.3	6.2	0.459
595	4.3	6.2	0.512
596	4.2	6.2	0.633
597	4.4	6.2	0.651
598	4.5	6.2	0.607
599	4.7	6.2	0.365
600	4.7	6.2	0.229
601	3.4	6.2	0.158
602	3.6	6.2	0.086
603	3.9	6.2	0.034
604	4.0	6.2	0.024
605	4.2	6.2	0.073
606	4.2	6.2	0.183
607	4.2	6.2	0.493
608	5.5	6.2	0.528
609	5.6	6.2	0.530
610	5.5	6.2	0.556
611	5.4	6.2	0.530
612	5.5	6.2	0.514
613	5.5	6.2	0.476
614	5.3	6.2	0.418
615	5.3	6.2	0.381
616	5.1	6.2	0.356
617	5.4	6.2	0.370
618	5.5	6.2	0.459
619	5.9	6.2	0.512
620	6.0	6.2	0.633
621	6.4	6.2	0.651
622	6.6	6.2	0.607
623	6.6	6.2	0.365
624	6.8	6.2	0.229
625	5.7	6.2	0.158
626	5.8	6.2	0.086
627	5.7	6.1	0.034
628	5.6	6.1	0.024
629	5.6	6.1	0.073
630	5.6	6.1	0.183
631	5.4	6.1	0.493
632	6.6	6.1	0.528
633	6.5	6.1	0.530
634	6.4	6.1	0.556
635	5.9	6.1	0.530
636	5.5	6.1	0.514
637	5.5	6.1	0.476
638	5.4	6.1	0.418
639	5.4	6.1	0.381
640	5.5	6.1	0.356
641	5.4	6.1	0.370
642	5.7	6.1	0.459
643	5.9	6.1	0.512
644	5.9	6.1	0.633
645	6.0	6.1	0.651
646	5.8	6.1	0.607
647	5.7	6.1	0.365
648	5.6	6.1	0.229
649	4.4	6.1	0.158
650	4.6	6.1	0.086
651	4.6	6.1	0.034
652	4.6	6.1	0.024
653	4.8	6.1	0.073
654	5.0	6.1	0.183
655	4.9	6.1	0.493
656	6.2	6.1	0.528
657	6.2	6.1	0.530
658	6.1	6.1	0.556
659	5.9	6.1	0.530
660	5.8	6.1	0.514
661	5.7	6.1	0.476
662	5.8	6.1	0.418
663	5.8	6.1	0.381
664	5.7	6.1	0.356
665	6.0	6.1	0.370
666	6.3	6.1	0.459
667	6.6	6.1	0.512
668	6.9	6.1	0.633
669	7.1	6.1	0.651
670	7.4	6.1	0.607
671	7.7	6.1	0.365
672	7.9	6.1	0.229
673	6.6	6.0	0.158
674	6.4	6.0	0.086
675	6.3	6.0	0.034
676	6.1	6.0	0.024
677	5.5	6.0	0.073
678	5.2	6.0	0.183
679	5.1	6.0	0.493
680	6.3	6.0	0.528
681	6.3	6.0	0.530
682	6.1	6.0	0.556
683	5.9	6.0	0.530
684	5.5	6.0	0.514
685	5.5	6.0	0.476
686	5.4	6.0	0.418
687	5.3	6.0	0.381
688	4.8	6.0	0.356
689	4.6	6.0	0.370
690	4.5	6.0	0.459
691	4.4	6.0	0.512
692	4.2	6.0	0.633
693	3.8	6.0	0.651
694	3.6	6.0	0.607
695	3.3	6.0	0.365
696	3.2	6.0	0.229
697	1.8	6.0	0.158
698	1.8	6.0	0.086
699	1.9	6.0	0.034
700	2.0	6.0	0.024
701	2.1	6.0	0.073
702	2.1	6.0	0.183
703	2.2	6.0	0.493
704	3.6	6.0	0.528
705	3.5	6.0	0.530
706	3.5	6.0	0.556
707	3.5	6.0	0.530
708	3.2	6.0	0.514
709	3.1	6.0	0.476
710	3.1	6.0	0.418
711	3.3	6.0	0.381
712	3.1	6.0	0.356
713	3.1	6.0	0.370
714	3.1	6.0	0.459
715	3.0	6.0	0.512
716	2.9	6.0	0.633
717	3.0	6.0	0.651
718	2.8	6.0	0.607
719	2.9	6.0	0.365
720	3.1	6.0	0.229
721	1.8	6.0	0.158
722	1.7	6.0	0.086
723	1.6	6.0	0.034
724	1.5	6.0	0.024
725	1.4	6.0	0.073
726	1.5	6.0	0.183
727	1.6	6.0	0.493
728	2.9	6.0	0.528
729	3.0	6.0	0.530
730	2.8	6.0	0.556
731	2.5	6.0	0.530
732	2.4	6.0	0.514
733	2.2	6.0	0.476
734	2.0	6.0	0.418
735	2.1	6.0	0.381
736	2.2	6.0	0.356
737	2.4	6.0	0.370
738	2.8	6.0	0.459
739	3.2	6.0	0.512
740	3.4	6.0	0.633
741	3.4	5.9	0.651
742	3.5	5.9	0.607
743	3.7	5.9	0.365
744	4.0	5.9	0.229
745	2.9	5.9	0.158
746	3.2	5.9	0.086
747	3.2	5.9	0.034
748	3.1	5.9	0.024
749	3.1	5.9	0.073
750	3.1	5.9	0.183
751	3.0	5.9	0.493
752	4.4	5.9	0.528
753	4.3	5.9	0.530
754	4.1	5.9	0.556
755	3.7	5.9	0.530
756	3.6	5.9	0.514
757	3.5	5.9	0.476
758	3.4	5.9	0.418
759	3.4	5.9	0.381
760	3.4	5.9	0.356
761	3.5	5.9	0.370
762	3.7	5.9	0.459
763	4.0	5.9	0.512
764	4.3	5.9	0.633
765	4.7	5.9	0.651
766	5.0	5.9	0.607
767	5.4	5.9	0.365
768	5.4	5.9	0.229
769	4.4	5.9	0.158
770	4.3	5.9	0.086
771	4.3	5.9	0.034
772	4.6	5.9	0.024
773	4.8	5.9	0.073
774	4.9	5.9	0.183
775	5.1	5.9	0.493
776	6.3	5.9	0.528
777	6.3	5.9	0.530
778	6.3	5.9	0.556
779	6.2	5.9	0.530
780	6.1	5.9	0.514
781	6.0	5.9	0.476
782	5.9	5.9	0.418
783	5.9	5.9	0.381
784	6.0	5.9	0.356
785	6.2	5.9	0.370
786	6.3	5.9	0.459
787	6.7	5.9	0.512
788	7.1	5.9	0.633
789	7.4	5.9	0.651
790	7.6	5.9	0.607
791	7.7	5.9	0.365
792	7.8	5.9	0.229
793	6.7	5.9	0.158
794	6.8	5.9	0.086
795	6.8	5.9	0.034
796	7.0	5.9	0.024
797	7.1	5.9	0.073
798	7.2	5.9	0.183
799	7.4	5.9	0.493
800	8.3	5.9	0.528
801	8.3	5.8	0.530
802	8.1	5.8	0.556
803	7.8	5.8	0.530
804	7.5	5.8	0.514
805	7.4	5.8	0.476
806	7.1	5.8	0.418
807	7.0	5.8	0.381
808	7.1	5.8	0.356
809	7.2	5.8	0.370
810	7.4	5.8	0.459
811	7.6	5.8	0.512
812	7.7	5.8	0.633
813	7.6	5.8	0.651
814	7.9	5.8	0.607
815	7.7	5.8	0.365
816	7.7	5.8	0.229
817	6.7	5.8	0.158
818	6.6	5.8	0.086
819	6.6	5.8	0.034
820	6.7	5.8	0.024
821	6.4	5.8	0.073
822	6.1	5.8	0.183
823	6.0	5.8	0.493
824	7.0	5.8	0.528
825	6.9	5.8	0.530
826	6.8	5.8	0.556
827	6.4	5.8	0.530
828	5.9	5.8	0.514
829	5.7	5.8	0.476
830	5.3	5.8	0.418
831	5.2	5.8	0.381
832	5.2	5.8	0.356
833	5.1	5.8	0.370
834	5.2	5.8	0.459
835	5.5	5.8	0.512
836	5.5	5.8	0.633
837	5.5	5.8	0.651
838	5.7	5.8	0.607
839	5.8	5.8	0.365
840	5.8	5.8	0.229
841	4.6	5.8	0.158
842	4.5	5.8	0.086
843	4.5	5.8	0.034
844	4.7	5.8	0.024
845	4.6	5.8	0.073
846	4.7	5.8	0.183
847	4.7	5.8	0.493
848	5.8	5.8	0.528
849	5.7	5.8	0.530
850	5.4	5.8	0.556
851	5.3	5.8	0.530
852	5.0	5.8	0.514
853	4.7	5.8	0.476
854	4.8	5.8	0.418
855	4.7	5.8	0.381
856	4.9	5.8	0.356
857	5.0	5.8	0.370
858	5.2	5.8	0.459
859	5.5	5.8	0.512
860	5.8	5.8	0.633
861	5.8	5.8	0.651
862	5.8	5.8	0.607
863	5.9	5.8	0.365
864	5.9	5.8	0.229
865	4.7	5.8	0.158
866	4.8	5.8	0.086
867	4.8	5.8	0.034
868	4.8	5.8	0.024
869	4.5	5.8	0.073
870	4.6	5.8	0.183
871	4.7	5.8	0.493
872	5.7	5.8	0.528
873	5.8	5.8	0.530
874	5.7	5.8	0.556
875	5.4	5.8	0.530
876	5.4	5.8	0.514
877	5.1	5.8	0.476
878	4.9	5.8	0.418
879	4.9	5.8	0.381
880	4.7	5.8	0.356
881	4.7	5.7	0.370
882	4.9	5.7	0.459
883	5.2	5.7	0.512
884	5.3	5.7	0.633
885	5.5	5.7	0.651
886	5.4	5.7	0.607
887	5.7	5.7	0.365
888	5.7	5.7	0.229
889	4.5	5.7	0.158
890	4.5	5.7	0.086
891	4.4	5.7	0.034
892	4.1	5.7	0.024
893	4.3	5.7	0.073
894	4.2	5.7	0.183
895	4.2	5.7	0.493
896	5.2	5.7	0.528
897	5.2	5.7	0.530
898	5.2	5.7	0.556
899	4.9	5.7	0.530
900	5.0	5.7	0.514
901	5.1	5.7	0.476
902	5.0	5.7	0.418
903	5.0	5.7	0.381
904	4.9	5.7	0.356
905	4.9	5.7	0.370
906	4.8	5.7	0.459
907	4.7	5.7	0.512
908	4.6	5.7	0.633
909	4.7	5.7	0.651
910	4.7	5.7	0.607
911	4.8	5.7	0.365
912	4.7	5.7	0.229
913	3.6	5.7	0.158
914	3.7	5.7	0.086
915	3.9	5.7	0.034
916	4.1	5.7	0.024
917	4.1	5.7	0.073
918	4.4	5.7	0.183
919	4.3	5.7	0.493
920	5.3	5.7	0.528
921	5.3	5.7	0.530
922	5.1	5.7	0.556
923	5.0	5.7	0.530
924	4.7	5.7	0.514
925	4.6	5.7	0.476
926	4.6	5.7	0.418
927	4.5	5.7	0.381
928	4.5	5.7	0.356
929	4.5	5.7	0.370
930	4.8	5.7	0.459
931	5.0	5.7	0.512
932	5.2	5.7	0.633
933	5.3	5.7	0.651
934	5.6	5.7	0.607
935	5.7	5.7	0.365
936	5.7	5.7	0.229
937	4.5	5.7	0.158
938	4.7	5.7	0.086
939	4.6	5.7	0.034
940	4.6	5.7	0.024
941	4.6	5.7	0.073
942	4.7	5.7	0.183
943	4.9	5.7	0.493
944	6.0	5.7	0.528
945	6.0	5.7	0.530
946	6.0	5.7	0.556
947	5.8	5.6	0.530
948	5.4	5.6	0.514
949	5.2	5.6	0.476
950	5.0	5.6	0.418
951	5.2	5.6	0.381
952	5.4	5.6	0.356
953	5.3	5.6	0.370
954	5.4	5.6	0.459
955	5.5	5.6	0.512
956	5.8	5.6	0.633
957	5.8	5.6	0.651
958	5.8	5.6	0.607
959	5.9	5.6	0.365
960	6.0	5.6	0.229
961	4.9	5.6	0.158
962	5.0	5.6	0.086
963	5.1	5.6	0.034
964	5.1	5.6	0.024
965	5.1	5.6	0.073
966	5.1	5.6	0.183
967	5.1	5.6	0.493
968	6.3	5.6	0.528
969	6.1	5.6	0.530
970	5.9	5.6	0.556
971	5.7	5.6	0.530
972	5.5	5.6	0.514
973	5.1	5.6	0.476
974	5.0	5.6	0.418
975	4.9	5.6	0.381
976	4.9	5.6	0.356
977	5.0	5.6	0.370
978	5.3	5.6	0.459
979	5.7	5.6	0.512
980	5.8	5.6	0.633
981	6.1	5.6	0.651
982	6.4	5.6	0.607
983	6.2	5.6	0.365
984	6.4	5.6	0.229
985	5.3	5.6	0.158
986	5.3	5.6	0.086
987	5.2	5.6	0.034
988	5.4	5.6	0.024
989	5.3	5.6	0.073
990	5.2	5.6	0.183
991	5.2	5.6	0.493
992	6.3	5.6	0.528
