# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
143	1.0	1.4	0.117
144	1.0	1.4	0.074
145	1.0	1.4	0.051
146	1.0	1.4	0.028
147	1.0	1.4	0.011
148	1.0	1.4	0.008
149	1.1	1.4	0.023
150	1.1	1.4	0.059
151	1.1	1.4	0.159
152	1.1	1.4	0.170
153	1.1	1.4	0.171
154	1.0	1.4	0.179
155	1.0	1.4	0.171
156	0.9	1.4	0.165
157	0.9	1.4	0.153
158	0.8	1.4	0.135
159	0.8	1.4	0.123
160	0.8	1.4	0.114
161	0.9	1.4	0.119
162	0.9	1.4	0.148
163	1.0	1.4	0.165
164	1.0	1.4	0.204
165	1.0	1.4	0.209
166	1.0	1.4	0.195
167	1.1	1.4	0.117
168	1.1	1.4	0.074
169	1.2	1.4	0.051
170	1.1	1.4	0.028
171	1.2	1.4	0.011
172	1.1	1.4	0.008
173	1.1	1.4	0.023
174	1.1	1.4	0.059
175	1.1	1.4	0.159
176	1.0	1.4	0.170
177	1.0	1.3	0.171
178	1.0	1.3	0.179
179	1.0	1.3	0.171
180	0.9	1.3	0.165
181	0.9	1.3	0.153
182	0.9	1.3	0.135
183	0.9	1.3	0.123
184	0.9	1.3	0.114
185	0.9	1.3	0.119
186	0.9	1.3	0.148
187	0.9	1.3	0.165
188	0.9	1.3	0.204
189	0.9	1.3	0.209
190	0.9	1.3	0.195
191	0.8	1.3	0.117
192	0.8	1.3	0.074
193	0.7	1.3	0.051
194	0.7	1.3	0.028
195	0.8	1.3	0.011
196	0.8	1.3	0.008
197	0.7	1.3	0.023
198	0.7	1.3	0.059
199	0.7	1.3	0.159
200	0.7	1.3	0.170
201	0.7	1.3	0.171
202	0.7	1.3	0.179
203	0.7	1.3	0.171
204	0.7	1.3	0.165
205	0.7	1.3	0.153
206	0.6	1.3	0.135
207	0.6	1.3	0.123
208	0.5	1.3	0.114
209	0.6	1.3	0.119
210	0.5	1.3	0.148
211	0.5	1.3	0.165
212	0.6	1.3	0.204
213	0.5	1.3	0.209
214	0.5	1.3	0.195
215	0.5	1.3	0.117
216	0.5	1.3	0.074
217	0.5	1.3	0.051
218	0.5	1.3	0.028
219	0.6	1.3	0.011
220	0.6	1.3	0.008
221	0.6	1.3	0.023
222	0.6	1.3	0.059
223	0.7	1.3	0.159
224	0.7	1.3	0.170
225	0.7	1.3	0.171
226	0.7	1.3	0.179
227	0.7	1.3	0.171
228	0.7	1.3	0.165
229	0.7	1.3	0.153
230	0.7	1.3	0.135
231	0.7	1.3	0.123
232	0.7	1.3	0.114
233	0.8	1.3	0.119
234	0.9	1.3	0.148
235	0.9	1.3	0.165
236	0.9	1.3	0.204
237	1.0	1.3	0.209
238	1.0	1.3	0.195
239	1.1	1.3	0.117
240	1.1	1.3	0.074
241	1.2	1.3	0.051
242	1.2	1.3	0.028
243	1.2	1.3	0.011
244	1.2	1.3	0.008
245	1.2	1.3	0.023
246	1.2	1.3	0.059
247	1.2	1.3	0.159
248	1.2	1.3	0.170
249	1.2	1.3	0.171
250	1.1	1.3	0.179
251	1.1	1.3	0.171
252	1.0	1.3	0.165
253	1.0	1.3	0.153
254	0.9	1.3	0.135
255	1.0	1.3	0.123
256	1.0	1.3	0.114
257	1.1	1.3	0.119
258	1.1	1.3	0.148
259	1.1	1.3	0.165
260	1.1	1.3	0.204
261	1.2	1.3	0.209
262	1.2	1.3	0.195
263	1.2	1.3	0.117
264	1.2	1.3	0.074
265	1.2	1.3	0.051
266	1.2	1.3	0.028
267	1.2	1.3	0.011
268	1.2	1.3	0.008
269	1.2	1.3	0.023
270	1.2	1.3	0.059
271	1.2	1.3	0.159
272	1.2	1.3	0.170
273	1.2	1.3	0.171
274	1.2	1.3	0.179
275	1.1	1.3	0.171
276	1.1	1.3	0.165
277	1.0	1.3	0.153
278	1.0	1.3	0.135
279	0.9	1.3	0.123
280	0.9	1.3	0.114
281	0.9	1.3	0.119
282	1.0	1.3	0.148
283	1.0	1.3	0.165
284	1.0	1.3	0.204
285	1.0	1.3	0.209
286	1.0	1.3	0.195
287	1.0	1.3	0.117
288	1.0	1.3	0.074
289	1.0	1.3	0.051
290	1.0	1.3	0.028
291	1.0	1.3	0.011
292	1.0	1.3	0.008
293	1.0	1.3	0.023
294	1.0	1.3	0.059
295	1.0	1.3	0.159
296	1.0	1.3	0.170
297	1.0	1.3	0.171
298	1.0	1.3	0.179
299	0.9	1.3	0.171
300	0.9	1.3	0.165
301	0.8	1.3	0.153
302	0.8	1.3	0.135
303	0.8	1.3	0.123
304	0.8	1.3	0.114
305	0.8	1.3	0.119
306	0.8	1.3	0.148
307	0.8	1.3	0.165
308	0.8	1.3	0.204
309	0.8	1.3	0.209
310	0.9	1.3	0.195
311	0.9	1.3	0.117
312	0.9	1.3	0.074
313	0.9	1.3	0.051
314	0.9	1.3	0.028
315	0.9	1.2	0.011
316	0.9	1.2	0.008
317	0.9	1.2	0.023
318	0.9	1.2	0.059
319	0.9	1.2	0.159
320	0.9	1.2	0.170
321	0.9	1.2	0.171
322	0.9	1.2	0.179
323	0.9	1.2	0.171
324	0.9	1.2	0.165
325	0.8	1.2	0.153
326	0.8	1.2	0.135
327	0.8	1.2	0.123
328	0.7	1.2	0.114
329	0.8	1.2	0.119
330	0.8	1.2	0.148
331	0.8	1.2	0.165
332	0.8	1.2	0.204
333	0.8	1.2	0.209
334	0.8	1.2	0.195
335	0.9	1.2	0.117
336	0.8	1.2	0.074
337	0.9	1.2	0.051
338	0.9	1.2	0.028
339	0.9	1.2	0.011
340	0.9	1.2	0.008
341	0.9	1.2	0.023
342	0.9	1.2	0.059
343	0.9	1.2	0.159
344	1.0	1.2	0.170
345	1.0	1.2	0.171
346	1.0	1.2	0.179
347	1.0	1.2	0.171
348	1.0	1.2	0.165
349	0.9	1.2	0.153
350	1.0	1.2	0.135
351	1.0	1.2	0.123
352	1.0	1.2	0.114
353	1.0	1.2	0.119
354	1.1	1.2	0.148
355	1.1	1.2	0.165
356	1.1	1.2	0.204
357	1.1	1.2	0.209
358	1.1	1.2	0.195
359	1.1	1.2	0.117
360	1.1	1.2	0.074
361	1.1	1.2	0.051
362	1.1	1.2	0.028
363	1.1	1.2	0.011
364	1.1	1.2	0.008
365	1.1	1.2	0.023
366	1.2	1.2	0.059
367	1.2	1.2	0.159
368	1.2	1.2	0.170
369	1.2	1.2	0.171
370	1.2	1.2	0.179
371	1.1	1.2	0.171
372	1.1	1.2	0.165
373	1.1	1.2	0.153
374	1.0	1.2	0.135
375	1.1	1.2	0.123
376	1.1	1.2	0.114
377	1.2	1.2	0.119
378	1.2	1.2	0.148
379	1.3	1.2	0.165
380	1.3	1.2	0.204
381	1.3	1.2	0.209
382	1.4	1.2	0.195
383	1.4	1.2	0.117
384	1.5	1.2	0.074
385	1.5	1.2	0.051
386	1.5	1.2	0.028
387	1.5	1.2	0.011
388	1.5	1.2	0.008
389	1.5	1.2	0.023
390	1.5	1.2	0.059
391	1.5	1.2	0.159
392	1.5	1.2	0.170
393	1.4	1.2	0.171
394	1.4	1.2	0.179
395	1.3	1.2	0.171
396	1.2	1.2	0.165
397	1.1	1.2	0.153
398	1.1	1.2	0.135
399	1.1	1.2	0.123
400	1.0	1.2	0.114
401	1.0	1.2	0.119
402	1.1	1.2	0.148
403	1.0	1.2	0.165
404	1.0	1.2	0.204
405	1.1	1.2	0.209
406	1.1	1.2	0.195
407	1.1	1.2	0.117
408	1.1	1.2	0.074
409	1.0	1.2	0.051
410	1.0	1.2	0.028
411	1.1	1.2	0.011
412	1.1	1.2	0.008
413	1.1	1.2	0.023
414	1.1	1.2	0.059
415	1.1	1.2	0.159
416	1.1	1.2	0.170
417	1.1	1.2	0.171
418	1.1	1.2	0.179
419	1.1	1.2	0.171
420	1.0	1.2	0.165
421	1.0	1.2	0.153
422	1.0	1.2	0.135
423	1.0	1.2	0.123
424	1.1	1.2	0.114
425	1.1	1.2	0.119
426	1.1	1.2	0.148
427	1.1	1.2	0.165
428	1.1	1.2	0.204
429	1.2	1.2	0.209
430	1.2	1.2	0.195
431	1.2	1.2	0.117
432	1.2	1.2	0.074
433	1.2	1.2	0.051
434	1.2	1.2	0.028
435	1.3	1.2	0.011
436	1.3	1.2	0.008
437	1.3	1.2	0.023
438	1.3	1.2	0.059
439	1.3	1.2	0.159
440	1.3	1.2	0.170
441	1.2	1.2	0.171
442	1.2	1.2	0.179
443	1.3	1.2	0.171
444	1.2	1.2	0.165
445	1.2	1.2	0.153
446	1.1	1.2	0.135
447	1.1	1.2	0.123
448	1.1	1.2	0.114
449	1.1	1.2	0.119
450	1.1	1.2	0.148
451	1.1	1.2	0.165
452	1.2	1.2	0.204
453	1.2	1.2	0.209
454	1.2	1.2	0.195
455	1.2	1.2	0.117
456	1.2	1.2	0.074
457	1.2	1.2	0.051
458	1.2	1.2	0.028
459	1.2	1.2	0.011
460	1.3	1.2	0.008
461	1.3	1.2	0.023
462	1.3	1.2	0.059
463	1.3	1.2	0.159
464	1.3	1.2	0.170
465	1.3	1.2	0.171
466	1.2	1.2	0.179
467	1.2	1.2	0.171
468	1.2	1.2	0.165
469	1.1	1.2	0.153
470	1.1	1.2	0.135
471	1.1	1.2	0.123
472	1.0	1.2	0.114
473	1.0	1.2	0.119
474	1.0	1.2	0.148
475	1.0	1.2	0.165
476	1.1	1.2	0.204
477	1.1	1.2	0.209
478	1.1	1.2	0.195
479	1.1	1.2	0.117
480	1.1	1.2	0.074
481	1.1	1.2	0.051
482	1.2	1.2	0.028
483	1.2	1.2	0.011
484	1.2	1.2	0.008
485	1.2	1.2	0.023
486	1.2	1.2	0.059
487	1.2	1.2	0.159
488	1.2	1.2	0.170
489	1.2	1.2	0.171
490	1.1	1.2	0.179
491	1.1	1.2	0.171
492	1.0	1.2	0.165
493	1.0	1.2	0.153
494	1.0	1.2	0.135
495	1.0	1.2	0.123
496	1.0	1.2	0.114
497	1.0	1.2	0.119
498	1.0	1.2	0.148
499	1.1	1.2	0.165
500	1.1	1.2	0.204
501	1.1	1.2	0.209
502	1.2	1.2	0.195
503	1.2	1.2	0.117
504	1.2	1.2	0.074
505	1.2	1.2	0.051
506	1.2	1.2	0.028
507	1.2	1.2	0.011
508	1.2	1.2	0.008
509	1.2	1.2	0.023
510	1.3	1.2	0.059
511	1.3	1.2	0.159
512	1.3	1.2	0.170
513	1.3	1.2	0.171
514	1.3	1.2	0.179
515	1.2	1.2	0.171
516	1.2	1.2	0.165
517	1.2	1.2	0.153
518	1.1	1.2	0.135
519	1.1	1.2	0.123
520	1.2	1.2	0.114
521	1.2	1.2	0.119
522	1.2	1.2	0.148
523	1.2	1.2	0.165
524	1.2	1.1	0.204
525	1.2	1.1	0.209
526	1.2	1.1	0.195
527	1.3	1.1	0.117
528	1.3	1.1	0.074
529	1.3	1.1	0.051
530	1.3	1.1	0.028
531	1.4	1.1	0.011
532	1.3	1.1	0.008
533	1.3	1.1	0.023
534	1.3	1.1	0.059
535	1.4	1.1	0.159
536	1.4	1.1	0.170
537	1.3	1.1	0.171
538	1.3	1.1	0.179
539	1.2	1.1	0.171
540	1.1	1.1	0.165
541	1.1	1.1	0.153
542	1.0	1.1	0.135
543	1.0	1.1	0.123
544	1.0	1.1	0.114
545	1.0	1.1	0.119
546	1.1	1.1	0.148
547	1.1	1.1	0.165
548	1.1	1.1	0.204
549	1.1	1.1	0.209
550	1.2	1.1	0.195
551	1.2	1.1	0.117
552	1.2	1.1	0.074
553	1.2	1.1	0.051
554	1.2	1.1	0.028
555	1.2	1.1	0.011
556	1.2	1.1	0.008
557	1.3	1.1	0.023
558	1.3	1.1	0.059
559	1.3	1.1	0.159
560	1.3	1.1	0.170
561	1.2	1.1	0.171
562	1.2	1.1	0.179
563	1.2	1.1	0.171
564	1.1	1.1	0.165
565	1.1	1.1	0.153
566	1.1	1.1	0.135
567	1.0	1.1	0.123
568	1.0	1.1	0.114
569	1.1	1.1	0.119
570	1.1	1.1	0.148
571	1.1	1.1	0.165
572	1.1	1.1	0.204
573	1.1	1.1	0.209
574	1.1	1.1	0.195
575	1.1	1.1	0.117
576	1.1	1.1	0.074
577	1.1	1.1	0.051
578	1.1	1.1	0.028
579	1.1	1.1	0.011
580	1.1	1.1	0.008
581	1.1	1.1	0.023
582	1.1	1.1	0.059
583	1.0	1.1	0.159
584	1.0	1.1	0.170
585	1.0	1.1	0.171
586	1.0	1.1	0.179
587	0.9	1.1	0.171
588	0.9	1.1	0.165
589	0.8	1.1	0.153
590	0.8	1.1	0.135
591	0.8	1.1	0.123
592	0.7	1.1	0.114
593	0.8	1.1	0.119
594	0.8	1.1	0.148
595	0.8	1.1	0.165
596	0.7	1.1	0.204
597	0.8	1.1	0.209
598	0.8	1.1	0.195
599	0.8	1.1	0.117
600	0.8	1.1	0.074
601	0.8	1.1	0.051
602	0.9	1.1	0.028
603	0.9	1.1	0.011
604	0.9	1.1	0.008
605	1.0	1.1	0.023
606	1.0	1.1	0.059
607	1.0	1.1	0.159
608	1.0	1.1	0.170
609	1.0	1.1	0.171
610	1.0	1.1	0.179
611	1.0	1.1	0.171
612	1.0	1.1	0.165
613	1.0	1.1	0.153
614	0.9	1.1	0.135
615	0.9	1.1	0.123
616	0.9	1.1	0.114
617	1.0	1.1	0.119
618	1.0	1.1	0.148
619	1.0	1.1	0.165
620	1.1	1.1	0.204
621	1.1	1.1	0.209
622	1.2	1.1	0.195
623	1.2	1.1	0.117
624	1.2	1.1	0.074
625	1.2	1.1	0.051
626	1.2	1.1	0.028
627	1.2	1.1	0.011
628	1.2	1.1	0.008
629	1.2	1.1	0.023
630	1.2	1.1	0.059
631	1.2	1.1	0.159
632	1.2	1.1	0.170
633	1.1	1.1	0.171
634	1.1	1.1	0.179
635	1.0	1.1	0.171
636	1.0	1.1	0.165
637	1.0	1.1	0.153
638	0.9	1.1	0.135
639	0.9	1.1	0.123
640	1.0	1.1	0.114
641	1.0	1.1	0.119
642	1.0	1.1	0.148
643	1.0	1.1	0.165
644	1.0	1.1	0.204
645	1.1	1.1	0.209
646	1.0	1.1	0.195
647	1.0	1.1	0.117
648	1.0	1.1	0.074
649	1.0	1.1	0.051
650	1.0	1.1	0.028
651	1.0	1.1	0.011
652	1.0	1.1	0.008
653	1.1	1.1	0.023
654	1.1	1.1	0.059
655	1.1	1.1	0.159
656	1.1	1.1	0.170
657	1.1	1.1	0.171
658	1.1	1.1	0.179
659	1.0	1.1	0.171
660	1.0	1.1	0.165
661	1.0	1.1	0.153
662	1.0	1.1	0.135
663	1.0	1.1	0.123
664	1.0	1.1	0.114
665	1.1	1.1	0.119
666	1.1	1.1	0.148
667	1.2	1.1	0.165
668	1.2	1.1	0.204
669	1.2	1.1	0.209
670	1.3	1.1	0.195
671	1.4	1.1	0.117
672	1.4	1.1	0.074
673	1.4	1.1	0.051
674	1.3	1.1	0.028
675	1.3	1.1	0.011
676	1.3	1.1	0.008
677	1.2	1.1	0.023
678	1.1	1.1	0.059
679	1.1	1.1	0.159
680	1.1	1.1	0.170
681	1.1	1.1	0.171
682	1.1	1.1	0.179
683	1.0	1.1	0.171
684	1.0	1.1	0.165
685	1.0	1.1	0.153
686	0.9	1.1	0.135
687	0.9	1.1	0.123
688	0.8	1.1	0.114
689	0.8	1.1	0.119
690	0.8	1.1	0.148
691	0.8	1.1	0.165
692	0.7	1.1	0.204
693	0.7	1.1	0.209
694	0.6	1.1	0.195
695	0.6	1.1	0.117
696	0.6	1.1	0.074
697	0.5	1.1	0.051
698	0.5	1.1	0.028
699	0.6	1.1	0.011
700	0.6	1.1	0.008
701	0.6	1.1	0.023
702	0.6	1.1	0.059
703	0.6	1.1	0.159
704	0.6	1.1	0.170
705	0.6	1.1	0.171
706	0.6	1.1	0.179
707	0.6	1.1	0.171
708	0.6	1.1	0.165
709	0.5	1.1	0.153
710	0.6	1.1	0.135
711	0.6	1.1	0.123
712	0.6	1.1	0.114
713	0.5	1.1	0.119
714	0.5	1.1	0.148
715	0.5	1.1	0.165
716	0.5	1.1	0.204
717	0.5	1.1	0.209
718	0.5	1.1	0.195
719	0.5	1.1	0.117
720	0.5	1.1	0.074
721	0.5	1.1	0.051
722	0.5	1.1	0.028
723	0.5	1.1	0.011
724	0.5	1.1	0.008
725	0.5	1.1	0.023
726	0.5	1.1	0.059
727	0.5	1.1	0.159
728	0.5	1.1	0.170
729	0.5	1.1	0.171
730	0.5	1.1	0.179
731	0.4	1.1	0.171
732	0.4	1.1	0.165
733	0.4	1.1	0.153
734	0.3	1.1	0.135
735	0.4	1.1	0.123
736	0.4	1.1	0.114
737	0.4	1.1	0.119
738	0.5	1.1	0.148
739	0.6	1.1	0.165
740	0.6	1.1	0.204
741	0.6	1.1	0.209
742	0.6	1.1	0.195
743	0.7	1.1	0.117
744	0.7	1.1	0.074
745	0.7	1.1	0.051
746	0.7	1.1	0.028
747	0.7	1.1	0.011
748	0.7	1.1	0.008
749	0.7	1.1	0.023
750	0.7	1.1	0.059
751	0.7	1.1	0.159
752	0.7	1.1	0.170
753	0.7	1.1	0.171
754	0.7	1.1	0.179
755	0.6	1.1	0.171
756	0.6	1.1	0.165
757	0.6	1.1	0.153
758	0.5	1.1	0.135
759	0.6	1.1	0.123
760	0.5	1.1	0.114
761	0.6	1.1	0.119
762	0.6	1.1	0.148
763	0.6	1.1	0.165
764	0.7	1.1	0.204
765	0.8	1.1	0.209
766	0.8	1.1	0.195
767	0.9	1.1	0.117
768	0.9	1.1	0.074
769	0.9	1.1	0.051
770	0.9	1.1	0.028
771	0.9	1.1	0.011
772	0.9	1.1	0.008
773	1.0	1.1	0.023
774	1.0	1.1	0.059
775	1.0	1.1	0.159
776	1.0	1.1	0.170
777	1.0	1.1	0.171
778	1.0	1.1	0.179
779	1.0	1.1	0.171
780	1.0	1.1	0.165
781	1.0	1.1	0.153
782	0.9	1.1	0.135
783	1.0	1.1	0.123
784	1.0	1.1	0.114
785	1.0	1.1	0.119
786	1.0	1.1	0.148
787	1.1	1.1	0.165
788	1.2	1.1	0.204
789	1.2	1.1	0.209
790	1.2	1.1	0.195
791	1.3	1.1	0.117
792	1.3	1.1	0.074
793	1.3	1.1	0.051
794	1.3	1.1	0.028
795	1.3	1.1	0.011
796	1.3	1.1	0.008
797	1.3	1.1	0.023
798	1.3	1.1	0.059
799	1.4	1.1	0.159
800	1.3	1.1	0.170
801	1.3	1.1	0.171
802	1.3	1.1	0.179
803	1.3	1.1	0.171
804	1.2	1.1	0.165
805	1.2	1.1	0.153
806	1.2	1.1	0.135
807	1.1	1.1	0.123
808	1.2	1.1	0.114
809	1.2	1.1	0.119
810	1.2	1.1	0.148
811	1.2	1.1	0.165
812	1.2	1.1	0.204
813	1.2	1.1	0.209
814	1.3	1.1	0.195
815	1.2	1.1	0.117
816	1.2	1.1	0.074
817	1.3	1.1	0.051
818	1.3	1.1	0.028
819	1.2	1.1	0.011
820	1.3	1.1	0.008
821	1.2	1.1	0.023
822	1.2	1.1	0.059
823	1.2	1.0	0.159
824	1.1	1.0	0.170
825	1.1	1.0	0.171
826	1.1	1.0	0.179
827	1.0	1.0	0.171
828	1.0	1.0	0.165
829	0.9	1.0	0.153
830	0.9	1.0	0.135
831	0.8	1.0	0.123
832	0.8	1.0	0.114
833	0.8	1.0	0.119
834	0.8	1.0	0.148
835	0.9	1.0	0.165
836	0.9	1.0	0.204
837	0.9	1.0	0.209
838	0.9	1.0	0.195
839	0.9	1.0	0.117
840	0.9	1.0	0.074
841	0.9	1.0	0.051
842	0.9	1.0	0.028
843	0.9	1.0	0.011
844	0.9	1.0	0.008
845	0.9	1.0	0.023
846	0.9	1.0	0.059
847	1.0	1.0	0.159
848	0.9	1.0	0.170
849	0.9	1.0	0.171
850	0.9	1.0	0.179
851	0.9	1.0	0.171
852	0.8	1.0	0.165
853	0.8	1.0	0.153
854	0.8	1.0	0.135
855	0.8	1.0	0.123
856	0.8	1.0	0.114
857	0.8	1.0	0.119
858	0.8	1.0	0.148
859	0.9	1.0	0.165
860	0.9	1.0	0.204
861	0.9	1.0	0.209
862	0.9	1.0	0.195
863	1.0	1.0	0.117
864	0.9	1.0	0.074
865	0.9	1.0	0.051
866	1.0	1.0	0.028
867	1.0	1.0	0.011
868	1.0	1.0	0.008
869	0.9	1.0	0.023
870	0.9	1.0	0.059
871	0.9	1.0	0.159
872	0.9	1.0	0.170
873	0.9	1.0	0.171
874	0.9	1.0	0.179
875	0.9	1.0	0.171
876	0.9	1.0	0.165
877	0.8	1.0	0.153
878	0.8	1.0	0.135
879	0.8	1.0	0.123
880	0.8	1.0	0.114
881	0.8	1.0	0.119
882	0.8	1.0	0.148
883	0.8	1.0	0.165
884	0.9	1.0	0.204
885	0.9	1.0	0.209
886	0.9	1.0	0.195
887	0.9	1.0	0.117
888	0.9	1.0	0.074
889	0.9	1.0	0.051
890	0.9	1.0	0.028
891	0.9	1.0	0.011
892	0.9	1.0	0.008
893	0.9	1.0	0.023
894	0.9	1.0	0.059
895	0.9	1.0	0.159
896	0.8	1.0	0.170
897	0.8	1.0	0.171
898	0.8	1.0	0.179
899	0.8	1.0	0.171
900	0.8	1.0	0.165
901	0.8	1.0	0.153
902	0.8	1.0	0.135
903	0.8	1.0	0.123
904	0.8	1.0	0.114
905	0.8	1.0	0.119
906	0.8	1.0	0.148
907	0.8	1.0	0.165
908	0.8	1.0	0.204
909	0.8	1.0	0.209
910	0.8	1.0	0.195
911	0.8	1.0	0.117
912	0.8	1.0	0.074
913	0.8	1.0	0.051
914	0.8	1.0	0.028
915	0.8	1.0	0.011
916	0.8	1.0	0.008
917	0.8	1.0	0.023
918	0.9	1.0	0.059
919	0.9	1.0	0.159
920	0.9	1.0	0.170
921	0.9	1.0	0.171
922	0.8	1.0	0.179
923	0.8	1.0	0.171
924	0.8	1.0	0.165
925	0.8	1.0	0.153
926	0.7	1.0	0.135
927	0.7	1.0	0.123
928	0.7	1.0	0.114
929	0.7	1.0	0.119
930	0.8	1.0	0.148
931	0.8	1.0	0.165
932	0.8	1.0	0.204
933	0.9	1.0	0.209
934	0.9	1.0	0.195
935	0.9	1.0	0.117
936	0.9	1.0	0.074
937	0.9	1.0	0.051
938	0.9	1.0	0.028
939	0.9	1.0	0.011
940	0.9	1.0	0.008
941	0.9	1.0	0.023
942	1.0	1.0	0.059
943	1.0	1.0	0.159
944	1.0	1.0	0.170
945	1.0	1.0	0.171
946	1.0	1.0	0.179
947	0.9	1.0	0.171
948	0.9	1.0	0.165
949	0.8	1.0	0.153
950	0.8	1.0	0.135
951	0.8	1.0	0.123
952	0.9	1.0	0.114
953	0.9	1.0	0.119
954	0.9	1.0	0.148
955	0.9	1.0	0.165
956	0.9	1.0	0.204
957	0.9	1.0	0.209
958	0.9	1.0	0.195
959	1.0	1.0	0.117
960	1.0	1.0	0.074
961	1.0	1.0	0.051
962	1.0	1.0	0.028
963	1.0	1.0	0.011
964	1.0	1.0	0.008
965	1.0	1.0	0.023
966	1.0	1.0	0.059
967	1.0	1.0	0.159
968	1.0	1.0	0.170
969	1.0	1.0	0.171
970	1.0	1.0	0.179
971	0.9	1.0	0.171
972	0.9	1.0	0.165
973	0.8	1.0	0.153
974	0.8	1.0	0.135
975	0.8	1.0	0.123
976	0.8	1.0	0.114
977	0.8	1.0	0.119
978	0.9	1.0	0.148
979	0.9	1.0	0.165
980	0.9	1.0	0.204
981	1.0	1.0	0.209
982	1.0	1.0	0.195
983	1.0	1.0	0.117
984	1.0	1.0	0.074
985	1.0	1.0	0.051
986	1.0	1.0	0.028
987	1.0	1.0	0.011
988	1.1	1.0	0.008
989	1.1	1.0	0.023
990	1.0	1.0	0.059
991	1.0	1.0	0.159
992	1.0	1.0	0.170
