# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
324	8.3	11.3	0.728
325	7.9	11.3	0.674
326	7.7	11.3	0.592
327	7.2	11.3	0.540
328	6.9	11.3	0.504
329	7.2	11.3	0.523
330	7.3	11.3	0.649
331	7.6	11.3	0.725
332	7.8	11.3	0.896
333	7.9	11.3	0.921
334	7.9	11.3	0.859
335	8.1	11.3	0.517
336	7.9	11.3	0.324
337	5.9	11.3	0.224
338	6.1	11.3	0.121
339	6.3	11.3	0.047
340	6.6	11.3	0.034
341	6.8	11.3	0.103
342	6.8	11.3	0.258
343	6.8	11.3	0.698
344	9.2	11.2	0.748
345	9.3	11.2	0.751
346	9.5	11.2	0.787
347	9.2	11.2	0.751
348	9.0	11.2	0.728
349	8.9	11.2	0.674
350	9.2	11.2	0.592
351	9.3	11.2	0.540
352	9.3	11.2	0.504
353	9.6	11.2	0.523
354	10.0	11.2	0.649
355	10.0	11.2	0.725
356	10.4	11.2	0.896
357	10.4	11.2	0.921
358	10.7	11.2	0.859
359	10.6	11.2	0.517
360	10.4	11.1	0.324
361	8.2	11.1	0.224
362	8.4	11.1	0.121
363	8.7	11.1	0.047
364	8.6	11.1	0.034
365	8.4	11.1	0.103
366	8.9	11.1	0.258
367	9.0	11.1	0.698
368	11.2	11.1	0.748
369	11.2	11.1	0.751
370	11.3	11.1	0.787
371	10.5	11.1	0.751
372	10.3	11.1	0.728
373	10.0	11.1	0.674
374	9.8	11.1	0.592
375	9.9	11.1	0.540
376	10.4	11.1	0.504
377	11.1	11.1	0.523
378	11.6	11.1	0.649
379	11.9	11.1	0.725
380	12.1	11.1	0.896
381	12.3	11.1	0.921
382	12.9	11.1	0.859
383	13.3	11.0	0.517
384	13.7	11.0	0.324
385	12.3	11.0	0.224
386	12.4	11.0	0.121
387	12.5	11.0	0.047
388	12.3	11.0	0.034
389	12.4	11.0	0.103
390	12.2	11.0	0.258
391	12.1	11.0	0.698
392	14.1	11.0	0.748
393	13.5	11.0	0.751
394	12.9	11.0	0.787
395	12.3	11.0	0.751
396	11.6	11.0	0.728
397	10.7	11.0	0.674
398	10.0	11.0	0.592
399	10.1	11.0	0.540
400	9.8	10.9	0.504
401	9.7	10.9	0.523
402	10.0	10.9	0.649
403	9.9	10.9	0.725
404	9.8	10.9	0.896
405	10.4	10.9	0.921
406	10.1	10.9	0.859
407	10.1	10.9	0.517
408	10.0	10.9	0.324
409	7.2	10.9	0.224
410	7.6	10.9	0.121
411	7.9	10.9	0.047
412	7.9	10.9	0.034
413	7.9	10.9	0.103
414	8.0	10.9	0.258
415	8.3	10.9	0.698
416	10.6	10.9	0.748
417	10.4	10.9	0.751
418	10.0	10.9	0.787
419	10.1	10.9	0.751
420	9.8	10.9	0.728
421	9.5	10.9	0.674
422	9.5	10.9	0.592
423	9.5	10.9	0.540
424	9.9	10.9	0.504
425	10.1	10.9	0.523
426	10.1	10.8	0.649
427	10.6	10.8	0.725
428	10.7	10.8	0.896
429	11.2	10.8	0.921
430	11.4	10.8	0.859
431	11.3	10.8	0.517
432	11.2	10.8	0.324
433	9.3	10.8	0.224
434	9.6	10.8	0.121
435	10.0	10.8	0.047
436	10.3	10.8	0.034
437	10.0	10.8	0.103
438	9.9	10.8	0.258
439	9.7	10.8	0.698
440	11.9	10.8	0.748
441	11.6	10.8	0.751
442	11.6	10.8	0.787
443	11.8	10.7	0.751
444	11.3	10.7	0.728
445	11.1	10.7	0.674
446	10.7	10.7	0.592
447	10.2	10.7	0.540
448	10.4	10.7	0.504
449	10.4	10.7	0.523
450	10.2	10.7	0.649
451	10.6	10.7	0.725
452	10.9	10.7	0.896
453	11.3	10.7	0.921
454	11.5	10.7	0.859
455	11.3	10.7	0.517
456	11.1	10.7	0.324
457	9.1	10.7	0.224
458	9.6	10.7	0.121
459	9.6	10.7	0.047
460	10.0	10.7	0.034
461	9.9	10.7	0.103
462	10.0	10.7	0.258
463	10.0	10.7	0.698
464	12.2	10.7	0.748
465	12.2	10.7	0.751
466	11.7	10.7	0.787
467	11.3	10.6	0.751
468	10.9	10.6	0.728
469	10.5	10.6	0.674
470	10.2	10.6	0.592
471	9.9	10.6	0.540
472	9.6	10.6	0.504
473	9.8	10.6	0.523
474	9.6	10.6	0.649
475	9.8	10.6	0.725
476	10.2	10.6	0.896
477	10.0	10.6	0.921
478	10.3	10.6	0.859
479	10.4	10.6	0.517
480	10.4	10.6	0.324
481	8.3	10.6	0.224
482	8.8	10.6	0.121
483	8.8	10.6	0.047
484	9.2	10.6	0.034
485	9.2	10.6	0.103
486	9.1	10.6	0.258
487	9.2	10.6	0.698
488	11.2	10.6	0.748
489	11.0	10.6	0.751
490	10.6	10.6	0.787
491	10.2	10.6	0.751
492	9.6	10.6	0.728
493	9.7	10.6	0.674
494	9.3	10.6	0.592
495	9.3	10.6	0.540
496	9.3	10.5	0.504
497	9.3	10.5	0.523
498	9.8	10.5	0.649
499	10.0	10.5	0.725
500	10.5	10.5	0.896
501	10.4	10.5	0.921
502	10.9	10.5	0.859
503	11.1	10.5	0.517
504	11.4	10.5	0.324
505	9.4	10.5	0.224
506	9.2	10.5	0.121
507	9.2	10.5	0.047
508	9.3	10.5	0.034
509	9.5	10.5	0.103
510	9.9	10.5	0.258
511	10.2	10.5	0.698
512	12.4	10.5	0.748
513	12.2	10.5	0.751
514	11.8	10.5	0.787
515	11.4	10.5	0.751
516	11.0	10.5	0.728
517	10.9	10.5	0.674
518	10.6	10.5	0.592
519	10.6	10.5	0.540
520	10.9	10.5	0.504
521	11.1	10.5	0.523
522	11.1	10.5	0.649
523	11.3	10.5	0.725
524	11.2	10.5	0.896
525	11.3	10.5	0.921
526	11.6	10.5	0.859
527	11.9	10.5	0.517
528	12.3	10.5	0.324
529	10.3	10.5	0.224
530	10.3	10.5	0.121
531	10.7	10.4	0.047
532	10.5	10.4	0.034
533	10.6	10.4	0.103
534	10.4	10.4	0.258
535	10.7	10.4	0.698
536	12.8	10.4	0.748
537	12.5	10.4	0.751
538	12.0	10.4	0.787
539	11.4	10.4	0.751
540	10.7	10.4	0.728
541	10.3	10.4	0.674
542	9.6	10.4	0.592
543	9.5	10.4	0.540
544	9.8	10.4	0.504
545	9.9	10.4	0.523
546	10.1	10.4	0.649
547	10.3	10.4	0.725
548	10.4	10.4	0.896
549	10.6	10.4	0.921
550	11.1	10.4	0.859
551	11.3	10.4	0.517
552	11.7	10.4	0.324
553	9.6	10.4	0.224
554	9.5	10.4	0.121
555	9.6	10.4	0.047
556	9.5	10.4	0.034
557	10.0	10.4	0.103
558	10.1	10.4	0.258
559	10.0	10.4	0.698
560	11.8	10.4	0.748
561	11.5	10.4	0.751
562	11.1	10.4	0.787
563	10.9	10.4	0.751
564	10.6	10.4	0.728
565	10.2	10.4	0.674
566	10.0	10.4	0.592
567	9.8	10.4	0.540
568	9.8	10.3	0.504
569	10.0	10.3	0.523
570	10.1	10.3	0.649
571	10.3	10.3	0.725
572	10.6	10.3	0.896
573	10.4	10.3	0.921
574	10.5	10.3	0.859
575	10.5	10.3	0.517
576	10.2	10.3	0.324
577	8.1	10.3	0.224
578	8.4	10.3	0.121
579	8.5	10.3	0.047
580	8.0	10.3	0.034
581	7.8	10.3	0.103
582	7.9	10.3	0.258
583	7.8	10.3	0.698
584	9.6	10.3	0.748
585	9.4	10.3	0.751
586	9.1	10.3	0.787
587	8.6	10.3	0.751
588	8.1	10.3	0.728
589	7.7	10.3	0.674
590	7.6	10.3	0.592
591	7.2	10.3	0.540
592	7.0	10.3	0.504
593	7.1	10.2	0.523
594	7.1	10.2	0.649
595	7.1	10.2	0.725
596	7.0	10.2	0.896
597	7.2	10.2	0.921
598	7.5	10.2	0.859
599	7.7	10.2	0.517
600	7.8	10.2	0.324
601	5.6	10.2	0.224
602	6.0	10.2	0.121
603	6.4	10.2	0.047
604	6.7	10.2	0.034
605	7.0	10.2	0.103
606	6.9	10.2	0.258
607	6.9	10.2	0.698
608	9.1	10.2	0.748
609	9.3	10.2	0.751
610	9.2	10.2	0.787
611	9.0	10.2	0.751
612	9.1	10.2	0.728
613	9.1	10.1	0.674
614	8.8	10.1	0.592
615	8.8	10.1	0.540
616	8.4	10.1	0.504
617	9.0	10.1	0.523
618	9.2	10.1	0.649
619	9.7	10.1	0.725
620	9.9	10.1	0.896
621	10.6	10.1	0.921
622	10.9	10.1	0.859
623	11.0	10.1	0.517
624	11.2	10.1	0.324
625	9.5	10.1	0.224
626	9.7	10.1	0.121
627	9.5	10.1	0.047
628	9.3	10.1	0.034
629	9.3	10.1	0.103
630	9.3	10.1	0.258
631	9.0	10.1	0.698
632	11.0	10.1	0.748
633	10.7	10.1	0.751
634	10.5	10.1	0.787
635	9.8	10.1	0.751
636	9.2	10.1	0.728
637	9.0	10.1	0.674
638	8.9	10.1	0.592
639	8.9	10.1	0.540
640	9.1	10.1	0.504
641	9.0	10.1	0.523
642	9.4	10.1	0.649
643	9.8	10.1	0.725
644	9.8	10.1	0.896
645	9.9	10.1	0.921
646	9.6	10.1	0.859
647	9.4	10.0	0.517
648	9.3	10.0	0.324
649	7.2	10.0	0.224
650	7.6	10.0	0.121
651	7.6	10.0	0.047
652	7.7	10.0	0.034
653	8.0	10.0	0.103
654	8.3	10.0	0.258
655	8.2	10.0	0.698
656	10.3	10.0	0.748
657	10.3	10.0	0.751
658	10.0	10.0	0.787
659	9.8	10.0	0.751
660	9.6	10.0	0.728
661	9.5	10.0	0.674
662	9.5	10.0	0.592
663	9.6	10.0	0.540
664	9.5	10.0	0.504
665	10.0	10.0	0.523
666	10.4	10.0	0.649
667	10.9	10.0	0.725
668	11.4	10.0	0.896
669	11.8	10.0	0.921
670	12.3	10.0	0.859
671	12.8	10.0	0.517
672	13.0	10.0	0.324
673	11.0	10.0	0.224
674	10.6	10.0	0.121
675	10.4	10.0	0.047
676	10.1	10.0	0.034
677	9.2	10.0	0.103
678	8.6	10.0	0.258
679	8.4	10.0	0.698
680	10.5	10.0	0.748
681	10.5	10.0	0.751
682	10.1	10.0	0.787
683	9.7	10.0	0.751
684	9.2	10.0	0.728
685	9.1	10.0	0.674
686	8.9	10.0	0.592
687	8.8	10.0	0.540
688	8.0	10.0	0.504
689	7.6	10.0	0.523
690	7.4	10.0	0.649
691	7.2	10.0	0.725
692	6.9	9.9	0.896
693	6.3	9.9	0.921
694	6.0	9.9	0.859
695	5.5	9.9	0.517
696	5.2	9.9	0.324
697	3.0	9.9	0.224
698	2.9	9.9	0.121
699	3.2	9.9	0.047
700	3.4	9.9	0.034
701	3.5	9.9	0.103
702	3.4	9.9	0.258
703	3.6	9.9	0.698
704	6.0	9.9	0.748
705	5.8	9.9	0.751
706	5.8	9.9	0.787
707	5.8	9.9	0.751
708	5.4	9.9	0.728
709	5.1	9.9	0.674
710	5.2	9.9	0.592
711	5.4	9.9	0.540
712	5.2	9.9	0.504
713	5.1	9.9	0.523
714	5.1	9.9	0.649
715	5.0	9.9	0.725
716	4.8	9.9	0.896
717	4.9	9.9	0.921
718	4.6	9.9	0.859
719	4.8	9.9	0.517
720	5.1	9.9	0.324
721	3.0	9.8	0.224
722	2.8	9.8	0.121
723	2.7	9.8	0.047
724	2.5	9.8	0.034
725	2.4	9.8	0.103
726	2.5	9.8	0.258
727	2.6	9.8	0.698
728	4.8	9.8	0.748
729	5.0	9.8	0.751
730	4.7	9.8	0.787
731	4.1	9.8	0.751
732	3.9	9.8	0.728
733	3.6	9.8	0.674
734	3.2	9.8	0.592
735	3.4	9.8	0.540
736	3.7	9.8	0.504
737	3.9	9.8	0.523
738	4.7	9.8	0.649
739	5.4	9.8	0.725
740	5.7	9.8	0.896
741	5.7	9.8	0.921
742	5.8	9.8	0.859
743	6.2	9.8	0.517
744	6.6	9.8	0.324
745	4.8	9.8	0.224
746	5.1	9.8	0.121
747	5.2	9.8	0.047
748	5.0	9.8	0.034
749	5.1	9.8	0.103
750	5.1	9.8	0.258
751	4.9	9.8	0.698
752	7.3	9.8	0.748
753	7.0	9.8	0.751
754	6.6	9.8	0.787
755	6.1	9.8	0.751
756	5.9	9.8	0.728
757	5.7	9.8	0.674
758	5.5	9.8	0.592
759	5.6	9.7	0.540
760	5.5	9.7	0.504
761	5.7	9.7	0.523
762	6.1	9.7	0.649
763	6.5	9.7	0.725
764	7.0	9.7	0.896
765	7.6	9.7	0.921
766	8.1	9.7	0.859
767	8.7	9.7	0.517
768	8.9	9.7	0.324
769	7.2	9.7	0.224
770	7.0	9.7	0.121
771	7.1	9.7	0.047
772	7.5	9.7	0.034
773	7.9	9.7	0.103
774	8.1	9.7	0.258
775	8.3	9.7	0.698
776	10.3	9.7	0.748
777	10.3	9.7	0.751
778	10.2	9.7	0.787
779	10.1	9.7	0.751
780	10.0	9.7	0.728
781	9.8	9.7	0.674
782	9.6	9.7	0.592
783	9.6	9.7	0.540
784	9.8	9.7	0.504
785	10.1	9.7	0.523
786	10.3	9.7	0.649
787	10.9	9.7	0.725
788	11.6	9.7	0.896
789	12.0	9.7	0.921
790	12.3	9.7	0.859
791	12.6	9.7	0.517
792	12.7	9.7	0.324
793	10.9	9.7	0.224
794	11.1	9.7	0.121
795	11.1	9.7	0.047
796	11.4	9.7	0.034
797	11.6	9.7	0.103
798	11.7	9.6	0.258
799	12.0	9.6	0.698
800	13.6	9.6	0.748
801	13.5	9.6	0.751
802	13.2	9.6	0.787
803	12.7	9.6	0.751
804	12.2	9.6	0.728
805	12.0	9.6	0.674
806	11.6	9.6	0.592
807	11.5	9.6	0.540
808	11.6	9.6	0.504
809	11.8	9.6	0.523
810	12.0	9.6	0.649
811	12.4	9.6	0.725
812	12.6	9.6	0.896
813	12.3	9.6	0.921
814	12.9	9.6	0.859
815	12.6	9.6	0.517
816	12.5	9.6	0.324
817	10.9	9.6	0.224
818	10.8	9.6	0.121
819	10.7	9.6	0.047
820	10.9	9.6	0.034
821	10.4	9.6	0.103
822	10.0	9.6	0.258
823	9.8	9.6	0.698
824	11.4	9.6	0.748
825	11.2	9.6	0.751
826	11.1	9.6	0.787
827	10.5	9.6	0.751
828	9.7	9.6	0.728
829	9.2	9.6	0.674
830	8.7	9.6	0.592
831	8.5	9.6	0.540
832	8.5	9.6	0.504
833	8.4	9.6	0.523
834	8.4	9.6	0.649
835	9.0	9.6	0.725
836	8.9	9.6	0.896
837	9.1	9.6	0.921
838	9.2	9.6	0.859
839	9.5	9.6	0.517
840	9.4	9.5	0.324
841	7.6	9.5	0.224
842	7.4	9.5	0.121
843	7.3	9.5	0.047
844	7.6	9.5	0.034
845	7.6	9.5	0.103
846	7.6	9.5	0.258
847	7.7	9.5	0.698
848	9.5	9.5	0.748
849	9.2	9.5	0.751
850	8.9	9.5	0.787
851	8.6	9.5	0.751
852	8.2	9.5	0.728
853	7.6	9.5	0.674
854	7.8	9.5	0.592
855	7.7	9.5	0.540
856	7.9	9.5	0.504
857	8.1	9.5	0.523
858	8.6	9.5	0.649
859	9.0	9.5	0.725
860	9.4	9.5	0.896
861	9.5	9.5	0.921
862	9.5	9.5	0.859
863	9.7	9.5	0.517
864	9.5	9.5	0.324
865	7.6	9.5	0.224
866	7.9	9.5	0.121
867	7.8	9.5	0.047
868	7.8	9.5	0.034
869	7.4	9.5	0.103
870	7.5	9.5	0.258
871	7.7	9.5	0.698
872	9.3	9.5	0.748
873	9.4	9.5	0.751
874	9.3	9.5	0.787
875	8.8	9.5	0.751
876	8.7	9.5	0.728
877	8.3	9.5	0.674
878	8.0	9.5	0.592
879	8.0	9.5	0.540
880	7.7	9.5	0.504
881	7.7	9.5	0.523
882	8.0	9.4	0.649
883	8.5	9.4	0.725
884	8.7	9.4	0.896
885	8.9	9.4	0.921
886	8.8	9.4	0.859
887	9.3	9.4	0.517
888	9.3	9.4	0.324
889	7.4	9.4	0.224
890	7.3	9.4	0.121
891	7.2	9.4	0.047
892	6.7	9.4	0.034
893	7.0	9.4	0.103
894	6.9	9.4	0.258
895	6.9	9.4	0.698
896	8.5	9.4	0.748
897	8.4	9.4	0.751
898	8.4	9.4	0.787
899	8.1	9.4	0.751
900	8.2	9.4	0.728
901	8.3	9.4	0.674
902	8.2	9.4	0.592
903	8.2	9.4	0.540
904	8.1	9.4	0.504
905	8.0	9.4	0.523
906	7.8	9.4	0.649
907	7.7	9.4	0.725
908	7.6	9.4	0.896
909	7.7	9.4	0.921
910	7.7	9.4	0.859
911	7.9	9.4	0.517
912	7.7	9.4	0.324
913	5.9	9.4	0.224
914	6.1	9.4	0.121
915	6.3	9.4	0.047
916	6.6	9.4	0.034
917	6.6	9.4	0.103
918	7.1	9.4	0.258
919	6.9	9.4	0.698
920	8.6	9.4	0.748
921	8.6	9.3	0.751
922	8.2	9.3	0.787
923	8.2	9.3	0.751
924	7.7	9.3	0.728
925	7.6	9.3	0.674
926	7.5	9.3	0.592
927	7.3	9.3	0.540
928	7.3	9.3	0.504
929	7.3	9.3	0.523
930	7.8	9.3	0.649
931	8.1	9.3	0.725
932	8.5	9.3	0.896
933	8.6	9.3	0.921
934	9.1	9.3	0.859
935	9.3	9.3	0.517
936	9.4	9.3	0.324
937	7.3	9.3	0.224
938	7.6	9.3	0.121
939	7.5	9.3	0.047
940	7.5	9.3	0.034
941	7.6	9.3	0.103
942	7.7	9.3	0.258
943	8.0	9.3	0.698
944	9.9	9.3	0.748
945	9.9	9.3	0.751
946	9.7	9.3	0.787
947	9.4	9.3	0.751
948	8.8	9.3	0.728
949	8.4	9.3	0.674
950	8.1	9.3	0.592
951	8.5	9.3	0.540
952	8.7	9.3	0.504
953	8.7	9.3	0.523
954	8.9	9.3	0.649
955	9.0	9.3	0.725
956	9.4	9.3	0.896
957	9.4	9.3	0.921
958	9.4	9.3	0.859
959	9.6	9.3	0.517
960	9.8	9.3	0.324
961	8.1	9.3	0.224
962	8.2	9.3	0.121
963	8.3	9.2	0.047
964	8.3	9.2	0.034
965	8.4	9.2	0.103
966	8.4	9.2	0.258
967	8.3	9.2	0.698
968	10.3	9.2	0.748
969	9.9	9.2	0.751
970	9.6	9.2	0.787
971	9.3	9.2	0.751
972	9.0	9.2	0.728
973	8.3	9.2	0.674
974	8.2	9.2	0.592
975	7.9	9.2	0.540
976	7.9	9.2	0.504
977	8.2	9.2	0.523
978	8.6	9.2	0.649
979	9.4	9.2	0.725
980	9.5	9.2	0.896
981	10.0	9.2	0.921
982	10.4	9.2	0.859
983	10.1	9.2	0.517
984	10.4	9.2	0.324
985	8.6	9.2	0.224
986	8.6	9.2	0.121
987	8.5	9.2	0.047
988	8.8	9.2	0.034
989	8.7	9.2	0.103
990	8.5	9.2	0.258
991	8.4	9.2	0.698
992	10.2	9.2	0.748
