# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
214	1.8	4.2	0.859
215	1.8	4.2	0.517
216	1.6	4.2	0.324
217	1.0	4.2	0.224
218	1.0	4.2	0.121
219	1.1	4.2	0.047
220	1.2	4.2	0.034
221	1.3	4.2	0.103
222	1.4	4.1	0.258
223	1.5	4.1	0.698
224	2.3	4.1	0.748
225	2.3	4.1	0.751
226	2.3	4.1	0.787
227	2.4	4.1	0.751
228	2.3	4.1	0.728
229	2.2	4.1	0.674
230	2.3	4.1	0.592
231	2.2	4.1	0.540
232	2.5	4.1	0.504
233	2.6	4.1	0.523
234	2.8	4.1	0.649
235	2.8	4.1	0.725
236	3.0	4.1	0.896
237	3.2	4.1	0.921
238	3.5	4.1	0.859
239	3.6	4.1	0.517
240	3.8	4.1	0.324
241	3.2	4.1	0.224
242	3.2	4.1	0.121
243	3.2	4.1	0.047
244	3.2	4.1	0.034
245	3.2	4.1	0.103
246	3.2	4.1	0.258
247	3.1	4.1	0.698
248	3.8	4.1	0.748
249	3.9	4.1	0.751
250	3.7	4.1	0.787
251	3.7	4.1	0.751
252	3.4	4.1	0.728
253	3.3	4.1	0.674
254	3.1	4.1	0.592
255	3.1	4.1	0.540
256	3.2	4.1	0.504
257	3.5	4.1	0.523
258	3.5	4.0	0.649
259	3.6	4.0	0.725
260	3.7	4.0	0.896
261	3.8	4.0	0.921
262	3.9	4.0	0.859
263	3.9	4.0	0.517
264	4.0	4.0	0.324
265	3.2	4.0	0.224
266	3.3	4.0	0.121
267	3.3	4.0	0.047
268	3.2	4.0	0.034
269	3.2	4.0	0.103
270	3.2	4.0	0.258
271	3.2	4.0	0.698
272	4.0	4.0	0.748
273	4.0	4.0	0.751
274	3.8	4.0	0.787
275	3.7	4.0	0.751
276	3.5	4.0	0.728
277	3.3	4.0	0.674
278	3.2	4.0	0.592
279	3.1	4.0	0.540
280	3.1	4.0	0.504
281	3.1	4.0	0.523
282	3.1	4.0	0.649
283	3.2	4.0	0.725
284	3.1	4.0	0.896
285	3.3	4.0	0.921
286	3.3	4.0	0.859
287	3.3	4.0	0.517
288	3.3	4.0	0.324
289	2.5	4.0	0.224
290	2.5	4.0	0.121
291	2.5	4.0	0.047
292	2.5	4.0	0.034
293	2.5	4.0	0.103
294	2.5	4.0	0.258
295	2.5	4.0	0.698
296	3.2	4.0	0.748
297	3.2	4.0	0.751
298	3.2	4.0	0.787
299	3.0	4.0	0.751
300	2.9	3.9	0.728
301	2.8	3.9	0.674
302	2.7	3.9	0.592
303	2.7	3.9	0.540
304	2.6	3.9	0.504
305	2.7	3.9	0.523
306	2.7	3.9	0.649
307	2.7	3.9	0.725
308	2.7	3.9	0.896
309	2.8	3.9	0.921
310	2.9	3.9	0.859
311	2.9	3.9	0.517
312	3.0	3.9	0.324
313	2.3	3.9	0.224
314	2.3	3.9	0.121
315	2.3	3.9	0.047
316	2.2	3.9	0.034
317	2.1	3.9	0.103
318	2.1	3.9	0.258
319	2.1	3.9	0.698
320	2.9	3.9	0.748
321	2.9	3.9	0.751
322	2.9	3.9	0.787
323	2.8	3.9	0.751
324	2.9	3.9	0.728
325	2.8	3.9	0.674
326	2.7	3.9	0.592
327	2.5	3.9	0.540
328	2.4	3.9	0.504
329	2.5	3.9	0.523
330	2.6	3.9	0.649
331	2.7	3.9	0.725
332	2.7	3.9	0.896
333	2.8	3.9	0.921
334	2.8	3.9	0.859
335	2.8	3.9	0.517
336	2.8	3.9	0.324
337	2.1	3.9	0.224
338	2.1	3.9	0.121
339	2.2	3.9	0.047
340	2.3	3.9	0.034
341	2.4	3.9	0.103
342	2.4	3.9	0.258
343	2.4	3.9	0.698
344	3.2	3.9	0.748
345	3.3	3.9	0.751
346	3.3	3.9	0.787
347	3.2	3.9	0.751
348	3.2	3.8	0.728
349	3.1	3.8	0.674
350	3.2	3.8	0.592
351	3.2	3.8	0.540
352	3.3	3.8	0.504
353	3.4	3.8	0.523
354	3.5	3.8	0.649
355	3.5	3.8	0.725
356	3.7	3.8	0.896
357	3.6	3.8	0.921
358	3.7	3.8	0.859
359	3.7	3.8	0.517
360	3.6	3.8	0.324
361	2.9	3.8	0.224
362	2.9	3.8	0.121
363	3.0	3.8	0.047
364	3.0	3.8	0.034
365	3.0	3.8	0.103
366	3.1	3.8	0.258
367	3.2	3.8	0.698
368	3.9	3.8	0.748
369	3.9	3.8	0.751
370	3.9	3.8	0.787
371	3.7	3.8	0.751
372	3.6	3.8	0.728
373	3.5	3.8	0.674
374	3.4	3.8	0.592
375	3.5	3.8	0.540
376	3.6	3.8	0.504
377	3.9	3.8	0.523
378	4.1	3.8	0.649
379	4.2	3.8	0.725
380	4.2	3.8	0.896
381	4.3	3.8	0.921
382	4.5	3.8	0.859
383	4.7	3.8	0.517
384	4.8	3.8	0.324
385	4.3	3.8	0.224
386	4.3	3.8	0.121
387	4.4	3.8	0.047
388	4.3	3.8	0.034
389	4.3	3.8	0.103
390	4.3	3.8	0.258
391	4.2	3.7	0.698
392	4.9	3.7	0.748
393	4.7	3.7	0.751
394	4.5	3.7	0.787
395	4.3	3.7	0.751
396	4.1	3.7	0.728
397	3.8	3.7	0.674
398	3.5	3.7	0.592
399	3.5	3.7	0.540
400	3.4	3.7	0.504
401	3.4	3.7	0.523
402	3.5	3.7	0.649
403	3.4	3.7	0.725
404	3.4	3.7	0.896
405	3.7	3.7	0.921
406	3.5	3.7	0.859
407	3.5	3.7	0.517
408	3.5	3.7	0.324
409	2.5	3.7	0.224
410	2.7	3.7	0.121
411	2.8	3.7	0.047
412	2.8	3.7	0.034
413	2.8	3.7	0.103
414	2.8	3.7	0.258
415	2.9	3.7	0.698
416	3.7	3.7	0.748
417	3.6	3.7	0.751
418	3.5	3.7	0.787
419	3.5	3.7	0.751
420	3.4	3.7	0.728
421	3.3	3.7	0.674
422	3.3	3.7	0.592
423	3.3	3.7	0.540
424	3.5	3.7	0.504
425	3.5	3.7	0.523
426	3.5	3.7	0.649
427	3.7	3.7	0.725
428	3.7	3.7	0.896
429	3.9	3.7	0.921
430	4.0	3.7	0.859
431	4.0	3.7	0.517
432	3.9	3.7	0.324
433	3.3	3.7	0.224
434	3.3	3.7	0.121
435	3.5	3.7	0.047
436	3.6	3.7	0.034
437	3.5	3.7	0.103
438	3.5	3.7	0.258
439	3.4	3.7	0.698
440	4.2	3.7	0.748
441	4.1	3.7	0.751
442	4.1	3.7	0.787
443	4.1	3.7	0.751
444	3.9	3.7	0.728
445	3.9	3.7	0.674
446	3.8	3.7	0.592
447	3.6	3.7	0.540
448	3.6	3.7	0.504
449	3.6	3.7	0.523
450	3.6	3.7	0.649
451	3.7	3.7	0.725
452	3.8	3.7	0.896
453	3.9	3.7	0.921
454	4.0	3.7	0.859
455	4.0	3.7	0.517
456	3.9	3.7	0.324
457	3.2	3.7	0.224
458	3.3	3.7	0.121
459	3.4	3.7	0.047
460	3.5	3.7	0.034
461	3.5	3.7	0.103
462	3.5	3.7	0.258
463	3.5	3.6	0.698
464	4.3	3.6	0.748
465	4.3	3.6	0.751
466	4.1	3.6	0.787
467	4.0	3.6	0.751
468	3.8	3.6	0.728
469	3.7	3.6	0.674
470	3.6	3.6	0.592
471	3.5	3.6	0.540
472	3.4	3.6	0.504
473	3.4	3.6	0.523
474	3.4	3.6	0.649
475	3.4	3.6	0.725
476	3.6	3.6	0.896
477	3.5	3.6	0.921
478	3.6	3.6	0.859
479	3.6	3.6	0.517
480	3.6	3.6	0.324
481	2.9	3.6	0.224
482	3.1	3.6	0.121
483	3.1	3.6	0.047
484	3.2	3.6	0.034
485	3.2	3.6	0.103
486	3.2	3.6	0.258
487	3.2	3.6	0.698
488	3.9	3.6	0.748
489	3.8	3.6	0.751
490	3.7	3.6	0.787
491	3.6	3.6	0.751
492	3.3	3.6	0.728
493	3.4	3.6	0.674
494	3.3	3.6	0.592
495	3.2	3.6	0.540
496	3.3	3.6	0.504
497	3.3	3.6	0.523
498	3.4	3.6	0.649
499	3.5	3.6	0.725
500	3.7	3.6	0.896
501	3.6	3.6	0.921
502	3.8	3.6	0.859
503	3.9	3.6	0.517
504	4.0	3.6	0.324
505	3.3	3.6	0.224
506	3.2	3.6	0.121
507	3.2	3.6	0.047
508	3.3	3.6	0.034
509	3.3	3.6	0.103
510	3.5	3.6	0.258
511	3.6	3.6	0.698
512	4.3	3.6	0.748
513	4.3	3.6	0.751
514	4.1	3.6	0.787
515	4.0	3.6	0.751
516	3.9	3.6	0.728
517	3.8	3.6	0.674
518	3.7	3.6	0.592
519	3.7	3.6	0.540
520	3.8	3.6	0.504
521	3.9	3.6	0.523
522	3.9	3.6	0.649
523	4.0	3.6	0.725
524	3.9	3.6	0.896
525	3.9	3.6	0.921
526	4.0	3.6	0.859
527	4.2	3.6	0.517
528	4.3	3.6	0.324
529	3.6	3.6	0.224
530	3.6	3.6	0.121
531	3.8	3.6	0.047
532	3.7	3.6	0.034
533	3.7	3.6	0.103
534	3.6	3.6	0.258
535	3.7	3.6	0.698
536	4.5	3.6	0.748
537	4.4	3.6	0.751
538	4.2	3.6	0.787
539	4.0	3.6	0.751
540	3.7	3.6	0.728
541	3.6	3.6	0.674
542	3.4	3.6	0.592
543	3.3	3.6	0.540
544	3.4	3.6	0.504
545	3.5	3.5	0.523
546	3.5	3.5	0.649
547	3.6	3.5	0.725
548	3.6	3.5	0.896
549	3.7	3.5	0.921
550	3.9	3.5	0.859
551	4.0	3.5	0.517
552	4.1	3.5	0.324
553	3.3	3.5	0.224
554	3.3	3.5	0.121
555	3.4	3.5	0.047
556	3.3	3.5	0.034
557	3.5	3.5	0.103
558	3.5	3.5	0.258
559	3.5	3.5	0.698
560	4.1	3.5	0.748
561	4.0	3.5	0.751
562	3.9	3.5	0.787
563	3.8	3.5	0.751
564	3.7	3.5	0.728
565	3.6	3.5	0.674
566	3.5	3.5	0.592
567	3.4	3.5	0.540
568	3.4	3.5	0.504
569	3.5	3.5	0.523
570	3.6	3.5	0.649
571	3.6	3.5	0.725
572	3.7	3.5	0.896
573	3.6	3.5	0.921
574	3.7	3.5	0.859
575	3.7	3.5	0.517
576	3.6	3.5	0.324
577	2.8	3.5	0.224
578	2.9	3.5	0.121
579	3.0	3.5	0.047
580	2.8	3.5	0.034
581	2.7	3.5	0.103
582	2.8	3.5	0.258
583	2.7	3.5	0.698
584	3.4	3.5	0.748
585	3.3	3.5	0.751
586	3.2	3.5	0.787
587	3.0	3.5	0.751
588	2.8	3.5	0.728
589	2.7	3.5	0.674
590	2.6	3.5	0.592
591	2.5	3.5	0.540
592	2.5	3.5	0.504
593	2.5	3.5	0.523
594	2.5	3.5	0.649
595	2.5	3.5	0.725
596	2.4	3.5	0.896
597	2.5	3.5	0.921
598	2.6	3.5	0.859
599	2.7	3.5	0.517
600	2.7	3.5	0.324
601	1.9	3.5	0.224
602	2.1	3.5	0.121
603	2.3	3.5	0.047
604	2.3	3.5	0.034
605	2.5	3.5	0.103
606	2.4	3.5	0.258
607	2.4	3.5	0.698
608	3.2	3.5	0.748
609	3.2	3.5	0.751
610	3.2	3.5	0.787
611	3.2	3.5	0.751
612	3.2	3.5	0.728
613	3.2	3.5	0.674
614	3.1	3.5	0.592
615	3.1	3.5	0.540
616	2.9	3.5	0.504
617	3.1	3.5	0.523
618	3.2	3.5	0.649
619	3.4	3.5	0.725
620	3.5	3.5	0.896
621	3.7	3.5	0.921
622	3.8	3.5	0.859
623	3.9	3.5	0.517
624	3.9	3.5	0.324
625	3.3	3.5	0.224
626	3.4	3.5	0.121
627	3.3	3.5	0.047
628	3.3	3.5	0.034
629	3.2	3.5	0.103
630	3.3	3.5	0.258
631	3.2	3.5	0.698
632	3.9	3.5	0.748
633	3.8	3.5	0.751
634	3.7	3.5	0.787
635	3.4	3.5	0.751
636	3.2	3.4	0.728
637	3.2	3.4	0.674
638	3.1	3.4	0.592
639	3.1	3.4	0.540
640	3.2	3.4	0.504
641	3.1	3.4	0.523
642	3.3	3.4	0.649
643	3.4	3.4	0.725
644	3.4	3.4	0.896
645	3.5	3.4	0.921
646	3.4	3.4	0.859
647	3.3	3.4	0.517
648	3.2	3.4	0.324
649	2.5	3.4	0.224
650	2.7	3.4	0.121
651	2.7	3.4	0.047
652	2.7	3.4	0.034
653	2.8	3.4	0.103
654	2.9	3.4	0.258
655	2.9	3.4	0.698
656	3.6	3.4	0.748
657	3.6	3.4	0.751
658	3.5	3.4	0.787
659	3.4	3.4	0.751
660	3.4	3.4	0.728
661	3.3	3.4	0.674
662	3.3	3.4	0.592
663	3.4	3.4	0.540
664	3.3	3.4	0.504
665	3.5	3.4	0.523
666	3.6	3.4	0.649
667	3.8	3.4	0.725
668	4.0	3.4	0.896
669	4.1	3.4	0.921
670	4.3	3.4	0.859
671	4.5	3.4	0.517
672	4.6	3.4	0.324
673	3.8	3.4	0.224
674	3.7	3.4	0.121
675	3.6	3.4	0.047
676	3.5	3.4	0.034
677	3.2	3.4	0.103
678	3.0	3.4	0.258
679	2.9	3.4	0.698
680	3.7	3.4	0.748
681	3.7	3.4	0.751
682	3.5	3.4	0.787
683	3.4	3.4	0.751
684	3.2	3.4	0.728
685	3.2	3.4	0.674
686	3.1	3.4	0.592
687	3.1	3.4	0.540
688	2.8	3.4	0.504
689	2.7	3.4	0.523
690	2.6	3.4	0.649
691	2.5	3.4	0.725
692	2.4	3.4	0.896
693	2.2	3.4	0.921
694	2.1	3.4	0.859
695	1.9	3.4	0.517
696	1.8	3.4	0.324
697	1.1	3.4	0.224
698	1.0	3.4	0.121
699	1.1	3.4	0.047
700	1.2	3.4	0.034
701	1.2	3.4	0.103
702	1.2	3.4	0.258
703	1.3	3.4	0.698
704	2.1	3.4	0.748
705	2.0	3.4	0.751
706	2.0	3.4	0.787
707	2.0	3.4	0.751
708	1.9	3.4	0.728
709	1.8	3.4	0.674
710	1.8	3.4	0.592
711	1.9	3.4	0.540
712	1.8	3.4	0.504
713	1.8	3.4	0.523
714	1.8	3.4	0.649
715	1.8	3.4	0.725
716	1.7	3.4	0.896
717	1.7	3.4	0.921
718	1.6	3.4	0.859
719	1.7	3.4	0.517
720	1.8	3.4	0.324
721	1.1	3.4	0.224
722	1.0	3.4	0.121
723	0.9	3.4	0.047
724	0.9	3.4	0.034
725	0.8	3.4	0.103
726	0.9	3.4	0.258
727	0.9	3.4	0.698
728	1.7	3.4	0.748
729	1.7	3.4	0.751
730	1.6	3.4	0.787
731	1.4	3.4	0.751
732	1.4	3.4	0.728
733	1.2	3.4	0.674
734	1.1	3.4	0.592
735	1.2	3.4	0.540
736	1.3	3.4	0.504
737	1.4	3.4	0.523
738	1.6	3.4	0.649
739	1.9	3.4	0.725
740	2.0	3.4	0.896
741	2.0	3.4	0.921
742	2.0	3.4	0.859
743	2.2	3.4	0.517
744	2.3	3.3	0.324
745	1.6	3.3	0.224
746	1.7	3.3	0.121
747	1.7	3.3	0.047
748	1.6	3.3	0.034
749	1.6	3.3	0.103
750	1.7	3.3	0.258
751	1.6	3.3	0.698
752	2.3	3.3	0.748
753	2.3	3.3	0.751
754	2.1	3.3	0.787
755	2.0	3.3	0.751
756	1.9	3.3	0.728
757	1.8	3.3	0.674
758	1.8	3.3	0.592
759	1.8	3.3	0.540
760	1.8	3.3	0.504
761	1.8	3.3	0.523
762	2.0	3.3	0.649
763	2.1	3.3	0.725
764	2.3	3.3	0.896
765	2.5	3.3	0.921
766	2.6	3.3	0.859
767	2.8	3.3	0.517
768	2.9	3.3	0.324
769	2.3	3.3	0.224
770	2.3	3.3	0.121
771	2.3	3.3	0.047
772	2.4	3.3	0.034
773	2.5	3.3	0.103
774	2.6	3.3	0.258
775	2.7	3.3	0.698
776	3.3	3.3	0.748
777	3.3	3.3	0.751
778	3.3	3.3	0.787
779	3.2	3.3	0.751
780	3.2	3.3	0.728
781	3.2	3.3	0.674
782	3.1	3.3	0.592
783	3.1	3.3	0.540
784	3.2	3.3	0.504
785	3.3	3.3	0.523
786	3.3	3.3	0.649
787	3.5	3.3	0.725
788	3.7	3.3	0.896
789	3.9	3.3	0.921
790	4.0	3.3	0.859
791	4.1	3.3	0.517
792	4.1	3.3	0.324
793	3.5	3.3	0.224
794	3.6	3.3	0.121
795	3.6	3.3	0.047
796	3.7	3.3	0.034
797	3.8	3.3	0.103
798	3.8	3.3	0.258
799	3.9	3.3	0.698
800	4.4	3.3	0.748
801	4.4	3.3	0.751
802	4.3	3.3	0.787
803	4.1	3.3	0.751
804	3.9	3.3	0.728
805	3.9	3.3	0.674
806	3.7	3.3	0.592
807	3.7	3.3	0.540
808	3.8	3.3	0.504
809	3.8	3.3	0.523
810	3.9	3.3	0.649
811	4.0	3.3	0.725
812	4.1	3.3	0.896
813	4.0	3.3	0.921
814	4.2	3.3	0.859
815	4.1	3.3	0.517
816	4.0	3.3	0.324
817	3.5	3.3	0.224
818	3.5	3.3	0.121
819	3.5	3.3	0.047
820	3.5	3.3	0.034
821	3.4	3.3	0.103
822	3.2	3.3	0.258
823	3.2	3.3	0.698
824	3.7	3.3	0.748
825	3.6	3.3	0.751
826	3.6	3.3	0.787
827	3.4	3.3	0.751
828	3.1	3.3	0.728
829	3.0	3.3	0.674
830	2.8	3.3	0.592
831	2.8	3.3	0.540
832	2.7	3.3	0.504
833	2.7	3.3	0.523
834	2.7	3.3	0.649
835	2.9	3.3	0.725
836	2.9	3.3	0.896
837	2.9	3.3	0.921
838	3.0	3.3	0.859
839	3.1	3.3	0.517
840	3.0	3.2	0.324
841	2.4	3.2	0.224
842	2.4	3.2	0.121
843	2.4	3.2	0.047
844	2.5	3.2	0.034
845	2.4	3.2	0.103
846	2.5	3.2	0.258
847	2.5	3.2	0.698
848	3.1	3.2	0.748
849	3.0	3.2	0.751
850	2.9	3.2	0.787
851	2.8	3.2	0.751
852	2.6	3.2	0.728
853	2.5	3.2	0.674
854	2.5	3.2	0.592
855	2.5	3.2	0.540
856	2.6	3.2	0.504
857	2.6	3.2	0.523
858	2.8	3.2	0.649
859	2.9	3.2	0.725
860	3.0	3.2	0.896
861	3.1	3.2	0.921
862	3.1	3.2	0.859
863	3.1	3.2	0.517
864	3.1	3.2	0.324
865	2.5	3.2	0.224
866	2.5	3.2	0.121
867	2.5	3.2	0.047
868	2.5	3.2	0.034
869	2.4	3.2	0.103
870	2.4	3.2	0.258
871	2.5	3.2	0.698
872	3.0	3.2	0.748
873	3.0	3.2	0.751
874	3.0	3.2	0.787
875	2.9	3.2	0.751
876	2.8	3.2	0.728
877	2.7	3.2	0.674
878	2.6	3.2	0.592
879	2.6	3.2	0.540
880	2.5	3.2	0.504
881	2.5	3.2	0.523
882	2.6	3.2	0.649
883	2.7	3.2	0.725
884	2.8	3.2	0.896
885	2.9	3.2	0.921
886	2.9	3.2	0.859
887	3.0	3.2	0.517
888	3.0	3.2	0.324
889	2.4	3.2	0.224
890	2.4	3.2	0.121
891	2.3	3.2	0.047
892	2.2	3.2	0.034
893	2.3	3.2	0.103
894	2.2	3.2	0.258
895	2.2	3.2	0.698
896	2.7	3.2	0.748
897	2.7	3.2	0.751
898	2.7	3.2	0.787
899	2.6	3.2	0.751
900	2.6	3.2	0.728
901	2.7	3.2	0.674
902	2.7	3.2	0.592
903	2.6	3.2	0.540
904	2.6	3.2	0.504
905	2.6	3.2	0.523
906	2.5	3.2	0.649
907	2.5	3.2	0.725
908	2.4	3.2	0.896
909	2.5	3.2	0.921
910	2.5	3.2	0.859
911	2.5	3.2	0.517
912	2.5	3.2	0.324
913	1.9	3.2	0.224
914	2.0	3.2	0.121
915	2.1	3.2	0.047
916	2.1	3.2	0.034
917	2.1	3.2	0.103
918	2.3	3.2	0.258
919	2.2	3.2	0.698
920	2.8	3.2	0.748
921	2.8	3.2	0.751
922	2.7	3.2	0.787
923	2.7	3.2	0.751
924	2.5	3.2	0.728
925	2.4	3.2	0.674
926	2.4	3.2	0.592
927	2.4	3.2	0.540
928	2.4	3.2	0.504
929	2.4	3.2	0.523
930	2.5	3.2	0.649
931	2.6	3.2	0.725
932	2.7	3.2	0.896
933	2.8	3.2	0.921
934	2.9	3.2	0.859
935	3.0	3.2	0.517
936	3.0	3.2	0.324
937	2.4	3.2	0.224
938	2.5	3.2	0.121
939	2.4	3.2	0.047
940	2.4	3.2	0.034
941	2.4	3.2	0.103
942	2.5	3.2	0.258
943	2.6	3.2	0.698
944	3.2	3.2	0.748
945	3.2	3.2	0.751
946	3.1	3.2	0.787
947	3.0	3.2	0.751
948	2.8	3.2	0.728
949	2.7	3.2	0.674
950	2.6	3.2	0.592
951	2.7	3.2	0.540
952	2.8	3.2	0.504
953	2.8	3.2	0.523
954	2.9	3.2	0.649
955	2.9	3.2	0.725
956	3.1	3.1	0.896
957	3.0	3.1	0.921
958	3.0	3.1	0.859
959	3.1	3.1	0.517
960	3.2	3.1	0.324
961	2.6	3.1	0.224
962	2.6	3.1	0.121
963	2.7	3.1	0.047
964	2.7	3.1	0.034
965	2.7	3.1	0.103
966	2.7	3.1	0.258
967	2.7	3.1	0.698
968	3.3	3.1	0.748
969	3.2	3.1	0.751
970	3.1	3.1	0.787
971	3.0	3.1	0.751
972	2.9	3.1	0.728
973	2.7	3.1	0.674
974	2.6	3.1	0.592
975	2.6	3.1	0.540
976	2.6	3.1	0.504
977	2.6	3.1	0.523
978	2.8	3.1	0.649
979	3.0	3.1	0.725
980	3.1	3.1	0.896
981	3.2	3.1	0.921
982	3.4	3.1	0.859
983	3.3	3.1	0.517
984	3.3	3.1	0.324
985	2.8	3.1	0.224
986	2.8	3.1	0.121
987	2.8	3.1	0.047
988	2.8	3.1	0.034
989	2.8	3.1	0.103
990	2.8	3.1	0.258
991	2.7	3.1	0.698
992	3.3	3.1	0.748
