# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
187	8.3	11.8	0.752
188	7.9	11.8	0.931
189	7.6	11.8	0.956
190	7.6	11.8	0.892
191	7.2	11.8	0.537
192	7.0	11.8	0.336
193	6.5	11.8	0.233
194	6.6	11.8	0.126
195	6.8	11.8	0.049
196	6.9	11.8	0.036
197	6.6	11.8	0.107
198	6.3	11.8	0.268
199	6.6	11.8	0.725
200	6.5	11.8	0.776
201	6.6	11.7	0.780
202	6.1	11.7	0.817
203	6.1	11.7	0.780
204	6.1	11.7	0.756
205	6.0	11.7	0.700
206	5.5	11.7	0.615
207	5.0	11.7	0.560
208	4.9	11.7	0.523
209	5.0	11.7	0.543
210	4.8	11.7	0.674
211	4.9	11.7	0.752
212	4.9	11.7	0.931
213	4.8	11.7	0.956
214	4.9	11.7	0.892
215	4.8	11.7	0.537
216	4.5	11.7	0.336
217	4.6	11.7	0.233
218	4.7	11.7	0.126
219	4.9	11.6	0.049
220	5.2	11.6	0.036
221	5.4	11.6	0.107
222	5.7	11.6	0.268
223	6.1	11.6	0.725
224	6.2	11.6	0.776
225	6.2	11.6	0.780
226	6.3	11.6	0.817
227	6.3	11.6	0.780
228	6.2	11.6	0.756
229	6.1	11.6	0.700
230	6.2	11.6	0.615
231	6.1	11.6	0.560
232	6.6	11.6	0.523
233	7.1	11.6	0.543
234	7.6	11.6	0.674
235	7.7	11.6	0.752
236	8.1	11.6	0.931
237	8.6	11.6	0.956
238	9.3	11.5	0.892
239	9.8	11.5	0.537
240	10.2	11.5	0.336
241	10.5	11.5	0.233
242	10.6	11.5	0.126
243	10.6	11.5	0.049
244	10.6	11.5	0.036
245	10.5	11.5	0.107
246	10.5	11.5	0.268
247	10.4	11.5	0.725
248	10.2	11.5	0.776
249	10.4	11.5	0.780
250	9.9	11.5	0.817
251	10.0	11.5	0.780
252	9.1	11.5	0.756
253	9.0	11.5	0.700
254	8.3	11.5	0.615
255	8.5	11.5	0.560
256	8.8	11.5	0.523
257	9.5	11.4	0.543
258	9.4	11.4	0.674
259	9.6	11.4	0.752
260	10.0	11.4	0.931
261	10.2	11.4	0.956
262	10.6	11.4	0.892
263	10.6	11.4	0.537
264	10.6	11.4	0.336
265	10.6	11.4	0.233
266	10.8	11.4	0.126
267	10.8	11.4	0.049
268	10.7	11.4	0.036
269	10.5	11.4	0.107
270	10.7	11.4	0.268
271	10.5	11.4	0.725
272	10.7	11.4	0.776
273	10.7	11.4	0.780
274	10.3	11.4	0.817
275	10.0	11.4	0.780
276	9.4	11.4	0.756
277	8.9	11.4	0.700
278	8.5	11.4	0.615
279	8.3	11.4	0.560
280	8.3	11.4	0.523
281	8.2	11.4	0.543
282	8.4	11.3	0.674
283	8.5	11.3	0.752
284	8.4	11.3	0.931
285	8.8	11.3	0.956
286	8.8	11.3	0.892
287	8.8	11.3	0.537
288	9.0	11.3	0.336
289	8.7	11.3	0.233
290	8.7	11.3	0.126
291	8.6	11.3	0.049
292	8.6	11.3	0.036
293	8.7	11.3	0.107
294	8.8	11.3	0.268
295	8.6	11.3	0.725
296	8.6	11.3	0.776
297	8.6	11.3	0.780
298	8.5	11.3	0.817
299	8.1	11.3	0.780
300	7.8	11.3	0.756
301	7.4	11.3	0.700
302	7.3	11.3	0.615
303	7.2	11.2	0.560
304	6.9	11.2	0.523
305	7.3	11.2	0.543
306	7.2	11.2	0.674
307	7.3	11.2	0.752
308	7.4	11.2	0.931
309	7.5	11.2	0.956
310	7.9	11.2	0.892
311	7.9	11.2	0.537
312	8.0	11.2	0.336
313	8.2	11.2	0.233
314	8.1	11.2	0.126
315	8.1	11.2	0.049
316	7.9	11.2	0.036
317	7.7	11.2	0.107
318	7.6	11.2	0.268
319	7.8	11.1	0.725
320	7.8	11.1	0.776
321	7.9	11.1	0.780
322	7.8	11.1	0.817
323	7.7	11.1	0.780
324	7.8	11.1	0.756
325	7.5	11.1	0.700
326	7.3	11.1	0.615
327	6.8	11.1	0.560
328	6.5	11.1	0.523
329	6.8	11.1	0.543
330	6.9	11.1	0.674
331	7.2	11.1	0.752
332	7.4	11.1	0.931
333	7.4	11.1	0.956
334	7.5	11.0	0.892
335	7.7	11.0	0.537
336	7.5	11.0	0.336
337	7.6	11.0	0.233
338	7.7	11.0	0.126
339	7.9	11.0	0.049
340	8.3	11.0	0.036
341	8.4	11.0	0.107
342	8.4	11.0	0.268
343	8.4	11.0	0.725
344	8.7	11.0	0.776
345	8.8	11.0	0.780
346	9.0	11.0	0.817
347	8.7	11.0	0.780
348	8.5	11.0	0.756
349	8.4	11.0	0.700
350	8.7	11.0	0.615
351	8.7	11.0	0.560
352	8.8	11.0	0.523
353	9.1	11.0	0.543
354	9.4	11.0	0.674
355	9.5	11.0	0.752
356	9.8	11.0	0.931
357	9.8	11.0	0.956
358	10.1	10.9	0.892
359	10.0	10.9	0.537
360	9.8	10.9	0.336
361	9.7	10.9	0.233
362	9.9	10.9	0.126
363	10.1	10.9	0.049
364	10.0	10.9	0.036
365	9.9	10.9	0.107
366	10.4	10.9	0.268
367	10.5	10.9	0.725
368	10.6	10.9	0.776
369	10.5	10.9	0.780
370	10.6	10.9	0.817
371	9.9	10.9	0.780
372	9.7	10.9	0.756
373	9.5	10.9	0.700
374	9.3	10.9	0.615
375	9.4	10.9	0.560
376	9.8	10.9	0.523
377	10.5	10.9	0.543
378	11.0	10.9	0.674
379	11.2	10.9	0.752
380	11.4	10.9	0.931
381	11.6	10.8	0.956
382	12.1	10.8	0.892
383	12.6	10.8	0.537
384	12.9	10.8	0.336
385	13.6	10.8	0.233
386	13.7	10.8	0.126
387	13.7	10.8	0.049
388	13.6	10.8	0.036
389	13.6	10.8	0.107
390	13.5	10.8	0.268
391	13.4	10.8	0.725
392	13.2	10.8	0.776
393	12.7	10.8	0.780
394	12.1	10.8	0.817
395	11.5	10.8	0.780
396	10.9	10.8	0.756
397	10.1	10.8	0.700
398	9.4	10.8	0.615
399	9.5	10.8	0.560
400	9.2	10.8	0.523
401	9.1	10.8	0.543
402	9.5	10.8	0.674
403	9.3	10.8	0.752
404	9.3	10.8	0.931
405	9.8	10.8	0.956
406	9.5	10.8	0.892
407	9.5	10.8	0.537
408	9.4	10.7	0.336
409	8.8	10.7	0.233
410	9.1	10.7	0.126
411	9.4	10.7	0.049
412	9.4	10.7	0.036
413	9.4	10.7	0.107
414	9.5	10.7	0.268
415	9.8	10.7	0.725
416	10.0	10.7	0.776
417	9.8	10.7	0.780
418	9.5	10.7	0.817
419	9.5	10.7	0.780
420	9.2	10.7	0.756
421	8.9	10.7	0.700
422	9.0	10.7	0.615
423	9.0	10.7	0.560
424	9.4	10.7	0.523
425	9.5	10.7	0.543
426	9.5	10.7	0.674
427	10.0	10.7	0.752
428	10.1	10.7	0.931
429	10.6	10.7	0.956
430	10.7	10.7	0.892
431	10.7	10.7	0.537
432	10.6	10.7	0.336
433	10.7	10.7	0.233
434	11.0	10.7	0.126
435	11.4	10.7	0.049
436	11.7	10.7	0.036
437	11.4	10.7	0.107
438	11.3	10.7	0.268
439	11.1	10.7	0.725
440	11.2	10.7	0.776
441	11.0	10.7	0.780
442	11.0	10.7	0.817
443	11.1	10.7	0.780
444	10.6	10.7	0.756
445	10.4	10.7	0.700
446	10.1	10.7	0.615
447	9.6	10.7	0.560
448	9.8	10.6	0.523
449	9.8	10.6	0.543
450	9.6	10.6	0.674
451	10.0	10.6	0.752
452	10.2	10.6	0.931
453	10.6	10.6	0.956
454	10.9	10.6	0.892
455	10.6	10.6	0.537
456	10.4	10.6	0.336
457	10.6	10.6	0.233
458	11.0	10.6	0.126
459	11.0	10.6	0.049
460	11.4	10.6	0.036
461	11.3	10.6	0.107
462	11.4	10.6	0.268
463	11.4	10.6	0.725
464	11.5	10.6	0.776
465	11.5	10.6	0.780
466	11.0	10.6	0.817
467	10.7	10.6	0.780
468	10.2	10.6	0.756
469	9.9	10.6	0.700
470	9.6	10.6	0.615
471	9.4	10.6	0.560
472	9.1	10.6	0.523
473	9.2	10.6	0.543
474	9.1	10.6	0.674
475	9.3	10.6	0.752
476	9.6	10.6	0.931
477	9.5	10.6	0.956
478	9.7	10.6	0.892
479	9.8	10.6	0.537
480	9.8	10.6	0.336
481	9.8	10.6	0.233
482	10.3	10.6	0.126
483	10.3	10.6	0.049
484	10.6	10.5	0.036
485	10.6	10.5	0.107
486	10.5	10.5	0.268
487	10.7	10.5	0.725
488	10.6	10.5	0.776
489	10.3	10.5	0.780
490	9.9	10.5	0.817
491	9.6	10.5	0.780
492	9.0	10.5	0.756
493	9.2	10.5	0.700
494	8.8	10.5	0.615
495	8.8	10.5	0.560
496	8.8	10.5	0.523
497	8.8	10.5	0.543
498	9.3	10.5	0.674
499	9.4	10.5	0.752
500	9.9	10.5	0.931
501	9.8	10.5	0.956
502	10.3	10.5	0.892
503	10.4	10.5	0.537
504	10.7	10.5	0.336
505	10.9	10.5	0.233
506	10.7	10.5	0.126
507	10.6	10.5	0.049
508	10.8	10.5	0.036
509	11.0	10.5	0.107
510	11.3	10.4	0.268
511	11.6	10.4	0.725
512	11.7	10.4	0.776
513	11.5	10.4	0.780
514	11.1	10.4	0.817
515	10.7	10.4	0.780
516	10.4	10.4	0.756
517	10.2	10.4	0.700
518	10.0	10.4	0.615
519	9.9	10.4	0.560
520	10.3	10.4	0.523
521	10.4	10.4	0.543
522	10.4	10.4	0.674
523	10.7	10.4	0.752
524	10.5	10.4	0.931
525	10.6	10.4	0.956
526	10.9	10.4	0.892
527	11.2	10.4	0.537
528	11.6	10.4	0.336
529	11.7	10.4	0.233
530	11.7	10.4	0.126
531	12.1	10.4	0.049
532	11.9	10.4	0.036
533	12.0	10.4	0.107
534	11.7	10.4	0.268
535	12.1	10.4	0.725
536	12.1	10.4	0.776
537	11.7	10.4	0.780
538	11.3	10.4	0.817
539	10.7	10.4	0.780
540	10.1	10.4	0.756
541	9.7	10.4	0.700
542	9.0	10.3	0.615
543	9.0	10.3	0.560
544	9.2	10.3	0.523
545	9.3	10.3	0.543
546	9.5	10.3	0.674
547	9.7	10.3	0.752
548	9.8	10.3	0.931
549	10.0	10.3	0.956
550	10.4	10.3	0.892
551	10.6	10.3	0.537
552	11.0	10.3	0.336
553	11.0	10.3	0.233
554	10.9	10.3	0.126
555	11.0	10.3	0.049
556	10.9	10.3	0.036
557	11.4	10.3	0.107
558	11.5	10.3	0.268
559	11.4	10.3	0.725
560	11.1	10.3	0.776
561	10.8	10.3	0.780
562	10.4	10.3	0.817
563	10.2	10.3	0.780
564	10.0	10.3	0.756
565	9.6	10.3	0.700
566	9.4	10.3	0.615
567	9.2	10.3	0.560
568	9.3	10.2	0.523
569	9.4	10.2	0.543
570	9.6	10.2	0.674
571	9.7	10.2	0.752
572	9.9	10.2	0.931
573	9.8	10.2	0.956
574	9.9	10.2	0.892
575	9.9	10.2	0.537
576	9.6	10.2	0.336
577	9.6	10.2	0.233
578	9.9	10.2	0.126
579	10.0	10.2	0.049
580	9.5	10.2	0.036
581	9.3	10.2	0.107
582	9.4	10.2	0.268
583	9.3	10.2	0.725
584	9.0	10.2	0.776
585	8.8	10.2	0.780
586	8.6	10.2	0.817
587	8.1	10.2	0.780
588	7.6	10.2	0.756
589	7.3	10.2	0.700
590	7.1	10.2	0.615
591	6.8	10.2	0.560
592	6.6	10.2	0.523
593	6.7	10.2	0.543
594	6.7	10.2	0.674
595	6.7	10.2	0.752
596	6.6	10.2	0.931
597	6.8	10.2	0.956
598	7.1	10.2	0.892
599	7.3	10.2	0.537
600	7.3	10.2	0.336
601	7.2	10.2	0.233
602	7.6	10.2	0.126
603	8.1	10.1	0.049
604	8.3	10.1	0.036
605	8.6	10.1	0.107
606	8.5	10.1	0.268
607	8.5	10.1	0.725
608	8.5	10.1	0.776
609	8.7	10.1	0.780
610	8.6	10.1	0.817
611	8.5	10.1	0.780
612	8.6	10.1	0.756
613	8.6	10.1	0.700
614	8.3	10.1	0.615
615	8.2	10.1	0.560
616	7.9	10.1	0.523
617	8.4	10.1	0.543
618	8.7	10.1	0.674
619	9.2	10.1	0.752
620	9.3	10.1	0.931
621	10.0	10.1	0.956
622	10.3	10.1	0.892
623	10.4	10.1	0.537
624	10.5	10.1	0.336
625	10.9	10.1	0.233
626	11.1	10.1	0.126
627	10.9	10.1	0.049
628	10.7	10.1	0.036
629	10.7	10.1	0.107
630	10.8	10.1	0.268
631	10.5	10.1	0.725
632	10.4	10.1	0.776
633	10.1	10.1	0.780
634	9.9	10.1	0.817
635	9.3	10.1	0.780
636	8.6	10.1	0.756
637	8.5	10.0	0.700
638	8.4	10.0	0.615
639	8.4	10.0	0.560
640	8.6	10.0	0.523
641	8.5	10.0	0.543
642	8.9	10.0	0.674
643	9.2	10.0	0.752
644	9.3	10.0	0.931
645	9.3	10.0	0.956
646	9.0	10.0	0.892
647	8.9	10.0	0.537
648	8.7	10.0	0.336
649	8.8	10.0	0.233
650	9.2	10.0	0.126
651	9.2	10.0	0.049
652	9.2	10.0	0.036
653	9.5	10.0	0.107
654	9.8	10.0	0.268
655	9.7	10.0	0.725
656	9.7	10.0	0.776
657	9.7	10.0	0.780
658	9.4	10.0	0.817
659	9.3	10.0	0.780
660	9.0	10.0	0.756
661	9.0	10.0	0.700
662	9.0	10.0	0.615
663	9.0	10.0	0.560
664	8.9	10.0	0.523
665	9.4	10.0	0.543
666	9.8	10.0	0.674
667	10.2	10.0	0.752
668	10.7	10.0	0.931
669	11.1	10.0	0.956
670	11.5	10.0	0.892
671	12.1	10.0	0.537
672	12.3	10.0	0.336
673	12.3	10.0	0.233
674	12.0	10.0	0.126
675	11.8	10.0	0.049
676	11.5	10.0	0.036
677	10.6	10.0	0.107
678	10.1	10.0	0.268
679	9.9	9.9	0.725
680	9.9	9.9	0.776
681	9.9	9.9	0.780
682	9.5	9.9	0.817
683	9.1	9.9	0.780
684	8.7	9.9	0.756
685	8.6	9.9	0.700
686	8.4	9.9	0.615
687	8.3	9.9	0.560
688	7.5	9.9	0.523
689	7.1	9.9	0.543
690	7.0	9.9	0.674
691	6.8	9.9	0.752
692	6.5	9.9	0.931
693	6.0	9.9	0.956
694	5.7	9.9	0.892
695	5.2	9.9	0.537
696	4.9	9.9	0.336
697	4.9	9.9	0.233
698	4.8	9.9	0.126
699	5.0	9.9	0.049
700	5.2	9.9	0.036
701	5.3	9.9	0.107
702	5.2	9.9	0.268
703	5.4	9.9	0.725
704	5.7	9.9	0.776
705	5.5	9.9	0.780
706	5.4	9.9	0.817
707	5.5	9.9	0.780
708	5.1	9.9	0.756
709	4.8	9.9	0.700
710	4.9	9.9	0.615
711	5.1	9.9	0.560
712	4.9	9.9	0.523
713	4.8	9.9	0.543
714	4.8	9.9	0.674
715	4.7	9.9	0.752
716	4.5	9.9	0.931
717	4.7	9.9	0.956
718	4.4	9.9	0.892
719	4.5	9.9	0.537
720	4.8	9.9	0.336
721	4.9	9.9	0.233
722	4.6	9.9	0.126
723	4.5	9.9	0.049
724	4.4	9.9	0.036
725	4.2	9.9	0.107
726	4.4	9.9	0.268
727	4.5	9.9	0.725
728	4.5	9.8	0.776
729	4.7	9.8	0.780
730	4.4	9.8	0.817
731	3.9	9.8	0.780
732	3.7	9.8	0.756
733	3.4	9.8	0.700
734	3.1	9.8	0.615
735	3.3	9.8	0.560
736	3.5	9.8	0.523
737	3.7	9.8	0.543
738	4.4	9.8	0.674
739	5.1	9.8	0.752
740	5.3	9.8	0.931
741	5.4	9.8	0.956
742	5.4	9.8	0.892
743	5.8	9.8	0.537
744	6.2	9.8	0.336
745	6.4	9.8	0.233
746	6.7	9.8	0.126
747	6.8	9.8	0.049
748	6.6	9.8	0.036
749	6.7	9.8	0.107
750	6.7	9.8	0.268
751	6.6	9.8	0.725
752	7.0	9.8	0.776
753	6.8	9.8	0.780
754	6.4	9.8	0.817
755	5.8	9.8	0.780
756	5.6	9.8	0.756
757	5.5	9.8	0.700
758	5.3	9.8	0.615
759	5.4	9.8	0.560
760	5.3	9.8	0.523
761	5.5	9.8	0.543
762	5.8	9.8	0.674
763	6.3	9.8	0.752
764	6.7	9.8	0.931
765	7.3	9.8	0.956
766	7.8	9.8	0.892
767	8.4	9.8	0.537
768	8.5	9.8	0.336
769	8.7	9.8	0.233
770	8.6	9.8	0.126
771	8.6	9.8	0.049
772	9.0	9.8	0.036
773	9.4	9.8	0.107
774	9.5	9.8	0.268
775	9.7	9.7	0.725
776	9.9	9.7	0.776
777	9.9	9.7	0.780
778	9.8	9.7	0.817
779	9.7	9.7	0.780
780	9.6	9.7	0.756
781	9.4	9.7	0.700
782	9.2	9.7	0.615
783	9.3	9.7	0.560
784	9.5	9.7	0.523
785	9.8	9.7	0.543
786	9.9	9.7	0.674
787	10.5	9.7	0.752
788	11.2	9.7	0.931
789	11.6	9.7	0.956
790	11.9	9.7	0.892
791	12.1	9.7	0.537
792	12.2	9.7	0.336
793	12.3	9.7	0.233
794	12.5	9.7	0.126
795	12.5	9.7	0.049
796	12.8	9.7	0.036
797	13.0	9.7	0.107
798	13.0	9.7	0.268
799	13.4	9.7	0.725
800	13.1	9.7	0.776
801	13.0	9.7	0.780
802	12.6	9.7	0.817
803	12.2	9.7	0.780
804	11.6	9.7	0.756
805	11.5	9.7	0.700
806	11.1	9.7	0.615
807	11.0	9.7	0.560
808	11.1	9.7	0.523
809	11.3	9.7	0.543
810	11.5	9.7	0.674
811	11.9	9.7	0.752
812	12.0	9.7	0.931
813	11.8	9.7	0.956
814	12.4	9.6	0.892
815	12.1	9.6	0.537
816	12.0	9.6	0.336
817	12.3	9.6	0.233
818	12.2	9.6	0.126
819	12.1	9.6	0.049
820	12.3	9.6	0.036
821	11.8	9.6	0.107
822	11.4	9.6	0.268
823	11.2	9.6	0.725
824	11.0	9.6	0.776
825	10.8	9.6	0.780
826	10.7	9.6	0.817
827	10.1	9.6	0.780
828	9.4	9.6	0.756
829	8.9	9.6	0.700
830	8.4	9.6	0.615
831	8.2	9.6	0.560
832	8.2	9.6	0.523
833	8.1	9.6	0.543
834	8.1	9.6	0.674
835	8.6	9.6	0.752
836	8.6	9.6	0.931
837	8.7	9.6	0.956
838	8.9	9.6	0.892
839	9.1	9.6	0.537
840	9.0	9.6	0.336
841	9.1	9.6	0.233
842	8.9	9.6	0.126
843	8.8	9.6	0.049
844	9.1	9.6	0.036
845	9.1	9.6	0.107
846	9.2	9.6	0.268
847	9.2	9.6	0.725
848	9.1	9.6	0.776
849	8.9	9.6	0.780
850	8.6	9.6	0.817
851	8.3	9.5	0.780
852	7.9	9.5	0.756
853	7.4	9.5	0.700
854	7.5	9.5	0.615
855	7.5	9.5	0.560
856	7.7	9.5	0.523
857	7.9	9.5	0.543
858	8.3	9.5	0.674
859	8.6	9.5	0.752
860	9.1	9.5	0.931
861	9.2	9.5	0.956
862	9.2	9.5	0.892
863	9.3	9.5	0.537
864	9.2	9.5	0.336
865	9.1	9.5	0.233
866	9.4	9.5	0.126
867	9.3	9.5	0.049
868	9.3	9.5	0.036
869	8.9	9.5	0.107
870	9.1	9.5	0.268
871	9.2	9.5	0.725
872	9.0	9.5	0.776
873	9.1	9.5	0.780
874	9.0	9.5	0.817
875	8.5	9.5	0.780
876	8.4	9.5	0.756
877	8.0	9.5	0.700
878	7.7	9.5	0.615
879	7.7	9.5	0.560
880	7.4	9.5	0.523
881	7.4	9.5	0.543
882	7.7	9.5	0.674
883	8.2	9.5	0.752
884	8.3	9.5	0.931
885	8.6	9.5	0.956
886	8.5	9.5	0.892
887	9.0	9.5	0.537
888	8.9	9.5	0.336
889	8.9	9.5	0.233
890	8.8	9.5	0.126
891	8.7	9.5	0.049
892	8.3	9.5	0.036
893	8.6	9.5	0.107
894	8.4	9.5	0.268
895	8.4	9.5	0.725
896	8.2	9.5	0.776
897	8.1	9.5	0.780
898	8.1	9.5	0.817
899	7.8	9.5	0.780
900	7.9	9.5	0.756
901	8.0	9.5	0.700
902	7.9	9.5	0.615
903	7.9	9.5	0.560
904	7.8	9.5	0.523
905	7.7	9.5	0.543
906	7.5	9.5	0.674
907	7.4	9.5	0.752
908	7.3	9.5	0.931
909	7.5	9.4	0.956
910	7.4	9.4	0.892
911	7.6	9.4	0.537
912	7.4	9.4	0.336
913	7.5	9.4	0.233
914	7.6	9.4	0.126
915	7.9	9.4	0.049
916	8.2	9.4	0.036
917	8.2	9.4	0.107
918	8.6	9.4	0.268
919	8.5	9.4	0.725
920	8.3	9.4	0.776
921	8.3	9.4	0.780
922	7.9	9.4	0.817
923	7.9	9.4	0.780
924	7.4	9.4	0.756
925	7.3	9.4	0.700
926	7.3	9.4	0.615
927	7.0	9.4	0.560
928	7.1	9.4	0.523
929	7.0	9.4	0.543
930	7.5	9.4	0.674
931	7.8	9.4	0.752
932	8.2	9.4	0.931
933	8.3	9.4	0.956
934	8.7	9.4	0.892
935	8.9	9.4	0.537
936	9.0	9.4	0.336
937	8.9	9.4	0.233
938	9.2	9.4	0.126
939	9.1	9.4	0.049
940	9.0	9.4	0.036
941	9.1	9.4	0.107
942	9.2	9.4	0.268
943	9.5	9.4	0.725
944	9.5	9.4	0.776
945	9.5	9.4	0.780
946	9.4	9.4	0.817
947	9.1	9.4	0.780
948	8.5	9.4	0.756
949	8.1	9.4	0.700
950	7.8	9.4	0.615
951	8.2	9.4	0.560
952	8.4	9.4	0.523
953	8.4	9.4	0.543
954	8.6	9.4	0.674
955	8.6	9.4	0.752
956	9.1	9.4	0.931
957	9.0	9.4	0.956
958	9.0	9.4	0.892
959	9.3	9.4	0.537
960	9.4	9.4	0.336
961	9.6	9.4	0.233
962	9.7	9.4	0.126
963	9.8	9.4	0.049
964	9.8	9.4	0.036
965	9.9	9.4	0.107
966	9.8	9.4	0.268
967	9.8	9.4	0.725
968	10.0	9.4	0.776
969	9.5	9.4	0.780
970	9.2	9.4	0.817
971	9.0	9.4	0.780
972	8.7	9.4	0.756
973	8.0	9.4	0.700
974	7.9	9.4	0.615
975	7.7	9.4	0.560
976	7.6	9.4	0.523
977	7.9	9.3	0.543
978	8.3	9.3	0.674
979	9.0	9.3	0.752
980	9.2	9.3	0.931
981	9.6	9.3	0.956
982	10.0	9.3	0.892
983	9.8	9.3	0.537
984	10.0	9.3	0.336
985	10.1	9.3	0.233
986	10.1	9.3	0.126
987	10.0	9.3	0.049
988	10.2	9.3	0.036
989	10.2	9.3	0.107
990	10.0	9.3	0.268
991	9.9	9.3	0.725
992	9.8	9.3	0.776
