# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
329	2.6	4.0	0.543
330	2.6	4.0	0.674
331	2.7	4.0	0.752
332	2.8	4.0	0.931
333	2.8	4.0	0.956
334	2.8	4.0	0.892
335	2.9	4.0	0.537
336	2.8	4.0	0.336
337	2.1	4.0	0.233
338	2.2	4.0	0.126
339	2.3	4.0	0.049
340	2.4	4.0	0.036
341	2.4	4.0	0.107
342	2.4	4.0	0.268
343	2.4	4.0	0.725
344	3.3	4.0	0.776
345	3.3	4.0	0.780
346	3.4	4.0	0.817
347	3.3	4.0	0.780
348	3.2	4.0	0.756
349	3.2	4.0	0.700
350	3.3	4.0	0.615
351	3.3	4.0	0.560
352	3.3	3.9	0.523
353	3.4	3.9	0.543
354	3.6	3.9	0.674
355	3.6	3.9	0.752
356	3.7	3.9	0.931
357	3.7	3.9	0.956
358	3.8	3.9	0.892
359	3.8	3.9	0.537
360	3.7	3.9	0.336
361	2.9	3.9	0.233
362	3.0	3.9	0.126
363	3.1	3.9	0.049
364	3.1	3.9	0.036
365	3.0	3.9	0.107
366	3.2	3.9	0.268
367	3.2	3.9	0.725
368	4.0	3.9	0.776
369	4.0	3.9	0.780
370	4.0	3.9	0.817
371	3.8	3.9	0.780
372	3.7	3.9	0.756
373	3.6	3.9	0.700
374	3.5	3.9	0.615
375	3.5	3.9	0.560
376	3.7	3.9	0.523
377	4.0	3.9	0.543
378	4.1	3.9	0.674
379	4.3	3.9	0.752
380	4.3	3.9	0.931
381	4.4	3.9	0.956
382	4.6	3.9	0.892
383	4.8	3.9	0.537
384	4.9	3.9	0.336
385	4.4	3.9	0.233
386	4.4	3.9	0.126
387	4.5	3.9	0.049
388	4.4	3.9	0.036
389	4.4	3.9	0.107
390	4.4	3.9	0.268
391	4.3	3.9	0.725
392	5.0	3.9	0.776
393	4.8	3.9	0.780
394	4.6	3.8	0.817
395	4.4	3.8	0.780
396	4.2	3.8	0.756
397	3.8	3.8	0.700
398	3.6	3.8	0.615
399	3.6	3.8	0.560
400	3.5	3.8	0.523
401	3.5	3.8	0.543
402	3.6	3.8	0.674
403	3.5	3.8	0.752
404	3.5	3.8	0.931
405	3.7	3.8	0.956
406	3.6	3.8	0.892
407	3.6	3.8	0.537
408	3.6	3.8	0.336
409	2.6	3.8	0.233
410	2.7	3.8	0.126
411	2.8	3.8	0.049
412	2.8	3.8	0.036
413	2.8	3.8	0.107
414	2.9	3.8	0.268
415	3.0	3.8	0.725
416	3.8	3.8	0.776
417	3.7	3.8	0.780
418	3.6	3.8	0.817
419	3.6	3.8	0.780
420	3.5	3.8	0.756
421	3.4	3.8	0.700
422	3.4	3.8	0.615
423	3.4	3.8	0.560
424	3.6	3.8	0.523
425	3.6	3.8	0.543
426	3.6	3.8	0.674
427	3.8	3.8	0.752
428	3.8	3.8	0.931
429	4.0	3.8	0.956
430	4.1	3.8	0.892
431	4.1	3.8	0.537
432	4.0	3.8	0.336
433	3.3	3.8	0.233
434	3.4	3.8	0.126
435	3.6	3.8	0.049
436	3.7	3.8	0.036
437	3.6	3.8	0.107
438	3.5	3.8	0.268
439	3.5	3.8	0.725
440	4.3	3.8	0.776
441	4.2	3.8	0.780
442	4.2	3.8	0.817
443	4.2	3.8	0.780
444	4.0	3.8	0.756
445	4.0	3.8	0.700
446	3.8	3.8	0.615
447	3.7	3.8	0.560
448	3.7	3.8	0.523
449	3.7	3.8	0.543
450	3.6	3.8	0.674
451	3.8	3.8	0.752
452	3.9	3.8	0.931
453	4.0	3.8	0.956
454	4.1	3.8	0.892
455	4.0	3.8	0.537
456	4.0	3.8	0.336
457	3.3	3.8	0.233
458	3.4	3.8	0.126
459	3.4	3.8	0.049
460	3.6	3.8	0.036
461	3.6	3.8	0.107
462	3.6	3.8	0.268
463	3.6	3.7	0.725
464	4.4	3.7	0.776
465	4.4	3.7	0.780
466	4.2	3.7	0.817
467	4.0	3.7	0.780
468	3.9	3.7	0.756
469	3.7	3.7	0.700
470	3.6	3.7	0.615
471	3.5	3.7	0.560
472	3.4	3.7	0.523
473	3.5	3.7	0.543
474	3.4	3.7	0.674
475	3.5	3.7	0.752
476	3.6	3.7	0.931
477	3.6	3.7	0.956
478	3.7	3.7	0.892
479	3.7	3.7	0.537
480	3.7	3.7	0.336
481	3.0	3.7	0.233
482	3.2	3.7	0.126
483	3.2	3.7	0.049
484	3.3	3.7	0.036
485	3.3	3.7	0.107
486	3.2	3.7	0.268
487	3.3	3.7	0.725
488	4.0	3.7	0.776
489	3.9	3.7	0.780
490	3.8	3.7	0.817
491	3.6	3.7	0.780
492	3.4	3.7	0.756
493	3.5	3.7	0.700
494	3.3	3.7	0.615
495	3.3	3.7	0.560
496	3.3	3.7	0.523
497	3.3	3.7	0.543
498	3.5	3.7	0.674
499	3.6	3.7	0.752
500	3.8	3.7	0.931
501	3.7	3.7	0.956
502	3.9	3.7	0.892
503	4.0	3.7	0.537
504	4.1	3.7	0.336
505	3.4	3.7	0.233
506	3.3	3.7	0.126
507	3.3	3.7	0.049
508	3.3	3.7	0.036
509	3.4	3.7	0.107
510	3.5	3.7	0.268
511	3.6	3.7	0.725
512	4.4	3.7	0.776
513	4.4	3.7	0.780
514	4.2	3.7	0.817
515	4.1	3.7	0.780
516	3.9	3.7	0.756
517	3.9	3.7	0.700
518	3.8	3.7	0.615
519	3.8	3.7	0.560
520	3.9	3.7	0.523
521	4.0	3.7	0.543
522	4.0	3.7	0.674
523	4.0	3.7	0.752
524	4.0	3.7	0.931
525	4.0	3.7	0.956
526	4.1	3.7	0.892
527	4.3	3.7	0.537
528	4.4	3.7	0.336
529	3.7	3.7	0.233
530	3.7	3.7	0.126
531	3.8	3.7	0.049
532	3.7	3.7	0.036
533	3.8	3.7	0.107
534	3.7	3.7	0.268
535	3.8	3.7	0.725
536	4.6	3.7	0.776
537	4.5	3.7	0.780
538	4.3	3.7	0.817
539	4.1	3.7	0.780
540	3.8	3.7	0.756
541	3.7	3.7	0.700
542	3.4	3.7	0.615
543	3.4	3.7	0.560
544	3.5	3.7	0.523
545	3.5	3.7	0.543
546	3.6	3.7	0.674
547	3.7	3.7	0.752
548	3.7	3.7	0.931
549	3.8	3.7	0.956
550	4.0	3.7	0.892
551	4.0	3.7	0.537
552	4.2	3.7	0.336
553	3.4	3.6	0.233
554	3.4	3.6	0.126
555	3.4	3.6	0.049
556	3.4	3.6	0.036
557	3.6	3.6	0.107
558	3.6	3.6	0.268
559	3.6	3.6	0.725
560	4.2	3.6	0.776
561	4.1	3.6	0.780
562	4.0	3.6	0.817
563	3.9	3.6	0.780
564	3.8	3.6	0.756
565	3.7	3.6	0.700
566	3.6	3.6	0.615
567	3.5	3.6	0.560
568	3.5	3.6	0.523
569	3.6	3.6	0.543
570	3.6	3.6	0.674
571	3.7	3.6	0.752
572	3.8	3.6	0.931
573	3.7	3.6	0.956
574	3.8	3.6	0.892
575	3.7	3.6	0.537
576	3.7	3.6	0.336
577	2.9	3.6	0.233
578	3.0	3.6	0.126
579	3.0	3.6	0.049
580	2.9	3.6	0.036
581	2.8	3.6	0.107
582	2.8	3.6	0.268
583	2.8	3.6	0.725
584	3.4	3.6	0.776
585	3.3	3.6	0.780
586	3.3	3.6	0.817
587	3.1	3.6	0.780
588	2.9	3.6	0.756
589	2.8	3.6	0.700
590	2.7	3.6	0.615
591	2.6	3.6	0.560
592	2.5	3.6	0.523
593	2.5	3.6	0.543
594	2.5	3.6	0.674
595	2.5	3.6	0.752
596	2.5	3.6	0.931
597	2.6	3.6	0.956
598	2.7	3.6	0.892
599	2.8	3.6	0.537
600	2.8	3.6	0.336
601	2.0	3.6	0.233
602	2.1	3.6	0.126
603	2.3	3.6	0.049
604	2.4	3.6	0.036
605	2.5	3.6	0.107
606	2.5	3.6	0.268
607	2.5	3.6	0.725
608	3.2	3.6	0.776
609	3.3	3.6	0.780
610	3.3	3.6	0.817
611	3.2	3.6	0.780
612	3.3	3.6	0.756
613	3.3	3.6	0.700
614	3.1	3.6	0.615
615	3.1	3.6	0.560
616	3.0	3.6	0.523
617	3.2	3.6	0.543
618	3.3	3.6	0.674
619	3.5	3.6	0.752
620	3.5	3.6	0.931
621	3.8	3.6	0.956
622	3.9	3.6	0.892
623	3.9	3.6	0.537
624	4.0	3.6	0.336
625	3.4	3.6	0.233
626	3.5	3.6	0.126
627	3.4	3.6	0.049
628	3.3	3.6	0.036
629	3.3	3.6	0.107
630	3.3	3.6	0.268
631	3.2	3.6	0.725
632	3.9	3.6	0.776
633	3.8	3.6	0.780
634	3.8	3.6	0.817
635	3.5	3.6	0.780
636	3.3	3.6	0.756
637	3.2	3.6	0.700
638	3.2	3.6	0.615
639	3.2	3.6	0.560
640	3.3	3.6	0.523
641	3.2	3.6	0.543
642	3.4	3.6	0.674
643	3.5	3.5	0.752
644	3.5	3.5	0.931
645	3.5	3.5	0.956
646	3.4	3.5	0.892
647	3.4	3.5	0.537
648	3.3	3.5	0.336
649	2.6	3.5	0.233
650	2.7	3.5	0.126
651	2.7	3.5	0.049
652	2.7	3.5	0.036
653	2.8	3.5	0.107
654	3.0	3.5	0.268
655	2.9	3.5	0.725
656	3.7	3.5	0.776
657	3.7	3.5	0.780
658	3.6	3.5	0.817
659	3.5	3.5	0.780
660	3.4	3.5	0.756
661	3.4	3.5	0.700
662	3.4	3.5	0.615
663	3.4	3.5	0.560
664	3.4	3.5	0.523
665	3.6	3.5	0.543
666	3.7	3.5	0.674
667	3.9	3.5	0.752
668	4.1	3.5	0.931
669	4.2	3.5	0.956
670	4.4	3.5	0.892
671	4.6	3.5	0.537
672	4.7	3.5	0.336
673	3.9	3.5	0.233
674	3.8	3.5	0.126
675	3.7	3.5	0.049
676	3.6	3.5	0.036
677	3.3	3.5	0.107
678	3.1	3.5	0.268
679	3.0	3.5	0.725
680	3.7	3.5	0.776
681	3.7	3.5	0.780
682	3.6	3.5	0.817
683	3.5	3.5	0.780
684	3.3	3.5	0.756
685	3.3	3.5	0.700
686	3.2	3.5	0.615
687	3.1	3.5	0.560
688	2.8	3.5	0.523
689	2.7	3.5	0.543
690	2.7	3.5	0.674
691	2.6	3.5	0.752
692	2.5	3.5	0.931
693	2.3	3.5	0.956
694	2.1	3.5	0.892
695	2.0	3.5	0.537
696	1.9	3.5	0.336
697	1.1	3.5	0.233
698	1.0	3.5	0.126
699	1.2	3.5	0.049
700	1.2	3.5	0.036
701	1.3	3.5	0.107
702	1.2	3.5	0.268
703	1.3	3.5	0.725
704	2.2	3.5	0.776
705	2.1	3.5	0.780
706	2.1	3.5	0.817
707	2.1	3.5	0.780
708	1.9	3.5	0.756
709	1.8	3.5	0.700
710	1.9	3.5	0.615
711	1.9	3.5	0.560
712	1.9	3.5	0.523
713	1.8	3.5	0.543
714	1.8	3.5	0.674
715	1.8	3.5	0.752
716	1.7	3.5	0.931
717	1.8	3.5	0.956
718	1.6	3.5	0.892
719	1.7	3.5	0.537
720	1.8	3.5	0.336
721	1.1	3.5	0.233
722	1.0	3.5	0.126
723	1.0	3.5	0.049
724	0.9	3.5	0.036
725	0.8	3.5	0.107
726	0.9	3.5	0.268
727	0.9	3.5	0.725
728	1.7	3.5	0.776
729	1.8	3.5	0.780
730	1.7	3.5	0.817
731	1.5	3.5	0.780
732	1.4	3.5	0.756
733	1.3	3.5	0.700
734	1.2	3.5	0.615
735	1.2	3.5	0.560
736	1.3	3.5	0.523
737	1.4	3.5	0.543
738	1.7	3.5	0.674
739	1.9	3.5	0.752
740	2.0	3.5	0.931
741	2.0	3.5	0.956
742	2.1	3.4	0.892
743	2.2	3.4	0.537
744	2.3	3.4	0.336
745	1.6	3.4	0.233
746	1.8	3.4	0.126
747	1.8	3.4	0.049
748	1.7	3.4	0.036
749	1.7	3.4	0.107
750	1.8	3.4	0.268
751	1.7	3.4	0.725
752	2.5	3.4	0.776
753	2.4	3.4	0.780
754	2.3	3.4	0.817
755	2.1	3.4	0.780
756	2.0	3.4	0.756
757	1.9	3.4	0.700
758	1.9	3.4	0.615
759	1.9	3.4	0.560
760	1.9	3.4	0.523
761	1.9	3.4	0.543
762	2.1	3.4	0.674
763	2.2	3.4	0.752
764	2.4	3.4	0.931
765	2.6	3.4	0.956
766	2.8	3.4	0.892
767	3.0	3.4	0.537
768	3.0	3.4	0.336
769	2.5	3.4	0.233
770	2.4	3.4	0.126
771	2.4	3.4	0.049
772	2.6	3.4	0.036
773	2.7	3.4	0.107
774	2.8	3.4	0.268
775	2.8	3.4	0.725
776	3.5	3.4	0.776
777	3.5	3.4	0.780
778	3.5	3.4	0.817
779	3.4	3.4	0.780
780	3.4	3.4	0.756
781	3.3	3.4	0.700
782	3.3	3.4	0.615
783	3.3	3.4	0.560
784	3.4	3.4	0.523
785	3.5	3.4	0.543
786	3.5	3.4	0.674
787	3.7	3.4	0.752
788	4.0	3.4	0.931
789	4.1	3.4	0.956
790	4.2	3.4	0.892
791	4.3	3.4	0.537
792	4.3	3.4	0.336
793	3.7	3.4	0.233
794	3.8	3.4	0.126
795	3.8	3.4	0.049
796	3.9	3.4	0.036
797	4.0	3.4	0.107
798	4.0	3.4	0.268
799	4.1	3.4	0.725
800	4.6	3.4	0.776
801	4.6	3.4	0.780
802	4.5	3.4	0.817
803	4.3	3.4	0.780
804	4.2	3.4	0.756
805	4.1	3.4	0.700
806	4.0	3.4	0.615
807	3.9	3.4	0.560
808	4.0	3.4	0.523
809	4.0	3.4	0.543
810	4.1	3.4	0.674
811	4.2	3.4	0.752
812	4.3	3.4	0.931
813	4.2	3.4	0.956
814	4.4	3.4	0.892
815	4.3	3.4	0.537
816	4.3	3.4	0.336
817	3.7	3.4	0.233
818	3.7	3.4	0.126
819	3.7	3.4	0.049
820	3.7	3.4	0.036
821	3.6	3.4	0.107
822	3.4	3.4	0.268
823	3.3	3.4	0.725
824	3.9	3.4	0.776
825	3.8	3.4	0.780
826	3.8	3.4	0.817
827	3.6	3.4	0.780
828	3.3	3.4	0.756
829	3.2	3.4	0.700
830	3.0	3.4	0.615
831	2.9	3.4	0.560
832	2.9	3.4	0.523
833	2.9	3.4	0.543
834	2.9	3.4	0.674
835	3.1	3.4	0.752
836	3.1	3.4	0.931
837	3.1	3.4	0.956
838	3.2	3.4	0.892
839	3.2	3.4	0.537
840	3.2	3.4	0.336
841	2.6	3.4	0.233
842	2.5	3.4	0.126
843	2.5	3.4	0.049
844	2.6	3.4	0.036
845	2.6	3.4	0.107
846	2.6	3.3	0.268
847	2.6	3.3	0.725
848	3.2	3.3	0.776
849	3.2	3.3	0.780
850	3.0	3.3	0.817
851	2.9	3.3	0.780
852	2.8	3.3	0.756
853	2.6	3.3	0.700
854	2.7	3.3	0.615
855	2.6	3.3	0.560
856	2.7	3.3	0.523
857	2.8	3.3	0.543
858	2.9	3.3	0.674
859	3.1	3.3	0.752
860	3.2	3.3	0.931
861	3.3	3.3	0.956
862	3.3	3.3	0.892
863	3.3	3.3	0.537
864	3.3	3.3	0.336
865	2.6	3.3	0.233
866	2.7	3.3	0.126
867	2.6	3.3	0.049
868	2.7	3.3	0.036
869	2.5	3.3	0.107
870	2.6	3.3	0.268
871	2.6	3.3	0.725
872	3.2	3.3	0.776
873	3.2	3.3	0.780
874	3.2	3.3	0.817
875	3.0	3.3	0.780
876	3.0	3.3	0.756
877	2.8	3.3	0.700
878	2.7	3.3	0.615
879	2.7	3.3	0.560
880	2.6	3.3	0.523
881	2.6	3.3	0.543
882	2.7	3.3	0.674
883	2.9	3.3	0.752
884	3.0	3.3	0.931
885	3.0	3.3	0.956
886	3.0	3.3	0.892
887	3.2	3.3	0.537
888	3.2	3.3	0.336
889	2.5	3.3	0.233
890	2.5	3.3	0.126
891	2.5	3.3	0.049
892	2.3	3.3	0.036
893	2.4	3.3	0.107
894	2.4	3.3	0.268
895	2.4	3.3	0.725
896	2.9	3.3	0.776
897	2.9	3.3	0.780
898	2.9	3.3	0.817
899	2.8	3.3	0.780
900	2.8	3.3	0.756
901	2.8	3.3	0.700
902	2.8	3.3	0.615
903	2.8	3.3	0.560
904	2.8	3.3	0.523
905	2.7	3.3	0.543
906	2.7	3.3	0.674
907	2.6	3.3	0.752
908	2.6	3.3	0.931
909	2.6	3.3	0.956
910	2.6	3.3	0.892
911	2.7	3.3	0.537
912	2.6	3.3	0.336
913	2.0	3.3	0.233
914	2.1	3.3	0.126
915	2.2	3.3	0.049
916	2.3	3.3	0.036
917	2.3	3.3	0.107
918	2.4	3.3	0.268
919	2.4	3.3	0.725
920	2.9	3.3	0.776
921	2.9	3.3	0.780
922	2.8	3.3	0.817
923	2.8	3.3	0.780
924	2.6	3.3	0.756
925	2.6	3.3	0.700
926	2.6	3.3	0.615
927	2.5	3.3	0.560
928	2.5	3.3	0.523
929	2.5	3.3	0.543
930	2.7	3.3	0.674
931	2.8	3.3	0.752
932	2.9	3.3	0.931
933	2.9	3.3	0.956
934	3.1	3.3	0.892
935	3.2	3.3	0.537
936	3.2	3.3	0.336
937	2.5	3.3	0.233
938	2.6	3.3	0.126
939	2.6	3.3	0.049
940	2.6	3.3	0.036
941	2.6	3.3	0.107
942	2.6	3.3	0.268
943	2.7	3.3	0.725
944	3.4	3.3	0.776
945	3.4	3.3	0.780
946	3.3	3.3	0.817
947	3.2	3.3	0.780
948	3.0	3.3	0.756
949	2.9	3.3	0.700
950	2.8	3.3	0.615
951	2.9	3.2	0.560
952	3.0	3.2	0.523
953	3.0	3.2	0.543
954	3.0	3.2	0.674
955	3.1	3.2	0.752
956	3.2	3.2	0.931
957	3.2	3.2	0.956
958	3.2	3.2	0.892
959	3.3	3.2	0.537
960	3.3	3.2	0.336
961	2.8	3.2	0.233
962	2.8	3.2	0.126
963	2.8	3.2	0.049
964	2.8	3.2	0.036
965	2.9	3.2	0.107
966	2.9	3.2	0.268
967	2.8	3.2	0.725
968	3.5	3.2	0.776
969	3.4	3.2	0.780
970	3.3	3.2	0.817
971	3.2	3.2	0.780
972	3.1	3.2	0.756
973	2.8	3.2	0.700
974	2.8	3.2	0.615
975	2.7	3.2	0.560
976	2.7	3.2	0.523
977	2.8	3.2	0.543
978	2.9	3.2	0.674
979	3.2	3.2	0.752
980	3.3	3.2	0.931
981	3.4	3.2	0.956
982	3.6	3.2	0.892
983	3.5	3.2	0.537
984	3.5	3.2	0.336
985	3.0	3.2	0.233
986	2.9	3.2	0.126
987	2.9	3.2	0.049
988	3.0	3.2	0.036
989	3.0	3.2	0.107
990	2.9	3.2	0.268
991	2.9	3.2	0.725
992	3.5	3.2	0.776
