# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
87	11.4	15.8	0.644
88	11.3	15.8	0.601
89	11.5	15.8	0.625
90	11.6	15.8	0.775
91	11.6	15.8	0.865
92	11.3	15.7	1.070
93	11.7	15.7	1.099
94	11.9	15.7	1.025
95	12.0	15.7	0.617
96	12.0	15.7	0.387
97	9.5	15.7	0.268
98	9.6	15.7	0.144
99	10.1	15.7	0.057
100	10.4	15.7	0.041
101	10.7	15.7	0.123
102	10.9	15.7	0.309
103	11.4	15.6	0.834
104	14.1	15.6	0.892
105	14.4	15.6	0.896
106	14.4	15.6	0.939
107	14.6	15.6	0.896
108	14.7	15.6	0.869
109	14.8	15.6	0.804
110	15.1	15.6	0.707
111	15.9	15.6	0.644
112	15.8	15.6	0.601
113	16.6	15.5	0.625
114	17.3	15.5	0.775
115	17.4	15.5	0.865
116	17.0	15.5	1.070
117	17.5	15.5	1.099
118	18.2	15.5	1.025
119	18.9	15.5	0.617
120	19.0	15.5	0.387
121	16.9	15.5	0.268
122	17.0	15.4	0.144
123	16.5	15.4	0.057
124	16.5	15.4	0.041
125	15.7	15.4	0.123
126	15.1	15.4	0.309
127	14.9	15.4	0.834
128	17.3	15.4	0.892
129	17.1	15.4	0.896
130	16.4	15.4	0.939
131	15.4	15.3	0.896
132	14.6	15.3	0.869
133	13.5	15.3	0.804
134	12.6	15.3	0.707
135	12.2	15.3	0.644
136	11.6	15.3	0.601
137	11.6	15.3	0.625
138	12.0	15.2	0.775
139	11.5	15.2	0.865
140	11.5	15.2	1.070
141	11.6	15.2	1.099
142	11.6	15.2	1.025
143	11.6	15.2	0.617
144	11.5	15.2	0.387
145	8.8	15.2	0.268
146	9.1	15.2	0.144
147	9.1	15.1	0.057
148	9.3	15.1	0.041
149	9.7	15.1	0.123
150	9.5	15.1	0.309
151	9.6	15.1	0.834
152	12.4	15.0	0.892
153	12.1	15.0	0.896
154	11.4	15.0	0.939
155	11.1	15.0	0.896
156	10.5	15.0	0.869
157	10.1	15.0	0.804
158	9.2	15.0	0.707
159	8.9	15.0	0.644
160	8.8	14.9	0.601
161	9.7	14.9	0.625
162	10.2	14.9	0.775
163	11.0	14.9	0.865
164	11.1	14.9	1.070
165	11.8	14.9	1.099
166	11.9	14.9	1.025
167	12.6	14.9	0.617
168	12.8	14.9	0.387
169	10.5	14.9	0.268
170	10.4	14.9	0.144
171	10.6	14.9	0.057
172	10.1	14.9	0.041
173	9.9	14.9	0.123
174	9.4	14.9	0.309
175	9.4	14.9	0.834
176	11.8	14.9	0.892
177	11.7	14.9	0.896
178	11.5	14.8	0.939
179	10.8	14.8	0.896
180	10.3	14.8	0.869
181	10.5	14.8	0.804
182	10.2	14.8	0.707
183	10.4	14.8	0.644
184	10.4	14.8	0.601
185	10.3	14.8	0.625
186	10.4	14.8	0.775
187	10.6	14.7	0.865
188	10.0	14.7	1.070
189	9.7	14.7	1.099
190	9.7	14.7	1.025
191	9.2	14.7	0.617
192	8.9	14.7	0.387
193	5.8	14.7	0.268
194	5.8	14.7	0.144
195	6.1	14.7	0.057
196	6.2	14.7	0.041
197	5.9	14.7	0.123
198	5.4	14.7	0.309
199	5.8	14.7	0.834
200	8.3	14.7	0.892
201	8.5	14.7	0.896
202	7.8	14.6	0.939
203	7.7	14.6	0.896
204	7.8	14.6	0.869
205	7.7	14.6	0.804
206	7.0	14.6	0.707
207	6.4	14.6	0.644
208	6.2	14.6	0.601
209	6.3	14.6	0.625
210	6.1	14.6	0.775
211	6.2	14.6	0.865
212	6.3	14.6	1.070
213	6.2	14.6	1.099
214	6.2	14.6	1.025
215	6.1	14.6	0.617
216	5.7	14.5	0.387
217	3.3	14.5	0.268
218	3.5	14.5	0.144
219	3.7	14.5	0.057
220	4.1	14.5	0.041
221	4.4	14.5	0.123
222	4.8	14.5	0.309
223	5.2	14.5	0.834
224	7.9	14.5	0.892
225	7.9	14.5	0.896
226	8.1	14.5	0.939
227	8.1	14.5	0.896
228	7.9	14.5	0.869
229	7.7	14.4	0.804
230	7.8	14.4	0.707
231	7.7	14.4	0.644
232	8.5	14.4	0.601
233	9.0	14.4	0.625
234	9.7	14.4	0.775
235	9.8	14.4	0.865
236	10.3	14.4	1.070
237	11.0	14.4	1.099
238	11.9	14.4	1.025
239	12.5	14.3	0.617
240	13.0	14.3	0.387
241	10.9	14.3	0.268
242	11.0	14.3	0.144
243	11.0	14.3	0.057
244	11.0	14.3	0.041
245	10.9	14.3	0.123
246	10.8	14.3	0.309
247	10.8	14.3	0.834
248	13.1	14.2	0.892
249	13.3	14.2	0.896
250	12.7	14.2	0.939
251	12.7	14.2	0.896
252	11.7	14.2	0.869
253	11.4	14.2	0.804
254	10.6	14.2	0.707
255	10.8	14.2	0.644
256	11.2	14.2	0.601
257	12.1	14.2	0.625
258	12.0	14.2	0.775
259	12.3	14.2	0.865
260	12.8	14.1	1.070
261	13.1	14.1	1.099
262	13.5	14.1	1.025
263	13.5	14.1	0.617
264	13.6	14.1	0.387
265	11.1	14.1	0.268
266	11.3	14.1	0.144
267	11.2	14.1	0.057
268	11.2	14.1	0.041
269	10.9	14.1	0.123
270	11.1	14.1	0.309
271	10.9	14.0	0.834
272	13.6	14.0	0.892
273	13.7	14.0	0.896
274	13.2	14.0	0.939
275	12.8	14.0	0.896
276	12.0	14.0	0.869
277	11.4	14.0	0.804
278	11.0	14.0	0.707
279	10.7	14.0	0.644
280	10.7	14.0	0.601
281	10.5	14.0	0.625
282	10.8	14.0	0.775
283	10.9	14.0	0.865
284	10.8	14.0	1.070
285	11.2	13.9	1.099
286	11.3	13.9	1.025
287	11.3	13.9	0.617
288	11.5	13.9	0.387
289	8.5	13.9	0.268
290	8.5	13.9	0.144
291	8.5	13.9	0.057
292	8.4	13.9	0.041
293	8.6	13.9	0.123
294	8.7	13.9	0.309
295	8.4	13.9	0.834
296	11.0	13.9	0.892
297	10.9	13.9	0.896
298	10.9	13.8	0.939
299	10.3	13.8	0.896
300	9.9	13.8	0.869
301	9.5	13.8	0.804
302	9.3	13.8	0.707
303	9.2	13.8	0.644
304	8.8	13.8	0.601
305	9.3	13.8	0.625
306	9.2	13.8	0.775
307	9.3	13.8	0.865
308	9.4	13.8	1.070
309	9.5	13.8	1.099
310	10.1	13.8	1.025
311	10.0	13.7	0.617
312	10.3	13.7	0.387
313	7.9	13.7	0.268
314	7.8	13.7	0.144
315	7.8	13.7	0.057
316	7.5	13.7	0.041
317	7.3	13.7	0.123
318	7.1	13.7	0.309
319	7.4	13.7	0.834
320	10.0	13.7	0.892
321	10.1	13.7	0.896
322	9.9	13.7	0.939
323	9.8	13.7	0.896
324	9.9	13.7	0.869
325	9.6	13.6	0.804
326	9.3	13.6	0.707
327	8.7	13.6	0.644
328	8.3	13.6	0.601
329	8.7	13.6	0.625
330	8.8	13.6	0.775
331	9.2	13.6	0.865
332	9.4	13.6	1.070
333	9.5	13.6	1.099
334	9.5	13.6	1.025
335	9.8	13.6	0.617
336	9.5	13.6	0.387
337	7.1	13.6	0.268
338	7.3	13.6	0.144
339	7.6	13.6	0.057
340	8.0	13.6	0.041
341	8.1	13.6	0.123
342	8.1	13.6	0.309
343	8.1	13.5	0.834
344	11.1	13.5	0.892
345	11.2	13.5	0.896
346	11.5	13.5	0.939
347	11.1	13.5	0.896
348	10.8	13.5	0.869
349	10.7	13.5	0.804
350	11.1	13.5	0.707
351	11.1	13.5	0.644
352	11.2	13.5	0.601
353	11.6	13.5	0.625
354	12.0	13.5	0.775
355	12.1	13.5	0.865
356	12.6	13.5	1.070
357	12.5	13.5	1.099
358	12.9	13.5	1.025
359	12.8	13.5	0.617
360	12.5	13.5	0.387
361	9.9	13.4	0.268
362	10.1	13.4	0.144
363	10.4	13.4	0.057
364	10.3	13.4	0.041
365	10.2	13.4	0.123
366	10.7	13.4	0.309
367	10.8	13.4	0.834
368	13.5	13.4	0.892
369	13.4	13.4	0.896
370	13.6	13.4	0.939
371	12.6	13.4	0.896
372	12.4	13.4	0.869
373	12.1	13.4	0.804
374	11.8	13.3	0.707
375	11.9	13.3	0.644
376	12.5	13.3	0.601
377	13.4	13.3	0.625
378	14.0	13.3	0.775
379	14.3	13.3	0.865
380	14.6	13.3	1.070
381	14.8	13.3	1.099
382	15.5	13.3	1.025
383	16.1	13.3	0.617
384	16.5	13.3	0.387
385	14.8	13.3	0.268
386	14.9	13.3	0.144
387	15.0	13.3	0.057
388	14.8	13.3	0.041
389	14.9	13.3	0.123
390	14.7	13.2	0.309
391	14.6	13.2	0.834
392	16.9	13.2	0.892
393	16.2	13.2	0.896
394	15.5	13.2	0.939
395	14.7	13.2	0.896
396	14.0	13.2	0.869
397	12.9	13.2	0.804
398	12.0	13.2	0.707
399	12.1	13.2	0.644
400	11.8	13.2	0.601
401	11.7	13.2	0.625
402	12.1	13.2	0.775
403	11.9	13.2	0.865
404	11.8	13.2	1.070
405	12.6	13.2	1.099
406	12.1	13.2	1.025
407	12.2	13.2	0.617
408	12.0	13.2	0.387
409	8.7	13.1	0.268
410	9.1	13.1	0.144
411	9.5	13.1	0.057
412	9.5	13.1	0.041
413	9.5	13.1	0.123
414	9.6	13.1	0.309
415	10.0	13.1	0.834
416	12.7	13.1	0.892
417	12.5	13.1	0.896
418	12.1	13.1	0.939
419	12.1	13.1	0.896
420	11.8	13.1	0.869
421	11.4	13.1	0.804
422	11.4	13.1	0.707
423	11.5	13.1	0.644
424	12.0	13.1	0.601
425	12.1	13.1	0.625
426	12.2	13.1	0.775
427	12.8	13.0	0.865
428	12.9	13.0	1.070
429	13.5	13.0	1.099
430	13.7	13.0	1.025
431	13.6	13.0	0.617
432	13.5	13.0	0.387
433	11.2	13.0	0.268
434	11.5	13.0	0.144
435	12.0	13.0	0.057
436	12.4	13.0	0.041
437	12.0	13.0	0.123
438	11.9	13.0	0.309
439	11.6	13.0	0.834
440	14.3	13.0	0.892
441	14.0	13.0	0.896
442	14.0	12.9	0.939
443	14.2	12.9	0.896
444	13.6	12.9	0.869
445	13.3	12.9	0.804
446	12.9	12.9	0.707
447	12.3	12.9	0.644
448	12.5	12.9	0.601
449	12.5	12.9	0.625
450	12.3	12.9	0.775
451	12.7	12.9	0.865
452	13.1	12.9	1.070
453	13.6	12.9	1.099
454	13.9	12.9	1.025
455	13.6	12.9	0.617
456	13.4	12.9	0.387
457	11.0	12.9	0.268
458	11.5	12.9	0.144
459	11.5	12.9	0.057
460	12.0	12.9	0.041
461	12.0	12.9	0.123
462	12.1	12.9	0.309
463	12.1	12.8	0.834
464	14.7	12.8	0.892
465	14.7	12.8	0.896
466	14.0	12.8	0.939
467	13.6	12.8	0.896
468	13.1	12.8	0.869
469	12.6	12.8	0.804
470	12.3	12.8	0.707
471	11.9	12.8	0.644
472	11.6	12.8	0.601
473	11.8	12.8	0.625
474	11.6	12.8	0.775
475	11.8	12.8	0.865
476	12.2	12.8	1.070
477	12.1	12.8	1.099
478	12.4	12.8	1.025
479	12.5	12.8	0.617
480	12.5	12.8	0.387
481	10.0	12.8	0.268
482	10.6	12.8	0.144
483	10.6	12.7	0.057
484	11.0	12.7	0.041
485	11.0	12.7	0.123
486	10.9	12.7	0.309
487	11.1	12.7	0.834
488	13.5	12.7	0.892
489	13.2	12.7	0.896
490	12.7	12.7	0.939
491	12.3	12.7	0.896
492	11.5	12.7	0.869
493	11.7	12.7	0.804
494	11.2	12.7	0.707
495	11.2	12.7	0.644
496	11.2	12.7	0.601
497	11.2	12.7	0.625
498	11.8	12.7	0.775
499	12.0	12.7	0.865
500	12.6	12.7	1.070
501	12.5	12.7	1.099
502	13.1	12.7	1.025
503	13.3	12.7	0.617
504	13.7	12.7	0.387
505	11.4	12.7	0.268
506	11.1	12.7	0.144
507	11.1	12.7	0.057
508	11.2	12.7	0.041
509	11.5	12.6	0.123
510	11.9	12.6	0.309
511	12.3	12.6	0.834
512	14.9	12.6	0.892
513	14.7	12.6	0.896
514	14.2	12.6	0.939
515	13.7	12.6	0.896
516	13.2	12.6	0.869
517	13.1	12.6	0.804
518	12.7	12.6	0.707
519	12.7	12.6	0.644
520	13.2	12.6	0.601
521	13.3	12.6	0.625
522	13.3	12.6	0.775
523	13.6	12.6	0.865
524	13.5	12.6	1.070
525	13.5	12.6	1.099
526	13.9	12.6	1.025
527	14.3	12.6	0.617
528	14.8	12.6	0.387
529	12.4	12.6	0.268
530	12.4	12.6	0.144
531	12.9	12.6	0.057
532	12.6	12.6	0.041
533	12.8	12.6	0.123
534	12.5	12.6	0.309
535	12.9	12.6	0.834
536	15.4	12.6	0.892
537	15.0	12.6	0.896
538	14.4	12.5	0.939
539	13.7	12.5	0.896
540	12.9	12.5	0.869
541	12.3	12.5	0.804
542	11.5	12.5	0.707
543	11.4	12.5	0.644
544	11.7	12.5	0.601
545	11.9	12.5	0.625
546	12.2	12.5	0.775
547	12.4	12.5	0.865
548	12.5	12.5	1.070
549	12.8	12.5	1.099
550	13.3	12.5	1.025
551	13.6	12.5	0.617
552	14.1	12.5	0.387
553	11.5	12.5	0.268
554	11.4	12.5	0.144
555	11.5	12.5	0.057
556	11.4	12.5	0.041
557	12.0	12.5	0.123
558	12.2	12.5	0.309
559	12.0	12.5	0.834
560	14.2	12.5	0.892
561	13.8	12.5	0.896
562	13.3	12.5	0.939
563	13.1	12.5	0.896
564	12.8	12.5	0.869
565	12.3	12.5	0.804
566	12.0	12.5	0.707
567	11.8	12.4	0.644
568	11.8	12.4	0.601
569	12.1	12.4	0.625
570	12.2	12.4	0.775
571	12.4	12.4	0.865
572	12.7	12.4	1.070
573	12.5	12.4	1.099
574	12.7	12.4	1.025
575	12.6	12.4	0.617
576	12.3	12.4	0.387
577	9.7	12.4	0.268
578	10.1	12.4	0.144
579	10.2	12.4	0.057
580	9.6	12.4	0.041
581	9.4	12.4	0.123
582	9.5	12.4	0.309
583	9.4	12.4	0.834
584	11.5	12.4	0.892
585	11.3	12.4	0.896
586	11.0	12.4	0.939
587	10.4	12.4	0.896
588	9.7	12.4	0.869
589	9.3	12.4	0.804
590	9.1	12.4	0.707
591	8.7	12.3	0.644
592	8.4	12.3	0.601
593	8.5	12.3	0.625
594	8.5	12.3	0.775
595	8.5	12.3	0.865
596	8.4	12.3	1.070
597	8.7	12.3	1.099
598	9.0	12.3	1.025
599	9.3	12.3	0.617
600	9.4	12.3	0.387
601	6.7	12.3	0.268
602	7.2	12.3	0.144
603	7.7	12.3	0.057
604	8.1	12.3	0.041
605	8.4	12.3	0.123
606	8.3	12.3	0.309
607	8.3	12.3	0.834
608	10.9	12.3	0.892
609	11.1	12.3	0.896
610	11.0	12.3	0.939
611	10.9	12.3	0.896
612	10.9	12.3	0.869
613	11.0	12.3	0.804
614	10.6	12.2	0.707
615	10.5	12.2	0.644
616	10.1	12.2	0.601
617	10.8	12.2	0.625
618	11.1	12.2	0.775
619	11.7	12.2	0.865
620	11.9	12.2	1.070
621	12.7	12.2	1.099
622	13.1	12.2	1.025
623	13.2	12.2	0.617
624	13.5	12.2	0.387
625	11.5	12.2	0.268
626	11.6	12.2	0.144
627	11.4	12.2	0.057
628	11.2	12.2	0.041
629	11.2	12.2	0.123
630	11.2	12.2	0.309
631	10.8	12.2	0.834
632	13.2	12.2	0.892
633	12.9	12.2	0.896
634	12.7	12.2	0.939
635	11.8	12.1	0.896
636	11.0	12.1	0.869
637	10.9	12.1	0.804
638	10.7	12.1	0.707
639	10.7	12.1	0.644
640	11.0	12.1	0.601
641	10.8	12.1	0.625
642	11.3	12.1	0.775
643	11.8	12.1	0.865
644	11.8	12.1	1.070
645	11.9	12.1	1.099
646	11.5	12.1	1.025
647	11.4	12.1	0.617
648	11.1	12.1	0.387
649	8.7	12.1	0.268
650	9.2	12.1	0.144
651	9.2	12.1	0.057
652	9.2	12.1	0.041
653	9.6	12.1	0.123
654	10.0	12.1	0.309
655	9.9	12.1	0.834
656	12.4	12.1	0.892
657	12.4	12.1	0.896
658	12.1	12.1	0.939
659	11.8	12.1	0.896
660	11.6	12.1	0.869
661	11.5	12.1	0.804
662	11.5	12.1	0.707
663	11.6	12.1	0.644
664	11.4	12.1	0.601
665	12.0	12.0	0.625
666	12.5	12.0	0.775
667	13.1	12.0	0.865
668	13.7	12.0	1.070
669	14.2	12.0	1.099
670	14.7	12.0	1.025
671	15.4	12.0	0.617
672	15.7	12.0	0.387
673	13.2	12.0	0.268
674	12.8	12.0	0.144
675	12.5	12.0	0.057
676	12.1	12.0	0.041
677	11.0	12.0	0.123
678	10.4	12.0	0.309
679	10.1	12.0	0.834
680	12.6	12.0	0.892
681	12.6	12.0	0.896
682	12.2	12.0	0.939
683	11.7	12.0	0.896
684	11.1	12.0	0.869
685	11.0	12.0	0.804
686	10.8	12.0	0.707
687	10.6	12.0	0.644
688	9.6	12.0	0.601
689	9.1	12.0	0.625
690	8.9	12.0	0.775
691	8.7	12.0	0.865
692	8.3	12.0	1.070
693	7.6	12.0	1.099
694	7.2	12.0	1.025
695	6.6	12.0	0.617
696	6.3	12.0	0.387
697	3.6	11.9	0.268
698	3.5	11.9	0.144
699	3.9	11.9	0.057
700	4.1	11.9	0.041
701	4.2	11.9	0.123
702	4.1	11.9	0.309
703	4.4	11.9	0.834
704	7.2	11.9	0.892
705	7.0	11.9	0.896
706	6.9	11.9	0.939
707	6.9	11.9	0.896
708	6.5	11.9	0.869
709	6.2	11.9	0.804
710	6.3	11.9	0.707
711	6.5	11.9	0.644
712	6.3	11.9	0.601
713	6.2	11.9	0.625
714	6.1	11.9	0.775
715	6.0	11.9	0.865
716	5.8	11.9	1.070
717	5.9	11.9	1.099
718	5.5	11.9	1.025
719	5.7	11.9	0.617
720	6.1	11.9	0.387
721	3.7	11.9	0.268
722	3.4	11.9	0.144
723	3.2	11.9	0.057
724	3.0	11.8	0.041
725	2.9	11.8	0.123
726	3.1	11.8	0.309
727	3.1	11.8	0.834
728	5.8	11.8	0.892
729	6.0	11.8	0.896
730	5.6	11.8	0.939
731	5.0	11.8	0.896
732	4.7	11.8	0.869
733	4.3	11.8	0.804
734	3.9	11.8	0.707
735	4.1	11.8	0.644
736	4.4	11.8	0.601
737	4.7	11.8	0.625
738	5.7	11.8	0.775
739	6.5	11.8	0.865
740	6.8	11.8	1.070
741	6.8	11.8	1.099
742	6.9	11.8	1.025
743	7.4	11.8	0.617
744	7.9	11.8	0.387
745	5.8	11.8	0.268
746	6.2	11.8	0.144
747	6.3	11.8	0.057
748	6.1	11.8	0.041
749	6.1	11.8	0.123
750	6.2	11.8	0.309
751	6.0	11.8	0.834
752	8.8	11.8	0.892
753	8.5	11.8	0.896
754	8.0	11.8	0.939
755	7.3	11.8	0.896
756	7.1	11.8	0.869
757	6.9	11.8	0.804
758	6.6	11.8	0.707
759	6.7	11.8	0.644
760	6.6	11.7	0.601
761	6.9	11.7	0.625
762	7.3	11.7	0.775
763	7.9	11.7	0.865
764	8.5	11.7	1.070
765	9.2	11.7	1.099
766	9.8	11.7	1.025
767	10.5	11.7	0.617
768	10.7	11.7	0.387
769	8.7	11.7	0.268
770	8.5	11.7	0.144
771	8.5	11.7	0.057
772	9.1	11.7	0.041
773	9.5	11.7	0.123
774	9.7	11.7	0.309
775	10.0	11.7	0.834
776	12.4	11.7	0.892
777	12.4	11.7	0.896
778	12.3	11.7	0.939
779	12.1	11.7	0.896
780	12.1	11.7	0.869
781	11.8	11.7	0.804
782	11.5	11.7	0.707
783	11.6	11.7	0.644
784	11.9	11.7	0.601
785	12.2	11.7	0.625
786	12.4	11.7	0.775
787	13.2	11.6	0.865
788	14.0	11.6	1.070
789	14.5	11.6	1.099
790	14.9	11.6	1.025
791	15.2	11.6	0.617
792	15.3	11.6	0.387
793	13.2	11.6	0.268
794	13.5	11.6	0.144
795	13.4	11.6	0.057
796	13.7	11.6	0.041
797	14.0	11.6	0.123
798	14.1	11.6	0.309
799	14.5	11.6	0.834
800	16.4	11.6	0.892
801	16.3	11.6	0.896
802	15.9	11.6	0.939
803	15.3	11.6	0.896
804	14.7	11.6	0.869
805	14.5	11.6	0.804
806	14.0	11.6	0.707
807	13.9	11.6	0.644
808	14.0	11.6	0.601
809	14.2	11.6	0.625
810	14.5	11.6	0.775
811	15.0	11.6	0.865
812	15.2	11.6	1.070
813	14.9	11.6	1.099
814	15.6	11.6	1.025
815	15.2	11.6	0.617
816	15.1	11.6	0.387
817	13.2	11.6	0.268
818	13.1	11.6	0.144
819	12.9	11.6	0.057
820	13.2	11.5	0.041
821	12.6	11.5	0.123
822	12.0	11.5	0.309
823	11.8	11.5	0.834
824	13.8	11.5	0.892
825	13.5	11.5	0.896
826	13.4	11.5	0.939
827	12.6	11.5	0.896
828	11.7	11.5	0.869
829	11.2	11.5	0.804
830	10.5	11.5	0.707
831	10.3	11.5	0.644
832	10.3	11.5	0.601
833	10.1	11.5	0.625
834	10.2	11.5	0.775
835	10.8	11.5	0.865
836	10.8	11.5	1.070
837	10.9	11.5	1.099
838	11.1	11.5	1.025
839	11.4	11.5	0.617
840	11.3	11.5	0.387
841	9.2	11.5	0.268
842	8.9	11.5	0.144
843	8.8	11.5	0.057
844	9.2	11.5	0.041
845	9.1	11.5	0.123
846	9.2	11.5	0.309
847	9.3	11.5	0.834
848	11.4	11.5	0.892
849	11.1	11.5	0.896
850	10.7	11.5	0.939
851	10.4	11.5	0.896
852	9.8	11.5	0.869
853	9.2	11.5	0.804
854	9.4	11.5	0.707
855	9.3	11.5	0.644
856	9.6	11.5	0.601
857	9.8	11.5	0.625
858	10.3	11.5	0.775
859	10.8	11.5	0.865
860	11.4	11.4	1.070
861	11.5	11.4	1.099
862	11.5	11.4	1.025
863	11.7	11.4	0.617
864	11.5	11.4	0.387
865	9.2	11.4	0.268
866	9.5	11.4	0.144
867	9.4	11.4	0.057
868	9.4	11.4	0.041
869	8.9	11.4	0.123
870	9.1	11.4	0.309
871	9.3	11.4	0.834
872	11.3	11.4	0.892
873	11.4	11.4	0.896
874	11.3	11.4	0.939
875	10.7	11.4	0.896
876	10.5	11.4	0.869
877	10.0	11.4	0.804
878	9.7	11.4	0.707
879	9.6	11.4	0.644
880	9.3	11.4	0.601
881	9.3	11.4	0.625
882	9.7	11.4	0.775
883	10.2	11.4	0.865
884	10.5	11.4	1.070
885	10.7	11.4	1.099
886	10.7	11.4	1.025
887	11.3	11.4	0.617
888	11.2	11.4	0.387
889	9.0	11.4	0.268
890	8.8	11.4	0.144
891	8.7	11.4	0.057
892	8.1	11.4	0.041
893	8.5	11.4	0.123
894	8.3	11.4	0.309
895	8.3	11.4	0.834
896	10.3	11.4	0.892
897	10.2	11.3	0.896
898	10.1	11.3	0.939
899	9.7	11.3	0.896
900	9.9	11.3	0.869
901	10.0	11.3	0.804
902	9.9	11.3	0.707
903	9.9	11.3	0.644
904	9.7	11.3	0.601
905	9.6	11.3	0.625
906	9.4	11.3	0.775
907	9.3	11.3	0.865
908	9.1	11.3	1.070
909	9.4	11.3	1.099
910	9.3	11.3	1.025
911	9.5	11.3	0.617
912	9.3	11.3	0.387
913	7.1	11.3	0.268
914	7.3	11.3	0.144
915	7.7	11.3	0.057
916	8.0	11.3	0.041
917	8.0	11.3	0.123
918	8.6	11.3	0.309
919	8.4	11.3	0.834
920	10.4	11.3	0.892
921	10.4	11.3	0.896
922	10.0	11.3	0.939
923	9.9	11.3	0.896
924	9.3	11.3	0.869
925	9.1	11.3	0.804
926	9.1	11.2	0.707
927	8.8	11.2	0.644
928	8.8	11.2	0.601
929	8.8	11.2	0.625
930	9.5	11.2	0.775
931	9.8	11.2	0.865
932	10.2	11.2	1.070
933	10.4	11.2	1.099
934	11.0	11.2	1.025
935	11.2	11.2	0.617
936	11.3	11.2	0.387
937	8.9	11.2	0.268
938	9.2	11.2	0.144
939	9.1	11.2	0.057
940	9.0	11.2	0.041
941	9.2	11.2	0.123
942	9.3	11.2	0.309
943	9.6	11.2	0.834
944	11.9	11.2	0.892
945	11.9	11.2	0.896
946	11.8	11.2	0.939
947	11.4	11.2	0.896
948	10.6	11.2	0.869
949	10.2	11.2	0.804
950	9.8	11.2	0.707
951	10.3	11.2	0.644
952	10.6	11.2	0.601
953	10.5	11.2	0.625
954	10.7	11.2	0.775
955	10.8	11.2	0.865
956	11.4	11.2	1.070
957	11.3	11.2	1.099
958	11.3	11.1	1.025
959	11.7	11.1	0.617
960	11.8	11.1	0.387
961	9.7	11.1	0.268
962	9.9	11.1	0.144
963	10.0	11.1	0.057
964	10.0	11.1	0.041
965	10.1	11.1	0.123
966	10.1	11.1	0.309
967	10.0	11.1	0.834
968	12.5	11.1	0.892
969	12.0	11.1	0.896
970	11.6	11.1	0.939
971	11.3	11.1	0.896
972	10.9	11.1	0.869
973	10.0	11.1	0.804
974	9.9	11.1	0.707
975	9.6	11.1	0.644
976	9.6	11.1	0.601
977	9.9	11.1	0.625
978	10.4	11.1	0.775
979	11.3	11.1	0.865
980	11.5	11.1	1.070
981	12.1	11.1	1.099
982	12.6	11.1	1.025
983	12.2	11.1	0.617
984	12.5	11.1	0.387
985	10.4	11.1	0.268
986	10.4	11.1	0.144
987	10.3	11.1	0.057
988	10.6	11.1	0.041
989	10.5	11.1	0.123
990	10.3	11.1	0.309
991	10.2	11.1	0.834
992	12.4	11.1	0.892
