# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
278	10.2	13.6	0.707
279	9.9	13.5	0.644
280	9.9	13.5	0.601
281	9.8	13.5	0.625
282	10.1	13.5	0.775
283	10.1	13.5	0.865
284	10.1	13.5	1.070
285	10.5	13.5	1.099
286	10.6	13.5	1.025
287	10.6	13.5	0.617
288	10.7	13.5	0.387
289	10.4	13.5	0.268
290	10.4	13.5	0.144
291	10.3	13.5	0.057
292	10.3	13.5	0.041
293	10.4	13.4	0.123
294	10.5	13.4	0.309
295	10.3	13.4	0.834
296	10.3	13.4	0.892
297	10.2	13.4	0.896
298	10.2	13.4	0.939
299	9.6	13.4	0.896
300	9.3	13.4	0.869
301	8.9	13.4	0.804
302	8.7	13.4	0.707
303	8.6	13.4	0.644
304	8.3	13.4	0.601
305	8.7	13.4	0.625
306	8.6	13.4	0.775
307	8.7	13.4	0.865
308	8.8	13.4	1.070
309	8.9	13.3	1.099
310	9.5	13.3	1.025
311	9.4	13.3	0.617
312	9.6	13.3	0.387
313	9.8	13.3	0.268
314	9.7	13.3	0.144
315	9.7	13.3	0.057
316	9.4	13.3	0.041
317	9.2	13.3	0.123
318	9.1	13.3	0.309
319	9.3	13.3	0.834
320	9.4	13.3	0.892
321	9.5	13.3	0.896
322	9.3	13.3	0.939
323	9.2	13.3	0.896
324	9.3	13.3	0.869
325	9.0	13.2	0.804
326	8.8	13.2	0.707
327	8.2	13.2	0.644
328	7.8	13.2	0.601
329	8.2	13.2	0.625
330	8.3	13.2	0.775
331	8.6	13.2	0.865
332	8.8	13.2	1.070
333	8.9	13.2	1.099
334	8.9	13.2	1.025
335	9.2	13.2	0.617
336	8.9	13.2	0.387
337	9.1	13.1	0.268
338	9.2	13.1	0.144
339	9.5	13.1	0.057
340	9.9	13.1	0.041
341	10.0	13.1	0.123
342	10.0	13.1	0.309
343	10.0	13.1	0.834
344	10.4	13.1	0.892
345	10.5	13.1	0.896
346	10.7	13.1	0.939
347	10.4	13.1	0.896
348	10.1	13.1	0.869
349	10.0	13.1	0.804
350	10.3	13.1	0.707
351	10.4	13.1	0.644
352	10.5	13.1	0.601
353	10.8	13.1	0.625
354	11.2	13.1	0.775
355	11.3	13.1	0.865
356	11.7	13.0	1.070
357	11.7	13.0	1.099
358	12.1	13.0	1.025
359	12.0	13.0	0.617
360	11.7	13.0	0.387
361	11.6	13.0	0.268
362	11.8	13.0	0.144
363	12.1	13.0	0.057
364	12.0	13.0	0.041
365	11.9	13.0	0.123
366	12.4	13.0	0.309
367	12.5	13.0	0.834
368	12.6	13.0	0.892
369	12.6	13.0	0.896
370	12.7	13.0	0.939
371	11.9	13.0	0.896
372	11.6	13.0	0.869
373	11.3	13.0	0.804
374	11.1	13.0	0.707
375	11.2	13.0	0.644
376	11.7	13.0	0.601
377	12.5	13.0	0.625
378	13.1	13.0	0.775
379	13.4	12.9	0.865
380	13.7	12.9	1.070
381	13.9	12.9	1.099
382	14.5	12.9	1.025
383	15.0	12.9	0.617
384	15.4	12.9	0.387
385	16.2	12.9	0.268
386	16.3	12.9	0.144
387	16.4	12.9	0.057
388	16.2	12.9	0.041
389	16.3	12.9	0.123
390	16.1	12.9	0.309
391	16.0	12.9	0.834
392	15.8	12.9	0.892
393	15.2	12.9	0.896
394	14.5	12.9	0.939
395	13.8	12.9	0.896
396	13.1	12.9	0.869
397	12.1	12.9	0.804
398	11.2	12.9	0.707
399	11.4	12.9	0.644
400	11.0	12.9	0.601
401	10.9	12.9	0.625
402	11.3	12.8	0.775
403	11.1	12.8	0.865
404	11.1	12.8	1.070
405	11.8	12.8	1.099
406	11.4	12.8	1.025
407	11.4	12.8	0.617
408	11.2	12.8	0.387
409	10.5	12.8	0.268
410	10.9	12.8	0.144
411	11.2	12.8	0.057
412	11.3	12.8	0.041
413	11.3	12.8	0.123
414	11.4	12.8	0.309
415	11.7	12.8	0.834
416	11.9	12.8	0.892
417	11.7	12.8	0.896
418	11.3	12.8	0.939
419	11.3	12.8	0.896
420	11.0	12.8	0.869
421	10.7	12.8	0.804
422	10.7	12.8	0.707
423	10.7	12.8	0.644
424	11.2	12.8	0.601
425	11.4	12.8	0.625
426	11.4	12.8	0.775
427	12.0	12.8	0.865
428	12.0	12.8	1.070
429	12.6	12.8	1.099
430	12.8	12.7	1.025
431	12.8	12.7	0.617
432	12.6	12.7	0.387
433	12.9	12.7	0.268
434	13.1	12.7	0.144
435	13.6	12.7	0.057
436	14.0	12.7	0.041
437	13.6	12.7	0.123
438	13.5	12.7	0.309
439	13.3	12.7	0.834
440	13.4	12.7	0.892
441	13.1	12.7	0.896
442	13.1	12.7	0.939
443	13.3	12.7	0.896
444	12.7	12.7	0.869
445	12.5	12.7	0.804
446	12.1	12.7	0.707
447	11.5	12.7	0.644
448	11.7	12.7	0.601
449	11.7	12.7	0.625
450	11.5	12.7	0.775
451	11.9	12.7	0.865
452	12.2	12.7	1.070
453	12.7	12.7	1.099
454	13.0	12.7	1.025
455	12.7	12.7	0.617
456	12.5	12.7	0.387
457	12.7	12.7	0.268
458	13.1	12.7	0.144
459	13.2	12.7	0.057
460	13.6	12.6	0.041
461	13.6	12.6	0.123
462	13.7	12.6	0.309
463	13.7	12.6	0.834
464	13.7	12.6	0.892
465	13.8	12.6	0.896
466	13.1	12.6	0.939
467	12.8	12.6	0.896
468	12.3	12.6	0.869
469	11.8	12.6	0.804
470	11.5	12.6	0.707
471	11.2	12.6	0.644
472	10.9	12.6	0.601
473	11.1	12.6	0.625
474	10.9	12.6	0.775
475	11.1	12.6	0.865
476	11.5	12.6	1.070
477	11.3	12.6	1.099
478	11.6	12.6	1.025
479	11.7	12.6	0.617
480	11.7	12.6	0.387
481	11.7	12.6	0.268
482	12.3	12.6	0.144
483	12.3	12.6	0.057
484	12.7	12.6	0.041
485	12.7	12.6	0.123
486	12.6	12.6	0.309
487	12.8	12.6	0.834
488	12.6	12.6	0.892
489	12.4	12.6	0.896
490	11.9	12.6	0.939
491	11.5	12.6	0.896
492	10.8	12.6	0.869
493	11.0	12.5	0.804
494	10.5	12.5	0.707
495	10.5	12.5	0.644
496	10.6	12.5	0.601
497	10.6	12.5	0.625
498	11.1	12.5	0.775
499	11.2	12.5	0.865
500	11.8	12.5	1.070
501	11.7	12.5	1.099
502	12.3	12.5	1.025
503	12.5	12.5	0.617
504	12.9	12.5	0.387
505	13.0	12.5	0.268
506	12.8	12.5	0.144
507	12.7	12.5	0.057
508	12.9	12.5	0.041
509	13.1	12.5	0.123
510	13.6	12.5	0.309
511	13.9	12.5	0.834
512	14.0	12.5	0.892
513	13.7	12.5	0.896
514	13.3	12.5	0.939
515	12.8	12.4	0.896
516	12.4	12.4	0.869
517	12.3	12.4	0.804
518	11.9	12.4	0.707
519	11.9	12.4	0.644
520	12.3	12.4	0.601
521	12.4	12.4	0.625
522	12.5	12.4	0.775
523	12.7	12.4	0.865
524	12.6	12.4	1.070
525	12.7	12.4	1.099
526	13.0	12.4	1.025
527	13.4	12.4	0.617
528	13.9	12.4	0.387
529	14.0	12.4	0.268
530	14.0	12.4	0.144
531	14.5	12.4	0.057
532	14.2	12.4	0.041
533	14.3	12.4	0.123
534	14.1	12.4	0.309
535	14.4	12.4	0.834
536	14.4	12.4	0.892
537	14.0	12.3	0.896
538	13.5	12.3	0.939
539	12.9	12.3	0.896
540	12.0	12.3	0.869
541	11.6	12.3	0.804
542	10.8	12.3	0.707
543	10.7	12.3	0.644
544	11.0	12.3	0.601
545	11.1	12.3	0.625
546	11.4	12.3	0.775
547	11.6	12.3	0.865
548	11.7	12.3	1.070
549	12.0	12.3	1.099
550	12.5	12.3	1.025
551	12.7	12.3	0.617
552	13.2	12.3	0.387
553	13.1	12.3	0.268
554	13.1	12.3	0.144
555	13.2	12.3	0.057
556	13.1	12.3	0.041
557	13.6	12.3	0.123
558	13.8	12.3	0.309
559	13.6	12.2	0.834
560	13.3	12.2	0.892
561	12.9	12.2	0.896
562	12.5	12.2	0.939
563	12.2	12.2	0.896
564	12.0	12.2	0.869
565	11.5	12.2	0.804
566	11.3	12.2	0.707
567	11.0	12.2	0.644
568	11.1	12.2	0.601
569	11.3	12.2	0.625
570	11.4	12.2	0.775
571	11.6	12.2	0.865
572	11.9	12.2	1.070
573	11.7	12.2	1.099
574	11.9	12.2	1.025
575	11.8	12.2	0.617
576	11.5	12.2	0.387
577	11.5	12.2	0.268
578	11.8	12.2	0.144
579	11.9	12.2	0.057
580	11.4	12.1	0.041
581	11.2	12.1	0.123
582	11.2	12.1	0.309
583	11.1	12.1	0.834
584	10.8	12.1	0.892
585	10.6	12.1	0.896
586	10.3	12.1	0.939
587	9.7	12.1	0.896
588	9.1	12.1	0.869
589	8.7	12.1	0.804
590	8.5	12.1	0.707
591	8.2	12.1	0.644
592	7.9	12.1	0.601
593	8.0	12.1	0.625
594	8.0	12.1	0.775
595	8.0	12.1	0.865
596	7.9	12.1	1.070
597	8.2	12.1	1.099
598	8.4	12.1	1.025
599	8.7	12.1	0.617
600	8.8	12.1	0.387
601	8.7	12.1	0.268
602	9.1	12.1	0.144
603	9.6	12.1	0.057
604	9.9	12.1	0.041
605	10.3	12.0	0.123
606	10.2	12.0	0.309
607	10.2	12.0	0.834
608	10.2	12.0	0.892
609	10.4	12.0	0.896
610	10.3	12.0	0.939
611	10.2	12.0	0.896
612	10.3	12.0	0.869
613	10.3	12.0	0.804
614	9.9	12.0	0.707
615	9.9	12.0	0.644
616	9.5	12.0	0.601
617	10.1	12.0	0.625
618	10.4	12.0	0.775
619	11.0	12.0	0.865
620	11.2	12.0	1.070
621	11.9	12.0	1.099
622	12.3	12.0	1.025
623	12.4	12.0	0.617
624	12.6	12.0	0.387
625	13.1	12.0	0.268
626	13.3	12.0	0.144
627	13.1	12.0	0.057
628	12.8	12.0	0.041
629	12.8	12.0	0.123
630	12.9	12.0	0.309
631	12.5	12.0	0.834
632	12.4	11.9	0.892
633	12.1	11.9	0.896
634	11.9	11.9	0.939
635	11.1	11.9	0.896
636	10.3	11.9	0.869
637	10.2	11.9	0.804
638	10.0	11.9	0.707
639	10.0	11.9	0.644
640	10.3	11.9	0.601
641	10.1	11.9	0.625
642	10.6	11.9	0.775
643	11.0	11.9	0.865
644	11.1	11.9	1.070
645	11.2	11.9	1.099
646	10.8	11.9	1.025
647	10.6	11.9	0.617
648	10.4	11.9	0.387
649	10.5	11.9	0.268
650	11.0	11.9	0.144
651	11.0	11.9	0.057
652	11.0	11.9	0.041
653	11.3	11.9	0.123
654	11.8	11.9	0.309
655	11.6	11.9	0.834
656	11.6	11.9	0.892
657	11.6	11.9	0.896
658	11.3	11.9	0.939
659	11.1	11.9	0.896
660	10.8	11.9	0.869
661	10.7	11.9	0.804
662	10.8	11.9	0.707
663	10.8	11.9	0.644
664	10.7	11.9	0.601
665	11.3	11.9	0.625
666	11.7	11.9	0.775
667	12.2	11.9	0.865
668	12.8	11.9	1.070
669	13.3	11.9	1.099
670	13.8	11.8	1.025
671	14.4	11.8	0.617
672	14.7	11.8	0.387
673	14.7	11.8	0.268
674	14.3	11.8	0.144
675	14.1	11.8	0.057
676	13.7	11.8	0.041
677	12.7	11.8	0.123
678	12.1	11.8	0.309
679	11.8	11.8	0.834
680	11.8	11.8	0.892
681	11.8	11.8	0.896
682	11.4	11.8	0.939
683	10.9	11.8	0.896
684	10.4	11.8	0.869
685	10.3	11.8	0.804
686	10.1	11.8	0.707
687	9.9	11.8	0.644
688	9.0	11.8	0.601
689	8.5	11.8	0.625
690	8.4	11.8	0.775
691	8.2	11.8	0.865
692	7.8	11.8	1.070
693	7.1	11.8	1.099
694	6.8	11.8	1.025
695	6.2	11.8	0.617
696	5.9	11.8	0.387
697	5.8	11.8	0.268
698	5.7	11.8	0.144
699	6.0	11.8	0.057
700	6.2	11.8	0.041
701	6.4	11.8	0.123
702	6.3	11.8	0.309
703	6.5	11.8	0.834
704	6.8	11.8	0.892
705	6.6	11.8	0.896
706	6.5	11.7	0.939
707	6.5	11.7	0.896
708	6.1	11.7	0.869
709	5.8	11.7	0.804
710	5.9	11.7	0.707
711	6.1	11.7	0.644
712	5.9	11.7	0.601
713	5.8	11.7	0.625
714	5.7	11.7	0.775
715	5.7	11.7	0.865
716	5.4	11.7	1.070
717	5.6	11.7	1.099
718	5.2	11.7	1.025
719	5.4	11.7	0.617
720	5.7	11.7	0.387
721	5.8	11.7	0.268
722	5.6	11.7	0.144
723	5.4	11.7	0.057
724	5.2	11.7	0.041
725	5.1	11.7	0.123
726	5.3	11.7	0.309
727	5.3	11.7	0.834
728	5.4	11.7	0.892
729	5.7	11.7	0.896
730	5.3	11.7	0.939
731	4.7	11.7	0.896
732	4.5	11.7	0.869
733	4.1	11.7	0.804
734	3.7	11.7	0.707
735	3.9	11.7	0.644
736	4.2	11.7	0.601
737	4.4	11.7	0.625
738	5.3	11.7	0.775
739	6.1	11.7	0.865
740	6.4	11.7	1.070
741	6.4	11.7	1.099
742	6.5	11.6	1.025
743	7.0	11.6	0.617
744	7.4	11.6	0.387
745	7.6	11.6	0.268
746	8.0	11.6	0.144
747	8.0	11.6	0.057
748	7.8	11.6	0.041
749	7.9	11.6	0.123
750	7.9	11.6	0.309
751	7.7	11.6	0.834
752	8.2	11.6	0.892
753	8.0	11.6	0.896
754	7.5	11.6	0.939
755	6.9	11.6	0.896
756	6.7	11.6	0.869
757	6.5	11.6	0.804
758	6.2	11.6	0.707
759	6.3	11.6	0.644
760	6.2	11.6	0.601
761	6.5	11.6	0.625
762	6.9	11.6	0.775
763	7.4	11.6	0.865
764	7.9	11.6	1.070
765	8.6	11.6	1.099
766	9.2	11.6	1.025
767	9.9	11.6	0.617
768	10.1	11.6	0.387
769	10.3	11.6	0.268
770	10.1	11.6	0.144
771	10.1	11.6	0.057
772	10.6	11.6	0.041
773	11.0	11.6	0.123
774	11.3	11.6	0.309
775	11.5	11.6	0.834
776	11.7	11.6	0.892
777	11.6	11.6	0.896
778	11.6	11.6	0.939
779	11.4	11.6	0.896
780	11.4	11.6	0.869
781	11.1	11.5	0.804
782	10.9	11.5	0.707
783	11.0	11.5	0.644
784	11.2	11.5	0.601
785	11.5	11.5	0.625
786	11.7	11.5	0.775
787	12.4	11.5	0.865
788	13.2	11.5	1.070
789	13.7	11.5	1.099
790	14.0	11.5	1.025
791	14.3	11.5	0.617
792	14.4	11.5	0.387
793	14.5	11.5	0.268
794	14.8	11.5	0.144
795	14.7	11.5	0.057
796	15.0	11.5	0.041
797	15.3	11.5	0.123
798	15.4	11.5	0.309
799	15.8	11.5	0.834
800	15.4	11.5	0.892
801	15.3	11.5	0.896
802	14.9	11.5	0.939
803	14.4	11.5	0.896
804	13.7	11.5	0.869
805	13.5	11.5	0.804
806	13.0	11.5	0.707
807	12.9	11.5	0.644
808	13.1	11.5	0.601
809	13.3	11.5	0.625
810	13.5	11.5	0.775
811	14.0	11.4	0.865
812	14.2	11.4	1.070
813	13.9	11.4	1.099
814	14.6	11.4	1.025
815	14.2	11.4	0.617
816	14.2	11.4	0.387
817	14.5	11.4	0.268
818	14.4	11.4	0.144
819	14.3	11.4	0.057
820	14.5	11.4	0.041
821	14.0	11.4	0.123
822	13.4	11.4	0.309
823	13.2	11.4	0.834
824	13.0	11.4	0.892
825	12.7	11.4	0.896
826	12.6	11.4	0.939
827	11.9	11.4	0.896
828	11.0	11.4	0.869
829	10.5	11.4	0.804
830	9.9	11.4	0.707
831	9.7	11.4	0.644
832	9.7	11.4	0.601
833	9.6	11.4	0.625
834	9.6	11.4	0.775
835	10.2	11.4	0.865
836	10.1	11.4	1.070
837	10.3	11.4	1.099
838	10.5	11.4	1.025
839	10.8	11.4	0.617
840	10.7	11.4	0.387
841	10.7	11.4	0.268
842	10.5	11.4	0.144
843	10.4	11.4	0.057
844	10.7	11.4	0.041
845	10.7	11.4	0.123
846	10.8	11.4	0.309
847	10.9	11.4	0.834
848	10.7	11.4	0.892
849	10.5	11.3	0.896
850	10.1	11.3	0.939
851	9.8	11.3	0.896
852	9.3	11.3	0.869
853	8.7	11.3	0.804
854	8.9	11.3	0.707
855	8.8	11.3	0.644
856	9.1	11.3	0.601
857	9.3	11.3	0.625
858	9.8	11.3	0.775
859	10.2	11.3	0.865
860	10.7	11.3	1.070
861	10.8	11.3	1.099
862	10.8	11.3	1.025
863	11.0	11.3	0.617
864	10.8	11.3	0.387
865	10.7	11.3	0.268
866	11.0	11.3	0.144
867	10.9	11.3	0.057
868	11.0	11.3	0.041
869	10.5	11.3	0.123
870	10.7	11.3	0.309
871	10.9	11.3	0.834
872	10.6	11.3	0.892
873	10.7	11.3	0.896
874	10.6	11.3	0.939
875	10.0	11.3	0.896
876	9.9	11.3	0.869
877	9.4	11.3	0.804
878	9.1	11.3	0.707
879	9.0	11.3	0.644
880	8.7	11.3	0.601
881	8.8	11.3	0.625
882	9.1	11.3	0.775
883	9.6	11.3	0.865
884	9.8	11.3	1.070
885	10.1	11.3	1.099
886	10.0	11.3	1.025
887	10.6	11.3	0.617
888	10.5	11.3	0.387
889	10.6	11.3	0.268
890	10.4	11.3	0.144
891	10.3	11.2	0.057
892	9.8	11.2	0.041
893	10.1	11.2	0.123
894	10.0	11.2	0.309
895	10.0	11.2	0.834
896	9.7	11.2	0.892
897	9.6	11.2	0.896
898	9.5	11.2	0.939
899	9.2	11.2	0.896
900	9.3	11.2	0.869
901	9.4	11.2	0.804
902	9.3	11.2	0.707
903	9.3	11.2	0.644
904	9.1	11.2	0.601
905	9.1	11.2	0.625
906	8.8	11.2	0.775
907	8.7	11.2	0.865
908	8.6	11.2	1.070
909	8.8	11.2	1.099
910	8.8	11.2	1.025
911	8.9	11.2	0.617
912	8.8	11.2	0.387
913	8.8	11.2	0.268
914	9.0	11.2	0.144
915	9.3	11.2	0.057
916	9.7	11.2	0.041
917	9.6	11.2	0.123
918	10.2	11.2	0.309
919	10.0	11.2	0.834
920	9.8	11.2	0.892
921	9.8	11.2	0.896
922	9.4	11.2	0.939
923	9.3	11.2	0.896
924	8.7	11.2	0.869
925	8.6	11.2	0.804
926	8.6	11.2	0.707
927	8.3	11.2	0.644
928	8.3	11.2	0.601
929	8.3	11.2	0.625
930	8.9	11.2	0.775
931	9.2	11.2	0.865
932	9.6	11.2	1.070
933	9.8	11.2	1.099
934	10.3	11.2	1.025
935	10.5	11.2	0.617
936	10.6	11.2	0.387
937	10.5	11.2	0.268
938	10.8	11.2	0.144
939	10.7	11.2	0.057
940	10.6	11.2	0.041
941	10.7	11.2	0.123
942	10.9	11.2	0.309
943	11.2	11.1	0.834
944	11.2	11.1	0.892
945	11.2	11.1	0.896
946	11.1	11.1	0.939
947	10.7	11.1	0.896
948	10.0	11.1	0.869
949	9.6	11.1	0.804
950	9.2	11.1	0.707
951	9.7	11.1	0.644
952	9.9	11.1	0.601
953	9.9	11.1	0.625
954	10.1	11.1	0.775
955	10.2	11.1	0.865
956	10.7	11.1	1.070
957	10.7	11.1	1.099
958	10.7	11.1	1.025
959	11.0	11.1	0.617
960	11.1	11.1	0.387
961	11.3	11.1	0.268
962	11.4	11.1	0.144
963	11.5	11.1	0.057
964	11.6	11.1	0.041
965	11.6	11.1	0.123
966	11.6	11.1	0.309
967	11.6	11.1	0.834
968	11.7	11.1	0.892
969	11.2	11.1	0.896
970	10.9	11.1	0.939
971	10.6	11.1	0.896
972	10.2	11.1	0.869
973	9.4	11.1	0.804
974	9.3	11.1	0.707
975	9.0	11.1	0.644
976	9.0	11.1	0.601
977	9.3	11.1	0.625
978	9.8	11.1	0.775
979	10.6	11.1	0.865
980	10.8	11.1	1.070
981	11.4	11.1	1.099
982	11.8	11.1	1.025
983	11.5	11.1	0.617
984	11.8	11.1	0.387
985	11.9	11.1	0.268
986	11.9	11.1	0.144
987	11.8	11.1	0.057
988	12.1	11.1	0.041
989	12.0	11.1	0.123
990	11.8	11.1	0.309
991	11.7	11.1	0.834
992	11.6	11.1	0.892
