# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
150	4.0	5.1	0.309
151	4.0	5.1	0.834
152	4.1	5.1	0.892
153	4.0	5.1	0.896
154	3.8	5.1	0.939
155	3.7	5.1	0.896
156	3.5	5.1	0.869
157	3.3	5.1	0.804
158	3.0	5.1	0.707
159	2.9	5.1	0.644
160	2.9	5.1	0.601
161	3.2	5.1	0.625
162	3.4	5.1	0.775
163	3.6	5.1	0.865
164	3.7	5.1	1.070
165	3.9	5.1	1.099
166	3.9	5.1	1.025
167	4.2	5.1	0.617
168	4.2	5.1	0.387
169	4.3	5.1	0.268
170	4.3	5.1	0.144
171	4.3	5.1	0.057
172	4.2	5.1	0.041
173	4.1	5.1	0.123
174	4.0	5.0	0.309
175	4.0	5.0	0.834
176	3.9	5.0	0.892
177	3.9	5.0	0.896
178	3.8	5.0	0.939
179	3.6	5.0	0.896
180	3.4	5.0	0.869
181	3.5	5.0	0.804
182	3.4	5.0	0.707
183	3.4	5.0	0.644
184	3.4	5.0	0.601
185	3.4	5.0	0.625
186	3.4	5.0	0.775
187	3.5	5.0	0.865
188	3.3	5.0	1.070
189	3.2	5.0	1.099
190	3.2	5.0	1.025
191	3.0	5.0	0.617
192	2.9	5.0	0.387
193	2.7	5.0	0.268
194	2.8	5.0	0.144
195	2.9	5.0	0.057
196	2.9	5.0	0.041
197	2.8	5.0	0.123
198	2.6	5.0	0.309
199	2.8	5.0	0.834
200	2.7	5.0	0.892
201	2.8	5.0	0.896
202	2.6	5.0	0.939
203	2.5	5.0	0.896
204	2.6	5.0	0.869
205	2.5	5.0	0.804
206	2.3	4.9	0.707
207	2.1	4.9	0.644
208	2.1	4.9	0.601
209	2.1	4.9	0.625
210	2.0	4.9	0.775
211	2.0	4.9	0.865
212	2.1	4.9	1.070
213	2.0	4.9	1.099
214	2.0	4.9	1.025
215	2.0	4.9	0.617
216	1.9	4.9	0.387
217	1.9	4.9	0.268
218	2.0	4.9	0.144
219	2.1	4.9	0.057
220	2.2	4.9	0.041
221	2.3	4.9	0.123
222	2.4	4.9	0.309
223	2.6	4.9	0.834
224	2.6	4.9	0.892
225	2.6	4.9	0.896
226	2.7	4.9	0.939
227	2.7	4.9	0.896
228	2.6	4.9	0.869
229	2.5	4.9	0.804
230	2.6	4.9	0.707
231	2.5	4.9	0.644
232	2.8	4.9	0.601
233	3.0	4.9	0.625
234	3.2	4.9	0.775
235	3.2	4.9	0.865
236	3.4	4.9	1.070
237	3.6	4.9	1.099
238	3.9	4.9	1.025
239	4.1	4.8	0.617
240	4.3	4.8	0.387
241	4.4	4.8	0.268
242	4.5	4.8	0.144
243	4.5	4.8	0.057
244	4.5	4.8	0.041
245	4.4	4.8	0.123
246	4.4	4.8	0.309
247	4.4	4.8	0.834
248	4.3	4.8	0.892
249	4.4	4.8	0.896
250	4.2	4.8	0.939
251	4.2	4.8	0.896
252	3.8	4.8	0.869
253	3.8	4.8	0.804
254	3.5	4.8	0.707
255	3.6	4.8	0.644
256	3.7	4.8	0.601
257	4.0	4.8	0.625
258	4.0	4.8	0.775
259	4.0	4.8	0.865
260	4.2	4.8	1.070
261	4.3	4.8	1.099
262	4.5	4.8	1.025
263	4.5	4.8	0.617
264	4.5	4.8	0.387
265	4.5	4.8	0.268
266	4.6	4.8	0.144
267	4.5	4.8	0.057
268	4.5	4.8	0.041
269	4.4	4.8	0.123
270	4.5	4.8	0.309
271	4.4	4.8	0.834
272	4.5	4.8	0.892
273	4.5	4.8	0.896
274	4.4	4.8	0.939
275	4.2	4.8	0.896
276	4.0	4.8	0.869
277	3.8	4.7	0.804
278	3.6	4.7	0.707
279	3.5	4.7	0.644
280	3.5	4.7	0.601
281	3.5	4.7	0.625
282	3.6	4.7	0.775
283	3.6	4.7	0.865
284	3.6	4.7	1.070
285	3.7	4.7	1.099
286	3.7	4.7	1.025
287	3.7	4.7	0.617
288	3.8	4.7	0.387
289	3.7	4.7	0.268
290	3.7	4.7	0.144
291	3.6	4.7	0.057
292	3.6	4.7	0.041
293	3.7	4.7	0.123
294	3.7	4.7	0.309
295	3.6	4.7	0.834
296	3.6	4.7	0.892
297	3.6	4.7	0.896
298	3.6	4.7	0.939
299	3.4	4.7	0.896
300	3.3	4.7	0.869
301	3.1	4.7	0.804
302	3.1	4.7	0.707
303	3.0	4.7	0.644
304	2.9	4.7	0.601
305	3.1	4.7	0.625
306	3.0	4.7	0.775
307	3.1	4.7	0.865
308	3.1	4.7	1.070
309	3.1	4.7	1.099
310	3.3	4.7	1.025
311	3.3	4.7	0.617
312	3.4	4.7	0.387
313	3.4	4.7	0.268
314	3.4	4.7	0.144
315	3.4	4.7	0.057
316	3.3	4.7	0.041
317	3.2	4.7	0.123
318	3.2	4.6	0.309
319	3.3	4.6	0.834
320	3.3	4.6	0.892
321	3.3	4.6	0.896
322	3.3	4.6	0.939
323	3.2	4.6	0.896
324	3.3	4.6	0.869
325	3.2	4.6	0.804
326	3.1	4.6	0.707
327	2.9	4.6	0.644
328	2.7	4.6	0.601
329	2.9	4.6	0.625
330	2.9	4.6	0.775
331	3.0	4.6	0.865
332	3.1	4.6	1.070
333	3.1	4.6	1.099
334	3.1	4.6	1.025
335	3.2	4.6	0.617
336	3.1	4.6	0.387
337	3.2	4.6	0.268
338	3.3	4.6	0.144
339	3.3	4.6	0.057
340	3.5	4.6	0.041
341	3.5	4.6	0.123
342	3.5	4.6	0.309
343	3.5	4.6	0.834
344	3.7	4.6	0.892
345	3.7	4.6	0.896
346	3.8	4.6	0.939
347	3.7	4.6	0.896
348	3.6	4.6	0.869
349	3.5	4.6	0.804
350	3.7	4.6	0.707
351	3.7	4.6	0.644
352	3.7	4.6	0.601
353	3.8	4.6	0.625
354	4.0	4.6	0.775
355	4.0	4.6	0.865
356	4.1	4.6	1.070
357	4.1	4.6	1.099
358	4.3	4.6	1.025
359	4.2	4.6	0.617
360	4.1	4.6	0.387
361	4.1	4.6	0.268
362	4.2	4.6	0.144
363	4.3	4.6	0.057
364	4.2	4.6	0.041
365	4.2	4.5	0.123
366	4.4	4.5	0.309
367	4.4	4.5	0.834
368	4.5	4.5	0.892
369	4.4	4.5	0.896
370	4.5	4.5	0.939
371	4.2	4.5	0.896
372	4.1	4.5	0.869
373	4.0	4.5	0.804
374	3.9	4.5	0.707
375	3.9	4.5	0.644
376	4.1	4.5	0.601
377	4.4	4.5	0.625
378	4.6	4.5	0.775
379	4.7	4.5	0.865
380	4.8	4.5	1.070
381	4.9	4.5	1.099
382	5.1	4.5	1.025
383	5.3	4.5	0.617
384	5.5	4.5	0.387
385	5.7	4.5	0.268
386	5.8	4.5	0.144
387	5.8	4.5	0.057
388	5.7	4.5	0.041
389	5.7	4.5	0.123
390	5.7	4.5	0.309
391	5.7	4.5	0.834
392	5.6	4.5	0.892
393	5.4	4.5	0.896
394	5.1	4.5	0.939
395	4.9	4.5	0.896
396	4.6	4.5	0.869
397	4.3	4.5	0.804
398	4.0	4.5	0.707
399	4.0	4.5	0.644
400	3.9	4.5	0.601
401	3.9	4.5	0.625
402	4.0	4.5	0.775
403	3.9	4.5	0.865
404	3.9	4.5	1.070
405	4.1	4.5	1.099
406	4.0	4.5	1.025
407	4.0	4.5	0.617
408	4.0	4.5	0.387
409	3.7	4.5	0.268
410	3.8	4.5	0.144
411	4.0	4.5	0.057
412	4.0	4.5	0.041
413	4.0	4.5	0.123
414	4.0	4.5	0.309
415	4.1	4.5	0.834
416	4.2	4.5	0.892
417	4.1	4.5	0.896
418	4.0	4.5	0.939
419	4.0	4.5	0.896
420	3.9	4.5	0.869
421	3.8	4.5	0.804
422	3.8	4.5	0.707
423	3.8	4.5	0.644
424	3.9	4.5	0.601
425	4.0	4.5	0.625
426	4.0	4.5	0.775
427	4.2	4.5	0.865
428	4.2	4.5	1.070
429	4.5	4.5	1.099
430	4.5	4.5	1.025
431	4.5	4.5	0.617
432	4.5	4.5	0.387
433	4.5	4.5	0.268
434	4.6	4.5	0.144
435	4.8	4.5	0.057
436	4.9	4.5	0.041
437	4.8	4.4	0.123
438	4.8	4.4	0.309
439	4.7	4.4	0.834
440	4.7	4.4	0.892
441	4.6	4.4	0.896
442	4.6	4.4	0.939
443	4.7	4.4	0.896
444	4.5	4.4	0.869
445	4.4	4.4	0.804
446	4.3	4.4	0.707
447	4.1	4.4	0.644
448	4.1	4.4	0.601
449	4.1	4.4	0.625
450	4.1	4.4	0.775
451	4.2	4.4	0.865
452	4.3	4.4	1.070
453	4.5	4.4	1.099
454	4.6	4.4	1.025
455	4.5	4.4	0.617
456	4.4	4.4	0.387
457	4.5	4.4	0.268
458	4.6	4.4	0.144
459	4.6	4.4	0.057
460	4.8	4.4	0.041
461	4.8	4.4	0.123
462	4.8	4.4	0.309
463	4.8	4.4	0.834
464	4.8	4.4	0.892
465	4.9	4.4	0.896
466	4.6	4.4	0.939
467	4.5	4.4	0.896
468	4.3	4.4	0.869
469	4.2	4.4	0.804
470	4.0	4.4	0.707
471	3.9	4.4	0.644
472	3.8	4.4	0.601
473	3.9	4.4	0.625
474	3.8	4.4	0.775
475	3.9	4.4	0.865
476	4.0	4.4	1.070
477	4.0	4.4	1.099
478	4.1	4.4	1.025
479	4.1	4.4	0.617
480	4.1	4.4	0.387
481	4.1	4.4	0.268
482	4.3	4.4	0.144
483	4.3	4.4	0.057
484	4.5	4.4	0.041
485	4.5	4.4	0.123
486	4.4	4.4	0.309
487	4.5	4.4	0.834
488	4.5	4.4	0.892
489	4.4	4.3	0.896
490	4.2	4.3	0.939
491	4.0	4.3	0.896
492	3.8	4.3	0.869
493	3.9	4.3	0.804
494	3.7	4.3	0.707
495	3.7	4.3	0.644
496	3.7	4.3	0.601
497	3.7	4.3	0.625
498	3.9	4.3	0.775
499	4.0	4.3	0.865
500	4.2	4.3	1.070
501	4.1	4.3	1.099
502	4.3	4.3	1.025
503	4.4	4.3	0.617
504	4.5	4.3	0.387
505	4.6	4.3	0.268
506	4.5	4.3	0.144
507	4.5	4.3	0.057
508	4.5	4.3	0.041
509	4.6	4.3	0.123
510	4.8	4.3	0.309
511	4.9	4.3	0.834
512	4.9	4.3	0.892
513	4.8	4.3	0.896
514	4.7	4.3	0.939
515	4.5	4.3	0.896
516	4.4	4.3	0.869
517	4.3	4.3	0.804
518	4.2	4.3	0.707
519	4.2	4.3	0.644
520	4.3	4.3	0.601
521	4.4	4.3	0.625
522	4.4	4.3	0.775
523	4.5	4.3	0.865
524	4.4	4.3	1.070
525	4.5	4.3	1.099
526	4.6	4.3	1.025
527	4.7	4.3	0.617
528	4.9	4.3	0.387
529	4.9	4.3	0.268
530	4.9	4.3	0.144
531	5.1	4.3	0.057
532	5.0	4.3	0.041
533	5.0	4.3	0.123
534	5.0	4.3	0.309
535	5.1	4.3	0.834
536	5.1	4.3	0.892
537	5.0	4.3	0.896
538	4.8	4.3	0.939
539	4.5	4.3	0.896
540	4.2	4.2	0.869
541	4.1	4.2	0.804
542	3.8	4.2	0.707
543	3.8	4.2	0.644
544	3.9	4.2	0.601
545	3.9	4.2	0.625
546	4.0	4.2	0.775
547	4.1	4.2	0.865
548	4.1	4.2	1.070
549	4.2	4.2	1.099
550	4.4	4.2	1.025
551	4.5	4.2	0.617
552	4.7	4.2	0.387
553	4.6	4.2	0.268
554	4.6	4.2	0.144
555	4.6	4.2	0.057
556	4.6	4.2	0.041
557	4.8	4.2	0.123
558	4.9	4.2	0.309
559	4.8	4.2	0.834
560	4.7	4.2	0.892
561	4.6	4.2	0.896
562	4.4	4.2	0.939
563	4.3	4.2	0.896
564	4.2	4.2	0.869
565	4.1	4.2	0.804
566	4.0	4.2	0.707
567	3.9	4.2	0.644
568	3.9	4.2	0.601
569	4.0	4.2	0.625
570	4.0	4.2	0.775
571	4.1	4.2	0.865
572	4.2	4.2	1.070
573	4.1	4.2	1.099
574	4.2	4.2	1.025
575	4.2	4.2	0.617
576	4.1	4.2	0.387
577	4.1	4.2	0.268
578	4.2	4.2	0.144
579	4.2	4.2	0.057
580	4.0	4.2	0.041
581	3.9	4.2	0.123
582	4.0	4.2	0.309
583	3.9	4.2	0.834
584	3.8	4.2	0.892
585	3.7	4.2	0.896
586	3.6	4.2	0.939
587	3.4	4.2	0.896
588	3.2	4.2	0.869
589	3.1	4.2	0.804
590	3.0	4.2	0.707
591	2.9	4.2	0.644
592	2.8	4.2	0.601
593	2.8	4.2	0.625
594	2.8	4.2	0.775
595	2.8	4.2	0.865
596	2.8	4.2	1.070
597	2.9	4.2	1.099
598	3.0	4.2	1.025
599	3.1	4.2	0.617
600	3.1	4.2	0.387
601	3.0	4.2	0.268
602	3.2	4.2	0.144
603	3.4	4.2	0.057
604	3.5	4.2	0.041
605	3.6	4.2	0.123
606	3.6	4.2	0.309
607	3.6	4.2	0.834
608	3.6	4.2	0.892
609	3.7	4.2	0.896
610	3.6	4.1	0.939
611	3.6	4.1	0.896
612	3.6	4.1	0.869
613	3.6	4.1	0.804
614	3.5	4.1	0.707
615	3.5	4.1	0.644
616	3.3	4.1	0.601
617	3.6	4.1	0.625
618	3.7	4.1	0.775
619	3.9	4.1	0.865
620	3.9	4.1	1.070
621	4.2	4.1	1.099
622	4.3	4.1	1.025
623	4.4	4.1	0.617
624	4.4	4.1	0.387
625	4.6	4.1	0.268
626	4.7	4.1	0.144
627	4.6	4.1	0.057
628	4.5	4.1	0.041
629	4.5	4.1	0.123
630	4.5	4.1	0.309
631	4.4	4.1	0.834
632	4.4	4.1	0.892
633	4.3	4.1	0.896
634	4.2	4.1	0.939
635	3.9	4.1	0.896
636	3.6	4.1	0.869
637	3.6	4.1	0.804
638	3.5	4.1	0.707
639	3.5	4.1	0.644
640	3.6	4.1	0.601
641	3.6	4.1	0.625
642	3.7	4.1	0.775
643	3.9	4.1	0.865
644	3.9	4.1	1.070
645	3.9	4.1	1.099
646	3.8	4.1	1.025
647	3.7	4.1	0.617
648	3.7	4.1	0.387
649	3.7	4.1	0.268
650	3.9	4.1	0.144
651	3.9	4.1	0.057
652	3.9	4.1	0.041
653	4.0	4.1	0.123
654	4.1	4.1	0.309
655	4.1	4.1	0.834
656	4.1	4.1	0.892
657	4.1	4.1	0.896
658	4.0	4.1	0.939
659	3.9	4.1	0.896
660	3.8	4.1	0.869
661	3.8	4.1	0.804
662	3.8	4.1	0.707
663	3.8	4.1	0.644
664	3.8	4.1	0.601
665	4.0	4.1	0.625
666	4.1	4.1	0.775
667	4.3	4.1	0.865
668	4.5	4.1	1.070
669	4.7	4.1	1.099
670	4.9	4.1	1.025
671	5.1	4.1	0.617
672	5.2	4.1	0.387
673	5.2	4.1	0.268
674	5.0	4.1	0.144
675	5.0	4.1	0.057
676	4.8	4.1	0.041
677	4.5	4.1	0.123
678	4.3	4.1	0.309
679	4.2	4.1	0.834
680	4.2	4.1	0.892
681	4.2	4.1	0.896
682	4.0	4.1	0.939
683	3.9	4.1	0.896
684	3.7	4.1	0.869
685	3.6	4.1	0.804
686	3.5	4.1	0.707
687	3.5	4.1	0.644
688	3.2	4.1	0.601
689	3.0	4.1	0.625
690	3.0	4.1	0.775
691	2.9	4.1	0.865
692	2.7	4.1	1.070
693	2.5	4.1	1.099
694	2.4	4.1	1.025
695	2.2	4.1	0.617
696	2.1	4.1	0.387
697	2.0	4.1	0.268
698	2.0	4.1	0.144
699	2.1	4.1	0.057
700	2.2	4.0	0.041
701	2.2	4.0	0.123
702	2.2	4.0	0.309
703	2.3	4.0	0.834
704	2.4	4.0	0.892
705	2.3	4.0	0.896
706	2.3	4.0	0.939
707	2.3	4.0	0.896
708	2.1	4.0	0.869
709	2.0	4.0	0.804
710	2.1	4.0	0.707
711	2.2	4.0	0.644
712	2.1	4.0	0.601
713	2.0	4.0	0.625
714	2.0	4.0	0.775
715	2.0	4.0	0.865
716	1.9	4.0	1.070
717	2.0	4.0	1.099
718	1.8	4.0	1.025
719	1.9	4.0	0.617
720	2.0	4.0	0.387
721	2.0	4.0	0.268
722	2.0	4.0	0.144
723	1.9	4.0	0.057
724	1.8	4.0	0.041
725	1.8	4.0	0.123
726	1.8	4.0	0.309
727	1.9	4.0	0.834
728	1.9	4.0	0.892
729	2.0	4.0	0.896
730	1.8	4.0	0.939
731	1.6	4.0	0.896
732	1.6	4.0	0.869
733	1.4	4.0	0.804
734	1.3	4.0	0.707
735	1.4	4.0	0.644
736	1.5	4.0	0.601
737	1.6	4.0	0.625
738	1.9	4.0	0.775
739	2.1	4.0	0.865
740	2.2	4.0	1.070
741	2.3	4.0	1.099
742	2.3	4.0	1.025
743	2.5	4.0	0.617
744	2.6	4.0	0.387
745	2.5	4.0	0.268
746	2.6	4.0	0.144
747	2.6	4.0	0.057
748	2.6	4.0	0.041
749	2.6	4.0	0.123
750	2.6	4.0	0.309
751	2.5	4.0	0.834
752	2.7	4.0	0.892
753	2.6	4.0	0.896
754	2.4	4.0	0.939
755	2.2	4.0	0.896
756	2.2	4.0	0.869
757	2.1	4.0	0.804
758	2.0	4.0	0.707
759	2.1	4.0	0.644
760	2.0	4.0	0.601
761	2.1	4.0	0.625
762	2.2	4.0	0.775
763	2.4	4.0	0.865
764	2.6	4.0	1.070
765	2.8	4.0	1.099
766	3.0	4.0	1.025
767	3.2	4.0	0.617
768	3.3	4.0	0.387
769	3.3	4.0	0.268
770	3.3	4.0	0.144
771	3.3	4.0	0.057
772	3.5	4.0	0.041
773	3.6	4.0	0.123
774	3.7	4.0	0.309
775	3.7	4.0	0.834
776	3.8	4.0	0.892
777	3.8	4.0	0.896
778	3.8	4.0	0.939
779	3.7	4.0	0.896
780	3.7	4.0	0.869
781	3.6	4.0	0.804
782	3.5	4.0	0.707
783	3.6	4.0	0.644
784	3.6	4.0	0.601
785	3.7	4.0	0.625
786	3.8	4.0	0.775
787	4.0	4.0	0.865
788	4.3	4.0	1.070
789	4.4	4.0	1.099
790	4.5	4.0	1.025
791	4.6	4.0	0.617
792	4.7	3.9	0.387
793	4.7	3.9	0.268
794	4.8	3.9	0.144
795	4.8	3.9	0.057
796	4.9	3.9	0.041
797	5.0	3.9	0.123
798	5.0	3.9	0.309
799	5.1	3.9	0.834
800	5.0	3.9	0.892
801	5.0	3.9	0.896
802	4.9	3.9	0.939
803	4.7	3.9	0.896
804	4.5	3.9	0.869
805	4.4	3.9	0.804
806	4.3	3.9	0.707
807	4.2	3.9	0.644
808	4.3	3.9	0.601
809	4.4	3.9	0.625
810	4.4	3.9	0.775
811	4.6	3.9	0.865
812	4.6	3.9	1.070
813	4.5	3.9	1.099
814	4.8	3.9	1.025
815	4.6	3.9	0.617
816	4.6	3.9	0.387
817	4.7	3.9	0.268
818	4.7	3.9	0.144
819	4.6	3.9	0.057
820	4.7	3.9	0.041
821	4.5	3.9	0.123
822	4.4	3.9	0.309
823	4.3	3.9	0.834
824	4.2	3.9	0.892
825	4.1	3.9	0.896
826	4.1	3.9	0.939
827	3.9	3.9	0.896
828	3.6	3.9	0.869
829	3.4	3.9	0.804
830	3.2	3.9	0.707
831	3.1	3.9	0.644
832	3.1	3.9	0.601
833	3.1	3.9	0.625
834	3.1	3.9	0.775
835	3.3	3.9	0.865
836	3.3	3.9	1.070
837	3.3	3.9	1.099
838	3.4	3.9	1.025
839	3.5	3.9	0.617
840	3.5	3.9	0.387
841	3.5	3.9	0.268
842	3.4	3.9	0.144
843	3.4	3.9	0.057
844	3.5	3.9	0.041
845	3.5	3.9	0.123
846	3.5	3.9	0.309
847	3.5	3.9	0.834
848	3.5	3.9	0.892
849	3.4	3.9	0.896
850	3.3	3.9	0.939
851	3.2	3.9	0.896
852	3.0	3.9	0.869
853	2.8	3.9	0.804
854	2.9	3.9	0.707
855	2.8	3.9	0.644
856	2.9	3.9	0.601
857	3.0	3.9	0.625
858	3.2	3.9	0.775
859	3.3	3.9	0.865
860	3.5	3.9	1.070
861	3.5	3.9	1.099
862	3.5	3.9	1.025
863	3.6	3.9	0.617
864	3.5	3.9	0.387
865	3.5	3.9	0.268
866	3.6	3.9	0.144
867	3.6	3.9	0.057
868	3.6	3.9	0.041
869	3.4	3.9	0.123
870	3.5	3.9	0.309
871	3.5	3.9	0.834
872	3.4	3.9	0.892
873	3.5	3.9	0.896
874	3.4	3.8	0.939
875	3.3	3.8	0.896
876	3.2	3.8	0.869
877	3.1	3.8	0.804
878	3.0	3.8	0.707
879	2.9	3.8	0.644
880	2.8	3.8	0.601
881	2.8	3.8	0.625
882	3.0	3.8	0.775
883	3.1	3.8	0.865
884	3.2	3.8	1.070
885	3.3	3.8	1.099
886	3.3	3.8	1.025
887	3.4	3.8	0.617
888	3.4	3.8	0.387
889	3.4	3.8	0.268
890	3.4	3.8	0.144
891	3.3	3.8	0.057
892	3.2	3.8	0.041
893	3.3	3.8	0.123
894	3.2	3.8	0.309
895	3.2	3.8	0.834
896	3.1	3.8	0.892
897	3.1	3.8	0.896
898	3.1	3.8	0.939
899	3.0	3.8	0.896
900	3.0	3.8	0.869
901	3.1	3.8	0.804
902	3.0	3.8	0.707
903	3.0	3.8	0.644
904	3.0	3.8	0.601
905	2.9	3.8	0.625
906	2.9	3.8	0.775
907	2.8	3.8	0.865
908	2.8	3.8	1.070
909	2.9	3.8	1.099
910	2.9	3.8	1.025
911	2.9	3.8	0.617
912	2.8	3.8	0.387
913	2.9	3.8	0.268
914	2.9	3.8	0.144
915	3.0	3.8	0.057
916	3.1	3.8	0.041
917	3.1	3.8	0.123
918	3.3	3.8	0.309
919	3.3	3.8	0.834
920	3.2	3.8	0.892
921	3.2	3.8	0.896
922	3.0	3.8	0.939
923	3.0	3.8	0.896
924	2.8	3.8	0.869
925	2.8	3.8	0.804
926	2.8	3.8	0.707
927	2.7	3.8	0.644
928	2.7	3.8	0.601
929	2.7	3.8	0.625
930	2.9	3.8	0.775
931	3.0	3.8	0.865
932	3.1	3.8	1.070
933	3.2	3.8	1.099
934	3.3	3.8	1.025
935	3.4	3.8	0.617
936	3.5	3.8	0.387
937	3.4	3.8	0.268
938	3.5	3.8	0.144
939	3.5	3.8	0.057
940	3.4	3.8	0.041
941	3.5	3.8	0.123
942	3.5	3.8	0.309
943	3.6	3.8	0.834
944	3.6	3.8	0.892
945	3.6	3.8	0.896
946	3.6	3.8	0.939
947	3.5	3.8	0.896
948	3.2	3.8	0.869
949	3.1	3.8	0.804
950	3.0	3.8	0.707
951	3.1	3.8	0.644
952	3.2	3.8	0.601
953	3.2	3.8	0.625
954	3.3	3.8	0.775
955	3.3	3.8	0.865
956	3.5	3.8	1.070
957	3.5	3.8	1.099
958	3.5	3.8	1.025
959	3.6	3.8	0.617
960	3.6	3.8	0.387
961	3.7	3.8	0.268
962	3.7	3.8	0.144
963	3.8	3.8	0.057
964	3.8	3.8	0.041
965	3.8	3.8	0.123
966	3.8	3.8	0.309
967	3.8	3.8	0.834
968	3.8	3.8	0.892
969	3.7	3.8	0.896
970	3.5	3.8	0.939
971	3.4	3.8	0.896
972	3.3	3.8	0.869
973	3.1	3.8	0.804
974	3.0	3.8	0.707
975	2.9	3.8	0.644
976	2.9	3.8	0.601
977	3.0	3.8	0.625
978	3.2	3.8	0.775
979	3.5	3.8	0.865
980	3.5	3.8	1.070
981	3.7	3.8	1.099
982	3.8	3.8	1.025
983	3.7	3.7	0.617
984	3.8	3.7	0.387
985	3.9	3.7	0.268
986	3.9	3.7	0.144
987	3.8	3.7	0.057
988	3.9	3.7	0.041
989	3.9	3.7	0.123
990	3.8	3.7	0.309
991	3.8	3.7	0.834
992	3.8	3.7	0.892
