# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
111	7.2	7.0	0.247
112	7.1	7.0	0.231
113	7.5	7.0	0.240
114	7.8	7.0	0.297
115	7.8	7.0	0.332
116	7.7	7.0	0.411
117	7.9	7.0	0.422
118	8.2	7.0	0.393
119	8.5	7.0	0.237
120	8.6	7.0	0.148
121	8.8	7.0	0.103
122	8.8	7.0	0.055
123	8.6	7.0	0.022
124	8.6	7.0	0.016
125	8.2	7.0	0.047
126	8.0	7.0	0.118
127	7.9	7.0	0.320
128	7.8	7.0	0.342
129	7.7	7.0	0.344
130	7.4	7.0	0.360
131	7.0	7.0	0.344
132	6.6	7.0	0.333
133	6.1	7.0	0.309
134	5.7	6.9	0.271
135	5.6	6.9	0.247
136	5.3	6.9	0.231
137	5.3	6.9	0.240
138	5.5	6.9	0.297
139	5.2	6.9	0.332
140	5.2	6.9	0.411
141	5.2	6.9	0.422
142	5.2	6.9	0.393
143	5.2	6.9	0.237
144	5.2	6.9	0.148
145	5.1	6.9	0.103
146	5.2	6.9	0.055
147	5.3	6.9	0.022
148	5.4	6.9	0.016
149	5.6	6.9	0.047
150	5.4	6.9	0.118
151	5.5	6.9	0.320
152	5.6	6.9	0.342
153	5.5	6.9	0.344
154	5.1	6.9	0.360
155	5.0	6.9	0.344
156	4.7	6.9	0.333
157	4.5	6.8	0.309
158	4.1	6.8	0.271
159	4.0	6.8	0.247
160	4.0	6.8	0.231
161	4.3	6.8	0.240
162	4.6	6.8	0.297
163	5.0	6.8	0.332
164	5.0	6.8	0.411
165	5.3	6.8	0.422
166	5.4	6.8	0.393
167	5.7	6.8	0.237
168	5.8	6.8	0.148
169	5.9	6.8	0.103
170	5.9	6.8	0.055
171	5.9	6.8	0.022
172	5.7	6.8	0.016
173	5.6	6.8	0.047
174	5.4	6.8	0.118
175	5.4	6.8	0.320
176	5.3	6.8	0.342
177	5.3	6.8	0.344
178	5.2	6.8	0.360
179	4.9	6.8	0.344
180	4.7	6.8	0.333
181	4.7	6.8	0.309
182	4.6	6.8	0.271
183	4.7	6.8	0.247
184	4.7	6.8	0.231
185	4.6	6.8	0.240
186	4.7	6.8	0.297
187	4.8	6.8	0.332
188	4.5	6.8	0.411
189	4.4	6.8	0.422
190	4.4	6.8	0.393
191	4.2	6.8	0.237
192	4.0	6.8	0.148
193	3.8	6.8	0.103
194	3.8	6.8	0.055
195	3.9	6.7	0.022
196	4.0	6.7	0.016
197	3.8	6.7	0.047
198	3.6	6.7	0.118
199	3.8	6.7	0.320
200	3.7	6.7	0.342
201	3.8	6.7	0.344
202	3.5	6.7	0.360
203	3.5	6.7	0.344
204	3.5	6.7	0.333
205	3.5	6.7	0.309
206	3.2	6.7	0.271
207	2.9	6.7	0.247
208	2.8	6.7	0.231
209	2.9	6.7	0.240
210	2.8	6.7	0.297
211	2.8	6.7	0.332
212	2.8	6.7	0.411
213	2.8	6.7	0.422
214	2.8	6.7	0.393
215	2.7	6.7	0.237
216	2.6	6.7	0.148
217	2.6	6.7	0.103
218	2.7	6.7	0.055
219	2.9	6.7	0.022
220	3.0	6.7	0.016
221	3.1	6.7	0.047
222	3.3	6.7	0.118
223	3.5	6.7	0.320
224	3.6	6.7	0.342
225	3.6	6.7	0.344
226	3.7	6.7	0.360
227	3.7	6.7	0.344
228	3.6	6.7	0.333
229	3.5	6.7	0.309
230	3.6	6.7	0.271
231	3.5	6.7	0.247
232	3.8	6.7	0.231
233	4.1	6.7	0.240
234	4.4	6.6	0.297
235	4.4	6.6	0.332
236	4.7	6.6	0.411
237	5.0	6.6	0.422
238	5.4	6.6	0.393
239	5.7	6.6	0.237
240	5.9	6.6	0.148
241	6.1	6.6	0.103
242	6.1	6.6	0.055
243	6.1	6.6	0.022
244	6.1	6.6	0.016
245	6.1	6.6	0.047
246	6.0	6.6	0.118
247	6.0	6.6	0.320
248	5.9	6.6	0.342
249	6.0	6.6	0.344
250	5.7	6.6	0.360
251	5.8	6.6	0.344
252	5.3	6.6	0.333
253	5.2	6.6	0.309
254	4.8	6.6	0.271
255	4.9	6.6	0.247
256	5.1	6.6	0.231
257	5.5	6.6	0.240
258	5.5	6.6	0.297
259	5.5	6.6	0.332
260	5.8	6.6	0.411
261	5.9	6.6	0.422
262	6.1	6.6	0.393
263	6.1	6.6	0.237
264	6.1	6.6	0.148
265	6.1	6.6	0.103
266	6.3	6.6	0.055
267	6.2	6.6	0.022
268	6.2	6.5	0.016
269	6.1	6.5	0.047
270	6.2	6.5	0.118
271	6.1	6.5	0.320
272	6.2	6.5	0.342
273	6.2	6.5	0.344
274	6.0	6.5	0.360
275	5.8	6.5	0.344
276	5.4	6.5	0.333
277	5.1	6.5	0.309
278	4.9	6.5	0.271
279	4.8	6.5	0.247
280	4.8	6.5	0.231
281	4.7	6.5	0.240
282	4.9	6.5	0.297
283	4.9	6.5	0.332
284	4.9	6.5	0.411
285	5.1	6.5	0.422
286	5.1	6.5	0.393
287	5.1	6.5	0.237
288	5.2	6.5	0.148
289	5.0	6.5	0.103
290	5.0	6.5	0.055
291	5.0	6.5	0.022
292	5.0	6.5	0.016
293	5.0	6.5	0.047
294	5.1	6.5	0.118
295	5.0	6.5	0.320
296	5.0	6.5	0.342
297	4.9	6.5	0.344
298	4.9	6.5	0.360
299	4.7	6.5	0.344
300	4.5	6.5	0.333
301	4.3	6.5	0.309
302	4.2	6.5	0.271
303	4.1	6.5	0.247
304	4.0	6.4	0.231
305	4.2	6.4	0.240
306	4.1	6.4	0.297
307	4.2	6.4	0.332
308	4.3	6.4	0.411
309	4.3	6.4	0.422
310	4.6	6.4	0.393
311	4.5	6.4	0.237
312	4.6	6.4	0.148
313	4.7	6.4	0.103
314	4.7	6.4	0.055
315	4.7	6.4	0.022
316	4.5	6.4	0.016
317	4.4	6.4	0.047
318	4.4	6.4	0.118
319	4.5	6.4	0.320
320	4.5	6.4	0.342
321	4.6	6.4	0.344
322	4.5	6.4	0.360
323	4.4	6.4	0.344
324	4.5	6.4	0.333
325	4.3	6.4	0.309
326	4.2	6.4	0.271
327	3.9	6.4	0.247
328	3.8	6.4	0.231
329	3.9	6.4	0.240
330	4.0	6.4	0.297
331	4.2	6.3	0.332
332	4.3	6.3	0.411
333	4.3	6.3	0.422
334	4.3	6.3	0.393
335	4.4	6.3	0.237
336	4.3	6.3	0.148
337	4.4	6.3	0.103
338	4.5	6.3	0.055
339	4.6	6.3	0.022
340	4.8	6.3	0.016
341	4.8	6.3	0.047
342	4.8	6.3	0.118
343	4.8	6.3	0.320
344	5.0	6.3	0.342
345	5.1	6.3	0.344
346	5.2	6.3	0.360
347	5.0	6.3	0.344
348	4.9	6.3	0.333
349	4.8	6.3	0.309
350	5.0	6.3	0.271
351	5.0	6.3	0.247
352	5.1	6.3	0.231
353	5.2	6.3	0.240
354	5.4	6.3	0.297
355	5.5	6.3	0.332
356	5.7	6.3	0.411
357	5.6	6.3	0.422
358	5.8	6.3	0.393
359	5.8	6.3	0.237
360	5.7	6.3	0.148
361	5.6	6.3	0.103
362	5.7	6.3	0.055
363	5.9	6.3	0.022
364	5.8	6.3	0.016
365	5.7	6.3	0.047
366	6.0	6.3	0.118
367	6.0	6.3	0.320
368	6.1	6.3	0.342
369	6.1	6.3	0.344
370	6.1	6.3	0.360
371	5.7	6.3	0.344
372	5.6	6.3	0.333
373	5.5	6.2	0.309
374	5.4	6.2	0.271
375	5.4	6.2	0.247
376	5.7	6.2	0.231
377	6.1	6.2	0.240
378	6.3	6.2	0.297
379	6.5	6.2	0.332
380	6.6	6.2	0.411
381	6.7	6.2	0.422
382	7.0	6.2	0.393
383	7.3	6.2	0.237
384	7.5	6.2	0.148
385	7.8	6.2	0.103
386	7.9	6.2	0.055
387	7.9	6.2	0.022
388	7.8	6.2	0.016
389	7.9	6.2	0.047
390	7.8	6.2	0.118
391	7.7	6.2	0.320
392	7.7	6.2	0.342
393	7.3	6.2	0.344
394	7.0	6.2	0.360
395	6.7	6.2	0.344
396	6.3	6.2	0.333
397	5.8	6.2	0.309
398	5.4	6.2	0.271
399	5.5	6.2	0.247
400	5.3	6.2	0.231
401	5.3	6.2	0.240
402	5.5	6.2	0.297
403	5.4	6.2	0.332
404	5.4	6.2	0.411
405	5.7	6.2	0.422
406	5.5	6.2	0.393
407	5.5	6.2	0.237
408	5.4	6.2	0.148
409	5.1	6.2	0.103
410	5.3	6.2	0.055
411	5.4	6.2	0.022
412	5.4	6.2	0.016
413	5.5	6.2	0.047
414	5.5	6.2	0.118
415	5.7	6.2	0.320
416	5.8	6.2	0.342
417	5.7	6.2	0.344
418	5.5	6.2	0.360
419	5.5	6.2	0.344
420	5.3	6.2	0.333
421	5.2	6.2	0.309
422	5.2	6.2	0.271
423	5.2	6.2	0.247
424	5.4	6.2	0.231
425	5.5	6.1	0.240
426	5.5	6.1	0.297
427	5.8	6.1	0.332
428	5.8	6.1	0.411
429	6.1	6.1	0.422
430	6.2	6.1	0.393
431	6.2	6.1	0.237
432	6.1	6.1	0.148
433	6.2	6.1	0.103
434	6.3	6.1	0.055
435	6.6	6.1	0.022
436	6.7	6.1	0.016
437	6.6	6.1	0.047
438	6.5	6.1	0.118
439	6.4	6.1	0.320
440	6.5	6.1	0.342
441	6.3	6.1	0.344
442	6.3	6.1	0.360
443	6.4	6.1	0.344
444	6.1	6.1	0.333
445	6.0	6.1	0.309
446	5.8	6.1	0.271
447	5.6	6.1	0.247
448	5.7	6.1	0.231
449	5.7	6.1	0.240
450	5.6	6.1	0.297
451	5.8	6.1	0.332
452	5.9	6.1	0.411
453	6.1	6.1	0.422
454	6.3	6.1	0.393
455	6.1	6.1	0.237
456	6.0	6.1	0.148
457	6.1	6.1	0.103
458	6.3	6.1	0.055
459	6.4	6.1	0.022
460	6.6	6.1	0.016
461	6.5	6.1	0.047
462	6.6	6.1	0.118
463	6.6	6.1	0.320
464	6.6	6.1	0.342
465	6.7	6.1	0.344
466	6.3	6.1	0.360
467	6.2	6.1	0.344
468	5.9	6.1	0.333
469	5.7	6.1	0.309
470	5.6	6.1	0.271
471	5.4	6.1	0.247
472	5.3	6.1	0.231
473	5.3	6.1	0.240
474	5.3	6.1	0.297
475	5.4	6.1	0.332
476	5.5	6.1	0.411
477	5.5	6.1	0.422
478	5.6	6.1	0.393
479	5.6	6.1	0.237
480	5.7	6.1	0.148
481	5.6	6.1	0.103
482	5.9	6.1	0.055
483	5.9	6.1	0.022
484	6.1	6.1	0.016
485	6.1	6.0	0.047
486	6.1	6.0	0.118
487	6.2	6.0	0.320
488	6.1	6.0	0.342
489	6.0	6.0	0.344
490	5.7	6.0	0.360
491	5.5	6.0	0.344
492	5.2	6.0	0.333
493	5.3	6.0	0.309
494	5.1	6.0	0.271
495	5.1	6.0	0.247
496	5.1	6.0	0.231
497	5.1	6.0	0.240
498	5.4	6.0	0.297
499	5.4	6.0	0.332
500	5.7	6.0	0.411
501	5.7	6.0	0.422
502	5.9	6.0	0.393
503	6.0	6.0	0.237
504	6.2	6.0	0.148
505	6.3	6.0	0.103
506	6.2	6.0	0.055
507	6.1	6.0	0.022
508	6.2	6.0	0.016
509	6.3	6.0	0.047
510	6.5	6.0	0.118
511	6.7	6.0	0.320
512	6.7	6.0	0.342
513	6.6	6.0	0.344
514	6.4	6.0	0.360
515	6.2	6.0	0.344
516	6.0	6.0	0.333
517	5.9	6.0	0.309
518	5.8	6.0	0.271
519	5.7	6.0	0.247
520	5.9	6.0	0.231
521	6.0	6.0	0.240
522	6.0	6.0	0.297
523	6.2	6.0	0.332
524	6.1	6.0	0.411
525	6.1	6.0	0.422
526	6.3	6.0	0.393
527	6.5	6.0	0.237
528	6.7	6.0	0.148
529	6.8	6.0	0.103
530	6.8	6.0	0.055
531	7.0	6.0	0.022
532	6.8	6.0	0.016
533	6.9	6.0	0.047
534	6.8	6.0	0.118
535	7.0	6.0	0.320
536	7.0	5.9	0.342
537	6.8	5.9	0.344
538	6.5	5.9	0.360
539	6.2	5.9	0.344
540	5.8	5.9	0.333
541	5.6	5.9	0.309
542	5.2	5.9	0.271
543	5.2	5.9	0.247
544	5.3	5.9	0.231
545	5.4	5.9	0.240
546	5.5	5.9	0.297
547	5.6	5.9	0.332
548	5.7	5.9	0.411
549	5.8	5.9	0.422
550	6.0	5.9	0.393
551	6.2	5.9	0.237
552	6.4	5.9	0.148
553	6.3	5.9	0.103
554	6.3	5.9	0.055
555	6.4	5.9	0.022
556	6.3	5.9	0.016
557	6.6	5.9	0.047
558	6.7	5.9	0.118
559	6.6	5.9	0.320
560	6.4	5.9	0.342
561	6.2	5.9	0.344
562	6.0	5.9	0.360
563	5.9	5.9	0.344
564	5.8	5.9	0.333
565	5.6	5.9	0.309
566	5.4	5.9	0.271
567	5.3	5.9	0.247
568	5.4	5.9	0.231
569	5.5	5.9	0.240
570	5.5	5.9	0.297
571	5.6	5.9	0.332
572	5.7	5.9	0.411
573	5.6	5.9	0.422
574	5.7	5.9	0.393
575	5.7	5.9	0.237
576	5.6	5.9	0.148
577	5.6	5.9	0.103
578	5.7	5.8	0.055
579	5.8	5.8	0.022
580	5.5	5.8	0.016
581	5.4	5.8	0.047
582	5.4	5.8	0.118
583	5.4	5.8	0.320
584	5.2	5.8	0.342
585	5.1	5.8	0.344
586	5.0	5.8	0.360
587	4.7	5.8	0.344
588	4.4	5.8	0.333
589	4.2	5.8	0.309
590	4.1	5.8	0.271
591	3.9	5.8	0.247
592	3.8	5.8	0.231
593	3.9	5.8	0.240
594	3.9	5.8	0.297
595	3.9	5.8	0.332
596	3.8	5.8	0.411
597	3.9	5.8	0.422
598	4.1	5.8	0.393
599	4.2	5.8	0.237
600	4.2	5.8	0.148
601	4.2	5.8	0.103
602	4.4	5.8	0.055
603	4.7	5.8	0.022
604	4.8	5.8	0.016
605	5.0	5.8	0.047
606	4.9	5.8	0.118
607	4.9	5.8	0.320
608	4.9	5.8	0.342
609	5.0	5.8	0.344
610	5.0	5.8	0.360
611	4.9	5.8	0.344
612	5.0	5.8	0.333
613	5.0	5.8	0.309
614	4.8	5.8	0.271
615	4.8	5.8	0.247
616	4.6	5.8	0.231
617	4.9	5.8	0.240
618	5.0	5.8	0.297
619	5.3	5.8	0.332
620	5.4	5.8	0.411
621	5.8	5.8	0.422
622	5.9	5.8	0.393
623	6.0	5.8	0.237
624	6.1	5.8	0.148
625	6.3	5.8	0.103
626	6.4	5.8	0.055
627	6.3	5.8	0.022
628	6.2	5.8	0.016
629	6.2	5.8	0.047
630	6.2	5.8	0.118
631	6.0	5.7	0.320
632	6.0	5.7	0.342
633	5.8	5.7	0.344
634	5.7	5.7	0.360
635	5.3	5.7	0.344
636	5.0	5.7	0.333
637	4.9	5.7	0.309
638	4.8	5.7	0.271
639	4.8	5.7	0.247
640	5.0	5.7	0.231
641	4.9	5.7	0.240
642	5.1	5.7	0.297
643	5.3	5.7	0.332
644	5.4	5.7	0.411
645	5.4	5.7	0.422
646	5.2	5.7	0.393
647	5.1	5.7	0.237
648	5.0	5.7	0.148
649	5.1	5.7	0.103
650	5.3	5.7	0.055
651	5.3	5.7	0.022
652	5.3	5.7	0.016
653	5.5	5.7	0.047
654	5.7	5.7	0.118
655	5.6	5.7	0.320
656	5.6	5.7	0.342
657	5.6	5.7	0.344
658	5.5	5.7	0.360
659	5.3	5.7	0.344
660	5.2	5.7	0.333
661	5.2	5.7	0.309
662	5.2	5.7	0.271
663	5.2	5.7	0.247
664	5.2	5.7	0.231
665	5.4	5.7	0.240
666	5.6	5.7	0.297
667	5.9	5.7	0.332
668	6.2	5.7	0.411
669	6.4	5.7	0.422
670	6.7	5.7	0.393
671	7.0	5.7	0.237
672	7.1	5.7	0.148
673	7.1	5.7	0.103
674	6.9	5.7	0.055
675	6.8	5.7	0.022
676	6.6	5.7	0.016
677	6.1	5.7	0.047
678	5.8	5.7	0.118
679	5.7	5.7	0.320
680	5.7	5.7	0.342
681	5.7	5.7	0.344
682	5.5	5.7	0.360
683	5.3	5.7	0.344
684	5.0	5.7	0.333
685	5.0	5.7	0.309
686	4.9	5.7	0.271
687	4.8	5.7	0.247
688	4.3	5.7	0.231
689	4.1	5.7	0.240
690	4.0	5.7	0.297
691	3.9	5.7	0.332
692	3.8	5.7	0.411
693	3.4	5.7	0.422
694	3.3	5.7	0.393
695	3.0	5.7	0.237
696	2.9	5.7	0.148
697	2.8	5.7	0.103
698	2.7	5.7	0.055
699	2.9	5.7	0.022
700	3.0	5.7	0.016
701	3.1	5.7	0.047
702	3.0	5.7	0.118
703	3.1	5.7	0.320
704	3.3	5.7	0.342
705	3.2	5.7	0.344
706	3.1	5.7	0.360
707	3.2	5.6	0.344
708	2.9	5.6	0.333
709	2.8	5.6	0.309
710	2.8	5.6	0.271
711	3.0	5.6	0.247
712	2.8	5.6	0.231
713	2.8	5.6	0.240
714	2.8	5.6	0.297
715	2.7	5.6	0.332
716	2.6	5.6	0.411
717	2.7	5.6	0.422
718	2.5	5.6	0.393
719	2.6	5.6	0.237
720	2.8	5.6	0.148
721	2.8	5.6	0.103
722	2.7	5.6	0.055
723	2.6	5.6	0.022
724	2.5	5.6	0.016
725	2.4	5.6	0.047
726	2.5	5.6	0.118
727	2.6	5.6	0.320
728	2.6	5.6	0.342
729	2.7	5.6	0.344
730	2.5	5.6	0.360
731	2.3	5.6	0.344
732	2.2	5.6	0.333
733	2.0	5.6	0.309
734	1.8	5.6	0.271
735	1.9	5.6	0.247
736	2.0	5.6	0.231
737	2.1	5.6	0.240
738	2.6	5.6	0.297
739	2.9	5.6	0.332
740	3.1	5.6	0.411
741	3.1	5.6	0.422
742	3.1	5.6	0.393
743	3.4	5.6	0.237
744	3.6	5.6	0.148
745	3.6	5.6	0.103
746	3.8	5.6	0.055
747	3.8	5.6	0.022
748	3.8	5.6	0.016
749	3.8	5.6	0.047
750	3.8	5.6	0.118
751	3.7	5.6	0.320
752	3.9	5.6	0.342
753	3.8	5.6	0.344
754	3.6	5.6	0.360
755	3.3	5.6	0.344
756	3.2	5.6	0.333
757	3.1	5.6	0.309
758	3.0	5.6	0.271
759	3.0	5.6	0.247
760	3.0	5.6	0.231
761	3.1	5.6	0.240
762	3.3	5.6	0.297
763	3.6	5.6	0.332
764	3.8	5.6	0.411
765	4.1	5.6	0.422
766	4.4	5.6	0.393
767	4.7	5.6	0.237
768	4.8	5.6	0.148
769	4.9	5.6	0.103
770	4.8	5.6	0.055
771	4.9	5.6	0.022
772	5.1	5.5	0.016
773	5.3	5.5	0.047
774	5.4	5.5	0.118
775	5.5	5.5	0.320
776	5.6	5.5	0.342
777	5.6	5.5	0.344
778	5.6	5.5	0.360
779	5.5	5.5	0.344
780	5.5	5.5	0.333
781	5.3	5.5	0.309
782	5.2	5.5	0.271
783	5.3	5.5	0.247
784	5.4	5.5	0.231
785	5.5	5.5	0.240
786	5.6	5.5	0.297
787	6.0	5.5	0.332
788	6.3	5.5	0.411
789	6.6	5.5	0.422
790	6.7	5.5	0.393
791	6.9	5.5	0.237
792	6.9	5.5	0.148
793	7.0	5.5	0.103
794	7.1	5.5	0.055
795	7.1	5.5	0.022
796	7.2	5.5	0.016
797	7.3	5.5	0.047
798	7.4	5.5	0.118
799	7.6	5.5	0.320
800	7.4	5.5	0.342
801	7.4	5.5	0.344
802	7.1	5.5	0.360
803	6.9	5.5	0.344
804	6.6	5.5	0.333
805	6.5	5.5	0.309
806	6.3	5.5	0.271
807	6.2	5.5	0.247
808	6.3	5.5	0.231
809	6.4	5.5	0.240
810	6.5	5.5	0.297
811	6.7	5.5	0.332
812	6.8	5.5	0.411
813	6.7	5.5	0.422
814	7.0	5.5	0.393
815	6.8	5.5	0.237
816	6.8	5.5	0.148
817	7.0	5.5	0.103
818	6.9	5.5	0.055
819	6.8	5.5	0.022
820	7.0	5.5	0.016
821	6.7	5.5	0.047
822	6.4	5.5	0.118
823	6.3	5.5	0.320
824	6.2	5.5	0.342
825	6.1	5.5	0.344
826	6.0	5.5	0.360
827	5.7	5.5	0.344
828	5.3	5.5	0.333
829	5.1	5.5	0.309
830	4.7	5.5	0.271
831	4.7	5.5	0.247
832	4.6	5.5	0.231
833	4.6	5.5	0.240
834	4.6	5.5	0.297
835	4.9	5.5	0.332
836	4.9	5.5	0.411
837	4.9	5.5	0.422
838	5.0	5.5	0.393
839	5.2	5.5	0.237
840	5.1	5.5	0.148
841	5.2	5.5	0.103
842	5.1	5.5	0.055
843	5.0	5.5	0.022
844	5.2	5.5	0.016
845	5.1	5.5	0.047
846	5.2	5.5	0.118
847	5.2	5.5	0.320
848	5.2	5.5	0.342
849	5.0	5.5	0.344
850	4.8	5.5	0.360
851	4.7	5.5	0.344
852	4.5	5.5	0.333
853	4.2	5.4	0.309
854	4.3	5.4	0.271
855	4.2	5.4	0.247
856	4.4	5.4	0.231
857	4.5	5.4	0.240
858	4.7	5.4	0.297
859	4.9	5.4	0.332
860	5.1	5.4	0.411
861	5.2	5.4	0.422
862	5.2	5.4	0.393
863	5.3	5.4	0.237
864	5.2	5.4	0.148
865	5.2	5.4	0.103
866	5.3	5.4	0.055
867	5.2	5.4	0.022
868	5.3	5.4	0.016
869	5.0	5.4	0.047
870	5.1	5.4	0.118
871	5.2	5.4	0.320
872	5.1	5.4	0.342
873	5.1	5.4	0.344
874	5.1	5.4	0.360
875	4.8	5.4	0.344
876	4.8	5.4	0.333
877	4.5	5.4	0.309
878	4.4	5.4	0.271
879	4.3	5.4	0.247
880	4.2	5.4	0.231
881	4.2	5.4	0.240
882	4.4	5.4	0.297
883	4.6	5.4	0.332
884	4.7	5.4	0.411
885	4.8	5.4	0.422
886	4.8	5.4	0.393
887	5.1	5.4	0.237
888	5.1	5.4	0.148
889	5.1	5.4	0.103
890	5.0	5.4	0.055
891	4.9	5.4	0.022
892	4.7	5.4	0.016
893	4.8	5.4	0.047
894	4.8	5.4	0.118
895	4.8	5.4	0.320
896	4.6	5.4	0.342
897	4.6	5.4	0.344
898	4.6	5.4	0.360
899	4.4	5.4	0.344
900	4.4	5.4	0.333
901	4.5	5.4	0.309
902	4.5	5.4	0.271
903	4.4	5.4	0.247
904	4.4	5.4	0.231
905	4.3	5.4	0.240
906	4.2	5.4	0.297
907	4.2	5.4	0.332
908	4.1	5.4	0.411
909	4.2	5.4	0.422
910	4.2	5.4	0.393
911	4.3	5.4	0.237
912	4.2	5.4	0.148
913	4.2	5.4	0.103
914	4.3	5.4	0.055
915	4.5	5.4	0.022
916	4.6	5.4	0.016
917	4.6	5.4	0.047
918	4.9	5.4	0.118
919	4.8	5.4	0.320
920	4.7	5.4	0.342
921	4.7	5.4	0.344
922	4.5	5.4	0.360
923	4.5	5.4	0.344
924	4.2	5.4	0.333
925	4.1	5.4	0.309
926	4.1	5.4	0.271
927	4.0	5.4	0.247
928	4.0	5.4	0.231
929	4.0	5.4	0.240
930	4.3	5.4	0.297
931	4.4	5.4	0.332
932	4.6	5.4	0.411
933	4.7	5.4	0.422
934	4.9	5.4	0.393
935	5.1	5.4	0.237
936	5.1	5.4	0.148
937	5.0	5.4	0.103
938	5.2	5.4	0.055
939	5.1	5.4	0.022
940	5.1	5.4	0.016
941	5.2	5.4	0.047
942	5.2	5.4	0.118
943	5.4	5.4	0.320
944	5.4	5.4	0.342
945	5.4	5.4	0.344
946	5.3	5.4	0.360
947	5.1	5.4	0.344
948	4.8	5.4	0.333
949	4.6	5.3	0.309
950	4.4	5.3	0.271
951	4.6	5.3	0.247
952	4.8	5.3	0.231
953	4.7	5.3	0.240
954	4.8	5.3	0.297
955	4.9	5.3	0.332
956	5.1	5.3	0.411
957	5.1	5.3	0.422
958	5.1	5.3	0.393
959	5.3	5.3	0.237
960	5.3	5.3	0.148
961	5.4	5.3	0.103
962	5.5	5.3	0.055
963	5.5	5.3	0.022
964	5.6	5.3	0.016
965	5.6	5.3	0.047
966	5.6	5.3	0.118
967	5.5	5.3	0.320
968	5.6	5.3	0.342
969	5.4	5.3	0.344
970	5.2	5.3	0.360
971	5.1	5.3	0.344
972	4.9	5.3	0.333
973	4.5	5.3	0.309
974	4.4	5.3	0.271
975	4.3	5.3	0.247
976	4.3	5.3	0.231
977	4.5	5.3	0.240
978	4.7	5.3	0.297
979	5.1	5.3	0.332
980	5.2	5.3	0.411
981	5.5	5.3	0.422
982	5.7	5.3	0.393
983	5.5	5.3	0.237
984	5.6	5.3	0.148
985	5.7	5.3	0.103
986	5.7	5.3	0.055
987	5.7	5.3	0.022
988	5.8	5.3	0.016
989	5.8	5.3	0.047
990	5.7	5.3	0.118
991	5.6	5.3	0.320
992	5.6	5.3	0.342
