# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
409	7.4	11.3	0.213
410	7.8	11.3	0.115
411	8.1	11.3	0.045
412	8.1	11.3	0.033
413	8.2	11.2	0.098
414	8.2	11.2	0.245
415	8.6	11.2	0.663
416	10.9	11.2	0.710
417	10.7	11.2	0.713
418	10.4	11.2	0.747
419	10.4	11.2	0.713
420	10.1	11.2	0.691
421	9.8	11.2	0.640
422	9.8	11.2	0.562
423	9.8	11.2	0.512
424	10.2	11.2	0.478
425	10.4	11.2	0.497
426	10.4	11.2	0.616
427	11.0	11.2	0.688
428	11.0	11.2	0.851
429	11.6	11.2	0.874
430	11.8	11.2	0.815
431	11.7	11.2	0.491
432	11.6	11.2	0.307
433	9.6	11.2	0.213
434	9.9	11.1	0.115
435	10.3	11.1	0.045
436	10.6	11.1	0.033
437	10.3	11.1	0.098
438	10.2	11.1	0.245
439	10.0	11.1	0.663
440	12.3	11.1	0.710
441	12.0	11.1	0.713
442	12.0	11.1	0.747
443	12.2	11.1	0.713
444	11.6	11.1	0.691
445	11.4	11.1	0.640
446	11.1	11.1	0.562
447	10.5	11.1	0.512
448	10.7	11.1	0.478
449	10.7	11.1	0.497
450	10.5	11.1	0.616
451	10.9	11.1	0.688
452	11.2	11.1	0.851
453	11.6	11.1	0.874
454	11.9	11.0	0.815
455	11.6	11.0	0.491
456	11.4	11.0	0.307
457	9.4	11.0	0.213
458	9.9	11.0	0.115
459	9.9	11.0	0.045
460	10.3	11.0	0.033
461	10.3	11.0	0.098
462	10.4	11.0	0.245
463	10.4	11.0	0.663
464	12.6	11.0	0.710
465	12.6	11.0	0.713
466	12.0	11.0	0.747
467	11.7	11.0	0.713
468	11.2	11.0	0.691
469	10.8	11.0	0.640
470	10.5	11.0	0.562
471	10.2	11.0	0.512
472	9.9	11.0	0.478
473	10.1	10.9	0.497
474	9.9	10.9	0.616
475	10.1	10.9	0.688
476	10.5	10.9	0.851
477	10.4	10.9	0.874
478	10.6	10.9	0.815
479	10.7	10.9	0.491
480	10.7	10.9	0.307
481	8.5	10.9	0.213
482	9.1	10.9	0.115
483	9.1	10.9	0.045
484	9.5	10.9	0.033
485	9.4	10.9	0.098
486	9.4	10.9	0.245
487	9.5	10.9	0.663
488	11.6	10.9	0.710
489	11.3	10.9	0.713
490	10.9	10.9	0.747
491	10.5	10.9	0.713
492	9.8	10.9	0.691
493	10.0	10.9	0.640
494	9.6	10.9	0.562
495	9.6	10.9	0.512
496	9.6	10.9	0.478
497	9.6	10.9	0.497
498	10.1	10.9	0.616
499	10.3	10.9	0.688
500	10.8	10.9	0.851
501	10.7	10.9	0.874
502	11.3	10.9	0.815
503	11.4	10.9	0.491
504	11.8	10.9	0.307
505	9.7	10.9	0.213
506	9.5	10.8	0.115
507	9.5	10.8	0.045
508	9.6	10.8	0.033
509	9.8	10.8	0.098
510	10.2	10.8	0.245
511	10.5	10.8	0.663
512	12.8	10.8	0.710
513	12.6	10.8	0.713
514	12.2	10.8	0.747
515	11.7	10.8	0.713
516	11.4	10.8	0.691
517	11.2	10.8	0.640
518	10.9	10.8	0.562
519	10.9	10.8	0.512
520	11.3	10.8	0.478
521	11.4	10.8	0.497
522	11.4	10.8	0.616
523	11.7	10.8	0.688
524	11.6	10.8	0.851
525	11.6	10.8	0.874
526	11.9	10.8	0.815
527	12.3	10.8	0.491
528	12.7	10.8	0.307
529	10.7	10.8	0.213
530	10.6	10.8	0.115
531	11.1	10.8	0.045
532	10.8	10.8	0.033
533	10.9	10.8	0.098
534	10.7	10.8	0.245
535	11.0	10.8	0.663
536	13.2	10.8	0.710
537	12.9	10.8	0.713
538	12.4	10.7	0.747
539	11.8	10.7	0.713
540	11.0	10.7	0.691
541	10.6	10.7	0.640
542	9.9	10.7	0.562
543	9.8	10.7	0.512
544	10.1	10.7	0.478
545	10.2	10.7	0.497
546	10.4	10.7	0.616
547	10.6	10.7	0.688
548	10.7	10.7	0.851
549	10.9	10.7	0.874
550	11.4	10.7	0.815
551	11.7	10.7	0.491
552	12.1	10.7	0.307
553	9.9	10.7	0.213
554	9.8	10.7	0.115
555	9.9	10.7	0.045
556	9.8	10.7	0.033
557	10.3	10.7	0.098
558	10.5	10.7	0.245
559	10.3	10.7	0.663
560	12.2	10.7	0.710
561	11.8	10.7	0.713
562	11.4	10.7	0.747
563	11.2	10.7	0.713
564	11.0	10.7	0.691
565	10.6	10.7	0.640
566	10.3	10.7	0.562
567	10.1	10.7	0.512
568	10.1	10.7	0.478
569	10.3	10.7	0.497
570	10.5	10.7	0.616
571	10.6	10.6	0.688
572	10.9	10.6	0.851
573	10.7	10.6	0.874
574	10.9	10.6	0.815
575	10.8	10.6	0.491
576	10.5	10.6	0.307
577	8.4	10.6	0.213
578	8.6	10.6	0.115
579	8.7	10.6	0.045
580	8.2	10.6	0.033
581	8.0	10.6	0.098
582	8.1	10.6	0.245
583	8.0	10.6	0.663
584	9.9	10.6	0.710
585	9.7	10.6	0.713
586	9.4	10.6	0.747
587	8.9	10.6	0.713
588	8.3	10.6	0.691
589	8.0	10.6	0.640
590	7.8	10.6	0.562
591	7.5	10.6	0.512
592	7.2	10.6	0.478
593	7.3	10.6	0.497
594	7.3	10.6	0.616
595	7.3	10.6	0.688
596	7.2	10.6	0.851
597	7.5	10.6	0.874
598	7.7	10.5	0.815
599	8.0	10.5	0.491
600	8.0	10.5	0.307
601	5.7	10.5	0.213
602	6.2	10.5	0.115
603	6.6	10.5	0.045
604	6.9	10.5	0.033
605	7.2	10.5	0.098
606	7.1	10.5	0.245
607	7.1	10.5	0.663
608	9.3	10.5	0.710
609	9.5	10.5	0.713
610	9.5	10.5	0.747
611	9.3	10.5	0.713
612	9.4	10.5	0.691
613	9.4	10.5	0.640
614	9.1	10.5	0.562
615	9.0	10.5	0.512
616	8.7	10.5	0.478
617	9.2	10.5	0.497
618	9.5	10.5	0.616
619	10.0	10.5	0.688
620	10.2	10.5	0.851
621	10.9	10.5	0.874
622	11.3	10.5	0.815
623	11.4	10.5	0.491
624	11.5	10.4	0.307
625	9.8	10.4	0.213
626	10.0	10.4	0.115
627	9.8	10.4	0.045
628	9.6	10.4	0.033
629	9.6	10.4	0.098
630	9.6	10.4	0.245
631	9.3	10.4	0.663
632	11.4	10.4	0.710
633	11.1	10.4	0.713
634	10.9	10.4	0.747
635	10.1	10.4	0.713
636	9.4	10.4	0.691
637	9.3	10.4	0.640
638	9.2	10.4	0.562
639	9.2	10.4	0.512
640	9.4	10.4	0.478
641	9.3	10.4	0.497
642	9.7	10.4	0.616
643	10.1	10.4	0.688
644	10.2	10.4	0.851
645	10.2	10.4	0.874
646	9.9	10.4	0.815
647	9.7	10.4	0.491
648	9.5	10.4	0.307
649	7.5	10.4	0.213
650	7.9	10.4	0.115
651	7.9	10.4	0.045
652	7.9	10.4	0.033
653	8.2	10.4	0.098
654	8.6	10.4	0.245
655	8.5	10.3	0.663
656	10.6	10.3	0.710
657	10.6	10.3	0.713
658	10.3	10.3	0.747
659	10.1	10.3	0.713
660	9.9	10.3	0.691
661	9.8	10.3	0.640
662	9.8	10.3	0.562
663	9.9	10.3	0.512
664	9.8	10.3	0.478
665	10.3	10.3	0.497
666	10.7	10.3	0.616
667	11.2	10.3	0.688
668	11.7	10.3	0.851
669	12.1	10.3	0.874
670	12.6	10.3	0.815
671	13.2	10.3	0.491
672	13.4	10.3	0.307
673	11.3	10.3	0.213
674	10.9	10.3	0.115
675	10.7	10.3	0.045
676	10.4	10.3	0.033
677	9.5	10.3	0.098
678	8.9	10.3	0.245
679	8.6	10.3	0.663
680	10.8	10.3	0.710
681	10.8	10.3	0.713
682	10.5	10.3	0.747
683	10.0	10.3	0.713
684	9.5	10.3	0.691
685	9.4	10.3	0.640
686	9.2	10.3	0.562
687	9.1	10.3	0.512
688	8.2	10.3	0.478
689	7.8	10.3	0.497
690	7.7	10.3	0.616
691	7.5	10.3	0.688
692	7.1	10.3	0.851
693	6.5	10.3	0.874
694	6.2	10.2	0.815
695	5.7	10.2	0.491
696	5.4	10.2	0.307
697	3.1	10.2	0.213
698	3.0	10.2	0.115
699	3.3	10.2	0.045
700	3.5	10.2	0.033
701	3.6	10.2	0.098
702	3.5	10.2	0.245
703	3.7	10.2	0.663
704	6.2	10.2	0.710
705	6.0	10.2	0.713
706	5.9	10.2	0.747
707	6.0	10.2	0.713
708	5.5	10.2	0.691
709	5.3	10.2	0.640
710	5.4	10.2	0.562
711	5.6	10.2	0.512
712	5.4	10.2	0.478
713	5.3	10.2	0.497
714	5.2	10.2	0.616
715	5.2	10.2	0.688
716	4.9	10.2	0.851
717	5.1	10.2	0.874
718	4.7	10.2	0.815
719	4.9	10.2	0.491
720	5.2	10.2	0.307
721	3.1	10.2	0.213
722	2.9	10.2	0.115
723	2.8	10.2	0.045
724	2.6	10.1	0.033
725	2.4	10.1	0.098
726	2.6	10.1	0.245
727	2.7	10.1	0.663
728	4.9	10.1	0.710
729	5.2	10.1	0.713
730	4.8	10.1	0.747
731	4.2	10.1	0.713
732	4.1	10.1	0.691
733	3.7	10.1	0.640
734	3.3	10.1	0.562
735	3.5	10.1	0.512
736	3.8	10.1	0.478
737	4.0	10.1	0.497
738	4.8	10.1	0.616
739	5.5	10.1	0.688
740	5.8	10.1	0.851
741	5.9	10.1	0.874
742	5.9	10.1	0.815
743	6.4	10.1	0.491
744	6.8	10.1	0.307
745	5.0	10.1	0.213
746	5.3	10.1	0.115
747	5.4	10.1	0.045
748	5.2	10.1	0.033
749	5.3	10.1	0.098
750	5.3	10.1	0.245
751	5.1	10.1	0.663
752	7.5	10.1	0.710
753	7.3	10.1	0.713
754	6.8	10.1	0.747
755	6.3	10.1	0.713
756	6.1	10.1	0.691
757	5.9	10.1	0.640
758	5.6	10.1	0.562
759	5.8	10.1	0.512
760	5.7	10.1	0.478
761	5.9	10.1	0.497
762	6.3	10.1	0.616
763	6.7	10.0	0.688
764	7.2	10.0	0.851
765	7.9	10.0	0.874
766	8.4	10.0	0.815
767	9.0	10.0	0.491
768	9.2	10.0	0.307
769	7.4	10.0	0.213
770	7.3	10.0	0.115
771	7.3	10.0	0.045
772	7.8	10.0	0.033
773	8.1	10.0	0.098
774	8.3	10.0	0.245
775	8.5	10.0	0.663
776	10.6	10.0	0.710
777	10.6	10.0	0.713
778	10.6	10.0	0.747
779	10.4	10.0	0.713
780	10.3	10.0	0.691
781	10.1	10.0	0.640
782	9.9	10.0	0.562
783	10.0	10.0	0.512
784	10.2	10.0	0.478
785	10.5	10.0	0.497
786	10.6	10.0	0.616
787	11.3	10.0	0.688
788	12.0	10.0	0.851
789	12.4	10.0	0.874
790	12.7	10.0	0.815
791	13.0	10.0	0.491
792	13.1	10.0	0.307
793	11.3	10.0	0.213
794	11.5	10.0	0.115
795	11.5	10.0	0.045
796	11.8	10.0	0.033
797	12.0	10.0	0.098
798	12.1	10.0	0.245
799	12.4	10.0	0.663
800	14.1	10.0	0.710
801	14.0	9.9	0.713
802	13.6	9.9	0.747
803	13.1	9.9	0.713
804	12.6	9.9	0.691
805	12.4	9.9	0.640
806	12.0	9.9	0.562
807	11.9	9.9	0.512
808	12.0	9.9	0.478
809	12.2	9.9	0.497
810	12.4	9.9	0.616
811	12.8	9.9	0.688
812	13.0	9.9	0.851
813	12.7	9.9	0.874
814	13.3	9.9	0.815
815	13.0	9.9	0.491
816	12.9	9.9	0.307
817	11.3	9.9	0.213
818	11.2	9.9	0.115
819	11.1	9.9	0.045
820	11.3	9.9	0.033
821	10.8	9.9	0.098
822	10.3	9.9	0.245
823	10.1	9.9	0.663
824	11.8	9.9	0.710
825	11.6	9.9	0.713
826	11.5	9.9	0.747
827	10.8	9.9	0.713
828	10.0	9.9	0.691
829	9.6	9.9	0.640
830	8.9	9.9	0.562
831	8.8	9.9	0.512
832	8.8	9.9	0.478
833	8.7	9.9	0.497
834	8.7	9.9	0.616
835	9.3	9.9	0.688
836	9.2	9.9	0.851
837	9.4	9.9	0.874
838	9.5	9.9	0.815
839	9.8	9.9	0.491
840	9.7	9.9	0.307
841	7.8	9.8	0.213
842	7.7	9.8	0.115
843	7.5	9.8	0.045
844	7.8	9.8	0.033
845	7.8	9.8	0.098
846	7.9	9.8	0.245
847	8.0	9.8	0.663
848	9.8	9.8	0.710
849	9.5	9.8	0.713
850	9.2	9.8	0.747
851	8.9	9.8	0.713
852	8.4	9.8	0.691
853	7.9	9.8	0.640
854	8.0	9.8	0.562
855	7.9	9.8	0.512
856	8.2	9.8	0.478
857	8.4	9.8	0.497
858	8.8	9.8	0.616
859	9.2	9.8	0.688
860	9.7	9.8	0.851
861	9.8	9.8	0.874
862	9.8	9.8	0.815
863	10.0	9.8	0.491
864	9.9	9.8	0.307
865	7.8	9.8	0.213
866	8.1	9.8	0.115
867	8.0	9.8	0.045
868	8.1	9.8	0.033
869	7.6	9.8	0.098
870	7.8	9.8	0.245
871	7.9	9.8	0.663
872	9.6	9.8	0.710
873	9.7	9.8	0.713
874	9.6	9.8	0.747
875	9.1	9.8	0.713
876	9.0	9.8	0.691
877	8.6	9.8	0.640
878	8.3	9.8	0.562
879	8.2	9.8	0.512
880	7.9	9.8	0.478
881	8.0	9.8	0.497
882	8.3	9.8	0.616
883	8.8	9.8	0.688
884	8.9	9.7	0.851
885	9.2	9.7	0.874
886	9.1	9.7	0.815
887	9.7	9.7	0.491
888	9.6	9.7	0.307
889	7.7	9.7	0.213
890	7.5	9.7	0.115
891	7.4	9.7	0.045
892	6.9	9.7	0.033
893	7.3	9.7	0.098
894	7.1	9.7	0.245
895	7.1	9.7	0.663
896	8.8	9.7	0.710
897	8.7	9.7	0.713
898	8.7	9.7	0.747
899	8.3	9.7	0.713
900	8.4	9.7	0.691
901	8.6	9.7	0.640
902	8.5	9.7	0.562
903	8.4	9.7	0.512
904	8.3	9.7	0.478
905	8.2	9.7	0.497
906	8.0	9.7	0.616
907	7.9	9.7	0.688
908	7.8	9.7	0.851
909	8.0	9.7	0.874
910	8.0	9.7	0.815
911	8.1	9.7	0.491
912	8.0	9.7	0.307
913	6.1	9.7	0.213
914	6.3	9.7	0.115
915	6.6	9.7	0.045
916	6.8	9.7	0.033
917	6.8	9.7	0.098
918	7.3	9.7	0.245
919	7.2	9.7	0.663
920	8.9	9.7	0.710
921	8.9	9.6	0.713
922	8.5	9.6	0.747
923	8.5	9.6	0.713
924	7.9	9.6	0.691
925	7.8	9.6	0.640
926	7.8	9.6	0.562
927	7.6	9.6	0.512
928	7.6	9.6	0.478
929	7.5	9.6	0.497
930	8.1	9.6	0.616
931	8.4	9.6	0.688
932	8.8	9.6	0.851
933	8.9	9.6	0.874
934	9.4	9.6	0.815
935	9.6	9.6	0.491
936	9.7	9.6	0.307
937	7.6	9.6	0.213
938	7.9	9.6	0.115
939	7.8	9.6	0.045
940	7.7	9.6	0.033
941	7.8	9.6	0.098
942	8.0	9.6	0.245
943	8.2	9.6	0.663
944	10.2	9.6	0.710
945	10.2	9.6	0.713
946	10.1	9.6	0.747
947	9.7	9.6	0.713
948	9.1	9.6	0.691
949	8.7	9.6	0.640
950	8.4	9.6	0.562
951	8.8	9.6	0.512
952	9.0	9.6	0.478
953	9.0	9.6	0.497
954	9.2	9.6	0.616
955	9.3	9.6	0.688
956	9.8	9.6	0.851
957	9.7	9.6	0.874
958	9.7	9.6	0.815
959	10.0	9.5	0.491
960	10.1	9.5	0.307
961	8.3	9.5	0.213
962	8.5	9.5	0.115
963	8.6	9.5	0.045
964	8.6	9.5	0.033
965	8.7	9.5	0.098
966	8.6	9.5	0.245
967	8.6	9.5	0.663
968	10.7	9.5	0.710
969	10.2	9.5	0.713
970	9.9	9.5	0.747
971	9.6	9.5	0.713
972	9.3	9.5	0.691
973	8.6	9.5	0.640
974	8.4	9.5	0.562
975	8.2	9.5	0.512
976	8.2	9.5	0.478
977	8.4	9.5	0.497
978	8.9	9.5	0.616
979	9.7	9.5	0.688
980	9.8	9.5	0.851
981	10.3	9.5	0.874
982	10.8	9.5	0.815
983	10.5	9.5	0.491
984	10.7	9.5	0.307
985	8.9	9.5	0.213
986	8.9	9.5	0.115
987	8.8	9.5	0.045
988	9.0	9.5	0.033
989	9.0	9.5	0.098
990	8.8	9.5	0.245
991	8.7	9.5	0.663
992	10.6	9.5	0.710
