# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
75	4.5	4.8	0.045
76	4.5	4.8	0.033
77	4.5	4.8	0.098
78	4.5	4.8	0.245
79	4.4	4.8	0.663
80	5.0	4.8	0.710
81	4.8	4.8	0.713
82	4.6	4.8	0.747
83	4.1	4.8	0.713
84	3.8	4.8	0.691
85	3.5	4.8	0.640
86	3.4	4.8	0.562
87	3.5	4.8	0.512
88	3.4	4.8	0.478
89	3.5	4.8	0.497
90	3.5	4.8	0.616
91	3.5	4.8	0.688
92	3.4	4.7	0.851
93	3.5	4.7	0.874
94	3.6	4.7	0.815
95	3.6	4.7	0.491
96	3.6	4.7	0.307
97	2.9	4.7	0.213
98	2.9	4.7	0.115
99	3.1	4.7	0.045
100	3.1	4.7	0.033
101	3.3	4.7	0.098
102	3.3	4.7	0.245
103	3.5	4.7	0.663
104	4.3	4.7	0.710
105	4.4	4.7	0.713
106	4.4	4.7	0.747
107	4.4	4.7	0.713
108	4.5	4.7	0.691
109	4.5	4.7	0.640
110	4.6	4.7	0.562
111	4.8	4.7	0.512
112	4.8	4.7	0.478
113	5.0	4.7	0.497
114	5.2	4.7	0.616
115	5.3	4.7	0.688
116	5.2	4.7	0.851
117	5.3	4.7	0.874
118	5.5	4.7	0.815
119	5.7	4.7	0.491
120	5.8	4.7	0.307
121	5.1	4.7	0.213
122	5.1	4.7	0.115
123	5.0	4.7	0.045
124	5.0	4.7	0.033
125	4.8	4.7	0.098
126	4.6	4.7	0.245
127	4.5	4.6	0.663
128	5.2	4.6	0.710
129	5.2	4.6	0.713
130	5.0	4.6	0.747
131	4.7	4.6	0.713
132	4.4	4.6	0.691
133	4.1	4.6	0.640
134	3.8	4.6	0.562
135	3.7	4.6	0.512
136	3.5	4.6	0.478
137	3.5	4.6	0.497
138	3.6	4.6	0.616
139	3.5	4.6	0.688
140	3.5	4.6	0.851
141	3.5	4.6	0.874
142	3.5	4.6	0.815
143	3.5	4.6	0.491
144	3.5	4.6	0.307
145	2.7	4.6	0.213
146	2.7	4.6	0.115
147	2.8	4.5	0.045
148	2.8	4.5	0.033
149	3.0	4.5	0.098
150	2.9	4.5	0.245
151	2.9	4.5	0.663
152	3.7	4.5	0.710
153	3.7	4.5	0.713
154	3.4	4.5	0.747
155	3.4	4.5	0.713
156	3.2	4.5	0.691
157	3.1	4.5	0.640
158	2.8	4.5	0.562
159	2.7	4.5	0.512
160	2.7	4.5	0.478
161	2.9	4.5	0.497
162	3.1	4.5	0.616
163	3.3	4.5	0.688
164	3.4	4.5	0.851
165	3.6	4.5	0.874
166	3.6	4.5	0.815
167	3.8	4.5	0.491
168	3.9	4.5	0.307
169	3.2	4.5	0.213
170	3.2	4.5	0.115
171	3.2	4.5	0.045
172	3.1	4.5	0.033
173	3.0	4.5	0.098
174	2.9	4.5	0.245
175	2.9	4.5	0.663
176	3.6	4.5	0.710
177	3.6	4.5	0.713
178	3.5	4.5	0.747
179	3.3	4.5	0.713
180	3.1	4.5	0.691
181	3.2	4.5	0.640
182	3.1	4.5	0.562
183	3.2	4.5	0.512
184	3.1	4.4	0.478
185	3.1	4.4	0.497
186	3.1	4.4	0.616
187	3.2	4.4	0.688
188	3.0	4.4	0.851
189	2.9	4.4	0.874
190	2.9	4.4	0.815
191	2.8	4.4	0.491
192	2.7	4.4	0.307
193	1.8	4.4	0.213
194	1.8	4.4	0.115
195	1.9	4.4	0.045
196	1.9	4.4	0.033
197	1.8	4.4	0.098
198	1.6	4.4	0.245
199	1.8	4.4	0.663
200	2.5	4.4	0.710
201	2.6	4.4	0.713
202	2.4	4.4	0.747
203	2.3	4.4	0.713
204	2.4	4.4	0.691
205	2.3	4.4	0.640
206	2.1	4.4	0.562
207	1.9	4.4	0.512
208	1.9	4.4	0.478
209	1.9	4.4	0.497
210	1.9	4.4	0.616
211	1.9	4.4	0.688
212	1.9	4.4	0.851
213	1.9	4.4	0.874
214	1.9	4.4	0.815
215	1.8	4.4	0.491
216	1.7	4.4	0.307
217	1.0	4.3	0.213
218	1.1	4.3	0.115
219	1.1	4.3	0.045
220	1.2	4.3	0.033
221	1.3	4.3	0.098
222	1.4	4.3	0.245
223	1.6	4.3	0.663
224	2.4	4.3	0.710
225	2.4	4.3	0.713
226	2.4	4.3	0.747
227	2.5	4.3	0.713
228	2.4	4.3	0.691
229	2.3	4.3	0.640
230	2.4	4.3	0.562
231	2.3	4.3	0.512
232	2.6	4.3	0.478
233	2.7	4.3	0.497
234	2.9	4.3	0.616
235	3.0	4.3	0.688
236	3.1	4.3	0.851
237	3.3	4.3	0.874
238	3.6	4.3	0.815
239	3.8	4.3	0.491
240	3.9	4.3	0.307
241	3.3	4.3	0.213
242	3.3	4.3	0.115
243	3.3	4.3	0.045
244	3.3	4.3	0.033
245	3.3	4.3	0.098
246	3.3	4.3	0.245
247	3.3	4.3	0.663
248	4.0	4.3	0.710
249	4.0	4.3	0.713
250	3.8	4.2	0.747
251	3.9	4.2	0.713
252	3.5	4.2	0.691
253	3.5	4.2	0.640
254	3.2	4.2	0.562
255	3.3	4.2	0.512
256	3.4	4.2	0.478
257	3.7	4.2	0.497
258	3.7	4.2	0.616
259	3.7	4.2	0.688
260	3.9	4.2	0.851
261	4.0	4.2	0.874
262	4.1	4.2	0.815
263	4.1	4.2	0.491
264	4.1	4.2	0.307
265	3.4	4.2	0.213
266	3.4	4.2	0.115
267	3.4	4.2	0.045
268	3.4	4.2	0.033
269	3.3	4.2	0.098
270	3.4	4.2	0.245
271	3.3	4.2	0.663
272	4.1	4.2	0.710
273	4.1	4.2	0.713
274	4.0	4.2	0.747
275	3.9	4.2	0.713
276	3.6	4.2	0.691
277	3.4	4.2	0.640
278	3.3	4.2	0.562
279	3.2	4.2	0.512
280	3.2	4.2	0.478
281	3.2	4.2	0.497
282	3.3	4.2	0.616
283	3.3	4.2	0.688
284	3.3	4.2	0.851
285	3.4	4.2	0.874
286	3.4	4.1	0.815
287	3.4	4.1	0.491
288	3.5	4.1	0.307
289	2.6	4.1	0.213
290	2.6	4.1	0.115
291	2.6	4.1	0.045
292	2.6	4.1	0.033
293	2.6	4.1	0.098
294	2.6	4.1	0.245
295	2.6	4.1	0.663
296	3.3	4.1	0.710
297	3.3	4.1	0.713
298	3.3	4.1	0.747
299	3.1	4.1	0.713
300	3.0	4.1	0.691
301	2.9	4.1	0.640
302	2.8	4.1	0.562
303	2.8	4.1	0.512
304	2.7	4.1	0.478
305	2.8	4.1	0.497
306	2.8	4.1	0.616
307	2.8	4.1	0.688
308	2.9	4.1	0.851
309	2.9	4.1	0.874
310	3.1	4.1	0.815
311	3.0	4.1	0.491
312	3.1	4.1	0.307
313	2.4	4.1	0.213
314	2.4	4.1	0.115
315	2.4	4.1	0.045
316	2.3	4.1	0.033
317	2.2	4.1	0.098
318	2.2	4.1	0.245
319	2.2	4.1	0.663
320	3.0	4.1	0.710
321	3.1	4.1	0.713
322	3.0	4.1	0.747
323	3.0	4.1	0.713
324	3.0	4.1	0.691
325	2.9	4.1	0.640
326	2.8	4.1	0.562
327	2.6	4.1	0.512
328	2.5	4.1	0.478
329	2.6	4.1	0.497
330	2.7	4.1	0.616
331	2.8	4.0	0.688
332	2.8	4.0	0.851
333	2.9	4.0	0.874
334	2.9	4.0	0.815
335	3.0	4.0	0.491
336	2.9	4.0	0.307
337	2.2	4.0	0.213
338	2.2	4.0	0.115
339	2.3	4.0	0.045
340	2.4	4.0	0.033
341	2.5	4.0	0.098
342	2.5	4.0	0.245
343	2.5	4.0	0.663
344	3.4	4.0	0.710
345	3.4	4.0	0.713
346	3.5	4.0	0.747
347	3.4	4.0	0.713
348	3.3	4.0	0.691
349	3.3	4.0	0.640
350	3.4	4.0	0.562
351	3.4	4.0	0.512
352	3.4	4.0	0.478
353	3.5	4.0	0.497
354	3.6	4.0	0.616
355	3.7	4.0	0.688
356	3.8	4.0	0.851
357	3.8	4.0	0.874
358	3.9	4.0	0.815
359	3.9	4.0	0.491
360	3.8	4.0	0.307
361	3.0	4.0	0.213
362	3.1	4.0	0.115
363	3.2	4.0	0.045
364	3.1	4.0	0.033
365	3.1	4.0	0.098
366	3.2	4.0	0.245
367	3.3	4.0	0.663
368	4.1	4.0	0.710
369	4.1	4.0	0.713
370	4.1	4.0	0.747
371	3.8	4.0	0.713
372	3.8	4.0	0.691
373	3.7	4.0	0.640
374	3.6	4.0	0.562
375	3.6	4.0	0.512
376	3.8	4.0	0.478
377	4.0	3.9	0.497
378	4.2	3.9	0.616
379	4.3	3.9	0.688
380	4.4	3.9	0.851
381	4.5	3.9	0.874
382	4.7	3.9	0.815
383	4.9	3.9	0.491
384	5.0	3.9	0.307
385	4.5	3.9	0.213
386	4.5	3.9	0.115
387	4.6	3.9	0.045
388	4.5	3.9	0.033
389	4.5	3.9	0.098
390	4.4	3.9	0.245
391	4.4	3.9	0.663
392	5.1	3.9	0.710
393	4.9	3.9	0.713
394	4.7	3.9	0.747
395	4.5	3.9	0.713
396	4.2	3.9	0.691
397	3.9	3.9	0.640
398	3.6	3.9	0.562
399	3.7	3.9	0.512
400	3.6	3.9	0.478
401	3.5	3.9	0.497
402	3.7	3.9	0.616
403	3.6	3.9	0.688
404	3.6	3.9	0.851
405	3.8	3.9	0.874
406	3.7	3.9	0.815
407	3.7	3.9	0.491
408	3.6	3.9	0.307
409	2.6	3.9	0.213
410	2.8	3.9	0.115
411	2.9	3.9	0.045
412	2.9	3.9	0.033
413	2.9	3.9	0.098
414	2.9	3.9	0.245
415	3.0	3.9	0.663
416	3.9	3.9	0.710
417	3.8	3.9	0.713
418	3.7	3.9	0.747
419	3.7	3.9	0.713
420	3.6	3.9	0.691
421	3.5	3.9	0.640
422	3.5	3.9	0.562
423	3.5	3.9	0.512
424	3.6	3.9	0.478
425	3.7	3.9	0.497
426	3.7	3.9	0.616
427	3.9	3.9	0.688
428	3.9	3.9	0.851
429	4.1	3.9	0.874
430	4.2	3.9	0.815
431	4.1	3.9	0.491
432	4.1	3.9	0.307
433	3.4	3.9	0.213
434	3.5	3.9	0.115
435	3.6	3.9	0.045
436	3.8	3.8	0.033
437	3.6	3.8	0.098
438	3.6	3.8	0.245
439	3.5	3.8	0.663
440	4.3	3.8	0.710
441	4.2	3.8	0.713
442	4.2	3.8	0.747
443	4.3	3.8	0.713
444	4.1	3.8	0.691
445	4.0	3.8	0.640
446	3.9	3.8	0.562
447	3.7	3.8	0.512
448	3.8	3.8	0.478
449	3.8	3.8	0.497
450	3.7	3.8	0.616
451	3.9	3.8	0.688
452	4.0	3.8	0.851
453	4.1	3.8	0.874
454	4.2	3.8	0.815
455	4.1	3.8	0.491
456	4.0	3.8	0.307
457	3.3	3.8	0.213
458	3.5	3.8	0.115
459	3.5	3.8	0.045
460	3.7	3.8	0.033
461	3.6	3.8	0.098
462	3.7	3.8	0.245
463	3.7	3.8	0.663
464	4.4	3.8	0.710
465	4.5	3.8	0.713
466	4.3	3.8	0.747
467	4.1	3.8	0.713
468	4.0	3.8	0.691
469	3.8	3.8	0.640
470	3.7	3.8	0.562
471	3.6	3.8	0.512
472	3.5	3.8	0.478
473	3.6	3.8	0.497
474	3.5	3.8	0.616
475	3.6	3.8	0.688
476	3.7	3.8	0.851
477	3.7	3.8	0.874
478	3.7	3.8	0.815
479	3.8	3.8	0.491
480	3.8	3.8	0.307
481	3.0	3.8	0.213
482	3.2	3.8	0.115
483	3.2	3.8	0.045
484	3.3	3.8	0.033
485	3.3	3.8	0.098
486	3.3	3.8	0.245
487	3.4	3.8	0.663
488	4.1	3.8	0.710
489	4.0	3.8	0.713
490	3.9	3.8	0.747
491	3.7	3.8	0.713
492	3.5	3.8	0.691
493	3.5	3.8	0.640
494	3.4	3.8	0.562
495	3.4	3.8	0.512
496	3.4	3.8	0.478
497	3.4	3.8	0.497
498	3.6	3.8	0.616
499	3.6	3.8	0.688
500	3.8	3.8	0.851
501	3.8	3.8	0.874
502	4.0	3.8	0.815
503	4.0	3.8	0.491
504	4.2	3.8	0.307
505	3.4	3.8	0.213
506	3.4	3.8	0.115
507	3.4	3.8	0.045
508	3.4	3.8	0.033
509	3.5	3.8	0.098
510	3.6	3.8	0.245
511	3.7	3.8	0.663
512	4.5	3.8	0.710
513	4.4	3.8	0.713
514	4.3	3.8	0.747
515	4.2	3.8	0.713
516	4.0	3.8	0.691
517	4.0	3.8	0.640
518	3.9	3.8	0.562
519	3.9	3.7	0.512
520	4.0	3.7	0.478
521	4.0	3.7	0.497
522	4.0	3.7	0.616
523	4.1	3.7	0.688
524	4.1	3.7	0.851
525	4.1	3.7	0.874
526	4.2	3.7	0.815
527	4.3	3.7	0.491
528	4.5	3.7	0.307
529	3.8	3.7	0.213
530	3.8	3.7	0.115
531	3.9	3.7	0.045
532	3.8	3.7	0.033
533	3.9	3.7	0.098
534	3.8	3.7	0.245
535	3.9	3.7	0.663
536	4.7	3.7	0.710
537	4.6	3.7	0.713
538	4.4	3.7	0.747
539	4.2	3.7	0.713
540	3.9	3.7	0.691
541	3.7	3.7	0.640
542	3.5	3.7	0.562
543	3.5	3.7	0.512
544	3.6	3.7	0.478
545	3.6	3.7	0.497
546	3.7	3.7	0.616
547	3.7	3.7	0.688
548	3.8	3.7	0.851
549	3.9	3.7	0.874
550	4.0	3.7	0.815
551	4.1	3.7	0.491
552	4.3	3.7	0.307
553	3.5	3.7	0.213
554	3.5	3.7	0.115
555	3.5	3.7	0.045
556	3.5	3.7	0.033
557	3.6	3.7	0.098
558	3.7	3.7	0.245
559	3.6	3.7	0.663
560	4.3	3.7	0.710
561	4.2	3.7	0.713
562	4.0	3.7	0.747
563	4.0	3.7	0.713
564	3.9	3.7	0.691
565	3.7	3.7	0.640
566	3.6	3.7	0.562
567	3.6	3.7	0.512
568	3.6	3.7	0.478
569	3.7	3.7	0.497
570	3.7	3.7	0.616
571	3.8	3.7	0.688
572	3.9	3.7	0.851
573	3.8	3.7	0.874
574	3.8	3.7	0.815
575	3.8	3.7	0.491
576	3.7	3.7	0.307
577	3.0	3.7	0.213
578	3.1	3.7	0.115
579	3.1	3.7	0.045
580	2.9	3.7	0.033
581	2.8	3.7	0.098
582	2.9	3.7	0.245
583	2.8	3.7	0.663
584	3.5	3.7	0.710
585	3.4	3.7	0.713
586	3.3	3.7	0.747
587	3.2	3.7	0.713
588	2.9	3.7	0.691
589	2.8	3.7	0.640
590	2.8	3.7	0.562
591	2.6	3.7	0.512
592	2.6	3.7	0.478
593	2.6	3.7	0.497
594	2.6	3.7	0.616
595	2.6	3.7	0.688
596	2.5	3.7	0.851
597	2.6	3.7	0.874
598	2.7	3.6	0.815
599	2.8	3.6	0.491
600	2.8	3.6	0.307
601	2.0	3.6	0.213
602	2.2	3.6	0.115
603	2.3	3.6	0.045
604	2.4	3.6	0.033
605	2.6	3.6	0.098
606	2.5	3.6	0.245
607	2.5	3.6	0.663
608	3.3	3.6	0.710
609	3.4	3.6	0.713
610	3.3	3.6	0.747
611	3.3	3.6	0.713
612	3.3	3.6	0.691
613	3.3	3.6	0.640
614	3.2	3.6	0.562
615	3.2	3.6	0.512
616	3.1	3.6	0.478
617	3.3	3.6	0.497
618	3.4	3.6	0.616
619	3.6	3.6	0.688
620	3.6	3.6	0.851
621	3.9	3.6	0.874
622	4.0	3.6	0.815
623	4.0	3.6	0.491
624	4.1	3.6	0.307
625	3.5	3.6	0.213
626	3.5	3.6	0.115
627	3.5	3.6	0.045
628	3.4	3.6	0.033
629	3.4	3.6	0.098
630	3.4	3.6	0.245
631	3.3	3.6	0.663
632	4.0	3.6	0.710
633	3.9	3.6	0.713
634	3.8	3.6	0.747
635	3.6	3.6	0.713
636	3.3	3.6	0.691
637	3.3	3.6	0.640
638	3.2	3.6	0.562
639	3.2	3.6	0.512
640	3.3	3.6	0.478
641	3.3	3.6	0.497
642	3.4	3.6	0.616
643	3.6	3.6	0.688
644	3.6	3.6	0.851
645	3.6	3.6	0.874
646	3.5	3.6	0.815
647	3.4	3.6	0.491
648	3.4	3.6	0.307
649	2.6	3.6	0.213
650	2.8	3.6	0.115
651	2.8	3.6	0.045
652	2.8	3.6	0.033
653	2.9	3.6	0.098
654	3.0	3.6	0.245
655	3.0	3.6	0.663
656	3.8	3.6	0.710
657	3.8	3.6	0.713
658	3.7	3.6	0.747
659	3.6	3.6	0.713
660	3.5	3.6	0.691
661	3.5	3.6	0.640
662	3.5	3.6	0.562
663	3.5	3.6	0.512
664	3.5	3.6	0.478
665	3.7	3.6	0.497
666	3.8	3.6	0.616
667	4.0	3.6	0.688
668	4.2	3.6	0.851
669	4.3	3.6	0.874
670	4.5	3.6	0.815
671	4.7	3.6	0.491
672	4.8	3.6	0.307
673	4.0	3.6	0.213
674	3.9	3.6	0.115
675	3.8	3.6	0.045
676	3.7	3.6	0.033
677	3.3	3.6	0.098
678	3.1	3.6	0.245
679	3.1	3.6	0.663
680	3.8	3.6	0.710
681	3.8	3.6	0.713
682	3.7	3.6	0.747
683	3.5	3.6	0.713
684	3.4	3.6	0.691
685	3.3	3.6	0.640
686	3.3	3.6	0.562
687	3.2	3.6	0.512
688	2.9	3.6	0.478
689	2.8	3.5	0.497
690	2.7	3.5	0.616
691	2.6	3.5	0.688
692	2.5	3.5	0.851
693	2.3	3.5	0.874
694	2.2	3.5	0.815
695	2.0	3.5	0.491
696	1.9	3.5	0.307
697	1.1	3.5	0.213
698	1.1	3.5	0.115
699	1.2	3.5	0.045
700	1.2	3.5	0.033
701	1.3	3.5	0.098
702	1.3	3.5	0.245
703	1.3	3.5	0.663
704	2.2	3.5	0.710
705	2.1	3.5	0.713
706	2.1	3.5	0.747
707	2.1	3.5	0.713
708	2.0	3.5	0.691
709	1.9	3.5	0.640
710	1.9	3.5	0.562
711	2.0	3.5	0.512
712	1.9	3.5	0.478
713	1.9	3.5	0.497
714	1.8	3.5	0.616
715	1.8	3.5	0.688
716	1.7	3.5	0.851
717	1.8	3.5	0.874
718	1.7	3.5	0.815
719	1.7	3.5	0.491
720	1.8	3.5	0.307
721	1.1	3.5	0.213
722	1.0	3.5	0.115
723	1.0	3.5	0.045
724	0.9	3.5	0.033
725	0.9	3.5	0.098
726	0.9	3.5	0.245
727	1.0	3.5	0.663
728	1.8	3.5	0.710
729	1.8	3.5	0.713
730	1.7	3.5	0.747
731	1.5	3.5	0.713
732	1.4	3.5	0.691
733	1.3	3.5	0.640
734	1.2	3.5	0.562
735	1.3	3.5	0.512
736	1.3	3.5	0.478
737	1.4	3.5	0.497
738	1.7	3.5	0.616
739	2.0	3.5	0.688
740	2.1	3.5	0.851
741	2.1	3.5	0.874
742	2.1	3.5	0.815
743	2.3	3.5	0.491
744	2.4	3.5	0.307
745	1.6	3.5	0.213
746	1.7	3.5	0.115
747	1.8	3.5	0.045
748	1.7	3.5	0.033
749	1.7	3.5	0.098
750	1.7	3.5	0.245
751	1.7	3.5	0.663
752	2.5	3.5	0.710
753	2.4	3.5	0.713
754	2.2	3.5	0.747
755	2.1	3.5	0.713
756	2.0	3.5	0.691
757	1.9	3.5	0.640
758	1.9	3.5	0.562
759	1.9	3.5	0.512
760	1.9	3.5	0.478
761	1.9	3.5	0.497
762	2.1	3.5	0.616
763	2.2	3.5	0.688
764	2.4	3.5	0.851
765	2.6	3.5	0.874
766	2.8	3.5	0.815
767	3.0	3.5	0.491
768	3.0	3.5	0.307
769	2.4	3.5	0.213
770	2.4	3.5	0.115
771	2.4	3.5	0.045
772	2.5	3.5	0.033
773	2.7	3.5	0.098
774	2.7	3.5	0.245
775	2.8	3.5	0.663
776	3.5	3.5	0.710
777	3.5	3.5	0.713
778	3.5	3.5	0.747
779	3.4	3.5	0.713
780	3.4	3.5	0.691
781	3.3	3.5	0.640
782	3.2	3.5	0.562
783	3.3	3.5	0.512
784	3.3	3.5	0.478
785	3.4	3.5	0.497
786	3.5	3.5	0.616
787	3.7	3.5	0.688
788	3.9	3.5	0.851
789	4.1	3.5	0.874
790	4.2	3.5	0.815
791	4.3	3.5	0.491
792	4.3	3.5	0.307
793	3.7	3.5	0.213
794	3.8	3.5	0.115
795	3.8	3.4	0.045
796	3.9	3.4	0.033
797	3.9	3.4	0.098
798	4.0	3.4	0.245
799	4.1	3.4	0.663
800	4.6	3.4	0.710
801	4.6	3.4	0.713
802	4.5	3.4	0.747
803	4.3	3.4	0.713
804	4.1	3.4	0.691
805	4.1	3.4	0.640
806	3.9	3.4	0.562
807	3.9	3.4	0.512
808	3.9	3.4	0.478
809	4.0	3.4	0.497
810	4.1	3.4	0.616
811	4.2	3.4	0.688
812	4.3	3.4	0.851
813	4.2	3.4	0.874
814	4.4	3.4	0.815
815	4.3	3.4	0.491
816	4.2	3.4	0.307
817	3.7	3.4	0.213
818	3.7	3.4	0.115
819	3.6	3.4	0.045
820	3.7	3.4	0.033
821	3.5	3.4	0.098
822	3.4	3.4	0.245
823	3.3	3.4	0.663
824	3.9	3.4	0.710
825	3.8	3.4	0.713
826	3.8	3.4	0.747
827	3.6	3.4	0.713
828	3.3	3.4	0.691
829	3.1	3.4	0.640
830	2.9	3.4	0.562
831	2.9	3.4	0.512
832	2.9	3.4	0.478
833	2.8	3.4	0.497
834	2.9	3.4	0.616
835	3.0	3.4	0.688
836	3.0	3.4	0.851
837	3.1	3.4	0.874
838	3.1	3.4	0.815
839	3.2	3.4	0.491
840	3.2	3.4	0.307
841	2.6	3.4	0.213
842	2.5	3.4	0.115
843	2.5	3.4	0.045
844	2.6	3.4	0.033
845	2.6	3.4	0.098
846	2.6	3.4	0.245
847	2.6	3.4	0.663
848	3.2	3.4	0.710
849	3.1	3.4	0.713
850	3.0	3.4	0.747
851	2.9	3.4	0.713
852	2.8	3.4	0.691
853	2.6	3.4	0.640
854	2.6	3.4	0.562
855	2.6	3.4	0.512
856	2.7	3.4	0.478
857	2.8	3.4	0.497
858	2.9	3.4	0.616
859	3.0	3.4	0.688
860	3.2	3.4	0.851
861	3.2	3.4	0.874
862	3.2	3.4	0.815
863	3.3	3.4	0.491
864	3.2	3.4	0.307
865	2.6	3.4	0.213
866	2.7	3.4	0.115
867	2.6	3.4	0.045
868	2.6	3.4	0.033
869	2.5	3.4	0.098
870	2.6	3.4	0.245
871	2.6	3.4	0.663
872	3.2	3.4	0.710
873	3.2	3.4	0.713
874	3.2	3.4	0.747
875	3.0	3.4	0.713
876	3.0	3.4	0.691
877	2.8	3.4	0.640
878	2.7	3.4	0.562
879	2.7	3.4	0.512
880	2.6	3.4	0.478
881	2.6	3.4	0.497
882	2.7	3.4	0.616
883	2.9	3.4	0.688
884	2.9	3.4	0.851
885	3.0	3.4	0.874
886	3.0	3.3	0.815
887	3.2	3.3	0.491
888	3.1	3.3	0.307
889	2.5	3.3	0.213
890	2.5	3.3	0.115
891	2.4	3.3	0.045
892	2.3	3.3	0.033
893	2.4	3.3	0.098
894	2.3	3.3	0.245
895	2.3	3.3	0.663
896	2.9	3.3	0.710
897	2.9	3.3	0.713
898	2.8	3.3	0.747
899	2.7	3.3	0.713
900	2.8	3.3	0.691
901	2.8	3.3	0.640
902	2.8	3.3	0.562
903	2.8	3.3	0.512
904	2.7	3.3	0.478
905	2.7	3.3	0.497
906	2.6	3.3	0.616
907	2.6	3.3	0.688
908	2.6	3.3	0.851
909	2.6	3.3	0.874
910	2.6	3.3	0.815
911	2.7	3.3	0.491
912	2.6	3.3	0.307
913	2.0	3.3	0.213
914	2.1	3.3	0.115
915	2.2	3.3	0.045
916	2.2	3.3	0.033
917	2.2	3.3	0.098
918	2.4	3.3	0.245
919	2.4	3.3	0.663
920	2.9	3.3	0.710
921	2.9	3.3	0.713
922	2.8	3.3	0.747
923	2.8	3.3	0.713
924	2.6	3.3	0.691
925	2.6	3.3	0.640
926	2.6	3.3	0.562
927	2.5	3.3	0.512
928	2.5	3.3	0.478
929	2.5	3.3	0.497
930	2.7	3.3	0.616
931	2.8	3.3	0.688
932	2.9	3.3	0.851
933	2.9	3.3	0.874
934	3.1	3.3	0.815
935	3.1	3.3	0.491
936	3.2	3.3	0.307
937	2.5	3.3	0.213
938	2.6	3.3	0.115
939	2.6	3.3	0.045
940	2.5	3.3	0.033
941	2.6	3.3	0.098
942	2.6	3.3	0.245
943	2.7	3.3	0.663
944	3.3	3.3	0.710
945	3.3	3.3	0.713
946	3.3	3.3	0.747
947	3.2	3.3	0.713
948	3.0	3.3	0.691
949	2.9	3.3	0.640
950	2.8	3.3	0.562
951	2.9	3.3	0.512
952	3.0	3.3	0.478
953	3.0	3.3	0.497
954	3.0	3.3	0.616
955	3.0	3.3	0.688
956	3.2	3.3	0.851
957	3.2	3.3	0.874
958	3.2	3.3	0.815
959	3.3	3.3	0.491
960	3.3	3.3	0.307
961	2.7	3.3	0.213
962	2.8	3.3	0.115
963	2.8	3.3	0.045
964	2.8	3.3	0.033
965	2.8	3.3	0.098
966	2.8	3.3	0.245
967	2.8	3.3	0.663
968	3.5	3.3	0.710
969	3.4	3.3	0.713
970	3.3	3.3	0.747
971	3.2	3.3	0.713
972	3.0	3.3	0.691
973	2.8	3.3	0.640
974	2.8	3.3	0.562
975	2.7	3.3	0.512
976	2.7	3.3	0.478
977	2.8	3.3	0.497
978	2.9	3.3	0.616
979	3.2	3.3	0.688
980	3.2	3.3	0.851
981	3.4	3.3	0.874
982	3.5	3.3	0.815
983	3.4	3.3	0.491
984	3.5	3.3	0.307
985	2.9	3.3	0.213
986	2.9	3.3	0.115
987	2.9	3.3	0.045
988	3.0	3.3	0.033
989	3.0	3.3	0.098
990	2.9	3.3	0.245
991	2.9	3.3	0.663
992	3.5	3.2	0.710
