# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
94	15.6	20.8	1.660
95	15.7	20.7	0.999
96	15.7	20.7	0.626
97	15.7	20.7	0.433
98	15.9	20.7	0.234
99	16.5	20.7	0.092
100	16.9	20.6	0.066
101	17.4	20.6	0.199
102	17.6	20.6	0.500
103	18.3	20.6	1.350
104	18.5	20.5	1.445
105	18.9	20.5	1.451
106	18.8	20.5	1.521
107	19.1	20.5	1.451
108	19.3	20.5	1.407
109	19.3	20.5	1.303
110	19.8	20.5	1.145
111	20.8	20.5	1.044
112	20.7	20.4	0.974
113	21.6	20.4	1.012
114	22.6	20.4	1.255
115	22.7	20.4	1.401
116	22.3	20.4	1.733
117	22.9	20.4	1.780
118	23.8	20.4	1.660
119	24.8	20.4	0.999
120	24.9	20.4	0.626
121	25.5	20.3	0.433
122	25.5	20.3	0.234
123	24.9	20.3	0.092
124	24.9	20.3	0.066
125	23.8	20.3	0.199
126	23.1	20.3	0.500
127	22.8	20.3	1.350
128	22.6	20.3	1.445
129	22.3	20.3	1.451
130	21.5	20.3	1.521
131	20.3	20.3	1.451
132	19.2	20.2	1.407
133	17.8	20.2	1.303
134	16.7	20.2	1.145
135	16.1	20.2	1.044
136	15.4	20.2	0.974
137	15.4	20.2	1.012
138	15.8	20.2	1.255
139	15.2	20.2	1.401
140	15.1	20.2	1.733
141	15.2	20.2	1.780
142	15.2	20.1	1.660
143	15.2	20.1	0.999
144	15.1	20.1	0.626
145	14.9	20.1	0.433
146	15.2	20.1	0.234
147	15.3	20.0	0.092
148	15.5	20.0	0.066
149	16.1	20.0	0.199
150	15.8	20.0	0.500
151	15.9	20.0	1.350
152	16.2	20.0	1.445
153	15.9	20.0	1.451
154	14.9	20.0	1.521
155	14.5	20.0	1.451
156	13.7	20.0	1.407
157	13.2	20.0	1.303
158	12.0	20.0	1.145
159	11.6	20.0	1.044
160	11.5	20.0	0.974
161	12.6	20.0	1.012
162	13.3	20.0	1.255
163	14.3	20.0	1.401
164	14.5	19.9	1.733
165	15.4	19.9	1.780
166	15.5	19.9	1.660
167	16.6	19.9	0.999
168	16.8	19.9	0.626
169	17.1	19.9	0.433
170	17.0	19.9	0.234
171	17.2	19.9	0.092
172	16.5	19.9	0.066
173	16.3	19.9	0.199
174	15.7	19.8	0.500
175	15.7	19.8	1.350
176	15.5	19.8	1.445
177	15.4	19.8	1.451
178	15.0	19.8	1.521
179	14.2	19.8	1.451
180	13.5	19.8	1.407
181	13.8	19.8	1.303
182	13.4	19.8	1.145
183	13.7	19.8	1.044
184	13.6	19.8	0.974
185	13.5	19.8	1.012
186	13.6	19.8	1.255
187	14.0	19.8	1.401
188	13.2	19.8	1.733
189	12.7	19.8	1.780
190	12.7	19.7	1.660
191	12.1	19.7	0.999
192	11.6	19.7	0.626
193	10.9	19.7	0.433
194	11.0	19.7	0.234
195	11.4	19.7	0.092
196	11.5	19.7	0.066
197	11.0	19.7	0.199
198	10.5	19.7	0.500
199	11.0	19.7	1.350
200	10.9	19.7	1.445
201	11.1	19.6	1.451
202	10.3	19.6	1.521
203	10.1	19.6	1.451
204	10.3	19.6	1.407
205	10.1	19.6	1.303
206	9.2	19.6	1.145
207	8.4	19.6	1.044
208	8.2	19.6	0.974
209	8.3	19.6	1.012
210	8.1	19.6	1.255
211	8.2	19.6	1.401
212	8.2	19.5	1.733
213	8.1	19.5	1.780
214	8.1	19.5	1.660
215	8.0	19.5	0.999
216	7.5	19.5	0.626
217	7.7	19.5	0.433
218	7.9	19.5	0.234
219	8.3	19.5	0.092
220	8.7	19.5	0.066
221	9.1	19.4	0.199
222	9.6	19.4	0.500
223	10.2	19.4	1.350
224	10.4	19.4	1.445
225	10.3	19.4	1.451
226	10.6	19.4	1.521
227	10.6	19.4	1.451
228	10.4	19.4	1.407
229	10.2	19.4	1.303
230	10.3	19.4	1.145
231	10.1	19.4	1.044
232	11.1	19.4	0.974
233	11.8	19.3	1.012
234	12.8	19.3	1.255
235	12.8	19.3	1.401
236	13.5	19.3	1.733
237	14.5	19.3	1.780
238	15.6	19.3	1.660
239	16.4	19.3	0.999
240	17.0	19.3	0.626
241	17.6	19.3	0.433
242	17.7	19.3	0.234
243	17.7	19.3	0.092
244	17.7	19.3	0.066
245	17.6	19.3	0.199
246	17.5	19.3	0.500
247	17.4	19.2	1.350
248	17.1	19.2	1.445
249	17.4	19.2	1.451
250	16.6	19.2	1.521
251	16.7	19.2	1.451
252	15.3	19.2	1.407
253	15.0	19.2	1.303
254	14.0	19.2	1.145
255	14.2	19.2	1.044
256	14.7	19.1	0.974
257	15.9	19.1	1.012
258	15.8	19.1	1.255
259	16.1	19.1	1.401
260	16.8	19.1	1.733
261	17.2	19.1	1.780
262	17.7	19.1	1.660
263	17.7	19.1	0.999
264	17.8	19.1	0.626
265	17.8	19.1	0.433
266	18.1	19.1	0.234
267	18.0	19.1	0.092
268	18.0	19.1	0.066
269	17.6	19.1	0.199
270	17.9	19.1	0.500
271	17.6	19.0	1.350
272	17.8	19.0	1.445
273	17.9	19.0	1.451
274	17.3	19.0	1.521
275	16.7	19.0	1.451
276	15.7	19.0	1.407
277	14.8	19.0	1.303
278	14.3	19.0	1.145
279	13.9	19.0	1.044
280	13.9	19.0	0.974
281	13.7	19.0	1.012
282	14.1	19.0	1.255
283	14.2	19.0	1.401
284	14.1	19.0	1.733
285	14.7	19.0	1.780
286	14.8	19.0	1.660
287	14.8	19.0	0.999
288	15.0	19.0	0.626
289	14.5	18.9	0.433
290	14.5	18.9	0.234
291	14.4	18.9	0.092
292	14.4	18.9	0.066
293	14.6	18.9	0.199
294	14.7	18.9	0.500
295	14.4	18.9	1.350
296	14.4	18.9	1.445
297	14.3	18.9	1.451
298	14.3	18.9	1.521
299	13.5	18.8	1.451
300	13.0	18.8	1.407
301	12.4	18.8	1.303
302	12.1	18.8	1.145
303	12.0	18.8	1.044
304	11.6	18.8	0.974
305	12.2	18.8	1.012
306	12.0	18.8	1.255
307	12.1	18.8	1.401
308	12.4	18.8	1.733
309	12.5	18.8	1.780
310	13.3	18.8	1.660
311	13.2	18.7	0.999
312	13.5	18.7	0.626
313	13.7	18.7	0.433
314	13.5	18.7	0.234
315	13.6	18.7	0.092
316	13.2	18.7	0.066
317	12.9	18.7	0.199
318	12.7	18.7	0.500
319	13.0	18.6	1.350
320	13.1	18.6	1.445
321	13.3	18.6	1.451
322	13.0	18.6	1.521
323	12.8	18.6	1.451
324	13.1	18.6	1.407
325	12.6	18.6	1.303
326	12.2	18.6	1.145
327	11.4	18.6	1.044
328	10.9	18.6	0.974
329	11.4	18.6	1.012
330	11.6	18.5	1.255
331	12.1	18.5	1.401
332	12.3	18.5	1.733
333	12.4	18.5	1.780
334	12.5	18.5	1.660
335	12.8	18.5	0.999
336	12.5	18.4	0.626
337	12.7	18.4	0.433
338	12.9	18.4	0.234
339	13.3	18.4	0.092
340	13.8	18.4	0.066
341	14.0	18.4	0.199
342	14.0	18.4	0.500
343	14.0	18.4	1.350
344	14.6	18.4	1.445
345	14.7	18.4	1.451
346	15.0	18.4	1.521
347	14.5	18.4	1.451
348	14.2	18.4	1.407
349	14.0	18.3	1.303
350	14.5	18.3	1.145
351	14.6	18.3	1.044
352	14.7	18.3	0.974
353	15.2	18.3	1.012
354	15.7	18.3	1.255
355	15.8	18.3	1.401
356	16.4	18.3	1.733
357	16.3	18.3	1.780
358	16.9	18.3	1.660
359	16.8	18.3	0.999
360	16.4	18.3	0.626
361	16.3	18.3	0.433
362	16.6	18.3	0.234
363	17.0	18.3	0.092
364	16.8	18.3	0.066
365	16.6	18.3	0.199
366	17.3	18.3	0.500
367	17.5	18.3	1.350
368	17.7	18.3	1.445
369	17.6	18.2	1.451
370	17.8	18.2	1.521
371	16.6	18.2	1.451
372	16.3	18.2	1.407
373	15.9	18.2	1.303
374	15.5	18.2	1.145
375	15.7	18.2	1.044
376	16.4	18.2	0.974
377	17.6	18.2	1.012
378	18.3	18.2	1.255
379	18.8	18.2	1.401
380	19.1	18.2	1.733
381	19.5	18.2	1.780
382	20.3	18.1	1.660
383	21.0	18.1	0.999
384	21.6	18.1	0.626
385	22.7	18.1	0.433
386	22.9	18.1	0.234
387	23.0	18.1	0.092
388	22.7	18.1	0.066
389	22.8	18.1	0.199
390	22.5	18.1	0.500
391	22.4	18.1	1.350
392	22.2	18.1	1.445
393	21.2	18.1	1.451
394	20.3	18.1	1.521
395	19.3	18.1	1.451
396	18.3	18.0	1.407
397	16.9	18.0	1.303
398	15.7	18.0	1.145
399	15.9	18.0	1.044
400	15.4	18.0	0.974
401	15.3	18.0	1.012
402	15.8	18.0	1.255
403	15.6	18.0	1.401
404	15.5	18.0	1.733
405	16.5	18.0	1.780
406	15.9	18.0	1.660
407	16.0	18.0	0.999
408	15.7	18.0	0.626
409	14.7	18.0	0.433
410	15.3	18.0	0.234
411	15.7	18.0	0.092
412	15.8	18.0	0.066
413	15.8	18.0	0.199
414	15.9	18.0	0.500
415	16.4	18.0	1.350
416	16.7	18.0	1.445
417	16.4	17.9	1.451
418	15.8	17.9	1.521
419	15.9	17.9	1.451
420	15.4	17.9	1.407
421	14.9	17.9	1.303
422	15.0	17.9	1.145
423	15.0	17.9	1.044
424	15.7	17.9	0.974
425	15.9	17.9	1.012
426	15.9	17.9	1.255
427	16.7	17.9	1.401
428	16.8	17.9	1.733
429	17.7	17.9	1.780
430	18.0	17.9	1.660
431	17.9	17.9	0.999
432	17.7	17.9	0.626
433	18.0	17.9	0.433
434	18.4	17.9	0.234
435	19.0	17.9	0.092
436	19.5	17.9	0.066
437	19.1	17.9	0.199
438	18.9	17.8	0.500
439	18.6	17.8	1.350
440	18.7	17.8	1.445
441	18.3	17.8	1.451
442	18.3	17.8	1.521
443	18.6	17.8	1.451
444	17.8	17.8	1.407
445	17.5	17.8	1.303
446	16.9	17.8	1.145
447	16.1	17.8	1.044
448	16.4	17.8	0.974
449	16.4	17.8	1.012
450	16.1	17.8	1.255
451	16.7	17.8	1.401
452	17.1	17.8	1.733
453	17.8	17.8	1.780
454	18.2	17.8	1.660
455	17.8	17.8	0.999
456	17.5	17.8	0.626
457	17.7	17.8	0.433
458	18.4	17.8	0.234
459	18.4	17.8	0.092
460	19.1	17.8	0.066
461	19.0	17.8	0.199
462	19.1	17.8	0.500
463	19.1	17.7	1.350
464	19.2	17.7	1.445
465	19.3	17.7	1.451
466	18.4	17.7	1.521
467	17.9	17.7	1.451
468	17.1	17.7	1.407
469	16.5	17.7	1.303
470	16.1	17.7	1.145
471	15.7	17.7	1.044
472	15.2	17.7	0.974
473	15.5	17.7	1.012
474	15.2	17.7	1.255
475	15.5	17.7	1.401
476	16.1	17.7	1.733
477	15.8	17.7	1.780
478	16.2	17.7	1.660
479	16.3	17.7	0.999
480	16.4	17.7	0.626
481	16.4	17.7	0.433
482	17.2	17.7	0.234
483	17.2	17.7	0.092
484	17.8	17.6	0.066
485	17.7	17.6	0.199
486	17.6	17.6	0.500
487	17.9	17.6	1.350
488	17.7	17.6	1.445
489	17.3	17.6	1.451
490	16.6	17.6	1.521
491	16.1	17.6	1.451
492	15.1	17.6	1.407
493	15.4	17.6	1.303
494	14.7	17.6	1.145
495	14.7	17.6	1.044
496	14.8	17.6	0.974
497	14.8	17.6	1.012
498	15.5	17.6	1.255
499	15.7	17.5	1.401
500	16.6	17.5	1.733
501	16.4	17.5	1.780
502	17.2	17.5	1.660
503	17.4	17.5	0.999
504	18.0	17.5	0.626
505	18.2	17.5	0.433
506	17.8	17.5	0.234
507	17.8	17.5	0.092
508	18.0	17.5	0.066
509	18.3	17.5	0.199
510	19.0	17.5	0.500
511	19.4	17.5	1.350
512	19.6	17.5	1.445
513	19.2	17.4	1.451
514	18.6	17.4	1.521
515	17.9	17.4	1.451
516	17.3	17.4	1.407
517	17.1	17.4	1.303
518	16.7	17.4	1.145
519	16.7	17.4	1.044
520	17.2	17.4	0.974
521	17.4	17.4	1.012
522	17.4	17.4	1.255
523	17.8	17.4	1.401
524	17.6	17.4	1.733
525	17.7	17.4	1.780
526	18.2	17.4	1.660
527	18.8	17.4	0.999
528	19.4	17.4	0.626
529	19.6	17.4	0.433
530	19.6	17.4	0.234
531	20.2	17.4	0.092
532	19.8	17.4	0.066
533	20.0	17.4	0.199
534	19.7	17.4	0.500
535	20.2	17.3	1.350
536	20.2	17.3	1.445
537	19.7	17.3	1.451
538	18.9	17.3	1.521
539	18.0	17.3	1.451
540	16.9	17.3	1.407
541	16.2	17.3	1.303
542	15.1	17.3	1.145
543	15.0	17.3	1.044
544	15.4	17.3	0.974
545	15.6	17.2	1.012
546	16.0	17.2	1.255
547	16.2	17.2	1.401
548	16.4	17.2	1.733
549	16.7	17.2	1.780
550	17.4	17.2	1.660
551	17.8	17.2	0.999
552	18.5	17.2	0.626
553	18.4	17.2	0.433
554	18.3	17.2	0.234
555	18.4	17.2	0.092
556	18.3	17.2	0.066
557	19.1	17.2	0.199
558	19.3	17.2	0.500
559	19.0	17.2	1.350
560	18.7	17.2	1.445
561	18.1	17.2	1.451
562	17.4	17.2	1.521
563	17.1	17.2	1.451
564	16.8	17.2	1.407
565	16.1	17.2	1.303
566	15.8	17.2	1.145
567	15.4	17.2	1.044
568	15.5	17.2	0.974
569	15.8	17.2	1.012
570	16.0	17.2	1.255
571	16.2	17.1	1.401
572	16.6	17.1	1.733
573	16.3	17.1	1.780
574	16.6	17.1	1.660
575	16.5	17.1	0.999
576	16.1	17.1	0.626
577	16.1	17.1	0.433
578	16.5	17.1	0.234
579	16.7	17.1	0.092
580	15.9	17.1	0.066
581	15.6	17.1	0.199
582	15.7	17.1	0.500
583	15.6	17.1	1.350
584	15.1	17.1	1.445
585	14.8	17.1	1.451
586	14.4	17.0	1.521
587	13.6	17.0	1.451
588	12.8	17.0	1.407
589	12.2	17.0	1.303
590	11.9	17.0	1.145
591	11.4	17.0	1.044
592	11.1	17.0	0.974
593	11.2	17.0	1.012
594	11.2	17.0	1.255
595	11.2	17.0	1.401
596	11.0	17.0	1.733
597	11.4	17.0	1.780
598	11.8	17.0	1.660
599	12.2	17.0	0.999
600	12.3	17.0	0.626
601	12.1	17.0	0.433
602	12.8	17.0	0.234
603	13.5	17.0	0.092
604	13.9	17.0	0.066
605	14.4	16.9	0.199
606	14.3	16.9	0.500
607	14.3	16.9	1.350
608	14.3	16.9	1.445
609	14.6	16.9	1.451
610	14.5	16.9	1.521
611	14.2	16.9	1.451
612	14.3	16.9	1.407
613	14.4	16.9	1.303
614	13.9	16.9	1.145
615	13.8	16.9	1.044
616	13.3	16.9	0.974
617	14.1	16.9	1.012
618	14.5	16.9	1.255
619	15.3	16.9	1.401
620	15.6	16.9	1.733
621	16.7	16.9	1.780
622	17.2	16.9	1.660
623	17.4	16.9	0.999
624	17.6	16.8	0.626
625	18.3	16.8	0.433
626	18.6	16.8	0.234
627	18.3	16.8	0.092
628	18.0	16.8	0.066
629	18.0	16.8	0.199
630	18.0	16.8	0.500
631	17.5	16.8	1.350
632	17.4	16.8	1.445
633	16.9	16.8	1.451
634	16.6	16.8	1.521
635	15.5	16.8	1.451
636	14.4	16.8	1.407
637	14.3	16.8	1.303
638	14.0	16.8	1.145
639	14.0	16.8	1.044
640	14.4	16.8	0.974
641	14.2	16.8	1.012
642	14.8	16.8	1.255
643	15.4	16.8	1.401
644	15.5	16.8	1.733
645	15.6	16.8	1.780
646	15.1	16.8	1.660
647	14.9	16.8	0.999
648	14.6	16.8	0.626
649	14.8	16.8	0.433
650	15.3	16.8	0.234
651	15.4	16.8	0.092
652	15.4	16.7	0.066
653	15.9	16.7	0.199
654	16.5	16.7	0.500
655	16.3	16.7	1.350
656	16.2	16.7	1.445
657	16.2	16.7	1.451
658	15.8	16.7	1.521
659	15.5	16.7	1.451
660	15.1	16.7	1.407
661	15.0	16.7	1.303
662	15.1	16.7	1.145
663	15.1	16.7	1.044
664	15.0	16.7	0.974
665	15.8	16.7	1.012
666	16.4	16.7	1.255
667	17.1	16.7	1.401
668	18.0	16.7	1.733
669	18.6	16.7	1.780
670	19.3	16.7	1.660
671	20.2	16.7	0.999
672	20.5	16.7	0.626
673	20.6	16.7	0.433
674	20.0	16.7	0.234
675	19.7	16.6	0.092
676	19.2	16.6	0.066
677	17.8	16.6	0.199
678	16.9	16.6	0.500
679	16.6	16.6	1.350
680	16.5	16.6	1.445
681	16.5	16.6	1.451
682	16.0	16.6	1.521
683	15.3	16.6	1.451
684	14.5	16.6	1.407
685	14.3	16.6	1.303
686	14.1	16.6	1.145
687	13.9	16.6	1.044
688	12.5	16.6	0.974
689	12.0	16.6	1.012
690	11.7	16.6	1.255
691	11.4	16.6	1.401
692	10.9	16.6	1.733
693	10.0	16.6	1.780
694	9.5	16.6	1.660
695	8.7	16.6	0.999
696	8.3	16.6	0.626
697	8.1	16.6	0.433
698	8.0	16.6	0.234
699	8.4	16.5	0.092
700	8.7	16.5	0.066
701	8.9	16.5	0.199
702	8.8	16.5	0.500
703	9.1	16.5	1.350
704	9.5	16.5	1.445
705	9.2	16.5	1.451
706	9.1	16.5	1.521
707	9.1	16.5	1.451
708	8.5	16.5	1.407
709	8.1	16.5	1.303
710	8.2	16.5	1.145
711	8.6	16.5	1.044
712	8.2	16.5	0.974
713	8.1	16.5	1.012
714	8.0	16.5	1.255
715	7.9	16.5	1.401
716	7.6	16.5	1.733
717	7.8	16.5	1.780
718	7.3	16.5	1.660
719	7.5	16.5	0.999
720	8.0	16.5	0.626
721	8.1	16.5	0.433
722	7.8	16.5	0.234
723	7.6	16.5	0.092
724	7.3	16.5	0.066
725	7.1	16.5	0.199
726	7.4	16.5	0.500
727	7.5	16.5	1.350
728	7.6	16.4	1.445
729	7.9	16.4	1.451
730	7.4	16.4	1.521
731	6.5	16.4	1.451
732	6.2	16.4	1.407
733	5.7	16.4	1.303
734	5.2	16.4	1.145
735	5.5	16.4	1.044
736	5.9	16.4	0.974
737	6.2	16.4	1.012
738	7.4	16.4	1.255
739	8.5	16.4	1.401
740	8.9	16.4	1.733
741	9.0	16.4	1.780
742	9.1	16.4	1.660
743	9.8	16.4	0.999
744	10.4	16.4	0.626
745	10.7	16.4	0.433
746	11.2	16.4	0.234
747	11.3	16.4	0.092
748	11.1	16.4	0.066
749	11.1	16.4	0.199
750	11.2	16.4	0.500
751	10.9	16.4	1.350
752	11.6	16.4	1.445
753	11.3	16.4	1.451
754	10.6	16.4	1.521
755	9.7	16.4	1.451
756	9.4	16.4	1.407
757	9.1	16.3	1.303
758	8.8	16.3	1.145
759	8.9	16.3	1.044
760	8.8	16.3	0.974
761	9.1	16.3	1.012
762	9.7	16.3	1.255
763	10.5	16.3	1.401
764	11.2	16.3	1.733
765	12.2	16.3	1.780
766	13.0	16.3	1.660
767	14.0	16.3	0.999
768	14.2	16.3	0.626
769	14.5	16.3	0.433
770	14.2	16.3	0.234
771	14.3	16.3	0.092
772	15.0	16.3	0.066
773	15.6	16.3	0.199
774	15.9	16.3	0.500
775	16.2	16.3	1.350
776	16.5	16.3	1.445
777	16.4	16.3	1.451
778	16.4	16.3	1.521
779	16.1	16.3	1.451
780	16.0	16.3	1.407
781	15.7	16.3	1.303
782	15.4	16.3	1.145
783	15.5	16.3	1.044
784	15.8	16.3	0.974
785	16.3	16.3	1.012
786	16.5	16.2	1.255
787	17.5	16.2	1.401
788	18.6	16.2	1.733
789	19.3	16.2	1.780
790	19.8	16.2	1.660
791	20.2	16.2	0.999
792	20.3	16.2	0.626
793	20.5	16.2	0.433
794	20.8	16.2	0.234
795	20.8	16.2	0.092
796	21.2	16.2	0.066
797	21.6	16.2	0.199
798	21.7	16.2	0.500
799	22.3	16.2	1.350
800	21.8	16.2	1.445
801	21.6	16.2	1.451
802	21.0	16.2	1.521
803	20.3	16.2	1.451
804	19.4	16.2	1.407
805	19.1	16.2	1.303
806	18.4	16.2	1.145
807	18.2	16.2	1.044
808	18.5	16.1	0.974
809	18.7	16.1	1.012
810	19.1	16.1	1.255
811	19.8	16.1	1.401
812	20.0	16.1	1.733
813	19.7	16.1	1.780
814	20.6	16.1	1.660
815	20.1	16.1	0.999
816	20.0	16.1	0.626
817	20.5	16.1	0.433
818	20.3	16.1	0.234
819	20.1	16.1	0.092
820	20.4	16.1	0.066
821	19.7	16.1	0.199
822	19.0	16.1	0.500
823	18.7	16.1	1.350
824	18.3	16.1	1.445
825	17.9	16.1	1.451
826	17.8	16.1	1.521
827	16.8	16.1	1.451
828	15.6	16.1	1.407
829	14.9	16.1	1.303
830	13.9	16.1	1.145
831	13.7	16.1	1.044
832	13.7	16.1	0.974
833	13.5	16.1	1.012
834	13.6	16.0	1.255
835	14.4	16.0	1.401
836	14.3	16.0	1.733
837	14.5	16.0	1.780
838	14.8	16.0	1.660
839	15.2	16.0	0.999
840	15.0	16.0	0.626
841	15.2	16.0	0.433
842	14.9	16.0	0.234
843	14.7	16.0	0.092
844	15.2	16.0	0.066
845	15.1	16.0	0.199
846	15.2	16.0	0.500
847	15.4	16.0	1.350
848	15.2	16.0	1.445
849	14.8	16.0	1.451
850	14.2	16.0	1.521
851	13.8	16.0	1.451
852	13.1	15.9	1.407
853	12.3	15.9	1.303
854	12.6	15.9	1.145
855	12.4	15.9	1.044
856	12.8	15.9	0.974
857	13.1	15.9	1.012
858	13.8	15.9	1.255
859	14.4	15.9	1.401
860	15.1	15.9	1.733
861	15.3	15.9	1.780
862	15.3	15.9	1.660
863	15.5	15.9	0.999
864	15.3	15.9	0.626
865	15.2	15.9	0.433
866	15.6	15.9	0.234
867	15.4	15.9	0.092
868	15.5	15.9	0.066
869	14.8	15.9	0.199
870	15.1	15.9	0.500
871	15.3	15.9	1.350
872	14.9	15.9	1.445
873	15.1	15.9	1.451
874	14.9	15.9	1.521
875	14.2	15.9	1.451
876	14.0	15.9	1.407
877	13.3	15.9	1.303
878	12.8	15.9	1.145
879	12.8	15.9	1.044
880	12.3	15.9	0.974
881	12.4	15.9	1.012
882	12.8	15.9	1.255
883	13.6	15.8	1.401
884	13.9	15.8	1.733
885	14.3	15.8	1.780
886	14.2	15.8	1.660
887	15.0	15.8	0.999
888	14.9	15.8	0.626
889	14.9	15.8	0.433
890	14.7	15.8	0.234
891	14.5	15.8	0.092
892	13.8	15.8	0.066
893	14.3	15.8	0.199
894	14.1	15.8	0.500
895	14.1	15.8	1.350
896	13.6	15.8	1.445
897	13.5	15.8	1.451
898	13.5	15.8	1.521
899	12.9	15.8	1.451
900	13.1	15.8	1.407
901	13.3	15.8	1.303
902	13.2	15.8	1.145
903	13.1	15.8	1.044
904	12.9	15.8	0.974
905	12.8	15.8	1.012
906	12.4	15.8	1.255
907	12.3	15.8	1.401
908	12.1	15.8	1.733
909	12.4	15.8	1.780
910	12.4	15.8	1.660
911	12.6	15.8	0.999
912	12.4	15.8	0.626
913	12.4	15.8	0.433
914	12.7	15.8	0.234
915	13.2	15.8	0.092
916	13.6	15.8	0.066
917	13.6	15.8	0.199
918	14.4	15.8	0.500
919	14.1	15.8	1.350
920	13.8	15.8	1.445
921	13.8	15.8	1.451
922	13.2	15.8	1.521
923	13.2	15.8	1.451
924	12.3	15.7	1.407
925	12.1	15.7	1.303
926	12.1	15.7	1.145
927	11.7	15.7	1.044
928	11.7	15.7	0.974
929	11.7	15.7	1.012
930	12.6	15.7	1.255
931	13.0	15.7	1.401
932	13.6	15.7	1.733
933	13.8	15.7	1.780
934	14.5	15.7	1.660
935	14.9	15.7	0.999
936	15.0	15.7	0.626
937	14.8	15.7	0.433
938	15.3	15.7	0.234
939	15.1	15.7	0.092
940	15.0	15.7	0.066
941	15.2	15.7	0.199
942	15.4	15.7	0.500
943	15.8	15.7	1.350
944	15.8	15.7	1.445
945	15.8	15.7	1.451
946	15.6	15.7	1.521
947	15.1	15.7	1.451
948	14.1	15.7	1.407
949	13.5	15.7	1.303
950	13.1	15.7	1.145
951	13.6	15.7	1.044
952	14.0	15.7	0.974
953	14.0	15.7	1.012
954	14.2	15.7	1.255
955	14.4	15.7	1.401
956	15.1	15.7	1.733
957	15.0	15.7	1.780
958	15.0	15.7	1.660
959	15.5	15.7	0.999
960	15.7	15.7	0.626
961	15.9	15.7	0.433
962	16.1	15.7	0.234
963	16.3	15.7	0.092
964	16.3	15.7	0.066
965	16.4	15.6	0.199
966	16.4	15.6	0.500
967	16.3	15.6	1.350
968	16.6	15.6	1.445
969	15.9	15.6	1.451
970	15.4	15.6	1.521
971	15.0	15.6	1.451
972	14.4	15.6	1.407
973	13.3	15.6	1.303
974	13.1	15.6	1.145
975	12.7	15.6	1.044
976	12.7	15.6	0.974
977	13.1	15.6	1.012
978	13.8	15.6	1.255
979	15.0	15.6	1.401
980	15.2	15.6	1.733
981	16.0	15.6	1.780
982	16.7	15.6	1.660
983	16.2	15.6	0.999
984	16.6	15.6	0.626
985	16.8	15.6	0.433
986	16.8	15.6	0.234
987	16.7	15.6	0.092
988	17.0	15.6	0.066
989	17.0	15.6	0.199
990	16.7	15.6	0.500
991	16.5	15.6	1.350
992	16.4	15.6	1.445
