# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
192	12.4	20.6	0.626
193	8.1	20.6	0.433
194	8.1	20.6	0.234
195	8.6	20.6	0.092
196	8.7	20.6	0.066
197	8.2	20.6	0.199
198	7.6	20.6	0.500
199	8.1	20.6	1.350
200	11.6	20.6	1.445
201	11.8	20.5	1.451
202	10.9	20.5	1.521
203	10.8	20.5	1.451
204	11.0	20.5	1.407
205	10.7	20.5	1.303
206	9.9	20.5	1.145
207	9.0	20.5	1.044
208	8.7	20.5	0.974
209	8.8	20.5	1.012
210	8.6	20.5	1.255
211	8.7	20.5	1.401
212	8.8	20.5	1.733
213	8.6	20.5	1.780
214	8.7	20.4	1.660
215	8.5	20.4	0.999
216	7.9	20.4	0.626
217	4.6	20.4	0.433
218	4.9	20.4	0.234
219	5.2	20.4	0.092
220	5.7	20.4	0.066
221	6.1	20.4	0.199
222	6.7	20.4	0.500
223	7.3	20.3	1.350
224	11.1	20.3	1.445
225	11.0	20.3	1.451
226	11.3	20.3	1.521
227	11.3	20.3	1.451
228	11.1	20.3	1.407
229	10.8	20.2	1.303
230	11.0	20.2	1.145
231	10.8	20.2	1.044
232	11.8	20.2	0.974
233	12.6	20.2	1.012
234	13.6	20.2	1.255
235	13.7	20.2	1.401
236	14.4	20.1	1.733
237	15.4	20.1	1.780
238	16.7	20.1	1.660
239	17.6	20.1	0.999
240	18.2	20.1	0.626
241	15.3	20.1	0.433
242	15.3	20.1	0.234
243	15.4	20.1	0.092
244	15.4	20.0	0.066
245	15.3	20.0	0.199
246	15.2	20.0	0.500
247	15.1	20.0	1.350
248	18.3	20.0	1.445
249	18.6	20.0	1.451
250	17.8	20.0	1.521
251	17.8	20.0	1.451
252	16.3	19.9	1.407
253	16.0	19.9	1.303
254	14.9	19.9	1.145
255	15.1	19.9	1.044
256	15.6	19.9	0.974
257	17.0	19.9	1.012
258	16.9	19.9	1.255
259	17.1	19.9	1.401
260	17.9	19.8	1.733
261	18.3	19.8	1.780
262	18.9	19.8	1.660
263	18.9	19.8	0.999
264	19.0	19.8	0.626
265	15.5	19.8	0.433
266	15.8	19.8	0.234
267	15.7	19.8	0.092
268	15.6	19.8	0.066
269	15.2	19.8	0.199
270	15.5	19.7	0.500
271	15.3	19.7	1.350
272	19.0	19.7	1.445
273	19.1	19.7	1.451
274	18.5	19.7	1.521
275	17.9	19.7	1.451
276	16.8	19.7	1.407
277	15.9	19.7	1.303
278	15.4	19.6	1.145
279	14.9	19.6	1.044
280	14.9	19.6	0.974
281	14.7	19.6	1.012
282	15.1	19.6	1.255
283	15.2	19.6	1.401
284	15.1	19.6	1.733
285	15.7	19.6	1.780
286	15.8	19.6	1.660
287	15.8	19.5	0.999
288	16.1	19.5	0.626
289	11.9	19.5	0.433
290	11.9	19.5	0.234
291	11.8	19.5	0.092
292	11.8	19.5	0.066
293	12.0	19.5	0.199
294	12.2	19.5	0.500
295	11.8	19.5	1.350
296	15.4	19.5	1.445
297	15.3	19.5	1.451
298	15.3	19.5	1.521
299	14.4	19.5	1.451
300	13.9	19.4	1.407
301	13.2	19.4	1.303
302	13.0	19.4	1.145
303	12.8	19.4	1.044
304	12.3	19.4	0.974
305	13.0	19.4	1.012
306	12.8	19.4	1.255
307	13.0	19.4	1.401
308	13.2	19.4	1.733
309	13.3	19.4	1.780
310	14.2	19.3	1.660
311	14.1	19.3	0.999
312	14.4	19.3	0.626
313	11.0	19.3	0.433
314	10.9	19.3	0.234
315	10.9	19.3	0.092
316	10.5	19.2	0.066
317	10.2	19.2	0.199
318	10.0	19.2	0.500
319	10.3	19.2	1.350
320	14.0	19.2	1.445
321	14.2	19.2	1.451
322	13.9	19.2	1.521
323	13.6	19.2	1.451
324	13.9	19.2	1.407
325	13.4	19.1	1.303
326	13.0	19.1	1.145
327	12.1	19.1	1.044
328	11.5	19.1	0.974
329	12.2	19.1	1.012
330	12.3	19.1	1.255
331	12.8	19.1	1.401
332	13.1	19.1	1.733
333	13.2	19.1	1.780
334	13.3	19.1	1.660
335	13.7	19.1	0.999
336	13.3	19.1	0.626
337	10.0	19.1	0.433
338	10.2	19.0	0.234
339	10.6	19.0	0.092
340	11.2	19.0	0.066
341	11.4	19.0	0.199
342	11.4	19.0	0.500
343	11.4	19.0	1.350
344	15.6	19.0	1.445
345	15.7	19.0	1.451
346	16.1	19.0	1.521
347	15.5	19.0	1.451
348	15.2	19.0	1.407
349	15.0	19.0	1.303
350	15.5	19.0	1.145
351	15.6	19.0	1.044
352	15.7	18.9	0.974
353	16.2	18.9	1.012
354	16.8	18.9	1.255
355	16.9	18.9	1.401
356	17.6	18.9	1.733
357	17.5	18.9	1.780
358	18.0	18.9	1.660
359	17.9	18.9	0.999
360	17.5	18.9	0.626
361	13.8	18.9	0.433
362	14.1	18.9	0.234
363	14.6	18.9	0.092
364	14.4	18.9	0.066
365	14.2	18.8	0.199
366	15.0	18.8	0.500
367	15.2	18.8	1.350
368	18.9	18.8	1.445
369	18.8	18.8	1.451
370	19.0	18.8	1.521
371	17.7	18.8	1.451
372	17.3	18.8	1.407
373	16.9	18.8	1.303
374	16.5	18.8	1.145
375	16.7	18.8	1.044
376	17.5	18.8	0.974
377	18.7	18.8	1.012
378	19.5	18.8	1.255
379	20.0	18.7	1.401
380	20.4	18.7	1.733
381	20.8	18.7	1.780
382	21.7	18.7	1.660
383	22.5	18.7	0.999
384	23.1	18.7	0.626
385	20.7	18.7	0.433
386	20.9	18.7	0.234
387	21.0	18.7	0.092
388	20.8	18.7	0.066
389	20.8	18.7	0.199
390	20.5	18.6	0.500
391	20.4	18.6	1.350
392	23.7	18.6	1.445
393	22.7	18.6	1.451
394	21.7	18.6	1.521
395	20.6	18.6	1.451
396	19.5	18.6	1.407
397	18.1	18.6	1.303
398	16.8	18.6	1.145
399	17.0	18.6	1.044
400	16.5	18.6	0.974
401	16.3	18.6	1.012
402	16.9	18.5	1.255
403	16.6	18.5	1.401
404	16.6	18.5	1.733
405	17.6	18.5	1.780
406	17.0	18.5	1.660
407	17.1	18.5	0.999
408	16.8	18.5	0.626
409	12.2	18.5	0.433
410	12.8	18.5	0.234
411	13.2	18.5	0.092
412	13.3	18.5	0.066
413	13.3	18.4	0.199
414	13.4	18.4	0.500
415	14.0	18.4	1.350
416	17.8	18.4	1.445
417	17.5	18.4	1.451
418	16.9	18.4	1.521
419	17.0	18.4	1.451
420	16.4	18.4	1.407
421	16.0	18.4	1.303
422	16.0	18.4	1.145
423	16.0	18.4	1.044
424	16.7	18.3	0.974
425	17.0	18.3	1.012
426	17.0	18.3	1.255
427	17.9	18.3	1.401
428	18.0	18.3	1.733
429	18.9	18.3	1.780
430	19.2	18.3	1.660
431	19.1	18.3	0.999
432	18.9	18.3	0.626
433	15.7	18.3	0.433
434	16.1	18.3	0.234
435	16.8	18.3	0.092
436	17.3	18.3	0.066
437	16.8	18.3	0.199
438	16.6	18.3	0.500
439	16.3	18.3	1.350
440	20.0	18.3	1.445
441	19.6	18.3	1.451
442	19.6	18.2	1.521
443	19.8	18.2	1.451
444	19.0	18.2	1.407
445	18.6	18.2	1.303
446	18.1	18.2	1.145
447	17.2	18.1	1.044
448	17.5	18.1	0.974
449	17.5	18.1	1.012
450	17.2	18.1	1.255
451	17.8	18.1	1.401
452	18.3	18.1	1.733
453	19.0	18.1	1.780
454	19.4	18.1	1.660
455	19.0	18.1	0.999
456	18.7	18.1	0.626
457	15.4	18.1	0.433
458	16.1	18.1	0.234
459	16.1	18.1	0.092
460	16.9	18.1	0.066
461	16.7	18.1	0.199
462	16.9	18.0	0.500
463	16.9	18.0	1.350
464	20.5	18.0	1.445
465	20.6	18.0	1.451
466	19.6	18.0	1.521
467	19.1	18.0	1.451
468	18.3	18.0	1.407
469	17.6	18.0	1.303
470	17.1	18.0	1.145
471	16.7	18.0	1.044
472	16.2	18.0	0.974
473	16.5	18.0	1.012
474	16.2	18.0	1.255
475	16.5	18.0	1.401
476	17.1	17.9	1.733
477	16.9	17.9	1.780
478	17.3	17.9	1.660
479	17.4	17.9	0.999
480	17.5	17.9	0.626
481	13.9	17.9	0.433
482	14.8	17.9	0.234
483	14.8	17.9	0.092
484	15.4	17.9	0.066
485	15.4	17.9	0.199
486	15.3	17.9	0.500
487	15.5	17.9	1.350
488	18.9	17.9	1.445
489	18.5	17.9	1.451
490	17.8	17.9	1.521
491	17.1	17.8	1.451
492	16.1	17.8	1.407
493	16.4	17.8	1.303
494	15.7	17.8	1.145
495	15.6	17.8	1.044
496	15.7	17.8	0.974
497	15.7	17.8	1.012
498	16.6	17.8	1.255
499	16.8	17.8	1.401
500	17.7	17.8	1.733
501	17.5	17.8	1.780
502	18.4	17.8	1.660
503	18.6	17.8	0.999
504	19.2	17.8	0.626
505	15.9	17.8	0.433
506	15.5	17.8	0.234
507	15.5	17.8	0.092
508	15.7	17.8	0.066
509	16.0	17.8	0.199
510	16.7	17.8	0.500
511	17.2	17.8	1.350
512	20.9	17.7	1.445
513	20.5	17.7	1.451
514	19.9	17.7	1.521
515	19.2	17.7	1.451
516	18.5	17.7	1.407
517	18.3	17.7	1.303
518	17.8	17.7	1.145
519	17.8	17.7	1.044
520	18.4	17.7	0.974
521	18.6	17.7	1.012
522	18.7	17.7	1.255
523	19.1	17.7	1.401
524	18.9	17.7	1.733
525	19.0	17.7	1.780
526	19.5	17.7	1.660
527	20.0	17.7	0.999
528	20.7	17.6	0.626
529	17.4	17.6	0.433
530	17.4	17.6	0.234
531	18.1	17.6	0.092
532	17.6	17.6	0.066
533	17.8	17.6	0.199
534	17.5	17.6	0.500
535	18.0	17.6	1.350
536	21.6	17.6	1.445
537	21.0	17.6	1.451
538	20.2	17.6	1.521
539	19.2	17.6	1.451
540	18.0	17.6	1.407
541	17.3	17.6	1.303
542	16.1	17.6	1.145
543	16.0	17.6	1.044
544	16.4	17.6	0.974
545	16.6	17.5	1.012
546	17.1	17.5	1.255
547	17.3	17.5	1.401
548	17.5	17.5	1.733
549	17.9	17.5	1.780
550	18.6	17.5	1.660
551	19.0	17.5	0.999
552	19.7	17.5	0.626
553	16.1	17.5	0.433
554	16.0	17.5	0.234
555	16.1	17.5	0.092
556	16.0	17.5	0.066
557	16.8	17.5	0.199
558	17.1	17.5	0.500
559	16.8	17.5	1.350
560	19.9	17.5	1.445
561	19.3	17.5	1.451
562	18.6	17.5	1.521
563	18.3	17.5	1.451
564	17.9	17.5	1.407
565	17.2	17.5	1.303
566	16.8	17.5	1.145
567	16.5	17.5	1.044
568	16.6	17.4	0.974
569	16.9	17.4	1.012
570	17.1	17.4	1.255
571	17.3	17.4	1.401
572	17.8	17.4	1.733
573	17.4	17.4	1.780
574	17.7	17.4	1.660
575	17.6	17.4	0.999
576	17.2	17.4	0.626
577	13.6	17.4	0.433
578	14.1	17.4	0.234
579	14.3	17.4	0.092
580	13.4	17.4	0.066
581	13.1	17.4	0.199
582	13.3	17.4	0.500
583	13.1	17.3	1.350
584	16.1	17.3	1.445
585	15.8	17.3	1.451
586	15.4	17.3	1.521
587	14.5	17.3	1.451
588	13.6	17.3	1.407
589	13.0	17.3	1.303
590	12.7	17.3	1.145
591	12.2	17.3	1.044
592	11.8	17.3	0.974
593	11.9	17.3	1.012
594	11.9	17.3	1.255
595	12.0	17.3	1.401
596	11.7	17.3	1.733
597	12.2	17.3	1.780
598	12.6	17.3	1.660
599	13.0	17.3	0.999
600	13.1	17.3	0.626
601	9.4	17.3	0.433
602	10.1	17.3	0.234
603	10.8	17.3	0.092
604	11.3	17.3	0.066
605	11.8	17.3	0.199
606	11.7	17.2	0.500
607	11.7	17.2	1.350
608	15.3	17.2	1.445
609	15.6	17.2	1.451
610	15.5	17.2	1.521
611	15.2	17.2	1.451
612	15.3	17.2	1.407
613	15.4	17.2	1.303
614	14.8	17.2	1.145
615	14.7	17.2	1.044
616	14.1	17.2	0.974
617	15.1	17.2	1.012
618	15.5	17.2	1.255
619	16.4	17.2	1.401
620	16.7	17.2	1.733
621	17.8	17.2	1.780
622	18.4	17.2	1.660
623	18.5	17.2	0.999
624	18.8	17.1	0.626
625	16.0	17.1	0.433
626	16.3	17.1	0.234
627	16.0	17.1	0.092
628	15.6	17.1	0.066
629	15.6	17.1	0.199
630	15.7	17.1	0.500
631	15.2	17.1	1.350
632	18.5	17.1	1.445
633	18.1	17.1	1.451
634	17.7	17.1	1.521
635	16.5	17.1	1.451
636	15.4	17.1	1.407
637	15.2	17.1	1.303
638	15.0	17.1	1.145
639	15.0	17.1	1.044
640	15.4	17.1	0.974
641	15.1	17.1	1.012
642	15.8	17.1	1.255
643	16.5	17.0	1.401
644	16.6	17.0	1.733
645	16.7	17.0	1.780
646	16.1	17.0	1.660
647	15.9	17.0	0.999
648	15.6	17.0	0.626
649	12.2	17.0	0.433
650	12.8	17.0	0.234
651	12.9	17.0	0.092
652	12.9	17.0	0.066
653	13.4	17.0	0.199
654	14.0	17.0	0.500
655	13.8	17.0	1.350
656	17.3	17.0	1.445
657	17.3	17.0	1.451
658	16.9	17.0	1.521
659	16.5	16.9	1.451
660	16.2	16.9	1.407
661	16.0	16.9	1.303
662	16.1	16.9	1.145
663	16.2	16.9	1.044
664	16.0	16.9	0.974
665	16.8	16.9	1.012
666	17.5	16.9	1.255
667	18.3	16.9	1.401
668	19.2	16.9	1.733
669	19.8	16.9	1.780
670	20.6	16.9	1.660
671	21.6	16.9	0.999
672	21.9	16.9	0.626
673	18.5	16.9	0.433
674	17.8	16.9	0.234
675	17.5	16.9	0.092
676	16.9	16.8	0.066
677	15.4	16.8	0.199
678	14.5	16.8	0.500
679	14.1	16.8	1.350
680	17.6	16.8	1.445
681	17.6	16.8	1.451
682	17.1	16.8	1.521
683	16.4	16.8	1.451
684	15.5	16.8	1.407
685	15.3	16.8	1.303
686	15.0	16.8	1.145
687	14.8	16.8	1.044
688	13.4	16.8	0.974
689	12.8	16.8	1.012
690	12.5	16.8	1.255
691	12.2	16.8	1.401
692	11.6	16.8	1.733
693	10.6	16.8	1.780
694	10.1	16.8	1.660
695	9.3	16.8	0.999
696	8.8	16.8	0.626
697	5.1	16.8	0.433
698	4.9	16.8	0.234
699	5.4	16.8	0.092
700	5.7	16.8	0.066
701	5.9	16.8	0.199
702	5.8	16.8	0.500
703	6.1	16.8	1.350
704	10.1	16.7	1.445
705	9.8	16.7	1.451
706	9.7	16.7	1.521
707	9.7	16.7	1.451
708	9.0	16.7	1.407
709	8.6	16.7	1.303
710	8.8	16.7	1.145
711	9.1	16.7	1.044
712	8.8	16.7	0.974
713	8.6	16.7	1.012
714	8.5	16.7	1.255
715	8.5	16.7	1.401
716	8.1	16.7	1.733
717	8.3	16.7	1.780
718	7.8	16.7	1.660
719	8.0	16.7	0.999
720	8.5	16.7	0.626
721	5.1	16.7	0.433
722	4.7	16.7	0.234
723	4.5	16.6	0.092
724	4.2	16.6	0.066
725	4.0	16.6	0.199
726	4.3	16.6	0.500
727	4.4	16.6	1.350
728	8.1	16.6	1.445
729	8.4	16.6	1.451
730	7.8	16.6	1.521
731	6.9	16.6	1.451
732	6.6	16.6	1.407
733	6.0	16.6	1.303
734	5.5	16.6	1.145
735	5.8	16.6	1.044
736	6.2	16.6	0.974
737	6.6	16.6	1.012
738	7.9	16.6	1.255
739	9.0	16.6	1.401
740	9.5	16.6	1.733
741	9.6	16.6	1.780
742	9.7	16.6	1.660
743	10.4	16.6	0.999
744	11.1	16.6	0.626
745	8.2	16.6	0.433
746	8.8	16.6	0.234
747	8.8	16.5	0.092
748	8.6	16.5	0.066
749	8.7	16.5	0.199
750	8.7	16.5	0.500
751	8.4	16.5	1.350
752	12.4	16.5	1.445
753	12.0	16.5	1.451
754	11.3	16.5	1.521
755	10.4	16.5	1.451
756	10.0	16.5	1.407
757	9.7	16.5	1.303
758	9.3	16.5	1.145
759	9.5	16.5	1.044
760	9.4	16.5	0.974
761	9.7	16.5	1.012
762	10.3	16.5	1.255
763	11.1	16.5	1.401
764	11.9	16.5	1.733
765	13.0	16.5	1.780
766	13.9	16.4	1.660
767	14.9	16.4	0.999
768	15.2	16.4	0.626
769	12.3	16.4	0.433
770	12.0	16.4	0.234
771	12.0	16.4	0.092
772	12.8	16.4	0.066
773	13.4	16.4	0.199
774	13.7	16.4	0.500
775	14.1	16.4	1.350
776	17.6	16.4	1.445
777	17.5	16.4	1.451
778	17.4	16.4	1.521
779	17.1	16.4	1.451
780	17.0	16.4	1.407
781	16.6	16.4	1.303
782	16.3	16.4	1.145
783	16.4	16.4	1.044
784	16.8	16.4	0.974
785	17.2	16.4	1.012
786	17.5	16.4	1.255
787	18.6	16.4	1.401
788	19.8	16.4	1.733
789	20.5	16.4	1.780
790	21.0	16.4	1.660
791	21.5	16.3	0.999
792	21.7	16.3	0.626
793	18.7	16.3	0.433
794	19.0	16.3	0.234
795	18.9	16.3	0.092
796	19.4	16.3	0.066
797	19.8	16.3	0.199
798	19.9	16.3	0.500
799	20.5	16.3	1.350
800	23.2	16.3	1.445
801	23.1	16.3	1.451
802	22.4	16.3	1.521
803	21.7	16.3	1.451
804	20.7	16.3	1.407
805	20.4	16.3	1.303
806	19.7	16.3	1.145
807	19.6	16.3	1.044
808	19.8	16.3	0.974
809	20.1	16.3	1.012
810	20.5	16.3	1.255
811	21.2	16.3	1.401
812	21.4	16.3	1.733
813	21.0	16.3	1.780
814	22.0	16.3	1.660
815	21.4	16.3	0.999
816	21.3	16.3	0.626
817	18.6	16.2	0.433
818	18.5	16.2	0.234
819	18.2	16.2	0.092
820	18.6	16.2	0.066
821	17.8	16.2	0.199
822	17.0	16.2	0.500
823	16.7	16.2	1.350
824	19.5	16.2	1.445
825	19.1	16.2	1.451
826	18.9	16.2	1.521
827	17.9	16.2	1.451
828	16.5	16.2	1.407
829	15.8	16.2	1.303
830	14.8	16.2	1.145
831	14.5	16.2	1.044
832	14.5	16.2	0.974
833	14.3	16.2	1.012
834	14.4	16.2	1.255
835	15.3	16.2	1.401
836	15.2	16.2	1.733
837	15.4	16.2	1.780
838	15.7	16.2	1.660
839	16.2	16.2	0.999
840	16.0	16.1	0.626
841	12.9	16.1	0.433
842	12.6	16.1	0.234
843	12.4	16.1	0.092
844	12.9	16.1	0.066
845	12.9	16.1	0.199
846	13.0	16.1	0.500
847	13.2	16.1	1.350
848	16.2	16.1	1.445
849	15.7	16.1	1.451
850	15.1	16.1	1.521
851	14.6	16.1	1.451
852	13.9	16.1	1.407
853	13.0	16.1	1.303
854	13.3	16.1	1.145
855	13.1	16.1	1.044
856	13.5	16.1	0.974
857	13.9	16.1	1.012
858	14.6	16.1	1.255
859	15.3	16.1	1.401
860	16.1	16.1	1.733
861	16.3	16.1	1.780
862	16.2	16.1	1.660
863	16.5	16.1	0.999
864	16.3	16.1	0.626
865	12.9	16.1	0.433
866	13.4	16.1	0.234
867	13.2	16.1	0.092
868	13.3	16.1	0.066
869	12.6	16.0	0.199
870	12.8	16.0	0.500
871	13.1	16.0	1.350
872	15.9	16.0	1.445
873	16.0	16.0	1.451
874	15.9	16.0	1.521
875	15.1	16.0	1.451
876	14.9	16.0	1.407
877	14.1	16.0	1.303
878	13.7	16.0	1.145
879	13.6	16.0	1.044
880	13.1	16.0	0.974
881	13.1	16.0	1.012
882	13.6	16.0	1.255
883	14.5	16.0	1.401
884	14.8	16.0	1.733
885	15.2	16.0	1.780
886	15.1	16.0	1.660
887	15.9	16.0	0.999
888	15.8	16.0	0.626
889	12.6	16.0	0.433
890	12.4	16.0	0.234
891	12.2	16.0	0.092
892	11.5	16.0	0.066
893	12.0	16.0	0.199
894	11.8	16.0	0.500
895	11.7	16.0	1.350
896	14.5	16.0	1.445
897	14.4	16.0	1.451
898	14.3	16.0	1.521
899	13.8	16.0	1.451
900	13.9	15.9	1.407
901	14.2	15.9	1.303
902	14.0	15.9	1.145
903	13.9	15.9	1.044
904	13.7	15.9	0.974
905	13.6	15.9	1.012
906	13.2	15.9	1.255
907	13.1	15.9	1.401
908	12.9	15.9	1.733
909	13.2	15.9	1.780
910	13.2	15.9	1.660
911	13.4	15.9	0.999
912	13.2	15.9	0.626
913	10.0	15.9	0.433
914	10.3	15.9	0.234
915	10.8	15.9	0.092
916	11.3	15.9	0.066
917	11.3	15.9	0.199
918	12.1	15.9	0.500
919	11.8	15.9	1.350
920	14.7	15.9	1.445
921	14.7	15.9	1.451
922	14.1	15.9	1.521
923	14.0	15.9	1.451
924	13.1	15.8	1.407
925	12.9	15.8	1.303
926	12.8	15.8	1.145
927	12.5	15.8	1.044
928	12.5	15.8	0.974
929	12.4	15.8	1.012
930	13.4	15.8	1.255
931	13.8	15.8	1.401
932	14.5	15.8	1.733
933	14.7	15.8	1.780
934	15.5	15.8	1.660
935	15.8	15.8	0.999
936	16.0	15.8	0.626
937	12.5	15.8	0.433
938	13.0	15.8	0.234
939	12.8	15.8	0.092
940	12.7	15.7	0.066
941	12.9	15.7	0.199
942	13.2	15.7	0.500
943	13.6	15.7	1.350
944	16.8	15.7	1.445
945	16.8	15.7	1.451
946	16.6	15.7	1.521
947	16.0	15.7	1.451
948	15.0	15.7	1.407
949	14.4	15.7	1.303
950	13.9	15.7	1.145
951	14.5	15.7	1.044
952	14.9	15.7	0.974
953	14.9	15.7	1.012
954	15.1	15.7	1.255
955	15.3	15.7	1.401
956	16.1	15.7	1.733
957	16.0	15.7	1.780
958	16.0	15.7	1.660
959	16.4	15.7	0.999
960	16.7	15.7	0.626
961	13.7	15.7	0.433
962	14.0	15.7	0.234
963	14.1	15.7	0.092
964	14.2	15.7	0.066
965	14.3	15.7	0.199
966	14.2	15.7	0.500
967	14.2	15.7	1.350
968	17.6	15.6	1.445
969	16.9	15.6	1.451
970	16.3	15.6	1.521
971	15.9	15.6	1.451
972	15.3	15.6	1.407
973	14.2	15.6	1.303
974	13.9	15.6	1.145
975	13.6	15.6	1.044
976	13.5	15.6	0.974
977	13.9	15.6	1.012
978	14.7	15.6	1.255
979	16.0	15.6	1.401
980	16.2	15.6	1.733
981	17.1	15.6	1.780
982	17.8	15.6	1.660
983	17.3	15.6	0.999
984	17.7	15.6	0.626
985	14.7	15.6	0.433
986	14.7	15.6	0.234
987	14.5	15.6	0.092
988	14.9	15.6	0.066
989	14.8	15.6	0.199
990	14.6	15.5	0.500
991	14.4	15.5	1.350
992	17.4	15.5	1.445
