# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
71	22.0	20.8	0.968
72	22.3	20.8	0.606
73	19.2	20.7	0.420
74	19.2	20.7	0.227
75	19.0	20.7	0.089
76	19.2	20.7	0.064
77	19.1	20.6	0.193
78	19.0	20.6	0.484
79	18.6	20.6	1.308
80	21.1	20.5	1.399
81	20.5	20.5	1.406
82	19.5	20.5	1.473
83	17.7	20.5	1.406
84	16.3	20.5	1.363
85	15.1	20.5	1.262
86	14.6	20.4	1.109
87	14.7	20.4	1.011
88	14.6	20.4	0.943
89	14.9	20.4	0.980
90	15.0	20.4	1.216
91	15.0	20.4	1.357
92	14.6	20.4	1.678
93	15.1	20.3	1.724
94	15.4	20.3	1.608
95	15.5	20.3	0.968
96	15.5	20.3	0.606
97	12.2	20.3	0.420
98	12.4	20.3	0.227
99	13.0	20.3	0.089
100	13.4	20.3	0.064
101	13.9	20.3	0.193
102	14.1	20.3	0.484
103	14.8	20.3	1.308
104	18.3	20.2	1.399
105	18.6	20.2	1.406
106	18.6	20.2	1.473
107	18.9	20.2	1.406
108	19.1	20.1	1.363
109	19.1	20.1	1.262
110	19.6	20.1	1.109
111	20.6	20.1	1.011
112	20.5	20.1	0.943
113	21.4	20.1	0.980
114	22.3	20.1	1.216
115	22.5	20.1	1.357
116	22.1	20.1	1.678
117	22.7	20.0	1.724
118	23.5	20.0	1.608
119	24.5	20.0	0.968
120	24.6	20.0	0.606
121	21.9	20.0	0.420
122	21.9	20.0	0.227
123	21.4	20.0	0.089
124	21.3	20.0	0.064
125	20.3	20.0	0.193
126	19.6	20.0	0.484
127	19.3	20.0	1.308
128	22.4	20.0	1.399
129	22.1	19.9	1.406
130	21.2	19.9	1.473
131	20.0	19.8	1.406
132	18.9	19.8	1.363
133	17.4	19.8	1.262
134	16.3	19.8	1.109
135	15.8	19.7	1.011
136	15.1	19.7	0.943
137	15.1	19.7	0.980
138	15.5	19.7	1.216
139	14.9	19.7	1.357
140	14.8	19.7	1.678
141	15.0	19.7	1.724
142	14.9	19.6	1.608
143	15.0	19.6	0.968
144	14.9	19.6	0.606
145	11.4	19.6	0.420
146	11.7	19.6	0.227
147	11.8	19.6	0.089
148	12.0	19.5	0.064
149	12.6	19.5	0.193
150	12.3	19.5	0.484
151	12.4	19.5	1.308
152	16.0	19.5	1.399
153	15.7	19.4	1.406
154	14.7	19.4	1.473
155	14.3	19.4	1.406
156	13.6	19.4	1.363
157	13.0	19.4	1.262
158	11.9	19.4	1.109
159	11.5	19.3	1.011
160	11.4	19.3	0.943
161	12.5	19.3	0.980
162	13.2	19.3	1.216
163	14.2	19.3	1.357
164	14.4	19.3	1.678
165	15.2	19.3	1.724
166	15.4	19.3	1.608
167	16.4	19.3	0.968
168	16.6	19.3	0.606
169	13.6	19.2	0.420
170	13.5	19.2	0.227
171	13.7	19.2	0.089
172	13.0	19.2	0.064
173	12.8	19.2	0.193
174	12.2	19.2	0.484
175	12.2	19.2	1.308
176	15.3	19.2	1.399
177	15.2	19.2	1.406
178	14.8	19.2	1.473
179	14.0	19.2	1.406
180	13.3	19.2	1.363
181	13.6	19.1	1.262
182	13.2	19.1	1.109
183	13.5	19.1	1.011
184	13.4	19.1	0.943
185	13.3	19.1	0.980
186	13.4	19.1	1.216
187	13.8	19.1	1.357
188	13.0	19.1	1.678
189	12.5	19.1	1.724
190	12.5	19.1	1.608
191	11.9	19.1	0.968
192	11.5	19.1	0.606
193	7.5	19.0	0.420
194	7.5	19.0	0.227
195	8.0	19.0	0.089
196	8.1	19.0	0.064
197	7.6	19.0	0.193
198	7.0	19.0	0.484
199	7.5	19.0	1.308
200	10.7	19.0	1.399
201	10.9	18.9	1.406
202	10.1	18.9	1.473
203	10.0	18.9	1.406
204	10.1	18.9	1.363
205	9.9	18.9	1.262
206	9.1	18.9	1.109
207	8.3	18.9	1.011
208	8.1	18.9	0.943
209	8.2	18.9	0.980
210	7.9	18.9	1.216
211	8.0	18.8	1.357
212	8.1	18.8	1.678
213	8.0	18.8	1.724
214	8.0	18.8	1.608
215	7.8	18.8	0.968
216	7.3	18.8	0.606
217	4.2	18.8	0.420
218	4.5	18.8	0.227
219	4.8	18.7	0.089
220	5.3	18.7	0.064
221	5.7	18.7	0.193
222	6.2	18.7	0.484
223	6.8	18.7	1.308
224	10.2	18.7	1.399
225	10.2	18.7	1.406
226	10.4	18.6	1.473
227	10.5	18.6	1.406
228	10.3	18.6	1.363
229	10.0	18.6	1.262
230	10.1	18.6	1.109
231	10.0	18.6	1.011
232	10.9	18.6	0.943
233	11.6	18.6	0.980
234	12.6	18.6	1.216
235	12.6	18.6	1.357
236	13.3	18.6	1.678
237	14.3	18.6	1.724
238	15.4	18.5	1.608
239	16.2	18.5	0.968
240	16.8	18.5	0.606
241	14.1	18.5	0.420
242	14.2	18.5	0.227
243	14.2	18.5	0.089
244	14.2	18.5	0.064
245	14.1	18.5	0.193
246	14.0	18.4	0.484
247	13.9	18.4	1.308
248	16.9	18.4	1.399
249	17.2	18.4	1.406
250	16.4	18.4	1.473
251	16.5	18.4	1.406
252	15.1	18.4	1.363
253	14.8	18.4	1.262
254	13.8	18.4	1.109
255	14.0	18.4	1.011
256	14.5	18.3	0.943
257	15.7	18.3	0.980
258	15.6	18.3	1.216
259	15.9	18.3	1.357
260	16.5	18.3	1.678
261	16.9	18.3	1.724
262	17.5	18.3	1.608
263	17.4	18.3	0.968
264	17.6	18.3	0.606
265	14.3	18.2	0.420
266	14.6	18.2	0.227
267	14.5	18.2	0.089
268	14.4	18.2	0.064
269	14.1	18.2	0.193
270	14.4	18.1	0.484
271	14.1	18.1	1.308
272	17.6	18.1	1.399
273	17.7	18.1	1.406
274	17.1	18.1	1.473
275	16.5	18.1	1.406
276	15.5	18.1	1.363
277	14.7	18.1	1.262
278	14.2	18.1	1.109
279	13.8	18.1	1.011
280	13.8	18.0	0.943
281	13.6	18.0	0.980
282	13.9	18.0	1.216
283	14.0	18.0	1.357
284	14.0	18.0	1.678
285	14.5	18.0	1.724
286	14.6	18.0	1.608
287	14.6	18.0	0.968
288	14.9	18.0	0.606
289	11.0	18.0	0.420
290	11.0	17.9	0.227
291	11.0	17.9	0.089
292	10.9	17.9	0.064
293	11.1	17.9	0.193
294	11.3	17.9	0.484
295	10.9	17.9	1.308
296	14.2	17.9	1.399
297	14.1	17.9	1.406
298	14.1	17.9	1.473
299	13.3	17.8	1.406
300	12.9	17.8	1.363
301	12.2	17.8	1.262
302	12.0	17.8	1.109
303	11.9	17.8	1.011
304	11.4	17.8	0.943
305	12.0	17.8	0.980
306	11.9	17.8	1.216
307	12.0	17.8	1.357
308	12.2	17.8	1.678
309	12.3	17.7	1.724
310	13.1	17.7	1.608
311	13.0	17.7	0.968
312	13.3	17.7	0.606
313	10.2	17.7	0.420
314	10.1	17.7	0.227
315	10.1	17.7	0.089
316	9.7	17.7	0.064
317	9.4	17.7	0.193
318	9.2	17.7	0.484
319	9.5	17.7	1.308
320	13.0	17.7	1.399
321	13.1	17.7	1.406
322	12.8	17.7	1.473
323	12.6	17.6	1.406
324	12.9	17.6	1.363
325	12.4	17.6	1.262
326	12.0	17.6	1.109
327	11.2	17.6	1.011
328	10.7	17.6	0.943
329	11.2	17.6	0.980
330	11.4	17.6	1.216
331	11.9	17.6	1.357
332	12.1	17.6	1.678
333	12.2	17.6	1.724
334	12.3	17.6	1.608
335	12.6	17.6	0.968
336	12.3	17.6	0.606
337	9.2	17.6	0.420
338	9.5	17.6	0.227
339	9.8	17.5	0.089
340	10.3	17.5	0.064
341	10.5	17.5	0.193
342	10.5	17.5	0.484
343	10.5	17.5	1.308
344	14.4	17.5	1.399
345	14.5	17.5	1.406
346	14.8	17.5	1.473
347	14.4	17.4	1.406
348	14.0	17.4	1.363
349	13.9	17.4	1.262
350	14.3	17.4	1.109
351	14.4	17.4	1.011
352	14.5	17.4	0.943
353	15.0	17.4	0.980
354	15.5	17.4	1.216
355	15.6	17.4	1.357
356	16.2	17.4	1.678
357	16.1	17.4	1.724
358	16.7	17.4	1.608
359	16.6	17.4	0.968
360	16.2	17.3	0.606
361	12.8	17.3	0.420
362	13.1	17.3	0.227
363	13.5	17.3	0.089
364	13.3	17.3	0.064
365	13.1	17.3	0.193
366	13.9	17.3	0.484
367	14.0	17.3	1.308
368	17.5	17.3	1.399
369	17.4	17.2	1.406
370	17.6	17.2	1.473
371	16.4	17.2	1.406
372	16.0	17.2	1.363
373	15.6	17.2	1.262
374	15.2	17.2	1.109
375	15.4	17.2	1.011
376	16.1	17.2	0.943
377	17.3	17.2	0.980
378	18.1	17.2	1.216
379	18.5	17.2	1.357
380	18.9	17.2	1.678
381	19.2	17.2	1.724
382	20.0	17.2	1.608
383	20.8	17.2	0.968
384	21.4	17.1	0.606
385	19.2	17.1	0.420
386	19.3	17.1	0.227
387	19.4	17.1	0.089
388	19.2	17.1	0.064
389	19.2	17.1	0.193
390	19.0	17.1	0.484
391	18.9	17.1	1.308
392	21.9	17.1	1.399
393	21.0	17.1	1.406
394	20.1	17.1	1.473
395	19.1	17.1	1.406
396	18.1	17.0	1.363
397	16.7	17.0	1.262
398	15.5	17.0	1.109
399	15.7	17.0	1.011
400	15.2	17.0	0.943
401	15.1	17.0	0.980
402	15.6	17.0	1.216
403	15.3	17.0	1.357
404	15.3	17.0	1.678
405	16.3	17.0	1.724
406	15.7	17.0	1.608
407	15.8	17.0	0.968
408	15.5	17.0	0.606
409	11.2	17.0	0.420
410	11.8	17.0	0.227
411	12.2	17.0	0.089
412	12.3	16.9	0.064
413	12.3	16.9	0.193
414	12.4	16.9	0.484
415	12.9	16.9	1.308
416	16.5	16.9	1.399
417	16.2	16.9	1.406
418	15.6	16.9	1.473
419	15.7	16.9	1.406
420	15.2	16.9	1.363
421	14.8	16.9	1.262
422	14.8	16.9	1.109
423	14.8	16.9	1.011
424	15.5	16.9	0.943
425	15.7	16.9	0.980
426	15.8	16.9	1.216
427	16.5	16.9	1.357
428	16.6	16.9	1.678
429	17.5	16.9	1.724
430	17.8	16.9	1.608
431	17.7	16.8	0.968
432	17.5	16.8	0.606
433	14.5	16.8	0.420
434	14.9	16.8	0.227
435	15.5	16.8	0.089
436	16.0	16.7	0.064
437	15.5	16.7	0.193
438	15.4	16.7	0.484
439	15.1	16.7	1.308
440	18.5	16.7	1.399
441	18.1	16.7	1.406
442	18.1	16.7	1.473
443	18.4	16.7	1.406
444	17.6	16.7	1.363
445	17.2	16.7	1.262
446	16.7	16.7	1.109
447	15.9	16.7	1.011
448	16.2	16.7	0.943
449	16.2	16.7	0.980
450	15.9	16.7	1.216
451	16.5	16.7	1.357
452	16.9	16.7	1.678
453	17.5	16.7	1.724
454	18.0	16.6	1.608
455	17.6	16.6	0.968
456	17.3	16.6	0.606
457	14.2	16.6	0.420
458	14.9	16.6	0.227
459	14.9	16.6	0.089
460	15.6	16.6	0.064
461	15.5	16.6	0.193
462	15.6	16.6	0.484
463	15.6	16.6	1.308
464	19.0	16.6	1.399
465	19.0	16.6	1.406
466	18.1	16.6	1.473
467	17.6	16.6	1.406
468	16.9	16.6	1.363
469	16.3	16.5	1.262
470	15.9	16.5	1.109
471	15.4	16.5	1.011
472	15.0	16.5	0.943
473	15.2	16.5	0.980
474	15.0	16.5	1.216
475	15.3	16.5	1.357
476	15.8	16.5	1.678
477	15.6	16.5	1.724
478	16.0	16.5	1.608
479	16.1	16.5	0.968
480	16.2	16.5	0.606
481	12.9	16.5	0.420
482	13.7	16.5	0.227
483	13.7	16.5	0.089
484	14.3	16.5	0.064
485	14.2	16.5	0.193
486	14.1	16.5	0.484
487	14.4	16.4	1.308
488	17.5	16.4	1.399
489	17.1	16.4	1.406
490	16.4	16.4	1.473
491	15.9	16.4	1.406
492	14.9	16.4	1.363
493	15.1	16.4	1.262
494	14.5	16.4	1.109
495	14.4	16.4	1.011
496	14.5	16.4	0.943
497	14.5	16.4	0.980
498	15.3	16.4	1.216
499	15.5	16.4	1.357
500	16.3	16.4	1.678
501	16.2	16.4	1.724
502	17.0	16.4	1.608
503	17.2	16.4	0.968
504	17.8	16.4	0.606
505	14.7	16.4	0.420
506	14.3	16.4	0.227
507	14.3	16.4	0.089
508	14.5	16.3	0.064
509	14.8	16.3	0.193
510	15.5	16.3	0.484
511	15.9	16.3	1.308
512	19.3	16.3	1.399
513	19.0	16.3	1.406
514	18.4	16.3	1.473
515	17.7	16.3	1.406
516	17.1	16.3	1.363
517	17.0	16.3	1.262
518	16.5	16.3	1.109
519	16.5	16.3	1.011
520	17.0	16.3	0.943
521	17.2	16.3	0.980
522	17.2	16.3	1.216
523	17.6	16.3	1.357
524	17.4	16.3	1.678
525	17.5	16.3	1.724
526	18.0	16.3	1.608
527	18.5	16.2	0.968
528	19.2	16.2	0.606
529	16.1	16.2	0.420
530	16.1	16.2	0.227
531	16.7	16.2	0.089
532	16.3	16.2	0.064
533	16.5	16.2	0.193
534	16.2	16.2	0.484
535	16.7	16.2	1.308
536	20.0	16.2	1.399
537	19.4	16.2	1.406
538	18.7	16.2	1.473
539	17.8	16.2	1.406
540	16.6	16.2	1.363
541	16.0	16.2	1.262
542	14.9	16.2	1.109
543	14.8	16.2	1.011
544	15.2	16.2	0.943
545	15.4	16.2	0.980
546	15.8	16.2	1.216
547	16.0	16.2	1.357
548	16.2	16.2	1.678
549	16.5	16.2	1.724
550	17.2	16.2	1.608
551	17.6	16.2	0.968
552	18.3	16.1	0.606
553	14.9	16.1	0.420
554	14.8	16.1	0.227
555	14.9	16.1	0.089
556	14.8	16.1	0.064
557	15.5	16.1	0.193
558	15.8	16.1	0.484
559	15.5	16.1	1.308
560	18.4	16.1	1.399
561	17.9	16.1	1.406
562	17.2	16.1	1.473
563	16.9	16.1	1.406
564	16.6	16.1	1.363
565	16.0	16.1	1.262
566	15.6	16.1	1.109
567	15.2	16.1	1.011
568	15.3	16.1	0.943
569	15.6	16.1	0.980
570	15.8	16.1	1.216
571	16.0	16.1	1.357
572	16.4	16.0	1.678
573	16.1	16.0	1.724
574	16.4	16.0	1.608
575	16.3	16.0	0.968
576	15.9	16.0	0.606
577	12.6	16.0	0.420
578	13.0	16.0	0.227
579	13.2	16.0	0.089
580	12.4	16.0	0.064
581	12.1	16.0	0.193
582	12.3	16.0	0.484
583	12.1	16.0	1.308
584	14.9	16.0	1.399
585	14.6	16.0	1.406
586	14.2	16.0	1.473
587	13.5	16.0	1.406
588	12.6	16.0	1.363
589	12.0	16.0	1.262
590	11.8	15.9	1.109
591	11.3	15.9	1.011
592	10.9	15.9	0.943
593	11.0	15.9	0.980
594	11.0	15.9	1.216
595	11.1	15.9	1.357
596	10.8	15.9	1.678
597	11.3	15.9	1.724
598	11.7	15.9	1.608
599	12.0	15.9	0.968
600	12.1	15.9	0.606
601	8.7	15.9	0.420
602	9.3	15.9	0.227
603	10.0	15.9	0.089
604	10.4	15.9	0.064
605	10.9	15.8	0.193
606	10.8	15.8	0.484
607	10.8	15.8	1.308
608	14.1	15.8	1.399
609	14.4	15.8	1.406
610	14.3	15.8	1.473
611	14.0	15.8	1.406
612	14.2	15.8	1.363
613	14.2	15.8	1.262
614	13.7	15.8	1.109
615	13.6	15.8	1.011
616	13.1	15.8	0.943
617	14.0	15.8	0.980
618	14.3	15.8	1.216
619	15.2	15.8	1.357
620	15.4	15.8	1.678
621	16.5	15.8	1.724
622	17.0	15.7	1.608
623	17.1	15.7	0.968
624	17.4	15.7	0.606
625	14.8	15.7	0.420
626	15.0	15.7	0.227
627	14.8	15.7	0.089
628	14.5	15.7	0.064
629	14.5	15.7	0.193
630	14.5	15.7	0.484
631	14.0	15.7	1.308
632	17.1	15.7	1.399
633	16.7	15.7	1.406
634	16.4	15.7	1.473
635	15.3	15.7	1.406
636	14.3	15.7	1.363
637	14.1	15.7	1.262
638	13.8	15.7	1.109
639	13.9	15.7	1.011
640	14.2	15.7	0.943
641	14.0	15.7	0.980
642	14.6	15.6	1.216
643	15.2	15.6	1.357
644	15.3	15.6	1.678
645	15.4	15.6	1.724
646	14.9	15.6	1.608
647	14.7	15.6	0.968
648	14.4	15.6	0.606
649	11.3	15.6	0.420
650	11.9	15.6	0.227
651	11.9	15.6	0.089
652	12.0	15.6	0.064
653	12.4	15.6	0.193
654	13.0	15.6	0.484
655	12.8	15.6	1.308
656	16.0	15.6	1.399
657	16.0	15.6	1.406
658	15.6	15.6	1.473
659	15.3	15.6	1.406
660	15.0	15.6	1.363
661	14.8	15.6	1.262
662	14.9	15.6	1.109
663	14.9	15.6	1.011
664	14.8	15.6	0.943
665	15.6	15.6	0.980
666	16.2	15.5	1.216
667	16.9	15.5	1.357
668	17.7	15.5	1.678
669	18.3	15.5	1.724
670	19.1	15.5	1.608
671	20.0	15.5	0.968
672	20.3	15.5	0.606
673	17.1	15.5	0.420
674	16.5	15.5	0.227
675	16.2	15.5	0.089
676	15.7	15.5	0.064
677	14.3	15.5	0.193
678	13.4	15.5	0.484
679	13.1	15.5	1.308
680	16.3	15.5	1.399
681	16.3	15.5	1.406
682	15.8	15.5	1.473
683	15.1	15.5	1.406
684	14.3	15.5	1.363
685	14.2	15.5	1.262
686	13.9	15.5	1.109
687	13.7	15.5	1.011
688	12.4	15.5	0.943
689	11.8	15.5	0.980
690	11.6	15.5	1.216
691	11.3	15.5	1.357
692	10.7	15.5	1.678
693	9.8	15.4	1.724
694	9.3	15.4	1.608
695	8.6	15.4	0.968
696	8.1	15.4	0.606
697	4.7	15.4	0.420
698	4.5	15.4	0.227
699	5.0	15.4	0.089
700	5.3	15.4	0.064
701	5.5	15.4	0.193
702	5.4	15.4	0.484
703	5.6	15.4	1.308
704	9.4	15.4	1.399
705	9.1	15.4	1.406
706	9.0	15.4	1.473
707	9.0	15.4	1.406
708	8.4	15.4	1.363
709	8.0	15.4	1.262
710	8.1	15.4	1.109
711	8.5	15.3	1.011
712	8.1	15.3	0.943
713	8.0	15.3	0.980
714	7.9	15.3	1.216
715	7.8	15.3	1.357
716	7.5	15.3	1.678
717	7.7	15.3	1.724
718	7.2	15.3	1.608
719	7.4	15.3	0.968
720	7.9	15.3	0.606
721	4.7	15.3	0.420
722	4.4	15.3	0.227
723	4.2	15.3	0.089
724	3.9	15.3	0.064
725	3.7	15.3	0.193
726	4.0	15.3	0.484
727	4.1	15.3	1.308
728	7.5	15.3	1.399
729	7.8	15.3	1.406
730	7.2	15.3	1.473
731	6.4	15.3	1.406
732	6.1	15.3	1.363
733	5.6	15.2	1.262
734	5.0	15.2	1.109
735	5.4	15.2	1.011
736	5.7	15.2	0.943
737	6.1	15.2	0.980
738	7.3	15.2	1.216
739	8.4	15.2	1.357
740	8.8	15.2	1.678
741	8.8	15.2	1.724
742	9.0	15.2	1.608
743	9.6	15.2	0.968
744	10.2	15.2	0.606
745	7.4	15.2	0.420
746	8.0	15.2	0.227
747	8.0	15.2	0.089
748	7.8	15.2	0.064
749	7.9	15.2	0.193
750	7.9	15.2	0.484
751	7.6	15.2	1.308
752	11.2	15.2	1.399
753	10.9	15.2	1.406
754	10.3	15.2	1.473
755	9.4	15.2	1.406
756	9.1	15.2	1.363
757	8.8	15.2	1.262
758	8.5	15.1	1.109
759	8.6	15.1	1.011
760	8.5	15.1	0.943
761	8.8	15.1	0.980
762	9.4	15.1	1.216
763	10.1	15.1	1.357
764	10.8	15.1	1.678
765	11.8	15.1	1.724
766	12.6	15.1	1.608
767	13.5	15.1	0.968
768	13.8	15.1	0.606
769	11.1	15.1	0.420
770	10.9	15.1	0.227
771	10.9	15.1	0.089
772	11.6	15.1	0.064
773	12.2	15.1	0.193
774	12.5	15.1	0.484
775	12.8	15.1	1.308
776	16.0	15.1	1.399
777	15.9	15.1	1.406
778	15.8	15.1	1.473
779	15.6	15.1	1.406
780	15.5	15.1	1.363
781	15.1	15.1	1.262
782	14.8	15.1	1.109
783	14.9	15.1	1.011
784	15.2	15.1	0.943
785	15.7	15.0	0.980
786	15.9	15.0	1.216
787	16.9	15.0	1.357
788	17.9	15.0	1.678
789	18.6	15.0	1.724
790	19.1	15.0	1.608
791	19.5	15.0	0.968
792	19.7	15.0	0.606
793	16.9	15.0	0.420
794	17.3	15.0	0.227
795	17.2	15.0	0.089
796	17.6	15.0	0.064
797	18.0	15.0	0.193
798	18.1	15.0	0.484
799	18.6	15.0	1.308
800	21.1	15.0	1.399
801	21.0	15.0	1.406
802	20.4	15.0	1.473
803	19.7	15.0	1.406
804	18.8	15.0	1.363
805	18.6	15.0	1.262
806	17.9	15.0	1.109
807	17.8	15.0	1.011
808	18.0	15.0	0.943
809	18.3	14.9	0.980
810	18.6	14.9	1.216
811	19.2	14.9	1.357
812	19.5	14.9	1.678
813	19.1	14.9	1.724
814	20.0	14.9	1.608
815	19.5	14.9	0.968
816	19.4	14.9	0.606
817	16.9	14.9	0.420
818	16.8	14.9	0.227
819	16.6	14.9	0.089
820	16.9	14.9	0.064
821	16.2	14.9	0.193
822	15.4	14.9	0.484
823	15.2	14.9	1.308
824	17.7	14.9	1.399
825	17.4	14.9	1.406
826	17.2	14.9	1.473
827	16.2	14.9	1.406
828	15.0	14.9	1.363
829	14.3	14.9	1.262
830	13.4	14.9	1.109
831	13.2	14.9	1.011
832	13.1	14.9	0.943
833	13.0	14.9	0.980
834	13.1	14.9	1.216
835	13.9	14.9	1.357
836	13.8	14.9	1.678
837	14.0	14.8	1.724
838	14.3	14.8	1.608
839	14.7	14.8	0.968
840	14.5	14.8	0.606
841	11.7	14.8	0.420
842	11.5	14.8	0.227
843	11.3	14.8	0.089
844	11.8	14.8	0.064
845	11.7	14.8	0.193
846	11.8	14.8	0.484
847	11.9	14.8	1.308
848	14.7	14.8	1.399
849	14.3	14.8	1.406
850	13.7	14.8	1.473
851	13.3	14.8	1.406
852	12.6	14.8	1.363
853	11.8	14.8	1.262
854	12.0	14.8	1.109
855	11.9	14.8	1.011
856	12.3	14.8	0.943
857	12.6	14.8	0.980
858	13.2	14.8	1.216
859	13.9	14.8	1.357
860	14.6	14.8	1.678
861	14.8	14.8	1.724
862	14.8	14.8	1.608
863	15.0	14.8	0.968
864	14.8	14.8	0.606
865	11.7	14.8	0.420
866	12.2	14.8	0.227
867	12.0	14.8	0.089
868	12.1	14.8	0.064
869	11.4	14.8	0.193
870	11.7	14.8	0.484
871	11.9	14.7	1.308
872	14.4	14.7	1.399
873	14.6	14.7	1.406
874	14.4	14.7	1.473
875	13.7	14.7	1.406
876	13.5	14.7	1.363
877	12.8	14.7	1.262
878	12.4	14.7	1.109
879	12.3	14.7	1.011
880	11.9	14.7	0.943
881	11.9	14.7	0.980
882	12.4	14.7	1.216
883	13.1	14.7	1.357
884	13.4	14.7	1.678
885	13.8	14.7	1.724
886	13.7	14.7	1.608
887	14.5	14.7	0.968
888	14.4	14.7	0.606
889	11.5	14.7	0.420
890	11.3	14.7	0.227
891	11.1	14.6	0.089
892	10.4	14.6	0.064
893	10.9	14.6	0.193
894	10.7	14.6	0.484
895	10.7	14.6	1.308
896	13.2	14.6	1.399
897	13.1	14.6	1.406
898	13.0	14.6	1.473
899	12.5	14.6	1.406
900	12.6	14.6	1.363
901	12.9	14.6	1.262
902	12.7	14.6	1.109
903	12.6	14.6	1.011
904	12.5	14.6	0.943
905	12.3	14.6	0.980
906	12.0	14.6	1.216
907	11.9	14.6	1.357
908	11.7	14.6	1.678
909	12.0	14.6	1.724
910	12.0	14.6	1.608
911	12.2	14.6	0.968
912	11.9	14.6	0.606
913	9.1	14.5	0.420
914	9.4	14.5	0.227
915	9.8	14.5	0.089
916	10.3	14.5	0.064
917	10.2	14.5	0.193
918	11.0	14.5	0.484
919	10.7	14.5	1.308
920	13.3	14.5	1.399
921	13.3	14.5	1.406
922	12.8	14.5	1.473
923	12.7	14.5	1.406
924	11.9	14.5	1.363
925	11.7	14.5	1.262
926	11.7	14.5	1.109
927	11.3	14.5	1.011
928	11.3	14.5	0.943
929	11.3	14.5	0.980
930	12.1	14.5	1.216
931	12.6	14.5	1.357
932	13.1	14.5	1.678
933	13.3	14.5	1.724
934	14.1	14.5	1.608
935	14.4	14.5	0.968
936	14.5	14.5	0.606
937	11.4	14.5	0.420
938	11.8	14.5	0.227
939	11.7	14.5	0.089
940	11.6	14.5	0.064
941	11.7	14.5	0.193
942	12.0	14.5	0.484
943	12.3	14.5	1.308
944	15.3	14.4	1.399
945	15.3	14.4	1.406
946	15.1	14.4	1.473
947	14.6	14.4	1.406
948	13.6	14.4	1.363
949	13.1	14.4	1.262
950	12.6	14.4	1.109
951	13.2	14.4	1.011
952	13.5	14.4	0.943
953	13.5	14.4	0.980
954	13.8	14.4	1.216
955	13.9	14.4	1.357
956	14.6	14.4	1.678
957	14.5	14.4	1.724
958	14.5	14.4	1.608
959	14.9	14.4	0.968
960	15.1	14.4	0.606
961	12.5	14.4	0.420
962	12.7	14.4	0.227
963	12.8	14.4	0.089
964	12.9	14.4	0.064
965	13.0	14.4	0.193
966	12.9	14.4	0.484
967	12.9	14.4	1.308
968	16.0	14.4	1.399
969	15.3	14.4	1.406
970	14.8	14.4	1.473
971	14.5	14.3	1.406
972	13.9	14.3	1.363
973	12.9	14.3	1.262
974	12.6	14.3	1.109
975	12.3	14.3	1.011
976	12.3	14.3	0.943
977	12.7	14.3	0.980
978	13.3	14.3	1.216
979	14.5	14.3	1.357
980	14.7	14.3	1.678
981	15.5	14.3	1.724
982	16.2	14.3	1.608
983	15.7	14.3	0.968
984	16.1	14.3	0.606
985	13.4	14.3	0.420
986	13.3	14.3	0.227
987	13.2	14.3	0.089
988	13.6	14.3	0.064
989	13.5	14.3	0.193
990	13.2	14.3	0.484
991	13.1	14.3	1.308
992	15.8	14.3	1.399
