# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
154	5.9	7.8	0.504
155	5.7	7.8	0.481
156	5.4	7.8	0.466
157	5.2	7.8	0.432
158	4.7	7.8	0.379
159	4.5	7.8	0.346
160	4.5	7.8	0.323
161	4.9	7.8	0.335
162	5.2	7.8	0.416
163	5.6	7.8	0.464
164	5.7	7.8	0.574
165	6.0	7.8	0.590
166	6.1	7.8	0.550
167	6.5	7.8	0.331
168	6.6	7.8	0.207
169	6.7	7.8	0.144
170	6.7	7.8	0.078
171	6.7	7.8	0.030
172	6.5	7.8	0.022
173	6.4	7.8	0.066
174	6.2	7.8	0.166
175	6.2	7.8	0.447
176	6.1	7.8	0.479
177	6.1	7.8	0.481
178	5.9	7.8	0.504
179	5.6	7.8	0.481
180	5.3	7.8	0.466
181	5.4	7.8	0.432
182	5.3	7.7	0.379
183	5.4	7.7	0.346
184	5.4	7.7	0.323
185	5.3	7.7	0.335
186	5.4	7.7	0.416
187	5.5	7.7	0.464
188	5.2	7.7	0.574
189	5.0	7.7	0.590
190	5.0	7.7	0.550
191	4.8	7.7	0.331
192	4.6	7.7	0.207
193	4.3	7.7	0.144
194	4.3	7.7	0.078
195	4.5	7.7	0.030
196	4.5	7.7	0.022
197	4.3	7.7	0.066
198	4.1	7.7	0.166
199	4.3	7.7	0.447
200	4.3	7.7	0.479
201	4.4	7.7	0.481
202	4.0	7.7	0.504
203	4.0	7.7	0.481
204	4.0	7.7	0.466
205	4.0	7.7	0.432
206	3.6	7.7	0.379
207	3.3	7.7	0.346
208	3.2	7.7	0.323
209	3.3	7.7	0.335
210	3.2	7.7	0.416
211	3.2	7.7	0.464
212	3.2	7.6	0.574
213	3.2	7.6	0.590
214	3.2	7.6	0.550
215	3.1	7.6	0.331
216	2.9	7.6	0.207
217	3.0	7.6	0.144
218	3.1	7.6	0.078
219	3.2	7.6	0.030
220	3.4	7.6	0.022
221	3.6	7.6	0.066
222	3.8	7.6	0.166
223	4.0	7.6	0.447
224	4.1	7.6	0.479
225	4.1	7.6	0.481
226	4.2	7.6	0.504
227	4.2	7.6	0.481
228	4.1	7.6	0.466
229	4.0	7.6	0.432
230	4.1	7.6	0.379
231	4.0	7.6	0.346
232	4.4	7.6	0.323
233	4.6	7.6	0.335
234	5.0	7.6	0.416
235	5.0	7.6	0.464
236	5.3	7.6	0.574
237	5.7	7.6	0.590
238	6.1	7.6	0.550
239	6.5	7.6	0.331
240	6.7	7.6	0.207
241	6.9	7.6	0.144
242	6.9	7.5	0.078
243	7.0	7.5	0.030
244	7.0	7.5	0.022
245	6.9	7.5	0.066
246	6.9	7.5	0.166
247	6.9	7.5	0.447
248	6.7	7.5	0.479
249	6.8	7.5	0.481
250	6.5	7.5	0.504
251	6.6	7.5	0.481
252	6.0	7.5	0.466
253	5.9	7.5	0.432
254	5.5	7.5	0.379
255	5.6	7.5	0.346
256	5.8	7.5	0.323
257	6.3	7.5	0.335
258	6.2	7.5	0.416
259	6.3	7.5	0.464
260	6.6	7.5	0.574
261	6.7	7.5	0.590
262	7.0	7.5	0.550
263	6.9	7.5	0.331
264	7.0	7.5	0.207
265	7.0	7.5	0.144
266	7.1	7.5	0.078
267	7.1	7.5	0.030
268	7.1	7.5	0.022
269	6.9	7.5	0.066
270	7.0	7.5	0.166
271	6.9	7.5	0.447
272	7.0	7.5	0.479
273	7.0	7.5	0.481
274	6.8	7.5	0.504
275	6.6	7.5	0.481
276	6.2	7.5	0.466
277	5.8	7.5	0.432
278	5.6	7.5	0.379
279	5.5	7.5	0.346
280	5.5	7.4	0.323
281	5.4	7.4	0.335
282	5.5	7.4	0.416
283	5.6	7.4	0.464
284	5.6	7.4	0.574
285	5.8	7.4	0.590
286	5.8	7.4	0.550
287	5.8	7.4	0.331
288	5.9	7.4	0.207
289	5.7	7.4	0.144
290	5.7	7.4	0.078
291	5.7	7.4	0.030
292	5.7	7.4	0.022
293	5.7	7.4	0.066
294	5.8	7.4	0.166
295	5.7	7.4	0.447
296	5.7	7.4	0.479
297	5.6	7.4	0.481
298	5.6	7.4	0.504
299	5.3	7.4	0.481
300	5.1	7.4	0.466
301	4.9	7.4	0.432
302	4.8	7.4	0.379
303	4.7	7.4	0.346
304	4.5	7.4	0.323
305	4.8	7.4	0.335
306	4.7	7.4	0.416
307	4.8	7.3	0.464
308	4.9	7.3	0.574
309	4.9	7.3	0.590
310	5.2	7.3	0.550
311	5.2	7.3	0.331
312	5.3	7.3	0.207
313	5.4	7.3	0.144
314	5.3	7.3	0.078
315	5.3	7.3	0.030
316	5.2	7.3	0.022
317	5.1	7.3	0.066
318	5.0	7.3	0.166
319	5.1	7.3	0.447
320	5.2	7.3	0.479
321	5.2	7.3	0.481
322	5.1	7.3	0.504
323	5.0	7.3	0.481
324	5.1	7.3	0.466
325	4.9	7.3	0.432
326	4.8	7.3	0.379
327	4.5	7.3	0.346
328	4.3	7.3	0.323
329	4.5	7.2	0.335
330	4.5	7.2	0.416
331	4.7	7.2	0.464
332	4.8	7.2	0.574
333	4.9	7.2	0.590
334	4.9	7.2	0.550
335	5.0	7.2	0.331
336	4.9	7.2	0.207
337	5.0	7.2	0.144
338	5.1	7.2	0.078
339	5.2	7.2	0.030
340	5.4	7.2	0.022
341	5.5	7.2	0.066
342	5.5	7.2	0.166
343	5.5	7.2	0.447
344	5.7	7.2	0.479
345	5.8	7.2	0.481
346	5.9	7.2	0.504
347	5.7	7.2	0.481
348	5.6	7.2	0.466
349	5.5	7.2	0.432
350	5.7	7.2	0.379
351	5.7	7.2	0.346
352	5.8	7.2	0.323
353	6.0	7.2	0.335
354	6.2	7.2	0.416
355	6.2	7.2	0.464
356	6.5	7.2	0.574
357	6.4	7.2	0.590
358	6.6	7.2	0.550
359	6.6	7.2	0.331
360	6.4	7.2	0.207
361	6.4	7.2	0.144
362	6.5	7.2	0.078
363	6.7	7.2	0.030
364	6.6	7.2	0.022
365	6.5	7.1	0.066
366	6.8	7.1	0.166
367	6.9	7.1	0.447
368	7.0	7.1	0.479
369	6.9	7.1	0.481
370	7.0	7.1	0.504
371	6.5	7.1	0.481
372	6.4	7.1	0.466
373	6.2	7.1	0.432
374	6.1	7.1	0.379
375	6.2	7.1	0.346
376	6.5	7.1	0.323
377	6.9	7.1	0.335
378	7.2	7.1	0.416
379	7.4	7.1	0.464
380	7.5	7.1	0.574
381	7.7	7.1	0.590
382	8.0	7.1	0.550
383	8.3	7.1	0.331
384	8.5	7.1	0.207
385	8.9	7.1	0.144
386	9.0	7.1	0.078
387	9.0	7.1	0.030
388	8.9	7.1	0.022
389	9.0	7.1	0.066
390	8.9	7.1	0.166
391	8.8	7.1	0.447
392	8.7	7.1	0.479
393	8.3	7.1	0.481
394	8.0	7.1	0.504
395	7.6	7.1	0.481
396	7.2	7.1	0.466
397	6.7	7.1	0.432
398	6.2	7.1	0.379
399	6.3	7.1	0.346
400	6.1	7.1	0.323
401	6.0	7.1	0.335
402	6.2	7.1	0.416
403	6.1	7.1	0.464
404	6.1	7.1	0.574
405	6.5	7.1	0.590
406	6.2	7.1	0.550
407	6.3	7.1	0.331
408	6.2	7.1	0.207
409	5.8	7.1	0.144
410	6.0	7.1	0.078
411	6.2	7.0	0.030
412	6.2	7.0	0.022
413	6.2	7.0	0.066
414	6.3	7.0	0.166
415	6.5	7.0	0.447
416	6.6	7.0	0.479
417	6.4	7.0	0.481
418	6.2	7.0	0.504
419	6.2	7.0	0.481
420	6.1	7.0	0.466
421	5.9	7.0	0.432
422	5.9	7.0	0.379
423	5.9	7.0	0.346
424	6.2	7.0	0.323
425	6.3	7.0	0.335
426	6.3	7.0	0.416
427	6.6	7.0	0.464
428	6.6	7.0	0.574
429	7.0	7.0	0.590
430	7.1	7.0	0.550
431	7.0	7.0	0.331
432	6.9	7.0	0.207
433	7.1	7.0	0.144
434	7.2	7.0	0.078
435	7.5	7.0	0.030
436	7.7	7.0	0.022
437	7.5	7.0	0.066
438	7.4	7.0	0.166
439	7.3	7.0	0.447
440	7.4	7.0	0.479
441	7.2	7.0	0.481
442	7.2	7.0	0.504
443	7.3	7.0	0.481
444	7.0	7.0	0.466
445	6.9	7.0	0.432
446	6.7	7.0	0.379
447	6.3	7.0	0.346
448	6.5	7.0	0.323
449	6.4	7.0	0.335
450	6.3	7.0	0.416
451	6.6	7.0	0.464
452	6.7	7.0	0.574
453	7.0	7.0	0.590
454	7.1	7.0	0.550
455	7.0	7.0	0.331
456	6.9	7.0	0.207
457	7.0	7.0	0.144
458	7.2	7.0	0.078
459	7.2	7.0	0.030
460	7.5	6.9	0.022
461	7.5	6.9	0.066
462	7.5	6.9	0.166
463	7.5	6.9	0.447
464	7.6	6.9	0.479
465	7.6	6.9	0.481
466	7.2	6.9	0.504
467	7.0	6.9	0.481
468	6.7	6.9	0.466
469	6.5	6.9	0.432
470	6.3	6.9	0.379
471	6.2	6.9	0.346
472	6.0	6.9	0.323
473	6.1	6.9	0.335
474	6.0	6.9	0.416
475	6.1	6.9	0.464
476	6.3	6.9	0.574
477	6.2	6.9	0.590
478	6.4	6.9	0.550
479	6.4	6.9	0.331
480	6.4	6.9	0.207
481	6.4	6.9	0.144
482	6.8	6.9	0.078
483	6.8	6.9	0.030
484	7.0	6.9	0.022
485	7.0	6.9	0.066
486	6.9	6.9	0.166
487	7.0	6.9	0.447
488	6.9	6.9	0.479
489	6.8	6.9	0.481
490	6.5	6.9	0.504
491	6.3	6.9	0.481
492	5.9	6.9	0.466
493	6.0	6.9	0.432
494	5.8	6.9	0.379
495	5.8	6.9	0.346
496	5.8	6.9	0.323
497	5.8	6.9	0.335
498	6.1	6.9	0.416
499	6.2	6.9	0.464
500	6.5	6.9	0.574
501	6.5	6.9	0.590
502	6.8	6.9	0.550
503	6.9	6.9	0.331
504	7.1	6.9	0.207
505	7.2	6.9	0.144
506	7.0	6.9	0.078
507	7.0	6.9	0.030
508	7.1	6.9	0.022
509	7.2	6.9	0.066
510	7.5	6.9	0.166
511	7.6	6.8	0.447
512	7.7	6.8	0.479
513	7.6	6.8	0.481
514	7.3	6.8	0.504
515	7.1	6.8	0.481
516	6.8	6.8	0.466
517	6.7	6.8	0.432
518	6.6	6.8	0.379
519	6.5	6.8	0.346
520	6.8	6.8	0.323
521	6.8	6.8	0.335
522	6.9	6.8	0.416
523	7.0	6.8	0.464
524	6.9	6.8	0.574
525	7.0	6.8	0.590
526	7.2	6.8	0.550
527	7.4	6.8	0.331
528	7.6	6.8	0.207
529	7.7	6.8	0.144
530	7.7	6.8	0.078
531	8.0	6.8	0.030
532	7.8	6.8	0.022
533	7.9	6.8	0.066
534	7.7	6.8	0.166
535	7.9	6.8	0.447
536	7.9	6.8	0.479
537	7.7	6.8	0.481
538	7.4	6.8	0.504
539	7.1	6.8	0.481
540	6.6	6.8	0.466
541	6.4	6.8	0.432
542	5.9	6.8	0.379
543	5.9	6.8	0.346
544	6.0	6.8	0.323
545	6.1	6.8	0.335
546	6.3	6.8	0.416
547	6.4	6.8	0.464
548	6.5	6.8	0.574
549	6.6	6.8	0.590
550	6.9	6.8	0.550
551	7.0	6.7	0.331
552	7.3	6.7	0.207
553	7.2	6.7	0.144
554	7.2	6.7	0.078
555	7.2	6.7	0.030
556	7.2	6.7	0.022
557	7.5	6.7	0.066
558	7.6	6.7	0.166
559	7.5	6.7	0.447
560	7.3	6.7	0.479
561	7.1	6.7	0.481
562	6.9	6.7	0.504
563	6.7	6.7	0.481
564	6.6	6.7	0.466
565	6.3	6.7	0.432
566	6.2	6.7	0.379
567	6.1	6.7	0.346
568	6.1	6.7	0.323
569	6.2	6.7	0.335
570	6.3	6.7	0.416
571	6.4	6.7	0.464
572	6.5	6.7	0.574
573	6.4	6.7	0.590
574	6.5	6.7	0.550
575	6.5	6.7	0.331
576	6.3	6.7	0.207
577	6.3	6.7	0.144
578	6.5	6.7	0.078
579	6.6	6.7	0.030
580	6.3	6.7	0.022
581	6.1	6.7	0.066
582	6.2	6.7	0.166
583	6.1	6.7	0.447
584	5.9	6.7	0.479
585	5.8	6.7	0.481
586	5.7	6.7	0.504
587	5.4	6.7	0.481
588	5.0	6.7	0.466
589	4.8	6.7	0.432
590	4.7	6.7	0.379
591	4.5	6.7	0.346
592	4.4	6.7	0.323
593	4.4	6.6	0.335
594	4.4	6.6	0.416
595	4.4	6.6	0.464
596	4.3	6.6	0.574
597	4.5	6.6	0.590
598	4.6	6.6	0.550
599	4.8	6.6	0.331
600	4.8	6.6	0.207
601	4.8	6.6	0.144
602	5.0	6.6	0.078
603	5.3	6.6	0.030
604	5.5	6.6	0.022
605	5.7	6.6	0.066
606	5.6	6.6	0.166
607	5.6	6.6	0.447
608	5.6	6.6	0.479
609	5.7	6.6	0.481
610	5.7	6.6	0.504
611	5.6	6.6	0.481
612	5.6	6.6	0.466
613	5.7	6.6	0.432
614	5.5	6.6	0.379
615	5.4	6.6	0.346
616	5.2	6.6	0.323
617	5.6	6.6	0.335
618	5.7	6.6	0.416
619	6.0	6.6	0.464
620	6.1	6.6	0.574
621	6.6	6.6	0.590
622	6.8	6.6	0.550
623	6.8	6.6	0.331
624	6.9	6.6	0.207
625	7.2	6.6	0.144
626	7.3	6.6	0.078
627	7.2	6.6	0.030
628	7.1	6.6	0.022
629	7.1	6.6	0.066
630	7.1	6.6	0.166
631	6.9	6.6	0.447
632	6.8	6.6	0.479
633	6.7	6.6	0.481
634	6.5	6.6	0.504
635	6.1	6.6	0.481
636	5.7	6.6	0.466
637	5.6	6.6	0.432
638	5.5	6.6	0.379
639	5.5	6.6	0.346
640	5.7	6.6	0.323
641	5.6	6.6	0.335
642	5.8	6.6	0.416
643	6.1	6.6	0.464
644	6.1	6.6	0.574
645	6.1	6.6	0.590
646	5.9	6.6	0.550
647	5.8	6.5	0.331
648	5.7	6.5	0.207
649	5.8	6.5	0.144
650	6.0	6.5	0.078
651	6.0	6.5	0.030
652	6.1	6.5	0.022
653	6.2	6.5	0.066
654	6.5	6.5	0.166
655	6.4	6.5	0.447
656	6.4	6.5	0.479
657	6.4	6.5	0.481
658	6.2	6.5	0.504
659	6.1	6.5	0.481
660	6.0	6.5	0.466
661	5.9	6.5	0.432
662	5.9	6.5	0.379
663	5.9	6.5	0.346
664	5.9	6.5	0.323
665	6.2	6.5	0.335
666	6.4	6.5	0.416
667	6.7	6.5	0.464
668	7.1	6.5	0.574
669	7.3	6.5	0.590
670	7.6	6.5	0.550
671	7.9	6.5	0.331
672	8.1	6.5	0.207
673	8.1	6.5	0.144
674	7.9	6.5	0.078
675	7.7	6.5	0.030
676	7.5	6.5	0.022
677	7.0	6.5	0.066
678	6.6	6.5	0.166
679	6.5	6.5	0.447
680	6.5	6.5	0.479
681	6.5	6.5	0.481
682	6.3	6.5	0.504
683	6.0	6.5	0.481
684	5.7	6.5	0.466
685	5.6	6.5	0.432
686	5.5	6.5	0.379
687	5.5	6.5	0.346
688	4.9	6.5	0.323
689	4.7	6.5	0.335
690	4.6	6.5	0.416
691	4.5	6.5	0.464
692	4.3	6.5	0.574
693	3.9	6.5	0.590
694	3.7	6.5	0.550
695	3.4	6.5	0.331
696	3.3	6.5	0.207
697	3.2	6.5	0.144
698	3.1	6.5	0.078
699	3.3	6.5	0.030
700	3.4	6.5	0.022
701	3.5	6.5	0.066
702	3.5	6.5	0.166
703	3.6	6.5	0.447
704	3.7	6.5	0.479
705	3.6	6.5	0.481
706	3.6	6.5	0.504
707	3.6	6.5	0.481
708	3.3	6.5	0.466
709	3.2	6.5	0.432
710	3.2	6.5	0.379
711	3.4	6.5	0.346
712	3.2	6.5	0.323
713	3.2	6.5	0.335
714	3.1	6.5	0.416
715	3.1	6.4	0.464
716	3.0	6.4	0.574
717	3.1	6.4	0.590
718	2.9	6.4	0.550
719	3.0	6.4	0.331
720	3.1	6.4	0.207
721	3.2	6.4	0.144
722	3.1	6.4	0.078
723	3.0	6.4	0.030
724	2.9	6.4	0.022
725	2.8	6.4	0.066
726	2.9	6.4	0.166
727	2.9	6.4	0.447
728	3.0	6.4	0.479
729	3.1	6.4	0.481
730	2.9	6.4	0.504
731	2.6	6.4	0.481
732	2.5	6.4	0.466
733	2.2	6.4	0.432
734	2.0	6.4	0.379
735	2.2	6.4	0.346
736	2.3	6.4	0.323
737	2.4	6.4	0.335
738	2.9	6.4	0.416
739	3.3	6.4	0.464
740	3.5	6.4	0.574
741	3.5	6.4	0.590
742	3.6	6.4	0.550
743	3.8	6.4	0.331
744	4.1	6.4	0.207
745	4.1	6.4	0.144
746	4.3	6.4	0.078
747	4.4	6.4	0.030
748	4.3	6.4	0.022
749	4.3	6.4	0.066
750	4.3	6.4	0.166
751	4.2	6.4	0.447
752	4.5	6.4	0.479
753	4.4	6.4	0.481
754	4.1	6.4	0.504
755	3.8	6.4	0.481
756	3.6	6.4	0.466
757	3.5	6.4	0.432
758	3.4	6.4	0.379
759	3.5	6.4	0.346
760	3.4	6.4	0.323
761	3.5	6.4	0.335
762	3.8	6.4	0.416
763	4.0	6.4	0.464
764	4.3	6.4	0.574
765	4.7	6.4	0.590
766	5.0	6.4	0.550
767	5.4	6.4	0.331
768	5.5	6.4	0.207
769	5.6	6.4	0.144
770	5.5	6.3	0.078
771	5.5	6.3	0.030
772	5.8	6.3	0.022
773	6.0	6.3	0.066
774	6.1	6.3	0.166
775	6.3	6.3	0.447
776	6.4	6.3	0.479
777	6.3	6.3	0.481
778	6.3	6.3	0.504
779	6.2	6.3	0.481
780	6.2	6.3	0.466
781	6.1	6.3	0.432
782	6.0	6.3	0.379
783	6.0	6.3	0.346
784	6.1	6.3	0.323
785	6.3	6.3	0.335
786	6.4	6.3	0.416
787	6.8	6.3	0.464
788	7.2	6.3	0.574
789	7.5	6.3	0.590
790	7.6	6.3	0.550
791	7.8	6.3	0.331
792	7.9	6.3	0.207
793	7.9	6.3	0.144
794	8.1	6.3	0.078
795	8.0	6.3	0.030
796	8.2	6.3	0.022
797	8.4	6.3	0.066
798	8.4	6.3	0.166
799	8.6	6.3	0.447
800	8.4	6.3	0.479
801	8.4	6.3	0.481
802	8.1	6.3	0.504
803	7.8	6.3	0.481
804	7.5	6.3	0.466
805	7.4	6.3	0.432
806	7.1	6.3	0.379
807	7.1	6.3	0.346
808	7.1	6.3	0.323
809	7.3	6.3	0.335
810	7.4	6.3	0.416
811	7.7	6.3	0.464
812	7.8	6.3	0.574
813	7.6	6.3	0.590
814	8.0	6.3	0.550
815	7.8	6.3	0.331
816	7.7	6.3	0.207
817	7.9	6.3	0.144
818	7.9	6.3	0.078
819	7.8	6.3	0.030
820	7.9	6.3	0.022
821	7.6	6.3	0.066
822	7.3	6.3	0.166
823	7.2	6.3	0.447
824	7.1	6.3	0.479
825	6.9	6.3	0.481
826	6.9	6.3	0.504
827	6.5	6.3	0.481
828	6.0	6.3	0.466
829	5.8	6.3	0.432
830	5.4	6.3	0.379
831	5.3	6.3	0.346
832	5.3	6.3	0.323
833	5.2	6.3	0.335
834	5.2	6.2	0.416
835	5.6	6.2	0.464
836	5.5	6.2	0.574
837	5.6	6.2	0.590
838	5.7	6.2	0.550
839	5.9	6.2	0.331
840	5.8	6.2	0.207
841	5.9	6.2	0.144
842	5.8	6.2	0.078
843	5.7	6.2	0.030
844	5.9	6.2	0.022
845	5.9	6.2	0.066
846	5.9	6.2	0.166
847	5.9	6.2	0.447
848	5.9	6.2	0.479
849	5.7	6.2	0.481
850	5.5	6.2	0.504
851	5.3	6.2	0.481
852	5.1	6.2	0.466
853	4.7	6.2	0.432
854	4.9	6.2	0.379
855	4.8	6.2	0.346
856	5.0	6.2	0.323
857	5.1	6.2	0.335
858	5.3	6.2	0.416
859	5.6	6.2	0.464
860	5.9	6.2	0.574
861	5.9	6.2	0.590
862	5.9	6.2	0.550
863	6.0	6.2	0.331
864	5.9	6.2	0.207
865	5.9	6.2	0.144
866	6.0	6.2	0.078
867	6.0	6.2	0.030
868	6.0	6.2	0.022
869	5.7	6.2	0.066
870	5.8	6.2	0.166
871	5.9	6.2	0.447
872	5.8	6.2	0.479
873	5.8	6.2	0.481
874	5.8	6.2	0.504
875	5.5	6.2	0.481
876	5.4	6.2	0.466
877	5.1	6.2	0.432
878	5.0	6.2	0.379
879	4.9	6.2	0.346
880	4.7	6.2	0.323
881	4.8	6.2	0.335
882	5.0	6.2	0.416
883	5.3	6.2	0.464
884	5.4	6.2	0.574
885	5.5	6.2	0.590
886	5.5	6.2	0.550
887	5.8	6.2	0.331
888	5.8	6.2	0.207
889	5.8	6.2	0.144
890	5.7	6.2	0.078
891	5.6	6.2	0.030
892	5.3	6.2	0.022
893	5.5	6.2	0.066
894	5.4	6.2	0.166
895	5.4	6.2	0.447
896	5.3	6.2	0.479
897	5.2	6.2	0.481
898	5.2	6.2	0.504
899	5.0	6.2	0.481
900	5.1	6.2	0.466
901	5.2	6.2	0.432
902	5.1	6.2	0.379
903	5.1	6.2	0.346
904	5.0	6.2	0.323
905	4.9	6.2	0.335
906	4.8	6.2	0.416
907	4.8	6.2	0.464
908	4.7	6.2	0.574
909	4.8	6.2	0.590
910	4.8	6.2	0.550
911	4.9	6.2	0.331
912	4.8	6.2	0.207
913	4.8	6.2	0.144
914	4.9	6.2	0.078
915	5.1	6.2	0.030
916	5.3	6.2	0.022
917	5.3	6.2	0.066
918	5.6	6.2	0.166
919	5.5	6.2	0.447
920	5.3	6.2	0.479
921	5.3	6.2	0.481
922	5.1	6.1	0.504
923	5.1	6.1	0.481
924	4.8	6.1	0.466
925	4.7	6.1	0.432
926	4.7	6.1	0.379
927	4.5	6.1	0.346
928	4.5	6.1	0.323
929	4.5	6.1	0.335
930	4.9	6.1	0.416
931	5.0	6.1	0.464
932	5.3	6.1	0.574
933	5.3	6.1	0.590
934	5.6	6.1	0.550
935	5.8	6.1	0.331
936	5.8	6.1	0.207
937	5.7	6.1	0.144
938	5.9	6.1	0.078
939	5.8	6.1	0.030
940	5.8	6.1	0.022
941	5.9	6.1	0.066
942	6.0	6.1	0.166
943	6.1	6.1	0.447
944	6.1	6.1	0.479
945	6.1	6.1	0.481
946	6.0	6.1	0.504
947	5.8	6.1	0.481
948	5.4	6.1	0.466
949	5.2	6.1	0.432
950	5.1	6.1	0.379
951	5.3	6.1	0.346
952	5.4	6.1	0.323
953	5.4	6.1	0.335
954	5.5	6.1	0.416
955	5.6	6.1	0.464
956	5.9	6.1	0.574
957	5.8	6.1	0.590
958	5.8	6.1	0.550
959	6.0	6.1	0.331
960	6.1	6.1	0.207
961	6.2	6.1	0.144
962	6.2	6.1	0.078
963	6.3	6.1	0.030
964	6.3	6.1	0.022
965	6.4	6.1	0.066
966	6.3	6.1	0.166
967	6.3	6.1	0.447
968	6.4	6.1	0.479
969	6.1	6.1	0.481
970	5.9	6.1	0.504
971	5.8	6.1	0.481
972	5.6	6.1	0.466
973	5.2	6.1	0.432
974	5.1	6.1	0.379
975	4.9	6.1	0.346
976	4.9	6.1	0.323
977	5.1	6.1	0.335
978	5.3	6.1	0.416
979	5.8	6.1	0.464
980	5.9	6.1	0.574
981	6.2	6.1	0.590
982	6.5	6.1	0.550
983	6.3	6.1	0.331
984	6.4	6.1	0.207
985	6.5	6.1	0.144
986	6.5	6.1	0.078
987	6.5	6.1	0.030
988	6.6	6.1	0.022
989	6.6	6.1	0.066
990	6.5	6.1	0.166
991	6.4	6.1	0.447
992	6.3	6.1	0.479
