# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
129	11.2	10.3	0.000
130	10.8	10.3	0.000
131	10.2	10.2	0.000
132	9.7	10.2	0.000
133	9.0	10.2	0.000
134	8.5	10.2	0.000
135	8.2	10.2	0.000
136	7.9	10.2	0.000
137	7.9	10.2	0.000
138	8.1	10.2	0.000
139	7.8	10.2	0.000
140	7.7	10.2	0.000
141	7.8	10.2	0.000
142	7.8	10.2	0.000
143	7.8	10.2	0.000
144	7.7	10.2	0.000
145	7.6	10.2	0.000
146	7.8	10.2	0.000
147	7.8	10.2	0.000
148	7.9	10.2	0.000
149	8.2	10.1	0.000
150	8.0	10.1	0.000
151	8.1	10.1	0.000
152	8.3	10.1	0.000
153	8.1	10.1	0.000
154	7.6	10.1	0.000
155	7.4	10.1	0.000
156	7.1	10.1	0.000
157	6.8	10.1	0.000
158	6.2	10.1	0.000
159	6.0	10.1	0.000
160	6.0	10.1	0.000
161	6.5	10.1	0.000
162	6.8	10.1	0.000
163	7.3	10.0	0.000
164	7.4	10.0	0.000
165	7.9	10.0	0.000
166	7.9	10.0	0.000
167	8.4	10.0	0.000
168	8.5	10.0	0.000
169	8.7	10.0	0.000
170	8.6	10.0	0.000
171	8.7	10.0	0.000
172	8.4	10.0	0.000
173	8.3	10.0	0.000
174	8.0	10.0	0.000
175	8.0	10.0	0.000
176	7.9	10.0	0.000
177	7.9	10.0	0.000
178	7.7	9.9	0.000
179	7.3	9.9	0.000
180	6.9	9.9	0.000
181	7.1	9.9	0.000
182	6.9	9.9	0.000
183	7.0	9.9	0.000
184	7.0	9.9	0.000
185	6.9	9.9	0.000
186	7.0	9.9	0.000
187	7.2	9.9	0.000
188	6.8	9.9	0.000
189	6.6	9.9	0.000
190	6.5	9.9	0.000
191	6.3	9.9	0.000
192	6.0	9.9	0.000
193	5.7	9.9	0.000
194	5.7	9.9	0.000
195	5.9	9.9	0.000
196	6.0	9.9	0.000
197	5.8	9.9	0.000
198	5.5	9.8	0.000
199	5.7	9.8	0.000
200	5.7	9.8	0.000
201	5.8	9.8	0.000
202	5.4	9.8	0.000
203	5.3	9.8	0.000
204	5.4	9.8	0.000
205	5.3	9.8	0.000
206	4.9	9.8	0.000
207	4.5	9.8	0.000
208	4.4	9.8	0.000
209	4.4	9.8	0.000
210	4.3	9.8	0.000
211	4.4	9.8	0.000
212	4.4	9.8	0.000
213	4.3	9.8	0.000
214	4.3	9.8	0.000
215	4.3	9.8	0.000
216	4.0	9.8	0.000
217	4.1	9.8	0.000
218	4.2	9.8	0.000
219	4.4	9.8	0.000
220	4.6	9.8	0.000
221	4.8	9.8	0.000
222	5.0	9.8	0.000
223	5.3	9.8	0.000
224	5.4	9.8	0.000
225	5.4	9.8	0.000
226	5.5	9.8	0.000
227	5.5	9.8	0.000
228	5.4	9.7	0.000
229	5.3	9.7	0.000
230	5.4	9.7	0.000
231	5.3	9.7	0.000
232	5.8	9.7	0.000
233	6.1	9.7	0.000
234	6.6	9.7	0.000
235	6.6	9.7	0.000
236	7.0	9.7	0.000
237	7.4	9.7	0.000
238	8.0	9.7	0.000
239	8.4	9.7	0.000
240	8.7	9.7	0.000
241	8.9	9.7	0.000
242	9.0	9.7	0.000
243	9.0	9.7	0.000
244	9.0	9.7	0.000
245	8.9	9.7	0.000
246	8.9	9.7	0.000
247	8.9	9.7	0.000
248	8.7	9.7	0.000
249	8.8	9.7	0.000
250	8.5	9.7	0.000
251	8.5	9.7	0.000
252	7.8	9.7	0.000
253	7.7	9.6	0.000
254	7.2	9.6	0.000
255	7.3	9.6	0.000
256	7.5	9.6	0.000
257	8.1	9.6	0.000
258	8.1	9.6	0.000
259	8.2	9.6	0.000
260	8.5	9.6	0.000
261	8.7	9.6	0.000
262	9.0	9.6	0.000
263	9.0	9.6	0.000
264	9.0	9.6	0.000
265	9.0	9.6	0.000
266	9.2	9.6	0.000
267	9.1	9.6	0.000
268	9.1	9.6	0.000
269	8.9	9.6	0.000
270	9.1	9.6	0.000
271	8.9	9.6	0.000
272	9.0	9.6	0.000
273	9.1	9.6	0.000
274	8.8	9.6	0.000
275	8.5	9.6	0.000
276	8.0	9.6	0.000
277	7.6	9.6	0.000
278	7.3	9.6	0.000
279	7.1	9.6	0.000
280	7.1	9.6	0.000
281	7.1	9.6	0.000
282	7.2	9.6	0.000
283	7.3	9.6	0.000
284	7.2	9.6	0.000
285	7.5	9.5	0.000
286	7.6	9.5	0.000
287	7.6	9.5	0.000
288	7.7	9.5	0.000
289	7.4	9.5	0.000
290	7.4	9.5	0.000
291	7.4	9.5	0.000
292	7.4	9.5	0.000
293	7.5	9.5	0.000
294	7.5	9.5	0.000
295	7.4	9.5	0.000
296	7.4	9.5	0.000
297	7.3	9.5	0.000
298	7.3	9.5	0.000
299	6.9	9.5	0.000
300	6.7	9.5	0.000
301	6.4	9.5	0.000
302	6.3	9.5	0.000
303	6.2	9.4	0.000
304	6.0	9.4	0.000
305	6.3	9.4	0.000
306	6.2	9.4	0.000
307	6.3	9.4	0.000
308	6.4	9.4	0.000
309	6.4	9.4	0.000
310	6.8	9.4	0.000
311	6.8	9.4	0.000
312	6.9	9.4	0.000
313	7.0	9.4	0.000
314	7.0	9.4	0.000
315	7.0	9.4	0.000
316	6.8	9.4	0.000
317	6.6	9.4	0.000
318	6.5	9.4	0.000
319	6.7	9.4	0.000
320	6.8	9.4	0.000
321	6.8	9.4	0.000
322	6.7	9.4	0.000
323	6.6	9.4	0.000
324	6.7	9.4	0.000
325	6.5	9.4	0.000
326	6.3	9.4	0.000
327	5.9	9.4	0.000
328	5.7	9.4	0.000
329	5.9	9.4	0.000
330	6.0	9.4	0.000
331	6.2	9.4	0.000
332	6.4	9.4	0.000
333	6.4	9.3	0.000
334	6.4	9.3	0.000
335	6.6	9.3	0.000
336	6.5	9.3	0.000
337	6.5	9.3	0.000
338	6.7	9.3	0.000
339	6.8	9.3	0.000
340	7.1	9.3	0.000
341	7.2	9.3	0.000
342	7.2	9.3	0.000
343	7.2	9.3	0.000
344	7.5	9.3	0.000
345	7.5	9.3	0.000
346	7.7	9.3	0.000
347	7.4	9.3	0.000
348	7.3	9.3	0.000
349	7.2	9.3	0.000
350	7.4	9.3	0.000
351	7.5	9.3	0.000
352	7.5	9.3	0.000
353	7.7	9.3	0.000
354	8.0	9.3	0.000
355	8.1	9.3	0.000
356	8.4	9.3	0.000
357	8.3	9.3	0.000
358	8.6	9.3	0.000
359	8.5	9.3	0.000
360	8.3	9.3	0.000
361	8.3	9.3	0.000
362	8.4	9.3	0.000
363	8.6	9.3	0.000
364	8.5	9.3	0.000
365	8.5	9.3	0.000
366	8.8	9.2	0.000
367	8.9	9.2	0.000
368	9.0	9.2	0.000
369	8.9	9.2	0.000
370	9.0	9.2	0.000
371	8.4	9.2	0.000
372	8.3	9.2	0.000
373	8.1	9.2	0.000
374	7.9	9.2	0.000
375	8.0	9.2	0.000
376	8.4	9.2	0.000
377	8.9	9.2	0.000
378	9.3	9.2	0.000
379	9.5	9.2	0.000
380	9.7	9.2	0.000
381	9.8	9.2	0.000
382	10.2	9.2	0.000
383	10.6	9.1	0.000
384	10.9	9.1	0.000
385	11.4	9.1	0.000
386	11.5	9.1	0.000
387	11.5	9.1	0.000
388	11.4	9.1	0.000
389	11.4	9.1	0.000
390	11.3	9.1	0.000
391	11.3	9.1	0.000
392	11.1	9.1	0.000
393	10.7	9.1	0.000
394	10.2	9.1	0.000
395	9.8	9.1	0.000
396	9.3	9.1	0.000
397	8.6	9.1	0.000
398	8.0	9.1	0.000
399	8.1	9.1	0.000
400	7.9	9.1	0.000
401	7.8	9.1	0.000
402	8.1	9.1	0.000
403	7.9	9.1	0.000
404	7.9	9.1	0.000
405	8.4	9.1	0.000
406	8.1	9.1	0.000
407	8.1	9.1	0.000
408	8.0	9.1	0.000
409	7.5	9.0	0.000
410	7.8	9.0	0.000
411	8.0	9.0	0.000
412	8.0	9.0	0.000
413	8.1	9.0	0.000
414	8.1	9.0	0.000
415	8.4	9.0	0.000
416	8.5	9.0	0.000
417	8.3	9.0	0.000
418	8.1	9.0	0.000
419	8.1	9.0	0.000
420	7.9	9.0	0.000
421	7.6	9.0	0.000
422	7.7	9.0	0.000
423	7.7	9.0	0.000
424	8.0	9.0	0.000
425	8.1	9.0	0.000
426	8.1	9.0	0.000
427	8.5	9.0	0.000
428	8.6	9.0	0.000
429	9.0	9.0	0.000
430	9.1	9.0	0.000
431	9.1	9.0	0.000
432	9.0	9.0	0.000
433	9.1	9.0	0.000
434	9.3	9.0	0.000
435	9.6	9.0	0.000
436	9.9	9.0	0.000
437	9.6	9.0	0.000
438	9.5	9.0	0.000
439	9.4	9.0	0.000
440	9.5	9.0	0.000
441	9.3	9.0	0.000
442	9.3	9.0	0.000
443	9.4	9.0	0.000
444	9.0	9.0	0.000
445	8.9	9.0	0.000
446	8.6	9.0	0.000
447	8.2	9.0	0.000
448	8.4	9.0	0.000
449	8.3	9.0	0.000
450	8.2	9.0	0.000
451	8.5	9.0	0.000
452	8.7	9.0	0.000
453	9.0	9.0	0.000
454	9.2	9.0	0.000
455	9.0	9.0	0.000
456	8.9	8.9	0.000
457	9.0	8.9	0.000
458	9.3	8.9	0.000
459	9.3	8.9	0.000
460	9.6	8.9	0.000
461	9.6	8.9	0.000
462	9.7	8.9	0.000
463	9.7	8.9	0.000
464	9.7	8.9	0.000
465	9.7	8.9	0.000
466	9.3	8.9	0.000
467	9.1	8.9	0.000
468	8.7	8.9	0.000
469	8.4	8.9	0.000
470	8.2	8.9	0.000
471	8.0	8.9	0.000
472	7.8	8.9	0.000
473	7.9	8.9	0.000
474	7.8	8.9	0.000
475	7.9	8.9	0.000
476	8.2	8.9	0.000
477	8.1	8.9	0.000
478	8.2	8.9	0.000
479	8.3	8.9	0.000
480	8.3	8.9	0.000
481	8.3	8.9	0.000
482	8.7	8.9	0.000
483	8.7	8.9	0.000
484	9.0	8.9	0.000
485	9.0	8.9	0.000
486	8.9	8.9	0.000
487	9.1	8.9	0.000
488	9.0	8.9	0.000
489	8.8	8.9	0.000
490	8.5	8.9	0.000
491	8.2	8.9	0.000
492	7.7	8.9	0.000
493	7.9	8.9	0.000
494	7.5	8.9	0.000
495	7.5	8.9	0.000
496	7.6	8.9	0.000
497	7.6	8.9	0.000
498	7.9	8.9	0.000
499	8.0	8.9	0.000
500	8.4	8.9	0.000
501	8.4	8.9	0.000
502	8.7	8.9	0.000
503	8.9	8.8	0.000
504	9.1	8.8	0.000
505	9.2	8.8	0.000
506	9.0	8.8	0.000
507	9.0	8.8	0.000
508	9.1	8.8	0.000
509	9.3	8.8	0.000
510	9.6	8.8	0.000
511	9.8	8.8	0.000
512	9.9	8.8	0.000
513	9.7	8.8	0.000
514	9.4	8.8	0.000
515	9.1	8.8	0.000
516	8.8	8.8	0.000
517	8.7	8.8	0.000
518	8.5	8.8	0.000
519	8.5	8.8	0.000
520	8.7	8.8	0.000
521	8.8	8.8	0.000
522	8.9	8.8	0.000
523	9.0	8.8	0.000
524	8.9	8.8	0.000
525	9.0	8.8	0.000
526	9.2	8.8	0.000
527	9.5	8.8	0.000
528	9.8	8.8	0.000
529	9.9	8.8	0.000
530	9.9	8.8	0.000
531	10.2	8.8	0.000
532	10.0	8.8	0.000
533	10.1	8.7	0.000
534	9.9	8.7	0.000
535	10.2	8.7	0.000
536	10.2	8.7	0.000
537	9.9	8.7	0.000
538	9.5	8.7	0.000
539	9.1	8.7	0.000
540	8.6	8.7	0.000
541	8.2	8.7	0.000
542	7.7	8.7	0.000
543	7.7	8.7	0.000
544	7.9	8.7	0.000
545	8.0	8.7	0.000
546	8.1	8.7	0.000
547	8.3	8.7	0.000
548	8.4	8.7	0.000
549	8.5	8.7	0.000
550	8.8	8.7	0.000
551	9.0	8.7	0.000
552	9.4	8.7	0.000
553	9.3	8.7	0.000
554	9.3	8.7	0.000
555	9.3	8.7	0.000
556	9.3	8.7	0.000
557	9.6	8.7	0.000
558	9.7	8.7	0.000
559	9.6	8.7	0.000
560	9.4	8.7	0.000
561	9.2	8.7	0.000
562	8.9	8.7	0.000
563	8.7	8.7	0.000
564	8.5	8.7	0.000
565	8.2	8.7	0.000
566	8.0	8.7	0.000
567	7.9	8.7	0.000
568	7.9	8.7	0.000
569	8.1	8.6	0.000
570	8.2	8.6	0.000
571	8.3	8.6	0.000
572	8.5	8.6	0.000
573	8.3	8.6	0.000
574	8.4	8.6	0.000
575	8.4	8.6	0.000
576	8.2	8.6	0.000
577	8.2	8.6	0.000
578	8.4	8.6	0.000
579	8.5	8.6	0.000
580	8.1	8.6	0.000
581	8.0	8.6	0.000
582	8.0	8.6	0.000
583	7.9	8.6	0.000
584	7.7	8.6	0.000
585	7.6	8.6	0.000
586	7.4	8.6	0.000
587	7.0	8.6	0.000
588	6.6	8.6	0.000
589	6.3	8.6	0.000
590	6.2	8.6	0.000
591	5.9	8.6	0.000
592	5.8	8.6	0.000
593	5.8	8.6	0.000
594	5.8	8.6	0.000
595	5.8	8.6	0.000
596	5.7	8.6	0.000
597	5.9	8.6	0.000
598	6.1	8.6	0.000
599	6.3	8.6	0.000
600	6.4	8.6	0.000
601	6.3	8.6	0.000
602	6.6	8.6	0.000
603	6.9	8.6	0.000
604	7.1	8.6	0.000
605	7.4	8.6	0.000
606	7.3	8.6	0.000
607	7.3	8.5	0.000
608	7.3	8.5	0.000
609	7.5	8.5	0.000
610	7.4	8.5	0.000
611	7.3	8.5	0.000
612	7.4	8.5	0.000
613	7.4	8.5	0.000
614	7.1	8.5	0.000
615	7.1	8.5	0.000
616	6.8	8.5	0.000
617	7.3	8.5	0.000
618	7.4	8.5	0.000
619	7.8	8.5	0.000
620	8.0	8.5	0.000
621	8.5	8.5	0.000
622	8.7	8.5	0.000
623	8.8	8.5	0.000
624	8.9	8.5	0.000
625	9.3	8.5	0.000
626	9.4	8.5	0.000
627	9.3	8.5	0.000
628	9.1	8.5	0.000
629	9.1	8.5	0.000
630	9.1	8.5	0.000
631	8.9	8.5	0.000
632	8.8	8.5	0.000
633	8.6	8.5	0.000
634	8.4	8.5	0.000
635	7.9	8.5	0.000
636	7.4	8.5	0.000
637	7.3	8.5	0.000
638	7.2	8.5	0.000
639	7.2	8.5	0.000
640	7.4	8.5	0.000
641	7.3	8.5	0.000
642	7.6	8.5	0.000
643	7.9	8.5	0.000
644	7.9	8.5	0.000
645	8.0	8.5	0.000
646	7.7	8.5	0.000
647	7.6	8.5	0.000
648	7.5	8.5	0.000
649	7.5	8.5	0.000
650	7.8	8.5	0.000
651	7.8	8.5	0.000
652	7.9	8.5	0.000
653	8.1	8.5	0.000
654	8.4	8.5	0.000
655	8.3	8.5	0.000
656	8.3	8.5	0.000
657	8.3	8.4	0.000
658	8.1	8.4	0.000
659	7.9	8.4	0.000
660	7.7	8.4	0.000
661	7.7	8.4	0.000
662	7.7	8.4	0.000
663	7.7	8.4	0.000
664	7.7	8.4	0.000
665	8.0	8.4	0.000
666	8.3	8.4	0.000
667	8.7	8.4	0.000
668	9.1	8.4	0.000
669	9.4	8.4	0.000
670	9.8	8.4	0.000
671	10.2	8.4	0.000
672	10.3	8.4	0.000
673	10.4	8.4	0.000
674	10.1	8.4	0.000
675	9.9	8.4	0.000
676	9.7	8.4	0.000
677	9.0	8.4	0.000
678	8.6	8.4	0.000
679	8.4	8.4	0.000
680	8.4	8.4	0.000
681	8.4	8.4	0.000
682	8.1	8.4	0.000
683	7.8	8.4	0.000
684	7.4	8.4	0.000
685	7.3	8.4	0.000
686	7.2	8.4	0.000
687	7.1	8.4	0.000
688	6.5	8.4	0.000
689	6.2	8.4	0.000
690	6.1	8.4	0.000
691	5.9	8.4	0.000
692	5.7	8.4	0.000
693	5.2	8.4	0.000
694	5.0	8.4	0.000
695	4.6	8.4	0.000
696	4.4	8.4	0.000
697	4.3	8.4	0.000
698	4.3	8.4	0.000
699	4.5	8.4	0.000
700	4.6	8.4	0.000
701	4.7	8.4	0.000
702	4.7	8.4	0.000
703	4.8	8.4	0.000
704	5.0	8.4	0.000
705	4.9	8.4	0.000
706	4.8	8.4	0.000
707	4.8	8.4	0.000
708	4.5	8.4	0.000
709	4.3	8.4	0.000
710	4.4	8.4	0.000
711	4.6	8.4	0.000
712	4.4	8.3	0.000
713	4.3	8.3	0.000
714	4.3	8.3	0.000
715	4.2	8.3	0.000
716	4.1	8.3	0.000
717	4.2	8.3	0.000
718	3.9	8.3	0.000
719	4.1	8.3	0.000
720	4.3	8.3	0.000
721	4.3	8.3	0.000
722	4.2	8.3	0.000
723	4.1	8.3	0.000
724	3.9	8.3	0.000
725	3.8	8.3	0.000
726	4.0	8.3	0.000
727	4.0	8.3	0.000
728	4.1	8.3	0.000
729	4.2	8.3	0.000
730	4.0	8.3	0.000
731	3.6	8.3	0.000
732	3.4	8.3	0.000
733	3.2	8.3	0.000
734	2.9	8.3	0.000
735	3.1	8.3	0.000
736	3.2	8.3	0.000
737	3.4	8.3	0.000
738	4.0	8.3	0.000
739	4.5	8.3	0.000
740	4.7	8.3	0.000
741	4.8	8.3	0.000
742	4.8	8.3	0.000
743	5.1	8.3	0.000
744	5.4	8.3	0.000
745	5.7	8.3	0.000
746	6.0	8.3	0.000
747	6.1	8.3	0.000
748	5.9	8.3	0.000
749	6.0	8.3	0.000
750	6.0	8.3	0.000
751	5.9	8.3	0.000
752	6.2	8.3	0.000
753	6.0	8.3	0.000
754	5.7	8.3	0.000
755	5.3	8.3	0.000
756	5.1	8.3	0.000
757	5.0	8.3	0.000
758	4.8	8.3	0.000
759	4.9	8.3	0.000
760	4.8	8.3	0.000
761	5.0	8.3	0.000
762	5.2	8.3	0.000
763	5.6	8.2	0.000
764	6.0	8.2	0.000
765	6.5	8.2	0.000
766	6.9	8.2	0.000
767	7.4	8.2	0.000
768	7.5	8.2	0.000
769	7.7	8.2	0.000
770	7.5	8.2	0.000
771	7.5	8.2	0.000
772	7.9	8.2	0.000
773	8.2	8.2	0.000
774	8.4	8.2	0.000
775	8.5	8.2	0.000
776	8.6	8.2	0.000
777	8.6	8.2	0.000
778	8.6	8.2	0.000
779	8.5	8.2	0.000
780	8.4	8.2	0.000
781	8.3	8.2	0.000
782	8.1	8.2	0.000
783	8.2	8.2	0.000
784	8.3	8.2	0.000
785	8.5	8.2	0.000
786	8.7	8.2	0.000
787	9.2	8.2	0.000
788	9.7	8.2	0.000
789	10.1	8.2	0.000
790	10.3	8.2	0.000
791	10.5	8.2	0.000
792	10.6	8.2	0.000
793	10.7	8.2	0.000
794	10.8	8.2	0.000
795	10.8	8.2	0.000
796	11.0	8.2	0.000
797	11.2	8.2	0.000
798	11.3	8.2	0.000
799	11.5	8.2	0.000
800	11.3	8.2	0.000
801	11.2	8.2	0.000
802	10.9	8.2	0.000
803	10.5	8.2	0.000
804	10.1	8.2	0.000
805	9.9	8.2	0.000
806	9.6	8.2	0.000
807	9.5	8.2	0.000
808	9.6	8.2	0.000
809	9.8	8.1	0.000
810	10.0	8.1	0.000
811	10.3	8.1	0.000
812	10.4	8.1	0.000
813	10.2	8.1	0.000
814	10.7	8.1	0.000
815	10.5	8.1	0.000
816	10.4	8.1	0.000
817	10.7	8.1	0.000
818	10.6	8.1	0.000
819	10.5	8.1	0.000
820	10.6	8.1	0.000
821	10.3	8.1	0.000
822	9.9	8.1	0.000
823	9.7	8.1	0.000
824	9.6	8.1	0.000
825	9.4	8.1	0.000
826	9.3	8.1	0.000
827	8.8	8.1	0.000
828	8.2	8.1	0.000
829	7.8	8.1	0.000
830	7.4	8.1	0.000
831	7.3	8.1	0.000
832	7.2	8.1	0.000
833	7.1	8.1	0.000
834	7.2	8.1	0.000
835	7.6	8.1	0.000
836	7.6	8.1	0.000
837	7.7	8.1	0.000
838	7.8	8.1	0.000
839	8.0	8.1	0.000
840	7.9	8.1	0.000
841	8.0	8.1	0.000
842	7.8	8.1	0.000
843	7.7	8.1	0.000
844	8.0	8.1	0.000
845	8.0	8.1	0.000
846	8.0	8.1	0.000
847	8.1	8.1	0.000
848	8.0	8.1	0.000
849	7.8	8.1	0.000
850	7.5	8.1	0.000
851	7.3	8.1	0.000
852	7.0	8.1	0.000
853	6.5	8.1	0.000
854	6.7	8.1	0.000
855	6.6	8.1	0.000
856	6.8	8.1	0.000
857	7.0	8.1	0.000
858	7.3	8.1	0.000
859	7.6	8.1	0.000
860	8.0	8.1	0.000
861	8.1	8.1	0.000
862	8.0	8.1	0.000
863	8.1	8.1	0.000
864	8.1	8.1	0.000
865	8.0	8.1	0.000
866	8.2	8.1	0.000
867	8.1	8.1	0.000
868	8.2	8.1	0.000
869	7.8	8.1	0.000
870	7.9	8.1	0.000
871	8.1	8.0	0.000
872	7.9	8.0	0.000
873	7.9	8.0	0.000
874	7.9	8.0	0.000
875	7.5	8.0	0.000
876	7.4	8.0	0.000
877	7.0	8.0	0.000
878	6.8	8.0	0.000
879	6.8	8.0	0.000
880	6.5	8.0	0.000
881	6.6	8.0	0.000
882	6.8	8.0	0.000
883	7.2	8.0	0.000
884	7.3	8.0	0.000
885	7.5	8.0	0.000
886	7.5	8.0	0.000
887	7.9	8.0	0.000
888	7.8	8.0	0.000
889	7.8	8.0	0.000
890	7.7	8.0	0.000
891	7.7	8.0	0.000
892	7.3	8.0	0.000
893	7.5	8.0	0.000
894	7.4	8.0	0.000
895	7.4	8.0	0.000
896	7.2	8.0	0.000
897	7.2	8.0	0.000
898	7.1	8.0	0.000
899	6.9	8.0	0.000
900	6.9	8.0	0.000
901	7.1	8.0	0.000
902	7.0	8.0	0.000
903	6.9	8.0	0.000
904	6.9	8.0	0.000
905	6.8	8.0	0.000
906	6.6	8.0	0.000
907	6.5	8.0	0.000
908	6.5	8.0	0.000
909	6.6	8.0	0.000
910	6.6	8.0	0.000
911	6.7	8.0	0.000
912	6.6	8.0	0.000
913	6.6	8.0	0.000
914	6.8	8.0	0.000
915	7.0	8.0	0.000
916	7.2	8.0	0.000
917	7.2	8.0	0.000
918	7.6	8.0	0.000
919	7.5	8.0	0.000
920	7.3	8.0	0.000
921	7.3	8.0	0.000
922	7.0	8.0	0.000
923	7.0	8.0	0.000
924	6.5	8.0	0.000
925	6.5	8.0	0.000
926	6.4	8.0	0.000
927	6.3	8.0	0.000
928	6.3	8.0	0.000
929	6.3	8.0	0.000
930	6.7	8.0	0.000
931	6.9	8.0	0.000
932	7.2	8.0	0.000
933	7.3	8.0	0.000
934	7.7	7.9	0.000
935	7.8	7.9	0.000
936	7.9	7.9	0.000
937	7.8	7.9	0.000
938	8.0	7.9	0.000
939	7.9	7.9	0.000
940	7.9	7.9	0.000
941	8.0	7.9	0.000
942	8.1	7.9	0.000
943	8.3	7.9	0.000
944	8.3	7.9	0.000
945	8.3	7.9	0.000
946	8.2	7.9	0.000
947	7.9	7.9	0.000
948	7.4	7.9	0.000
949	7.2	7.9	0.000
950	6.9	7.9	0.000
951	7.2	7.9	0.000
952	7.4	7.9	0.000
953	7.4	7.9	0.000
954	7.5	7.9	0.000
955	7.6	7.9	0.000
956	8.0	7.9	0.000
957	7.9	7.9	0.000
958	7.9	7.9	0.000
959	8.1	7.9	0.000
960	8.2	7.9	0.000
961	8.4	7.9	0.000
962	8.5	7.9	0.000
963	8.6	7.9	0.000
964	8.6	7.9	0.000
965	8.6	7.9	0.000
966	8.6	7.9	0.000
967	8.6	7.9	0.000
968	8.7	7.9	0.000
969	8.3	7.9	0.000
970	8.1	7.9	0.000
971	7.9	7.9	0.000
972	7.6	7.9	0.000
973	7.1	7.9	0.000
974	6.9	7.9	0.000
975	6.8	7.9	0.000
976	6.8	7.9	0.000
977	7.0	7.9	0.000
978	7.3	7.9	0.000
979	7.9	7.9	0.000
980	8.0	7.9	0.000
981	8.4	7.9	0.000
982	8.8	7.9	0.000
983	8.5	7.9	0.000
984	8.7	7.9	0.000
985	8.8	7.9	0.000
986	8.8	7.9	0.000
987	8.7	7.9	0.000
988	8.9	7.9	0.000
989	8.9	7.9	0.000
990	8.8	7.9	0.000
991	8.7	7.9	0.000
992	8.6	7.9	0.000
