# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
72	12.0	11.2	0.000
73	10.4	11.2	0.000
74	10.4	11.2	0.000
75	10.3	11.1	0.000
76	10.4	11.1	0.000
77	10.4	11.1	0.000
78	10.3	11.1	0.000
79	10.1	11.1	0.000
80	11.4	11.1	0.000
81	11.1	11.1	0.000
82	10.6	11.1	0.000
83	9.6	11.1	0.000
84	8.9	11.0	0.000
85	8.3	11.0	0.000
86	8.0	11.0	0.000
87	8.1	11.0	0.000
88	8.0	11.0	0.000
89	8.2	11.0	0.000
90	8.3	11.0	0.000
91	8.2	11.0	0.000
92	8.0	11.0	0.000
93	8.3	10.9	0.000
94	8.4	10.9	0.000
95	8.5	10.9	0.000
96	8.5	10.9	0.000
97	6.8	10.9	0.000
98	6.9	10.9	0.000
99	7.2	10.9	0.000
100	7.4	10.9	0.000
101	7.7	10.9	0.000
102	7.8	10.9	0.000
103	8.1	10.9	0.000
104	9.9	10.9	0.000
105	10.1	10.9	0.000
106	10.1	10.9	0.000
107	10.3	10.9	0.000
108	10.3	10.9	0.000
109	10.4	10.8	0.000
110	10.6	10.8	0.000
111	11.1	10.8	0.000
112	11.1	10.8	0.000
113	11.6	10.8	0.000
114	12.1	10.8	0.000
115	12.1	10.8	0.000
116	11.9	10.8	0.000
117	12.2	10.8	0.000
118	12.7	10.8	0.000
119	13.2	10.8	0.000
120	13.2	10.8	0.000
121	11.8	10.8	0.000
122	11.8	10.7	0.000
123	11.6	10.7	0.000
124	11.5	10.7	0.000
125	11.0	10.7	0.000
126	10.6	10.7	0.000
127	10.5	10.7	0.000
128	12.1	10.7	0.000
129	11.9	10.7	0.000
130	11.5	10.7	0.000
131	10.8	10.7	0.000
132	10.3	10.7	0.000
133	9.5	10.7	0.000
134	8.9	10.7	0.000
135	8.6	10.7	0.000
136	8.3	10.7	0.000
137	8.3	10.7	0.000
138	8.5	10.7	0.000
139	8.2	10.6	0.000
140	8.1	10.6	0.000
141	8.2	10.6	0.000
142	8.2	10.6	0.000
143	8.2	10.6	0.000
144	8.2	10.6	0.000
145	6.3	10.6	0.000
146	6.5	10.6	0.000
147	6.6	10.6	0.000
148	6.7	10.6	0.000
149	7.0	10.6	0.000
150	6.8	10.6	0.000
151	6.9	10.6	0.000
152	8.7	10.6	0.000
153	8.6	10.6	0.000
154	8.1	10.6	0.000
155	7.9	10.6	0.000
156	7.5	10.6	0.000
157	7.2	10.6	0.000
158	6.6	10.6	0.000
159	6.4	10.5	0.000
160	6.4	10.5	0.000
161	6.9	10.5	0.000
162	7.3	10.5	0.000
163	7.8	10.5	0.000
164	7.9	10.5	0.000
165	8.3	10.5	0.000
166	8.4	10.5	0.000
167	8.9	10.5	0.000
168	9.1	10.5	0.000
169	7.5	10.5	0.000
170	7.5	10.4	0.000
171	7.5	10.4	0.000
172	7.2	10.4	0.000
173	7.1	10.4	0.000
174	6.8	10.4	0.000
175	6.8	10.4	0.000
176	8.4	10.4	0.000
177	8.3	10.4	0.000
178	8.2	10.4	0.000
179	7.7	10.4	0.000
180	7.3	10.4	0.000
181	7.5	10.4	0.000
182	7.3	10.4	0.000
183	7.5	10.4	0.000
184	7.4	10.4	0.000
185	7.3	10.4	0.000
186	7.4	10.4	0.000
187	7.6	10.4	0.000
188	7.2	10.4	0.000
189	7.0	10.4	0.000
190	6.9	10.4	0.000
191	6.6	10.3	0.000
192	6.4	10.3	0.000
193	4.3	10.3	0.000
194	4.3	10.3	0.000
195	4.6	10.3	0.000
196	4.6	10.3	0.000
197	4.4	10.3	0.000
198	4.1	10.3	0.000
199	4.3	10.3	0.000
200	6.0	10.3	0.000
201	6.1	10.3	0.000
202	5.7	10.3	0.000
203	5.6	10.3	0.000
204	5.7	10.3	0.000
205	5.6	10.3	0.000
206	5.2	10.3	0.000
207	4.7	10.3	0.000
208	4.6	10.3	0.000
209	4.7	10.3	0.000
210	4.6	10.3	0.000
211	4.6	10.3	0.000
212	4.6	10.3	0.000
213	4.6	10.2	0.000
214	4.6	10.2	0.000
215	4.5	10.2	0.000
216	4.2	10.2	0.000
217	2.6	10.2	0.000
218	2.8	10.2	0.000
219	2.9	10.2	0.000
220	3.2	10.2	0.000
221	3.4	10.2	0.000
222	3.6	10.2	0.000
223	3.9	10.2	0.000
224	5.7	10.2	0.000
225	5.7	10.2	0.000
226	5.9	10.2	0.000
227	5.9	10.2	0.000
228	5.8	10.2	0.000
229	5.6	10.1	0.000
230	5.7	10.1	0.000
231	5.6	10.1	0.000
232	6.1	10.1	0.000
233	6.5	10.1	0.000
234	7.0	10.1	0.000
235	7.0	10.1	0.000
236	7.4	10.1	0.000
237	7.9	10.1	0.000
238	8.4	10.1	0.000
239	8.9	10.1	0.000
240	9.2	10.1	0.000
241	7.8	10.1	0.000
242	7.8	10.1	0.000
243	7.8	10.1	0.000
244	7.8	10.1	0.000
245	7.8	10.1	0.000
246	7.7	10.1	0.000
247	7.7	10.1	0.000
248	9.2	10.1	0.000
249	9.4	10.0	0.000
250	9.0	10.0	0.000
251	9.0	10.0	0.000
252	8.3	10.0	0.000
253	8.1	10.0	0.000
254	7.6	10.0	0.000
255	7.7	10.0	0.000
256	7.9	10.0	0.000
257	8.6	10.0	0.000
258	8.5	10.0	0.000
259	8.7	10.0	0.000
260	9.0	10.0	0.000
261	9.2	10.0	0.000
262	9.5	10.0	0.000
263	9.5	10.0	0.000
264	9.6	9.9	0.000
265	7.9	9.9	0.000
266	8.0	9.9	0.000
267	8.0	9.9	0.000
268	7.9	9.9	0.000
269	7.7	9.9	0.000
270	7.9	9.9	0.000
271	7.8	9.9	0.000
272	9.6	9.9	0.000
273	9.6	9.9	0.000
274	9.3	9.9	0.000
275	9.0	9.9	0.000
276	8.5	9.9	0.000
277	8.1	9.9	0.000
278	7.8	9.9	0.000
279	7.6	9.9	0.000
280	7.6	9.9	0.000
281	7.5	9.8	0.000
282	7.7	9.8	0.000
283	7.7	9.8	0.000
284	7.7	9.8	0.000
285	8.0	9.8	0.000
286	8.0	9.8	0.000
287	8.0	9.8	0.000
288	8.2	9.8	0.000
289	6.2	9.8	0.000
290	6.2	9.8	0.000
291	6.1	9.8	0.000
292	6.1	9.8	0.000
293	6.2	9.8	0.000
294	6.3	9.8	0.000
295	6.1	9.8	0.000
296	7.8	9.8	0.000
297	7.8	9.8	0.000
298	7.8	9.8	0.000
299	7.4	9.8	0.000
300	7.1	9.8	0.000
301	6.8	9.7	0.000
302	6.7	9.7	0.000
303	6.6	9.7	0.000
304	6.4	9.7	0.000
305	6.7	9.7	0.000
306	6.6	9.7	0.000
307	6.7	9.7	0.000
308	6.8	9.7	0.000
309	6.8	9.7	0.000
310	7.2	9.7	0.000
311	7.2	9.7	0.000
312	7.3	9.7	0.000
313	5.7	9.7	0.000
314	5.7	9.7	0.000
315	5.7	9.7	0.000
316	5.5	9.7	0.000
317	5.3	9.7	0.000
318	5.2	9.7	0.000
319	5.4	9.7	0.000
320	7.2	9.7	0.000
321	7.2	9.7	0.000
322	7.1	9.7	0.000
323	7.0	9.7	0.000
324	7.1	9.6	0.000
325	6.9	9.6	0.000
326	6.7	9.6	0.000
327	6.3	9.6	0.000
328	6.0	9.6	0.000
329	6.3	9.6	0.000
330	6.3	9.6	0.000
331	6.6	9.6	0.000
332	6.7	9.6	0.000
333	6.8	9.6	0.000
334	6.8	9.6	0.000
335	7.0	9.6	0.000
336	6.8	9.6	0.000
337	5.2	9.6	0.000
338	5.4	9.6	0.000
339	5.5	9.6	0.000
340	5.8	9.6	0.000
341	5.9	9.6	0.000
342	5.9	9.6	0.000
343	5.9	9.6	0.000
344	7.9	9.6	0.000
345	8.0	9.6	0.000
346	8.2	9.6	0.000
347	7.9	9.6	0.000
348	7.7	9.6	0.000
349	7.6	9.5	0.000
350	7.9	9.5	0.000
351	7.9	9.5	0.000
352	8.0	9.5	0.000
353	8.2	9.5	0.000
354	8.5	9.5	0.000
355	8.6	9.5	0.000
356	8.9	9.5	0.000
357	8.8	9.5	0.000
358	9.1	9.5	0.000
359	9.1	9.5	0.000
360	8.9	9.5	0.000
361	7.1	9.5	0.000
362	7.2	9.5	0.000
363	7.5	9.5	0.000
364	7.4	9.5	0.000
365	7.3	9.5	0.000
366	7.6	9.5	0.000
367	7.7	9.5	0.000
368	9.5	9.5	0.000
369	9.5	9.5	0.000
370	9.6	9.5	0.000
371	8.9	9.5	0.000
372	8.8	9.4	0.000
373	8.5	9.4	0.000
374	8.4	9.4	0.000
375	8.5	9.4	0.000
376	8.8	9.4	0.000
377	9.4	9.4	0.000
378	9.8	9.4	0.000
379	10.1	9.4	0.000
380	10.3	9.4	0.000
381	10.4	9.4	0.000
382	10.8	9.4	0.000
383	11.2	9.4	0.000
384	11.5	9.4	0.000
385	10.4	9.4	0.000
386	10.5	9.4	0.000
387	10.5	9.4	0.000
388	10.4	9.4	0.000
389	10.4	9.4	0.000
390	10.3	9.4	0.000
391	10.2	9.4	0.000
392	11.8	9.3	0.000
393	11.3	9.3	0.000
394	10.9	9.3	0.000
395	10.4	9.3	0.000
396	9.8	9.3	0.000
397	9.1	9.3	0.000
398	8.5	9.3	0.000
399	8.6	9.3	0.000
400	8.3	9.3	0.000
401	8.3	9.3	0.000
402	8.6	9.3	0.000
403	8.4	9.3	0.000
404	8.4	9.3	0.000
405	8.9	9.3	0.000
406	8.6	9.3	0.000
407	8.6	9.3	0.000
408	8.5	9.3	0.000
409	6.3	9.3	0.000
410	6.6	9.3	0.000
411	6.8	9.3	0.000
412	6.8	9.3	0.000
413	6.8	9.3	0.000
414	6.9	9.2	0.000
415	7.2	9.2	0.000
416	9.0	9.2	0.000
417	8.9	9.2	0.000
418	8.6	9.2	0.000
419	8.6	9.2	0.000
420	8.3	9.2	0.000
421	8.1	9.2	0.000
422	8.1	9.2	0.000
423	8.1	9.2	0.000
424	8.5	9.2	0.000
425	8.6	9.2	0.000
426	8.6	9.2	0.000
427	9.0	9.2	0.000
428	9.1	9.2	0.000
429	9.5	9.2	0.000
430	9.7	9.2	0.000
431	9.6	9.2	0.000
432	9.5	9.2	0.000
433	8.0	9.2	0.000
434	8.2	9.2	0.000
435	8.5	9.2	0.000
436	8.8	9.1	0.000
437	8.5	9.1	0.000
438	8.4	9.1	0.000
439	8.3	9.1	0.000
440	10.1	9.1	0.000
441	9.9	9.1	0.000
442	9.9	9.1	0.000
443	10.0	9.1	0.000
444	9.6	9.1	0.000
445	9.4	9.1	0.000
446	9.1	9.1	0.000
447	8.7	9.1	0.000
448	8.9	9.1	0.000
449	8.8	9.1	0.000
450	8.7	9.1	0.000
451	9.0	9.1	0.000
452	9.2	9.1	0.000
453	9.6	9.1	0.000
454	9.8	9.1	0.000
455	9.6	9.1	0.000
456	9.4	9.1	0.000
457	7.8	9.1	0.000
458	8.2	9.1	0.000
459	8.2	9.1	0.000
460	8.5	9.0	0.000
461	8.5	9.0	0.000
462	8.6	9.0	0.000
463	8.6	9.0	0.000
464	10.3	9.0	0.000
465	10.3	9.0	0.000
466	9.9	9.0	0.000
467	9.6	9.0	0.000
468	9.2	9.0	0.000
469	8.9	9.0	0.000
470	8.7	9.0	0.000
471	8.4	9.0	0.000
472	8.2	9.0	0.000
473	8.4	9.0	0.000
474	8.2	9.0	0.000
475	8.4	9.0	0.000
476	8.7	9.0	0.000
477	8.6	9.0	0.000
478	8.7	9.0	0.000
479	8.8	9.0	0.000
480	8.8	9.0	0.000
481	7.1	9.0	0.000
482	7.6	9.0	0.000
483	7.6	9.0	0.000
484	7.9	9.0	0.000
485	7.8	9.0	0.000
486	7.8	9.0	0.000
487	7.9	9.0	0.000
488	9.5	9.0	0.000
489	9.3	9.0	0.000
490	9.0	9.0	0.000
491	8.7	9.0	0.000
492	8.2	9.0	0.000
493	8.3	9.0	0.000
494	8.0	9.0	0.000
495	7.9	9.0	0.000
496	8.0	9.0	0.000
497	8.0	9.0	0.000
498	8.4	9.0	0.000
499	8.5	8.9	0.000
500	8.9	8.9	0.000
501	8.9	8.9	0.000
502	9.3	8.9	0.000
503	9.4	8.9	0.000
504	9.7	8.9	0.000
505	8.1	8.9	0.000
506	7.9	8.9	0.000
507	7.9	8.9	0.000
508	8.0	8.9	0.000
509	8.1	8.9	0.000
510	8.5	8.9	0.000
511	8.7	8.9	0.000
512	10.5	8.9	0.000
513	10.3	8.9	0.000
514	10.0	8.9	0.000
515	9.7	8.9	0.000
516	9.3	8.9	0.000
517	9.2	8.9	0.000
518	9.0	8.9	0.000
519	9.0	8.9	0.000
520	9.3	8.9	0.000
521	9.4	8.9	0.000
522	9.4	8.9	0.000
523	9.6	8.9	0.000
524	9.5	8.9	0.000
525	9.5	8.9	0.000
526	9.8	8.9	0.000
527	10.1	8.9	0.000
528	10.4	8.9	0.000
529	8.8	8.9	0.000
530	8.8	8.9	0.000
531	9.1	8.9	0.000
532	8.9	8.9	0.000
533	9.0	8.9	0.000
534	8.8	8.9	0.000
535	9.1	8.9	0.000
536	10.8	8.9	0.000
537	10.5	8.9	0.000
538	10.1	8.9	0.000
539	9.7	8.9	0.000
540	9.1	8.8	0.000
541	8.7	8.8	0.000
542	8.2	8.8	0.000
543	8.1	8.8	0.000
544	8.3	8.8	0.000
545	8.4	8.8	0.000
546	8.6	8.8	0.000
547	8.8	8.8	0.000
548	8.9	8.8	0.000
549	9.0	8.8	0.000
550	9.4	8.8	0.000
551	9.6	8.8	0.000
552	9.9	8.8	0.000
553	8.2	8.8	0.000
554	8.1	8.8	0.000
555	8.2	8.8	0.000
556	8.1	8.8	0.000
557	8.5	8.8	0.000
558	8.6	8.8	0.000
559	8.5	8.8	0.000
560	10.0	8.8	0.000
561	9.7	8.8	0.000
562	9.4	8.8	0.000
563	9.2	8.8	0.000
564	9.0	8.8	0.000
565	8.7	8.8	0.000
566	8.5	8.8	0.000
567	8.3	8.8	0.000
568	8.4	8.8	0.000
569	8.6	8.8	0.000
570	8.6	8.8	0.000
571	8.8	8.8	0.000
572	9.0	8.8	0.000
573	8.8	8.8	0.000
574	9.0	8.8	0.000
575	8.9	8.8	0.000
576	8.7	8.8	0.000
577	7.0	8.8	0.000
578	7.2	8.8	0.000
579	7.3	8.8	0.000
580	6.9	8.8	0.000
581	6.7	8.8	0.000
582	6.8	8.8	0.000
583	6.7	8.8	0.000
584	8.2	8.8	0.000
585	8.0	8.8	0.000
586	7.8	8.8	0.000
587	7.4	8.7	0.000
588	7.0	8.7	0.000
589	6.7	8.7	0.000
590	6.5	8.7	0.000
591	6.3	8.7	0.000
592	6.1	8.7	0.000
593	6.2	8.7	0.000
594	6.2	8.7	0.000
595	6.2	8.7	0.000
596	6.1	8.7	0.000
597	6.3	8.7	0.000
598	6.5	8.7	0.000
599	6.7	8.7	0.000
600	6.7	8.7	0.000
601	4.9	8.7	0.000
602	5.3	8.7	0.000
603	5.6	8.7	0.000
604	5.8	8.7	0.000
605	6.1	8.7	0.000
606	6.0	8.7	0.000
607	6.0	8.7	0.000
608	7.8	8.7	0.000
609	7.9	8.7	0.000
610	7.9	8.7	0.000
611	7.7	8.7	0.000
612	7.8	8.7	0.000
613	7.8	8.7	0.000
614	7.6	8.7	0.000
615	7.5	8.7	0.000
616	7.2	8.7	0.000
617	7.7	8.7	0.000
618	7.9	8.7	0.000
619	8.3	8.7	0.000
620	8.5	8.7	0.000
621	9.0	8.7	0.000
622	9.3	8.7	0.000
623	9.3	8.6	0.000
624	9.5	8.6	0.000
625	8.1	8.6	0.000
626	8.3	8.6	0.000
627	8.1	8.6	0.000
628	8.0	8.6	0.000
629	7.9	8.6	0.000
630	8.0	8.6	0.000
631	7.7	8.6	0.000
632	9.3	8.6	0.000
633	9.1	8.6	0.000
634	9.0	8.6	0.000
635	8.4	8.6	0.000
636	7.8	8.6	0.000
637	7.8	8.6	0.000
638	7.6	8.6	0.000
639	7.6	8.6	0.000
640	7.8	8.6	0.000
641	7.7	8.6	0.000
642	8.0	8.6	0.000
643	8.4	8.6	0.000
644	8.4	8.6	0.000
645	8.5	8.6	0.000
646	8.2	8.6	0.000
647	8.1	8.6	0.000
648	7.9	8.6	0.000
649	6.3	8.6	0.000
650	6.6	8.6	0.000
651	6.6	8.6	0.000
652	6.6	8.6	0.000
653	6.9	8.6	0.000
654	7.2	8.6	0.000
655	7.1	8.6	0.000
656	8.8	8.6	0.000
657	8.8	8.6	0.000
658	8.6	8.6	0.000
659	8.4	8.6	0.000
660	8.2	8.6	0.000
661	8.1	8.6	0.000
662	8.2	8.6	0.000
663	8.2	8.6	0.000
664	8.1	8.6	0.000
665	8.5	8.6	0.000
666	8.8	8.6	0.000
667	9.2	8.6	0.000
668	9.7	8.6	0.000
669	10.0	8.6	0.000
670	10.4	8.6	0.000
671	10.8	8.6	0.000
672	11.0	8.5	0.000
673	9.3	8.5	0.000
674	9.0	8.5	0.000
675	8.8	8.5	0.000
676	8.6	8.5	0.000
677	7.9	8.5	0.000
678	7.4	8.5	0.000
679	7.2	8.5	0.000
680	8.9	8.5	0.000
681	8.9	8.5	0.000
682	8.6	8.5	0.000
683	8.3	8.5	0.000
684	7.9	8.5	0.000
685	7.8	8.5	0.000
686	7.7	8.5	0.000
687	7.6	8.5	0.000
688	6.9	8.5	0.000
689	6.6	8.5	0.000
690	6.4	8.5	0.000
691	6.3	8.5	0.000
692	6.0	8.5	0.000
693	5.5	8.5	0.000
694	5.3	8.5	0.000
695	4.9	8.5	0.000
696	4.7	8.5	0.000
697	2.9	8.5	0.000
698	2.8	8.5	0.000
699	3.0	8.5	0.000
700	3.2	8.5	0.000
701	3.3	8.5	0.000
702	3.2	8.5	0.000
703	3.4	8.5	0.000
704	5.3	8.5	0.000
705	5.2	8.5	0.000
706	5.1	8.5	0.000
707	5.1	8.5	0.000
708	4.8	8.5	0.000
709	4.6	8.5	0.000
710	4.7	8.5	0.000
711	4.8	8.5	0.000
712	4.6	8.5	0.000
713	4.6	8.5	0.000
714	4.5	8.5	0.000
715	4.5	8.5	0.000
716	4.3	8.5	0.000
717	4.4	8.5	0.000
718	4.2	8.4	0.000
719	4.3	8.4	0.000
720	4.5	8.4	0.000
721	2.9	8.4	0.000
722	2.7	8.4	0.000
723	2.6	8.4	0.000
724	2.5	8.4	0.000
725	2.3	8.4	0.000
726	2.5	8.4	0.000
727	2.5	8.4	0.000
728	4.3	8.4	0.000
729	4.5	8.4	0.000
730	4.2	8.4	0.000
731	3.8	8.4	0.000
732	3.6	8.4	0.000
733	3.3	8.4	0.000
734	3.1	8.4	0.000
735	3.2	8.4	0.000
736	3.4	8.4	0.000
737	3.6	8.4	0.000
738	4.2	8.4	0.000
739	4.8	8.4	0.000
740	5.0	8.4	0.000
741	5.0	8.4	0.000
742	5.1	8.4	0.000
743	5.4	8.4	0.000
744	5.7	8.4	0.000
745	4.5	8.4	0.000
746	4.8	8.4	0.000
747	4.8	8.4	0.000
748	4.7	8.4	0.000
749	4.7	8.4	0.000
750	4.8	8.4	0.000
751	4.6	8.4	0.000
752	6.6	8.4	0.000
753	6.4	8.4	0.000
754	6.0	8.4	0.000
755	5.6	8.4	0.000
756	5.4	8.4	0.000
757	5.2	8.4	0.000
758	5.0	8.3	0.000
759	5.1	8.3	0.000
760	5.1	8.3	0.000
761	5.2	8.3	0.000
762	5.5	8.3	0.000
763	6.0	8.3	0.000
764	6.4	8.3	0.000
765	6.9	8.3	0.000
766	7.3	8.3	0.000
767	7.8	8.3	0.000
768	8.0	8.3	0.000
769	6.5	8.3	0.000
770	6.4	8.3	0.000
771	6.4	8.3	0.000
772	6.8	8.3	0.000
773	7.1	8.3	0.000
774	7.3	8.3	0.000
775	7.4	8.3	0.000
776	9.2	8.3	0.000
777	9.1	8.3	0.000
778	9.1	8.3	0.000
779	8.9	8.3	0.000
780	8.9	8.3	0.000
781	8.7	8.3	0.000
782	8.5	8.3	0.000
783	8.6	8.3	0.000
784	8.8	8.3	0.000
785	9.0	8.3	0.000
786	9.1	8.3	0.000
787	9.7	8.3	0.000
788	10.3	8.3	0.000
789	10.6	8.3	0.000
790	10.9	8.3	0.000
791	11.1	8.3	0.000
792	11.2	8.3	0.000
793	9.7	8.3	0.000
794	9.9	8.3	0.000
795	9.8	8.3	0.000
796	10.1	8.3	0.000
797	10.3	8.3	0.000
798	10.3	8.3	0.000
799	10.6	8.3	0.000
800	12.0	8.2	0.000
801	11.9	8.2	0.000
802	11.6	8.2	0.000
803	11.2	8.2	0.000
804	10.7	8.2	0.000
805	10.6	8.2	0.000
806	10.2	8.2	0.000
807	10.2	8.2	0.000
808	10.3	8.2	0.000
809	10.4	8.2	0.000
810	10.6	8.2	0.000
811	11.0	8.2	0.000
812	11.1	8.2	0.000
813	10.9	8.2	0.000
814	11.4	8.2	0.000
815	11.1	8.2	0.000
816	11.0	8.2	0.000
817	9.7	8.2	0.000
818	9.6	8.2	0.000
819	9.5	8.2	0.000
820	9.7	8.2	0.000
821	9.3	8.2	0.000
822	8.9	8.2	0.000
823	8.7	8.2	0.000
824	10.1	8.2	0.000
825	9.9	8.2	0.000
826	9.8	8.2	0.000
827	9.3	8.2	0.000
828	8.6	8.2	0.000
829	8.3	8.2	0.000
830	7.8	8.2	0.000
831	7.6	8.2	0.000
832	7.6	8.2	0.000
833	7.5	8.2	0.000
834	7.6	8.2	0.000
835	8.0	8.2	0.000
836	8.0	8.2	0.000
837	8.1	8.2	0.000
838	8.2	8.2	0.000
839	8.5	8.2	0.000
840	8.4	8.2	0.000
841	6.8	8.2	0.000
842	6.7	8.2	0.000
843	6.6	8.2	0.000
844	6.9	8.2	0.000
845	6.8	8.2	0.000
846	6.9	8.2	0.000
847	7.0	8.2	0.000
848	8.5	8.2	0.000
849	8.2	8.2	0.000
850	7.9	8.2	0.000
851	7.7	8.2	0.000
852	7.3	8.2	0.000
853	6.9	8.2	0.000
854	7.0	8.2	0.000
855	6.9	8.1	0.000
856	7.2	8.1	0.000
857	7.3	8.1	0.000
858	7.7	8.1	0.000
859	8.0	8.1	0.000
860	8.4	8.1	0.000
861	8.5	8.1	0.000
862	8.5	8.1	0.000
863	8.6	8.1	0.000
864	8.5	8.1	0.000
865	6.8	8.1	0.000
866	7.1	8.1	0.000
867	7.0	8.1	0.000
868	7.0	8.1	0.000
869	6.7	8.1	0.000
870	6.8	8.1	0.000
871	6.9	8.1	0.000
872	8.3	8.1	0.000
873	8.4	8.1	0.000
874	8.3	8.1	0.000
875	7.9	8.1	0.000
876	7.8	8.1	0.000
877	7.4	8.1	0.000
878	7.2	8.1	0.000
879	7.2	8.1	0.000
880	6.9	8.1	0.000
881	7.0	8.1	0.000
882	7.2	8.1	0.000
883	7.6	8.1	0.000
884	7.8	8.1	0.000
885	8.0	8.1	0.000
886	7.9	8.1	0.000
887	8.3	8.1	0.000
888	8.3	8.1	0.000
889	6.7	8.1	0.000
890	6.6	8.1	0.000
891	6.5	8.1	0.000
892	6.1	8.1	0.000
893	6.4	8.1	0.000
894	6.3	8.1	0.000
895	6.3	8.1	0.000
896	7.6	8.1	0.000
897	7.6	8.1	0.000
898	7.5	8.1	0.000
899	7.3	8.1	0.000
900	7.3	8.1	0.000
901	7.5	8.1	0.000
902	7.4	8.0	0.000
903	7.3	8.0	0.000
904	7.2	8.0	0.000
905	7.2	8.0	0.000
906	7.0	8.0	0.000
907	6.9	8.0	0.000
908	6.8	8.0	0.000
909	7.0	8.0	0.000
910	7.0	8.0	0.000
911	7.1	8.0	0.000
912	7.0	8.0	0.000
913	5.4	8.0	0.000
914	5.6	8.0	0.000
915	5.8	8.0	0.000
916	6.0	8.0	0.000
917	6.0	8.0	0.000
918	6.4	8.0	0.000
919	6.3	8.0	0.000
920	7.7	8.0	0.000
921	7.7	8.0	0.000
922	7.4	8.0	0.000
923	7.4	8.0	0.000
924	6.9	8.0	0.000
925	6.8	8.0	0.000
926	6.8	8.0	0.000
927	6.6	8.0	0.000
928	6.6	8.0	0.000
929	6.6	8.0	0.000
930	7.1	8.0	0.000
931	7.3	8.0	0.000
932	7.6	8.0	0.000
933	7.7	8.0	0.000
934	8.1	8.0	0.000
935	8.3	8.0	0.000
936	8.4	8.0	0.000
937	6.6	8.0	0.000
938	6.9	8.0	0.000
939	6.8	8.0	0.000
940	6.7	8.0	0.000
941	6.8	8.0	0.000
942	7.0	8.0	0.000
943	7.2	8.0	0.000
944	8.8	8.0	0.000
945	8.8	8.0	0.000
946	8.7	8.0	0.000
947	8.4	8.0	0.000
948	7.9	8.0	0.000
949	7.6	8.0	0.000
950	7.3	8.0	0.000
951	7.6	8.0	0.000
952	7.8	7.9	0.000
953	7.8	7.9	0.000
954	8.0	7.9	0.000
955	8.0	7.9	0.000
956	8.4	7.9	0.000
957	8.4	7.9	0.000
958	8.4	7.9	0.000
959	8.6	7.9	0.000
960	8.7	7.9	0.000
961	7.2	7.9	0.000
962	7.4	7.9	0.000
963	7.4	7.9	0.000
964	7.5	7.9	0.000
965	7.5	7.9	0.000
966	7.5	7.9	0.000
967	7.5	7.9	0.000
968	9.2	7.9	0.000
969	8.8	7.9	0.000
970	8.6	7.9	0.000
971	8.3	7.9	0.000
972	8.0	7.9	0.000
973	7.5	7.9	0.000
974	7.3	7.9	0.000
975	7.2	7.9	0.000
976	7.1	7.9	0.000
977	7.3	7.9	0.000
978	7.7	7.9	0.000
979	8.4	7.9	0.000
980	8.5	7.9	0.000
981	8.9	7.9	0.000
982	9.3	7.9	0.000
983	9.0	7.9	0.000
984	9.2	7.9	0.000
985	7.7	7.9	0.000
986	7.7	7.9	0.000
987	7.7	7.9	0.000
988	7.8	7.9	0.000
989	7.8	7.9	0.000
990	7.7	7.9	0.000
991	7.6	7.9	0.000
992	9.1	7.9	0.000
