# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
182	6.4	9.3	0.231
183	6.6	9.3	0.211
184	6.5	9.2	0.196
185	6.4	9.2	0.204
186	6.5	9.2	0.253
187	6.7	9.2	0.283
188	6.3	9.2	0.350
189	6.1	9.2	0.359
190	6.1	9.2	0.335
191	5.8	9.2	0.202
192	5.6	9.2	0.126
193	3.6	9.2	0.087
194	3.7	9.2	0.047
195	3.9	9.2	0.019
196	3.9	9.2	0.013
197	3.7	9.2	0.040
198	3.4	9.2	0.101
199	3.7	9.2	0.272
200	5.2	9.2	0.292
201	5.3	9.2	0.293
202	4.9	9.2	0.307
203	4.8	9.2	0.293
204	4.9	9.1	0.284
205	4.8	9.1	0.263
206	4.4	9.1	0.231
207	4.0	9.1	0.211
208	3.9	9.1	0.196
209	4.0	9.1	0.204
210	3.9	9.1	0.253
211	3.9	9.1	0.283
212	3.9	9.1	0.350
213	3.9	9.1	0.359
214	3.9	9.1	0.335
215	3.8	9.1	0.202
216	3.6	9.1	0.126
217	2.1	9.1	0.087
218	2.2	9.1	0.047
219	2.4	9.0	0.019
220	2.5	9.0	0.013
221	2.8	9.0	0.040
222	3.0	9.0	0.101
223	3.3	9.0	0.272
224	5.0	9.0	0.292
225	4.9	9.0	0.293
226	5.1	9.0	0.307
227	5.1	9.0	0.293
228	5.0	9.0	0.284
229	4.8	9.0	0.263
230	4.9	9.0	0.231
231	4.8	9.0	0.211
232	5.3	9.0	0.196
233	5.6	9.0	0.204
234	6.1	9.0	0.253
235	6.1	9.0	0.283
236	6.5	8.9	0.350
237	6.9	8.9	0.359
238	7.5	8.9	0.335
239	7.9	8.9	0.202
240	8.2	8.9	0.126
241	6.9	8.9	0.087
242	6.9	8.9	0.047
243	6.9	8.9	0.019
244	6.9	8.9	0.013
245	6.9	8.9	0.040
246	6.8	8.9	0.101
247	6.8	8.9	0.272
248	8.2	8.9	0.292
249	8.3	8.9	0.293
250	8.0	8.9	0.307
251	8.0	8.9	0.293
252	7.3	8.9	0.284
253	7.2	8.9	0.263
254	6.7	8.9	0.231
255	6.8	8.9	0.211
256	7.0	8.9	0.196
257	7.6	8.9	0.204
258	7.6	8.8	0.253
259	7.7	8.8	0.283
260	8.0	8.8	0.350
261	8.2	8.8	0.359
262	8.5	8.8	0.335
263	8.5	8.8	0.202
264	8.5	8.8	0.126
265	6.9	8.8	0.087
266	7.1	8.8	0.047
267	7.0	8.8	0.019
268	7.0	8.8	0.013
269	6.8	8.8	0.040
270	7.0	8.8	0.101
271	6.9	8.8	0.272
272	8.5	8.8	0.292
273	8.6	8.7	0.293
274	8.3	8.7	0.307
275	8.0	8.7	0.293
276	7.5	8.7	0.284
277	7.1	8.7	0.263
278	6.9	8.7	0.231
279	6.7	8.7	0.211
280	6.7	8.7	0.196
281	6.6	8.7	0.204
282	6.8	8.7	0.253
283	6.8	8.7	0.283
284	6.8	8.7	0.350
285	7.1	8.7	0.359
286	7.1	8.7	0.335
287	7.1	8.7	0.202
288	7.2	8.7	0.126
289	5.4	8.6	0.087
290	5.4	8.6	0.047
291	5.3	8.6	0.019
292	5.3	8.6	0.013
293	5.4	8.6	0.040
294	5.5	8.6	0.101
295	5.3	8.6	0.272
296	6.9	8.6	0.292
297	6.9	8.6	0.293
298	6.8	8.6	0.307
299	6.5	8.6	0.293
300	6.2	8.6	0.284
301	5.9	8.6	0.263
302	5.8	8.6	0.231
303	5.8	8.6	0.211
304	5.5	8.6	0.196
305	5.8	8.6	0.204
306	5.7	8.6	0.253
307	5.8	8.6	0.283
308	5.9	8.6	0.350
309	6.0	8.6	0.359
310	6.4	8.6	0.335
311	6.3	8.6	0.202
312	6.4	8.6	0.126
313	4.9	8.5	0.087
314	4.9	8.5	0.047
315	4.9	8.5	0.019
316	4.7	8.5	0.013
317	4.6	8.5	0.040
318	4.5	8.5	0.101
319	4.6	8.5	0.272
320	6.3	8.5	0.292
321	6.4	8.5	0.293
322	6.2	8.5	0.307
323	6.1	8.5	0.293
324	6.2	8.5	0.284
325	6.0	8.5	0.263
326	5.8	8.5	0.231
327	5.4	8.5	0.211
328	5.2	8.5	0.196
329	5.5	8.5	0.204
330	5.5	8.5	0.253
331	5.8	8.5	0.283
332	5.9	8.5	0.350
333	5.9	8.5	0.359
334	6.0	8.5	0.335
335	6.1	8.5	0.202
336	6.0	8.5	0.126
337	4.5	8.5	0.087
338	4.6	8.5	0.047
339	4.8	8.5	0.019
340	5.0	8.5	0.013
341	5.1	8.5	0.040
342	5.1	8.4	0.101
343	5.1	8.4	0.272
344	7.0	8.4	0.292
345	7.1	8.4	0.293
346	7.2	8.4	0.307
347	7.0	8.4	0.293
348	6.8	8.4	0.284
349	6.7	8.4	0.263
350	7.0	8.4	0.231
351	7.0	8.4	0.211
352	7.1	8.4	0.196
353	7.3	8.4	0.204
354	7.5	8.4	0.253
355	7.6	8.4	0.283
356	7.9	8.4	0.350
357	7.8	8.4	0.359
358	8.1	8.4	0.335
359	8.0	8.4	0.202
360	7.9	8.4	0.126
361	6.2	8.3	0.087
362	6.3	8.3	0.047
363	6.5	8.3	0.019
364	6.5	8.3	0.013
365	6.4	8.3	0.040
366	6.7	8.3	0.101
367	6.8	8.3	0.272
368	8.5	8.3	0.292
369	8.4	8.3	0.293
370	8.5	8.3	0.307
371	7.9	8.3	0.293
372	7.8	8.3	0.284
373	7.6	8.3	0.263
374	7.4	8.3	0.231
375	7.5	8.3	0.211
376	7.8	8.3	0.196
377	8.4	8.3	0.204
378	8.8	8.3	0.253
379	9.0	8.3	0.283
380	9.2	8.3	0.350
381	9.3	8.3	0.359
382	9.7	8.2	0.335
383	10.1	8.2	0.202
384	10.4	8.2	0.126
385	9.3	8.2	0.087
386	9.4	8.2	0.047
387	9.4	8.2	0.019
388	9.3	8.2	0.013
389	9.3	8.2	0.040
390	9.2	8.2	0.101
391	9.2	8.2	0.272
392	10.6	8.2	0.292
393	10.2	8.2	0.293
394	9.7	8.2	0.307
395	9.3	8.2	0.293
396	8.8	8.2	0.284
397	8.1	8.2	0.263
398	7.5	8.2	0.231
399	7.6	8.2	0.211
400	7.4	8.2	0.196
401	7.3	8.2	0.204
402	7.6	8.2	0.253
403	7.4	8.2	0.283
404	7.4	8.2	0.350
405	7.9	8.2	0.359
406	7.6	8.2	0.335
407	7.7	8.2	0.202
408	7.5	8.2	0.126
409	5.5	8.2	0.087
410	5.7	8.2	0.047
411	5.9	8.2	0.019
412	6.0	8.1	0.013
413	6.0	8.1	0.040
414	6.0	8.1	0.101
415	6.3	8.1	0.272
416	8.0	8.1	0.292
417	7.9	8.1	0.293
418	7.6	8.1	0.307
419	7.6	8.1	0.293
420	7.4	8.1	0.284
421	7.2	8.1	0.263
422	7.2	8.1	0.231
423	7.2	8.1	0.211
424	7.5	8.1	0.196
425	7.6	8.1	0.204
426	7.6	8.1	0.253
427	8.0	8.1	0.283
428	8.1	8.1	0.350
429	8.5	8.1	0.359
430	8.6	8.1	0.335
431	8.6	8.1	0.202
432	8.5	8.1	0.126
433	7.0	8.1	0.087
434	7.2	8.1	0.047
435	7.5	8.1	0.019
436	7.8	8.1	0.013
437	7.5	8.1	0.040
438	7.5	8.1	0.101
439	7.3	8.1	0.272
440	9.0	8.0	0.292
441	8.8	8.0	0.293
442	8.8	8.0	0.307
443	8.9	8.0	0.293
444	8.5	8.0	0.284
445	8.4	8.0	0.263
446	8.1	8.0	0.231
447	7.7	8.0	0.211
448	7.9	8.0	0.196
449	7.8	8.0	0.204
450	7.7	8.0	0.253
451	8.0	8.0	0.283
452	8.2	8.0	0.350
453	8.5	8.0	0.359
454	8.7	8.0	0.335
455	8.5	8.0	0.202
456	8.4	8.0	0.126
457	6.9	8.0	0.087
458	7.2	8.0	0.047
459	7.2	8.0	0.019
460	7.6	8.0	0.013
461	7.5	8.0	0.040
462	7.6	8.0	0.101
463	7.6	8.0	0.272
464	9.2	8.0	0.292
465	9.2	8.0	0.293
466	8.8	8.0	0.307
467	8.5	8.0	0.293
468	8.2	8.0	0.284
469	7.9	8.0	0.263
470	7.7	8.0	0.231
471	7.5	8.0	0.211
472	7.3	8.0	0.196
473	7.4	8.0	0.204
474	7.3	8.0	0.253
475	7.4	8.0	0.283
476	7.7	8.0	0.350
477	7.6	8.0	0.359
478	7.8	8.0	0.335
479	7.8	7.9	0.202
480	7.8	7.9	0.126
481	6.2	7.9	0.087
482	6.7	7.9	0.047
483	6.7	7.9	0.019
484	6.9	7.9	0.013
485	6.9	7.9	0.040
486	6.9	7.9	0.101
487	7.0	7.9	0.272
488	8.5	7.9	0.292
489	8.3	7.9	0.293
490	8.0	7.9	0.307
491	7.7	7.9	0.293
492	7.2	7.9	0.284
493	7.3	7.9	0.263
494	7.0	7.9	0.231
495	7.0	7.9	0.211
496	7.1	7.9	0.196
497	7.0	7.9	0.204
498	7.4	7.9	0.253
499	7.5	7.9	0.283
500	7.9	7.9	0.350
501	7.9	7.9	0.359
502	8.2	7.9	0.335
503	8.4	7.9	0.202
504	8.6	7.9	0.126
505	7.1	7.9	0.087
506	7.0	7.9	0.047
507	6.9	7.9	0.019
508	7.0	7.9	0.013
509	7.2	7.9	0.040
510	7.5	7.9	0.101
511	7.7	7.9	0.272
512	9.4	7.9	0.292
513	9.2	7.9	0.293
514	8.9	7.9	0.307
515	8.6	7.9	0.293
516	8.3	7.9	0.284
517	8.2	7.9	0.263
518	8.0	7.9	0.231
519	8.0	7.8	0.211
520	8.3	7.8	0.196
521	8.3	7.8	0.204
522	8.4	7.8	0.253
523	8.6	7.8	0.283
524	8.5	7.8	0.350
525	8.5	7.8	0.359
526	8.7	7.8	0.335
527	9.0	7.8	0.202
528	9.3	7.8	0.126
529	7.8	7.8	0.087
530	7.8	7.8	0.047
531	8.1	7.8	0.019
532	7.9	7.8	0.013
533	8.0	7.8	0.040
534	7.8	7.8	0.101
535	8.1	7.8	0.272
536	9.7	7.8	0.292
537	9.4	7.8	0.293
538	9.0	7.8	0.307
539	8.6	7.8	0.293
540	8.1	7.8	0.284
541	7.7	7.8	0.263
542	7.2	7.8	0.231
543	7.2	7.8	0.211
544	7.4	7.8	0.196
545	7.5	7.8	0.204
546	7.7	7.8	0.253
547	7.8	7.8	0.283
548	7.9	7.8	0.350
549	8.0	7.8	0.359
550	8.4	7.8	0.335
551	8.5	7.8	0.202
552	8.9	7.8	0.126
553	7.2	7.8	0.087
554	7.2	7.8	0.047
555	7.2	7.8	0.019
556	7.2	7.8	0.013
557	7.5	7.8	0.040
558	7.7	7.8	0.101
559	7.5	7.8	0.272
560	8.9	7.8	0.292
561	8.7	7.8	0.293
562	8.4	7.7	0.307
563	8.2	7.7	0.293
564	8.0	7.7	0.284
565	7.7	7.7	0.263
566	7.5	7.7	0.231
567	7.4	7.7	0.211
568	7.4	7.7	0.196
569	7.6	7.7	0.204
570	7.7	7.7	0.253
571	7.8	7.7	0.283
572	8.0	7.7	0.350
573	7.8	7.7	0.359
574	7.9	7.7	0.335
575	7.9	7.7	0.202
576	7.7	7.7	0.126
577	6.1	7.7	0.087
578	6.3	7.7	0.047
579	6.4	7.7	0.019
580	6.0	7.7	0.013
581	5.9	7.7	0.040
582	5.9	7.7	0.101
583	5.9	7.7	0.272
584	7.2	7.7	0.292
585	7.1	7.7	0.293
586	6.9	7.7	0.307
587	6.5	7.7	0.293
588	6.1	7.7	0.284
589	5.8	7.7	0.263
590	5.7	7.7	0.231
591	5.5	7.7	0.211
592	5.3	7.7	0.196
593	5.3	7.7	0.204
594	5.3	7.7	0.253
595	5.4	7.7	0.283
596	5.3	7.7	0.350
597	5.5	7.7	0.359
598	5.7	7.7	0.335
599	5.8	7.7	0.202
600	5.9	7.7	0.126
601	4.2	7.7	0.087
602	4.5	7.7	0.047
603	4.9	7.7	0.019
604	5.1	7.7	0.013
605	5.3	7.7	0.040
606	5.2	7.6	0.101
607	5.2	7.6	0.272
608	6.8	7.6	0.292
609	7.0	7.6	0.293
610	6.9	7.6	0.307
611	6.8	7.6	0.293
612	6.9	7.6	0.284
613	6.9	7.6	0.263
614	6.7	7.6	0.231
615	6.6	7.6	0.211
616	6.3	7.6	0.196
617	6.8	7.6	0.204
618	6.9	7.6	0.253
619	7.4	7.6	0.283
620	7.5	7.6	0.350
621	8.0	7.6	0.359
622	8.2	7.6	0.335
623	8.3	7.6	0.202
624	8.5	7.6	0.126
625	7.2	7.6	0.087
626	7.3	7.6	0.047
627	7.2	7.6	0.019
628	7.0	7.6	0.013
629	7.0	7.6	0.040
630	7.0	7.6	0.101
631	6.8	7.6	0.272
632	8.3	7.6	0.292
633	8.1	7.6	0.293
634	8.0	7.6	0.307
635	7.4	7.6	0.293
636	6.9	7.6	0.284
637	6.8	7.6	0.263
638	6.7	7.6	0.231
639	6.7	7.6	0.211
640	6.9	7.6	0.196
641	6.8	7.5	0.204
642	7.1	7.5	0.253
643	7.4	7.5	0.283
644	7.4	7.5	0.350
645	7.5	7.5	0.359
646	7.2	7.5	0.335
647	7.1	7.5	0.202
648	7.0	7.5	0.126
649	5.5	7.5	0.087
650	5.8	7.5	0.047
651	5.8	7.5	0.019
652	5.8	7.5	0.013
653	6.0	7.5	0.040
654	6.3	7.5	0.101
655	6.2	7.5	0.272
656	7.8	7.5	0.292
657	7.8	7.5	0.293
658	7.6	7.5	0.307
659	7.4	7.5	0.293
660	7.3	7.5	0.284
661	7.2	7.5	0.263
662	7.2	7.5	0.231
663	7.3	7.5	0.211
664	7.2	7.5	0.196
665	7.6	7.5	0.204
666	7.8	7.5	0.253
667	8.2	7.5	0.283
668	8.6	7.5	0.350
669	8.9	7.5	0.359
670	9.3	7.5	0.335
671	9.7	7.5	0.202
672	9.8	7.5	0.126
673	8.3	7.5	0.087
674	8.0	7.5	0.047
675	7.8	7.5	0.019
676	7.6	7.5	0.013
677	6.9	7.5	0.040
678	6.5	7.5	0.101
679	6.3	7.5	0.272
680	7.9	7.5	0.292
681	7.9	7.5	0.293
682	7.7	7.5	0.307
683	7.3	7.5	0.293
684	6.9	7.4	0.284
685	6.9	7.4	0.263
686	6.7	7.4	0.231
687	6.6	7.4	0.211
688	6.0	7.4	0.196
689	5.7	7.4	0.204
690	5.6	7.4	0.253
691	5.5	7.4	0.283
692	5.2	7.4	0.350
693	4.8	7.4	0.359
694	4.5	7.4	0.335
695	4.2	7.4	0.202
696	4.0	7.4	0.126
697	2.3	7.4	0.087
698	2.2	7.4	0.047
699	2.4	7.4	0.019
700	2.5	7.4	0.013
701	2.6	7.4	0.040
702	2.6	7.4	0.101
703	2.7	7.4	0.272
704	4.5	7.4	0.292
705	4.4	7.4	0.293
706	4.3	7.4	0.307
707	4.4	7.4	0.293
708	4.1	7.4	0.284
709	3.9	7.4	0.263
710	3.9	7.4	0.231
711	4.1	7.4	0.211
712	3.9	7.4	0.196
713	3.9	7.4	0.204
714	3.8	7.4	0.253
715	3.8	7.4	0.283
716	3.6	7.4	0.350
717	3.7	7.4	0.359
718	3.5	7.4	0.335
719	3.6	7.4	0.202
720	3.8	7.4	0.126
721	2.3	7.4	0.087
722	2.1	7.4	0.047
723	2.0	7.4	0.019
724	1.9	7.4	0.013
725	1.8	7.4	0.040
726	1.9	7.4	0.101
727	2.0	7.4	0.272
728	3.6	7.4	0.292
729	3.8	7.4	0.293
730	3.5	7.4	0.307
731	3.1	7.4	0.293
732	3.0	7.4	0.284
733	2.7	7.4	0.263
734	2.4	7.4	0.231
735	2.6	7.3	0.211
736	2.8	7.3	0.196
737	3.0	7.3	0.204
738	3.5	7.3	0.253
739	4.1	7.3	0.283
740	4.3	7.3	0.350
741	4.3	7.3	0.359
742	4.3	7.3	0.335
743	4.7	7.3	0.202
744	5.0	7.3	0.126
745	3.5	7.3	0.087
746	3.8	7.3	0.047
747	3.8	7.3	0.019
748	3.7	7.3	0.013
749	3.7	7.3	0.040
750	3.8	7.3	0.101
751	3.6	7.3	0.272
752	5.3	7.3	0.292
753	5.2	7.3	0.293
754	4.9	7.3	0.307
755	4.5	7.3	0.293
756	4.3	7.3	0.284
757	4.2	7.3	0.263
758	4.0	7.3	0.231
759	4.1	7.3	0.211
760	4.0	7.3	0.196
761	4.2	7.3	0.204
762	4.5	7.3	0.253
763	4.8	7.3	0.283
764	5.2	7.3	0.350
765	5.6	7.3	0.359
766	6.0	7.3	0.335
767	6.4	7.3	0.202
768	6.6	7.3	0.126
769	5.3	7.3	0.087
770	5.2	7.3	0.047
771	5.2	7.3	0.019
772	5.5	7.3	0.013
773	5.8	7.3	0.040
774	5.9	7.3	0.101
775	6.1	7.3	0.272
776	7.6	7.3	0.292
777	7.6	7.3	0.293
778	7.5	7.3	0.307
779	7.4	7.3	0.293
780	7.4	7.3	0.284
781	7.2	7.3	0.263
782	7.0	7.3	0.231
783	7.1	7.3	0.211
784	7.3	7.3	0.196
785	7.5	7.3	0.204
786	7.6	7.3	0.253
787	8.1	7.2	0.283
788	8.5	7.2	0.350
789	8.9	7.2	0.359
790	9.1	7.2	0.335
791	9.3	7.2	0.202
792	9.4	7.2	0.126
793	8.1	7.2	0.087
794	8.2	7.2	0.047
795	8.2	7.2	0.019
796	8.4	7.2	0.013
797	8.6	7.2	0.040
798	8.6	7.2	0.101
799	8.9	7.2	0.272
800	10.0	7.2	0.292
801	10.0	7.2	0.293
802	9.7	7.2	0.307
803	9.4	7.2	0.293
804	9.0	7.2	0.284
805	8.8	7.2	0.263
806	8.5	7.2	0.231
807	8.5	7.2	0.211
808	8.6	7.2	0.196
809	8.7	7.2	0.204
810	8.9	7.2	0.253
811	9.2	7.2	0.283
812	9.3	7.2	0.350
813	9.1	7.2	0.359
814	9.5	7.2	0.335
815	9.3	7.2	0.202
816	9.2	7.2	0.126
817	8.1	7.2	0.087
818	8.0	7.2	0.047
819	7.9	7.2	0.019
820	8.0	7.2	0.013
821	7.7	7.2	0.040
822	7.4	7.2	0.101
823	7.2	7.2	0.272
824	8.4	7.2	0.292
825	8.3	7.2	0.293
826	8.2	7.2	0.307
827	7.7	7.2	0.293
828	7.1	7.2	0.284
829	6.8	7.2	0.263
830	6.4	7.2	0.231
831	6.3	7.2	0.211
832	6.3	7.2	0.196
833	6.2	7.2	0.204
834	6.2	7.2	0.253
835	6.6	7.2	0.283
836	6.6	7.2	0.350
837	6.7	7.2	0.359
838	6.8	7.2	0.335
839	7.0	7.2	0.202
840	6.9	7.2	0.126
841	5.6	7.2	0.087
842	5.5	7.2	0.047
843	5.4	7.2	0.019
844	5.6	7.1	0.013
845	5.6	7.1	0.040
846	5.6	7.1	0.101
847	5.7	7.1	0.272
848	7.0	7.1	0.292
849	6.8	7.1	0.293
850	6.5	7.1	0.307
851	6.3	7.1	0.293
852	6.0	7.1	0.284
853	5.6	7.1	0.263
854	5.7	7.1	0.231
855	5.7	7.1	0.211
856	5.9	7.1	0.196
857	6.0	7.1	0.204
858	6.3	7.1	0.253
859	6.6	7.1	0.283
860	6.9	7.1	0.350
861	7.0	7.1	0.359
862	7.0	7.1	0.335
863	7.1	7.1	0.202
864	7.0	7.1	0.126
865	5.6	7.1	0.087
866	5.8	7.1	0.047
867	5.7	7.1	0.019
868	5.8	7.1	0.013
869	5.4	7.1	0.040
870	5.5	7.1	0.101
871	5.7	7.1	0.272
872	6.9	7.1	0.292
873	6.9	7.1	0.293
874	6.9	7.1	0.307
875	6.5	7.1	0.293
876	6.4	7.1	0.284
877	6.1	7.1	0.263
878	5.9	7.1	0.231
879	5.9	7.1	0.211
880	5.6	7.1	0.196
881	5.7	7.1	0.204
882	5.9	7.1	0.253
883	6.3	7.1	0.283
884	6.4	7.1	0.350
885	6.6	7.0	0.359
886	6.5	7.0	0.335
887	6.9	7.0	0.202
888	6.8	7.0	0.126
889	5.5	7.0	0.087
890	5.4	7.0	0.047
891	5.3	7.0	0.019
892	5.0	7.0	0.013
893	5.2	7.0	0.040
894	5.1	7.0	0.101
895	5.1	7.0	0.272
896	6.3	7.0	0.292
897	6.2	7.0	0.293
898	6.2	7.0	0.307
899	5.9	7.0	0.293
900	6.0	7.0	0.284
901	6.1	7.0	0.263
902	6.1	7.0	0.231
903	6.0	7.0	0.211
904	5.9	7.0	0.196
905	5.9	7.0	0.204
906	5.7	7.0	0.253
907	5.7	7.0	0.283
908	5.6	7.0	0.350
909	5.7	7.0	0.359
910	5.7	7.0	0.335
911	5.8	7.0	0.202
912	5.7	7.0	0.126
913	4.3	7.0	0.087
914	4.5	7.0	0.047
915	4.7	7.0	0.019
916	4.9	7.0	0.013
917	4.9	7.0	0.040
918	5.2	7.0	0.101
919	5.1	7.0	0.272
920	6.3	7.0	0.292
921	6.3	7.0	0.293
922	6.1	7.0	0.307
923	6.1	7.0	0.293
924	5.6	7.0	0.284
925	5.6	7.0	0.263
926	5.5	7.0	0.231
927	5.4	7.0	0.211
928	5.4	7.0	0.196
929	5.4	7.0	0.204
930	5.8	7.0	0.253
931	6.0	7.0	0.283
932	6.3	7.0	0.350
933	6.3	6.9	0.359
934	6.7	6.9	0.335
935	6.8	6.9	0.202
936	6.9	6.9	0.126
937	5.4	6.9	0.087
938	5.6	6.9	0.047
939	5.5	6.9	0.019
940	5.5	6.9	0.013
941	5.6	6.9	0.040
942	5.7	6.9	0.101
943	5.9	6.9	0.272
944	7.3	6.9	0.292
945	7.3	6.9	0.293
946	7.2	6.9	0.307
947	6.9	6.9	0.293
948	6.5	6.9	0.284
949	6.2	6.9	0.263
950	6.0	6.9	0.231
951	6.3	6.9	0.211
952	6.4	6.9	0.196
953	6.4	6.9	0.204
954	6.5	6.9	0.253
955	6.6	6.9	0.283
956	7.0	6.9	0.350
957	6.9	6.9	0.359
958	6.9	6.9	0.335
959	7.1	6.9	0.202
960	7.2	6.9	0.126
961	5.9	6.9	0.087
962	6.0	6.9	0.047
963	6.1	6.9	0.019
964	6.1	6.9	0.013
965	6.2	6.9	0.040
966	6.2	6.9	0.101
967	6.1	6.9	0.272
968	7.6	6.9	0.292
969	7.3	6.9	0.293
970	7.1	6.9	0.307
971	6.9	6.9	0.293
972	6.6	6.9	0.284
973	6.1	6.9	0.263
974	6.0	6.9	0.231
975	5.9	6.9	0.211
976	5.8	6.9	0.196
977	6.0	6.9	0.204
978	6.3	6.9	0.253
979	6.9	6.9	0.283
980	7.0	6.9	0.350
981	7.4	6.9	0.359
982	7.7	6.9	0.335
983	7.5	6.9	0.202
984	7.6	6.9	0.126
985	6.4	6.9	0.087
986	6.3	6.9	0.047
987	6.3	6.9	0.019
988	6.5	6.9	0.013
989	6.4	6.9	0.040
990	6.3	6.9	0.101
991	6.2	6.9	0.272
992	7.5	6.9	0.292
