# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
253	2.6	3.3	0.263
254	2.4	3.3	0.231
255	2.4	3.3	0.211
256	2.5	3.3	0.196
257	2.7	3.3	0.204
258	2.7	3.3	0.253
259	2.8	3.3	0.283
260	2.9	3.3	0.350
261	2.9	3.3	0.359
262	3.1	3.3	0.335
263	3.0	3.3	0.202
264	3.1	3.3	0.126
265	3.1	3.3	0.087
266	3.1	3.3	0.047
267	3.1	3.3	0.019
268	3.1	3.2	0.013
269	3.0	3.2	0.040
270	3.1	3.2	0.101
271	3.0	3.2	0.272
272	3.1	3.2	0.292
273	3.1	3.2	0.293
274	3.0	3.2	0.307
275	2.9	3.2	0.293
276	2.7	3.2	0.284
277	2.6	3.2	0.263
278	2.5	3.2	0.231
279	2.4	3.2	0.211
280	2.4	3.2	0.196
281	2.4	3.2	0.204
282	2.4	3.2	0.253
283	2.4	3.2	0.283
284	2.4	3.2	0.350
285	2.5	3.2	0.359
286	2.5	3.2	0.335
287	2.5	3.2	0.202
288	2.6	3.2	0.126
289	2.5	3.2	0.087
290	2.5	3.2	0.047
291	2.5	3.2	0.019
292	2.5	3.2	0.013
293	2.5	3.2	0.040
294	2.5	3.2	0.101
295	2.5	3.2	0.272
296	2.5	3.2	0.292
297	2.5	3.2	0.293
298	2.5	3.2	0.307
299	2.3	3.2	0.293
300	2.2	3.2	0.284
301	2.1	3.2	0.263
302	2.1	3.2	0.231
303	2.1	3.2	0.211
304	2.0	3.2	0.196
305	2.1	3.2	0.204
306	2.1	3.2	0.253
307	2.1	3.2	0.283
308	2.1	3.2	0.350
309	2.1	3.2	0.359
310	2.3	3.2	0.335
311	2.3	3.2	0.202
312	2.3	3.2	0.126
313	2.3	3.2	0.087
314	2.3	3.2	0.047
315	2.3	3.2	0.019
316	2.3	3.2	0.013
317	2.2	3.2	0.040
318	2.2	3.2	0.101
319	2.2	3.2	0.272
320	2.3	3.2	0.292
321	2.3	3.2	0.293
322	2.2	3.2	0.307
323	2.2	3.2	0.293
324	2.2	3.2	0.284
325	2.2	3.2	0.263
326	2.1	3.2	0.231
327	2.0	3.1	0.211
328	1.9	3.1	0.196
329	2.0	3.1	0.204
330	2.0	3.1	0.253
331	2.1	3.1	0.283
332	2.1	3.1	0.350
333	2.1	3.1	0.359
334	2.1	3.1	0.335
335	2.2	3.1	0.202
336	2.1	3.1	0.126
337	2.2	3.1	0.087
338	2.2	3.1	0.047
339	2.3	3.1	0.019
340	2.4	3.1	0.013
341	2.4	3.1	0.040
342	2.4	3.1	0.101
343	2.4	3.1	0.272
344	2.5	3.1	0.292
345	2.5	3.1	0.293
346	2.6	3.1	0.307
347	2.5	3.1	0.293
348	2.4	3.1	0.284
349	2.4	3.1	0.263
350	2.5	3.1	0.231
351	2.5	3.1	0.211
352	2.5	3.1	0.196
353	2.6	3.1	0.204
354	2.7	3.1	0.253
355	2.7	3.1	0.283
356	2.8	3.1	0.350
357	2.8	3.1	0.359
358	2.9	3.1	0.335
359	2.9	3.1	0.202
360	2.8	3.1	0.126
361	2.8	3.1	0.087
362	2.8	3.1	0.047
363	2.9	3.1	0.019
364	2.9	3.1	0.013
365	2.9	3.1	0.040
366	3.0	3.1	0.101
367	3.0	3.1	0.272
368	3.0	3.1	0.292
369	3.0	3.1	0.293
370	3.1	3.1	0.307
371	2.9	3.1	0.293
372	2.8	3.1	0.284
373	2.7	3.1	0.263
374	2.7	3.1	0.231
375	2.7	3.1	0.211
376	2.8	3.1	0.196
377	3.0	3.1	0.204
378	3.1	3.1	0.253
379	3.2	3.1	0.283
380	3.3	3.1	0.350
381	3.3	3.1	0.359
382	3.5	3.1	0.335
383	3.6	3.1	0.202
384	3.7	3.1	0.126
385	3.9	3.1	0.087
386	3.9	3.1	0.047
387	4.0	3.1	0.019
388	3.9	3.1	0.013
389	3.9	3.1	0.040
390	3.9	3.1	0.101
391	3.9	3.1	0.272
392	3.8	3.1	0.292
393	3.7	3.1	0.293
394	3.5	3.1	0.307
395	3.3	3.1	0.293
396	3.2	3.1	0.284
397	2.9	3.1	0.263
398	2.7	3.1	0.231
399	2.7	3.1	0.211
400	2.7	3.1	0.196
401	2.6	3.1	0.204
402	2.7	3.1	0.253
403	2.7	3.1	0.283
404	2.7	3.1	0.350
405	2.8	3.0	0.359
406	2.7	3.0	0.335
407	2.7	3.0	0.202
408	2.7	3.0	0.126
409	2.5	3.0	0.087
410	2.6	3.0	0.047
411	2.7	3.0	0.019
412	2.7	3.0	0.013
413	2.7	3.0	0.040
414	2.7	3.0	0.101
415	2.8	3.0	0.272
416	2.9	3.0	0.292
417	2.8	3.0	0.293
418	2.7	3.0	0.307
419	2.7	3.0	0.293
420	2.6	3.0	0.284
421	2.6	3.0	0.263
422	2.6	3.0	0.231
423	2.6	3.0	0.211
424	2.7	3.0	0.196
425	2.7	3.0	0.204
426	2.7	3.0	0.253
427	2.9	3.0	0.283
428	2.9	3.0	0.350
429	3.0	3.0	0.359
430	3.1	3.0	0.335
431	3.1	3.0	0.202
432	3.0	3.0	0.126
433	3.1	3.0	0.087
434	3.2	3.0	0.047
435	3.3	3.0	0.019
436	3.4	3.0	0.013
437	3.3	3.0	0.040
438	3.2	3.0	0.101
439	3.2	3.0	0.272
440	3.2	3.0	0.292
441	3.2	3.0	0.293
442	3.2	3.0	0.307
443	3.2	3.0	0.293
444	3.1	3.0	0.284
445	3.0	3.0	0.263
446	2.9	3.0	0.231
447	2.8	3.0	0.211
448	2.8	3.0	0.196
449	2.8	3.0	0.204
450	2.8	3.0	0.253
451	2.9	3.0	0.283
452	2.9	3.0	0.350
453	3.1	3.0	0.359
454	3.1	3.0	0.335
455	3.1	3.0	0.202
456	3.0	3.0	0.126
457	3.1	3.0	0.087
458	3.2	3.0	0.047
459	3.2	3.0	0.019
460	3.3	3.0	0.013
461	3.3	3.0	0.040
462	3.3	3.0	0.101
463	3.3	3.0	0.272
464	3.3	3.0	0.292
465	3.3	3.0	0.293
466	3.2	3.0	0.307
467	3.1	3.0	0.293
468	2.9	3.0	0.284
469	2.8	3.0	0.263
470	2.8	3.0	0.231
471	2.7	3.0	0.211
472	2.6	3.0	0.196
473	2.7	3.0	0.204
474	2.6	3.0	0.253
475	2.7	3.0	0.283
476	2.8	3.0	0.350
477	2.7	3.0	0.359
478	2.8	3.0	0.335
479	2.8	3.0	0.202
480	2.8	3.0	0.126
481	2.8	3.0	0.087
482	3.0	3.0	0.047
483	3.0	3.0	0.019
484	3.1	3.0	0.013
485	3.1	3.0	0.040
486	3.0	2.9	0.101
487	3.1	2.9	0.272
488	3.0	2.9	0.292
489	3.0	2.9	0.293
490	2.9	2.9	0.307
491	2.8	2.9	0.293
492	2.6	2.9	0.284
493	2.6	2.9	0.263
494	2.5	2.9	0.231
495	2.5	2.9	0.211
496	2.5	2.9	0.196
497	2.5	2.9	0.204
498	2.7	2.9	0.253
499	2.7	2.9	0.283
500	2.8	2.9	0.350
501	2.8	2.9	0.359
502	3.0	2.9	0.335
503	3.0	2.9	0.202
504	3.1	2.9	0.126
505	3.1	2.9	0.087
506	3.1	2.9	0.047
507	3.1	2.9	0.019
508	3.1	2.9	0.013
509	3.2	2.9	0.040
510	3.3	2.9	0.101
511	3.3	2.9	0.272
512	3.4	2.9	0.292
513	3.3	2.9	0.293
514	3.2	2.9	0.307
515	3.1	2.9	0.293
516	3.0	2.9	0.284
517	3.0	2.9	0.263
518	2.9	2.9	0.231
519	2.9	2.9	0.211
520	3.0	2.9	0.196
521	3.0	2.9	0.204
522	3.0	2.9	0.253
523	3.1	2.9	0.283
524	3.0	2.9	0.350
525	3.1	2.9	0.359
526	3.1	2.9	0.335
527	3.2	2.9	0.202
528	3.3	2.9	0.126
529	3.4	2.9	0.087
530	3.4	2.9	0.047
531	3.5	2.9	0.019
532	3.4	2.9	0.013
533	3.4	2.9	0.040
534	3.4	2.9	0.101
535	3.5	2.9	0.272
536	3.5	2.9	0.292
537	3.4	2.9	0.293
538	3.3	2.9	0.307
539	3.1	2.9	0.293
540	2.9	2.9	0.284
541	2.8	2.9	0.263
542	2.6	2.9	0.231
543	2.6	2.9	0.211
544	2.6	2.9	0.196
545	2.7	2.9	0.204
546	2.7	2.9	0.253
547	2.8	2.9	0.283
548	2.8	2.9	0.350
549	2.9	2.9	0.359
550	3.0	2.9	0.335
551	3.1	2.9	0.202
552	3.2	2.9	0.126
553	3.2	2.9	0.087
554	3.1	2.9	0.047
555	3.2	2.9	0.019
556	3.2	2.9	0.013
557	3.3	2.9	0.040
558	3.3	2.9	0.101
559	3.3	2.9	0.272
560	3.2	2.9	0.292
561	3.1	2.9	0.293
562	3.0	2.9	0.307
563	2.9	2.9	0.293
564	2.9	2.9	0.284
565	2.8	2.9	0.263
566	2.7	2.9	0.231
567	2.7	2.9	0.211
568	2.7	2.9	0.196
569	2.7	2.9	0.204
570	2.8	2.9	0.253
571	2.8	2.9	0.283
572	2.9	2.9	0.350
573	2.8	2.8	0.359
574	2.9	2.8	0.335
575	2.8	2.8	0.202
576	2.8	2.8	0.126
577	2.8	2.8	0.087
578	2.8	2.8	0.047
579	2.9	2.8	0.019
580	2.7	2.8	0.013
581	2.7	2.8	0.040
582	2.7	2.8	0.101
583	2.7	2.8	0.272
584	2.6	2.8	0.292
585	2.5	2.8	0.293
586	2.5	2.8	0.307
587	2.3	2.8	0.293
588	2.2	2.8	0.284
589	2.1	2.8	0.263
590	2.0	2.8	0.231
591	2.0	2.8	0.211
592	1.9	2.8	0.196
593	1.9	2.8	0.204
594	1.9	2.8	0.253
595	1.9	2.8	0.283
596	1.9	2.8	0.350
597	2.0	2.8	0.359
598	2.0	2.8	0.335
599	2.1	2.8	0.202
600	2.1	2.8	0.126
601	2.1	2.8	0.087
602	2.2	2.8	0.047
603	2.3	2.8	0.019
604	2.4	2.8	0.013
605	2.5	2.8	0.040
606	2.5	2.8	0.101
607	2.5	2.8	0.272
608	2.5	2.8	0.292
609	2.5	2.8	0.293
610	2.5	2.8	0.307
611	2.4	2.8	0.293
612	2.5	2.8	0.284
613	2.5	2.8	0.263
614	2.4	2.8	0.231
615	2.4	2.8	0.211
616	2.3	2.8	0.196
617	2.4	2.8	0.204
618	2.5	2.8	0.253
619	2.6	2.8	0.283
620	2.7	2.8	0.350
621	2.9	2.8	0.359
622	3.0	2.8	0.335
623	3.0	2.8	0.202
624	3.0	2.8	0.126
625	3.2	2.8	0.087
626	3.2	2.8	0.047
627	3.2	2.8	0.019
628	3.1	2.8	0.013
629	3.1	2.8	0.040
630	3.1	2.8	0.101
631	3.0	2.8	0.272
632	3.0	2.8	0.292
633	2.9	2.8	0.293
634	2.9	2.8	0.307
635	2.7	2.8	0.293
636	2.5	2.8	0.284
637	2.5	2.8	0.263
638	2.4	2.8	0.231
639	2.4	2.8	0.211
640	2.5	2.8	0.196
641	2.4	2.8	0.204
642	2.5	2.8	0.253
643	2.7	2.8	0.283
644	2.7	2.8	0.350
645	2.7	2.8	0.359
646	2.6	2.8	0.335
647	2.6	2.8	0.202
648	2.5	2.8	0.126
649	2.5	2.8	0.087
650	2.6	2.8	0.047
651	2.6	2.8	0.019
652	2.7	2.8	0.013
653	2.7	2.8	0.040
654	2.8	2.8	0.101
655	2.8	2.8	0.272
656	2.8	2.8	0.292
657	2.8	2.8	0.293
658	2.7	2.8	0.307
659	2.7	2.8	0.293
660	2.6	2.8	0.284
661	2.6	2.8	0.263
662	2.6	2.8	0.231
663	2.6	2.8	0.211
664	2.6	2.8	0.196
665	2.7	2.8	0.204
666	2.8	2.8	0.253
667	2.9	2.8	0.283
668	3.1	2.8	0.350
669	3.2	2.8	0.359
670	3.3	2.8	0.335
671	3.5	2.8	0.202
672	3.5	2.8	0.126
673	3.6	2.8	0.087
674	3.4	2.8	0.047
675	3.4	2.8	0.019
676	3.3	2.8	0.013
677	3.1	2.8	0.040
678	2.9	2.8	0.101
679	2.8	2.8	0.272
680	2.8	2.8	0.292
681	2.8	2.8	0.293
682	2.8	2.8	0.307
683	2.6	2.8	0.293
684	2.5	2.8	0.284
685	2.5	2.8	0.263
686	2.4	2.8	0.231
687	2.4	2.8	0.211
688	2.2	2.8	0.196
689	2.1	2.8	0.204
690	2.0	2.8	0.253
691	2.0	2.8	0.283
692	1.9	2.7	0.350
693	1.7	2.7	0.359
694	1.6	2.7	0.335
695	1.5	2.7	0.202
696	1.4	2.7	0.126
697	1.4	2.7	0.087
698	1.4	2.7	0.047
699	1.4	2.7	0.019
700	1.5	2.7	0.013
701	1.5	2.7	0.040
702	1.5	2.7	0.101
703	1.6	2.7	0.272
704	1.6	2.7	0.292
705	1.6	2.7	0.293
706	1.6	2.7	0.307
707	1.6	2.7	0.293
708	1.5	2.7	0.284
709	1.4	2.7	0.263
710	1.4	2.7	0.231
711	1.5	2.7	0.211
712	1.4	2.7	0.196
713	1.4	2.7	0.204
714	1.4	2.7	0.253
715	1.4	2.7	0.283
716	1.3	2.7	0.350
717	1.3	2.7	0.359
718	1.2	2.7	0.335
719	1.3	2.7	0.202
720	1.4	2.7	0.126
721	1.4	2.7	0.087
722	1.3	2.7	0.047
723	1.3	2.7	0.019
724	1.3	2.7	0.013
725	1.2	2.7	0.040
726	1.3	2.7	0.101
727	1.3	2.7	0.272
728	1.3	2.7	0.292
729	1.4	2.7	0.293
730	1.3	2.7	0.307
731	1.1	2.7	0.293
732	1.1	2.7	0.284
733	1.0	2.7	0.263
734	0.9	2.7	0.231
735	0.9	2.7	0.211
736	1.0	2.7	0.196
737	1.1	2.7	0.204
738	1.3	2.7	0.253
739	1.5	2.7	0.283
740	1.5	2.7	0.350
741	1.5	2.7	0.359
742	1.6	2.7	0.335
743	1.7	2.7	0.202
744	1.8	2.7	0.126
745	1.6	2.7	0.087
746	1.7	2.7	0.047
747	1.7	2.7	0.019
748	1.7	2.7	0.013
749	1.7	2.7	0.040
750	1.7	2.7	0.101
751	1.7	2.7	0.272
752	1.8	2.7	0.292
753	1.7	2.7	0.293
754	1.6	2.7	0.307
755	1.5	2.7	0.293
756	1.4	2.7	0.284
757	1.4	2.7	0.263
758	1.3	2.7	0.231
759	1.3	2.7	0.211
760	1.3	2.7	0.196
761	1.4	2.7	0.204
762	1.5	2.7	0.253
763	1.6	2.7	0.283
764	1.7	2.7	0.350
765	1.8	2.7	0.359
766	2.0	2.7	0.335
767	2.1	2.7	0.202
768	2.2	2.7	0.126
769	2.2	2.7	0.087
770	2.2	2.7	0.047
771	2.2	2.7	0.019
772	2.3	2.7	0.013
773	2.4	2.7	0.040
774	2.4	2.7	0.101
775	2.5	2.7	0.272
776	2.5	2.7	0.292
777	2.5	2.7	0.293
778	2.5	2.7	0.307
779	2.4	2.7	0.293
780	2.4	2.7	0.284
781	2.4	2.7	0.263
782	2.3	2.7	0.231
783	2.3	2.7	0.211
784	2.4	2.7	0.196
785	2.4	2.7	0.204
786	2.5	2.7	0.253
787	2.6	2.7	0.283
788	2.8	2.7	0.350
789	2.9	2.7	0.359
790	3.0	2.7	0.335
791	3.0	2.7	0.202
792	3.1	2.7	0.126
793	3.1	2.7	0.087
794	3.2	2.7	0.047
795	3.1	2.7	0.019
796	3.2	2.7	0.013
797	3.3	2.7	0.040
798	3.3	2.7	0.101
799	3.4	2.7	0.272
800	3.3	2.7	0.292
801	3.3	2.7	0.293
802	3.2	2.7	0.307
803	3.1	2.7	0.293
804	2.9	2.7	0.284
805	2.9	2.7	0.263
806	2.8	2.7	0.231
807	2.8	2.7	0.211
808	2.8	2.7	0.196
809	2.9	2.7	0.204
810	2.9	2.7	0.253
811	3.0	2.7	0.283
812	3.0	2.7	0.350
813	3.0	2.7	0.359
814	3.1	2.7	0.335
815	3.0	2.7	0.202
816	3.0	2.6	0.126
817	3.1	2.6	0.087
818	3.1	2.6	0.047
819	3.0	2.6	0.019
820	3.1	2.6	0.013
821	3.0	2.6	0.040
822	2.9	2.6	0.101
823	2.8	2.6	0.272
824	2.8	2.6	0.292
825	2.7	2.6	0.293
826	2.7	2.6	0.307
827	2.5	2.6	0.293
828	2.3	2.6	0.284
829	2.2	2.6	0.263
830	2.1	2.6	0.231
831	2.1	2.6	0.211
832	2.1	2.6	0.196
833	2.0	2.6	0.204
834	2.0	2.6	0.253
835	2.2	2.6	0.283
836	2.2	2.6	0.350
837	2.2	2.6	0.359
838	2.2	2.6	0.335
839	2.3	2.6	0.202
840	2.3	2.6	0.126
841	2.3	2.6	0.087
842	2.2	2.6	0.047
843	2.2	2.6	0.019
844	2.3	2.6	0.013
845	2.3	2.6	0.040
846	2.3	2.6	0.101
847	2.3	2.6	0.272
848	2.3	2.6	0.292
849	2.2	2.6	0.293
850	2.1	2.6	0.307
851	2.1	2.6	0.293
852	2.0	2.6	0.284
853	1.8	2.6	0.263
854	1.9	2.6	0.231
855	1.9	2.6	0.211
856	1.9	2.6	0.196
857	2.0	2.6	0.204
858	2.1	2.6	0.253
859	2.2	2.6	0.283
860	2.3	2.6	0.350
861	2.3	2.6	0.359
862	2.3	2.6	0.335
863	2.3	2.6	0.202
864	2.3	2.6	0.126
865	2.3	2.6	0.087
866	2.4	2.6	0.047
867	2.3	2.6	0.019
868	2.3	2.6	0.013
869	2.2	2.6	0.040
870	2.3	2.6	0.101
871	2.3	2.6	0.272
872	2.3	2.6	0.292
873	2.3	2.6	0.293
874	2.3	2.6	0.307
875	2.1	2.6	0.293
876	2.1	2.6	0.284
877	2.0	2.6	0.263
878	1.9	2.6	0.231
879	1.9	2.6	0.211
880	1.9	2.6	0.196
881	1.9	2.6	0.204
882	1.9	2.6	0.253
883	2.1	2.6	0.283
884	2.1	2.6	0.350
885	2.2	2.6	0.359
886	2.1	2.6	0.335
887	2.3	2.6	0.202
888	2.2	2.6	0.126
889	2.3	2.6	0.087
890	2.2	2.6	0.047
891	2.2	2.6	0.019
892	2.1	2.6	0.013
893	2.2	2.6	0.040
894	2.1	2.6	0.101
895	2.1	2.6	0.272
896	2.1	2.6	0.292
897	2.0	2.6	0.293
898	2.0	2.6	0.307
899	2.0	2.6	0.293
900	2.0	2.6	0.284
901	2.0	2.6	0.263
902	2.0	2.6	0.231
903	2.0	2.6	0.211
904	1.9	2.6	0.196
905	1.9	2.6	0.204
906	1.9	2.6	0.253
907	1.9	2.6	0.283
908	1.8	2.6	0.350
909	1.9	2.6	0.359
910	1.9	2.6	0.335
911	1.9	2.6	0.202
912	1.9	2.6	0.126
913	1.9	2.6	0.087
914	1.9	2.6	0.047
915	2.0	2.6	0.019
916	2.1	2.6	0.013
917	2.1	2.6	0.040
918	2.2	2.6	0.101
919	2.1	2.6	0.272
920	2.1	2.6	0.292
921	2.1	2.6	0.293
922	2.0	2.6	0.307
923	2.0	2.6	0.293
924	1.9	2.6	0.284
925	1.8	2.6	0.263
926	1.8	2.6	0.231
927	1.8	2.6	0.211
928	1.8	2.6	0.196
929	1.8	2.6	0.204
930	1.9	2.6	0.253
931	2.0	2.6	0.283
932	2.1	2.6	0.350
933	2.1	2.6	0.359
934	2.2	2.6	0.335
935	2.2	2.6	0.202
936	2.3	2.6	0.126
937	2.2	2.5	0.087
938	2.3	2.5	0.047
939	2.3	2.5	0.019
940	2.3	2.5	0.013
941	2.3	2.5	0.040
942	2.3	2.5	0.101
943	2.4	2.5	0.272
944	2.4	2.5	0.292
945	2.4	2.5	0.293
946	2.4	2.5	0.307
947	2.3	2.5	0.293
948	2.1	2.5	0.284
949	2.0	2.5	0.263
950	2.0	2.5	0.231
951	2.1	2.5	0.211
952	2.1	2.5	0.196
953	2.1	2.5	0.204
954	2.1	2.5	0.253
955	2.2	2.5	0.283
956	2.3	2.5	0.350
957	2.3	2.5	0.359
958	2.3	2.5	0.335
959	2.3	2.5	0.202
960	2.4	2.5	0.126
961	2.4	2.5	0.087
962	2.4	2.5	0.047
963	2.5	2.5	0.019
964	2.5	2.5	0.013
965	2.5	2.5	0.040
966	2.5	2.5	0.101
967	2.5	2.5	0.272
968	2.5	2.5	0.292
969	2.4	2.5	0.293
970	2.3	2.5	0.307
971	2.3	2.5	0.293
972	2.2	2.5	0.284
973	2.0	2.5	0.263
974	2.0	2.5	0.231
975	1.9	2.5	0.211
976	1.9	2.5	0.196
977	2.0	2.5	0.204
978	2.1	2.5	0.253
979	2.3	2.5	0.283
980	2.3	2.5	0.350
981	2.4	2.5	0.359
982	2.5	2.5	0.335
983	2.5	2.5	0.202
984	2.5	2.5	0.126
985	2.5	2.5	0.087
986	2.5	2.5	0.047
987	2.5	2.5	0.019
988	2.6	2.5	0.013
989	2.6	2.5	0.040
990	2.5	2.5	0.101
991	2.5	2.5	0.272
992	2.5	2.5	0.292
