# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
289	2.3	3.0	0.165
290	2.3	3.0	0.089
291	2.3	2.9	0.035
292	2.3	2.9	0.025
293	2.3	2.9	0.076
294	2.3	2.9	0.190
295	2.3	2.9	0.513
296	2.3	2.9	0.549
297	2.2	2.9	0.551
298	2.2	2.9	0.578
299	2.1	2.9	0.551
300	2.0	2.9	0.535
301	1.9	2.9	0.495
302	1.9	2.9	0.435
303	1.9	2.9	0.396
304	1.8	2.9	0.370
305	1.9	2.9	0.384
306	1.9	2.9	0.477
307	1.9	2.9	0.532
308	1.9	2.9	0.658
309	2.0	2.9	0.676
310	2.1	2.9	0.631
311	2.1	2.9	0.380
312	2.1	2.9	0.238
313	2.1	2.9	0.165
314	2.1	2.9	0.089
315	2.1	2.9	0.035
316	2.1	2.9	0.025
317	2.0	2.9	0.076
318	2.0	2.9	0.190
319	2.0	2.9	0.513
320	2.1	2.9	0.549
321	2.1	2.9	0.551
322	2.0	2.9	0.578
323	2.0	2.9	0.551
324	2.0	2.9	0.535
325	2.0	2.9	0.495
326	1.9	2.9	0.435
327	1.8	2.9	0.396
328	1.7	2.9	0.370
329	1.8	2.9	0.384
330	1.8	2.9	0.477
331	1.9	2.9	0.532
332	1.9	2.9	0.658
333	1.9	2.9	0.676
334	2.0	2.9	0.631
335	2.0	2.9	0.380
336	2.0	2.9	0.238
337	2.0	2.9	0.165
338	2.0	2.9	0.089
339	2.1	2.9	0.035
340	2.2	2.9	0.025
341	2.2	2.9	0.076
342	2.2	2.9	0.190
343	2.2	2.9	0.513
344	2.3	2.9	0.549
345	2.3	2.9	0.551
346	2.4	2.9	0.578
347	2.3	2.9	0.551
348	2.2	2.9	0.535
349	2.2	2.9	0.495
350	2.3	2.9	0.435
351	2.3	2.9	0.396
352	2.3	2.9	0.370
353	2.4	2.9	0.384
354	2.5	2.9	0.477
355	2.5	2.9	0.532
356	2.6	2.9	0.658
357	2.6	2.9	0.676
358	2.7	2.9	0.631
359	2.6	2.9	0.380
360	2.6	2.9	0.238
361	2.6	2.9	0.165
362	2.6	2.9	0.089
363	2.7	2.9	0.035
364	2.6	2.9	0.025
365	2.6	2.9	0.076
366	2.7	2.9	0.190
367	2.8	2.9	0.513
368	2.8	2.9	0.549
369	2.8	2.9	0.551
370	2.8	2.8	0.578
371	2.6	2.8	0.551
372	2.5	2.8	0.535
373	2.5	2.8	0.495
374	2.4	2.8	0.435
375	2.5	2.8	0.396
376	2.6	2.8	0.370
377	2.7	2.8	0.384
378	2.9	2.8	0.477
379	3.0	2.8	0.532
380	3.0	2.8	0.658
381	3.1	2.8	0.676
382	3.2	2.8	0.631
383	3.3	2.8	0.380
384	3.4	2.8	0.238
385	3.6	2.8	0.165
386	3.6	2.8	0.089
387	3.6	2.8	0.035
388	3.6	2.8	0.025
389	3.6	2.8	0.076
390	3.5	2.8	0.190
391	3.5	2.8	0.513
392	3.5	2.8	0.549
393	3.3	2.8	0.551
394	3.2	2.8	0.578
395	3.0	2.8	0.551
396	2.9	2.8	0.535
397	2.7	2.8	0.495
398	2.5	2.8	0.435
399	2.5	2.8	0.396
400	2.4	2.8	0.370
401	2.4	2.8	0.384
402	2.5	2.8	0.477
403	2.4	2.8	0.532
404	2.4	2.8	0.658
405	2.6	2.8	0.676
406	2.5	2.8	0.631
407	2.5	2.8	0.380
408	2.5	2.8	0.238
409	2.3	2.8	0.165
410	2.4	2.8	0.089
411	2.5	2.8	0.035
412	2.5	2.8	0.025
413	2.5	2.8	0.076
414	2.5	2.8	0.190
415	2.6	2.8	0.513
416	2.6	2.8	0.549
417	2.6	2.8	0.551
418	2.5	2.8	0.578
419	2.5	2.8	0.551
420	2.4	2.8	0.535
421	2.3	2.8	0.495
422	2.4	2.8	0.435
423	2.4	2.8	0.396
424	2.5	2.8	0.370
425	2.5	2.8	0.384
426	2.5	2.8	0.477
427	2.6	2.8	0.532
428	2.6	2.8	0.658
429	2.8	2.8	0.676
430	2.8	2.8	0.631
431	2.8	2.8	0.380
432	2.8	2.8	0.238
433	2.8	2.8	0.165
434	2.9	2.8	0.089
435	3.0	2.8	0.035
436	3.1	2.8	0.025
437	3.0	2.8	0.076
438	3.0	2.8	0.190
439	2.9	2.8	0.513
440	2.9	2.8	0.549
441	2.9	2.8	0.551
442	2.9	2.8	0.578
443	2.9	2.8	0.551
444	2.8	2.8	0.535
445	2.7	2.8	0.495
446	2.7	2.8	0.435
447	2.5	2.8	0.396
448	2.6	2.8	0.370
449	2.6	2.8	0.384
450	2.5	2.8	0.477
451	2.6	2.8	0.532
452	2.7	2.8	0.658
453	2.8	2.8	0.676
454	2.9	2.8	0.631
455	2.8	2.8	0.380
456	2.8	2.8	0.238
457	2.8	2.8	0.165
458	2.9	2.8	0.089
459	2.9	2.8	0.035
460	3.0	2.8	0.025
461	3.0	2.8	0.076
462	3.0	2.8	0.190
463	3.0	2.8	0.513
464	3.0	2.8	0.549
465	3.0	2.8	0.551
466	2.9	2.8	0.578
467	2.8	2.7	0.551
468	2.7	2.7	0.535
469	2.6	2.7	0.495
470	2.5	2.7	0.435
471	2.5	2.7	0.396
472	2.4	2.7	0.370
473	2.4	2.7	0.384
474	2.4	2.7	0.477
475	2.4	2.7	0.532
476	2.5	2.7	0.658
477	2.5	2.7	0.676
478	2.5	2.7	0.631
479	2.6	2.7	0.380
480	2.6	2.7	0.238
481	2.6	2.7	0.165
482	2.7	2.7	0.089
483	2.7	2.7	0.035
484	2.8	2.7	0.025
485	2.8	2.7	0.076
486	2.8	2.7	0.190
487	2.8	2.7	0.513
488	2.8	2.7	0.549
489	2.7	2.7	0.551
490	2.6	2.7	0.578
491	2.5	2.7	0.551
492	2.4	2.7	0.535
493	2.4	2.7	0.495
494	2.3	2.7	0.435
495	2.3	2.7	0.396
496	2.3	2.7	0.370
497	2.3	2.7	0.384
498	2.4	2.7	0.477
499	2.5	2.7	0.532
500	2.6	2.7	0.658
501	2.6	2.7	0.676
502	2.7	2.7	0.631
503	2.7	2.7	0.380
504	2.8	2.7	0.238
505	2.9	2.7	0.165
506	2.8	2.7	0.089
507	2.8	2.7	0.035
508	2.8	2.7	0.025
509	2.9	2.7	0.076
510	3.0	2.7	0.190
511	3.0	2.7	0.513
512	3.1	2.7	0.549
513	3.0	2.7	0.551
514	2.9	2.7	0.578
515	2.8	2.7	0.551
516	2.7	2.7	0.535
517	2.7	2.7	0.495
518	2.6	2.7	0.435
519	2.6	2.7	0.396
520	2.7	2.7	0.370
521	2.7	2.7	0.384
522	2.7	2.7	0.477
523	2.8	2.7	0.532
524	2.8	2.7	0.658
525	2.8	2.7	0.676
526	2.9	2.7	0.631
527	2.9	2.7	0.380
528	3.0	2.7	0.238
529	3.1	2.7	0.165
530	3.1	2.7	0.089
531	3.2	2.7	0.035
532	3.1	2.7	0.025
533	3.1	2.7	0.076
534	3.1	2.7	0.190
535	3.2	2.7	0.513
536	3.2	2.7	0.549
537	3.1	2.7	0.551
538	3.0	2.7	0.578
539	2.8	2.7	0.551
540	2.6	2.7	0.535
541	2.5	2.7	0.495
542	2.4	2.7	0.435
543	2.4	2.7	0.396
544	2.4	2.7	0.370
545	2.4	2.7	0.384
546	2.5	2.7	0.477
547	2.5	2.7	0.532
548	2.6	2.6	0.658
549	2.6	2.6	0.676
550	2.7	2.6	0.631
551	2.8	2.6	0.380
552	2.9	2.6	0.238
553	2.9	2.6	0.165
554	2.9	2.6	0.089
555	2.9	2.6	0.035
556	2.9	2.6	0.025
557	3.0	2.6	0.076
558	3.0	2.6	0.190
559	3.0	2.6	0.513
560	2.9	2.6	0.549
561	2.8	2.6	0.551
562	2.7	2.6	0.578
563	2.7	2.6	0.551
564	2.6	2.6	0.535
565	2.5	2.6	0.495
566	2.5	2.6	0.435
567	2.4	2.6	0.396
568	2.4	2.6	0.370
569	2.5	2.6	0.384
570	2.5	2.6	0.477
571	2.6	2.6	0.532
572	2.6	2.6	0.658
573	2.6	2.6	0.676
574	2.6	2.6	0.631
575	2.6	2.6	0.380
576	2.5	2.6	0.238
577	2.5	2.6	0.165
578	2.6	2.6	0.089
579	2.6	2.6	0.035
580	2.5	2.6	0.025
581	2.5	2.6	0.076
582	2.5	2.6	0.190
583	2.4	2.6	0.513
584	2.4	2.6	0.549
585	2.3	2.6	0.551
586	2.3	2.6	0.578
587	2.1	2.6	0.551
588	2.0	2.6	0.535
589	1.9	2.6	0.495
590	1.9	2.6	0.435
591	1.8	2.6	0.396
592	1.7	2.6	0.370
593	1.8	2.6	0.384
594	1.8	2.6	0.477
595	1.8	2.6	0.532
596	1.7	2.6	0.658
597	1.8	2.6	0.676
598	1.9	2.6	0.631
599	1.9	2.6	0.380
600	1.9	2.6	0.238
601	1.9	2.6	0.165
602	2.0	2.6	0.089
603	2.1	2.6	0.035
604	2.2	2.6	0.025
605	2.3	2.6	0.076
606	2.2	2.6	0.190
607	2.2	2.6	0.513
608	2.2	2.6	0.549
609	2.3	2.6	0.551
610	2.3	2.6	0.578
611	2.2	2.6	0.551
612	2.3	2.6	0.535
613	2.3	2.6	0.495
614	2.2	2.6	0.435
615	2.2	2.6	0.396
616	2.1	2.6	0.370
617	2.2	2.6	0.384
618	2.3	2.6	0.477
619	2.4	2.6	0.532
620	2.5	2.6	0.658
621	2.6	2.6	0.676
622	2.7	2.6	0.631
623	2.7	2.6	0.380
624	2.8	2.6	0.238
625	2.9	2.6	0.165
626	2.9	2.6	0.089
627	2.9	2.6	0.035
628	2.8	2.6	0.025
629	2.8	2.6	0.076
630	2.8	2.6	0.190
631	2.8	2.6	0.513
632	2.7	2.6	0.549
633	2.7	2.6	0.551
634	2.6	2.6	0.578
635	2.4	2.6	0.551
636	2.3	2.6	0.535
637	2.2	2.6	0.495
638	2.2	2.6	0.435
639	2.2	2.6	0.396
640	2.3	2.6	0.370
641	2.2	2.6	0.384
642	2.3	2.6	0.477
643	2.4	2.6	0.532
644	2.4	2.6	0.658
645	2.5	2.6	0.676
646	2.4	2.6	0.631
647	2.3	2.6	0.380
648	2.3	2.6	0.238
649	2.3	2.6	0.165
650	2.4	2.6	0.089
651	2.4	2.6	0.035
652	2.4	2.6	0.025
653	2.5	2.6	0.076
654	2.6	2.6	0.190
655	2.6	2.6	0.513
656	2.5	2.6	0.549
657	2.6	2.6	0.551
658	2.5	2.6	0.578
659	2.4	2.6	0.551
660	2.4	2.6	0.535
661	2.4	2.6	0.495
662	2.4	2.6	0.435
663	2.4	2.6	0.396
664	2.4	2.6	0.370
665	2.5	2.6	0.384
666	2.6	2.6	0.477
667	2.7	2.6	0.532
668	2.8	2.6	0.658
669	2.9	2.6	0.676
670	3.0	2.6	0.631
671	3.2	2.6	0.380
672	3.2	2.6	0.238
673	3.2	2.6	0.165
674	3.1	2.6	0.089
675	3.1	2.6	0.035
676	3.0	2.6	0.025
677	2.8	2.6	0.076
678	2.7	2.6	0.190
679	2.6	2.6	0.513
680	2.6	2.5	0.549
681	2.6	2.5	0.551
682	2.5	2.5	0.578
683	2.4	2.5	0.551
684	2.3	2.5	0.535
685	2.3	2.5	0.495
686	2.2	2.5	0.435
687	2.2	2.5	0.396
688	2.0	2.5	0.370
689	1.9	2.5	0.384
690	1.8	2.5	0.477
691	1.8	2.5	0.532
692	1.7	2.5	0.658
693	1.6	2.5	0.676
694	1.5	2.5	0.631
695	1.4	2.5	0.380
696	1.3	2.5	0.238
697	1.3	2.5	0.165
698	1.2	2.5	0.089
699	1.3	2.5	0.035
700	1.4	2.5	0.025
701	1.4	2.5	0.076
702	1.4	2.5	0.190
703	1.4	2.5	0.513
704	1.5	2.5	0.549
705	1.4	2.5	0.551
706	1.4	2.5	0.578
707	1.4	2.5	0.551
708	1.3	2.5	0.535
709	1.3	2.5	0.495
710	1.3	2.5	0.435
711	1.3	2.5	0.396
712	1.3	2.5	0.370
713	1.3	2.5	0.384
714	1.3	2.5	0.477
715	1.2	2.5	0.532
716	1.2	2.5	0.658
717	1.2	2.5	0.676
718	1.1	2.5	0.631
719	1.2	2.5	0.380
720	1.3	2.5	0.238
721	1.3	2.5	0.165
722	1.2	2.5	0.089
723	1.2	2.5	0.035
724	1.1	2.5	0.025
725	1.1	2.5	0.076
726	1.2	2.5	0.190
727	1.2	2.5	0.513
728	1.2	2.5	0.549
729	1.2	2.5	0.551
730	1.2	2.5	0.578
731	1.0	2.5	0.551
732	1.0	2.5	0.535
733	0.9	2.5	0.495
734	0.8	2.5	0.435
735	0.9	2.5	0.396
736	0.9	2.5	0.370
737	1.0	2.5	0.384
738	1.2	2.5	0.477
739	1.3	2.5	0.532
740	1.4	2.5	0.658
741	1.4	2.5	0.676
742	1.4	2.5	0.631
743	1.5	2.5	0.380
744	1.6	2.5	0.238
745	1.6	2.5	0.165
746	1.6	2.5	0.089
747	1.6	2.5	0.035
748	1.6	2.5	0.025
749	1.6	2.5	0.076
750	1.6	2.5	0.190
751	1.6	2.5	0.513
752	1.7	2.5	0.549
753	1.6	2.5	0.551
754	1.5	2.5	0.578
755	1.4	2.5	0.551
756	1.4	2.5	0.535
757	1.3	2.5	0.495
758	1.3	2.5	0.435
759	1.3	2.5	0.396
760	1.3	2.5	0.370
761	1.3	2.5	0.384
762	1.4	2.5	0.477
763	1.5	2.5	0.532
764	1.6	2.5	0.658
765	1.8	2.5	0.676
766	1.9	2.5	0.631
767	2.0	2.5	0.380
768	2.1	2.5	0.238
769	2.1	2.5	0.165
770	2.1	2.5	0.089
771	2.1	2.5	0.035
772	2.2	2.5	0.025
773	2.3	2.5	0.076
774	2.3	2.5	0.190
775	2.4	2.5	0.513
776	2.4	2.5	0.549
777	2.4	2.5	0.551
778	2.4	2.5	0.578
779	2.3	2.5	0.551
780	2.3	2.5	0.535
781	2.3	2.5	0.495
782	2.2	2.5	0.435
783	2.2	2.5	0.396
784	2.3	2.5	0.370
785	2.4	2.5	0.384
786	2.4	2.5	0.477
787	2.5	2.5	0.532
788	2.7	2.5	0.658
789	2.8	2.5	0.676
790	2.9	2.5	0.631
791	2.9	2.5	0.380
792	3.0	2.5	0.238
793	3.0	2.5	0.165
794	3.0	2.5	0.089
795	3.0	2.5	0.035
796	3.1	2.5	0.025
797	3.1	2.5	0.076
798	3.1	2.5	0.190
799	3.2	2.5	0.513
800	3.2	2.5	0.549
801	3.1	2.5	0.551
802	3.1	2.5	0.578
803	3.0	2.5	0.551
804	2.8	2.5	0.535
805	2.8	2.5	0.495
806	2.7	2.5	0.435
807	2.7	2.5	0.396
808	2.7	2.5	0.370
809	2.7	2.5	0.384
810	2.8	2.5	0.477
811	2.9	2.5	0.532
812	2.9	2.5	0.658
813	2.9	2.5	0.676
814	3.0	2.5	0.631
815	2.9	2.5	0.380
816	2.9	2.5	0.238
817	3.0	2.5	0.165
818	3.0	2.5	0.089
819	2.9	2.5	0.035
820	3.0	2.4	0.025
821	2.9	2.4	0.076
822	2.8	2.4	0.190
823	2.7	2.4	0.513
824	2.7	2.4	0.549
825	2.6	2.4	0.551
826	2.6	2.4	0.578
827	2.4	2.4	0.551
828	2.3	2.4	0.535
829	2.1	2.4	0.495
830	2.0	2.4	0.435
831	2.0	2.4	0.396
832	2.0	2.4	0.370
833	1.9	2.4	0.384
834	2.0	2.4	0.477
835	2.1	2.4	0.532
836	2.1	2.4	0.658
837	2.1	2.4	0.676
838	2.1	2.4	0.631
839	2.2	2.4	0.380
840	2.2	2.4	0.238
841	2.2	2.4	0.165
842	2.2	2.4	0.089
843	2.1	2.4	0.035
844	2.2	2.4	0.025
845	2.2	2.4	0.076
846	2.2	2.4	0.190
847	2.2	2.4	0.513
848	2.2	2.4	0.549
849	2.1	2.4	0.551
850	2.1	2.4	0.578
851	2.0	2.4	0.551
852	1.9	2.4	0.535
853	1.8	2.4	0.495
854	1.8	2.4	0.435
855	1.8	2.4	0.396
856	1.8	2.4	0.370
857	1.9	2.4	0.384
858	2.0	2.4	0.477
859	2.1	2.4	0.532
860	2.2	2.4	0.658
861	2.2	2.4	0.676
862	2.2	2.4	0.631
863	2.2	2.4	0.380
864	2.2	2.4	0.238
865	2.2	2.4	0.165
866	2.3	2.4	0.089
867	2.2	2.4	0.035
868	2.3	2.4	0.025
869	2.2	2.4	0.076
870	2.2	2.4	0.190
871	2.2	2.4	0.513
872	2.2	2.4	0.549
873	2.2	2.4	0.551
874	2.2	2.4	0.578
875	2.1	2.4	0.551
876	2.0	2.4	0.535
877	1.9	2.4	0.495
878	1.9	2.4	0.435
879	1.9	2.4	0.396
880	1.8	2.4	0.370
881	1.8	2.4	0.384
882	1.9	2.4	0.477
883	2.0	2.4	0.532
884	2.0	2.4	0.658
885	2.1	2.4	0.676
886	2.1	2.4	0.631
887	2.2	2.4	0.380
888	2.2	2.4	0.238
889	2.2	2.4	0.165
890	2.1	2.4	0.089
891	2.1	2.4	0.035
892	2.0	2.4	0.025
893	2.1	2.4	0.076
894	2.0	2.4	0.190
895	2.0	2.4	0.513
896	2.0	2.4	0.549
897	2.0	2.4	0.551
898	2.0	2.4	0.578
899	1.9	2.4	0.551
900	1.9	2.4	0.535
901	1.9	2.4	0.495
902	1.9	2.4	0.435
903	1.9	2.4	0.396
904	1.9	2.4	0.370
905	1.9	2.4	0.384
906	1.8	2.4	0.477
907	1.8	2.4	0.532
908	1.8	2.4	0.658
909	1.8	2.4	0.676
910	1.8	2.4	0.631
911	1.8	2.4	0.380
912	1.8	2.4	0.238
913	1.8	2.4	0.165
914	1.8	2.4	0.089
915	1.9	2.4	0.035
916	2.0	2.4	0.025
917	2.0	2.4	0.076
918	2.1	2.4	0.190
919	2.1	2.4	0.513
920	2.0	2.4	0.549
921	2.0	2.4	0.551
922	1.9	2.4	0.578
923	1.9	2.4	0.551
924	1.8	2.4	0.535
925	1.8	2.4	0.495
926	1.8	2.4	0.435
927	1.7	2.4	0.396
928	1.7	2.4	0.370
929	1.7	2.4	0.384
930	1.8	2.4	0.477
931	1.9	2.4	0.532
932	2.0	2.4	0.658
933	2.0	2.4	0.676
934	2.1	2.4	0.631
935	2.2	2.4	0.380
936	2.2	2.4	0.238
937	2.1	2.4	0.165
938	2.2	2.4	0.089
939	2.2	2.4	0.035
940	2.2	2.4	0.025
941	2.2	2.4	0.076
942	2.2	2.4	0.190
943	2.3	2.4	0.513
944	2.3	2.4	0.549
945	2.3	2.4	0.551
946	2.3	2.4	0.578
947	2.2	2.4	0.551
948	2.0	2.4	0.535
949	2.0	2.4	0.495
950	1.9	2.4	0.435
951	2.0	2.4	0.396
952	2.0	2.4	0.370
953	2.0	2.4	0.384
954	2.1	2.4	0.477
955	2.1	2.4	0.532
956	2.2	2.4	0.658
957	2.2	2.4	0.676
958	2.2	2.4	0.631
959	2.2	2.4	0.380
960	2.3	2.4	0.238
961	2.3	2.4	0.165
962	2.3	2.4	0.089
963	2.4	2.4	0.035
964	2.4	2.4	0.025
965	2.4	2.4	0.076
966	2.4	2.4	0.190
967	2.4	2.4	0.513
968	2.4	2.4	0.549
969	2.3	2.4	0.551
970	2.2	2.4	0.578
971	2.2	2.4	0.551
972	2.1	2.4	0.535
973	1.9	2.4	0.495
974	1.9	2.4	0.435
975	1.8	2.4	0.396
976	1.8	2.4	0.370
977	1.9	2.4	0.384
978	2.0	2.4	0.477
979	2.2	2.4	0.532
980	2.2	2.4	0.658
981	2.3	2.4	0.676
982	2.4	2.4	0.631
983	2.4	2.4	0.380
984	2.4	2.4	0.238
985	2.4	2.4	0.165
986	2.4	2.4	0.089
987	2.4	2.4	0.035
988	2.5	2.3	0.025
989	2.5	2.3	0.076
990	2.4	2.3	0.190
991	2.4	2.3	0.513
992	2.4	2.3	0.549
