# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
389	10.2	8.1	0.076
390	10.1	8.1	0.190
391	10.0	8.1	0.513
392	9.9	8.1	0.549
393	9.5	8.1	0.551
394	9.1	8.1	0.578
395	8.7	8.1	0.551
396	8.2	8.1	0.535
397	7.6	8.1	0.495
398	7.1	8.1	0.435
399	7.1	8.1	0.396
400	6.9	8.1	0.370
401	6.9	8.1	0.384
402	7.1	8.1	0.477
403	7.0	8.1	0.532
404	7.0	8.1	0.658
405	7.4	8.1	0.676
406	7.1	8.1	0.631
407	7.2	8.1	0.380
408	7.0	8.0	0.238
409	6.6	8.0	0.165
410	6.8	8.0	0.089
411	7.0	8.0	0.035
412	7.1	8.0	0.025
413	7.1	8.0	0.076
414	7.1	8.0	0.190
415	7.4	8.0	0.513
416	7.5	8.0	0.549
417	7.3	8.0	0.551
418	7.1	8.0	0.578
419	7.1	8.0	0.551
420	6.9	8.0	0.535
421	6.7	8.0	0.495
422	6.7	8.0	0.435
423	6.7	8.0	0.396
424	7.0	8.0	0.370
425	7.1	8.0	0.384
426	7.1	8.0	0.477
427	7.5	8.0	0.532
428	7.5	8.0	0.658
429	7.9	8.0	0.676
430	8.1	8.0	0.631
431	8.0	8.0	0.380
432	7.9	8.0	0.238
433	8.1	8.0	0.165
434	8.2	8.0	0.089
435	8.5	8.0	0.035
436	8.8	8.0	0.025
437	8.5	8.0	0.076
438	8.5	8.0	0.190
439	8.3	8.0	0.513
440	8.4	8.0	0.549
441	8.2	8.0	0.551
442	8.2	8.0	0.578
443	8.3	8.0	0.551
444	8.0	8.0	0.535
445	7.8	8.0	0.495
446	7.6	8.0	0.435
447	7.2	8.0	0.396
448	7.4	8.0	0.370
449	7.3	8.0	0.384
450	7.2	8.0	0.477
451	7.5	8.0	0.532
452	7.7	8.0	0.658
453	8.0	8.0	0.676
454	8.1	8.0	0.631
455	8.0	8.0	0.380
456	7.8	8.0	0.238
457	7.9	8.0	0.165
458	8.2	8.0	0.089
459	8.2	7.9	0.035
460	8.5	7.9	0.025
461	8.5	7.9	0.076
462	8.6	7.9	0.190
463	8.6	7.9	0.513
464	8.6	7.9	0.549
465	8.6	7.9	0.551
466	8.2	7.9	0.578
467	8.0	7.9	0.551
468	7.7	7.9	0.535
469	7.4	7.9	0.495
470	7.2	7.9	0.435
471	7.0	7.9	0.396
472	6.8	7.9	0.370
473	6.9	7.9	0.384
474	6.8	7.9	0.477
475	6.9	7.9	0.532
476	7.2	7.9	0.658
477	7.1	7.9	0.676
478	7.3	7.9	0.631
479	7.3	7.9	0.380
480	7.3	7.9	0.238
481	7.3	7.9	0.165
482	7.7	7.9	0.089
483	7.7	7.9	0.035
484	8.0	7.9	0.025
485	7.9	7.9	0.076
486	7.9	7.9	0.190
487	8.0	7.9	0.513
488	7.9	7.9	0.549
489	7.7	7.9	0.551
490	7.5	7.9	0.578
491	7.2	7.9	0.551
492	6.8	7.9	0.535
493	6.9	7.9	0.495
494	6.6	7.9	0.435
495	6.6	7.9	0.396
496	6.6	7.9	0.370
497	6.6	7.9	0.384
498	7.0	7.9	0.477
499	7.0	7.9	0.532
500	7.4	7.9	0.658
501	7.4	7.8	0.676
502	7.7	7.8	0.631
503	7.8	7.8	0.380
504	8.1	7.8	0.238
505	8.1	7.8	0.165
506	8.0	7.8	0.089
507	8.0	7.8	0.035
508	8.1	7.8	0.025
509	8.2	7.8	0.076
510	8.5	7.8	0.190
511	8.7	7.8	0.513
512	8.8	7.8	0.549
513	8.6	7.8	0.551
514	8.3	7.8	0.578
515	8.0	7.8	0.551
516	7.8	7.8	0.535
517	7.7	7.8	0.495
518	7.5	7.8	0.435
519	7.5	7.8	0.396
520	7.7	7.8	0.370
521	7.8	7.8	0.384
522	7.8	7.8	0.477
523	8.0	7.8	0.532
524	7.9	7.8	0.658
525	7.9	7.8	0.676
526	8.2	7.8	0.631
527	8.4	7.8	0.380
528	8.7	7.8	0.238
529	8.8	7.8	0.165
530	8.8	7.8	0.089
531	9.1	7.8	0.035
532	8.9	7.8	0.025
533	9.0	7.8	0.076
534	8.8	7.8	0.190
535	9.0	7.8	0.513
536	9.0	7.8	0.549
537	8.8	7.8	0.551
538	8.5	7.8	0.578
539	8.1	7.7	0.551
540	7.6	7.7	0.535
541	7.2	7.7	0.495
542	6.8	7.7	0.435
543	6.7	7.7	0.396
544	6.9	7.7	0.370
545	7.0	7.7	0.384
546	7.2	7.7	0.477
547	7.3	7.7	0.532
548	7.4	7.7	0.658
549	7.5	7.7	0.676
550	7.8	7.7	0.631
551	8.0	7.7	0.380
552	8.3	7.7	0.238
553	8.2	7.7	0.165
554	8.2	7.7	0.089
555	8.3	7.7	0.035
556	8.2	7.7	0.025
557	8.5	7.7	0.076
558	8.6	7.7	0.190
559	8.5	7.7	0.513
560	8.4	7.7	0.549
561	8.1	7.7	0.551
562	7.8	7.7	0.578
563	7.7	7.7	0.551
564	7.5	7.7	0.535
565	7.2	7.7	0.495
566	7.1	7.7	0.435
567	6.9	7.7	0.396
568	6.9	7.7	0.370
569	7.1	7.7	0.384
570	7.2	7.7	0.477
571	7.3	7.7	0.532
572	7.5	7.7	0.658
573	7.3	7.7	0.676
574	7.4	7.7	0.631
575	7.4	7.7	0.380
576	7.2	7.7	0.238
577	7.2	7.7	0.165
578	7.4	7.7	0.089
579	7.5	7.6	0.035
580	7.1	7.6	0.025
581	7.0	7.6	0.076
582	7.0	7.6	0.190
583	7.0	7.6	0.513
584	6.8	7.6	0.549
585	6.6	7.6	0.551
586	6.4	7.6	0.578
587	6.1	7.6	0.551
588	5.7	7.6	0.535
589	5.5	7.6	0.495
590	5.3	7.6	0.435
591	5.1	7.6	0.396
592	5.0	7.6	0.370
593	5.0	7.6	0.384
594	5.0	7.6	0.477
595	5.0	7.6	0.532
596	4.9	7.6	0.658
597	5.1	7.6	0.676
598	5.3	7.6	0.631
599	5.5	7.6	0.380
600	5.5	7.6	0.238
601	5.4	7.6	0.165
602	5.7	7.6	0.089
603	6.0	7.6	0.035
604	6.2	7.6	0.025
605	6.4	7.6	0.076
606	6.4	7.6	0.190
607	6.4	7.6	0.513
608	6.4	7.6	0.549
609	6.5	7.6	0.551
610	6.5	7.6	0.578
611	6.4	7.6	0.551
612	6.4	7.6	0.535
613	6.4	7.6	0.495
614	6.2	7.6	0.435
615	6.2	7.6	0.396
616	5.9	7.6	0.370
617	6.3	7.6	0.384
618	6.5	7.6	0.477
619	6.9	7.5	0.532
620	7.0	7.5	0.658
621	7.5	7.5	0.676
622	7.7	7.5	0.631
623	7.8	7.5	0.380
624	7.9	7.5	0.238
625	8.2	7.5	0.165
626	8.3	7.5	0.089
627	8.2	7.5	0.035
628	8.0	7.5	0.025
629	8.0	7.5	0.076
630	8.1	7.5	0.190
631	7.8	7.5	0.513
632	7.8	7.5	0.549
633	7.6	7.5	0.551
634	7.4	7.5	0.578
635	6.9	7.5	0.551
636	6.5	7.5	0.535
637	6.4	7.5	0.495
638	6.3	7.5	0.435
639	6.3	7.5	0.396
640	6.5	7.5	0.370
641	6.3	7.5	0.384
642	6.6	7.5	0.477
643	6.9	7.5	0.532
644	7.0	7.5	0.658
645	7.0	7.5	0.676
646	6.8	7.5	0.631
647	6.7	7.5	0.380
648	6.5	7.5	0.238
649	6.6	7.5	0.165
650	6.9	7.5	0.089
651	6.9	7.5	0.035
652	6.9	7.5	0.025
653	7.1	7.5	0.076
654	7.4	7.5	0.190
655	7.3	7.5	0.513
656	7.3	7.5	0.549
657	7.3	7.5	0.551
658	7.1	7.5	0.578
659	6.9	7.5	0.551
660	6.8	7.5	0.535
661	6.7	7.5	0.495
662	6.7	7.5	0.435
663	6.8	7.5	0.396
664	6.7	7.5	0.370
665	7.1	7.5	0.384
666	7.3	7.5	0.477
667	7.7	7.5	0.532
668	8.0	7.5	0.658
669	8.3	7.5	0.676
670	8.6	7.5	0.631
671	9.1	7.5	0.380
672	9.2	7.5	0.238
673	9.2	7.5	0.165
674	9.0	7.5	0.089
675	8.8	7.5	0.035
676	8.6	7.5	0.025
677	8.0	7.4	0.076
678	7.6	7.4	0.190
679	7.4	7.4	0.513
680	7.4	7.4	0.549
681	7.4	7.4	0.551
682	7.2	7.4	0.578
683	6.9	7.4	0.551
684	6.5	7.4	0.535
685	6.4	7.4	0.495
686	6.3	7.4	0.435
687	6.2	7.4	0.396
688	5.6	7.4	0.370
689	5.4	7.4	0.384
690	5.2	7.4	0.477
691	5.1	7.4	0.532
692	4.9	7.4	0.658
693	4.5	7.4	0.676
694	4.2	7.4	0.631
695	3.9	7.4	0.380
696	3.7	7.4	0.238
697	3.6	7.4	0.165
698	3.6	7.4	0.089
699	3.8	7.4	0.035
700	3.9	7.4	0.025
701	4.0	7.4	0.076
702	3.9	7.4	0.190
703	4.1	7.4	0.513
704	4.3	7.4	0.549
705	4.1	7.4	0.551
706	4.1	7.4	0.578
707	4.1	7.4	0.551
708	3.8	7.4	0.535
709	3.6	7.4	0.495
710	3.7	7.4	0.435
711	3.8	7.4	0.396
712	3.7	7.4	0.370
713	3.6	7.4	0.384
714	3.6	7.4	0.477
715	3.6	7.4	0.532
716	3.4	7.4	0.658
717	3.5	7.4	0.676
718	3.3	7.4	0.631
719	3.4	7.4	0.380
720	3.6	7.4	0.238
721	3.6	7.4	0.165
722	3.5	7.4	0.089
723	3.4	7.4	0.035
724	3.3	7.4	0.025
725	3.2	7.4	0.076
726	3.3	7.4	0.190
727	3.3	7.4	0.513
728	3.4	7.4	0.549
729	3.5	7.4	0.551
730	3.3	7.4	0.578
731	2.9	7.3	0.551
732	2.8	7.3	0.535
733	2.5	7.3	0.495
734	2.3	7.3	0.435
735	2.5	7.3	0.396
736	2.6	7.3	0.370
737	2.8	7.3	0.384
738	3.3	7.3	0.477
739	3.8	7.3	0.532
740	4.0	7.3	0.658
741	4.0	7.3	0.676
742	4.1	7.3	0.631
743	4.4	7.3	0.380
744	4.7	7.3	0.238
745	4.8	7.3	0.165
746	5.0	7.3	0.089
747	5.1	7.3	0.035
748	4.9	7.3	0.025
749	5.0	7.3	0.076
750	5.0	7.3	0.190
751	4.9	7.3	0.513
752	5.2	7.3	0.549
753	5.0	7.3	0.551
754	4.7	7.3	0.578
755	4.3	7.3	0.551
756	4.2	7.3	0.535
757	4.1	7.3	0.495
758	3.9	7.3	0.435
759	4.0	7.3	0.396
760	3.9	7.3	0.370
761	4.1	7.3	0.384
762	4.3	7.3	0.477
763	4.7	7.3	0.532
764	5.0	7.3	0.658
765	5.4	7.3	0.676
766	5.8	7.3	0.631
767	6.2	7.3	0.380
768	6.4	7.3	0.238
769	6.5	7.3	0.165
770	6.4	7.3	0.089
771	6.4	7.3	0.035
772	6.7	7.3	0.025
773	7.0	7.3	0.076
774	7.1	7.3	0.190
775	7.2	7.3	0.513
776	7.4	7.3	0.549
777	7.3	7.3	0.551
778	7.3	7.3	0.578
779	7.2	7.3	0.551
780	7.2	7.3	0.535
781	7.0	7.3	0.495
782	6.9	7.3	0.435
783	6.9	7.3	0.396
784	7.1	7.3	0.370
785	7.3	7.3	0.384
786	7.4	7.3	0.477
787	7.8	7.3	0.532
788	8.3	7.3	0.658
789	8.6	7.3	0.676
790	8.8	7.3	0.631
791	9.0	7.3	0.380
792	9.1	7.3	0.238
793	9.2	7.2	0.165
794	9.3	7.2	0.089
795	9.3	7.2	0.035
796	9.5	7.2	0.025
797	9.7	7.2	0.076
798	9.7	7.2	0.190
799	9.9	7.2	0.513
800	9.7	7.2	0.549
801	9.7	7.2	0.551
802	9.4	7.2	0.578
803	9.1	7.2	0.551
804	8.7	7.2	0.535
805	8.5	7.2	0.495
806	8.2	7.2	0.435
807	8.2	7.2	0.396
808	8.2	7.2	0.370
809	8.4	7.2	0.384
810	8.5	7.2	0.477
811	8.8	7.2	0.532
812	9.0	7.2	0.658
813	8.8	7.2	0.676
814	9.2	7.2	0.631
815	9.0	7.2	0.380
816	8.9	7.2	0.238
817	9.2	7.2	0.165
818	9.1	7.2	0.089
819	9.0	7.2	0.035
820	9.1	7.2	0.025
821	8.8	7.2	0.076
822	8.5	7.2	0.190
823	8.3	7.2	0.513
824	8.2	7.2	0.549
825	8.0	7.2	0.551
826	7.9	7.2	0.578
827	7.5	7.2	0.551
828	7.0	7.2	0.535
829	6.6	7.2	0.495
830	6.2	7.2	0.435
831	6.1	7.2	0.396
832	6.1	7.2	0.370
833	6.0	7.2	0.384
834	6.1	7.2	0.477
835	6.4	7.2	0.532
836	6.4	7.2	0.658
837	6.5	7.2	0.676
838	6.6	7.2	0.631
839	6.8	7.2	0.380
840	6.7	7.2	0.238
841	6.8	7.2	0.165
842	6.6	7.2	0.089
843	6.6	7.2	0.035
844	6.8	7.1	0.025
845	6.8	7.1	0.076
846	6.8	7.1	0.190
847	6.9	7.1	0.513
848	6.8	7.1	0.549
849	6.6	7.1	0.551
850	6.4	7.1	0.578
851	6.2	7.1	0.551
852	5.9	7.1	0.535
853	5.5	7.1	0.495
854	5.6	7.1	0.435
855	5.5	7.1	0.396
856	5.7	7.1	0.370
857	5.9	7.1	0.384
858	6.2	7.1	0.477
859	6.4	7.1	0.532
860	6.8	7.1	0.658
861	6.8	7.1	0.676
862	6.8	7.1	0.631
863	6.9	7.1	0.380
864	6.8	7.1	0.238
865	6.8	7.1	0.165
866	7.0	7.1	0.089
867	6.9	7.1	0.035
868	6.9	7.1	0.025
869	6.6	7.1	0.076
870	6.7	7.1	0.190
871	6.8	7.1	0.513
872	6.7	7.1	0.549
873	6.7	7.1	0.551
874	6.7	7.1	0.578
875	6.3	7.1	0.551
876	6.2	7.1	0.535
877	5.9	7.1	0.495
878	5.7	7.1	0.435
879	5.7	7.1	0.396
880	5.5	7.1	0.370
881	5.5	7.1	0.384
882	5.7	7.1	0.477
883	6.1	7.1	0.532
884	6.2	7.1	0.658
885	6.4	7.1	0.676
886	6.3	7.1	0.631
887	6.7	7.1	0.380
888	6.6	7.1	0.238
889	6.7	7.1	0.165
890	6.6	7.1	0.089
891	6.5	7.1	0.035
892	6.2	7.1	0.025
893	6.4	7.1	0.076
894	6.3	7.1	0.190
895	6.3	7.1	0.513
896	6.1	7.1	0.549
897	6.0	7.1	0.551
898	6.0	7.1	0.578
899	5.8	7.1	0.551
900	5.8	7.1	0.535
901	5.9	7.1	0.495
902	5.9	7.1	0.435
903	5.8	7.1	0.396
904	5.8	7.1	0.370
905	5.7	7.1	0.384
906	5.6	7.1	0.477
907	5.5	7.1	0.532
908	5.4	7.1	0.658
909	5.5	7.1	0.676
910	5.5	7.1	0.631
911	5.6	7.1	0.380
912	5.5	7.1	0.238
913	5.5	7.0	0.165
914	5.7	7.0	0.089
915	5.9	7.0	0.035
916	6.1	7.0	0.025
917	6.1	7.0	0.076
918	6.4	7.0	0.190
919	6.3	7.0	0.513
920	6.2	7.0	0.549
921	6.2	7.0	0.551
922	5.9	7.0	0.578
923	5.9	7.0	0.551
924	5.5	7.0	0.535
925	5.4	7.0	0.495
926	5.4	7.0	0.435
927	5.2	7.0	0.396
928	5.2	7.0	0.370
929	5.2	7.0	0.384
930	5.6	7.0	0.477
931	5.8	7.0	0.532
932	6.1	7.0	0.658
933	6.2	7.0	0.676
934	6.5	7.0	0.631
935	6.6	7.0	0.380
936	6.7	7.0	0.238
937	6.6	7.0	0.165
938	6.8	7.0	0.089
939	6.7	7.0	0.035
940	6.7	7.0	0.025
941	6.8	7.0	0.076
942	6.9	7.0	0.190
943	7.0	7.0	0.513
944	7.1	7.0	0.549
945	7.0	7.0	0.551
946	7.0	7.0	0.578
947	6.7	7.0	0.551
948	6.3	7.0	0.535
949	6.0	7.0	0.495
950	5.8	7.0	0.435
951	6.1	7.0	0.396
952	6.3	7.0	0.370
953	6.2	7.0	0.384
954	6.4	7.0	0.477
955	6.4	7.0	0.532
956	6.8	7.0	0.658
957	6.7	7.0	0.676
958	6.7	7.0	0.631
959	6.9	7.0	0.380
960	7.0	7.0	0.238
961	7.1	7.0	0.165
962	7.2	7.0	0.089
963	7.3	7.0	0.035
964	7.3	7.0	0.025
965	7.3	7.0	0.076
966	7.3	7.0	0.190
967	7.3	7.0	0.513
968	7.4	7.0	0.549
969	7.1	7.0	0.551
970	6.9	7.0	0.578
971	6.7	7.0	0.551
972	6.4	7.0	0.535
973	6.0	7.0	0.495
974	5.8	7.0	0.435
975	5.7	7.0	0.396
976	5.7	7.0	0.370
977	5.9	7.0	0.384
978	6.2	7.0	0.477
979	6.7	7.0	0.532
980	6.8	7.0	0.658
981	7.2	7.0	0.676
982	7.5	7.0	0.631
983	7.3	7.0	0.380
984	7.4	7.0	0.238
985	7.5	7.0	0.165
986	7.5	7.0	0.089
987	7.5	7.0	0.035
988	7.6	7.0	0.025
989	7.6	7.0	0.076
990	7.5	7.0	0.190
991	7.4	7.0	0.513
992	7.3	7.0	0.549
