# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
115	6.8	6.3	1.033
116	6.7	6.3	1.277
117	6.9	6.3	1.312
118	7.1	6.3	1.224
119	7.4	6.2	0.737
120	7.5	6.2	0.462
121	7.6	6.2	0.319
122	7.6	6.2	0.173
123	7.5	6.2	0.068
124	7.5	6.2	0.049
125	7.1	6.2	0.147
126	6.9	6.2	0.368
127	6.8	6.2	0.995
128	6.8	6.2	1.065
129	6.7	6.2	1.070
130	6.4	6.2	1.121
131	6.1	6.2	1.070
132	5.7	6.1	1.037
133	5.3	6.1	0.960
134	4.9	6.1	0.844
135	4.8	6.1	0.769
136	4.6	6.1	0.718
137	4.6	6.1	0.746
138	4.7	6.1	0.925
139	4.5	6.1	1.033
140	4.5	6.1	1.277
141	4.5	6.1	1.312
142	4.5	6.1	1.224
143	4.5	6.1	0.737
144	4.5	6.1	0.462
145	4.4	6.1	0.319
146	4.5	6.1	0.173
147	4.6	6.1	0.068
148	4.6	6.1	0.049
149	4.8	6.1	0.147
150	4.7	6.1	0.368
151	4.7	6.1	0.995
152	4.8	6.1	1.065
153	4.8	6.1	1.070
154	4.5	6.1	1.121
155	4.3	6.1	1.070
156	4.1	6.1	1.037
157	4.0	6.1	0.960
158	3.6	6.1	0.844
159	3.5	6.1	0.769
160	3.5	6.0	0.718
161	3.8	6.0	0.746
162	4.0	6.0	0.925
163	4.3	6.0	1.033
164	4.4	6.0	1.277
165	4.6	6.0	1.312
166	4.7	6.0	1.224
167	5.0	6.0	0.737
168	5.0	6.0	0.462
169	5.1	6.0	0.319
170	5.1	6.0	0.173
171	5.1	6.0	0.068
172	4.9	6.0	0.049
173	4.9	6.0	0.147
174	4.7	6.0	0.368
175	4.7	6.0	0.995
176	4.6	6.0	1.065
177	4.6	6.0	1.070
178	4.5	6.0	1.121
179	4.2	6.0	1.070
180	4.0	6.0	1.037
181	4.1	6.0	0.960
182	4.0	6.0	0.844
183	4.1	6.0	0.769
184	4.1	6.0	0.718
185	4.0	6.0	0.746
186	4.1	5.9	0.925
187	4.2	5.9	1.033
188	3.9	5.9	1.277
189	3.8	5.9	1.312
190	3.8	5.9	1.224
191	3.6	5.9	0.737
192	3.5	5.9	0.462
193	3.3	5.9	0.319
194	3.3	5.9	0.173
195	3.4	5.9	0.068
196	3.4	5.9	0.049
197	3.3	5.9	0.147
198	3.1	5.9	0.368
199	3.3	5.9	0.995
200	3.2	5.9	1.065
201	3.3	5.9	1.070
202	3.1	5.9	1.121
203	3.0	5.9	1.070
204	3.1	5.9	1.037
205	3.0	5.9	0.960
206	2.8	5.9	0.844
207	2.5	5.9	0.769
208	2.4	5.9	0.718
209	2.5	5.9	0.746
210	2.4	5.9	0.925
211	2.4	5.9	1.033
212	2.5	5.9	1.277
213	2.4	5.8	1.312
214	2.4	5.8	1.224
215	2.4	5.8	0.737
216	2.2	5.8	0.462
217	2.3	5.8	0.319
218	2.4	5.8	0.173
219	2.5	5.8	0.068
220	2.6	5.8	0.049
221	2.7	5.8	0.147
222	2.9	5.8	0.368
223	3.0	5.8	0.995
224	3.1	5.8	1.065
225	3.1	5.8	1.070
226	3.2	5.8	1.121
227	3.2	5.8	1.070
228	3.1	5.8	1.037
229	3.0	5.8	0.960
230	3.1	5.8	0.844
231	3.0	5.8	0.769
232	3.3	5.8	0.718
233	3.5	5.8	0.746
234	3.8	5.8	0.925
235	3.8	5.8	1.033
236	4.0	5.8	1.277
237	4.3	5.8	1.312
238	4.7	5.8	1.224
239	4.9	5.8	0.737
240	5.1	5.8	0.462
241	5.3	5.8	0.319
242	5.3	5.7	0.173
243	5.3	5.7	0.068
244	5.3	5.7	0.049
245	5.3	5.7	0.147
246	5.2	5.7	0.368
247	5.2	5.7	0.995
248	5.1	5.7	1.065
249	5.2	5.7	1.070
250	5.0	5.7	1.121
251	5.0	5.7	1.070
252	4.6	5.7	1.037
253	4.5	5.7	0.960
254	4.2	5.7	0.844
255	4.2	5.7	0.769
256	4.4	5.7	0.718
257	4.8	5.7	0.746
258	4.7	5.7	0.925
259	4.8	5.7	1.033
260	5.0	5.7	1.277
261	5.1	5.7	1.312
262	5.3	5.7	1.224
263	5.3	5.7	0.737
264	5.3	5.7	0.462
265	5.3	5.7	0.319
266	5.4	5.7	0.173
267	5.4	5.7	0.068
268	5.4	5.7	0.049
269	5.3	5.7	0.147
270	5.3	5.7	0.368
271	5.3	5.7	0.995
272	5.3	5.7	1.065
273	5.4	5.7	1.070
274	5.2	5.7	1.121
275	5.0	5.7	1.070
276	4.7	5.6	1.037
277	4.5	5.6	0.960
278	4.3	5.6	0.844
279	4.2	5.6	0.769
280	4.2	5.6	0.718
281	4.1	5.6	0.746
282	4.2	5.6	0.925
283	4.3	5.6	1.033
284	4.2	5.6	1.277
285	4.4	5.6	1.312
286	4.4	5.6	1.224
287	4.4	5.6	0.737
288	4.5	5.6	0.462
289	4.3	5.6	0.319
290	4.3	5.6	0.173
291	4.3	5.6	0.068
292	4.3	5.6	0.049
293	4.4	5.6	0.147
294	4.4	5.6	0.368
295	4.3	5.6	0.995
296	4.3	5.6	1.065
297	4.3	5.6	1.070
298	4.3	5.6	1.121
299	4.0	5.6	1.070
300	3.9	5.6	1.037
301	3.7	5.6	0.960
302	3.6	5.6	0.844
303	3.6	5.6	0.769
304	3.5	5.6	0.718
305	3.6	5.6	0.746
306	3.6	5.6	0.925
307	3.6	5.6	1.033
308	3.7	5.6	1.277
309	3.7	5.6	1.312
310	4.0	5.6	1.224
311	3.9	5.6	0.737
312	4.0	5.6	0.462
313	4.1	5.6	0.319
314	4.0	5.6	0.173
315	4.1	5.5	0.068
316	3.9	5.5	0.049
317	3.8	5.5	0.147
318	3.8	5.5	0.368
319	3.9	5.5	0.995
320	3.9	5.5	1.065
321	4.0	5.5	1.070
322	3.9	5.5	1.121
323	3.8	5.5	1.070
324	3.9	5.5	1.037
325	3.7	5.5	0.960
326	3.6	5.5	0.844
327	3.4	5.5	0.769
328	3.2	5.5	0.718
329	3.4	5.5	0.746
330	3.4	5.5	0.925
331	3.6	5.5	1.033
332	3.7	5.5	1.277
333	3.7	5.5	1.312
334	3.7	5.5	1.224
335	3.8	5.5	0.737
336	3.7	5.5	0.462
337	3.8	5.5	0.319
338	3.9	5.5	0.173
339	4.0	5.5	0.068
340	4.1	5.5	0.049
341	4.2	5.5	0.147
342	4.2	5.5	0.368
343	4.2	5.5	0.995
344	4.4	5.5	1.065
345	4.4	5.5	1.070
346	4.5	5.5	1.121
347	4.3	5.5	1.070
348	4.3	5.5	1.037
349	4.2	5.5	0.960
350	4.3	5.5	0.844
351	4.4	5.5	0.769
352	4.4	5.5	0.718
353	4.5	5.5	0.746
354	4.7	5.5	0.925
355	4.7	5.5	1.033
356	4.9	5.5	1.277
357	4.9	5.5	1.312
358	5.0	5.5	1.224
359	5.0	5.4	0.737
360	4.9	5.4	0.462
361	4.9	5.4	0.319
362	5.0	5.4	0.173
363	5.1	5.4	0.068
364	5.0	5.4	0.049
365	5.0	5.4	0.147
366	5.2	5.4	0.368
367	5.2	5.4	0.995
368	5.3	5.4	1.065
369	5.3	5.4	1.070
370	5.3	5.4	1.121
371	5.0	5.4	1.070
372	4.8	5.4	1.037
373	4.7	5.4	0.960
374	4.6	5.4	0.844
375	4.7	5.4	0.769
376	4.9	5.4	0.718
377	5.2	5.4	0.746
378	5.5	5.4	0.925
379	5.6	5.4	1.033
380	5.7	5.4	1.277
381	5.8	5.4	1.312
382	6.1	5.4	1.224
383	6.3	5.4	0.737
384	6.5	5.4	0.462
385	6.8	5.4	0.319
386	6.8	5.4	0.173
387	6.9	5.4	0.068
388	6.8	5.4	0.049
389	6.8	5.4	0.147
390	6.7	5.4	0.368
391	6.7	5.4	0.995
392	6.6	5.4	1.065
393	6.4	5.4	1.070
394	6.1	5.4	1.121
395	5.8	5.4	1.070
396	5.5	5.4	1.037
397	5.1	5.4	0.960
398	4.7	5.4	0.844
399	4.8	5.4	0.769
400	4.6	5.3	0.718
401	4.6	5.3	0.746
402	4.7	5.3	0.925
403	4.6	5.3	1.033
404	4.6	5.3	1.277
405	4.9	5.3	1.312
406	4.8	5.3	1.224
407	4.8	5.3	0.737
408	4.7	5.3	0.462
409	4.4	5.3	0.319
410	4.6	5.3	0.173
411	4.7	5.3	0.068
412	4.7	5.3	0.049
413	4.7	5.3	0.147
414	4.8	5.3	0.368
415	4.9	5.3	0.995
416	5.0	5.3	1.065
417	4.9	5.3	1.070
418	4.7	5.3	1.121
419	4.8	5.3	1.070
420	4.6	5.3	1.037
421	4.5	5.3	0.960
422	4.5	5.3	0.844
423	4.5	5.3	0.769
424	4.7	5.3	0.718
425	4.8	5.3	0.746
426	4.8	5.3	0.925
427	5.0	5.3	1.033
428	5.0	5.3	1.277
429	5.3	5.3	1.312
430	5.4	5.3	1.224
431	5.3	5.3	0.737
432	5.3	5.3	0.462
433	5.4	5.3	0.319
434	5.5	5.3	0.173
435	5.7	5.3	0.068
436	5.9	5.3	0.049
437	5.7	5.3	0.147
438	5.6	5.3	0.368
439	5.6	5.3	0.995
440	5.6	5.3	1.065
441	5.5	5.3	1.070
442	5.5	5.3	1.121
443	5.6	5.3	1.070
444	5.3	5.3	1.037
445	5.2	5.3	0.960
446	5.1	5.3	0.844
447	4.8	5.3	0.769
448	4.9	5.3	0.718
449	4.9	5.3	0.746
450	4.8	5.3	0.925
451	5.0	5.3	1.033
452	5.1	5.3	1.277
453	5.3	5.3	1.312
454	5.4	5.3	1.224
455	5.3	5.3	0.737
456	5.2	5.3	0.462
457	5.3	5.3	0.319
458	5.5	5.3	0.173
459	5.5	5.2	0.068
460	5.7	5.2	0.049
461	5.7	5.2	0.147
462	5.7	5.2	0.368
463	5.7	5.2	0.995
464	5.8	5.2	1.065
465	5.8	5.2	1.070
466	5.5	5.2	1.121
467	5.3	5.2	1.070
468	5.1	5.2	1.037
469	4.9	5.2	0.960
470	4.8	5.2	0.844
471	4.7	5.2	0.769
472	4.5	5.2	0.718
473	4.6	5.2	0.746
474	4.5	5.2	0.925
475	4.6	5.2	1.033
476	4.8	5.2	1.277
477	4.7	5.2	1.312
478	4.8	5.2	1.224
479	4.9	5.2	0.737
480	4.9	5.2	0.462
481	4.9	5.2	0.319
482	5.2	5.2	0.173
483	5.2	5.2	0.068
484	5.3	5.2	0.049
485	5.3	5.2	0.147
486	5.3	5.2	0.368
487	5.3	5.2	0.995
488	5.3	5.2	1.065
489	5.2	5.2	1.070
490	5.0	5.2	1.121
491	4.8	5.2	1.070
492	4.5	5.2	1.037
493	4.6	5.2	0.960
494	4.4	5.2	0.844
495	4.4	5.2	0.769
496	4.4	5.2	0.718
497	4.4	5.2	0.746
498	4.6	5.2	0.925
499	4.7	5.2	1.033
500	5.0	5.2	1.277
501	4.9	5.2	1.312
502	5.2	5.2	1.224
503	5.2	5.2	0.737
504	5.4	5.2	0.462
505	5.4	5.1	0.319
506	5.3	5.1	0.173
507	5.3	5.1	0.068
508	5.4	5.1	0.049
509	5.5	5.1	0.147
510	5.7	5.1	0.368
511	5.8	5.1	0.995
512	5.9	5.1	1.065
513	5.7	5.1	1.070
514	5.6	5.1	1.121
515	5.4	5.1	1.070
516	5.2	5.1	1.037
517	5.1	5.1	0.960
518	5.0	5.1	0.844
519	5.0	5.1	0.769
520	5.2	5.1	0.718
521	5.2	5.1	0.746
522	5.2	5.1	0.925
523	5.3	5.1	1.033
524	5.3	5.1	1.277
525	5.3	5.1	1.312
526	5.5	5.1	1.224
527	5.6	5.1	0.737
528	5.8	5.1	0.462
529	5.9	5.1	0.319
530	5.9	5.1	0.173
531	6.1	5.1	0.068
532	5.9	5.1	0.049
533	6.0	5.1	0.147
534	5.9	5.1	0.368
535	6.0	5.1	0.995
536	6.0	5.1	1.065
537	5.9	5.1	1.070
538	5.7	5.1	1.121
539	5.4	5.1	1.070
540	5.0	5.1	1.037
541	4.8	5.1	0.960
542	4.5	5.1	0.844
543	4.5	5.1	0.769
544	4.6	5.1	0.718
545	4.7	5.1	0.746
546	4.8	5.0	0.925
547	4.8	5.0	1.033
548	4.9	5.0	1.277
549	5.0	5.0	1.312
550	5.2	5.0	1.224
551	5.3	5.0	0.737
552	5.5	5.0	0.462
553	5.5	5.0	0.319
554	5.5	5.0	0.173
555	5.5	5.0	0.068
556	5.5	5.0	0.049
557	5.7	5.0	0.147
558	5.8	5.0	0.368
559	5.7	5.0	0.995
560	5.6	5.0	1.065
561	5.4	5.0	1.070
562	5.2	5.0	1.121
563	5.1	5.0	1.070
564	5.0	5.0	1.037
565	4.8	5.0	0.960
566	4.7	5.0	0.844
567	4.6	5.0	0.769
568	4.6	5.0	0.718
569	4.7	5.0	0.746
570	4.8	5.0	0.925
571	4.9	5.0	1.033
572	5.0	5.0	1.277
573	4.9	5.0	1.312
574	5.0	5.0	1.224
575	4.9	5.0	0.737
576	4.8	5.0	0.462
577	4.8	5.0	0.319
578	4.9	5.0	0.173
579	5.0	5.0	0.068
580	4.8	5.0	0.049
581	4.7	5.0	0.147
582	4.7	5.0	0.368
583	4.7	5.0	0.995
584	4.5	5.0	1.065
585	4.4	5.0	1.070
586	4.3	5.0	1.121
587	4.1	5.0	1.070
588	3.8	5.0	1.037
589	3.6	5.0	0.960
590	3.6	5.0	0.844
591	3.4	5.0	0.769
592	3.3	5.0	0.718
593	3.3	5.0	0.746
594	3.3	5.0	0.925
595	3.4	5.0	1.033
596	3.3	5.0	1.277
597	3.4	5.0	1.312
598	3.5	5.0	1.224
599	3.6	4.9	0.737
600	3.7	4.9	0.462
601	3.6	4.9	0.319
602	3.8	4.9	0.173
603	4.0	4.9	0.068
604	4.1	4.9	0.049
605	4.3	4.9	0.147
606	4.3	4.9	0.368
607	4.3	4.9	0.995
608	4.3	4.9	1.065
609	4.4	4.9	1.070
610	4.3	4.9	1.121
611	4.3	4.9	1.070
612	4.3	4.9	1.037
613	4.3	4.9	0.960
614	4.2	4.9	0.844
615	4.1	4.9	0.769
616	4.0	4.9	0.718
617	4.2	4.9	0.746
618	4.3	4.9	0.925
619	4.6	4.9	1.033
620	4.7	4.9	1.277
621	5.0	4.9	1.312
622	5.1	4.9	1.224
623	5.2	4.9	0.737
624	5.3	4.9	0.462
625	5.5	4.9	0.319
626	5.6	4.9	0.173
627	5.5	4.9	0.068
628	5.4	4.9	0.049
629	5.4	4.9	0.147
630	5.4	4.9	0.368
631	5.2	4.9	0.995
632	5.2	4.9	1.065
633	5.1	4.9	1.070
634	5.0	4.9	1.121
635	4.6	4.9	1.070
636	4.3	4.9	1.037
637	4.3	4.9	0.960
638	4.2	4.9	0.844
639	4.2	4.9	0.769
640	4.3	4.9	0.718
641	4.2	4.9	0.746
642	4.4	4.9	0.925
643	4.6	4.9	1.033
644	4.6	4.9	1.277
645	4.7	4.9	1.312
646	4.5	4.9	1.224
647	4.4	4.9	0.737
648	4.4	4.9	0.462
649	4.4	4.9	0.319
650	4.6	4.9	0.173
651	4.6	4.9	0.068
652	4.6	4.9	0.049
653	4.7	4.9	0.147
654	4.9	4.9	0.368
655	4.9	4.9	0.995
656	4.9	4.9	1.065
657	4.9	4.9	1.070
658	4.7	4.9	1.121
659	4.6	4.9	1.070
660	4.5	4.9	1.037
661	4.5	4.9	0.960
662	4.5	4.9	0.844
663	4.5	4.9	0.769
664	4.5	4.9	0.718
665	4.7	4.9	0.746
666	4.9	4.9	0.925
667	5.1	4.9	1.033
668	5.4	4.9	1.277
669	5.6	4.9	1.312
670	5.8	4.9	1.224
671	6.0	4.9	0.737
672	6.1	4.9	0.462
673	6.2	4.9	0.319
674	6.0	4.9	0.173
675	5.9	4.9	0.068
676	5.7	4.8	0.049
677	5.3	4.8	0.147
678	5.1	4.8	0.368
679	4.9	4.8	0.995
680	4.9	4.8	1.065
681	4.9	4.8	1.070
682	4.8	4.8	1.121
683	4.6	4.8	1.070
684	4.3	4.8	1.037
685	4.3	4.8	0.960
686	4.2	4.8	0.844
687	4.2	4.8	0.769
688	3.7	4.8	0.718
689	3.6	4.8	0.746
690	3.5	4.8	0.925
691	3.4	4.8	1.033
692	3.3	4.8	1.277
693	3.0	4.8	1.312
694	2.8	4.8	1.224
695	2.6	4.8	0.737
696	2.5	4.8	0.462
697	2.4	4.8	0.319
698	2.4	4.8	0.173
699	2.5	4.8	0.068
700	2.6	4.8	0.049
701	2.6	4.8	0.147
702	2.6	4.8	0.368
703	2.7	4.8	0.995
704	2.8	4.8	1.065
705	2.8	4.8	1.070
706	2.7	4.8	1.121
707	2.7	4.8	1.070
708	2.5	4.8	1.037
709	2.4	4.8	0.960
710	2.5	4.8	0.844
711	2.6	4.8	0.769
712	2.5	4.8	0.718
713	2.4	4.8	0.746
714	2.4	4.8	0.925
715	2.4	4.8	1.033
716	2.3	4.8	1.277
717	2.3	4.8	1.312
718	2.2	4.8	1.224
719	2.2	4.8	0.737
720	2.4	4.8	0.462
721	2.4	4.8	0.319
722	2.3	4.8	0.173
723	2.3	4.8	0.068
724	2.2	4.8	0.049
725	2.1	4.8	0.147
726	2.2	4.8	0.368
727	2.2	4.8	0.995
728	2.3	4.8	1.065
729	2.4	4.8	1.070
730	2.2	4.8	1.121
731	1.9	4.8	1.070
732	1.9	4.8	1.037
733	1.7	4.8	0.960
734	1.5	4.8	0.844
735	1.6	4.8	0.769
736	1.7	4.8	0.718
737	1.8	4.8	0.746
738	2.2	4.8	0.925
739	2.5	4.8	1.033
740	2.7	4.8	1.277
741	2.7	4.8	1.312
742	2.7	4.8	1.224
743	2.9	4.8	0.737
744	3.1	4.8	0.462
745	3.0	4.8	0.319
746	3.1	4.8	0.173
747	3.1	4.8	0.068
748	3.1	4.8	0.049
749	3.1	4.8	0.147
750	3.1	4.7	0.368
751	3.0	4.7	0.995
752	3.2	4.7	1.065
753	3.1	4.7	1.070
754	2.9	4.7	1.121
755	2.7	4.7	1.070
756	2.6	4.7	1.037
757	2.5	4.7	0.960
758	2.4	4.7	0.844
759	2.5	4.7	0.769
760	2.4	4.7	0.718
761	2.5	4.7	0.746
762	2.7	4.7	0.925
763	2.9	4.7	1.033
764	3.1	4.7	1.277
765	3.4	4.7	1.312
766	3.6	4.7	1.224
767	3.9	4.7	0.737
768	3.9	4.7	0.462
769	4.0	4.7	0.319
770	3.9	4.7	0.173
771	4.0	4.7	0.068
772	4.2	4.7	0.049
773	4.3	4.7	0.147
774	4.4	4.7	0.368
775	4.5	4.7	0.995
776	4.6	4.7	1.065
777	4.5	4.7	1.070
778	4.5	4.7	1.121
779	4.4	4.7	1.070
780	4.4	4.7	1.037
781	4.3	4.7	0.960
782	4.2	4.7	0.844
783	4.3	4.7	0.769
784	4.4	4.7	0.718
785	4.5	4.7	0.746
786	4.5	4.7	0.925
787	4.8	4.7	1.033
788	5.1	4.7	1.277
789	5.3	4.7	1.312
790	5.5	4.7	1.224
791	5.6	4.7	0.737
792	5.6	4.7	0.462
793	5.7	4.7	0.319
794	5.8	4.7	0.173
795	5.8	4.7	0.068
796	5.9	4.7	0.049
797	6.0	4.7	0.147
798	6.0	4.7	0.368
799	6.2	4.7	0.995
800	6.0	4.7	1.065
801	6.0	4.7	1.070
802	5.8	4.7	1.121
803	5.6	4.7	1.070
804	5.4	4.7	1.037
805	5.3	4.7	0.960
806	5.1	4.7	0.844
807	5.1	4.7	0.769
808	5.1	4.7	0.718
809	5.2	4.7	0.746
810	5.3	4.7	0.925
811	5.5	4.7	1.033
812	5.6	4.7	1.277
813	5.5	4.7	1.312
814	5.7	4.7	1.224
815	5.6	4.7	0.737
816	5.5	4.7	0.462
817	5.7	4.7	0.319
818	5.6	4.7	0.173
819	5.6	4.7	0.068
820	5.7	4.7	0.049
821	5.5	4.7	0.147
822	5.2	4.7	0.368
823	5.2	4.7	0.995
824	5.1	4.7	1.065
825	5.0	4.7	1.070
826	4.9	4.6	1.121
827	4.6	4.6	1.070
828	4.3	4.6	1.037
829	4.1	4.6	0.960
830	3.8	4.6	0.844
831	3.8	4.6	0.769
832	3.8	4.6	0.718
833	3.7	4.6	0.746
834	3.7	4.6	0.925
835	4.0	4.6	1.033
836	3.9	4.6	1.277
837	4.0	4.6	1.312
838	4.1	4.6	1.224
839	4.2	4.6	0.737
840	4.2	4.6	0.462
841	4.2	4.6	0.319
842	4.1	4.6	0.173
843	4.1	4.6	0.068
844	4.2	4.6	0.049
845	4.2	4.6	0.147
846	4.2	4.6	0.368
847	4.2	4.6	0.995
848	4.2	4.6	1.065
849	4.1	4.6	1.070
850	3.9	4.6	1.121
851	3.8	4.6	1.070
852	3.6	4.6	1.037
853	3.4	4.6	0.960
854	3.4	4.6	0.844
855	3.4	4.6	0.769
856	3.5	4.6	0.718
857	3.6	4.6	0.746
858	3.8	4.6	0.925
859	4.0	4.6	1.033
860	4.2	4.6	1.277
861	4.2	4.6	1.312
862	4.2	4.6	1.224
863	4.3	4.6	0.737
864	4.2	4.6	0.462
865	4.2	4.6	0.319
866	4.3	4.6	0.173
867	4.3	4.6	0.068
868	4.3	4.6	0.049
869	4.1	4.6	0.147
870	4.2	4.6	0.368
871	4.2	4.6	0.995
872	4.1	4.6	1.065
873	4.2	4.6	1.070
874	4.1	4.6	1.121
875	3.9	4.6	1.070
876	3.9	4.6	1.037
877	3.7	4.6	0.960
878	3.5	4.6	0.844
879	3.5	4.6	0.769
880	3.4	4.6	0.718
881	3.4	4.6	0.746
882	3.5	4.6	0.925
883	3.8	4.6	1.033
884	3.8	4.6	1.277
885	3.9	4.6	1.312
886	3.9	4.6	1.224
887	4.1	4.6	0.737
888	4.1	4.6	0.462
889	4.1	4.6	0.319
890	4.1	4.6	0.173
891	4.0	4.6	0.068
892	3.8	4.6	0.049
893	3.9	4.6	0.147
894	3.9	4.6	0.368
895	3.9	4.6	0.995
896	3.8	4.6	1.065
897	3.7	4.6	1.070
898	3.7	4.6	1.121
899	3.6	4.6	1.070
900	3.6	4.6	1.037
901	3.7	4.6	0.960
902	3.6	4.6	0.844
903	3.6	4.6	0.769
904	3.6	4.6	0.718
905	3.5	4.6	0.746
906	3.4	4.5	0.925
907	3.4	4.5	1.033
908	3.3	4.5	1.277
909	3.4	4.5	1.312
910	3.4	4.5	1.224
911	3.5	4.5	0.737
912	3.4	4.5	0.462
913	3.4	4.5	0.319
914	3.5	4.5	0.173
915	3.6	4.5	0.068
916	3.8	4.5	0.049
917	3.8	4.5	0.147
918	4.0	4.5	0.368
919	3.9	4.5	0.995
920	3.8	4.5	1.065
921	3.8	4.5	1.070
922	3.6	4.5	1.121
923	3.6	4.5	1.070
924	3.4	4.5	1.037
925	3.3	4.5	0.960
926	3.3	4.5	0.844
927	3.2	4.5	0.769
928	3.2	4.5	0.718
929	3.2	4.5	0.746
930	3.5	4.5	0.925
931	3.6	4.5	1.033
932	3.8	4.5	1.277
933	3.8	4.5	1.312
934	4.0	4.5	1.224
935	4.1	4.5	0.737
936	4.1	4.5	0.462
937	4.1	4.5	0.319
938	4.2	4.5	0.173
939	4.2	4.5	0.068
940	4.1	4.5	0.049
941	4.2	4.5	0.147
942	4.3	4.5	0.368
943	4.4	4.5	0.995
944	4.4	4.5	1.065
945	4.4	4.5	1.070
946	4.3	4.5	1.121
947	4.2	4.5	1.070
948	3.9	4.5	1.037
949	3.7	4.5	0.960
950	3.6	4.5	0.844
951	3.8	4.5	0.769
952	3.9	4.5	0.718
953	3.9	4.5	0.746
954	3.9	4.5	0.925
955	4.0	4.5	1.033
956	4.2	4.5	1.277
957	4.2	4.5	1.312
958	4.2	4.5	1.224
959	4.3	4.5	0.737
960	4.3	4.5	0.462
961	4.4	4.5	0.319
962	4.5	4.5	0.173
963	4.5	4.5	0.068
964	4.5	4.5	0.049
965	4.5	4.5	0.147
966	4.5	4.5	0.368
967	4.5	4.5	0.995
968	4.6	4.5	1.065
969	4.4	4.5	1.070
970	4.2	4.5	1.121
971	4.1	4.5	1.070
972	4.0	4.5	1.037
973	3.7	4.5	0.960
974	3.6	4.5	0.844
975	3.5	4.5	0.769
976	3.5	4.5	0.718
977	3.6	4.5	0.746
978	3.8	4.5	0.925
979	4.1	4.5	1.033
980	4.2	4.5	1.277
981	4.4	4.5	1.312
982	4.6	4.5	1.224
983	4.5	4.5	0.737
984	4.6	4.5	0.462
985	4.7	4.5	0.319
986	4.6	4.5	0.173
987	4.6	4.5	0.068
988	4.7	4.5	0.049
989	4.7	4.5	0.147
990	4.6	4.5	0.368
991	4.6	4.5	0.995
992	4.5	4.5	1.065
