# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
174	3.6	4.6	0.269
175	3.6	4.6	0.727
176	3.5	4.6	0.779
177	3.5	4.6	0.782
178	3.4	4.6	0.819
179	3.3	4.6	0.782
180	3.1	4.6	0.758
181	3.1	4.6	0.702
182	3.1	4.6	0.617
183	3.1	4.6	0.562
184	3.1	4.6	0.525
185	3.1	4.6	0.545
186	3.1	4.6	0.676
187	3.2	4.6	0.755
188	3.0	4.6	0.934
189	2.9	4.5	0.959
190	2.9	4.5	0.894
191	2.8	4.5	0.538
192	2.7	4.5	0.337
193	2.5	4.5	0.233
194	2.5	4.5	0.126
195	2.6	4.5	0.049
196	2.6	4.5	0.036
197	2.5	4.5	0.107
198	2.4	4.5	0.269
199	2.5	4.5	0.727
200	2.5	4.5	0.779
201	2.5	4.5	0.782
202	2.3	4.5	0.819
203	2.3	4.5	0.782
204	2.4	4.5	0.758
205	2.3	4.5	0.702
206	2.1	4.5	0.617
207	1.9	4.5	0.562
208	1.9	4.5	0.525
209	1.9	4.5	0.545
210	1.8	4.5	0.676
211	1.9	4.5	0.755
212	1.9	4.5	0.934
213	1.9	4.5	0.959
214	1.9	4.5	0.894
215	1.8	4.5	0.538
216	1.7	4.5	0.337
217	1.7	4.5	0.233
218	1.8	4.5	0.126
219	1.9	4.5	0.049
220	2.0	4.5	0.036
221	2.1	4.5	0.107
222	2.2	4.5	0.269
223	2.3	4.5	0.727
224	2.4	4.4	0.779
225	2.4	4.4	0.782
226	2.4	4.4	0.819
227	2.4	4.4	0.782
228	2.4	4.4	0.758
229	2.3	4.4	0.702
230	2.4	4.4	0.617
231	2.3	4.4	0.562
232	2.5	4.4	0.525
233	2.7	4.4	0.545
234	2.9	4.4	0.676
235	2.9	4.4	0.755
236	3.1	4.4	0.934
237	3.3	4.4	0.959
238	3.6	4.4	0.894
239	3.8	4.4	0.538
240	3.9	4.4	0.337
241	4.0	4.4	0.233
242	4.0	4.4	0.126
243	4.1	4.4	0.049
244	4.1	4.4	0.036
245	4.0	4.4	0.107
246	4.0	4.4	0.269
247	4.0	4.4	0.727
248	3.9	4.4	0.779
249	4.0	4.4	0.782
250	3.8	4.4	0.819
251	3.8	4.4	0.782
252	3.5	4.4	0.758
253	3.4	4.4	0.702
254	3.2	4.4	0.617
255	3.2	4.4	0.562
256	3.4	4.4	0.525
257	3.6	4.4	0.545
258	3.6	4.4	0.676
259	3.7	4.4	0.755
260	3.8	4.4	0.934
261	3.9	4.4	0.959
262	4.1	4.4	0.894
263	4.0	4.4	0.538
264	4.1	4.4	0.337
265	4.1	4.4	0.233
266	4.2	4.4	0.126
267	4.1	4.4	0.049
268	4.1	4.4	0.036
269	4.0	4.3	0.107
270	4.1	4.3	0.269
271	4.0	4.3	0.727
272	4.1	4.3	0.779
273	4.1	4.3	0.782
274	4.0	4.3	0.819
275	3.8	4.3	0.782
276	3.6	4.3	0.758
277	3.4	4.3	0.702
278	3.3	4.3	0.617
279	3.2	4.3	0.562
280	3.2	4.3	0.525
281	3.2	4.3	0.545
282	3.2	4.3	0.676
283	3.3	4.3	0.755
284	3.2	4.3	0.934
285	3.4	4.3	0.959
286	3.4	4.3	0.894
287	3.4	4.3	0.538
288	3.4	4.3	0.337
289	3.3	4.3	0.233
290	3.3	4.3	0.126
291	3.3	4.3	0.049
292	3.3	4.3	0.036
293	3.3	4.3	0.107
294	3.4	4.3	0.269
295	3.3	4.3	0.727
296	3.3	4.3	0.779
297	3.3	4.3	0.782
298	3.3	4.3	0.819
299	3.1	4.3	0.782
300	3.0	4.3	0.758
301	2.8	4.3	0.702
302	2.8	4.3	0.617
303	2.8	4.3	0.562
304	2.6	4.3	0.525
305	2.8	4.3	0.545
306	2.7	4.3	0.676
307	2.8	4.3	0.755
308	2.8	4.3	0.934
309	2.9	4.3	0.959
310	3.0	4.3	0.894
311	3.0	4.3	0.538
312	3.1	4.3	0.337
313	3.1	4.3	0.233
314	3.1	4.3	0.126
315	3.1	4.3	0.049
316	3.0	4.3	0.036
317	2.9	4.2	0.107
318	2.9	4.2	0.269
319	3.0	4.2	0.727
320	3.0	4.2	0.779
321	3.0	4.2	0.782
322	3.0	4.2	0.819
323	2.9	4.2	0.782
324	3.0	4.2	0.758
325	2.9	4.2	0.702
326	2.8	4.2	0.617
327	2.6	4.2	0.562
328	2.5	4.2	0.525
329	2.6	4.2	0.545
330	2.6	4.2	0.676
331	2.8	4.2	0.755
332	2.8	4.2	0.934
333	2.8	4.2	0.959
334	2.9	4.2	0.894
335	2.9	4.2	0.538
336	2.9	4.2	0.337
337	2.9	4.2	0.233
338	3.0	4.2	0.126
339	3.0	4.2	0.049
340	3.2	4.2	0.036
341	3.2	4.2	0.107
342	3.2	4.2	0.269
343	3.2	4.2	0.727
344	3.3	4.2	0.779
345	3.4	4.2	0.782
346	3.4	4.2	0.819
347	3.3	4.2	0.782
348	3.3	4.2	0.758
349	3.2	4.2	0.702
350	3.3	4.2	0.617
351	3.3	4.2	0.562
352	3.4	4.2	0.525
353	3.5	4.2	0.545
354	3.6	4.2	0.676
355	3.6	4.2	0.755
356	3.8	4.2	0.934
357	3.7	4.2	0.959
358	3.9	4.2	0.894
359	3.8	4.2	0.538
360	3.8	4.2	0.337
361	3.7	4.2	0.233
362	3.8	4.2	0.126
363	3.9	4.2	0.049
364	3.8	4.2	0.036
365	3.8	4.2	0.107
366	4.0	4.2	0.269
367	4.0	4.2	0.727
368	4.1	4.2	0.779
369	4.0	4.2	0.782
370	4.1	4.2	0.819
371	3.8	4.1	0.782
372	3.7	4.1	0.758
373	3.6	4.1	0.702
374	3.5	4.1	0.617
375	3.6	4.1	0.562
376	3.7	4.1	0.525
377	4.0	4.1	0.545
378	4.2	4.1	0.676
379	4.3	4.1	0.755
380	4.4	4.1	0.934
381	4.5	4.1	0.959
382	4.6	4.1	0.894
383	4.8	4.1	0.538
384	5.0	4.1	0.337
385	5.2	4.1	0.233
386	5.2	4.1	0.126
387	5.3	4.1	0.049
388	5.2	4.1	0.036
389	5.2	4.1	0.107
390	5.2	4.1	0.269
391	5.1	4.1	0.727
392	5.1	4.1	0.779
393	4.9	4.1	0.782
394	4.7	4.1	0.819
395	4.4	4.1	0.782
396	4.2	4.1	0.758
397	3.9	4.1	0.702
398	3.6	4.1	0.617
399	3.6	4.1	0.562
400	3.5	4.1	0.525
401	3.5	4.1	0.545
402	3.6	4.1	0.676
403	3.6	4.1	0.755
404	3.6	4.1	0.934
405	3.8	4.1	0.959
406	3.6	4.1	0.894
407	3.7	4.1	0.538
408	3.6	4.1	0.337
409	3.4	4.1	0.233
410	3.5	4.1	0.126
411	3.6	4.1	0.049
412	3.6	4.1	0.036
413	3.6	4.1	0.107
414	3.6	4.1	0.269
415	3.8	4.1	0.727
416	3.8	4.1	0.779
417	3.8	4.1	0.782
418	3.6	4.1	0.819
419	3.6	4.1	0.782
420	3.5	4.1	0.758
421	3.4	4.1	0.702
422	3.4	4.1	0.617
423	3.4	4.1	0.562
424	3.6	4.1	0.525
425	3.6	4.1	0.545
426	3.7	4.1	0.676
427	3.8	4.1	0.755
428	3.9	4.1	0.934
429	4.1	4.1	0.959
430	4.1	4.1	0.894
431	4.1	4.1	0.538
432	4.0	4.1	0.337
433	4.1	4.1	0.233
434	4.2	4.1	0.126
435	4.4	4.1	0.049
436	4.5	4.1	0.036
437	4.4	4.1	0.107
438	4.3	4.1	0.269
439	4.3	4.1	0.727
440	4.3	4.1	0.779
441	4.2	4.1	0.782
442	4.2	4.0	0.819
443	4.3	4.0	0.782
444	4.1	4.0	0.758
445	4.0	4.0	0.702
446	3.9	4.0	0.617
447	3.7	4.0	0.562
448	3.8	4.0	0.525
449	3.7	4.0	0.545
450	3.7	4.0	0.676
451	3.8	4.0	0.755
452	3.9	4.0	0.934
453	4.1	4.0	0.959
454	4.2	4.0	0.894
455	4.1	4.0	0.538
456	4.0	4.0	0.337
457	4.1	4.0	0.233
458	4.2	4.0	0.126
459	4.2	4.0	0.049
460	4.4	4.0	0.036
461	4.4	4.0	0.107
462	4.4	4.0	0.269
463	4.4	4.0	0.727
464	4.4	4.0	0.779
465	4.4	4.0	0.782
466	4.2	4.0	0.819
467	4.1	4.0	0.782
468	3.9	4.0	0.758
469	3.8	4.0	0.702
470	3.7	4.0	0.617
471	3.6	4.0	0.562
472	3.5	4.0	0.525
473	3.5	4.0	0.545
474	3.5	4.0	0.676
475	3.5	4.0	0.755
476	3.7	4.0	0.934
477	3.6	4.0	0.959
478	3.7	4.0	0.894
479	3.7	4.0	0.538
480	3.7	4.0	0.337
481	3.7	4.0	0.233
482	3.9	4.0	0.126
483	3.9	4.0	0.049
484	4.1	4.0	0.036
485	4.1	4.0	0.107
486	4.0	4.0	0.269
487	4.1	4.0	0.727
488	4.0	4.0	0.779
489	4.0	4.0	0.782
490	3.8	4.0	0.819
491	3.7	4.0	0.782
492	3.4	4.0	0.758
493	3.5	4.0	0.702
494	3.4	4.0	0.617
495	3.3	4.0	0.562
496	3.4	4.0	0.525
497	3.4	4.0	0.545
498	3.6	3.9	0.676
499	3.6	3.9	0.755
500	3.8	3.9	0.934
501	3.8	3.9	0.959
502	3.9	3.9	0.894
503	4.0	3.9	0.538
504	4.1	3.9	0.337
505	4.2	3.9	0.233
506	4.1	3.9	0.126
507	4.1	3.9	0.049
508	4.1	3.9	0.036
509	4.2	3.9	0.107
510	4.3	3.9	0.269
511	4.4	3.9	0.727
512	4.5	3.9	0.779
513	4.4	3.9	0.782
514	4.3	3.9	0.819
515	4.1	3.9	0.782
516	4.0	3.9	0.758
517	3.9	3.9	0.702
518	3.8	3.9	0.617
519	3.8	3.9	0.562
520	3.9	3.9	0.525
521	4.0	3.9	0.545
522	4.0	3.9	0.676
523	4.1	3.9	0.755
524	4.0	3.9	0.934
525	4.1	3.9	0.959
526	4.2	3.9	0.894
527	4.3	3.9	0.538
528	4.4	3.9	0.337
529	4.5	3.9	0.233
530	4.5	3.9	0.126
531	4.6	3.9	0.049
532	4.5	3.9	0.036
533	4.6	3.9	0.107
534	4.5	3.9	0.269
535	4.6	3.9	0.727
536	4.6	3.9	0.779
537	4.5	3.9	0.782
538	4.3	3.9	0.819
539	4.1	3.9	0.782
540	3.9	3.9	0.758
541	3.7	3.9	0.702
542	3.5	3.9	0.617
543	3.4	3.9	0.562
544	3.5	3.9	0.525
545	3.6	3.9	0.545
546	3.7	3.9	0.676
547	3.7	3.9	0.755
548	3.8	3.9	0.934
549	3.8	3.9	0.959
550	4.0	3.9	0.894
551	4.1	3.9	0.538
552	4.2	3.9	0.337
553	4.2	3.9	0.233
554	4.2	3.8	0.126
555	4.2	3.8	0.049
556	4.2	3.8	0.036
557	4.4	3.8	0.107
558	4.4	3.8	0.269
559	4.4	3.8	0.727
560	4.3	3.8	0.779
561	4.1	3.8	0.782
562	4.0	3.8	0.819
563	3.9	3.8	0.782
564	3.8	3.8	0.758
565	3.7	3.8	0.702
566	3.6	3.8	0.617
567	3.5	3.8	0.562
568	3.6	3.8	0.525
569	3.6	3.8	0.545
570	3.7	3.8	0.676
571	3.7	3.8	0.755
572	3.8	3.8	0.934
573	3.7	3.8	0.959
574	3.8	3.8	0.894
575	3.8	3.8	0.538
576	3.7	3.8	0.337
577	3.7	3.8	0.233
578	3.8	3.8	0.126
579	3.8	3.8	0.049
580	3.6	3.8	0.036
581	3.6	3.8	0.107
582	3.6	3.8	0.269
583	3.6	3.8	0.727
584	3.5	3.8	0.779
585	3.4	3.8	0.782
586	3.3	3.8	0.819
587	3.1	3.8	0.782
588	2.9	3.8	0.758
589	2.8	3.8	0.702
590	2.7	3.8	0.617
591	2.6	3.8	0.562
592	2.5	3.8	0.525
593	2.6	3.8	0.545
594	2.6	3.8	0.676
595	2.6	3.8	0.755
596	2.5	3.8	0.934
597	2.6	3.8	0.959
598	2.7	3.8	0.894
599	2.8	3.8	0.538
600	2.8	3.8	0.337
601	2.8	3.8	0.233
602	2.9	3.8	0.126
603	3.1	3.8	0.049
604	3.2	3.8	0.036
605	3.3	3.8	0.107
606	3.3	3.8	0.269
607	3.3	3.8	0.727
608	3.3	3.8	0.779
609	3.3	3.8	0.782
610	3.3	3.8	0.819
611	3.3	3.8	0.782
612	3.3	3.8	0.758
613	3.3	3.8	0.702
614	3.2	3.8	0.617
615	3.2	3.8	0.562
616	3.0	3.8	0.525
617	3.2	3.8	0.545
618	3.3	3.8	0.676
619	3.5	3.8	0.755
620	3.6	3.8	0.934
621	3.8	3.8	0.959
622	3.9	3.8	0.894
623	4.0	3.8	0.538
624	4.0	3.8	0.337
625	4.2	3.8	0.233
626	4.3	3.8	0.126
627	4.2	3.8	0.049
628	4.1	3.8	0.036
629	4.1	3.8	0.107
630	4.1	3.8	0.269
631	4.0	3.8	0.727
632	4.0	3.8	0.779
633	3.9	3.8	0.782
634	3.8	3.8	0.819
635	3.5	3.8	0.782
636	3.3	3.8	0.758
637	3.3	3.8	0.702
638	3.2	3.8	0.617
639	3.2	3.8	0.562
640	3.3	3.8	0.525
641	3.2	3.8	0.545
642	3.4	3.7	0.676
643	3.5	3.7	0.755
644	3.6	3.7	0.934
645	3.6	3.7	0.959
646	3.5	3.7	0.894
647	3.4	3.7	0.538
648	3.3	3.7	0.337
649	3.4	3.7	0.233
650	3.5	3.7	0.126
651	3.5	3.7	0.049
652	3.5	3.7	0.036
653	3.6	3.7	0.107
654	3.8	3.7	0.269
655	3.7	3.7	0.727
656	3.7	3.7	0.779
657	3.7	3.7	0.782
658	3.6	3.7	0.819
659	3.5	3.7	0.782
660	3.5	3.7	0.758
661	3.4	3.7	0.702
662	3.4	3.7	0.617
663	3.5	3.7	0.562
664	3.4	3.7	0.525
665	3.6	3.7	0.545
666	3.7	3.7	0.676
667	3.9	3.7	0.755
668	4.1	3.7	0.934
669	4.3	3.7	0.959
670	4.4	3.7	0.894
671	4.6	3.7	0.538
672	4.7	3.7	0.337
673	4.7	3.7	0.233
674	4.6	3.7	0.126
675	4.5	3.7	0.049
676	4.4	3.7	0.036
677	4.1	3.7	0.107
678	3.9	3.7	0.269
679	3.8	3.7	0.727
680	3.8	3.7	0.779
681	3.8	3.7	0.782
682	3.7	3.7	0.819
683	3.5	3.7	0.782
684	3.3	3.7	0.758
685	3.3	3.7	0.702
686	3.2	3.7	0.617
687	3.2	3.7	0.562
688	2.9	3.7	0.525
689	2.7	3.7	0.545
690	2.7	3.7	0.676
691	2.6	3.7	0.755
692	2.5	3.7	0.934
693	2.3	3.7	0.959
694	2.2	3.7	0.894
695	2.0	3.7	0.538
696	1.9	3.7	0.337
697	1.9	3.7	0.233
698	1.8	3.7	0.126
699	1.9	3.7	0.049
700	2.0	3.7	0.036
701	2.0	3.7	0.107
702	2.0	3.7	0.269
703	2.1	3.7	0.727
704	2.2	3.7	0.779
705	2.1	3.7	0.782
706	2.1	3.7	0.819
707	2.1	3.7	0.782
708	1.9	3.7	0.758
709	1.9	3.7	0.702
710	1.9	3.7	0.617
711	2.0	3.7	0.562
712	1.9	3.7	0.525
713	1.8	3.7	0.545
714	1.8	3.7	0.676
715	1.8	3.7	0.755
716	1.7	3.7	0.934
717	1.8	3.7	0.959
718	1.7	3.7	0.894
719	1.7	3.7	0.538
720	1.8	3.7	0.337
721	1.9	3.7	0.233
722	1.8	3.7	0.126
723	1.7	3.7	0.049
724	1.7	3.7	0.036
725	1.6	3.7	0.107
726	1.7	3.7	0.269
727	1.7	3.7	0.727
728	1.7	3.7	0.779
729	1.8	3.7	0.782
730	1.7	3.7	0.819
731	1.5	3.7	0.782
732	1.4	3.7	0.758
733	1.3	3.7	0.702
734	1.2	3.7	0.617
735	1.2	3.7	0.562
736	1.3	3.6	0.525
737	1.4	3.6	0.545
738	1.7	3.6	0.676
739	1.9	3.6	0.755
740	2.0	3.6	0.934
741	2.1	3.6	0.959
742	2.1	3.6	0.894
743	2.2	3.6	0.538
744	2.4	3.6	0.337
745	2.3	3.6	0.233
746	2.4	3.6	0.126
747	2.4	3.6	0.049
748	2.3	3.6	0.036
749	2.4	3.6	0.107
750	2.4	3.6	0.269
751	2.3	3.6	0.727
752	2.5	3.6	0.779
753	2.4	3.6	0.782
754	2.2	3.6	0.819
755	2.1	3.6	0.782
756	2.0	3.6	0.758
757	1.9	3.6	0.702
758	1.8	3.6	0.617
759	1.9	3.6	0.562
760	1.9	3.6	0.525
761	1.9	3.6	0.545
762	2.0	3.6	0.676
763	2.2	3.6	0.755
764	2.4	3.6	0.934
765	2.6	3.6	0.959
766	2.8	3.6	0.894
767	3.0	3.6	0.538
768	3.0	3.6	0.337
769	3.1	3.6	0.233
770	3.0	3.6	0.126
771	3.0	3.6	0.049
772	3.2	3.6	0.036
773	3.3	3.6	0.107
774	3.4	3.6	0.269
775	3.4	3.6	0.727
776	3.5	3.6	0.779
777	3.5	3.6	0.782
778	3.5	3.6	0.819
779	3.4	3.6	0.782
780	3.4	3.6	0.758
781	3.3	3.6	0.702
782	3.2	3.6	0.617
783	3.3	3.6	0.562
784	3.3	3.6	0.525
785	3.4	3.6	0.545
786	3.5	3.6	0.676
787	3.7	3.6	0.755
788	3.9	3.6	0.934
789	4.1	3.6	0.959
790	4.2	3.6	0.894
791	4.3	3.6	0.538
792	4.3	3.6	0.337
793	4.3	3.6	0.233
794	4.4	3.6	0.126
795	4.4	3.6	0.049
796	4.5	3.6	0.036
797	4.6	3.6	0.107
798	4.6	3.6	0.269
799	4.7	3.6	0.727
800	4.6	3.6	0.779
801	4.6	3.6	0.782
802	4.5	3.6	0.819
803	4.3	3.6	0.782
804	4.1	3.6	0.758
805	4.1	3.6	0.702
806	3.9	3.6	0.617
807	3.9	3.6	0.562
808	3.9	3.6	0.525
809	4.0	3.6	0.545
810	4.1	3.6	0.676
811	4.2	3.6	0.755
812	4.3	3.6	0.934
813	4.2	3.6	0.959
814	4.4	3.6	0.894
815	4.3	3.6	0.538
816	4.2	3.6	0.337
817	4.3	3.6	0.233
818	4.3	3.6	0.126
819	4.3	3.6	0.049
820	4.3	3.6	0.036
821	4.2	3.6	0.107
822	4.0	3.6	0.269
823	4.0	3.6	0.727
824	3.9	3.6	0.779
825	3.8	3.6	0.782
826	3.8	3.6	0.819
827	3.5	3.6	0.782
828	3.3	3.6	0.758
829	3.1	3.6	0.702
830	2.9	3.6	0.617
831	2.9	3.6	0.562
832	2.9	3.6	0.525
833	2.8	3.6	0.545
834	2.9	3.6	0.676
835	3.0	3.6	0.755
836	3.0	3.6	0.934
837	3.1	3.6	0.959
838	3.1	3.6	0.894
839	3.2	3.6	0.538
840	3.2	3.5	0.337
841	3.2	3.5	0.233
842	3.1	3.5	0.126
843	3.1	3.5	0.049
844	3.2	3.5	0.036
845	3.2	3.5	0.107
846	3.2	3.5	0.269
847	3.2	3.5	0.727
848	3.2	3.5	0.779
849	3.1	3.5	0.782
850	3.0	3.5	0.819
851	2.9	3.5	0.782
852	2.8	3.5	0.758
853	2.6	3.5	0.702
854	2.6	3.5	0.617
855	2.6	3.5	0.562
856	2.7	3.5	0.525
857	2.8	3.5	0.545
858	2.9	3.5	0.676
859	3.0	3.5	0.755
860	3.2	3.5	0.934
861	3.2	3.5	0.959
862	3.2	3.5	0.894
863	3.3	3.5	0.538
864	3.2	3.5	0.337
865	3.2	3.5	0.233
866	3.3	3.5	0.126
867	3.3	3.5	0.049
868	3.3	3.5	0.036
869	3.1	3.5	0.107
870	3.2	3.5	0.269
871	3.2	3.5	0.727
872	3.2	3.5	0.779
873	3.2	3.5	0.782
874	3.2	3.5	0.819
875	3.0	3.5	0.782
876	3.0	3.5	0.758
877	2.8	3.5	0.702
878	2.7	3.5	0.617
879	2.7	3.5	0.562
880	2.6	3.5	0.525
881	2.6	3.5	0.545
882	2.7	3.5	0.676
883	2.9	3.5	0.755
884	2.9	3.5	0.934
885	3.0	3.5	0.959
886	3.0	3.5	0.894
887	3.2	3.5	0.538
888	3.1	3.5	0.337
889	3.1	3.5	0.233
890	3.1	3.5	0.126
891	3.1	3.5	0.049
892	2.9	3.5	0.036
893	3.0	3.5	0.107
894	3.0	3.5	0.269
895	3.0	3.5	0.727
896	2.9	3.5	0.779
897	2.9	3.5	0.782
898	2.8	3.5	0.819
899	2.7	3.5	0.782
900	2.8	3.5	0.758
901	2.8	3.5	0.702
902	2.8	3.5	0.617
903	2.8	3.5	0.562
904	2.7	3.5	0.525
905	2.7	3.5	0.545
906	2.6	3.5	0.676
907	2.6	3.5	0.755
908	2.6	3.5	0.934
909	2.6	3.5	0.959
910	2.6	3.5	0.894
911	2.7	3.5	0.538
912	2.6	3.5	0.337
913	2.6	3.5	0.233
914	2.7	3.5	0.126
915	2.8	3.5	0.049
916	2.9	3.5	0.036
917	2.9	3.5	0.107
918	3.0	3.5	0.269
919	3.0	3.5	0.727
920	2.9	3.5	0.779
921	2.9	3.5	0.782
922	2.8	3.5	0.819
923	2.8	3.5	0.782
924	2.6	3.5	0.758
925	2.6	3.5	0.702
926	2.5	3.5	0.617
927	2.5	3.5	0.562
928	2.5	3.5	0.525
929	2.5	3.5	0.545
930	2.7	3.5	0.676
931	2.7	3.5	0.755
932	2.9	3.5	0.934
933	2.9	3.5	0.959
934	3.1	3.5	0.894
935	3.1	3.5	0.538
936	3.2	3.5	0.337
937	3.1	3.5	0.233
938	3.2	3.5	0.126
939	3.2	3.5	0.049
940	3.2	3.5	0.036
941	3.2	3.5	0.107
942	3.3	3.5	0.269
943	3.3	3.5	0.727
944	3.3	3.5	0.779
945	3.3	3.5	0.782
946	3.3	3.5	0.819
947	3.2	3.5	0.782
948	3.0	3.5	0.758
949	2.9	3.5	0.702
950	2.8	3.4	0.617
951	2.9	3.4	0.562
952	3.0	3.4	0.525
953	2.9	3.4	0.545
954	3.0	3.4	0.676
955	3.0	3.4	0.755
956	3.2	3.4	0.934
957	3.2	3.4	0.959
958	3.2	3.4	0.894
959	3.3	3.4	0.538
960	3.3	3.4	0.337
961	3.4	3.4	0.233
962	3.4	3.4	0.126
963	3.4	3.4	0.049
964	3.5	3.4	0.036
965	3.5	3.4	0.107
966	3.5	3.4	0.269
967	3.4	3.4	0.727
968	3.5	3.4	0.779
969	3.4	3.4	0.782
970	3.2	3.4	0.819
971	3.2	3.4	0.782
972	3.0	3.4	0.758
973	2.8	3.4	0.702
974	2.8	3.4	0.617
975	2.7	3.4	0.562
976	2.7	3.4	0.525
977	2.8	3.4	0.545
978	2.9	3.4	0.676
979	3.2	3.4	0.755
980	3.2	3.4	0.934
981	3.4	3.4	0.959
982	3.5	3.4	0.894
983	3.4	3.4	0.538
984	3.5	3.4	0.337
985	3.6	3.4	0.233
986	3.6	3.4	0.126
987	3.5	3.4	0.049
988	3.6	3.4	0.036
989	3.6	3.4	0.107
990	3.5	3.4	0.269
991	3.5	3.4	0.727
992	3.5	3.4	0.779
