# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
274	9.2	9.8	0.724
275	8.9	9.8	0.691
276	8.3	9.8	0.670
277	7.9	9.7	0.620
278	7.6	9.7	0.545
279	7.4	9.7	0.497
280	7.4	9.7	0.463
281	7.3	9.7	0.481
282	7.5	9.7	0.597
283	7.5	9.7	0.667
284	7.5	9.7	0.825
285	7.8	9.7	0.847
286	7.8	9.7	0.790
287	7.8	9.7	0.475
288	8.0	9.7	0.298
289	5.9	9.7	0.206
290	5.9	9.7	0.111
291	5.9	9.7	0.044
292	5.9	9.7	0.032
293	6.0	9.7	0.095
294	6.0	9.7	0.238
295	5.9	9.7	0.642
296	7.6	9.6	0.688
297	7.6	9.6	0.691
298	7.6	9.6	0.724
299	7.1	9.6	0.691
300	6.9	9.6	0.670
301	6.6	9.6	0.620
302	6.4	9.6	0.545
303	6.4	9.6	0.497
304	6.1	9.6	0.463
305	6.4	9.6	0.481
306	6.3	9.6	0.597
307	6.4	9.6	0.667
308	6.5	9.6	0.825
309	6.6	9.6	0.847
310	7.0	9.6	0.790
311	7.0	9.6	0.475
312	7.1	9.6	0.298
313	5.5	9.6	0.206
314	5.4	9.5	0.111
315	5.4	9.5	0.044
316	5.2	9.5	0.032
317	5.0	9.5	0.095
318	4.9	9.5	0.238
319	5.1	9.5	0.642
320	6.9	9.5	0.688
321	7.0	9.5	0.691
322	6.9	9.5	0.724
323	6.8	9.5	0.691
324	6.9	9.5	0.670
325	6.6	9.5	0.620
326	6.5	9.5	0.545
327	6.0	9.5	0.497
328	5.7	9.5	0.463
329	6.0	9.5	0.481
330	6.1	9.5	0.597
331	6.4	9.5	0.667
332	6.5	9.5	0.825
333	6.6	9.5	0.847
334	6.6	9.4	0.790
335	6.8	9.4	0.475
336	6.6	9.4	0.298
337	4.9	9.4	0.206
338	5.1	9.4	0.111
339	5.3	9.4	0.044
340	5.5	9.4	0.032
341	5.6	9.4	0.095
342	5.6	9.4	0.238
343	5.6	9.4	0.642
344	7.7	9.4	0.688
345	7.8	9.4	0.691
346	8.0	9.4	0.724
347	7.7	9.4	0.691
348	7.5	9.4	0.670
349	7.4	9.4	0.620
350	7.7	9.4	0.545
351	7.7	9.4	0.497
352	7.8	9.4	0.463
353	8.0	9.4	0.481
354	8.3	9.4	0.597
355	8.4	9.4	0.667
356	8.7	9.4	0.825
357	8.7	9.4	0.847
358	8.9	9.4	0.790
359	8.9	9.4	0.475
360	8.7	9.4	0.298
361	6.9	9.4	0.206
362	7.0	9.3	0.111
363	7.2	9.3	0.044
364	7.1	9.3	0.032
365	7.0	9.3	0.095
366	7.4	9.3	0.238
367	7.5	9.3	0.642
368	9.4	9.3	0.688
369	9.3	9.3	0.691
370	9.4	9.3	0.724
371	8.8	9.3	0.691
372	8.6	9.3	0.670
373	8.4	9.3	0.620
374	8.2	9.3	0.545
375	8.3	9.3	0.497
376	8.6	9.3	0.463
377	9.3	9.3	0.481
378	9.7	9.3	0.597
379	9.9	9.3	0.667
380	10.1	9.3	0.825
381	10.3	9.3	0.847
382	10.7	9.3	0.790
383	11.1	9.3	0.475
384	11.4	9.3	0.298
385	10.3	9.3	0.206
386	10.4	9.3	0.111
387	10.4	9.2	0.044
388	10.3	9.2	0.032
389	10.3	9.2	0.095
390	10.2	9.2	0.238
391	10.1	9.2	0.642
392	11.7	9.2	0.688
393	11.2	9.2	0.691
394	10.7	9.2	0.724
395	10.2	9.2	0.691
396	9.7	9.2	0.670
397	9.0	9.2	0.620
398	8.3	9.2	0.545
399	8.4	9.2	0.497
400	8.2	9.2	0.463
401	8.1	9.2	0.481
402	8.4	9.2	0.597
403	8.2	9.2	0.667
404	8.2	9.2	0.825
405	8.7	9.2	0.847
406	8.4	9.2	0.790
407	8.5	9.2	0.475
408	8.3	9.2	0.298
409	6.0	9.2	0.206
410	6.3	9.2	0.111
411	6.6	9.2	0.044
412	6.6	9.1	0.032
413	6.6	9.1	0.095
414	6.7	9.1	0.238
415	6.9	9.1	0.642
416	8.8	9.1	0.688
417	8.7	9.1	0.691
418	8.4	9.1	0.724
419	8.4	9.1	0.691
420	8.1	9.1	0.670
421	7.9	9.1	0.620
422	7.9	9.1	0.545
423	7.9	9.1	0.497
424	8.3	9.1	0.463
425	8.4	9.1	0.481
426	8.4	9.1	0.597
427	8.9	9.1	0.667
428	8.9	9.1	0.825
429	9.4	9.1	0.847
430	9.5	9.1	0.790
431	9.5	9.1	0.475
432	9.4	9.1	0.298
433	7.8	9.1	0.206
434	8.0	9.1	0.111
435	8.3	9.1	0.044
436	8.6	9.1	0.032
437	8.3	9.1	0.095
438	8.2	9.1	0.238
439	8.1	9.0	0.642
440	9.9	9.0	0.688
441	9.7	9.0	0.691
442	9.7	9.0	0.724
443	9.8	9.0	0.691
444	9.4	9.0	0.670
445	9.2	9.0	0.620
446	9.0	9.0	0.545
447	8.5	9.0	0.497
448	8.7	9.0	0.463
449	8.7	9.0	0.481
450	8.5	9.0	0.597
451	8.8	9.0	0.667
452	9.1	9.0	0.825
453	9.4	9.0	0.847
454	9.6	9.0	0.790
455	9.4	9.0	0.475
456	9.3	9.0	0.298
457	7.6	9.0	0.206
458	8.0	9.0	0.111
459	8.0	9.0	0.044
460	8.3	9.0	0.032
461	8.3	9.0	0.095
462	8.4	8.9	0.238
463	8.4	8.9	0.642
464	10.2	8.9	0.688
465	10.2	8.9	0.691
466	9.7	8.9	0.724
467	9.4	8.9	0.691
468	9.1	8.9	0.670
469	8.7	8.9	0.620
470	8.5	8.9	0.545
471	8.3	8.9	0.497
472	8.0	8.9	0.463
473	8.2	8.9	0.481
474	8.0	8.9	0.597
475	8.2	8.9	0.667
476	8.5	8.9	0.825
477	8.4	8.9	0.847
478	8.6	8.9	0.790
479	8.6	8.9	0.475
480	8.7	8.9	0.298
481	6.9	8.9	0.206
482	7.4	8.9	0.111
483	7.4	8.9	0.044
484	7.7	8.9	0.032
485	7.6	8.9	0.095
486	7.6	8.9	0.238
487	7.7	8.9	0.642
488	9.4	8.8	0.688
489	9.2	8.8	0.691
490	8.8	8.8	0.724
491	8.5	8.8	0.691
492	8.0	8.8	0.670
493	8.1	8.8	0.620
494	7.8	8.8	0.545
495	7.7	8.8	0.497
496	7.8	8.8	0.463
497	7.8	8.8	0.481
498	8.2	8.8	0.597
499	8.3	8.8	0.667
500	8.8	8.8	0.825
501	8.7	8.8	0.847
502	9.1	8.8	0.790
503	9.2	8.8	0.475
504	9.5	8.8	0.298
505	7.9	8.8	0.206
506	7.7	8.8	0.111
507	7.7	8.8	0.044
508	7.8	8.8	0.032
509	7.9	8.8	0.095
510	8.3	8.8	0.238
511	8.5	8.8	0.642
512	10.3	8.8	0.688
513	10.2	8.8	0.691
514	9.9	8.8	0.724
515	9.5	8.8	0.691
516	9.2	8.8	0.670
517	9.1	8.8	0.620
518	8.8	8.8	0.545
519	8.8	8.8	0.497
520	9.1	8.8	0.463
521	9.2	8.8	0.481
522	9.2	8.8	0.597
523	9.4	8.8	0.667
524	9.3	8.8	0.825
525	9.4	8.8	0.847
526	9.6	8.8	0.790
527	9.9	8.7	0.475
528	10.3	8.7	0.298
529	8.6	8.7	0.206
530	8.6	8.7	0.111
531	9.0	8.7	0.044
532	8.7	8.7	0.032
533	8.8	8.7	0.095
534	8.7	8.7	0.238
535	8.9	8.7	0.642
536	10.7	8.7	0.688
537	10.4	8.7	0.691
538	10.0	8.7	0.724
539	9.5	8.7	0.691
540	8.9	8.7	0.670
541	8.6	8.7	0.620
542	8.0	8.7	0.545
543	7.9	8.7	0.497
544	8.1	8.7	0.463
545	8.2	8.7	0.481
546	8.5	8.7	0.597
547	8.6	8.7	0.667
548	8.7	8.7	0.825
549	8.9	8.7	0.847
550	9.2	8.7	0.790
551	9.4	8.7	0.475
552	9.8	8.7	0.298
553	8.0	8.7	0.206
554	7.9	8.7	0.111
555	8.0	8.7	0.044
556	7.9	8.7	0.032
557	8.3	8.7	0.095
558	8.5	8.7	0.238
559	8.3	8.7	0.642
560	9.9	8.7	0.688
561	9.6	8.7	0.691
562	9.2	8.7	0.724
563	9.1	8.7	0.691
564	8.9	8.7	0.670
565	8.5	8.7	0.620
566	8.3	8.7	0.545
567	8.2	8.6	0.497
568	8.2	8.6	0.463
569	8.4	8.6	0.481
570	8.5	8.6	0.597
571	8.6	8.6	0.667
572	8.8	8.6	0.825
573	8.6	8.6	0.847
574	8.8	8.6	0.790
575	8.7	8.6	0.475
576	8.5	8.6	0.298
577	6.8	8.6	0.206
578	7.0	8.6	0.111
579	7.1	8.6	0.044
580	6.7	8.6	0.032
581	6.5	8.6	0.095
582	6.6	8.6	0.238
583	6.5	8.6	0.642
584	8.0	8.6	0.688
585	7.8	8.6	0.691
586	7.6	8.6	0.724
587	7.2	8.6	0.691
588	6.7	8.6	0.670
589	6.4	8.6	0.620
590	6.3	8.6	0.545
591	6.0	8.6	0.497
592	5.9	8.6	0.463
593	5.9	8.6	0.481
594	5.9	8.6	0.597
595	5.9	8.6	0.667
596	5.8	8.6	0.825
597	6.0	8.6	0.847
598	6.2	8.6	0.790
599	6.4	8.6	0.475
600	6.5	8.6	0.298
601	4.6	8.6	0.206
602	5.0	8.6	0.111
603	5.4	8.6	0.044
604	5.6	8.5	0.032
605	5.8	8.5	0.095
606	5.8	8.5	0.238
607	5.8	8.5	0.642
608	7.6	8.5	0.688
609	7.7	8.5	0.691
610	7.7	8.5	0.724
611	7.5	8.5	0.691
612	7.6	8.5	0.670
613	7.6	8.5	0.620
614	7.3	8.5	0.545
615	7.3	8.5	0.497
616	7.0	8.5	0.463
617	7.5	8.5	0.481
618	7.7	8.5	0.597
619	8.1	8.5	0.667
620	8.3	8.5	0.825
621	8.8	8.5	0.847
622	9.1	8.5	0.790
623	9.2	8.5	0.475
624	9.3	8.5	0.298
625	7.9	8.5	0.206
626	8.1	8.5	0.111
627	7.9	8.5	0.044
628	7.7	8.5	0.032
629	7.7	8.5	0.095
630	7.8	8.5	0.238
631	7.5	8.5	0.642
632	9.2	8.5	0.688
633	9.0	8.5	0.691
634	8.8	8.5	0.724
635	8.2	8.5	0.691
636	7.6	8.5	0.670
637	7.5	8.5	0.620
638	7.4	8.5	0.545
639	7.4	8.5	0.497
640	7.6	8.4	0.463
641	7.5	8.4	0.481
642	7.8	8.4	0.597
643	8.2	8.4	0.667
644	8.2	8.4	0.825
645	8.3	8.4	0.847
646	8.0	8.4	0.790
647	7.9	8.4	0.475
648	7.7	8.4	0.298
649	6.0	8.4	0.206
650	6.4	8.4	0.111
651	6.4	8.4	0.044
652	6.4	8.4	0.032
653	6.6	8.4	0.095
654	6.9	8.4	0.238
655	6.8	8.4	0.642
656	8.6	8.4	0.688
657	8.6	8.4	0.691
658	8.4	8.4	0.724
659	8.2	8.4	0.691
660	8.0	8.4	0.670
661	7.9	8.4	0.620
662	8.0	8.4	0.545
663	8.0	8.4	0.497
664	7.9	8.4	0.463
665	8.3	8.4	0.481
666	8.7	8.4	0.597
667	9.1	8.4	0.667
668	9.5	8.4	0.825
669	9.8	8.4	0.847
670	10.2	8.4	0.790
671	10.7	8.4	0.475
672	10.9	8.4	0.298
673	9.2	8.4	0.206
674	8.8	8.4	0.111
675	8.7	8.4	0.044
676	8.4	8.4	0.032
677	7.7	8.3	0.095
678	7.2	8.3	0.238
679	7.0	8.3	0.642
680	8.7	8.3	0.688
681	8.7	8.3	0.691
682	8.5	8.3	0.724
683	8.1	8.3	0.691
684	7.7	8.3	0.670
685	7.6	8.3	0.620
686	7.5	8.3	0.545
687	7.3	8.3	0.497
688	6.6	8.3	0.463
689	6.3	8.3	0.481
690	6.2	8.3	0.597
691	6.0	8.3	0.667
692	5.8	8.3	0.825
693	5.3	8.3	0.847
694	5.0	8.3	0.790
695	4.6	8.3	0.475
696	4.4	8.3	0.298
697	2.5	8.3	0.206
698	2.4	8.3	0.111
699	2.7	8.3	0.044
700	2.8	8.3	0.032
701	2.9	8.3	0.095
702	2.9	8.3	0.238
703	3.0	8.3	0.642
704	5.0	8.3	0.688
705	4.9	8.3	0.691
706	4.8	8.3	0.724
707	4.8	8.3	0.691
708	4.5	8.3	0.670
709	4.3	8.3	0.620
710	4.4	8.3	0.545
711	4.5	8.3	0.497
712	4.3	8.3	0.463
713	4.3	8.3	0.481
714	4.2	8.3	0.597
715	4.2	8.3	0.667
716	4.0	8.3	0.825
717	4.1	8.3	0.847
718	3.8	8.3	0.790
719	4.0	8.3	0.475
720	4.2	8.3	0.298
721	2.5	8.3	0.206
722	2.3	8.2	0.111
723	2.2	8.2	0.044
724	2.1	8.2	0.032
725	2.0	8.2	0.095
726	2.1	8.2	0.238
727	2.2	8.2	0.642
728	4.0	8.2	0.688
729	4.2	8.2	0.691
730	3.9	8.2	0.724
731	3.4	8.2	0.691
732	3.3	8.2	0.670
733	3.0	8.2	0.620
734	2.7	8.2	0.545
735	2.9	8.2	0.497
736	3.1	8.2	0.463
737	3.3	8.2	0.481
738	3.9	8.2	0.597
739	4.5	8.2	0.667
740	4.7	8.2	0.825
741	4.7	8.2	0.847
742	4.8	8.2	0.790
743	5.1	8.2	0.475
744	5.5	8.2	0.298
745	4.1	8.2	0.206
746	4.3	8.2	0.111
747	4.4	8.2	0.044
748	4.2	8.2	0.032
749	4.3	8.2	0.095
750	4.3	8.2	0.238
751	4.2	8.2	0.642
752	6.1	8.2	0.688
753	5.9	8.2	0.691
754	5.6	8.2	0.724
755	5.1	8.2	0.691
756	4.9	8.2	0.670
757	4.8	8.2	0.620
758	4.6	8.2	0.545
759	4.7	8.2	0.497
760	4.6	8.2	0.463
761	4.8	8.2	0.481
762	5.1	8.2	0.597
763	5.5	8.2	0.667
764	5.9	8.2	0.825
765	6.4	8.2	0.847
766	6.9	8.2	0.790
767	7.4	8.2	0.475
768	7.5	8.1	0.298
769	6.1	8.1	0.206
770	5.9	8.1	0.111
771	5.9	8.1	0.044
772	6.3	8.1	0.032
773	6.6	8.1	0.095
774	6.8	8.1	0.238
775	7.0	8.1	0.642
776	8.7	8.1	0.688
777	8.6	8.1	0.691
778	8.6	8.1	0.724
779	8.5	8.1	0.691
780	8.4	8.1	0.670
781	8.2	8.1	0.620
782	8.1	8.1	0.545
783	8.1	8.1	0.497
784	8.3	8.1	0.463
785	8.5	8.1	0.481
786	8.7	8.1	0.597
787	9.2	8.1	0.667
788	9.8	8.1	0.825
789	10.1	8.1	0.847
790	10.4	8.1	0.790
791	10.6	8.1	0.475
792	10.7	8.1	0.298
793	9.2	8.1	0.206
794	9.4	8.1	0.111
795	9.4	8.1	0.044
796	9.6	8.1	0.032
797	9.8	8.1	0.095
798	9.8	8.1	0.238
799	10.1	8.1	0.642
800	11.5	8.1	0.688
801	11.4	8.1	0.691
802	11.1	8.1	0.724
803	10.7	8.1	0.691
804	10.3	8.1	0.670
805	10.1	8.1	0.620
806	9.8	8.1	0.545
807	9.7	8.1	0.497
808	9.8	8.1	0.463
809	9.9	8.1	0.481
810	10.1	8.1	0.597
811	10.5	8.1	0.667
812	10.6	8.1	0.825
813	10.4	8.1	0.847
814	10.9	8.0	0.790
815	10.6	8.0	0.475
816	10.5	8.0	0.298
817	9.2	8.0	0.206
818	9.1	8.0	0.111
819	9.0	8.0	0.044
820	9.2	8.0	0.032
821	8.8	8.0	0.095
822	8.4	8.0	0.238
823	8.3	8.0	0.642
824	9.6	8.0	0.688
825	9.4	8.0	0.691
826	9.4	8.0	0.724
827	8.8	8.0	0.691
828	8.2	8.0	0.670
829	7.8	8.0	0.620
830	7.3	8.0	0.545
831	7.2	8.0	0.497
832	7.2	8.0	0.463
833	7.1	8.0	0.481
834	7.1	8.0	0.597
835	7.6	8.0	0.667
836	7.5	8.0	0.825
837	7.6	8.0	0.847
838	7.8	8.0	0.790
839	8.0	8.0	0.475
840	7.9	8.0	0.298
841	6.4	8.0	0.206
842	6.2	8.0	0.111
843	6.2	8.0	0.044
844	6.4	8.0	0.032
845	6.4	8.0	0.095
846	6.4	8.0	0.238
847	6.5	8.0	0.642
848	8.0	8.0	0.688
849	7.8	8.0	0.691
850	7.5	8.0	0.724
851	7.2	8.0	0.691
852	6.9	8.0	0.670
853	6.4	8.0	0.620
854	6.6	8.0	0.545
855	6.5	8.0	0.497
856	6.7	8.0	0.463
857	6.9	8.0	0.481
858	7.2	8.0	0.597
859	7.5	8.0	0.667
860	7.9	8.0	0.825
861	8.0	8.0	0.847
862	8.0	8.0	0.790
863	8.1	8.0	0.475
864	8.0	8.0	0.298
865	6.4	8.0	0.206
866	6.6	8.0	0.111
867	6.5	8.0	0.044
868	6.6	8.0	0.032
869	6.2	7.9	0.095
870	6.3	7.9	0.238
871	6.5	7.9	0.642
872	7.9	7.9	0.688
873	7.9	7.9	0.691
874	7.9	7.9	0.724
875	7.5	7.9	0.691
876	7.4	7.9	0.670
877	7.0	7.9	0.620
878	6.8	7.9	0.545
879	6.7	7.9	0.497
880	6.5	7.9	0.463
881	6.5	7.9	0.481
882	6.7	7.9	0.597
883	7.1	7.9	0.667
884	7.3	7.9	0.825
885	7.5	7.9	0.847
886	7.5	7.9	0.790
887	7.9	7.9	0.475
888	7.8	7.9	0.298
889	6.2	7.9	0.206
890	6.1	7.9	0.111
891	6.1	7.9	0.044
892	5.7	7.9	0.032
893	5.9	7.9	0.095
894	5.8	7.9	0.238
895	5.8	7.9	0.642
896	7.2	7.9	0.688
897	7.1	7.9	0.691
898	7.1	7.9	0.724
899	6.8	7.9	0.691
900	6.9	7.9	0.670
901	7.0	7.9	0.620
902	6.9	7.9	0.545
903	6.9	7.9	0.497
904	6.8	7.9	0.463
905	6.7	7.9	0.481
906	6.5	7.9	0.597
907	6.5	7.9	0.667
908	6.4	7.9	0.825
909	6.5	7.9	0.847
910	6.5	7.9	0.790
911	6.6	7.9	0.475
912	6.5	7.9	0.298
913	4.9	7.9	0.206
914	5.1	7.9	0.111
915	5.3	7.9	0.044
916	5.6	7.9	0.032
917	5.6	7.9	0.095
918	6.0	7.9	0.238
919	5.8	7.9	0.642
920	7.3	7.9	0.688
921	7.3	7.8	0.691
922	6.9	7.8	0.724
923	6.9	7.8	0.691
924	6.5	7.8	0.670
925	6.4	7.8	0.620
926	6.3	7.8	0.545
927	6.2	7.8	0.497
928	6.2	7.8	0.463
929	6.2	7.8	0.481
930	6.6	7.8	0.597
931	6.8	7.8	0.667
932	7.1	7.8	0.825
933	7.3	7.8	0.847
934	7.6	7.8	0.790
935	7.8	7.8	0.475
936	7.9	7.8	0.298
937	6.2	7.8	0.206
938	6.4	7.8	0.111
939	6.3	7.8	0.044
940	6.3	7.8	0.032
941	6.4	7.8	0.095
942	6.5	7.8	0.238
943	6.7	7.8	0.642
944	8.3	7.8	0.688
945	8.3	7.8	0.691
946	8.2	7.8	0.724
947	7.9	7.8	0.691
948	7.4	7.8	0.670
949	7.1	7.8	0.620
950	6.9	7.8	0.545
951	7.2	7.8	0.497
952	7.4	7.8	0.463
953	7.3	7.8	0.481
954	7.5	7.8	0.597
955	7.6	7.8	0.667
956	8.0	7.8	0.825
957	7.9	7.8	0.847
958	7.9	7.8	0.790
959	8.1	7.8	0.475
960	8.2	7.8	0.298
961	6.8	7.8	0.206
962	6.9	7.8	0.111
963	7.0	7.8	0.044
964	7.0	7.8	0.032
965	7.1	7.8	0.095
966	7.0	7.8	0.238
967	7.0	7.8	0.642
968	8.7	7.7	0.688
969	8.4	7.7	0.691
970	8.1	7.7	0.724
971	7.9	7.7	0.691
972	7.6	7.7	0.670
973	7.0	7.7	0.620
974	6.9	7.7	0.545
975	6.7	7.7	0.497
976	6.7	7.7	0.463
977	6.9	7.7	0.481
978	7.2	7.7	0.597
979	7.9	7.7	0.667
980	8.0	7.7	0.825
981	8.4	7.7	0.847
982	8.8	7.7	0.790
983	8.5	7.7	0.475
984	8.7	7.7	0.298
985	7.3	7.7	0.206
986	7.3	7.7	0.111
987	7.2	7.7	0.044
988	7.4	7.7	0.032
989	7.3	7.7	0.095
990	7.2	7.7	0.238
991	7.1	7.7	0.642
992	8.6	7.7	0.688
