# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
130	10.7	10.0	0.724
131	10.1	10.0	0.691
132	9.5	10.0	0.670
133	8.8	10.0	0.620
134	8.3	10.0	0.545
135	8.0	10.0	0.497
136	7.6	10.0	0.463
137	7.6	10.0	0.481
138	7.9	10.0	0.597
139	7.5	10.0	0.667
140	7.5	10.0	0.825
141	7.5	10.0	0.847
142	7.5	10.0	0.790
143	7.5	10.0	0.475
144	7.5	10.0	0.298
145	7.4	9.9	0.206
146	7.5	9.9	0.111
147	7.6	9.9	0.044
148	7.7	9.9	0.032
149	8.0	9.9	0.095
150	7.8	9.9	0.238
151	7.9	9.9	0.642
152	8.0	9.9	0.688
153	7.9	9.9	0.691
154	7.4	9.9	0.724
155	7.2	9.9	0.691
156	6.8	9.9	0.670
157	6.5	9.9	0.620
158	6.0	9.9	0.545
159	5.7	9.9	0.497
160	5.7	9.9	0.463
161	6.2	9.9	0.481
162	6.6	9.9	0.597
163	7.1	9.9	0.667
164	7.2	9.9	0.825
165	7.6	9.9	0.847
166	7.7	9.9	0.790
167	8.2	9.9	0.475
168	8.3	9.9	0.298
169	8.5	9.9	0.206
170	8.4	9.9	0.111
171	8.5	9.9	0.044
172	8.2	9.9	0.032
173	8.1	9.9	0.095
174	7.8	9.8	0.238
175	7.8	9.8	0.642
176	7.7	9.8	0.688
177	7.6	9.8	0.691
178	7.5	9.8	0.724
179	7.0	9.8	0.691
180	6.7	9.8	0.670
181	6.8	9.8	0.620
182	6.6	9.8	0.545
183	6.8	9.8	0.497
184	6.8	9.8	0.463
185	6.7	9.8	0.481
186	6.8	9.8	0.597
187	6.9	9.8	0.667
188	6.5	9.8	0.825
189	6.3	9.8	0.847
190	6.3	9.8	0.790
191	6.0	9.8	0.475
192	5.8	9.8	0.298
193	5.4	9.8	0.206
194	5.4	9.8	0.111
195	5.7	9.8	0.044
196	5.7	9.8	0.032
197	5.5	9.8	0.095
198	5.2	9.7	0.238
199	5.4	9.7	0.642
200	5.4	9.7	0.688
201	5.5	9.7	0.691
202	5.1	9.7	0.724
203	5.0	9.7	0.691
204	5.1	9.7	0.670
205	5.0	9.7	0.620
206	4.6	9.7	0.545
207	4.2	9.7	0.497
208	4.1	9.7	0.463
209	4.1	9.7	0.481
210	4.0	9.7	0.597
211	4.0	9.7	0.667
212	4.1	9.7	0.825
213	4.0	9.7	0.847
214	4.0	9.7	0.790
215	4.0	9.7	0.475
216	3.7	9.7	0.298
217	3.8	9.7	0.206
218	3.9	9.7	0.111
219	4.1	9.7	0.044
220	4.3	9.6	0.032
221	4.5	9.6	0.095
222	4.8	9.6	0.238
223	5.1	9.6	0.642
224	5.2	9.6	0.688
225	5.1	9.6	0.691
226	5.3	9.6	0.724
227	5.3	9.6	0.691
228	5.2	9.6	0.670
229	5.0	9.6	0.620
230	5.1	9.6	0.545
231	5.0	9.6	0.497
232	5.5	9.6	0.463
233	5.9	9.6	0.481
234	6.3	9.6	0.597
235	6.4	9.6	0.667
236	6.7	9.6	0.825
237	7.2	9.6	0.847
238	7.8	9.6	0.790
239	8.2	9.6	0.475
240	8.5	9.6	0.298
241	8.8	9.6	0.206
242	8.8	9.6	0.111
243	8.8	9.6	0.044
244	8.8	9.5	0.032
245	8.8	9.5	0.095
246	8.7	9.5	0.238
247	8.7	9.5	0.642
248	8.5	9.5	0.688
249	8.6	9.5	0.691
250	8.3	9.5	0.724
251	8.3	9.5	0.691
252	7.6	9.5	0.670
253	7.4	9.5	0.620
254	6.9	9.5	0.545
255	7.0	9.5	0.497
256	7.3	9.5	0.463
257	7.9	9.5	0.481
258	7.8	9.5	0.597
259	8.0	9.5	0.667
260	8.3	9.5	0.825
261	8.5	9.5	0.847
262	8.8	9.5	0.790
263	8.8	9.5	0.475
264	8.8	9.5	0.298
265	8.8	9.5	0.206
266	9.0	9.5	0.111
267	8.9	9.5	0.044
268	8.9	9.5	0.032
269	8.7	9.4	0.095
270	8.9	9.4	0.238
271	8.8	9.4	0.642
272	8.9	9.4	0.688
273	8.9	9.4	0.691
274	8.6	9.4	0.724
275	8.3	9.4	0.691
276	7.8	9.4	0.670
277	7.4	9.4	0.620
278	7.1	9.4	0.545
279	6.9	9.4	0.497
280	6.9	9.4	0.463
281	6.8	9.4	0.481
282	7.0	9.4	0.597
283	7.0	9.4	0.667
284	7.0	9.4	0.825
285	7.3	9.4	0.847
286	7.3	9.4	0.790
287	7.3	9.4	0.475
288	7.5	9.4	0.298
289	7.2	9.4	0.206
290	7.2	9.4	0.111
291	7.2	9.4	0.044
292	7.1	9.4	0.032
293	7.2	9.4	0.095
294	7.3	9.4	0.238
295	7.1	9.4	0.642
296	7.1	9.3	0.688
297	7.1	9.3	0.691
298	7.1	9.3	0.724
299	6.7	9.3	0.691
300	6.5	9.3	0.670
301	6.2	9.3	0.620
302	6.0	9.3	0.545
303	6.0	9.3	0.497
304	5.7	9.3	0.463
305	6.0	9.3	0.481
306	6.0	9.3	0.597
307	6.0	9.3	0.667
308	6.1	9.3	0.825
309	6.2	9.3	0.847
310	6.6	9.3	0.790
311	6.5	9.3	0.475
312	6.7	9.3	0.298
313	6.8	9.3	0.206
314	6.7	9.3	0.111
315	6.7	9.3	0.044
316	6.5	9.2	0.032
317	6.4	9.2	0.095
318	6.3	9.2	0.238
319	6.4	9.2	0.642
320	6.5	9.2	0.688
321	6.6	9.2	0.691
322	6.5	9.2	0.724
323	6.4	9.2	0.691
324	6.5	9.2	0.670
325	6.2	9.2	0.620
326	6.1	9.2	0.545
327	5.7	9.2	0.497
328	5.4	9.2	0.463
329	5.7	9.2	0.481
330	5.7	9.2	0.597
331	6.0	9.2	0.667
332	6.1	9.2	0.825
333	6.2	9.2	0.847
334	6.2	9.2	0.790
335	6.4	9.1	0.475
336	6.2	9.1	0.298
337	6.3	9.1	0.206
338	6.4	9.1	0.111
339	6.6	9.1	0.044
340	6.9	9.1	0.032
341	6.9	9.1	0.095
342	6.9	9.1	0.238
343	7.0	9.1	0.642
344	7.2	9.1	0.688
345	7.3	9.1	0.691
346	7.5	9.1	0.724
347	7.2	9.1	0.691
348	7.0	9.1	0.670
349	7.0	9.1	0.620
350	7.2	9.1	0.545
351	7.2	9.1	0.497
352	7.3	9.1	0.463
353	7.5	9.1	0.481
354	7.8	9.1	0.597
355	7.9	9.1	0.667
356	8.2	9.1	0.825
357	8.1	9.1	0.847
358	8.4	9.1	0.790
359	8.3	9.1	0.475
360	8.1	9.1	0.298
361	8.1	9.1	0.206
362	8.2	9.1	0.111
363	8.4	9.1	0.044
364	8.3	9.1	0.032
365	8.2	9.1	0.095
366	8.6	9.1	0.238
367	8.7	9.0	0.642
368	8.8	9.0	0.688
369	8.7	9.0	0.691
370	8.8	9.0	0.724
371	8.2	9.0	0.691
372	8.1	9.0	0.670
373	7.9	9.0	0.620
374	7.7	9.0	0.545
375	7.8	9.0	0.497
376	8.2	9.0	0.463
377	8.7	9.0	0.481
378	9.1	9.0	0.597
379	9.3	9.0	0.667
380	9.5	9.0	0.825
381	9.7	9.0	0.847
382	10.1	9.0	0.790
383	10.4	9.0	0.475
384	10.7	9.0	0.298
385	11.3	9.0	0.206
386	11.3	9.0	0.111
387	11.4	9.0	0.044
388	11.3	9.0	0.032
389	11.3	9.0	0.095
390	11.2	9.0	0.238
391	11.1	9.0	0.642
392	11.0	9.0	0.688
393	10.5	9.0	0.691
394	10.1	9.0	0.724
395	9.6	9.0	0.691
396	9.1	8.9	0.670
397	8.4	8.9	0.620
398	7.8	8.9	0.545
399	7.9	8.9	0.497
400	7.7	8.9	0.463
401	7.6	8.9	0.481
402	7.9	8.9	0.597
403	7.7	8.9	0.667
404	7.7	8.9	0.825
405	8.2	8.9	0.847
406	7.9	8.9	0.790
407	7.9	8.9	0.475
408	7.8	8.9	0.298
409	7.3	8.9	0.206
410	7.6	8.9	0.111
411	7.8	8.9	0.044
412	7.8	8.9	0.032
413	7.8	8.9	0.095
414	7.9	8.9	0.238
415	8.2	8.9	0.642
416	8.3	8.9	0.688
417	8.1	8.9	0.691
418	7.9	8.9	0.724
419	7.9	8.9	0.691
420	7.6	8.9	0.670
421	7.4	8.9	0.620
422	7.4	8.9	0.545
423	7.4	8.9	0.497
424	7.8	8.9	0.463
425	7.9	8.9	0.481
426	7.9	8.9	0.597
427	8.3	8.9	0.667
428	8.4	8.9	0.825
429	8.8	8.9	0.847
430	8.9	8.9	0.790
431	8.9	8.9	0.475
432	8.8	8.9	0.298
433	8.9	8.9	0.206
434	9.1	8.9	0.111
435	9.5	8.9	0.044
436	9.7	8.9	0.032
437	9.5	8.9	0.095
438	9.4	8.9	0.238
439	9.2	8.9	0.642
440	9.3	8.9	0.688
441	9.1	8.9	0.691
442	9.1	8.8	0.724
443	9.2	8.8	0.691
444	8.8	8.8	0.670
445	8.7	8.8	0.620
446	8.4	8.8	0.545
447	8.0	8.8	0.497
448	8.1	8.8	0.463
449	8.1	8.8	0.481
450	8.0	8.8	0.597
451	8.3	8.8	0.667
452	8.5	8.8	0.825
453	8.8	8.8	0.847
454	9.0	8.8	0.790
455	8.8	8.8	0.475
456	8.7	8.8	0.298
457	8.8	8.8	0.206
458	9.1	8.8	0.111
459	9.1	8.8	0.044
460	9.5	8.8	0.032
461	9.4	8.8	0.095
462	9.5	8.8	0.238
463	9.5	8.8	0.642
464	9.5	8.8	0.688
465	9.6	8.8	0.691
466	9.1	8.8	0.724
467	8.9	8.8	0.691
468	8.5	8.8	0.670
469	8.2	8.8	0.620
470	8.0	8.8	0.545
471	7.8	8.8	0.497
472	7.6	8.8	0.463
473	7.7	8.8	0.481
474	7.6	8.8	0.597
475	7.7	8.8	0.667
476	8.0	8.8	0.825
477	7.9	8.8	0.847
478	8.0	8.8	0.790
479	8.1	8.8	0.475
480	8.1	8.8	0.298
481	8.1	8.8	0.206
482	8.5	8.8	0.111
483	8.5	8.8	0.044
484	8.8	8.8	0.032
485	8.8	8.8	0.095
486	8.7	8.8	0.238
487	8.9	8.8	0.642
488	8.8	8.7	0.688
489	8.6	8.7	0.691
490	8.3	8.7	0.724
491	8.0	8.7	0.691
492	7.5	8.7	0.670
493	7.6	8.7	0.620
494	7.3	8.7	0.545
495	7.3	8.7	0.497
496	7.3	8.7	0.463
497	7.3	8.7	0.481
498	7.7	8.7	0.597
499	7.8	8.7	0.667
500	8.2	8.7	0.825
501	8.2	8.7	0.847
502	8.6	8.7	0.790
503	8.7	8.7	0.475
504	8.9	8.7	0.298
505	9.0	8.7	0.206
506	8.9	8.7	0.111
507	8.8	8.7	0.044
508	8.9	8.7	0.032
509	9.1	8.7	0.095
510	9.4	8.7	0.238
511	9.6	8.7	0.642
512	9.7	8.7	0.688
513	9.5	8.7	0.691
514	9.2	8.7	0.724
515	8.9	8.7	0.691
516	8.6	8.7	0.670
517	8.5	8.7	0.620
518	8.3	8.7	0.545
519	8.3	8.6	0.497
520	8.5	8.6	0.463
521	8.6	8.6	0.481
522	8.7	8.6	0.597
523	8.9	8.6	0.667
524	8.8	8.6	0.825
525	8.8	8.6	0.847
526	9.0	8.6	0.790
527	9.3	8.6	0.475
528	9.6	8.6	0.298
529	9.7	8.6	0.206
530	9.7	8.6	0.111
531	10.0	8.6	0.044
532	9.8	8.6	0.032
533	9.9	8.6	0.095
534	9.8	8.6	0.238
535	10.0	8.6	0.642
536	10.0	8.6	0.688
537	9.8	8.6	0.691
538	9.4	8.6	0.724
539	8.9	8.6	0.691
540	8.4	8.6	0.670
541	8.0	8.6	0.620
542	7.5	8.6	0.545
543	7.4	8.6	0.497
544	7.6	8.6	0.463
545	7.7	8.6	0.481
546	7.9	8.5	0.597
547	8.0	8.5	0.667
548	8.2	8.5	0.825
549	8.3	8.5	0.847
550	8.7	8.5	0.790
551	8.8	8.5	0.475
552	9.2	8.5	0.298
553	9.1	8.5	0.206
554	9.1	8.5	0.111
555	9.1	8.5	0.044
556	9.1	8.5	0.032
557	9.5	8.5	0.095
558	9.6	8.5	0.238
559	9.4	8.5	0.642
560	9.3	8.5	0.688
561	9.0	8.5	0.691
562	8.7	8.5	0.724
563	8.5	8.5	0.691
564	8.3	8.5	0.670
565	8.0	8.5	0.620
566	7.8	8.5	0.545
567	7.6	8.5	0.497
568	7.7	8.5	0.463
569	7.8	8.5	0.481
570	7.9	8.5	0.597
571	8.1	8.5	0.667
572	8.3	8.5	0.825
573	8.1	8.5	0.847
574	8.2	8.5	0.790
575	8.2	8.5	0.475
576	8.0	8.5	0.298
577	8.0	8.5	0.206
578	8.2	8.5	0.111
579	8.3	8.5	0.044
580	7.9	8.5	0.032
581	7.7	8.5	0.095
582	7.8	8.5	0.238
583	7.7	8.5	0.642
584	7.5	8.5	0.688
585	7.3	8.5	0.691
586	7.1	8.5	0.724
587	6.8	8.5	0.691
588	6.3	8.5	0.670
589	6.0	8.4	0.620
590	5.9	8.4	0.545
591	5.7	8.4	0.497
592	5.5	8.4	0.463
593	5.5	8.4	0.481
594	5.5	8.4	0.597
595	5.6	8.4	0.667
596	5.5	8.4	0.825
597	5.7	8.4	0.847
598	5.9	8.4	0.790
599	6.1	8.4	0.475
600	6.1	8.4	0.298
601	6.0	8.4	0.206
602	6.3	8.4	0.111
603	6.7	8.4	0.044
604	6.9	8.4	0.032
605	7.1	8.4	0.095
606	7.1	8.4	0.238
607	7.1	8.4	0.642
608	7.1	8.4	0.688
609	7.2	8.4	0.691
610	7.2	8.4	0.724
611	7.1	8.4	0.691
612	7.1	8.4	0.670
613	7.1	8.4	0.620
614	6.9	8.4	0.545
615	6.8	8.4	0.497
616	6.6	8.4	0.463
617	7.0	8.4	0.481
618	7.2	8.4	0.597
619	7.6	8.4	0.667
620	7.8	8.4	0.825
621	8.3	8.4	0.847
622	8.5	8.4	0.790
623	8.6	8.4	0.475
624	8.8	8.4	0.298
625	9.1	8.4	0.206
626	9.2	8.3	0.111
627	9.1	8.3	0.044
628	8.9	8.3	0.032
629	8.9	8.3	0.095
630	8.9	8.3	0.238
631	8.7	8.3	0.642
632	8.6	8.3	0.688
633	8.4	8.3	0.691
634	8.2	8.3	0.724
635	7.7	8.3	0.691
636	7.2	8.3	0.670
637	7.1	8.3	0.620
638	7.0	8.3	0.545
639	7.0	8.3	0.497
640	7.2	8.3	0.463
641	7.0	8.3	0.481
642	7.4	8.3	0.597
643	7.7	8.3	0.667
644	7.7	8.3	0.825
645	7.8	8.3	0.847
646	7.5	8.3	0.790
647	7.4	8.3	0.475
648	7.2	8.3	0.298
649	7.3	8.3	0.206
650	7.6	8.3	0.111
651	7.6	8.3	0.044
652	7.7	8.3	0.032
653	7.9	8.3	0.095
654	8.2	8.3	0.238
655	8.1	8.3	0.642
656	8.0	8.3	0.688
657	8.1	8.3	0.691
658	7.8	8.3	0.724
659	7.7	8.3	0.691
660	7.5	8.3	0.670
661	7.4	8.3	0.620
662	7.5	8.3	0.545
663	7.5	8.3	0.497
664	7.4	8.3	0.463
665	7.8	8.3	0.481
666	8.1	8.3	0.597
667	8.5	8.3	0.667
668	8.9	8.3	0.825
669	9.2	8.3	0.847
670	9.6	8.3	0.790
671	10.0	8.3	0.475
672	10.2	8.3	0.298
673	10.2	8.3	0.206
674	9.9	8.3	0.111
675	9.8	8.3	0.044
676	9.5	8.3	0.032
677	8.8	8.3	0.095
678	8.4	8.2	0.238
679	8.2	8.2	0.642
680	8.2	8.2	0.688
681	8.2	8.2	0.691
682	7.9	8.2	0.724
683	7.6	8.2	0.691
684	7.2	8.2	0.670
685	7.1	8.2	0.620
686	7.0	8.2	0.545
687	6.9	8.2	0.497
688	6.2	8.2	0.463
689	5.9	8.2	0.481
690	5.8	8.2	0.597
691	5.7	8.2	0.667
692	5.4	8.2	0.825
693	5.0	8.2	0.847
694	4.7	8.2	0.790
695	4.3	8.2	0.475
696	4.1	8.2	0.298
697	4.0	8.2	0.206
698	3.9	8.2	0.111
699	4.2	8.2	0.044
700	4.3	8.2	0.032
701	4.4	8.2	0.095
702	4.4	8.2	0.238
703	4.5	8.2	0.642
704	4.7	8.2	0.688
705	4.6	8.2	0.691
706	4.5	8.2	0.724
707	4.5	8.2	0.691
708	4.2	8.2	0.670
709	4.0	8.2	0.620
710	4.1	8.2	0.545
711	4.3	8.2	0.497
712	4.1	8.2	0.463
713	4.0	8.2	0.481
714	4.0	8.2	0.597
715	3.9	8.2	0.667
716	3.8	8.2	0.825
717	3.9	8.2	0.847
718	3.6	8.2	0.790
719	3.7	8.2	0.475
720	4.0	8.2	0.298
721	4.0	8.2	0.206
722	3.9	8.2	0.111
723	3.8	8.2	0.044
724	3.6	8.2	0.032
725	3.5	8.2	0.095
726	3.7	8.2	0.238
727	3.7	8.2	0.642
728	3.8	8.2	0.688
729	3.9	8.2	0.691
730	3.7	8.2	0.724
731	3.2	8.2	0.691
732	3.1	8.2	0.670
733	2.8	8.2	0.620
734	2.6	8.2	0.545
735	2.7	8.2	0.497
736	2.9	8.1	0.463
737	3.1	8.1	0.481
738	3.7	8.1	0.597
739	4.2	8.1	0.667
740	4.4	8.1	0.825
741	4.5	8.1	0.847
742	4.5	8.1	0.790
743	4.8	8.1	0.475
744	5.2	8.1	0.298
745	5.3	8.1	0.206
746	5.6	8.1	0.111
747	5.6	8.1	0.044
748	5.5	8.1	0.032
749	5.5	8.1	0.095
750	5.5	8.1	0.238
751	5.4	8.1	0.642
752	5.7	8.1	0.688
753	5.6	8.1	0.691
754	5.2	8.1	0.724
755	4.8	8.1	0.691
756	4.6	8.1	0.670
757	4.5	8.1	0.620
758	4.3	8.1	0.545
759	4.4	8.1	0.497
760	4.4	8.1	0.463
761	4.5	8.1	0.481
762	4.8	8.1	0.597
763	5.2	8.1	0.667
764	5.5	8.1	0.825
765	6.0	8.1	0.847
766	6.4	8.1	0.790
767	6.9	8.1	0.475
768	7.0	8.1	0.298
769	7.2	8.1	0.206
770	7.0	8.1	0.111
771	7.1	8.1	0.044
772	7.4	8.1	0.032
773	7.7	8.1	0.095
774	7.9	8.1	0.238
775	8.0	8.1	0.642
776	8.2	8.1	0.688
777	8.1	8.1	0.691
778	8.1	8.1	0.724
779	8.0	8.1	0.691
780	7.9	8.1	0.670
781	7.8	8.1	0.620
782	7.6	8.1	0.545
783	7.7	8.1	0.497
784	7.8	8.1	0.463
785	8.1	8.1	0.481
786	8.2	8.1	0.597
787	8.7	8.1	0.667
788	9.2	8.1	0.825
789	9.5	8.1	0.847
790	9.8	8.0	0.790
791	10.0	8.0	0.475
792	10.1	8.0	0.298
793	10.1	8.0	0.206
794	10.3	8.0	0.111
795	10.3	8.0	0.044
796	10.5	8.0	0.032
797	10.7	8.0	0.095
798	10.7	8.0	0.238
799	11.0	8.0	0.642
800	10.8	8.0	0.688
801	10.7	8.0	0.691
802	10.4	8.0	0.724
803	10.0	8.0	0.691
804	9.6	8.0	0.670
805	9.4	8.0	0.620
806	9.1	8.0	0.545
807	9.0	8.0	0.497
808	9.1	8.0	0.463
809	9.3	8.0	0.481
810	9.5	8.0	0.597
811	9.8	8.0	0.667
812	9.9	8.0	0.825
813	9.7	8.0	0.847
814	10.2	8.0	0.790
815	9.9	8.0	0.475
816	9.9	8.0	0.298
817	10.1	8.0	0.206
818	10.1	8.0	0.111
819	10.0	8.0	0.044
820	10.1	8.0	0.032
821	9.7	8.0	0.095
822	9.4	8.0	0.238
823	9.2	8.0	0.642
824	9.0	8.0	0.688
825	8.9	8.0	0.691
826	8.8	8.0	0.724
827	8.3	8.0	0.691
828	7.7	8.0	0.670
829	7.4	8.0	0.620
830	6.9	8.0	0.545
831	6.8	8.0	0.497
832	6.8	8.0	0.463
833	6.7	8.0	0.481
834	6.7	8.0	0.597
835	7.1	8.0	0.667
836	7.1	8.0	0.825
837	7.2	7.9	0.847
838	7.3	7.9	0.790
839	7.5	7.9	0.475
840	7.4	7.9	0.298
841	7.5	7.9	0.206
842	7.4	7.9	0.111
843	7.3	7.9	0.044
844	7.5	7.9	0.032
845	7.5	7.9	0.095
846	7.5	7.9	0.238
847	7.6	7.9	0.642
848	7.5	7.9	0.688
849	7.3	7.9	0.691
850	7.0	7.9	0.724
851	6.8	7.9	0.691
852	6.5	7.9	0.670
853	6.1	7.9	0.620
854	6.2	7.9	0.545
855	6.1	7.9	0.497
856	6.3	7.9	0.463
857	6.5	7.9	0.481
858	6.8	7.9	0.597
859	7.1	7.9	0.667
860	7.5	7.9	0.825
861	7.6	7.9	0.847
862	7.6	7.9	0.790
863	7.7	7.9	0.475
864	7.6	7.9	0.298
865	7.5	7.9	0.206
866	7.7	7.9	0.111
867	7.6	7.9	0.044
868	7.7	7.9	0.032
869	7.3	7.9	0.095
870	7.5	7.9	0.238
871	7.6	7.9	0.642
872	7.4	7.9	0.688
873	7.5	7.9	0.691
874	7.4	7.9	0.724
875	7.0	7.9	0.691
876	6.9	7.9	0.670
877	6.6	7.9	0.620
878	6.4	7.9	0.545
879	6.3	7.9	0.497
880	6.1	7.9	0.463
881	6.1	7.9	0.481
882	6.3	7.9	0.597
883	6.7	7.9	0.667
884	6.9	7.9	0.825
885	7.1	7.9	0.847
886	7.0	7.9	0.790
887	7.4	7.9	0.475
888	7.4	7.9	0.298
889	7.4	7.9	0.206
890	7.3	7.8	0.111
891	7.2	7.8	0.044
892	6.8	7.8	0.032
893	7.1	7.8	0.095
894	7.0	7.8	0.238
895	7.0	7.8	0.642
896	6.7	7.8	0.688
897	6.7	7.8	0.691
898	6.7	7.8	0.724
899	6.4	7.8	0.691
900	6.5	7.8	0.670
901	6.6	7.8	0.620
902	6.5	7.8	0.545
903	6.5	7.8	0.497
904	6.4	7.8	0.463
905	6.3	7.8	0.481
906	6.1	7.8	0.597
907	6.1	7.8	0.667
908	6.0	7.8	0.825
909	6.1	7.8	0.847
910	6.1	7.8	0.790
911	6.2	7.8	0.475
912	6.1	7.8	0.298
913	6.1	7.8	0.206
914	6.3	7.8	0.111
915	6.5	7.8	0.044
916	6.7	7.8	0.032
917	6.7	7.8	0.095
918	7.1	7.8	0.238
919	7.0	7.8	0.642
920	6.8	7.8	0.688
921	6.8	7.8	0.691
922	6.5	7.8	0.724
923	6.5	7.8	0.691
924	6.1	7.8	0.670
925	6.0	7.8	0.620
926	6.0	7.8	0.545
927	5.8	7.8	0.497
928	5.8	7.8	0.463
929	5.8	7.8	0.481
930	6.2	7.8	0.597
931	6.4	7.8	0.667
932	6.7	7.8	0.825
933	6.8	7.8	0.847
934	7.2	7.8	0.790
935	7.4	7.8	0.475
936	7.4	7.8	0.298
937	7.3	7.8	0.206
938	7.6	7.8	0.111
939	7.5	7.8	0.044
940	7.4	7.8	0.032
941	7.5	7.8	0.095
942	7.6	7.8	0.238
943	7.8	7.8	0.642
944	7.8	7.8	0.688
945	7.8	7.8	0.691
946	7.7	7.8	0.724
947	7.5	7.8	0.691
948	7.0	7.8	0.670
949	6.7	7.8	0.620
950	6.5	7.8	0.545
951	6.7	7.8	0.497
952	6.9	7.8	0.463
953	6.9	7.8	0.481
954	7.0	7.8	0.597
955	7.1	7.8	0.667
956	7.5	7.8	0.825
957	7.4	7.8	0.847
958	7.4	7.8	0.790
959	7.6	7.8	0.475
960	7.7	7.8	0.298
961	7.9	7.8	0.206
962	8.0	7.8	0.111
963	8.1	7.8	0.044
964	8.1	7.8	0.032
965	8.1	7.8	0.095
966	8.1	7.8	0.238
967	8.1	7.8	0.642
968	8.2	7.8	0.688
969	7.8	7.8	0.691
970	7.6	7.7	0.724
971	7.4	7.7	0.691
972	7.1	7.7	0.670
973	6.6	7.7	0.620
974	6.5	7.7	0.545
975	6.3	7.7	0.497
976	6.3	7.7	0.463
977	6.5	7.7	0.481
978	6.8	7.7	0.597
979	7.4	7.7	0.667
980	7.5	7.7	0.825
981	7.9	7.7	0.847
982	8.3	7.7	0.790
983	8.0	7.7	0.475
984	8.2	7.7	0.298
985	8.3	7.7	0.206
986	8.3	7.7	0.111
987	8.3	7.7	0.044
988	8.4	7.7	0.032
989	8.4	7.7	0.095
990	8.3	7.7	0.238
991	8.2	7.7	0.642
992	8.1	7.7	0.688
