# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
319	7.5	10.7	0.696
320	7.6	10.7	0.745
321	7.7	10.7	0.749
322	7.6	10.7	0.785
323	7.5	10.7	0.749
324	7.6	10.7	0.726
325	7.3	10.7	0.672
326	7.1	10.7	0.590
327	6.7	10.7	0.538
328	6.3	10.7	0.502
329	6.7	10.7	0.522
330	6.7	10.7	0.648
331	7.0	10.7	0.723
332	7.2	10.7	0.894
333	7.2	10.6	0.918
334	7.3	10.6	0.856
335	7.5	10.6	0.515
336	7.3	10.6	0.323
337	7.4	10.6	0.223
338	7.5	10.6	0.121
339	7.7	10.6	0.047
340	8.0	10.6	0.034
341	8.1	10.6	0.103
342	8.1	10.6	0.258
343	8.1	10.6	0.696
344	8.5	10.6	0.745
345	8.6	10.6	0.749
346	8.8	10.6	0.785
347	8.5	10.6	0.749
348	8.3	10.6	0.726
349	8.2	10.6	0.672
350	8.4	10.6	0.590
351	8.5	10.6	0.538
352	8.5	10.6	0.502
353	8.8	10.6	0.522
354	9.1	10.6	0.648
355	9.2	10.6	0.723
356	9.6	10.5	0.894
357	9.5	10.5	0.918
358	9.8	10.5	0.856
359	9.8	10.5	0.515
360	9.5	10.5	0.323
361	9.5	10.5	0.223
362	9.6	10.5	0.121
363	9.9	10.5	0.047
364	9.8	10.5	0.034
365	9.7	10.5	0.103
366	10.1	10.5	0.258
367	10.2	10.5	0.696
368	10.3	10.5	0.745
369	10.2	10.5	0.749
370	10.3	10.5	0.785
371	9.7	10.5	0.749
372	9.5	10.5	0.726
373	9.2	10.5	0.672
374	9.0	10.5	0.590
375	9.1	10.5	0.538
376	9.6	10.5	0.502
377	10.2	10.5	0.522
378	10.7	10.5	0.648
379	10.9	10.5	0.723
380	11.1	10.5	0.894
381	11.3	10.5	0.918
382	11.8	10.5	0.856
383	12.2	10.5	0.515
384	12.6	10.5	0.323
385	13.2	10.4	0.223
386	13.3	10.4	0.121
387	13.4	10.4	0.047
388	13.2	10.4	0.034
389	13.3	10.4	0.103
390	13.1	10.4	0.258
391	13.0	10.4	0.696
392	12.9	10.4	0.745
393	12.3	10.4	0.749
394	11.8	10.4	0.785
395	11.2	10.4	0.749
396	10.7	10.4	0.726
397	9.8	10.4	0.672
398	9.2	10.4	0.590
399	9.3	10.4	0.538
400	9.0	10.4	0.502
401	8.9	10.4	0.522
402	9.2	10.4	0.648
403	9.0	10.4	0.723
404	9.0	10.4	0.894
405	9.6	10.4	0.918
406	9.2	10.4	0.856
407	9.3	10.4	0.515
408	9.1	10.4	0.323
409	8.6	10.4	0.223
410	8.9	10.4	0.121
411	9.1	10.4	0.047
412	9.2	10.4	0.034
413	9.2	10.4	0.103
414	9.3	10.4	0.258
415	9.6	10.4	0.696
416	9.7	10.4	0.745
417	9.5	10.4	0.749
418	9.2	10.4	0.785
419	9.2	10.4	0.749
420	9.0	10.4	0.726
421	8.7	10.4	0.672
422	8.7	10.4	0.590
423	8.7	10.3	0.538
424	9.1	10.3	0.502
425	9.3	10.3	0.522
426	9.3	10.3	0.648
427	9.7	10.3	0.723
428	9.8	10.3	0.894
429	10.3	10.3	0.918
430	10.5	10.3	0.856
431	10.4	10.3	0.515
432	10.3	10.3	0.323
433	10.5	10.3	0.223
434	10.7	10.3	0.121
435	11.1	10.3	0.047
436	11.4	10.3	0.034
437	11.1	10.3	0.103
438	11.0	10.3	0.258
439	10.8	10.3	0.696
440	10.9	10.3	0.745
441	10.7	10.3	0.749
442	10.7	10.3	0.785
443	10.8	10.3	0.749
444	10.3	10.3	0.726
445	10.2	10.3	0.672
446	9.9	10.3	0.590
447	9.4	10.3	0.538
448	9.5	10.3	0.502
449	9.5	10.3	0.522
450	9.4	10.3	0.648
451	9.7	10.3	0.723
452	10.0	10.3	0.894
453	10.3	10.3	0.918
454	10.6	10.3	0.856
455	10.4	10.3	0.515
456	10.2	10.3	0.323
457	10.3	10.3	0.223
458	10.7	10.3	0.121
459	10.7	10.3	0.047
460	11.1	10.3	0.034
461	11.0	10.2	0.103
462	11.1	10.2	0.258
463	11.1	10.2	0.696
464	11.2	10.2	0.745
465	11.2	10.2	0.749
466	10.7	10.2	0.785
467	10.4	10.2	0.749
468	10.0	10.2	0.726
469	9.6	10.2	0.672
470	9.4	10.2	0.590
471	9.1	10.2	0.538
472	8.9	10.2	0.502
473	9.0	10.2	0.522
474	8.9	10.2	0.648
475	9.0	10.2	0.723
476	9.3	10.2	0.894
477	9.2	10.2	0.918
478	9.4	10.2	0.856
479	9.5	10.2	0.515
480	9.5	10.2	0.323
481	9.5	10.2	0.223
482	10.0	10.2	0.121
483	10.0	10.2	0.047
484	10.3	10.2	0.034
485	10.3	10.1	0.103
486	10.2	10.1	0.258
487	10.4	10.1	0.696
488	10.3	10.1	0.745
489	10.1	10.1	0.749
490	9.7	10.1	0.785
491	9.4	10.1	0.749
492	8.8	10.1	0.726
493	8.9	10.1	0.672
494	8.6	10.1	0.590
495	8.5	10.1	0.538
496	8.6	10.1	0.502
497	8.6	10.1	0.522
498	9.0	10.1	0.648
499	9.2	10.1	0.723
500	9.6	10.1	0.894
501	9.6	10.1	0.918
502	10.0	10.1	0.856
503	10.2	10.1	0.515
504	10.5	10.1	0.323
505	10.6	10.1	0.223
506	10.4	10.1	0.121
507	10.4	10.1	0.047
508	10.5	10.1	0.034
509	10.7	10.1	0.103
510	11.0	10.1	0.258
511	11.3	10.1	0.696
512	11.4	10.1	0.745
513	11.2	10.1	0.749
514	10.8	10.1	0.785
515	10.4	10.1	0.749
516	10.1	10.0	0.726
517	10.0	10.0	0.672
518	9.7	10.0	0.590
519	9.7	10.0	0.538
520	10.0	10.0	0.502
521	10.1	10.0	0.522
522	10.1	10.0	0.648
523	10.4	10.0	0.723
524	10.3	10.0	0.894
525	10.3	10.0	0.918
526	10.6	10.0	0.856
527	10.9	10.0	0.515
528	11.3	10.0	0.323
529	11.4	10.0	0.223
530	11.4	10.0	0.121
531	11.8	10.0	0.047
532	11.5	10.0	0.034
533	11.6	10.0	0.103
534	11.4	10.0	0.258
535	11.7	10.0	0.696
536	11.7	10.0	0.745
537	11.4	10.0	0.749
538	11.0	10.0	0.785
539	10.5	10.0	0.749
540	9.8	10.0	0.726
541	9.4	10.0	0.672
542	8.8	10.0	0.590
543	8.7	10.0	0.538
544	8.9	9.9	0.502
545	9.1	9.9	0.522
546	9.3	9.9	0.648
547	9.4	9.9	0.723
548	9.6	9.9	0.894
549	9.7	9.9	0.918
550	10.1	9.9	0.856
551	10.4	9.9	0.515
552	10.8	9.9	0.323
553	10.7	9.9	0.223
554	10.6	9.9	0.121
555	10.7	9.9	0.047
556	10.7	9.9	0.034
557	11.1	9.9	0.103
558	11.2	9.9	0.258
559	11.1	9.9	0.696
560	10.9	9.9	0.745
561	10.5	9.9	0.749
562	10.1	9.9	0.785
563	10.0	9.9	0.749
564	9.8	9.9	0.726
565	9.4	9.9	0.672
566	9.2	9.8	0.590
567	9.0	9.8	0.538
568	9.0	9.8	0.502
569	9.2	9.8	0.522
570	9.3	9.8	0.648
571	9.4	9.8	0.723
572	9.7	9.8	0.894
573	9.5	9.8	0.918
574	9.7	9.8	0.856
575	9.6	9.8	0.515
576	9.4	9.8	0.323
577	9.4	9.8	0.223
578	9.6	9.8	0.121
579	9.7	9.8	0.047
580	9.3	9.8	0.034
581	9.1	9.8	0.103
582	9.2	9.8	0.258
583	9.1	9.8	0.696
584	8.8	9.8	0.745
585	8.6	9.8	0.749
586	8.4	9.8	0.785
587	7.9	9.8	0.749
588	7.4	9.8	0.726
589	7.1	9.8	0.672
590	6.9	9.8	0.590
591	6.6	9.8	0.538
592	6.4	9.8	0.502
593	6.5	9.8	0.522
594	6.5	9.8	0.648
595	6.5	9.8	0.723
596	6.4	9.8	0.894
597	6.7	9.8	0.918
598	6.9	9.8	0.856
599	7.1	9.7	0.515
600	7.1	9.7	0.323
601	7.1	9.7	0.223
602	7.4	9.7	0.121
603	7.8	9.7	0.047
604	8.1	9.7	0.034
605	8.4	9.7	0.103
606	8.3	9.7	0.258
607	8.3	9.7	0.696
608	8.3	9.7	0.745
609	8.5	9.7	0.749
610	8.4	9.7	0.785
611	8.3	9.7	0.749
612	8.3	9.7	0.726
613	8.4	9.7	0.672
614	8.1	9.7	0.590
615	8.0	9.7	0.538
616	7.7	9.7	0.502
617	8.2	9.7	0.522
618	8.4	9.7	0.648
619	8.9	9.7	0.723
620	9.1	9.7	0.894
621	9.7	9.7	0.918
622	10.0	9.7	0.856
623	10.1	9.7	0.515
624	10.3	9.7	0.323
625	10.7	9.7	0.223
626	10.8	9.7	0.121
627	10.6	9.7	0.047
628	10.4	9.7	0.034
629	10.4	9.7	0.103
630	10.5	9.7	0.258
631	10.2	9.7	0.696
632	10.1	9.7	0.745
633	9.8	9.7	0.749
634	9.7	9.7	0.785
635	9.0	9.6	0.749
636	8.4	9.6	0.726
637	8.3	9.6	0.672
638	8.2	9.6	0.590
639	8.2	9.6	0.538
640	8.4	9.6	0.502
641	8.2	9.6	0.522
642	8.6	9.6	0.648
643	9.0	9.6	0.723
644	9.0	9.6	0.894
645	9.1	9.6	0.918
646	8.8	9.6	0.856
647	8.7	9.6	0.515
648	8.5	9.6	0.323
649	8.6	9.6	0.223
650	8.9	9.6	0.121
651	8.9	9.6	0.047
652	9.0	9.6	0.034
653	9.2	9.6	0.103
654	9.6	9.6	0.258
655	9.5	9.6	0.696
656	9.4	9.6	0.745
657	9.4	9.6	0.749
658	9.2	9.6	0.785
659	9.0	9.6	0.749
660	8.8	9.6	0.726
661	8.7	9.6	0.672
662	8.8	9.6	0.590
663	8.8	9.6	0.538
664	8.7	9.6	0.502
665	9.2	9.6	0.522
666	9.5	9.6	0.648
667	10.0	9.6	0.723
668	10.4	9.6	0.894
669	10.8	9.6	0.918
670	11.2	9.6	0.856
671	11.8	9.5	0.515
672	11.9	9.5	0.323
673	12.0	9.5	0.223
674	11.6	9.5	0.121
675	11.4	9.5	0.047
676	11.2	9.5	0.034
677	10.3	9.5	0.103
678	9.8	9.5	0.258
679	9.6	9.5	0.696
680	9.6	9.5	0.745
681	9.6	9.5	0.749
682	9.3	9.5	0.785
683	8.9	9.5	0.749
684	8.4	9.5	0.726
685	8.3	9.5	0.672
686	8.2	9.5	0.590
687	8.1	9.5	0.538
688	7.3	9.5	0.502
689	7.0	9.5	0.522
690	6.8	9.5	0.648
691	6.6	9.5	0.723
692	6.3	9.5	0.894
693	5.8	9.5	0.918
694	5.5	9.5	0.856
695	5.1	9.5	0.515
696	4.8	9.5	0.323
697	4.7	9.5	0.223
698	4.6	9.5	0.121
699	4.9	9.5	0.047
700	5.1	9.4	0.034
701	5.2	9.4	0.103
702	5.1	9.4	0.258
703	5.3	9.4	0.696
704	5.5	9.4	0.745
705	5.4	9.4	0.749
706	5.3	9.4	0.785
707	5.3	9.4	0.749
708	4.9	9.4	0.726
709	4.7	9.4	0.672
710	4.8	9.4	0.590
711	5.0	9.4	0.538
712	4.8	9.4	0.502
713	4.7	9.4	0.522
714	4.7	9.4	0.648
715	4.6	9.4	0.723
716	4.4	9.4	0.894
717	4.5	9.4	0.918
718	4.2	9.4	0.856
719	4.4	9.4	0.515
720	4.7	9.4	0.323
721	4.7	9.4	0.223
722	4.5	9.4	0.121
723	4.4	9.4	0.047
724	4.3	9.4	0.034
725	4.1	9.4	0.103
726	4.3	9.4	0.258
727	4.3	9.4	0.696
728	4.4	9.4	0.745
729	4.6	9.4	0.749
730	4.3	9.3	0.785
731	3.8	9.3	0.749
732	3.6	9.3	0.726
733	3.3	9.3	0.672
734	3.0	9.3	0.590
735	3.2	9.3	0.538
736	3.4	9.3	0.502
737	3.6	9.3	0.522
738	4.3	9.3	0.648
739	4.9	9.3	0.723
740	5.2	9.3	0.894
741	5.2	9.3	0.918
742	5.3	9.3	0.856
743	5.7	9.3	0.515
744	6.0	9.3	0.323
745	5.9	9.3	0.223
746	6.2	9.3	0.121
747	6.3	9.3	0.047
748	6.1	9.3	0.034
749	6.2	9.3	0.103
750	6.2	9.3	0.258
751	6.0	9.3	0.696
752	6.4	9.3	0.745
753	6.2	9.3	0.749
754	5.9	9.3	0.785
755	5.4	9.3	0.749
756	5.2	9.3	0.726
757	5.0	9.3	0.672
758	4.8	9.3	0.590
759	4.9	9.3	0.538
760	4.9	9.3	0.502
761	5.1	9.3	0.522
762	5.4	9.2	0.648
763	5.8	9.2	0.723
764	6.2	9.2	0.894
765	6.7	9.2	0.918
766	7.2	9.2	0.856
767	7.7	9.2	0.515
768	7.9	9.2	0.323
769	8.0	9.2	0.223
770	7.9	9.2	0.121
771	7.9	9.2	0.047
772	8.3	9.2	0.034
773	8.6	9.2	0.103
774	8.8	9.2	0.258
775	9.0	9.2	0.696
776	9.1	9.2	0.745
777	9.1	9.2	0.749
778	9.0	9.2	0.785
779	8.9	9.2	0.749
780	8.9	9.2	0.726
781	8.7	9.2	0.672
782	8.5	9.2	0.590
783	8.6	9.2	0.538
784	8.8	9.2	0.502
785	9.0	9.2	0.522
786	9.1	9.2	0.648
787	9.7	9.2	0.723
788	10.3	9.2	0.894
789	10.7	9.2	0.918
790	10.9	9.2	0.856
791	11.1	9.2	0.515
792	11.2	9.2	0.323
793	11.3	9.2	0.223
794	11.5	9.2	0.121
795	11.5	9.2	0.047
796	11.7	9.2	0.034
797	11.9	9.2	0.103
798	12.0	9.2	0.258
799	12.3	9.2	0.696
800	12.0	9.2	0.745
801	12.0	9.2	0.749
802	11.6	9.2	0.785
803	11.2	9.2	0.749
804	10.7	9.2	0.726
805	10.5	9.2	0.672
806	10.2	9.2	0.590
807	10.1	9.2	0.538
808	10.2	9.2	0.502
809	10.4	9.2	0.522
810	10.6	9.2	0.648
811	10.9	9.2	0.723
812	11.1	9.2	0.894
813	10.9	9.2	0.918
814	11.4	9.1	0.856
815	11.1	9.1	0.515
816	11.0	9.1	0.323
817	11.3	9.1	0.223
818	11.2	9.1	0.121
819	11.1	9.1	0.047
820	11.3	9.1	0.034
821	10.9	9.1	0.103
822	10.5	9.1	0.258
823	10.3	9.1	0.696
824	10.1	9.1	0.745
825	9.9	9.1	0.749
826	9.8	9.1	0.785
827	9.3	9.1	0.749
828	8.6	9.1	0.726
829	8.2	9.1	0.672
830	7.7	9.1	0.590
831	7.6	9.1	0.538
832	7.6	9.1	0.502
833	7.5	9.1	0.522
834	7.5	9.1	0.648
835	8.0	9.1	0.723
836	7.9	9.1	0.894
837	8.0	9.1	0.918
838	8.2	9.1	0.856
839	8.4	9.1	0.515
840	8.3	9.1	0.323
841	8.4	9.1	0.223
842	8.2	9.1	0.121
843	8.1	9.1	0.047
844	8.4	9.1	0.034
845	8.4	9.1	0.103
846	8.4	9.1	0.258
847	8.5	9.1	0.696
848	8.4	9.1	0.745
849	8.2	9.1	0.749
850	7.9	9.1	0.785
851	7.6	9.1	0.749
852	7.3	9.1	0.726
853	6.8	9.1	0.672
854	6.9	9.1	0.590
855	6.9	9.1	0.538
856	7.1	9.1	0.502
857	7.2	9.1	0.522
858	7.6	9.1	0.648
859	8.0	9.1	0.723
860	8.4	9.1	0.894
861	8.5	9.1	0.918
862	8.4	9.1	0.856
863	8.6	9.1	0.515
864	8.5	9.1	0.323
865	8.4	9.1	0.223
866	8.6	9.0	0.121
867	8.5	9.0	0.047
868	8.6	9.0	0.034
869	8.2	9.0	0.103
870	8.3	9.0	0.258
871	8.5	9.0	0.696
872	8.3	9.0	0.745
873	8.3	9.0	0.749
874	8.3	9.0	0.785
875	7.8	9.0	0.749
876	7.7	9.0	0.726
877	7.3	9.0	0.672
878	7.1	9.0	0.590
879	7.1	9.0	0.538
880	6.8	9.0	0.502
881	6.8	9.0	0.522
882	7.1	9.0	0.648
883	7.5	9.0	0.723
884	7.7	9.0	0.894
885	7.9	9.0	0.918
886	7.8	9.0	0.856
887	8.3	9.0	0.515
888	8.2	9.0	0.323
889	8.2	9.0	0.223
890	8.1	9.0	0.121
891	8.0	9.0	0.047
892	7.6	9.0	0.034
893	7.9	9.0	0.103
894	7.8	9.0	0.258
895	7.8	9.0	0.696
896	7.5	9.0	0.745
897	7.5	9.0	0.749
898	7.4	9.0	0.785
899	7.1	9.0	0.749
900	7.2	9.0	0.726
901	7.4	9.0	0.672
902	7.3	9.0	0.590
903	7.2	9.0	0.538
904	7.1	9.0	0.502
905	7.1	9.0	0.522
906	6.9	9.0	0.648
907	6.8	9.0	0.723
908	6.7	9.0	0.894
909	6.9	9.0	0.918
910	6.8	9.0	0.856
911	7.0	9.0	0.515
912	6.8	9.0	0.323
913	6.9	9.0	0.223
914	7.0	9.0	0.121
915	7.3	9.0	0.047
916	7.5	9.0	0.034
917	7.5	9.0	0.103
918	8.0	9.0	0.258
919	7.8	9.0	0.696
920	7.6	9.0	0.745
921	7.6	9.0	0.749
922	7.3	9.0	0.785
923	7.3	9.0	0.749
924	6.8	9.0	0.726
925	6.7	9.0	0.672
926	6.7	9.0	0.590
927	6.5	9.0	0.538
928	6.5	8.9	0.502
929	6.5	8.9	0.522
930	6.9	8.9	0.648
931	7.2	8.9	0.723
932	7.5	8.9	0.894
933	7.6	8.9	0.918
934	8.0	8.9	0.856
935	8.2	8.9	0.515
936	8.3	8.9	0.323
937	8.2	8.9	0.223
938	8.4	8.9	0.121
939	8.3	8.9	0.047
940	8.3	8.9	0.034
941	8.4	8.9	0.103
942	8.5	8.9	0.258
943	8.7	8.9	0.696
944	8.7	8.9	0.745
945	8.7	8.9	0.749
946	8.6	8.9	0.785
947	8.3	8.9	0.749
948	7.8	8.9	0.726
949	7.5	8.9	0.672
950	7.2	8.9	0.590
951	7.5	8.9	0.538
952	7.7	8.9	0.502
953	7.7	8.9	0.522
954	7.9	8.9	0.648
955	7.9	8.9	0.723
956	8.4	8.9	0.894
957	8.3	8.9	0.918
958	8.3	8.9	0.856
959	8.5	8.9	0.515
960	8.7	8.9	0.323
961	8.8	8.9	0.223
962	8.9	8.9	0.121
963	9.0	8.9	0.047
964	9.0	8.9	0.034
965	9.1	8.9	0.103
966	9.1	8.9	0.258
967	9.0	8.9	0.696
968	9.2	8.9	0.745
969	8.8	8.9	0.749
970	8.5	8.9	0.785
971	8.3	8.9	0.749
972	8.0	8.9	0.726
973	7.4	8.9	0.672
974	7.2	8.9	0.590
975	7.0	8.9	0.538
976	7.0	8.9	0.502
977	7.2	8.9	0.522
978	7.6	8.9	0.648
979	8.3	8.9	0.723
980	8.4	8.9	0.894
981	8.9	8.9	0.918
982	9.2	8.9	0.856
983	9.0	8.9	0.515
984	9.2	8.9	0.323
985	9.3	8.9	0.223
986	9.3	8.8	0.121
987	9.2	8.8	0.047
988	9.4	8.8	0.034
989	9.4	8.8	0.103
990	9.2	8.8	0.258
991	9.1	8.8	0.696
992	9.1	8.8	0.745
