# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
287	3.1	3.8	0.515
288	3.1	3.8	0.323
289	3.0	3.8	0.223
290	3.0	3.8	0.121
291	3.0	3.8	0.047
292	3.0	3.8	0.034
293	3.0	3.8	0.103
294	3.0	3.8	0.258
295	3.0	3.8	0.696
296	3.0	3.8	0.745
297	3.0	3.8	0.749
298	2.9	3.8	0.785
299	2.8	3.8	0.749
300	2.7	3.8	0.726
301	2.6	3.8	0.672
302	2.5	3.8	0.590
303	2.5	3.8	0.538
304	2.4	3.8	0.502
305	2.5	3.8	0.522
306	2.5	3.8	0.648
307	2.5	3.8	0.723
308	2.5	3.8	0.894
309	2.6	3.8	0.918
310	2.7	3.8	0.856
311	2.7	3.8	0.515
312	2.8	3.8	0.323
313	2.8	3.8	0.223
314	2.8	3.8	0.121
315	2.8	3.8	0.047
316	2.7	3.8	0.034
317	2.7	3.8	0.103
318	2.6	3.8	0.258
319	2.7	3.8	0.696
320	2.7	3.8	0.745
321	2.7	3.8	0.749
322	2.7	3.8	0.785
323	2.6	3.8	0.749
324	2.7	3.8	0.726
325	2.6	3.8	0.672
326	2.5	3.8	0.590
327	2.3	3.8	0.538
328	2.2	3.8	0.502
329	2.3	3.8	0.522
330	2.4	3.8	0.648
331	2.5	3.8	0.723
332	2.5	3.8	0.894
333	2.6	3.7	0.918
334	2.6	3.7	0.856
335	2.6	3.7	0.515
336	2.6	3.7	0.323
337	2.6	3.7	0.223
338	2.7	3.7	0.121
339	2.7	3.7	0.047
340	2.8	3.7	0.034
341	2.9	3.7	0.103
342	2.9	3.7	0.258
343	2.9	3.7	0.696
344	3.0	3.7	0.745
345	3.0	3.7	0.749
346	3.1	3.7	0.785
347	3.0	3.7	0.749
348	2.9	3.7	0.726
349	2.9	3.7	0.672
350	3.0	3.7	0.590
351	3.0	3.7	0.538
352	3.0	3.7	0.502
353	3.1	3.7	0.522
354	3.2	3.7	0.648
355	3.3	3.7	0.723
356	3.4	3.7	0.894
357	3.4	3.7	0.918
358	3.5	3.7	0.856
359	3.5	3.7	0.515
360	3.4	3.7	0.323
361	3.4	3.7	0.223
362	3.4	3.7	0.121
363	3.5	3.7	0.047
364	3.5	3.7	0.034
365	3.4	3.7	0.103
366	3.6	3.7	0.258
367	3.6	3.7	0.696
368	3.7	3.7	0.745
369	3.6	3.7	0.749
370	3.7	3.7	0.785
371	3.4	3.7	0.749
372	3.3	3.7	0.726
373	3.3	3.7	0.672
374	3.2	3.7	0.590
375	3.2	3.7	0.538
376	3.4	3.7	0.502
377	3.6	3.7	0.522
378	3.8	3.7	0.648
379	3.9	3.7	0.723
380	3.9	3.7	0.894
381	4.0	3.7	0.918
382	4.2	3.7	0.856
383	4.3	3.7	0.515
384	4.5	3.7	0.323
385	4.7	3.7	0.223
386	4.7	3.7	0.121
387	4.7	3.7	0.047
388	4.7	3.7	0.034
389	4.7	3.7	0.103
390	4.7	3.7	0.258
391	4.6	3.7	0.696
392	4.6	3.7	0.745
393	4.4	3.7	0.749
394	4.2	3.7	0.785
395	4.0	3.7	0.749
396	3.8	3.7	0.726
397	3.5	3.6	0.672
398	3.2	3.6	0.590
399	3.3	3.6	0.538
400	3.2	3.6	0.502
401	3.2	3.6	0.522
402	3.3	3.6	0.648
403	3.2	3.6	0.723
404	3.2	3.6	0.894
405	3.4	3.6	0.918
406	3.3	3.6	0.856
407	3.3	3.6	0.515
408	3.2	3.6	0.323
409	3.0	3.6	0.223
410	3.2	3.6	0.121
411	3.2	3.6	0.047
412	3.2	3.6	0.034
413	3.3	3.6	0.103
414	3.3	3.6	0.258
415	3.4	3.6	0.696
416	3.4	3.6	0.745
417	3.4	3.6	0.749
418	3.3	3.6	0.785
419	3.3	3.6	0.749
420	3.2	3.6	0.726
421	3.1	3.6	0.672
422	3.1	3.6	0.590
423	3.1	3.6	0.538
424	3.2	3.6	0.502
425	3.3	3.6	0.522
426	3.3	3.6	0.648
427	3.5	3.6	0.723
428	3.5	3.6	0.894
429	3.7	3.6	0.918
430	3.7	3.6	0.856
431	3.7	3.6	0.515
432	3.6	3.6	0.323
433	3.7	3.6	0.223
434	3.8	3.6	0.121
435	3.9	3.6	0.047
436	4.0	3.6	0.034
437	3.9	3.6	0.103
438	3.9	3.6	0.258
439	3.8	3.6	0.696
440	3.9	3.6	0.745
441	3.8	3.6	0.749
442	3.8	3.6	0.785
443	3.8	3.6	0.749
444	3.7	3.6	0.726
445	3.6	3.6	0.672
446	3.5	3.6	0.590
447	3.3	3.6	0.538
448	3.4	3.6	0.502
449	3.4	3.6	0.522
450	3.3	3.6	0.648
451	3.4	3.6	0.723
452	3.5	3.6	0.894
453	3.7	3.6	0.918
454	3.8	3.5	0.856
455	3.7	3.5	0.515
456	3.6	3.5	0.323
457	3.7	3.5	0.223
458	3.8	3.5	0.121
459	3.8	3.5	0.047
460	3.9	3.5	0.034
461	3.9	3.5	0.103
462	4.0	3.5	0.258
463	4.0	3.5	0.696
464	4.0	3.5	0.745
465	4.0	3.5	0.749
466	3.8	3.5	0.785
467	3.7	3.5	0.749
468	3.5	3.5	0.726
469	3.4	3.5	0.672
470	3.3	3.5	0.590
471	3.2	3.5	0.538
472	3.1	3.5	0.502
473	3.2	3.5	0.522
474	3.1	3.5	0.648
475	3.2	3.5	0.723
476	3.3	3.5	0.894
477	3.3	3.5	0.918
478	3.3	3.5	0.856
479	3.4	3.5	0.515
480	3.4	3.5	0.323
481	3.4	3.5	0.223
482	3.6	3.5	0.121
483	3.6	3.5	0.047
484	3.7	3.5	0.034
485	3.7	3.5	0.103
486	3.6	3.5	0.258
487	3.7	3.5	0.696
488	3.6	3.5	0.745
489	3.6	3.5	0.749
490	3.4	3.5	0.785
491	3.3	3.5	0.749
492	3.1	3.5	0.726
493	3.2	3.5	0.672
494	3.0	3.5	0.590
495	3.0	3.5	0.538
496	3.0	3.5	0.502
497	3.0	3.5	0.522
498	3.2	3.5	0.648
499	3.2	3.5	0.723
500	3.4	3.5	0.894
501	3.4	3.5	0.918
502	3.6	3.5	0.856
503	3.6	3.5	0.515
504	3.7	3.5	0.323
505	3.8	3.5	0.223
506	3.7	3.5	0.121
507	3.7	3.5	0.047
508	3.7	3.5	0.034
509	3.8	3.5	0.103
510	3.9	3.5	0.258
511	4.0	3.5	0.696
512	4.0	3.5	0.745
513	4.0	3.5	0.749
514	3.8	3.5	0.785
515	3.7	3.5	0.749
516	3.6	3.5	0.726
517	3.5	3.5	0.672
518	3.4	3.5	0.590
519	3.4	3.4	0.538
520	3.6	3.4	0.502
521	3.6	3.4	0.522
522	3.6	3.4	0.648
523	3.7	3.4	0.723
524	3.6	3.4	0.894
525	3.7	3.4	0.918
526	3.8	3.4	0.856
527	3.9	3.4	0.515
528	4.0	3.4	0.323
529	4.0	3.4	0.223
530	4.0	3.4	0.121
531	4.2	3.4	0.047
532	4.1	3.4	0.034
533	4.1	3.4	0.103
534	4.1	3.4	0.258
535	4.2	3.4	0.696
536	4.2	3.4	0.745
537	4.1	3.4	0.749
538	3.9	3.4	0.785
539	3.7	3.4	0.749
540	3.5	3.4	0.726
541	3.3	3.4	0.672
542	3.1	3.4	0.590
543	3.1	3.4	0.538
544	3.2	3.4	0.502
545	3.2	3.4	0.522
546	3.3	3.4	0.648
547	3.3	3.4	0.723
548	3.4	3.4	0.894
549	3.5	3.4	0.918
550	3.6	3.4	0.856
551	3.7	3.4	0.515
552	3.8	3.4	0.323
553	3.8	3.4	0.223
554	3.8	3.4	0.121
555	3.8	3.4	0.047
556	3.8	3.4	0.034
557	3.9	3.4	0.103
558	4.0	3.4	0.258
559	3.9	3.4	0.696
560	3.8	3.4	0.745
561	3.7	3.4	0.749
562	3.6	3.4	0.785
563	3.5	3.4	0.749
564	3.5	3.4	0.726
565	3.3	3.4	0.672
566	3.3	3.4	0.590
567	3.2	3.4	0.538
568	3.2	3.4	0.502
569	3.3	3.4	0.522
570	3.3	3.4	0.648
571	3.3	3.4	0.723
572	3.4	3.4	0.894
573	3.4	3.4	0.918
574	3.4	3.4	0.856
575	3.4	3.4	0.515
576	3.3	3.4	0.323
577	3.3	3.4	0.223
578	3.4	3.4	0.121
579	3.4	3.4	0.047
580	3.3	3.4	0.034
581	3.2	3.4	0.103
582	3.2	3.4	0.258
583	3.2	3.4	0.696
584	3.1	3.4	0.745
585	3.0	3.4	0.749
586	3.0	3.4	0.785
587	2.8	3.4	0.749
588	2.6	3.4	0.726
589	2.5	3.4	0.672
590	2.5	3.4	0.590
591	2.4	3.4	0.538
592	2.3	3.4	0.502
593	2.3	3.4	0.522
594	2.3	3.4	0.648
595	2.3	3.4	0.723
596	2.3	3.4	0.894
597	2.4	3.4	0.918
598	2.4	3.4	0.856
599	2.5	3.4	0.515
600	2.5	3.4	0.323
601	2.5	3.4	0.223
602	2.6	3.4	0.121
603	2.8	3.4	0.047
604	2.9	3.4	0.034
605	3.0	3.4	0.103
606	2.9	3.4	0.258
607	2.9	3.4	0.696
608	2.9	3.4	0.745
609	3.0	3.4	0.749
610	3.0	3.4	0.785
611	2.9	3.4	0.749
612	3.0	3.4	0.726
613	3.0	3.4	0.672
614	2.9	3.4	0.590
615	2.8	3.4	0.538
616	2.7	3.4	0.502
617	2.9	3.4	0.522
618	3.0	3.3	0.648
619	3.2	3.3	0.723
620	3.2	3.3	0.894
621	3.4	3.3	0.918
622	3.5	3.3	0.856
623	3.6	3.3	0.515
624	3.6	3.3	0.323
625	3.8	3.3	0.223
626	3.8	3.3	0.121
627	3.8	3.3	0.047
628	3.7	3.3	0.034
629	3.7	3.3	0.103
630	3.7	3.3	0.258
631	3.6	3.3	0.696
632	3.6	3.3	0.745
633	3.5	3.3	0.749
634	3.4	3.3	0.785
635	3.2	3.3	0.749
636	3.0	3.3	0.726
637	2.9	3.3	0.672
638	2.9	3.3	0.590
639	2.9	3.3	0.538
640	3.0	3.3	0.502
641	2.9	3.3	0.522
642	3.1	3.3	0.648
643	3.2	3.3	0.723
644	3.2	3.3	0.894
645	3.2	3.3	0.918
646	3.1	3.3	0.856
647	3.1	3.3	0.515
648	3.0	3.3	0.323
649	3.0	3.3	0.223
650	3.2	3.3	0.121
651	3.2	3.3	0.047
652	3.2	3.3	0.034
653	3.3	3.3	0.103
654	3.4	3.3	0.258
655	3.4	3.3	0.696
656	3.3	3.3	0.745
657	3.4	3.3	0.749
658	3.3	3.3	0.785
659	3.2	3.3	0.749
660	3.1	3.3	0.726
661	3.1	3.3	0.672
662	3.1	3.3	0.590
663	3.1	3.3	0.538
664	3.1	3.3	0.502
665	3.3	3.3	0.522
666	3.4	3.3	0.648
667	3.5	3.3	0.723
668	3.7	3.3	0.894
669	3.8	3.3	0.918
670	4.0	3.3	0.856
671	4.2	3.3	0.515
672	4.2	3.3	0.323
673	4.3	3.3	0.223
674	4.1	3.3	0.121
675	4.1	3.3	0.047
676	4.0	3.3	0.034
677	3.7	3.3	0.103
678	3.5	3.3	0.258
679	3.4	3.3	0.696
680	3.4	3.3	0.745
681	3.4	3.3	0.749
682	3.3	3.3	0.785
683	3.2	3.3	0.749
684	3.0	3.3	0.726
685	3.0	3.3	0.672
686	2.9	3.3	0.590
687	2.9	3.3	0.538
688	2.6	3.3	0.502
689	2.5	3.3	0.522
690	2.4	3.3	0.648
691	2.4	3.3	0.723
692	2.2	3.3	0.894
693	2.1	3.3	0.918
694	2.0	3.3	0.856
695	1.8	3.3	0.515
696	1.7	3.3	0.323
697	1.7	3.3	0.223
698	1.6	3.3	0.121
699	1.7	3.3	0.047
700	1.8	3.3	0.034
701	1.8	3.3	0.103
702	1.8	3.3	0.258
703	1.9	3.3	0.696
704	2.0	3.3	0.745
705	1.9	3.3	0.749
706	1.9	3.3	0.785
707	1.9	3.3	0.749
708	1.7	3.3	0.726
709	1.7	3.3	0.672
710	1.7	3.3	0.590
711	1.8	3.3	0.538
712	1.7	3.3	0.502
713	1.7	3.3	0.522
714	1.6	3.3	0.648
715	1.6	3.2	0.723
716	1.6	3.2	0.894
717	1.6	3.2	0.918
718	1.5	3.2	0.856
719	1.5	3.2	0.515
720	1.6	3.2	0.323
721	1.7	3.2	0.223
722	1.6	3.2	0.121
723	1.6	3.2	0.047
724	1.5	3.2	0.034
725	1.5	3.2	0.103
726	1.5	3.2	0.258
727	1.5	3.2	0.696
728	1.6	3.2	0.745
729	1.6	3.2	0.749
730	1.5	3.2	0.785
731	1.3	3.2	0.749
732	1.3	3.2	0.726
733	1.2	3.2	0.672
734	1.1	3.2	0.590
735	1.1	3.2	0.538
736	1.2	3.2	0.502
737	1.3	3.2	0.522
738	1.5	3.2	0.648
739	1.7	3.2	0.723
740	1.8	3.2	0.894
741	1.8	3.2	0.918
742	1.9	3.2	0.856
743	2.0	3.2	0.515
744	2.1	3.2	0.323
745	1.8	3.2	0.223
746	1.9	3.2	0.121
747	1.9	3.2	0.047
748	1.9	3.2	0.034
749	1.9	3.2	0.103
750	1.9	3.2	0.258
751	1.9	3.2	0.696
752	2.0	3.2	0.745
753	1.9	3.2	0.749
754	1.8	3.2	0.785
755	1.7	3.2	0.749
756	1.6	3.2	0.726
757	1.6	3.2	0.672
758	1.5	3.2	0.590
759	1.5	3.2	0.538
760	1.5	3.2	0.502
761	1.6	3.2	0.522
762	1.7	3.2	0.648
763	1.8	3.2	0.723
764	1.9	3.2	0.894
765	2.1	3.2	0.918
766	2.2	3.2	0.856
767	2.4	3.2	0.515
768	2.4	3.2	0.323
769	2.5	3.2	0.223
770	2.4	3.2	0.121
771	2.5	3.2	0.047
772	2.6	3.2	0.034
773	2.7	3.2	0.103
774	2.7	3.2	0.258
775	2.8	3.2	0.696
776	2.8	3.2	0.745
777	2.8	3.2	0.749
778	2.8	3.2	0.785
779	2.8	3.2	0.749
780	2.7	3.2	0.726
781	2.7	3.2	0.672
782	2.6	3.2	0.590
783	2.6	3.2	0.538
784	2.7	3.2	0.502
785	2.8	3.2	0.522
786	2.8	3.2	0.648
787	3.0	3.2	0.723
788	3.2	3.2	0.894
789	3.3	3.2	0.918
790	3.4	3.2	0.856
791	3.5	3.2	0.515
792	3.5	3.2	0.323
793	3.5	3.2	0.223
794	3.6	3.2	0.121
795	3.6	3.2	0.047
796	3.6	3.2	0.034
797	3.7	3.2	0.103
798	3.7	3.2	0.258
799	3.8	3.2	0.696
800	3.7	3.2	0.745
801	3.7	3.2	0.749
802	3.6	3.2	0.785
803	3.5	3.2	0.749
804	3.3	3.2	0.726
805	3.3	3.2	0.672
806	3.2	3.2	0.590
807	3.2	3.2	0.538
808	3.2	3.2	0.502
809	3.2	3.2	0.522
810	3.3	3.2	0.648
811	3.4	3.2	0.723
812	3.5	3.2	0.894
813	3.4	3.2	0.918
814	3.5	3.1	0.856
815	3.5	3.1	0.515
816	3.4	3.1	0.323
817	3.5	3.1	0.223
818	3.5	3.1	0.121
819	3.5	3.1	0.047
820	3.5	3.1	0.034
821	3.4	3.1	0.103
822	3.3	3.1	0.258
823	3.2	3.1	0.696
824	3.1	3.1	0.745
825	3.1	3.1	0.749
826	3.0	3.1	0.785
827	2.9	3.1	0.749
828	2.7	3.1	0.726
829	2.5	3.1	0.672
830	2.4	3.1	0.590
831	2.3	3.1	0.538
832	2.3	3.1	0.502
833	2.3	3.1	0.522
834	2.3	3.1	0.648
835	2.5	3.1	0.723
836	2.4	3.1	0.894
837	2.5	3.1	0.918
838	2.5	3.1	0.856
839	2.6	3.1	0.515
840	2.6	3.1	0.323
841	2.6	3.1	0.223
842	2.6	3.1	0.121
843	2.5	3.1	0.047
844	2.6	3.1	0.034
845	2.6	3.1	0.103
846	2.6	3.1	0.258
847	2.6	3.1	0.696
848	2.6	3.1	0.745
849	2.5	3.1	0.749
850	2.4	3.1	0.785
851	2.4	3.1	0.749
852	2.2	3.1	0.726
853	2.1	3.1	0.672
854	2.1	3.1	0.590
855	2.1	3.1	0.538
856	2.2	3.1	0.502
857	2.2	3.1	0.522
858	2.3	3.1	0.648
859	2.5	3.1	0.723
860	2.6	3.1	0.894
861	2.6	3.1	0.918
862	2.6	3.1	0.856
863	2.7	3.1	0.515
864	2.6	3.1	0.323
865	2.6	3.1	0.223
866	2.7	3.1	0.121
867	2.6	3.1	0.047
868	2.7	3.1	0.034
869	2.5	3.1	0.103
870	2.6	3.1	0.258
871	2.6	3.1	0.696
872	2.6	3.1	0.745
873	2.6	3.1	0.749
874	2.6	3.1	0.785
875	2.4	3.1	0.749
876	2.4	3.1	0.726
877	2.3	3.1	0.672
878	2.2	3.1	0.590
879	2.2	3.1	0.538
880	2.1	3.1	0.502
881	2.1	3.1	0.522
882	2.2	3.1	0.648
883	2.3	3.1	0.723
884	2.4	3.1	0.894
885	2.4	3.1	0.918
886	2.4	3.1	0.856
887	2.6	3.1	0.515
888	2.5	3.1	0.323
889	2.6	3.1	0.223
890	2.5	3.1	0.121
891	2.5	3.1	0.047
892	2.4	3.1	0.034
893	2.4	3.1	0.103
894	2.4	3.1	0.258
895	2.4	3.1	0.696
896	2.3	3.1	0.745
897	2.3	3.1	0.749
898	2.3	3.1	0.785
899	2.2	3.1	0.749
900	2.2	3.1	0.726
901	2.3	3.1	0.672
902	2.3	3.1	0.590
903	2.2	3.1	0.538
904	2.2	3.1	0.502
905	2.2	3.1	0.522
906	2.1	3.1	0.648
907	2.1	3.1	0.723
908	2.1	3.1	0.894
909	2.1	3.0	0.918
910	2.1	3.0	0.856
911	2.2	3.0	0.515
912	2.1	3.0	0.323
913	2.1	3.0	0.223
914	2.2	3.0	0.121
915	2.3	3.0	0.047
916	2.3	3.0	0.034
917	2.3	3.0	0.103
918	2.5	3.0	0.258
919	2.4	3.0	0.696
920	2.4	3.0	0.745
921	2.4	3.0	0.749
922	2.3	3.0	0.785
923	2.3	3.0	0.749
924	2.1	3.0	0.726
925	2.1	3.0	0.672
926	2.1	3.0	0.590
927	2.0	3.0	0.538
928	2.0	3.0	0.502
929	2.0	3.0	0.522
930	2.2	3.0	0.648
931	2.2	3.0	0.723
932	2.3	3.0	0.894
933	2.4	3.0	0.918
934	2.5	3.0	0.856
935	2.6	3.0	0.515
936	2.6	3.0	0.323
937	2.5	3.0	0.223
938	2.6	3.0	0.121
939	2.6	3.0	0.047
940	2.6	3.0	0.034
941	2.6	3.0	0.103
942	2.6	3.0	0.258
943	2.7	3.0	0.696
944	2.7	3.0	0.745
945	2.7	3.0	0.749
946	2.7	3.0	0.785
947	2.6	3.0	0.749
948	2.4	3.0	0.726
949	2.3	3.0	0.672
950	2.2	3.0	0.590
951	2.3	3.0	0.538
952	2.4	3.0	0.502
953	2.4	3.0	0.522
954	2.4	3.0	0.648
955	2.5	3.0	0.723
956	2.6	3.0	0.894
957	2.6	3.0	0.918
958	2.6	3.0	0.856
959	2.6	3.0	0.515
960	2.7	3.0	0.323
961	2.7	3.0	0.223
962	2.8	3.0	0.121
963	2.8	3.0	0.047
964	2.8	3.0	0.034
965	2.8	3.0	0.103
966	2.8	3.0	0.258
967	2.8	3.0	0.696
968	2.8	3.0	0.745
969	2.7	3.0	0.749
970	2.6	3.0	0.785
971	2.6	3.0	0.749
972	2.5	3.0	0.726
973	2.3	3.0	0.672
974	2.2	3.0	0.590
975	2.2	3.0	0.538
976	2.2	3.0	0.502
977	2.2	3.0	0.522
978	2.4	3.0	0.648
979	2.6	3.0	0.723
980	2.6	3.0	0.894
981	2.7	3.0	0.918
982	2.9	3.0	0.856
983	2.8	3.0	0.515
984	2.8	3.0	0.323
985	2.9	3.0	0.223
986	2.9	3.0	0.121
987	2.9	3.0	0.047
988	2.9	3.0	0.034
989	2.9	3.0	0.103
990	2.9	3.0	0.258
991	2.8	3.0	0.696
992	2.8	3.0	0.745
