# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
123	5.1	4.7	0.053
124	5.1	4.7	0.038
125	4.9	4.7	0.115
126	4.7	4.7	0.289
127	4.6	4.7	0.781
128	5.4	4.7	0.836
129	5.3	4.7	0.840
130	5.1	4.7	0.880
131	4.8	4.7	0.840
132	4.5	4.7	0.814
133	4.2	4.7	0.754
134	3.9	4.7	0.662
135	3.8	4.7	0.604
136	3.6	4.7	0.564
137	3.6	4.7	0.585
138	3.7	4.7	0.726
139	3.6	4.7	0.811
140	3.5	4.7	1.003
141	3.6	4.7	1.030
142	3.6	4.7	0.961
143	3.6	4.7	0.578
144	3.6	4.7	0.362
145	2.7	4.6	0.251
146	2.8	4.6	0.135
147	2.8	4.6	0.053
148	2.9	4.6	0.038
149	3.0	4.6	0.115
150	2.9	4.6	0.289
151	3.0	4.6	0.781
152	3.8	4.6	0.836
153	3.8	4.6	0.840
154	3.5	4.6	0.880
155	3.4	4.6	0.840
156	3.3	4.6	0.814
157	3.1	4.6	0.754
158	2.9	4.6	0.662
159	2.7	4.6	0.604
160	2.7	4.6	0.564
161	3.0	4.6	0.585
162	3.2	4.6	0.726
163	3.4	4.6	0.811
164	3.4	4.6	1.003
165	3.6	4.6	1.030
166	3.7	4.6	0.961
167	3.9	4.6	0.578
168	4.0	4.6	0.362
169	3.3	4.6	0.251
170	3.2	4.6	0.135
171	3.3	4.6	0.053
172	3.1	4.6	0.038
173	3.1	4.6	0.115
174	2.9	4.6	0.289
175	2.9	4.6	0.781
176	3.6	4.6	0.836
177	3.6	4.6	0.840
178	3.5	4.6	0.880
179	3.4	4.6	0.840
180	3.2	4.6	0.814
181	3.2	4.6	0.754
182	3.2	4.5	0.662
183	3.2	4.5	0.604
184	3.2	4.5	0.564
185	3.2	4.5	0.585
186	3.2	4.5	0.726
187	3.3	4.5	0.811
188	3.1	4.5	1.003
189	3.0	4.5	1.030
190	3.0	4.5	0.961
191	2.8	4.5	0.578
192	2.7	4.5	0.362
193	1.8	4.5	0.251
194	1.8	4.5	0.135
195	1.9	4.5	0.053
196	1.9	4.5	0.038
197	1.8	4.5	0.115
198	1.7	4.5	0.289
199	1.8	4.5	0.781
200	2.6	4.5	0.836
201	2.6	4.5	0.840
202	2.4	4.5	0.880
203	2.4	4.5	0.840
204	2.4	4.5	0.814
205	2.4	4.5	0.754
206	2.2	4.5	0.662
207	2.0	4.5	0.604
208	1.9	4.5	0.564
209	2.0	4.5	0.585
210	1.9	4.4	0.726
211	1.9	4.4	0.811
212	1.9	4.4	1.003
213	1.9	4.4	1.030
214	1.9	4.4	0.961
215	1.9	4.4	0.578
216	1.8	4.4	0.362
217	1.0	4.4	0.251
218	1.1	4.4	0.135
219	1.2	4.4	0.053
220	1.3	4.4	0.038
221	1.4	4.4	0.115
222	1.5	4.4	0.289
223	1.6	4.4	0.781
224	2.4	4.4	0.836
225	2.4	4.4	0.840
226	2.5	4.4	0.880
227	2.5	4.4	0.840
228	2.5	4.4	0.814
229	2.4	4.4	0.754
230	2.4	4.4	0.662
231	2.4	4.4	0.604
232	2.6	4.4	0.564
233	2.8	4.4	0.585
234	3.0	4.4	0.726
235	3.0	4.4	0.811
236	3.2	4.4	1.003
237	3.4	4.4	1.030
238	3.7	4.4	0.961
239	3.9	4.4	0.578
240	4.0	4.4	0.362
241	3.4	4.4	0.251
242	3.4	4.4	0.135
243	3.4	4.4	0.053
244	3.4	4.4	0.038
245	3.4	4.4	0.115
246	3.4	4.4	0.289
247	3.3	4.3	0.781
248	4.0	4.3	0.836
249	4.1	4.3	0.840
250	3.9	4.3	0.880
251	3.9	4.3	0.840
252	3.6	4.3	0.814
253	3.5	4.3	0.754
254	3.3	4.3	0.662
255	3.3	4.3	0.604
256	3.5	4.3	0.564
257	3.8	4.3	0.585
258	3.7	4.3	0.726
259	3.8	4.3	0.811
260	4.0	4.3	1.003
261	4.0	4.3	1.030
262	4.2	4.3	0.961
263	4.2	4.3	0.578
264	4.2	4.3	0.362
265	3.4	4.3	0.251
266	3.5	4.3	0.135
267	3.5	4.3	0.053
268	3.5	4.3	0.038
269	3.4	4.3	0.115
270	3.4	4.3	0.289
271	3.4	4.3	0.781
272	4.2	4.3	0.836
273	4.2	4.3	0.840
274	4.1	4.3	0.880
275	4.0	4.3	0.840
276	3.7	4.3	0.814
277	3.5	4.3	0.754
278	3.4	4.3	0.662
279	3.3	4.3	0.604
280	3.3	4.2	0.564
281	3.3	4.2	0.585
282	3.3	4.2	0.726
283	3.4	4.2	0.811
284	3.3	4.2	1.003
285	3.5	4.2	1.030
286	3.5	4.2	0.961
287	3.5	4.2	0.578
288	3.6	4.2	0.362
289	2.6	4.2	0.251
290	2.6	4.2	0.135
291	2.6	4.2	0.053
292	2.6	4.2	0.038
293	2.7	4.2	0.115
294	2.7	4.2	0.289
295	2.6	4.2	0.781
296	3.4	4.2	0.836
297	3.4	4.2	0.840
298	3.4	4.2	0.880
299	3.2	4.2	0.840
300	3.1	4.2	0.814
301	2.9	4.2	0.754
302	2.9	4.2	0.662
303	2.8	4.2	0.604
304	2.7	4.2	0.564
305	2.9	4.2	0.585
306	2.8	4.2	0.726
307	2.9	4.2	0.811
308	2.9	4.2	1.003
309	2.9	4.2	1.030
310	3.1	4.2	0.961
311	3.1	4.2	0.578
312	3.2	4.2	0.362
313	2.4	4.2	0.251
314	2.4	4.2	0.135
315	2.4	4.2	0.053
316	2.3	4.2	0.038
317	2.3	4.2	0.115
318	2.2	4.2	0.289
319	2.3	4.2	0.781
320	3.1	4.2	0.836
321	3.1	4.2	0.840
322	3.1	4.2	0.880
323	3.0	4.2	0.840
324	3.1	4.2	0.814
325	3.0	4.2	0.754
326	2.9	4.2	0.662
327	2.7	4.2	0.604
328	2.6	4.2	0.564
329	2.7	4.2	0.585
330	2.7	4.2	0.726
331	2.8	4.1	0.811
332	2.9	4.1	1.003
333	2.9	4.1	1.030
334	2.9	4.1	0.961
335	3.0	4.1	0.578
336	3.0	4.1	0.362
337	2.2	4.1	0.251
338	2.3	4.1	0.135
339	2.4	4.1	0.053
340	2.5	4.1	0.038
341	2.5	4.1	0.115
342	2.5	4.1	0.289
343	2.5	4.1	0.781
344	3.4	4.1	0.836
345	3.5	4.1	0.840
346	3.6	4.1	0.880
347	3.4	4.1	0.840
348	3.4	4.1	0.814
349	3.3	4.1	0.754
350	3.4	4.1	0.662
351	3.4	4.1	0.604
352	3.5	4.1	0.564
353	3.6	4.1	0.585
354	3.7	4.1	0.726
355	3.7	4.1	0.811
356	3.9	4.1	1.003
357	3.9	4.1	1.030
358	4.0	4.1	0.961
359	4.0	4.1	0.578
360	3.9	4.1	0.362
361	3.1	4.1	0.251
362	3.1	4.1	0.135
363	3.2	4.1	0.053
364	3.2	4.1	0.038
365	3.1	4.1	0.115
366	3.3	4.1	0.289
367	3.4	4.1	0.781
368	4.2	4.1	0.836
369	4.2	4.1	0.840
370	4.2	4.0	0.880
371	3.9	4.0	0.840
372	3.8	4.0	0.814
373	3.7	4.0	0.754
374	3.6	4.0	0.662
375	3.7	4.0	0.604
376	3.9	4.0	0.564
377	4.1	4.0	0.585
378	4.3	4.0	0.726
379	4.4	4.0	0.811
380	4.5	4.0	1.003
381	4.6	4.0	1.030
382	4.8	4.0	0.961
383	5.0	4.0	0.578
384	5.1	4.0	0.362
385	4.6	4.0	0.251
386	4.6	4.0	0.135
387	4.6	4.0	0.053
388	4.6	4.0	0.038
389	4.6	4.0	0.115
390	4.5	4.0	0.289
391	4.5	4.0	0.781
392	5.2	4.0	0.836
393	5.0	4.0	0.840
394	4.8	4.0	0.880
395	4.6	4.0	0.840
396	4.3	4.0	0.814
397	4.0	4.0	0.754
398	3.7	4.0	0.662
399	3.8	4.0	0.604
400	3.6	4.0	0.564
401	3.6	4.0	0.585
402	3.7	4.0	0.726
403	3.7	4.0	0.811
404	3.7	4.0	1.003
405	3.9	4.0	1.030
406	3.8	4.0	0.961
407	3.8	4.0	0.578
408	3.7	4.0	0.362
409	2.7	4.0	0.251
410	2.8	4.0	0.135
411	2.9	4.0	0.053
412	2.9	4.0	0.038
413	2.9	4.0	0.115
414	3.0	4.0	0.289
415	3.1	4.0	0.781
416	3.9	4.0	0.836
417	3.9	4.0	0.840
418	3.7	4.0	0.880
419	3.7	4.0	0.840
420	3.6	4.0	0.814
421	3.5	3.9	0.754
422	3.5	3.9	0.662
423	3.5	3.9	0.604
424	3.7	3.9	0.564
425	3.8	3.9	0.585
426	3.8	3.9	0.726
427	4.0	3.9	0.811
428	4.0	3.9	1.003
429	4.2	3.9	1.030
430	4.2	3.9	0.961
431	4.2	3.9	0.578
432	4.2	3.9	0.362
433	3.5	3.9	0.251
434	3.6	3.9	0.135
435	3.7	3.9	0.053
436	3.8	3.9	0.038
437	3.7	3.9	0.115
438	3.7	3.9	0.289
439	3.6	3.9	0.781
440	4.4	3.9	0.836
441	4.3	3.9	0.840
442	4.3	3.9	0.880
443	4.4	3.9	0.840
444	4.2	3.9	0.814
445	4.1	3.9	0.754
446	4.0	3.9	0.662
447	3.8	3.9	0.604
448	3.9	3.9	0.564
449	3.9	3.9	0.585
450	3.8	3.9	0.726
451	3.9	3.9	0.811
452	4.0	3.9	1.003
453	4.2	3.9	1.030
454	4.3	3.9	0.961
455	4.2	3.9	0.578
456	4.1	3.9	0.362
457	3.4	3.9	0.251
458	3.6	3.9	0.135
459	3.6	3.9	0.053
460	3.7	3.9	0.038
461	3.7	3.9	0.115
462	3.7	3.9	0.289
463	3.7	3.9	0.781
464	4.5	3.9	0.836
465	4.6	3.9	0.840
466	4.3	3.9	0.880
467	4.2	3.9	0.840
468	4.0	3.9	0.814
469	3.9	3.9	0.754
470	3.8	3.9	0.662
471	3.7	3.9	0.604
472	3.6	3.9	0.564
473	3.6	3.9	0.585
474	3.6	3.9	0.726
475	3.7	3.9	0.811
476	3.8	3.9	1.003
477	3.7	3.9	1.030
478	3.8	3.9	0.961
479	3.9	3.9	0.578
480	3.9	3.9	0.362
481	3.1	3.9	0.251
482	3.3	3.9	0.135
483	3.3	3.9	0.053
484	3.4	3.9	0.038
485	3.4	3.9	0.115
486	3.4	3.9	0.289
487	3.4	3.9	0.781
488	4.2	3.9	0.836
489	4.1	3.9	0.840
490	3.9	3.9	0.880
491	3.8	3.9	0.840
492	3.6	3.9	0.814
493	3.6	3.9	0.754
494	3.5	3.9	0.662
495	3.5	3.9	0.604
496	3.5	3.9	0.564
497	3.5	3.9	0.585
498	3.7	3.9	0.726
499	3.7	3.9	0.811
500	3.9	3.9	1.003
501	3.9	3.8	1.030
502	4.1	3.8	0.961
503	4.1	3.8	0.578
504	4.2	3.8	0.362
505	3.5	3.8	0.251
506	3.4	3.8	0.135
507	3.4	3.8	0.053
508	3.5	3.8	0.038
509	3.5	3.8	0.115
510	3.7	3.8	0.289
511	3.8	3.8	0.781
512	4.6	3.8	0.836
513	4.5	3.8	0.840
514	4.4	3.8	0.880
515	4.2	3.8	0.840
516	4.1	3.8	0.814
517	4.1	3.8	0.754
518	3.9	3.8	0.662
519	3.9	3.8	0.604
520	4.1	3.8	0.564
521	4.1	3.8	0.585
522	4.1	3.8	0.726
523	4.2	3.8	0.811
524	4.2	3.8	1.003
525	4.2	3.8	1.030
526	4.3	3.8	0.961
527	4.4	3.8	0.578
528	4.6	3.8	0.362
529	3.8	3.8	0.251
530	3.8	3.8	0.135
531	4.0	3.8	0.053
532	3.9	3.8	0.038
533	3.9	3.8	0.115
534	3.9	3.8	0.289
535	4.0	3.8	0.781
536	4.8	3.8	0.836
537	4.6	3.8	0.840
538	4.5	3.8	0.880
539	4.2	3.8	0.840
540	4.0	3.8	0.814
541	3.8	3.8	0.754
542	3.6	3.8	0.662
543	3.5	3.8	0.604
544	3.6	3.8	0.564
545	3.7	3.8	0.585
546	3.8	3.8	0.726
547	3.8	3.8	0.811
548	3.9	3.8	1.003
549	4.0	3.8	1.030
550	4.1	3.8	0.961
551	4.2	3.8	0.578
552	4.4	3.8	0.362
553	3.6	3.8	0.251
554	3.5	3.8	0.135
555	3.6	3.8	0.053
556	3.5	3.8	0.038
557	3.7	3.8	0.115
558	3.8	3.8	0.289
559	3.7	3.8	0.781
560	4.4	3.8	0.836
561	4.3	3.8	0.840
562	4.1	3.8	0.880
563	4.0	3.8	0.840
564	4.0	3.8	0.814
565	3.8	3.8	0.754
566	3.7	3.8	0.662
567	3.6	3.8	0.604
568	3.7	3.8	0.564
569	3.7	3.8	0.585
570	3.8	3.8	0.726
571	3.8	3.8	0.811
572	3.9	3.8	1.003
573	3.9	3.8	1.030
574	3.9	3.8	0.961
575	3.9	3.8	0.578
576	3.8	3.8	0.362
577	3.0	3.8	0.251
578	3.1	3.8	0.135
579	3.2	3.8	0.053
580	3.0	3.7	0.038
581	2.9	3.7	0.115
582	2.9	3.7	0.289
583	2.9	3.7	0.781
584	3.6	3.7	0.836
585	3.5	3.7	0.840
586	3.4	3.7	0.880
587	3.2	3.7	0.840
588	3.0	3.7	0.814
589	2.9	3.7	0.754
590	2.8	3.7	0.662
591	2.7	3.7	0.604
592	2.6	3.7	0.564
593	2.6	3.7	0.585
594	2.6	3.7	0.726
595	2.6	3.7	0.811
596	2.6	3.7	1.003
597	2.7	3.7	1.030
598	2.8	3.7	0.961
599	2.9	3.7	0.578
600	2.9	3.7	0.362
601	2.1	3.7	0.251
602	2.2	3.7	0.135
603	2.4	3.7	0.053
604	2.5	3.7	0.038
605	2.6	3.7	0.115
606	2.6	3.7	0.289
607	2.6	3.7	0.781
608	3.4	3.7	0.836
609	3.4	3.7	0.840
610	3.4	3.7	0.880
611	3.4	3.7	0.840
612	3.4	3.7	0.814
613	3.4	3.7	0.754
614	3.3	3.7	0.662
615	3.3	3.7	0.604
616	3.1	3.7	0.564
617	3.3	3.7	0.585
618	3.4	3.7	0.726
619	3.6	3.7	0.811
620	3.7	3.7	1.003
621	3.9	3.7	1.030
622	4.1	3.7	0.961
623	4.1	3.7	0.578
624	4.2	3.7	0.362
625	3.5	3.7	0.251
626	3.6	3.7	0.135
627	3.5	3.7	0.053
628	3.5	3.7	0.038
629	3.5	3.7	0.115
630	3.5	3.7	0.289
631	3.4	3.7	0.781
632	4.1	3.7	0.836
633	4.0	3.7	0.840
634	3.9	3.7	0.880
635	3.7	3.7	0.840
636	3.4	3.7	0.814
637	3.4	3.7	0.754
638	3.3	3.7	0.662
639	3.3	3.7	0.604
640	3.4	3.7	0.564
641	3.3	3.7	0.585
642	3.5	3.7	0.726
643	3.6	3.7	0.811
644	3.7	3.7	1.003
645	3.7	3.7	1.030
646	3.6	3.7	0.961
647	3.5	3.7	0.578
648	3.4	3.7	0.362
649	2.7	3.7	0.251
650	2.8	3.7	0.135
651	2.8	3.7	0.053
652	2.9	3.7	0.038
653	3.0	3.7	0.115
654	3.1	3.7	0.289
655	3.1	3.7	0.781
656	3.8	3.7	0.836
657	3.8	3.7	0.840
658	3.7	3.7	0.880
659	3.7	3.7	0.840
660	3.6	3.7	0.814
661	3.5	3.7	0.754
662	3.6	3.7	0.662
663	3.6	3.7	0.604
664	3.5	3.7	0.564
665	3.7	3.7	0.585
666	3.9	3.7	0.726
667	4.0	3.7	0.811
668	4.2	3.7	1.003
669	4.4	3.7	1.030
670	4.6	3.6	0.961
671	4.8	3.6	0.578
672	4.9	3.6	0.362
673	4.1	3.6	0.251
674	3.9	3.6	0.135
675	3.9	3.6	0.053
676	3.7	3.6	0.038
677	3.4	3.6	0.115
678	3.2	3.6	0.289
679	3.1	3.6	0.781
680	3.9	3.6	0.836
681	3.9	3.6	0.840
682	3.8	3.6	0.880
683	3.6	3.6	0.840
684	3.4	3.6	0.814
685	3.4	3.6	0.754
686	3.3	3.6	0.662
687	3.3	3.6	0.604
688	3.0	3.6	0.564
689	2.8	3.6	0.585
690	2.8	3.6	0.726
691	2.7	3.6	0.811
692	2.6	3.6	1.003
693	2.4	3.6	1.030
694	2.2	3.6	0.961
695	2.0	3.6	0.578
696	1.9	3.6	0.362
697	1.1	3.6	0.251
698	1.1	3.6	0.135
699	1.2	3.6	0.053
700	1.3	3.6	0.038
701	1.3	3.6	0.115
702	1.3	3.6	0.289
703	1.3	3.6	0.781
704	2.2	3.6	0.836
705	2.2	3.6	0.840
706	2.1	3.6	0.880
707	2.2	3.6	0.840
708	2.0	3.6	0.814
709	1.9	3.6	0.754
710	1.9	3.6	0.662
711	2.0	3.6	0.604
712	1.9	3.6	0.564
713	1.9	3.6	0.585
714	1.9	3.6	0.726
715	1.9	3.6	0.811
716	1.8	3.6	1.003
717	1.8	3.6	1.030
718	1.7	3.6	0.961
719	1.8	3.6	0.578
720	1.9	3.6	0.362
721	1.1	3.6	0.251
722	1.0	3.6	0.135
723	1.0	3.6	0.053
724	0.9	3.6	0.038
725	0.9	3.6	0.115
726	0.9	3.6	0.289
727	1.0	3.6	0.781
728	1.8	3.6	0.836
729	1.9	3.6	0.840
730	1.7	3.6	0.880
731	1.5	3.6	0.840
732	1.5	3.6	0.814
733	1.3	3.6	0.754
734	1.2	3.6	0.662
735	1.3	3.6	0.604
736	1.4	3.6	0.564
737	1.5	3.6	0.585
738	1.7	3.6	0.726
739	2.0	3.6	0.811
740	2.1	3.6	1.003
741	2.1	3.6	1.030
742	2.1	3.6	0.961
743	2.3	3.6	0.578
744	2.4	3.6	0.362
745	1.7	3.6	0.251
746	1.8	3.6	0.135
747	1.8	3.6	0.053
748	1.8	3.6	0.038
749	1.8	3.6	0.115
750	1.8	3.6	0.289
751	1.7	3.6	0.781
752	2.5	3.6	0.836
753	2.5	3.6	0.840
754	2.3	3.6	0.880
755	2.1	3.6	0.840
756	2.1	3.6	0.814
757	2.0	3.6	0.754
758	1.9	3.6	0.662
759	1.9	3.6	0.604
760	1.9	3.6	0.564
761	2.0	3.6	0.585
762	2.1	3.6	0.726
763	2.3	3.6	0.811
764	2.5	3.6	1.003
765	2.7	3.6	1.030
766	2.8	3.6	0.961
767	3.1	3.6	0.578
768	3.1	3.6	0.362
769	2.5	3.6	0.251
770	2.5	3.5	0.135
771	2.5	3.5	0.053
772	2.6	3.5	0.038
773	2.8	3.5	0.115
774	2.8	3.5	0.289
775	2.9	3.5	0.781
776	3.6	3.5	0.836
777	3.6	3.5	0.840
778	3.6	3.5	0.880
779	3.5	3.5	0.840
780	3.5	3.5	0.814
781	3.4	3.5	0.754
782	3.3	3.5	0.662
783	3.4	3.5	0.604
784	3.4	3.5	0.564
785	3.5	3.5	0.585
786	3.6	3.5	0.726
787	3.8	3.5	0.811
788	4.1	3.5	1.003
789	4.2	3.5	1.030
790	4.3	3.5	0.961
791	4.4	3.5	0.578
792	4.4	3.5	0.362
793	3.8	3.5	0.251
794	3.9	3.5	0.135
795	3.9	3.5	0.053
796	4.0	3.5	0.038
797	4.1	3.5	0.115
798	4.1	3.5	0.289
799	4.2	3.5	0.781
800	4.8	3.5	0.836
801	4.7	3.5	0.840
802	4.6	3.5	0.880
803	4.4	3.5	0.840
804	4.3	3.5	0.814
805	4.2	3.5	0.754
806	4.1	3.5	0.662
807	4.0	3.5	0.604
808	4.1	3.5	0.564
809	4.1	3.5	0.585
810	4.2	3.5	0.726
811	4.3	3.5	0.811
812	4.4	3.5	1.003
813	4.3	3.5	1.030
814	4.5	3.5	0.961
815	4.4	3.5	0.578
816	4.4	3.5	0.362
817	3.8	3.5	0.251
818	3.8	3.5	0.135
819	3.7	3.5	0.053
820	3.8	3.5	0.038
821	3.7	3.5	0.115
822	3.5	3.5	0.289
823	3.4	3.5	0.781
824	4.0	3.5	0.836
825	3.9	3.5	0.840
826	3.9	3.5	0.880
827	3.7	3.5	0.840
828	3.4	3.5	0.814
829	3.2	3.5	0.754
830	3.0	3.5	0.662
831	3.0	3.5	0.604
832	3.0	3.5	0.564
833	2.9	3.5	0.585
834	3.0	3.5	0.726
835	3.1	3.5	0.811
836	3.1	3.5	1.003
837	3.2	3.5	1.030
838	3.2	3.5	0.961
839	3.3	3.5	0.578
840	3.3	3.5	0.362
841	2.7	3.5	0.251
842	2.6	3.5	0.135
843	2.6	3.5	0.053
844	2.7	3.5	0.038
845	2.7	3.5	0.115
846	2.7	3.5	0.289
847	2.7	3.5	0.781
848	3.3	3.5	0.836
849	3.2	3.5	0.840
850	3.1	3.5	0.880
851	3.0	3.5	0.840
852	2.9	3.5	0.814
853	2.7	3.5	0.754
854	2.7	3.5	0.662
855	2.7	3.5	0.604
856	2.8	3.5	0.564
857	2.8	3.5	0.585
858	3.0	3.5	0.726
859	3.1	3.5	0.811
860	3.3	3.5	1.003
861	3.3	3.5	1.030
862	3.3	3.5	0.961
863	3.4	3.5	0.578
864	3.3	3.4	0.362
865	2.7	3.4	0.251
866	2.7	3.4	0.135
867	2.7	3.4	0.053
868	2.7	3.4	0.038
869	2.6	3.4	0.115
870	2.6	3.4	0.289
871	2.7	3.4	0.781
872	3.3	3.4	0.836
873	3.3	3.4	0.840
874	3.3	3.4	0.880
875	3.1	3.4	0.840
876	3.1	3.4	0.814
877	2.9	3.4	0.754
878	2.8	3.4	0.662
879	2.8	3.4	0.604
880	2.7	3.4	0.564
881	2.7	3.4	0.585
882	2.8	3.4	0.726
883	3.0	3.4	0.811
884	3.0	3.4	1.003
885	3.1	3.4	1.030
886	3.1	3.4	0.961
887	3.3	3.4	0.578
888	3.2	3.4	0.362
889	2.6	3.4	0.251
890	2.5	3.4	0.135
891	2.5	3.4	0.053
892	2.4	3.4	0.038
893	2.5	3.4	0.115
894	2.4	3.4	0.289
895	2.4	3.4	0.781
896	3.0	3.4	0.836
897	3.0	3.4	0.840
898	2.9	3.4	0.880
899	2.8	3.4	0.840
900	2.9	3.4	0.814
901	2.9	3.4	0.754
902	2.9	3.4	0.662
903	2.9	3.4	0.604
904	2.8	3.4	0.564
905	2.8	3.4	0.585
906	2.7	3.4	0.726
907	2.7	3.4	0.811
908	2.6	3.4	1.003
909	2.7	3.4	1.030
910	2.7	3.4	0.961
911	2.8	3.4	0.578
912	2.7	3.4	0.362
913	2.1	3.4	0.251
914	2.1	3.4	0.135
915	2.2	3.4	0.053
916	2.3	3.4	0.038
917	2.3	3.4	0.115
918	2.5	3.4	0.289
919	2.4	3.4	0.781
920	3.0	3.4	0.836
921	3.0	3.4	0.840
922	2.9	3.4	0.880
923	2.9	3.4	0.840
924	2.7	3.4	0.814
925	2.6	3.4	0.754
926	2.6	3.4	0.662
927	2.6	3.4	0.604
928	2.6	3.4	0.564
929	2.6	3.4	0.585
930	2.7	3.4	0.726
931	2.8	3.4	0.811
932	3.0	3.4	1.003
933	3.0	3.4	1.030
934	3.2	3.4	0.961
935	3.3	3.4	0.578
936	3.3	3.4	0.362
937	2.6	3.4	0.251
938	2.7	3.4	0.135
939	2.6	3.4	0.053
940	2.6	3.4	0.038
941	2.7	3.4	0.115
942	2.7	3.4	0.289
943	2.8	3.4	0.781
944	3.5	3.4	0.836
945	3.4	3.4	0.840
946	3.4	3.4	0.880
947	3.3	3.4	0.840
948	3.1	3.4	0.814
949	2.9	3.4	0.754
950	2.8	3.4	0.662
951	3.0	3.4	0.604
952	3.1	3.4	0.564
953	3.0	3.4	0.585
954	3.1	3.4	0.726
955	3.1	3.4	0.811
956	3.3	3.4	1.003
957	3.3	3.4	1.030
958	3.3	3.4	0.961
959	3.4	3.4	0.578
960	3.4	3.4	0.362
961	2.8	3.4	0.251
962	2.9	3.4	0.135
963	2.9	3.4	0.053
964	2.9	3.4	0.038
965	2.9	3.4	0.115
966	2.9	3.4	0.289
967	2.9	3.4	0.781
968	3.6	3.4	0.836
969	3.5	3.4	0.840
970	3.4	3.3	0.880
971	3.3	3.3	0.840
972	3.1	3.3	0.814
973	2.9	3.3	0.754
974	2.9	3.3	0.662
975	2.8	3.3	0.604
976	2.8	3.3	0.564
977	2.9	3.3	0.585
978	3.0	3.3	0.726
979	3.3	3.3	0.811
980	3.3	3.3	1.003
981	3.5	3.3	1.030
982	3.7	3.3	0.961
983	3.5	3.3	0.578
984	3.6	3.3	0.362
985	3.0	3.3	0.251
986	3.0	3.3	0.135
987	3.0	3.3	0.053
988	3.1	3.3	0.038
989	3.0	3.3	0.115
990	3.0	3.3	0.289
991	3.0	3.3	0.781
992	3.6	3.3	0.836
