# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
69	13.1	13.0	1.030
70	13.4	13.0	0.961
71	13.7	13.0	0.578
72	13.9	13.0	0.362
73	14.0	13.0	0.251
74	14.0	13.0	0.135
75	13.9	13.0	0.053
76	14.0	13.0	0.038
77	14.0	12.9	0.115
78	13.9	12.9	0.289
79	13.6	12.9	0.781
80	13.2	12.9	0.836
81	12.8	12.9	0.840
82	12.1	12.9	0.880
83	11.0	12.9	0.840
84	10.2	12.9	0.814
85	9.4	12.8	0.754
86	9.1	12.8	0.662
87	9.2	12.8	0.604
88	9.1	12.8	0.564
89	9.3	12.8	0.585
90	9.4	12.8	0.726
91	9.3	12.8	0.811
92	9.1	12.8	1.003
93	9.4	12.8	1.030
94	9.6	12.7	0.961
95	9.7	12.7	0.578
96	9.7	12.7	0.362
97	9.7	12.7	0.251
98	9.8	12.7	0.135
99	10.2	12.7	0.053
100	10.4	12.7	0.038
101	10.7	12.7	0.115
102	10.9	12.6	0.289
103	11.2	12.6	0.781
104	11.4	12.6	0.836
105	11.6	12.6	0.840
106	11.6	12.6	0.880
107	11.8	12.6	0.840
108	11.9	12.6	0.814
109	11.9	12.6	0.754
110	12.2	12.6	0.662
111	12.8	12.6	0.604
112	12.7	12.6	0.564
113	13.3	12.6	0.585
114	13.9	12.5	0.726
115	14.0	12.5	0.811
116	13.7	12.5	1.003
117	14.1	12.5	1.030
118	14.6	12.5	0.961
119	15.2	12.5	0.578
120	15.3	12.5	0.362
121	15.7	12.5	0.251
122	15.7	12.5	0.135
123	15.3	12.5	0.053
124	15.3	12.5	0.038
125	14.7	12.5	0.115
126	14.2	12.5	0.289
127	14.0	12.5	0.781
128	13.9	12.5	0.836
129	13.7	12.5	0.840
130	13.2	12.4	0.880
131	12.5	12.4	0.840
132	11.8	12.4	0.814
133	10.9	12.4	0.754
134	10.2	12.4	0.662
135	9.9	12.4	0.604
136	9.5	12.4	0.564
137	9.5	12.4	0.585
138	9.7	12.4	0.726
139	9.3	12.4	0.811
140	9.3	12.4	1.003
141	9.4	12.3	1.030
142	9.3	12.3	0.961
143	9.3	12.3	0.578
144	9.3	12.3	0.362
145	9.1	12.3	0.251
146	9.4	12.3	0.135
147	9.4	12.3	0.053
148	9.5	12.3	0.038
149	9.9	12.3	0.115
150	9.7	12.3	0.289
151	9.8	12.3	0.781
152	10.0	12.3	0.836
153	9.8	12.3	0.840
154	9.2	12.3	0.880
155	8.9	12.3	0.840
156	8.4	12.3	0.814
157	8.1	12.3	0.754
158	7.4	12.3	0.662
159	7.1	12.3	0.604
160	7.1	12.3	0.564
161	7.7	12.3	0.585
162	8.2	12.2	0.726
163	8.8	12.2	0.811
164	8.9	12.2	1.003
165	9.5	12.2	1.030
166	9.6	12.2	0.961
167	10.2	12.2	0.578
168	10.3	12.2	0.362
169	10.5	12.2	0.251
170	10.5	12.2	0.135
171	10.6	12.2	0.053
172	10.2	12.2	0.038
173	10.0	12.2	0.115
174	9.7	12.2	0.289
175	9.6	12.2	0.781
176	9.5	12.2	0.836
177	9.5	12.2	0.840
178	9.3	12.2	0.880
179	8.7	12.2	0.840
180	8.3	12.2	0.814
181	8.5	12.2	0.754
182	8.2	12.1	0.662
183	8.4	12.1	0.604
184	8.4	12.1	0.564
185	8.3	12.1	0.585
186	8.4	12.1	0.726
187	8.6	12.1	0.811
188	8.1	12.1	1.003
189	7.8	12.1	1.030
190	7.8	12.1	0.961
191	7.4	12.1	0.578
192	7.2	12.1	0.362
193	6.7	12.1	0.251
194	6.8	12.1	0.135
195	7.0	12.1	0.053
196	7.1	12.1	0.038
197	6.8	12.1	0.115
198	6.4	12.1	0.289
199	6.8	12.1	0.781
200	6.7	12.1	0.836
201	6.8	12.0	0.840
202	6.3	12.0	0.880
203	6.2	12.0	0.840
204	6.3	12.0	0.814
205	6.2	12.0	0.754
206	5.7	12.0	0.662
207	5.2	12.0	0.604
208	5.0	12.0	0.564
209	5.1	12.0	0.585
210	5.0	12.0	0.726
211	5.0	12.0	0.811
212	5.1	12.0	1.003
213	5.0	12.0	1.030
214	5.0	12.0	0.961
215	4.9	12.0	0.578
216	4.6	12.0	0.362
217	4.7	12.0	0.251
218	4.9	12.0	0.135
219	5.1	12.0	0.053
220	5.3	11.9	0.038
221	5.6	11.9	0.115
222	5.9	11.9	0.289
223	6.3	11.9	0.781
224	6.4	11.9	0.836
225	6.4	11.9	0.840
226	6.5	11.9	0.880
227	6.5	11.9	0.840
228	6.4	11.9	0.814
229	6.2	11.9	0.754
230	6.4	11.9	0.662
231	6.2	11.9	0.604
232	6.8	11.9	0.564
233	7.3	11.9	0.585
234	7.9	11.9	0.726
235	7.9	11.9	0.811
236	8.3	11.9	1.003
237	8.9	11.9	1.030
238	9.6	11.9	0.961
239	10.1	11.9	0.578
240	10.5	11.9	0.362
241	10.9	11.8	0.251
242	10.9	11.8	0.135
243	10.9	11.8	0.053
244	10.9	11.8	0.038
245	10.9	11.8	0.115
246	10.8	11.8	0.289
247	10.7	11.8	0.781
248	10.5	11.8	0.836
249	10.7	11.8	0.840
250	10.2	11.8	0.880
251	10.3	11.8	0.840
252	9.4	11.8	0.814
253	9.2	11.8	0.754
254	8.6	11.8	0.662
255	8.7	11.8	0.604
256	9.0	11.8	0.564
257	9.8	11.8	0.585
258	9.7	11.8	0.726
259	9.9	11.8	0.811
260	10.3	11.7	1.003
261	10.6	11.7	1.030
262	10.9	11.7	0.961
263	10.9	11.7	0.578
264	11.0	11.7	0.362
265	11.0	11.7	0.251
266	11.2	11.7	0.135
267	11.1	11.7	0.053
268	11.1	11.7	0.038
269	10.8	11.7	0.115
270	11.0	11.7	0.289
271	10.9	11.7	0.781
272	11.0	11.7	0.836
273	11.0	11.7	0.840
274	10.6	11.7	0.880
275	10.3	11.7	0.840
276	9.6	11.7	0.814
277	9.1	11.7	0.754
278	8.8	11.7	0.662
279	8.5	11.7	0.604
280	8.6	11.7	0.564
281	8.5	11.7	0.585
282	8.7	11.7	0.726
283	8.7	11.7	0.811
284	8.7	11.6	1.003
285	9.0	11.6	1.030
286	9.1	11.6	0.961
287	9.1	11.6	0.578
288	9.3	11.6	0.362
289	8.9	11.6	0.251
290	8.9	11.6	0.135
291	8.9	11.6	0.053
292	8.9	11.6	0.038
293	9.0	11.6	0.115
294	9.1	11.6	0.289
295	8.9	11.6	0.781
296	8.9	11.6	0.836
297	8.8	11.6	0.840
298	8.8	11.6	0.880
299	8.3	11.6	0.840
300	8.0	11.6	0.814
301	7.6	11.6	0.754
302	7.5	11.6	0.662
303	7.4	11.5	0.604
304	7.1	11.5	0.564
305	7.5	11.5	0.585
306	7.4	11.5	0.726
307	7.5	11.5	0.811
308	7.6	11.5	1.003
309	7.7	11.5	1.030
310	8.2	11.5	0.961
311	8.1	11.5	0.578
312	8.3	11.5	0.362
313	8.4	11.5	0.251
314	8.3	11.5	0.135
315	8.3	11.5	0.053
316	8.1	11.5	0.038
317	7.9	11.4	0.115
318	7.8	11.4	0.289
319	8.0	11.4	0.781
320	8.1	11.4	0.836
321	8.2	11.4	0.840
322	8.0	11.4	0.880
323	7.9	11.4	0.840
324	8.0	11.4	0.814
325	7.7	11.4	0.754
326	7.5	11.4	0.662
327	7.0	11.4	0.604
328	6.7	11.4	0.564
329	7.0	11.4	0.585
330	7.1	11.4	0.726
331	7.4	11.4	0.811
332	7.6	11.4	1.003
333	7.6	11.3	1.030
334	7.7	11.3	0.961
335	7.9	11.3	0.578
336	7.7	11.3	0.362
337	7.8	11.3	0.251
338	8.0	11.3	0.135
339	8.2	11.3	0.053
340	8.5	11.3	0.038
341	8.6	11.3	0.115
342	8.6	11.3	0.289
343	8.6	11.3	0.781
344	9.0	11.3	0.836
345	9.1	11.3	0.840
346	9.3	11.3	0.880
347	8.9	11.3	0.840
348	8.7	11.3	0.814
349	8.6	11.3	0.754
350	8.9	11.3	0.662
351	9.0	11.3	0.604
352	9.0	11.3	0.564
353	9.3	11.3	0.585
354	9.7	11.3	0.726
355	9.7	11.3	0.811
356	10.1	11.3	1.003
357	10.1	11.3	1.030
358	10.4	11.2	0.961
359	10.3	11.2	0.578
360	10.1	11.2	0.362
361	10.0	11.2	0.251
362	10.2	11.2	0.135
363	10.5	11.2	0.053
364	10.3	11.2	0.038
365	10.2	11.2	0.115
366	10.7	11.2	0.289
367	10.8	11.2	0.781
368	10.9	11.2	0.836
369	10.8	11.2	0.840
370	10.9	11.2	0.880
371	10.2	11.2	0.840
372	10.0	11.2	0.814
373	9.8	11.2	0.754
374	9.5	11.2	0.662
375	9.7	11.2	0.604
376	10.1	11.2	0.564
377	10.8	11.2	0.585
378	11.3	11.2	0.726
379	11.6	11.2	0.811
380	11.8	11.2	1.003
381	12.0	11.1	1.030
382	12.5	11.1	0.961
383	12.9	11.1	0.578
384	13.3	11.1	0.362
385	14.0	11.1	0.251
386	14.1	11.1	0.135
387	14.1	11.1	0.053
388	14.0	11.1	0.038
389	14.0	11.1	0.115
390	13.9	11.1	0.289
391	13.8	11.1	0.781
392	13.6	11.1	0.836
393	13.1	11.1	0.840
394	12.5	11.1	0.880
395	11.9	11.1	0.840
396	11.3	11.1	0.814
397	10.4	11.1	0.754
398	9.7	11.1	0.662
399	9.8	11.1	0.604
400	9.5	11.1	0.564
401	9.4	11.1	0.585
402	9.7	11.1	0.726
403	9.6	11.1	0.811
404	9.5	11.1	1.003
405	10.1	11.1	1.030
406	9.8	11.1	0.961
407	9.8	11.1	0.578
408	9.7	11.1	0.362
409	9.1	11.0	0.251
410	9.4	11.0	0.135
411	9.7	11.0	0.053
412	9.7	11.0	0.038
413	9.7	11.0	0.115
414	9.8	11.0	0.289
415	10.1	11.0	0.781
416	10.3	11.0	0.836
417	10.1	11.0	0.840
418	9.7	11.0	0.880
419	9.8	11.0	0.840
420	9.5	11.0	0.814
421	9.2	11.0	0.754
422	9.2	11.0	0.662
423	9.2	11.0	0.604
424	9.6	11.0	0.564
425	9.8	11.0	0.585
426	9.8	11.0	0.726
427	10.3	11.0	0.811
428	10.4	11.0	1.003
429	10.9	11.0	1.030
430	11.1	11.0	0.961
431	11.0	11.0	0.578
432	10.9	11.0	0.362
433	11.1	11.0	0.251
434	11.3	11.0	0.135
435	11.7	11.0	0.053
436	12.0	11.0	0.038
437	11.7	11.0	0.115
438	11.6	11.0	0.289
439	11.4	11.0	0.781
440	11.5	11.0	0.836
441	11.3	11.0	0.840
442	11.3	11.0	0.880
443	11.4	11.0	0.840
444	10.9	11.0	0.814
445	10.7	10.9	0.754
446	10.4	10.9	0.662
447	9.9	10.9	0.604
448	10.1	10.9	0.564
449	10.1	10.9	0.585
450	9.9	10.9	0.726
451	10.3	10.9	0.811
452	10.5	10.9	1.003
453	10.9	10.9	1.030
454	11.2	10.9	0.961
455	11.0	10.9	0.578
456	10.8	10.9	0.362
457	10.9	10.9	0.251
458	11.3	10.9	0.135
459	11.3	10.9	0.053
460	11.7	10.9	0.038
461	11.7	10.9	0.115
462	11.8	10.9	0.289
463	11.8	10.9	0.781
464	11.8	10.9	0.836
465	11.9	10.9	0.840
466	11.3	10.9	0.880
467	11.0	10.9	0.840
468	10.5	10.9	0.814
469	10.2	10.9	0.754
470	9.9	10.9	0.662
471	9.6	10.9	0.604
472	9.4	10.9	0.564
473	9.5	10.9	0.585
474	9.4	10.9	0.726
475	9.5	10.9	0.811
476	9.9	10.9	1.003
477	9.7	10.9	1.030
478	10.0	10.9	0.961
479	10.1	10.9	0.578
480	10.1	10.9	0.362
481	10.1	10.9	0.251
482	10.6	10.9	0.135
483	10.6	10.9	0.053
484	10.9	10.9	0.038
485	10.9	10.8	0.115
486	10.8	10.8	0.289
487	11.0	10.8	0.781
488	10.9	10.8	0.836
489	10.6	10.8	0.840
490	10.2	10.8	0.880
491	9.9	10.8	0.840
492	9.3	10.8	0.814
493	9.5	10.8	0.754
494	9.1	10.8	0.662
495	9.0	10.8	0.604
496	9.1	10.8	0.564
497	9.1	10.8	0.585
498	9.6	10.8	0.726
499	9.7	10.8	0.811
500	10.2	10.8	1.003
501	10.1	10.8	1.030
502	10.6	10.8	0.961
503	10.7	10.8	0.578
504	11.1	10.8	0.362
505	11.2	10.8	0.251
506	11.0	10.7	0.135
507	11.0	10.7	0.053
508	11.1	10.7	0.038
509	11.3	10.7	0.115
510	11.7	10.7	0.289
511	11.9	10.7	0.781
512	12.0	10.7	0.836
513	11.8	10.7	0.840
514	11.5	10.7	0.880
515	11.0	10.7	0.840
516	10.7	10.7	0.814
517	10.5	10.7	0.754
518	10.3	10.7	0.662
519	10.2	10.7	0.604
520	10.6	10.7	0.564
521	10.7	10.7	0.585
522	10.7	10.7	0.726
523	11.0	10.7	0.811
524	10.9	10.7	1.003
525	10.9	10.7	1.030
526	11.2	10.7	0.961
527	11.5	10.7	0.578
528	11.9	10.7	0.362
529	12.1	10.7	0.251
530	12.0	10.7	0.135
531	12.5	10.7	0.053
532	12.2	10.7	0.038
533	12.3	10.7	0.115
534	12.1	10.7	0.289
535	12.4	10.6	0.781
536	12.4	10.6	0.836
537	12.1	10.6	0.840
538	11.6	10.6	0.880
539	11.1	10.6	0.840
540	10.4	10.6	0.814
541	9.9	10.6	0.754
542	9.3	10.6	0.662
543	9.2	10.6	0.604
544	9.5	10.6	0.564
545	9.6	10.6	0.585
546	9.8	10.6	0.726
547	10.0	10.6	0.811
548	10.1	10.6	1.003
549	10.3	10.6	1.030
550	10.7	10.6	0.961
551	11.0	10.6	0.578
552	11.4	10.6	0.362
553	11.3	10.6	0.251
554	11.3	10.6	0.135
555	11.3	10.6	0.053
556	11.3	10.6	0.038
557	11.7	10.6	0.115
558	11.9	10.6	0.289
559	11.7	10.6	0.781
560	11.5	10.5	0.836
561	11.1	10.5	0.840
562	10.7	10.5	0.880
563	10.5	10.5	0.840
564	10.3	10.5	0.814
565	9.9	10.5	0.754
566	9.7	10.5	0.662
567	9.5	10.5	0.604
568	9.5	10.5	0.564
569	9.7	10.5	0.585
570	9.8	10.5	0.726
571	10.0	10.5	0.811
572	10.2	10.5	1.003
573	10.0	10.5	1.030
574	10.2	10.5	0.961
575	10.1	10.5	0.578
576	9.9	10.5	0.362
577	9.9	10.5	0.251
578	10.2	10.5	0.135
579	10.3	10.5	0.053
580	9.8	10.5	0.038
581	9.6	10.5	0.115
582	9.7	10.5	0.289
583	9.6	10.5	0.781
584	9.3	10.5	0.836
585	9.1	10.5	0.840
586	8.8	10.5	0.880
587	8.4	10.5	0.840
588	7.8	10.5	0.814
589	7.5	10.4	0.754
590	7.3	10.4	0.662
591	7.0	10.4	0.604
592	6.8	10.4	0.564
593	6.9	10.4	0.585
594	6.9	10.4	0.726
595	6.9	10.4	0.811
596	6.8	10.4	1.003
597	7.0	10.4	1.030
598	7.3	10.4	0.961
599	7.5	10.4	0.578
600	7.6	10.4	0.362
601	7.5	10.4	0.251
602	7.9	10.4	0.135
603	8.3	10.4	0.053
604	8.5	10.4	0.038
605	8.8	10.4	0.115
606	8.8	10.4	0.289
607	8.8	10.4	0.781
608	8.8	10.4	0.836
609	9.0	10.4	0.840
610	8.9	10.4	0.880
611	8.8	10.4	0.840
612	8.8	10.4	0.814
613	8.8	10.4	0.754
614	8.5	10.4	0.662
615	8.5	10.4	0.604
616	8.2	10.4	0.564
617	8.7	10.4	0.585
618	8.9	10.4	0.726
619	9.4	10.4	0.811
620	9.6	10.3	1.003
621	10.3	10.3	1.030
622	10.6	10.3	0.961
623	10.7	10.3	0.578
624	10.9	10.3	0.362
625	11.3	10.3	0.251
626	11.4	10.3	0.135
627	11.3	10.3	0.053
628	11.1	10.3	0.038
629	11.0	10.3	0.115
630	11.1	10.3	0.289
631	10.8	10.3	0.781
632	10.7	10.3	0.836
633	10.4	10.3	0.840
634	10.2	10.3	0.880
635	9.5	10.3	0.840
636	8.9	10.3	0.814
637	8.8	10.3	0.754
638	8.6	10.3	0.662
639	8.6	10.3	0.604
640	8.9	10.3	0.564
641	8.7	10.3	0.585
642	9.1	10.3	0.726
643	9.5	10.3	0.811
644	9.6	10.3	1.003
645	9.6	10.3	1.030
646	9.3	10.3	0.961
647	9.2	10.3	0.578
648	9.0	10.3	0.362
649	9.1	10.3	0.251
650	9.4	10.3	0.135
651	9.5	10.3	0.053
652	9.5	10.3	0.038
653	9.8	10.3	0.115
654	10.1	10.3	0.289
655	10.0	10.3	0.781
656	10.0	10.3	0.836
657	10.0	10.3	0.840
658	9.7	10.3	0.880
659	9.5	10.3	0.840
660	9.3	10.3	0.814
661	9.2	10.3	0.754
662	9.3	10.3	0.662
663	9.3	10.3	0.604
664	9.2	10.3	0.564
665	9.7	10.2	0.585
666	10.1	10.2	0.726
667	10.5	10.2	0.811
668	11.0	10.2	1.003
669	11.4	10.2	1.030
670	11.9	10.2	0.961
671	12.4	10.2	0.578
672	12.6	10.2	0.362
673	12.7	10.2	0.251
674	12.3	10.2	0.135
675	12.1	10.2	0.053
676	11.8	10.2	0.038
677	10.9	10.2	0.115
678	10.4	10.2	0.289
679	10.2	10.2	0.781
680	10.2	10.2	0.836
681	10.2	10.2	0.840
682	9.8	10.2	0.880
683	9.4	10.2	0.840
684	8.9	10.2	0.814
685	8.8	10.2	0.754
686	8.7	10.2	0.662
687	8.5	10.2	0.604
688	7.7	10.2	0.564
689	7.4	10.2	0.585
690	7.2	10.2	0.726
691	7.0	10.2	0.811
692	6.7	10.2	1.003
693	6.1	10.2	1.030
694	5.8	10.2	0.961
695	5.4	10.2	0.578
696	5.1	10.2	0.362
697	5.0	10.2	0.251
698	4.9	10.2	0.135
699	5.2	10.2	0.053
700	5.3	10.2	0.038
701	5.5	10.1	0.115
702	5.4	10.1	0.289
703	5.6	10.1	0.781
704	5.9	10.1	0.836
705	5.7	10.1	0.840
706	5.6	10.1	0.880
707	5.6	10.1	0.840
708	5.2	10.1	0.814
709	5.0	10.1	0.754
710	5.1	10.1	0.662
711	5.3	10.1	0.604
712	5.1	10.1	0.564
713	5.0	10.1	0.585
714	4.9	10.1	0.726
715	4.9	10.1	0.811
716	4.7	10.1	1.003
717	4.8	10.1	1.030
718	4.5	10.1	0.961
719	4.6	10.1	0.578
720	4.9	10.1	0.362
721	5.0	10.1	0.251
722	4.8	10.1	0.135
723	4.7	10.1	0.053
724	4.5	10.1	0.038
725	4.4	10.1	0.115
726	4.5	10.1	0.289
727	4.6	10.1	0.781
728	4.7	10.1	0.836
729	4.9	10.1	0.840
730	4.5	10.1	0.880
731	4.0	10.1	0.840
732	3.8	10.1	0.814
733	3.5	10.1	0.754
734	3.2	10.1	0.662
735	3.4	10.1	0.604
736	3.6	10.1	0.564
737	3.8	10.1	0.585
738	4.6	10.1	0.726
739	5.2	10.1	0.811
740	5.5	10.1	1.003
741	5.5	10.1	1.030
742	5.6	10.1	0.961
743	6.0	10.1	0.578
744	6.4	10.1	0.362
745	6.6	10.1	0.251
746	6.9	10.1	0.135
747	6.9	10.1	0.053
748	6.8	10.1	0.038
749	6.8	10.1	0.115
750	6.9	10.0	0.289
751	6.7	10.0	0.781
752	7.1	10.0	0.836
753	6.9	10.0	0.840
754	6.5	10.0	0.880
755	6.0	10.0	0.840
756	5.7	10.0	0.814
757	5.6	10.0	0.754
758	5.4	10.0	0.662
759	5.5	10.0	0.604
760	5.4	10.0	0.564
761	5.6	10.0	0.585
762	5.9	10.0	0.726
763	6.4	10.0	0.811
764	6.9	10.0	1.003
765	7.5	10.0	1.030
766	8.0	10.0	0.961
767	8.6	10.0	0.578
768	8.7	10.0	0.362
769	8.9	10.0	0.251
770	8.7	10.0	0.135
771	8.8	10.0	0.053
772	9.2	10.0	0.038
773	9.5	10.0	0.115
774	9.7	10.0	0.289
775	9.9	10.0	0.781
776	10.1	10.0	0.836
777	10.0	10.0	0.840
778	10.0	10.0	0.880
779	9.9	10.0	0.840
780	9.8	10.0	0.814
781	9.6	10.0	0.754
782	9.4	10.0	0.662
783	9.5	10.0	0.604
784	9.7	10.0	0.564
785	10.0	10.0	0.585
786	10.1	10.0	0.726
787	10.7	10.0	0.811
788	11.4	10.0	1.003
789	11.8	10.0	1.030
790	12.1	9.9	0.961
791	12.3	9.9	0.578
792	12.5	9.9	0.362
793	12.6	9.9	0.251
794	12.8	9.9	0.135
795	12.7	9.9	0.053
796	13.0	9.9	0.038
797	13.2	9.9	0.115
798	13.3	9.9	0.289
799	13.6	9.9	0.781
800	13.3	9.9	0.836
801	13.3	9.9	0.840
802	12.9	9.9	0.880
803	12.4	9.9	0.840
804	11.9	9.9	0.814
805	11.7	9.9	0.754
806	11.3	9.9	0.662
807	11.2	9.9	0.604
808	11.3	9.9	0.564
809	11.5	9.9	0.585
810	11.7	9.9	0.726
811	12.1	9.9	0.811
812	12.3	9.9	1.003
813	12.0	9.9	1.030
814	12.6	9.9	0.961
815	12.3	9.9	0.578
816	12.2	9.9	0.362
817	12.5	9.9	0.251
818	12.5	9.9	0.135
819	12.3	9.9	0.053
820	12.5	9.9	0.038
821	12.1	9.9	0.115
822	11.6	9.9	0.289
823	11.4	9.9	0.781
824	11.2	9.9	0.836
825	11.0	9.9	0.840
826	10.9	9.9	0.880
827	10.3	9.9	0.840
828	9.5	9.8	0.814
829	9.1	9.8	0.754
830	8.5	9.8	0.662
831	8.4	9.8	0.604
832	8.4	9.8	0.564
833	8.3	9.8	0.585
834	8.3	9.8	0.726
835	8.8	9.8	0.811
836	8.8	9.8	1.003
837	8.9	9.8	1.030
838	9.1	9.8	0.961
839	9.3	9.8	0.578
840	9.2	9.8	0.362
841	9.3	9.8	0.251
842	9.1	9.8	0.135
843	9.0	9.8	0.053
844	9.3	9.8	0.038
845	9.3	9.8	0.115
846	9.3	9.8	0.289
847	9.4	9.8	0.781
848	9.3	9.8	0.836
849	9.0	9.8	0.840
850	8.7	9.8	0.880
851	8.4	9.8	0.840
852	8.0	9.8	0.814
853	7.5	9.8	0.754
854	7.7	9.8	0.662
855	7.6	9.8	0.604
856	7.9	9.8	0.564
857	8.0	9.8	0.585
858	8.4	9.8	0.726
859	8.8	9.8	0.811
860	9.3	9.8	1.003
861	9.4	9.8	1.030
862	9.4	9.8	0.961
863	9.5	9.8	0.578
864	9.4	9.8	0.362
865	9.3	9.8	0.251
866	9.5	9.8	0.135
867	9.4	9.8	0.053
868	9.5	9.7	0.038
869	9.1	9.7	0.115
870	9.2	9.7	0.289
871	9.4	9.7	0.781
872	9.1	9.7	0.836
873	9.2	9.7	0.840
874	9.1	9.7	0.880
875	8.7	9.7	0.840
876	8.6	9.7	0.814
877	8.1	9.7	0.754
878	7.9	9.7	0.662
879	7.8	9.7	0.604
880	7.5	9.7	0.564
881	7.6	9.7	0.585
882	7.8	9.7	0.726
883	8.3	9.7	0.811
884	8.5	9.7	1.003
885	8.7	9.7	1.030
886	8.7	9.7	0.961
887	9.2	9.7	0.578
888	9.1	9.7	0.362
889	9.1	9.7	0.251
890	9.0	9.7	0.135
891	8.9	9.7	0.053
892	8.4	9.7	0.038
893	8.7	9.7	0.115
894	8.6	9.7	0.289
895	8.6	9.7	0.781
896	8.3	9.7	0.836
897	8.3	9.7	0.840
898	8.2	9.7	0.880
899	7.9	9.7	0.840
900	8.0	9.7	0.814
901	8.2	9.7	0.754
902	8.1	9.7	0.662
903	8.0	9.7	0.604
904	7.9	9.7	0.564
905	7.8	9.7	0.585
906	7.6	9.7	0.726
907	7.5	9.7	0.811
908	7.4	9.7	1.003
909	7.6	9.7	1.030
910	7.6	9.7	0.961
911	7.7	9.7	0.578
912	7.6	9.7	0.362
913	7.6	9.7	0.251
914	7.8	9.7	0.135
915	8.1	9.7	0.053
916	8.3	9.7	0.038
917	8.3	9.7	0.115
918	8.8	9.7	0.289
919	8.7	9.7	0.781
920	8.5	9.7	0.836
921	8.4	9.7	0.840
922	8.1	9.7	0.880
923	8.1	9.7	0.840
924	7.5	9.7	0.814
925	7.4	9.7	0.754
926	7.4	9.7	0.662
927	7.2	9.7	0.604
928	7.2	9.7	0.564
929	7.2	9.7	0.585
930	7.7	9.7	0.726
931	8.0	9.7	0.811
932	8.3	9.7	1.003
933	8.4	9.6	1.030
934	8.9	9.6	0.961
935	9.1	9.6	0.578
936	9.2	9.6	0.362
937	9.0	9.6	0.251
938	9.3	9.6	0.135
939	9.2	9.6	0.053
940	9.2	9.6	0.038
941	9.3	9.6	0.115
942	9.4	9.6	0.289
943	9.7	9.6	0.781
944	9.7	9.6	0.836
945	9.7	9.6	0.840
946	9.6	9.6	0.880
947	9.2	9.6	0.840
948	8.6	9.6	0.814
949	8.3	9.6	0.754
950	8.0	9.6	0.662
951	8.3	9.6	0.604
952	8.6	9.6	0.564
953	8.6	9.6	0.585
954	8.7	9.6	0.726
955	8.8	9.6	0.811
956	9.3	9.6	1.003
957	9.2	9.6	1.030
958	9.2	9.6	0.961
959	9.5	9.6	0.578
960	9.6	9.6	0.362
961	9.7	9.6	0.251
962	9.9	9.6	0.135
963	10.0	9.6	0.053
964	10.0	9.6	0.038
965	10.1	9.6	0.115
966	10.0	9.6	0.289
967	10.0	9.6	0.781
968	10.1	9.6	0.836
969	9.7	9.6	0.840
970	9.4	9.6	0.880
971	9.2	9.6	0.840
972	8.8	9.6	0.814
973	8.2	9.6	0.754
974	8.0	9.6	0.662
975	7.8	9.6	0.604
976	7.8	9.6	0.564
977	8.0	9.6	0.585
978	8.4	9.6	0.726
979	9.2	9.6	0.811
980	9.3	9.6	1.003
981	9.8	9.6	1.030
982	10.2	9.6	0.961
983	9.9	9.6	0.578
984	10.2	9.6	0.362
985	10.3	9.5	0.251
986	10.3	9.5	0.135
987	10.2	9.5	0.053
988	10.4	9.5	0.038
989	10.4	9.5	0.115
990	10.2	9.5	0.289
991	10.1	9.5	0.781
992	10.0	9.5	0.836
