# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
681	9.1	8.7	0.748
682	8.8	8.7	0.784
683	8.4	8.7	0.748
684	8.0	8.7	0.725
685	7.9	8.7	0.671
686	7.7	8.7	0.590
687	7.6	8.7	0.538
688	6.9	8.6	0.502
689	6.6	8.6	0.521
690	6.4	8.6	0.647
691	6.3	8.6	0.722
692	6.0	8.6	0.893
693	5.5	8.6	0.917
694	5.2	8.6	0.855
695	4.8	8.6	0.515
696	4.5	8.6	0.323
697	2.6	8.6	0.223
698	2.5	8.6	0.121
699	2.8	8.6	0.047
700	2.9	8.6	0.034
701	3.0	8.6	0.103
702	3.0	8.6	0.257
703	3.1	8.6	0.696
704	5.2	8.6	0.744
705	5.1	8.6	0.748
706	5.0	8.6	0.784
707	5.0	8.6	0.748
708	4.6	8.6	0.725
709	4.4	8.6	0.671
710	4.5	8.6	0.590
711	4.7	8.6	0.538
712	4.5	8.6	0.502
713	4.4	8.6	0.521
714	4.4	8.6	0.647
715	4.3	8.6	0.722
716	4.1	8.6	0.893
717	4.3	8.6	0.917
718	4.0	8.6	0.855
719	4.1	8.6	0.515
720	4.4	8.6	0.323
721	2.6	8.6	0.223
722	2.4	8.6	0.121
723	2.3	8.6	0.047
724	2.2	8.6	0.034
725	2.1	8.6	0.103
726	2.2	8.6	0.257
727	2.3	8.6	0.696
728	4.2	8.6	0.744
729	4.3	8.6	0.748
730	4.0	8.6	0.784
731	3.6	8.5	0.748
732	3.4	8.5	0.725
733	3.1	8.5	0.671
734	2.8	8.5	0.590
735	3.0	8.5	0.538
736	3.2	8.5	0.502
737	3.4	8.5	0.521
738	4.1	8.5	0.647
739	4.6	8.5	0.722
740	4.9	8.5	0.893
741	4.9	8.5	0.917
742	5.0	8.5	0.855
743	5.3	8.5	0.515
744	5.7	8.5	0.323
745	4.2	8.5	0.223
746	4.5	8.5	0.121
747	4.6	8.5	0.047
748	4.4	8.5	0.034
749	4.5	8.5	0.103
750	4.5	8.5	0.257
751	4.3	8.5	0.696
752	6.4	8.5	0.744
753	6.2	8.5	0.748
754	5.8	8.5	0.784
755	5.3	8.5	0.748
756	5.2	8.5	0.725
757	5.0	8.5	0.671
758	4.8	8.5	0.590
759	4.9	8.5	0.538
760	4.8	8.5	0.502
761	5.0	8.5	0.521
762	5.3	8.5	0.647
763	5.7	8.5	0.722
764	6.2	8.5	0.893
765	6.7	8.5	0.917
766	7.2	8.5	0.855
767	7.7	8.5	0.515
768	7.8	8.5	0.323
769	6.3	8.5	0.223
770	6.2	8.5	0.121
771	6.2	8.5	0.047
772	6.6	8.5	0.034
773	6.9	8.4	0.103
774	7.1	8.4	0.257
775	7.3	8.4	0.696
776	9.1	8.4	0.744
777	9.0	8.4	0.748
778	9.0	8.4	0.784
779	8.8	8.4	0.748
780	8.8	8.4	0.725
781	8.6	8.4	0.671
782	8.4	8.4	0.590
783	8.5	8.4	0.538
784	8.7	8.4	0.502
785	8.9	8.4	0.521
786	9.0	8.4	0.647
787	9.6	8.4	0.722
788	10.2	8.4	0.893
789	10.6	8.4	0.917
790	10.9	8.4	0.855
791	11.1	8.4	0.515
792	11.2	8.4	0.323
793	9.6	8.4	0.223
794	9.8	8.4	0.121
795	9.8	8.4	0.047
796	10.0	8.4	0.034
797	10.2	8.4	0.103
798	10.3	8.4	0.257
799	10.6	8.4	0.696
800	12.0	8.4	0.744
801	11.9	8.4	0.748
802	11.6	8.4	0.784
803	11.2	8.4	0.748
804	10.7	8.4	0.725
805	10.6	8.4	0.671
806	10.2	8.4	0.590
807	10.1	8.4	0.538
808	10.2	8.4	0.502
809	10.4	8.4	0.521
810	10.6	8.4	0.647
811	10.9	8.4	0.722
812	11.1	8.4	0.893
813	10.8	8.4	0.917
814	11.3	8.4	0.855
815	11.1	8.4	0.515
816	11.0	8.4	0.323
817	9.6	8.4	0.223
818	9.5	8.4	0.121
819	9.4	8.4	0.047
820	9.6	8.4	0.034
821	9.2	8.4	0.103
822	8.8	8.4	0.257
823	8.6	8.3	0.696
824	10.1	8.3	0.744
825	9.9	8.3	0.748
826	9.8	8.3	0.784
827	9.2	8.3	0.748
828	8.5	8.3	0.725
829	8.1	8.3	0.671
830	7.6	8.3	0.590
831	7.5	8.3	0.538
832	7.5	8.3	0.502
833	7.4	8.3	0.521
834	7.4	8.3	0.647
835	7.9	8.3	0.722
836	7.9	8.3	0.893
837	8.0	8.3	0.917
838	8.1	8.3	0.855
839	8.3	8.3	0.515
840	8.3	8.3	0.323
841	6.7	8.3	0.223
842	6.5	8.3	0.121
843	6.4	8.3	0.047
844	6.7	8.3	0.034
845	6.7	8.3	0.103
846	6.7	8.3	0.257
847	6.8	8.3	0.696
848	8.3	8.3	0.744
849	8.1	8.3	0.748
850	7.8	8.3	0.784
851	7.5	8.3	0.748
852	7.2	8.3	0.725
853	6.7	8.3	0.671
854	6.8	8.3	0.590
855	6.8	8.3	0.538
856	7.0	8.3	0.502
857	7.2	8.3	0.521
858	7.5	8.3	0.647
859	7.9	8.3	0.722
860	8.3	8.3	0.893
861	8.4	8.3	0.917
862	8.4	8.3	0.855
863	8.5	8.3	0.515
864	8.4	8.3	0.323
865	6.7	8.3	0.223
866	6.9	8.3	0.121
867	6.8	8.3	0.047
868	6.9	8.3	0.034
869	6.5	8.3	0.103
870	6.6	8.3	0.257
871	6.8	8.3	0.696
872	8.2	8.3	0.744
873	8.3	8.3	0.748
874	8.2	8.3	0.784
875	7.8	8.3	0.748
876	7.7	8.3	0.725
877	7.3	8.2	0.671
878	7.1	8.2	0.590
879	7.0	8.2	0.538
880	6.7	8.2	0.502
881	6.8	8.2	0.521
882	7.0	8.2	0.647
883	7.5	8.2	0.722
884	7.6	8.2	0.893
885	7.8	8.2	0.917
886	7.8	8.2	0.855
887	8.2	8.2	0.515
888	8.2	8.2	0.323
889	6.5	8.2	0.223
890	6.4	8.2	0.121
891	6.3	8.2	0.047
892	5.9	8.2	0.034
893	6.2	8.2	0.103
894	6.1	8.2	0.257
895	6.1	8.2	0.696
896	7.5	8.2	0.744
897	7.4	8.2	0.748
898	7.4	8.2	0.784
899	7.1	8.2	0.748
900	7.2	8.2	0.725
901	7.3	8.2	0.671
902	7.2	8.2	0.590
903	7.2	8.2	0.538
904	7.1	8.2	0.502
905	7.0	8.2	0.521
906	6.8	8.2	0.647
907	6.8	8.2	0.722
908	6.7	8.2	0.893
909	6.8	8.2	0.917
910	6.8	8.2	0.855
911	6.9	8.2	0.515
912	6.8	8.2	0.323
913	5.2	8.2	0.223
914	5.3	8.2	0.121
915	5.6	8.2	0.047
916	5.8	8.2	0.034
917	5.8	8.2	0.103
918	6.2	8.2	0.257
919	6.1	8.2	0.696
920	7.6	8.2	0.744
921	7.6	8.2	0.748
922	7.3	8.2	0.784
923	7.2	8.2	0.748
924	6.7	8.2	0.725
925	6.7	8.2	0.671
926	6.6	8.2	0.590
927	6.4	8.1	0.538
928	6.4	8.1	0.502
929	6.4	8.1	0.521
930	6.9	8.1	0.647
931	7.2	8.1	0.722
932	7.5	8.1	0.893
933	7.6	8.1	0.917
934	8.0	8.1	0.855
935	8.2	8.1	0.515
936	8.2	8.1	0.323
937	6.5	8.1	0.223
938	6.7	8.1	0.121
939	6.6	8.1	0.047
940	6.6	8.1	0.034
941	6.7	8.1	0.103
942	6.8	8.1	0.257
943	7.0	8.1	0.696
944	8.7	8.1	0.744
945	8.7	8.1	0.748
946	8.6	8.1	0.784
947	8.3	8.1	0.748
948	7.7	8.1	0.725
949	7.4	8.1	0.671
950	7.2	8.1	0.590
951	7.5	8.1	0.538
952	7.7	8.1	0.502
953	7.7	8.1	0.521
954	7.8	8.1	0.647
955	7.9	8.1	0.722
956	8.3	8.1	0.893
957	8.3	8.1	0.917
958	8.3	8.1	0.855
959	8.5	8.1	0.515
960	8.6	8.1	0.323
961	7.1	8.1	0.223
962	7.2	8.1	0.121
963	7.3	8.1	0.047
964	7.3	8.1	0.034
965	7.4	8.1	0.103
966	7.3	8.1	0.257
967	7.3	8.1	0.696
968	9.1	8.0	0.744
969	8.7	8.0	0.748
970	8.4	8.0	0.784
971	8.2	8.0	0.748
972	7.9	8.0	0.725
973	7.3	8.0	0.671
974	7.2	8.0	0.590
975	7.0	8.0	0.538
976	7.0	8.0	0.502
977	7.2	8.0	0.521
978	7.6	8.0	0.647
979	8.3	8.0	0.722
980	8.4	8.0	0.893
981	8.8	8.0	0.917
982	9.2	8.0	0.855
983	8.9	8.0	0.515
984	9.1	8.0	0.323
985	7.6	8.0	0.223
986	7.6	8.0	0.121
987	7.5	8.0	0.047
988	7.7	8.0	0.034
989	7.7	8.0	0.103
990	7.5	8.0	0.257
991	7.4	8.0	0.696
992	9.0	8.0	0.744
