# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
97	8.1	10.6	0.223
98	8.2	10.6	0.121
99	8.5	10.6	0.047
100	8.7	10.6	0.034
101	8.9	10.6	0.103
102	9.1	10.6	0.257
103	9.4	10.6	0.696
104	9.5	10.6	0.744
105	9.7	10.6	0.748
106	9.7	10.6	0.784
107	9.8	10.6	0.748
108	9.9	10.6	0.725
109	10.0	10.6	0.671
110	10.2	10.5	0.590
111	10.7	10.5	0.538
112	10.7	10.5	0.502
113	11.1	10.5	0.521
114	11.6	10.5	0.647
115	11.7	10.5	0.722
116	11.5	10.5	0.893
117	11.8	10.5	0.917
118	12.2	10.5	0.855
119	12.7	10.5	0.515
120	12.8	10.5	0.323
121	13.1	10.5	0.223
122	13.1	10.5	0.121
123	12.8	10.5	0.047
124	12.8	10.5	0.034
125	12.3	10.5	0.103
126	11.9	10.5	0.257
127	11.7	10.5	0.696
128	11.6	10.4	0.744
129	11.5	10.4	0.748
130	11.1	10.4	0.784
131	10.4	10.4	0.748
132	9.9	10.4	0.725
133	9.1	10.4	0.671
134	8.6	10.4	0.590
135	8.3	10.4	0.538
136	7.9	10.4	0.502
137	7.9	10.4	0.521
138	8.1	10.4	0.647
139	7.8	10.4	0.722
140	7.8	10.4	0.893
141	7.8	10.4	0.917
142	7.8	10.4	0.855
143	7.8	10.4	0.515
144	7.8	10.4	0.323
145	7.6	10.3	0.223
146	7.8	10.3	0.121
147	7.9	10.3	0.047
148	8.0	10.3	0.034
149	8.3	10.3	0.103
150	8.1	10.3	0.257
151	8.2	10.3	0.696
152	8.3	10.3	0.744
153	8.2	10.3	0.748
154	7.7	10.3	0.784
155	7.5	10.3	0.748
156	7.1	10.3	0.725
157	6.8	10.3	0.671
158	6.2	10.3	0.590
159	6.0	10.3	0.538
160	5.9	10.3	0.502
161	6.5	10.3	0.521
162	6.8	10.3	0.647
163	7.4	10.3	0.722
164	7.5	10.3	0.893
165	7.9	10.3	0.917
166	8.0	10.2	0.855
167	8.5	10.2	0.515
168	8.6	10.2	0.323
169	8.8	10.2	0.223
170	8.7	10.2	0.121
171	8.8	10.2	0.047
172	8.5	10.2	0.034
173	8.4	10.2	0.103
174	8.1	10.2	0.257
175	8.1	10.2	0.696
176	8.0	10.2	0.744
177	7.9	10.2	0.748
178	7.7	10.2	0.784
179	7.3	10.2	0.748
180	6.9	10.2	0.725
181	7.1	10.2	0.671
182	6.9	10.2	0.590
183	7.1	10.2	0.538
184	7.0	10.2	0.502
185	6.9	10.2	0.521
186	7.0	10.2	0.647
187	7.2	10.2	0.722
188	6.8	10.2	0.893
189	6.5	10.2	0.917
190	6.5	10.2	0.855
191	6.2	10.2	0.515
192	6.0	10.2	0.323
193	5.6	10.2	0.223
194	5.6	10.1	0.121
195	5.9	10.1	0.047
196	5.9	10.1	0.034
197	5.7	10.1	0.103
198	5.4	10.1	0.257
199	5.6	10.1	0.696
200	5.6	10.1	0.744
201	5.7	10.1	0.748
202	5.3	10.1	0.784
203	5.2	10.1	0.748
204	5.3	10.1	0.725
205	5.2	10.1	0.671
206	4.8	10.1	0.590
207	4.3	10.1	0.538
208	4.2	10.1	0.502
209	4.3	10.1	0.521
210	4.2	10.1	0.647
211	4.2	10.1	0.722
212	4.2	10.0	0.893
213	4.2	10.0	0.917
214	4.2	10.0	0.855
215	4.1	10.0	0.515
216	3.8	10.0	0.323
217	3.9	10.0	0.223
218	4.1	10.0	0.121
219	4.3	10.0	0.047
220	4.5	10.0	0.034
221	4.7	10.0	0.103
222	4.9	10.0	0.257
223	5.2	10.0	0.696
224	5.3	10.0	0.744
225	5.3	10.0	0.748
226	5.5	10.0	0.784
227	5.5	10.0	0.748
228	5.4	10.0	0.725
229	5.2	10.0	0.671
230	5.3	10.0	0.590
231	5.2	10.0	0.538
232	5.7	10.0	0.502
233	6.1	10.0	0.521
234	6.6	10.0	0.647
235	6.6	9.9	0.722
236	7.0	9.9	0.893
237	7.4	9.9	0.917
238	8.0	9.9	0.855
239	8.5	9.9	0.515
240	8.8	9.9	0.323
241	9.1	9.9	0.223
242	9.1	9.9	0.121
243	9.1	9.9	0.047
244	9.1	9.9	0.034
245	9.1	9.9	0.103
246	9.0	9.9	0.257
247	9.0	9.9	0.696
248	8.8	9.9	0.744
249	9.0	9.9	0.748
250	8.6	9.9	0.784
251	8.6	9.9	0.748
252	7.9	9.9	0.725
253	7.7	9.9	0.671
254	7.2	9.9	0.590
255	7.3	9.9	0.538
256	7.6	9.9	0.502
257	8.2	9.8	0.521
258	8.1	9.8	0.647
259	8.3	9.8	0.722
260	8.6	9.8	0.893
261	8.8	9.8	0.917
262	9.1	9.8	0.855
263	9.1	9.8	0.515
264	9.2	9.8	0.323
265	9.2	9.8	0.223
266	9.3	9.8	0.121
267	9.3	9.8	0.047
268	9.2	9.8	0.034
269	9.1	9.8	0.103
270	9.2	9.8	0.257
271	9.1	9.8	0.696
272	9.2	9.8	0.744
273	9.2	9.8	0.748
274	8.9	9.8	0.784
275	8.6	9.8	0.748
276	8.1	9.8	0.725
277	7.6	9.8	0.671
278	7.4	9.8	0.590
279	7.1	9.8	0.538
280	7.2	9.8	0.502
281	7.1	9.8	0.521
282	7.2	9.8	0.647
283	7.3	9.8	0.722
284	7.3	9.8	0.893
285	7.6	9.7	0.917
286	7.6	9.7	0.855
287	7.6	9.7	0.515
288	7.7	9.7	0.323
289	7.5	9.7	0.223
290	7.5	9.7	0.121
291	7.4	9.7	0.047
292	7.4	9.7	0.034
293	7.5	9.7	0.103
294	7.6	9.7	0.257
295	7.4	9.7	0.696
296	7.4	9.7	0.744
297	7.4	9.7	0.748
298	7.4	9.7	0.784
299	6.9	9.7	0.748
300	6.7	9.7	0.725
301	6.4	9.7	0.671
302	6.2	9.7	0.590
303	6.2	9.7	0.538
304	5.9	9.7	0.502
305	6.3	9.7	0.521
306	6.2	9.7	0.647
307	6.2	9.7	0.722
308	6.4	9.7	0.893
309	6.4	9.7	0.917
310	6.8	9.6	0.855
311	6.8	9.6	0.515
312	6.9	9.6	0.323
313	7.0	9.6	0.223
314	7.0	9.6	0.121
315	7.0	9.6	0.047
316	6.8	9.6	0.034
317	6.6	9.6	0.103
318	6.5	9.6	0.257
319	6.7	9.6	0.696
320	6.8	9.6	0.744
321	6.8	9.6	0.748
322	6.7	9.6	0.784
323	6.6	9.6	0.748
324	6.7	9.6	0.725
325	6.5	9.6	0.671
326	6.3	9.6	0.590
327	5.9	9.5	0.538
328	5.6	9.5	0.502
329	5.9	9.5	0.521
330	6.0	9.5	0.647
331	6.2	9.5	0.722
332	6.3	9.5	0.893
333	6.4	9.5	0.917
334	6.4	9.5	0.855
335	6.6	9.5	0.515
336	6.4	9.5	0.323
337	6.5	9.5	0.223
338	6.7	9.5	0.121
339	6.8	9.5	0.047
340	7.1	9.5	0.034
341	7.2	9.5	0.103
342	7.2	9.5	0.257
343	7.2	9.5	0.696
344	7.5	9.5	0.744
345	7.6	9.5	0.748
346	7.7	9.5	0.784
347	7.5	9.5	0.748
348	7.3	9.5	0.725
349	7.2	9.4	0.671
350	7.5	9.4	0.590
351	7.5	9.4	0.538
352	7.6	9.4	0.502
353	7.8	9.4	0.521
354	8.1	9.4	0.647
355	8.1	9.4	0.722
356	8.5	9.4	0.893
357	8.4	9.4	0.917
358	8.7	9.4	0.855
359	8.6	9.4	0.515
360	8.4	9.4	0.323
361	8.4	9.4	0.223
362	8.5	9.4	0.121
363	8.7	9.4	0.047
364	8.6	9.4	0.034
365	8.6	9.4	0.103
366	8.9	9.4	0.257
367	9.0	9.4	0.696
368	9.1	9.4	0.744
369	9.1	9.4	0.748
370	9.1	9.4	0.784
371	8.5	9.4	0.748
372	8.4	9.4	0.725
373	8.2	9.4	0.671
374	8.0	9.4	0.590
375	8.1	9.4	0.538
376	8.5	9.4	0.502
377	9.0	9.4	0.521
378	9.4	9.3	0.647
379	9.7	9.3	0.722
380	9.9	9.3	0.893
381	10.0	9.3	0.917
382	10.4	9.3	0.855
383	10.8	9.3	0.515
384	11.1	9.3	0.323
385	11.7	9.3	0.223
386	11.8	9.3	0.121
387	11.8	9.3	0.047
388	11.7	9.3	0.034
389	11.7	9.3	0.103
390	11.6	9.3	0.257
391	11.5	9.3	0.696
392	11.4	9.3	0.744
393	10.9	9.3	0.748
394	10.4	9.3	0.784
395	9.9	9.3	0.748
396	9.4	9.3	0.725
397	8.7	9.3	0.671
398	8.1	9.3	0.590
399	8.2	9.3	0.538
400	7.9	9.3	0.502
401	7.9	9.3	0.521
402	8.2	9.3	0.647
403	8.0	9.3	0.722
404	8.0	9.3	0.893
405	8.5	9.3	0.917
406	8.2	9.3	0.855
407	8.2	9.3	0.515
408	8.1	9.3	0.323
409	7.6	9.3	0.223
410	7.9	9.2	0.121
411	8.1	9.2	0.047
412	8.1	9.2	0.034
413	8.1	9.2	0.103
414	8.2	9.2	0.257
415	8.5	9.2	0.696
416	8.6	9.2	0.744
417	8.4	9.2	0.748
418	8.2	9.2	0.784
419	8.2	9.2	0.748
420	7.9	9.2	0.725
421	7.7	9.2	0.671
422	7.7	9.2	0.590
423	7.7	9.2	0.538
424	8.1	9.2	0.502
425	8.2	9.2	0.521
426	8.2	9.2	0.647
427	8.6	9.2	0.722
428	8.7	9.2	0.893
429	9.1	9.2	0.917
430	9.3	9.2	0.855
431	9.2	9.2	0.515
432	9.1	9.2	0.323
433	9.3	9.2	0.223
434	9.5	9.2	0.121
435	9.8	9.2	0.047
436	10.1	9.2	0.034
437	9.8	9.2	0.103
438	9.7	9.2	0.257
439	9.6	9.2	0.696
440	9.6	9.2	0.744
441	9.4	9.2	0.748
442	9.4	9.2	0.784
443	9.6	9.2	0.748
444	9.2	9.2	0.725
445	9.0	9.2	0.671
446	8.7	9.2	0.590
447	8.3	9.2	0.538
448	8.4	9.2	0.502
449	8.4	9.2	0.521
450	8.3	9.2	0.647
451	8.6	9.2	0.722
452	8.8	9.2	0.893
453	9.1	9.2	0.917
454	9.4	9.2	0.855
455	9.2	9.2	0.515
456	9.0	9.1	0.323
457	9.1	9.1	0.223
458	9.5	9.1	0.121
459	9.5	9.1	0.047
460	9.8	9.1	0.034
461	9.8	9.1	0.103
462	9.8	9.1	0.257
463	9.9	9.1	0.696
464	9.9	9.1	0.744
465	9.9	9.1	0.748
466	9.5	9.1	0.784
467	9.2	9.1	0.748
468	8.8	9.1	0.725
469	8.5	9.1	0.671
470	8.3	9.1	0.590
471	8.1	9.1	0.538
472	7.8	9.1	0.502
473	8.0	9.1	0.521
474	7.8	9.1	0.647
475	8.0	9.1	0.722
476	8.3	9.1	0.893
477	8.2	9.1	0.917
478	8.3	9.1	0.855
479	8.4	9.1	0.515
480	8.4	9.1	0.323
481	8.4	9.1	0.223
482	8.9	9.1	0.121
483	8.9	9.1	0.047
484	9.2	9.1	0.034
485	9.1	9.1	0.103
486	9.1	9.1	0.257
487	9.2	9.1	0.696
488	9.1	9.1	0.744
489	8.9	9.1	0.748
490	8.6	9.1	0.784
491	8.3	9.1	0.748
492	7.8	9.1	0.725
493	7.9	9.1	0.671
494	7.6	9.1	0.590
495	7.6	9.1	0.538
496	7.6	9.1	0.502
497	7.6	9.1	0.521
498	8.0	9.1	0.647
499	8.1	9.0	0.722
500	8.5	9.0	0.893
501	8.5	9.0	0.917
502	8.9	9.0	0.855
503	9.0	9.0	0.515
504	9.3	9.0	0.323
505	9.4	9.0	0.223
506	9.2	9.0	0.121
507	9.2	9.0	0.047
508	9.3	9.0	0.034
509	9.4	9.0	0.103
510	9.8	9.0	0.257
511	10.0	9.0	0.696
512	10.1	9.0	0.744
513	9.9	9.0	0.748
514	9.6	9.0	0.784
515	9.2	9.0	0.748
516	8.9	9.0	0.725
517	8.8	9.0	0.671
518	8.6	9.0	0.590
519	8.6	9.0	0.538
520	8.9	9.0	0.502
521	9.0	9.0	0.521
522	9.0	9.0	0.647
523	9.2	9.0	0.722
524	9.1	8.9	0.893
525	9.1	8.9	0.917
526	9.4	8.9	0.855
527	9.7	8.9	0.515
528	10.0	8.9	0.323
529	10.1	8.9	0.223
530	10.1	8.9	0.121
531	10.4	8.9	0.047
532	10.2	8.9	0.034
533	10.3	8.9	0.103
534	10.1	8.9	0.257
535	10.4	8.9	0.696
536	10.4	8.9	0.744
537	10.1	8.9	0.748
538	9.7	8.9	0.784
539	9.3	8.9	0.748
540	8.7	8.9	0.725
541	8.3	8.9	0.671
542	7.8	8.9	0.590
543	7.7	8.9	0.538
544	7.9	8.9	0.502
545	8.0	8.9	0.521
546	8.2	8.9	0.647
547	8.3	8.9	0.722
548	8.5	8.9	0.893
549	8.6	8.9	0.917
550	9.0	8.9	0.855
551	9.2	8.9	0.515
552	9.5	8.9	0.323
553	9.5	8.9	0.223
554	9.4	8.9	0.121
555	9.5	8.9	0.047
556	9.4	8.8	0.034
557	9.8	8.8	0.103
558	9.9	8.8	0.257
559	9.8	8.8	0.696
560	9.6	8.8	0.744
561	9.3	8.8	0.748
562	9.0	8.8	0.784
563	8.8	8.8	0.748
564	8.6	8.8	0.725
565	8.3	8.8	0.671
566	8.1	8.8	0.590
567	7.9	8.8	0.538
568	8.0	8.8	0.502
569	8.1	8.8	0.521
570	8.2	8.8	0.647
571	8.4	8.8	0.722
572	8.6	8.8	0.893
573	8.4	8.8	0.917
574	8.5	8.8	0.855
575	8.5	8.8	0.515
576	8.3	8.8	0.323
577	8.3	8.8	0.223
578	8.5	8.8	0.121
579	8.6	8.8	0.047
580	8.2	8.8	0.034
581	8.0	8.8	0.103
582	8.1	8.8	0.257
583	8.0	8.8	0.696
584	7.8	8.8	0.744
585	7.6	8.8	0.748
586	7.4	8.8	0.784
587	7.0	8.8	0.748
588	6.6	8.8	0.725
589	6.3	8.8	0.671
590	6.1	8.8	0.590
591	5.9	8.8	0.538
592	5.7	8.8	0.502
593	5.8	8.8	0.521
594	5.8	8.7	0.647
595	5.8	8.7	0.722
596	5.7	8.7	0.893
597	5.9	8.7	0.917
598	6.1	8.7	0.855
599	6.3	8.7	0.515
600	6.3	8.7	0.323
601	6.2	8.7	0.223
602	6.6	8.7	0.121
603	6.9	8.7	0.047
604	7.1	8.7	0.034
605	7.4	8.7	0.103
606	7.3	8.7	0.257
607	7.3	8.7	0.696
608	7.4	8.7	0.744
609	7.5	8.7	0.748
610	7.5	8.7	0.784
611	7.3	8.7	0.748
612	7.4	8.7	0.725
613	7.4	8.7	0.671
614	7.1	8.7	0.590
615	7.1	8.7	0.538
616	6.8	8.7	0.502
617	7.3	8.7	0.521
618	7.5	8.7	0.647
619	7.9	8.7	0.722
620	8.0	8.7	0.893
621	8.6	8.7	0.917
622	8.9	8.7	0.855
623	8.9	8.7	0.515
624	9.1	8.7	0.323
625	9.4	8.7	0.223
626	9.5	8.7	0.121
627	9.4	8.7	0.047
628	9.2	8.7	0.034
629	9.2	8.7	0.103
630	9.3	8.7	0.257
631	9.0	8.7	0.696
632	8.9	8.7	0.744
633	8.7	8.6	0.748
634	8.5	8.6	0.784
635	8.0	8.6	0.748
636	7.4	8.6	0.725
637	7.3	8.6	0.671
638	7.2	8.6	0.590
639	7.2	8.6	0.538
640	7.4	8.6	0.502
641	7.3	8.6	0.521
642	7.6	8.6	0.647
643	7.9	8.6	0.722
644	8.0	8.6	0.893
645	8.0	8.6	0.917
646	7.8	8.6	0.855
647	7.7	8.6	0.515
648	7.5	8.6	0.323
649	7.6	8.6	0.223
650	7.9	8.6	0.121
651	7.9	8.6	0.047
652	7.9	8.6	0.034
653	8.2	8.6	0.103
654	8.5	8.6	0.257
655	8.4	8.6	0.696
656	8.3	8.6	0.744
657	8.4	8.6	0.748
658	8.1	8.6	0.784
659	8.0	8.6	0.748
660	7.8	8.6	0.725
661	7.7	8.6	0.671
662	7.7	8.6	0.590
663	7.8	8.6	0.538
664	7.7	8.6	0.502
665	8.1	8.6	0.521
666	8.4	8.6	0.647
667	8.8	8.6	0.722
668	9.2	8.6	0.893
669	9.6	8.6	0.917
670	9.9	8.6	0.855
671	10.4	8.6	0.515
672	10.6	8.6	0.323
673	10.6	8.6	0.223
674	10.3	8.6	0.121
675	10.1	8.6	0.047
676	9.9	8.6	0.034
677	9.2	8.6	0.103
678	8.7	8.6	0.257
679	8.5	8.6	0.696
680	8.5	8.6	0.744
681	8.5	8.6	0.748
682	8.2	8.6	0.784
683	7.9	8.6	0.748
684	7.5	8.6	0.725
685	7.4	8.6	0.671
686	7.2	8.5	0.590
687	7.1	8.5	0.538
688	6.4	8.5	0.502
689	6.2	8.5	0.521
690	6.0	8.5	0.647
691	5.9	8.5	0.722
692	5.6	8.5	0.893
693	5.1	8.5	0.917
694	4.9	8.5	0.855
695	4.5	8.5	0.515
696	4.3	8.5	0.323
697	4.2	8.5	0.223
698	4.1	8.5	0.121
699	4.3	8.5	0.047
700	4.5	8.5	0.034
701	4.6	8.5	0.103
702	4.5	8.5	0.257
703	4.7	8.5	0.696
704	4.9	8.5	0.744
705	4.8	8.5	0.748
706	4.7	8.5	0.784
707	4.7	8.5	0.748
708	4.4	8.5	0.725
709	4.2	8.5	0.671
710	4.2	8.5	0.590
711	4.4	8.5	0.538
712	4.2	8.5	0.502
713	4.2	8.5	0.521
714	4.1	8.5	0.647
715	4.1	8.5	0.722
716	3.9	8.5	0.893
717	4.0	8.5	0.917
718	3.8	8.5	0.855
719	3.9	8.5	0.515
720	4.1	8.5	0.323
721	4.2	8.5	0.223
722	4.0	8.5	0.121
723	3.9	8.5	0.047
724	3.8	8.5	0.034
725	3.7	8.5	0.103
726	3.8	8.5	0.257
727	3.8	8.5	0.696
728	3.9	8.5	0.744
729	4.1	8.5	0.748
730	3.8	8.5	0.784
731	3.4	8.5	0.748
732	3.2	8.5	0.725
733	2.9	8.5	0.671
734	2.7	8.5	0.590
735	2.8	8.5	0.538
736	3.0	8.5	0.502
737	3.2	8.5	0.521
738	3.8	8.5	0.647
739	4.4	8.5	0.722
740	4.6	8.5	0.893
741	4.6	8.5	0.917
742	4.7	8.5	0.855
743	5.0	8.5	0.515
744	5.3	8.4	0.323
745	5.5	8.4	0.223
746	5.8	8.4	0.121
747	5.8	8.4	0.047
748	5.7	8.4	0.034
749	5.8	8.4	0.103
750	5.8	8.4	0.257
751	5.6	8.4	0.696
752	6.0	8.4	0.744
753	5.8	8.4	0.748
754	5.5	8.4	0.784
755	5.0	8.4	0.748
756	4.8	8.4	0.725
757	4.7	8.4	0.671
758	4.5	8.4	0.590
759	4.6	8.4	0.538
760	4.5	8.4	0.502
761	4.7	8.4	0.521
762	5.0	8.4	0.647
763	5.4	8.4	0.722
764	5.8	8.4	0.893
765	6.3	8.4	0.917
766	6.7	8.4	0.855
767	7.2	8.4	0.515
768	7.3	8.4	0.323
769	7.5	8.4	0.223
770	7.4	8.4	0.121
771	7.4	8.4	0.047
772	7.8	8.4	0.034
773	8.0	8.4	0.103
774	8.2	8.4	0.257
775	8.4	8.4	0.696
776	8.5	8.4	0.744
777	8.5	8.4	0.748
778	8.4	8.4	0.784
779	8.3	8.4	0.748
780	8.3	8.4	0.725
781	8.1	8.4	0.671
782	7.9	8.4	0.590
783	8.0	8.4	0.538
784	8.2	8.4	0.502
785	8.4	8.4	0.521
786	8.5	8.4	0.647
787	9.1	8.4	0.722
788	9.6	8.4	0.893
789	10.0	8.4	0.917
790	10.2	8.4	0.855
791	10.4	8.4	0.515
792	10.5	8.4	0.323
793	10.6	8.4	0.223
794	10.8	8.4	0.121
795	10.7	8.4	0.047
796	11.0	8.3	0.034
797	11.2	8.3	0.103
798	11.2	8.3	0.257
799	11.5	8.3	0.696
800	11.2	8.3	0.744
801	11.2	8.3	0.748
802	10.9	8.3	0.784
803	10.5	8.3	0.748
804	10.0	8.3	0.725
805	9.8	8.3	0.671
806	9.5	8.3	0.590
807	9.4	8.3	0.538
808	9.5	8.3	0.502
809	9.7	8.3	0.521
810	9.9	8.3	0.647
811	10.2	8.3	0.722
812	10.4	8.3	0.893
813	10.2	8.3	0.917
814	10.6	8.3	0.855
815	10.4	8.3	0.515
816	10.3	8.3	0.323
817	10.6	8.3	0.223
818	10.5	8.3	0.121
819	10.4	8.3	0.047
820	10.6	8.3	0.034
821	10.2	8.3	0.103
822	9.8	8.3	0.257
823	9.6	8.3	0.696
824	9.4	8.3	0.744
825	9.3	8.3	0.748
826	9.2	8.3	0.784
827	8.7	8.3	0.748
828	8.0	8.3	0.725
829	7.7	8.3	0.671
830	7.2	8.3	0.590
831	7.1	8.3	0.538
832	7.1	8.3	0.502
833	7.0	8.3	0.521
834	7.0	8.3	0.647
835	7.4	8.3	0.722
836	7.4	8.3	0.893
837	7.5	8.3	0.917
838	7.6	8.3	0.855
839	7.8	8.3	0.515
840	7.8	8.3	0.323
841	7.8	8.2	0.223
842	7.7	8.2	0.121
843	7.6	8.2	0.047
844	7.8	8.2	0.034
845	7.8	8.2	0.103
846	7.9	8.2	0.257
847	7.9	8.2	0.696
848	7.8	8.2	0.744
849	7.6	8.2	0.748
850	7.3	8.2	0.784
851	7.1	8.2	0.748
852	6.8	8.2	0.725
853	6.3	8.2	0.671
854	6.5	8.2	0.590
855	6.4	8.2	0.538
856	6.6	8.2	0.502
857	6.8	8.2	0.521
858	7.1	8.2	0.647
859	7.4	8.2	0.722
860	7.8	8.2	0.893
861	7.9	8.2	0.917
862	7.9	8.2	0.855
863	8.0	8.2	0.515
864	7.9	8.2	0.323
865	7.8	8.2	0.223
866	8.0	8.2	0.121
867	8.0	8.2	0.047
868	8.0	8.2	0.034
869	7.7	8.2	0.103
870	7.8	8.2	0.257
871	7.9	8.2	0.696
872	7.7	8.2	0.744
873	7.8	8.2	0.748
874	7.7	8.2	0.784
875	7.3	8.2	0.748
876	7.2	8.2	0.725
877	6.8	8.2	0.671
878	6.6	8.2	0.590
879	6.6	8.2	0.538
880	6.3	8.2	0.502
881	6.4	8.2	0.521
882	6.6	8.2	0.647
883	7.0	8.2	0.722
884	7.2	8.2	0.893
885	7.4	8.2	0.917
886	7.3	8.2	0.855
887	7.7	8.2	0.515
888	7.7	8.2	0.323
889	7.7	8.1	0.223
890	7.6	8.1	0.121
891	7.5	8.1	0.047
892	7.1	8.1	0.034
893	7.4	8.1	0.103
894	7.3	8.1	0.257
895	7.3	8.1	0.696
896	7.0	8.1	0.744
897	7.0	8.1	0.748
898	6.9	8.1	0.784
899	6.7	8.1	0.748
900	6.7	8.1	0.725
901	6.9	8.1	0.671
902	6.8	8.1	0.590
903	6.8	8.1	0.538
904	6.7	8.1	0.502
905	6.6	8.1	0.521
906	6.4	8.1	0.647
907	6.4	8.1	0.722
908	6.3	8.1	0.893
909	6.4	8.1	0.917
910	6.4	8.1	0.855
911	6.5	8.1	0.515
912	6.4	8.1	0.323
913	6.4	8.1	0.223
914	6.6	8.1	0.121
915	6.8	8.1	0.047
916	7.0	8.1	0.034
917	7.0	8.1	0.103
918	7.4	8.1	0.257
919	7.3	8.1	0.696
920	7.1	8.1	0.744
921	7.1	8.1	0.748
922	6.8	8.1	0.784
923	6.8	8.1	0.748
924	6.3	8.1	0.725
925	6.3	8.1	0.671
926	6.2	8.1	0.590
927	6.1	8.1	0.538
928	6.1	8.1	0.502
929	6.0	8.1	0.521
930	6.5	8.1	0.647
931	6.7	8.1	0.722
932	7.0	8.1	0.893
933	7.1	8.1	0.917
934	7.5	8.1	0.855
935	7.7	8.1	0.515
936	7.7	8.1	0.323
937	7.6	8.1	0.223
938	7.9	8.1	0.121
939	7.8	8.1	0.047
940	7.7	8.1	0.034
941	7.8	8.1	0.103
942	7.9	8.1	0.257
943	8.1	8.1	0.696
944	8.2	8.1	0.744
945	8.1	8.1	0.748
946	8.1	8.1	0.784
947	7.8	8.1	0.748
948	7.3	8.1	0.725
949	7.0	8.1	0.671
950	6.7	8.1	0.590
951	7.0	8.1	0.538
952	7.2	8.1	0.502
953	7.2	8.1	0.521
954	7.4	8.1	0.647
955	7.4	8.1	0.722
956	7.8	8.1	0.893
957	7.8	8.1	0.917
958	7.8	8.1	0.855
959	8.0	8.1	0.515
960	8.1	8.1	0.323
961	8.2	8.1	0.223
962	8.3	8.1	0.121
963	8.4	8.1	0.047
964	8.4	8.1	0.034
965	8.5	8.1	0.103
966	8.5	8.1	0.257
967	8.4	8.1	0.696
968	8.6	8.0	0.744
969	8.2	8.0	0.748
970	7.9	8.0	0.784
971	7.7	8.0	0.748
972	7.4	8.0	0.725
973	6.9	8.0	0.671
974	6.8	8.0	0.590
975	6.6	8.0	0.538
976	6.6	8.0	0.502
977	6.8	8.0	0.521
978	7.1	8.0	0.647
979	7.8	8.0	0.722
980	7.9	8.0	0.893
981	8.3	8.0	0.917
982	8.6	8.0	0.855
983	8.4	8.0	0.515
984	8.6	8.0	0.323
985	8.7	8.0	0.223
986	8.7	8.0	0.121
987	8.6	8.0	0.047
988	8.8	8.0	0.034
989	8.8	8.0	0.103
990	8.6	8.0	0.257
991	8.5	8.0	0.696
992	8.5	8.0	0.744
