# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
227	1.6	2.9	0.174
228	1.5	2.9	0.168
229	1.5	2.9	0.156
230	1.5	2.9	0.137
231	1.5	2.9	0.125
232	1.6	2.9	0.116
233	1.7	2.9	0.121
234	1.9	2.9	0.150
235	1.9	2.9	0.168
236	2.0	2.9	0.207
237	2.1	2.9	0.213
238	2.3	2.9	0.199
239	2.4	2.9	0.120
240	2.5	2.9	0.075
241	2.6	2.9	0.052
242	2.6	2.9	0.028
243	2.6	2.9	0.011
244	2.6	2.9	0.008
245	2.6	2.9	0.024
246	2.6	2.9	0.060
247	2.6	2.9	0.161
248	2.5	2.9	0.173
249	2.6	2.8	0.174
250	2.5	2.8	0.182
251	2.5	2.8	0.174
252	2.3	2.8	0.168
253	2.2	2.8	0.156
254	2.1	2.8	0.137
255	2.1	2.8	0.125
256	2.2	2.8	0.116
257	2.4	2.8	0.121
258	2.3	2.8	0.150
259	2.4	2.8	0.168
260	2.5	2.8	0.207
261	2.5	2.8	0.213
262	2.6	2.8	0.199
263	2.6	2.8	0.120
264	2.6	2.8	0.075
265	2.6	2.8	0.052
266	2.7	2.8	0.028
267	2.7	2.8	0.011
268	2.7	2.8	0.008
269	2.6	2.8	0.024
270	2.6	2.8	0.060
271	2.6	2.8	0.161
272	2.6	2.8	0.173
273	2.6	2.8	0.174
274	2.6	2.8	0.182
275	2.5	2.8	0.174
276	2.3	2.8	0.168
277	2.2	2.8	0.156
278	2.1	2.8	0.137
279	2.1	2.8	0.125
280	2.1	2.8	0.116
281	2.0	2.8	0.121
282	2.1	2.8	0.150
283	2.1	2.8	0.168
284	2.1	2.8	0.207
285	2.2	2.8	0.213
286	2.2	2.8	0.199
287	2.2	2.8	0.120
288	2.2	2.8	0.075
289	2.1	2.8	0.052
290	2.1	2.8	0.028
291	2.1	2.8	0.011
292	2.1	2.8	0.008
293	2.2	2.8	0.024
294	2.2	2.8	0.060
295	2.1	2.8	0.161
296	2.1	2.8	0.173
297	2.1	2.8	0.174
298	2.1	2.8	0.182
299	2.0	2.8	0.174
300	1.9	2.8	0.168
301	1.8	2.8	0.156
302	1.8	2.8	0.137
303	1.8	2.8	0.125
304	1.7	2.8	0.116
305	1.8	2.8	0.121
306	1.8	2.8	0.150
307	1.8	2.8	0.168
308	1.8	2.8	0.207
309	1.8	2.8	0.213
310	2.0	2.8	0.199
311	1.9	2.8	0.120
312	2.0	2.8	0.075
313	2.0	2.8	0.052
314	2.0	2.8	0.028
315	2.0	2.8	0.011
316	1.9	2.8	0.008
317	1.9	2.8	0.024
318	1.9	2.8	0.060
319	1.9	2.8	0.161
320	1.9	2.8	0.173
321	2.0	2.8	0.174
322	1.9	2.8	0.182
323	1.9	2.8	0.174
324	1.9	2.8	0.168
325	1.9	2.8	0.156
326	1.8	2.7	0.137
327	1.7	2.7	0.125
328	1.6	2.7	0.116
329	1.7	2.7	0.121
330	1.7	2.7	0.150
331	1.8	2.7	0.168
332	1.8	2.7	0.207
333	1.8	2.7	0.213
334	1.8	2.7	0.199
335	1.9	2.7	0.120
336	1.9	2.7	0.075
337	1.9	2.7	0.052
338	1.9	2.7	0.028
339	2.0	2.7	0.011
340	2.0	2.7	0.008
341	2.1	2.7	0.024
342	2.1	2.7	0.060
343	2.1	2.7	0.161
344	2.2	2.7	0.173
345	2.2	2.7	0.174
346	2.2	2.7	0.182
347	2.2	2.7	0.174
348	2.1	2.7	0.168
349	2.1	2.7	0.156
350	2.1	2.7	0.137
351	2.2	2.7	0.125
352	2.2	2.7	0.116
353	2.2	2.7	0.121
354	2.3	2.7	0.150
355	2.3	2.7	0.168
356	2.4	2.7	0.207
357	2.4	2.7	0.213
358	2.5	2.7	0.199
359	2.5	2.7	0.120
360	2.4	2.7	0.075
361	2.4	2.7	0.052
362	2.5	2.7	0.028
363	2.5	2.7	0.011
364	2.5	2.7	0.008
365	2.5	2.7	0.024
366	2.6	2.7	0.060
367	2.6	2.7	0.161
368	2.6	2.7	0.173
369	2.6	2.7	0.174
370	2.6	2.7	0.182
371	2.5	2.7	0.174
372	2.4	2.7	0.168
373	2.3	2.7	0.156
374	2.3	2.7	0.137
375	2.3	2.7	0.125
376	2.4	2.7	0.116
377	2.6	2.7	0.121
378	2.7	2.7	0.150
379	2.8	2.7	0.168
380	2.8	2.7	0.207
381	2.9	2.7	0.213
382	3.0	2.7	0.199
383	3.1	2.7	0.120
384	3.2	2.7	0.075
385	3.4	2.7	0.052
386	3.4	2.7	0.028
387	3.4	2.7	0.011
388	3.4	2.7	0.008
389	3.4	2.7	0.024
390	3.3	2.7	0.060
391	3.3	2.7	0.161
392	3.3	2.7	0.173
393	3.1	2.7	0.174
394	3.0	2.7	0.182
395	2.9	2.7	0.174
396	2.7	2.7	0.168
397	2.5	2.7	0.156
398	2.3	2.7	0.137
399	2.4	2.7	0.125
400	2.3	2.7	0.116
401	2.3	2.7	0.121
402	2.3	2.7	0.150
403	2.3	2.7	0.168
404	2.3	2.7	0.207
405	2.4	2.7	0.213
406	2.4	2.7	0.199
407	2.4	2.7	0.120
408	2.3	2.7	0.075
409	2.2	2.7	0.052
410	2.3	2.7	0.028
411	2.3	2.7	0.011
412	2.3	2.7	0.008
413	2.3	2.7	0.024
414	2.4	2.7	0.060
415	2.4	2.7	0.161
416	2.5	2.7	0.173
417	2.4	2.7	0.174
418	2.3	2.7	0.182
419	2.3	2.7	0.174
420	2.3	2.7	0.168
421	2.2	2.7	0.156
422	2.2	2.7	0.137
423	2.2	2.7	0.125
424	2.3	2.7	0.116
425	2.4	2.7	0.121
426	2.4	2.7	0.150
427	2.5	2.7	0.168
428	2.5	2.7	0.207
429	2.6	2.7	0.213
430	2.7	2.7	0.199
431	2.6	2.6	0.120
432	2.6	2.6	0.075
433	2.7	2.6	0.052
434	2.7	2.6	0.028
435	2.8	2.6	0.011
436	2.9	2.6	0.008
437	2.8	2.6	0.024
438	2.8	2.6	0.060
439	2.7	2.6	0.161
440	2.8	2.6	0.173
441	2.7	2.6	0.174
442	2.7	2.6	0.182
443	2.7	2.6	0.174
444	2.6	2.6	0.168
445	2.6	2.6	0.156
446	2.5	2.6	0.137
447	2.4	2.6	0.125
448	2.4	2.6	0.116
449	2.4	2.6	0.121
450	2.4	2.6	0.150
451	2.5	2.6	0.168
452	2.5	2.6	0.207
453	2.6	2.6	0.213
454	2.7	2.6	0.199
455	2.6	2.6	0.120
456	2.6	2.6	0.075
457	2.6	2.6	0.052
458	2.7	2.6	0.028
459	2.7	2.6	0.011
460	2.8	2.6	0.008
461	2.8	2.6	0.024
462	2.8	2.6	0.060
463	2.8	2.6	0.161
464	2.8	2.6	0.173
465	2.9	2.6	0.174
466	2.7	2.6	0.182
467	2.6	2.6	0.174
468	2.5	2.6	0.168
469	2.4	2.6	0.156
470	2.4	2.6	0.137
471	2.3	2.6	0.125
472	2.3	2.6	0.116
473	2.3	2.6	0.121
474	2.3	2.6	0.150
475	2.3	2.6	0.168
476	2.4	2.6	0.207
477	2.3	2.6	0.213
478	2.4	2.6	0.199
479	2.4	2.6	0.120
480	2.4	2.6	0.075
481	2.4	2.6	0.052
482	2.5	2.6	0.028
483	2.5	2.6	0.011
484	2.6	2.6	0.008
485	2.6	2.6	0.024
486	2.6	2.6	0.060
487	2.6	2.6	0.161
488	2.6	2.6	0.173
489	2.6	2.6	0.174
490	2.5	2.6	0.182
491	2.4	2.6	0.174
492	2.2	2.6	0.168
493	2.3	2.6	0.156
494	2.2	2.6	0.137
495	2.2	2.6	0.125
496	2.2	2.6	0.116
497	2.2	2.6	0.121
498	2.3	2.6	0.150
499	2.3	2.6	0.168
500	2.5	2.6	0.207
501	2.4	2.6	0.213
502	2.6	2.6	0.199
503	2.6	2.6	0.120
504	2.7	2.6	0.075
505	2.7	2.6	0.052
506	2.6	2.6	0.028
507	2.6	2.6	0.011
508	2.7	2.6	0.008
509	2.7	2.6	0.024
510	2.8	2.6	0.060
511	2.9	2.6	0.161
512	2.9	2.6	0.173
513	2.8	2.6	0.174
514	2.8	2.6	0.182
515	2.7	2.6	0.174
516	2.6	2.6	0.168
517	2.5	2.6	0.156
518	2.5	2.6	0.137
519	2.5	2.6	0.125
520	2.5	2.6	0.116
521	2.6	2.6	0.121
522	2.6	2.6	0.150
523	2.6	2.6	0.168
524	2.6	2.6	0.207
525	2.6	2.6	0.213
526	2.7	2.6	0.199
527	2.8	2.6	0.120
528	2.9	2.6	0.075
529	2.9	2.6	0.052
530	2.9	2.6	0.028
531	3.0	2.6	0.011
532	2.9	2.6	0.008
533	3.0	2.6	0.024
534	2.9	2.6	0.060
535	3.0	2.6	0.161
536	3.0	2.6	0.173
537	2.9	2.6	0.174
538	2.8	2.6	0.182
539	2.7	2.6	0.174
540	2.5	2.6	0.168
541	2.4	2.6	0.156
542	2.2	2.6	0.137
543	2.2	2.6	0.125
544	2.3	2.6	0.116
545	2.3	2.6	0.121
546	2.4	2.6	0.150
547	2.4	2.6	0.168
548	2.4	2.6	0.207
549	2.5	2.6	0.213
550	2.6	2.6	0.199
551	2.6	2.6	0.120
552	2.7	2.6	0.075
553	2.7	2.6	0.052
554	2.7	2.6	0.028
555	2.7	2.6	0.011
556	2.7	2.5	0.008
557	2.8	2.5	0.024
558	2.9	2.5	0.060
559	2.8	2.5	0.161
560	2.8	2.5	0.173
561	2.7	2.5	0.174
562	2.6	2.5	0.182
563	2.5	2.5	0.174
564	2.5	2.5	0.168
565	2.4	2.5	0.156
566	2.3	2.5	0.137
567	2.3	2.5	0.125
568	2.3	2.5	0.116
569	2.3	2.5	0.121
570	2.4	2.5	0.150
571	2.4	2.5	0.168
572	2.5	2.5	0.207
573	2.4	2.5	0.213
574	2.5	2.5	0.199
575	2.4	2.5	0.120
576	2.4	2.5	0.075
577	2.4	2.5	0.052
578	2.4	2.5	0.028
579	2.5	2.5	0.011
580	2.4	2.5	0.008
581	2.3	2.5	0.024
582	2.3	2.5	0.060
583	2.3	2.5	0.161
584	2.2	2.5	0.173
585	2.2	2.5	0.174
586	2.1	2.5	0.182
587	2.0	2.5	0.174
588	1.9	2.5	0.168
589	1.8	2.5	0.156
590	1.8	2.5	0.137
591	1.7	2.5	0.125
592	1.6	2.5	0.116
593	1.7	2.5	0.121
594	1.7	2.5	0.150
595	1.7	2.5	0.168
596	1.6	2.5	0.207
597	1.7	2.5	0.213
598	1.7	2.5	0.199
599	1.8	2.5	0.120
600	1.8	2.5	0.075
601	1.8	2.5	0.052
602	1.9	2.5	0.028
603	2.0	2.5	0.011
604	2.1	2.5	0.008
605	2.1	2.5	0.024
606	2.1	2.5	0.060
607	2.1	2.5	0.161
608	2.1	2.5	0.173
609	2.2	2.5	0.174
610	2.1	2.5	0.182
611	2.1	2.5	0.174
612	2.1	2.5	0.168
613	2.1	2.5	0.156
614	2.1	2.5	0.137
615	2.0	2.5	0.125
616	2.0	2.5	0.116
617	2.1	2.5	0.121
618	2.1	2.5	0.150
619	2.3	2.5	0.168
620	2.3	2.5	0.207
621	2.5	2.5	0.213
622	2.5	2.5	0.199
623	2.6	2.5	0.120
624	2.6	2.5	0.075
625	2.7	2.5	0.052
626	2.7	2.5	0.028
627	2.7	2.5	0.011
628	2.7	2.5	0.008
629	2.7	2.5	0.024
630	2.7	2.5	0.060
631	2.6	2.5	0.161
632	2.6	2.5	0.173
633	2.5	2.5	0.174
634	2.5	2.5	0.182
635	2.3	2.5	0.174
636	2.1	2.5	0.168
637	2.1	2.5	0.156
638	2.1	2.5	0.137
639	2.1	2.5	0.125
640	2.1	2.5	0.116
641	2.1	2.5	0.121
642	2.2	2.5	0.150
643	2.3	2.5	0.168
644	2.3	2.5	0.207
645	2.3	2.5	0.213
646	2.2	2.5	0.199
647	2.2	2.5	0.120
648	2.2	2.5	0.075
649	2.2	2.5	0.052
650	2.3	2.5	0.028
651	2.3	2.5	0.011
652	2.3	2.5	0.008
653	2.3	2.5	0.024
654	2.4	2.5	0.060
655	2.4	2.5	0.161
656	2.4	2.5	0.173
657	2.4	2.5	0.174
658	2.3	2.5	0.182
659	2.3	2.5	0.174
660	2.2	2.5	0.168
661	2.2	2.5	0.156
662	2.2	2.5	0.137
663	2.2	2.5	0.125
664	2.2	2.5	0.116
665	2.3	2.5	0.121
666	2.4	2.5	0.150
667	2.5	2.5	0.168
668	2.7	2.5	0.207
669	2.7	2.5	0.213
670	2.9	2.5	0.199
671	3.0	2.5	0.120
672	3.0	2.5	0.075
673	3.1	2.5	0.052
674	3.0	2.5	0.028
675	2.9	2.5	0.011
676	2.8	2.5	0.008
677	2.6	2.5	0.024
678	2.5	2.5	0.060
679	2.4	2.5	0.161
680	2.4	2.5	0.173
681	2.4	2.5	0.174
682	2.4	2.5	0.182
683	2.3	2.5	0.174
684	2.1	2.5	0.168
685	2.1	2.5	0.156
686	2.1	2.5	0.137
687	2.1	2.5	0.125
688	1.9	2.5	0.116
689	1.8	2.5	0.121
690	1.7	2.5	0.150
691	1.7	2.5	0.168
692	1.6	2.5	0.207
693	1.5	2.5	0.213
694	1.4	2.5	0.199
695	1.3	2.5	0.120
696	1.2	2.5	0.075
697	1.2	2.5	0.052
698	1.2	2.5	0.028
699	1.2	2.5	0.011
700	1.3	2.5	0.008
701	1.3	2.5	0.024
702	1.3	2.5	0.060
703	1.3	2.5	0.161
704	1.4	2.5	0.173
705	1.4	2.5	0.174
706	1.3	2.5	0.182
707	1.4	2.5	0.174
708	1.3	2.5	0.168
709	1.2	2.5	0.156
710	1.2	2.5	0.137
711	1.3	2.4	0.125
712	1.2	2.4	0.116
713	1.2	2.4	0.121
714	1.2	2.4	0.150
715	1.2	2.4	0.168
716	1.1	2.4	0.207
717	1.2	2.4	0.213
718	1.1	2.4	0.199
719	1.1	2.4	0.120
720	1.2	2.4	0.075
721	1.2	2.4	0.052
722	1.2	2.4	0.028
723	1.1	2.4	0.011
724	1.1	2.4	0.008
725	1.0	2.4	0.024
726	1.1	2.4	0.060
727	1.1	2.4	0.161
728	1.1	2.4	0.173
729	1.2	2.4	0.174
730	1.1	2.4	0.182
731	1.0	2.4	0.174
732	0.9	2.4	0.168
733	0.8	2.4	0.156
734	0.8	2.4	0.137
735	0.8	2.4	0.125
736	0.9	2.4	0.116
737	0.9	2.4	0.121
738	1.1	2.4	0.150
739	1.3	2.4	0.168
740	1.3	2.4	0.207
741	1.3	2.4	0.213
742	1.3	2.4	0.199
743	1.4	2.4	0.120
744	1.5	2.4	0.075
745	1.6	2.4	0.052
746	1.7	2.4	0.028
747	1.7	2.4	0.011
748	1.6	2.4	0.008
749	1.7	2.4	0.024
750	1.7	2.4	0.060
751	1.6	2.4	0.161
752	1.7	2.4	0.173
753	1.7	2.4	0.174
754	1.6	2.4	0.182
755	1.5	2.4	0.174
756	1.4	2.4	0.168
757	1.4	2.4	0.156
758	1.3	2.4	0.137
759	1.3	2.4	0.125
760	1.3	2.4	0.116
761	1.4	2.4	0.121
762	1.4	2.4	0.150
763	1.6	2.4	0.168
764	1.7	2.4	0.207
765	1.8	2.4	0.213
766	1.9	2.4	0.199
767	2.1	2.4	0.120
768	2.1	2.4	0.075
769	2.2	2.4	0.052
770	2.1	2.4	0.028
771	2.1	2.4	0.011
772	2.2	2.4	0.008
773	2.3	2.4	0.024
774	2.4	2.4	0.060
775	2.4	2.4	0.161
776	2.5	2.4	0.173
777	2.4	2.4	0.174
778	2.4	2.4	0.182
779	2.4	2.4	0.174
780	2.4	2.4	0.168
781	2.3	2.4	0.156
782	2.3	2.4	0.137
783	2.3	2.4	0.125
784	2.4	2.4	0.116
785	2.4	2.4	0.121
786	2.5	2.4	0.150
787	2.6	2.4	0.168
788	2.8	2.4	0.207
789	2.9	2.4	0.213
790	2.9	2.4	0.199
791	3.0	2.4	0.120
792	3.0	2.4	0.075
793	3.1	2.4	0.052
794	3.1	2.4	0.028
795	3.1	2.4	0.011
796	3.2	2.4	0.008
797	3.2	2.4	0.024
798	3.2	2.4	0.060
799	3.3	2.4	0.161
800	3.2	2.4	0.173
801	3.2	2.4	0.174
802	3.1	2.4	0.182
803	3.0	2.4	0.174
804	2.9	2.4	0.168
805	2.8	2.4	0.156
806	2.7	2.4	0.137
807	2.7	2.4	0.125
808	2.8	2.4	0.116
809	2.8	2.4	0.121
810	2.8	2.4	0.150
811	2.9	2.4	0.168
812	3.0	2.4	0.207
813	2.9	2.4	0.213
814	3.1	2.4	0.199
815	3.0	2.4	0.120
816	3.0	2.4	0.075
817	3.1	2.4	0.052
818	3.0	2.4	0.028
819	3.0	2.4	0.011
820	3.0	2.4	0.008
821	2.9	2.4	0.024
822	2.8	2.4	0.060
823	2.8	2.4	0.161
824	2.7	2.4	0.173
825	2.7	2.4	0.174
826	2.6	2.4	0.182
827	2.5	2.4	0.174
828	2.3	2.4	0.168
829	2.2	2.4	0.156
830	2.1	2.4	0.137
831	2.0	2.4	0.125
832	2.0	2.4	0.116
833	2.0	2.4	0.121
834	2.0	2.4	0.150
835	2.1	2.4	0.168
836	2.1	2.4	0.207
837	2.2	2.4	0.213
838	2.2	2.4	0.199
839	2.3	2.4	0.120
840	2.2	2.4	0.075
841	2.3	2.4	0.052
842	2.2	2.4	0.028
843	2.2	2.4	0.011
844	2.3	2.4	0.008
845	2.3	2.4	0.024
846	2.3	2.4	0.060
847	2.3	2.4	0.161
848	2.3	2.4	0.173
849	2.2	2.4	0.174
850	2.1	2.4	0.182
851	2.1	2.4	0.174
852	2.0	2.4	0.168
853	1.8	2.4	0.156
854	1.9	2.4	0.137
855	1.8	2.4	0.125
856	1.9	2.4	0.116
857	2.0	2.4	0.121
858	2.1	2.4	0.150
859	2.1	2.4	0.168
860	2.3	2.4	0.207
861	2.3	2.4	0.213
862	2.3	2.4	0.199
863	2.3	2.4	0.120
864	2.3	2.4	0.075
865	2.3	2.4	0.052
866	2.3	2.4	0.028
867	2.3	2.4	0.011
868	2.3	2.4	0.008
869	2.2	2.4	0.024
870	2.2	2.4	0.060
871	2.3	2.4	0.161
872	2.2	2.4	0.173
873	2.2	2.4	0.174
874	2.2	2.4	0.182
875	2.1	2.4	0.174
876	2.1	2.4	0.168
877	2.0	2.4	0.156
878	1.9	2.4	0.137
879	1.9	2.4	0.125
880	1.8	2.4	0.116
881	1.8	2.4	0.121
882	1.9	2.4	0.150
883	2.0	2.4	0.168
884	2.1	2.4	0.207
885	2.1	2.4	0.213
886	2.1	2.4	0.199
887	2.2	2.4	0.120
888	2.2	2.4	0.075
889	2.2	2.4	0.052
890	2.2	2.3	0.028
891	2.2	2.3	0.011
892	2.1	2.3	0.008
893	2.1	2.3	0.024
894	2.1	2.3	0.060
895	2.1	2.3	0.161
896	2.0	2.3	0.173
897	2.0	2.3	0.174
898	2.0	2.3	0.182
899	1.9	2.3	0.174
900	1.9	2.3	0.168
901	2.0	2.3	0.156
902	2.0	2.3	0.137
903	1.9	2.3	0.125
904	1.9	2.3	0.116
905	1.9	2.3	0.121
906	1.9	2.3	0.150
907	1.8	2.3	0.168
908	1.8	2.3	0.207
909	1.8	2.3	0.213
910	1.8	2.3	0.199
911	1.9	2.3	0.120
912	1.8	2.3	0.075
913	1.9	2.3	0.052
914	1.9	2.3	0.028
915	2.0	2.3	0.011
916	2.0	2.3	0.008
917	2.0	2.3	0.024
918	2.1	2.3	0.060
919	2.1	2.3	0.161
920	2.1	2.3	0.173
921	2.1	2.3	0.174
922	2.0	2.3	0.182
923	2.0	2.3	0.174
924	1.8	2.3	0.168
925	1.8	2.3	0.156
926	1.8	2.3	0.137
927	1.7	2.3	0.125
928	1.7	2.3	0.116
929	1.7	2.3	0.121
930	1.9	2.3	0.150
931	1.9	2.3	0.168
932	2.0	2.3	0.207
933	2.1	2.3	0.213
934	2.2	2.3	0.199
935	2.2	2.3	0.120
936	2.2	2.3	0.075
937	2.2	2.3	0.052
938	2.3	2.3	0.028
939	2.2	2.3	0.011
940	2.2	2.3	0.008
941	2.3	2.3	0.024
942	2.3	2.3	0.060
943	2.3	2.3	0.161
944	2.4	2.3	0.173
945	2.4	2.3	0.174
946	2.3	2.3	0.182
947	2.2	2.3	0.174
948	2.1	2.3	0.168
949	2.0	2.3	0.156
950	1.9	2.3	0.137
951	2.0	2.3	0.125
952	2.1	2.3	0.116
953	2.1	2.3	0.121
954	2.1	2.3	0.150
955	2.1	2.3	0.168
956	2.3	2.3	0.207
957	2.2	2.3	0.213
958	2.2	2.3	0.199
959	2.3	2.3	0.120
960	2.3	2.3	0.075
961	2.4	2.3	0.052
962	2.4	2.3	0.028
963	2.4	2.3	0.011
964	2.4	2.3	0.008
965	2.4	2.3	0.024
966	2.4	2.3	0.060
967	2.4	2.3	0.161
968	2.5	2.3	0.173
969	2.4	2.3	0.174
970	2.3	2.3	0.182
971	2.2	2.3	0.174
972	2.1	2.3	0.168
973	2.0	2.3	0.156
974	1.9	2.3	0.137
975	1.9	2.3	0.125
976	1.9	2.3	0.116
977	2.0	2.3	0.121
978	2.1	2.3	0.150
979	2.2	2.3	0.168
980	2.3	2.3	0.207
981	2.4	2.3	0.213
982	2.5	2.3	0.199
983	2.4	2.3	0.120
984	2.5	2.3	0.075
985	2.5	2.3	0.052
986	2.5	2.3	0.028
987	2.5	2.3	0.011
988	2.5	2.3	0.008
989	2.5	2.3	0.024
990	2.5	2.3	0.060
991	2.5	2.3	0.161
992	2.4	2.3	0.173
