# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
109	3.1	3.2	0.156
110	3.1	3.2	0.137
111	3.3	3.2	0.125
112	3.3	3.2	0.116
113	3.4	3.2	0.121
114	3.6	3.2	0.150
115	3.6	3.2	0.168
116	3.5	3.2	0.207
117	3.6	3.2	0.213
118	3.8	3.2	0.199
119	3.9	3.2	0.120
120	3.9	3.2	0.075
121	3.5	3.2	0.052
122	3.5	3.2	0.028
123	3.4	3.2	0.011
124	3.4	3.2	0.008
125	3.2	3.2	0.024
126	3.1	3.2	0.060
127	3.1	3.2	0.161
128	3.6	3.2	0.173
129	3.5	3.2	0.174
130	3.4	3.2	0.182
131	3.2	3.2	0.174
132	3.0	3.2	0.168
133	2.8	3.2	0.156
134	2.6	3.2	0.137
135	2.5	3.2	0.125
136	2.4	3.2	0.116
137	2.4	3.2	0.121
138	2.5	3.2	0.150
139	2.4	3.2	0.168
140	2.4	3.2	0.207
141	2.4	3.2	0.213
142	2.4	3.2	0.199
143	2.4	3.2	0.120
144	2.4	3.1	0.075
145	1.8	3.1	0.052
146	1.9	3.1	0.028
147	1.9	3.1	0.011
148	1.9	3.1	0.008
149	2.0	3.1	0.024
150	2.0	3.1	0.060
151	2.0	3.1	0.161
152	2.6	3.1	0.173
153	2.5	3.1	0.174
154	2.3	3.1	0.182
155	2.3	3.1	0.174
156	2.2	3.1	0.168
157	2.1	3.1	0.156
158	1.9	3.1	0.137
159	1.8	3.1	0.125
160	1.8	3.1	0.116
161	2.0	3.1	0.121
162	2.1	3.1	0.150
163	2.3	3.1	0.168
164	2.3	3.1	0.207
165	2.4	3.1	0.213
166	2.5	3.1	0.199
167	2.6	3.1	0.120
168	2.6	3.1	0.075
169	2.2	3.1	0.052
170	2.2	3.1	0.028
171	2.2	3.1	0.011
172	2.1	3.1	0.008
173	2.1	3.1	0.024
174	1.9	3.1	0.060
175	1.9	3.1	0.161
176	2.4	3.1	0.173
177	2.4	3.1	0.174
178	2.4	3.1	0.182
179	2.2	3.1	0.174
180	2.1	3.1	0.168
181	2.2	3.1	0.156
182	2.1	3.1	0.137
183	2.2	3.1	0.125
184	2.1	3.1	0.116
185	2.1	3.1	0.121
186	2.1	3.1	0.150
187	2.2	3.1	0.168
188	2.1	3.1	0.207
189	2.0	3.1	0.213
190	2.0	3.1	0.199
191	1.9	3.1	0.120
192	1.8	3.1	0.075
193	1.2	3.1	0.052
194	1.2	3.0	0.028
195	1.3	3.0	0.011
196	1.3	3.0	0.008
197	1.2	3.0	0.024
198	1.1	3.0	0.060
199	1.2	3.0	0.161
200	1.7	3.0	0.173
201	1.7	3.0	0.174
202	1.6	3.0	0.182
203	1.6	3.0	0.174
204	1.6	3.0	0.168
205	1.6	3.0	0.156
206	1.5	3.0	0.137
207	1.3	3.0	0.125
208	1.3	3.0	0.116
209	1.3	3.0	0.121
210	1.3	3.0	0.150
211	1.3	3.0	0.168
212	1.3	3.0	0.207
213	1.3	3.0	0.213
214	1.3	3.0	0.199
215	1.2	3.0	0.120
216	1.2	3.0	0.075
217	0.7	3.0	0.052
218	0.7	3.0	0.028
219	0.8	3.0	0.011
220	0.8	3.0	0.008
221	0.9	3.0	0.024
222	1.0	3.0	0.060
223	1.1	3.0	0.161
224	1.6	3.0	0.173
225	1.6	3.0	0.174
226	1.7	3.0	0.182
227	1.7	3.0	0.174
228	1.6	3.0	0.168
229	1.6	3.0	0.156
230	1.6	3.0	0.137
231	1.6	3.0	0.125
232	1.7	3.0	0.116
233	1.9	3.0	0.121
234	2.0	3.0	0.150
235	2.0	3.0	0.168
236	2.1	3.0	0.207
237	2.3	3.0	0.213
238	2.5	3.0	0.199
239	2.6	3.0	0.120
240	2.7	3.0	0.075
241	2.3	3.0	0.052
242	2.3	3.0	0.028
243	2.3	3.0	0.011
244	2.3	3.0	0.008
245	2.3	3.0	0.024
246	2.2	3.0	0.060
247	2.2	3.0	0.161
248	2.7	3.0	0.173
249	2.7	3.0	0.174
250	2.6	3.0	0.182
251	2.6	3.0	0.174
252	2.4	3.0	0.168
253	2.4	3.0	0.156
254	2.2	3.0	0.137
255	2.2	2.9	0.125
256	2.3	2.9	0.116
257	2.5	2.9	0.121
258	2.5	2.9	0.150
259	2.5	2.9	0.168
260	2.6	2.9	0.207
261	2.7	2.9	0.213
262	2.8	2.9	0.199
263	2.8	2.9	0.120
264	2.8	2.9	0.075
265	2.3	2.9	0.052
266	2.3	2.9	0.028
267	2.3	2.9	0.011
268	2.3	2.9	0.008
269	2.2	2.9	0.024
270	2.3	2.9	0.060
271	2.3	2.9	0.161
272	2.8	2.9	0.173
273	2.8	2.9	0.174
274	2.7	2.9	0.182
275	2.6	2.9	0.174
276	2.5	2.9	0.168
277	2.4	2.9	0.156
278	2.3	2.9	0.137
279	2.2	2.9	0.125
280	2.2	2.9	0.116
281	2.2	2.9	0.121
282	2.2	2.9	0.150
283	2.2	2.9	0.168
284	2.2	2.9	0.207
285	2.3	2.9	0.213
286	2.3	2.9	0.199
287	2.3	2.9	0.120
288	2.4	2.9	0.075
289	1.8	2.9	0.052
290	1.8	2.9	0.028
291	1.7	2.9	0.011
292	1.7	2.9	0.008
293	1.8	2.9	0.024
294	1.8	2.9	0.060
295	1.7	2.9	0.161
296	2.3	2.9	0.173
297	2.3	2.9	0.174
298	2.3	2.9	0.182
299	2.1	2.9	0.174
300	2.1	2.9	0.168
301	2.0	2.9	0.156
302	1.9	2.9	0.137
303	1.9	2.9	0.125
304	1.8	2.9	0.116
305	1.9	2.9	0.121
306	1.9	2.9	0.150
307	1.9	2.9	0.168
308	1.9	2.9	0.207
309	2.0	2.9	0.213
310	2.1	2.9	0.199
311	2.1	2.9	0.120
312	2.1	2.9	0.075
313	1.6	2.9	0.052
314	1.6	2.9	0.028
315	1.6	2.9	0.011
316	1.5	2.8	0.008
317	1.5	2.8	0.024
318	1.5	2.8	0.060
319	1.5	2.8	0.161
320	2.1	2.8	0.173
321	2.1	2.8	0.174
322	2.1	2.8	0.182
323	2.0	2.8	0.174
324	2.1	2.8	0.168
325	2.0	2.8	0.156
326	1.9	2.8	0.137
327	1.8	2.8	0.125
328	1.7	2.8	0.116
329	1.8	2.8	0.121
330	1.8	2.8	0.150
331	1.9	2.8	0.168
332	1.9	2.8	0.207
333	2.0	2.8	0.213
334	2.0	2.8	0.199
335	2.0	2.8	0.120
336	2.0	2.8	0.075
337	1.5	2.8	0.052
338	1.5	2.8	0.028
339	1.6	2.8	0.011
340	1.7	2.8	0.008
341	1.7	2.8	0.024
342	1.7	2.8	0.060
343	1.7	2.8	0.161
344	2.3	2.8	0.173
345	2.3	2.8	0.174
346	2.4	2.8	0.182
347	2.3	2.8	0.174
348	2.2	2.8	0.168
349	2.2	2.8	0.156
350	2.3	2.8	0.137
351	2.3	2.8	0.125
352	2.3	2.8	0.116
353	2.4	2.8	0.121
354	2.5	2.8	0.150
355	2.5	2.8	0.168
356	2.6	2.8	0.207
357	2.6	2.8	0.213
358	2.7	2.8	0.199
359	2.6	2.8	0.120
360	2.6	2.8	0.075
361	2.0	2.8	0.052
362	2.1	2.8	0.028
363	2.2	2.8	0.011
364	2.1	2.8	0.008
365	2.1	2.8	0.024
366	2.2	2.8	0.060
367	2.2	2.8	0.161
368	2.8	2.8	0.173
369	2.8	2.8	0.174
370	2.8	2.8	0.182
371	2.6	2.8	0.174
372	2.6	2.8	0.168
373	2.5	2.8	0.156
374	2.4	2.8	0.137
375	2.5	2.8	0.125
376	2.6	2.8	0.116
377	2.8	2.8	0.121
378	2.9	2.8	0.150
379	3.0	2.8	0.168
380	3.0	2.8	0.207
381	3.1	2.8	0.213
382	3.2	2.8	0.199
383	3.3	2.8	0.120
384	3.4	2.8	0.075
385	3.1	2.8	0.052
386	3.1	2.8	0.028
387	3.1	2.8	0.011
388	3.1	2.8	0.008
389	3.1	2.8	0.024
390	3.0	2.8	0.060
391	3.0	2.8	0.161
392	3.5	2.8	0.173
393	3.3	2.8	0.174
394	3.2	2.8	0.182
395	3.0	2.8	0.174
396	2.9	2.8	0.168
397	2.7	2.8	0.156
398	2.5	2.7	0.137
399	2.5	2.7	0.125
400	2.4	2.7	0.116
401	2.4	2.7	0.121
402	2.5	2.7	0.150
403	2.4	2.7	0.168
404	2.4	2.7	0.207
405	2.6	2.7	0.213
406	2.5	2.7	0.199
407	2.5	2.7	0.120
408	2.5	2.7	0.075
409	1.8	2.7	0.052
410	1.9	2.7	0.028
411	2.0	2.7	0.011
412	2.0	2.7	0.008
413	2.0	2.7	0.024
414	2.0	2.7	0.060
415	2.1	2.7	0.161
416	2.6	2.7	0.173
417	2.6	2.7	0.174
418	2.5	2.7	0.182
419	2.5	2.7	0.174
420	2.4	2.7	0.168
421	2.4	2.7	0.156
422	2.4	2.7	0.137
423	2.4	2.7	0.125
424	2.5	2.7	0.116
425	2.5	2.7	0.121
426	2.5	2.7	0.150
427	2.6	2.7	0.168
428	2.7	2.7	0.207
429	2.8	2.7	0.213
430	2.8	2.7	0.199
431	2.8	2.7	0.120
432	2.8	2.7	0.075
433	2.3	2.7	0.052
434	2.4	2.7	0.028
435	2.5	2.7	0.011
436	2.6	2.7	0.008
437	2.5	2.7	0.024
438	2.5	2.7	0.060
439	2.4	2.7	0.161
440	3.0	2.7	0.173
441	2.9	2.7	0.174
442	2.9	2.7	0.182
443	2.9	2.7	0.174
444	2.8	2.7	0.168
445	2.7	2.7	0.156
446	2.7	2.7	0.137
447	2.5	2.7	0.125
448	2.6	2.7	0.116
449	2.6	2.7	0.121
450	2.5	2.7	0.150
451	2.6	2.7	0.168
452	2.7	2.7	0.207
453	2.8	2.7	0.213
454	2.9	2.7	0.199
455	2.8	2.7	0.120
456	2.8	2.7	0.075
457	2.3	2.7	0.052
458	2.4	2.7	0.028
459	2.4	2.7	0.011
460	2.5	2.7	0.008
461	2.5	2.7	0.024
462	2.5	2.7	0.060
463	2.5	2.7	0.161
464	3.0	2.7	0.173
465	3.0	2.7	0.174
466	2.9	2.7	0.182
467	2.8	2.7	0.174
468	2.7	2.7	0.168
469	2.6	2.7	0.156
470	2.5	2.7	0.137
471	2.5	2.7	0.125
472	2.4	2.7	0.116
473	2.4	2.7	0.121
474	2.4	2.7	0.150
475	2.4	2.7	0.168
476	2.5	2.7	0.207
477	2.5	2.7	0.213
478	2.6	2.7	0.199
479	2.6	2.7	0.120
480	2.6	2.7	0.075
481	2.1	2.7	0.052
482	2.2	2.7	0.028
483	2.2	2.6	0.011
484	2.3	2.6	0.008
485	2.3	2.6	0.024
486	2.3	2.6	0.060
487	2.3	2.6	0.161
488	2.8	2.6	0.173
489	2.7	2.6	0.174
490	2.6	2.6	0.182
491	2.5	2.6	0.174
492	2.4	2.6	0.168
493	2.4	2.6	0.156
494	2.3	2.6	0.137
495	2.3	2.6	0.125
496	2.3	2.6	0.116
497	2.3	2.6	0.121
498	2.4	2.6	0.150
499	2.5	2.6	0.168
500	2.6	2.6	0.207
501	2.6	2.6	0.213
502	2.7	2.6	0.199
503	2.7	2.6	0.120
504	2.8	2.6	0.075
505	2.3	2.6	0.052
506	2.3	2.6	0.028
507	2.3	2.6	0.011
508	2.3	2.6	0.008
509	2.4	2.6	0.024
510	2.5	2.6	0.060
511	2.5	2.6	0.161
512	3.1	2.6	0.173
513	3.0	2.6	0.174
514	2.9	2.6	0.182
515	2.8	2.6	0.174
516	2.7	2.6	0.168
517	2.7	2.6	0.156
518	2.6	2.6	0.137
519	2.6	2.6	0.125
520	2.7	2.6	0.116
521	2.7	2.6	0.121
522	2.8	2.6	0.150
523	2.8	2.6	0.168
524	2.8	2.6	0.207
525	2.8	2.6	0.213
526	2.9	2.6	0.199
527	3.0	2.6	0.120
528	3.1	2.6	0.075
529	2.6	2.6	0.052
530	2.6	2.6	0.028
531	2.7	2.6	0.011
532	2.6	2.6	0.008
533	2.6	2.6	0.024
534	2.6	2.6	0.060
535	2.7	2.6	0.161
536	3.2	2.6	0.173
537	3.1	2.6	0.174
538	3.0	2.6	0.182
539	2.8	2.6	0.174
540	2.7	2.6	0.168
541	2.5	2.6	0.156
542	2.4	2.6	0.137
543	2.4	2.6	0.125
544	2.4	2.6	0.116
545	2.5	2.6	0.121
546	2.5	2.6	0.150
547	2.6	2.6	0.168
548	2.6	2.6	0.207
549	2.6	2.6	0.213
550	2.7	2.6	0.199
551	2.8	2.6	0.120
552	2.9	2.6	0.075
553	2.4	2.6	0.052
554	2.4	2.6	0.028
555	2.4	2.6	0.011
556	2.4	2.6	0.008
557	2.5	2.6	0.024
558	2.5	2.6	0.060
559	2.5	2.6	0.161
560	2.9	2.6	0.173
561	2.9	2.6	0.174
562	2.8	2.6	0.182
563	2.7	2.6	0.174
564	2.6	2.6	0.168
565	2.5	2.6	0.156
566	2.5	2.6	0.137
567	2.4	2.6	0.125
568	2.4	2.6	0.116
569	2.5	2.6	0.121
570	2.5	2.6	0.150
571	2.6	2.6	0.168
572	2.6	2.6	0.207
573	2.6	2.6	0.213
574	2.6	2.6	0.199
575	2.6	2.6	0.120
576	2.5	2.6	0.075
577	2.0	2.6	0.052
578	2.1	2.6	0.028
579	2.1	2.6	0.011
580	2.0	2.6	0.008
581	1.9	2.6	0.024
582	2.0	2.6	0.060
583	1.9	2.6	0.161
584	2.4	2.6	0.173
585	2.3	2.6	0.174
586	2.3	2.6	0.182
587	2.1	2.6	0.174
588	2.0	2.6	0.168
589	1.9	2.6	0.156
590	1.9	2.6	0.137
591	1.8	2.6	0.125
592	1.7	2.6	0.116
593	1.8	2.6	0.121
594	1.8	2.6	0.150
595	1.8	2.6	0.168
596	1.7	2.6	0.207
597	1.8	2.6	0.213
598	1.9	2.6	0.199
599	1.9	2.6	0.120
600	1.9	2.6	0.075
601	1.4	2.6	0.052
602	1.5	2.6	0.028
603	1.6	2.6	0.011
604	1.7	2.6	0.008
605	1.7	2.6	0.024
606	1.7	2.6	0.060
607	1.7	2.6	0.161
608	2.3	2.6	0.173
609	2.3	2.6	0.174
610	2.3	2.6	0.182
611	2.2	2.6	0.174
612	2.3	2.6	0.168
613	2.3	2.5	0.156
614	2.2	2.5	0.137
615	2.2	2.5	0.125
616	2.1	2.5	0.116
617	2.2	2.5	0.121
618	2.3	2.5	0.150
619	2.4	2.5	0.168
620	2.5	2.5	0.207
621	2.6	2.5	0.213
622	2.7	2.5	0.199
623	2.7	2.5	0.120
624	2.8	2.5	0.075
625	2.4	2.5	0.052
626	2.4	2.5	0.028
627	2.4	2.5	0.011
628	2.3	2.5	0.008
629	2.3	2.5	0.024
630	2.3	2.5	0.060
631	2.2	2.5	0.161
632	2.7	2.5	0.173
633	2.7	2.5	0.174
634	2.6	2.5	0.182
635	2.4	2.5	0.174
636	2.3	2.5	0.168
637	2.2	2.5	0.156
638	2.2	2.5	0.137
639	2.2	2.5	0.125
640	2.3	2.5	0.116
641	2.2	2.5	0.121
642	2.3	2.5	0.150
643	2.4	2.5	0.168
644	2.4	2.5	0.207
645	2.5	2.5	0.213
646	2.4	2.5	0.199
647	2.3	2.5	0.120
648	2.3	2.5	0.075
649	1.8	2.5	0.052
650	1.9	2.5	0.028
651	1.9	2.5	0.011
652	1.9	2.5	0.008
653	2.0	2.5	0.024
654	2.1	2.5	0.060
655	2.0	2.5	0.161
656	2.6	2.5	0.173
657	2.6	2.5	0.174
658	2.5	2.5	0.182
659	2.4	2.5	0.174
660	2.4	2.5	0.168
661	2.4	2.5	0.156
662	2.4	2.5	0.137
663	2.4	2.5	0.125
664	2.4	2.5	0.116
665	2.5	2.5	0.121
666	2.6	2.5	0.150
667	2.7	2.5	0.168
668	2.8	2.5	0.207
669	2.9	2.5	0.213
670	3.0	2.5	0.199
671	3.2	2.5	0.120
672	3.2	2.5	0.075
673	2.7	2.5	0.052
674	2.6	2.5	0.028
675	2.6	2.5	0.011
676	2.5	2.5	0.008
677	2.3	2.5	0.024
678	2.1	2.5	0.060
679	2.1	2.5	0.161
680	2.6	2.5	0.173
681	2.6	2.5	0.174
682	2.5	2.5	0.182
683	2.4	2.5	0.174
684	2.3	2.5	0.168
685	2.3	2.5	0.156
686	2.2	2.5	0.137
687	2.2	2.5	0.125
688	2.0	2.5	0.116
689	1.9	2.5	0.121
690	1.8	2.5	0.150
691	1.8	2.5	0.168
692	1.7	2.5	0.207
693	1.6	2.5	0.213
694	1.5	2.5	0.199
695	1.4	2.5	0.120
696	1.3	2.5	0.075
697	0.8	2.5	0.052
698	0.7	2.5	0.028
699	0.8	2.5	0.011
700	0.8	2.5	0.008
701	0.9	2.5	0.024
702	0.9	2.5	0.060
703	0.9	2.5	0.161
704	1.5	2.5	0.173
705	1.5	2.5	0.174
706	1.4	2.5	0.182
707	1.4	2.5	0.174
708	1.3	2.5	0.168
709	1.3	2.5	0.156
710	1.3	2.5	0.137
711	1.3	2.5	0.125
712	1.3	2.5	0.116
713	1.3	2.5	0.121
714	1.3	2.5	0.150
715	1.2	2.5	0.168
716	1.2	2.5	0.207
717	1.2	2.5	0.213
718	1.1	2.5	0.199
719	1.2	2.5	0.120
720	1.3	2.5	0.075
721	0.8	2.5	0.052
722	0.7	2.5	0.028
723	0.7	2.5	0.011
724	0.6	2.5	0.008
725	0.6	2.5	0.024
726	0.6	2.5	0.060
727	0.6	2.5	0.161
728	1.2	2.5	0.173
729	1.2	2.5	0.174
730	1.2	2.5	0.182
731	1.0	2.5	0.174
732	1.0	2.5	0.168
733	0.9	2.5	0.156
734	0.8	2.5	0.137
735	0.9	2.5	0.125
736	0.9	2.5	0.116
737	1.0	2.5	0.121
738	1.2	2.5	0.150
739	1.3	2.5	0.168
740	1.4	2.5	0.207
741	1.4	2.5	0.213
742	1.4	2.5	0.199
743	1.5	2.5	0.120
744	1.6	2.5	0.075
745	1.2	2.4	0.052
746	1.3	2.4	0.028
747	1.3	2.4	0.011
748	1.3	2.4	0.008
749	1.3	2.4	0.024
750	1.3	2.4	0.060
751	1.3	2.4	0.161
752	1.8	2.4	0.173
753	1.8	2.4	0.174
754	1.7	2.4	0.182
755	1.5	2.4	0.174
756	1.5	2.4	0.168
757	1.4	2.4	0.156
758	1.4	2.4	0.137
759	1.4	2.4	0.125
760	1.4	2.4	0.116
761	1.4	2.4	0.121
762	1.5	2.4	0.150
763	1.7	2.4	0.168
764	1.8	2.4	0.207
765	1.9	2.4	0.213
766	2.1	2.4	0.199
767	2.2	2.4	0.120
768	2.3	2.4	0.075
769	1.8	2.4	0.052
770	1.8	2.4	0.028
771	1.8	2.4	0.011
772	1.9	2.4	0.008
773	2.0	2.4	0.024
774	2.0	2.4	0.060
775	2.1	2.4	0.161
776	2.6	2.4	0.173
777	2.6	2.4	0.174
778	2.6	2.4	0.182
779	2.5	2.4	0.174
780	2.5	2.4	0.168
781	2.5	2.4	0.156
782	2.4	2.4	0.137
783	2.4	2.4	0.125
784	2.5	2.4	0.116
785	2.6	2.4	0.121
786	2.6	2.4	0.150
787	2.8	2.4	0.168
788	2.9	2.4	0.207
789	3.1	2.4	0.213
790	3.1	2.4	0.199
791	3.2	2.4	0.120
792	3.2	2.4	0.075
793	2.8	2.4	0.052
794	2.8	2.4	0.028
795	2.8	2.4	0.011
796	2.9	2.4	0.008
797	2.9	2.4	0.024
798	3.0	2.4	0.060
799	3.0	2.4	0.161
800	3.4	2.4	0.173
801	3.4	2.4	0.174
802	3.3	2.4	0.182
803	3.2	2.4	0.174
804	3.1	2.4	0.168
805	3.0	2.4	0.156
806	2.9	2.4	0.137
807	2.9	2.4	0.125
808	2.9	2.4	0.116
809	3.0	2.4	0.121
810	3.0	2.4	0.150
811	3.1	2.4	0.168
812	3.2	2.4	0.207
813	3.1	2.4	0.213
814	3.3	2.4	0.199
815	3.2	2.4	0.120
816	3.2	2.4	0.075
817	2.8	2.4	0.052
818	2.7	2.4	0.028
819	2.7	2.4	0.011
820	2.8	2.4	0.008
821	2.6	2.4	0.024
822	2.5	2.4	0.060
823	2.5	2.4	0.161
824	2.9	2.4	0.173
825	2.8	2.4	0.174
826	2.8	2.4	0.182
827	2.7	2.4	0.174
828	2.5	2.4	0.168
829	2.3	2.4	0.156
830	2.2	2.4	0.137
831	2.2	2.4	0.125
832	2.2	2.4	0.116
833	2.1	2.4	0.121
834	2.1	2.4	0.150
835	2.3	2.4	0.168
836	2.3	2.4	0.207
837	2.3	2.4	0.213
838	2.3	2.4	0.199
839	2.4	2.4	0.120
840	2.4	2.4	0.075
841	1.9	2.4	0.052
842	1.9	2.4	0.028
843	1.9	2.4	0.011
844	1.9	2.4	0.008
845	1.9	2.4	0.024
846	1.9	2.4	0.060
847	2.0	2.4	0.161
848	2.4	2.4	0.173
849	2.3	2.4	0.174
850	2.3	2.4	0.182
851	2.2	2.4	0.174
852	2.1	2.4	0.168
853	1.9	2.4	0.156
854	2.0	2.4	0.137
855	1.9	2.4	0.125
856	2.0	2.4	0.116
857	2.1	2.4	0.121
858	2.2	2.4	0.150
859	2.3	2.4	0.168
860	2.4	2.4	0.207
861	2.4	2.4	0.213
862	2.4	2.4	0.199
863	2.4	2.4	0.120
864	2.4	2.4	0.075
865	1.9	2.4	0.052
866	2.0	2.4	0.028
867	2.0	2.4	0.011
868	2.0	2.4	0.008
869	1.9	2.4	0.024
870	1.9	2.4	0.060
871	1.9	2.4	0.161
872	2.4	2.4	0.173
873	2.4	2.4	0.174
874	2.4	2.4	0.182
875	2.2	2.4	0.174
876	2.2	2.4	0.168
877	2.1	2.4	0.156
878	2.0	2.4	0.137
879	2.0	2.4	0.125
880	1.9	2.4	0.116
881	2.0	2.4	0.121
882	2.0	2.4	0.150
883	2.2	2.4	0.168
884	2.2	2.4	0.207
885	2.3	2.4	0.213
886	2.2	2.4	0.199
887	2.4	2.4	0.120
888	2.4	2.4	0.075
889	1.9	2.4	0.052
890	1.8	2.4	0.028
891	1.8	2.4	0.011
892	1.7	2.4	0.008
893	1.8	2.4	0.024
894	1.7	2.4	0.060
895	1.7	2.4	0.161
896	2.2	2.4	0.173
897	2.1	2.4	0.174
898	2.1	2.4	0.182
899	2.0	2.4	0.174
900	2.1	2.4	0.168
901	2.1	2.4	0.156
902	2.1	2.4	0.137
903	2.1	2.4	0.125
904	2.0	2.4	0.116
905	2.0	2.4	0.121
906	2.0	2.4	0.150
907	1.9	2.4	0.168
908	1.9	2.4	0.207
909	2.0	2.4	0.213
910	2.0	2.4	0.199
911	2.0	2.4	0.120
912	2.0	2.4	0.075
913	1.5	2.4	0.052
914	1.5	2.4	0.028
915	1.6	2.4	0.011
916	1.7	2.4	0.008
917	1.7	2.4	0.024
918	1.8	2.4	0.060
919	1.8	2.4	0.161
920	2.2	2.4	0.173
921	2.2	2.3	0.174
922	2.1	2.3	0.182
923	2.1	2.3	0.174
924	1.9	2.3	0.168
925	1.9	2.3	0.156
926	1.9	2.3	0.137
927	1.9	2.3	0.125
928	1.9	2.3	0.116
929	1.9	2.3	0.121
930	2.0	2.3	0.150
931	2.1	2.3	0.168
932	2.2	2.3	0.207
933	2.2	2.3	0.213
934	2.3	2.3	0.199
935	2.4	2.3	0.120
936	2.4	2.3	0.075
937	1.9	2.3	0.052
938	1.9	2.3	0.028
939	1.9	2.3	0.011
940	1.9	2.3	0.008
941	1.9	2.3	0.024
942	2.0	2.3	0.060
943	2.0	2.3	0.161
944	2.5	2.3	0.173
945	2.5	2.3	0.174
946	2.5	2.3	0.182
947	2.4	2.3	0.174
948	2.2	2.3	0.168
949	2.1	2.3	0.156
950	2.1	2.3	0.137
951	2.2	2.3	0.125
952	2.2	2.3	0.116
953	2.2	2.3	0.121
954	2.3	2.3	0.150
955	2.3	2.3	0.168
956	2.4	2.3	0.207
957	2.4	2.3	0.213
958	2.4	2.3	0.199
959	2.4	2.3	0.120
960	2.5	2.3	0.075
961	2.0	2.3	0.052
962	2.1	2.3	0.028
963	2.1	2.3	0.011
964	2.1	2.3	0.008
965	2.1	2.3	0.024
966	2.1	2.3	0.060
967	2.1	2.3	0.161
968	2.6	2.3	0.173
969	2.5	2.3	0.174
970	2.4	2.3	0.182
971	2.4	2.3	0.174
972	2.3	2.3	0.168
973	2.1	2.3	0.156
974	2.1	2.3	0.137
975	2.0	2.3	0.125
976	2.0	2.3	0.116
977	2.1	2.3	0.121
978	2.2	2.3	0.150
979	2.4	2.3	0.168
980	2.4	2.3	0.207
981	2.5	2.3	0.213
982	2.6	2.3	0.199
983	2.6	2.3	0.120
984	2.6	2.3	0.075
985	2.2	2.3	0.052
986	2.2	2.3	0.028
987	2.2	2.3	0.011
988	2.2	2.3	0.008
989	2.2	2.3	0.024
990	2.2	2.3	0.060
991	2.1	2.3	0.161
992	2.6	2.3	0.173
