# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
450	4.2	4.6	0.836
451	4.4	4.6	0.933
452	4.5	4.6	1.155
453	4.7	4.6	1.186
454	4.8	4.6	1.106
455	4.7	4.6	0.666
456	4.6	4.6	0.417
457	4.7	4.6	0.289
458	4.8	4.6	0.156
459	4.8	4.6	0.061
460	5.0	4.6	0.044
461	5.0	4.6	0.133
462	5.0	4.6	0.333
463	5.0	4.6	0.900
464	5.1	4.6	0.963
465	5.1	4.6	0.967
466	4.8	4.6	1.013
467	4.7	4.6	0.967
468	4.5	4.6	0.938
469	4.3	4.6	0.868
470	4.2	4.6	0.763
471	4.1	4.6	0.695
472	4.0	4.6	0.649
473	4.1	4.6	0.674
474	4.0	4.6	0.836
475	4.1	4.6	0.933
476	4.2	4.6	1.155
477	4.2	4.6	1.186
478	4.3	4.6	1.106
479	4.3	4.6	0.666
480	4.3	4.6	0.417
481	4.3	4.6	0.289
482	4.5	4.6	0.156
483	4.5	4.6	0.061
484	4.7	4.6	0.044
485	4.7	4.6	0.133
486	4.6	4.6	0.333
487	4.7	4.6	0.900
488	4.6	4.6	0.963
489	4.5	4.6	0.967
490	4.4	4.6	1.013
491	4.2	4.6	0.967
492	4.0	4.6	0.938
493	4.0	4.6	0.868
494	3.9	4.6	0.763
495	3.8	4.6	0.695
496	3.9	4.6	0.649
497	3.9	4.6	0.674
498	4.1	4.5	0.836
499	4.1	4.5	0.933
500	4.3	4.5	1.155
501	4.3	4.5	1.186
502	4.5	4.5	1.106
503	4.6	4.5	0.666
504	4.7	4.5	0.417
505	4.8	4.5	0.289
506	4.7	4.5	0.156
507	4.7	4.5	0.061
508	4.7	4.5	0.044
509	4.8	4.5	0.133
510	5.0	4.5	0.333
511	5.1	4.5	0.900
512	5.1	4.5	0.963
513	5.1	4.5	0.967
514	4.9	4.5	1.013
515	4.7	4.5	0.967
516	4.6	4.5	0.938
517	4.5	4.5	0.868
518	4.4	4.5	0.763
519	4.4	4.5	0.695
520	4.5	4.5	0.649
521	4.6	4.5	0.674
522	4.6	4.5	0.836
523	4.7	4.5	0.933
524	4.6	4.5	1.155
525	4.7	4.5	1.186
526	4.8	4.5	1.106
527	4.9	4.5	0.666
528	5.1	4.5	0.417
529	5.2	4.5	0.289
530	5.2	4.5	0.156
531	5.3	4.5	0.061
532	5.2	4.5	0.044
533	5.3	4.5	0.133
534	5.2	4.5	0.333
535	5.3	4.5	0.900
536	5.3	4.5	0.963
537	5.2	4.5	0.967
538	5.0	4.4	1.013
539	4.7	4.4	0.967
540	4.4	4.4	0.938
541	4.2	4.4	0.868
542	4.0	4.4	0.763
543	3.9	4.4	0.695
544	4.0	4.4	0.649
545	4.1	4.4	0.674
546	4.2	4.4	0.836
547	4.3	4.4	0.933
548	4.3	4.4	1.155
549	4.4	4.4	1.186
550	4.6	4.4	1.106
551	4.7	4.4	0.666
552	4.9	4.4	0.417
553	4.8	4.4	0.289
554	4.8	4.4	0.156
555	4.8	4.4	0.061
556	4.8	4.4	0.044
557	5.0	4.4	0.133
558	5.1	4.4	0.333
559	5.0	4.4	0.900
560	4.9	4.4	0.963
561	4.8	4.4	0.967
562	4.6	4.4	1.013
563	4.5	4.4	0.967
564	4.4	4.4	0.938
565	4.2	4.4	0.868
566	4.1	4.4	0.763
567	4.1	4.4	0.695
568	4.1	4.4	0.649
569	4.2	4.4	0.674
570	4.2	4.4	0.836
571	4.3	4.4	0.933
572	4.4	4.4	1.155
573	4.3	4.4	1.186
574	4.4	4.4	1.106
575	4.3	4.4	0.666
576	4.2	4.4	0.417
577	4.2	4.4	0.289
578	4.3	4.4	0.156
579	4.4	4.4	0.061
580	4.2	4.4	0.044
581	4.1	4.4	0.133
582	4.1	4.4	0.333
583	4.1	4.4	0.900
584	4.0	4.4	0.963
585	3.9	4.4	0.967
586	3.8	4.4	1.013
587	3.6	4.4	0.967
588	3.3	4.4	0.938
589	3.2	4.4	0.868
590	3.1	4.4	0.763
591	3.0	4.4	0.695
592	2.9	4.4	0.649
593	2.9	4.4	0.674
594	2.9	4.4	0.836
595	2.9	4.4	0.933
596	2.9	4.4	1.155
597	3.0	4.4	1.186
598	3.1	4.4	1.106
599	3.2	4.4	0.666
600	3.2	4.4	0.417
601	3.2	4.4	0.289
602	3.4	4.4	0.156
603	3.5	4.4	0.061
604	3.6	4.4	0.044
605	3.8	4.4	0.133
606	3.7	4.4	0.333
607	3.7	4.4	0.900
608	3.8	4.3	0.963
609	3.8	4.3	0.967
610	3.8	4.3	1.013
611	3.7	4.3	0.967
612	3.8	4.3	0.938
613	3.8	4.3	0.868
614	3.7	4.3	0.763
615	3.6	4.3	0.695
616	3.5	4.3	0.649
617	3.7	4.3	0.674
618	3.8	4.3	0.836
619	4.0	4.3	0.933
620	4.1	4.3	1.155
621	4.4	4.3	1.186
622	4.5	4.3	1.106
623	4.6	4.3	0.666
624	4.6	4.3	0.417
625	4.8	4.3	0.289
626	4.9	4.3	0.156
627	4.8	4.3	0.061
628	4.7	4.3	0.044
629	4.7	4.3	0.133
630	4.7	4.3	0.333
631	4.6	4.3	0.900
632	4.6	4.3	0.963
633	4.5	4.3	0.967
634	4.4	4.3	1.013
635	4.1	4.3	0.967
636	3.8	4.3	0.938
637	3.7	4.3	0.868
638	3.7	4.3	0.763
639	3.7	4.3	0.695
640	3.8	4.3	0.649
641	3.7	4.3	0.674
642	3.9	4.3	0.836
643	4.1	4.3	0.933
644	4.1	4.3	1.155
645	4.1	4.3	1.186
646	4.0	4.3	1.106
647	3.9	4.3	0.666
648	3.8	4.3	0.417
649	3.9	4.3	0.289
650	4.0	4.3	0.156
651	4.0	4.3	0.061
652	4.1	4.3	0.044
653	4.2	4.3	0.133
654	4.3	4.3	0.333
655	4.3	4.3	0.900
656	4.3	4.3	0.963
657	4.3	4.3	0.967
658	4.2	4.3	1.013
659	4.1	4.3	0.967
660	4.0	4.3	0.938
661	3.9	4.3	0.868
662	4.0	4.3	0.763
663	4.0	4.3	0.695
664	3.9	4.3	0.649
665	4.1	4.3	0.674
666	4.3	4.3	0.836
667	4.5	4.3	0.933
668	4.7	4.3	1.155
669	4.9	4.3	1.186
670	5.1	4.3	1.106
671	5.3	4.3	0.666
672	5.4	4.3	0.417
673	5.4	4.3	0.289
674	5.3	4.3	0.156
675	5.2	4.3	0.061
676	5.0	4.3	0.044
677	4.7	4.3	0.133
678	4.4	4.3	0.333
679	4.3	4.3	0.900
680	4.3	4.3	0.963
681	4.3	4.3	0.967
682	4.2	4.3	1.013
683	4.0	4.3	0.967
684	3.8	4.3	0.938
685	3.8	4.3	0.868
686	3.7	4.3	0.763
687	3.6	4.3	0.695
688	3.3	4.3	0.649
689	3.1	4.3	0.674
690	3.1	4.3	0.836
691	3.0	4.3	0.933
692	2.9	4.2	1.155
693	2.6	4.2	1.186
694	2.5	4.2	1.106
695	2.3	4.2	0.666
696	2.2	4.2	0.417
697	2.1	4.2	0.289
698	2.1	4.2	0.156
699	2.2	4.2	0.061
700	2.3	4.2	0.044
701	2.3	4.2	0.133
702	2.3	4.2	0.333
703	2.4	4.2	0.900
704	2.5	4.2	0.963
705	2.4	4.2	0.967
706	2.4	4.2	1.013
707	2.4	4.2	0.967
708	2.2	4.2	0.938
709	2.1	4.2	0.868
710	2.2	4.2	0.763
711	2.3	4.2	0.695
712	2.2	4.2	0.649
713	2.1	4.2	0.674
714	2.1	4.2	0.836
715	2.1	4.2	0.933
716	2.0	4.2	1.155
717	2.0	4.2	1.186
718	1.9	4.2	1.106
719	2.0	4.2	0.666
720	2.1	4.2	0.417
721	2.1	4.2	0.289
722	2.0	4.2	0.156
723	2.0	4.2	0.061
724	1.9	4.2	0.044
725	1.9	4.2	0.133
726	1.9	4.2	0.333
727	2.0	4.2	0.900
728	2.0	4.2	0.963
729	2.1	4.2	0.967
730	1.9	4.2	1.013
731	1.7	4.2	0.967
732	1.6	4.2	0.938
733	1.5	4.2	0.868
734	1.3	4.2	0.763
735	1.4	4.2	0.695
736	1.5	4.2	0.649
737	1.6	4.2	0.674
738	1.9	4.2	0.836
739	2.2	4.2	0.933
740	2.3	4.2	1.155
741	2.4	4.2	1.186
742	2.4	4.2	1.106
743	2.6	4.2	0.666
744	2.7	4.2	0.417
745	2.6	4.2	0.289
746	2.8	4.2	0.156
747	2.8	4.2	0.061
748	2.7	4.2	0.044
749	2.8	4.2	0.133
750	2.8	4.2	0.333
751	2.7	4.2	0.900
752	2.9	4.2	0.963
753	2.8	4.2	0.967
754	2.6	4.2	1.013
755	2.4	4.2	0.967
756	2.3	4.2	0.938
757	2.3	4.2	0.868
758	2.2	4.2	0.763
759	2.2	4.2	0.695
760	2.2	4.2	0.649
761	2.3	4.2	0.674
762	2.4	4.2	0.836
763	2.6	4.2	0.933
764	2.8	4.2	1.155
765	3.0	4.2	1.186
766	3.2	4.2	1.106
767	3.4	4.2	0.666
768	3.5	4.2	0.417
769	3.6	4.2	0.289
770	3.5	4.2	0.156
771	3.5	4.2	0.061
772	3.7	4.2	0.044
773	3.9	4.2	0.133
774	3.9	4.2	0.333
775	4.0	4.1	0.900
776	4.1	4.1	0.963
777	4.1	4.1	0.967
778	4.0	4.1	1.013
779	4.0	4.1	0.967
780	3.9	4.1	0.938
781	3.9	4.1	0.868
782	3.8	4.1	0.763
783	3.8	4.1	0.695
784	3.9	4.1	0.649
785	4.0	4.1	0.674
786	4.1	4.1	0.836
787	4.3	4.1	0.933
788	4.6	4.1	1.155
789	4.8	4.1	1.186
790	4.9	4.1	1.106
791	5.0	4.1	0.666
792	5.0	4.1	0.417
793	5.1	4.1	0.289
794	5.1	4.1	0.156
795	5.1	4.1	0.061
796	5.2	4.1	0.044
797	5.3	4.1	0.133
798	5.4	4.1	0.333
799	5.5	4.1	0.900
800	5.4	4.1	0.963
801	5.3	4.1	0.967
802	5.2	4.1	1.013
803	5.0	4.1	0.967
804	4.8	4.1	0.938
805	4.7	4.1	0.868
806	4.6	4.1	0.763
807	4.5	4.1	0.695
808	4.6	4.1	0.649
809	4.7	4.1	0.674
810	4.7	4.1	0.836
811	4.9	4.1	0.933
812	5.0	4.1	1.155
813	4.9	4.1	1.186
814	5.1	4.1	1.106
815	5.0	4.1	0.666
816	4.9	4.1	0.417
817	5.1	4.1	0.289
818	5.0	4.1	0.156
819	5.0	4.1	0.061
820	5.1	4.1	0.044
821	4.9	4.1	0.133
822	4.7	4.1	0.333
823	4.6	4.1	0.900
824	4.5	4.1	0.963
825	4.4	4.1	0.967
826	4.4	4.1	1.013
827	4.1	4.1	0.967
828	3.8	4.1	0.938
829	3.7	4.1	0.868
830	3.4	4.1	0.763
831	3.4	4.1	0.695
832	3.4	4.1	0.649
833	3.3	4.1	0.674
834	3.3	4.1	0.836
835	3.5	4.1	0.933
836	3.5	4.1	1.155
837	3.6	4.1	1.186
838	3.6	4.1	1.106
839	3.7	4.1	0.666
840	3.7	4.1	0.417
841	3.7	4.1	0.289
842	3.7	4.1	0.156
843	3.6	4.1	0.061
844	3.7	4.1	0.044
845	3.7	4.1	0.133
846	3.8	4.1	0.333
847	3.8	4.1	0.900
848	3.7	4.1	0.963
849	3.6	4.1	0.967
850	3.5	4.1	1.013
851	3.4	4.1	0.967
852	3.2	4.1	0.938
853	3.0	4.1	0.868
854	3.1	4.1	0.763
855	3.0	4.1	0.695
856	3.1	4.1	0.649
857	3.2	4.1	0.674
858	3.4	4.1	0.836
859	3.5	4.1	0.933
860	3.7	4.1	1.155
861	3.8	4.1	1.186
862	3.8	4.1	1.106
863	3.8	4.1	0.666
864	3.8	4.1	0.417
865	3.7	4.1	0.289
866	3.8	4.1	0.156
867	3.8	4.1	0.061
868	3.8	4.1	0.044
869	3.7	4.1	0.133
870	3.7	4.1	0.333
871	3.8	4.1	0.900
872	3.7	4.1	0.963
873	3.7	4.0	0.967
874	3.7	4.0	1.013
875	3.5	4.0	0.967
876	3.5	4.0	0.938
877	3.3	4.0	0.868
878	3.2	4.0	0.763
879	3.1	4.0	0.695
880	3.0	4.0	0.649
881	3.0	4.0	0.674
882	3.2	4.0	0.836
883	3.4	4.0	0.933
884	3.4	4.0	1.155
885	3.5	4.0	1.186
886	3.5	4.0	1.106
887	3.7	4.0	0.666
888	3.7	4.0	0.417
889	3.7	4.0	0.289
890	3.6	4.0	0.156
891	3.6	4.0	0.061
892	3.4	4.0	0.044
893	3.5	4.0	0.133
894	3.5	4.0	0.333
895	3.5	4.0	0.900
896	3.4	4.0	0.963
897	3.3	4.0	0.967
898	3.3	4.0	1.013
899	3.2	4.0	0.967
900	3.2	4.0	0.938
901	3.3	4.0	0.868
902	3.3	4.0	0.763
903	3.2	4.0	0.695
904	3.2	4.0	0.649
905	3.2	4.0	0.674
906	3.1	4.0	0.836
907	3.0	4.0	0.933
908	3.0	4.0	1.155
909	3.1	4.0	1.186
910	3.1	4.0	1.106
911	3.1	4.0	0.666
912	3.0	4.0	0.417
913	3.1	4.0	0.289
914	3.1	4.0	0.156
915	3.3	4.0	0.061
916	3.4	4.0	0.044
917	3.4	4.0	0.133
918	3.5	4.0	0.333
919	3.5	4.0	0.900
920	3.4	4.0	0.963
921	3.4	4.0	0.967
922	3.3	4.0	1.013
923	3.2	4.0	0.967
924	3.0	4.0	0.938
925	3.0	4.0	0.868
926	3.0	4.0	0.763
927	2.9	4.0	0.695
928	2.9	4.0	0.649
929	2.9	4.0	0.674
930	3.1	4.0	0.836
931	3.2	4.0	0.933
932	3.4	4.0	1.155
933	3.4	4.0	1.186
934	3.6	4.0	1.106
935	3.7	4.0	0.666
936	3.7	4.0	0.417
937	3.6	4.0	0.289
938	3.8	4.0	0.156
939	3.7	4.0	0.061
940	3.7	4.0	0.044
941	3.7	4.0	0.133
942	3.8	4.0	0.333
943	3.9	4.0	0.900
944	3.9	4.0	0.963
945	3.9	4.0	0.967
946	3.9	4.0	1.013
947	3.7	4.0	0.967
948	3.5	4.0	0.938
949	3.3	4.0	0.868
950	3.2	4.0	0.763
951	3.4	4.0	0.695
952	3.5	4.0	0.649
953	3.4	4.0	0.674
954	3.5	4.0	0.836
955	3.5	4.0	0.933
956	3.7	4.0	1.155
957	3.7	4.0	1.186
958	3.7	4.0	1.106
959	3.8	4.0	0.666
960	3.9	4.0	0.417
961	3.9	4.0	0.289
962	4.0	4.0	0.156
963	4.0	4.0	0.061
964	4.0	4.0	0.044
965	4.1	4.0	0.133
966	4.0	4.0	0.333
967	4.0	4.0	0.900
968	4.1	4.0	0.963
969	3.9	4.0	0.967
970	3.8	4.0	1.013
971	3.7	4.0	0.967
972	3.6	4.0	0.938
973	3.3	4.0	0.868
974	3.2	4.0	0.763
975	3.1	4.0	0.695
976	3.1	4.0	0.649
977	3.2	4.0	0.674
978	3.4	4.0	0.836
979	3.7	4.0	0.933
980	3.8	4.0	1.155
981	4.0	3.9	1.186
982	4.1	3.9	1.106
983	4.0	3.9	0.666
984	4.1	3.9	0.417
985	4.2	3.9	0.289
986	4.1	3.9	0.156
987	4.1	3.9	0.061
988	4.2	3.9	0.044
989	4.2	3.9	0.133
990	4.1	3.9	0.333
991	4.1	3.9	0.900
992	4.0	3.9	0.963
