# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
176	11.0	14.2	0.963
177	11.0	14.2	0.967
178	10.7	14.2	1.013
179	10.2	14.2	0.967
180	9.6	14.2	0.938
181	9.8	14.1	0.868
182	9.6	14.1	0.763
183	9.8	14.1	0.695
184	9.7	14.1	0.649
185	9.6	14.1	0.674
186	9.7	14.1	0.836
187	10.0	14.1	0.933
188	9.4	14.1	1.155
189	9.1	14.1	1.186
190	9.1	14.1	1.106
191	8.6	14.1	0.666
192	8.3	14.1	0.417
193	7.8	14.1	0.289
194	7.8	14.1	0.156
195	8.2	14.1	0.061
196	8.2	14.1	0.044
197	7.9	14.1	0.133
198	7.5	14.1	0.333
199	7.8	14.1	0.900
200	7.8	14.1	0.963
201	7.9	14.0	0.967
202	7.3	14.0	1.013
203	7.2	14.0	0.967
204	7.3	14.0	0.938
205	7.2	14.0	0.868
206	6.6	14.0	0.763
207	6.0	14.0	0.695
208	5.8	14.0	0.649
209	5.9	14.0	0.674
210	5.8	14.0	0.836
211	5.8	14.0	0.933
212	5.9	14.0	1.155
213	5.8	14.0	1.186
214	5.8	13.9	1.106
215	5.7	13.9	0.666
216	5.3	13.9	0.417
217	5.5	13.9	0.289
218	5.7	13.9	0.156
219	5.9	13.9	0.061
220	6.2	13.9	0.044
221	6.5	13.9	0.133
222	6.8	13.9	0.333
223	7.3	13.9	0.900
224	7.4	13.9	0.963
225	7.4	13.9	0.967
226	7.6	13.9	1.013
227	7.6	13.9	0.967
228	7.4	13.9	0.938
229	7.3	13.8	0.868
230	7.4	13.8	0.763
231	7.2	13.8	0.695
232	7.9	13.8	0.649
233	8.4	13.8	0.674
234	9.1	13.8	0.836
235	9.2	13.8	0.933
236	9.7	13.8	1.155
237	10.3	13.8	1.186
238	11.2	13.8	1.106
239	11.8	13.8	0.666
240	12.2	13.8	0.417
241	12.6	13.8	0.289
242	12.6	13.8	0.156
243	12.6	13.8	0.061
244	12.7	13.8	0.044
245	12.6	13.8	0.133
246	12.5	13.8	0.333
247	12.5	13.7	0.900
248	12.2	13.7	0.963
249	12.4	13.7	0.967
250	11.9	13.7	1.013
251	11.9	13.7	0.967
252	10.9	13.7	0.938
253	10.7	13.7	0.868
254	10.0	13.7	0.763
255	10.1	13.7	0.695
256	10.5	13.7	0.649
257	11.4	13.7	0.674
258	11.3	13.7	0.836
259	11.5	13.7	0.933
260	12.0	13.7	1.155
261	12.3	13.7	1.186
262	12.7	13.7	1.106
263	12.6	13.6	0.666
264	12.7	13.6	0.417
265	12.7	13.6	0.289
266	13.0	13.6	0.156
267	12.9	13.6	0.061
268	12.8	13.6	0.044
269	12.6	13.6	0.133
270	12.8	13.6	0.333
271	12.6	13.6	0.900
272	12.8	13.6	0.963
273	12.8	13.6	0.967
274	12.4	13.6	1.013
275	11.9	13.6	0.967
276	11.2	13.6	0.938
277	10.6	13.6	0.868
278	10.2	13.6	0.763
279	9.9	13.6	0.695
280	9.9	13.6	0.649
281	9.8	13.6	0.674
282	10.1	13.6	0.836
283	10.1	13.6	0.933
284	10.1	13.6	1.155
285	10.5	13.5	1.186
286	10.6	13.5	1.106
287	10.6	13.5	0.666
288	10.8	13.5	0.417
289	10.4	13.5	0.289
290	10.4	13.5	0.156
291	10.3	13.5	0.061
292	10.3	13.5	0.044
293	10.4	13.5	0.133
294	10.5	13.5	0.333
295	10.3	13.5	0.900
296	10.3	13.5	0.963
297	10.2	13.5	0.967
298	10.2	13.4	1.013
299	9.6	13.4	0.967
300	9.3	13.4	0.938
301	8.9	13.4	0.868
302	8.7	13.4	0.763
303	8.6	13.4	0.695
304	8.3	13.4	0.649
305	8.7	13.4	0.674
306	8.6	13.4	0.836
307	8.7	13.4	0.933
308	8.8	13.4	1.155
309	8.9	13.4	1.186
310	9.5	13.4	1.106
311	9.4	13.4	0.666
312	9.6	13.4	0.417
313	9.8	13.4	0.289
314	9.7	13.4	0.156
315	9.7	13.4	0.061
316	9.4	13.4	0.044
317	9.2	13.3	0.133
318	9.1	13.3	0.333
319	9.3	13.3	0.900
320	9.4	13.3	0.963
321	9.5	13.3	0.967
322	9.3	13.3	1.013
323	9.2	13.3	0.967
324	9.3	13.3	0.938
325	9.0	13.3	0.868
326	8.8	13.3	0.763
327	8.2	13.3	0.695
328	7.8	13.3	0.649
329	8.2	13.2	0.674
330	8.3	13.2	0.836
331	8.6	13.2	0.933
332	8.8	13.2	1.155
333	8.9	13.2	1.186
334	8.9	13.2	1.106
335	9.2	13.2	0.666
336	8.9	13.2	0.417
337	9.1	13.2	0.289
338	9.2	13.2	0.156
339	9.5	13.2	0.061
340	9.9	13.2	0.044
341	10.0	13.2	0.133
342	10.0	13.1	0.333
343	10.0	13.1	0.900
344	10.4	13.1	0.963
345	10.5	13.1	0.967
346	10.7	13.1	1.013
347	10.4	13.1	0.967
348	10.1	13.1	0.938
349	10.0	13.1	0.868
350	10.3	13.1	0.763
351	10.4	13.1	0.695
352	10.5	13.1	0.649
353	10.8	13.1	0.674
354	11.2	13.1	0.836
355	11.3	13.1	0.933
356	11.7	13.1	1.155
357	11.7	13.1	1.186
358	12.1	13.1	1.106
359	12.0	13.1	0.666
360	11.7	13.1	0.417
361	11.6	13.1	0.289
362	11.8	13.1	0.156
363	12.1	13.1	0.061
364	12.0	13.0	0.044
365	11.9	13.0	0.133
366	12.4	13.0	0.333
367	12.5	13.0	0.900
368	12.6	13.0	0.963
369	12.6	13.0	0.967
370	12.7	13.0	1.013
371	11.9	13.0	0.967
372	11.6	13.0	0.938
373	11.3	13.0	0.868
374	11.1	13.0	0.763
375	11.2	13.0	0.695
376	11.7	13.0	0.649
377	12.5	13.0	0.674
378	13.1	13.0	0.836
379	13.4	13.0	0.933
380	13.7	13.0	1.155
381	13.9	12.9	1.186
382	14.5	12.9	1.106
383	15.0	12.9	0.666
384	15.4	12.9	0.417
385	16.2	12.9	0.289
386	16.3	12.9	0.156
387	16.4	12.9	0.061
388	16.3	12.9	0.044
389	16.3	12.9	0.133
390	16.1	12.9	0.333
391	16.0	12.9	0.900
392	15.8	12.9	0.963
393	15.2	12.9	0.967
394	14.5	12.9	1.013
395	13.8	12.9	0.967
396	13.1	12.9	0.938
397	12.1	12.9	0.868
398	11.2	12.9	0.763
399	11.4	12.9	0.695
400	11.0	12.9	0.649
401	10.9	12.9	0.674
402	11.3	12.9	0.836
403	11.1	12.9	0.933
404	11.1	12.9	1.155
405	11.8	12.9	1.186
406	11.4	12.9	1.106
407	11.4	12.9	0.666
408	11.2	12.8	0.417
409	10.5	12.8	0.289
410	10.9	12.8	0.156
411	11.2	12.8	0.061
412	11.3	12.8	0.044
413	11.3	12.8	0.133
414	11.4	12.8	0.333
415	11.7	12.8	0.900
416	11.9	12.8	0.963
417	11.7	12.8	0.967
418	11.3	12.8	1.013
419	11.3	12.8	0.967
420	11.0	12.8	0.938
421	10.7	12.8	0.868
422	10.7	12.8	0.763
423	10.7	12.8	0.695
424	11.2	12.8	0.649
425	11.4	12.8	0.674
426	11.4	12.8	0.836
427	12.0	12.8	0.933
428	12.0	12.8	1.155
429	12.6	12.8	1.186
430	12.8	12.8	1.106
431	12.8	12.8	0.666
432	12.6	12.8	0.417
433	12.9	12.8	0.289
434	13.1	12.8	0.156
435	13.6	12.8	0.061
436	14.0	12.8	0.044
437	13.6	12.8	0.133
438	13.5	12.8	0.333
439	13.3	12.7	0.900
440	13.4	12.7	0.963
441	13.1	12.7	0.967
442	13.1	12.7	1.013
443	13.3	12.7	0.967
444	12.7	12.7	0.938
445	12.5	12.7	0.868
446	12.1	12.7	0.763
447	11.5	12.7	0.695
448	11.7	12.7	0.649
449	11.7	12.7	0.674
450	11.5	12.7	0.836
451	11.9	12.7	0.933
452	12.2	12.7	1.155
453	12.7	12.7	1.186
454	13.0	12.7	1.106
455	12.7	12.7	0.666
456	12.5	12.7	0.417
457	12.7	12.7	0.289
458	13.1	12.7	0.156
459	13.2	12.7	0.061
460	13.6	12.7	0.044
461	13.6	12.7	0.133
462	13.7	12.7	0.333
463	13.7	12.7	0.900
464	13.7	12.7	0.963
465	13.8	12.7	0.967
466	13.1	12.7	1.013
467	12.8	12.7	0.967
468	12.3	12.7	0.938
469	11.8	12.7	0.868
470	11.5	12.7	0.763
471	11.2	12.7	0.695
472	10.9	12.7	0.649
473	11.1	12.6	0.674
474	10.9	12.6	0.836
475	11.1	12.6	0.933
476	11.5	12.6	1.155
477	11.3	12.6	1.186
478	11.6	12.6	1.106
479	11.7	12.6	0.666
480	11.7	12.6	0.417
481	11.7	12.6	0.289
482	12.3	12.6	0.156
483	12.3	12.6	0.061
484	12.7	12.6	0.044
485	12.7	12.6	0.133
486	12.6	12.6	0.333
487	12.8	12.6	0.900
488	12.6	12.6	0.963
489	12.4	12.6	0.967
490	11.9	12.6	1.013
491	11.5	12.6	0.967
492	10.8	12.6	0.938
493	11.0	12.6	0.868
494	10.5	12.6	0.763
495	10.5	12.6	0.695
496	10.6	12.6	0.649
497	10.6	12.6	0.674
498	11.1	12.6	0.836
499	11.2	12.6	0.933
500	11.8	12.5	1.155
501	11.7	12.5	1.186
502	12.3	12.5	1.106
503	12.5	12.5	0.666
504	12.9	12.5	0.417
505	13.0	12.5	0.289
506	12.8	12.5	0.156
507	12.7	12.5	0.061
508	12.9	12.5	0.044
509	13.1	12.5	0.133
510	13.6	12.5	0.333
511	13.9	12.5	0.900
512	14.0	12.5	0.963
513	13.7	12.5	0.967
514	13.3	12.5	1.013
515	12.8	12.5	0.967
516	12.4	12.5	0.938
517	12.3	12.5	0.868
518	11.9	12.5	0.763
519	11.9	12.5	0.695
520	12.3	12.4	0.649
521	12.4	12.4	0.674
522	12.5	12.4	0.836
523	12.7	12.4	0.933
524	12.6	12.4	1.155
525	12.7	12.4	1.186
526	13.0	12.4	1.106
527	13.4	12.4	0.666
528	13.9	12.4	0.417
529	14.0	12.4	0.289
530	14.0	12.4	0.156
531	14.5	12.4	0.061
532	14.2	12.4	0.044
533	14.3	12.4	0.133
534	14.1	12.4	0.333
535	14.4	12.4	0.900
536	14.4	12.4	0.963
537	14.0	12.4	0.967
538	13.5	12.4	1.013
539	12.9	12.4	0.967
540	12.0	12.4	0.938
541	11.6	12.4	0.868
542	10.8	12.4	0.763
543	10.7	12.3	0.695
544	11.0	12.3	0.649
545	11.1	12.3	0.674
546	11.4	12.3	0.836
547	11.6	12.3	0.933
548	11.7	12.3	1.155
549	12.0	12.3	1.186
550	12.5	12.3	1.106
551	12.7	12.3	0.666
552	13.2	12.3	0.417
553	13.1	12.3	0.289
554	13.1	12.3	0.156
555	13.2	12.3	0.061
556	13.1	12.3	0.044
557	13.6	12.3	0.133
558	13.8	12.3	0.333
559	13.6	12.3	0.900
560	13.3	12.3	0.963
561	12.9	12.3	0.967
562	12.5	12.3	1.013
563	12.2	12.3	0.967
564	12.0	12.3	0.938
565	11.5	12.3	0.868
566	11.3	12.2	0.763
567	11.0	12.2	0.695
568	11.1	12.2	0.649
569	11.3	12.2	0.674
570	11.4	12.2	0.836
571	11.6	12.2	0.933
572	11.9	12.2	1.155
573	11.7	12.2	1.186
574	11.9	12.2	1.106
575	11.8	12.2	0.666
576	11.5	12.2	0.417
577	11.5	12.2	0.289
578	11.8	12.2	0.156
579	11.9	12.2	0.061
580	11.4	12.2	0.044
581	11.2	12.2	0.133
582	11.2	12.2	0.333
583	11.1	12.2	0.900
584	10.8	12.2	0.963
585	10.6	12.2	0.967
586	10.3	12.2	1.013
587	9.7	12.2	0.967
588	9.1	12.2	0.938
589	8.7	12.2	0.868
590	8.5	12.1	0.763
591	8.2	12.1	0.695
592	7.9	12.1	0.649
593	8.0	12.1	0.674
594	8.0	12.1	0.836
595	8.0	12.1	0.933
596	7.9	12.1	1.155
597	8.2	12.1	1.186
598	8.4	12.1	1.106
599	8.7	12.1	0.666
600	8.8	12.1	0.417
601	8.7	12.1	0.289
602	9.1	12.1	0.156
603	9.6	12.1	0.061
604	9.9	12.1	0.044
605	10.3	12.1	0.133
606	10.2	12.1	0.333
607	10.2	12.1	0.900
608	10.2	12.1	0.963
609	10.4	12.1	0.967
610	10.3	12.1	1.013
611	10.2	12.1	0.967
612	10.3	12.1	0.938
613	10.3	12.1	0.868
614	9.9	12.1	0.763
615	9.9	12.1	0.695
616	9.5	12.1	0.649
617	10.1	12.1	0.674
618	10.4	12.1	0.836
619	11.0	12.1	0.933
620	11.2	12.1	1.155
621	11.9	12.0	1.186
622	12.3	12.0	1.106
623	12.4	12.0	0.666
624	12.6	12.0	0.417
625	13.1	12.0	0.289
626	13.3	12.0	0.156
627	13.1	12.0	0.061
628	12.8	12.0	0.044
629	12.8	12.0	0.133
630	12.9	12.0	0.333
631	12.5	12.0	0.900
632	12.4	12.0	0.963
633	12.1	12.0	0.967
634	11.9	12.0	1.013
635	11.1	12.0	0.967
636	10.3	12.0	0.938
637	10.2	12.0	0.868
638	10.0	12.0	0.763
639	10.0	12.0	0.695
640	10.3	12.0	0.649
641	10.1	12.0	0.674
642	10.6	12.0	0.836
643	11.0	12.0	0.933
644	11.1	12.0	1.155
645	11.2	12.0	1.186
646	10.8	12.0	1.106
647	10.6	12.0	0.666
648	10.4	12.0	0.417
649	10.5	12.0	0.289
650	11.0	12.0	0.156
651	11.0	12.0	0.061
652	11.0	12.0	0.044
653	11.3	12.0	0.133
654	11.8	12.0	0.333
655	11.6	11.9	0.900
656	11.6	11.9	0.963
657	11.6	11.9	0.967
658	11.3	11.9	1.013
659	11.1	11.9	0.967
660	10.8	11.9	0.938
661	10.7	11.9	0.868
662	10.8	11.9	0.763
663	10.8	11.9	0.695
664	10.7	11.9	0.649
665	11.3	11.9	0.674
666	11.7	11.9	0.836
667	12.2	11.9	0.933
668	12.8	11.9	1.155
669	13.3	11.9	1.186
670	13.8	11.9	1.106
671	14.4	11.9	0.666
672	14.7	11.9	0.417
673	14.8	11.9	0.289
674	14.3	11.9	0.156
675	14.1	11.9	0.061
676	13.7	11.9	0.044
677	12.7	11.9	0.133
678	12.1	11.9	0.333
679	11.8	11.9	0.900
680	11.8	11.9	0.963
681	11.8	11.9	0.967
682	11.4	11.9	1.013
683	10.9	11.9	0.967
684	10.4	11.9	0.938
685	10.3	11.9	0.868
686	10.1	11.9	0.763
687	9.9	11.8	0.695
688	9.0	11.8	0.649
689	8.5	11.8	0.674
690	8.4	11.8	0.836
691	8.2	11.8	0.933
692	7.8	11.8	1.155
693	7.1	11.8	1.186
694	6.8	11.8	1.106
695	6.2	11.8	0.666
696	5.9	11.8	0.417
697	5.8	11.8	0.289
698	5.7	11.8	0.156
699	6.0	11.8	0.061
700	6.2	11.8	0.044
701	6.4	11.8	0.133
702	6.3	11.8	0.333
703	6.5	11.8	0.900
704	6.8	11.8	0.963
705	6.6	11.8	0.967
706	6.5	11.8	1.013
707	6.5	11.8	0.967
708	6.1	11.8	0.938
709	5.8	11.8	0.868
710	5.9	11.8	0.763
711	6.1	11.8	0.695
712	5.9	11.8	0.649
713	5.8	11.8	0.674
714	5.7	11.8	0.836
715	5.7	11.8	0.933
716	5.4	11.8	1.155
717	5.6	11.8	1.186
718	5.2	11.8	1.106
719	5.4	11.8	0.666
720	5.7	11.8	0.417
721	5.8	11.8	0.289
722	5.6	11.8	0.156
723	5.4	11.8	0.061
724	5.2	11.8	0.044
725	5.1	11.7	0.133
726	5.3	11.7	0.333
727	5.3	11.7	0.900
728	5.4	11.7	0.963
729	5.7	11.7	0.967
730	5.3	11.7	1.013
731	4.7	11.7	0.967
732	4.5	11.7	0.938
733	4.1	11.7	0.868
734	3.7	11.7	0.763
735	3.9	11.7	0.695
736	4.2	11.7	0.649
737	4.4	11.7	0.674
738	5.3	11.7	0.836
739	6.1	11.7	0.933
740	6.4	11.7	1.155
741	6.4	11.7	1.186
742	6.5	11.7	1.106
743	7.0	11.7	0.666
744	7.4	11.7	0.417
745	7.7	11.7	0.289
746	8.1	11.7	0.156
747	8.1	11.7	0.061
748	7.9	11.7	0.044
749	8.0	11.7	0.133
750	8.0	11.7	0.333
751	7.8	11.7	0.900
752	8.3	11.7	0.963
753	8.1	11.7	0.967
754	7.6	11.7	1.013
755	7.0	11.7	0.967
756	6.7	11.7	0.938
757	6.5	11.7	0.868
758	6.3	11.7	0.763
759	6.4	11.7	0.695
760	6.3	11.7	0.649
761	6.6	11.7	0.674
762	7.0	11.7	0.836
763	7.5	11.7	0.933
764	8.0	11.7	1.155
765	8.7	11.7	1.186
766	9.3	11.7	1.106
767	10.0	11.7	0.666
768	10.2	11.7	0.417
769	10.4	11.7	0.289
770	10.2	11.7	0.156
771	10.2	11.6	0.061
772	10.8	11.6	0.044
773	11.2	11.6	0.133
774	11.4	11.6	0.333
775	11.6	11.6	0.900
776	11.8	11.6	0.963
777	11.8	11.6	0.967
778	11.7	11.6	1.013
779	11.6	11.6	0.967
780	11.5	11.6	0.938
781	11.3	11.6	0.868
782	11.0	11.6	0.763
783	11.1	11.6	0.695
784	11.4	11.6	0.649
785	11.7	11.6	0.674
786	11.8	11.6	0.836
787	12.6	11.6	0.933
788	13.3	11.6	1.155
789	13.8	11.6	1.186
790	14.2	11.6	1.106
791	14.5	11.6	0.666
792	14.6	11.6	0.417
793	14.7	11.6	0.289
794	14.9	11.6	0.156
795	14.9	11.6	0.061
796	15.2	11.6	0.044
797	15.5	11.6	0.133
798	15.6	11.6	0.333
799	16.0	11.6	0.900
800	15.6	11.6	0.963
801	15.5	11.6	0.967
802	15.1	11.6	1.013
803	14.5	11.6	0.967
804	13.9	11.6	0.938
805	13.7	11.6	0.868
806	13.2	11.6	0.763
807	13.1	11.6	0.695
808	13.2	11.6	0.649
809	13.4	11.5	0.674
810	13.7	11.5	0.836
811	14.2	11.5	0.933
812	14.4	11.5	1.155
813	14.1	11.5	1.186
814	14.8	11.5	1.106
815	14.4	11.5	0.666
816	14.3	11.5	0.417
817	14.7	11.5	0.289
818	14.6	11.5	0.156
819	14.4	11.5	0.061
820	14.7	11.5	0.044
821	14.1	11.5	0.133
822	13.6	11.5	0.333
823	13.4	11.5	0.900
824	13.1	11.5	0.963
825	12.9	11.5	0.967
826	12.8	11.5	1.013
827	12.0	11.5	0.967
828	11.2	11.5	0.938
829	10.7	11.5	0.868
830	10.0	11.5	0.763
831	9.8	11.5	0.695
832	9.8	11.5	0.649
833	9.7	11.5	0.674
834	9.7	11.5	0.836
835	10.3	11.5	0.933
836	10.3	11.5	1.155
837	10.4	11.5	1.186
838	10.6	11.4	1.106
839	10.9	11.4	0.666
840	10.8	11.4	0.417
841	10.9	11.4	0.289
842	10.7	11.4	0.156
843	10.5	11.4	0.061
844	10.9	11.4	0.044
845	10.8	11.4	0.133
846	10.9	11.4	0.333
847	11.0	11.4	0.900
848	10.9	11.4	0.963
849	10.6	11.4	0.967
850	10.2	11.4	1.013
851	9.9	11.4	0.967
852	9.4	11.4	0.938
853	8.8	11.4	0.868
854	9.0	11.4	0.763
855	8.9	11.4	0.695
856	9.2	11.4	0.649
857	9.4	11.4	0.674
858	9.9	11.4	0.836
859	10.3	11.4	0.933
860	10.9	11.4	1.155
861	11.0	11.4	1.186
862	11.0	11.4	1.106
863	11.1	11.4	0.666
864	11.0	11.4	0.417
865	10.9	11.4	0.289
866	11.2	11.4	0.156
867	11.1	11.3	0.061
868	11.1	11.3	0.044
869	10.6	11.3	0.133
870	10.8	11.3	0.333
871	11.0	11.3	0.900
872	10.7	11.3	0.963
873	10.8	11.3	0.967
874	10.7	11.3	1.013
875	10.2	11.3	0.967
876	10.0	11.3	0.938
877	9.5	11.3	0.868
878	9.2	11.3	0.763
879	9.1	11.3	0.695
880	8.8	11.3	0.649
881	8.9	11.3	0.674
882	9.2	11.3	0.836
883	9.7	11.3	0.933
884	9.9	11.3	1.155
885	10.2	11.3	1.186
886	10.2	11.3	1.106
887	10.7	11.3	0.666
888	10.7	11.3	0.417
889	10.7	11.3	0.289
890	10.5	11.3	0.156
891	10.4	11.3	0.061
892	9.9	11.3	0.044
893	10.2	11.3	0.133
894	10.1	11.3	0.333
895	10.1	11.3	0.900
896	9.8	11.3	0.963
897	9.7	11.3	0.967
898	9.7	11.3	1.013
899	9.3	11.3	0.967
900	9.4	11.3	0.938
901	9.5	11.3	0.868
902	9.5	11.3	0.763
903	9.4	11.3	0.695
904	9.3	11.3	0.649
905	9.2	11.3	0.674
906	8.9	11.3	0.836
907	8.8	11.3	0.933
908	8.7	11.3	1.155
909	8.9	11.3	1.186
910	8.9	11.3	1.106
911	9.0	11.3	0.666
912	8.9	11.3	0.417
913	8.9	11.3	0.289
914	9.1	11.3	0.156
915	9.5	11.3	0.061
916	9.8	11.3	0.044
917	9.8	11.3	0.133
918	10.3	11.3	0.333
919	10.1	11.3	0.900
920	9.9	11.2	0.963
921	9.9	11.2	0.967
922	9.5	11.2	1.013
923	9.4	11.2	0.967
924	8.8	11.2	0.938
925	8.7	11.2	0.868
926	8.7	11.2	0.763
927	8.4	11.2	0.695
928	8.4	11.2	0.649
929	8.4	11.2	0.674
930	9.0	11.2	0.836
931	9.3	11.2	0.933
932	9.7	11.2	1.155
933	9.9	11.2	1.186
934	10.4	11.2	1.106
935	10.7	11.2	0.666
936	10.8	11.2	0.417
937	10.6	11.2	0.289
938	10.9	11.2	0.156
939	10.8	11.2	0.061
940	10.7	11.2	0.044
941	10.9	11.2	0.133
942	11.0	11.2	0.333
943	11.3	11.2	0.900
944	11.3	11.2	0.963
945	11.3	11.2	0.967
946	11.2	11.2	1.013
947	10.8	11.2	0.967
948	10.1	11.2	0.938
949	9.7	11.2	0.868
950	9.4	11.2	0.763
951	9.8	11.2	0.695
952	10.0	11.2	0.649
953	10.0	11.2	0.674
954	10.2	11.2	0.836
955	10.3	11.2	0.933
956	10.9	11.2	1.155
957	10.8	11.2	1.186
958	10.8	11.2	1.106
959	11.1	11.2	0.666
960	11.2	11.2	0.417
961	11.4	11.2	0.289
962	11.6	11.2	0.156
963	11.7	11.2	0.061
964	11.7	11.2	0.044
965	11.8	11.2	0.133
966	11.7	11.2	0.333
967	11.7	11.2	0.900
968	11.9	11.2	0.963
969	11.4	11.2	0.967
970	11.0	11.2	1.013
971	10.7	11.2	0.967
972	10.3	11.2	0.938
973	9.6	11.2	0.868
974	9.4	11.2	0.763
975	9.1	11.2	0.695
976	9.1	11.2	0.649
977	9.4	11.2	0.674
978	9.9	11.2	0.836
979	10.8	11.2	0.933
980	10.9	11.2	1.155
981	11.5	11.2	1.186
982	12.0	11.1	1.106
983	11.6	11.1	0.666
984	11.9	11.1	0.417
985	12.1	11.1	0.289
986	12.1	11.1	0.156
987	12.0	11.1	0.061
988	12.2	11.1	0.044
989	12.2	11.1	0.133
990	12.0	11.1	0.333
991	11.9	11.1	0.900
992	11.8	11.1	0.963
