# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
72	3.8	3.5	0.092
73	3.3	3.5	0.063
74	3.3	3.5	0.034
75	3.2	3.5	0.013
76	3.2	3.5	0.010
77	3.2	3.5	0.029
78	3.2	3.5	0.073
79	3.1	3.5	0.198
80	3.6	3.5	0.212
81	3.5	3.5	0.212
82	3.3	3.5	0.223
83	3.0	3.5	0.212
84	2.8	3.5	0.206
85	2.6	3.5	0.191
86	2.5	3.5	0.168
87	2.5	3.5	0.153
88	2.5	3.5	0.143
89	2.5	3.5	0.148
90	2.5	3.4	0.184
91	2.5	3.4	0.205
92	2.5	3.4	0.254
93	2.6	3.4	0.261
94	2.6	3.4	0.243
95	2.6	3.4	0.146
96	2.6	3.4	0.092
97	2.1	3.4	0.063
98	2.1	3.4	0.034
99	2.2	3.4	0.013
100	2.3	3.4	0.010
101	2.4	3.4	0.029
102	2.4	3.4	0.073
103	2.5	3.4	0.198
104	3.1	3.4	0.212
105	3.2	3.4	0.212
106	3.1	3.4	0.223
107	3.2	3.4	0.212
108	3.2	3.4	0.206
109	3.2	3.4	0.191
110	3.3	3.4	0.168
111	3.5	3.4	0.153
112	3.5	3.4	0.143
113	3.6	3.4	0.148
114	3.8	3.4	0.184
115	3.8	3.4	0.205
116	3.7	3.4	0.254
117	3.8	3.4	0.261
118	4.0	3.4	0.243
119	4.1	3.4	0.146
120	4.2	3.4	0.092
121	3.7	3.4	0.063
122	3.7	3.4	0.034
123	3.6	3.4	0.013
124	3.6	3.4	0.010
125	3.4	3.4	0.029
126	3.3	3.4	0.073
127	3.3	3.4	0.198
128	3.8	3.4	0.212
129	3.7	3.4	0.212
130	3.6	3.4	0.223
131	3.4	3.4	0.212
132	3.2	3.4	0.206
133	2.9	3.3	0.191
134	2.8	3.3	0.168
135	2.7	3.3	0.153
136	2.5	3.3	0.143
137	2.6	3.3	0.148
138	2.6	3.3	0.184
139	2.5	3.3	0.205
140	2.5	3.3	0.254
141	2.5	3.3	0.261
142	2.5	3.3	0.243
143	2.5	3.3	0.146
144	2.5	3.3	0.092
145	1.9	3.3	0.063
146	2.0	3.3	0.034
147	2.0	3.3	0.013
148	2.0	3.3	0.010
149	2.1	3.3	0.029
150	2.1	3.3	0.073
151	2.1	3.3	0.198
152	2.7	3.3	0.212
153	2.7	3.3	0.212
154	2.5	3.3	0.223
155	2.4	3.3	0.212
156	2.3	3.3	0.206
157	2.2	3.3	0.191
158	2.0	3.3	0.168
159	1.9	3.3	0.153
160	1.9	3.3	0.143
161	2.1	3.3	0.148
162	2.2	3.3	0.184
163	2.4	3.3	0.205
164	2.4	3.3	0.254
165	2.6	3.3	0.261
166	2.6	3.3	0.243
167	2.8	3.3	0.146
168	2.8	3.3	0.092
169	2.3	3.3	0.063
170	2.3	3.3	0.034
171	2.3	3.2	0.013
172	2.2	3.2	0.010
173	2.2	3.2	0.029
174	2.1	3.2	0.073
175	2.1	3.2	0.198
176	2.6	3.2	0.212
177	2.6	3.2	0.212
178	2.5	3.2	0.223
179	2.4	3.2	0.212
180	2.3	3.2	0.206
181	2.3	3.2	0.191
182	2.2	3.2	0.168
183	2.3	3.2	0.153
184	2.3	3.2	0.143
185	2.2	3.2	0.148
186	2.3	3.2	0.184
187	2.3	3.2	0.205
188	2.2	3.2	0.254
189	2.1	3.2	0.261
190	2.1	3.2	0.243
191	2.0	3.2	0.146
192	1.9	3.2	0.092
193	1.3	3.2	0.063
194	1.3	3.2	0.034
195	1.3	3.2	0.013
196	1.4	3.2	0.010
197	1.3	3.2	0.029
198	1.2	3.2	0.073
199	1.3	3.2	0.198
200	1.8	3.2	0.212
201	1.9	3.2	0.212
202	1.7	3.2	0.223
203	1.7	3.2	0.212
204	1.7	3.2	0.206
205	1.7	3.2	0.191
206	1.5	3.2	0.168
207	1.4	3.2	0.153
208	1.4	3.2	0.143
209	1.4	3.2	0.148
210	1.3	3.2	0.184
211	1.4	3.2	0.205
212	1.4	3.2	0.254
213	1.4	3.2	0.261
214	1.4	3.2	0.243
215	1.3	3.2	0.146
216	1.2	3.2	0.092
217	0.7	3.2	0.063
218	0.8	3.2	0.034
219	0.8	3.2	0.013
220	0.9	3.2	0.010
221	1.0	3.1	0.029
222	1.0	3.1	0.073
223	1.1	3.1	0.198
224	1.7	3.1	0.212
225	1.7	3.1	0.212
226	1.8	3.1	0.223
227	1.8	3.1	0.212
228	1.7	3.1	0.206
229	1.7	3.1	0.191
230	1.7	3.1	0.168
231	1.7	3.1	0.153
232	1.9	3.1	0.143
233	2.0	3.1	0.148
234	2.1	3.1	0.184
235	2.1	3.1	0.205
236	2.3	3.1	0.254
237	2.4	3.1	0.261
238	2.6	3.1	0.243
239	2.7	3.1	0.146
240	2.8	3.1	0.092
241	2.4	3.1	0.063
242	2.4	3.1	0.034
243	2.4	3.1	0.013
244	2.4	3.1	0.010
245	2.4	3.1	0.029
246	2.4	3.1	0.073
247	2.4	3.1	0.198
248	2.9	3.1	0.212
249	2.9	3.1	0.212
250	2.8	3.1	0.223
251	2.8	3.1	0.212
252	2.6	3.1	0.206
253	2.5	3.1	0.191
254	2.3	3.1	0.168
255	2.4	3.1	0.153
256	2.4	3.1	0.143
257	2.7	3.1	0.148
258	2.6	3.1	0.184
259	2.7	3.1	0.205
260	2.8	3.1	0.254
261	2.9	3.1	0.261
262	3.0	3.1	0.243
263	3.0	3.1	0.146
264	3.0	3.1	0.092
265	2.4	3.1	0.063
266	2.5	3.1	0.034
267	2.5	3.1	0.013
268	2.4	3.1	0.010
269	2.4	3.1	0.029
270	2.4	3.1	0.073
271	2.4	3.0	0.198
272	3.0	3.0	0.212
273	3.0	3.0	0.212
274	2.9	3.0	0.223
275	2.8	3.0	0.212
276	2.6	3.0	0.206
277	2.5	3.0	0.191
278	2.4	3.0	0.168
279	2.3	3.0	0.153
280	2.3	3.0	0.143
281	2.3	3.0	0.148
282	2.4	3.0	0.184
283	2.4	3.0	0.205
284	2.4	3.0	0.254
285	2.5	3.0	0.261
286	2.5	3.0	0.243
287	2.5	3.0	0.146
288	2.5	3.0	0.092
289	1.9	3.0	0.063
290	1.9	3.0	0.034
291	1.9	3.0	0.013
292	1.9	3.0	0.010
293	1.9	3.0	0.029
294	1.9	3.0	0.073
295	1.9	3.0	0.198
296	2.4	3.0	0.212
297	2.4	3.0	0.212
298	2.4	3.0	0.223
299	2.3	3.0	0.212
300	2.2	3.0	0.206
301	2.1	3.0	0.191
302	2.0	3.0	0.168
303	2.0	3.0	0.153
304	1.9	3.0	0.143
305	2.0	3.0	0.148
306	2.0	3.0	0.184
307	2.0	3.0	0.205
308	2.1	3.0	0.254
309	2.1	3.0	0.261
310	2.2	3.0	0.243
311	2.2	3.0	0.146
312	2.2	3.0	0.092
313	1.7	3.0	0.063
314	1.7	3.0	0.034
315	1.7	3.0	0.013
316	1.6	3.0	0.010
317	1.6	3.0	0.029
318	1.6	3.0	0.073
319	1.6	3.0	0.198
320	2.2	3.0	0.212
321	2.2	3.0	0.212
322	2.2	3.0	0.223
323	2.1	3.0	0.212
324	2.2	3.0	0.206
325	2.1	3.0	0.191
326	2.0	3.0	0.168
327	1.9	3.0	0.153
328	1.8	3.0	0.143
329	1.9	3.0	0.148
330	1.9	3.0	0.184
331	2.0	3.0	0.205
332	2.1	3.0	0.254
333	2.1	2.9	0.261
334	2.1	2.9	0.243
335	2.1	2.9	0.146
336	2.1	2.9	0.092
337	1.6	2.9	0.063
338	1.6	2.9	0.034
339	1.7	2.9	0.013
340	1.8	2.9	0.010
341	1.8	2.9	0.029
342	1.8	2.9	0.073
343	1.8	2.9	0.198
344	2.4	2.9	0.212
345	2.5	2.9	0.212
346	2.5	2.9	0.223
347	2.4	2.9	0.212
348	2.4	2.9	0.206
349	2.3	2.9	0.191
350	2.4	2.9	0.168
351	2.4	2.9	0.153
352	2.5	2.9	0.143
353	2.5	2.9	0.148
354	2.6	2.9	0.184
355	2.6	2.9	0.205
356	2.7	2.9	0.254
357	2.7	2.9	0.261
358	2.8	2.9	0.243
359	2.8	2.9	0.146
360	2.7	2.9	0.092
361	2.2	2.9	0.063
362	2.2	2.9	0.034
363	2.3	2.9	0.013
364	2.3	2.9	0.010
365	2.2	2.9	0.029
366	2.3	2.9	0.073
367	2.4	2.9	0.198
368	3.0	2.9	0.212
369	2.9	2.9	0.212
370	3.0	2.9	0.223
371	2.8	2.9	0.212
372	2.7	2.9	0.206
373	2.6	2.9	0.191
374	2.6	2.9	0.168
375	2.6	2.9	0.153
376	2.7	2.9	0.143
377	2.9	2.9	0.148
378	3.1	2.9	0.184
379	3.1	2.9	0.205
380	3.2	2.9	0.254
381	3.3	2.9	0.261
382	3.4	2.9	0.243
383	3.5	2.9	0.146
384	3.6	2.9	0.092
385	3.2	2.9	0.063
386	3.3	2.9	0.034
387	3.3	2.9	0.013
388	3.3	2.9	0.010
389	3.3	2.9	0.029
390	3.2	2.9	0.073
391	3.2	2.9	0.198
392	3.7	2.9	0.212
393	3.6	2.9	0.212
394	3.4	2.9	0.223
395	3.2	2.9	0.212
396	3.1	2.9	0.206
397	2.8	2.9	0.191
398	2.6	2.9	0.168
399	2.7	2.9	0.153
400	2.6	2.9	0.143
401	2.6	2.9	0.148
402	2.6	2.9	0.184
403	2.6	2.9	0.205
404	2.6	2.9	0.254
405	2.8	2.8	0.261
406	2.7	2.8	0.243
407	2.7	2.8	0.146
408	2.6	2.8	0.092
409	1.9	2.8	0.063
410	2.0	2.8	0.034
411	2.1	2.8	0.013
412	2.1	2.8	0.010
413	2.1	2.8	0.029
414	2.1	2.8	0.073
415	2.2	2.8	0.198
416	2.8	2.8	0.212
417	2.7	2.8	0.212
418	2.6	2.8	0.223
419	2.7	2.8	0.212
420	2.6	2.8	0.206
421	2.5	2.8	0.191
422	2.5	2.8	0.168
423	2.5	2.8	0.153
424	2.6	2.8	0.143
425	2.7	2.8	0.148
426	2.7	2.8	0.184
427	2.8	2.8	0.205
428	2.8	2.8	0.254
429	3.0	2.8	0.261
430	3.0	2.8	0.243
431	3.0	2.8	0.146
432	3.0	2.8	0.092
433	2.5	2.8	0.063
434	2.5	2.8	0.034
435	2.6	2.8	0.013
436	2.7	2.8	0.010
437	2.6	2.8	0.029
438	2.6	2.8	0.073
439	2.6	2.8	0.198
440	3.1	2.8	0.212
441	3.1	2.8	0.212
442	3.1	2.8	0.223
443	3.1	2.8	0.212
444	3.0	2.8	0.206
445	2.9	2.8	0.191
446	2.8	2.8	0.168
447	2.7	2.8	0.153
448	2.7	2.8	0.143
449	2.7	2.8	0.148
450	2.7	2.8	0.184
451	2.8	2.8	0.205
452	2.9	2.8	0.254
453	3.0	2.8	0.261
454	3.0	2.8	0.243
455	3.0	2.8	0.146
456	2.9	2.8	0.092
457	2.4	2.8	0.063
458	2.5	2.8	0.034
459	2.5	2.8	0.013
460	2.6	2.8	0.010
461	2.6	2.8	0.029
462	2.6	2.8	0.073
463	2.6	2.8	0.198
464	3.2	2.8	0.212
465	3.2	2.8	0.212
466	3.1	2.8	0.223
467	3.0	2.8	0.212
468	2.9	2.8	0.206
469	2.8	2.8	0.191
470	2.7	2.8	0.168
471	2.6	2.8	0.153
472	2.5	2.8	0.143
473	2.6	2.8	0.148
474	2.5	2.8	0.184
475	2.6	2.8	0.205
476	2.7	2.8	0.254
477	2.6	2.8	0.261
478	2.7	2.8	0.243
479	2.7	2.8	0.146
480	2.7	2.8	0.092
481	2.2	2.8	0.063
482	2.3	2.8	0.034
483	2.3	2.8	0.013
484	2.4	2.8	0.010
485	2.4	2.8	0.029
486	2.4	2.8	0.073
487	2.4	2.8	0.198
488	3.0	2.8	0.212
489	2.9	2.8	0.212
490	2.8	2.8	0.223
491	2.7	2.8	0.212
492	2.5	2.8	0.206
493	2.6	2.8	0.191
494	2.5	2.8	0.168
495	2.4	2.8	0.153
496	2.5	2.8	0.143
497	2.5	2.8	0.148
498	2.6	2.8	0.184
499	2.6	2.8	0.205
500	2.8	2.8	0.254
501	2.7	2.8	0.261
502	2.9	2.8	0.243
503	2.9	2.8	0.146
504	3.0	2.8	0.092
505	2.5	2.8	0.063
506	2.4	2.7	0.034
507	2.4	2.7	0.013
508	2.5	2.7	0.010
509	2.5	2.7	0.029
510	2.6	2.7	0.073
511	2.7	2.7	0.198
512	3.3	2.7	0.212
513	3.2	2.7	0.212
514	3.1	2.7	0.223
515	3.0	2.7	0.212
516	2.9	2.7	0.206
517	2.9	2.7	0.191
518	2.8	2.7	0.168
519	2.8	2.7	0.153
520	2.9	2.7	0.143
521	2.9	2.7	0.148
522	2.9	2.7	0.184
523	3.0	2.7	0.205
524	3.0	2.7	0.254
525	3.0	2.7	0.261
526	3.0	2.7	0.243
527	3.1	2.7	0.146
528	3.2	2.7	0.092
529	2.7	2.7	0.063
530	2.7	2.7	0.034
531	2.8	2.7	0.013
532	2.8	2.7	0.010
533	2.8	2.7	0.029
534	2.7	2.7	0.073
535	2.8	2.7	0.198
536	3.4	2.7	0.212
537	3.3	2.7	0.212
538	3.2	2.7	0.223
539	3.0	2.7	0.212
540	2.8	2.7	0.206
541	2.7	2.7	0.191
542	2.5	2.7	0.168
543	2.5	2.7	0.153
544	2.6	2.7	0.143
545	2.6	2.7	0.148
546	2.7	2.7	0.184
547	2.7	2.7	0.205
548	2.7	2.7	0.254
549	2.8	2.7	0.261
550	2.9	2.7	0.243
551	3.0	2.7	0.146
552	3.1	2.7	0.092
553	2.5	2.7	0.063
554	2.5	2.7	0.034
555	2.5	2.7	0.013
556	2.5	2.7	0.010
557	2.6	2.7	0.029
558	2.7	2.7	0.073
559	2.6	2.7	0.198
560	3.1	2.7	0.212
561	3.0	2.7	0.212
562	2.9	2.7	0.223
563	2.9	2.7	0.212
564	2.8	2.7	0.206
565	2.7	2.7	0.191
566	2.6	2.7	0.168
567	2.6	2.7	0.153
568	2.6	2.7	0.143
569	2.6	2.7	0.148
570	2.7	2.7	0.184
571	2.7	2.7	0.205
572	2.8	2.7	0.254
573	2.7	2.7	0.261
574	2.8	2.7	0.243
575	2.8	2.7	0.146
576	2.7	2.7	0.092
577	2.1	2.7	0.063
578	2.2	2.7	0.034
579	2.2	2.7	0.013
580	2.1	2.7	0.010
581	2.1	2.7	0.029
582	2.1	2.7	0.073
583	2.0	2.7	0.198
584	2.5	2.7	0.212
585	2.5	2.7	0.212
586	2.4	2.7	0.223
587	2.3	2.7	0.212
588	2.1	2.7	0.206
589	2.0	2.7	0.191
590	2.0	2.7	0.168
591	1.9	2.7	0.153
592	1.8	2.7	0.143
593	1.9	2.7	0.148
594	1.9	2.7	0.184
595	1.9	2.7	0.205
596	1.8	2.7	0.254
597	1.9	2.7	0.261
598	2.0	2.7	0.243
599	2.0	2.7	0.146
600	2.1	2.7	0.092
601	1.5	2.7	0.063
602	1.6	2.7	0.034
603	1.7	2.7	0.013
604	1.8	2.7	0.010
605	1.8	2.7	0.029
606	1.8	2.7	0.073
607	1.8	2.7	0.198
608	2.4	2.7	0.212
609	2.4	2.7	0.212
610	2.4	2.7	0.223
611	2.4	2.7	0.212
612	2.4	2.7	0.206
613	2.4	2.6	0.191
614	2.3	2.6	0.168
615	2.3	2.6	0.153
616	2.2	2.6	0.143
617	2.4	2.6	0.148
618	2.4	2.6	0.184
619	2.6	2.6	0.205
620	2.6	2.6	0.254
621	2.8	2.6	0.261
622	2.9	2.6	0.243
623	2.9	2.6	0.146
624	3.0	2.6	0.092
625	2.5	2.6	0.063
626	2.5	2.6	0.034
627	2.5	2.6	0.013
628	2.4	2.6	0.010
629	2.4	2.6	0.029
630	2.5	2.6	0.073
631	2.4	2.6	0.198
632	2.9	2.6	0.212
633	2.8	2.6	0.212
634	2.8	2.6	0.223
635	2.6	2.6	0.212
636	2.4	2.6	0.206
637	2.4	2.6	0.191
638	2.3	2.6	0.168
639	2.3	2.6	0.153
640	2.4	2.6	0.143
641	2.4	2.6	0.148
642	2.5	2.6	0.184
643	2.6	2.6	0.205
644	2.6	2.6	0.254
645	2.6	2.6	0.261
646	2.5	2.6	0.243
647	2.5	2.6	0.146
648	2.4	2.6	0.092
649	1.9	2.6	0.063
650	2.0	2.6	0.034
651	2.0	2.6	0.013
652	2.0	2.6	0.010
653	2.1	2.6	0.029
654	2.2	2.6	0.073
655	2.2	2.6	0.198
656	2.7	2.6	0.212
657	2.7	2.6	0.212
658	2.6	2.6	0.223
659	2.6	2.6	0.212
660	2.5	2.6	0.206
661	2.5	2.6	0.191
662	2.5	2.6	0.168
663	2.5	2.6	0.153
664	2.5	2.6	0.143
665	2.6	2.6	0.148
666	2.7	2.6	0.184
667	2.9	2.6	0.205
668	3.0	2.6	0.254
669	3.1	2.6	0.261
670	3.2	2.6	0.243
671	3.4	2.6	0.146
672	3.4	2.6	0.092
673	2.9	2.6	0.063
674	2.8	2.6	0.034
675	2.7	2.6	0.013
676	2.7	2.6	0.010
677	2.4	2.6	0.029
678	2.3	2.6	0.073
679	2.2	2.6	0.198
680	2.8	2.6	0.212
681	2.8	2.6	0.212
682	2.7	2.6	0.223
683	2.6	2.6	0.212
684	2.4	2.6	0.206
685	2.4	2.6	0.191
686	2.4	2.6	0.168
687	2.3	2.6	0.153
688	2.1	2.6	0.143
689	2.0	2.6	0.148
690	2.0	2.6	0.184
691	1.9	2.6	0.205
692	1.8	2.6	0.254
693	1.7	2.6	0.261
694	1.6	2.6	0.243
695	1.5	2.6	0.146
696	1.4	2.6	0.092
697	0.8	2.6	0.063
698	0.8	2.6	0.034
699	0.8	2.6	0.013
700	0.9	2.6	0.010
701	0.9	2.6	0.029
702	0.9	2.6	0.073
703	1.0	2.6	0.198
704	1.6	2.6	0.212
705	1.5	2.6	0.212
706	1.5	2.6	0.223
707	1.5	2.6	0.212
708	1.4	2.6	0.206
709	1.4	2.6	0.191
710	1.4	2.6	0.168
711	1.4	2.6	0.153
712	1.4	2.6	0.143
713	1.3	2.6	0.148
714	1.3	2.6	0.184
715	1.3	2.6	0.205
716	1.3	2.6	0.254
717	1.3	2.6	0.261
718	1.2	2.6	0.243
719	1.3	2.6	0.146
720	1.3	2.6	0.092
721	0.8	2.6	0.063
722	0.7	2.6	0.034
723	0.7	2.6	0.013
724	0.7	2.6	0.010
725	0.6	2.6	0.029
726	0.7	2.6	0.073
727	0.7	2.6	0.198
728	1.3	2.6	0.212
729	1.3	2.6	0.212
730	1.2	2.6	0.223
731	1.1	2.6	0.212
732	1.0	2.6	0.206
733	0.9	2.6	0.191
734	0.9	2.6	0.168
735	0.9	2.6	0.153
736	1.0	2.6	0.143
737	1.0	2.6	0.148
738	1.2	2.6	0.184
739	1.4	2.6	0.205
740	1.5	2.6	0.254
741	1.5	2.6	0.261
742	1.5	2.6	0.243
743	1.6	2.6	0.146
744	1.7	2.6	0.092
745	1.2	2.6	0.063
746	1.3	2.6	0.034
747	1.3	2.6	0.013
748	1.3	2.6	0.010
749	1.3	2.6	0.029
750	1.3	2.6	0.073
751	1.3	2.6	0.198
752	1.8	2.6	0.212
753	1.8	2.5	0.212
754	1.7	2.5	0.223
755	1.5	2.5	0.212
756	1.5	2.5	0.206
757	1.4	2.5	0.191
758	1.4	2.5	0.168
759	1.4	2.5	0.153
760	1.4	2.5	0.143
761	1.4	2.5	0.148
762	1.5	2.5	0.184
763	1.7	2.5	0.205
764	1.8	2.5	0.254
765	1.9	2.5	0.261
766	2.1	2.5	0.243
767	2.2	2.5	0.146
768	2.3	2.5	0.092
769	1.8	2.5	0.063
770	1.8	2.5	0.034
771	1.8	2.5	0.013
772	1.9	2.5	0.010
773	2.0	2.5	0.029
774	2.0	2.5	0.073
775	2.1	2.5	0.198
776	2.6	2.5	0.212
777	2.6	2.5	0.212
778	2.6	2.5	0.223
779	2.5	2.5	0.212
780	2.5	2.5	0.206
781	2.5	2.5	0.191
782	2.4	2.5	0.168
783	2.4	2.5	0.153
784	2.5	2.5	0.143
785	2.6	2.5	0.148
786	2.6	2.5	0.184
787	2.8	2.5	0.205
788	2.9	2.5	0.254
789	3.1	2.5	0.261
790	3.1	2.5	0.243
791	3.2	2.5	0.146
792	3.2	2.5	0.092
793	2.8	2.5	0.063
794	2.8	2.5	0.034
795	2.8	2.5	0.013
796	2.9	2.5	0.010
797	2.9	2.5	0.029
798	3.0	2.5	0.073
799	3.0	2.5	0.198
800	3.4	2.5	0.212
801	3.4	2.5	0.212
802	3.3	2.5	0.223
803	3.2	2.5	0.212
804	3.1	2.5	0.206
805	3.0	2.5	0.191
806	2.9	2.5	0.168
807	2.9	2.5	0.153
808	2.9	2.5	0.143
809	3.0	2.5	0.148
810	3.0	2.5	0.184
811	3.1	2.5	0.205
812	3.2	2.5	0.254
813	3.1	2.5	0.261
814	3.3	2.5	0.243
815	3.2	2.5	0.146
816	3.2	2.5	0.092
817	2.8	2.5	0.063
818	2.7	2.5	0.034
819	2.7	2.5	0.013
820	2.8	2.5	0.010
821	2.6	2.5	0.029
822	2.5	2.5	0.073
823	2.5	2.5	0.198
824	2.9	2.5	0.212
825	2.8	2.5	0.212
826	2.8	2.5	0.223
827	2.7	2.5	0.212
828	2.5	2.5	0.206
829	2.3	2.5	0.191
830	2.2	2.5	0.168
831	2.2	2.5	0.153
832	2.2	2.5	0.143
833	2.1	2.5	0.148
834	2.1	2.5	0.184
835	2.3	2.5	0.205
836	2.3	2.5	0.254
837	2.3	2.5	0.261
838	2.3	2.5	0.243
839	2.4	2.5	0.146
840	2.4	2.5	0.092
841	1.9	2.5	0.063
842	1.9	2.5	0.034
843	1.8	2.5	0.013
844	1.9	2.5	0.010
845	1.9	2.5	0.029
846	1.9	2.5	0.073
847	2.0	2.5	0.198
848	2.4	2.5	0.212
849	2.3	2.5	0.212
850	2.3	2.5	0.223
851	2.2	2.5	0.212
852	2.1	2.5	0.206
853	1.9	2.5	0.191
854	2.0	2.5	0.168
855	1.9	2.5	0.153
856	2.0	2.5	0.143
857	2.1	2.5	0.148
858	2.2	2.5	0.184
859	2.3	2.5	0.205
860	2.4	2.5	0.254
861	2.4	2.5	0.261
862	2.4	2.5	0.243
863	2.4	2.5	0.146
864	2.4	2.5	0.092
865	1.9	2.5	0.063
866	2.0	2.5	0.034
867	2.0	2.5	0.013
868	2.0	2.5	0.010
869	1.9	2.5	0.029
870	1.9	2.5	0.073
871	1.9	2.5	0.198
872	2.4	2.5	0.212
873	2.4	2.5	0.212
874	2.4	2.5	0.223
875	2.2	2.5	0.212
876	2.2	2.5	0.206
877	2.1	2.5	0.191
878	2.0	2.5	0.168
879	2.0	2.5	0.153
880	1.9	2.5	0.143
881	2.0	2.5	0.148
882	2.0	2.5	0.184
883	2.2	2.5	0.205
884	2.2	2.5	0.254
885	2.3	2.5	0.261
886	2.2	2.5	0.243
887	2.4	2.5	0.146
888	2.4	2.5	0.092
889	1.9	2.5	0.063
890	1.8	2.5	0.034
891	1.8	2.4	0.013
892	1.7	2.4	0.010
893	1.8	2.4	0.029
894	1.7	2.4	0.073
895	1.7	2.4	0.198
896	2.2	2.4	0.212
897	2.1	2.4	0.212
898	2.1	2.4	0.223
899	2.0	2.4	0.212
900	2.1	2.4	0.206
901	2.1	2.4	0.191
902	2.1	2.4	0.168
903	2.1	2.4	0.153
904	2.0	2.4	0.143
905	2.0	2.4	0.148
906	2.0	2.4	0.184
907	1.9	2.4	0.205
908	1.9	2.4	0.254
909	2.0	2.4	0.261
910	2.0	2.4	0.243
911	2.0	2.4	0.146
912	2.0	2.4	0.092
913	1.5	2.4	0.063
914	1.5	2.4	0.034
915	1.6	2.4	0.013
916	1.7	2.4	0.010
917	1.7	2.4	0.029
918	1.8	2.4	0.073
919	1.8	2.4	0.198
920	2.2	2.4	0.212
921	2.2	2.4	0.212
922	2.1	2.4	0.223
923	2.1	2.4	0.212
924	1.9	2.4	0.206
925	1.9	2.4	0.191
926	1.9	2.4	0.168
927	1.9	2.4	0.153
928	1.9	2.4	0.143
929	1.9	2.4	0.148
930	2.0	2.4	0.184
931	2.1	2.4	0.205
932	2.2	2.4	0.254
933	2.2	2.4	0.261
934	2.3	2.4	0.243
935	2.4	2.4	0.146
936	2.4	2.4	0.092
937	1.9	2.4	0.063
938	1.9	2.4	0.034
939	1.9	2.4	0.013
940	1.9	2.4	0.010
941	1.9	2.4	0.029
942	2.0	2.4	0.073
943	2.0	2.4	0.198
944	2.5	2.4	0.212
945	2.5	2.4	0.212
946	2.5	2.4	0.223
947	2.4	2.4	0.212
948	2.2	2.4	0.206
949	2.1	2.4	0.191
950	2.1	2.4	0.168
951	2.2	2.4	0.153
952	2.2	2.4	0.143
953	2.2	2.4	0.148
954	2.3	2.4	0.184
955	2.3	2.4	0.205
956	2.4	2.4	0.254
957	2.4	2.4	0.261
958	2.4	2.4	0.243
959	2.4	2.4	0.146
960	2.5	2.4	0.092
961	2.0	2.4	0.063
962	2.1	2.4	0.034
963	2.1	2.4	0.013
964	2.1	2.4	0.010
965	2.1	2.4	0.029
966	2.1	2.4	0.073
967	2.1	2.4	0.198
968	2.6	2.4	0.212
969	2.5	2.4	0.212
970	2.4	2.4	0.223
971	2.4	2.4	0.212
972	2.3	2.4	0.206
973	2.1	2.4	0.191
974	2.1	2.4	0.168
975	2.0	2.4	0.153
976	2.0	2.4	0.143
977	2.1	2.4	0.148
978	2.2	2.4	0.184
979	2.4	2.4	0.205
980	2.4	2.4	0.254
981	2.5	2.4	0.261
982	2.6	2.4	0.243
983	2.6	2.4	0.146
984	2.6	2.4	0.092
985	2.2	2.4	0.063
986	2.2	2.4	0.034
987	2.2	2.4	0.013
988	2.2	2.4	0.010
989	2.2	2.4	0.029
990	2.2	2.4	0.073
991	2.1	2.4	0.198
992	2.6	2.4	0.212
