# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
79	2.1	2.3	0.358
80	2.4	2.3	0.383
81	2.3	2.3	0.384
82	2.2	2.3	0.403
83	2.0	2.3	0.384
84	1.8	2.3	0.373
85	1.7	2.3	0.345
86	1.6	2.3	0.303
87	1.7	2.3	0.276
88	1.6	2.3	0.258
89	1.7	2.3	0.268
90	1.7	2.3	0.333
91	1.7	2.3	0.371
92	1.6	2.3	0.459
93	1.7	2.3	0.472
94	1.7	2.3	0.440
95	1.7	2.3	0.265
96	1.8	2.3	0.166
97	1.4	2.3	0.115
98	1.4	2.3	0.062
99	1.5	2.3	0.024
100	1.5	2.3	0.018
101	1.6	2.3	0.053
102	1.6	2.3	0.132
103	1.7	2.3	0.358
104	2.1	2.3	0.383
105	2.1	2.3	0.384
106	2.1	2.3	0.403
107	2.1	2.3	0.384
108	2.1	2.3	0.373
109	2.2	2.3	0.345
110	2.2	2.3	0.303
111	2.3	2.3	0.276
112	2.3	2.3	0.258
113	2.4	2.3	0.268
114	2.5	2.3	0.333
115	2.5	2.3	0.371
116	2.5	2.3	0.459
117	2.6	2.3	0.472
118	2.6	2.3	0.440
119	2.8	2.2	0.265
120	2.8	2.2	0.166
121	2.5	2.2	0.115
122	2.5	2.2	0.062
123	2.4	2.2	0.024
124	2.4	2.2	0.018
125	2.3	2.2	0.053
126	2.2	2.2	0.132
127	2.2	2.2	0.358
128	2.5	2.2	0.383
129	2.5	2.2	0.384
130	2.4	2.2	0.403
131	2.3	2.2	0.384
132	2.1	2.2	0.373
133	2.0	2.2	0.345
134	1.8	2.2	0.303
135	1.8	2.2	0.276
136	1.7	2.2	0.258
137	1.7	2.2	0.268
138	1.8	2.2	0.333
139	1.7	2.2	0.371
140	1.7	2.2	0.459
141	1.7	2.2	0.472
142	1.7	2.2	0.440
143	1.7	2.2	0.265
144	1.7	2.2	0.166
145	1.3	2.2	0.115
146	1.3	2.2	0.062
147	1.3	2.2	0.024
148	1.4	2.2	0.018
149	1.4	2.2	0.053
150	1.4	2.2	0.132
151	1.4	2.2	0.358
152	1.8	2.2	0.383
153	1.8	2.2	0.384
154	1.7	2.2	0.403
155	1.6	2.2	0.384
156	1.5	2.2	0.373
157	1.5	2.2	0.345
158	1.3	2.2	0.303
159	1.3	2.2	0.276
160	1.3	2.2	0.258
161	1.4	2.2	0.268
162	1.5	2.2	0.333
163	1.6	2.2	0.371
164	1.6	2.2	0.459
165	1.7	2.2	0.472
166	1.7	2.2	0.440
167	1.8	2.2	0.265
168	1.9	2.2	0.166
169	1.5	2.2	0.115
170	1.5	2.2	0.062
171	1.5	2.2	0.024
172	1.5	2.2	0.018
173	1.4	2.2	0.053
174	1.4	2.2	0.132
175	1.4	2.2	0.358
176	1.7	2.2	0.383
177	1.7	2.2	0.384
178	1.7	2.1	0.403
179	1.6	2.1	0.384
180	1.5	2.1	0.373
181	1.5	2.1	0.345
182	1.5	2.1	0.303
183	1.5	2.1	0.276
184	1.5	2.1	0.258
185	1.5	2.1	0.268
186	1.5	2.1	0.333
187	1.6	2.1	0.371
188	1.5	2.1	0.459
189	1.4	2.1	0.472
190	1.4	2.1	0.440
191	1.3	2.1	0.265
192	1.3	2.1	0.166
193	0.8	2.1	0.115
194	0.8	2.1	0.062
195	0.9	2.1	0.024
196	0.9	2.1	0.018
197	0.9	2.1	0.053
198	0.8	2.1	0.132
199	0.8	2.1	0.358
200	1.2	2.1	0.383
201	1.2	2.1	0.384
202	1.1	2.1	0.403
203	1.1	2.1	0.384
204	1.1	2.1	0.373
205	1.1	2.1	0.345
206	1.0	2.1	0.303
207	0.9	2.1	0.276
208	0.9	2.1	0.258
209	0.9	2.1	0.268
210	0.9	2.1	0.333
211	0.9	2.1	0.371
212	0.9	2.1	0.459
213	0.9	2.1	0.472
214	0.9	2.1	0.440
215	0.9	2.1	0.265
216	0.8	2.1	0.166
217	0.5	2.1	0.115
218	0.5	2.1	0.062
219	0.5	2.1	0.024
220	0.6	2.1	0.018
221	0.6	2.1	0.053
222	0.7	2.1	0.132
223	0.8	2.1	0.358
224	1.2	2.1	0.383
225	1.1	2.1	0.384
226	1.2	2.1	0.403
227	1.2	2.1	0.384
228	1.2	2.1	0.373
229	1.1	2.1	0.345
230	1.1	2.1	0.303
231	1.1	2.1	0.276
232	1.2	2.1	0.258
233	1.3	2.1	0.268
234	1.4	2.1	0.333
235	1.4	2.1	0.371
236	1.5	2.1	0.459
237	1.6	2.1	0.472
238	1.7	2.1	0.440
239	1.8	2.1	0.265
240	1.9	2.1	0.166
241	1.6	2.1	0.115
242	1.6	2.1	0.062
243	1.6	2.1	0.024
244	1.6	2.1	0.018
245	1.6	2.1	0.053
246	1.6	2.1	0.132
247	1.6	2.1	0.358
248	1.9	2.1	0.383
249	1.9	2.1	0.384
250	1.9	2.1	0.403
251	1.9	2.1	0.384
252	1.7	2.1	0.373
253	1.7	2.1	0.345
254	1.6	2.1	0.303
255	1.6	2.1	0.276
256	1.6	2.0	0.258
257	1.8	2.0	0.268
258	1.8	2.0	0.333
259	1.8	2.0	0.371
260	1.9	2.0	0.459
261	1.9	2.0	0.472
262	2.0	2.0	0.440
263	2.0	2.0	0.265
264	2.0	2.0	0.166
265	1.6	2.0	0.115
266	1.6	2.0	0.062
267	1.6	2.0	0.024
268	1.6	2.0	0.018
269	1.6	2.0	0.053
270	1.6	2.0	0.132
271	1.6	2.0	0.358
272	2.0	2.0	0.383
273	2.0	2.0	0.384
274	1.9	2.0	0.403
275	1.9	2.0	0.384
276	1.7	2.0	0.373
277	1.7	2.0	0.345
278	1.6	2.0	0.303
279	1.6	2.0	0.276
280	1.6	2.0	0.258
281	1.5	2.0	0.268
282	1.6	2.0	0.333
283	1.6	2.0	0.371
284	1.6	2.0	0.459
285	1.6	2.0	0.472
286	1.6	2.0	0.440
287	1.6	2.0	0.265
288	1.7	2.0	0.166
289	1.2	2.0	0.115
290	1.2	2.0	0.062
291	1.2	2.0	0.024
292	1.2	2.0	0.018
293	1.3	2.0	0.053
294	1.3	2.0	0.132
295	1.2	2.0	0.358
296	1.6	2.0	0.383
297	1.6	2.0	0.384
298	1.6	2.0	0.403
299	1.5	2.0	0.384
300	1.4	2.0	0.373
301	1.4	2.0	0.345
302	1.4	2.0	0.303
303	1.3	2.0	0.276
304	1.3	2.0	0.258
305	1.4	2.0	0.268
306	1.3	2.0	0.333
307	1.4	2.0	0.371
308	1.4	2.0	0.459
309	1.4	2.0	0.472
310	1.5	2.0	0.440
311	1.5	2.0	0.265
312	1.5	2.0	0.166
313	1.1	2.0	0.115
314	1.1	2.0	0.062
315	1.1	2.0	0.024
316	1.1	2.0	0.018
317	1.1	2.0	0.053
318	1.0	2.0	0.132
319	1.1	2.0	0.358
320	1.5	2.0	0.383
321	1.5	2.0	0.384
322	1.4	2.0	0.403
323	1.4	2.0	0.384
324	1.4	2.0	0.373
325	1.4	2.0	0.345
326	1.4	2.0	0.303
327	1.3	2.0	0.276
328	1.2	2.0	0.258
329	1.3	2.0	0.268
330	1.3	2.0	0.333
331	1.3	2.0	0.371
332	1.4	2.0	0.459
333	1.4	2.0	0.472
334	1.4	2.0	0.440
335	1.4	2.0	0.265
336	1.4	2.0	0.166
337	1.0	2.0	0.115
338	1.1	2.0	0.062
339	1.1	2.0	0.024
340	1.2	2.0	0.018
341	1.2	2.0	0.053
342	1.2	1.9	0.132
343	1.2	1.9	0.358
344	1.6	1.9	0.383
345	1.6	1.9	0.384
346	1.7	1.9	0.403
347	1.6	1.9	0.384
348	1.6	1.9	0.373
349	1.6	1.9	0.345
350	1.6	1.9	0.303
351	1.6	1.9	0.276
352	1.6	1.9	0.258
353	1.7	1.9	0.268
354	1.7	1.9	0.333
355	1.8	1.9	0.371
356	1.8	1.9	0.459
357	1.8	1.9	0.472
358	1.9	1.9	0.440
359	1.9	1.9	0.265
360	1.8	1.9	0.166
361	1.4	1.9	0.115
362	1.5	1.9	0.062
363	1.5	1.9	0.024
364	1.5	1.9	0.018
365	1.5	1.9	0.053
366	1.6	1.9	0.132
367	1.6	1.9	0.358
368	2.0	1.9	0.383
369	2.0	1.9	0.384
370	2.0	1.9	0.403
371	1.8	1.9	0.384
372	1.8	1.9	0.373
373	1.8	1.9	0.345
374	1.7	1.9	0.303
375	1.7	1.9	0.276
376	1.8	1.9	0.258
377	1.9	1.9	0.268
378	2.0	1.9	0.333
379	2.1	1.9	0.371
380	2.1	1.9	0.459
381	2.2	1.9	0.472
382	2.3	1.9	0.440
383	2.3	1.9	0.265
384	2.4	1.9	0.166
385	2.2	1.9	0.115
386	2.2	1.9	0.062
387	2.2	1.9	0.024
388	2.2	1.9	0.018
389	2.2	1.9	0.053
390	2.1	1.9	0.132
391	2.1	1.9	0.358
392	2.5	1.9	0.383
393	2.4	1.9	0.384
394	2.3	1.9	0.403
395	2.2	1.9	0.384
396	2.0	1.9	0.373
397	1.9	1.9	0.345
398	1.8	1.9	0.303
399	1.8	1.9	0.276
400	1.7	1.9	0.258
401	1.7	1.9	0.268
402	1.8	1.9	0.333
403	1.7	1.9	0.371
404	1.7	1.9	0.459
405	1.8	1.9	0.472
406	1.8	1.9	0.440
407	1.8	1.9	0.265
408	1.7	1.9	0.166
409	1.3	1.9	0.115
410	1.3	1.9	0.062
411	1.4	1.9	0.024
412	1.4	1.9	0.018
413	1.4	1.9	0.053
414	1.4	1.9	0.132
415	1.5	1.9	0.358
416	1.9	1.9	0.383
417	1.8	1.9	0.384
418	1.8	1.9	0.403
419	1.8	1.9	0.384
420	1.7	1.9	0.373
421	1.7	1.9	0.345
422	1.7	1.9	0.303
423	1.7	1.9	0.276
424	1.7	1.9	0.258
425	1.8	1.9	0.268
426	1.8	1.9	0.333
427	1.9	1.9	0.371
428	1.9	1.9	0.459
429	2.0	1.9	0.472
430	2.0	1.9	0.440
431	2.0	1.9	0.265
432	2.0	1.9	0.166
433	1.6	1.9	0.115
434	1.7	1.9	0.062
435	1.8	1.9	0.024
436	1.8	1.9	0.018
437	1.8	1.9	0.053
438	1.7	1.9	0.132
439	1.7	1.9	0.358
440	2.1	1.9	0.383
441	2.0	1.9	0.384
442	2.0	1.9	0.403
443	2.1	1.9	0.384
444	2.0	1.9	0.373
445	1.9	1.9	0.345
446	1.9	1.9	0.303
447	1.8	1.9	0.276
448	1.8	1.9	0.258
449	1.8	1.9	0.268
450	1.8	1.9	0.333
451	1.9	1.9	0.371
452	1.9	1.9	0.459
453	2.0	1.9	0.472
454	2.0	1.9	0.440
455	2.0	1.9	0.265
456	1.9	1.9	0.166
457	1.6	1.9	0.115
458	1.7	1.9	0.062
459	1.7	1.9	0.024
460	1.8	1.9	0.018
461	1.7	1.8	0.053
462	1.8	1.8	0.132
463	1.8	1.8	0.358
464	2.1	1.8	0.383
465	2.1	1.8	0.384
466	2.0	1.8	0.403
467	2.0	1.8	0.384
468	1.9	1.8	0.373
469	1.8	1.8	0.345
470	1.8	1.8	0.303
471	1.7	1.8	0.276
472	1.7	1.8	0.258
473	1.7	1.8	0.268
474	1.7	1.8	0.333
475	1.7	1.8	0.371
476	1.8	1.8	0.459
477	1.8	1.8	0.472
478	1.8	1.8	0.440
479	1.8	1.8	0.265
480	1.8	1.8	0.166
481	1.5	1.8	0.115
482	1.5	1.8	0.062
483	1.5	1.8	0.024
484	1.6	1.8	0.018
485	1.6	1.8	0.053
486	1.6	1.8	0.132
487	1.6	1.8	0.358
488	2.0	1.8	0.383
489	1.9	1.8	0.384
490	1.9	1.8	0.403
491	1.8	1.8	0.384
492	1.7	1.8	0.373
493	1.7	1.8	0.345
494	1.6	1.8	0.303
495	1.6	1.8	0.276
496	1.6	1.8	0.258
497	1.6	1.8	0.268
498	1.7	1.8	0.333
499	1.7	1.8	0.371
500	1.8	1.8	0.459
501	1.8	1.8	0.472
502	1.9	1.8	0.440
503	1.9	1.8	0.265
504	2.0	1.8	0.166
505	1.7	1.8	0.115
506	1.6	1.8	0.062
507	1.6	1.8	0.024
508	1.6	1.8	0.018
509	1.7	1.8	0.053
510	1.7	1.8	0.132
511	1.8	1.8	0.358
512	2.2	1.8	0.383
513	2.1	1.8	0.384
514	2.1	1.8	0.403
515	2.0	1.8	0.384
516	1.9	1.8	0.373
517	1.9	1.8	0.345
518	1.9	1.8	0.303
519	1.9	1.8	0.276
520	1.9	1.8	0.258
521	1.9	1.8	0.268
522	1.9	1.8	0.333
523	2.0	1.8	0.371
524	2.0	1.8	0.459
525	2.0	1.8	0.472
526	2.0	1.8	0.440
527	2.1	1.8	0.265
528	2.2	1.8	0.166
529	1.8	1.8	0.115
530	1.8	1.8	0.062
531	1.9	1.8	0.024
532	1.8	1.8	0.018
533	1.9	1.8	0.053
534	1.8	1.8	0.132
535	1.9	1.8	0.358
536	2.2	1.8	0.383
537	2.2	1.8	0.384
538	2.1	1.8	0.403
539	2.0	1.8	0.384
540	1.9	1.8	0.373
541	1.8	1.8	0.345
542	1.7	1.8	0.303
543	1.7	1.8	0.276
544	1.7	1.8	0.258
545	1.7	1.8	0.268
546	1.8	1.8	0.333
547	1.8	1.8	0.371
548	1.8	1.8	0.459
549	1.9	1.8	0.472
550	1.9	1.8	0.440
551	2.0	1.8	0.265
552	2.1	1.8	0.166
553	1.7	1.8	0.115
554	1.7	1.8	0.062
555	1.7	1.8	0.024
556	1.7	1.8	0.018
557	1.8	1.8	0.053
558	1.8	1.8	0.132
559	1.7	1.8	0.358
560	2.1	1.8	0.383
561	2.0	1.8	0.384
562	1.9	1.8	0.403
563	1.9	1.8	0.384
564	1.9	1.8	0.373
565	1.8	1.8	0.345
566	1.8	1.8	0.303
567	1.7	1.8	0.276
568	1.7	1.8	0.258
569	1.8	1.8	0.268
570	1.8	1.8	0.333
571	1.8	1.8	0.371
572	1.9	1.8	0.459
573	1.8	1.8	0.472
574	1.8	1.8	0.440
575	1.8	1.8	0.265
576	1.8	1.8	0.166
577	1.4	1.8	0.115
578	1.5	1.8	0.062
579	1.5	1.8	0.024
580	1.4	1.8	0.018
581	1.4	1.8	0.053
582	1.4	1.8	0.132
583	1.4	1.8	0.358
584	1.7	1.8	0.383
585	1.6	1.8	0.384
586	1.6	1.8	0.403
587	1.5	1.8	0.384
588	1.4	1.8	0.373
589	1.4	1.8	0.345
590	1.3	1.8	0.303
591	1.3	1.8	0.276
592	1.2	1.8	0.258
593	1.2	1.8	0.268
594	1.2	1.8	0.333
595	1.2	1.8	0.371
596	1.2	1.8	0.459
597	1.3	1.8	0.472
598	1.3	1.8	0.440
599	1.4	1.8	0.265
600	1.4	1.8	0.166
601	1.0	1.8	0.115
602	1.1	1.8	0.062
603	1.1	1.8	0.024
604	1.2	1.8	0.018
605	1.2	1.8	0.053
606	1.2	1.8	0.132
607	1.2	1.8	0.358
608	1.6	1.8	0.383
609	1.6	1.8	0.384
610	1.6	1.8	0.403
611	1.6	1.8	0.384
612	1.6	1.8	0.373
613	1.6	1.8	0.345
614	1.5	1.8	0.303
615	1.5	1.8	0.276
616	1.5	1.8	0.258
617	1.6	1.8	0.268
618	1.6	1.8	0.333
619	1.7	1.8	0.371
620	1.7	1.8	0.459
621	1.9	1.8	0.472
622	1.9	1.8	0.440
623	1.9	1.8	0.265
624	2.0	1.8	0.166
625	1.7	1.8	0.115
626	1.7	1.8	0.062
627	1.7	1.8	0.024
628	1.6	1.8	0.018
629	1.6	1.8	0.053
630	1.6	1.8	0.132
631	1.6	1.8	0.358
632	1.9	1.8	0.383
633	1.9	1.8	0.384
634	1.8	1.8	0.403
635	1.7	1.8	0.384
636	1.6	1.8	0.373
637	1.6	1.8	0.345
638	1.6	1.8	0.303
639	1.6	1.7	0.276
640	1.6	1.7	0.258
641	1.6	1.7	0.268
642	1.6	1.7	0.333
643	1.7	1.7	0.371
644	1.7	1.7	0.459
645	1.7	1.7	0.472
646	1.7	1.7	0.440
647	1.7	1.7	0.265
648	1.6	1.7	0.166
649	1.3	1.7	0.115
650	1.3	1.7	0.062
651	1.3	1.7	0.024
652	1.3	1.7	0.018
653	1.4	1.7	0.053
654	1.5	1.7	0.132
655	1.4	1.7	0.358
656	1.8	1.7	0.383
657	1.8	1.7	0.384
658	1.8	1.7	0.403
659	1.7	1.7	0.384
660	1.7	1.7	0.373
661	1.7	1.7	0.345
662	1.7	1.7	0.303
663	1.7	1.7	0.276
664	1.7	1.7	0.258
665	1.8	1.7	0.268
666	1.8	1.7	0.333
667	1.9	1.7	0.371
668	2.0	1.7	0.459
669	2.1	1.7	0.472
670	2.2	1.7	0.440
671	2.3	1.7	0.265
672	2.3	1.7	0.166
673	1.9	1.7	0.115
674	1.9	1.7	0.062
675	1.8	1.7	0.024
676	1.8	1.7	0.018
677	1.6	1.7	0.053
678	1.5	1.7	0.132
679	1.5	1.7	0.358
680	1.8	1.7	0.383
681	1.8	1.7	0.384
682	1.8	1.7	0.403
683	1.7	1.7	0.384
684	1.6	1.7	0.373
685	1.6	1.7	0.345
686	1.6	1.7	0.303
687	1.5	1.7	0.276
688	1.4	1.7	0.258
689	1.3	1.7	0.268
690	1.3	1.7	0.333
691	1.3	1.7	0.371
692	1.2	1.7	0.459
693	1.1	1.7	0.472
694	1.1	1.7	0.440
695	1.0	1.7	0.265
696	0.9	1.7	0.166
697	0.5	1.7	0.115
698	0.5	1.7	0.062
699	0.6	1.7	0.024
700	0.6	1.7	0.018
701	0.6	1.7	0.053
702	0.6	1.7	0.132
703	0.6	1.7	0.358
704	1.1	1.7	0.383
705	1.0	1.7	0.384
706	1.0	1.7	0.403
707	1.0	1.7	0.384
708	0.9	1.7	0.373
709	0.9	1.7	0.345
710	0.9	1.7	0.303
711	1.0	1.7	0.276
712	0.9	1.7	0.258
713	0.9	1.7	0.268
714	0.9	1.7	0.333
715	0.9	1.7	0.371
716	0.8	1.7	0.459
717	0.9	1.7	0.472
718	0.8	1.7	0.440
719	0.8	1.7	0.265
720	0.9	1.7	0.166
721	0.5	1.7	0.115
722	0.5	1.7	0.062
723	0.5	1.7	0.024
724	0.4	1.7	0.018
725	0.4	1.7	0.053
726	0.4	1.7	0.132
727	0.5	1.7	0.358
728	0.8	1.7	0.383
729	0.9	1.7	0.384
730	0.8	1.7	0.403
731	0.7	1.7	0.384
732	0.7	1.7	0.373
733	0.6	1.7	0.345
734	0.6	1.7	0.303
735	0.6	1.7	0.276
736	0.6	1.7	0.258
737	0.7	1.7	0.268
738	0.8	1.7	0.333
739	0.9	1.7	0.371
740	1.0	1.7	0.459
741	1.0	1.7	0.472
742	1.0	1.7	0.440
743	1.1	1.7	0.265
744	1.2	1.7	0.166
745	0.8	1.7	0.115
746	0.9	1.7	0.062
747	0.9	1.7	0.024
748	0.8	1.7	0.018
749	0.9	1.7	0.053
750	0.9	1.7	0.132
751	0.8	1.7	0.358
752	1.2	1.7	0.383
753	1.2	1.7	0.384
754	1.1	1.7	0.403
755	1.0	1.7	0.384
756	1.0	1.7	0.373
757	1.0	1.7	0.345
758	0.9	1.7	0.303
759	0.9	1.7	0.276
760	0.9	1.7	0.258
761	1.0	1.7	0.268
762	1.0	1.7	0.333
763	1.1	1.7	0.371
764	1.2	1.7	0.459
765	1.3	1.7	0.472
766	1.4	1.7	0.440
767	1.5	1.7	0.265
768	1.5	1.7	0.166
769	1.2	1.7	0.115
770	1.2	1.7	0.062
771	1.2	1.7	0.024
772	1.3	1.7	0.018
773	1.3	1.7	0.053
774	1.4	1.7	0.132
775	1.4	1.7	0.358
776	1.7	1.7	0.383
777	1.7	1.7	0.384
778	1.7	1.7	0.403
779	1.7	1.7	0.384
780	1.7	1.7	0.373
781	1.6	1.7	0.345
782	1.6	1.7	0.303
783	1.6	1.7	0.276
784	1.7	1.7	0.258
785	1.7	1.7	0.268
786	1.7	1.7	0.333
787	1.8	1.7	0.371
788	2.0	1.7	0.459
789	2.0	1.7	0.472
790	2.1	1.7	0.440
791	2.1	1.7	0.265
792	2.1	1.7	0.166
793	1.8	1.7	0.115
794	1.9	1.7	0.062
795	1.9	1.7	0.024
796	1.9	1.7	0.018
797	2.0	1.7	0.053
798	2.0	1.7	0.132
799	2.0	1.7	0.358
800	2.3	1.7	0.383
801	2.3	1.7	0.384
802	2.2	1.7	0.403
803	2.1	1.7	0.384
804	2.1	1.7	0.373
805	2.0	1.7	0.345
806	2.0	1.7	0.303
807	1.9	1.7	0.276
808	2.0	1.7	0.258
809	2.0	1.7	0.268
810	2.0	1.7	0.333
811	2.1	1.7	0.371
812	2.1	1.7	0.459
813	2.1	1.7	0.472
814	2.2	1.7	0.440
815	2.1	1.7	0.265
816	2.1	1.7	0.166
817	1.8	1.7	0.115
818	1.8	1.7	0.062
819	1.8	1.7	0.024
820	1.8	1.7	0.018
821	1.8	1.7	0.053
822	1.7	1.7	0.132
823	1.7	1.7	0.358
824	1.9	1.7	0.383
825	1.9	1.7	0.384
826	1.9	1.7	0.403
827	1.8	1.7	0.384
828	1.6	1.7	0.373
829	1.6	1.7	0.345
830	1.5	1.7	0.303
831	1.4	1.7	0.276
832	1.4	1.7	0.258
833	1.4	1.7	0.268
834	1.4	1.7	0.333
835	1.5	1.7	0.371
836	1.5	1.7	0.459
837	1.5	1.7	0.472
838	1.6	1.7	0.440
839	1.6	1.7	0.265
840	1.6	1.7	0.166
841	1.3	1.7	0.115
842	1.3	1.7	0.062
843	1.2	1.7	0.024
844	1.3	1.6	0.018
845	1.3	1.6	0.053
846	1.3	1.6	0.132
847	1.3	1.6	0.358
848	1.6	1.6	0.383
849	1.6	1.6	0.384
850	1.5	1.6	0.403
851	1.4	1.6	0.384
852	1.4	1.6	0.373
853	1.3	1.6	0.345
854	1.3	1.6	0.303
855	1.3	1.6	0.276
856	1.3	1.6	0.258
857	1.4	1.6	0.268
858	1.4	1.6	0.333
859	1.5	1.6	0.371
860	1.6	1.6	0.459
861	1.6	1.6	0.472
862	1.6	1.6	0.440
863	1.6	1.6	0.265
864	1.6	1.6	0.166
865	1.3	1.6	0.115
866	1.3	1.6	0.062
867	1.3	1.6	0.024
868	1.3	1.6	0.018
869	1.2	1.6	0.053
870	1.3	1.6	0.132
871	1.3	1.6	0.358
872	1.6	1.6	0.383
873	1.6	1.6	0.384
874	1.6	1.6	0.403
875	1.5	1.6	0.384
876	1.5	1.6	0.373
877	1.4	1.6	0.345
878	1.4	1.6	0.303
879	1.3	1.6	0.276
880	1.3	1.6	0.258
881	1.3	1.6	0.268
882	1.3	1.6	0.333
883	1.4	1.6	0.371
884	1.5	1.6	0.459
885	1.5	1.6	0.472
886	1.5	1.6	0.440
887	1.6	1.6	0.265
888	1.6	1.6	0.166
889	1.3	1.6	0.115
890	1.2	1.6	0.062
891	1.2	1.6	0.024
892	1.1	1.6	0.018
893	1.2	1.6	0.053
894	1.2	1.6	0.132
895	1.2	1.6	0.358
896	1.4	1.6	0.383
897	1.4	1.6	0.384
898	1.4	1.6	0.403
899	1.4	1.6	0.384
900	1.4	1.6	0.373
901	1.4	1.6	0.345
902	1.4	1.6	0.303
903	1.4	1.6	0.276
904	1.4	1.6	0.258
905	1.3	1.6	0.268
906	1.3	1.6	0.333
907	1.3	1.6	0.371
908	1.3	1.6	0.459
909	1.3	1.6	0.472
910	1.3	1.6	0.440
911	1.3	1.6	0.265
912	1.3	1.6	0.166
913	1.0	1.6	0.115
914	1.0	1.6	0.062
915	1.1	1.6	0.024
916	1.1	1.6	0.018
917	1.1	1.6	0.053
918	1.2	1.6	0.132
919	1.2	1.6	0.358
920	1.5	1.6	0.383
921	1.5	1.6	0.384
922	1.4	1.6	0.403
923	1.4	1.6	0.384
924	1.3	1.6	0.373
925	1.3	1.6	0.345
926	1.3	1.6	0.303
927	1.2	1.6	0.276
928	1.2	1.6	0.258
929	1.2	1.6	0.268
930	1.3	1.6	0.333
931	1.4	1.6	0.371
932	1.4	1.6	0.459
933	1.5	1.6	0.472
934	1.5	1.6	0.440
935	1.6	1.6	0.265
936	1.6	1.6	0.166
937	1.2	1.6	0.115
938	1.3	1.6	0.062
939	1.3	1.6	0.024
940	1.3	1.6	0.018
941	1.3	1.6	0.053
942	1.3	1.6	0.132
943	1.3	1.6	0.358
944	1.7	1.6	0.383
945	1.7	1.6	0.384
946	1.6	1.6	0.403
947	1.6	1.6	0.384
948	1.5	1.6	0.373
949	1.4	1.6	0.345
950	1.4	1.6	0.303
951	1.4	1.6	0.276
952	1.5	1.6	0.258
953	1.5	1.6	0.268
954	1.5	1.6	0.333
955	1.5	1.6	0.371
956	1.6	1.6	0.459
957	1.6	1.6	0.472
958	1.6	1.6	0.440
959	1.6	1.6	0.265
960	1.6	1.6	0.166
961	1.4	1.6	0.115
962	1.4	1.6	0.062
963	1.4	1.6	0.024
964	1.4	1.6	0.018
965	1.4	1.6	0.053
966	1.4	1.6	0.132
967	1.4	1.6	0.358
968	1.7	1.6	0.383
969	1.7	1.6	0.384
970	1.6	1.6	0.403
971	1.6	1.6	0.384
972	1.5	1.6	0.373
973	1.4	1.6	0.345
974	1.4	1.6	0.303
975	1.3	1.6	0.276
976	1.3	1.6	0.258
977	1.4	1.6	0.268
978	1.5	1.6	0.333
979	1.6	1.6	0.371
980	1.6	1.6	0.459
981	1.7	1.6	0.472
982	1.8	1.6	0.440
983	1.7	1.6	0.265
984	1.7	1.6	0.166
985	1.5	1.6	0.115
986	1.5	1.6	0.062
987	1.4	1.6	0.024
988	1.5	1.6	0.018
989	1.5	1.6	0.053
990	1.4	1.6	0.132
991	1.4	1.6	0.358
992	1.7	1.6	0.383
