# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
301	3.2	4.9	0.345
302	3.1	4.9	0.303
303	3.1	4.9	0.276
304	3.0	4.9	0.258
305	3.1	4.9	0.268
306	3.1	4.9	0.333
307	3.1	4.9	0.371
308	3.2	4.9	0.459
309	3.2	4.8	0.472
310	3.4	4.8	0.440
311	3.4	4.8	0.265
312	3.5	4.8	0.166
313	3.5	4.8	0.115
314	3.5	4.8	0.062
315	3.5	4.8	0.024
316	3.4	4.8	0.018
317	3.3	4.8	0.053
318	3.3	4.8	0.132
319	3.4	4.8	0.358
320	3.4	4.8	0.383
321	3.4	4.8	0.384
322	3.4	4.8	0.403
323	3.3	4.8	0.384
324	3.4	4.8	0.373
325	3.2	4.8	0.345
326	3.2	4.8	0.303
327	3.0	4.8	0.276
328	2.8	4.8	0.258
329	3.0	4.8	0.268
330	3.0	4.8	0.333
331	3.1	4.8	0.371
332	3.2	4.8	0.459
333	3.2	4.8	0.472
334	3.2	4.8	0.440
335	3.3	4.8	0.265
336	3.2	4.8	0.166
337	3.3	4.8	0.115
338	3.3	4.8	0.062
339	3.4	4.8	0.024
340	3.6	4.8	0.018
341	3.6	4.8	0.053
342	3.6	4.8	0.132
343	3.6	4.8	0.358
344	3.8	4.8	0.383
345	3.8	4.7	0.384
346	3.9	4.7	0.403
347	3.8	4.7	0.384
348	3.7	4.7	0.373
349	3.6	4.7	0.345
350	3.7	4.7	0.303
351	3.8	4.7	0.276
352	3.8	4.7	0.258
353	3.9	4.7	0.268
354	4.1	4.7	0.333
355	4.1	4.7	0.371
356	4.2	4.7	0.459
357	4.2	4.7	0.472
358	4.4	4.7	0.440
359	4.3	4.7	0.265
360	4.2	4.7	0.166
361	4.2	4.7	0.115
362	4.3	4.7	0.062
363	4.4	4.7	0.024
364	4.3	4.7	0.018
365	4.3	4.7	0.053
366	4.5	4.7	0.132
367	4.5	4.7	0.358
368	4.6	4.7	0.383
369	4.5	4.7	0.384
370	4.6	4.7	0.403
371	4.3	4.7	0.384
372	4.2	4.7	0.373
373	4.1	4.7	0.345
374	4.0	4.7	0.303
375	4.1	4.7	0.276
376	4.2	4.7	0.258
377	4.5	4.7	0.268
378	4.7	4.7	0.333
379	4.9	4.7	0.371
380	4.9	4.7	0.459
381	5.0	4.7	0.472
382	5.2	4.7	0.440
383	5.4	4.7	0.265
384	5.6	4.7	0.166
385	5.9	4.7	0.115
386	5.9	4.7	0.062
387	5.9	4.7	0.024
388	5.9	4.7	0.018
389	5.9	4.7	0.053
390	5.8	4.7	0.132
391	5.8	4.7	0.358
392	5.7	4.7	0.383
393	5.5	4.7	0.384
394	5.2	4.7	0.403
395	5.0	4.7	0.384
396	4.7	4.7	0.373
397	4.4	4.7	0.345
398	4.1	4.7	0.303
399	4.1	4.7	0.276
400	4.0	4.7	0.258
401	3.9	4.7	0.268
402	4.1	4.7	0.333
403	4.0	4.7	0.371
404	4.0	4.7	0.459
405	4.3	4.6	0.472
406	4.1	4.6	0.440
407	4.1	4.6	0.265
408	4.1	4.6	0.166
409	3.8	4.6	0.115
410	3.9	4.6	0.062
411	4.1	4.6	0.024
412	4.1	4.6	0.018
413	4.1	4.6	0.053
414	4.1	4.6	0.132
415	4.2	4.6	0.358
416	4.3	4.6	0.383
417	4.2	4.6	0.384
418	4.1	4.6	0.403
419	4.1	4.6	0.384
420	4.0	4.6	0.373
421	3.9	4.6	0.345
422	3.9	4.6	0.303
423	3.9	4.6	0.276
424	4.0	4.6	0.258
425	4.1	4.6	0.268
426	4.1	4.6	0.333
427	4.3	4.6	0.371
428	4.3	4.6	0.459
429	4.6	4.6	0.472
430	4.6	4.6	0.440
431	4.6	4.6	0.265
432	4.6	4.6	0.166
433	4.6	4.6	0.115
434	4.7	4.6	0.062
435	4.9	4.6	0.024
436	5.0	4.6	0.018
437	4.9	4.6	0.053
438	4.9	4.6	0.132
439	4.8	4.6	0.358
440	4.8	4.6	0.383
441	4.7	4.6	0.384
442	4.7	4.6	0.403
443	4.8	4.6	0.384
444	4.6	4.6	0.373
445	4.5	4.6	0.345
446	4.4	4.6	0.303
447	4.2	4.6	0.276
448	4.2	4.6	0.258
449	4.2	4.6	0.268
450	4.2	4.6	0.333
451	4.3	4.6	0.371
452	4.4	4.6	0.459
453	4.6	4.6	0.472
454	4.7	4.6	0.440
455	4.6	4.6	0.265
456	4.5	4.6	0.166
457	4.6	4.6	0.115
458	4.7	4.6	0.062
459	4.8	4.6	0.024
460	4.9	4.6	0.018
461	4.9	4.6	0.053
462	4.9	4.6	0.132
463	4.9	4.6	0.358
464	5.0	4.6	0.383
465	5.0	4.6	0.384
466	4.7	4.6	0.403
467	4.6	4.6	0.384
468	4.4	4.6	0.373
469	4.3	4.6	0.345
470	4.2	4.6	0.303
471	4.0	4.6	0.276
472	3.9	4.6	0.258
473	4.0	4.6	0.268
474	3.9	4.6	0.333
475	4.0	4.6	0.371
476	4.1	4.6	0.459
477	4.1	4.6	0.472
478	4.2	4.6	0.440
479	4.2	4.6	0.265
480	4.2	4.6	0.166
481	4.2	4.6	0.115
482	4.4	4.6	0.062
483	4.4	4.6	0.024
484	4.6	4.6	0.018
485	4.6	4.6	0.053
486	4.5	4.6	0.132
487	4.6	4.6	0.358
488	4.6	4.6	0.383
489	4.5	4.6	0.384
490	4.3	4.6	0.403
491	4.2	4.6	0.384
492	3.9	4.6	0.373
493	4.0	4.6	0.345
494	3.8	4.6	0.303
495	3.8	4.5	0.276
496	3.8	4.5	0.258
497	3.8	4.5	0.268
498	4.0	4.5	0.333
499	4.1	4.5	0.371
500	4.3	4.5	0.459
501	4.2	4.5	0.472
502	4.4	4.5	0.440
503	4.5	4.5	0.265
504	4.6	4.5	0.166
505	4.7	4.5	0.115
506	4.6	4.5	0.062
507	4.6	4.5	0.024
508	4.6	4.5	0.018
509	4.7	4.5	0.053
510	4.9	4.5	0.132
511	5.0	4.5	0.358
512	5.0	4.5	0.383
513	5.0	4.5	0.384
514	4.8	4.5	0.403
515	4.6	4.5	0.384
516	4.5	4.5	0.373
517	4.4	4.5	0.345
518	4.3	4.5	0.303
519	4.3	4.5	0.276
520	4.4	4.5	0.258
521	4.5	4.5	0.268
522	4.5	4.5	0.333
523	4.6	4.5	0.371
524	4.6	4.5	0.459
525	4.6	4.5	0.472
526	4.7	4.5	0.440
527	4.8	4.5	0.265
528	5.0	4.5	0.166
529	5.1	4.5	0.115
530	5.1	4.5	0.062
531	5.2	4.5	0.024
532	5.1	4.5	0.018
533	5.2	4.5	0.053
534	5.1	4.5	0.132
535	5.2	4.5	0.358
536	5.2	4.5	0.383
537	5.1	4.5	0.384
538	4.9	4.5	0.403
539	4.6	4.5	0.384
540	4.4	4.5	0.373
541	4.2	4.5	0.345
542	3.9	4.5	0.303
543	3.9	4.5	0.276
544	4.0	4.5	0.258
545	4.0	4.5	0.268
546	4.1	4.5	0.333
547	4.2	4.5	0.371
548	4.2	4.5	0.459
549	4.3	4.5	0.472
550	4.5	4.5	0.440
551	4.6	4.5	0.265
552	4.8	4.5	0.166
553	4.7	4.4	0.115
554	4.7	4.4	0.062
555	4.8	4.4	0.024
556	4.7	4.4	0.018
557	4.9	4.4	0.053
558	5.0	4.4	0.132
559	4.9	4.4	0.358
560	4.8	4.4	0.383
561	4.7	4.4	0.384
562	4.5	4.4	0.403
563	4.4	4.4	0.384
564	4.3	4.4	0.373
565	4.2	4.4	0.345
566	4.1	4.4	0.303
567	4.0	4.4	0.276
568	4.0	4.4	0.258
569	4.1	4.4	0.268
570	4.1	4.4	0.333
571	4.2	4.4	0.371
572	4.3	4.4	0.459
573	4.2	4.4	0.472
574	4.3	4.4	0.440
575	4.3	4.4	0.265
576	4.2	4.4	0.166
577	4.2	4.4	0.115
578	4.3	4.4	0.062
579	4.3	4.4	0.024
580	4.1	4.4	0.018
581	4.0	4.4	0.053
582	4.1	4.4	0.132
583	4.0	4.4	0.358
584	3.9	4.4	0.383
585	3.8	4.4	0.384
586	3.7	4.4	0.403
587	3.5	4.4	0.384
588	3.3	4.4	0.373
589	3.1	4.4	0.345
590	3.1	4.4	0.303
591	2.9	4.4	0.276
592	2.9	4.4	0.258
593	2.9	4.4	0.268
594	2.9	4.4	0.333
595	2.9	4.4	0.371
596	2.8	4.4	0.459
597	3.0	4.4	0.472
598	3.1	4.4	0.440
599	3.1	4.4	0.265
600	3.2	4.4	0.166
601	3.1	4.4	0.115
602	3.3	4.4	0.062
603	3.5	4.4	0.024
604	3.6	4.4	0.018
605	3.7	4.4	0.053
606	3.7	4.4	0.132
607	3.7	4.4	0.358
608	3.7	4.4	0.383
609	3.8	4.4	0.384
610	3.7	4.4	0.403
611	3.7	4.4	0.384
612	3.7	4.4	0.373
613	3.7	4.4	0.345
614	3.6	4.4	0.303
615	3.6	4.4	0.276
616	3.4	4.4	0.258
617	3.7	4.4	0.268
618	3.7	4.4	0.333
619	4.0	4.4	0.371
620	4.0	4.4	0.459
621	4.3	4.4	0.472
622	4.4	4.4	0.440
623	4.5	4.4	0.265
624	4.6	4.4	0.166
625	4.7	4.4	0.115
626	4.8	4.4	0.062
627	4.7	4.4	0.024
628	4.6	4.4	0.018
629	4.6	4.4	0.053
630	4.7	4.4	0.132
631	4.5	4.4	0.358
632	4.5	4.4	0.383
633	4.4	4.3	0.384
634	4.3	4.3	0.403
635	4.0	4.3	0.384
636	3.7	4.3	0.373
637	3.7	4.3	0.345
638	3.6	4.3	0.303
639	3.6	4.3	0.276
640	3.7	4.3	0.258
641	3.7	4.3	0.268
642	3.8	4.3	0.333
643	4.0	4.3	0.371
644	4.0	4.3	0.459
645	4.0	4.3	0.472
646	3.9	4.3	0.440
647	3.8	4.3	0.265
648	3.8	4.3	0.166
649	3.8	4.3	0.115
650	4.0	4.3	0.062
651	4.0	4.3	0.024
652	4.0	4.3	0.018
653	4.1	4.3	0.053
654	4.2	4.3	0.132
655	4.2	4.3	0.358
656	4.2	4.3	0.383
657	4.2	4.3	0.384
658	4.1	4.3	0.403
659	4.0	4.3	0.384
660	3.9	4.3	0.373
661	3.9	4.3	0.345
662	3.9	4.3	0.303
663	3.9	4.3	0.276
664	3.9	4.3	0.258
665	4.1	4.3	0.268
666	4.2	4.3	0.333
667	4.4	4.3	0.371
668	4.6	4.3	0.459
669	4.8	4.3	0.472
670	5.0	4.3	0.440
671	5.2	4.3	0.265
672	5.3	4.3	0.166
673	5.3	4.3	0.115
674	5.2	4.3	0.062
675	5.1	4.3	0.024
676	4.9	4.3	0.018
677	4.6	4.3	0.053
678	4.4	4.3	0.132
679	4.3	4.3	0.358
680	4.3	4.3	0.383
681	4.3	4.3	0.384
682	4.1	4.3	0.403
683	4.0	4.3	0.384
684	3.7	4.3	0.373
685	3.7	4.3	0.345
686	3.6	4.3	0.303
687	3.6	4.3	0.276
688	3.2	4.3	0.258
689	3.1	4.3	0.268
690	3.0	4.3	0.333
691	2.9	4.3	0.371
692	2.8	4.3	0.459
693	2.6	4.3	0.472
694	2.4	4.3	0.440
695	2.2	4.3	0.265
696	2.1	4.3	0.166
697	2.1	4.3	0.115
698	2.1	4.3	0.062
699	2.2	4.3	0.024
700	2.2	4.3	0.018
701	2.3	4.3	0.053
702	2.3	4.3	0.132
703	2.3	4.3	0.358
704	2.5	4.3	0.383
705	2.4	4.3	0.384
706	2.3	4.3	0.403
707	2.4	4.3	0.384
708	2.2	4.3	0.373
709	2.1	4.3	0.345
710	2.1	4.3	0.303
711	2.2	4.3	0.276
712	2.1	4.3	0.258
713	2.1	4.3	0.268
714	2.1	4.3	0.333
715	2.1	4.3	0.371
716	2.0	4.3	0.459
717	2.0	4.3	0.472
718	1.9	4.3	0.440
719	1.9	4.3	0.265
720	2.1	4.3	0.166
721	2.1	4.3	0.115
722	2.0	4.3	0.062
723	2.0	4.3	0.024
724	1.9	4.3	0.018
725	1.8	4.3	0.053
726	1.9	4.3	0.132
727	1.9	4.3	0.358
728	2.0	4.3	0.383
729	2.0	4.3	0.384
730	1.9	4.3	0.403
731	1.7	4.3	0.384
732	1.6	4.3	0.373
733	1.5	4.3	0.345
734	1.3	4.3	0.303
735	1.4	4.2	0.276
736	1.5	4.2	0.258
737	1.6	4.2	0.268
738	1.9	4.2	0.333
739	2.2	4.2	0.371
740	2.3	4.2	0.459
741	2.3	4.2	0.472
742	2.4	4.2	0.440
743	2.5	4.2	0.265
744	2.7	4.2	0.166
745	2.8	4.2	0.115
746	2.9	4.2	0.062
747	2.9	4.2	0.024
748	2.9	4.2	0.018
749	2.9	4.2	0.053
750	2.9	4.2	0.132
751	2.8	4.2	0.358
752	3.0	4.2	0.383
753	2.9	4.2	0.384
754	2.7	4.2	0.403
755	2.5	4.2	0.384
756	2.4	4.2	0.373
757	2.4	4.2	0.345
758	2.3	4.2	0.303
759	2.3	4.2	0.276
760	2.3	4.2	0.258
761	2.4	4.2	0.268
762	2.5	4.2	0.333
763	2.7	4.2	0.371
764	2.9	4.2	0.459
765	3.2	4.2	0.472
766	3.4	4.2	0.440
767	3.6	4.2	0.265
768	3.7	4.2	0.166
769	3.8	4.2	0.115
770	3.7	4.2	0.062
771	3.7	4.2	0.024
772	3.9	4.2	0.018
773	4.0	4.2	0.053
774	4.1	4.2	0.132
775	4.2	4.2	0.358
776	4.3	4.2	0.383
777	4.2	4.2	0.384
778	4.2	4.2	0.403
779	4.2	4.2	0.384
780	4.1	4.2	0.373
781	4.1	4.2	0.345
782	4.0	4.2	0.303
783	4.0	4.2	0.276
784	4.1	4.2	0.258
785	4.2	4.2	0.268
786	4.3	4.2	0.333
787	4.5	4.2	0.371
788	4.8	4.2	0.459
789	5.0	4.2	0.472
790	5.1	4.2	0.440
791	5.2	4.2	0.265
792	5.3	4.2	0.166
793	5.3	4.2	0.115
794	5.4	4.2	0.062
795	5.4	4.2	0.024
796	5.5	4.2	0.018
797	5.6	4.2	0.053
798	5.6	4.2	0.132
799	5.8	4.2	0.358
800	5.6	4.2	0.383
801	5.6	4.2	0.384
802	5.4	4.2	0.403
803	5.2	4.2	0.384
804	5.0	4.2	0.373
805	4.9	4.2	0.345
806	4.8	4.2	0.303
807	4.7	4.2	0.276
808	4.8	4.2	0.258
809	4.8	4.2	0.268
810	4.9	4.2	0.333
811	5.1	4.2	0.371
812	5.2	4.2	0.459
813	5.1	4.2	0.472
814	5.3	4.2	0.440
815	5.2	4.2	0.265
816	5.2	4.2	0.166
817	5.3	4.2	0.115
818	5.3	4.2	0.062
819	5.2	4.2	0.024
820	5.3	4.2	0.018
821	5.1	4.2	0.053
822	4.9	4.2	0.132
823	4.8	4.2	0.358
824	4.7	4.2	0.383
825	4.6	4.2	0.384
826	4.6	4.2	0.403
827	4.3	4.2	0.384
828	4.0	4.2	0.373
829	3.8	4.2	0.345
830	3.6	4.2	0.303
831	3.5	4.2	0.276
832	3.5	4.2	0.258
833	3.5	4.2	0.268
834	3.5	4.2	0.333
835	3.7	4.2	0.371
836	3.7	4.2	0.459
837	3.8	4.1	0.472
838	3.8	4.1	0.440
839	3.9	4.1	0.265
840	3.9	4.1	0.166
841	3.9	4.1	0.115
842	3.8	4.1	0.062
843	3.8	4.1	0.024
844	3.9	4.1	0.018
845	3.9	4.1	0.053
846	3.9	4.1	0.132
847	4.0	4.1	0.358
848	3.9	4.1	0.383
849	3.8	4.1	0.384
850	3.7	4.1	0.403
851	3.6	4.1	0.384
852	3.4	4.1	0.373
853	3.2	4.1	0.345
854	3.2	4.1	0.303
855	3.2	4.1	0.276
856	3.3	4.1	0.258
857	3.4	4.1	0.268
858	3.6	4.1	0.333
859	3.7	4.1	0.371
860	3.9	4.1	0.459
861	4.0	4.1	0.472
862	4.0	4.1	0.440
863	4.0	4.1	0.265
864	4.0	4.1	0.166
865	3.9	4.1	0.115
866	4.0	4.1	0.062
867	4.0	4.1	0.024
868	4.0	4.1	0.018
869	3.8	4.1	0.053
870	3.9	4.1	0.132
871	4.0	4.1	0.358
872	3.9	4.1	0.383
873	3.9	4.1	0.384
874	3.9	4.1	0.403
875	3.7	4.1	0.384
876	3.6	4.1	0.373
877	3.4	4.1	0.345
878	3.3	4.1	0.303
879	3.3	4.1	0.276
880	3.2	4.1	0.258
881	3.2	4.1	0.268
882	3.3	4.1	0.333
883	3.5	4.1	0.371
884	3.6	4.1	0.459
885	3.7	4.1	0.472
886	3.7	4.1	0.440
887	3.9	4.1	0.265
888	3.8	4.1	0.166
889	3.8	4.1	0.115
890	3.8	4.1	0.062
891	3.8	4.1	0.024
892	3.6	4.1	0.018
893	3.7	4.1	0.053
894	3.6	4.1	0.132
895	3.6	4.1	0.358
896	3.5	4.1	0.383
897	3.5	4.1	0.384
898	3.5	4.1	0.403
899	3.3	4.1	0.384
900	3.4	4.1	0.373
901	3.4	4.1	0.345
902	3.4	4.1	0.303
903	3.4	4.1	0.276
904	3.3	4.1	0.258
905	3.3	4.1	0.268
906	3.2	4.1	0.333
907	3.2	4.1	0.371
908	3.1	4.1	0.459
909	3.2	4.1	0.472
910	3.2	4.1	0.440
911	3.3	4.1	0.265
912	3.2	4.1	0.166
913	3.2	4.1	0.115
914	3.3	4.1	0.062
915	3.4	4.1	0.024
916	3.5	4.1	0.018
917	3.5	4.1	0.053
918	3.7	4.1	0.132
919	3.7	4.1	0.358
920	3.6	4.1	0.383
921	3.6	4.1	0.384
922	3.4	4.1	0.403
923	3.4	4.1	0.384
924	3.2	4.1	0.373
925	3.1	4.1	0.345
926	3.1	4.1	0.303
927	3.0	4.1	0.276
928	3.0	4.1	0.258
929	3.0	4.1	0.268
930	3.2	4.1	0.333
931	3.4	4.1	0.371
932	3.5	4.1	0.459
933	3.6	4.1	0.472
934	3.8	4.1	0.440
935	3.8	4.1	0.265
936	3.9	4.1	0.166
937	3.8	4.1	0.115
938	3.9	4.1	0.062
939	3.9	4.1	0.024
940	3.9	4.1	0.018
941	3.9	4.1	0.053
942	4.0	4.1	0.132
943	4.1	4.1	0.358
944	4.1	4.1	0.383
945	4.1	4.1	0.384
946	4.0	4.1	0.403
947	3.9	4.1	0.384
948	3.6	4.1	0.373
949	3.5	4.1	0.345
950	3.4	4.1	0.303
951	3.5	4.1	0.276
952	3.6	4.1	0.258
953	3.6	4.1	0.268
954	3.7	4.1	0.333
955	3.7	4.1	0.371
956	3.9	4.1	0.459
957	3.9	4.1	0.472
958	3.9	4.1	0.440
959	4.0	4.1	0.265
960	4.0	4.1	0.166
961	4.1	4.1	0.115
962	4.2	4.1	0.062
963	4.2	4.1	0.024
964	4.2	4.0	0.018
965	4.2	4.0	0.053
966	4.2	4.0	0.132
967	4.2	4.0	0.358
968	4.3	4.0	0.383
969	4.1	4.0	0.384
970	4.0	4.0	0.403
971	3.9	4.0	0.384
972	3.7	4.0	0.373
973	3.4	4.0	0.345
974	3.4	4.0	0.303
975	3.3	4.0	0.276
976	3.3	4.0	0.258
977	3.4	4.0	0.268
978	3.6	4.0	0.333
979	3.9	4.0	0.371
980	3.9	4.0	0.459
981	4.1	4.0	0.472
982	4.3	4.0	0.440
983	4.2	4.0	0.265
984	4.3	4.0	0.166
985	4.4	4.0	0.115
986	4.3	4.0	0.062
987	4.3	4.0	0.024
988	4.4	4.0	0.018
989	4.4	4.0	0.053
990	4.3	4.0	0.132
991	4.3	4.0	0.358
992	4.2	4.0	0.383
