# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
240	2.3	2.6	0.191
241	2.4	2.6	0.132
242	2.4	2.6	0.071
243	2.4	2.6	0.028
244	2.4	2.6	0.020
245	2.4	2.6	0.061
246	2.3	2.6	0.152
247	2.3	2.6	0.412
248	2.3	2.6	0.441
249	2.3	2.6	0.443
250	2.2	2.6	0.464
251	2.2	2.6	0.443
252	2.0	2.6	0.429
253	2.0	2.6	0.397
254	1.9	2.6	0.349
255	1.9	2.6	0.318
256	2.0	2.6	0.297
257	2.1	2.6	0.309
258	2.1	2.6	0.383
259	2.1	2.6	0.427
260	2.2	2.6	0.528
261	2.3	2.6	0.543
262	2.4	2.6	0.506
263	2.4	2.6	0.305
264	2.4	2.6	0.191
265	2.4	2.6	0.132
266	2.4	2.6	0.071
267	2.4	2.6	0.028
268	2.4	2.5	0.020
269	2.3	2.5	0.061
270	2.4	2.5	0.152
271	2.3	2.5	0.412
272	2.4	2.5	0.441
273	2.4	2.5	0.443
274	2.3	2.5	0.464
275	2.2	2.5	0.443
276	2.1	2.5	0.429
277	2.0	2.5	0.397
278	1.9	2.5	0.349
279	1.9	2.5	0.318
280	1.9	2.5	0.297
281	1.8	2.5	0.309
282	1.9	2.5	0.383
283	1.9	2.5	0.427
284	1.9	2.5	0.528
285	2.0	2.5	0.543
286	2.0	2.5	0.506
287	2.0	2.5	0.305
288	2.0	2.5	0.191
289	1.9	2.5	0.132
290	1.9	2.5	0.071
291	1.9	2.5	0.028
292	1.9	2.5	0.020
293	1.9	2.5	0.061
294	2.0	2.5	0.152
295	1.9	2.5	0.412
296	1.9	2.5	0.441
297	1.9	2.5	0.443
298	1.9	2.5	0.464
299	1.8	2.5	0.443
300	1.7	2.5	0.429
301	1.7	2.5	0.397
302	1.6	2.5	0.349
303	1.6	2.5	0.318
304	1.5	2.5	0.297
305	1.6	2.5	0.309
306	1.6	2.5	0.383
307	1.6	2.5	0.427
308	1.6	2.5	0.528
309	1.7	2.5	0.543
310	1.8	2.5	0.506
311	1.8	2.5	0.305
312	1.8	2.5	0.191
313	1.8	2.5	0.132
314	1.8	2.5	0.071
315	1.8	2.5	0.028
316	1.8	2.5	0.020
317	1.7	2.5	0.061
318	1.7	2.5	0.152
319	1.7	2.5	0.412
320	1.7	2.5	0.441
321	1.8	2.5	0.443
322	1.7	2.5	0.464
323	1.7	2.5	0.443
324	1.7	2.5	0.429
325	1.7	2.5	0.397
326	1.6	2.5	0.349
327	1.5	2.5	0.318
328	1.4	2.5	0.297
329	1.5	2.5	0.309
330	1.5	2.5	0.383
331	1.6	2.5	0.427
332	1.6	2.5	0.528
333	1.7	2.5	0.543
334	1.7	2.5	0.506
335	1.7	2.5	0.305
336	1.7	2.5	0.191
337	1.7	2.5	0.132
338	1.7	2.5	0.071
339	1.8	2.5	0.028
340	1.8	2.5	0.020
341	1.9	2.5	0.061
342	1.9	2.5	0.152
343	1.9	2.5	0.412
344	1.9	2.5	0.441
345	2.0	2.5	0.443
346	2.0	2.5	0.464
347	1.9	2.5	0.443
348	1.9	2.5	0.429
349	1.9	2.5	0.397
350	1.9	2.5	0.349
351	1.9	2.5	0.318
352	2.0	2.5	0.297
353	2.0	2.5	0.309
354	2.1	2.5	0.383
355	2.1	2.5	0.427
356	2.2	2.5	0.528
357	2.2	2.4	0.543
358	2.2	2.4	0.506
359	2.2	2.4	0.305
360	2.2	2.4	0.191
361	2.2	2.4	0.132
362	2.2	2.4	0.071
363	2.3	2.4	0.028
364	2.2	2.4	0.020
365	2.2	2.4	0.061
366	2.3	2.4	0.152
367	2.3	2.4	0.412
368	2.4	2.4	0.441
369	2.3	2.4	0.443
370	2.4	2.4	0.464
371	2.2	2.4	0.443
372	2.2	2.4	0.429
373	2.1	2.4	0.397
374	2.1	2.4	0.349
375	2.1	2.4	0.318
376	2.2	2.4	0.297
377	2.3	2.4	0.309
378	2.4	2.4	0.383
379	2.5	2.4	0.427
380	2.5	2.4	0.528
381	2.6	2.4	0.543
382	2.7	2.4	0.506
383	2.8	2.4	0.305
384	2.9	2.4	0.191
385	3.0	2.4	0.132
386	3.0	2.4	0.071
387	3.1	2.4	0.028
388	3.0	2.4	0.020
389	3.0	2.4	0.061
390	3.0	2.4	0.152
391	3.0	2.4	0.412
392	3.0	2.4	0.441
393	2.8	2.4	0.443
394	2.7	2.4	0.464
395	2.6	2.4	0.443
396	2.4	2.4	0.429
397	2.3	2.4	0.397
398	2.1	2.4	0.349
399	2.1	2.4	0.318
400	2.1	2.4	0.297
401	2.0	2.4	0.309
402	2.1	2.4	0.383
403	2.1	2.4	0.427
404	2.1	2.4	0.528
405	2.2	2.4	0.543
406	2.1	2.4	0.506
407	2.1	2.4	0.305
408	2.1	2.4	0.191
409	2.0	2.4	0.132
410	2.0	2.4	0.071
411	2.1	2.4	0.028
412	2.1	2.4	0.020
413	2.1	2.4	0.061
414	2.1	2.4	0.152
415	2.2	2.4	0.412
416	2.2	2.4	0.441
417	2.2	2.4	0.443
418	2.1	2.4	0.464
419	2.1	2.4	0.443
420	2.1	2.4	0.429
421	2.0	2.4	0.397
422	2.0	2.4	0.349
423	2.0	2.4	0.318
424	2.1	2.4	0.297
425	2.1	2.4	0.309
426	2.1	2.4	0.383
427	2.2	2.4	0.427
428	2.2	2.4	0.528
429	2.4	2.4	0.543
430	2.4	2.4	0.506
431	2.4	2.4	0.305
432	2.4	2.4	0.191
433	2.4	2.4	0.132
434	2.5	2.4	0.071
435	2.5	2.4	0.028
436	2.6	2.4	0.020
437	2.5	2.4	0.061
438	2.5	2.4	0.152
439	2.5	2.4	0.412
440	2.5	2.4	0.441
441	2.4	2.4	0.443
442	2.4	2.4	0.464
443	2.5	2.4	0.443
444	2.4	2.4	0.429
445	2.3	2.4	0.397
446	2.3	2.4	0.349
447	2.1	2.4	0.318
448	2.2	2.4	0.297
449	2.2	2.4	0.309
450	2.1	2.4	0.383
451	2.2	2.4	0.427
452	2.3	2.4	0.528
453	2.4	2.4	0.543
454	2.4	2.4	0.506
455	2.4	2.4	0.305
456	2.3	2.4	0.191
457	2.4	2.4	0.132
458	2.5	2.4	0.071
459	2.5	2.4	0.028
460	2.5	2.4	0.020
461	2.5	2.4	0.061
462	2.6	2.4	0.152
463	2.6	2.4	0.412
464	2.6	2.4	0.441
465	2.6	2.4	0.443
466	2.4	2.4	0.464
467	2.4	2.3	0.443
468	2.3	2.3	0.429
469	2.2	2.3	0.397
470	2.1	2.3	0.349
471	2.1	2.3	0.318
472	2.0	2.3	0.297
473	2.1	2.3	0.309
474	2.0	2.3	0.383
475	2.1	2.3	0.427
476	2.1	2.3	0.528
477	2.1	2.3	0.543
478	2.2	2.3	0.506
479	2.2	2.3	0.305
480	2.2	2.3	0.191
481	2.2	2.3	0.132
482	2.3	2.3	0.071
483	2.3	2.3	0.028
484	2.4	2.3	0.020
485	2.4	2.3	0.061
486	2.3	2.3	0.152
487	2.4	2.3	0.412
488	2.4	2.3	0.441
489	2.3	2.3	0.443
490	2.2	2.3	0.464
491	2.1	2.3	0.443
492	2.0	2.3	0.429
493	2.0	2.3	0.397
494	2.0	2.3	0.349
495	1.9	2.3	0.318
496	2.0	2.3	0.297
497	2.0	2.3	0.309
498	2.1	2.3	0.383
499	2.1	2.3	0.427
500	2.2	2.3	0.528
501	2.2	2.3	0.543
502	2.3	2.3	0.506
503	2.3	2.3	0.305
504	2.4	2.3	0.191
505	2.4	2.3	0.132
506	2.4	2.3	0.071
507	2.4	2.3	0.028
508	2.4	2.3	0.020
509	2.4	2.3	0.061
510	2.5	2.3	0.152
511	2.6	2.3	0.412
512	2.6	2.3	0.441
513	2.6	2.3	0.443
514	2.5	2.3	0.464
515	2.4	2.3	0.443
516	2.3	2.3	0.429
517	2.3	2.3	0.397
518	2.2	2.3	0.349
519	2.2	2.3	0.318
520	2.3	2.3	0.297
521	2.3	2.3	0.309
522	2.3	2.3	0.383
523	2.4	2.3	0.427
524	2.4	2.3	0.528
525	2.4	2.3	0.543
526	2.4	2.3	0.506
527	2.5	2.3	0.305
528	2.6	2.3	0.191
529	2.6	2.3	0.132
530	2.6	2.3	0.071
531	2.7	2.3	0.028
532	2.6	2.3	0.020
533	2.7	2.3	0.061
534	2.6	2.3	0.152
535	2.7	2.3	0.412
536	2.7	2.3	0.441
537	2.6	2.3	0.443
538	2.5	2.3	0.464
539	2.4	2.3	0.443
540	2.2	2.3	0.429
541	2.2	2.3	0.397
542	2.0	2.3	0.349
543	2.0	2.3	0.318
544	2.0	2.3	0.297
545	2.1	2.3	0.309
546	2.1	2.3	0.383
547	2.2	2.3	0.427
548	2.2	2.3	0.528
549	2.2	2.3	0.543
550	2.3	2.3	0.506
551	2.4	2.3	0.305
552	2.5	2.3	0.191
553	2.5	2.3	0.132
554	2.4	2.3	0.071
555	2.5	2.3	0.028
556	2.4	2.3	0.020
557	2.5	2.3	0.061
558	2.6	2.3	0.152
559	2.5	2.3	0.412
560	2.5	2.3	0.441
561	2.4	2.3	0.443
562	2.3	2.3	0.464
563	2.3	2.3	0.443
564	2.2	2.3	0.429
565	2.2	2.3	0.397
566	2.1	2.3	0.349
567	2.1	2.3	0.318
568	2.1	2.3	0.297
569	2.1	2.3	0.309
570	2.1	2.3	0.383
571	2.2	2.3	0.427
572	2.2	2.3	0.528
573	2.2	2.3	0.543
574	2.2	2.3	0.506
575	2.2	2.3	0.305
576	2.1	2.2	0.191
577	2.1	2.2	0.132
578	2.2	2.2	0.071
579	2.2	2.2	0.028
580	2.1	2.2	0.020
581	2.1	2.2	0.061
582	2.1	2.2	0.152
583	2.1	2.2	0.412
584	2.0	2.2	0.441
585	2.0	2.2	0.443
586	1.9	2.2	0.464
587	1.8	2.2	0.443
588	1.7	2.2	0.429
589	1.6	2.2	0.397
590	1.6	2.2	0.349
591	1.5	2.2	0.318
592	1.5	2.2	0.297
593	1.5	2.2	0.309
594	1.5	2.2	0.383
595	1.5	2.2	0.427
596	1.5	2.2	0.528
597	1.5	2.2	0.543
598	1.6	2.2	0.506
599	1.6	2.2	0.305
600	1.6	2.2	0.191
601	1.6	2.2	0.132
602	1.7	2.2	0.071
603	1.8	2.2	0.028
604	1.8	2.2	0.020
605	1.9	2.2	0.061
606	1.9	2.2	0.152
607	1.9	2.2	0.412
608	1.9	2.2	0.441
609	1.9	2.2	0.443
610	1.9	2.2	0.464
611	1.9	2.2	0.443
612	1.9	2.2	0.429
613	1.9	2.2	0.397
614	1.9	2.2	0.349
615	1.8	2.2	0.318
616	1.8	2.2	0.297
617	1.9	2.2	0.309
618	1.9	2.2	0.383
619	2.0	2.2	0.427
620	2.1	2.2	0.528
621	2.2	2.2	0.543
622	2.3	2.2	0.506
623	2.3	2.2	0.305
624	2.4	2.2	0.191
625	2.4	2.2	0.132
626	2.5	2.2	0.071
627	2.4	2.2	0.028
628	2.4	2.2	0.020
629	2.4	2.2	0.061
630	2.4	2.2	0.152
631	2.3	2.2	0.412
632	2.3	2.2	0.441
633	2.3	2.2	0.443
634	2.2	2.2	0.464
635	2.1	2.2	0.443
636	1.9	2.2	0.429
637	1.9	2.2	0.397
638	1.9	2.2	0.349
639	1.9	2.2	0.318
640	1.9	2.2	0.297
641	1.9	2.2	0.309
642	2.0	2.2	0.383
643	2.1	2.2	0.427
644	2.1	2.2	0.528
645	2.1	2.2	0.543
646	2.0	2.2	0.506
647	2.0	2.2	0.305
648	1.9	2.2	0.191
649	2.0	2.2	0.132
650	2.0	2.2	0.071
651	2.0	2.2	0.028
652	2.1	2.2	0.020
653	2.1	2.2	0.061
654	2.2	2.2	0.152
655	2.2	2.2	0.412
656	2.2	2.2	0.441
657	2.2	2.2	0.443
658	2.1	2.2	0.464
659	2.1	2.2	0.443
660	2.0	2.2	0.429
661	2.0	2.2	0.397
662	2.0	2.2	0.349
663	2.0	2.2	0.318
664	2.0	2.2	0.297
665	2.1	2.2	0.309
666	2.2	2.2	0.383
667	2.3	2.2	0.427
668	2.4	2.2	0.528
669	2.5	2.2	0.543
670	2.6	2.2	0.506
671	2.7	2.2	0.305
672	2.7	2.2	0.191
673	2.8	2.2	0.132
674	2.7	2.2	0.071
675	2.6	2.2	0.028
676	2.6	2.2	0.020
677	2.4	2.2	0.061
678	2.3	2.2	0.152
679	2.2	2.2	0.412
680	2.2	2.2	0.441
681	2.2	2.2	0.443
682	2.1	2.2	0.464
683	2.0	2.2	0.443
684	1.9	2.2	0.429
685	1.9	2.2	0.397
686	1.9	2.2	0.349
687	1.8	2.2	0.318
688	1.7	2.2	0.297
689	1.6	2.2	0.309
690	1.6	2.2	0.383
691	1.5	2.2	0.427
692	1.4	2.2	0.528
693	1.3	2.2	0.543
694	1.3	2.2	0.506
695	1.2	2.2	0.305
696	1.1	2.2	0.191
697	1.1	2.2	0.132
698	1.1	2.2	0.071
699	1.1	2.2	0.028
700	1.2	2.2	0.020
701	1.2	2.2	0.061
702	1.2	2.2	0.152
703	1.2	2.2	0.412
704	1.3	2.2	0.441
705	1.2	2.2	0.443
706	1.2	2.2	0.464
707	1.2	2.2	0.443
708	1.1	2.2	0.429
709	1.1	2.2	0.397
710	1.1	2.2	0.349
711	1.1	2.2	0.318
712	1.1	2.2	0.297
713	1.1	2.2	0.309
714	1.1	2.2	0.383
715	1.1	2.2	0.427
716	1.0	2.2	0.528
717	1.0	2.2	0.543
718	1.0	2.2	0.506
719	1.0	2.2	0.305
720	1.1	2.2	0.191
721	1.1	2.2	0.132
722	1.0	2.2	0.071
723	1.0	2.2	0.028
724	1.0	2.2	0.020
725	0.9	2.2	0.061
726	1.0	2.2	0.152
727	1.0	2.2	0.412
728	1.0	2.2	0.441
729	1.0	2.2	0.443
730	1.0	2.2	0.464
731	0.9	2.2	0.443
732	0.8	2.2	0.429
733	0.8	2.2	0.397
734	0.7	2.2	0.349
735	0.7	2.2	0.318
736	0.8	2.2	0.297
737	0.8	2.1	0.309
738	1.0	2.1	0.383
739	1.1	2.1	0.427
740	1.2	2.1	0.528
741	1.2	2.1	0.543
742	1.2	2.1	0.506
743	1.3	2.1	0.305
744	1.4	2.1	0.191
745	1.4	2.1	0.132
746	1.4	2.1	0.071
747	1.4	2.1	0.028
748	1.4	2.1	0.020
749	1.4	2.1	0.061
750	1.4	2.1	0.152
751	1.4	2.1	0.412
752	1.5	2.1	0.441
753	1.4	2.1	0.443
754	1.3	2.1	0.464
755	1.2	2.1	0.443
756	1.2	2.1	0.429
757	1.2	2.1	0.397
758	1.1	2.1	0.349
759	1.1	2.1	0.318
760	1.1	2.1	0.297
761	1.2	2.1	0.309
762	1.2	2.1	0.383
763	1.3	2.1	0.427
764	1.4	2.1	0.528
765	1.5	2.1	0.543
766	1.7	2.1	0.506
767	1.8	2.1	0.305
768	1.8	2.1	0.191
769	1.8	2.1	0.132
770	1.8	2.1	0.071
771	1.8	2.1	0.028
772	1.9	2.1	0.020
773	2.0	2.1	0.061
774	2.0	2.1	0.152
775	2.1	2.1	0.412
776	2.1	2.1	0.441
777	2.1	2.1	0.443
778	2.1	2.1	0.464
779	2.0	2.1	0.443
780	2.0	2.1	0.429
781	2.0	2.1	0.397
782	1.9	2.1	0.349
783	2.0	2.1	0.318
784	2.0	2.1	0.297
785	2.1	2.1	0.309
786	2.1	2.1	0.383
787	2.2	2.1	0.427
788	2.3	2.1	0.528
789	2.4	2.1	0.543
790	2.5	2.1	0.506
791	2.6	2.1	0.305
792	2.6	2.1	0.191
793	2.6	2.1	0.132
794	2.6	2.1	0.071
795	2.6	2.1	0.028
796	2.7	2.1	0.020
797	2.7	2.1	0.061
798	2.7	2.1	0.152
799	2.8	2.1	0.412
800	2.8	2.1	0.441
801	2.7	2.1	0.443
802	2.7	2.1	0.464
803	2.6	2.1	0.443
804	2.5	2.1	0.429
805	2.4	2.1	0.397
806	2.3	2.1	0.349
807	2.3	2.1	0.318
808	2.4	2.1	0.297
809	2.4	2.1	0.309
810	2.4	2.1	0.383
811	2.5	2.1	0.427
812	2.5	2.1	0.528
813	2.5	2.1	0.543
814	2.6	2.1	0.506
815	2.5	2.1	0.305
816	2.5	2.1	0.191
817	2.6	2.1	0.132
818	2.6	2.1	0.071
819	2.6	2.1	0.028
820	2.6	2.1	0.020
821	2.5	2.1	0.061
822	2.4	2.1	0.152
823	2.4	2.1	0.412
824	2.3	2.1	0.441
825	2.3	2.1	0.443
826	2.3	2.1	0.464
827	2.1	2.1	0.443
828	2.0	2.1	0.429
829	1.9	2.1	0.397
830	1.8	2.1	0.349
831	1.7	2.1	0.318
832	1.7	2.1	0.297
833	1.7	2.1	0.309
834	1.7	2.1	0.383
835	1.8	2.1	0.427
836	1.8	2.1	0.528
837	1.8	2.1	0.543
838	1.9	2.1	0.506
839	1.9	2.1	0.305
840	1.9	2.1	0.191
841	1.9	2.1	0.132
842	1.9	2.1	0.071
843	1.9	2.1	0.028
844	1.9	2.1	0.020
845	1.9	2.1	0.061
846	1.9	2.1	0.152
847	1.9	2.1	0.412
848	1.9	2.1	0.441
849	1.9	2.1	0.443
850	1.8	2.1	0.464
851	1.7	2.1	0.443
852	1.7	2.1	0.429
853	1.5	2.1	0.397
854	1.6	2.1	0.349
855	1.6	2.1	0.318
856	1.6	2.1	0.297
857	1.6	2.1	0.309
858	1.7	2.1	0.383
859	1.8	2.1	0.427
860	1.9	2.1	0.528
861	1.9	2.1	0.543
862	1.9	2.1	0.506
863	2.0	2.1	0.305
864	1.9	2.1	0.191
865	1.9	2.1	0.132
866	2.0	2.1	0.071
867	2.0	2.1	0.028
868	2.0	2.1	0.020
869	1.9	2.1	0.061
870	1.9	2.1	0.152
871	1.9	2.1	0.412
872	1.9	2.1	0.441
873	1.9	2.1	0.443
874	1.9	2.1	0.464
875	1.8	2.1	0.443
876	1.8	2.1	0.429
877	1.7	2.1	0.397
878	1.6	2.1	0.349
879	1.6	2.1	0.318
880	1.6	2.1	0.297
881	1.6	2.1	0.309
882	1.6	2.1	0.383
883	1.7	2.1	0.427
884	1.8	2.1	0.528
885	1.8	2.1	0.543
886	1.8	2.1	0.506
887	1.9	2.1	0.305
888	1.9	2.1	0.191
889	1.9	2.1	0.132
890	1.9	2.1	0.071
891	1.8	2.1	0.028
892	1.7	2.1	0.020
893	1.8	2.1	0.061
894	1.8	2.1	0.152
895	1.8	2.1	0.412
896	1.7	2.1	0.441
897	1.7	2.1	0.443
898	1.7	2.1	0.464
899	1.6	2.1	0.443
900	1.7	2.1	0.429
901	1.7	2.1	0.397
902	1.7	2.1	0.349
903	1.7	2.1	0.318
904	1.6	2.1	0.297
905	1.6	2.1	0.309
906	1.6	2.1	0.383
907	1.6	2.1	0.427
908	1.5	2.1	0.528
909	1.6	2.1	0.543
910	1.6	2.1	0.506
911	1.6	2.1	0.305
912	1.6	2.1	0.191
913	1.6	2.1	0.132
914	1.6	2.1	0.071
915	1.7	2.1	0.028
916	1.7	2.1	0.020
917	1.7	2.1	0.061
918	1.8	2.1	0.152
919	1.8	2.0	0.412
920	1.7	2.0	0.441
921	1.7	2.0	0.443
922	1.7	2.0	0.464
923	1.7	2.0	0.443
924	1.6	2.0	0.429
925	1.5	2.0	0.397
926	1.5	2.0	0.349
927	1.5	2.0	0.318
928	1.5	2.0	0.297
929	1.5	2.0	0.309
930	1.6	2.0	0.383
931	1.6	2.0	0.427
932	1.7	2.0	0.528
933	1.7	2.0	0.543
934	1.8	2.0	0.506
935	1.9	2.0	0.305
936	1.9	2.0	0.191
937	1.9	2.0	0.132
938	1.9	2.0	0.071
939	1.9	2.0	0.028
940	1.9	2.0	0.020
941	1.9	2.0	0.061
942	1.9	2.0	0.152
943	2.0	2.0	0.412
944	2.0	2.0	0.441
945	2.0	2.0	0.443
946	2.0	2.0	0.464
947	1.9	2.0	0.443
948	1.8	2.0	0.429
949	1.7	2.0	0.397
950	1.6	2.0	0.349
951	1.7	2.0	0.318
952	1.8	2.0	0.297
953	1.8	2.0	0.309
954	1.8	2.0	0.383
955	1.8	2.0	0.427
956	1.9	2.0	0.528
957	1.9	2.0	0.543
958	1.9	2.0	0.506
959	2.0	2.0	0.305
960	2.0	2.0	0.191
961	2.0	2.0	0.132
962	2.0	2.0	0.071
963	2.1	2.0	0.028
964	2.1	2.0	0.020
965	2.1	2.0	0.061
966	2.1	2.0	0.152
967	2.1	2.0	0.412
968	2.1	2.0	0.441
969	2.0	2.0	0.443
970	1.9	2.0	0.464
971	1.9	2.0	0.443
972	1.8	2.0	0.429
973	1.7	2.0	0.397
974	1.7	2.0	0.349
975	1.6	2.0	0.318
976	1.6	2.0	0.297
977	1.7	2.0	0.309
978	1.7	2.0	0.383
979	1.9	2.0	0.427
980	1.9	2.0	0.528
981	2.0	2.0	0.543
982	2.1	2.0	0.506
983	2.1	2.0	0.305
984	2.1	2.0	0.191
985	2.1	2.0	0.132
986	2.1	2.0	0.071
987	2.1	2.0	0.028
988	2.2	2.0	0.020
989	2.1	2.0	0.061
990	2.1	2.0	0.152
991	2.1	2.0	0.412
992	2.1	2.0	0.441
