# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
325	4.9	7.1	0.397
326	4.8	7.0	0.349
327	4.5	7.0	0.318
328	4.2	7.0	0.297
329	4.5	7.0	0.309
330	4.5	7.0	0.383
331	4.7	7.0	0.427
332	4.8	7.0	0.528
333	4.9	7.0	0.543
334	4.9	7.0	0.506
335	5.0	7.0	0.305
336	4.9	7.0	0.191
337	3.7	7.0	0.132
338	3.8	7.0	0.071
339	3.9	7.0	0.028
340	4.1	7.0	0.020
341	4.2	7.0	0.061
342	4.2	7.0	0.152
343	4.2	7.0	0.412
344	5.7	7.0	0.441
345	5.8	7.0	0.443
346	5.9	7.0	0.464
347	5.7	7.0	0.443
348	5.6	7.0	0.429
349	5.5	7.0	0.397
350	5.7	7.0	0.349
351	5.7	7.0	0.318
352	5.8	7.0	0.297
353	5.9	7.0	0.309
354	6.2	7.0	0.383
355	6.2	7.0	0.427
356	6.4	7.0	0.528
357	6.4	7.0	0.543
358	6.6	7.0	0.506
359	6.6	7.0	0.305
360	6.4	7.0	0.191
361	5.1	7.0	0.132
362	5.2	7.0	0.071
363	5.4	7.0	0.028
364	5.3	7.0	0.020
365	5.2	7.0	0.061
366	5.5	7.0	0.152
367	5.6	7.0	0.412
368	6.9	6.9	0.441
369	6.9	6.9	0.443
370	7.0	6.9	0.464
371	6.5	6.9	0.443
372	6.4	6.9	0.429
373	6.2	6.9	0.397
374	6.0	6.9	0.349
375	6.1	6.9	0.318
376	6.4	6.9	0.297
377	6.9	6.9	0.309
378	7.2	6.9	0.383
379	7.4	6.9	0.427
380	7.5	6.9	0.528
381	7.6	6.9	0.543
382	7.9	6.9	0.506
383	8.2	6.9	0.305
384	8.5	6.9	0.191
385	7.6	6.9	0.132
386	7.7	6.9	0.071
387	7.7	6.9	0.028
388	7.6	6.9	0.020
389	7.6	6.9	0.061
390	7.5	6.9	0.152
391	7.5	6.9	0.412
392	8.7	6.9	0.441
393	8.3	6.9	0.443
394	8.0	6.9	0.464
395	7.6	6.9	0.443
396	7.2	6.8	0.429
397	6.6	6.8	0.397
398	6.2	6.8	0.349
399	6.2	6.8	0.318
400	6.0	6.8	0.297
401	6.0	6.8	0.309
402	6.2	6.8	0.383
403	6.1	6.8	0.427
404	6.1	6.8	0.528
405	6.5	6.8	0.543
406	6.2	6.8	0.506
407	6.3	6.8	0.305
408	6.2	6.8	0.191
409	4.5	6.8	0.132
410	4.7	6.8	0.071
411	4.9	6.8	0.028
412	4.9	6.8	0.020
413	4.9	6.8	0.061
414	4.9	6.8	0.152
415	5.1	6.8	0.412
416	6.5	6.8	0.441
417	6.4	6.8	0.443
418	6.2	6.8	0.464
419	6.2	6.8	0.443
420	6.0	6.8	0.429
421	5.9	6.8	0.397
422	5.9	6.8	0.349
423	5.9	6.8	0.318
424	6.1	6.8	0.297
425	6.2	6.8	0.309
426	6.2	6.7	0.383
427	6.6	6.7	0.427
428	6.6	6.7	0.528
429	6.9	6.7	0.543
430	7.0	6.7	0.506
431	7.0	6.7	0.305
432	6.9	6.7	0.191
433	5.8	6.7	0.132
434	5.9	6.7	0.071
435	6.2	6.7	0.028
436	6.4	6.7	0.020
437	6.2	6.7	0.061
438	6.1	6.7	0.152
439	6.0	6.7	0.412
440	7.3	6.7	0.441
441	7.2	6.7	0.443
442	7.2	6.7	0.464
443	7.3	6.7	0.443
444	7.0	6.7	0.429
445	6.8	6.7	0.397
446	6.6	6.7	0.349
447	6.3	6.7	0.318
448	6.4	6.7	0.297
449	6.4	6.7	0.309
450	6.3	6.7	0.383
451	6.5	6.7	0.427
452	6.7	6.7	0.528
453	7.0	6.7	0.543
454	7.1	6.7	0.506
455	7.0	6.7	0.305
456	6.9	6.7	0.191
457	5.6	6.7	0.132
458	5.9	6.7	0.071
459	5.9	6.7	0.028
460	6.2	6.7	0.020
461	6.1	6.7	0.061
462	6.2	6.7	0.152
463	6.2	6.7	0.412
464	7.5	6.7	0.441
465	7.6	6.6	0.443
466	7.2	6.6	0.464
467	7.0	6.6	0.443
468	6.7	6.6	0.429
469	6.5	6.6	0.397
470	6.3	6.6	0.349
471	6.1	6.6	0.318
472	5.9	6.6	0.297
473	6.0	6.6	0.309
474	6.0	6.6	0.383
475	6.1	6.6	0.427
476	6.3	6.6	0.528
477	6.2	6.6	0.543
478	6.3	6.6	0.506
479	6.4	6.6	0.305
480	6.4	6.6	0.191
481	5.1	6.6	0.132
482	5.4	6.6	0.071
483	5.4	6.6	0.028
484	5.7	6.6	0.020
485	5.7	6.6	0.061
486	5.6	6.6	0.152
487	5.7	6.6	0.412
488	6.9	6.6	0.441
489	6.8	6.6	0.443
490	6.5	6.6	0.464
491	6.3	6.6	0.443
492	5.9	6.6	0.429
493	6.0	6.6	0.397
494	5.8	6.6	0.349
495	5.7	6.6	0.318
496	5.8	6.6	0.297
497	5.8	6.6	0.309
498	6.1	6.6	0.383
499	6.1	6.6	0.427
500	6.5	6.6	0.528
501	6.4	6.6	0.543
502	6.7	6.6	0.506
503	6.8	6.6	0.305
504	7.0	6.6	0.191
505	5.8	6.6	0.132
506	5.7	6.5	0.071
507	5.7	6.5	0.028
508	5.8	6.5	0.020
509	5.9	6.5	0.061
510	6.1	6.5	0.152
511	6.3	6.5	0.412
512	7.7	6.5	0.441
513	7.5	6.5	0.443
514	7.3	6.5	0.464
515	7.0	6.5	0.443
516	6.8	6.5	0.429
517	6.7	6.5	0.397
518	6.5	6.5	0.349
519	6.5	6.5	0.318
520	6.8	6.5	0.297
521	6.8	6.5	0.309
522	6.8	6.5	0.383
523	7.0	6.5	0.427
524	6.9	6.5	0.528
525	7.0	6.5	0.543
526	7.1	6.5	0.506
527	7.4	6.5	0.305
528	7.6	6.5	0.191
529	6.4	6.5	0.132
530	6.4	6.5	0.071
531	6.6	6.5	0.028
532	6.5	6.5	0.020
533	6.5	6.5	0.061
534	6.4	6.5	0.152
535	6.6	6.5	0.412
536	7.9	6.5	0.441
537	7.7	6.5	0.443
538	7.4	6.5	0.464
539	7.0	6.5	0.443
540	6.6	6.5	0.429
541	6.3	6.5	0.397
542	5.9	6.5	0.349
543	5.9	6.5	0.318
544	6.0	6.5	0.297
545	6.1	6.5	0.309
546	6.3	6.5	0.383
547	6.3	6.5	0.427
548	6.4	6.5	0.528
549	6.6	6.5	0.543
550	6.8	6.5	0.506
551	7.0	6.5	0.305
552	7.2	6.5	0.191
553	5.9	6.5	0.132
554	5.9	6.5	0.071
555	5.9	6.5	0.028
556	5.9	6.5	0.020
557	6.2	6.4	0.061
558	6.3	6.4	0.152
559	6.1	6.4	0.412
560	7.3	6.4	0.441
561	7.1	6.4	0.443
562	6.8	6.4	0.464
563	6.7	6.4	0.443
564	6.6	6.4	0.429
565	6.3	6.4	0.397
566	6.2	6.4	0.349
567	6.0	6.4	0.318
568	6.1	6.4	0.297
569	6.2	6.4	0.309
570	6.3	6.4	0.383
571	6.4	6.4	0.427
572	6.5	6.4	0.528
573	6.4	6.4	0.543
574	6.5	6.4	0.506
575	6.5	6.4	0.305
576	6.3	6.4	0.191
577	5.0	6.4	0.132
578	5.2	6.4	0.071
579	5.2	6.4	0.028
580	4.9	6.4	0.020
581	4.8	6.4	0.061
582	4.9	6.4	0.152
583	4.8	6.4	0.412
584	5.9	6.4	0.441
585	5.8	6.4	0.443
586	5.6	6.4	0.464
587	5.3	6.4	0.443
588	5.0	6.4	0.429
589	4.8	6.4	0.397
590	4.7	6.4	0.349
591	4.5	6.4	0.318
592	4.3	6.4	0.297
593	4.4	6.4	0.309
594	4.4	6.4	0.383
595	4.4	6.4	0.427
596	4.3	6.4	0.528
597	4.5	6.4	0.543
598	4.6	6.4	0.506
599	4.8	6.4	0.305
600	4.8	6.4	0.191
601	3.4	6.4	0.132
602	3.7	6.4	0.071
603	4.0	6.4	0.028
604	4.1	6.4	0.020
605	4.3	6.4	0.061
606	4.3	6.4	0.152
607	4.3	6.4	0.412
608	5.6	6.4	0.441
609	5.7	6.4	0.443
610	5.7	6.4	0.464
611	5.6	6.4	0.443
612	5.6	6.3	0.429
613	5.6	6.3	0.397
614	5.4	6.3	0.349
615	5.4	6.3	0.318
616	5.2	6.3	0.297
617	5.5	6.3	0.309
618	5.7	6.3	0.383
619	6.0	6.3	0.427
620	6.1	6.3	0.528
621	6.5	6.3	0.543
622	6.7	6.3	0.506
623	6.8	6.3	0.305
624	6.9	6.3	0.191
625	5.9	6.3	0.132
626	6.0	6.3	0.071
627	5.9	6.3	0.028
628	5.7	6.3	0.020
629	5.7	6.3	0.061
630	5.8	6.3	0.152
631	5.6	6.3	0.412
632	6.8	6.3	0.441
633	6.6	6.3	0.443
634	6.5	6.3	0.464
635	6.1	6.3	0.443
636	5.7	6.3	0.429
637	5.6	6.3	0.397
638	5.5	6.3	0.349
639	5.5	6.3	0.318
640	5.6	6.3	0.297
641	5.6	6.3	0.309
642	5.8	6.3	0.383
643	6.0	6.3	0.427
644	6.1	6.3	0.528
645	6.1	6.3	0.543
646	5.9	6.3	0.506
647	5.8	6.3	0.305
648	5.7	6.3	0.191
649	4.5	6.3	0.132
650	4.7	6.3	0.071
651	4.7	6.3	0.028
652	4.7	6.3	0.020
653	4.9	6.3	0.061
654	5.1	6.3	0.152
655	5.1	6.2	0.412
656	6.4	6.2	0.441
657	6.4	6.2	0.443
658	6.2	6.2	0.464
659	6.1	6.2	0.443
660	5.9	6.2	0.429
661	5.9	6.2	0.397
662	5.9	6.2	0.349
663	5.9	6.2	0.318
664	5.9	6.2	0.297
665	6.2	6.2	0.309
666	6.4	6.2	0.383
667	6.7	6.2	0.427
668	7.0	6.2	0.528
669	7.3	6.2	0.543
670	7.6	6.2	0.506
671	7.9	6.2	0.305
672	8.0	6.2	0.191
673	6.8	6.2	0.132
674	6.5	6.2	0.071
675	6.4	6.2	0.028
676	6.2	6.2	0.020
677	5.7	6.2	0.061
678	5.3	6.2	0.152
679	5.2	6.2	0.412
680	6.5	6.2	0.441
681	6.5	6.2	0.443
682	6.3	6.2	0.464
683	6.0	6.2	0.443
684	5.7	6.2	0.429
685	5.6	6.2	0.397
686	5.5	6.2	0.349
687	5.4	6.2	0.318
688	4.9	6.2	0.297
689	4.7	6.2	0.309
690	4.6	6.2	0.383
691	4.5	6.2	0.427
692	4.3	6.2	0.528
693	3.9	6.2	0.543
694	3.7	6.2	0.506
695	3.4	6.2	0.305
696	3.2	6.2	0.191
697	1.9	6.2	0.132
698	1.8	6.2	0.071
699	2.0	6.2	0.028
700	2.1	6.2	0.020
701	2.2	6.2	0.061
702	2.1	6.2	0.152
703	2.2	6.2	0.412
704	3.7	6.2	0.441
705	3.6	6.2	0.443
706	3.6	6.2	0.464
707	3.6	6.2	0.443
708	3.3	6.2	0.429
709	3.2	6.2	0.397
710	3.2	6.2	0.349
711	3.4	6.2	0.318
712	3.2	6.2	0.297
713	3.2	6.2	0.309
714	3.1	6.2	0.383
715	3.1	6.2	0.427
716	3.0	6.2	0.528
717	3.1	6.2	0.543
718	2.8	6.2	0.506
719	2.9	6.2	0.305
720	3.1	6.1	0.191
721	1.9	6.1	0.132
722	1.7	6.1	0.071
723	1.7	6.1	0.028
724	1.5	6.1	0.020
725	1.5	6.1	0.061
726	1.6	6.1	0.152
727	1.6	6.1	0.412
728	3.0	6.1	0.441
729	3.1	6.1	0.443
730	2.9	6.1	0.464
731	2.5	6.1	0.443
732	2.4	6.1	0.429
733	2.2	6.1	0.397
734	2.0	6.1	0.349
735	2.1	6.1	0.318
736	2.3	6.1	0.297
737	2.4	6.1	0.309
738	2.9	6.1	0.383
739	3.3	6.1	0.427
740	3.5	6.1	0.528
741	3.5	6.1	0.543
742	3.6	6.1	0.506
743	3.8	6.1	0.305
744	4.1	6.1	0.191
745	3.0	6.1	0.132
746	3.2	6.1	0.071
747	3.3	6.1	0.028
748	3.2	6.1	0.020
749	3.2	6.1	0.061
750	3.2	6.1	0.152
751	3.1	6.1	0.412
752	4.6	6.1	0.441
753	4.5	6.1	0.443
754	4.2	6.1	0.464
755	3.8	6.1	0.443
756	3.7	6.1	0.429
757	3.6	6.1	0.397
758	3.5	6.1	0.349
759	3.5	6.1	0.318
760	3.5	6.1	0.297
761	3.6	6.1	0.309
762	3.8	6.1	0.383
763	4.1	6.1	0.427
764	4.4	6.1	0.528
765	4.8	6.1	0.543
766	5.1	6.1	0.506
767	5.5	6.1	0.305
768	5.6	6.1	0.191
769	4.5	6.1	0.132
770	4.4	6.1	0.071
771	4.5	6.1	0.028
772	4.7	6.1	0.020
773	5.0	6.1	0.061
774	5.1	6.1	0.152
775	5.2	6.1	0.412
776	6.5	6.1	0.441
777	6.5	6.0	0.443
778	6.5	6.0	0.464
779	6.4	6.0	0.443
780	6.3	6.0	0.429
781	6.2	6.0	0.397
782	6.0	6.0	0.349
783	6.1	6.0	0.318
784	6.2	6.0	0.297
785	6.4	6.0	0.309
786	6.5	6.0	0.383
787	6.9	6.0	0.427
788	7.3	6.0	0.528
789	7.6	6.0	0.543
790	7.8	6.0	0.506
791	8.0	6.0	0.305
792	8.0	6.0	0.191
793	6.9	6.0	0.132
794	7.0	6.0	0.071
795	7.0	6.0	0.028
796	7.2	6.0	0.020
797	7.3	6.0	0.061
798	7.4	6.0	0.152
799	7.6	6.0	0.412
800	8.6	6.0	0.441
801	8.6	6.0	0.443
802	8.3	6.0	0.464
803	8.0	6.0	0.443
804	7.7	6.0	0.429
805	7.6	6.0	0.397
806	7.3	6.0	0.349
807	7.3	6.0	0.318
808	7.4	6.0	0.297
809	7.5	6.0	0.309
810	7.6	6.0	0.383
811	7.8	6.0	0.427
812	7.9	6.0	0.528
813	7.8	6.0	0.543
814	8.2	6.0	0.506
815	7.9	6.0	0.305
816	7.9	6.0	0.191
817	6.9	6.0	0.132
818	6.8	6.0	0.071
819	6.8	6.0	0.028
820	6.9	6.0	0.020
821	6.6	6.0	0.061
822	6.3	6.0	0.152
823	6.2	6.0	0.412
824	7.2	6.0	0.441
825	7.1	6.0	0.443
826	7.0	6.0	0.464
827	6.6	6.0	0.443
828	6.1	6.0	0.429
829	5.8	6.0	0.397
830	5.5	6.0	0.349
831	5.4	6.0	0.318
832	5.4	6.0	0.297
833	5.3	6.0	0.309
834	5.3	6.0	0.383
835	5.7	6.0	0.427
836	5.6	6.0	0.528
837	5.7	6.0	0.543
838	5.8	6.0	0.506
839	6.0	6.0	0.305
840	5.9	5.9	0.191
841	4.8	5.9	0.132
842	4.7	5.9	0.071
843	4.6	5.9	0.028
844	4.8	5.9	0.020
845	4.8	5.9	0.061
846	4.8	5.9	0.152
847	4.9	5.9	0.412
848	6.0	5.9	0.441
849	5.8	5.9	0.443
850	5.6	5.9	0.464
851	5.4	5.9	0.443
852	5.2	5.9	0.429
853	4.8	5.9	0.397
854	4.9	5.9	0.349
855	4.9	5.9	0.318
856	5.0	5.9	0.297
857	5.1	5.9	0.309
858	5.4	5.9	0.383
859	5.7	5.9	0.427
860	6.0	5.9	0.528
861	6.0	5.9	0.543
862	6.0	5.9	0.506
863	6.1	5.9	0.305
864	6.0	5.9	0.191
865	4.8	5.9	0.132
866	5.0	5.9	0.071
867	4.9	5.9	0.028
868	4.9	5.9	0.020
869	4.7	5.9	0.061
870	4.8	5.9	0.152
871	4.9	5.9	0.412
872	5.9	5.9	0.441
873	5.9	5.9	0.443
874	5.9	5.9	0.464
875	5.6	5.9	0.443
876	5.5	5.9	0.429
877	5.2	5.9	0.397
878	5.1	5.9	0.349
879	5.0	5.9	0.318
880	4.8	5.9	0.297
881	4.9	5.9	0.309
882	5.1	5.9	0.383
883	5.4	5.9	0.427
884	5.5	5.9	0.528
885	5.6	5.9	0.543
886	5.6	5.9	0.506
887	5.9	5.9	0.305
888	5.9	5.9	0.191
889	4.7	5.9	0.132
890	4.6	5.9	0.071
891	4.5	5.9	0.028
892	4.2	5.9	0.020
893	4.4	5.9	0.061
894	4.4	5.9	0.152
895	4.4	5.9	0.412
896	5.4	5.9	0.441
897	5.3	5.9	0.443
898	5.3	5.9	0.464
899	5.1	5.9	0.443
900	5.2	5.9	0.429
901	5.3	5.9	0.397
902	5.2	5.9	0.349
903	5.2	5.9	0.318
904	5.1	5.9	0.297
905	5.0	5.9	0.309
906	4.9	5.9	0.383
907	4.9	5.9	0.427
908	4.8	5.9	0.528
909	4.9	5.9	0.543
910	4.9	5.9	0.506
911	5.0	5.9	0.305
912	4.9	5.9	0.191
913	3.7	5.9	0.132
914	3.8	5.9	0.071
915	4.0	5.9	0.028
916	4.2	5.9	0.020
917	4.2	5.9	0.061
918	4.5	5.9	0.152
919	4.4	5.9	0.412
920	5.4	5.9	0.441
921	5.4	5.9	0.443
922	5.2	5.8	0.464
923	5.2	5.8	0.443
924	4.8	5.8	0.429
925	4.8	5.8	0.397
926	4.8	5.8	0.349
927	4.6	5.8	0.318
928	4.6	5.8	0.297
929	4.6	5.8	0.309
930	5.0	5.8	0.383
931	5.1	5.8	0.427
932	5.4	5.8	0.528
933	5.4	5.8	0.543
934	5.7	5.8	0.506
935	5.9	5.8	0.305
936	5.9	5.8	0.191
937	4.6	5.8	0.132
938	4.8	5.8	0.071
939	4.8	5.8	0.028
940	4.7	5.8	0.020
941	4.8	5.8	0.061
942	4.9	5.8	0.152
943	5.0	5.8	0.412
944	6.2	5.8	0.441
945	6.2	5.8	0.443
946	6.2	5.8	0.464
947	5.9	5.8	0.443
948	5.6	5.8	0.429
949	5.3	5.8	0.397
950	5.1	5.8	0.349
951	5.4	5.8	0.318
952	5.5	5.8	0.297
953	5.5	5.8	0.309
954	5.6	5.8	0.383
955	5.7	5.8	0.427
956	6.0	5.8	0.528
957	5.9	5.8	0.543
958	5.9	5.8	0.506
959	6.1	5.8	0.305
960	6.2	5.8	0.191
961	5.1	5.8	0.132
962	5.2	5.8	0.071
963	5.2	5.8	0.028
964	5.3	5.8	0.020
965	5.3	5.8	0.061
966	5.3	5.8	0.152
967	5.2	5.8	0.412
968	6.5	5.8	0.441
969	6.3	5.8	0.443
970	6.1	5.8	0.464
971	5.9	5.8	0.443
972	5.7	5.8	0.429
973	5.3	5.8	0.397
974	5.2	5.8	0.349
975	5.0	5.8	0.318
976	5.0	5.8	0.297
977	5.2	5.8	0.309
978	5.4	5.8	0.383
979	5.9	5.8	0.427
980	6.0	5.7	0.528
981	6.3	5.7	0.543
982	6.6	5.7	0.506
983	6.4	5.7	0.305
984	6.6	5.7	0.191
985	5.5	5.7	0.132
986	5.4	5.7	0.071
987	5.4	5.7	0.028
988	5.5	5.7	0.020
989	5.5	5.7	0.061
990	5.4	5.7	0.152
991	5.3	5.7	0.412
992	6.5	5.7	0.441
