# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
224	8.4	15.4	1.077
225	8.3	15.4	1.082
226	8.5	15.4	1.134
227	8.6	15.4	1.082
228	8.4	15.3	1.049
229	8.2	15.3	0.971
230	8.3	15.3	0.853
231	8.2	15.3	0.778
232	8.9	15.3	0.726
233	9.5	15.3	0.754
234	10.3	15.3	0.936
235	10.3	15.3	1.044
236	10.9	15.2	1.292
237	11.7	15.2	1.327
238	12.6	15.2	1.238
239	13.3	15.2	0.745
240	13.8	15.2	0.467
241	11.6	15.2	0.323
242	11.6	15.2	0.174
243	11.6	15.2	0.068
244	11.6	15.2	0.050
245	11.6	15.2	0.149
246	11.5	15.2	0.373
247	11.4	15.2	1.007
248	13.8	15.1	1.077
249	14.1	15.1	1.082
250	13.4	15.1	1.134
251	13.5	15.1	1.082
252	12.3	15.1	1.049
253	12.1	15.1	0.971
254	11.2	15.1	0.853
255	11.4	15.1	0.778
256	11.8	15.1	0.726
257	12.8	15.1	0.754
258	12.7	15.1	0.936
259	13.0	15.0	1.044
260	13.5	15.0	1.292
261	13.8	15.0	1.327
262	14.3	15.0	1.238
263	14.3	15.0	0.745
264	14.4	15.0	0.467
265	11.7	15.0	0.323
266	12.0	15.0	0.174
267	11.9	15.0	0.068
268	11.8	15.0	0.050
269	11.5	15.0	0.149
270	11.7	15.0	0.373
271	11.6	14.9	1.007
272	14.4	14.9	1.077
273	14.5	14.9	1.082
274	14.0	14.9	1.134
275	13.5	14.9	1.082
276	12.7	14.9	1.049
277	12.0	14.9	0.971
278	11.6	14.9	0.853
279	11.3	14.9	0.778
280	11.3	14.9	0.726
281	11.2	14.9	0.754
282	11.4	14.8	0.936
283	11.5	14.8	1.044
284	11.4	14.8	1.292
285	11.9	14.8	1.327
286	12.0	14.8	1.238
287	12.0	14.8	0.745
288	12.1	14.8	0.467
289	9.0	14.8	0.323
290	9.0	14.8	0.174
291	9.0	14.8	0.068
292	8.9	14.8	0.050
293	9.1	14.8	0.149
294	9.2	14.8	0.373
295	8.9	14.8	1.007
296	11.6	14.7	1.077
297	11.6	14.7	1.082
298	11.5	14.7	1.134
299	10.9	14.7	1.082
300	10.5	14.7	1.049
301	10.0	14.7	0.971
302	9.8	14.7	0.853
303	9.7	14.7	0.778
304	9.3	14.7	0.726
305	9.8	14.7	0.754
306	9.7	14.7	0.936
307	9.8	14.7	1.044
308	10.0	14.6	1.292
309	10.1	14.6	1.327
310	10.7	14.6	1.238
311	10.6	14.6	0.745
312	10.9	14.6	0.467
313	8.3	14.6	0.323
314	8.2	14.6	0.174
315	8.3	14.6	0.068
316	7.9	14.6	0.050
317	7.7	14.6	0.149
318	7.5	14.6	0.373
319	7.8	14.5	1.007
320	10.6	14.5	1.077
321	10.7	14.5	1.082
322	10.5	14.5	1.134
323	10.3	14.5	1.082
324	10.5	14.5	1.049
325	10.1	14.5	0.971
326	9.8	14.5	0.853
327	9.2	14.5	0.778
328	8.7	14.5	0.726
329	9.2	14.5	0.754
330	9.3	14.5	0.936
331	9.7	14.5	1.044
332	9.9	14.5	1.292
333	10.0	14.5	1.327
334	10.1	14.4	1.238
335	10.3	14.4	0.745
336	10.1	14.4	0.467
337	7.5	14.4	0.323
338	7.8	14.4	0.174
339	8.0	14.4	0.068
340	8.5	14.4	0.050
341	8.6	14.4	0.149
342	8.6	14.4	0.373
343	8.6	14.4	1.007
344	11.8	14.4	1.077
345	11.9	14.4	1.082
346	12.1	14.4	1.134
347	11.7	14.4	1.082
348	11.5	14.4	1.049
349	11.4	14.4	0.971
350	11.7	14.4	0.853
351	11.8	14.4	0.778
352	11.9	14.4	0.726
353	12.3	14.4	0.754
354	12.7	14.4	0.936
355	12.8	14.3	1.044
356	13.3	14.3	1.292
357	13.2	14.3	1.327
358	13.6	14.3	1.238
359	13.6	14.3	0.745
360	13.2	14.3	0.467
361	10.5	14.3	0.323
362	10.7	14.3	0.174
363	11.0	14.3	0.068
364	10.9	14.3	0.050
365	10.7	14.3	0.149
366	11.3	14.3	0.373
367	11.5	14.3	1.007
368	14.3	14.3	1.077
369	14.2	14.3	1.082
370	14.4	14.3	1.134
371	13.4	14.3	1.082
372	13.1	14.3	1.049
373	12.8	14.2	0.971
374	12.5	14.2	0.853
375	12.6	14.2	0.778
376	13.2	14.2	0.726
377	14.1	14.2	0.754
378	14.8	14.2	0.936
379	15.2	14.2	1.044
380	15.4	14.2	1.292
381	15.7	14.2	1.327
382	16.4	14.2	1.238
383	17.0	14.2	0.745
384	17.5	14.2	0.467
385	15.7	14.2	0.323
386	15.8	14.1	0.174
387	15.9	14.1	0.068
388	15.7	14.1	0.050
389	15.7	14.1	0.149
390	15.5	14.1	0.373
391	15.4	14.1	1.007
392	17.9	14.1	1.077
393	17.2	14.1	1.082
394	16.4	14.1	1.134
395	15.6	14.1	1.082
396	14.8	14.1	1.049
397	13.7	14.1	0.971
398	12.7	14.1	0.853
399	12.8	14.1	0.778
400	12.4	14.1	0.726
401	12.3	14.1	0.754
402	12.8	14.0	0.936
403	12.6	14.0	1.044
404	12.5	14.0	1.292
405	13.3	14.0	1.327
406	12.8	14.0	1.238
407	12.9	14.0	0.745
408	12.7	14.0	0.467
409	9.2	14.0	0.323
410	9.7	14.0	0.174
411	10.0	14.0	0.068
412	10.0	14.0	0.050
413	10.1	14.0	0.149
414	10.2	13.9	0.373
415	10.6	13.9	1.007
416	13.5	13.9	1.077
417	13.2	13.9	1.082
418	12.8	13.9	1.134
419	12.8	13.9	1.082
420	12.4	13.9	1.049
421	12.1	13.9	0.971
422	12.1	13.9	0.853
423	12.1	13.9	0.778
424	12.6	13.9	0.726
425	12.8	13.9	0.754
426	12.9	13.9	0.936
427	13.5	13.9	1.044
428	13.6	13.9	1.292
429	14.3	13.9	1.327
430	14.5	13.9	1.238
431	14.4	13.8	0.745
432	14.3	13.8	0.467
433	11.9	13.8	0.323
434	12.2	13.8	0.174
435	12.7	13.8	0.068
436	13.1	13.8	0.050
437	12.7	13.8	0.149
438	12.6	13.8	0.373
439	12.3	13.8	1.007
440	15.1	13.8	1.077
441	14.8	13.8	1.082
442	14.8	13.8	1.134
443	15.0	13.8	1.082
444	14.4	13.8	1.049
445	14.1	13.8	0.971
446	13.7	13.8	0.853
447	13.0	13.7	0.778
448	13.2	13.7	0.726
449	13.2	13.7	0.754
450	13.0	13.7	0.936
451	13.5	13.7	1.044
452	13.8	13.7	1.292
453	14.3	13.7	1.327
454	14.7	13.7	1.238
455	14.4	13.7	0.745
456	14.1	13.7	0.467
457	11.6	13.7	0.323
458	12.2	13.7	0.174
459	12.2	13.7	0.068
460	12.7	13.7	0.050
461	12.7	13.7	0.149
462	12.8	13.7	0.373
463	12.8	13.7	1.007
464	15.5	13.7	1.077
465	15.6	13.7	1.082
466	14.8	13.7	1.134
467	14.4	13.6	1.082
468	13.8	13.6	1.049
469	13.3	13.6	0.971
470	13.0	13.6	0.853
471	12.6	13.6	0.778
472	12.3	13.6	0.726
473	12.5	13.6	0.754
474	12.3	13.6	0.936
475	12.5	13.6	1.044
476	13.0	13.6	1.292
477	12.8	13.6	1.327
478	13.1	13.6	1.238
479	13.2	13.6	0.745
480	13.2	13.6	0.467
481	10.5	13.6	0.323
482	11.2	13.6	0.174
483	11.2	13.6	0.068
484	11.7	13.6	0.050
485	11.7	13.5	0.149
486	11.6	13.5	0.373
487	11.7	13.5	1.007
488	14.3	13.5	1.077
489	14.0	13.5	1.082
490	13.4	13.5	1.134
491	13.0	13.5	1.082
492	12.2	13.5	1.049
493	12.4	13.5	0.971
494	11.9	13.5	0.853
495	11.8	13.5	0.778
496	11.9	13.5	0.726
497	11.9	13.5	0.754
498	12.5	13.5	0.936
499	12.7	13.5	1.044
500	13.4	13.5	1.292
501	13.3	13.5	1.327
502	13.9	13.5	1.238
503	14.1	13.5	0.745
504	14.5	13.5	0.467
505	12.0	13.5	0.323
506	11.7	13.5	0.174
507	11.7	13.5	0.068
508	11.9	13.5	0.050
509	12.1	13.4	0.149
510	12.6	13.4	0.373
511	13.0	13.4	1.007
512	15.8	13.4	1.077
513	15.5	13.4	1.082
514	15.0	13.4	1.134
515	14.5	13.4	1.082
516	14.0	13.4	1.049
517	13.9	13.4	0.971
518	13.5	13.4	0.853
519	13.5	13.4	0.778
520	13.9	13.4	0.726
521	14.1	13.4	0.754
522	14.1	13.4	0.936
523	14.4	13.4	1.044
524	14.3	13.4	1.292
525	14.3	13.4	1.327
526	14.7	13.4	1.238
527	15.2	13.4	0.745
528	15.7	13.4	0.467
529	13.2	13.4	0.323
530	13.1	13.3	0.174
531	13.7	13.3	0.068
532	13.3	13.3	0.050
533	13.5	13.3	0.149
534	13.2	13.3	0.373
535	13.6	13.3	1.007
536	16.3	13.3	1.077
537	15.9	13.3	1.082
538	15.3	13.3	1.134
539	14.5	13.3	1.082
540	13.6	13.3	1.049
541	13.1	13.3	0.971
542	12.2	13.3	0.853
543	12.1	13.3	0.778
544	12.4	13.3	0.726
545	12.6	13.3	0.754
546	12.9	13.3	0.936
547	13.1	13.3	1.044
548	13.3	13.3	1.292
549	13.5	13.3	1.327
550	14.1	13.3	1.238
551	14.4	13.3	0.745
552	14.9	13.3	0.467
553	12.2	13.3	0.323
554	12.1	13.2	0.174
555	12.2	13.2	0.068
556	12.1	13.2	0.050
557	12.7	13.2	0.149
558	12.9	13.2	0.373
559	12.7	13.2	1.007
560	15.1	13.2	1.077
561	14.6	13.2	1.082
562	14.1	13.2	1.134
563	13.8	13.2	1.082
564	13.5	13.2	1.049
565	13.0	13.2	0.971
566	12.7	13.2	0.853
567	12.4	13.2	0.778
568	12.5	13.2	0.726
569	12.8	13.2	0.754
570	12.9	13.2	0.936
571	13.1	13.2	1.044
572	13.4	13.2	1.292
573	13.2	13.2	1.327
574	13.4	13.2	1.238
575	13.3	13.2	0.745
576	13.0	13.2	0.467
577	10.3	13.2	0.323
578	10.7	13.2	0.174
579	10.8	13.2	0.068
580	10.2	13.2	0.050
581	9.9	13.2	0.149
582	10.0	13.2	0.373
583	9.9	13.2	1.007
584	12.2	13.1	1.077
585	11.9	13.1	1.082
586	11.6	13.1	1.134
587	11.0	13.1	1.082
588	10.3	13.1	1.049
589	9.8	13.1	0.971
590	9.6	13.1	0.853
591	9.2	13.1	0.778
592	8.9	13.1	0.726
593	9.0	13.1	0.754
594	9.0	13.1	0.936
595	9.0	13.1	1.044
596	8.9	13.1	1.292
597	9.2	13.1	1.327
598	9.5	13.1	1.238
599	9.8	13.1	0.745
600	9.9	13.1	0.467
601	7.1	13.1	0.323
602	7.6	13.1	0.174
603	8.2	13.1	0.068
604	8.5	13.1	0.050
605	8.9	13.1	0.149
606	8.8	13.1	0.373
607	8.8	13.1	1.007
608	11.5	13.1	1.077
609	11.8	13.1	1.082
610	11.7	13.1	1.134
611	11.5	13.1	1.082
612	11.6	13.0	1.049
613	11.6	13.0	0.971
614	11.2	13.0	0.853
615	11.1	13.0	0.778
616	10.7	13.0	0.726
617	11.4	13.0	0.754
618	11.7	13.0	0.936
619	12.4	13.0	1.044
620	12.6	13.0	1.292
621	13.5	13.0	1.327
622	13.9	13.0	1.238
623	14.0	13.0	0.745
624	14.3	13.0	0.467
625	12.1	13.0	0.323
626	12.3	13.0	0.174
627	12.1	13.0	0.068
628	11.8	13.0	0.050
629	11.8	13.0	0.149
630	11.9	13.0	0.373
631	11.5	13.0	1.007
632	14.0	13.0	1.077
633	13.7	13.0	1.082
634	13.4	13.0	1.134
635	12.5	13.0	1.082
636	11.7	12.9	1.049
637	11.5	12.9	0.971
638	11.3	12.9	0.853
639	11.3	12.9	0.778
640	11.6	12.9	0.726
641	11.4	12.9	0.754
642	12.0	12.9	0.936
643	12.5	12.9	1.044
644	12.5	12.9	1.292
645	12.6	12.9	1.327
646	12.2	12.9	1.238
647	12.0	12.9	0.745
648	11.8	12.9	0.467
649	9.2	12.9	0.323
650	9.7	12.9	0.174
651	9.7	12.8	0.068
652	9.8	12.8	0.050
653	10.1	12.8	0.149
654	10.6	12.8	0.373
655	10.4	12.8	1.007
656	13.1	12.8	1.077
657	13.1	12.8	1.082
658	12.8	12.8	1.134
659	12.5	12.8	1.082
660	12.2	12.8	1.049
661	12.1	12.8	0.971
662	12.2	12.8	0.853
663	12.2	12.8	0.778
664	12.1	12.8	0.726
665	12.7	12.8	0.754
666	13.2	12.8	0.936
667	13.8	12.8	1.044
668	14.5	12.8	1.292
669	15.0	12.8	1.327
670	15.6	12.8	1.238
671	16.3	12.8	0.745
672	16.6	12.8	0.467
673	14.0	12.8	0.323
674	13.5	12.8	0.174
675	13.2	12.8	0.068
676	12.8	12.8	0.050
677	11.7	12.8	0.149
678	11.0	12.8	0.373
679	10.7	12.8	1.007
680	13.3	12.8	1.077
681	13.3	12.8	1.082
682	12.9	12.7	1.134
683	12.4	12.7	1.082
684	11.7	12.7	1.049
685	11.6	12.7	0.971
686	11.4	12.7	0.853
687	11.2	12.7	0.778
688	10.1	12.7	0.726
689	9.7	12.7	0.754
690	9.5	12.7	0.936
691	9.2	12.7	1.044
692	8.8	12.7	1.292
693	8.0	12.7	1.327
694	7.6	12.7	1.238
695	7.0	12.7	0.745
696	6.7	12.7	0.467
697	3.9	12.7	0.323
698	3.7	12.7	0.174
699	4.1	12.7	0.068
700	4.3	12.7	0.050
701	4.5	12.7	0.149
702	4.4	12.7	0.373
703	4.6	12.7	1.007
704	7.7	12.7	1.077
705	7.4	12.7	1.082
706	7.3	12.7	1.134
707	7.4	12.7	1.082
708	6.8	12.7	1.049
709	6.5	12.7	0.971
710	6.6	12.7	0.853
711	6.9	12.7	0.778
712	6.6	12.7	0.726
713	6.5	12.7	0.754
714	6.5	12.7	0.936
715	6.4	12.7	1.044
716	6.1	12.6	1.292
717	6.3	12.6	1.327
718	5.9	12.6	1.238
719	6.1	12.6	0.745
720	6.4	12.6	0.467
721	3.9	12.6	0.323
722	3.6	12.6	0.174
723	3.4	12.6	0.068
724	3.2	12.6	0.050
725	3.0	12.6	0.149
726	3.2	12.6	0.373
727	3.3	12.6	1.007
728	6.1	12.6	1.077
729	6.4	12.6	1.082
730	5.9	12.6	1.134
731	5.2	12.6	1.082
732	5.0	12.6	1.049
733	4.5	12.6	0.971
734	4.1	12.6	0.853
735	4.4	12.6	0.778
736	4.7	12.6	0.726
737	5.0	12.6	0.754
738	6.0	12.6	0.936
739	6.8	12.6	1.044
740	7.2	12.5	1.292
741	7.2	12.5	1.327
742	7.3	12.5	1.238
743	7.9	12.5	0.745
744	8.4	12.5	0.467
745	6.2	12.5	0.323
746	6.7	12.5	0.174
747	6.7	12.5	0.068
748	6.5	12.5	0.050
749	6.6	12.5	0.149
750	6.6	12.5	0.373
751	6.4	12.5	1.007
752	9.4	12.5	1.077
753	9.1	12.5	1.082
754	8.6	12.5	1.134
755	7.9	12.5	1.082
756	7.6	12.5	1.049
757	7.4	12.5	0.971
758	7.1	12.5	0.853
759	7.2	12.5	0.778
760	7.1	12.5	0.726
761	7.4	12.5	0.754
762	7.9	12.5	0.936
763	8.5	12.5	1.044
764	9.1	12.5	1.292
765	9.9	12.5	1.327
766	10.6	12.5	1.238
767	11.3	12.5	0.745
768	11.5	12.4	0.467
769	9.3	12.4	0.323
770	9.1	12.4	0.174
771	9.1	12.4	0.068
772	9.7	12.4	0.050
773	10.2	12.4	0.149
774	10.5	12.4	0.373
775	10.7	12.4	1.007
776	13.4	12.4	1.077
777	13.3	12.4	1.082
778	13.2	12.4	1.134
779	13.0	12.4	1.082
780	13.0	12.4	1.049
781	12.7	12.4	0.971
782	12.4	12.4	0.853
783	12.5	12.4	0.778
784	12.8	12.4	0.726
785	13.1	12.4	0.754
786	13.3	12.4	0.936
787	14.2	12.4	1.044
788	15.0	12.4	1.292
789	15.6	12.4	1.327
790	16.0	12.4	1.238
791	16.3	12.4	0.745
792	16.5	12.4	0.467
793	14.2	12.4	0.323
794	14.5	12.4	0.174
795	14.4	12.4	0.068
796	14.8	12.4	0.050
797	15.1	12.4	0.149
798	15.1	12.4	0.373
799	15.6	12.4	1.007
800	17.6	12.4	1.077
801	17.6	12.4	1.082
802	17.1	12.3	1.134
803	16.5	12.3	1.082
804	15.8	12.3	1.049
805	15.6	12.3	0.971
806	15.0	12.3	0.853
807	14.9	12.3	0.778
808	15.1	12.3	0.726
809	15.3	12.3	0.754
810	15.6	12.3	0.936
811	16.1	12.3	1.044
812	16.3	12.3	1.292
813	16.0	12.3	1.327
814	16.7	12.3	1.238
815	16.3	12.3	0.745
816	16.2	12.3	0.467
817	14.2	12.3	0.323
818	14.0	12.3	0.174
819	13.9	12.3	0.068
820	14.1	12.3	0.050
821	13.5	12.3	0.149
822	12.9	12.3	0.373
823	12.7	12.3	1.007
824	14.8	12.3	1.077
825	14.5	12.3	1.082
826	14.4	12.3	1.134
827	13.6	12.3	1.082
828	12.6	12.3	1.049
829	12.0	12.3	0.971
830	11.2	12.3	0.853
831	11.0	12.3	0.778
832	11.0	12.3	0.726
833	10.9	12.2	0.754
834	10.9	12.2	0.936
835	11.6	12.2	1.044
836	11.6	12.2	1.292
837	11.7	12.2	1.327
838	12.0	12.2	1.238
839	12.3	12.2	0.745
840	12.2	12.2	0.467
841	9.8	12.2	0.323
842	9.6	12.2	0.174
843	9.5	12.2	0.068
844	9.9	12.2	0.050
845	9.8	12.2	0.149
846	9.9	12.2	0.373
847	10.0	12.2	1.007
848	12.3	12.2	1.077
849	12.0	12.2	1.082
850	11.5	12.2	1.134
851	11.1	12.2	1.082
852	10.6	12.2	1.049
853	9.9	12.2	0.971
854	10.1	12.2	0.853
855	10.0	12.2	0.778
856	10.3	12.2	0.726
857	10.5	12.2	0.754
858	11.1	12.2	0.936
859	11.6	12.2	1.044
860	12.2	12.2	1.292
861	12.4	12.2	1.327
862	12.4	12.2	1.238
863	12.5	12.2	0.745
864	12.4	12.2	0.467
865	9.8	12.2	0.323
866	10.2	12.2	0.174
867	10.1	12.2	0.068
868	10.1	12.2	0.050
869	9.6	12.2	0.149
870	9.8	12.2	0.373
871	10.0	12.2	1.007
872	12.1	12.2	1.077
873	12.2	12.1	1.082
874	12.1	12.1	1.134
875	11.5	12.1	1.082
876	11.3	12.1	1.049
877	10.7	12.1	0.971
878	10.4	12.1	0.853
879	10.3	12.1	0.778
880	9.9	12.1	0.726
881	10.0	12.1	0.754
882	10.4	12.1	0.936
883	11.0	12.1	1.044
884	11.2	12.1	1.292
885	11.5	12.1	1.327
886	11.5	12.1	1.238
887	12.1	12.1	0.745
888	12.0	12.1	0.467
889	9.6	12.1	0.323
890	9.4	12.1	0.174
891	9.3	12.1	0.068
892	8.7	12.1	0.050
893	9.1	12.1	0.149
894	8.9	12.1	0.373
895	8.9	12.1	1.007
896	11.0	12.1	1.077
897	11.0	12.1	1.082
898	10.9	12.1	1.134
899	10.5	12.1	1.082
900	10.6	12.1	1.049
901	10.8	12.1	0.971
902	10.7	12.1	0.853
903	10.6	12.1	0.778
904	10.4	12.1	0.726
905	10.3	12.1	0.754
906	10.1	12.1	0.936
907	10.0	12.1	1.044
908	9.8	12.1	1.292
909	10.0	12.1	1.327
910	10.0	12.1	1.238
911	10.2	12.1	0.745
912	10.0	12.0	0.467
913	7.6	12.0	0.323
914	7.9	12.0	0.174
915	8.2	12.0	0.068
916	8.6	12.0	0.050
917	8.6	12.0	0.149
918	9.2	12.0	0.373
919	9.0	12.0	1.007
920	11.2	12.0	1.077
921	11.2	12.0	1.082
922	10.7	12.0	1.134
923	10.6	12.0	1.082
924	9.9	12.0	1.049
925	9.8	12.0	0.971
926	9.8	12.0	0.853
927	9.5	12.0	0.778
928	9.5	12.0	0.726
929	9.5	12.0	0.754
930	10.2	12.0	0.936
931	10.5	12.0	1.044
932	11.0	12.0	1.292
933	11.2	12.0	1.327
934	11.8	12.0	1.238
935	12.0	12.0	0.745
936	12.1	12.0	0.467
937	9.5	12.0	0.323
938	9.9	12.0	0.174
939	9.8	12.0	0.068
940	9.7	11.9	0.050
941	9.8	11.9	0.149
942	10.0	11.9	0.373
943	10.3	11.9	1.007
944	12.8	11.9	1.077
945	12.8	11.9	1.082
946	12.6	11.9	1.134
947	12.2	11.9	1.082
948	11.4	11.9	1.049
949	10.9	11.9	0.971
950	10.6	11.9	0.853
951	11.0	11.9	0.778
952	11.3	11.9	0.726
953	11.3	11.9	0.754
954	11.5	11.9	0.936
955	11.6	11.9	1.044
956	12.3	11.9	1.292
957	12.2	11.9	1.327
958	12.2	11.9	1.238
959	12.5	11.9	0.745
960	12.7	11.9	0.467
961	10.4	11.9	0.323
962	10.6	11.9	0.174
963	10.7	11.9	0.068
964	10.8	11.9	0.050
965	10.9	11.9	0.149
966	10.8	11.9	0.373
967	10.8	11.8	1.007
968	13.4	11.8	1.077
969	12.8	11.8	1.082
970	12.4	11.8	1.134
971	12.1	11.8	1.082
972	11.7	11.8	1.049
973	10.8	11.8	0.971
974	10.6	11.8	0.853
975	10.3	11.8	0.778
976	10.3	11.8	0.726
977	10.6	11.8	0.754
978	11.2	11.8	0.936
979	12.2	11.8	1.044
980	12.3	11.8	1.292
981	13.0	11.8	1.327
982	13.5	11.8	1.238
983	13.1	11.8	0.745
984	13.4	11.8	0.467
985	11.2	11.8	0.323
986	11.2	11.8	0.174
987	11.1	11.8	0.068
988	11.4	11.8	0.050
989	11.3	11.8	0.149
990	11.1	11.8	0.373
991	10.9	11.8	1.007
992	13.3	11.8	1.077
