# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
306	6.0	9.0	1.298
307	6.1	8.9	1.448
308	6.2	8.9	1.791
309	6.3	8.9	1.840
310	6.7	8.9	1.716
311	6.6	8.9	1.033
312	6.8	8.9	0.647
313	5.2	8.9	0.448
314	5.1	8.9	0.242
315	5.1	8.9	0.095
316	4.9	8.9	0.069
317	4.8	8.9	0.206
318	4.7	8.9	0.516
319	4.8	8.9	1.396
320	6.6	8.9	1.494
321	6.7	8.9	1.500
322	6.5	8.9	1.572
323	6.4	8.9	1.500
324	6.5	8.9	1.455
325	6.3	8.9	1.347
326	6.1	8.9	1.183
327	5.7	8.9	1.079
328	5.4	8.9	1.007
329	5.7	8.9	1.046
330	5.8	8.9	1.298
331	6.0	8.9	1.448
332	6.2	8.9	1.791
333	6.2	8.8	1.840
334	6.2	8.8	1.716
335	6.4	8.8	1.033
336	6.3	8.8	0.647
337	4.7	8.8	0.448
338	4.8	8.8	0.242
339	5.0	8.8	0.095
340	5.3	8.8	0.069
341	5.3	8.8	0.206
342	5.3	8.8	0.516
343	5.4	8.8	1.396
344	7.3	8.8	1.494
345	7.4	8.8	1.500
346	7.5	8.8	1.572
347	7.3	8.8	1.500
348	7.1	8.8	1.455
349	7.1	8.8	1.347
350	7.3	8.7	1.183
351	7.3	8.7	1.079
352	7.4	8.7	1.007
353	7.6	8.7	1.046
354	7.9	8.7	1.298
355	8.0	8.7	1.448
356	8.3	8.7	1.791
357	8.2	8.7	1.840
358	8.5	8.7	1.716
359	8.4	8.7	1.033
360	8.2	8.7	0.647
361	6.5	8.7	0.448
362	6.6	8.7	0.242
363	6.9	8.7	0.095
364	6.8	8.7	0.069
365	6.7	8.7	0.206
366	7.0	8.7	0.516
367	7.1	8.7	1.396
368	8.9	8.7	1.494
369	8.8	8.7	1.500
370	8.9	8.6	1.572
371	8.3	8.6	1.500
372	8.1	8.6	1.455
373	7.9	8.6	1.347
374	7.7	8.6	1.183
375	7.9	8.6	1.079
376	8.2	8.6	1.007
377	8.8	8.6	1.046
378	9.2	8.6	1.298
379	9.4	8.6	1.448
380	9.6	8.6	1.791
381	9.8	8.6	1.840
382	10.2	8.6	1.716
383	10.6	8.6	1.033
384	10.9	8.6	0.647
385	9.7	8.6	0.448
386	9.8	8.6	0.242
387	9.9	8.6	0.095
388	9.8	8.6	0.069
389	9.8	8.5	0.206
390	9.6	8.5	0.516
391	9.6	8.5	1.396
392	11.1	8.5	1.494
393	10.7	8.5	1.500
394	10.2	8.5	1.572
395	9.7	8.5	1.500
396	9.2	8.5	1.455
397	8.5	8.5	1.347
398	7.9	8.5	1.183
399	8.0	8.5	1.079
400	7.7	8.5	1.007
401	7.7	8.5	1.046
402	7.9	8.5	1.298
403	7.8	8.5	1.448
404	7.8	8.5	1.791
405	8.3	8.5	1.840
406	8.0	8.5	1.716
407	8.0	8.5	1.033
408	7.9	8.5	0.647
409	5.7	8.5	0.448
410	6.0	8.4	0.242
411	6.2	8.4	0.095
412	6.2	8.4	0.069
413	6.3	8.4	0.206
414	6.3	8.4	0.516
415	6.6	8.4	1.396
416	8.4	8.4	1.494
417	8.2	8.4	1.500
418	8.0	8.4	1.572
419	8.0	8.4	1.500
420	7.7	8.4	1.455
421	7.5	8.4	1.347
422	7.5	8.4	1.183
423	7.5	8.4	1.079
424	7.9	8.4	1.007
425	8.0	8.4	1.046
426	8.0	8.4	1.298
427	8.4	8.4	1.448
428	8.5	8.4	1.791
429	8.9	8.4	1.840
430	9.0	8.4	1.716
431	9.0	8.4	1.033
432	8.9	8.4	0.647
433	7.4	8.4	0.448
434	7.6	8.4	0.242
435	7.9	8.4	0.095
436	8.1	8.4	0.069
437	7.9	8.4	0.206
438	7.8	8.4	0.516
439	7.7	8.4	1.396
440	9.4	8.4	1.494
441	9.2	8.4	1.500
442	9.2	8.4	1.572
443	9.3	8.4	1.500
444	8.9	8.3	1.455
445	8.8	8.3	1.347
446	8.5	8.3	1.183
447	8.1	8.3	1.079
448	8.2	8.3	1.007
449	8.2	8.3	1.046
450	8.1	8.3	1.298
451	8.4	8.3	1.448
452	8.6	8.3	1.791
453	8.9	8.3	1.840
454	9.1	8.3	1.716
455	8.9	8.3	1.033
456	8.8	8.3	0.647
457	7.2	8.3	0.448
458	7.6	8.3	0.242
459	7.6	8.3	0.095
460	7.9	8.3	0.069
461	7.9	8.3	0.206
462	7.9	8.3	0.516
463	8.0	8.3	1.396
464	9.7	8.3	1.494
465	9.7	8.3	1.500
466	9.2	8.3	1.572
467	9.0	8.3	1.500
468	8.6	8.3	1.455
469	8.3	8.3	1.347
470	8.1	8.3	1.183
471	7.8	8.3	1.079
472	7.6	8.3	1.007
473	7.7	8.3	1.046
474	7.6	8.3	1.298
475	7.8	8.3	1.448
476	8.1	8.3	1.791
477	7.9	8.3	1.840
478	8.1	8.3	1.716
479	8.2	8.3	1.033
480	8.2	8.2	0.647
481	6.5	8.2	0.448
482	7.0	8.2	0.242
483	7.0	8.2	0.095
484	7.3	8.2	0.069
485	7.2	8.2	0.206
486	7.2	8.2	0.516
487	7.3	8.2	1.396
488	8.9	8.2	1.494
489	8.7	8.2	1.500
490	8.4	8.2	1.572
491	8.1	8.2	1.500
492	7.6	8.2	1.455
493	7.7	8.2	1.347
494	7.4	8.2	1.183
495	7.3	8.2	1.079
496	7.4	8.2	1.007
497	7.4	8.2	1.046
498	7.8	8.2	1.298
499	7.9	8.2	1.448
500	8.3	8.2	1.791
501	8.2	8.2	1.840
502	8.6	8.2	1.716
503	8.8	8.2	1.033
504	9.0	8.2	0.647
505	7.5	8.2	0.448
506	7.3	8.2	0.242
507	7.3	8.2	0.095
508	7.4	8.2	0.069
509	7.5	8.2	0.206
510	7.9	8.2	0.516
511	8.1	8.2	1.396
512	9.8	8.2	1.494
513	9.6	8.2	1.500
514	9.4	8.2	1.572
515	9.0	8.2	1.500
516	8.7	8.2	1.455
517	8.6	8.2	1.347
518	8.4	8.2	1.183
519	8.4	8.1	1.079
520	8.7	8.1	1.007
521	8.7	8.1	1.046
522	8.8	8.1	1.298
523	9.0	8.1	1.448
524	8.9	8.1	1.791
525	8.9	8.1	1.840
526	9.2	8.1	1.716
527	9.4	8.1	1.033
528	9.7	8.1	0.647
529	8.2	8.1	0.448
530	8.2	8.1	0.242
531	8.5	8.1	0.095
532	8.3	8.1	0.069
533	8.4	8.1	0.206
534	8.2	8.1	0.516
535	8.5	8.1	1.396
536	10.1	8.1	1.494
537	9.9	8.1	1.500
538	9.5	8.1	1.572
539	9.0	8.1	1.500
540	8.5	8.1	1.455
541	8.1	8.1	1.347
542	7.6	8.1	1.183
543	7.5	8.1	1.079
544	7.7	8.1	1.007
545	7.8	8.1	1.046
546	8.0	8.1	1.298
547	8.1	8.1	1.448
548	8.2	8.1	1.791
549	8.4	8.1	1.840
550	8.8	8.1	1.716
551	9.0	8.1	1.033
552	9.3	8.1	0.647
553	7.6	8.0	0.448
554	7.5	8.0	0.242
555	7.6	8.0	0.095
556	7.5	8.0	0.069
557	7.9	8.0	0.206
558	8.0	8.0	0.516
559	7.9	8.0	1.396
560	9.4	8.0	1.494
561	9.1	8.0	1.500
562	8.8	8.0	1.572
563	8.6	8.0	1.500
564	8.4	8.0	1.455
565	8.1	8.0	1.347
566	7.9	8.0	1.183
567	7.7	8.0	1.079
568	7.8	8.0	1.007
569	7.9	8.0	1.046
570	8.0	8.0	1.298
571	8.1	8.0	1.448
572	8.4	8.0	1.791
573	8.2	8.0	1.840
574	8.3	8.0	1.716
575	8.3	8.0	1.033
576	8.1	8.0	0.647
577	6.4	8.0	0.448
578	6.6	8.0	0.242
579	6.7	8.0	0.095
580	6.3	8.0	0.069
581	6.2	8.0	0.206
582	6.2	8.0	0.516
583	6.2	8.0	1.396
584	7.6	8.0	1.494
585	7.4	8.0	1.500
586	7.2	8.0	1.572
587	6.8	8.0	1.500
588	6.4	8.0	1.455
589	6.1	8.0	1.347
590	6.0	8.0	1.183
591	5.7	8.0	1.079
592	5.6	8.0	1.007
593	5.6	8.0	1.046
594	5.6	8.0	1.298
595	5.6	8.0	1.448
596	5.5	8.0	1.791
597	5.7	8.0	1.840
598	5.9	7.9	1.716
599	6.1	7.9	1.033
600	6.2	7.9	0.647
601	4.4	7.9	0.448
602	4.7	7.9	0.242
603	5.1	7.9	0.095
604	5.3	7.9	0.069
605	5.5	7.9	0.206
606	5.5	7.9	0.516
607	5.5	7.9	1.396
608	7.2	7.9	1.494
609	7.3	7.9	1.500
610	7.3	7.9	1.572
611	7.1	7.9	1.500
612	7.2	7.9	1.455
613	7.2	7.9	1.347
614	7.0	7.9	1.183
615	6.9	7.9	1.079
616	6.7	7.9	1.007
617	7.1	7.9	1.046
618	7.3	7.9	1.298
619	7.7	7.9	1.448
620	7.9	7.9	1.791
621	8.4	7.9	1.840
622	8.6	7.9	1.716
623	8.7	7.9	1.033
624	8.9	7.9	0.647
625	7.5	7.9	0.448
626	7.6	7.9	0.242
627	7.5	7.9	0.095
628	7.4	7.9	0.069
629	7.3	7.9	0.206
630	7.4	7.9	0.516
631	7.1	7.9	1.396
632	8.7	7.9	1.494
633	8.5	7.9	1.500
634	8.3	7.9	1.572
635	7.8	7.9	1.500
636	7.2	7.9	1.455
637	7.2	7.9	1.347
638	7.0	7.9	1.183
639	7.0	7.9	1.079
640	7.2	7.9	1.007
641	7.1	7.9	1.046
642	7.4	7.9	1.298
643	7.7	7.9	1.448
644	7.8	7.9	1.791
645	7.8	7.8	1.840
646	7.6	7.8	1.716
647	7.5	7.8	1.033
648	7.3	7.8	0.647
649	5.7	7.8	0.448
650	6.0	7.8	0.242
651	6.0	7.8	0.095
652	6.1	7.8	0.069
653	6.3	7.8	0.206
654	6.6	7.8	0.516
655	6.5	7.8	1.396
656	8.1	7.8	1.494
657	8.2	7.8	1.500
658	7.9	7.8	1.572
659	7.8	7.8	1.500
660	7.6	7.8	1.455
661	7.5	7.8	1.347
662	7.6	7.8	1.183
663	7.6	7.8	1.079
664	7.5	7.8	1.007
665	7.9	7.8	1.046
666	8.2	7.8	1.298
667	8.6	7.8	1.448
668	9.0	7.8	1.791
669	9.3	7.8	1.840
670	9.7	7.8	1.716
671	10.2	7.8	1.033
672	10.3	7.8	0.647
673	8.7	7.8	0.448
674	8.4	7.8	0.242
675	8.2	7.8	0.095
676	8.0	7.8	0.069
677	7.3	7.8	0.206
678	6.8	7.8	0.516
679	6.6	7.8	1.396
680	8.3	7.8	1.494
681	8.3	7.8	1.500
682	8.0	7.8	1.572
683	7.7	7.7	1.500
684	7.3	7.7	1.455
685	7.2	7.7	1.347
686	7.1	7.7	1.183
687	7.0	7.7	1.079
688	6.3	7.7	1.007
689	6.0	7.7	1.046
690	5.9	7.7	1.298
691	5.7	7.7	1.448
692	5.5	7.7	1.791
693	5.0	7.7	1.840
694	4.8	7.7	1.716
695	4.4	7.7	1.033
696	4.1	7.7	0.647
697	2.4	7.7	0.448
698	2.3	7.7	0.242
699	2.6	7.7	0.095
700	2.7	7.7	0.069
701	2.8	7.7	0.206
702	2.7	7.7	0.516
703	2.9	7.7	1.396
704	4.8	7.7	1.494
705	4.6	7.7	1.500
706	4.6	7.7	1.572
707	4.6	7.7	1.500
708	4.3	7.7	1.455
709	4.1	7.7	1.347
710	4.1	7.7	1.183
711	4.3	7.7	1.079
712	4.1	7.7	1.007
713	4.1	7.7	1.046
714	4.0	7.7	1.298
715	4.0	7.7	1.448
716	3.8	7.7	1.791
717	3.9	7.7	1.840
718	3.6	7.7	1.716
719	3.8	7.7	1.033
720	4.0	7.7	0.647
721	2.4	7.7	0.448
722	2.2	7.7	0.242
723	2.1	7.7	0.095
724	2.0	7.7	0.069
725	1.9	7.7	0.206
726	2.0	7.7	0.516
727	2.1	7.7	1.396
728	3.8	7.6	1.494
729	4.0	7.6	1.500
730	3.7	7.6	1.572
731	3.3	7.6	1.500
732	3.1	7.6	1.455
733	2.8	7.6	1.347
734	2.6	7.6	1.183
735	2.7	7.6	1.079
736	2.9	7.6	1.007
737	3.1	7.6	1.046
738	3.7	7.6	1.298
739	4.2	7.6	1.448
740	4.5	7.6	1.791
741	4.5	7.6	1.840
742	4.6	7.6	1.716
743	4.9	7.6	1.033
744	5.2	7.6	0.647
745	3.6	7.6	0.448
746	3.9	7.6	0.242
747	3.9	7.6	0.095
748	3.8	7.6	0.069
749	3.9	7.6	0.206
750	3.9	7.6	0.516
751	3.7	7.6	1.396
752	5.5	7.6	1.494
753	5.3	7.6	1.500
754	5.0	7.6	1.572
755	4.6	7.6	1.500
756	4.4	7.6	1.455
757	4.3	7.6	1.347
758	4.1	7.6	1.183
759	4.2	7.6	1.079
760	4.2	7.6	1.007
761	4.3	7.6	1.046
762	4.6	7.6	1.298
763	5.0	7.6	1.448
764	5.3	7.6	1.791
765	5.8	7.6	1.840
766	6.2	7.6	1.716
767	6.6	7.6	1.033
768	6.7	7.6	0.647
769	5.5	7.6	0.448
770	5.3	7.6	0.242
771	5.4	7.6	0.095
772	5.7	7.6	0.069
773	6.0	7.6	0.206
774	6.1	7.6	0.516
775	6.3	7.6	1.396
776	7.8	7.6	1.494
777	7.8	7.6	1.500
778	7.8	7.6	1.572
779	7.6	7.6	1.500
780	7.6	7.6	1.455
781	7.4	7.6	1.347
782	7.3	7.6	1.183
783	7.3	7.5	1.079
784	7.5	7.5	1.007
785	7.7	7.5	1.046
786	7.8	7.5	1.298
787	8.3	7.5	1.448
788	8.8	7.5	1.791
789	9.1	7.5	1.840
790	9.4	7.5	1.716
791	9.6	7.5	1.033
792	9.6	7.5	0.647
793	8.3	7.5	0.448
794	8.5	7.5	0.242
795	8.4	7.5	0.095
796	8.6	7.5	0.069
797	8.8	7.5	0.206
798	8.9	7.5	0.516
799	9.1	7.5	1.396
800	10.3	7.5	1.494
801	10.3	7.5	1.500
802	10.0	7.5	1.572
803	9.6	7.5	1.500
804	9.2	7.5	1.455
805	9.1	7.5	1.347
806	8.8	7.5	1.183
807	8.7	7.5	1.079
808	8.8	7.5	1.007
809	9.0	7.5	1.046
810	9.1	7.5	1.298
811	9.4	7.5	1.448
812	9.5	7.5	1.791
813	9.4	7.5	1.840
814	9.8	7.5	1.716
815	9.5	7.5	1.033
816	9.5	7.5	0.647
817	8.3	7.5	0.448
818	8.2	7.5	0.242
819	8.1	7.5	0.095
820	8.3	7.5	0.069
821	7.9	7.5	0.206
822	7.6	7.5	0.516
823	7.4	7.5	1.396
824	8.7	7.5	1.494
825	8.5	7.5	1.500
826	8.4	7.5	1.572
827	8.0	7.5	1.500
828	7.4	7.5	1.455
829	7.0	7.4	1.347
830	6.6	7.4	1.183
831	6.5	7.4	1.079
832	6.4	7.4	1.007
833	6.4	7.4	1.046
834	6.4	7.4	1.298
835	6.8	7.4	1.448
836	6.8	7.4	1.791
837	6.9	7.4	1.840
838	7.0	7.4	1.716
839	7.2	7.4	1.033
840	7.1	7.4	0.647
841	5.8	7.4	0.448
842	5.6	7.4	0.242
843	5.5	7.4	0.095
844	5.8	7.4	0.069
845	5.8	7.4	0.206
846	5.8	7.4	0.516
847	5.9	7.4	1.396
848	7.2	7.4	1.494
849	7.0	7.4	1.500
850	6.7	7.4	1.572
851	6.5	7.4	1.500
852	6.2	7.4	1.455
853	5.8	7.4	1.347
854	5.9	7.4	1.183
855	5.8	7.4	1.079
856	6.0	7.4	1.007
857	6.2	7.4	1.046
858	6.5	7.4	1.298
859	6.8	7.4	1.448
860	7.2	7.4	1.791
861	7.2	7.4	1.840
862	7.2	7.4	1.716
863	7.3	7.4	1.033
864	7.2	7.4	0.647
865	5.8	7.4	0.448
866	6.0	7.4	0.242
867	5.9	7.4	0.095
868	5.9	7.4	0.069
869	5.6	7.4	0.206
870	5.7	7.4	0.516
871	5.8	7.4	1.396
872	7.1	7.3	1.494
873	7.1	7.3	1.500
874	7.1	7.3	1.572
875	6.7	7.3	1.500
876	6.6	7.3	1.455
877	6.3	7.3	1.347
878	6.1	7.3	1.183
879	6.0	7.3	1.079
880	5.8	7.3	1.007
881	5.9	7.3	1.046
882	6.1	7.3	1.298
883	6.4	7.3	1.448
884	6.6	7.3	1.791
885	6.8	7.3	1.840
886	6.7	7.3	1.716
887	7.1	7.3	1.033
888	7.0	7.3	0.647
889	5.6	7.3	0.448
890	5.5	7.3	0.242
891	5.5	7.3	0.095
892	5.1	7.3	0.069
893	5.3	7.3	0.206
894	5.2	7.3	0.516
895	5.2	7.3	1.396
896	6.5	7.3	1.494
897	6.4	7.3	1.500
898	6.4	7.3	1.572
899	6.1	7.3	1.500
900	6.2	7.3	1.455
901	6.3	7.3	1.347
902	6.2	7.3	1.183
903	6.2	7.3	1.079
904	6.1	7.3	1.007
905	6.1	7.3	1.046
906	5.9	7.3	1.298
907	5.8	7.3	1.448
908	5.7	7.3	1.791
909	5.9	7.3	1.840
910	5.9	7.3	1.716
911	6.0	7.3	1.033
912	5.9	7.3	0.647
913	4.5	7.3	0.448
914	4.6	7.3	0.242
915	4.8	7.3	0.095
916	5.0	7.3	0.069
917	5.0	7.3	0.206
918	5.4	7.2	0.516
919	5.3	7.2	1.396
920	6.5	7.2	1.494
921	6.5	7.2	1.500
922	6.3	7.2	1.572
923	6.2	7.2	1.500
924	5.8	7.2	1.455
925	5.7	7.2	1.347
926	5.7	7.2	1.183
927	5.6	7.2	1.079
928	5.6	7.2	1.007
929	5.5	7.2	1.046
930	5.9	7.2	1.298
931	6.2	7.2	1.448
932	6.4	7.2	1.791
933	6.5	7.2	1.840
934	6.9	7.2	1.716
935	7.1	7.2	1.033
936	7.1	7.2	0.647
937	5.6	7.2	0.448
938	5.8	7.2	0.242
939	5.7	7.2	0.095
940	5.7	7.2	0.069
941	5.8	7.2	0.206
942	5.9	7.2	0.516
943	6.0	7.2	1.396
944	7.5	7.2	1.494
945	7.5	7.2	1.500
946	7.4	7.2	1.572
947	7.1	7.2	1.500
948	6.7	7.2	1.455
949	6.4	7.2	1.347
950	6.2	7.2	1.183
951	6.4	7.2	1.079
952	6.6	7.2	1.007
953	6.6	7.2	1.046
954	6.7	7.2	1.298
955	6.8	7.2	1.448
956	7.2	7.2	1.791
957	7.1	7.2	1.840
958	7.1	7.2	1.716
959	7.3	7.2	1.033
960	7.4	7.2	0.647
961	6.1	7.2	0.448
962	6.2	7.2	0.242
963	6.3	7.2	0.095
964	6.3	7.2	0.069
965	6.4	7.2	0.206
966	6.3	7.2	0.516
967	6.3	7.2	1.396
968	7.9	7.2	1.494
969	7.5	7.1	1.500
970	7.3	7.1	1.572
971	7.1	7.1	1.500
972	6.8	7.1	1.455
973	6.3	7.1	1.347
974	6.2	7.1	1.183
975	6.0	7.1	1.079
976	6.0	7.1	1.007
977	6.2	7.1	1.046
978	6.5	7.1	1.298
979	7.1	7.1	1.448
980	7.2	7.1	1.791
981	7.6	7.1	1.840
982	7.9	7.1	1.716
983	7.7	7.1	1.033
984	7.9	7.1	0.647
985	6.6	7.1	0.448
986	6.5	7.1	0.242
987	6.5	7.1	0.095
988	6.6	7.1	0.069
989	6.6	7.1	0.206
990	6.5	7.1	0.516
991	6.4	7.1	1.396
992	7.8	7.1	1.494
