# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
270	19.1	24.3	0.516
271	18.8	24.3	1.396
272	23.4	24.3	1.494
273	23.5	24.3	1.500
274	22.8	24.2	1.572
275	22.0	24.2	1.500
276	20.7	24.2	1.455
277	19.6	24.2	1.347
278	18.9	24.2	1.183
279	18.3	24.1	1.079
280	18.4	24.1	1.007
281	18.2	24.1	1.046
282	18.6	24.1	1.298
283	18.7	24.1	1.448
284	18.6	24.1	1.791
285	19.4	24.1	1.840
286	19.5	24.1	1.716
287	19.5	24.0	1.033
288	19.8	24.0	0.647
289	14.7	24.0	0.448
290	14.7	24.0	0.242
291	14.6	24.0	0.095
292	14.6	24.0	0.069
293	14.8	24.0	0.206
294	15.0	24.0	0.516
295	14.5	24.0	1.396
296	18.9	23.9	1.494
297	18.8	23.9	1.500
298	18.8	23.9	1.572
299	17.7	23.9	1.500
300	17.1	23.9	1.455
301	16.3	23.9	1.347
302	16.0	23.9	1.183
303	15.8	23.9	1.079
304	15.2	23.9	1.007
305	16.0	23.9	1.046
306	15.8	23.9	1.298
307	15.9	23.9	1.448
308	16.2	23.8	1.791
309	16.4	23.8	1.840
310	17.5	23.8	1.716
311	17.3	23.8	1.033
312	17.7	23.7	0.647
313	13.6	23.7	0.448
314	13.4	23.7	0.242
315	13.4	23.7	0.095
316	12.9	23.6	0.069
317	12.5	23.6	0.206
318	12.3	23.6	0.516
319	12.7	23.6	1.396
320	17.2	23.6	1.494
321	17.4	23.6	1.500
322	17.1	23.6	1.572
323	16.8	23.6	1.500
324	17.1	23.6	1.455
325	16.5	23.5	1.347
326	16.0	23.5	1.183
327	15.0	23.5	1.079
328	14.2	23.5	1.007
329	15.0	23.5	1.046
330	15.1	23.5	1.298
331	15.8	23.5	1.448
332	16.2	23.5	1.791
333	16.3	23.5	1.840
334	16.4	23.5	1.716
335	16.8	23.5	1.033
336	16.4	23.5	0.647
337	12.3	23.5	0.448
338	12.6	23.4	0.242
339	13.1	23.4	0.095
340	13.8	23.4	0.069
341	14.0	23.4	0.206
342	14.0	23.4	0.516
343	14.0	23.4	1.396
344	19.2	23.4	1.494
345	19.4	23.4	1.500
346	19.8	23.4	1.572
347	19.1	23.4	1.500
348	18.7	23.4	1.455
349	18.5	23.4	1.347
350	19.1	23.3	1.183
351	19.2	23.3	1.079
352	19.4	23.3	1.007
353	20.0	23.3	1.046
354	20.7	23.3	1.298
355	20.8	23.3	1.448
356	21.6	23.3	1.791
357	21.5	23.3	1.840
358	22.2	23.3	1.716
359	22.1	23.3	1.033
360	21.5	23.2	0.647
361	17.0	23.2	0.448
362	17.4	23.2	0.242
363	18.0	23.2	0.095
364	17.7	23.2	0.069
365	17.5	23.2	0.206
366	18.4	23.2	0.516
367	18.7	23.2	1.396
368	23.3	23.2	1.494
369	23.1	23.2	1.500
370	23.4	23.2	1.572
371	21.8	23.1	1.500
372	21.3	23.1	1.455
373	20.8	23.1	1.347
374	20.3	23.1	1.183
375	20.6	23.1	1.079
376	21.5	23.1	1.007
377	23.0	23.1	1.046
378	24.0	23.0	1.298
379	24.7	23.0	1.448
380	25.1	23.0	1.791
381	25.6	23.0	1.840
382	26.7	23.0	1.716
383	27.7	23.0	1.033
384	28.4	23.0	0.647
385	25.5	23.0	0.448
386	25.7	23.0	0.242
387	25.9	23.0	0.095
388	25.6	23.0	0.069
389	25.6	23.0	0.206
390	25.3	22.9	0.516
391	25.1	22.9	1.396
392	29.2	22.9	1.494
393	27.9	22.9	1.500
394	26.7	22.9	1.572
395	25.4	22.9	1.500
396	24.1	22.9	1.455
397	22.2	22.9	1.347
398	20.7	22.9	1.183
399	20.9	22.9	1.079
400	20.3	22.9	1.007
401	20.1	22.9	1.046
402	20.8	22.8	1.298
403	20.4	22.8	1.448
404	20.4	22.8	1.791
405	21.6	22.8	1.840
406	20.9	22.8	1.716
407	21.0	22.8	1.033
408	20.6	22.7	0.647
409	15.0	22.7	0.448
410	15.7	22.7	0.242
411	16.3	22.7	0.095
412	16.3	22.7	0.069
413	16.4	22.7	0.206
414	16.5	22.7	0.516
415	17.2	22.6	1.396
416	21.9	22.6	1.494
417	21.6	22.6	1.500
418	20.8	22.6	1.572
419	20.9	22.6	1.500
420	20.2	22.6	1.455
421	19.6	22.6	1.347
422	19.7	22.6	1.183
423	19.7	22.6	1.079
424	20.6	22.6	1.007
425	20.9	22.6	1.046
426	21.0	22.6	1.298
427	22.0	22.5	1.448
428	22.1	22.5	1.791
429	23.3	22.5	1.840
430	23.6	22.5	1.716
431	23.5	22.5	1.033
432	23.2	22.5	0.647
433	19.3	22.5	0.448
434	19.8	22.5	0.242
435	20.7	22.5	0.095
436	21.3	22.5	0.069
437	20.7	22.5	0.206
438	20.4	22.4	0.516
439	20.1	22.4	1.396
440	24.6	22.4	1.494
441	24.1	22.4	1.500
442	24.1	22.4	1.572
443	24.4	22.4	1.500
444	23.4	22.4	1.455
445	22.9	22.4	1.347
446	22.2	22.4	1.183
447	21.2	22.3	1.079
448	21.6	22.3	1.007
449	21.5	22.3	1.046
450	21.2	22.3	1.298
451	21.9	22.3	1.448
452	22.5	22.2	1.791
453	23.4	22.2	1.840
454	23.9	22.2	1.716
455	23.4	22.2	1.033
456	23.0	22.2	0.647
457	19.0	22.2	0.448
458	19.8	22.2	0.242
459	19.9	22.2	0.095
460	20.7	22.2	0.069
461	20.6	22.2	0.206
462	20.8	22.2	0.516
463	20.8	22.2	1.396
464	25.3	22.2	1.494
465	25.3	22.2	1.500
466	24.2	22.2	1.572
467	23.5	22.1	1.500
468	22.5	22.1	1.455
469	21.7	22.1	1.347
470	21.1	22.1	1.183
471	20.5	22.1	1.079
472	20.0	22.1	1.007
473	20.3	22.1	1.046
474	20.0	22.1	1.298
475	20.4	22.1	1.448
476	21.1	22.1	1.791
477	20.8	22.1	1.840
478	21.3	22.1	1.716
479	21.5	22.0	1.033
480	21.5	22.0	0.647
481	17.1	22.0	0.448
482	18.3	22.0	0.242
483	18.3	22.0	0.095
484	19.0	22.0	0.069
485	19.0	22.0	0.206
486	18.8	22.0	0.516
487	19.1	22.0	1.396
488	23.2	22.0	1.494
489	22.7	22.0	1.500
490	21.9	22.0	1.572
491	21.1	22.0	1.500
492	19.8	22.0	1.455
493	20.2	21.9	1.347
494	19.3	21.9	1.183
495	19.2	21.9	1.079
496	19.4	21.9	1.007
497	19.3	21.9	1.046
498	20.4	21.9	1.298
499	20.6	21.9	1.448
500	21.8	21.9	1.791
501	21.6	21.9	1.840
502	22.6	21.9	1.716
503	22.9	21.9	1.033
504	23.6	21.9	0.647
505	19.6	21.9	0.448
506	19.1	21.9	0.242
507	19.0	21.9	0.095
508	19.3	21.9	0.069
509	19.7	21.9	0.206
510	20.6	21.8	0.516
511	21.1	21.8	1.396
512	25.7	21.8	1.494
513	25.3	21.8	1.500
514	24.5	21.8	1.572
515	23.6	21.8	1.500
516	22.8	21.8	1.455
517	22.6	21.8	1.347
518	21.9	21.8	1.183
519	21.9	21.8	1.079
520	22.7	21.8	1.007
521	22.9	21.8	1.046
522	23.0	21.8	1.298
523	23.5	21.8	1.448
524	23.2	21.8	1.791
525	23.3	21.8	1.840
526	24.0	21.8	1.716
527	24.7	21.8	1.033
528	25.5	21.7	0.647
529	21.4	21.7	0.448
530	21.4	21.7	0.242
531	22.3	21.7	0.095
532	21.7	21.7	0.069
533	22.0	21.7	0.206
534	21.5	21.7	0.516
535	22.2	21.7	1.396
536	26.6	21.7	1.494
537	25.9	21.7	1.500
538	24.8	21.6	1.572
539	23.6	21.6	1.500
540	22.2	21.6	1.455
541	21.2	21.6	1.347
542	19.8	21.6	1.183
543	19.7	21.6	1.079
544	20.2	21.6	1.007
545	20.5	21.6	1.046
546	21.0	21.6	1.298
547	21.3	21.6	1.448
548	21.6	21.6	1.791
549	22.0	21.6	1.840
550	22.9	21.6	1.716
551	23.4	21.5	1.033
552	24.3	21.5	0.647
553	19.8	21.5	0.448
554	19.7	21.5	0.242
555	19.9	21.5	0.095
556	19.7	21.5	0.069
557	20.7	21.5	0.206
558	21.0	21.5	0.516
559	20.6	21.5	1.396
560	24.5	21.5	1.494
561	23.8	21.5	1.500
562	22.9	21.5	1.572
563	22.5	21.5	1.500
564	22.0	21.5	1.455
565	21.2	21.5	1.347
566	20.7	21.5	1.183
567	20.3	21.5	1.079
568	20.4	21.5	1.007
569	20.8	21.5	1.046
570	21.0	21.5	1.298
571	21.3	21.5	1.448
572	21.9	21.4	1.791
573	21.5	21.4	1.840
574	21.8	21.4	1.716
575	21.7	21.4	1.033
576	21.2	21.4	0.647
577	16.8	21.4	0.448
578	17.4	21.4	0.242
579	17.6	21.4	0.095
580	16.5	21.4	0.069
581	16.1	21.4	0.206
582	16.3	21.4	0.516
583	16.1	21.3	1.396
584	19.9	21.3	1.494
585	19.4	21.3	1.500
586	18.9	21.3	1.572
587	17.9	21.3	1.500
588	16.7	21.3	1.455
589	16.0	21.3	1.347
590	15.7	21.3	1.183
591	15.0	21.3	1.079
592	14.5	21.3	1.007
593	14.7	21.3	1.046
594	14.7	21.3	1.298
595	14.7	21.3	1.448
596	14.4	21.3	1.791
597	15.0	21.3	1.840
598	15.5	21.3	1.716
599	16.0	21.3	1.033
600	16.1	21.3	0.647
601	11.5	21.3	0.448
602	12.4	21.2	0.242
603	13.3	21.2	0.095
604	13.9	21.2	0.069
605	14.5	21.2	0.206
606	14.4	21.2	0.516
607	14.4	21.2	1.396
608	18.8	21.2	1.494
609	19.2	21.2	1.500
610	19.0	21.2	1.572
611	18.7	21.2	1.500
612	18.9	21.2	1.455
613	18.9	21.2	1.347
614	18.3	21.2	1.183
615	18.1	21.2	1.079
616	17.4	21.1	1.007
617	18.6	21.1	1.046
618	19.1	21.1	1.298
619	20.2	21.1	1.448
620	20.6	21.1	1.791
621	21.9	21.1	1.840
622	22.6	21.1	1.716
623	22.8	21.1	1.033
624	23.2	21.1	0.647
625	19.7	21.1	0.448
626	20.0	21.1	0.242
627	19.7	21.1	0.095
628	19.2	21.1	0.069
629	19.2	21.1	0.206
630	19.3	21.1	0.516
631	18.7	21.0	1.396
632	22.8	21.0	1.494
633	22.3	21.0	1.500
634	21.8	21.0	1.572
635	20.4	21.0	1.500
636	19.0	21.0	1.455
637	18.7	21.0	1.347
638	18.4	21.0	1.183
639	18.4	21.0	1.079
640	18.9	21.0	1.007
641	18.6	21.0	1.046
642	19.5	21.0	1.298
643	20.3	21.0	1.448
644	20.4	21.0	1.791
645	20.6	20.9	1.840
646	19.9	20.9	1.716
647	19.6	20.9	1.033
648	19.2	20.9	0.647
649	15.0	20.9	0.448
650	15.8	20.9	0.242
651	15.8	20.9	0.095
652	15.9	20.9	0.069
653	16.5	20.9	0.206
654	17.3	20.9	0.516
655	17.0	20.9	1.396
656	21.3	20.9	1.494
657	21.3	20.9	1.500
658	20.8	20.8	1.572
659	20.4	20.8	1.500
660	19.9	20.8	1.455
661	19.7	20.8	1.347
662	19.8	20.8	1.183
663	19.9	20.8	1.079
664	19.7	20.8	1.007
665	20.7	20.8	1.046
666	21.5	20.8	1.298
667	22.5	20.8	1.448
668	23.6	20.8	1.791
669	24.4	20.8	1.840
670	25.4	20.8	1.716
671	26.6	20.8	1.033
672	27.0	20.8	0.647
673	22.8	20.7	0.448
674	22.0	20.7	0.242
675	21.5	20.7	0.095
676	20.8	20.7	0.069
677	19.0	20.7	0.206
678	17.9	20.7	0.516
679	17.4	20.7	1.396
680	21.7	20.7	1.494
681	21.7	20.7	1.500
682	21.0	20.7	1.572
683	20.1	20.7	1.500
684	19.0	20.7	1.455
685	18.9	20.7	1.347
686	18.5	20.7	1.183
687	18.2	20.7	1.079
688	16.5	20.7	1.007
689	15.7	20.7	1.046
690	15.4	20.7	1.298
691	15.0	20.7	1.448
692	14.3	20.7	1.791
693	13.1	20.7	1.840
694	12.4	20.7	1.716
695	11.4	20.7	1.033
696	10.8	20.7	0.647
697	6.3	20.6	0.448
698	6.0	20.6	0.242
699	6.7	20.6	0.095
700	7.0	20.6	0.069
701	7.3	20.6	0.206
702	7.1	20.6	0.516
703	7.5	20.6	1.396
704	12.5	20.6	1.494
705	12.1	20.6	1.500
706	11.9	20.6	1.572
707	12.0	20.6	1.500
708	11.1	20.6	1.455
709	10.6	20.6	1.347
710	10.8	20.6	1.183
711	11.3	20.6	1.079
712	10.8	20.6	1.007
713	10.6	20.5	1.046
714	10.5	20.5	1.298
715	10.4	20.5	1.448
716	9.9	20.5	1.791
717	10.2	20.5	1.840
718	9.5	20.5	1.716
719	9.9	20.5	1.033
720	10.5	20.5	0.647
721	6.3	20.5	0.448
722	5.8	20.5	0.242
723	5.5	20.5	0.095
724	5.2	20.5	0.069
725	4.9	20.5	0.206
726	5.3	20.5	0.516
727	5.4	20.5	1.396
728	9.9	20.5	1.494
729	10.4	20.4	1.500
730	9.6	20.4	1.572
731	8.5	20.4	1.500
732	8.1	20.4	1.455
733	7.4	20.4	1.347
734	6.7	20.4	1.183
735	7.1	20.4	1.079
736	7.6	20.4	1.007
737	8.1	20.4	1.046
738	9.7	20.4	1.298
739	11.1	20.4	1.448
740	11.7	20.4	1.791
741	11.8	20.4	1.840
742	11.9	20.4	1.716
743	12.8	20.4	1.033
744	13.6	20.4	0.647
745	10.1	20.4	0.448
746	10.8	20.4	0.242
747	10.9	20.4	0.095
748	10.6	20.4	0.069
749	10.7	20.3	0.206
750	10.8	20.3	0.516
751	10.4	20.3	1.396
752	15.2	20.3	1.494
753	14.8	20.3	1.500
754	13.9	20.3	1.572
755	12.8	20.3	1.500
756	12.3	20.3	1.455
757	12.0	20.3	1.347
758	11.5	20.3	1.183
759	11.7	20.3	1.079
760	11.5	20.3	1.007
761	12.0	20.3	1.046
762	12.7	20.3	1.298
763	13.7	20.3	1.448
764	14.7	20.3	1.791
765	16.0	20.2	1.840
766	17.1	20.2	1.716
767	18.3	20.2	1.033
768	18.7	20.2	0.647
769	15.1	20.2	0.448
770	14.8	20.2	0.242
771	14.8	20.2	0.095
772	15.8	20.2	0.069
773	16.5	20.2	0.206
774	16.9	20.2	0.516
775	17.4	20.2	1.396
776	21.7	20.2	1.494
777	21.5	20.2	1.500
778	21.5	20.2	1.572
779	21.1	20.2	1.500
780	21.0	20.2	1.455
781	20.5	20.2	1.347
782	20.1	20.1	1.183
783	20.3	20.1	1.079
784	20.7	20.1	1.007
785	21.3	20.1	1.046
786	21.6	20.1	1.298
787	23.0	20.1	1.448
788	24.3	20.1	1.791
789	25.3	20.1	1.840
790	25.9	20.1	1.716
791	26.5	20.1	1.033
792	26.7	20.1	0.647
793	23.0	20.1	0.448
794	23.4	20.1	0.242
795	23.4	20.1	0.095
796	23.9	20.1	0.069
797	24.4	20.1	0.206
798	24.5	20.1	0.516
799	25.3	20.1	1.396
800	28.6	20.1	1.494
801	28.4	20.1	1.500
802	27.7	20.0	1.572
803	26.7	20.0	1.500
804	25.6	20.0	1.455
805	25.2	20.0	1.347
806	24.3	20.0	1.183
807	24.2	20.0	1.079
808	24.4	20.0	1.007
809	24.8	20.0	1.046
810	25.2	20.0	1.298
811	26.1	20.0	1.448
812	26.4	20.0	1.791
813	25.9	20.0	1.840
814	27.1	20.0	1.716
815	26.4	20.0	1.033
816	26.3	20.0	0.647
817	23.0	20.0	0.448
818	22.8	20.0	0.242
819	22.5	20.0	0.095
820	22.9	20.0	0.069
821	21.9	20.0	0.206
822	21.0	20.0	0.516
823	20.6	19.9	1.396
824	24.0	19.9	1.494
825	23.5	19.9	1.500
826	23.3	19.9	1.572
827	22.0	19.9	1.500
828	20.4	19.9	1.455
829	19.4	19.9	1.347
830	18.2	19.9	1.183
831	17.9	19.9	1.079
832	17.8	19.9	1.007
833	17.6	19.9	1.046
834	17.7	19.9	1.298
835	18.8	19.9	1.448
836	18.7	19.9	1.791
837	19.0	19.9	1.840
838	19.4	19.9	1.716
839	19.9	19.9	1.033
840	19.7	19.9	0.647
841	15.9	19.9	0.448
842	15.6	19.8	0.242
843	15.3	19.8	0.095
844	16.0	19.8	0.069
845	15.9	19.8	0.206
846	16.1	19.8	0.516
847	16.2	19.8	1.396
848	19.9	19.8	1.494
849	19.4	19.8	1.500
850	18.6	19.8	1.572
851	18.0	19.8	1.500
852	17.1	19.8	1.455
853	16.0	19.8	1.347
854	16.3	19.8	1.183
855	16.2	19.8	1.079
856	16.7	19.8	1.007
857	17.1	19.8	1.046
858	18.0	19.8	1.298
859	18.8	19.8	1.448
860	19.8	19.8	1.791
861	20.0	19.8	1.840
862	20.0	19.8	1.716
863	20.3	19.8	1.033
864	20.1	19.8	0.647
865	15.9	19.8	0.448
866	16.5	19.8	0.242
867	16.3	19.8	0.095
868	16.4	19.7	0.069
869	15.5	19.7	0.206
870	15.8	19.7	0.516
871	16.1	19.7	1.396
872	19.6	19.7	1.494
873	19.8	19.7	1.500
874	19.6	19.7	1.572
875	18.6	19.7	1.500
876	18.3	19.7	1.455
877	17.4	19.7	1.347
878	16.8	19.7	1.183
879	16.7	19.7	1.079
880	16.1	19.7	1.007
881	16.2	19.7	1.046
882	16.8	19.7	1.298
883	17.8	19.7	1.448
884	18.2	19.7	1.791
885	18.7	19.7	1.840
886	18.6	19.7	1.716
887	19.6	19.7	1.033
888	19.5	19.7	0.647
889	15.6	19.7	0.448
890	15.3	19.7	0.242
891	15.1	19.7	0.095
892	14.1	19.7	0.069
893	14.8	19.7	0.206
894	14.5	19.7	0.516
895	14.5	19.7	1.396
896	17.9	19.6	1.494
897	17.8	19.6	1.500
898	17.7	19.6	1.572
899	17.0	19.6	1.500
900	17.1	19.6	1.455
901	17.5	19.6	1.347
902	17.3	19.6	1.183
903	17.2	19.6	1.079
904	16.9	19.6	1.007
905	16.8	19.6	1.046
906	16.3	19.6	1.298
907	16.1	19.6	1.448
908	15.9	19.6	1.791
909	16.3	19.6	1.840
910	16.2	19.6	1.716
911	16.5	19.6	1.033
912	16.2	19.6	0.647
913	12.3	19.6	0.448
914	12.7	19.6	0.242
915	13.3	19.6	0.095
916	13.9	19.5	0.069
917	13.9	19.5	0.206
918	14.9	19.5	0.516
919	14.6	19.5	1.396
920	18.1	19.5	1.494
921	18.1	19.5	1.500
922	17.3	19.5	1.572
923	17.3	19.5	1.500
924	16.1	19.5	1.455
925	15.9	19.5	1.347
926	15.8	19.5	1.183
927	15.4	19.5	1.079
928	15.4	19.5	1.007
929	15.3	19.5	1.046
930	16.5	19.5	1.298
931	17.1	19.5	1.448
932	17.8	19.4	1.791
933	18.1	19.4	1.840
934	19.1	19.4	1.716
935	19.5	19.4	1.033
936	19.7	19.4	0.647
937	15.4	19.4	0.448
938	16.1	19.4	0.242
939	15.8	19.4	0.095
940	15.7	19.4	0.069
941	15.9	19.4	0.206
942	16.2	19.4	0.516
943	16.7	19.4	1.396
944	20.7	19.4	1.494
945	20.7	19.4	1.500
946	20.5	19.4	1.572
947	19.8	19.4	1.500
948	18.5	19.4	1.455
949	17.7	19.4	1.347
950	17.1	19.3	1.183
951	17.9	19.3	1.079
952	18.4	19.3	1.007
953	18.3	19.3	1.046
954	18.7	19.3	1.298
955	18.9	19.3	1.448
956	19.8	19.3	1.791
957	19.7	19.3	1.840
958	19.7	19.3	1.716
959	20.3	19.3	1.033
960	20.5	19.3	0.647
961	16.9	19.3	0.448
962	17.2	19.3	0.242
963	17.4	19.3	0.095
964	17.5	19.3	0.069
965	17.6	19.3	0.206
966	17.5	19.2	0.516
967	17.5	19.2	1.396
968	21.7	19.2	1.494
969	20.8	19.2	1.500
970	20.1	19.2	1.572
971	19.6	19.2	1.500
972	18.9	19.2	1.455
973	17.5	19.2	1.347
974	17.1	19.2	1.183
975	16.7	19.2	1.079
976	16.6	19.2	1.007
977	17.2	19.2	1.046
978	18.1	19.2	1.298
979	19.7	19.2	1.448
980	20.0	19.2	1.791
981	21.0	19.2	1.840
982	21.9	19.2	1.716
983	21.3	19.2	1.033
984	21.8	19.2	0.647
985	18.1	19.1	0.448
986	18.1	19.1	0.242
987	17.9	19.1	0.095
988	18.4	19.1	0.069
989	18.3	19.1	0.206
990	17.9	19.1	0.516
991	17.7	19.1	1.396
992	21.5	19.1	1.494
