# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
579	6.4	6.6	0.029
580	6.1	6.6	0.021
581	6.0	6.6	0.063
582	6.1	6.6	0.159
583	6.0	6.6	0.428
584	5.8	6.6	0.459
585	5.7	6.6	0.461
586	5.5	6.5	0.483
587	5.2	6.5	0.461
588	4.9	6.5	0.447
589	4.7	6.5	0.413
590	4.6	6.5	0.363
591	4.4	6.5	0.331
592	4.3	6.5	0.309
593	4.3	6.5	0.321
594	4.3	6.5	0.398
595	4.3	6.5	0.445
596	4.2	6.5	0.550
597	4.4	6.5	0.565
598	4.5	6.5	0.527
599	4.7	6.5	0.317
600	4.7	6.5	0.199
601	4.7	6.5	0.137
602	4.9	6.5	0.074
603	5.2	6.5	0.029
604	5.3	6.5	0.021
605	5.5	6.5	0.063
606	5.5	6.5	0.159
607	5.5	6.5	0.428
608	5.5	6.5	0.459
609	5.6	6.5	0.461
610	5.6	6.5	0.483
611	5.5	6.5	0.461
612	5.5	6.5	0.447
613	5.5	6.5	0.413
614	5.3	6.5	0.363
615	5.3	6.5	0.331
616	5.1	6.5	0.309
617	5.4	6.5	0.321
618	5.6	6.5	0.398
619	5.9	6.5	0.445
620	6.0	6.5	0.550
621	6.4	6.5	0.565
622	6.6	6.5	0.527
623	6.7	6.5	0.317
624	6.8	6.5	0.199
625	7.1	6.5	0.137
626	7.1	6.5	0.074
627	7.0	6.5	0.029
628	6.9	6.5	0.021
629	6.9	6.5	0.063
630	6.9	6.5	0.159
631	6.7	6.5	0.428
632	6.7	6.5	0.459
633	6.5	6.5	0.461
634	6.4	6.5	0.483
635	6.0	6.5	0.461
636	5.6	6.5	0.447
637	5.5	6.4	0.413
638	5.4	6.4	0.363
639	5.4	6.4	0.331
640	5.5	6.4	0.309
641	5.5	6.4	0.321
642	5.7	6.4	0.398
643	5.9	6.4	0.445
644	6.0	6.4	0.550
645	6.0	6.4	0.565
646	5.8	6.4	0.527
647	5.7	6.4	0.317
648	5.6	6.4	0.199
649	5.7	6.4	0.137
650	5.9	6.4	0.074
651	5.9	6.4	0.029
652	5.9	6.4	0.021
653	6.1	6.4	0.063
654	6.3	6.4	0.159
655	6.3	6.4	0.428
656	6.2	6.4	0.459
657	6.3	6.4	0.461
658	6.1	6.4	0.483
659	6.0	6.4	0.461
660	5.8	6.4	0.447
661	5.8	6.4	0.413
662	5.8	6.4	0.363
663	5.8	6.4	0.331
664	5.8	6.4	0.309
665	6.1	6.4	0.321
666	6.3	6.4	0.398
667	6.6	6.4	0.445
668	6.9	6.4	0.550
669	7.1	6.4	0.565
670	7.4	6.4	0.527
671	7.8	6.4	0.317
672	7.9	6.4	0.199
673	7.9	6.4	0.137
674	7.7	6.4	0.074
675	7.6	6.4	0.029
676	7.4	6.4	0.021
677	6.8	6.4	0.063
678	6.5	6.4	0.159
679	6.4	6.4	0.428
680	6.4	6.4	0.459
681	6.4	6.4	0.461
682	6.2	6.4	0.483
683	5.9	6.4	0.461
684	5.6	6.4	0.447
685	5.5	6.4	0.413
686	5.4	6.4	0.363
687	5.3	6.4	0.331
688	4.8	6.4	0.309
689	4.6	6.4	0.321
690	4.5	6.4	0.398
691	4.4	6.4	0.445
692	4.2	6.4	0.550
693	3.8	6.4	0.565
694	3.7	6.4	0.527
695	3.3	6.4	0.317
696	3.2	6.4	0.199
697	3.1	6.4	0.137
698	3.1	6.4	0.074
699	3.2	6.4	0.029
700	3.3	6.4	0.021
701	3.4	6.4	0.063
702	3.4	6.4	0.159
703	3.5	6.4	0.428
704	3.7	6.4	0.459
705	3.6	6.3	0.461
706	3.5	6.3	0.483
707	3.5	6.3	0.461
708	3.3	6.3	0.447
709	3.1	6.3	0.413
710	3.2	6.3	0.363
711	3.3	6.3	0.331
712	3.2	6.3	0.309
713	3.1	6.3	0.321
714	3.1	6.3	0.398
715	3.1	6.3	0.445
716	2.9	6.3	0.550
717	3.0	6.3	0.565
718	2.8	6.3	0.527
719	2.9	6.3	0.317
720	3.1	6.3	0.199
721	3.1	6.3	0.137
722	3.0	6.3	0.074
723	2.9	6.3	0.029
724	2.8	6.3	0.021
725	2.7	6.3	0.063
726	2.8	6.3	0.159
727	2.9	6.3	0.428
728	2.9	6.3	0.459
729	3.0	6.3	0.461
730	2.8	6.3	0.483
731	2.5	6.3	0.461
732	2.4	6.3	0.447
733	2.2	6.3	0.413
734	2.0	6.3	0.363
735	2.1	6.3	0.331
736	2.3	6.3	0.309
737	2.4	6.3	0.321
738	2.9	6.3	0.398
739	3.3	6.3	0.445
740	3.4	6.3	0.550
741	3.5	6.3	0.565
742	3.5	6.3	0.527
743	3.8	6.3	0.317
744	4.0	6.3	0.199
745	4.1	6.3	0.137
746	4.3	6.3	0.074
747	4.4	6.3	0.029
748	4.3	6.3	0.021
749	4.3	6.3	0.063
750	4.3	6.3	0.159
751	4.2	6.3	0.428
752	4.5	6.3	0.459
753	4.3	6.3	0.461
754	4.1	6.3	0.483
755	3.7	6.3	0.461
756	3.6	6.3	0.447
757	3.5	6.3	0.413
758	3.4	6.3	0.363
759	3.4	6.3	0.331
760	3.4	6.3	0.309
761	3.5	6.3	0.321
762	3.7	6.3	0.398
763	4.0	6.3	0.445
764	4.3	6.3	0.550
765	4.7	6.3	0.565
766	5.0	6.3	0.527
767	5.4	6.3	0.317
768	5.5	6.3	0.199
769	5.6	6.3	0.137
770	5.5	6.3	0.074
771	5.5	6.3	0.029
772	5.8	6.3	0.021
773	6.0	6.3	0.063
774	6.1	6.3	0.159
775	6.2	6.3	0.428
776	6.3	6.3	0.459
777	6.3	6.3	0.461
778	6.3	6.3	0.483
779	6.2	6.3	0.461
780	6.2	6.2	0.447
781	6.0	6.2	0.413
782	5.9	6.2	0.363
783	6.0	6.2	0.331
784	6.1	6.2	0.309
785	6.3	6.2	0.321
786	6.4	6.2	0.398
787	6.8	6.2	0.445
788	7.2	6.2	0.550
789	7.4	6.2	0.565
790	7.6	6.2	0.527
791	7.8	6.2	0.317
792	7.8	6.2	0.199
793	7.9	6.2	0.137
794	8.0	6.2	0.074
795	8.0	6.2	0.029
796	8.2	6.2	0.021
797	8.3	6.2	0.063
798	8.4	6.2	0.159
799	8.6	6.2	0.428
800	8.4	6.2	0.459
801	8.3	6.2	0.461
802	8.1	6.2	0.483
803	7.8	6.2	0.461
804	7.5	6.2	0.447
805	7.3	6.2	0.413
806	7.1	6.2	0.363
807	7.0	6.2	0.331
808	7.1	6.2	0.309
809	7.2	6.2	0.321
810	7.4	6.2	0.398
811	7.6	6.2	0.445
812	7.7	6.2	0.550
813	7.6	6.2	0.565
814	7.9	6.2	0.527
815	7.7	6.2	0.317
816	7.7	6.2	0.199
817	7.9	6.2	0.137
818	7.8	6.2	0.074
819	7.8	6.2	0.029
820	7.9	6.2	0.021
821	7.6	6.2	0.063
822	7.3	6.2	0.159
823	7.2	6.2	0.428
824	7.0	6.2	0.459
825	6.9	6.2	0.461
826	6.9	6.2	0.483
827	6.5	6.2	0.461
828	6.0	6.2	0.447
829	5.7	6.2	0.413
830	5.4	6.2	0.363
831	5.3	6.2	0.331
832	5.3	6.2	0.309
833	5.2	6.2	0.321
834	5.2	6.2	0.398
835	5.5	6.2	0.445
836	5.5	6.2	0.550
837	5.6	6.2	0.565
838	5.7	6.2	0.527
839	5.9	6.2	0.317
840	5.8	6.2	0.199
841	5.8	6.2	0.137
842	5.7	6.1	0.074
843	5.7	6.1	0.029
844	5.8	6.1	0.021
845	5.8	6.1	0.063
846	5.9	6.1	0.159
847	5.9	6.1	0.428
848	5.8	6.1	0.459
849	5.7	6.1	0.461
850	5.5	6.1	0.483
851	5.3	6.1	0.461
852	5.1	6.1	0.447
853	4.7	6.1	0.413
854	4.8	6.1	0.363
855	4.8	6.1	0.331
856	4.9	6.1	0.309
857	5.1	6.1	0.321
858	5.3	6.1	0.398
859	5.5	6.1	0.445
860	5.8	6.1	0.550
861	5.9	6.1	0.565
862	5.9	6.1	0.527
863	6.0	6.1	0.317
864	5.9	6.1	0.199
865	5.8	6.1	0.137
866	6.0	6.1	0.074
867	5.9	6.1	0.029
868	6.0	6.1	0.021
869	5.7	6.1	0.063
870	5.8	6.1	0.159
871	5.9	6.1	0.428
872	5.8	6.1	0.459
873	5.8	6.1	0.461
874	5.8	6.1	0.483
875	5.5	6.1	0.461
876	5.4	6.1	0.447
877	5.1	6.1	0.413
878	4.9	6.1	0.363
879	4.9	6.1	0.331
880	4.7	6.1	0.309
881	4.8	6.1	0.321
882	4.9	6.1	0.398
883	5.2	6.1	0.445
884	5.3	6.1	0.550
885	5.5	6.1	0.565
886	5.5	6.1	0.527
887	5.8	6.1	0.317
888	5.7	6.1	0.199
889	5.7	6.1	0.137
890	5.6	6.1	0.074
891	5.6	6.1	0.029
892	5.3	6.1	0.021
893	5.5	6.1	0.063
894	5.4	6.1	0.159
895	5.4	6.1	0.428
896	5.3	6.1	0.459
897	5.2	6.1	0.461
898	5.2	6.1	0.483
899	5.0	6.1	0.461
900	5.0	6.1	0.447
901	5.1	6.1	0.413
902	5.1	6.1	0.363
903	5.0	6.1	0.331
904	5.0	6.1	0.309
905	4.9	6.1	0.321
906	4.8	6.1	0.398
907	4.7	6.1	0.445
908	4.7	6.1	0.550
909	4.8	6.1	0.565
910	4.8	6.1	0.527
911	4.9	6.1	0.317
912	4.8	6.1	0.199
913	4.8	6.1	0.137
914	4.9	6.1	0.074
915	5.1	6.1	0.029
916	5.3	6.1	0.021
917	5.2	6.1	0.063
918	5.5	6.1	0.159
919	5.4	6.1	0.428
920	5.3	6.1	0.459
921	5.3	6.1	0.461
922	5.1	6.0	0.483
923	5.1	6.0	0.461
924	4.7	6.0	0.447
925	4.7	6.0	0.413
926	4.7	6.0	0.363
927	4.5	6.0	0.331
928	4.5	6.0	0.309
929	4.5	6.0	0.321
930	4.8	6.0	0.398
931	5.0	6.0	0.445
932	5.2	6.0	0.550
933	5.3	6.0	0.565
934	5.6	6.0	0.527
935	5.7	6.0	0.317
936	5.8	6.0	0.199
937	5.7	6.0	0.137
938	5.9	6.0	0.074
939	5.8	6.0	0.029
940	5.8	6.0	0.021
941	5.8	6.0	0.063
942	5.9	6.0	0.159
943	6.1	6.0	0.428
944	6.1	6.0	0.459
945	6.1	6.0	0.461
946	6.0	6.0	0.483
947	5.8	6.0	0.461
948	5.4	6.0	0.447
949	5.2	6.0	0.413
950	5.0	6.0	0.363
951	5.2	6.0	0.331
952	5.4	6.0	0.309
953	5.4	6.0	0.321
954	5.5	6.0	0.398
955	5.5	6.0	0.445
956	5.8	6.0	0.550
957	5.8	6.0	0.565
958	5.8	6.0	0.527
959	6.0	6.0	0.317
960	6.0	6.0	0.199
961	6.1	6.0	0.137
962	6.2	6.0	0.074
963	6.3	6.0	0.029
964	6.3	6.0	0.021
965	6.3	6.0	0.063
966	6.3	6.0	0.159
967	6.3	6.0	0.428
968	6.4	6.0	0.459
969	6.1	6.0	0.461
970	5.9	6.0	0.483
971	5.8	6.0	0.461
972	5.5	6.0	0.447
973	5.1	6.0	0.413
974	5.0	6.0	0.363
975	4.9	6.0	0.331
976	4.9	6.0	0.309
977	5.0	6.0	0.321
978	5.3	6.0	0.398
979	5.8	6.0	0.445
980	5.9	6.0	0.550
981	6.2	6.0	0.565
982	6.4	6.0	0.527
983	6.3	6.0	0.317
984	6.4	6.0	0.199
985	6.5	6.0	0.137
986	6.5	6.0	0.074
987	6.4	6.0	0.029
988	6.6	6.0	0.021
989	6.5	6.0	0.063
990	6.4	6.0	0.159
991	6.4	6.0	0.428
992	6.3	6.0	0.459
