# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
190	5.2	7.9	0.527
191	5.0	7.9	0.317
192	4.8	7.9	0.199
193	3.1	7.9	0.137
194	3.1	7.9	0.074
195	3.3	7.9	0.029
196	3.4	7.9	0.021
197	3.2	7.9	0.063
198	2.9	7.9	0.159
199	3.1	7.9	0.428
200	4.4	7.9	0.459
201	4.6	7.9	0.461
202	4.2	7.9	0.483
203	4.2	7.9	0.461
204	4.2	7.9	0.447
205	4.1	7.9	0.413
206	3.8	7.9	0.363
207	3.5	7.9	0.331
208	3.4	7.9	0.309
209	3.4	7.9	0.321
210	3.3	7.9	0.398
211	3.3	7.9	0.445
212	3.4	7.9	0.550
213	3.3	7.9	0.565
214	3.3	7.9	0.527
215	3.3	7.9	0.317
216	3.0	7.9	0.199
217	1.8	7.9	0.137
218	1.9	7.9	0.074
219	2.0	7.9	0.029
220	2.2	7.8	0.021
221	2.4	7.8	0.063
222	2.6	7.8	0.159
223	2.8	7.8	0.428
224	4.3	7.8	0.459
225	4.2	7.8	0.461
226	4.3	7.8	0.483
227	4.4	7.8	0.461
228	4.3	7.8	0.447
229	4.2	7.8	0.413
230	4.2	7.8	0.363
231	4.1	7.8	0.331
232	4.6	7.8	0.309
233	4.8	7.8	0.321
234	5.2	7.8	0.398
235	5.3	7.7	0.445
236	5.5	7.7	0.550
237	5.9	7.7	0.565
238	6.4	7.7	0.527
239	6.8	7.7	0.317
240	7.0	7.7	0.199
241	5.9	7.7	0.137
242	5.9	7.7	0.074
243	5.9	7.7	0.029
244	5.9	7.7	0.021
245	5.9	7.7	0.063
246	5.8	7.7	0.159
247	5.8	7.7	0.428
248	7.0	7.7	0.459
249	7.2	7.7	0.461
250	6.8	7.7	0.483
251	6.8	7.7	0.461
252	6.3	7.7	0.447
253	6.1	7.7	0.413
254	5.7	7.7	0.363
255	5.8	7.7	0.331
256	6.0	7.6	0.309
257	6.5	7.6	0.321
258	6.5	7.6	0.398
259	6.6	7.6	0.445
260	6.9	7.6	0.550
261	7.0	7.6	0.565
262	7.3	7.6	0.527
263	7.3	7.6	0.317
264	7.3	7.6	0.199
265	6.0	7.6	0.137
266	6.1	7.6	0.074
267	6.0	7.6	0.029
268	6.0	7.6	0.021
269	5.9	7.6	0.063
270	6.0	7.6	0.159
271	5.9	7.6	0.428
272	7.3	7.6	0.459
273	7.4	7.6	0.461
274	7.1	7.6	0.483
275	6.9	7.6	0.461
276	6.5	7.6	0.447
277	6.1	7.6	0.413
278	5.9	7.5	0.363
279	5.7	7.5	0.331
280	5.7	7.5	0.309
281	5.7	7.5	0.321
282	5.8	7.5	0.398
283	5.8	7.5	0.445
284	5.8	7.5	0.550
285	6.0	7.5	0.565
286	6.1	7.5	0.527
287	6.1	7.5	0.317
288	6.2	7.5	0.199
289	4.6	7.5	0.137
290	4.6	7.5	0.074
291	4.6	7.5	0.029
292	4.5	7.5	0.021
293	4.6	7.5	0.063
294	4.7	7.5	0.159
295	4.5	7.5	0.428
296	5.9	7.5	0.459
297	5.9	7.5	0.461
298	5.9	7.5	0.483
299	5.5	7.5	0.461
300	5.3	7.5	0.447
301	5.1	7.5	0.413
302	5.0	7.5	0.363
303	4.9	7.5	0.331
304	4.7	7.5	0.309
305	5.0	7.4	0.321
306	4.9	7.4	0.398
307	5.0	7.4	0.445
308	5.1	7.4	0.550
309	5.1	7.4	0.565
310	5.5	7.4	0.527
311	5.4	7.4	0.317
312	5.5	7.4	0.199
313	4.2	7.4	0.137
314	4.2	7.4	0.074
315	4.2	7.4	0.029
316	4.0	7.4	0.021
317	3.9	7.4	0.063
318	3.8	7.4	0.159
319	4.0	7.4	0.428
320	5.4	7.4	0.459
321	5.4	7.4	0.461
322	5.3	7.4	0.483
323	5.2	7.4	0.461
324	5.3	7.4	0.447
325	5.1	7.4	0.413
326	5.0	7.4	0.363
327	4.7	7.3	0.331
328	4.4	7.3	0.309
329	4.7	7.3	0.321
330	4.7	7.3	0.398
331	4.9	7.3	0.445
332	5.1	7.3	0.550
333	5.1	7.3	0.565
334	5.1	7.3	0.527
335	5.3	7.3	0.317
336	5.1	7.3	0.199
337	3.8	7.3	0.137
338	3.9	7.3	0.074
339	4.1	7.3	0.029
340	4.3	7.3	0.021
341	4.4	7.3	0.063
342	4.4	7.3	0.159
343	4.4	7.3	0.428
344	6.0	7.3	0.459
345	6.0	7.3	0.461
346	6.2	7.3	0.483
347	6.0	7.3	0.461
348	5.8	7.3	0.447
349	5.8	7.3	0.413
350	6.0	7.3	0.363
351	6.0	7.3	0.331
352	6.1	7.3	0.309
353	6.2	7.3	0.321
354	6.5	7.3	0.398
355	6.5	7.3	0.445
356	6.8	7.3	0.550
357	6.7	7.3	0.565
358	6.9	7.3	0.527
359	6.9	7.3	0.317
360	6.7	7.3	0.199
361	5.3	7.3	0.137
362	5.4	7.3	0.074
363	5.6	7.2	0.029
364	5.5	7.2	0.021
365	5.5	7.2	0.063
366	5.8	7.2	0.159
367	5.8	7.2	0.428
368	7.3	7.2	0.459
369	7.2	7.2	0.461
370	7.3	7.2	0.483
371	6.8	7.2	0.461
372	6.7	7.2	0.447
373	6.5	7.2	0.413
374	6.3	7.2	0.363
375	6.4	7.2	0.331
376	6.7	7.2	0.309
377	7.2	7.2	0.321
378	7.5	7.2	0.398
379	7.7	7.2	0.445
380	7.9	7.2	0.550
381	8.0	7.2	0.565
382	8.3	7.2	0.527
383	8.6	7.2	0.317
384	8.9	7.2	0.199
385	8.0	7.2	0.137
386	8.0	7.2	0.074
387	8.1	7.2	0.029
388	8.0	7.2	0.021
389	8.0	7.2	0.063
390	7.9	7.2	0.159
391	7.9	7.2	0.428
392	9.1	7.2	0.459
393	8.7	7.2	0.461
394	8.3	7.2	0.483
395	7.9	7.2	0.461
396	7.5	7.2	0.447
397	7.0	7.1	0.413
398	6.5	7.1	0.363
399	6.5	7.1	0.331
400	6.3	7.1	0.309
401	6.3	7.1	0.321
402	6.5	7.1	0.398
403	6.4	7.1	0.445
404	6.4	7.1	0.550
405	6.8	7.1	0.565
406	6.5	7.1	0.527
407	6.6	7.1	0.317
408	6.4	7.1	0.199
409	4.7	7.1	0.137
410	4.9	7.1	0.074
411	5.1	7.1	0.029
412	5.1	7.1	0.021
413	5.1	7.1	0.063
414	5.2	7.1	0.159
415	5.4	7.1	0.428
416	6.9	7.1	0.459
417	6.7	7.1	0.461
418	6.5	7.1	0.483
419	6.5	7.1	0.461
420	6.3	7.1	0.447
421	6.1	7.1	0.413
422	6.2	7.0	0.363
423	6.2	7.0	0.331
424	6.4	7.0	0.309
425	6.5	7.0	0.321
426	6.6	7.0	0.398
427	6.9	7.0	0.445
428	6.9	7.0	0.550
429	7.3	7.0	0.565
430	7.4	7.0	0.527
431	7.3	7.0	0.317
432	7.3	7.0	0.199
433	6.0	7.0	0.137
434	6.2	7.0	0.074
435	6.5	7.0	0.029
436	6.7	7.0	0.021
437	6.5	7.0	0.063
438	6.4	7.0	0.159
439	6.3	7.0	0.428
440	7.7	7.0	0.459
441	7.5	7.0	0.461
442	7.5	7.0	0.483
443	7.6	7.0	0.461
444	7.3	7.0	0.447
445	7.2	7.0	0.413
446	7.0	7.0	0.363
447	6.6	7.0	0.331
448	6.7	7.0	0.309
449	6.7	7.0	0.321
450	6.6	7.0	0.398
451	6.8	7.0	0.445
452	7.0	7.0	0.550
453	7.3	7.0	0.565
454	7.5	7.0	0.527
455	7.3	7.0	0.317
456	7.2	6.9	0.199
457	5.9	6.9	0.137
458	6.2	6.9	0.074
459	6.2	6.9	0.029
460	6.5	6.9	0.021
461	6.4	6.9	0.063
462	6.5	6.9	0.159
463	6.5	6.9	0.428
464	7.9	6.9	0.459
465	7.9	6.9	0.461
466	7.5	6.9	0.483
467	7.3	6.9	0.461
468	7.0	6.9	0.447
469	6.8	6.9	0.413
470	6.6	6.9	0.363
471	6.4	6.9	0.331
472	6.2	6.9	0.309
473	6.3	6.9	0.321
474	6.2	6.9	0.398
475	6.4	6.9	0.445
476	6.6	6.9	0.550
477	6.5	6.9	0.565
478	6.6	6.9	0.527
479	6.7	6.9	0.317
480	6.7	6.9	0.199
481	5.4	6.9	0.137
482	5.7	6.9	0.074
483	5.7	6.9	0.029
484	5.9	6.9	0.021
485	5.9	6.9	0.063
486	5.9	6.9	0.159
487	6.0	6.9	0.428
488	7.3	6.9	0.459
489	7.1	6.9	0.461
490	6.8	6.9	0.483
491	6.6	6.9	0.461
492	6.2	6.9	0.447
493	6.3	6.9	0.413
494	6.0	6.9	0.363
495	6.0	6.9	0.331
496	6.0	6.9	0.309
497	6.0	6.9	0.321
498	6.4	6.8	0.398
499	6.4	6.8	0.445
500	6.8	6.8	0.550
501	6.7	6.8	0.565
502	7.1	6.8	0.527
503	7.2	6.8	0.317
504	7.4	6.8	0.199
505	6.1	6.8	0.137
506	6.0	6.8	0.074
507	6.0	6.8	0.029
508	6.0	6.8	0.021
509	6.2	6.8	0.063
510	6.4	6.8	0.159
511	6.6	6.8	0.428
512	8.0	6.8	0.459
513	7.9	6.8	0.461
514	7.7	6.8	0.483
515	7.4	6.8	0.461
516	7.1	6.8	0.447
517	7.1	6.8	0.413
518	6.9	6.8	0.363
519	6.9	6.8	0.331
520	7.1	6.8	0.309
521	7.2	6.8	0.321
522	7.2	6.8	0.398
523	7.3	6.8	0.445
524	7.3	6.8	0.550
525	7.3	6.8	0.565
526	7.5	6.8	0.527
527	7.7	6.8	0.317
528	8.0	6.8	0.199
529	6.7	6.8	0.137
530	6.7	6.8	0.074
531	7.0	6.8	0.029
532	6.8	6.8	0.021
533	6.9	6.8	0.063
534	6.7	6.8	0.159
535	6.9	6.8	0.428
536	8.3	6.8	0.459
537	8.1	6.8	0.461
538	7.8	6.8	0.483
539	7.4	6.8	0.461
540	6.9	6.8	0.447
541	6.6	6.8	0.413
542	6.2	6.8	0.363
543	6.2	6.8	0.331
544	6.3	6.8	0.309
545	6.4	6.7	0.321
546	6.6	6.7	0.398
547	6.7	6.7	0.445
548	6.7	6.7	0.550
549	6.9	6.7	0.565
550	7.2	6.7	0.527
551	7.3	6.7	0.317
552	7.6	6.7	0.199
553	6.2	6.7	0.137
554	6.2	6.7	0.074
555	6.2	6.7	0.029
556	6.2	6.7	0.021
557	6.5	6.7	0.063
558	6.6	6.7	0.159
559	6.4	6.7	0.428
560	7.7	6.7	0.459
561	7.4	6.7	0.461
562	7.2	6.7	0.483
563	7.0	6.7	0.461
564	6.9	6.7	0.447
565	6.6	6.7	0.413
566	6.5	6.7	0.363
567	6.3	6.7	0.331
568	6.4	6.7	0.309
569	6.5	6.7	0.321
570	6.6	6.7	0.398
571	6.7	6.7	0.445
572	6.8	6.7	0.550
573	6.7	6.7	0.565
574	6.8	6.7	0.527
575	6.8	6.7	0.317
576	6.6	6.7	0.199
577	5.2	6.7	0.137
578	5.4	6.7	0.074
579	5.5	6.7	0.029
580	5.2	6.7	0.021
581	5.0	6.7	0.063
582	5.1	6.7	0.159
583	5.0	6.7	0.428
584	6.2	6.7	0.459
585	6.1	6.7	0.461
586	5.9	6.7	0.483
587	5.6	6.7	0.461
588	5.2	6.7	0.447
589	5.0	6.7	0.413
590	4.9	6.7	0.363
591	4.7	6.7	0.331
592	4.5	6.7	0.309
593	4.6	6.6	0.321
594	4.6	6.6	0.398
595	4.6	6.6	0.445
596	4.5	6.6	0.550
597	4.7	6.6	0.565
598	4.8	6.6	0.527
599	5.0	6.6	0.317
600	5.0	6.6	0.199
601	3.6	6.6	0.137
602	3.9	6.6	0.074
603	4.2	6.6	0.029
604	4.3	6.6	0.021
605	4.5	6.6	0.063
606	4.5	6.6	0.159
607	4.5	6.6	0.428
608	5.9	6.6	0.459
609	6.0	6.6	0.461
610	5.9	6.6	0.483
611	5.8	6.6	0.461
612	5.9	6.6	0.447
613	5.9	6.6	0.413
614	5.7	6.6	0.363
615	5.7	6.6	0.331
616	5.4	6.6	0.309
617	5.8	6.6	0.321
618	6.0	6.6	0.398
619	6.3	6.6	0.445
620	6.4	6.6	0.550
621	6.9	6.6	0.565
622	7.1	6.6	0.527
623	7.1	6.6	0.317
624	7.2	6.6	0.199
625	6.2	6.6	0.137
626	6.3	6.6	0.074
627	6.2	6.6	0.029
628	6.0	6.6	0.021
629	6.0	6.6	0.063
630	6.0	6.6	0.159
631	5.8	6.6	0.428
632	7.1	6.6	0.459
633	7.0	6.6	0.461
634	6.8	6.6	0.483
635	6.4	6.6	0.461
636	5.9	6.6	0.447
637	5.9	6.6	0.413
638	5.8	6.6	0.363
639	5.8	6.6	0.331
640	5.9	6.6	0.309
641	5.8	6.6	0.321
642	6.1	6.6	0.398
643	6.3	6.5	0.445
644	6.4	6.5	0.550
645	6.4	6.5	0.565
646	6.2	6.5	0.527
647	6.1	6.5	0.317
648	6.0	6.5	0.199
649	4.7	6.5	0.137
650	4.9	6.5	0.074
651	4.9	6.5	0.029
652	5.0	6.5	0.021
653	5.2	6.5	0.063
654	5.4	6.5	0.159
655	5.3	6.5	0.428
656	6.7	6.5	0.459
657	6.7	6.5	0.461
658	6.5	6.5	0.483
659	6.4	6.5	0.461
660	6.2	6.5	0.447
661	6.2	6.5	0.413
662	6.2	6.5	0.363
663	6.2	6.5	0.331
664	6.2	6.5	0.309
665	6.5	6.5	0.321
666	6.7	6.5	0.398
667	7.0	6.5	0.445
668	7.4	6.5	0.550
669	7.6	6.5	0.565
670	7.9	6.5	0.527
671	8.3	6.5	0.317
672	8.4	6.5	0.199
673	7.1	6.5	0.137
674	6.9	6.5	0.074
675	6.7	6.5	0.029
676	6.5	6.5	0.021
677	5.9	6.5	0.063
678	5.6	6.5	0.159
679	5.4	6.5	0.428
680	6.8	6.5	0.459
681	6.8	6.5	0.461
682	6.6	6.5	0.483
683	6.3	6.5	0.461
684	6.0	6.5	0.447
685	5.9	6.5	0.413
686	5.8	6.5	0.363
687	5.7	6.5	0.331
688	5.1	6.5	0.309
689	4.9	6.5	0.321
690	4.8	6.5	0.398
691	4.7	6.5	0.445
692	4.5	6.5	0.550
693	4.1	6.5	0.565
694	3.9	6.5	0.527
695	3.6	6.5	0.317
696	3.4	6.4	0.199
697	2.0	6.4	0.137
698	1.9	6.4	0.074
699	2.1	6.4	0.029
700	2.2	6.4	0.021
701	2.3	6.4	0.063
702	2.2	6.4	0.159
703	2.3	6.4	0.428
704	3.9	6.4	0.459
705	3.8	6.4	0.461
706	3.7	6.4	0.483
707	3.7	6.4	0.461
708	3.5	6.4	0.447
709	3.3	6.4	0.413
710	3.4	6.4	0.363
711	3.5	6.4	0.331
712	3.4	6.4	0.309
713	3.3	6.4	0.321
714	3.3	6.4	0.398
715	3.3	6.4	0.445
716	3.1	6.4	0.550
717	3.2	6.4	0.565
718	3.0	6.4	0.527
719	3.1	6.4	0.317
720	3.3	6.4	0.199
721	2.0	6.4	0.137
722	1.8	6.4	0.074
723	1.7	6.4	0.029
724	1.6	6.4	0.021
725	1.5	6.4	0.063
726	1.7	6.4	0.159
727	1.7	6.4	0.428
728	3.1	6.4	0.459
729	3.2	6.4	0.461
730	3.0	6.4	0.483
731	2.7	6.4	0.461
732	2.5	6.4	0.447
733	2.3	6.4	0.413
734	2.1	6.4	0.363
735	2.2	6.4	0.331
736	2.4	6.4	0.309
737	2.5	6.4	0.321
738	3.0	6.4	0.398
739	3.5	6.4	0.445
740	3.7	6.4	0.550
741	3.7	6.4	0.565
742	3.7	6.4	0.527
743	4.0	6.4	0.317
744	4.3	6.4	0.199
745	3.2	6.4	0.137
746	3.4	6.4	0.074
747	3.4	6.4	0.029
748	3.3	6.4	0.021
749	3.3	6.4	0.063
750	3.4	6.4	0.159
751	3.2	6.3	0.428
752	4.8	6.3	0.459
753	4.6	6.3	0.461
754	4.3	6.3	0.483
755	4.0	6.3	0.461
756	3.8	6.3	0.447
757	3.7	6.3	0.413
758	3.6	6.3	0.363
759	3.6	6.3	0.331
760	3.6	6.3	0.309
761	3.7	6.3	0.321
762	4.0	6.3	0.398
763	4.3	6.3	0.445
764	4.6	6.3	0.550
765	5.0	6.3	0.565
766	5.3	6.3	0.527
767	5.7	6.3	0.317
768	5.8	6.3	0.199
769	4.7	6.3	0.137
770	4.6	6.3	0.074
771	4.6	6.3	0.029
772	4.9	6.3	0.021
773	5.2	6.3	0.063
774	5.3	6.3	0.159
775	5.4	6.3	0.428
776	6.8	6.3	0.459
777	6.7	6.3	0.461
778	6.7	6.3	0.483
779	6.6	6.3	0.461
780	6.5	6.3	0.447
781	6.4	6.3	0.413
782	6.3	6.3	0.363
783	6.3	6.3	0.331
784	6.4	6.3	0.309
785	6.6	6.3	0.321
786	6.7	6.3	0.398
787	7.2	6.3	0.445
788	7.6	6.3	0.550
789	7.9	6.3	0.565
790	8.1	6.3	0.527
791	8.3	6.3	0.317
792	8.3	6.3	0.199
793	7.2	6.3	0.137
794	7.3	6.3	0.074
795	7.3	6.3	0.029
796	7.5	6.3	0.021
797	7.6	6.3	0.063
798	7.6	6.3	0.159
799	7.9	6.3	0.428
800	8.9	6.3	0.459
801	8.9	6.3	0.461
802	8.6	6.3	0.483
803	8.3	6.3	0.461
804	8.0	6.3	0.447
805	7.9	6.3	0.413
806	7.6	6.3	0.363
807	7.5	6.3	0.331
808	7.6	6.3	0.309
809	7.7	6.3	0.321
810	7.9	6.3	0.398
811	8.1	6.2	0.445
812	8.2	6.2	0.550
813	8.1	6.2	0.565
814	8.4	6.2	0.527
815	8.2	6.2	0.317
816	8.2	6.2	0.199
817	7.2	6.2	0.137
818	7.1	6.2	0.074
819	7.0	6.2	0.029
820	7.1	6.2	0.021
821	6.8	6.2	0.063
822	6.5	6.2	0.159
823	6.4	6.2	0.428
824	7.5	6.2	0.459
825	7.3	6.2	0.461
826	7.3	6.2	0.483
827	6.9	6.2	0.461
828	6.4	6.2	0.447
829	6.1	6.2	0.413
830	5.7	6.2	0.363
831	5.6	6.2	0.331
832	5.6	6.2	0.309
833	5.5	6.2	0.321
834	5.5	6.2	0.398
835	5.9	6.2	0.445
836	5.8	6.2	0.550
837	5.9	6.2	0.565
838	6.0	6.2	0.527
839	6.2	6.2	0.317
840	6.2	6.2	0.199
841	5.0	6.2	0.137
842	4.9	6.2	0.074
843	4.8	6.2	0.029
844	5.0	6.2	0.021
845	5.0	6.2	0.063
846	5.0	6.2	0.159
847	5.1	6.2	0.428
848	6.2	6.2	0.459
849	6.0	6.2	0.461
850	5.8	6.2	0.483
851	5.6	6.2	0.461
852	5.3	6.2	0.447
853	5.0	6.2	0.413
854	5.1	6.2	0.363
855	5.0	6.2	0.331
856	5.2	6.2	0.309
857	5.3	6.2	0.321
858	5.6	6.2	0.398
859	5.9	6.2	0.445
860	6.2	6.2	0.550
861	6.2	6.2	0.565
862	6.2	6.2	0.527
863	6.3	6.2	0.317
864	6.3	6.2	0.199
865	5.0	6.2	0.137
866	5.1	6.2	0.074
867	5.1	6.2	0.029
868	5.1	6.2	0.021
869	4.8	6.2	0.063
870	4.9	6.2	0.159
871	5.0	6.2	0.428
872	6.1	6.2	0.459
873	6.2	6.2	0.461
874	6.1	6.2	0.483
875	5.8	6.2	0.461
876	5.7	6.2	0.447
877	5.4	6.2	0.413
878	5.3	6.2	0.363
879	5.2	6.2	0.331
880	5.0	6.2	0.309
881	5.1	6.2	0.321
882	5.2	6.2	0.398
883	5.6	6.2	0.445
884	5.7	6.1	0.550
885	5.8	6.1	0.565
886	5.8	6.1	0.527
887	6.1	6.1	0.317
888	6.1	6.1	0.199
889	4.9	6.1	0.137
890	4.8	6.1	0.074
891	4.7	6.1	0.029
892	4.4	6.1	0.021
893	4.6	6.1	0.063
894	4.5	6.1	0.159
895	4.5	6.1	0.428
896	5.6	6.1	0.459
897	5.5	6.1	0.461
898	5.5	6.1	0.483
899	5.3	6.1	0.461
900	5.3	6.1	0.447
901	5.4	6.1	0.413
902	5.4	6.1	0.363
903	5.3	6.1	0.331
904	5.3	6.1	0.309
905	5.2	6.1	0.321
906	5.1	6.1	0.398
907	5.0	6.1	0.445
908	5.0	6.1	0.550
909	5.1	6.1	0.565
910	5.1	6.1	0.527
911	5.1	6.1	0.317
912	5.1	6.1	0.199
913	3.8	6.1	0.137
914	4.0	6.1	0.074
915	4.2	6.1	0.029
916	4.3	6.1	0.021
917	4.3	6.1	0.063
918	4.7	6.1	0.159
919	4.5	6.1	0.428
920	5.6	6.1	0.459
921	5.6	6.1	0.461
922	5.4	6.1	0.483
923	5.4	6.1	0.461
924	5.0	6.1	0.447
925	5.0	6.1	0.413
926	4.9	6.1	0.363
927	4.8	6.1	0.331
928	4.8	6.1	0.309
929	4.8	6.1	0.321
930	5.1	6.1	0.398
931	5.3	6.1	0.445
932	5.6	6.1	0.550
933	5.6	6.1	0.565
934	5.9	6.1	0.527
935	6.1	6.1	0.317
936	6.1	6.1	0.199
937	4.8	6.1	0.137
938	5.0	6.1	0.074
939	4.9	6.1	0.029
940	4.9	6.0	0.021
941	5.0	6.0	0.063
942	5.1	6.0	0.159
943	5.2	6.0	0.428
944	6.5	6.0	0.459
945	6.5	6.0	0.461
946	6.4	6.0	0.483
947	6.2	6.0	0.461
948	5.8	6.0	0.447
949	5.5	6.0	0.413
950	5.3	6.0	0.363
951	5.6	6.0	0.331
952	5.7	6.0	0.309
953	5.7	6.0	0.321
954	5.8	6.0	0.398
955	5.9	6.0	0.445
956	6.2	6.0	0.550
957	6.1	6.0	0.565
958	6.1	6.0	0.527
959	6.3	6.0	0.317
960	6.4	6.0	0.199
961	5.3	6.0	0.137
962	5.4	6.0	0.074
963	5.4	6.0	0.029
964	5.4	6.0	0.021
965	5.5	6.0	0.063
966	5.5	6.0	0.159
967	5.4	6.0	0.428
968	6.8	6.0	0.459
969	6.5	6.0	0.461
970	6.3	6.0	0.483
971	6.1	6.0	0.461
972	5.9	6.0	0.447
973	5.4	6.0	0.413
974	5.3	6.0	0.363
975	5.2	6.0	0.331
976	5.2	6.0	0.309
977	5.4	6.0	0.321
978	5.6	6.0	0.398
979	6.1	6.0	0.445
980	6.2	6.0	0.550
981	6.6	6.0	0.565
982	6.8	6.0	0.527
983	6.6	6.0	0.317
984	6.8	6.0	0.199
985	5.7	6.0	0.137
986	5.6	6.0	0.074
987	5.6	6.0	0.029
988	5.7	6.0	0.021
989	5.7	6.0	0.063
990	5.6	6.0	0.159
991	5.5	6.0	0.428
992	6.7	6.0	0.459
