# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
414	7.2	9.8	0.221
415	7.5	9.8	0.596
416	9.5	9.8	0.638
417	9.3	9.8	0.641
418	9.0	9.8	0.672
419	9.0	9.8	0.641
420	8.8	9.8	0.622
421	8.5	9.8	0.575
422	8.5	9.8	0.506
423	8.5	9.8	0.461
424	8.9	9.8	0.430
425	9.1	9.8	0.447
426	9.1	9.8	0.555
427	9.5	9.8	0.619
428	9.6	9.8	0.765
429	10.1	9.8	0.786
430	10.2	9.8	0.733
431	10.2	9.7	0.441
432	10.1	9.7	0.277
433	8.4	9.7	0.191
434	8.6	9.7	0.103
435	9.0	9.7	0.041
436	9.2	9.7	0.029
437	9.0	9.7	0.088
438	8.9	9.7	0.221
439	8.7	9.7	0.596
440	10.7	9.7	0.638
441	10.4	9.7	0.641
442	10.4	9.7	0.672
443	10.6	9.7	0.641
444	10.1	9.7	0.622
445	9.9	9.7	0.575
446	9.6	9.7	0.506
447	9.2	9.7	0.461
448	9.3	9.7	0.430
449	9.3	9.7	0.447
450	9.2	9.7	0.555
451	9.5	9.6	0.619
452	9.7	9.6	0.765
453	10.1	9.6	0.786
454	10.4	9.6	0.733
455	10.1	9.6	0.441
456	10.0	9.6	0.277
457	8.2	9.6	0.191
458	8.6	9.6	0.103
459	8.6	9.6	0.041
460	9.0	9.6	0.029
461	8.9	9.6	0.088
462	9.0	9.6	0.221
463	9.0	9.6	0.596
464	10.9	9.6	0.638
465	11.0	9.6	0.641
466	10.5	9.6	0.672
467	10.2	9.6	0.641
468	9.7	9.6	0.622
469	9.4	9.6	0.575
470	9.1	9.6	0.506
471	8.9	9.6	0.461
472	8.6	9.6	0.430
473	8.8	9.6	0.447
474	8.7	9.6	0.555
475	8.8	9.6	0.619
476	9.1	9.6	0.765
477	9.0	9.6	0.786
478	9.2	9.6	0.733
479	9.3	9.5	0.441
480	9.3	9.5	0.277
481	7.4	9.5	0.191
482	7.9	9.5	0.103
483	7.9	9.5	0.041
484	8.2	9.5	0.029
485	8.2	9.5	0.088
486	8.1	9.5	0.221
487	8.3	9.5	0.596
488	10.1	9.5	0.638
489	9.9	9.5	0.641
490	9.5	9.5	0.672
491	9.1	9.5	0.641
492	8.6	9.5	0.622
493	8.7	9.5	0.575
494	8.4	9.5	0.506
495	8.3	9.5	0.461
496	8.4	9.5	0.430
497	8.4	9.5	0.447
498	8.8	9.5	0.555
499	8.9	9.5	0.619
500	9.4	9.5	0.765
501	9.3	9.5	0.786
502	9.8	9.5	0.733
503	9.9	9.5	0.441
504	10.2	9.5	0.277
505	8.5	9.5	0.191
506	8.3	9.5	0.103
507	8.2	9.5	0.041
508	8.4	9.5	0.029
509	8.5	9.5	0.088
510	8.9	9.5	0.221
511	9.1	9.5	0.596
512	11.1	9.5	0.638
513	10.9	9.5	0.641
514	10.6	9.5	0.672
515	10.2	9.4	0.641
516	9.9	9.4	0.622
517	9.8	9.4	0.575
518	9.5	9.4	0.506
519	9.5	9.4	0.461
520	9.8	9.4	0.430
521	9.9	9.4	0.447
522	9.9	9.4	0.555
523	10.2	9.4	0.619
524	10.1	9.4	0.765
525	10.1	9.4	0.786
526	10.4	9.4	0.733
527	10.7	9.4	0.441
528	11.0	9.4	0.277
529	9.3	9.4	0.191
530	9.3	9.4	0.103
531	9.6	9.4	0.041
532	9.4	9.4	0.029
533	9.5	9.4	0.088
534	9.3	9.4	0.221
535	9.6	9.4	0.596
536	11.5	9.4	0.638
537	11.2	9.4	0.641
538	10.8	9.4	0.672
539	10.2	9.4	0.641
540	9.6	9.4	0.622
541	9.2	9.4	0.575
542	8.6	9.4	0.506
543	8.5	9.4	0.461
544	8.8	9.4	0.430
545	8.9	9.4	0.447
546	9.1	9.3	0.555
547	9.2	9.3	0.619
548	9.4	9.3	0.765
549	9.5	9.3	0.786
550	9.9	9.3	0.733
551	10.2	9.3	0.441
552	10.5	9.3	0.277
553	8.6	9.3	0.191
554	8.5	9.3	0.103
555	8.6	9.3	0.041
556	8.5	9.3	0.029
557	9.0	9.3	0.088
558	9.1	9.3	0.221
559	8.9	9.3	0.596
560	10.6	9.3	0.638
561	10.3	9.3	0.641
562	9.9	9.3	0.672
563	9.7	9.3	0.641
564	9.5	9.3	0.622
565	9.2	9.3	0.575
566	9.0	9.3	0.506
567	8.8	9.3	0.461
568	8.8	9.3	0.430
569	9.0	9.3	0.447
570	9.1	9.3	0.555
571	9.2	9.3	0.619
572	9.5	9.3	0.765
573	9.3	9.3	0.786
574	9.4	9.3	0.733
575	9.4	9.3	0.441
576	9.2	9.3	0.277
577	7.3	9.3	0.191
578	7.5	9.3	0.103
579	7.6	9.3	0.041
580	7.2	9.2	0.029
581	7.0	9.2	0.088
582	7.1	9.2	0.221
583	7.0	9.2	0.596
584	8.6	9.2	0.638
585	8.4	9.2	0.641
586	8.2	9.2	0.672
587	7.8	9.2	0.641
588	7.3	9.2	0.622
589	6.9	9.2	0.575
590	6.8	9.2	0.506
591	6.5	9.2	0.461
592	6.3	9.2	0.430
593	6.4	9.2	0.447
594	6.3	9.2	0.555
595	6.4	9.2	0.619
596	6.3	9.2	0.765
597	6.5	9.2	0.786
598	6.7	9.2	0.733
599	6.9	9.2	0.441
600	7.0	9.2	0.277
601	5.0	9.2	0.191
602	5.4	9.2	0.103
603	5.8	9.2	0.041
604	6.0	9.2	0.029
605	6.3	9.2	0.088
606	6.2	9.2	0.221
607	6.2	9.2	0.596
608	8.1	9.2	0.638
609	8.3	9.2	0.641
610	8.2	9.2	0.672
611	8.1	9.2	0.641
612	8.2	9.2	0.622
613	8.2	9.2	0.575
614	7.9	9.2	0.506
615	7.9	9.2	0.461
616	7.5	9.2	0.430
617	8.1	9.2	0.447
618	8.3	9.1	0.555
619	8.7	9.1	0.619
620	8.9	9.1	0.765
621	9.5	9.1	0.786
622	9.8	9.1	0.733
623	9.9	9.1	0.441
624	10.0	9.1	0.277
625	8.5	9.1	0.191
626	8.7	9.1	0.103
627	8.5	9.1	0.041
628	8.3	9.1	0.029
629	8.3	9.1	0.088
630	8.4	9.1	0.221
631	8.1	9.1	0.596
632	9.9	9.1	0.638
633	9.6	9.1	0.641
634	9.5	9.1	0.672
635	8.8	9.1	0.641
636	8.2	9.1	0.622
637	8.1	9.1	0.575
638	8.0	9.1	0.506
639	8.0	9.1	0.461
640	8.2	9.1	0.430
641	8.1	9.1	0.447
642	8.4	9.1	0.555
643	8.8	9.1	0.619
644	8.8	9.1	0.765
645	8.9	9.1	0.786
646	8.6	9.1	0.733
647	8.5	9.1	0.441
648	8.3	9.1	0.277
649	6.5	9.1	0.191
650	6.8	9.0	0.103
651	6.9	9.0	0.041
652	6.9	9.0	0.029
653	7.1	9.0	0.088
654	7.5	9.0	0.221
655	7.4	9.0	0.596
656	9.2	9.0	0.638
657	9.2	9.0	0.641
658	9.0	9.0	0.672
659	8.8	9.0	0.641
660	8.6	9.0	0.622
661	8.5	9.0	0.575
662	8.6	9.0	0.506
663	8.6	9.0	0.461
664	8.5	9.0	0.430
665	9.0	9.0	0.447
666	9.3	9.0	0.555
667	9.8	9.0	0.619
668	10.2	9.0	0.765
669	10.6	9.0	0.786
670	11.0	9.0	0.733
671	11.5	9.0	0.441
672	11.7	9.0	0.277
673	9.9	9.0	0.191
674	9.5	9.0	0.103
675	9.3	9.0	0.041
676	9.0	9.0	0.029
677	8.2	9.0	0.088
678	7.7	9.0	0.221
679	7.5	9.0	0.596
680	9.4	9.0	0.638
681	9.4	9.0	0.641
682	9.1	9.0	0.672
683	8.7	9.0	0.641
684	8.2	9.0	0.622
685	8.2	9.0	0.575
686	8.0	9.0	0.506
687	7.9	9.0	0.461
688	7.1	9.0	0.430
689	6.8	9.0	0.447
690	6.7	8.9	0.555
691	6.5	8.9	0.619
692	6.2	8.9	0.765
693	5.7	8.9	0.786
694	5.4	8.9	0.733
695	4.9	8.9	0.441
696	4.7	8.9	0.277
697	2.7	8.9	0.191
698	2.6	8.9	0.103
699	2.9	8.9	0.041
700	3.0	8.9	0.029
701	3.1	8.9	0.088
702	3.1	8.9	0.221
703	3.3	8.9	0.596
704	5.4	8.9	0.638
705	5.2	8.9	0.641
706	5.2	8.9	0.672
707	5.2	8.9	0.641
708	4.8	8.9	0.622
709	4.6	8.9	0.575
710	4.7	8.9	0.506
711	4.9	8.9	0.461
712	4.7	8.9	0.430
713	4.6	8.9	0.447
714	4.5	8.9	0.555
715	4.5	8.9	0.619
716	4.3	8.9	0.765
717	4.4	8.9	0.786
718	4.1	8.9	0.733
719	4.3	8.9	0.441
720	4.5	8.9	0.277
721	2.7	8.9	0.191
722	2.5	8.9	0.103
723	2.4	8.9	0.041
724	2.3	8.9	0.029
725	2.1	8.9	0.088
726	2.3	8.9	0.221
727	2.3	8.9	0.596
728	4.3	8.9	0.638
729	4.5	8.9	0.641
730	4.2	8.9	0.672
731	3.7	8.9	0.641
732	3.5	8.9	0.622
733	3.2	8.8	0.575
734	2.9	8.8	0.506
735	3.1	8.8	0.461
736	3.3	8.8	0.430
737	3.5	8.8	0.447
738	4.2	8.8	0.555
739	4.8	8.8	0.619
740	5.1	8.8	0.765
741	5.1	8.8	0.786
742	5.2	8.8	0.733
743	5.5	8.8	0.441
744	5.9	8.8	0.277
745	4.4	8.8	0.191
746	4.7	8.8	0.103
747	4.7	8.8	0.041
748	4.6	8.8	0.029
749	4.6	8.8	0.088
750	4.7	8.8	0.221
751	4.5	8.8	0.596
752	6.6	8.8	0.638
753	6.4	8.8	0.641
754	6.0	8.8	0.672
755	5.5	8.8	0.641
756	5.3	8.8	0.622
757	5.2	8.8	0.575
758	5.0	8.8	0.506
759	5.1	8.8	0.461
760	5.0	8.8	0.430
761	5.2	8.8	0.447
762	5.5	8.8	0.555
763	5.9	8.8	0.619
764	6.4	8.8	0.765
765	6.9	8.8	0.786
766	7.4	8.8	0.733
767	7.9	8.8	0.441
768	8.1	8.8	0.277
769	6.5	8.8	0.191
770	6.4	8.8	0.103
771	6.4	8.8	0.041
772	6.8	8.8	0.029
773	7.1	8.7	0.088
774	7.3	8.7	0.221
775	7.5	8.7	0.596
776	9.4	8.7	0.638
777	9.3	8.7	0.641
778	9.3	8.7	0.672
779	9.1	8.7	0.641
780	9.1	8.7	0.622
781	8.9	8.7	0.575
782	8.7	8.7	0.506
783	8.8	8.7	0.461
784	8.9	8.7	0.430
785	9.2	8.7	0.447
786	9.3	8.7	0.555
787	9.9	8.7	0.619
788	10.5	8.7	0.765
789	10.9	8.7	0.786
790	11.2	8.7	0.733
791	11.4	8.7	0.441
792	11.5	8.7	0.277
793	9.9	8.7	0.191
794	10.1	8.7	0.103
795	10.1	8.7	0.041
796	10.3	8.7	0.029
797	10.6	8.7	0.088
798	10.6	8.7	0.221
799	10.9	8.7	0.596
800	12.4	8.7	0.638
801	12.3	8.7	0.641
802	12.0	8.7	0.672
803	11.5	8.7	0.641
804	11.0	8.7	0.622
805	10.9	8.7	0.575
806	10.5	8.7	0.506
807	10.4	8.7	0.461
808	10.6	8.7	0.430
809	10.7	8.7	0.447
810	10.9	8.7	0.555
811	11.3	8.7	0.619
812	11.4	8.7	0.765
813	11.2	8.7	0.786
814	11.7	8.7	0.733
815	11.4	8.7	0.441
816	11.4	8.7	0.277
817	9.9	8.7	0.191
818	9.8	8.7	0.103
819	9.7	8.6	0.041
820	9.9	8.6	0.029
821	9.5	8.6	0.088
822	9.1	8.6	0.221
823	8.9	8.6	0.596
824	10.4	8.6	0.638
825	10.2	8.6	0.641
826	10.1	8.6	0.672
827	9.5	8.6	0.641
828	8.8	8.6	0.622
829	8.4	8.6	0.575
830	7.9	8.6	0.506
831	7.7	8.6	0.461
832	7.7	8.6	0.430
833	7.6	8.6	0.447
834	7.7	8.6	0.555
835	8.1	8.6	0.619
836	8.1	8.6	0.765
837	8.2	8.6	0.786
838	8.4	8.6	0.733
839	8.6	8.6	0.441
840	8.5	8.6	0.277
841	6.9	8.6	0.191
842	6.7	8.6	0.103
843	6.6	8.6	0.041
844	6.9	8.6	0.029
845	6.9	8.6	0.088
846	6.9	8.6	0.221
847	7.0	8.6	0.596
848	8.6	8.6	0.638
849	8.4	8.6	0.641
850	8.1	8.6	0.672
851	7.8	8.6	0.641
852	7.4	8.6	0.622
853	6.9	8.6	0.575
854	7.1	8.6	0.506
855	7.0	8.6	0.461
856	7.2	8.6	0.430
857	7.4	8.6	0.447
858	7.8	8.6	0.555
859	8.1	8.6	0.619
860	8.6	8.6	0.765
861	8.7	8.6	0.786
862	8.7	8.6	0.733
863	8.8	8.6	0.441
864	8.7	8.6	0.277
865	6.9	8.6	0.191
866	7.1	8.6	0.103
867	7.0	8.5	0.041
868	7.1	8.5	0.029
869	6.7	8.5	0.088
870	6.8	8.5	0.221
871	7.0	8.5	0.596
872	8.5	8.5	0.638
873	8.5	8.5	0.641
874	8.5	8.5	0.672
875	8.0	8.5	0.641
876	7.9	8.5	0.622
877	7.5	8.5	0.575
878	7.3	8.5	0.506
879	7.2	8.5	0.461
880	7.0	8.5	0.430
881	7.0	8.5	0.447
882	7.3	8.5	0.555
883	7.7	8.5	0.619
884	7.9	8.5	0.765
885	8.1	8.5	0.786
886	8.0	8.5	0.733
887	8.5	8.5	0.441
888	8.4	8.5	0.277
889	6.7	8.5	0.191
890	6.6	8.5	0.103
891	6.5	8.5	0.041
892	6.1	8.5	0.029
893	6.4	8.5	0.088
894	6.3	8.5	0.221
895	6.3	8.5	0.596
896	7.7	8.5	0.638
897	7.7	8.5	0.641
898	7.6	8.5	0.672
899	7.3	8.5	0.641
900	7.4	8.5	0.622
901	7.5	8.5	0.575
902	7.5	8.5	0.506
903	7.4	8.5	0.461
904	7.3	8.5	0.430
905	7.2	8.5	0.447
906	7.0	8.5	0.555
907	7.0	8.5	0.619
908	6.9	8.5	0.765
909	7.0	8.5	0.786
910	7.0	8.5	0.733
911	7.1	8.5	0.441
912	7.0	8.5	0.277
913	5.3	8.5	0.191
914	5.5	8.5	0.103
915	5.8	8.5	0.041
916	6.0	8.5	0.029
917	6.0	8.5	0.088
918	6.4	8.5	0.221
919	6.3	8.5	0.596
920	7.8	8.4	0.638
921	7.8	8.4	0.641
922	7.5	8.4	0.672
923	7.5	8.4	0.641
924	7.0	8.4	0.622
925	6.9	8.4	0.575
926	6.8	8.4	0.506
927	6.6	8.4	0.461
928	6.6	8.4	0.430
929	6.6	8.4	0.447
930	7.1	8.4	0.555
931	7.4	8.4	0.619
932	7.7	8.4	0.765
933	7.8	8.4	0.786
934	8.2	8.4	0.733
935	8.4	8.4	0.441
936	8.5	8.4	0.277
937	6.7	8.4	0.191
938	6.9	8.4	0.103
939	6.8	8.4	0.041
940	6.8	8.4	0.029
941	6.9	8.4	0.088
942	7.0	8.4	0.221
943	7.2	8.4	0.596
944	9.0	8.4	0.638
945	8.9	8.4	0.641
946	8.9	8.4	0.672
947	8.5	8.4	0.641
948	8.0	8.4	0.622
949	7.7	8.4	0.575
950	7.4	8.4	0.506
951	7.7	8.4	0.461
952	7.9	8.4	0.430
953	7.9	8.4	0.447
954	8.1	8.4	0.555
955	8.1	8.4	0.619
956	8.6	8.4	0.765
957	8.5	8.4	0.786
958	8.5	8.4	0.733
959	8.8	8.4	0.441
960	8.9	8.4	0.277
961	7.3	8.4	0.191
962	7.4	8.4	0.103
963	7.5	8.4	0.041
964	7.6	8.4	0.029
965	7.6	8.3	0.088
966	7.6	8.3	0.221
967	7.5	8.3	0.596
968	9.4	8.3	0.638
969	9.0	8.3	0.641
970	8.7	8.3	0.672
971	8.5	8.3	0.641
972	8.2	8.3	0.622
973	7.6	8.3	0.575
974	7.4	8.3	0.506
975	7.2	8.3	0.461
976	7.2	8.3	0.430
977	7.4	8.3	0.447
978	7.8	8.3	0.555
979	8.5	8.3	0.619
980	8.6	8.3	0.765
981	9.1	8.3	0.786
982	9.5	8.3	0.733
983	9.2	8.3	0.441
984	9.4	8.3	0.277
985	7.8	8.3	0.191
986	7.8	8.3	0.103
987	7.8	8.3	0.041
988	8.0	8.3	0.029
989	7.9	8.3	0.088
990	7.8	8.3	0.221
991	7.7	8.3	0.596
992	9.3	8.3	0.638
