# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
109	3.6	3.9	0.575
110	3.7	3.9	0.506
111	3.9	3.9	0.461
112	3.9	3.9	0.430
113	4.0	3.9	0.447
114	4.2	3.9	0.555
115	4.2	3.9	0.619
116	4.1	3.9	0.765
117	4.3	3.9	0.786
118	4.4	3.9	0.733
119	4.6	3.9	0.441
120	4.6	3.9	0.277
121	4.7	3.9	0.191
122	4.7	3.9	0.103
123	4.6	3.9	0.041
124	4.6	3.9	0.029
125	4.4	3.9	0.088
126	4.3	3.8	0.221
127	4.2	3.8	0.596
128	4.2	3.8	0.638
129	4.1	3.8	0.641
130	4.0	3.8	0.672
131	3.8	3.8	0.641
132	3.6	3.8	0.622
133	3.3	3.8	0.575
134	3.1	3.8	0.506
135	3.0	3.8	0.461
136	2.8	3.8	0.430
137	2.8	3.8	0.447
138	2.9	3.8	0.555
139	2.8	3.8	0.619
140	2.8	3.8	0.765
141	2.8	3.8	0.786
142	2.8	3.8	0.733
143	2.8	3.8	0.441
144	2.8	3.8	0.277
145	2.8	3.8	0.191
146	2.8	3.8	0.103
147	2.8	3.8	0.041
148	2.9	3.8	0.029
149	3.0	3.8	0.088
150	2.9	3.8	0.221
151	2.9	3.8	0.596
152	3.0	3.8	0.638
153	3.0	3.8	0.641
154	2.8	3.8	0.672
155	2.7	3.8	0.641
156	2.6	3.8	0.622
157	2.5	3.8	0.575
158	2.2	3.8	0.506
159	2.2	3.8	0.461
160	2.1	3.8	0.430
161	2.3	3.8	0.447
162	2.5	3.8	0.555
163	2.7	3.8	0.619
164	2.7	3.8	0.765
165	2.9	3.8	0.786
166	2.9	3.8	0.733
167	3.1	3.8	0.441
168	3.1	3.8	0.277
169	3.2	3.8	0.191
170	3.2	3.8	0.103
171	3.2	3.7	0.041
172	3.1	3.7	0.029
173	3.0	3.7	0.088
174	2.9	3.7	0.221
175	2.9	3.7	0.596
176	2.9	3.7	0.638
177	2.9	3.7	0.641
178	2.8	3.7	0.672
179	2.6	3.7	0.641
180	2.5	3.7	0.622
181	2.5	3.7	0.575
182	2.5	3.7	0.506
183	2.5	3.7	0.461
184	2.5	3.7	0.430
185	2.5	3.7	0.447
186	2.5	3.7	0.555
187	2.6	3.7	0.619
188	2.4	3.7	0.765
189	2.4	3.7	0.786
190	2.3	3.7	0.733
191	2.2	3.7	0.441
192	2.2	3.7	0.277
193	2.0	3.7	0.191
194	2.0	3.7	0.103
195	2.1	3.7	0.041
196	2.1	3.7	0.029
197	2.0	3.7	0.088
198	1.9	3.7	0.221
199	2.0	3.7	0.596
200	2.0	3.7	0.638
201	2.1	3.7	0.641
202	1.9	3.7	0.672
203	1.9	3.7	0.641
204	1.9	3.7	0.622
205	1.9	3.7	0.575
206	1.7	3.7	0.506
207	1.6	3.6	0.461
208	1.5	3.6	0.430
209	1.5	3.6	0.447
210	1.5	3.6	0.555
211	1.5	3.6	0.619
212	1.5	3.6	0.765
213	1.5	3.6	0.786
214	1.5	3.6	0.733
215	1.5	3.6	0.441
216	1.4	3.6	0.277
217	1.4	3.6	0.191
218	1.5	3.6	0.103
219	1.5	3.6	0.041
220	1.6	3.6	0.029
221	1.7	3.6	0.088
222	1.8	3.6	0.221
223	1.9	3.6	0.596
224	1.9	3.6	0.638
225	1.9	3.6	0.641
226	2.0	3.6	0.672
227	2.0	3.6	0.641
228	1.9	3.6	0.622
229	1.9	3.6	0.575
230	1.9	3.6	0.506
231	1.9	3.6	0.461
232	2.1	3.6	0.430
233	2.2	3.6	0.447
234	2.4	3.6	0.555
235	2.4	3.6	0.619
236	2.5	3.6	0.765
237	2.7	3.6	0.786
238	2.9	3.6	0.733
239	3.1	3.6	0.441
240	3.2	3.6	0.277
241	3.3	3.6	0.191
242	3.3	3.6	0.103
243	3.3	3.6	0.041
244	3.3	3.6	0.029
245	3.3	3.6	0.088
246	3.3	3.6	0.221
247	3.2	3.6	0.596
248	3.2	3.6	0.638
249	3.2	3.6	0.641
250	3.1	3.6	0.672
251	3.1	3.6	0.641
252	2.8	3.6	0.622
253	2.8	3.6	0.575
254	2.6	3.6	0.506
255	2.6	3.5	0.461
256	2.7	3.5	0.430
257	2.9	3.5	0.447
258	2.9	3.5	0.555
259	3.0	3.5	0.619
260	3.1	3.5	0.765
261	3.2	3.5	0.786
262	3.3	3.5	0.733
263	3.3	3.5	0.441
264	3.3	3.5	0.277
265	3.3	3.5	0.191
266	3.4	3.5	0.103
267	3.3	3.5	0.041
268	3.3	3.5	0.029
269	3.3	3.5	0.088
270	3.3	3.5	0.221
271	3.3	3.5	0.596
272	3.3	3.5	0.638
273	3.3	3.5	0.641
274	3.2	3.5	0.672
275	3.1	3.5	0.641
276	2.9	3.5	0.622
277	2.8	3.5	0.575
278	2.7	3.5	0.506
279	2.6	3.5	0.461
280	2.6	3.5	0.430
281	2.6	3.5	0.447
282	2.6	3.5	0.555
283	2.6	3.5	0.619
284	2.6	3.5	0.765
285	2.7	3.5	0.786
286	2.8	3.5	0.733
287	2.7	3.5	0.441
288	2.8	3.5	0.277
289	2.7	3.5	0.191
290	2.7	3.5	0.103
291	2.7	3.5	0.041
292	2.7	3.5	0.029
293	2.7	3.5	0.088
294	2.7	3.5	0.221
295	2.7	3.5	0.596
296	2.7	3.5	0.638
297	2.7	3.5	0.641
298	2.7	3.5	0.672
299	2.5	3.5	0.641
300	2.4	3.5	0.622
301	2.3	3.5	0.575
302	2.3	3.5	0.506
303	2.2	3.5	0.461
304	2.1	3.5	0.430
305	2.3	3.5	0.447
306	2.2	3.5	0.555
307	2.3	3.5	0.619
308	2.3	3.5	0.765
309	2.3	3.5	0.786
310	2.5	3.5	0.733
311	2.4	3.5	0.441
312	2.5	3.5	0.277
313	2.5	3.4	0.191
314	2.5	3.4	0.103
315	2.5	3.4	0.041
316	2.4	3.4	0.029
317	2.4	3.4	0.088
318	2.4	3.4	0.221
319	2.4	3.4	0.596
320	2.4	3.4	0.638
321	2.5	3.4	0.641
322	2.4	3.4	0.672
323	2.4	3.4	0.641
324	2.4	3.4	0.622
325	2.3	3.4	0.575
326	2.3	3.4	0.506
327	2.1	3.4	0.461
328	2.0	3.4	0.430
329	2.1	3.4	0.447
330	2.1	3.4	0.555
331	2.2	3.4	0.619
332	2.3	3.4	0.765
333	2.3	3.4	0.786
334	2.3	3.4	0.733
335	2.4	3.4	0.441
336	2.3	3.4	0.277
337	2.3	3.4	0.191
338	2.4	3.4	0.103
339	2.5	3.4	0.041
340	2.6	3.4	0.029
341	2.6	3.4	0.088
342	2.6	3.4	0.221
343	2.6	3.4	0.596
344	2.7	3.4	0.638
345	2.7	3.4	0.641
346	2.8	3.4	0.672
347	2.7	3.4	0.641
348	2.6	3.4	0.622
349	2.6	3.4	0.575
350	2.7	3.4	0.506
351	2.7	3.4	0.461
352	2.7	3.4	0.430
353	2.8	3.4	0.447
354	2.9	3.4	0.555
355	2.9	3.4	0.619
356	3.1	3.4	0.765
357	3.0	3.4	0.786
358	3.1	3.4	0.733
359	3.1	3.4	0.441
360	3.0	3.4	0.277
361	3.0	3.4	0.191
362	3.1	3.4	0.103
363	3.2	3.4	0.041
364	3.1	3.4	0.029
365	3.1	3.4	0.088
366	3.2	3.4	0.221
367	3.3	3.4	0.596
368	3.3	3.4	0.638
369	3.3	3.4	0.641
370	3.3	3.4	0.672
371	3.1	3.4	0.641
372	3.0	3.4	0.622
373	2.9	3.4	0.575
374	2.9	3.4	0.506
375	2.9	3.4	0.461
376	3.0	3.4	0.430
377	3.2	3.4	0.447
378	3.4	3.4	0.555
379	3.5	3.3	0.619
380	3.6	3.3	0.765
381	3.6	3.3	0.786
382	3.8	3.3	0.733
383	3.9	3.3	0.441
384	4.0	3.3	0.277
385	4.2	3.3	0.191
386	4.2	3.3	0.103
387	4.3	3.3	0.041
388	4.2	3.3	0.029
389	4.2	3.3	0.088
390	4.2	3.3	0.221
391	4.2	3.3	0.596
392	4.1	3.3	0.638
393	3.9	3.3	0.641
394	3.8	3.3	0.672
395	3.6	3.3	0.641
396	3.4	3.3	0.622
397	3.1	3.3	0.575
398	2.9	3.3	0.506
399	2.9	3.3	0.461
400	2.9	3.3	0.430
401	2.8	3.3	0.447
402	2.9	3.3	0.555
403	2.9	3.3	0.619
404	2.9	3.3	0.765
405	3.1	3.3	0.786
406	2.9	3.3	0.733
407	3.0	3.3	0.441
408	2.9	3.3	0.277
409	2.7	3.3	0.191
410	2.8	3.3	0.103
411	2.9	3.3	0.041
412	2.9	3.3	0.029
413	2.9	3.3	0.088
414	3.0	3.3	0.221
415	3.0	3.3	0.596
416	3.1	3.3	0.638
417	3.0	3.3	0.641
418	2.9	3.3	0.672
419	2.9	3.3	0.641
420	2.9	3.3	0.622
421	2.8	3.3	0.575
422	2.8	3.3	0.506
423	2.8	3.3	0.461
424	2.9	3.3	0.430
425	3.0	3.3	0.447
426	3.0	3.3	0.555
427	3.1	3.3	0.619
428	3.1	3.3	0.765
429	3.3	3.3	0.786
430	3.3	3.3	0.733
431	3.3	3.3	0.441
432	3.3	3.3	0.277
433	3.3	3.3	0.191
434	3.4	3.3	0.103
435	3.5	3.3	0.041
436	3.6	3.3	0.029
437	3.5	3.3	0.088
438	3.5	3.3	0.221
439	3.4	3.3	0.596
440	3.5	3.3	0.638
441	3.4	3.3	0.641
442	3.4	3.3	0.672
443	3.4	3.3	0.641
444	3.3	3.3	0.622
445	3.2	3.3	0.575
446	3.1	3.3	0.506
447	3.0	3.3	0.461
448	3.0	3.3	0.430
449	3.0	3.3	0.447
450	3.0	3.3	0.555
451	3.1	3.3	0.619
452	3.2	3.3	0.765
453	3.3	3.3	0.786
454	3.4	3.3	0.733
455	3.3	3.3	0.441
456	3.2	3.3	0.277
457	3.3	3.3	0.191
458	3.4	3.3	0.103
459	3.4	3.3	0.041
460	3.5	3.3	0.029
461	3.5	3.3	0.088
462	3.6	3.3	0.221
463	3.6	3.3	0.596
464	3.6	3.3	0.638
465	3.6	3.3	0.641
466	3.4	3.3	0.672
467	3.3	3.3	0.641
468	3.2	3.2	0.622
469	3.1	3.2	0.575
470	3.0	3.2	0.506
471	2.9	3.2	0.461
472	2.8	3.2	0.430
473	2.9	3.2	0.447
474	2.8	3.2	0.555
475	2.9	3.2	0.619
476	3.0	3.2	0.765
477	2.9	3.2	0.786
478	3.0	3.2	0.733
479	3.0	3.2	0.441
480	3.0	3.2	0.277
481	3.0	3.2	0.191
482	3.2	3.2	0.103
483	3.2	3.2	0.041
484	3.3	3.2	0.029
485	3.3	3.2	0.088
486	3.3	3.2	0.221
487	3.3	3.2	0.596
488	3.3	3.2	0.638
489	3.2	3.2	0.641
490	3.1	3.2	0.672
491	3.0	3.2	0.641
492	2.8	3.2	0.622
493	2.8	3.2	0.575
494	2.7	3.2	0.506
495	2.7	3.2	0.461
496	2.7	3.2	0.430
497	2.7	3.2	0.447
498	2.9	3.2	0.555
499	2.9	3.2	0.619
500	3.1	3.2	0.765
501	3.0	3.2	0.786
502	3.2	3.2	0.733
503	3.2	3.2	0.441
504	3.3	3.2	0.277
505	3.4	3.2	0.191
506	3.3	3.2	0.103
507	3.3	3.2	0.041
508	3.3	3.2	0.029
509	3.4	3.2	0.088
510	3.5	3.2	0.221
511	3.6	3.2	0.596
512	3.6	3.2	0.638
513	3.6	3.2	0.641
514	3.5	3.2	0.672
515	3.3	3.2	0.641
516	3.2	3.2	0.622
517	3.2	3.2	0.575
518	3.1	3.2	0.506
519	3.1	3.2	0.461
520	3.2	3.2	0.430
521	3.2	3.2	0.447
522	3.2	3.2	0.555
523	3.3	3.2	0.619
524	3.3	3.2	0.765
525	3.3	3.2	0.786
526	3.4	3.2	0.733
527	3.5	3.2	0.441
528	3.6	3.2	0.277
529	3.6	3.2	0.191
530	3.6	3.2	0.103
531	3.8	3.2	0.041
532	3.7	3.2	0.029
533	3.7	3.2	0.088
534	3.7	3.2	0.221
535	3.7	3.2	0.596
536	3.8	3.2	0.638
537	3.7	3.2	0.641
538	3.5	3.1	0.672
539	3.3	3.1	0.641
540	3.1	3.1	0.622
541	3.0	3.1	0.575
542	2.8	3.1	0.506
543	2.8	3.1	0.461
544	2.9	3.1	0.430
545	2.9	3.1	0.447
546	3.0	3.1	0.555
547	3.0	3.1	0.619
548	3.0	3.1	0.765
549	3.1	3.1	0.786
550	3.2	3.1	0.733
551	3.3	3.1	0.441
552	3.4	3.1	0.277
553	3.4	3.1	0.191
554	3.4	3.1	0.103
555	3.4	3.1	0.041
556	3.4	3.1	0.029
557	3.5	3.1	0.088
558	3.6	3.1	0.221
559	3.5	3.1	0.596
560	3.5	3.1	0.638
561	3.4	3.1	0.641
562	3.2	3.1	0.672
563	3.2	3.1	0.641
564	3.1	3.1	0.622
565	3.0	3.1	0.575
566	2.9	3.1	0.506
567	2.9	3.1	0.461
568	2.9	3.1	0.430
569	2.9	3.1	0.447
570	3.0	3.1	0.555
571	3.0	3.1	0.619
572	3.1	3.1	0.765
573	3.0	3.1	0.786
574	3.1	3.1	0.733
575	3.1	3.1	0.441
576	3.0	3.1	0.277
577	3.0	3.1	0.191
578	3.1	3.1	0.103
579	3.1	3.1	0.041
580	3.0	3.1	0.029
581	2.9	3.1	0.088
582	2.9	3.1	0.221
583	2.9	3.1	0.596
584	2.8	3.1	0.638
585	2.7	3.1	0.641
586	2.7	3.1	0.672
587	2.5	3.1	0.641
588	2.4	3.1	0.622
589	2.3	3.1	0.575
590	2.2	3.1	0.506
591	2.1	3.1	0.461
592	2.1	3.1	0.430
593	2.1	3.1	0.447
594	2.1	3.1	0.555
595	2.1	3.1	0.619
596	2.0	3.1	0.765
597	2.1	3.1	0.786
598	2.2	3.1	0.733
599	2.3	3.1	0.441
600	2.3	3.1	0.277
601	2.2	3.1	0.191
602	2.4	3.1	0.103
603	2.5	3.1	0.041
604	2.6	3.1	0.029
605	2.7	3.1	0.088
606	2.6	3.1	0.221
607	2.6	3.1	0.596
608	2.7	3.1	0.638
609	2.7	3.1	0.641
610	2.7	3.1	0.672
611	2.6	3.1	0.641
612	2.7	3.1	0.622
613	2.7	3.1	0.575
614	2.6	3.1	0.506
615	2.6	3.1	0.461
616	2.5	3.1	0.430
617	2.6	3.1	0.447
618	2.7	3.1	0.555
619	2.8	3.1	0.619
620	2.9	3.1	0.765
621	3.1	3.1	0.786
622	3.2	3.1	0.733
623	3.2	3.1	0.441
624	3.3	3.1	0.277
625	3.4	3.1	0.191
626	3.4	3.1	0.103
627	3.4	3.1	0.041
628	3.3	3.1	0.029
629	3.3	3.1	0.088
630	3.3	3.1	0.221
631	3.3	3.1	0.596
632	3.2	3.1	0.638
633	3.1	3.1	0.641
634	3.1	3.1	0.672
635	2.9	3.1	0.641
636	2.7	3.1	0.622
637	2.6	3.1	0.575
638	2.6	3.0	0.506
639	2.6	3.0	0.461
640	2.7	3.0	0.430
641	2.6	3.0	0.447
642	2.7	3.0	0.555
643	2.9	3.0	0.619
644	2.9	3.0	0.765
645	2.9	3.0	0.786
646	2.8	3.0	0.733
647	2.8	3.0	0.441
648	2.7	3.0	0.277
649	2.7	3.0	0.191
650	2.8	3.0	0.103
651	2.9	3.0	0.041
652	2.9	3.0	0.029
653	2.9	3.0	0.088
654	3.1	3.0	0.221
655	3.0	3.0	0.596
656	3.0	3.0	0.638
657	3.0	3.0	0.641
658	2.9	3.0	0.672
659	2.9	3.0	0.641
660	2.8	3.0	0.622
661	2.8	3.0	0.575
662	2.8	3.0	0.506
663	2.8	3.0	0.461
664	2.8	3.0	0.430
665	2.9	3.0	0.447
666	3.0	3.0	0.555
667	3.2	3.0	0.619
668	3.3	3.0	0.765
669	3.4	3.0	0.786
670	3.6	3.0	0.733
671	3.8	3.0	0.441
672	3.8	3.0	0.277
673	3.8	3.0	0.191
674	3.7	3.0	0.103
675	3.7	3.0	0.041
676	3.6	3.0	0.029
677	3.3	3.0	0.088
678	3.1	3.0	0.221
679	3.1	3.0	0.596
680	3.1	3.0	0.638
681	3.1	3.0	0.641
682	3.0	3.0	0.672
683	2.8	3.0	0.641
684	2.7	3.0	0.622
685	2.7	3.0	0.575
686	2.6	3.0	0.506
687	2.6	3.0	0.461
688	2.3	3.0	0.430
689	2.2	3.0	0.447
690	2.2	3.0	0.555
691	2.1	3.0	0.619
692	2.0	3.0	0.765
693	1.8	3.0	0.786
694	1.8	3.0	0.733
695	1.6	3.0	0.441
696	1.5	3.0	0.277
697	1.5	3.0	0.191
698	1.5	3.0	0.103
699	1.6	3.0	0.041
700	1.6	3.0	0.029
701	1.6	3.0	0.088
702	1.6	3.0	0.221
703	1.7	3.0	0.596
704	1.8	3.0	0.638
705	1.7	3.0	0.641
706	1.7	3.0	0.672
707	1.7	3.0	0.641
708	1.6	3.0	0.622
709	1.5	3.0	0.575
710	1.5	3.0	0.506
711	1.6	3.0	0.461
712	1.5	3.0	0.430
713	1.5	3.0	0.447
714	1.5	3.0	0.555
715	1.5	3.0	0.619
716	1.4	3.0	0.765
717	1.4	3.0	0.786
718	1.3	3.0	0.733
719	1.4	3.0	0.441
720	1.5	3.0	0.277
721	1.5	3.0	0.191
722	1.4	3.0	0.103
723	1.4	3.0	0.041
724	1.4	3.0	0.029
725	1.3	3.0	0.088
726	1.4	3.0	0.221
727	1.4	3.0	0.596
728	1.4	3.0	0.638
729	1.5	3.0	0.641
730	1.4	3.0	0.672
731	1.2	3.0	0.641
732	1.2	3.0	0.622
733	1.0	3.0	0.575
734	0.9	3.0	0.506
735	1.0	3.0	0.461
736	1.1	3.0	0.430
737	1.1	3.0	0.447
738	1.4	3.0	0.555
739	1.6	3.0	0.619
740	1.7	3.0	0.765
741	1.7	3.0	0.786
742	1.7	3.0	0.733
743	1.8	3.0	0.441
744	1.9	3.0	0.277
745	1.9	3.0	0.191
746	1.9	3.0	0.103
747	2.0	3.0	0.041
748	1.9	3.0	0.029
749	1.9	3.0	0.088
750	1.9	3.0	0.221
751	1.9	3.0	0.596
752	2.0	2.9	0.638
753	1.9	2.9	0.641
754	1.8	2.9	0.672
755	1.7	2.9	0.641
756	1.6	2.9	0.622
757	1.6	2.9	0.575
758	1.5	2.9	0.506
759	1.5	2.9	0.461
760	1.5	2.9	0.430
761	1.6	2.9	0.447
762	1.7	2.9	0.555
763	1.8	2.9	0.619
764	1.9	2.9	0.765
765	2.1	2.9	0.786
766	2.3	2.9	0.733
767	2.4	2.9	0.441
768	2.5	2.9	0.277
769	2.5	2.9	0.191
770	2.5	2.9	0.103
771	2.5	2.9	0.041
772	2.6	2.9	0.029
773	2.7	2.9	0.088
774	2.8	2.9	0.221
775	2.8	2.9	0.596
776	2.9	2.9	0.638
777	2.8	2.9	0.641
778	2.8	2.9	0.672
779	2.8	2.9	0.641
780	2.8	2.9	0.622
781	2.7	2.9	0.575
782	2.6	2.9	0.506
783	2.7	2.9	0.461
784	2.7	2.9	0.430
785	2.8	2.9	0.447
786	2.8	2.9	0.555
787	3.0	2.9	0.619
788	3.2	2.9	0.765
789	3.3	2.9	0.786
790	3.4	2.9	0.733
791	3.5	2.9	0.441
792	3.5	2.9	0.277
793	3.6	2.9	0.191
794	3.6	2.9	0.103
795	3.6	2.9	0.041
796	3.7	2.9	0.029
797	3.7	2.9	0.088
798	3.8	2.9	0.221
799	3.8	2.9	0.596
800	3.8	2.9	0.638
801	3.7	2.9	0.641
802	3.6	2.9	0.672
803	3.5	2.9	0.641
804	3.4	2.9	0.622
805	3.3	2.9	0.575
806	3.2	2.9	0.506
807	3.2	2.9	0.461
808	3.2	2.9	0.430
809	3.3	2.9	0.447
810	3.3	2.9	0.555
811	3.4	2.9	0.619
812	3.5	2.9	0.765
813	3.4	2.9	0.786
814	3.6	2.9	0.733
815	3.5	2.9	0.441
816	3.5	2.9	0.277
817	3.5	2.9	0.191
818	3.5	2.9	0.103
819	3.5	2.9	0.041
820	3.5	2.9	0.029
821	3.4	2.9	0.088
822	3.3	2.9	0.221
823	3.2	2.9	0.596
824	3.2	2.9	0.638
825	3.1	2.9	0.641
826	3.1	2.9	0.672
827	2.9	2.9	0.641
828	2.7	2.9	0.622
829	2.6	2.9	0.575
830	2.4	2.9	0.506
831	2.4	2.9	0.461
832	2.4	2.9	0.430
833	2.3	2.9	0.447
834	2.3	2.9	0.555
835	2.5	2.9	0.619
836	2.5	2.9	0.765
837	2.5	2.9	0.786
838	2.6	2.9	0.733
839	2.6	2.9	0.441
840	2.6	2.9	0.277
841	2.6	2.9	0.191
842	2.6	2.9	0.103
843	2.5	2.9	0.041
844	2.6	2.9	0.029
845	2.6	2.9	0.088
846	2.6	2.9	0.221
847	2.7	2.9	0.596
848	2.6	2.9	0.638
849	2.6	2.9	0.641
850	2.5	2.9	0.672
851	2.4	2.9	0.641
852	2.3	2.9	0.622
853	2.1	2.9	0.575
854	2.2	2.9	0.506
855	2.1	2.9	0.461
856	2.2	2.9	0.430
857	2.3	2.9	0.447
858	2.4	2.9	0.555
859	2.5	2.9	0.619
860	2.6	2.9	0.765
861	2.6	2.9	0.786
862	2.6	2.9	0.733
863	2.7	2.9	0.441
864	2.6	2.9	0.277
865	2.6	2.9	0.191
866	2.7	2.9	0.103
867	2.7	2.9	0.041
868	2.7	2.9	0.029
869	2.6	2.9	0.088
870	2.6	2.9	0.221
871	2.6	2.9	0.596
872	2.6	2.9	0.638
873	2.6	2.9	0.641
874	2.6	2.9	0.672
875	2.4	2.9	0.641
876	2.4	2.9	0.622
877	2.3	2.9	0.575
878	2.2	2.9	0.506
879	2.2	2.9	0.461
880	2.1	2.9	0.430
881	2.1	2.9	0.447
882	2.2	2.9	0.555
883	2.3	2.9	0.619
884	2.4	2.9	0.765
885	2.5	2.9	0.786
886	2.4	2.9	0.733
887	2.6	2.9	0.441
888	2.6	2.8	0.277
889	2.6	2.8	0.191
890	2.5	2.8	0.103
891	2.5	2.8	0.041
892	2.4	2.8	0.029
893	2.5	2.8	0.088
894	2.4	2.8	0.221
895	2.4	2.8	0.596
896	2.4	2.8	0.638
897	2.3	2.8	0.641
898	2.3	2.8	0.672
899	2.2	2.8	0.641
900	2.3	2.8	0.622
901	2.3	2.8	0.575
902	2.3	2.8	0.506
903	2.3	2.8	0.461
904	2.2	2.8	0.430
905	2.2	2.8	0.447
906	2.1	2.8	0.555
907	2.1	2.8	0.619
908	2.1	2.8	0.765
909	2.1	2.8	0.786
910	2.1	2.8	0.733
911	2.2	2.8	0.441
912	2.1	2.8	0.277
913	2.1	2.8	0.191
914	2.2	2.8	0.103
915	2.3	2.8	0.041
916	2.4	2.8	0.029
917	2.4	2.8	0.088
918	2.5	2.8	0.221
919	2.4	2.8	0.596
920	2.4	2.8	0.638
921	2.4	2.8	0.641
922	2.3	2.8	0.672
923	2.3	2.8	0.641
924	2.1	2.8	0.622
925	2.1	2.8	0.575
926	2.1	2.8	0.506
927	2.0	2.8	0.461
928	2.0	2.8	0.430
929	2.0	2.8	0.447
930	2.2	2.8	0.555
931	2.2	2.8	0.619
932	2.3	2.8	0.765
933	2.4	2.8	0.786
934	2.5	2.8	0.733
935	2.6	2.8	0.441
936	2.6	2.8	0.277
937	2.6	2.8	0.191
938	2.6	2.8	0.103
939	2.6	2.8	0.041
940	2.6	2.8	0.029
941	2.6	2.8	0.088
942	2.7	2.8	0.221
943	2.7	2.8	0.596
944	2.7	2.8	0.638
945	2.7	2.8	0.641
946	2.7	2.8	0.672
947	2.6	2.8	0.641
948	2.4	2.8	0.622
949	2.3	2.8	0.575
950	2.3	2.8	0.506
951	2.4	2.8	0.461
952	2.4	2.8	0.430
953	2.4	2.8	0.447
954	2.5	2.8	0.555
955	2.5	2.8	0.619
956	2.6	2.8	0.765
957	2.6	2.8	0.786
958	2.6	2.8	0.733
959	2.7	2.8	0.441
960	2.7	2.8	0.277
961	2.8	2.8	0.191
962	2.8	2.8	0.103
963	2.8	2.8	0.041
964	2.8	2.8	0.029
965	2.8	2.8	0.088
966	2.8	2.8	0.221
967	2.8	2.8	0.596
968	2.9	2.8	0.638
969	2.7	2.8	0.641
970	2.7	2.8	0.672
971	2.6	2.8	0.641
972	2.5	2.8	0.622
973	2.3	2.8	0.575
974	2.3	2.8	0.506
975	2.2	2.8	0.461
976	2.2	2.8	0.430
977	2.3	2.8	0.447
978	2.4	2.8	0.555
979	2.6	2.8	0.619
980	2.6	2.8	0.765
981	2.8	2.8	0.786
982	2.9	2.8	0.733
983	2.8	2.8	0.441
984	2.9	2.8	0.277
985	2.9	2.8	0.191
986	2.9	2.8	0.103
987	2.9	2.8	0.041
988	2.9	2.8	0.029
989	2.9	2.8	0.088
990	2.9	2.8	0.221
991	2.9	2.8	0.596
992	2.8	2.8	0.638
