# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
119	11.0	8.9	0.382
120	11.0	8.9	0.239
121	9.8	8.9	0.166
122	9.8	8.9	0.089
123	9.6	8.9	0.035
124	9.5	8.9	0.025
125	9.1	8.9	0.076
126	8.7	8.9	0.191
127	8.6	8.9	0.516
128	10.0	8.9	0.552
129	9.9	8.9	0.555
130	9.5	8.9	0.581
131	8.9	8.9	0.555
132	8.5	8.9	0.538
133	7.8	8.9	0.498
134	7.3	8.8	0.437
135	7.1	8.8	0.399
136	6.7	8.8	0.372
137	6.7	8.8	0.387
138	6.9	8.8	0.480
139	6.7	8.8	0.535
140	6.6	8.8	0.662
141	6.7	8.8	0.680
142	6.7	8.8	0.634
143	6.7	8.8	0.382
144	6.7	8.8	0.239
145	5.1	8.8	0.166
146	5.2	8.8	0.089
147	5.3	8.8	0.035
148	5.4	8.8	0.025
149	5.6	8.7	0.076
150	5.5	8.7	0.191
151	5.5	8.7	0.516
152	7.1	8.7	0.552
153	7.0	8.7	0.555
154	6.6	8.7	0.581
155	6.4	8.7	0.555
156	6.1	8.7	0.538
157	5.8	8.7	0.498
158	5.3	8.6	0.437
159	5.1	8.6	0.399
160	5.1	8.6	0.372
161	5.6	8.6	0.387
162	5.9	8.6	0.480
163	6.4	8.6	0.535
164	6.4	8.6	0.662
165	6.8	8.6	0.680
166	6.9	8.6	0.634
167	7.3	8.6	0.382
168	7.4	8.6	0.239
169	6.1	8.6	0.166
170	6.0	8.6	0.089
171	6.1	8.6	0.035
172	5.8	8.6	0.025
173	5.7	8.6	0.076
174	5.5	8.6	0.191
175	5.5	8.6	0.516
176	6.8	8.6	0.552
177	6.8	8.6	0.555
178	6.6	8.6	0.581
179	6.3	8.6	0.555
180	5.9	8.6	0.538
181	6.1	8.6	0.498
182	5.9	8.6	0.437
183	6.0	8.6	0.399
184	6.0	8.6	0.372
185	5.9	8.5	0.387
186	6.0	8.5	0.480
187	6.2	8.5	0.535
188	5.8	8.5	0.662
189	5.6	8.5	0.680
190	5.6	8.5	0.634
191	5.3	8.5	0.382
192	5.1	8.5	0.239
193	3.3	8.5	0.166
194	3.4	8.5	0.089
195	3.6	8.5	0.035
196	3.6	8.5	0.025
197	3.4	8.5	0.076
198	3.1	8.5	0.191
199	3.4	8.5	0.516
200	4.8	8.5	0.552
201	4.9	8.5	0.555
202	4.5	8.5	0.581
203	4.5	8.5	0.555
204	4.5	8.4	0.538
205	4.4	8.4	0.498
206	4.1	8.4	0.437
207	3.7	8.4	0.399
208	3.6	8.4	0.372
209	3.7	8.4	0.387
210	3.6	8.4	0.480
211	3.6	8.4	0.535
212	3.6	8.4	0.662
213	3.6	8.4	0.680
214	3.6	8.4	0.634
215	3.5	8.4	0.382
216	3.3	8.4	0.239
217	1.9	8.4	0.166
218	2.0	8.4	0.089
219	2.2	8.4	0.035
220	2.3	8.4	0.025
221	2.5	8.4	0.076
222	2.8	8.4	0.191
223	3.0	8.4	0.516
224	4.6	8.4	0.552
225	4.6	8.4	0.555
226	4.7	8.4	0.581
227	4.7	8.3	0.555
228	4.6	8.3	0.538
229	4.5	8.3	0.498
230	4.5	8.3	0.437
231	4.5	8.3	0.399
232	4.9	8.3	0.372
233	5.2	8.3	0.387
234	5.6	8.3	0.480
235	5.6	8.3	0.535
236	6.0	8.3	0.662
237	6.4	8.3	0.680
238	6.9	8.3	0.634
239	7.3	8.3	0.382
240	7.5	8.3	0.239
241	6.3	8.3	0.166
242	6.3	8.3	0.089
243	6.3	8.3	0.035
244	6.4	8.3	0.025
245	6.3	8.3	0.076
246	6.3	8.2	0.191
247	6.2	8.2	0.516
248	7.6	8.2	0.552
249	7.7	8.2	0.555
250	7.3	8.2	0.581
251	7.4	8.2	0.555
252	6.7	8.2	0.538
253	6.6	8.2	0.498
254	6.2	8.2	0.437
255	6.2	8.2	0.399
256	6.5	8.2	0.372
257	7.0	8.2	0.387
258	7.0	8.2	0.480
259	7.1	8.2	0.535
260	7.4	8.2	0.662
261	7.6	8.2	0.680
262	7.8	8.2	0.634
263	7.8	8.2	0.382
264	7.9	8.2	0.239
265	6.4	8.1	0.166
266	6.5	8.1	0.089
267	6.5	8.1	0.035
268	6.5	8.1	0.025
269	6.3	8.1	0.076
270	6.4	8.1	0.191
271	6.3	8.1	0.516
272	7.9	8.1	0.552
273	7.9	8.1	0.555
274	7.6	8.1	0.581
275	7.4	8.1	0.555
276	6.9	8.1	0.538
277	6.6	8.1	0.498
278	6.4	8.1	0.437
279	6.2	8.1	0.399
280	6.2	8.1	0.372
281	6.1	8.1	0.387
282	6.2	8.1	0.480
283	6.3	8.1	0.535
284	6.2	8.1	0.662
285	6.5	8.1	0.680
286	6.5	8.0	0.634
287	6.5	8.0	0.382
288	6.6	8.0	0.239
289	4.9	8.0	0.166
290	4.9	8.0	0.089
291	4.9	8.0	0.035
292	4.9	8.0	0.025
293	5.0	8.0	0.076
294	5.0	8.0	0.191
295	4.9	8.0	0.516
296	6.4	8.0	0.552
297	6.3	8.0	0.555
298	6.3	8.0	0.581
299	6.0	8.0	0.555
300	5.7	8.0	0.538
301	5.5	8.0	0.498
302	5.4	8.0	0.437
303	5.3	8.0	0.399
304	5.1	8.0	0.372
305	5.4	8.0	0.387
306	5.3	8.0	0.480
307	5.4	8.0	0.535
308	5.5	7.9	0.662
309	5.5	7.9	0.680
310	5.9	7.9	0.634
311	5.8	7.9	0.382
312	5.9	7.9	0.239
313	4.6	7.9	0.166
314	4.5	7.9	0.089
315	4.5	7.9	0.035
316	4.3	7.9	0.025
317	4.2	7.9	0.076
318	4.1	7.9	0.191
319	4.3	7.9	0.516
320	5.8	7.9	0.552
321	5.9	7.9	0.555
322	5.7	7.9	0.581
323	5.6	7.9	0.555
324	5.7	7.9	0.538
325	5.5	7.9	0.498
326	5.4	7.9	0.437
327	5.0	7.9	0.399
328	4.8	7.9	0.372
329	5.0	7.9	0.387
330	5.1	7.9	0.480
331	5.3	7.9	0.535
332	5.4	7.9	0.662
333	5.5	7.9	0.680
334	5.5	7.9	0.634
335	5.7	7.9	0.382
336	5.5	7.9	0.239
337	4.1	7.9	0.166
338	4.2	7.8	0.089
339	4.4	7.8	0.035
340	4.6	7.8	0.025
341	4.7	7.8	0.076
342	4.7	7.8	0.191
343	4.7	7.8	0.516
344	6.4	7.8	0.552
345	6.5	7.8	0.555
346	6.6	7.8	0.581
347	6.4	7.8	0.555
348	6.3	7.8	0.538
349	6.2	7.8	0.498
350	6.4	7.8	0.437
351	6.4	7.8	0.399
352	6.5	7.8	0.372
353	6.7	7.8	0.387
354	6.9	7.8	0.480
355	7.0	7.8	0.535
356	7.3	7.8	0.662
357	7.2	7.8	0.680
358	7.5	7.8	0.634
359	7.4	7.8	0.382
360	7.2	7.8	0.239
361	5.7	7.8	0.166
362	5.8	7.7	0.089
363	6.0	7.7	0.035
364	6.0	7.7	0.025
365	5.9	7.7	0.076
366	6.2	7.7	0.191
367	6.3	7.7	0.516
368	7.8	7.7	0.552
369	7.8	7.7	0.555
370	7.8	7.7	0.581
371	7.3	7.7	0.555
372	7.2	7.7	0.538
373	7.0	7.7	0.498
374	6.8	7.7	0.437
375	6.9	7.7	0.399
376	7.2	7.7	0.372
377	7.7	7.7	0.387
378	8.1	7.7	0.480
379	8.3	7.7	0.535
380	8.4	7.7	0.662
381	8.6	7.7	0.680
382	9.0	7.7	0.634
383	9.3	7.7	0.382
384	9.6	7.7	0.239
385	8.6	7.7	0.166
386	8.6	7.7	0.089
387	8.7	7.7	0.035
388	8.6	7.7	0.025
389	8.6	7.7	0.076
390	8.5	7.7	0.191
391	8.4	7.7	0.516
392	9.8	7.6	0.552
393	9.4	7.6	0.555
394	9.0	7.6	0.581
395	8.5	7.6	0.555
396	8.1	7.6	0.538
397	7.5	7.6	0.498
398	6.9	7.6	0.437
399	7.0	7.6	0.399
400	6.8	7.6	0.372
401	6.7	7.6	0.387
402	7.0	7.6	0.480
403	6.9	7.6	0.535
404	6.8	7.6	0.662
405	7.3	7.6	0.680
406	7.0	7.6	0.634
407	7.1	7.6	0.382
408	6.9	7.6	0.239
409	5.0	7.6	0.166
410	5.3	7.6	0.089
411	5.5	7.6	0.035
412	5.5	7.6	0.025
413	5.5	7.6	0.076
414	5.6	7.6	0.191
415	5.8	7.6	0.516
416	7.4	7.6	0.552
417	7.2	7.6	0.555
418	7.0	7.6	0.581
419	7.0	7.6	0.555
420	6.8	7.6	0.538
421	6.6	7.6	0.498
422	6.6	7.6	0.437
423	6.6	7.6	0.399
424	6.9	7.6	0.372
425	7.0	7.6	0.387
426	7.0	7.5	0.480
427	7.4	7.5	0.535
428	7.4	7.5	0.662
429	7.8	7.5	0.680
430	7.9	7.5	0.634
431	7.9	7.5	0.382
432	7.8	7.5	0.239
433	6.5	7.5	0.166
434	6.7	7.5	0.089
435	6.9	7.5	0.035
436	7.2	7.5	0.025
437	7.0	7.5	0.076
438	6.9	7.5	0.191
439	6.7	7.5	0.516
440	8.3	7.5	0.552
441	8.1	7.5	0.555
442	8.1	7.5	0.581
443	8.2	7.5	0.555
444	7.9	7.5	0.538
445	7.7	7.5	0.498
446	7.5	7.5	0.437
447	7.1	7.5	0.399
448	7.2	7.5	0.372
449	7.2	7.5	0.387
450	7.1	7.5	0.480
451	7.4	7.5	0.535
452	7.6	7.5	0.662
453	7.8	7.4	0.680
454	8.0	7.4	0.634
455	7.9	7.4	0.382
456	7.7	7.4	0.239
457	6.4	7.4	0.166
458	6.7	7.4	0.089
459	6.7	7.4	0.035
460	7.0	7.4	0.025
461	6.9	7.4	0.076
462	7.0	7.4	0.191
463	7.0	7.4	0.516
464	8.5	7.4	0.552
465	8.5	7.4	0.555
466	8.1	7.4	0.581
467	7.9	7.4	0.555
468	7.6	7.4	0.538
469	7.3	7.4	0.498
470	7.1	7.4	0.437
471	6.9	7.4	0.399
472	6.7	7.4	0.372
473	6.8	7.4	0.387
474	6.7	7.4	0.480
475	6.8	7.4	0.535
476	7.1	7.4	0.662
477	7.0	7.4	0.680
478	7.1	7.4	0.634
479	7.2	7.4	0.382
480	7.2	7.4	0.239
481	5.8	7.4	0.166
482	6.1	7.4	0.089
483	6.1	7.4	0.035
484	6.4	7.4	0.025
485	6.4	7.4	0.076
486	6.3	7.4	0.191
487	6.4	7.4	0.516
488	7.8	7.4	0.552
489	7.6	7.3	0.555
490	7.3	7.3	0.581
491	7.1	7.3	0.555
492	6.7	7.3	0.538
493	6.8	7.3	0.498
494	6.5	7.3	0.437
495	6.5	7.3	0.399
496	6.5	7.3	0.372
497	6.5	7.3	0.387
498	6.8	7.3	0.480
499	6.9	7.3	0.535
500	7.3	7.3	0.662
501	7.2	7.3	0.680
502	7.6	7.3	0.634
503	7.7	7.3	0.382
504	7.9	7.3	0.239
505	6.6	7.3	0.166
506	6.4	7.3	0.089
507	6.4	7.3	0.035
508	6.5	7.3	0.025
509	6.6	7.3	0.076
510	6.9	7.3	0.191
511	7.1	7.3	0.516
512	8.6	7.3	0.552
513	8.5	7.3	0.555
514	8.2	7.3	0.581
515	7.9	7.3	0.555
516	7.7	7.3	0.538
517	7.6	7.3	0.498
518	7.4	7.3	0.437
519	7.4	7.3	0.399
520	7.6	7.3	0.372
521	7.7	7.3	0.387
522	7.7	7.3	0.480
523	7.9	7.3	0.535
524	7.8	7.3	0.662
525	7.8	7.3	0.680
526	8.1	7.3	0.634
527	8.3	7.3	0.382
528	8.6	7.3	0.239
529	7.2	7.3	0.166
530	7.2	7.3	0.089
531	7.5	7.3	0.035
532	7.3	7.3	0.025
533	7.4	7.3	0.076
534	7.2	7.3	0.191
535	7.5	7.3	0.516
536	8.9	7.3	0.552
537	8.7	7.3	0.555
538	8.3	7.2	0.581
539	7.9	7.2	0.555
540	7.4	7.2	0.538
541	7.1	7.2	0.498
542	6.7	7.2	0.437
543	6.6	7.2	0.399
544	6.8	7.2	0.372
545	6.9	7.2	0.387
546	7.1	7.2	0.480
547	7.2	7.2	0.535
548	7.3	7.2	0.662
549	7.4	7.2	0.680
550	7.7	7.2	0.634
551	7.9	7.2	0.382
552	8.2	7.2	0.239
553	6.7	7.2	0.166
554	6.6	7.2	0.089
555	6.7	7.2	0.035
556	6.6	7.2	0.025
557	7.0	7.2	0.076
558	7.1	7.2	0.191
559	6.9	7.2	0.516
560	8.2	7.2	0.552
561	8.0	7.2	0.555
562	7.7	7.2	0.581
563	7.6	7.2	0.555
564	7.4	7.2	0.538
565	7.1	7.2	0.498
566	7.0	7.2	0.437
567	6.8	7.2	0.399
568	6.9	7.2	0.372
569	7.0	7.2	0.387
570	7.1	7.2	0.480
571	7.2	7.2	0.535
572	7.3	7.2	0.662
573	7.2	7.2	0.680
574	7.3	7.2	0.634
575	7.3	7.2	0.382
576	7.1	7.2	0.239
577	5.6	7.2	0.166
578	5.8	7.2	0.089
579	5.9	7.2	0.035
580	5.6	7.2	0.025
581	5.4	7.2	0.076
582	5.5	7.1	0.191
583	5.4	7.1	0.516
584	6.7	7.1	0.552
585	6.5	7.1	0.555
586	6.3	7.1	0.581
587	6.0	7.1	0.555
588	5.6	7.1	0.538
589	5.4	7.1	0.498
590	5.3	7.1	0.437
591	5.0	7.1	0.399
592	4.9	7.1	0.372
593	4.9	7.1	0.387
594	4.9	7.1	0.480
595	4.9	7.1	0.535
596	4.9	7.1	0.662
597	5.0	7.1	0.680
598	5.2	7.1	0.634
599	5.4	7.1	0.382
600	5.4	7.1	0.239
601	3.9	7.1	0.166
602	4.2	7.1	0.089
603	4.5	7.1	0.035
604	4.7	7.1	0.025
605	4.9	7.1	0.076
606	4.8	7.1	0.191
607	4.8	7.1	0.516
608	6.3	7.1	0.552
609	6.4	7.1	0.555
610	6.4	7.1	0.581
611	6.3	7.1	0.555
612	6.3	7.1	0.538
613	6.4	7.1	0.498
614	6.1	7.1	0.437
615	6.1	7.1	0.399
616	5.9	7.1	0.372
617	6.2	7.1	0.387
618	6.4	7.1	0.480
619	6.8	7.1	0.535
620	6.9	7.1	0.662
621	7.4	7.1	0.680
622	7.6	7.1	0.634
623	7.7	7.1	0.382
624	7.8	7.0	0.239
625	6.6	7.0	0.166
626	6.7	7.0	0.089
627	6.6	7.0	0.035
628	6.5	7.0	0.025
629	6.5	7.0	0.076
630	6.5	7.0	0.191
631	6.3	7.0	0.516
632	7.7	7.0	0.552
633	7.5	7.0	0.555
634	7.3	7.0	0.581
635	6.8	7.0	0.555
636	6.4	7.0	0.538
637	6.3	7.0	0.498
638	6.2	7.0	0.437
639	6.2	7.0	0.399
640	6.4	7.0	0.372
641	6.3	7.0	0.387
642	6.5	7.0	0.480
643	6.8	7.0	0.535
644	6.9	7.0	0.662
645	6.9	7.0	0.680
646	6.7	7.0	0.634
647	6.6	7.0	0.382
648	6.4	7.0	0.239
649	5.0	7.0	0.166
650	5.3	7.0	0.089
651	5.3	7.0	0.035
652	5.3	7.0	0.025
653	5.5	7.0	0.076
654	5.8	7.0	0.191
655	5.7	7.0	0.516
656	7.2	7.0	0.552
657	7.2	7.0	0.555
658	7.0	7.0	0.581
659	6.8	7.0	0.555
660	6.7	7.0	0.538
661	6.6	7.0	0.498
662	6.6	7.0	0.437
663	6.7	7.0	0.399
664	6.6	7.0	0.372
665	7.0	7.0	0.387
666	7.2	7.0	0.480
667	7.6	7.0	0.535
668	7.9	7.0	0.662
669	8.2	7.0	0.680
670	8.5	7.0	0.634
671	8.9	6.9	0.382
672	9.1	6.9	0.239
673	7.7	6.9	0.166
674	7.4	6.9	0.089
675	7.2	6.9	0.035
676	7.0	6.9	0.025
677	6.4	6.9	0.076
678	6.0	6.9	0.191
679	5.8	6.9	0.516
680	7.3	6.9	0.552
681	7.3	6.9	0.555
682	7.1	6.9	0.581
683	6.8	6.9	0.555
684	6.4	6.9	0.538
685	6.3	6.9	0.498
686	6.2	6.9	0.437
687	6.1	6.9	0.399
688	5.5	6.9	0.372
689	5.3	6.9	0.387
690	5.2	6.9	0.480
691	5.0	6.9	0.535
692	4.8	6.9	0.662
693	4.4	6.9	0.680
694	4.2	6.9	0.634
695	3.8	6.9	0.382
696	3.6	6.9	0.239
697	2.1	6.9	0.166
698	2.0	6.9	0.089
699	2.2	6.9	0.035
700	2.4	6.9	0.025
701	2.4	6.9	0.076
702	2.4	6.9	0.191
703	2.5	6.9	0.516
704	4.2	6.9	0.552
705	4.1	6.9	0.555
706	4.0	6.9	0.581
707	4.0	6.9	0.555
708	3.7	6.9	0.538
709	3.6	6.9	0.498
710	3.6	6.9	0.437
711	3.8	6.9	0.399
712	3.6	6.9	0.372
713	3.6	6.9	0.387
714	3.5	6.9	0.480
715	3.5	6.9	0.535
716	3.3	6.9	0.662
717	3.4	6.9	0.680
718	3.2	6.9	0.634
719	3.3	6.9	0.382
720	3.5	6.9	0.239
721	2.1	6.8	0.166
722	2.0	6.8	0.089
723	1.9	6.8	0.035
724	1.7	6.8	0.025
725	1.7	6.8	0.076
726	1.8	6.8	0.191
727	1.8	6.8	0.516
728	3.3	6.8	0.552
729	3.5	6.8	0.555
730	3.2	6.8	0.581
731	2.9	6.8	0.555
732	2.7	6.8	0.538
733	2.5	6.8	0.498
734	2.3	6.8	0.437
735	2.4	6.8	0.399
736	2.6	6.8	0.372
737	2.7	6.8	0.387
738	3.3	6.8	0.480
739	3.7	6.8	0.535
740	3.9	6.8	0.662
741	4.0	6.8	0.680
742	4.0	6.8	0.634
743	4.3	6.8	0.382
744	4.6	6.8	0.239
745	3.3	6.8	0.166
746	3.6	6.8	0.089
747	3.6	6.8	0.035
748	3.5	6.8	0.025
749	3.5	6.8	0.076
750	3.6	6.8	0.191
751	3.4	6.8	0.516
752	5.1	6.8	0.552
753	4.9	6.8	0.555
754	4.6	6.8	0.581
755	4.2	6.8	0.555
756	4.1	6.8	0.538
757	4.0	6.8	0.498
758	3.8	6.8	0.437
759	3.9	6.8	0.399
760	3.8	6.8	0.372
761	4.0	6.8	0.387
762	4.2	6.8	0.480
763	4.5	6.8	0.535
764	4.9	6.8	0.662
765	5.3	6.8	0.680
766	5.7	6.8	0.634
767	6.1	6.8	0.382
768	6.2	6.8	0.239
769	5.0	6.8	0.166
770	4.9	6.8	0.089
771	4.9	6.8	0.035
772	5.2	6.8	0.025
773	5.5	6.8	0.076
774	5.6	6.8	0.191
775	5.8	6.8	0.516
776	7.2	6.7	0.552
777	7.1	6.7	0.555
778	7.1	6.7	0.581
779	7.0	6.7	0.555
780	7.0	6.7	0.538
781	6.8	6.7	0.498
782	6.7	6.7	0.437
783	6.7	6.7	0.399
784	6.9	6.7	0.372
785	7.0	6.7	0.387
786	7.2	6.7	0.480
787	7.6	6.7	0.535
788	8.1	6.7	0.662
789	8.4	6.7	0.680
790	8.6	6.7	0.634
791	8.8	6.7	0.382
792	8.9	6.7	0.239
793	7.6	6.7	0.166
794	7.8	6.7	0.089
795	7.7	6.7	0.035
796	7.9	6.7	0.025
797	8.1	6.7	0.076
798	8.1	6.7	0.191
799	8.4	6.7	0.516
800	9.5	6.7	0.552
801	9.4	6.7	0.555
802	9.2	6.7	0.581
803	8.9	6.7	0.555
804	8.5	6.7	0.538
805	8.4	6.7	0.498
806	8.1	6.7	0.437
807	8.0	6.7	0.399
808	8.1	6.7	0.372
809	8.2	6.7	0.387
810	8.4	6.7	0.480
811	8.7	6.7	0.535
812	8.8	6.7	0.662
813	8.6	6.7	0.680
814	9.0	6.7	0.634
815	8.8	6.7	0.382
816	8.7	6.7	0.239
817	7.6	6.7	0.166
818	7.5	6.7	0.089
819	7.5	6.7	0.035
820	7.6	6.7	0.025
821	7.3	6.7	0.076
822	6.9	6.7	0.191
823	6.8	6.7	0.516
824	8.0	6.7	0.552
825	7.8	6.7	0.555
826	7.7	6.7	0.581
827	7.3	6.7	0.555
828	6.8	6.7	0.538
829	6.4	6.7	0.498
830	6.0	6.7	0.437
831	5.9	6.7	0.399
832	5.9	6.7	0.372
833	5.8	6.7	0.387
834	5.9	6.7	0.480
835	6.2	6.7	0.535
836	6.2	6.6	0.662
837	6.3	6.6	0.680
838	6.4	6.6	0.634
839	6.6	6.6	0.382
840	6.5	6.6	0.239
841	5.3	6.6	0.166
842	5.2	6.6	0.089
843	5.1	6.6	0.035
844	5.3	6.6	0.025
845	5.3	6.6	0.076
846	5.3	6.6	0.191
847	5.4	6.6	0.516
848	6.6	6.6	0.552
849	6.4	6.6	0.555
850	6.2	6.6	0.581
851	6.0	6.6	0.555
852	5.7	6.6	0.538
853	5.3	6.6	0.498
854	5.4	6.6	0.437
855	5.4	6.6	0.399
856	5.5	6.6	0.372
857	5.7	6.6	0.387
858	6.0	6.6	0.480
859	6.2	6.6	0.535
860	6.6	6.6	0.662
861	6.6	6.6	0.680
862	6.6	6.6	0.634
863	6.7	6.6	0.382
864	6.7	6.6	0.239
865	5.3	6.6	0.166
866	5.5	6.6	0.089
867	5.4	6.6	0.035
868	5.4	6.6	0.025
869	5.1	6.6	0.076
870	5.2	6.6	0.191
871	5.4	6.6	0.516
872	6.5	6.6	0.552
873	6.6	6.6	0.555
874	6.5	6.6	0.581
875	6.2	6.6	0.555
876	6.1	6.6	0.538
877	5.8	6.6	0.498
878	5.6	6.6	0.437
879	5.5	6.6	0.399
880	5.3	6.6	0.372
881	5.4	6.6	0.387
882	5.6	6.6	0.480
883	5.9	6.6	0.535
884	6.0	6.6	0.662
885	6.2	6.6	0.680
886	6.2	6.6	0.634
887	6.5	6.6	0.382
888	6.5	6.6	0.239
889	5.2	6.6	0.166
890	5.1	6.6	0.089
891	5.0	6.6	0.035
892	4.7	6.6	0.025
893	4.9	6.6	0.076
894	4.8	6.6	0.191
895	4.8	6.5	0.516
896	5.9	6.5	0.552
897	5.9	6.5	0.555
898	5.9	6.5	0.581
899	5.6	6.5	0.555
900	5.7	6.5	0.538
901	5.8	6.5	0.498
902	5.7	6.5	0.437
903	5.7	6.5	0.399
904	5.6	6.5	0.372
905	5.6	6.5	0.387
906	5.4	6.5	0.480
907	5.3	6.5	0.535
908	5.3	6.5	0.662
909	5.4	6.5	0.680
910	5.4	6.5	0.634
911	5.5	6.5	0.382
912	5.4	6.5	0.239
913	4.1	6.5	0.166
914	4.2	6.5	0.089
915	4.4	6.5	0.035
916	4.6	6.5	0.025
917	4.6	6.5	0.076
918	4.9	6.5	0.191
919	4.8	6.5	0.516
920	6.0	6.5	0.552
921	6.0	6.5	0.555
922	5.7	6.5	0.581
923	5.7	6.5	0.555
924	5.3	6.5	0.538
925	5.3	6.5	0.498
926	5.2	6.5	0.437
927	5.1	6.5	0.399
928	5.1	6.5	0.372
929	5.1	6.5	0.387
930	5.5	6.5	0.480
931	5.7	6.5	0.535
932	5.9	6.5	0.662
933	6.0	6.5	0.680
934	6.3	6.5	0.634
935	6.5	6.5	0.382
936	6.5	6.5	0.239
937	5.1	6.5	0.166
938	5.3	6.5	0.089
939	5.2	6.5	0.035
940	5.2	6.5	0.025
941	5.3	6.5	0.076
942	5.4	6.5	0.191
943	5.5	6.5	0.516
944	6.9	6.5	0.552
945	6.9	6.5	0.555
946	6.8	6.5	0.581
947	6.6	6.5	0.555
948	6.1	6.5	0.538
949	5.9	6.5	0.498
950	5.7	6.5	0.437
951	5.9	6.5	0.399
952	6.1	6.5	0.372
953	6.1	6.5	0.387
954	6.2	6.4	0.480
955	6.3	6.4	0.535
956	6.6	6.4	0.662
957	6.5	6.4	0.680
958	6.5	6.4	0.634
959	6.7	6.4	0.382
960	6.8	6.4	0.239
961	5.6	6.4	0.166
962	5.7	6.4	0.089
963	5.8	6.4	0.035
964	5.8	6.4	0.025
965	5.8	6.4	0.076
966	5.8	6.4	0.191
967	5.8	6.4	0.516
968	7.2	6.4	0.552
969	6.9	6.4	0.555
970	6.7	6.4	0.581
971	6.5	6.4	0.555
972	6.3	6.4	0.538
973	5.8	6.4	0.498
974	5.7	6.4	0.437
975	5.5	6.4	0.399
976	5.5	6.4	0.372
977	5.7	6.4	0.387
978	6.0	6.4	0.480
979	6.5	6.4	0.535
980	6.6	6.4	0.662
981	7.0	6.4	0.680
982	7.3	6.4	0.634
983	7.1	6.4	0.382
984	7.2	6.4	0.239
985	6.0	6.4	0.166
986	6.0	6.4	0.089
987	5.9	6.4	0.035
988	6.1	6.4	0.025
989	6.1	6.4	0.076
990	5.9	6.4	0.191
991	5.9	6.4	0.516
992	7.1	6.4	0.552
