# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
511	8.0	7.2	0.516
512	8.1	7.2	0.552
513	7.9	7.2	0.555
514	7.7	7.2	0.581
515	7.4	7.2	0.555
516	7.2	7.2	0.538
517	7.1	7.2	0.498
518	6.9	7.2	0.437
519	6.9	7.2	0.399
520	7.1	7.2	0.372
521	7.2	7.2	0.387
522	7.2	7.2	0.480
523	7.4	7.2	0.535
524	7.3	7.2	0.662
525	7.3	7.2	0.680
526	7.5	7.2	0.634
527	7.7	7.2	0.382
528	8.0	7.2	0.239
529	8.1	7.2	0.166
530	8.1	7.2	0.089
531	8.4	7.2	0.035
532	8.2	7.1	0.025
533	8.3	7.1	0.076
534	8.1	7.1	0.191
535	8.3	7.1	0.516
536	8.3	7.1	0.552
537	8.1	7.1	0.555
538	7.8	7.1	0.581
539	7.4	7.1	0.555
540	7.0	7.1	0.538
541	6.7	7.1	0.498
542	6.2	7.1	0.437
543	6.2	7.1	0.399
544	6.4	7.1	0.372
545	6.4	7.1	0.387
546	6.6	7.1	0.480
547	6.7	7.1	0.535
548	6.8	7.1	0.662
549	6.9	7.1	0.680
550	7.2	7.1	0.634
551	7.4	7.1	0.382
552	7.6	7.1	0.239
553	7.6	7.1	0.166
554	7.6	7.1	0.089
555	7.6	7.1	0.035
556	7.6	7.1	0.025
557	7.9	7.1	0.076
558	8.0	7.1	0.191
559	7.9	7.1	0.516
560	7.7	7.1	0.552
561	7.5	7.1	0.555
562	7.2	7.1	0.581
563	7.1	7.1	0.555
564	6.9	7.1	0.538
565	6.7	7.1	0.498
566	6.5	7.1	0.437
567	6.4	7.1	0.399
568	6.4	7.1	0.372
569	6.5	7.1	0.387
570	6.6	7.0	0.480
571	6.7	7.0	0.535
572	6.9	7.0	0.662
573	6.7	7.0	0.680
574	6.9	7.0	0.634
575	6.8	7.0	0.382
576	6.7	7.0	0.239
577	6.6	7.0	0.166
578	6.8	7.0	0.089
579	6.9	7.0	0.035
580	6.6	7.0	0.025
581	6.4	7.0	0.076
582	6.5	7.0	0.191
583	6.4	7.0	0.516
584	6.2	7.0	0.552
585	6.1	7.0	0.555
586	5.9	7.0	0.581
587	5.6	7.0	0.555
588	5.3	7.0	0.538
589	5.0	7.0	0.498
590	4.9	7.0	0.437
591	4.7	7.0	0.399
592	4.6	7.0	0.372
593	4.6	7.0	0.387
594	4.6	7.0	0.480
595	4.6	7.0	0.535
596	4.5	7.0	0.662
597	4.7	7.0	0.680
598	4.9	7.0	0.634
599	5.0	7.0	0.382
600	5.1	7.0	0.239
601	5.0	7.0	0.166
602	5.3	7.0	0.089
603	5.6	7.0	0.035
604	5.7	7.0	0.025
605	5.9	7.0	0.076
606	5.9	6.9	0.191
607	5.9	6.9	0.516
608	5.9	6.9	0.552
609	6.0	6.9	0.555
610	6.0	6.9	0.581
611	5.9	6.9	0.555
612	5.9	6.9	0.538
613	5.9	6.9	0.498
614	5.7	6.9	0.437
615	5.7	6.9	0.399
616	5.5	6.9	0.372
617	5.8	6.9	0.387
618	6.0	6.9	0.480
619	6.3	6.9	0.535
620	6.5	6.9	0.662
621	6.9	6.9	0.680
622	7.1	6.9	0.634
623	7.2	6.9	0.382
624	7.3	6.9	0.239
625	7.6	6.9	0.166
626	7.7	6.9	0.089
627	7.6	6.9	0.035
628	7.4	6.9	0.025
629	7.4	6.9	0.076
630	7.4	6.9	0.191
631	7.2	6.9	0.516
632	7.2	6.9	0.552
633	7.0	6.9	0.555
634	6.9	6.9	0.581
635	6.4	6.9	0.555
636	6.0	6.9	0.538
637	5.9	6.9	0.498
638	5.8	6.9	0.437
639	5.8	6.9	0.399
640	6.0	6.9	0.372
641	5.9	6.9	0.387
642	6.1	6.9	0.480
643	6.4	6.9	0.535
644	6.4	6.9	0.662
645	6.5	6.9	0.680
646	6.2	6.9	0.634
647	6.1	6.9	0.382
648	6.0	6.9	0.239
649	6.1	6.9	0.166
650	6.3	6.9	0.089
651	6.3	6.9	0.035
652	6.4	6.9	0.025
653	6.6	6.9	0.076
654	6.8	6.9	0.191
655	6.7	6.9	0.516
656	6.7	6.9	0.552
657	6.7	6.9	0.555
658	6.5	6.9	0.581
659	6.4	6.9	0.555
660	6.3	6.9	0.538
661	6.2	6.9	0.498
662	6.2	6.9	0.437
663	6.3	6.9	0.399
664	6.2	6.9	0.372
665	6.5	6.9	0.387
666	6.8	6.9	0.480
667	7.1	6.8	0.535
668	7.4	6.8	0.662
669	7.7	6.8	0.680
670	8.0	6.8	0.634
671	8.3	6.8	0.382
672	8.5	6.8	0.239
673	8.5	6.8	0.166
674	8.3	6.8	0.089
675	8.1	6.8	0.035
676	7.9	6.8	0.025
677	7.3	6.8	0.076
678	7.0	6.8	0.191
679	6.8	6.8	0.516
680	6.8	6.8	0.552
681	6.8	6.8	0.555
682	6.6	6.8	0.581
683	6.3	6.8	0.555
684	6.0	6.8	0.538
685	5.9	6.8	0.498
686	5.8	6.8	0.437
687	5.7	6.8	0.399
688	5.2	6.8	0.372
689	4.9	6.8	0.387
690	4.8	6.8	0.480
691	4.7	6.8	0.535
692	4.5	6.8	0.662
693	4.1	6.8	0.680
694	3.9	6.8	0.634
695	3.6	6.8	0.382
696	3.4	6.8	0.239
697	3.4	6.8	0.166
698	3.3	6.8	0.089
699	3.5	6.8	0.035
700	3.6	6.8	0.025
701	3.7	6.8	0.076
702	3.6	6.8	0.191
703	3.7	6.8	0.516
704	3.9	6.8	0.552
705	3.8	6.8	0.555
706	3.8	6.8	0.581
707	3.8	6.8	0.555
708	3.5	6.8	0.538
709	3.4	6.8	0.498
710	3.4	6.8	0.437
711	3.5	6.8	0.399
712	3.4	6.8	0.372
713	3.3	6.8	0.387
714	3.3	6.8	0.480
715	3.3	6.8	0.535
716	3.1	6.8	0.662
717	3.2	6.8	0.680
718	3.0	6.8	0.634
719	3.1	6.8	0.382
720	3.3	6.8	0.239
721	3.4	6.8	0.166
722	3.2	6.8	0.089
723	3.1	6.8	0.035
724	3.0	6.8	0.025
725	2.9	6.8	0.076
726	3.0	6.8	0.191
727	3.1	6.8	0.516
728	3.1	6.7	0.552
729	3.3	6.7	0.555
730	3.0	6.7	0.581
731	2.7	6.7	0.555
732	2.6	6.7	0.538
733	2.3	6.7	0.498
734	2.1	6.7	0.437
735	2.3	6.7	0.399
736	2.4	6.7	0.372
737	2.6	6.7	0.387
738	3.1	6.7	0.480
739	3.5	6.7	0.535
740	3.7	6.7	0.662
741	3.7	6.7	0.680
742	3.8	6.7	0.634
743	4.0	6.7	0.382
744	4.3	6.7	0.239
745	4.4	6.7	0.166
746	4.6	6.7	0.089
747	4.6	6.7	0.035
748	4.5	6.7	0.025
749	4.6	6.7	0.076
750	4.6	6.7	0.191
751	4.5	6.7	0.516
752	4.7	6.7	0.552
753	4.6	6.7	0.555
754	4.3	6.7	0.581
755	4.0	6.7	0.555
756	3.8	6.7	0.538
757	3.7	6.7	0.498
758	3.6	6.7	0.437
759	3.7	6.7	0.399
760	3.6	6.7	0.372
761	3.7	6.7	0.387
762	4.0	6.7	0.480
763	4.3	6.7	0.535
764	4.6	6.7	0.662
765	5.0	6.7	0.680
766	5.3	6.7	0.634
767	5.7	6.7	0.382
768	5.8	6.7	0.239
769	5.9	6.7	0.166
770	5.8	6.7	0.089
771	5.8	6.7	0.035
772	6.1	6.7	0.025
773	6.4	6.7	0.076
774	6.5	6.7	0.191
775	6.6	6.7	0.516
776	6.7	6.7	0.552
777	6.7	6.7	0.555
778	6.7	6.7	0.581
779	6.6	6.7	0.555
780	6.6	6.7	0.538
781	6.4	6.7	0.498
782	6.3	6.7	0.437
783	6.4	6.7	0.399
784	6.5	6.7	0.372
785	6.7	6.7	0.387
786	6.8	6.7	0.480
787	7.2	6.7	0.535
788	7.6	6.7	0.662
789	7.9	6.7	0.680
790	8.1	6.7	0.634
791	8.2	6.6	0.382
792	8.3	6.6	0.239
793	8.4	6.6	0.166
794	8.5	6.6	0.089
795	8.5	6.6	0.035
796	8.7	6.6	0.025
797	8.8	6.6	0.076
798	8.9	6.6	0.191
799	9.1	6.6	0.516
800	8.9	6.6	0.552
801	8.9	6.6	0.555
802	8.6	6.6	0.581
803	8.3	6.6	0.555
804	7.9	6.6	0.538
805	7.8	6.6	0.498
806	7.5	6.6	0.437
807	7.5	6.6	0.399
808	7.6	6.6	0.372
809	7.7	6.6	0.387
810	7.8	6.6	0.480
811	8.1	6.6	0.535
812	8.2	6.6	0.662
813	8.0	6.6	0.680
814	8.4	6.6	0.634
815	8.2	6.6	0.382
816	8.2	6.6	0.239
817	8.4	6.6	0.166
818	8.3	6.6	0.089
819	8.2	6.6	0.035
820	8.4	6.6	0.025
821	8.1	6.6	0.076
822	7.8	6.6	0.191
823	7.6	6.6	0.516
824	7.5	6.6	0.552
825	7.3	6.6	0.555
826	7.3	6.6	0.581
827	6.9	6.6	0.555
828	6.4	6.6	0.538
829	6.1	6.6	0.498
830	5.7	6.6	0.437
831	5.6	6.6	0.399
832	5.6	6.6	0.372
833	5.5	6.6	0.387
834	5.5	6.6	0.480
835	5.9	6.6	0.535
836	5.9	6.6	0.662
837	5.9	6.6	0.680
838	6.0	6.6	0.634
839	6.2	6.6	0.382
840	6.2	6.6	0.239
841	6.2	6.6	0.166
842	6.1	6.6	0.089
843	6.0	6.6	0.035
844	6.2	6.6	0.025
845	6.2	6.6	0.076
846	6.2	6.6	0.191
847	6.3	6.6	0.516
848	6.2	6.6	0.552
849	6.0	6.6	0.555
850	5.8	6.6	0.581
851	5.6	6.5	0.555
852	5.4	6.5	0.538
853	5.0	6.5	0.498
854	5.1	6.5	0.437
855	5.1	6.5	0.399
856	5.2	6.5	0.372
857	5.4	6.5	0.387
858	5.6	6.5	0.480
859	5.9	6.5	0.535
860	6.2	6.5	0.662
861	6.3	6.5	0.680
862	6.2	6.5	0.634
863	6.3	6.5	0.382
864	6.3	6.5	0.239
865	6.2	6.5	0.166
866	6.4	6.5	0.089
867	6.3	6.5	0.035
868	6.3	6.5	0.025
869	6.1	6.5	0.076
870	6.2	6.5	0.191
871	6.3	6.5	0.516
872	6.1	6.5	0.552
873	6.2	6.5	0.555
874	6.1	6.5	0.581
875	5.8	6.5	0.555
876	5.7	6.5	0.538
877	5.4	6.5	0.498
878	5.3	6.5	0.437
879	5.2	6.5	0.399
880	5.0	6.5	0.372
881	5.1	6.5	0.387
882	5.2	6.5	0.480
883	5.6	6.5	0.535
884	5.7	6.5	0.662
885	5.8	6.5	0.680
886	5.8	6.5	0.634
887	6.1	6.5	0.382
888	6.1	6.5	0.239
889	6.1	6.5	0.166
890	6.0	6.5	0.089
891	5.9	6.5	0.035
892	5.6	6.5	0.025
893	5.8	6.5	0.076
894	5.8	6.5	0.191
895	5.7	6.5	0.516
896	5.6	6.5	0.552
897	5.5	6.5	0.555
898	5.5	6.5	0.581
899	5.3	6.5	0.555
900	5.3	6.5	0.538
901	5.4	6.5	0.498
902	5.4	6.5	0.437
903	5.3	6.5	0.399
904	5.3	6.5	0.372
905	5.2	6.5	0.387
906	5.1	6.5	0.480
907	5.0	6.5	0.535
908	5.0	6.5	0.662
909	5.1	6.5	0.680
910	5.1	6.5	0.634
911	5.2	6.5	0.382
912	5.1	6.5	0.239
913	5.1	6.5	0.166
914	5.2	6.5	0.089
915	5.4	6.5	0.035
916	5.6	6.5	0.025
917	5.6	6.5	0.076
918	5.9	6.5	0.191
919	5.8	6.5	0.516
920	5.6	6.5	0.552
921	5.6	6.5	0.555
922	5.4	6.5	0.581
923	5.4	6.5	0.555
924	5.0	6.5	0.538
925	5.0	6.5	0.498
926	4.9	6.5	0.437
927	4.8	6.5	0.399
928	4.8	6.5	0.372
929	4.8	6.5	0.387
930	5.1	6.5	0.480
931	5.3	6.5	0.535
932	5.6	6.5	0.662
933	5.6	6.5	0.680
934	5.9	6.4	0.634
935	6.1	6.4	0.382
936	6.1	6.4	0.239
937	6.0	6.4	0.166
938	6.2	6.4	0.089
939	6.2	6.4	0.035
940	6.1	6.4	0.025
941	6.2	6.4	0.076
942	6.3	6.4	0.191
943	6.5	6.4	0.516
944	6.5	6.4	0.552
945	6.5	6.4	0.555
946	6.4	6.4	0.581
947	6.2	6.4	0.555
948	5.8	6.4	0.538
949	5.5	6.4	0.498
950	5.3	6.4	0.437
951	5.6	6.4	0.399
952	5.7	6.4	0.372
953	5.7	6.4	0.387
954	5.8	6.4	0.480
955	5.9	6.4	0.535
956	6.2	6.4	0.662
957	6.1	6.4	0.680
958	6.1	6.4	0.634
959	6.3	6.4	0.382
960	6.4	6.4	0.239
961	6.5	6.4	0.166
962	6.6	6.4	0.089
963	6.7	6.4	0.035
964	6.7	6.4	0.025
965	6.7	6.4	0.076
966	6.7	6.4	0.191
967	6.7	6.4	0.516
968	6.8	6.4	0.552
969	6.5	6.4	0.555
970	6.3	6.4	0.581
971	6.1	6.4	0.555
972	5.9	6.4	0.538
973	5.5	6.4	0.498
974	5.4	6.4	0.437
975	5.2	6.4	0.399
976	5.2	6.4	0.372
977	5.4	6.4	0.387
978	5.6	6.4	0.480
979	6.1	6.4	0.535
980	6.2	6.4	0.662
981	6.6	6.4	0.680
982	6.8	6.4	0.634
983	6.6	6.4	0.382
984	6.8	6.4	0.239
985	6.9	6.4	0.166
986	6.9	6.4	0.089
987	6.8	6.4	0.035
988	7.0	6.4	0.025
989	6.9	6.4	0.076
990	6.8	6.4	0.191
991	6.8	6.4	0.516
992	6.7	6.4	0.552
