# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
195	1.1	2.7	0.030
196	1.2	2.7	0.022
197	1.1	2.7	0.066
198	1.0	2.7	0.165
199	1.1	2.7	0.446
200	1.5	2.7	0.478
201	1.6	2.7	0.480
202	1.5	2.7	0.503
203	1.4	2.7	0.480
204	1.5	2.7	0.465
205	1.4	2.7	0.431
206	1.3	2.7	0.378
207	1.2	2.7	0.345
208	1.2	2.7	0.322
209	1.2	2.7	0.334
210	1.1	2.7	0.415
211	1.2	2.7	0.463
212	1.2	2.7	0.573
213	1.2	2.7	0.588
214	1.2	2.7	0.549
215	1.1	2.7	0.330
216	1.1	2.7	0.207
217	0.6	2.7	0.143
218	0.7	2.7	0.077
219	0.7	2.7	0.030
220	0.8	2.7	0.022
221	0.8	2.7	0.066
222	0.9	2.7	0.165
223	1.0	2.7	0.446
224	1.5	2.7	0.478
225	1.5	2.7	0.480
226	1.5	2.7	0.503
227	1.5	2.7	0.480
228	1.5	2.7	0.465
229	1.4	2.7	0.431
230	1.5	2.7	0.378
231	1.4	2.7	0.345
232	1.6	2.7	0.322
233	1.7	2.6	0.334
234	1.8	2.6	0.415
235	1.8	2.6	0.463
236	1.9	2.6	0.573
237	2.1	2.6	0.588
238	2.2	2.6	0.549
239	2.3	2.6	0.330
240	2.4	2.6	0.207
241	2.0	2.6	0.143
242	2.0	2.6	0.077
243	2.0	2.6	0.030
244	2.1	2.6	0.022
245	2.0	2.6	0.066
246	2.0	2.6	0.165
247	2.0	2.6	0.446
248	2.4	2.6	0.478
249	2.5	2.6	0.480
250	2.4	2.6	0.503
251	2.4	2.6	0.480
252	2.2	2.6	0.465
253	2.1	2.6	0.431
254	2.0	2.6	0.378
255	2.0	2.6	0.345
256	2.1	2.6	0.322
257	2.3	2.6	0.334
258	2.2	2.6	0.415
259	2.3	2.6	0.463
260	2.4	2.6	0.573
261	2.4	2.6	0.588
262	2.5	2.6	0.549
263	2.5	2.6	0.330
264	2.5	2.6	0.207
265	2.1	2.6	0.143
266	2.1	2.6	0.077
267	2.1	2.6	0.030
268	2.1	2.6	0.022
269	2.0	2.6	0.066
270	2.1	2.6	0.165
271	2.0	2.6	0.446
272	2.5	2.6	0.478
273	2.5	2.6	0.480
274	2.5	2.6	0.503
275	2.4	2.6	0.480
276	2.2	2.6	0.465
277	2.1	2.6	0.431
278	2.0	2.6	0.378
279	2.0	2.6	0.345
280	2.0	2.6	0.322
281	2.0	2.6	0.334
282	2.0	2.6	0.415
283	2.0	2.6	0.463
284	2.0	2.6	0.573
285	2.1	2.6	0.588
286	2.1	2.6	0.549
287	2.1	2.6	0.330
288	2.1	2.6	0.207
289	1.6	2.6	0.143
290	1.6	2.5	0.077
291	1.6	2.5	0.030
292	1.6	2.5	0.022
293	1.6	2.5	0.066
294	1.6	2.5	0.165
295	1.6	2.5	0.446
296	2.0	2.5	0.478
297	2.0	2.5	0.480
298	2.0	2.5	0.503
299	1.9	2.5	0.480
300	1.9	2.5	0.465
301	1.8	2.5	0.431
302	1.7	2.5	0.378
303	1.7	2.5	0.345
304	1.6	2.5	0.322
305	1.7	2.5	0.334
306	1.7	2.5	0.415
307	1.7	2.5	0.463
308	1.8	2.5	0.573
309	1.8	2.5	0.588
310	1.9	2.5	0.549
311	1.9	2.5	0.330
312	1.9	2.5	0.207
313	1.5	2.5	0.143
314	1.5	2.5	0.077
315	1.5	2.5	0.030
316	1.4	2.5	0.022
317	1.4	2.5	0.066
318	1.3	2.5	0.165
319	1.4	2.5	0.446
320	1.9	2.5	0.478
321	1.9	2.5	0.480
322	1.9	2.5	0.503
323	1.8	2.5	0.480
324	1.9	2.5	0.465
325	1.8	2.5	0.431
326	1.7	2.5	0.378
327	1.6	2.5	0.345
328	1.5	2.5	0.322
329	1.6	2.5	0.334
330	1.6	2.5	0.415
331	1.7	2.5	0.463
332	1.8	2.5	0.573
333	1.8	2.5	0.588
334	1.8	2.5	0.549
335	1.8	2.5	0.330
336	1.8	2.5	0.207
337	1.3	2.5	0.143
338	1.4	2.5	0.077
339	1.4	2.5	0.030
340	1.5	2.5	0.022
341	1.5	2.5	0.066
342	1.5	2.5	0.165
343	1.5	2.5	0.446
344	2.1	2.5	0.478
345	2.1	2.5	0.480
346	2.1	2.5	0.503
347	2.1	2.5	0.480
348	2.0	2.5	0.465
349	2.0	2.5	0.431
350	2.1	2.5	0.378
351	2.1	2.5	0.345
352	2.1	2.5	0.322
353	2.2	2.5	0.334
354	2.2	2.5	0.415
355	2.3	2.5	0.463
356	2.3	2.5	0.573
357	2.3	2.5	0.588
358	2.4	2.5	0.549
359	2.4	2.5	0.330
360	2.3	2.5	0.207
361	1.8	2.4	0.143
362	1.9	2.4	0.077
363	1.9	2.4	0.030
364	1.9	2.4	0.022
365	1.9	2.4	0.066
366	2.0	2.4	0.165
367	2.0	2.4	0.446
368	2.5	2.4	0.478
369	2.5	2.4	0.480
370	2.5	2.4	0.503
371	2.4	2.4	0.480
372	2.3	2.4	0.465
373	2.3	2.4	0.431
374	2.2	2.4	0.378
375	2.2	2.4	0.345
376	2.3	2.4	0.322
377	2.5	2.4	0.334
378	2.6	2.4	0.415
379	2.7	2.4	0.463
380	2.7	2.4	0.573
381	2.8	2.4	0.588
382	2.9	2.4	0.549
383	3.0	2.4	0.330
384	3.1	2.4	0.207
385	2.8	2.4	0.143
386	2.8	2.4	0.077
387	2.8	2.4	0.030
388	2.8	2.4	0.022
389	2.8	2.4	0.066
390	2.7	2.4	0.165
391	2.7	2.4	0.446
392	3.2	2.4	0.478
393	3.0	2.4	0.480
394	2.9	2.4	0.503
395	2.8	2.4	0.480
396	2.6	2.4	0.465
397	2.4	2.4	0.431
398	2.2	2.4	0.378
399	2.3	2.4	0.345
400	2.2	2.4	0.322
401	2.2	2.4	0.334
402	2.3	2.4	0.415
403	2.2	2.4	0.463
404	2.2	2.4	0.573
405	2.3	2.4	0.588
406	2.3	2.4	0.549
407	2.3	2.4	0.330
408	2.2	2.4	0.207
409	1.6	2.4	0.143
410	1.7	2.4	0.077
411	1.8	2.4	0.030
412	1.8	2.4	0.022
413	1.8	2.4	0.066
414	1.8	2.4	0.165
415	1.9	2.4	0.446
416	2.4	2.4	0.478
417	2.3	2.4	0.480
418	2.3	2.4	0.503
419	2.3	2.4	0.480
420	2.2	2.4	0.465
421	2.1	2.4	0.431
422	2.1	2.4	0.378
423	2.1	2.4	0.345
424	2.2	2.4	0.322
425	2.3	2.4	0.334
426	2.3	2.4	0.415
427	2.4	2.4	0.463
428	2.4	2.4	0.573
429	2.5	2.4	0.588
430	2.6	2.4	0.549
431	2.5	2.4	0.330
432	2.5	2.4	0.207
433	2.1	2.4	0.143
434	2.1	2.4	0.077
435	2.2	2.4	0.030
436	2.3	2.4	0.022
437	2.2	2.4	0.066
438	2.2	2.4	0.165
439	2.2	2.4	0.446
440	2.7	2.4	0.478
441	2.6	2.4	0.480
442	2.6	2.4	0.503
443	2.6	2.4	0.480
444	2.5	2.4	0.465
445	2.5	2.4	0.431
446	2.4	2.4	0.378
447	2.3	2.4	0.345
448	2.3	2.4	0.322
449	2.3	2.4	0.334
450	2.3	2.4	0.415
451	2.4	2.4	0.463
452	2.4	2.4	0.573
453	2.5	2.4	0.588
454	2.6	2.4	0.549
455	2.5	2.4	0.330
456	2.5	2.4	0.207
457	2.1	2.4	0.143
458	2.1	2.4	0.077
459	2.2	2.4	0.030
460	2.2	2.3	0.022
461	2.2	2.3	0.066
462	2.3	2.3	0.165
463	2.3	2.3	0.446
464	2.7	2.3	0.478
465	2.7	2.3	0.480
466	2.6	2.3	0.503
467	2.5	2.3	0.480
468	2.4	2.3	0.465
469	2.3	2.3	0.431
470	2.3	2.3	0.378
471	2.2	2.3	0.345
472	2.2	2.3	0.322
473	2.2	2.3	0.334
474	2.2	2.3	0.415
475	2.2	2.3	0.463
476	2.3	2.3	0.573
477	2.3	2.3	0.588
478	2.3	2.3	0.549
479	2.3	2.3	0.330
480	2.3	2.3	0.207
481	1.9	2.3	0.143
482	2.0	2.3	0.077
483	2.0	2.3	0.030
484	2.1	2.3	0.022
485	2.1	2.3	0.066
486	2.0	2.3	0.165
487	2.1	2.3	0.446
488	2.5	2.3	0.478
489	2.5	2.3	0.480
490	2.4	2.3	0.503
491	2.3	2.3	0.480
492	2.1	2.3	0.465
493	2.2	2.3	0.431
494	2.1	2.3	0.378
495	2.1	2.3	0.345
496	2.1	2.3	0.322
497	2.1	2.3	0.334
498	2.2	2.3	0.415
499	2.2	2.3	0.463
500	2.4	2.3	0.573
501	2.3	2.3	0.588
502	2.5	2.3	0.549
503	2.5	2.3	0.330
504	2.6	2.3	0.207
505	2.1	2.3	0.143
506	2.1	2.3	0.077
507	2.1	2.3	0.030
508	2.1	2.3	0.022
509	2.1	2.3	0.066
510	2.2	2.3	0.165
511	2.3	2.3	0.446
512	2.8	2.3	0.478
513	2.7	2.3	0.480
514	2.7	2.3	0.503
515	2.6	2.3	0.480
516	2.5	2.3	0.465
517	2.4	2.3	0.431
518	2.4	2.3	0.378
519	2.4	2.3	0.345
520	2.5	2.3	0.322
521	2.5	2.3	0.334
522	2.5	2.3	0.415
523	2.5	2.3	0.463
524	2.5	2.3	0.573
525	2.5	2.3	0.588
526	2.6	2.3	0.549
527	2.7	2.3	0.330
528	2.8	2.3	0.207
529	2.3	2.3	0.143
530	2.3	2.3	0.077
531	2.4	2.3	0.030
532	2.4	2.3	0.022
533	2.4	2.3	0.066
534	2.3	2.3	0.165
535	2.4	2.3	0.446
536	2.9	2.3	0.478
537	2.8	2.3	0.480
538	2.7	2.3	0.503
539	2.6	2.3	0.480
540	2.4	2.3	0.465
541	2.3	2.3	0.431
542	2.2	2.3	0.378
543	2.1	2.3	0.345
544	2.2	2.3	0.322
545	2.2	2.3	0.334
546	2.3	2.3	0.415
547	2.3	2.3	0.463
548	2.3	2.3	0.573
549	2.4	2.3	0.588
550	2.5	2.3	0.549
551	2.5	2.3	0.330
552	2.6	2.3	0.207
553	2.1	2.3	0.143
554	2.1	2.3	0.077
555	2.2	2.3	0.030
556	2.1	2.3	0.022
557	2.2	2.3	0.066
558	2.3	2.3	0.165
559	2.2	2.3	0.446
560	2.7	2.3	0.478
561	2.6	2.3	0.480
562	2.5	2.3	0.503
563	2.4	2.3	0.480
564	2.4	2.3	0.465
565	2.3	2.3	0.431
566	2.2	2.3	0.378
567	2.2	2.3	0.345
568	2.2	2.3	0.322
569	2.3	2.3	0.334
570	2.3	2.3	0.415
571	2.3	2.3	0.463
572	2.4	2.3	0.573
573	2.3	2.3	0.588
574	2.4	2.3	0.549
575	2.3	2.3	0.330
576	2.3	2.3	0.207
577	1.8	2.3	0.143
578	1.9	2.3	0.077
579	1.9	2.3	0.030
580	1.8	2.3	0.022
581	1.7	2.3	0.066
582	1.8	2.3	0.165
583	1.7	2.3	0.446
584	2.2	2.3	0.478
585	2.1	2.3	0.480
586	2.0	2.3	0.503
587	1.9	2.3	0.480
588	1.8	2.3	0.465
589	1.7	2.3	0.431
590	1.7	2.3	0.378
591	1.6	2.3	0.345
592	1.6	2.3	0.322
593	1.6	2.3	0.334
594	1.6	2.3	0.415
595	1.6	2.3	0.463
596	1.6	2.3	0.573
597	1.6	2.3	0.588
598	1.7	2.2	0.549
599	1.7	2.2	0.330
600	1.7	2.2	0.207
601	1.3	2.2	0.143
602	1.3	2.2	0.077
603	1.4	2.2	0.030
604	1.5	2.2	0.022
605	1.6	2.2	0.066
606	1.6	2.2	0.165
607	1.6	2.2	0.446
608	2.0	2.2	0.478
609	2.1	2.2	0.480
610	2.1	2.2	0.503
611	2.0	2.2	0.480
612	2.0	2.2	0.465
613	2.0	2.2	0.431
614	2.0	2.2	0.378
615	2.0	2.2	0.345
616	1.9	2.2	0.322
617	2.0	2.2	0.334
618	2.1	2.2	0.415
619	2.2	2.2	0.463
620	2.2	2.2	0.573
621	2.4	2.2	0.588
622	2.4	2.2	0.549
623	2.5	2.2	0.330
624	2.5	2.2	0.207
625	2.1	2.2	0.143
626	2.2	2.2	0.077
627	2.1	2.2	0.030
628	2.1	2.2	0.022
629	2.1	2.2	0.066
630	2.1	2.2	0.165
631	2.0	2.2	0.446
632	2.5	2.2	0.478
633	2.4	2.2	0.480
634	2.4	2.2	0.503
635	2.2	2.2	0.480
636	2.1	2.2	0.465
637	2.0	2.2	0.431
638	2.0	2.2	0.378
639	2.0	2.2	0.345
640	2.1	2.2	0.322
641	2.0	2.2	0.334
642	2.1	2.2	0.415
643	2.2	2.2	0.463
644	2.2	2.2	0.573
645	2.2	2.2	0.588
646	2.2	2.2	0.549
647	2.1	2.2	0.330
648	2.1	2.2	0.207
649	1.6	2.2	0.143
650	1.7	2.2	0.077
651	1.7	2.2	0.030
652	1.7	2.2	0.022
653	1.8	2.2	0.066
654	1.9	2.2	0.165
655	1.8	2.2	0.446
656	2.3	2.2	0.478
657	2.3	2.2	0.480
658	2.3	2.2	0.503
659	2.2	2.2	0.480
660	2.2	2.2	0.465
661	2.1	2.2	0.431
662	2.1	2.2	0.378
663	2.2	2.2	0.345
664	2.1	2.2	0.322
665	2.2	2.2	0.334
666	2.3	2.2	0.415
667	2.4	2.2	0.463
668	2.6	2.2	0.573
669	2.6	2.2	0.588
670	2.8	2.2	0.549
671	2.9	2.2	0.330
672	2.9	2.2	0.207
673	2.5	2.2	0.143
674	2.4	2.2	0.077
675	2.3	2.2	0.030
676	2.3	2.2	0.022
677	2.1	2.2	0.066
678	1.9	2.2	0.165
679	1.9	2.2	0.446
680	2.4	2.2	0.478
681	2.4	2.2	0.480
682	2.3	2.2	0.503
683	2.2	2.2	0.480
684	2.1	2.2	0.465
685	2.0	2.2	0.431
686	2.0	2.2	0.378
687	2.0	2.2	0.345
688	1.8	2.2	0.322
689	1.7	2.2	0.334
690	1.7	2.2	0.415
691	1.6	2.2	0.463
692	1.5	2.2	0.573
693	1.4	2.2	0.588
694	1.3	2.2	0.549
695	1.2	2.2	0.330
696	1.2	2.2	0.207
697	0.7	2.2	0.143
698	0.7	2.2	0.077
699	0.7	2.2	0.030
700	0.8	2.2	0.022
701	0.8	2.2	0.066
702	0.8	2.2	0.165
703	0.8	2.2	0.446
704	1.4	2.2	0.478
705	1.3	2.2	0.480
706	1.3	2.2	0.503
707	1.3	2.2	0.480
708	1.2	2.2	0.465
709	1.2	2.2	0.431
710	1.2	2.2	0.378
711	1.2	2.2	0.345
712	1.2	2.2	0.322
713	1.1	2.2	0.334
714	1.1	2.2	0.415
715	1.1	2.2	0.463
716	1.1	2.2	0.573
717	1.1	2.2	0.588
718	1.0	2.2	0.549
719	1.1	2.2	0.330
720	1.1	2.2	0.207
721	0.7	2.2	0.143
722	0.6	2.2	0.077
723	0.6	2.2	0.030
724	0.6	2.2	0.022
725	0.5	2.2	0.066
726	0.6	2.2	0.165
727	0.6	2.2	0.446
728	1.1	2.2	0.478
729	1.1	2.2	0.480
730	1.0	2.2	0.503
731	0.9	2.2	0.480
732	0.9	2.2	0.465
733	0.8	2.2	0.431
734	0.7	2.2	0.378
735	0.8	2.2	0.345
736	0.8	2.2	0.322
737	0.9	2.2	0.334
738	1.1	2.2	0.415
739	1.2	2.2	0.463
740	1.3	2.2	0.573
741	1.3	2.2	0.588
742	1.3	2.2	0.549
743	1.4	2.2	0.330
744	1.5	2.2	0.207
745	1.0	2.2	0.143
746	1.1	2.2	0.077
747	1.1	2.2	0.030
748	1.1	2.2	0.022
749	1.1	2.2	0.066
750	1.1	2.2	0.165
751	1.0	2.2	0.446
752	1.5	2.2	0.478
753	1.5	2.2	0.480
754	1.4	2.2	0.503
755	1.3	2.2	0.480
756	1.2	2.1	0.465
757	1.2	2.1	0.431
758	1.2	2.1	0.378
759	1.2	2.1	0.345
760	1.2	2.1	0.322
761	1.2	2.1	0.334
762	1.3	2.1	0.415
763	1.4	2.1	0.463
764	1.5	2.1	0.573
765	1.6	2.1	0.588
766	1.7	2.1	0.549
767	1.8	2.1	0.330
768	1.9	2.1	0.207
769	1.5	2.1	0.143
770	1.5	2.1	0.077
771	1.5	2.1	0.030
772	1.6	2.1	0.022
773	1.7	2.1	0.066
774	1.7	2.1	0.165
775	1.7	2.1	0.446
776	2.2	2.1	0.478
777	2.2	2.1	0.480
778	2.2	2.1	0.503
779	2.1	2.1	0.480
780	2.1	2.1	0.465
781	2.1	2.1	0.431
782	2.0	2.1	0.378
783	2.0	2.1	0.345
784	2.1	2.1	0.322
785	2.1	2.1	0.334
786	2.2	2.1	0.415
787	2.3	2.1	0.463
788	2.4	2.1	0.573
789	2.5	2.1	0.588
790	2.6	2.1	0.549
791	2.7	2.1	0.330
792	2.7	2.1	0.207
793	2.3	2.1	0.143
794	2.3	2.1	0.077
795	2.3	2.1	0.030
796	2.4	2.1	0.022
797	2.4	2.1	0.066
798	2.5	2.1	0.165
799	2.5	2.1	0.446
800	2.9	2.1	0.478
801	2.8	2.1	0.480
802	2.8	2.1	0.503
803	2.7	2.1	0.480
804	2.6	2.1	0.465
805	2.5	2.1	0.431
806	2.4	2.1	0.378
807	2.4	2.1	0.345
808	2.4	2.1	0.322
809	2.5	2.1	0.334
810	2.5	2.1	0.415
811	2.6	2.1	0.463
812	2.6	2.1	0.573
813	2.6	2.1	0.588
814	2.7	2.1	0.549
815	2.6	2.1	0.330
816	2.6	2.1	0.207
817	2.3	2.1	0.143
818	2.3	2.1	0.077
819	2.3	2.1	0.030
820	2.3	2.1	0.022
821	2.2	2.1	0.066
822	2.1	2.1	0.165
823	2.1	2.1	0.446
824	2.4	2.1	0.478
825	2.4	2.1	0.480
826	2.3	2.1	0.503
827	2.2	2.1	0.480
828	2.0	2.1	0.465
829	1.9	2.1	0.431
830	1.8	2.1	0.378
831	1.8	2.1	0.345
832	1.8	2.1	0.322
833	1.8	2.1	0.334
834	1.8	2.1	0.415
835	1.9	2.1	0.463
836	1.9	2.1	0.573
837	1.9	2.1	0.588
838	1.9	2.1	0.549
839	2.0	2.1	0.330
840	2.0	2.1	0.207
841	1.6	2.1	0.143
842	1.6	2.1	0.077
843	1.5	2.1	0.030
844	1.6	2.1	0.022
845	1.6	2.1	0.066
846	1.6	2.1	0.165
847	1.6	2.1	0.446
848	2.0	2.1	0.478
849	1.9	2.1	0.480
850	1.9	2.1	0.503
851	1.8	2.1	0.480
852	1.7	2.1	0.465
853	1.6	2.1	0.431
854	1.6	2.1	0.378
855	1.6	2.1	0.345
856	1.7	2.1	0.322
857	1.7	2.1	0.334
858	1.8	2.1	0.415
859	1.9	2.1	0.463
860	2.0	2.1	0.573
861	2.0	2.1	0.588
862	2.0	2.1	0.549
863	2.0	2.1	0.330
864	2.0	2.1	0.207
865	1.6	2.1	0.143
866	1.7	2.1	0.077
867	1.6	2.1	0.030
868	1.6	2.1	0.022
869	1.6	2.1	0.066
870	1.6	2.1	0.165
871	1.6	2.1	0.446
872	2.0	2.1	0.478
873	2.0	2.1	0.480
874	2.0	2.1	0.503
875	1.9	2.1	0.480
876	1.8	2.1	0.465
877	1.7	2.1	0.431
878	1.7	2.1	0.378
879	1.7	2.1	0.345
880	1.6	2.1	0.322
881	1.6	2.1	0.334
882	1.7	2.1	0.415
883	1.8	2.1	0.463
884	1.8	2.1	0.573
885	1.9	2.1	0.588
886	1.9	2.1	0.549
887	2.0	2.1	0.330
888	2.0	2.1	0.207
889	1.6	2.1	0.143
890	1.5	2.1	0.077
891	1.5	2.1	0.030
892	1.4	2.1	0.022
893	1.5	2.1	0.066
894	1.5	2.1	0.165
895	1.5	2.1	0.446
896	1.8	2.1	0.478
897	1.8	2.1	0.480
898	1.8	2.1	0.503
899	1.7	2.1	0.480
900	1.7	2.1	0.465
901	1.7	2.1	0.431
902	1.7	2.1	0.378
903	1.7	2.1	0.345
904	1.7	2.1	0.322
905	1.7	2.1	0.334
906	1.6	2.1	0.415
907	1.6	2.1	0.463
908	1.6	2.1	0.573
909	1.6	2.1	0.588
910	1.6	2.1	0.549
911	1.7	2.1	0.330
912	1.6	2.1	0.207
913	1.2	2.1	0.143
914	1.3	2.1	0.077
915	1.3	2.1	0.030
916	1.4	2.1	0.022
917	1.4	2.0	0.066
918	1.5	2.0	0.165
919	1.5	2.0	0.446
920	1.8	2.0	0.478
921	1.8	2.0	0.480
922	1.7	2.0	0.503
923	1.7	2.0	0.480
924	1.6	2.0	0.465
925	1.6	2.0	0.431
926	1.6	2.0	0.378
927	1.5	2.0	0.345
928	1.5	2.0	0.322
929	1.5	2.0	0.334
930	1.7	2.0	0.415
931	1.7	2.0	0.463
932	1.8	2.0	0.573
933	1.8	2.0	0.588
934	1.9	2.0	0.549
935	2.0	2.0	0.330
936	2.0	2.0	0.207
937	1.5	2.0	0.143
938	1.6	2.0	0.077
939	1.6	2.0	0.030
940	1.6	2.0	0.022
941	1.6	2.0	0.066
942	1.6	2.0	0.165
943	1.7	2.0	0.446
944	2.1	2.0	0.478
945	2.1	2.0	0.480
946	2.1	2.0	0.503
947	2.0	2.0	0.480
948	1.9	2.0	0.465
949	1.8	2.0	0.431
950	1.7	2.0	0.378
951	1.8	2.0	0.345
952	1.8	2.0	0.322
953	1.8	2.0	0.334
954	1.9	2.0	0.415
955	1.9	2.0	0.463
956	2.0	2.0	0.573
957	2.0	2.0	0.588
958	2.0	2.0	0.549
959	2.0	2.0	0.330
960	2.1	2.0	0.207
961	1.7	2.0	0.143
962	1.7	2.0	0.077
963	1.7	2.0	0.030
964	1.8	2.0	0.022
965	1.8	2.0	0.066
966	1.8	2.0	0.165
967	1.7	2.0	0.446
968	2.2	2.0	0.478
969	2.1	2.0	0.480
970	2.0	2.0	0.503
971	2.0	2.0	0.480
972	1.9	2.0	0.465
973	1.8	2.0	0.431
974	1.7	2.0	0.378
975	1.7	2.0	0.345
976	1.7	2.0	0.322
977	1.7	2.0	0.334
978	1.8	2.0	0.415
979	2.0	2.0	0.463
980	2.0	2.0	0.573
981	2.1	2.0	0.588
982	2.2	2.0	0.549
983	2.1	2.0	0.330
984	2.2	2.0	0.207
985	1.8	2.0	0.143
986	1.8	2.0	0.077
987	1.8	2.0	0.030
988	1.8	2.0	0.022
989	1.8	2.0	0.066
990	1.8	2.0	0.165
991	1.8	2.0	0.446
992	2.2	2.0	0.478
