# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
210	3.5	8.2	0.415
211	3.5	8.2	0.463
212	3.5	8.2	0.573
213	3.5	8.2	0.588
214	3.5	8.2	0.549
215	3.4	8.2	0.330
216	3.2	8.2	0.207
217	1.8	8.2	0.143
218	2.0	8.2	0.077
219	2.1	8.2	0.030
220	2.3	8.2	0.022
221	2.5	8.2	0.066
222	2.7	8.2	0.165
223	2.9	8.2	0.446
224	4.5	8.2	0.478
225	4.4	8.2	0.480
226	4.5	8.2	0.503
227	4.6	8.2	0.480
228	4.5	8.1	0.465
229	4.3	8.1	0.431
230	4.4	8.1	0.378
231	4.3	8.1	0.345
232	4.8	8.1	0.322
233	5.1	8.1	0.334
234	5.5	8.1	0.415
235	5.5	8.1	0.463
236	5.8	8.1	0.573
237	6.2	8.1	0.588
238	6.7	8.1	0.549
239	7.1	8.1	0.330
240	7.3	8.1	0.207
241	6.2	8.1	0.143
242	6.2	8.1	0.077
243	6.2	8.1	0.030
244	6.2	8.1	0.022
245	6.2	8.1	0.066
246	6.1	8.1	0.165
247	6.1	8.1	0.446
248	7.4	8.0	0.478
249	7.5	8.0	0.480
250	7.1	8.0	0.503
251	7.2	8.0	0.480
252	6.6	8.0	0.465
253	6.4	8.0	0.431
254	6.0	8.0	0.378
255	6.1	8.0	0.345
256	6.3	8.0	0.322
257	6.8	8.0	0.334
258	6.8	8.0	0.415
259	6.9	8.0	0.463
260	7.2	8.0	0.573
261	7.4	8.0	0.588
262	7.6	8.0	0.549
263	7.6	8.0	0.330
264	7.7	8.0	0.207
265	6.2	8.0	0.143
266	6.4	8.0	0.077
267	6.3	8.0	0.030
268	6.3	8.0	0.022
269	6.1	7.9	0.066
270	6.3	7.9	0.165
271	6.1	7.9	0.446
272	7.7	7.9	0.478
273	7.7	7.9	0.480
274	7.4	7.9	0.503
275	7.2	7.9	0.480
276	6.8	7.9	0.465
277	6.4	7.9	0.431
278	6.2	7.9	0.378
279	6.0	7.9	0.345
280	6.0	7.9	0.322
281	5.9	7.9	0.334
282	6.1	7.9	0.415
283	6.1	7.9	0.463
284	6.1	7.9	0.573
285	6.3	7.9	0.588
286	6.4	7.9	0.549
287	6.4	7.9	0.330
288	6.5	7.9	0.207
289	4.8	7.8	0.143
290	4.8	7.8	0.077
291	4.8	7.8	0.030
292	4.8	7.8	0.022
293	4.8	7.8	0.066
294	4.9	7.8	0.165
295	4.8	7.8	0.446
296	6.2	7.8	0.478
297	6.2	7.8	0.480
298	6.1	7.8	0.503
299	5.8	7.8	0.480
300	5.6	7.8	0.465
301	5.3	7.8	0.431
302	5.2	7.8	0.378
303	5.2	7.8	0.345
304	5.0	7.8	0.322
305	5.2	7.8	0.334
306	5.2	7.8	0.415
307	5.2	7.8	0.463
308	5.3	7.8	0.573
309	5.4	7.8	0.588
310	5.7	7.8	0.549
311	5.7	7.8	0.330
312	5.8	7.8	0.207
313	4.4	7.8	0.143
314	4.4	7.8	0.077
315	4.4	7.7	0.030
316	4.2	7.7	0.022
317	4.1	7.7	0.066
318	4.0	7.7	0.165
319	4.1	7.7	0.446
320	5.6	7.7	0.478
321	5.7	7.7	0.480
322	5.6	7.7	0.503
323	5.5	7.7	0.480
324	5.6	7.7	0.465
325	5.4	7.7	0.431
326	5.2	7.7	0.378
327	4.9	7.7	0.345
328	4.6	7.7	0.322
329	4.9	7.7	0.334
330	5.0	7.7	0.415
331	5.2	7.7	0.463
332	5.3	7.7	0.573
333	5.3	7.7	0.588
334	5.4	7.7	0.549
335	5.5	7.7	0.330
336	5.4	7.7	0.207
337	4.0	7.7	0.143
338	4.1	7.7	0.077
339	4.3	7.7	0.030
340	4.5	7.7	0.022
341	4.6	7.7	0.066
342	4.6	7.7	0.165
343	4.6	7.6	0.446
344	6.3	7.6	0.478
345	6.3	7.6	0.480
346	6.5	7.6	0.503
347	6.2	7.6	0.480
348	6.1	7.6	0.465
349	6.0	7.6	0.431
350	6.2	7.6	0.378
351	6.3	7.6	0.345
352	6.3	7.6	0.322
353	6.5	7.6	0.334
354	6.8	7.6	0.415
355	6.8	7.6	0.463
356	7.1	7.6	0.573
357	7.0	7.6	0.588
358	7.3	7.6	0.549
359	7.2	7.6	0.330
360	7.0	7.6	0.207
361	5.6	7.6	0.143
362	5.7	7.6	0.077
363	5.9	7.6	0.030
364	5.8	7.6	0.022
365	5.7	7.6	0.066
366	6.0	7.6	0.165
367	6.1	7.6	0.446
368	7.6	7.6	0.478
369	7.6	7.6	0.480
370	7.6	7.6	0.503
371	7.1	7.6	0.480
372	7.0	7.6	0.465
373	6.8	7.5	0.431
374	6.6	7.5	0.378
375	6.7	7.5	0.345
376	7.0	7.5	0.322
377	7.5	7.5	0.334
378	7.9	7.5	0.415
379	8.1	7.5	0.463
380	8.2	7.5	0.573
381	8.4	7.5	0.588
382	8.7	7.5	0.549
383	9.0	7.5	0.330
384	9.3	7.5	0.207
385	8.3	7.5	0.143
386	8.4	7.5	0.077
387	8.5	7.5	0.030
388	8.4	7.5	0.022
389	8.4	7.5	0.066
390	8.3	7.5	0.165
391	8.2	7.5	0.446
392	9.5	7.5	0.478
393	9.1	7.5	0.480
394	8.7	7.5	0.503
395	8.3	7.5	0.480
396	7.9	7.5	0.465
397	7.3	7.5	0.431
398	6.8	7.5	0.378
399	6.8	7.5	0.345
400	6.6	7.5	0.322
401	6.6	7.5	0.334
402	6.8	7.5	0.415
403	6.7	7.5	0.463
404	6.7	7.5	0.573
405	7.1	7.5	0.588
406	6.8	7.4	0.549
407	6.9	7.4	0.330
408	6.7	7.4	0.207
409	4.9	7.4	0.143
410	5.1	7.4	0.077
411	5.3	7.4	0.030
412	5.3	7.4	0.022
413	5.4	7.4	0.066
414	5.4	7.4	0.165
415	5.6	7.4	0.446
416	7.2	7.4	0.478
417	7.0	7.4	0.480
418	6.8	7.4	0.503
419	6.8	7.4	0.480
420	6.6	7.4	0.465
421	6.4	7.4	0.431
422	6.4	7.4	0.378
423	6.5	7.4	0.345
424	6.7	7.4	0.322
425	6.8	7.4	0.334
426	6.9	7.4	0.415
427	7.2	7.4	0.463
428	7.2	7.4	0.573
429	7.6	7.4	0.588
430	7.7	7.4	0.549
431	7.7	7.4	0.330
432	7.6	7.4	0.207
433	6.3	7.4	0.143
434	6.5	7.4	0.077
435	6.8	7.3	0.030
436	7.0	7.3	0.022
437	6.8	7.3	0.066
438	6.7	7.3	0.165
439	6.6	7.3	0.446
440	8.1	7.3	0.478
441	7.9	7.3	0.480
442	7.9	7.3	0.503
443	8.0	7.3	0.480
444	7.6	7.3	0.465
445	7.5	7.3	0.431
446	7.3	7.3	0.378
447	6.9	7.3	0.345
448	7.0	7.3	0.322
449	7.0	7.3	0.334
450	6.9	7.3	0.415
451	7.2	7.3	0.463
452	7.4	7.3	0.573
453	7.6	7.3	0.588
454	7.8	7.3	0.549
455	7.7	7.3	0.330
456	7.5	7.3	0.207
457	6.2	7.3	0.143
458	6.5	7.3	0.077
459	6.5	7.3	0.030
460	6.8	7.3	0.022
461	6.7	7.3	0.066
462	6.8	7.3	0.165
463	6.8	7.2	0.446
464	8.3	7.2	0.478
465	8.3	7.2	0.480
466	7.9	7.2	0.503
467	7.7	7.2	0.480
468	7.4	7.2	0.465
469	7.1	7.2	0.431
470	6.9	7.2	0.378
471	6.7	7.2	0.345
472	6.5	7.2	0.322
473	6.6	7.2	0.334
474	6.5	7.2	0.415
475	6.7	7.2	0.463
476	6.9	7.2	0.573
477	6.8	7.2	0.588
478	7.0	7.2	0.549
479	7.0	7.2	0.330
480	7.0	7.2	0.207
481	5.6	7.2	0.143
482	6.0	7.2	0.077
483	6.0	7.2	0.030
484	6.2	7.2	0.022
485	6.2	7.2	0.066
486	6.1	7.2	0.165
487	6.3	7.2	0.446
488	7.6	7.2	0.478
489	7.4	7.2	0.480
490	7.2	7.2	0.503
491	6.9	7.2	0.480
492	6.5	7.2	0.465
493	6.6	7.2	0.431
494	6.3	7.2	0.378
495	6.3	7.2	0.345
496	6.3	7.2	0.322
497	6.3	7.2	0.334
498	6.7	7.2	0.415
499	6.7	7.2	0.463
500	7.1	7.2	0.573
501	7.1	7.2	0.588
502	7.4	7.2	0.549
503	7.5	7.2	0.330
504	7.7	7.2	0.207
505	6.4	7.2	0.143
506	6.2	7.2	0.077
507	6.2	7.1	0.030
508	6.3	7.1	0.022
509	6.5	7.1	0.066
510	6.7	7.1	0.165
511	6.9	7.1	0.446
512	8.4	7.1	0.478
513	8.3	7.1	0.480
514	8.0	7.1	0.503
515	7.7	7.1	0.480
516	7.5	7.1	0.465
517	7.4	7.1	0.431
518	7.2	7.1	0.378
519	7.2	7.1	0.345
520	7.4	7.1	0.322
521	7.5	7.1	0.334
522	7.5	7.1	0.415
523	7.7	7.1	0.463
524	7.6	7.1	0.573
525	7.6	7.1	0.588
526	7.8	7.1	0.549
527	8.1	7.1	0.330
528	8.3	7.1	0.207
529	7.0	7.1	0.143
530	7.0	7.1	0.077
531	7.3	7.1	0.030
532	7.1	7.1	0.022
533	7.2	7.1	0.066
534	7.0	7.1	0.165
535	7.3	7.1	0.446
536	8.7	7.1	0.478
537	8.5	7.1	0.480
538	8.1	7.1	0.503
539	7.7	7.1	0.480
540	7.2	7.1	0.465
541	6.9	7.1	0.431
542	6.5	7.1	0.378
543	6.4	7.1	0.345
544	6.6	7.1	0.322
545	6.7	7.1	0.334
546	6.9	7.1	0.415
547	7.0	7.1	0.463
548	7.1	7.0	0.573
549	7.2	7.0	0.588
550	7.5	7.0	0.549
551	7.7	7.0	0.330
552	8.0	7.0	0.207
553	6.5	7.0	0.143
554	6.4	7.0	0.077
555	6.5	7.0	0.030
556	6.4	7.0	0.022
557	6.8	7.0	0.066
558	6.9	7.0	0.165
559	6.7	7.0	0.446
560	8.0	7.0	0.478
561	7.8	7.0	0.480
562	7.5	7.0	0.503
563	7.4	7.0	0.480
564	7.2	7.0	0.465
565	6.9	7.0	0.431
566	6.8	7.0	0.378
567	6.6	7.0	0.345
568	6.7	7.0	0.322
569	6.8	7.0	0.334
570	6.9	7.0	0.415
571	7.0	7.0	0.463
572	7.2	7.0	0.573
573	7.0	7.0	0.588
574	7.1	7.0	0.549
575	7.1	7.0	0.330
576	6.9	7.0	0.207
577	5.5	7.0	0.143
578	5.7	7.0	0.077
579	5.7	7.0	0.030
580	5.4	7.0	0.022
581	5.3	7.0	0.066
582	5.3	7.0	0.165
583	5.3	7.0	0.446
584	6.5	7.0	0.478
585	6.3	7.0	0.480
586	6.2	7.0	0.503
587	5.9	7.0	0.480
588	5.5	7.0	0.465
589	5.2	7.0	0.431
590	5.1	7.0	0.378
591	4.9	7.0	0.345
592	4.8	7.0	0.322
593	4.8	7.0	0.334
594	4.8	7.0	0.415
595	4.8	7.0	0.463
596	4.7	7.0	0.573
597	4.9	7.0	0.588
598	5.1	7.0	0.549
599	5.2	7.0	0.330
600	5.3	6.9	0.207
601	3.8	6.9	0.143
602	4.1	6.9	0.077
603	4.4	6.9	0.030
604	4.5	6.9	0.022
605	4.7	6.9	0.066
606	4.7	6.9	0.165
607	4.7	6.9	0.446
608	6.1	6.9	0.478
609	6.3	6.9	0.480
610	6.2	6.9	0.503
611	6.1	6.9	0.480
612	6.2	6.9	0.465
613	6.2	6.9	0.431
614	6.0	6.9	0.378
615	5.9	6.9	0.345
616	5.7	6.9	0.322
617	6.1	6.9	0.334
618	6.2	6.9	0.415
619	6.6	6.9	0.463
620	6.7	6.9	0.573
621	7.2	6.9	0.588
622	7.4	6.9	0.549
623	7.5	6.9	0.330
624	7.6	6.9	0.207
625	6.5	6.9	0.143
626	6.5	6.9	0.077
627	6.4	6.9	0.030
628	6.3	6.9	0.022
629	6.3	6.9	0.066
630	6.3	6.9	0.165
631	6.1	6.9	0.446
632	7.5	6.9	0.478
633	7.3	6.9	0.480
634	7.1	6.9	0.503
635	6.7	6.9	0.480
636	6.2	6.9	0.465
637	6.1	6.9	0.431
638	6.0	6.9	0.378
639	6.0	6.9	0.345
640	6.2	6.9	0.322
641	6.1	6.9	0.334
642	6.4	6.9	0.415
643	6.6	6.8	0.463
644	6.7	6.8	0.573
645	6.7	6.8	0.588
646	6.5	6.8	0.549
647	6.4	6.8	0.330
648	6.3	6.8	0.207
649	4.9	6.8	0.143
650	5.2	6.8	0.077
651	5.2	6.8	0.030
652	5.2	6.8	0.022
653	5.4	6.8	0.066
654	5.6	6.8	0.165
655	5.6	6.8	0.446
656	7.0	6.8	0.478
657	7.0	6.8	0.480
658	6.8	6.8	0.503
659	6.7	6.8	0.480
660	6.5	6.8	0.465
661	6.5	6.8	0.431
662	6.5	6.8	0.378
663	6.5	6.8	0.345
664	6.4	6.8	0.322
665	6.8	6.8	0.334
666	7.0	6.8	0.415
667	7.4	6.8	0.463
668	7.7	6.8	0.573
669	8.0	6.8	0.588
670	8.3	6.8	0.549
671	8.7	6.8	0.330
672	8.8	6.8	0.207
673	7.5	6.8	0.143
674	7.2	6.8	0.077
675	7.0	6.8	0.030
676	6.8	6.8	0.022
677	6.2	6.8	0.066
678	5.8	6.8	0.165
679	5.7	6.8	0.446
680	7.1	6.8	0.478
681	7.1	6.8	0.480
682	6.9	6.8	0.503
683	6.6	6.8	0.480
684	6.2	6.8	0.465
685	6.2	6.8	0.431
686	6.1	6.8	0.378
687	6.0	6.8	0.345
688	5.4	6.8	0.322
689	5.1	6.8	0.334
690	5.0	6.8	0.415
691	4.9	6.8	0.463
692	4.7	6.8	0.573
693	4.3	6.8	0.588
694	4.1	6.8	0.549
695	3.7	6.8	0.330
696	3.5	6.7	0.207
697	2.1	6.7	0.143
698	2.0	6.7	0.077
699	2.2	6.7	0.030
700	2.3	6.7	0.022
701	2.4	6.7	0.066
702	2.3	6.7	0.165
703	2.5	6.7	0.446
704	4.1	6.7	0.478
705	4.0	6.7	0.480
706	3.9	6.7	0.503
707	3.9	6.7	0.480
708	3.6	6.7	0.465
709	3.5	6.7	0.431
710	3.5	6.7	0.378
711	3.7	6.7	0.345
712	3.5	6.7	0.322
713	3.5	6.7	0.334
714	3.4	6.7	0.415
715	3.4	6.7	0.463
716	3.2	6.7	0.573
717	3.3	6.7	0.588
718	3.1	6.7	0.549
719	3.2	6.7	0.330
720	3.4	6.7	0.207
721	2.1	6.7	0.143
722	1.9	6.7	0.077
723	1.8	6.7	0.030
724	1.7	6.7	0.022
725	1.6	6.7	0.066
726	1.7	6.7	0.165
727	1.8	6.7	0.446
728	3.3	6.7	0.478
729	3.4	6.7	0.480
730	3.2	6.7	0.503
731	2.8	6.7	0.480
732	2.7	6.7	0.465
733	2.4	6.7	0.431
734	2.2	6.7	0.378
735	2.3	6.7	0.345
736	2.5	6.7	0.322
737	2.7	6.7	0.334
738	3.2	6.7	0.415
739	3.6	6.7	0.463
740	3.8	6.7	0.573
741	3.9	6.7	0.588
742	3.9	6.7	0.549
743	4.2	6.7	0.330
744	4.5	6.7	0.207
745	3.3	6.7	0.143
746	3.5	6.7	0.077
747	3.6	6.7	0.030
748	3.5	6.7	0.022
749	3.5	6.7	0.066
750	3.5	6.6	0.165
751	3.4	6.6	0.446
752	5.0	6.6	0.478
753	4.8	6.6	0.480
754	4.5	6.6	0.503
755	4.2	6.6	0.480
756	4.0	6.6	0.465
757	3.9	6.6	0.431
758	3.7	6.6	0.378
759	3.8	6.6	0.345
760	3.8	6.6	0.322
761	3.9	6.6	0.334
762	4.2	6.6	0.415
763	4.5	6.6	0.463
764	4.8	6.6	0.573
765	5.2	6.6	0.588
766	5.6	6.6	0.549
767	6.0	6.6	0.330
768	6.1	6.6	0.207
769	4.9	6.6	0.143
770	4.8	6.6	0.077
771	4.8	6.6	0.030
772	5.2	6.6	0.022
773	5.4	6.6	0.066
774	5.5	6.6	0.165
775	5.7	6.6	0.446
776	7.1	6.6	0.478
777	7.0	6.6	0.480
778	7.0	6.6	0.503
779	6.9	6.6	0.480
780	6.8	6.6	0.465
781	6.7	6.6	0.431
782	6.6	6.6	0.378
783	6.6	6.6	0.345
784	6.7	6.6	0.322
785	6.9	6.6	0.334
786	7.0	6.6	0.415
787	7.5	6.6	0.463
788	7.9	6.6	0.573
789	8.3	6.6	0.588
790	8.5	6.6	0.549
791	8.6	6.6	0.330
792	8.7	6.6	0.207
793	7.5	6.6	0.143
794	7.6	6.6	0.077
795	7.6	6.6	0.030
796	7.8	6.6	0.022
797	8.0	6.6	0.066
798	8.0	6.6	0.165
799	8.2	6.6	0.446
800	9.3	6.6	0.478
801	9.3	6.6	0.480
802	9.0	6.6	0.503
803	8.7	6.5	0.480
804	8.3	6.5	0.465
805	8.2	6.5	0.431
806	7.9	6.5	0.378
807	7.9	6.5	0.345
808	8.0	6.5	0.322
809	8.1	6.5	0.334
810	8.2	6.5	0.415
811	8.5	6.5	0.463
812	8.6	6.5	0.573
813	8.4	6.5	0.588
814	8.8	6.5	0.549
815	8.6	6.5	0.330
816	8.6	6.5	0.207
817	7.5	6.5	0.143
818	7.4	6.5	0.077
819	7.3	6.5	0.030
820	7.5	6.5	0.022
821	7.2	6.5	0.066
822	6.8	6.5	0.165
823	6.7	6.5	0.446
824	7.8	6.5	0.478
825	7.7	6.5	0.480
826	7.6	6.5	0.503
827	7.2	6.5	0.480
828	6.7	6.5	0.465
829	6.3	6.5	0.431
830	5.9	6.5	0.378
831	5.8	6.5	0.345
832	5.8	6.5	0.322
833	5.7	6.5	0.334
834	5.8	6.5	0.415
835	6.1	6.5	0.463
836	6.1	6.5	0.573
837	6.2	6.5	0.588
838	6.3	6.5	0.549
839	6.5	6.5	0.330
840	6.4	6.5	0.207
841	5.2	6.5	0.143
842	5.1	6.5	0.077
843	5.0	6.5	0.030
844	5.2	6.5	0.022
845	5.2	6.5	0.066
846	5.2	6.5	0.165
847	5.3	6.5	0.446
848	6.5	6.5	0.478
849	6.3	6.5	0.480
850	6.1	6.5	0.503
851	5.9	6.5	0.480
852	5.6	6.5	0.465
853	5.2	6.5	0.431
854	5.3	6.5	0.378
855	5.3	6.5	0.345
856	5.4	6.5	0.322
857	5.6	6.5	0.334
858	5.9	6.5	0.415
859	6.1	6.5	0.463
860	6.5	6.5	0.573
861	6.5	6.5	0.588
862	6.5	6.5	0.549
863	6.6	6.5	0.330
864	6.5	6.5	0.207
865	5.2	6.5	0.143
866	5.4	6.5	0.077
867	5.3	6.5	0.030
868	5.4	6.5	0.022
869	5.1	6.5	0.066
870	5.2	6.5	0.165
871	5.3	6.5	0.446
872	6.4	6.5	0.478
873	6.5	6.4	0.480
874	6.4	6.4	0.503
875	6.1	6.4	0.480
876	6.0	6.4	0.465
877	5.7	6.4	0.431
878	5.5	6.4	0.378
879	5.5	6.4	0.345
880	5.3	6.4	0.322
881	5.3	6.4	0.334
882	5.5	6.4	0.415
883	5.8	6.4	0.463
884	5.9	6.4	0.573
885	6.1	6.4	0.588
886	6.1	6.4	0.549
887	6.4	6.4	0.330
888	6.4	6.4	0.207
889	5.1	6.4	0.143
890	5.0	6.4	0.077
891	4.9	6.4	0.030
892	4.6	6.4	0.022
893	4.8	6.4	0.066
894	4.7	6.4	0.165
895	4.7	6.4	0.446
896	5.8	6.4	0.478
897	5.8	6.4	0.480
898	5.8	6.4	0.503
899	5.5	6.4	0.480
900	5.6	6.4	0.465
901	5.7	6.4	0.431
902	5.6	6.4	0.378
903	5.6	6.4	0.345
904	5.5	6.4	0.322
905	5.5	6.4	0.334
906	5.3	6.4	0.415
907	5.3	6.4	0.463
908	5.2	6.4	0.573
909	5.3	6.4	0.588
910	5.3	6.4	0.549
911	5.4	6.4	0.330
912	5.3	6.4	0.207
913	4.0	6.4	0.143
914	4.2	6.4	0.077
915	4.4	6.4	0.030
916	4.5	6.4	0.022
917	4.5	6.4	0.066
918	4.9	6.4	0.165
919	4.8	6.4	0.446
920	5.9	6.4	0.478
921	5.9	6.4	0.480
922	5.7	6.4	0.503
923	5.6	6.4	0.480
924	5.3	6.4	0.465
925	5.2	6.4	0.431
926	5.2	6.4	0.378
927	5.0	6.4	0.345
928	5.0	6.4	0.322
929	5.0	6.4	0.334
930	5.4	6.4	0.415
931	5.6	6.4	0.463
932	5.8	6.4	0.573
933	5.9	6.3	0.588
934	6.2	6.3	0.549
935	6.4	6.3	0.330
936	6.4	6.3	0.207
937	5.0	6.3	0.143
938	5.2	6.3	0.077
939	5.2	6.3	0.030
940	5.1	6.3	0.022
941	5.2	6.3	0.066
942	5.3	6.3	0.165
943	5.5	6.3	0.446
944	6.8	6.3	0.478
945	6.8	6.3	0.480
946	6.7	6.3	0.503
947	6.4	6.3	0.480
948	6.0	6.3	0.465
949	5.8	6.3	0.431
950	5.6	6.3	0.378
951	5.8	6.3	0.345
952	6.0	6.3	0.322
953	6.0	6.3	0.334
954	6.1	6.3	0.415
955	6.2	6.3	0.463
956	6.5	6.3	0.573
957	6.4	6.3	0.588
958	6.4	6.3	0.549
959	6.6	6.3	0.330
960	6.7	6.3	0.207
961	5.5	6.3	0.143
962	5.6	6.3	0.077
963	5.7	6.3	0.030
964	5.7	6.3	0.022
965	5.7	6.3	0.066
966	5.7	6.3	0.165
967	5.7	6.3	0.446
968	7.1	6.3	0.478
969	6.8	6.3	0.480
970	6.6	6.3	0.503
971	6.4	6.3	0.480
972	6.2	6.3	0.465
973	5.7	6.3	0.431
974	5.6	6.3	0.378
975	5.4	6.3	0.345
976	5.4	6.3	0.322
977	5.6	6.3	0.334
978	5.9	6.3	0.415
979	6.4	6.3	0.463
980	6.5	6.3	0.573
981	6.9	6.3	0.588
982	7.2	6.3	0.549
983	7.0	6.3	0.330
984	7.1	6.3	0.207
985	5.9	6.3	0.143
986	5.9	6.3	0.077
987	5.9	6.3	0.030
988	6.0	6.3	0.022
989	6.0	6.2	0.066
990	5.9	6.2	0.165
991	5.8	6.2	0.446
992	7.0	6.2	0.478
