# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
245	6.7	8.6	0.242
246	6.6	8.6	0.607
247	6.6	8.6	1.640
248	8.0	8.6	1.755
249	8.1	8.6	1.763
250	7.8	8.6	1.847
251	7.8	8.6	1.763
252	7.1	8.6	1.709
253	7.0	8.6	1.582
254	6.5	8.6	1.390
255	6.6	8.6	1.267
256	6.8	8.6	1.183
257	7.4	8.5	1.229
258	7.4	8.5	1.525
259	7.5	8.5	1.701
260	7.8	8.5	2.104
261	8.0	8.5	2.162
262	8.3	8.5	2.016
263	8.3	8.5	1.213
264	8.3	8.5	0.760
265	6.8	8.5	0.526
266	6.9	8.5	0.284
267	6.9	8.5	0.111
268	6.8	8.5	0.081
269	6.7	8.5	0.242
270	6.8	8.5	0.607
271	6.7	8.5	1.640
272	8.3	8.4	1.755
273	8.4	8.4	1.763
274	8.1	8.4	1.847
275	7.8	8.4	1.763
276	7.3	8.4	1.709
277	7.0	8.4	1.582
278	6.7	8.4	1.390
279	6.5	8.4	1.267
280	6.5	8.4	1.183
281	6.5	8.4	1.229
282	6.6	8.4	1.525
283	6.6	8.4	1.701
284	6.6	8.4	2.104
285	6.9	8.4	2.162
286	6.9	8.4	2.016
287	6.9	8.4	1.213
288	7.0	8.4	0.760
289	5.2	8.4	0.526
290	5.2	8.4	0.284
291	5.2	8.4	0.111
292	5.2	8.4	0.081
293	5.3	8.3	0.242
294	5.3	8.3	0.607
295	5.2	8.3	1.640
296	6.7	8.3	1.755
297	6.7	8.3	1.763
298	6.7	8.3	1.847
299	6.3	8.3	1.763
300	6.1	8.3	1.709
301	5.8	8.3	1.582
302	5.7	8.3	1.390
303	5.6	8.3	1.267
304	5.4	8.3	1.183
305	5.7	8.3	1.229
306	5.6	8.3	1.525
307	5.7	8.3	1.701
308	5.8	8.3	2.104
309	5.8	8.3	2.162
310	6.2	8.3	2.016
311	6.2	8.3	1.213
312	6.3	8.3	0.760
313	4.8	8.3	0.526
314	4.8	8.3	0.284
315	4.8	8.3	0.111
316	4.6	8.3	0.081
317	4.5	8.3	0.242
318	4.4	8.2	0.607
319	4.5	8.2	1.640
320	6.1	8.2	1.755
321	6.2	8.2	1.763
322	6.1	8.2	1.847
323	6.0	8.2	1.763
324	6.1	8.2	1.709
325	5.9	8.2	1.582
326	5.7	8.2	1.390
327	5.3	8.2	1.267
328	5.1	8.2	1.183
329	5.3	8.2	1.229
330	5.4	8.2	1.525
331	5.6	8.2	1.701
332	5.7	8.2	2.104
333	5.8	8.2	2.162
334	5.8	8.2	2.016
335	6.0	8.2	1.213
336	5.8	8.2	0.760
337	4.4	8.2	0.526
338	4.5	8.2	0.284
339	4.7	8.2	0.111
340	4.9	8.2	0.081
341	5.0	8.1	0.242
342	5.0	8.1	0.607
343	5.0	8.1	1.640
344	6.8	8.1	1.755
345	6.9	8.1	1.763
346	7.0	8.1	1.847
347	6.8	8.1	1.763
348	6.6	8.1	1.709
349	6.6	8.1	1.582
350	6.8	8.1	1.390
351	6.8	8.1	1.267
352	6.9	8.1	1.183
353	7.1	8.1	1.229
354	7.3	8.1	1.525
355	7.4	8.1	1.701
356	7.7	8.1	2.104
357	7.6	8.0	2.162
358	7.9	8.0	2.016
359	7.8	8.0	1.213
360	7.7	8.0	0.760
361	6.1	8.0	0.526
362	6.2	8.0	0.284
363	6.4	8.0	0.111
364	6.3	8.0	0.081
365	6.2	8.0	0.242
366	6.6	8.0	0.607
367	6.6	8.0	1.640
368	8.3	8.0	1.755
369	8.2	8.0	1.763
370	8.3	8.0	1.847
371	7.7	8.0	1.763
372	7.6	8.0	1.709
373	7.4	8.0	1.582
374	7.2	8.0	1.390
375	7.3	8.0	1.267
376	7.6	8.0	1.183
377	8.2	8.0	1.229
378	8.5	8.0	1.525
379	8.8	8.0	1.701
380	8.9	8.0	2.104
381	9.1	8.0	2.162
382	9.5	8.0	2.016
383	9.8	8.0	1.213
384	10.1	7.9	0.760
385	9.1	7.9	0.526
386	9.1	7.9	0.284
387	9.2	7.9	0.111
388	9.1	7.9	0.081
389	9.1	7.9	0.242
390	9.0	7.9	0.607
391	8.9	7.9	1.640
392	10.4	7.9	1.755
393	9.9	7.9	1.763
394	9.5	7.9	1.847
395	9.0	7.9	1.763
396	8.6	7.9	1.709
397	7.9	7.9	1.582
398	7.4	7.9	1.390
399	7.4	7.9	1.267
400	7.2	7.9	1.183
401	7.1	7.9	1.229
402	7.4	7.9	1.525
403	7.3	7.9	1.701
404	7.2	7.9	2.104
405	7.7	7.9	2.162
406	7.4	7.9	2.016
407	7.5	7.9	1.213
408	7.3	7.8	0.760
409	5.3	7.8	0.526
410	5.6	7.8	0.284
411	5.8	7.8	0.111
412	5.8	7.8	0.081
413	5.8	7.8	0.242
414	5.9	7.8	0.607
415	6.1	7.8	1.640
416	7.8	7.8	1.755
417	7.7	7.8	1.763
418	7.4	7.8	1.847
419	7.4	7.8	1.763
420	7.2	7.8	1.709
421	7.0	7.8	1.582
422	7.0	7.8	1.390
423	7.0	7.8	1.267
424	7.3	7.8	1.183
425	7.4	7.8	1.229
426	7.5	7.8	1.525
427	7.8	7.8	1.701
428	7.9	7.8	2.104
429	8.3	7.8	2.162
430	8.4	7.8	2.016
431	8.4	7.8	1.213
432	8.3	7.8	0.760
433	6.9	7.8	0.526
434	7.0	7.8	0.284
435	7.4	7.8	0.111
436	7.6	7.8	0.081
437	7.4	7.8	0.242
438	7.3	7.8	0.607
439	7.1	7.8	1.640
440	8.8	7.8	1.755
441	8.6	7.8	1.763
442	8.6	7.7	1.847
443	8.7	7.7	1.763
444	8.3	7.7	1.709
445	8.2	7.7	1.582
446	7.9	7.7	1.390
447	7.5	7.7	1.267
448	7.7	7.7	1.183
449	7.6	7.7	1.229
450	7.5	7.7	1.525
451	7.8	7.7	1.701
452	8.0	7.7	2.104
453	8.3	7.7	2.162
454	8.5	7.7	2.016
455	8.3	7.7	1.213
456	8.2	7.7	0.760
457	6.7	7.7	0.526
458	7.0	7.7	0.284
459	7.1	7.7	0.111
460	7.4	7.7	0.081
461	7.3	7.7	0.242
462	7.4	7.7	0.607
463	7.4	7.7	1.640
464	9.0	7.7	1.755
465	9.0	7.7	1.763
466	8.6	7.7	1.847
467	8.3	7.7	1.763
468	8.0	7.7	1.709
469	7.7	7.7	1.582
470	7.5	7.7	1.390
471	7.3	7.7	1.267
472	7.1	7.7	1.183
473	7.2	7.7	1.229
474	7.1	7.7	1.525
475	7.2	7.7	1.701
476	7.5	7.7	2.104
477	7.4	7.7	2.162
478	7.6	7.7	2.016
479	7.6	7.6	1.213
480	7.7	7.6	0.760
481	6.1	7.6	0.526
482	6.5	7.6	0.284
483	6.5	7.6	0.111
484	6.8	7.6	0.081
485	6.7	7.6	0.242
486	6.7	7.6	0.607
487	6.8	7.6	1.640
488	8.3	7.6	1.755
489	8.1	7.6	1.763
490	7.8	7.6	1.847
491	7.5	7.6	1.763
492	7.0	7.6	1.709
493	7.2	7.6	1.582
494	6.9	7.6	1.390
495	6.8	7.6	1.267
496	6.9	7.6	1.183
497	6.9	7.6	1.229
498	7.2	7.6	1.525
499	7.3	7.6	1.701
500	7.7	7.6	2.104
501	7.7	7.6	2.162
502	8.0	7.6	2.016
503	8.2	7.6	1.213
504	8.4	7.6	0.760
505	7.0	7.6	0.526
506	6.8	7.6	0.284
507	6.8	7.6	0.111
508	6.9	7.6	0.081
509	7.0	7.6	0.242
510	7.3	7.6	0.607
511	7.5	7.6	1.640
512	9.1	7.6	1.755
513	9.0	7.6	1.763
514	8.7	7.6	1.847
515	8.4	7.6	1.763
516	8.1	7.6	1.709
517	8.0	7.6	1.582
518	7.8	7.6	1.390
519	7.8	7.6	1.267
520	8.1	7.6	1.183
521	8.1	7.6	1.229
522	8.2	7.6	1.525
523	8.3	7.6	1.701
524	8.3	7.6	2.104
525	8.3	7.5	2.162
526	8.5	7.5	2.016
527	8.8	7.5	1.213
528	9.1	7.5	0.760
529	7.6	7.5	0.526
530	7.6	7.5	0.284
531	7.9	7.5	0.111
532	7.7	7.5	0.081
533	7.8	7.5	0.242
534	7.6	7.5	0.607
535	7.9	7.5	1.640
536	9.4	7.5	1.755
537	9.2	7.5	1.763
538	8.8	7.5	1.847
539	8.4	7.5	1.763
540	7.9	7.5	1.709
541	7.6	7.5	1.582
542	7.1	7.5	1.390
543	7.0	7.5	1.267
544	7.2	7.5	1.183
545	7.3	7.5	1.229
546	7.5	7.5	1.525
547	7.6	7.5	1.701
548	7.7	7.5	2.104
549	7.8	7.5	2.162
550	8.2	7.5	2.016
551	8.3	7.5	1.213
552	8.6	7.5	0.760
553	7.0	7.5	0.526
554	7.0	7.5	0.284
555	7.1	7.5	0.111
556	7.0	7.5	0.081
557	7.4	7.5	0.242
558	7.5	7.5	0.607
559	7.3	7.5	1.640
560	8.7	7.5	1.755
561	8.5	7.5	1.763
562	8.2	7.4	1.847
563	8.0	7.4	1.763
564	7.8	7.4	1.709
565	7.5	7.4	1.582
566	7.4	7.4	1.390
567	7.2	7.4	1.267
568	7.3	7.4	1.183
569	7.4	7.4	1.229
570	7.5	7.4	1.525
571	7.6	7.4	1.701
572	7.8	7.4	2.104
573	7.6	7.4	2.162
574	7.8	7.4	2.016
575	7.7	7.4	1.213
576	7.5	7.4	0.760
577	6.0	7.4	0.526
578	6.2	7.4	0.284
579	6.2	7.4	0.111
580	5.9	7.4	0.081
581	5.7	7.4	0.242
582	5.8	7.4	0.607
583	5.7	7.4	1.640
584	7.1	7.4	1.755
585	6.9	7.4	1.763
586	6.7	7.4	1.847
587	6.4	7.4	1.763
588	6.0	7.4	1.709
589	5.7	7.4	1.582
590	5.6	7.4	1.390
591	5.3	7.4	1.267
592	5.2	7.4	1.183
593	5.2	7.4	1.229
594	5.2	7.4	1.525
595	5.2	7.4	1.701
596	5.1	7.4	2.104
597	5.3	7.4	2.162
598	5.5	7.4	2.016
599	5.7	7.4	1.213
600	5.7	7.4	0.760
601	4.1	7.3	0.526
602	4.4	7.3	0.284
603	4.7	7.3	0.111
604	4.9	7.3	0.081
605	5.2	7.3	0.242
606	5.1	7.3	0.607
607	5.1	7.3	1.640
608	6.7	7.3	1.755
609	6.8	7.3	1.763
610	6.8	7.3	1.847
611	6.6	7.3	1.763
612	6.7	7.3	1.709
613	6.7	7.3	1.582
614	6.5	7.3	1.390
615	6.5	7.3	1.267
616	6.2	7.3	1.183
617	6.6	7.3	1.229
618	6.8	7.3	1.525
619	7.2	7.3	1.701
620	7.3	7.3	2.104
621	7.8	7.3	2.162
622	8.0	7.3	2.016
623	8.1	7.3	1.213
624	8.2	7.3	0.760
625	7.0	7.3	0.526
626	7.1	7.3	0.284
627	7.0	7.3	0.111
628	6.8	7.3	0.081
629	6.8	7.3	0.242
630	6.9	7.3	0.607
631	6.6	7.3	1.640
632	8.1	7.3	1.755
633	7.9	7.3	1.763
634	7.8	7.3	1.847
635	7.2	7.3	1.763
636	6.7	7.3	1.709
637	6.7	7.3	1.582
638	6.6	7.3	1.390
639	6.6	7.3	1.267
640	6.7	7.3	1.183
641	6.6	7.3	1.229
642	6.9	7.3	1.525
643	7.2	7.3	1.701
644	7.3	7.3	2.104
645	7.3	7.2	2.162
646	7.1	7.2	2.016
647	7.0	7.2	1.213
648	6.8	7.2	0.760
649	5.3	7.2	0.526
650	5.6	7.2	0.284
651	5.6	7.2	0.111
652	5.7	7.2	0.081
653	5.9	7.2	0.242
654	6.1	7.2	0.607
655	6.0	7.2	1.640
656	7.6	7.2	1.755
657	7.6	7.2	1.763
658	7.4	7.2	1.847
659	7.2	7.2	1.763
660	7.1	7.2	1.709
661	7.0	7.2	1.582
662	7.0	7.2	1.390
663	7.1	7.2	1.267
664	7.0	7.2	1.183
665	7.4	7.2	1.229
666	7.6	7.2	1.525
667	8.0	7.2	1.701
668	8.4	7.2	2.104
669	8.7	7.2	2.162
670	9.0	7.2	2.016
671	9.5	7.2	1.213
672	9.6	7.2	0.760
673	8.1	7.2	0.526
674	7.8	7.2	0.284
675	7.6	7.2	0.111
676	7.4	7.2	0.081
677	6.8	7.2	0.242
678	6.3	7.2	0.607
679	6.2	7.2	1.640
680	7.7	7.2	1.755
681	7.7	7.2	1.763
682	7.5	7.2	1.847
683	7.2	7.2	1.763
684	6.8	7.2	1.709
685	6.7	7.2	1.582
686	6.6	7.2	1.390
687	6.5	7.2	1.267
688	5.9	7.2	1.183
689	5.6	7.2	1.229
690	5.5	7.2	1.525
691	5.3	7.2	1.701
692	5.1	7.2	2.104
693	4.7	7.2	2.162
694	4.4	7.2	2.016
695	4.1	7.1	1.213
696	3.9	7.1	0.760
697	2.2	7.1	0.526
698	2.2	7.1	0.284
699	2.4	7.1	0.111
700	2.5	7.1	0.081
701	2.6	7.1	0.242
702	2.5	7.1	0.607
703	2.7	7.1	1.640
704	4.4	7.1	1.755
705	4.3	7.1	1.763
706	4.2	7.1	1.847
707	4.3	7.1	1.763
708	4.0	7.1	1.709
709	3.8	7.1	1.582
710	3.8	7.1	1.390
711	4.0	7.1	1.267
712	3.8	7.1	1.183
713	3.8	7.1	1.229
714	3.7	7.1	1.525
715	3.7	7.1	1.701
716	3.5	7.1	2.104
717	3.6	7.1	2.162
718	3.4	7.1	2.016
719	3.5	7.1	1.213
720	3.7	7.1	0.760
721	2.2	7.1	0.526
722	2.1	7.1	0.284
723	2.0	7.1	0.111
724	1.8	7.1	0.081
725	1.7	7.1	0.242
726	1.9	7.1	0.607
727	1.9	7.1	1.640
728	3.5	7.1	1.755
729	3.7	7.1	1.763
730	3.4	7.1	1.847
731	3.0	7.1	1.763
732	2.9	7.1	1.709
733	2.6	7.1	1.582
734	2.4	7.1	1.390
735	2.5	7.1	1.267
736	2.7	7.1	1.183
737	2.9	7.1	1.229
738	3.5	7.1	1.525
739	4.0	7.1	1.701
740	4.2	7.1	2.104
741	4.2	7.1	2.162
742	4.2	7.1	2.016
743	4.5	7.1	1.213
744	4.8	7.1	0.760
745	3.3	7.1	0.526
746	3.5	7.1	0.284
747	3.5	7.1	0.111
748	3.4	7.1	0.081
749	3.5	7.0	0.242
750	3.5	7.0	0.607
751	3.4	7.0	1.640
752	5.0	7.0	1.755
753	4.8	7.0	1.763
754	4.5	7.0	1.847
755	4.2	7.0	1.763
756	4.0	7.0	1.709
757	3.9	7.0	1.582
758	3.7	7.0	1.390
759	3.8	7.0	1.267
760	3.8	7.0	1.183
761	3.9	7.0	1.229
762	4.1	7.0	1.525
763	4.5	7.0	1.701
764	4.8	7.0	2.104
765	5.2	7.0	2.162
766	5.6	7.0	2.016
767	6.0	7.0	1.213
768	6.1	7.0	0.760
769	4.9	7.0	0.526
770	4.8	7.0	0.284
771	4.8	7.0	0.111
772	5.1	7.0	0.081
773	5.4	7.0	0.242
774	5.5	7.0	0.607
775	5.7	7.0	1.640
776	7.0	7.0	1.755
777	7.0	7.0	1.763
778	7.0	7.0	1.847
779	6.9	7.0	1.763
780	6.8	7.0	1.709
781	6.7	7.0	1.582
782	6.5	7.0	1.390
783	6.6	7.0	1.267
784	6.7	7.0	1.183
785	6.9	7.0	1.229
786	7.0	7.0	1.525
787	7.5	7.0	1.701
788	7.9	7.0	2.104
789	8.2	7.0	2.162
790	8.4	7.0	2.016
791	8.6	7.0	1.213
792	8.7	7.0	0.760
793	7.5	7.0	0.526
794	7.6	7.0	0.284
795	7.6	7.0	0.111
796	7.8	7.0	0.081
797	7.9	7.0	0.242
798	8.0	7.0	0.607
799	8.2	7.0	1.640
800	9.3	7.0	1.755
801	9.3	6.9	1.763
802	9.0	6.9	1.847
803	8.7	6.9	1.763
804	8.3	6.9	1.709
805	8.2	6.9	1.582
806	7.9	6.9	1.390
807	7.9	6.9	1.267
808	8.0	6.9	1.183
809	8.1	6.9	1.229
810	8.2	6.9	1.525
811	8.5	6.9	1.701
812	8.6	6.9	2.104
813	8.4	6.9	2.162
814	8.8	6.9	2.016
815	8.6	6.9	1.213
816	8.6	6.9	0.760
817	7.5	6.9	0.526
818	7.4	6.9	0.284
819	7.3	6.9	0.111
820	7.5	6.9	0.081
821	7.1	6.9	0.242
822	6.8	6.9	0.607
823	6.7	6.9	1.640
824	7.8	6.9	1.755
825	7.7	6.9	1.763
826	7.6	6.9	1.847
827	7.2	6.9	1.763
828	6.6	6.9	1.709
829	6.3	6.9	1.582
830	5.9	6.9	1.390
831	5.8	6.9	1.267
832	5.8	6.9	1.183
833	5.7	6.9	1.229
834	5.8	6.9	1.525
835	6.1	6.9	1.701
836	6.1	6.9	2.104
837	6.2	6.9	2.162
838	6.3	6.9	2.016
839	6.5	6.9	1.213
840	6.4	6.9	0.760
841	5.2	6.9	0.526
842	5.1	6.9	0.284
843	5.0	6.8	0.111
844	5.2	6.8	0.081
845	5.2	6.8	0.242
846	5.2	6.8	0.607
847	5.3	6.8	1.640
848	6.5	6.8	1.755
849	6.3	6.8	1.763
850	6.1	6.8	1.847
851	5.9	6.8	1.763
852	5.6	6.8	1.709
853	5.2	6.8	1.582
854	5.3	6.8	1.390
855	5.3	6.8	1.267
856	5.4	6.8	1.183
857	5.6	6.8	1.229
858	5.9	6.8	1.525
859	6.1	6.8	1.701
860	6.4	6.8	2.104
861	6.5	6.8	2.162
862	6.5	6.8	2.016
863	6.6	6.8	1.213
864	6.5	6.8	0.760
865	5.2	6.8	0.526
866	5.4	6.8	0.284
867	5.3	6.8	0.111
868	5.3	6.8	0.081
869	5.0	6.8	0.242
870	5.2	6.8	0.607
871	5.3	6.8	1.640
872	6.4	6.8	1.755
873	6.4	6.8	1.763
874	6.4	6.8	1.847
875	6.0	6.8	1.763
876	6.0	6.8	1.709
877	5.7	6.8	1.582
878	5.5	6.8	1.390
879	5.4	6.8	1.267
880	5.2	6.8	1.183
881	5.3	6.8	1.229
882	5.5	6.8	1.525
883	5.8	6.8	1.701
884	5.9	6.8	2.104
885	6.1	6.8	2.162
886	6.1	6.8	2.016
887	6.4	6.8	1.213
888	6.4	6.8	0.760
889	5.1	6.8	0.526
890	5.0	6.8	0.284
891	4.9	6.7	0.111
892	4.6	6.7	0.081
893	4.8	6.7	0.242
894	4.7	6.7	0.607
895	4.7	6.7	1.640
896	5.8	6.7	1.755
897	5.8	6.7	1.763
898	5.7	6.7	1.847
899	5.5	6.7	1.763
900	5.6	6.7	1.709
901	5.7	6.7	1.582
902	5.6	6.7	1.390
903	5.6	6.7	1.267
904	5.5	6.7	1.183
905	5.5	6.7	1.229
906	5.3	6.7	1.525
907	5.3	6.7	1.701
908	5.2	6.7	2.104
909	5.3	6.7	2.162
910	5.3	6.7	2.016
911	5.4	6.7	1.213
912	5.3	6.7	0.760
913	4.0	6.7	0.526
914	4.1	6.7	0.284
915	4.3	6.7	0.111
916	4.5	6.7	0.081
917	4.5	6.7	0.242
918	4.9	6.7	0.607
919	4.7	6.7	1.640
920	5.9	6.7	1.755
921	5.9	6.7	1.763
922	5.6	6.7	1.847
923	5.6	6.7	1.763
924	5.2	6.7	1.709
925	5.2	6.7	1.582
926	5.1	6.7	1.390
927	5.0	6.7	1.267
928	5.0	6.7	1.183
929	5.0	6.7	1.229
930	5.4	6.7	1.525
931	5.6	6.7	1.701
932	5.8	6.7	2.104
933	5.9	6.7	2.162
934	6.2	6.7	2.016
935	6.4	6.7	1.213
936	6.4	6.7	0.760
937	5.0	6.7	0.526
938	5.2	6.7	0.284
939	5.1	6.7	0.111
940	5.1	6.7	0.081
941	5.2	6.7	0.242
942	5.3	6.7	0.607
943	5.4	6.7	1.640
944	6.7	6.7	1.755
945	6.7	6.7	1.763
946	6.7	6.7	1.847
947	6.4	6.7	1.763
948	6.0	6.7	1.709
949	5.8	6.7	1.582
950	5.6	6.7	1.390
951	5.8	6.6	1.267
952	6.0	6.6	1.183
953	6.0	6.6	1.229
954	6.1	6.6	1.525
955	6.1	6.6	1.701
956	6.5	6.6	2.104
957	6.4	6.6	2.162
958	6.4	6.6	2.016
959	6.6	6.6	1.213
960	6.7	6.6	0.760
961	5.5	6.6	0.526
962	5.6	6.6	0.284
963	5.7	6.6	0.111
964	5.7	6.6	0.081
965	5.7	6.6	0.242
966	5.7	6.6	0.607
967	5.7	6.6	1.640
968	7.1	6.6	1.755
969	6.8	6.6	1.763
970	6.6	6.6	1.847
971	6.4	6.6	1.763
972	6.1	6.6	1.709
973	5.7	6.6	1.582
974	5.6	6.6	1.390
975	5.4	6.6	1.267
976	5.4	6.6	1.183
977	5.6	6.6	1.229
978	5.9	6.6	1.525
979	6.4	6.6	1.701
980	6.5	6.6	2.104
981	6.8	6.6	2.162
982	7.1	6.6	2.016
983	6.9	6.6	1.213
984	7.1	6.6	0.760
985	5.9	6.6	0.526
986	5.9	6.6	0.284
987	5.8	6.6	0.111
988	6.0	6.6	0.081
989	6.0	6.6	0.242
990	5.8	6.6	0.607
991	5.8	6.6	1.640
992	7.0	6.6	1.755
